Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1927.6200000000001,12,11,3,0,850
Bobby,1958.32,11,10,4,0,850
PFinn,1784.15,9,9,6,0,850
Barrett,1767.76,9,9,6,0,850
Scott,1653.07,7,7,8,0,850
David,1632.53,6,6,9,0,850
Brian,1609.85,5,4,10,0,850
Justin,1563.3,2,2,13,0,850
Eric,1442.91,1,0,14,0,850
Diaz,1876.82,13,12,2,0,851
Bobby,1912.81,12,11,3,0,851
Barrett,1875.35,11,11,4,0,851
German,1870.41,11,10,4,0,851
David,1682.08,8,7,7,0,851
PFinn,1728.71,7,6,8,0,851
Scott,1647.17,5,5,10,0,851
Brian,1632.11,4,4,11,0,851
Justin,1534.31,3,3,12,0,851
Eric,1332.79,1,1,14,0,851
German,2235.69,15,14,0,0,852
Diaz,1873.1,13,12,2,0,852
Bobby,1773.78,9,8,6,0,852
PFinn,1754.82,9,8,6,0,852
David,1627.58,8,7,7,0,852
Barrett,1786.41,7,7,8,0,852
Scott,1727.6599999999999,7,7,8,0,852
Brian,1602.7,4,4,11,0,852
Justin,1538.24,3,3,12,0,852
Eric,1361.14,0,0,15,0,852
Diaz,1920.07,13,12,2,0,853
Barrett,1871.43,11,11,4,0,853
German,1837.56,10,9,5,0,853
PFinn,1744.56,10,9,5,0,853
David,1689.02,9,8,6,0,853
Bobby,1705.7,8,7,7,0,853
Brian,1636.6000000000001,6,6,9,0,853
Justin,1538.4,4,4,11,0,853
Scott,1518.89,3,3,12,0,853
Eric,1159.72,1,1,14,0,853
German,2188.78,14,13,1,0,854
Diaz,1881.54,12,11,3,0,854
Bobby,1865.44,10,9,5,0,854
Barrett,1861.65,10,10,5,0,854
PFinn,1746.99,9,8,6,0,854
David,1708.88,8,7,7,0,854
Scott,1675.5,6,6,9,0,854
Brian,1623.22,4,4,11,0,854
Justin,1572.91,2,2,13,0,854
Eric,1159.88,0,0,15,0,854
German,2170.37,15,14,0,0,855
Barrett,1965.46,12,11,3,0,855
Diaz,1860.35,10,10,5,0,855
Brian,1754.43,8,7,7,0,855
David,1709.32,8,7,7,0,855
PFinn,1743.94,6,6,9,0,855
Scott,1666.86,6,6,9,0,855
Bobby,1590.23,6,5,9,0,855
Justin,1562.65,3,3,12,0,855
Eric,1417.24,1,1,14,0,855
German,2350.02,14,13,1,0,856
Bobby,2158.52,13,12,2,0,856
Diaz,1952.55,11,11,4,0,856
Barrett,1900.97,10,9,5,0,856
PFinn,1744.02,8,7,7,0,856
David,1676.85,8,7,7,0,856
Scott,1656.81,5,5,10,0,856
Justin,1585.58,3,3,12,0,856
Eric,1427.55,3,3,12,0,856
Brian,1474.97,0,0,15,0,856
German,2219.76,15,14,0,0,857
Barrett,1910.21,13,12,2,0,857
Diaz,1854.87,11,11,4,0,857
Brian,1680.38,8,7,7,0,857
David,1652.68,8,7,7,0,857
PFinn,1726.47,7,7,8,0,857
Bobby,1696.1,6,5,9,0,857
Scott,1595.23,5,5,10,0,857
Justin,1517.8,2,2,13,0,857
Eric,1358.96,0,0,15,0,857
German,2295.64,15,14,0,0,858
Barrett,1830.28,12,11,3,0,858
Diaz,1765.15,9,9,6,0,858
Brian,1719.38,9,8,6,0,858
PFinn,1731.79,8,8,7,0,858
David,1658.96,7,6,8,0,858
Scott,1645.21,6,6,9,0,858
Bobby,1559.51,4,3,11,0,858
Justin,1538.36,3,3,12,0,858
Eric,1332.13,2,2,13,0,858
German,2425.59,14,14,1,0,859
Diaz,1793.7,12,11,3,0,859
Bobby,1686.72,10,10,5,0,859
Barrett,1798.95,9,9,6,0,859
PFinn,1731.19,7,6,8,0,859
Scott,1612.1399999999999,7,6,8,0,859
David,1560.72,6,5,9,0,859
Brian,1617.94,5,5,10,0,859
Justin,1544.41,5,4,10,0,859
Eric,1157.76,0,0,15,0,859
Bobby,2459.65,14,13,1,0,860
German,2183.23,12,11,3,0,860
Diaz,1814.61,10,9,5,0,860
Barrett,1876.1,9,9,6,0,860
PFinn,1772.68,9,8,6,0,860
David,1667.92,8,7,7,0,860
Scott,1777.65,7,7,8,0,860
Justin,1641.79,4,4,11,0,860
Brian,1510.28,1,1,14,0,860
Eric,1420.6,1,1,14,0,860
German,2251.23,14,13,1,0,861
Barrett,1900.73,11,10,4,0,861
Diaz,1851.04,11,11,4,0,861
PFinn,1757.84,10,9,5,0,861
Brian,1671.53,7,7,8,0,861
Justin,1631.3,6,5,9,0,861
David,1595.32,6,5,9,0,861
Scott,1696.41,5,5,10,0,861
Bobby,1467.3600000000001,5,5,10,0,861
Eric,1149.6,0,0,15,0,861
Barrett,1837.62,12,11,3,0,862
Diaz,1929.91,11,11,4,0,862
Brian,1824.62,11,10,4,0,862
German,1976.88,9,9,6,0,862
David,1682.28,7,6,8,0,862
PFinn,1740.47,6,6,9,0,862
Scott,1655.8,6,5,9,0,862
Bobby,1646.69,5,4,10,0,862
Justin,1590.23,5,5,10,0,862
Eric,1445.77,3,3,12,0,862
German,2191.07,14,13,1,0,863
Bobby,2074.11,12,11,3,0,863
Diaz,1915.43,12,12,3,0,863
Barrett,1916.75,11,10,4,0,863
Scott,1760.01,8,8,7,0,863
PFinn,1753.23,6,5,9,0,863
David,1635.67,5,5,10,0,863
Brian,1551.79,4,4,11,0,863
Justin,1575.3700000000001,2,2,13,0,863
Eric,1363.61,1,0,14,0,863
Diaz,2050.5299999999997,13,12,2,0,864
Barrett,1987.82,12,12,3,0,864
Bobby,1923.78,10,9,5,0,864
Scott,1763.86,9,8,6,0,864
German,1874.25,8,8,7,0,864
PFinn,1765.67,7,6,8,0,864
David,1626.51,7,6,8,0,864
Brian,1645.3,5,5,10,0,864
Eric,1558.99,3,3,12,0,864
Justin,1484.02,1,1,14,0,864
German,2354.6800000000003,14,13,1,0,865
Bobby,2111.87,12,11,3,0,865
Diaz,1880.65,12,12,3,0,865
David,1681.6,10,9,5,0,865
Barrett,1837.36,8,7,7,0,865
Scott,1741.47,7,7,8,0,865
PFinn,1739.73,6,5,9,0,865
Brian,1577.01,3,3,12,0,865
Justin,1510.63,3,3,12,0,865
Eric,1368.43,0,0,15,0,865
German,2277.16,15,14,0,0,866
Diaz,1959.41,12,11,3,0,866
Bobby,1840.55,11,11,4,0,866
Barrett,1903.17,10,10,5,0,866
PFinn,1752.96,8,7,7,0,866
Scott,1688.3799999999999,6,6,9,0,866
David,1676.33,5,4,10,0,866
Justin,1673.78,4,3,11,0,866
Brian,1627.35,4,4,11,0,866
Eric,1170.57,0,0,15,0,866
German,2525.64,15,14,0,0,867
Barrett,1972.93,12,11,3,0,867
Diaz,1943.07,11,11,4,0,867
Bobby,1804.59,10,9,5,0,867
PFinn,1766.92,9,8,6,0,867
David,1692.51,6,5,9,0,867
Scott,1700.02,5,5,10,0,867
Brian,1693.38,5,5,10,0,867
Justin,1546.32,2,2,13,0,867
Eric,1246.46,0,0,15,0,867
German,2074.12,15,14,0,0,868
Bobby,1993.3300000000002,11,11,4,0,868
Barrett,1867.14,11,10,4,0,868
Diaz,1864.36,11,11,4,0,868
Brian,1766.63,8,7,7,0,868
David,1685.23,6,5,9,0,868
PFinn,1745.8,5,5,10,0,868
Scott,1703.05,5,5,10,0,868
Justin,1535.8799999999999,3,2,12,0,868
Eric,1319.8,0,0,15,0,868
German,2313.32,15,14,0,0,869
Barrett,1922.81,12,11,3,0,869
Diaz,1916.31,11,11,4,0,869
Bobby,1798.11,9,8,6,0,869
PFinn,1714.08,8,7,7,0,869
David,1638.23,7,6,8,0,869
Scott,1586.1,6,6,9,0,869
Justin,1580.29,4,4,11,0,869
Brian,1638.33,3,3,12,0,869
Eric,1270.74,0,0,15,0,869
German,2169.27,14,13,1,0,870
Diaz,1945.68,14,13,1,0,870
Bobby,1867.3700000000001,9,8,6,0,870
David,1644.04,9,8,6,0,870
Barrett,1806.17,8,8,7,0,870
Scott,1671.51,6,6,9,0,870
PFinn,1735.84,5,4,10,0,870
Eric,1580.97,5,5,10,0,870
Brian,1537.32,3,3,12,0,870
Justin,1558.3,2,2,13,0,870
Barrett,2006.31,13,12,2,0,871
German,1910.28,11,10,4,0,871
Diaz,1851.92,11,11,4,0,871
Scott,1793.69,10,10,5,0,871
Bobby,1686.05,7,6,8,0,871
David,1584.6,7,7,8,0,871
PFinn,1751.3600000000001,6,6,9,0,871
Brian,1562.26,4,3,11,0,871
Eric,1270.61,4,3,11,0,871
Justin,1514.78,2,2,13,0,871
German,2116.21,12,12,3,0,872
Barrett,1889.35,11,11,4,0,872
Diaz,1835.26,10,9,5,0,872
Bobby,1863.1100000000001,8,8,7,0,872
Eric,1765.49,8,7,7,0,872
PFinn,1735.52,8,7,7,0,872
Scott,1715.92,7,6,8,0,872
David,1638.34,5,5,10,0,872
Brian,1579.94,3,3,12,0,872
Justin,1555.71,3,2,12,0,872
Diaz,1866.03,13,13,2,0,873
Barrett,1906.25,12,11,3,0,873
PFinn,1753.55,11,10,4,0,873
German,1906.49,9,9,6,0,873
David,1630.34,9,8,6,0,873
Justin,1632.03,7,6,8,0,873
Scott,1673.01,6,5,9,0,873
Brian,1457.65,3,3,12,0,873
Bobby,1292.48,3,3,12,0,873
Eric,1187.35,2,2,13,0,873
Diaz,1881.42,14,13,1,0,874
German,2119.04,13,12,2,0,874
Barrett,1832.49,10,10,5,0,874
David,1676.78,10,9,5,0,874
Bobby,1753.2,9,9,6,0,874
Scott,1669.58,7,7,8,0,874
PFinn,1723.47,6,5,9,0,874
Justin,1516.46,4,3,11,0,874
Eric,1259.51,2,2,13,0,874
Brian,1316.85,0,0,15,0,874
Bobby,2349.33,14,13,1,0,875
German,2047.63,13,12,2,0,875
Diaz,1825.15,12,12,3,0,875
PFinn,1747.1,9,8,6,0,875
Barrett,1809.77,8,7,7,0,875
David,1659.17,6,5,9,0,875
Scott,1648.18,6,6,9,0,875
Brian,1612.64,5,5,10,0,875
Justin,1534.4,2,2,13,0,875
Eric,1149.32,0,0,15,0,875
German,2550.1,14,13,1,0,876
Diaz,1876.86,12,12,3,0,876
Brian,1758.77,10,9,5,0,876
Barrett,1809.92,9,8,6,0,876
Bobby,1878.2,8,7,7,0,876
David,1700.49,8,7,7,0,876
PFinn,1751.52,6,6,9,0,876
Scott,1678.26,6,6,9,0,876
Justin,1608.41,1,1,14,0,876
Eric,1450.13,1,1,14,0,876
German,2211.76,15,14,0,0,877
Diaz,1912.96,12,11,3,0,877
Bobby,1703.27,10,9,5,0,877
Barrett,1902.92,9,9,6,0,877
PFinn,1773.44,7,6,8,0,877
David,1692.14,7,6,8,0,877
Scott,1781.74,6,6,9,0,877
Brian,1725.21,6,6,9,0,877
Justin,1605.65,2,2,13,0,877
Eric,1222.73,1,1,14,0,877
German,2104.17,13,12,2,0,878
Diaz,1921.63,13,13,2,0,878
PFinn,1794.64,9,9,6,0,878
Brian,1707.63,8,7,7,0,878
David,1641.34,8,7,7,0,878
Bobby,1738.04,7,6,8,0,878
Scott,1702.67,6,6,9,0,878
Justin,1624.05,6,6,9,0,878
Barrett,1621.55,5,4,10,0,878
Eric,1375.73,0,0,15,0,878
German,2129.91,13,13,2,0,879
Diaz,1915.1299999999999,11,11,4,0,879
Scott,1775.73,11,10,4,0,879
Barrett,1831.4099999999999,10,9,5,0,879
PFinn,1747.18,9,8,6,0,879
David,1627.82,9,8,6,0,879
Justin,1478.41,4,3,11,0,879
Eric,1437.76,4,4,11,0,879
Brian,1467.42,3,3,12,0,879
Bobby,984.86,1,1,14,0,879
Bobby,2046.46,12,11,3,0,880
German,1926.45,12,12,3,0,880
Barrett,1788.3899999999999,11,10,4,0,880
David,1732.71,11,10,4,0,880
Diaz,1797.06,9,9,6,0,880
PFinn,1754.2,9,8,6,0,880
Scott,1589.1,5,4,10,0,880
Brian,1666.39,3,3,12,0,880
Justin,1502.71,3,3,12,0,880
Eric,1318.73,0,0,15,0,880
Bobby,2241.31,14,13,1,0,881
German,2283.98,12,11,3,0,881
Barrett,2025.45,11,10,4,0,881
Diaz,1822.2,10,10,5,0,881
PFinn,1770.46,8,7,7,0,881
David,1723.15,6,6,9,0,881
Justin,1651.75,5,5,10,0,881
Scott,1667.04,3,3,12,0,881
Brian,1660.49,3,3,12,0,881
Eric,1459.25,3,2,12,0,881
Bobby,2282.34,14,13,1,0,882
German,2063.25,13,12,2,0,882
Diaz,1856.94,11,10,4,0,882
Barrett,1868.62,10,10,5,0,882
Brian,1684.79,7,6,8,0,882
David,1633.92,7,6,8,0,882
PFinn,1739.52,6,6,9,0,882
Scott,1719.35,5,5,10,0,882
Justin,1546.42,2,2,13,0,882
Eric,1023.93,0,0,15,0,882
German,2161.9300000000003,15,14,0,0,883
Diaz,1918.52,12,11,3,0,883
Bobby,1832.69,11,10,4,0,883
Scott,1756.13,8,8,7,0,883
Barrett,1735.5,8,8,7,0,883
David,1634.35,7,6,8,0,883
PFinn,1752.72,6,5,9,0,883
Brian,1581.41,4,4,11,0,883
Eric,1474.59,3,3,12,0,883
Justin,1400.26,1,1,14,0,883
German,2194.33,15,14,0,0,884
Bobby,2071.84,13,12,2,0,884
Diaz,1872.01,11,11,4,0,884
Barrett,1879.26,10,9,5,0,884
PFinn,1750.06,7,6,8,0,884
David,1724.76,6,6,9,0,884
Scott,1659.53,6,6,9,0,884
Brian,1599.69,4,4,11,0,884
Eric,1482.05,3,2,12,0,884
Justin,1551.59,0,0,15,0,884
German,2184.78,14,13,1,0,885
Diaz,1951.45,12,11,3,0,885
Barrett,1882.56,10,10,5,0,885
PFinn,1787.49,10,9,5,0,885
Bobby,1856.5,9,9,6,0,885
David,1631.72,8,7,7,0,885
Scott,1640.12,6,6,9,0,885
Brian,1541.98,3,3,12,0,885
Justin,1524.82,3,2,12,0,885
Eric,1322.1100000000001,0,0,15,0,885
Diaz,2040.73,14,13,1,0,886
German,2000.54,13,12,2,0,886
Barrett,1775.63,10,10,5,0,886
PFinn,1692.84,9,8,6,0,886
Bobby,1768.16,7,6,8,0,886
David,1676.65,7,6,8,0,886
Scott,1698.16,6,6,9,0,886
Brian,1646.83,5,5,10,0,886
Justin,1559.33,2,2,13,0,886
Eric,1379.53,2,2,13,0,886
German,2052.22,15,14,0,0,887
Diaz,1808.37,12,11,3,0,887
Bobby,1871.48,11,11,4,0,887
PFinn,1761.3,9,8,6,0,887
David,1727.3700000000001,9,8,6,0,887
Barrett,1735.24,6,6,9,0,887
Scott,1619.77,6,6,9,0,887
Justin,1549.93,3,2,12,0,887
Eric,1493.11,2,2,13,0,887
Brian,1491.35,2,2,13,0,887
German,2348,15,14,0,0,888
Barrett,1896.69,13,12,2,0,888
Diaz,1863.59,10,10,5,0,888
PFinn,1795.42,8,7,7,0,888
Brian,1736.73,8,8,7,0,888
Scott,1761.19,7,7,8,0,888
Bobby,1701.09,6,6,9,0,888
David,1592.16,4,4,11,0,888
Justin,1566.37,3,2,12,0,888
Eric,1275.72,1,0,14,0,888
German,2273.49,15,14,0,0,889
Diaz,1880.07,13,12,2,0,889
Barrett,1863.27,10,10,5,0,889
David,1672.3600000000001,8,7,7,0,889
Brian,1637.27,8,7,7,0,889
PFinn,1736.3700000000001,7,7,8,0,889
Scott,1629.45,5,5,10,0,889
Justin,1568.83,5,4,10,0,889
Bobby,1423.8,4,4,11,0,889
Eric,1168.26,0,0,15,0,889
German,2042.2,13,12,2,0,890
Diaz,1858.04,12,12,3,0,890
PFinn,1735.71,11,10,4,0,890
Barrett,1820.85,9,8,6,0,890
David,1707.47,8,7,7,0,890
Brian,1690.95,6,6,9,0,890
Scott,1633.05,6,6,9,0,890
Bobby,1628.41,5,4,10,0,890
Justin,1519.92,3,3,12,0,890
Eric,1314.05,2,2,13,0,890
German,2148.61,14,13,1,0,891
Diaz,1865.01,12,11,3,0,891
Bobby,2008.62,11,10,4,0,891
Barrett,1880.06,10,10,5,0,891
PFinn,1778.89,8,7,7,0,891
Scott,1694.53,7,7,8,0,891
Brian,1694.24,6,6,9,0,891
David,1635.51,5,4,10,0,891
Justin,1481.42,2,2,13,0,891
Eric,1295.82,0,0,15,0,891
German,2560.18,15,14,0,0,892
Barrett,1944.21,13,12,2,0,892
Diaz,1843.69,11,11,4,0,892
David,1708.18,10,9,5,0,892
PFinn,1745.24,6,5,9,0,892
Scott,1640.61,6,6,9,0,892
Bobby,1593.07,5,4,10,0,892
Brian,1521.87,5,5,10,0,892
Justin,1400.89,3,3,12,0,892
Eric,1216.81,1,1,14,0,892
German,2164.17,15,14,0,0,893
Barrett,1895.78,12,11,3,0,893
Diaz,1868.69,11,11,4,0,893
Bobby,1865.89,10,9,5,0,893
PFinn,1711.05,6,5,9,0,893
Scott,1678.07,6,6,9,0,893
Eric,1622.2,6,5,9,0,893
David,1602.38,5,5,10,0,893
Justin,1596.18,3,3,12,0,893
Brian,1511.46,1,1,14,0,893
German,2198.66,15,14,0,0,894
Barrett,1905.78,12,11,3,0,894
Bobby,1849.35,10,9,5,0,894
Diaz,1824.82,10,10,5,0,894
PFinn,1762.05,9,8,6,0,894
David,1640.23,6,5,9,0,894
Scott,1594.71,5,5,10,0,894
Brian,1728.22,4,4,11,0,894
Justin,1654.05,3,3,12,0,894
Eric,1462.78,1,1,14,0,894
German,2447.29,15,14,0,0,895
Bobby,2452.37,13,12,2,0,895
Diaz,1912.84,12,11,3,0,895
Barrett,1972.93,9,9,6,0,895
Scott,1717.77,7,7,8,0,895
Brian,1800.8200000000002,6,6,9,0,895
David,1711.93,6,5,9,0,895
PFinn,1723.39,5,4,10,0,895
Justin,1529.52,2,2,13,0,895
Eric,1082.58,0,0,15,0,895
German,2200.2,15,14,0,0,896
Bobby,2038.75,12,11,3,0,896
Barrett,1835.94,10,9,5,0,896
Diaz,1814.59,8,8,7,0,896
PFinn,1762.44,7,6,8,0,896
Eric,1726.6100000000001,7,6,8,0,896
David,1701.37,7,7,8,0,896
Justin,1572.84,4,4,11,0,896
Scott,1556.27,3,3,12,0,896
Brian,1553.9,2,2,13,0,896
German,2306.04,15,14,0,0,897
Diaz,1969.77,12,11,3,0,897
Barrett,1879.73,11,11,4,0,897
PFinn,1761.96,9,8,6,0,897
David,1610.62,5,4,10,0,897
Brian,1589.24,5,5,10,0,897
Bobby,1536.41,5,4,10,0,897
Justin,1505.73,5,5,10,0,897
Scott,1553.19,4,4,11,0,897
Eric,1447.29,4,4,11,0,897
German,2229.67,14,13,1,0,898
Bobby,2106.98,12,11,3,0,898
Barrett,1798.05,10,10,5,0,898
PFinn,1742.14,9,9,6,0,898
Diaz,1845.8899999999999,8,7,7,0,898
Brian,1641.07,6,5,9,0,898
Scott,1656.45,5,5,10,0,898
David,1627.76,5,5,10,0,898
Eric,1583.96,5,4,10,0,898
Justin,1531.41,1,1,14,0,898
German,2319.07,15,14,0,0,899
Bobby,2117.55,13,12,2,0,899
Diaz,1872,12,11,3,0,899
Barrett,1782.98,9,9,6,0,899
PFinn,1759.77,8,7,7,0,899
Brian,1702.46,6,6,9,0,899
David,1647.21,6,5,9,0,899
Justin,1523.31,4,4,11,0,899
Scott,1532.93,2,2,13,0,899
Eric,1413.46,0,0,15,0,899
German,2131.49,15,14,0,0,900
Diaz,1914.12,13,12,2,0,900
Barrett,1819.92,11,11,4,0,900
Bobby,1853.4,9,9,6,0,900
PFinn,1744.77,8,7,7,0,900
David,1684.35,7,6,8,0,900
Justin,1553.78,6,5,9,0,900
Scott,1553.39,3,3,12,0,900
Eric,1320.9,2,2,13,0,900
Brian,1390.58,1,1,14,0,900
German,2325.7200000000003,15,14,0,0,901
Bobby,2076.46,11,10,4,0,901
Barrett,1956.53,11,10,4,0,901
David,1718.4,8,7,7,0,901
Diaz,1829.57,7,7,8,0,901
PFinn,1743.96,7,6,8,0,901
Eric,1713.66,7,7,8,0,901
Scott,1698.09,6,6,9,0,901
Brian,1633.64,2,2,13,0,901
Justin,1519.84,1,1,14,0,901
German,2218.82,14,14,1,0,902
Diaz,1894.81,13,12,2,0,902
Scott,1818.33,10,9,5,0,902
Barrett,1838.8,9,9,6,0,902
PFinn,1726.8700000000001,8,8,7,0,902
Brian,1721.31,7,6,8,0,902
David,1769.73,6,5,9,0,902
Bobby,1699.78,6,5,9,0,902
Justin,1456.06,2,2,13,0,902
Eric,1314.15,0,0,15,0,902
German,2516.69,15,14,0,0,903
Diaz,1926.58,11,11,4,0,903
Bobby,1829.96,11,10,4,0,903
Barrett,1891.26,9,8,6,0,903
PFinn,1764.51,9,8,6,0,903
David,1624.52,6,5,9,0,903
Brian,1714.75,5,5,10,0,903
Scott,1671.74,5,5,10,0,903
Eric,1546.57,3,3,12,0,903
Justin,1546.32,1,1,14,0,903
German,2194.54,14,13,1,0,904
Diaz,1942.4099999999999,14,13,1,0,904
Barrett,1902.24,10,10,5,0,904
Bobby,1807.02,8,8,7,0,904
PFinn,1719.82,7,6,8,0,904
David,1686.32,7,6,8,0,904
Eric,1698.58,6,6,9,0,904
Scott,1632.84,5,5,10,0,904
Brian,1587.88,3,3,12,0,904
Justin,1537.46,1,0,14,0,904
German,2187.44,15,14,0,0,905
Diaz,1960.48,13,12,2,0,905
Barrett,1785.6399999999999,9,9,6,0,905
Brian,1714.73,8,8,7,0,905
Scott,1832.5,7,7,8,0,905
PFinn,1750.29,7,6,8,0,905
David,1617.17,5,5,10,0,905
Eric,1505.56,4,3,11,0,905
Bobby,1475.25,4,4,11,0,905
Justin,1538.96,3,2,12,0,905
German,2613.82,15,14,0,0,906
Diaz,1920.3600000000001,13,12,2,0,906
Bobby,1875.63,9,8,6,0,906
Barrett,1831.2,9,9,6,0,906
PFinn,1780.17,9,8,6,0,906
Brian,1656.52,6,6,9,0,906
David,1647.31,6,5,9,0,906
Scott,1623.55,4,4,11,0,906
Justin,1545.43,3,3,12,0,906
Eric,1327.33,1,1,14,0,906
German,2171.34,15,14,0,0,907
Barrett,1882.58,12,12,3,0,907
Diaz,1837.19,11,10,4,0,907
PFinn,1769,10,9,5,0,907
Scott,1671.36,7,7,8,0,907
David,1653.03,7,6,8,0,907
Brian,1693.88,5,5,10,0,907
Bobby,1635.52,5,5,10,0,907
Justin,1513.24,3,2,12,0,907
Eric,1137.95,0,0,15,0,907
Diaz,1939.43,14,13,1,0,908
Bobby,2035.81,12,11,3,0,908
German,1981.17,12,11,3,0,908
Barrett,1806.16,11,11,4,0,908
David,1640.8899999999999,9,8,6,0,908
PFinn,1705.72,7,6,8,0,908
Scott,1534.05,4,4,11,0,908
Justin,1521.33,4,4,11,0,908
Brian,1561.99,2,2,13,0,908
Eric,1246.93,0,0,15,0,908
German,2155.82,12,12,3,0,909
Bobby,1910.66,11,10,4,0,909
Diaz,1824.72,10,9,5,0,909
Barrett,1845.9,9,9,6,0,909
PFinn,1703.18,8,7,7,0,909
David,1650.51,7,7,8,0,909
Eric,1636.43,7,6,8,0,909
Scott,1671.45,5,4,10,0,909
Brian,1605.6200000000001,3,3,12,0,909
Justin,1558.85,3,3,12,0,909
German,2347.71,14,13,1,0,910
Diaz,1865.49,12,11,3,0,910
Bobby,1830.66,9,8,6,0,910
David,1769.6,9,8,6,0,910
PFinn,1734.89,9,8,6,0,910
Barrett,1780.12,7,7,8,0,910
Scott,1673.1299999999999,7,7,8,0,910
Justin,1618.89,4,4,11,0,910
Brian,1569.83,4,4,11,0,910
Eric,1263.6,0,0,15,0,910
German,2144.69,13,13,2,0,911
Diaz,1882.04,11,10,4,0,911
Bobby,1929.67,10,9,5,0,911
David,1734.76,9,8,6,0,911
Scott,1830.75,8,7,7,0,911
Barrett,1826.05,8,8,7,0,911
Justin,1725.39,7,7,8,0,911
PFinn,1745.67,6,5,9,0,911
Brian,1625.79,3,3,12,0,911
Eric,1495.99,0,0,15,0,911
German,2230.08,14,13,1,0,912
Diaz,1986.57,13,13,2,0,912
Barrett,1847.72,12,11,3,0,912
David,1708.6,9,8,6,0,912
PFinn,1742.17,8,7,7,0,912
Scott,1659.1399999999999,5,5,10,0,912
Justin,1531.8899999999999,5,5,10,0,912
Bobby,1388.46,5,4,10,0,912
Brian,1575.68,3,3,12,0,912
Eric,1272.01,1,1,14,0,912
German,2317.55,14,13,1,0,913
Bobby,2140.63,14,13,1,0,913
Barrett,1864.87,11,10,4,0,913
Diaz,1912.41,10,10,5,0,913
David,1680.09,8,7,7,0,913
Scott,1750.78,6,6,9,0,913
PFinn,1740.46,6,5,9,0,913
Brian,1690.53,4,4,11,0,913
Justin,1482.66,1,1,14,0,913
Eric,1315.13,1,1,14,0,913
German,2003.23,13,12,2,0,914
Diaz,1873.62,13,12,2,0,914
PFinn,1749.01,10,10,5,0,914
David,1652.91,8,7,7,0,914
Justin,1650.69,8,7,7,0,914
Barrett,1777.98,6,6,9,0,914
Brian,1678.81,5,4,10,0,914
Scott,1641.86,5,5,10,0,914
Eric,1396.39,4,4,11,0,914
Bobby,1582.81,3,3,12,0,914
German,2334.27,15,14,0,0,915
Bobby,1969.68,12,11,3,0,915
PFinn,1731.53,10,9,5,0,915
Barrett,1814.77,9,8,6,0,915
Diaz,1827.48,8,8,7,0,915
David,1671.4,7,6,8,0,915
Scott,1668.11,5,5,10,0,915
Brian,1617.01,5,5,10,0,915
Justin,1531.26,3,3,12,0,915
Eric,1300.5,1,1,14,0,915
Diaz,1888.4,15,14,0,0,916
Barrett,1840.87,10,10,5,0,916
David,1707.73,10,9,5,0,916
German,1853.33,9,9,6,0,916
Scott,1834.61,9,8,6,0,916
Bobby,1786.51,9,8,6,0,916
PFinn,1758.5,7,6,8,0,916
Brian,1618.88,4,4,11,0,916
Justin,1492.51,1,1,14,0,916
Eric,1346.78,1,1,14,0,916
German,2242.73,14,13,1,0,917
Diaz,1937.27,13,12,2,0,917
Bobby,1856.97,9,8,6,0,917
Barrett,1849.88,9,9,6,0,917
David,1714.2,9,8,6,0,917
PFinn,1766.94,7,6,8,0,917
Scott,1740.23,6,6,9,0,917
Justin,1635.11,3,3,12,0,917
Eric,1438.56,3,3,12,0,917
Brian,1598.16,2,2,13,0,917
Bobby,2209.98,13,12,2,0,918
German,2006.31,13,12,2,0,918
Diaz,1979.72,12,11,3,0,918
Barrett,1939.28,9,9,6,0,918
PFinn,1727.7,8,7,7,0,918
David,1722.62,8,7,7,0,918
Scott,1662.43,6,6,9,0,918
Brian,1607.34,3,3,12,0,918
Eric,1466.75,2,2,13,0,918
Justin,1544.1299999999999,1,1,14,0,918
German,2266.36,14,14,1,0,919
Diaz,1882.89,12,11,3,0,919
Barrett,1820.78,10,10,5,0,919
David,1691.06,9,8,6,0,919
Bobby,1685.22,9,8,6,0,919
Scott,1640.87,7,6,8,0,919
PFinn,1759.19,6,6,9,0,919
Justin,1580.93,4,4,11,0,919
Brian,1555.03,4,3,11,0,919
Eric,1357.47,0,0,15,0,919
Barrett,1924.77,14,13,1,0,920
German,2043.93,13,12,2,0,920
Diaz,1839.4,12,12,3,0,920
PFinn,1747.32,9,8,6,0,920
David,1700.36,8,7,7,0,920
Scott,1610.29,7,7,8,0,920
Brian,1563.58,5,5,10,0,920
Justin,1566.62,4,3,11,0,920
Eric,1425.3799999999999,2,2,13,0,920
Bobby,1384.6399999999999,1,1,14,0,920
Diaz,1864.02,13,12,2,0,921
German,1896.6200000000001,12,11,3,0,921
Bobby,1865.02,12,11,3,0,921
Barrett,1871.44,11,11,4,0,921
PFinn,1733.65,8,7,7,0,921
David,1663.77,7,6,8,0,921
Scott,1652.1,6,6,9,0,921
Eric,1504.77,3,3,12,0,921
Brian,1543.79,2,2,13,0,921
Justin,1529.81,1,1,14,0,921
German,2263.81,14,14,1,0,922
Barrett,2034.6399999999999,13,12,2,0,922
Bobby,1921,10,9,5,0,922
Diaz,1812.74,10,10,5,0,922
David,1754.72,8,7,7,0,922
Brian,1781.72,7,6,8,0,922
PFinn,1760.43,6,6,9,0,922
Scott,1693.46,4,3,11,0,922
