Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1647.36,8,8,7,0,896
David,1568.58,6,6,9,0,896
Eric,1591.5,5,4,10,0,896
Justin,1589.46,5,5,10,0,896
Scott,1575.39,3,3,12,0,896
German,1922.95,11,11,4,0,897
Brian,1958.67,10,9,5,0,897
Barrett,1927.96,9,8,6,0,897
Bobby,1911.27,9,8,6,0,897
PFinn,1938.89,8,8,7,0,897
David,1631.84,8,7,7,0,897
Diaz,1613.93,8,8,7,0,897
Scott,1631.77,5,4,10,0,897
Justin,1483.78,4,4,11,0,897
Eric,1465.81,3,3,12,0,897
PFinn,2013.51,12,11,3,0,898
Barrett,1831.09,10,9,5,0,898
German,1803.31,10,9,5,0,898
Bobby,1876.7,8,7,7,0,898
David,1699.71,8,8,7,0,898
Diaz,1690.55,8,8,7,0,898
Scott,1772.3700000000001,7,6,8,0,898
Brian,1788.32,5,5,10,0,898
Justin,1531.34,4,4,11,0,898
Eric,1642.44,3,3,12,0,898
German,1836.54,12,11,3,0,899
PFinn,2034.53,10,10,5,0,899
Barrett,1853.2,9,9,6,0,899
David,1761.3600000000001,9,8,6,0,899
Bobby,1957.49,8,7,7,0,899
Scott,1759.63,7,6,8,0,899
Brian,1728.1200000000001,6,6,9,0,899
Diaz,1563.42,6,6,9,0,899
Justin,1571.56,5,4,10,0,899
Eric,1597.36,3,3,12,0,899
PFinn,2071.94,13,12,2,0,900
David,1737.71,10,10,5,0,900
Brian,1901.43,9,8,6,0,900
Barrett,1853.81,9,9,6,0,900
German,1710.94,8,8,7,0,900
Scott,1642.25,7,6,8,0,900
Justin,1669.45,6,5,9,0,900
Bobby,1843.43,5,4,10,0,900
Diaz,1604.15,5,5,10,0,900
Eric,1670.5,3,3,12,0,900
PFinn,2028.36,14,13,1,0,901
Bobby,1904.34,9,8,6,0,901
Barrett,1795.34,9,8,6,0,901
German,1804.67,8,8,7,0,901
David,1786.26,8,8,7,0,901
Diaz,1622.28,7,7,8,0,901
Brian,1740.48,6,5,9,0,901
Justin,1550.75,6,6,9,0,901
Scott,1524.38,5,4,10,0,901
Eric,1574.6200000000001,3,3,12,0,901
German,2159.78,12,11,3,0,902
Barrett,1973.62,10,9,5,0,902
Bobby,2057.72,9,8,6,0,902
PFinn,2011.67,9,8,6,0,902
Brian,1879.22,7,7,8,0,902
Scott,1751.17,7,6,8,0,902
David,1649.05,7,7,8,0,902
Eric,1636.58,6,6,9,0,902
Diaz,1625.79,6,6,9,0,902
Justin,1450.89,2,2,13,0,902
PFinn,2025.37,12,12,3,0,903
David,1784.71,11,10,4,0,903
German,1845.47,10,9,5,0,903
Bobby,2035.13,9,8,6,0,903
Barrett,1851.37,9,8,6,0,903
Scott,1689.24,6,6,9,0,903
Eric,1670.51,6,5,9,0,903
Brian,1719.6,5,5,10,0,903
Diaz,1606.27,5,5,10,0,903
Justin,1561.51,2,2,13,0,903
PFinn,2028.64,12,11,3,0,904
German,1914.8200000000002,12,11,3,0,904
Barrett,1884.61,11,10,4,0,904
David,1770.71,9,9,6,0,904
Diaz,1595.05,7,7,8,0,904
Bobby,1891.86,6,5,9,0,904
Scott,1595.62,6,5,9,0,904
Eric,1575.47,5,5,10,0,904
Brian,1576.54,4,4,11,0,904
Justin,1414.24,3,3,12,0,904
PFinn,1992.72,12,11,3,0,905
German,1857.27,11,10,4,0,905
Bobby,1994.09,10,9,5,0,905
Barrett,1896.1399999999999,10,9,5,0,905
David,1608.33,7,7,8,0,905
Brian,1891.49,6,6,9,0,905
Scott,1649.54,6,5,9,0,905
Diaz,1572.08,6,6,9,0,905
Justin,1572.26,5,5,10,0,905
Eric,1430.45,2,2,13,0,905
PFinn,2040.56,13,12,2,0,906
German,1843.92,11,10,4,0,906
Barrett,1842.38,10,9,5,0,906
Diaz,1656.21,8,8,7,0,906
Bobby,1717.0900000000001,7,6,8,0,906
Brian,1700.79,7,7,8,0,906
David,1577.94,7,7,8,0,906
Scott,1706.81,5,4,10,0,906
Justin,1607.99,4,4,11,0,906
Eric,1595.13,3,3,12,0,906
PFinn,1938.7,13,12,2,0,907
German,1692.76,10,10,5,0,907
Barrett,1765.42,9,8,6,0,907
Bobby,1832.93,8,7,7,0,907
David,1650.39,8,8,7,0,907
Diaz,1529.04,7,7,8,0,907
Scott,1654.78,6,6,9,0,907
Brian,1706.46,5,4,10,0,907
Eric,1558.68,5,4,10,0,907
Justin,1397.97,4,4,11,0,907
PFinn,2041.24,14,13,1,0,908
German,1789.75,10,9,5,0,908
Barrett,1929.44,9,8,6,0,908
Bobby,2041.75,8,7,7,0,908
Diaz,1698.41,8,8,7,0,908
David,1572.52,8,8,7,0,908
Brian,1816.05,5,5,10,0,908
Eric,1580.07,5,4,10,0,908
Scott,1720.66,4,4,11,0,908
Justin,1460.97,4,4,11,0,908
German,1923.03,13,12,2,0,909
PFinn,1996.85,11,11,4,0,909
David,1740.79,10,9,5,0,909
Bobby,1889.24,8,7,7,0,909
Diaz,1694.75,8,8,7,0,909
Barrett,1747.1,7,6,8,0,909
Scott,1728.22,6,5,9,0,909
Eric,1635.24,6,6,9,0,909
Brian,1613.28,4,4,11,0,909
Justin,1464.51,2,2,13,0,909
PFinn,2051.75,14,13,1,0,910
Barrett,1867.7,9,9,6,0,910
German,1755.8700000000001,9,8,6,0,910
David,1630.19,8,8,7,0,910
Bobby,1900.88,7,6,8,0,910
Brian,1830.18,6,6,9,0,910
Scott,1735.23,6,6,9,0,910
Diaz,1545.01,6,6,9,0,910
Eric,1585.07,5,4,10,0,910
Justin,1517.1200000000001,5,4,10,0,910
PFinn,2019.2,12,12,3,0,911
German,1869.29,9,9,6,0,911
Bobby,1891.52,8,7,7,0,911
Barrett,1844.94,8,8,7,0,911
Brian,1817.33,7,6,8,0,911
Eric,1765.05,7,6,8,0,911
Scott,1746.34,7,7,8,0,911
David,1631.16,7,6,8,0,911
Diaz,1655.7,6,6,9,0,911
Justin,1619.59,4,3,11,0,911
PFinn,2004.47,14,13,1,0,912
Barrett,1818.13,10,9,5,0,912
Scott,1784.27,9,8,6,0,912
German,1769.92,8,7,7,0,912
Bobby,1904.79,7,6,8,0,912
David,1616.35,7,7,8,0,912
Brian,1804.03,6,6,9,0,912
Diaz,1635.52,5,5,10,0,912
Justin,1567.46,5,5,10,0,912
Eric,1630.64,4,4,11,0,912
PFinn,1985.3700000000001,12,11,3,0,913
Bobby,2018.99,10,9,5,0,913
German,1840.53,10,10,5,0,913
Barrett,1859.82,9,8,6,0,913
Scott,1795.83,8,7,7,0,913
Brian,1985.13,7,6,8,0,913
David,1574.8700000000001,7,7,8,0,913
Diaz,1578.66,6,6,9,0,913
Eric,1510.81,3,3,12,0,913
Justin,1477.34,3,3,12,0,913
PFinn,2004.02,12,11,3,0,914
Brian,2047.24,10,9,5,0,914
German,1873.89,10,10,5,0,914
Diaz,1737.08,9,8,6,0,914
David,1757.91,8,8,7,0,914
Barrett,1719.65,8,8,7,0,914
Bobby,1853.88,5,5,10,0,914
Scott,1633.67,5,4,10,0,914
Justin,1557.85,5,4,10,0,914
Eric,1517.55,3,3,12,0,914
PFinn,2011.3,12,12,3,0,915
Barrett,1950.65,10,9,5,0,915
German,1707.43,9,9,6,0,915
Bobby,1945.82,8,7,7,0,915
Eric,1741.86,7,6,8,0,915
David,1619.06,7,6,8,0,915
Diaz,1606.71,7,7,8,0,915
Brian,1739.5,5,4,10,0,915
Scott,1652.82,5,5,10,0,915
Justin,1543.97,5,5,10,0,915
PFinn,1911.27,12,11,3,0,916
Barrett,1929.85,10,10,5,0,916
German,1831.79,10,10,5,0,916
David,1754.19,9,9,6,0,916
Scott,1720.1100000000001,7,6,8,0,916
Diaz,1689.16,7,7,8,0,916
Bobby,1783.91,5,4,10,0,916
Brian,1754.61,5,4,10,0,916
Eric,1597.97,5,5,10,0,916
Justin,1494.02,5,4,10,0,916
PFinn,2003.28,13,12,2,0,917
Barrett,1776.6399999999999,9,8,6,0,917
Diaz,1682.6100000000001,9,9,6,0,917
Bobby,2021.08,8,7,7,0,917
German,1800.03,8,8,7,0,917
Brian,1846.14,7,6,8,0,917
David,1675.2,6,6,9,0,917
Eric,1783.96,5,5,10,0,917
Scott,1729.8600000000001,5,4,10,0,917
Justin,1520.81,5,5,10,0,917
PFinn,1956.43,11,11,4,0,918
German,1792.1,11,11,4,0,918
Barrett,1924.31,10,9,5,0,918
David,1667.89,9,8,6,0,918
Bobby,1909.15,8,8,7,0,918
Diaz,1585.66,8,7,7,0,918
Scott,1676.8700000000001,6,6,9,0,918
Brian,1574.64,5,4,10,0,918
Eric,1512.77,5,4,10,0,918
Justin,1418.6,2,2,13,0,918
PFinn,2024.28,12,11,3,0,919
German,1633.65,11,10,4,0,919
David,1785.05,10,10,5,0,919
Barrett,1723.27,9,8,6,0,919
Bobby,1913.24,8,7,7,0,919
Brian,1761.79,6,6,9,0,919
Eric,1711.12,6,5,9,0,919
Scott,1726.15,5,5,10,0,919
Diaz,1536.53,5,5,10,0,919
Justin,1559.1399999999999,3,3,12,0,919
German,1846.75,12,11,3,0,920
PFinn,2000.3,11,10,4,0,920
Barrett,1866.58,10,9,5,0,920
David,1815.65,9,9,6,0,920
Eric,1685.07,8,7,7,0,920
Bobby,1868.83,7,6,8,0,920
Diaz,1583.25,7,7,8,0,920
Scott,1607.52,5,5,10,0,920
Brian,1609.68,4,4,11,0,920
Justin,1426.3899999999999,2,2,13,0,920
PFinn,2029.49,13,12,2,0,921
German,1851.44,10,10,5,0,921
Barrett,1910.23,9,9,6,0,921
Eric,1794.3,8,7,7,0,921
Bobby,1967.95,7,6,8,0,921
Brian,1780.75,7,6,8,0,921
David,1628.14,7,7,8,0,921
Diaz,1617.98,6,6,9,0,921
Scott,1537.08,4,4,11,0,921
Justin,1516.42,4,3,11,0,921
PFinn,2000.31,13,12,2,0,922
Bobby,1996.75,9,8,6,0,922
Barrett,1891.76,9,8,6,0,922
German,1658.51,9,9,6,0,922
Scott,1847.15,8,8,7,0,922
Diaz,1630.54,7,7,8,0,922
Brian,1752.42,6,5,9,0,922
David,1538.72,6,6,9,0,922
Eric,1587.87,5,4,10,0,922
Justin,1542.54,3,3,12,0,922
PFinn,2006.51,12,11,3,0,923
German,1727.49,11,10,4,0,923
Barrett,1807.87,10,9,5,0,923
Bobby,1929.6399999999999,8,7,7,0,923
David,1674.18,7,7,8,0,923
Eric,1617.62,7,6,8,0,923
Brian,1757.42,5,5,10,0,923
Justin,1604.71,5,5,10,0,923
Diaz,1578.66,5,5,10,0,923
Scott,1527.26,5,5,10,0,923
PFinn,2026.98,13,12,2,0,924
German,1738.13,10,9,5,0,924
Bobby,1967.19,9,8,6,0,924
Diaz,1628.62,9,9,6,0,924
Scott,1748.3,8,7,7,0,924
Barrett,1801.7,7,6,8,0,924
Eric,1621.47,6,6,9,0,924
David,1530.65,6,6,9,0,924
Brian,1656.7,4,4,11,0,924
Justin,1406.28,3,3,12,0,924
PFinn,1968.19,12,11,3,0,925
Barrett,2038.29,11,10,4,0,925
German,1756.04,10,10,5,0,925
Brian,1909.44,9,8,6,0,925
Bobby,1952.78,7,7,8,0,925
Diaz,1749.49,7,6,8,0,925
David,1684.03,6,6,9,0,925
Eric,1597.95,5,4,10,0,925
Justin,1546.8,5,5,10,0,925
Scott,1646.68,3,3,12,0,925
PFinn,2016.64,11,10,4,0,926
German,1861.63,11,10,4,0,926
Bobby,1980.95,10,9,5,0,926
David,1816.29,10,10,5,0,926
Barrett,1870.72,8,7,7,0,926
Scott,1820.75,7,6,8,0,926
Diaz,1540.77,6,6,9,0,926
Brian,1709.26,5,5,10,0,926
Eric,1650.17,4,4,11,0,926
Justin,1520.14,3,3,12,0,926
PFinn,1987.93,13,12,2,0,927
Barrett,1928.83,11,10,4,0,927
German,1852.25,9,9,6,0,927
Diaz,1689.45,8,8,7,0,927
Bobby,1905.21,7,6,8,0,927
David,1671.99,7,7,8,0,927
Justin,1666.14,6,6,9,0,927
Eric,1636.44,5,4,10,0,927
Brian,1615.71,5,4,10,0,927
Scott,1667.25,4,4,11,0,927
PFinn,1987.54,13,12,2,0,928
German,1837.52,10,9,5,0,928
Bobby,1971.79,9,8,6,0,928
Barrett,1856.97,9,9,6,0,928
David,1637.76,9,9,6,0,928
Diaz,1664.87,7,7,8,0,928
Brian,1766.36,5,5,10,0,928
Eric,1663.69,5,4,10,0,928
Justin,1483.1100000000001,4,3,11,0,928
Scott,1471.89,4,4,11,0,928
PFinn,1983.2,12,12,3,0,929
German,1948.56,11,10,4,0,929
David,1848.01,9,8,6,0,929
Barrett,1846.24,9,9,6,0,929
Justin,1652.15,7,6,8,0,929
Bobby,1840.25,6,5,9,0,929
Brian,1786.89,6,6,9,0,929
Eric,1674.15,6,5,9,0,929
Diaz,1592,5,5,10,0,929
Scott,1585.1100000000001,4,4,11,0,929
PFinn,1999.85,13,12,2,0,930
Barrett,1874.03,9,8,6,0,930
German,1824.65,9,9,6,0,930
David,1699.03,9,9,6,0,930
Scott,1766.04,8,7,7,0,930
Bobby,1897.17,7,7,8,0,930
Brian,1859.66,7,6,8,0,930
Diaz,1637.94,6,5,9,0,930
Justin,1549.29,4,4,11,0,930
Eric,1616.37,3,3,12,0,930
PFinn,1985.94,11,10,4,0,931
Barrett,1973.07,11,10,4,0,931
David,1816.8400000000001,9,9,6,0,931
German,1804.38,9,8,6,0,931
Brian,1975.1599999999999,8,8,7,0,931
Eric,1733.3899999999999,7,6,8,0,931
Scott,1743.82,6,6,9,0,931
Bobby,1889.45,5,4,10,0,931
Diaz,1637.5,5,5,10,0,931
Justin,1516.8899999999999,4,4,11,0,931
PFinn,1998.11,12,12,3,0,932
German,1910.27,12,11,3,0,932
Barrett,1884.03,10,9,5,0,932
David,1838.59,10,9,5,0,932
Brian,1904.22,7,7,8,0,932
Bobby,1863.18,7,6,8,0,932
Diaz,1553.4,7,7,8,0,932
Scott,1693.6100000000001,5,4,10,0,932
Justin,1482.27,3,3,12,0,932
Eric,1589.89,2,2,13,0,932
PFinn,2004.91,12,12,3,0,933
German,1855.37,11,10,4,0,933
Barrett,1925.16,10,9,5,0,933
David,1669.57,8,7,7,0,933
Brian,1822.86,7,7,8,0,933
Diaz,1637.33,7,7,8,0,933
Bobby,1892.01,6,5,9,0,933
Eric,1613.15,6,5,9,0,933
Scott,1650.04,4,4,11,0,933
Justin,1446.83,4,4,11,0,933
PFinn,2016.15,13,12,2,0,934
Bobby,1887.46,10,9,5,0,934
Barrett,1896.61,9,8,6,0,934
German,1754.31,9,9,6,0,934
Brian,1744.9,7,6,8,0,934
Diaz,1615.26,7,7,8,0,934
David,1610.94,7,7,8,0,934
Scott,1648.58,5,4,10,0,934
Eric,1559.21,4,4,11,0,934
Justin,1529.21,4,4,11,0,934
PFinn,1969.68,13,12,2,0,935
Barrett,1848.04,10,9,5,0,935
Bobby,1907.43,9,8,6,0,935
German,1756.71,8,7,7,0,935
David,1700.03,8,8,7,0,935
Diaz,1626.54,7,7,8,0,935
Brian,1696.56,6,6,9,0,935
Scott,1668.04,6,6,9,0,935
Justin,1586.11,4,4,11,0,935
Eric,1504.17,4,3,11,0,935
PFinn,2039.63,13,12,2,0,936
Barrett,2028.57,11,10,4,0,936
German,1758.51,10,10,5,0,936
Brian,1912.8500000000001,9,8,6,0,936
Bobby,1876.17,7,6,8,0,936
David,1638.2,7,7,8,0,936
Diaz,1659.3,6,6,9,0,936
Justin,1529.65,5,5,10,0,936
Scott,1652.06,4,3,11,0,936
Eric,1529.42,3,3,12,0,936
PFinn,2013.44,13,12,2,0,937
Bobby,1857.25,9,8,6,0,937
German,1800.37,9,9,6,0,937
Barrett,1744.1,9,8,6,0,937
David,1661.85,9,9,6,0,937
Diaz,1610,7,7,8,0,937
Brian,1628.26,6,5,9,0,937
Eric,1590.5,5,4,10,0,937
Scott,1567.39,4,4,11,0,937
Justin,1456.88,4,4,11,0,937
PFinn,2022.82,14,13,1,0,938
German,1826.05,11,10,4,0,938
Barrett,1760.4,8,8,7,0,938
David,1637.4,8,8,7,0,938
Justin,1525.37,8,7,7,0,938
Bobby,1809.14,7,6,8,0,938
Brian,1662.03,6,6,9,0,938
Diaz,1575.44,5,5,10,0,938
Scott,1497.54,5,4,10,0,938
Eric,1547.47,3,3,12,0,938
PFinn,1958.17,12,11,3,0,939
Barrett,1909.55,11,10,4,0,939
German,1787.29,9,8,6,0,939
David,1664.27,8,8,7,0,939
Diaz,1649.59,8,8,7,0,939
Bobby,1820.7,7,6,8,0,939
Eric,1684.95,7,6,8,0,939
Scott,1821.19,6,6,9,0,939
Justin,1530.11,4,4,11,0,939
Brian,1688.27,3,3,12,0,939
PFinn,1979.47,12,12,3,0,940
German,1784,10,9,5,0,940
Bobby,1961,9,9,6,0,940
Barrett,1815.23,9,8,6,0,940
David,1771.77,8,7,7,0,940
Diaz,1615.26,8,7,7,0,940
Brian,1760.78,7,7,8,0,940
Scott,1647.3600000000001,5,4,10,0,940
Justin,1559.98,4,4,11,0,940
Eric,1567.33,3,3,12,0,940
PFinn,2026.76,12,12,3,0,941
Barrett,1934.44,9,9,6,0,941
David,1811.4,9,8,6,0,941
Diaz,1613.9,9,9,6,0,941
Bobby,1874.84,8,7,7,0,941
Brian,1825.01,8,7,7,0,941
German,1648.93,7,7,8,0,941
Justin,1483.16,5,4,10,0,941
Eric,1582.06,4,3,11,0,941
Scott,1540.21,4,4,11,0,941
PFinn,2035.41,12,12,3,0,942
Barrett,1998.47,11,10,4,0,942
David,1819.47,9,8,6,0,942
German,1795.14,9,8,6,0,942
Bobby,1896.82,7,6,8,0,942
Eric,1750.95,7,6,8,0,942
Scott,1706.15,7,7,8,0,942
Diaz,1648.43,6,6,9,0,942
Brian,1821.57,5,5,10,0,942
Justin,1375.02,2,2,13,0,942
PFinn,2057.59,13,12,2,0,943
Barrett,1895.73,10,9,5,0,943
German,1893.19,10,9,5,0,943
David,1790.8700000000001,9,9,6,0,943
Scott,1630.6000000000001,8,7,7,0,943
Bobby,1889.77,7,7,8,0,943
Diaz,1583.02,7,6,8,0,943
Eric,1677.83,6,6,9,0,943
Brian,1575.68,3,3,12,0,943
Justin,1480.42,2,2,13,0,943
PFinn,1985.62,13,12,2,0,944
Bobby,1911.01,10,9,5,0,944
German,1643.07,9,9,6,0,944
Barrett,1710.4,7,6,8,0,944
Scott,1667.89,7,7,8,0,944
David,1646.26,7,7,8,0,944
Brian,1784.32,6,5,9,0,944
Eric,1590.65,6,5,9,0,944
Justin,1510.43,5,5,10,0,944
Diaz,1507.32,5,5,10,0,944
PFinn,2015.37,13,12,2,0,945
Barrett,1888.83,11,10,4,0,945
German,1783.45,11,10,4,0,945
Eric,1845.27,7,6,8,0,945
Brian,1809.41,7,7,8,0,945
Bobby,1806.99,7,6,8,0,945
David,1547.72,6,6,9,0,945
Scott,1624.17,5,5,10,0,945
Diaz,1471,5,5,10,0,945
Justin,1453.65,3,3,12,0,945
PFinn,1962.33,12,12,3,0,946
German,1870.43,10,9,5,0,946
Barrett,1809.52,9,8,6,0,946
Bobby,1941.3500000000001,8,7,7,0,946
David,1752.04,8,7,7,0,946
Scott,1705.88,6,5,9,0,946
Eric,1663.97,6,6,9,0,946
Justin,1608.79,6,6,9,0,946
Brian,1872.71,5,5,10,0,946
Diaz,1604.38,5,5,10,0,946
PFinn,1989.93,12,11,3,0,947
German,1819.25,10,10,5,0,947
Bobby,1903.19,9,8,6,0,947
Barrett,1743.01,8,8,7,0,947
David,1716.34,8,8,7,0,947
Brian,1848.32,7,6,8,0,947
Diaz,1544.14,7,7,8,0,947
Scott,1628.16,5,5,10,0,947
Justin,1544.17,5,4,10,0,947
Eric,1516.98,4,3,11,0,947
PFinn,2005.96,13,12,2,0,948
Barrett,1913.94,11,10,4,0,948
German,1831.68,11,10,4,0,948
Bobby,1875.3400000000001,8,7,7,0,948
Diaz,1644.8899999999999,7,7,8,0,948
Eric,1641.16,7,6,8,0,948
David,1617.93,7,7,8,0,948
Brian,1515.63,4,4,11,0,948
Scott,1501.27,4,4,11,0,948
Justin,1538.77,3,3,12,0,948
PFinn,2048.31,12,11,3,0,949
Barrett,1910.87,10,9,5,0,949
Bobby,1961.15,9,8,6,0,949
German,1719.13,9,8,6,0,949
David,1734.68,8,8,7,0,949
Scott,1687.58,7,6,8,0,949
Brian,1851.8600000000001,6,6,9,0,949
Diaz,1578.3,6,6,9,0,949
Justin,1557.33,6,6,9,0,949
Eric,1389.7,2,2,13,0,949
PFinn,1931.91,13,12,2,0,950
German,1842.16,11,10,4,0,950
Scott,1741.39,9,8,6,0,950
Bobby,1896.53,8,8,7,0,950
Barrett,1713.18,7,7,8,0,950
David,1567.9,7,7,8,0,950
Brian,1660.29,6,6,9,0,950
Diaz,1550.76,6,5,9,0,950
Eric,1499.88,5,5,10,0,950
Justin,1466.9,3,2,12,0,950
German,2022.23,12,11,3,0,951
Barrett,2004.24,11,10,4,0,951
PFinn,1998.77,11,10,4,0,951
Brian,2012.65,8,8,7,0,951
David,1656.21,8,8,7,0,951
Diaz,1666.68,7,7,8,0,951
Bobby,1912.32,6,5,9,0,951
Scott,1647.8,5,5,10,0,951
Eric,1617.66,5,4,10,0,951
Justin,1526.29,2,2,13,0,951
PFinn,1979.82,12,11,3,0,952
German,1788.49,11,11,4,0,952
Brian,1990.6200000000001,9,8,6,0,952
Barrett,1814.27,8,7,7,0,952
David,1671.48,8,8,7,0,952
Bobby,1969.58,7,6,8,0,952
Scott,1821.32,7,6,8,0,952
Diaz,1657.37,6,6,9,0,952
Eric,1682.52,4,4,11,0,952
Justin,1518.16,3,3,12,0,952
Barrett,1891.97,12,11,3,0,953
German,1888.81,11,11,4,0,953
PFinn,1999.3700000000001,10,10,5,0,953
David,1775.48,9,8,6,0,953
Brian,1827.74,7,6,8,0,953
Bobby,1899.6000000000001,6,6,9,0,953
Eric,1599.04,6,5,9,0,953
Diaz,1564.68,6,5,9,0,953
Scott,1787.24,5,5,10,0,953
Justin,1504.58,3,3,12,0,953
PFinn,1991.91,13,12,2,0,954
German,1855.33,10,9,5,0,954
Bobby,1981.04,9,8,6,0,954
David,1714.08,8,8,7,0,954
Barrett,1842.11,7,7,8,0,954
Brian,1788.69,7,7,8,0,954
Justin,1639.54,7,6,8,0,954
Scott,1623.56,5,5,10,0,954
Diaz,1605.45,5,5,10,0,954
Eric,1623.53,4,3,11,0,954
PFinn,2005.24,12,11,3,0,955
Bobby,2046.25,10,9,5,0,955
Barrett,1822.29,10,9,5,0,955
German,1768.09,10,10,5,0,955
Brian,1745.09,6,5,9,0,955
Eric,1608.36,6,5,9,0,955
Diaz,1575.65,6,6,9,0,955
Justin,1567.59,6,6,9,0,955
David,1568.22,5,5,10,0,955
Scott,1496.88,4,4,11,0,955
PFinn,1994.45,13,12,2,0,956
German,1821.89,12,11,3,0,956
Barrett,1944.65,10,9,5,0,956
Bobby,1980.8,7,6,8,0,956
David,1643.67,7,7,8,0,956
Brian,1694.33,6,6,9,0,956
Eric,1534.71,6,5,9,0,956
Diaz,1514.2,6,6,9,0,956
Justin,1567.24,5,5,10,0,956
Scott,1536.04,3,3,12,0,956
PFinn,2008.16,13,12,2,0,957
Barrett,1858.1000000000001,9,9,6,0,957
David,1832.27,9,9,6,0,957
German,1736.77,9,8,6,0,957
Justin,1698.35,9,8,6,0,957
Brian,1806.6200000000001,7,7,8,0,957
Bobby,1924.54,6,5,9,0,957
Scott,1681.66,5,4,10,0,957
Eric,1609.02,4,4,11,0,957
Diaz,1579.83,4,4,11,0,957
PFinn,2072.97,13,12,2,0,958
David,1806.91,10,10,5,0,958
German,1792.38,10,9,5,0,958
Diaz,1698.51,10,9,5,0,958
Barrett,1766.84,7,6,8,0,958
Bobby,1831.75,6,6,9,0,958
Eric,1785.78,6,5,9,0,958
Brian,1758.7,5,5,10,0,958
Scott,1615.74,5,5,10,0,958
Justin,1470.66,3,3,12,0,958
PFinn,2013.2,14,13,1,0,959
David,1728.02,10,10,5,0,959
German,1694.51,9,8,6,0,959
Diaz,1630.2,9,9,6,0,959
Barrett,1801.87,8,8,7,0,959
Bobby,1881.38,6,5,9,0,959
Brian,1648.51,6,6,9,0,959
Justin,1563.42,6,5,9,0,959
Scott,1636.22,4,3,11,0,959
Eric,1536.38,3,3,12,0,959
PFinn,2028.95,12,11,3,0,960
Barrett,1971.78,11,10,4,0,960
German,1899.18,11,10,4,0,960
Brian,1914.08,8,8,7,0,960
Diaz,1716.02,7,7,8,0,960
Bobby,1883.82,6,5,9,0,960
Scott,1772.84,6,5,9,0,960
David,1726.08,6,6,9,0,960
Eric,1593.04,5,5,10,0,960
Justin,1634.49,3,3,12,0,960
PFinn,1956.96,14,13,1,0,961
Barrett,1878.77,11,10,4,0,961
German,1765.91,10,9,5,0,961
David,1690.14,9,9,6,0,961
Scott,1682.43,7,6,8,0,961
Bobby,1814.3600000000001,6,6,9,0,961
Eric,1682.01,5,5,10,0,961
Brian,1678.08,5,5,10,0,961
Diaz,1544.02,5,4,10,0,961
Justin,1382.94,3,3,12,0,961
PFinn,2028.53,13,13,2,0,962
German,1821.1,11,10,4,0,962
Scott,1847.46,8,8,7,0,962
Bobby,1835.82,8,7,7,0,962
Barrett,1795.53,8,7,7,0,962
David,1670.92,7,6,8,0,962
Brian,1759.93,6,6,9,0,962
Eric,1664.06,5,4,10,0,962
Diaz,1567.98,5,5,10,0,962
Justin,1519.68,4,4,11,0,962
PFinn,2049.65,14,13,1,0,963
Barrett,1910.49,11,10,4,0,963
German,1799.31,10,9,5,0,963
David,1706.23,8,8,7,0,963
Bobby,1888.8600000000001,6,5,9,0,963
Brian,1813.54,6,6,9,0,963
Eric,1646.6,6,6,9,0,963
Scott,1669.82,5,4,10,0,963
Justin,1600.61,5,5,10,0,963
Diaz,1587.97,4,4,11,0,963
PFinn,2055.38,13,12,2,0,964
German,1995.72,10,9,5,0,964
Barrett,1851.09,10,9,5,0,964
Eric,1692.84,8,7,7,0,964
Bobby,1871.95,7,6,8,0,964
David,1643.19,7,7,8,0,964
Scott,1616.94,7,7,8,0,964
Diaz,1607.98,6,6,9,0,964
Brian,1658.22,4,4,11,0,964
Justin,1527.31,3,3,12,0,964
PFinn,1977.57,13,12,2,0,965
David,1703.05,10,10,5,0,965
German,1746.58,9,8,6,0,965
Barrett,1826.33,8,8,7,0,965
Brian,1851.97,7,7,8,0,965
Bobby,1858.08,6,6,9,0,965
Scott,1783.5900000000001,6,5,9,0,965
Diaz,1628.45,6,5,9,0,965
Justin,1617.83,6,5,9,0,965
Eric,1541.95,4,4,11,0,965
PFinn,2017.84,13,12,2,0,966
Barrett,1896.03,11,10,4,0,966
Bobby,1932.27,8,7,7,0,966
German,1752.89,8,8,7,0,966
Diaz,1613.69,8,8,7,0,966
David,1559.38,7,7,8,0,966
Brian,1731.1,6,5,9,0,966
Scott,1657.02,6,6,9,0,966
Eric,1669.47,5,4,10,0,966
Justin,1428.21,3,3,12,0,966
PFinn,1993.9,13,12,2,0,967
Barrett,1947.75,12,11,3,0,967
German,1826.23,10,10,5,0,967
David,1741.2,8,8,7,0,967
Bobby,1906.3500000000001,7,6,8,0,967
Brian,1774.84,7,6,8,0,967
Diaz,1539.29,7,7,8,0,967
Eric,1587.6,5,4,10,0,967
Scott,1557.83,4,4,11,0,967
Justin,1366.49,2,2,13,0,967
PFinn,1984.6,13,12,2,0,968
Barrett,1894.7,10,9,5,0,968
German,1796.6,9,9,6,0,968
David,1599.23,9,9,6,0,968
Bobby,1980.02,7,6,8,0,968
Diaz,1697.87,7,7,8,0,968
Scott,1736.99,6,6,9,0,968
Brian,1721.43,6,5,9,0,968
Eric,1686.92,5,4,10,0,968
Justin,1453.03,3,3,12,0,968
PFinn,2028.1,14,13,1,0,969
German,1782.76,9,9,6,0,969
