sim,Team,Points,Wins,pl_wins,Losses,Tie
869,David,1529.6599999999999,3,3,12,0
870,Scott,2164.07,13,12,2,0
870,Diaz,1909.91,10,9,5,0
870,Brian,1788.27,10,10,5,0
870,PFinn,1750.47,10,9,5,0
870,Eric,1805.6499999999999,7,7,8,0
870,Bobby,1664.12,7,7,8,0
870,Barrett,1717.59,6,5,9,0
870,Justin,1897.81,4,4,11,0
870,German,1680.31,4,4,11,0
870,David,1664.17,4,3,11,0
871,Scott,2089.09,13,12,2,0
871,PFinn,1980.94,12,12,3,0
871,Diaz,1896.8700000000001,9,8,6,0
871,Justin,1928.81,8,7,7,0
871,Eric,1801.32,8,8,7,0
871,German,1768.68,7,6,8,0
871,Brian,1714.74,7,7,8,0
871,Bobby,1534.93,5,5,10,0
871,David,1636.98,4,3,11,0
871,Barrett,1512.98,2,2,13,0
872,Scott,2049.68,13,12,2,0
872,PFinn,1917.03,13,12,2,0
872,Bobby,1751.2,10,9,5,0
872,Eric,1796.79,7,7,8,0
872,Diaz,1664.8600000000001,7,7,8,0
872,Justin,1882.51,6,5,9,0
872,Barrett,1809.57,6,6,9,0
872,Brian,1692.93,5,5,10,0
872,David,1620.3600000000001,4,3,11,0
872,German,1606.25,4,4,11,0
873,Scott,2183.11,12,11,3,0
873,Justin,2393.08,11,10,4,0
873,Eric,1779.06,10,9,5,0
873,PFinn,1892.3,9,9,6,0
873,Diaz,1866.74,8,7,7,0
873,Bobby,1807.82,7,7,8,0
873,Brian,1623.34,7,7,8,0
873,German,1746.19,5,4,10,0
873,Barrett,1762.41,4,4,11,0
873,David,1656.79,2,2,13,0
874,PFinn,1990.52,13,12,2,0
874,Scott,2097.36,12,11,3,0
874,Justin,2093.82,10,9,5,0
874,Diaz,1857.41,9,8,6,0
874,Eric,1730.85,8,7,7,0
874,Bobby,1657.93,6,6,9,0
874,German,1733.05,5,5,10,0
874,Brian,1616.44,5,5,10,0
874,Barrett,1681.3600000000001,4,4,11,0
874,David,1573.68,3,3,12,0
875,Scott,2178.34,14,13,1,0
875,Diaz,1955.17,12,11,3,0
875,PFinn,1728.09,10,9,5,0
875,Eric,1783.3799999999999,9,8,6,0
875,Brian,1746.49,8,8,7,0
875,Barrett,1681.75,6,6,9,0
875,Bobby,1519.81,5,5,10,0
875,Justin,1779.71,4,3,11,0
875,David,1691.81,4,4,11,0
875,German,1636.43,3,3,12,0
876,Scott,2077.73,13,12,2,0
876,Diaz,1825.36,12,11,3,0
876,Eric,1783.13,9,8,6,0
876,PFinn,1698.1100000000001,9,8,6,0
876,Justin,1997.73,8,7,7,0
876,Barrett,1740.14,6,6,9,0
876,Brian,1687.3,6,6,9,0
876,David,1683.98,6,6,9,0
876,Bobby,1635.39,5,5,10,0
876,German,1502.32,1,1,14,0
877,Scott,2188.45,13,12,2,0
877,PFinn,1902.77,12,11,3,0
877,Diaz,1853.75,10,9,5,0
877,Brian,1792.28,9,9,6,0
877,Justin,2015.29,8,8,7,0
877,Eric,1736.78,8,7,7,0
877,Bobby,1592.31,6,6,9,0
877,German,1680.0900000000001,4,4,11,0
877,Barrett,1632.24,4,3,11,0
877,David,1537.37,1,1,14,0
878,Scott,2000.24,12,12,3,0
878,PFinn,1815.97,11,10,4,0
878,Diaz,1853.01,10,9,5,0
878,Eric,1794.11,10,10,5,0
878,Brian,1733.29,8,7,7,0
878,Justin,1863.77,5,4,10,0
878,German,1733.6100000000001,5,5,10,0
878,David,1624.7,5,4,10,0
878,Bobby,1549.74,5,5,10,0
878,Barrett,1662.44,4,4,11,0
879,Scott,2040,13,13,2,0
879,Brian,1816.78,9,8,6,0
879,PFinn,1717.8600000000001,8,8,7,0
879,Bobby,1624.53,8,8,7,0
879,Justin,1911.21,7,6,8,0
879,Eric,1807.23,7,7,8,0
879,David,1729.1299999999999,6,5,9,0
879,Barrett,1685.79,6,6,9,0
879,German,1677.85,6,5,9,0
879,Diaz,1660.15,5,4,10,0
880,Scott,2138.56,14,13,1,0
880,PFinn,2073.73,13,13,2,0
880,Eric,1809.44,8,7,7,0
880,German,1791.4,8,7,7,0
880,Brian,1719.26,8,8,7,0
880,Diaz,1698.47,7,6,8,0
880,Justin,1760.97,6,5,9,0
880,David,1634.33,5,5,10,0
880,Bobby,1618.97,4,4,11,0
880,Barrett,1385.39,2,2,13,0
881,Scott,2245.34,14,13,1,0
881,PFinn,1795.17,10,9,5,0
881,Diaz,1727.1100000000001,10,9,5,0
881,Eric,1787.1399999999999,8,7,7,0
881,Justin,1785.8899999999999,7,6,8,0
881,German,1671.78,7,7,8,0
881,Brian,1669.14,7,7,8,0
881,Bobby,1690.8,6,6,9,0
881,David,1454.95,4,4,11,0
881,Barrett,1496.1,2,2,13,0
882,Scott,2225.72,14,13,1,0
882,PFinn,1934.65,12,12,3,0
882,David,1837.01,8,7,7,0
882,Brian,1683.8700000000001,7,7,8,0
882,Diaz,1649.95,7,6,8,0
882,German,1700.15,6,5,9,0
882,Eric,1664.5,6,6,9,0
882,Justin,1928.59,5,5,10,0
882,Bobby,1613.28,5,5,10,0
882,Barrett,1514.81,5,4,10,0
883,Scott,2262.23,12,11,3,0
883,Justin,2315.62,11,10,4,0
883,Diaz,2042.22,10,9,5,0
883,German,1810.04,7,6,8,0
883,Brian,1735.54,7,7,8,0
883,PFinn,1614.94,7,7,8,0
883,Bobby,1694.41,6,6,9,0
883,Barrett,1872.6,5,5,10,0
883,Eric,1765.79,5,4,10,0
883,David,1590.4,5,5,10,0
884,PFinn,1964.07,13,12,2,0
884,Scott,2140.95,12,11,3,0
884,Justin,1986.05,10,9,5,0
884,Eric,1775.03,9,8,6,0
884,Diaz,1790.6,7,7,8,0
884,Brian,1587.46,7,7,8,0
884,Bobby,1636.82,6,5,9,0
884,Barrett,1868.83,4,4,11,0
884,German,1687.27,4,4,11,0
884,David,1603.18,3,3,12,0
885,Scott,2147.36,13,12,2,0
885,PFinn,1802.64,10,9,5,0
885,Diaz,1884.26,9,9,6,0
885,Eric,1732.4099999999999,9,8,6,0
885,Bobby,1701.1,7,6,8,0
885,German,1820.47,6,6,9,0
885,Brian,1678.31,6,6,9,0
885,Justin,1836.86,5,4,10,0
885,Barrett,1720.18,5,5,10,0
885,David,1616.47,5,5,10,0
886,Scott,2204,13,12,2,0
886,Diaz,2035.33,11,10,4,0
886,Justin,2111.51,10,9,5,0
886,PFinn,1847.23,10,10,5,0
886,Eric,1816.26,8,8,7,0
886,German,1793.71,6,5,9,0
886,Brian,1752.89,6,6,9,0
886,Bobby,1636.29,5,5,10,0
886,David,1661.58,3,2,12,0
886,Barrett,1554.31,3,3,12,0
887,Scott,2111.2,14,13,1,0
887,Eric,1781.5,9,8,6,0
887,Brian,1776.87,9,9,6,0
887,German,1854.17,8,7,7,0
887,Diaz,1797.95,8,7,7,0
887,PFinn,1771.58,8,8,7,0
887,Bobby,1712.63,8,8,7,0
887,Justin,1853.04,6,5,9,0
887,Barrett,1676.96,3,3,12,0
887,David,1523.35,2,2,13,0
888,PFinn,2056.42,14,13,1,0
888,Scott,2135.61,13,12,2,0
888,Eric,1809.77,10,9,5,0
888,Justin,2058.2400000000002,7,7,8,0
888,Diaz,1808.1399999999999,7,7,8,0
888,Barrett,1774.95,7,6,8,0
888,Brian,1729.02,7,7,8,0
888,Bobby,1626.35,6,5,9,0
888,David,1636.95,3,3,12,0
888,German,1423.1,1,1,14,0
889,Scott,2145.59,11,10,4,0
889,Eric,1787.75,10,10,5,0
889,Diaz,1789.95,9,8,6,0
889,Barrett,1935.45,8,8,7,0
889,Justin,2017.86,7,6,8,0
889,David,1780.33,7,6,8,0
889,German,1624.78,6,5,9,0
889,Brian,1622.25,6,6,9,0
889,PFinn,1512.82,6,6,9,0
889,Bobby,1571.54,5,5,10,0
890,Scott,2048.72,12,11,3,0
890,PFinn,1827.58,12,11,3,0
890,Diaz,1829.62,11,10,4,0
890,Bobby,1743.54,9,9,6,0
890,Eric,1784.4,8,7,7,0
890,German,1667.28,6,6,9,0
890,Justin,1873.1,5,5,10,0
890,Barrett,1642.22,5,4,10,0
890,Brian,1629.01,5,5,10,0
890,David,1478.85,2,2,13,0
891,Scott,2133.0299999999997,14,13,1,0
891,PFinn,1853.65,12,11,3,0
891,Bobby,1849.95,9,8,6,0
891,German,1790.45,9,9,6,0
891,Eric,1830.46,8,7,7,0
891,Brian,1839.1200000000001,7,7,8,0
891,Diaz,1811.67,7,7,8,0
891,Justin,1798.82,6,5,9,0
891,Barrett,1617.4,2,2,13,0
891,David,1313.32,1,1,14,0
892,Scott,2120.63,12,12,3,0
892,Brian,1704.44,10,9,5,0
892,Bobby,1804.9,9,8,6,0
892,PFinn,1703.92,9,9,6,0
892,Justin,1951.1399999999999,8,7,7,0
892,Eric,1755.28,8,7,7,0
892,German,1763.22,7,6,8,0
892,Diaz,1730.68,5,5,10,0
892,David,1621.97,4,4,11,0
892,Barrett,1639.92,3,3,12,0
893,PFinn,1983.78,13,12,2,0
893,Scott,2167.83,12,11,3,0
893,Diaz,1803.56,11,10,4,0
893,Eric,1829.38,9,8,6,0
893,Justin,1838.3,7,7,8,0
893,Bobby,1654.15,7,7,8,0
893,Brian,1601.23,6,6,9,0
893,Barrett,1749.4,5,4,10,0
893,German,1682.24,4,4,11,0
893,David,1538.33,1,1,14,0
894,Scott,2259.55,14,13,1,0
894,Diaz,1889.93,11,10,4,0
894,PFinn,1909.65,9,9,6,0
894,German,1858.12,8,7,7,0
894,Justin,1974.22,7,6,8,0
894,Eric,1779.8799999999999,7,6,8,0
894,Brian,1706.97,7,7,8,0
894,Bobby,1663.89,6,6,9,0
894,Barrett,1657.68,3,3,12,0
894,David,1564.5,3,3,12,0
895,Eric,1779.27,12,11,3,0
895,Scott,2016.6,11,10,4,0
895,PFinn,1815.53,11,11,4,0
895,Diaz,1760.82,9,9,6,0
895,Brian,1755.08,8,8,7,0
895,Bobby,1501.66,7,6,8,0
895,David,1619.83,6,6,9,0
895,German,1638.42,4,3,11,0
895,Justin,1637.12,4,3,11,0
895,Barrett,1508.82,3,3,12,0
896,Scott,2066.63,11,10,4,0
896,PFinn,1802.92,11,11,4,0
896,Eric,1799.57,10,9,5,0
896,Diaz,1917.65,9,8,6,0
896,German,1803.45,9,8,6,0
896,Justin,1862.42,7,6,8,0
896,Brian,1700.27,6,6,9,0
896,Bobby,1581.52,6,6,9,0
896,Barrett,1556.1,3,3,12,0
896,David,1535.18,3,3,12,0
897,Scott,2164.16,13,12,2,0
897,PFinn,1786.7,10,9,5,0
897,Eric,1792.97,9,8,6,0
897,David,1743.54,9,9,6,0
897,Brian,1702.94,7,7,8,0
897,Justin,1777.22,6,5,9,0
897,Diaz,1663.64,6,6,9,0
897,Bobby,1620.3700000000001,6,5,9,0
897,German,1588.4,5,5,10,0
897,Barrett,1699.7,4,4,11,0
898,Scott,2041.25,13,12,2,0
898,Justin,2047.1599999999999,11,10,4,0
898,Diaz,1842.18,11,10,4,0
898,Eric,1771.29,9,9,6,0
898,PFinn,1743.3,9,8,6,0
898,Brian,1793.83,8,8,7,0
898,Bobby,1626.54,6,6,9,0
898,German,1739.62,4,4,11,0
898,David,1621.61,3,2,12,0
898,Barrett,1288.24,1,1,14,0
899,Scott,2111.6,14,13,1,0
899,Justin,1967.51,9,8,6,0
899,PFinn,1665.23,9,9,6,0
899,German,1742.8500000000001,8,7,7,0
899,David,1741.35,8,8,7,0
899,Eric,1730.94,7,6,8,0
899,Bobby,1655.64,5,4,10,0
899,Diaz,1653.92,5,5,10,0
899,Brian,1535.66,5,5,10,0
899,Barrett,1533.91,5,5,10,0
900,Scott,2187.41,12,11,3,0
900,Diaz,1894.82,10,9,5,0
900,PFinn,1806.01,9,9,6,0
900,Justin,1895.21,8,7,7,0
900,German,1876.82,8,7,7,0
900,Eric,1726.1299999999999,7,7,8,0
900,Brian,1723.29,7,7,8,0
900,David,1763.66,5,4,10,0
900,Bobby,1647.17,5,5,10,0
900,Barrett,1603.87,4,4,11,0
901,Scott,2199.8,13,12,2,0
901,German,1739.66,10,9,5,0
901,PFinn,1709.04,10,10,5,0
901,Justin,1884.53,7,7,8,0
901,Eric,1756.77,7,6,8,0
901,Brian,1768.99,6,6,9,0
901,Barrett,1763.99,6,5,9,0
901,David,1630.95,6,6,9,0
901,Bobby,1562.45,5,4,10,0
901,Diaz,1541.39,5,5,10,0
902,Scott,2214.11,14,13,1,0
902,PFinn,1873.45,12,11,3,0
902,Justin,2020.09,8,8,7,0
902,Eric,1763.54,8,7,7,0
902,Brian,1649.0900000000001,8,8,7,0
902,Diaz,1695.81,7,6,8,0
902,Barrett,1638.15,5,4,10,0
902,Bobby,1559.74,5,5,10,0
902,German,1724.21,4,4,11,0
902,David,1594.25,4,4,11,0
903,Scott,2153.97,13,12,2,0
903,PFinn,1846.86,11,10,4,0
903,Justin,2240.52,10,9,5,0
903,Diaz,1883.86,9,8,6,0
903,Barrett,1907.01,8,8,7,0
903,Eric,1792.62,8,8,7,0
903,Brian,1630.66,6,6,9,0
903,Bobby,1366.87,4,4,11,0
903,German,1598.53,3,3,12,0
903,David,1315.17,3,2,12,0
904,Scott,2146.2400000000002,13,12,2,0
904,PFinn,1875.15,12,11,3,0
904,Brian,1806.3400000000001,10,10,5,0
904,Justin,2012.83,9,8,6,0
904,Eric,1808.32,8,7,7,0
904,German,1666.05,5,5,10,0
904,Diaz,1609.82,5,5,10,0
904,Bobby,1562.79,5,4,10,0
904,Barrett,1554.9,5,5,10,0
904,David,1625.98,3,3,12,0
905,Scott,2117.8,14,13,1,0
905,PFinn,1845.26,10,10,5,0
905,Diaz,1969.02,9,9,6,0
905,Bobby,1813.22,9,8,6,0
905,Brian,1737.15,9,9,6,0
905,Eric,1779.1,8,7,7,0
905,Justin,1860.83,5,5,10,0
905,German,1671.04,4,3,11,0
905,Barrett,1391.02,4,3,11,0
905,David,1539.57,3,3,12,0
906,PFinn,2022.6100000000001,13,12,2,0
906,Scott,2076.18,11,10,4,0
906,Diaz,1750.71,9,8,6,0
906,Barrett,1833.95,8,7,7,0
906,Eric,1799.96,8,8,7,0
906,Brian,1641.18,8,8,7,0
906,German,1684.35,6,6,9,0
906,David,1722.25,5,4,10,0
906,Bobby,1690.24,5,5,10,0
906,Justin,1667.95,2,2,13,0
907,Scott,2245.25,13,12,2,0
907,Diaz,1896.68,11,10,4,0
907,Eric,1745.53,10,10,5,0
907,Justin,1861.74,7,6,8,0
907,Bobby,1686.84,7,7,8,0
907,PFinn,1593.17,7,7,8,0
907,German,1726.35,6,5,9,0
907,Brian,1611.97,6,6,9,0
907,Barrett,1521.88,5,5,10,0
907,David,1603.25,3,2,12,0
908,Scott,2097.59,12,11,3,0
908,Diaz,2009.91,9,9,6,0
908,Justin,2009.49,9,8,6,0
908,Barrett,1874.96,8,8,7,0
908,Eric,1851.46,8,8,7,0
908,PFinn,1758.6200000000001,8,8,7,0
908,David,1830.56,7,6,8,0
908,Brian,1652.81,5,5,10,0
908,German,1629.09,5,4,10,0
908,Bobby,1435.3600000000001,4,3,11,0
909,Scott,2173.1,14,13,1,0
909,PFinn,1814.48,11,10,4,0
909,Justin,2075.42,9,9,6,0
909,Bobby,1716.12,9,8,6,0
909,Eric,1779.52,8,8,7,0
909,Diaz,1699.2,6,6,9,0
909,German,1677,5,5,10,0
909,Brian,1640.82,5,5,10,0
909,David,1574.94,5,4,10,0
909,Barrett,1596.04,3,2,12,0
910,Scott,2150.38,12,11,3,0
910,Justin,2254.19,10,9,5,0
910,PFinn,1916.55,10,9,5,0
910,Diaz,1824.85,8,7,7,0
910,Bobby,1754.2,8,8,7,0
910,Eric,1732.36,7,7,8,0
910,Brian,1666.76,7,7,8,0
910,Barrett,1783.92,6,6,9,0
910,David,1660.58,6,5,9,0
910,German,1607.44,1,1,14,0
911,Scott,2273.49,14,13,1,0
911,PFinn,1907.66,10,10,5,0
911,David,1804.65,9,8,6,0
911,Diaz,1788.6299999999999,9,8,6,0
911,Eric,1732.95,9,9,6,0
911,German,1819.22,6,5,9,0
911,Justin,1816.25,5,5,10,0
911,Barrett,1631.99,5,4,10,0
911,Brian,1777.51,4,4,11,0
911,Bobby,1667.3,4,4,11,0
912,Scott,2234.72,12,11,3,0
912,German,2005.05,10,9,5,0
912,PFinn,1950.97,10,10,5,0
912,Barrett,2188.9900000000002,8,7,7,0
912,Diaz,1778.02,8,8,7,0
912,Eric,1772.46,8,7,7,0
912,Justin,1940.9,5,5,10,0
912,Brian,1686.56,5,5,10,0
912,Bobby,1576.33,5,4,10,0
912,David,1725.9,4,4,11,0
913,Scott,2247.79,14,13,1,0
913,German,1819.46,9,8,6,0
913,PFinn,1628.8400000000001,9,9,6,0
913,Eric,1796.48,8,7,7,0
913,David,1745.99,7,7,8,0
913,Bobby,1542.53,7,6,8,0
913,Justin,1799.09,6,6,9,0
913,Brian,1625.6,6,6,9,0
913,Diaz,1516.14,5,5,10,0
913,Barrett,1584.23,4,3,11,0
914,Scott,2152.61,13,12,2,0
914,PFinn,1937.7,12,11,3,0
914,German,1876.96,10,10,5,0
914,Eric,1848.07,9,8,6,0
914,Justin,1851.78,8,8,7,0
914,Bobby,1692.46,6,5,9,0
914,Brian,1639.8400000000001,6,6,9,0
914,Diaz,1699.6,5,5,10,0
914,Barrett,1685.65,4,3,11,0
914,David,1553.32,2,2,13,0
915,Scott,2182.17,14,13,1,0
915,Brian,1856.38,10,10,5,0
915,Eric,1778.98,9,8,6,0
915,PFinn,1752.94,9,8,6,0
915,Diaz,1866.13,8,7,7,0
915,Bobby,1590.04,7,7,8,0
915,Barrett,1667.83,6,6,9,0
915,German,1726.21,5,5,10,0
915,Justin,1469.54,4,3,11,0
915,David,1585.24,3,3,12,0
916,Scott,2192.42,14,13,1,0
916,PFinn,1601.04,10,9,5,0
916,Justin,1845.99,9,9,6,0
916,Eric,1805.87,8,7,7,0
916,Bobby,1540.88,7,6,8,0
916,German,1763.88,6,6,9,0
916,Brian,1756.3500000000001,6,6,9,0
916,Barrett,1659.01,5,4,10,0
916,David,1632.8,5,5,10,0
916,Diaz,1608.09,5,5,10,0
917,Scott,2218.04,14,13,1,0
917,PFinn,1798.3500000000001,12,11,3,0
917,Eric,1761.4,10,9,5,0
917,Diaz,1902.76,9,8,6,0
917,Bobby,1593.55,7,7,8,0
917,Brian,1722.7,6,6,9,0
917,German,1703.96,6,6,9,0
917,Barrett,1772.71,5,4,10,0
917,Justin,1731.56,4,4,11,0
917,David,1462.42,2,2,13,0
918,Scott,2153.7400000000002,12,11,3,0
918,PFinn,1922.77,11,11,4,0
918,Diaz,1975.11,10,9,5,0
918,David,1815.77,8,8,7,0
918,Eric,1805.01,8,7,7,0
918,Brian,1728.4,7,7,8,0
918,German,1749.99,6,5,9,0
918,Justin,1734.44,6,5,9,0
918,Barrett,1640.18,4,4,11,0
918,Bobby,1603.15,3,3,12,0
919,Scott,2282.11,14,13,1,0
919,PFinn,1786.31,10,10,5,0
919,Brian,1759.77,9,9,6,0
919,Bobby,1731.98,9,8,6,0
919,Justin,2165.76,8,7,7,0
919,Diaz,1840.89,7,7,8,0
919,Eric,1796.6,7,6,8,0
919,German,1668.68,5,4,10,0
919,David,1677.83,4,4,11,0
919,Barrett,1773.32,2,2,13,0
920,Scott,2178.51,13,12,2,0
920,Eric,1860.35,10,10,5,0
920,Diaz,1778.31,10,9,5,0
920,PFinn,1684.68,8,7,7,0
920,Barrett,1848.87,7,7,8,0
920,Bobby,1739.12,7,7,8,0
920,Justin,1871.03,6,5,9,0
920,Brian,1654.53,6,6,9,0
920,German,1657.1,5,5,10,0
920,David,1687.39,3,2,12,0
921,Scott,2099.84,13,12,2,0
921,Justin,2263.73,11,10,4,0
921,German,1818.34,8,7,7,0
921,Eric,1747.92,8,7,7,0
921,PFinn,1614.6000000000001,8,8,7,0
921,Brian,1760.74,7,7,8,0
921,Diaz,1733.29,7,6,8,0
921,Barrett,1762.83,6,6,9,0
921,Bobby,1642.45,6,6,9,0
921,David,1360.29,1,1,14,0
922,Scott,2213.88,14,13,1,0
922,Diaz,2093.79,12,11,3,0
922,PFinn,1944.31,11,10,4,0
922,Eric,1764.09,8,7,7,0
922,Justin,1808.96,7,6,8,0
922,Bobby,1550.58,7,7,8,0
922,Brian,1687.03,6,6,9,0
922,Barrett,1502.46,5,5,10,0
922,German,1774.16,4,4,11,0
922,David,1621.73,1,1,14,0
923,Scott,2150.56,13,12,2,0
923,Eric,1814.68,10,9,5,0
923,PFinn,1806.1100000000001,10,9,5,0
923,Justin,1976.43,9,8,6,0
923,Diaz,1767.44,9,8,6,0
923,Brian,1787.95,8,8,7,0
923,German,1768.69,6,6,9,0
923,Bobby,1453.66,4,4,11,0
923,Barrett,1672.8,3,3,12,0
923,David,1621.8,3,3,12,0
924,Scott,2196.29,14,13,1,0
924,PFinn,1927.47,12,11,3,0
924,Eric,1843.91,11,10,4,0
924,Bobby,1721.27,8,8,7,0
924,Brian,1668.89,8,8,7,0
924,Diaz,1759.52,7,6,8,0
924,David,1745.54,6,6,9,0
924,Barrett,1719.22,4,3,11,0
924,German,1462.88,3,3,12,0
924,Justin,1647.03,2,2,13,0
925,Scott,2232.94,14,13,1,0
925,PFinn,1731.78,11,10,4,0
925,Diaz,1990.95,10,9,5,0
925,Eric,1756.79,8,8,7,0
925,Justin,1951.43,7,6,8,0
925,Brian,1711.83,6,6,9,0
925,David,1696.73,6,5,9,0
925,Barrett,1612.04,5,5,10,0
925,Bobby,1598.74,5,5,10,0
925,German,1632.7,3,3,12,0
926,Scott,2142.67,12,11,3,0
926,PFinn,1939.55,11,10,4,0
926,Diaz,1933.1,11,11,4,0
926,Justin,2050.29,9,8,6,0
926,Bobby,1752.14,8,7,7,0
926,Eric,1748.77,7,6,8,0
926,Brian,1743.88,7,7,8,0
926,German,1684.55,5,5,10,0
926,David,1606.59,3,3,12,0
926,Barrett,1449.12,2,2,13,0
927,Scott,2038.24,13,12,2,0
927,PFinn,1741.77,10,9,5,0
927,Justin,2024.65,9,9,6,0
927,Bobby,1850.1,9,9,6,0
927,Eric,1842.24,9,9,6,0
927,David,1757,8,7,7,0
927,Diaz,1651.37,6,5,9,0
927,Brian,1655.2,4,4,11,0
927,Barrett,1435.59,4,3,11,0
927,German,1483.52,3,3,12,0
928,Scott,2177.91,14,13,1,0
928,Eric,1840.06,10,10,5,0
928,PFinn,1803.14,10,10,5,0
928,Brian,1705.48,9,9,6,0
928,Bobby,1687.22,7,6,8,0
928,Diaz,1680.3700000000001,7,7,8,0
928,Justin,1877.62,6,5,9,0
928,German,1633.55,6,5,9,0
928,David,1802.23,5,4,10,0
928,Barrett,1448.86,1,1,14,0
929,Scott,2120.42,13,12,2,0
929,PFinn,1844.04,10,9,5,0
929,Eric,1748.98,10,9,5,0
929,Brian,1913.0900000000001,9,9,6,0
929,Diaz,1732.48,9,8,6,0
929,Justin,1915.6499999999999,8,8,7,0
929,David,1655.97,5,5,10,0
929,Bobby,1646.1299999999999,4,4,11,0
929,Barrett,1292.19,4,3,11,0
929,German,1633.37,3,3,12,0
930,Scott,2055.52,11,11,4,0
930,Bobby,1779.2,11,10,4,0
930,PFinn,1921.07,10,9,5,0
930,Brian,1776.03,10,9,5,0
930,Diaz,1799.07,9,9,6,0
930,Eric,1770.17,9,8,6,0
930,Justin,1827.8,5,5,10,0
930,David,1664.69,5,5,10,0
930,Barrett,1546.64,4,3,11,0
930,German,1595.66,1,1,14,0
931,Scott,1963.28,11,10,4,0
931,Diaz,1942.78,10,10,5,0
931,PFinn,1776.53,10,10,5,0
931,David,1811.97,9,8,6,0
931,Eric,1773.55,8,8,7,0
931,Justin,1775.8899999999999,7,6,8,0
931,German,1721.98,7,6,8,0
931,Bobby,1707.81,7,6,8,0
931,Brian,1632.3,5,5,10,0
931,Barrett,1289.77,1,1,14,0
932,Scott,2171.26,14,13,1,0
932,Eric,1820.6299999999999,9,8,6,0
932,Bobby,1744.74,9,8,6,0
932,Diaz,1932.1299999999999,8,8,7,0
932,Brian,1740.5,8,8,7,0
932,PFinn,1664.64,8,7,7,0
932,German,1824.07,7,7,8,0
932,Barrett,1724.59,5,4,10,0
932,Justin,1716.37,5,5,10,0
932,David,1562.35,2,2,13,0
933,Scott,2321.1,14,13,1,0
933,Bobby,2068.86,11,10,4,0
933,Eric,1823.77,10,9,5,0
933,PFinn,1796.08,10,9,5,0
933,Barrett,1951.6100000000001,7,6,8,0
933,Diaz,1741,6,6,9,0
933,David,1852.1200000000001,5,5,10,0
933,Justin,1822.94,5,5,10,0
933,Brian,1762.17,4,4,11,0
933,German,1533.49,3,3,12,0
934,PFinn,1821.4,12,11,3,0
934,Scott,2052.31,11,10,4,0
934,Diaz,2036.33,10,10,5,0
934,Barrett,2016.95,10,9,5,0
934,Eric,1755.3899999999999,7,6,8,0
934,Justin,1960.3,6,6,9,0
934,Brian,1672.98,6,6,9,0
934,David,1643.47,5,5,10,0
934,Bobby,1586.21,5,4,10,0
934,German,1535.86,3,3,12,0
935,Scott,2203.15,14,13,1,0
935,Diaz,2003.15,11,10,4,0
935,Eric,1814.27,11,10,4,0
935,PFinn,1679.04,9,9,6,0
935,German,1753.67,7,6,8,0
935,Brian,1715.02,7,7,8,0
935,Justin,1845.22,6,5,9,0
935,Bobby,1642.8899999999999,4,4,11,0
935,David,1552.09,3,3,12,0
935,Barrett,1498.1200000000001,3,3,12,0
936,Scott,2258,14,13,1,0
936,Eric,1848.22,11,10,4,0
936,PFinn,1802.82,10,9,5,0
936,Justin,1909.77,8,7,7,0
936,Bobby,1561.92,7,6,8,0
936,German,1694.77,6,6,9,0
936,Brian,1685.25,6,6,9,0
936,David,1661.56,5,5,10,0
936,Barrett,1627.85,5,5,10,0
936,Diaz,1499.28,3,3,12,0
937,Scott,2197.45,12,11,3,0
937,Diaz,1925.54,9,8,6,0
937,PFinn,1862.69,9,8,6,0
937,Justin,2006.18,8,8,7,0
937,Brian,1808.08,8,8,7,0
937,Bobby,1902.4099999999999,7,7,8,0
937,German,1787.23,7,7,8,0
937,Barrett,1837.54,6,5,9,0
937,David,1718.69,5,4,10,0
937,Eric,1695.13,4,4,11,0
938,Scott,2122.8,13,12,2,0
938,Justin,2169.93,11,10,4,0
938,PFinn,1850.28,9,9,6,0
938,Diaz,1781.04,9,8,6,0
938,German,1801.22,8,7,7,0
938,Eric,1773.31,6,6,9,0
938,Barrett,1669.84,5,5,10,0
938,David,1657.33,5,4,10,0
938,Brian,1613.91,5,5,10,0
938,Bobby,1591.8,4,4,11,0
939,Scott,2097.67,14,13,1,0
939,Diaz,1752.26,10,9,5,0
939,Eric,1834.21,9,8,6,0
939,Brian,1777.16,8,8,7,0
939,Barrett,1724.54,8,8,7,0
939,PFinn,1711.19,8,8,7,0
939,Justin,1830.1599999999999,7,6,8,0
939,German,1600.22,5,4,10,0
939,Bobby,1447.91,4,4,11,0
939,David,1453.24,2,2,13,0
940,Scott,2207.5,14,13,1,0
940,PFinn,1853.6100000000001,12,12,3,0
940,Eric,1762.17,10,9,5,0
940,Barrett,1825.07,9,8,6,0
940,German,1766.89,7,6,8,0
940,Diaz,1649.8,7,7,8,0
940,Bobby,1595.55,5,4,10,0
940,Justin,1781.8,4,4,11,0
940,Brian,1597.1200000000001,4,4,11,0
940,David,1604.14,3,3,12,0
941,Scott,2181.6,14,13,1,0
941,Barrett,1961.2,9,8,6,0
941,PFinn,1745.96,9,9,6,0
941,Bobby,1702.41,8,7,7,0
941,German,1816.22,7,6,8,0
941,Justin,1986.17,6,6,9,0
941,Eric,1733.31,6,6,9,0
941,Diaz,1699.93,6,6,9,0
941,Brian,1702.42,5,5,10,0
941,David,1662.99,5,4,10,0
942,Eric,1830.56,10,9,5,0
942,PFinn,1767.52,10,9,5,0
