Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1915.2,7,7,8,0,843
Diaz,1693.49,7,6,8,0,843
David,1653.82,6,5,9,0,843
Scott,1614.55,5,5,10,0,843
Justin,1488.31,5,5,10,0,843
Eric,1654.82,4,4,11,0,843
PFinn,1970.49,13,12,2,0,844
Diaz,1710.8700000000001,10,9,5,0,844
Brian,1973.45,8,7,7,0,844
Bobby,1933.96,8,8,7,0,844
German,1700.2,8,8,7,0,844
Scott,1684.88,7,7,8,0,844
Barrett,1672.9,6,5,9,0,844
David,1658.05,6,6,9,0,844
Justin,1520.33,6,5,9,0,844
Eric,1562.32,3,3,12,0,844
PFinn,1860.32,11,11,4,0,845
Barrett,1938.08,10,9,5,0,845
Bobby,2001.51,9,8,6,0,845
German,1677.59,9,9,6,0,845
Brian,1823.78,7,7,8,0,845
David,1733.9,7,6,8,0,845
Diaz,1681.05,7,6,8,0,845
Justin,1593.1200000000001,7,7,8,0,845
Scott,1620.01,5,4,10,0,845
Eric,1651.26,3,3,12,0,845
PFinn,1958.21,14,13,1,0,846
Diaz,1699.04,10,9,5,0,846
German,1745.22,9,8,6,0,846
Brian,1803.8700000000001,8,7,7,0,846
Barrett,1733.62,8,8,7,0,846
David,1678.31,8,8,7,0,846
Justin,1570.18,7,6,8,0,846
Bobby,1788.16,4,4,11,0,846
Scott,1529.62,4,4,11,0,846
Eric,1642.75,3,3,12,0,846
PFinn,1942.45,11,11,4,0,847
German,1765.54,11,10,4,0,847
Brian,1861.38,10,9,5,0,847
Bobby,1943.14,8,7,7,0,847
Diaz,1653.49,8,7,7,0,847
Barrett,1743.54,7,7,8,0,847
David,1648.6200000000001,7,6,8,0,847
Scott,1631.97,6,6,9,0,847
Eric,1541.01,4,4,11,0,847
Justin,1280.03,3,3,12,0,847
PFinn,1939.59,12,11,3,0,848
Diaz,1661.12,10,9,5,0,848
David,1766.26,9,8,6,0,848
German,1618.71,9,8,6,0,848
Barrett,1746.81,8,8,7,0,848
Brian,1719.97,8,7,7,0,848
Bobby,1854.66,7,7,8,0,848
Justin,1601.26,6,6,9,0,848
Scott,1555.7,4,4,11,0,848
Eric,1521.85,2,2,13,0,848
PFinn,1972.3,12,12,3,0,849
Brian,1901.17,10,9,5,0,849
Diaz,1666.13,9,8,6,0,849
Bobby,1951.24,8,7,7,0,849
German,1608.42,8,7,7,0,849
Barrett,1759.49,7,7,8,0,849
Scott,1687.8,7,7,8,0,849
David,1632.4,7,7,8,0,849
Justin,1527.77,5,4,10,0,849
Eric,1574.35,2,2,13,0,849
PFinn,1925.55,12,12,3,0,850
Bobby,1924.08,8,7,7,0,850
Brian,1918.18,8,8,7,0,850
Barrett,1748.3899999999999,8,7,7,0,850
Diaz,1732.09,8,7,7,0,850
German,1726.73,8,8,7,0,850
Scott,1603.1200000000001,7,6,8,0,850
David,1570.1,7,7,8,0,850
Justin,1474.04,5,4,10,0,850
Eric,1643.86,4,4,11,0,850
German,1682.98,12,11,3,0,851
PFinn,1937.68,11,10,4,0,851
Brian,1925.15,10,9,5,0,851
Bobby,1921.43,7,7,8,0,851
Scott,1721,7,7,8,0,851
Diaz,1650.2,6,6,9,0,851
David,1594.76,6,6,9,0,851
Justin,1538.81,6,5,9,0,851
Barrett,1640.52,5,5,10,0,851
Eric,1589.17,5,4,10,0,851
PFinn,1973.29,12,12,3,0,852
German,1805.68,9,9,6,0,852
Bobby,1885.98,8,7,7,0,852
Barrett,1730.93,8,7,7,0,852
Diaz,1657.5,8,8,7,0,852
Brian,1777.73,7,7,8,0,852
David,1746.24,7,6,8,0,852
Scott,1653.98,6,5,9,0,852
Eric,1708.53,5,4,10,0,852
Justin,1530.49,5,5,10,0,852
PFinn,2012.49,12,12,3,0,853
Brian,1986.82,9,8,6,0,853
Diaz,1718.27,9,8,6,0,853
Scott,1791.12,8,8,7,0,853
German,1698.97,8,7,7,0,853
Bobby,2001.31,7,6,8,0,853
David,1668.68,7,6,8,0,853
Barrett,1753.59,6,6,9,0,853
Justin,1566.86,5,5,10,0,853
Eric,1645.76,4,4,11,0,853
PFinn,1956.04,11,10,4,0,854
Scott,1885.25,10,9,5,0,854
Barrett,1788,9,8,6,0,854
David,1773.25,9,8,6,0,854
Bobby,1886.16,8,8,7,0,854
German,1685.19,8,8,7,0,854
Diaz,1650.23,7,6,8,0,854
Brian,1655.18,5,5,10,0,854
Eric,1561.37,4,4,11,0,854
Justin,1544.26,4,4,11,0,854
German,1792.53,11,10,4,0,855
PFinn,1888.9,10,10,5,0,855
Bobby,1989.97,9,8,6,0,855
Brian,1873.04,8,7,7,0,855
David,1713.41,8,8,7,0,855
Barrett,1710.57,7,7,8,0,855
Diaz,1601.68,7,7,8,0,855
Justin,1588.58,7,6,8,0,855
Eric,1658.18,4,3,11,0,855
Scott,1653.79,4,4,11,0,855
PFinn,1950.74,13,12,2,0,856
Diaz,1741.77,11,10,4,0,856
David,1770.32,10,9,5,0,856
German,1719.83,9,8,6,0,856
Bobby,1922.59,7,7,8,0,856
Brian,1798.78,7,7,8,0,856
Barrett,1732.63,6,6,9,0,856
Scott,1619.43,6,5,9,0,856
Justin,1495.12,4,4,11,0,856
Eric,1567.9,2,2,13,0,856
PFinn,1902.9,11,11,4,0,857
Brian,2025.1399999999999,10,9,5,0,857
David,1811.35,10,9,5,0,857
German,1707.6100000000001,8,7,7,0,857
Diaz,1630.63,8,8,7,0,857
Bobby,1870.42,7,6,8,0,857
Barrett,1705.55,7,7,8,0,857
Justin,1546.29,6,6,9,0,857
Scott,1709.09,5,5,10,0,857
Eric,1564.33,3,2,12,0,857
PFinn,2015.35,14,13,1,0,858
German,1722.27,9,8,6,0,858
Bobby,1925.48,8,8,7,0,858
Barrett,1770.06,8,8,7,0,858
Diaz,1655.86,8,7,7,0,858
David,1623.84,8,7,7,0,858
Brian,1810.85,7,6,8,0,858
Scott,1659.02,6,6,9,0,858
Eric,1562.18,4,4,11,0,858
Justin,1473.9,3,3,12,0,858
PFinn,1968.82,12,12,3,0,859
Diaz,1767.52,10,9,5,0,859
David,1732.0800000000002,9,8,6,0,859
Bobby,1977.75,8,7,7,0,859
Barrett,1794.79,8,7,7,0,859
German,1719.72,8,8,7,0,859
Brian,1855.39,7,7,8,0,859
Scott,1696.2,6,5,9,0,859
Eric,1702.69,4,4,11,0,859
Justin,1495.25,3,3,12,0,859
PFinn,1963.22,11,11,4,0,860
German,1854.24,11,10,4,0,860
Bobby,1931.48,8,7,7,0,860
Diaz,1767.68,8,7,7,0,860
Scott,1710,8,7,7,0,860
Brian,1807.5,7,7,8,0,860
David,1671.25,7,6,8,0,860
Barrett,1732.96,6,6,9,0,860
Justin,1604.83,6,6,9,0,860
Eric,1565.32,3,3,12,0,860
PFinn,2016.35,13,12,2,0,861
German,1727.24,9,9,6,0,861
Brian,2036.98,8,7,7,0,861
Bobby,1999.55,8,8,7,0,861
Barrett,1715.6399999999999,8,7,7,0,861
Scott,1672.35,7,7,8,0,861
David,1665.15,7,6,8,0,861
Diaz,1662.93,7,7,8,0,861
Eric,1567.7,5,4,10,0,861
Justin,1451.18,3,3,12,0,861
PFinn,1992.91,13,12,2,0,862
Barrett,1856.59,10,9,5,0,862
Brian,1965.82,9,8,6,0,862
German,1728.19,8,8,7,0,862
Diaz,1653.34,8,7,7,0,862
David,1645.15,8,7,7,0,862
Bobby,1863.69,6,6,9,0,862
Scott,1678.27,6,6,9,0,862
Justin,1475.93,4,4,11,0,862
Eric,1573.62,3,3,12,0,862
PFinn,2017.63,13,12,2,0,863
German,1801.11,11,10,4,0,863
Brian,1985.63,9,8,6,0,863
Barrett,1718.7,9,9,6,0,863
Bobby,1908.69,7,7,8,0,863
David,1613.97,6,5,9,0,863
Scott,1644.28,5,5,10,0,863
Eric,1595.76,5,4,10,0,863
Justin,1463.47,5,5,10,0,863
Diaz,1365.81,5,5,10,0,863
PFinn,1970.54,14,13,1,0,864
Brian,1809.43,9,8,6,0,864
Diaz,1675.19,9,8,6,0,864
German,1764.09,8,7,7,0,864
David,1715.88,8,8,7,0,864
Bobby,1855.32,7,7,8,0,864
Scott,1652.44,7,7,8,0,864
Barrett,1562.3,5,5,10,0,864
Justin,1541.03,5,4,10,0,864
Eric,1480.43,3,3,12,0,864
PFinn,1970.38,14,13,1,0,865
Barrett,1782.22,9,8,6,0,865
German,1681.74,9,9,6,0,865
David,1708.8,8,8,7,0,865
Brian,1843.66,7,7,8,0,865
Scott,1590.87,7,6,8,0,865
Diaz,1514.76,7,7,8,0,865
Justin,1473.65,6,5,9,0,865
Bobby,1848.28,5,5,10,0,865
Eric,1525.77,3,2,12,0,865
PFinn,1943.31,12,11,3,0,866
David,1797.8700000000001,11,10,4,0,866
German,1777.72,11,10,4,0,866
Brian,2034.08,9,8,6,0,866
Diaz,1661.5,8,7,7,0,866
Barrett,1633.32,7,7,8,0,866
Bobby,1946.83,5,5,10,0,866
Scott,1642.71,5,5,10,0,866
Justin,1475.4,5,5,10,0,866
Eric,1552.09,2,2,13,0,866
PFinn,1967.53,13,12,2,0,867
Diaz,1834.1100000000001,11,10,4,0,867
German,1749.37,9,8,6,0,867
David,1725.6,8,8,7,0,867
Scott,1783.42,7,7,8,0,867
Brian,1757.59,6,5,9,0,867
Eric,1692.06,6,6,9,0,867
Bobby,1806.41,5,5,10,0,867
Barrett,1673.4,5,5,10,0,867
Justin,1535.89,5,4,10,0,867
PFinn,1971.71,13,12,2,0,868
German,1781.13,10,9,5,0,868
Diaz,1691.06,9,8,6,0,868
Barrett,1737.82,8,8,7,0,868
Bobby,1865.34,7,7,8,0,868
Brian,1730.04,7,6,8,0,868
David,1642.23,7,6,8,0,868
Justin,1517.33,7,7,8,0,868
Scott,1600.35,4,4,11,0,868
Eric,1548.07,3,3,12,0,868
PFinn,1991.41,14,13,1,0,869
German,1761.59,9,8,6,0,869
David,1733.21,9,8,6,0,869
Diaz,1652.76,8,8,7,0,869
Bobby,1792.43,7,7,8,0,869
Scott,1727.03,7,7,8,0,869
Brian,1805.55,6,5,9,0,869
Barrett,1707.06,5,5,10,0,869
Eric,1598.72,5,4,10,0,869
Justin,1416.68,5,5,10,0,869
German,1742.85,11,10,4,0,870
PFinn,1939.85,10,10,5,0,870
Bobby,1935.0700000000002,8,7,7,0,870
Eric,1761.77,8,7,7,0,870
Diaz,1746.6,8,8,7,0,870
Brian,1811.64,7,7,8,0,870
David,1653,7,7,8,0,870
Scott,1613.49,6,5,9,0,870
Barrett,1579.29,6,6,9,0,870
Justin,1598.99,4,3,11,0,870
PFinn,1955.02,13,13,2,0,871
David,1763.6200000000001,10,9,5,0,871
Bobby,1935.51,8,7,7,0,871
German,1679.39,8,8,7,0,871
Barrett,1734.33,7,6,8,0,871
Scott,1683.43,7,6,8,0,871
Diaz,1610.93,7,7,8,0,871
Brian,1813.8500000000001,6,6,9,0,871
Eric,1674.48,5,4,10,0,871
Justin,1545.43,4,4,11,0,871
PFinn,1927.37,11,10,4,0,872
German,1794.25,10,10,5,0,872
Diaz,1778.51,10,9,5,0,872
Bobby,1895.72,8,8,7,0,872
Brian,1777.29,8,7,7,0,872
Barrett,1743.04,7,6,8,0,872
David,1684.57,7,6,8,0,872
Scott,1521.96,5,5,10,0,872
Justin,1516.63,5,5,10,0,872
Eric,1649.28,4,4,11,0,872
PFinn,1939.59,11,11,4,0,873
German,1857.92,10,9,5,0,873
Bobby,2123.52,9,8,6,0,873
Brian,1871.2,8,7,7,0,873
Barrett,1777.27,8,8,7,0,873
Scott,1680.78,7,7,8,0,873
David,1660.28,7,6,8,0,873
Diaz,1612.06,7,6,8,0,873
Eric,1553.81,4,4,11,0,873
Justin,1491.59,4,4,11,0,873
PFinn,1934.79,11,11,4,0,874
Barrett,1932.85,11,10,4,0,874
Diaz,1675.38,8,7,7,0,874
David,1674.21,8,7,7,0,874
Brian,1912.71,7,7,8,0,874
German,1601.3600000000001,7,7,8,0,874
Bobby,1874.28,6,5,9,0,874
Eric,1674.51,6,6,9,0,874
Justin,1518.46,6,6,9,0,874
Scott,1603.75,5,4,10,0,874
PFinn,1981.91,11,10,4,0,875
German,1866.82,10,9,5,0,875
Scott,1785.1100000000001,9,8,6,0,875
David,1727.66,9,8,6,0,875
Brian,1839.6100000000001,8,8,7,0,875
Bobby,1851.8700000000001,7,7,8,0,875
Diaz,1705.71,6,5,9,0,875
Barrett,1695.26,6,6,9,0,875
Justin,1540.29,5,5,10,0,875
Eric,1655.88,4,4,11,0,875
PFinn,1942.09,13,12,2,0,876
Barrett,1836.29,9,8,6,0,876
David,1822.83,9,8,6,0,876
German,1720.24,8,8,7,0,876
Diaz,1631.21,8,8,7,0,876
Bobby,1916.27,7,7,8,0,876
Brian,1721.74,6,6,9,0,876
Eric,1666.72,6,5,9,0,876
Scott,1641.69,6,5,9,0,876
Justin,1493.74,3,3,12,0,876
PFinn,2046.8899999999999,13,12,2,0,877
German,1722.53,10,10,5,0,877
Diaz,1677.33,9,9,6,0,877
Barrett,1766.73,8,7,7,0,877
Bobby,1887.25,7,7,8,0,877
Eric,1694,7,6,8,0,877
David,1689.69,7,6,8,0,877
Brian,1734.67,5,5,10,0,877
Scott,1631.44,5,4,10,0,877
Justin,1543.54,4,4,11,0,877
PFinn,1956.15,13,12,2,0,878
David,1717.04,11,10,4,0,878
German,1770.54,10,9,5,0,878
Diaz,1636.88,8,8,7,0,878
Brian,1884.95,7,6,8,0,878
Scott,1722.66,6,6,9,0,878
Barrett,1666.82,6,6,9,0,878
Bobby,1828.22,5,5,10,0,878
Eric,1580.16,5,4,10,0,878
Justin,1485.5,4,4,11,0,878
PFinn,1958.4,12,12,3,0,879
Bobby,1991.91,9,8,6,0,879
David,1786.32,9,8,6,0,879
Barrett,1899.21,8,8,7,0,879
German,1791.37,8,7,7,0,879
Diaz,1681.69,8,8,7,0,879
Justin,1509.46,7,7,8,0,879
Brian,1794.16,6,5,9,0,879
Eric,1629.48,4,3,11,0,879
Scott,1624.81,4,4,11,0,879
PFinn,1985.82,12,12,3,0,880
Brian,1901.3,10,9,5,0,880
Diaz,1715.83,9,8,6,0,880
German,1658.96,9,9,6,0,880
Bobby,1887.76,8,7,7,0,880
Barrett,1780.71,8,7,7,0,880
David,1716.65,8,7,7,0,880
Scott,1619.19,5,5,10,0,880
Justin,1508.09,4,4,11,0,880
Eric,1487.81,2,2,13,0,880
PFinn,1977.25,12,12,3,0,881
Diaz,1650.5,10,10,5,0,881
Bobby,1910.86,8,7,7,0,881
David,1625.1200000000001,8,7,7,0,881
Brian,1803.31,7,6,8,0,881
Scott,1772.2,7,7,8,0,881
Barrett,1718.85,7,6,8,0,881
German,1620.3,7,7,8,0,881
Eric,1738.96,6,5,9,0,881
Justin,1472.5,3,3,12,0,881
PFinn,1965.65,12,12,3,0,882
Bobby,1927.39,9,8,6,0,882
Barrett,1740.08,9,8,6,0,882
Diaz,1670.65,9,9,6,0,882
German,1651.23,9,9,6,0,882
David,1635.38,7,7,8,0,882
Scott,1613.96,6,5,9,0,882
Brian,1630.24,5,5,10,0,882
Eric,1577.65,5,4,10,0,882
Justin,1476.4,4,3,11,0,882
PFinn,1970.29,13,13,2,0,883
Diaz,1745.35,9,8,6,0,883
David,1719.52,9,8,6,0,883
Bobby,2066.42,8,7,7,0,883
Scott,1902.68,8,8,7,0,883
German,1804.82,8,7,7,0,883
Brian,2000.26,7,6,8,0,883
Barrett,1821.33,6,6,9,0,883
Justin,1457.34,4,4,11,0,883
Eric,1583.6,3,3,12,0,883
PFinn,1946.9,11,10,4,0,884
Scott,1891.09,9,8,6,0,884
Barrett,1849.15,9,8,6,0,884
Diaz,1833.93,9,8,6,0,884
German,1784.9,9,9,6,0,884
Brian,1888.8,7,7,8,0,884
David,1704.82,7,6,8,0,884
Bobby,1904.74,6,6,9,0,884
Eric,1653.74,5,5,10,0,884
Justin,1481.3,3,3,12,0,884
PFinn,1987.36,13,12,2,0,885
Barrett,1833.3,10,9,5,0,885
Diaz,1732.09,9,8,6,0,885
Brian,1764.22,8,7,7,0,885
Bobby,1815.3,7,7,8,0,885
Scott,1723.1,7,7,8,0,885
David,1632.48,7,7,8,0,885
German,1648.03,6,6,9,0,885
Justin,1581.76,6,5,9,0,885
Eric,1410.86,2,2,13,0,885
PFinn,1988.13,13,12,2,0,886
Barrett,1799.93,9,8,6,0,886
German,1735.58,8,8,7,0,886
Brian,1864.3700000000001,7,6,8,0,886
Scott,1754.32,7,7,8,0,886
Diaz,1645.77,7,7,8,0,886
David,1636.14,7,6,8,0,886
Bobby,1846.54,6,6,9,0,886
Eric,1627.1,6,5,9,0,886
Justin,1482.43,5,5,10,0,886
PFinn,1986.1299999999999,14,13,1,0,887
Diaz,1707.22,9,8,6,0,887
Justin,1674.82,8,7,7,0,887
Bobby,1943.26,7,7,8,0,887
Brian,1803.38,7,6,8,0,887
David,1604.32,7,7,8,0,887
German,1599.67,7,7,8,0,887
Scott,1627.37,6,6,9,0,887
Barrett,1592.01,6,5,9,0,887
Eric,1607.16,4,4,11,0,887
PFinn,1944.85,11,10,4,0,888
Barrett,1868.69,10,9,5,0,888
Scott,1979.3400000000001,9,9,6,0,888
Brian,1867.8400000000001,9,8,6,0,888
David,1669.53,9,8,6,0,888
German,1697.27,8,8,7,0,888
Diaz,1680.1000000000001,7,6,8,0,888
Bobby,1882.33,6,6,9,0,888
Justin,1545.6,4,4,11,0,888
Eric,1575.6,2,2,13,0,888
PFinn,1948.47,12,12,3,0,889
Barrett,1785.64,9,8,6,0,889
German,1700.55,9,9,6,0,889
Brian,1765.96,8,7,7,0,889
David,1665.44,8,8,7,0,889
Diaz,1652.17,8,7,7,0,889
Justin,1623.36,8,7,7,0,889
Bobby,1897.19,6,5,9,0,889
Scott,1650.42,5,5,10,0,889
Eric,1537.9,2,2,13,0,889
PFinn,2039.77,12,11,3,0,890
Brian,2156.12,10,9,5,0,890
German,1718.39,9,9,6,0,890
Scott,1915,8,8,7,0,890
Barrett,1845.02,8,7,7,0,890
Diaz,1694.77,8,7,7,0,890
David,1711.39,7,6,8,0,890
Bobby,1935.44,5,5,10,0,890
Eric,1712.67,5,5,10,0,890
Justin,1429.88,3,3,12,0,890
PFinn,1973.02,11,10,4,0,891
Barrett,1765.8,9,8,6,0,891
Bobby,1884.2,8,8,7,0,891
David,1692.2,8,7,7,0,891
Eric,1752.85,7,6,8,0,891
German,1729.15,7,7,8,0,891
Diaz,1695.84,7,7,8,0,891
Brian,1861.34,6,6,9,0,891
Scott,1662.19,6,5,9,0,891
Justin,1536.28,6,6,9,0,891
Barrett,1993.05,10,9,5,0,892
PFinn,1972.87,10,10,5,0,892
Diaz,1717.35,10,9,5,0,892
Bobby,1901.22,8,7,7,0,892
Brian,1880.71,8,7,7,0,892
David,1709.32,8,7,7,0,892
German,1691.14,7,7,8,0,892
Justin,1478.86,6,6,9,0,892
Scott,1621.69,5,5,10,0,892
Eric,1546.67,3,3,12,0,892
PFinn,1949.42,12,12,3,0,893
German,1803.76,11,10,4,0,893
Brian,1990.38,10,9,5,0,893
Barrett,1799.71,8,8,7,0,893
Diaz,1678.1200000000001,8,7,7,0,893
David,1628.27,7,6,8,0,893
Bobby,1850.58,6,5,9,0,893
Scott,1796.02,5,5,10,0,893
Justin,1545.21,5,5,10,0,893
Eric,1589.31,3,3,12,0,893
PFinn,1904.97,11,11,4,0,894
David,1757.33,11,10,4,0,894
Scott,1795.18,9,8,6,0,894
Brian,1757.99,8,8,7,0,894
Diaz,1713.18,8,8,7,0,894
Bobby,1916.3700000000001,7,6,8,0,894
Barrett,1645.17,7,6,8,0,894
German,1554.44,7,7,8,0,894
Eric,1557.96,4,3,11,0,894
Justin,1464.12,3,3,12,0,894
PFinn,2005.46,13,12,2,0,895
Barrett,1997.32,11,10,4,0,895
Diaz,1678.93,8,8,7,0,895
Brian,1901.8700000000001,7,7,8,0,895
Scott,1761.62,7,6,8,0,895
David,1661.29,7,7,8,0,895
Bobby,1916.6100000000001,6,6,9,0,895
German,1689.01,6,6,9,0,895
Justin,1687.37,6,5,9,0,895
Eric,1582.44,4,3,11,0,895
PFinn,2013.42,12,12,3,0,896
Brian,1900.64,10,9,5,0,896
Diaz,1657.81,9,8,6,0,896
David,1701.74,8,8,7,0,896
Bobby,1957.03,7,6,8,0,896
Scott,1663.74,7,7,8,0,896
Justin,1658.95,7,6,8,0,896
German,1604.34,7,6,8,0,896
Barrett,1628.13,6,6,9,0,896
Eric,1584.44,2,2,13,0,896
PFinn,1890.69,12,12,3,0,897
Bobby,1955.83,9,8,6,0,897
Brian,1922.73,9,8,6,0,897
David,1708.78,9,8,6,0,897
German,1636.19,9,8,6,0,897
Diaz,1680.85,8,7,7,0,897
Barrett,1700.61,7,7,8,0,897
Justin,1507.73,5,5,10,0,897
Scott,1639.06,4,4,11,0,897
Eric,1646.32,3,3,12,0,897
PFinn,1943.6,14,13,1,0,898
Scott,1802.03,9,8,6,0,898
David,1720.01,9,8,6,0,898
Diaz,1667.82,8,8,7,0,898
Bobby,1858.33,7,7,8,0,898
German,1699.34,7,7,8,0,898
Brian,1814.42,6,6,9,0,898
Barrett,1737.41,6,5,9,0,898
Justin,1502.23,5,5,10,0,898
Eric,1576.91,4,3,11,0,898
PFinn,1977.36,13,12,2,0,899
Diaz,1696.92,11,10,4,0,899
German,1844.45,10,9,5,0,899
David,1715.27,9,8,6,0,899
Scott,1774.12,8,7,7,0,899
Bobby,1851.07,6,6,9,0,899
Barrett,1695.25,6,6,9,0,899
Brian,1745.58,5,5,10,0,899
Eric,1523.9,4,4,11,0,899
Justin,1450.46,3,3,12,0,899
PFinn,1946.02,12,11,3,0,900
Scott,1658.97,9,8,6,0,900
Bobby,1944.11,8,8,7,0,900
Brian,1809.56,8,8,7,0,900
German,1708.91,8,8,7,0,900
Diaz,1627.55,8,7,7,0,900
Barrett,1657.25,7,6,8,0,900
David,1569.93,6,5,9,0,900
Justin,1488.81,5,5,10,0,900
Eric,1639.22,4,4,11,0,900
PFinn,2027.67,12,11,3,0,901
Brian,1951.8,9,8,6,0,901
German,1733.21,9,8,6,0,901
Diaz,1643.93,9,8,6,0,901
Barrett,1838.51,8,8,7,0,901
David,1683.06,8,7,7,0,901
Bobby,1872.71,7,7,8,0,901
Scott,1644.9,6,6,9,0,901
Justin,1549.68,4,4,11,0,901
Eric,1560.44,3,3,12,0,901
PFinn,1994.79,13,12,2,0,902
Brian,1959.6100000000001,10,9,5,0,902
David,1653.4,8,7,7,0,902
Diaz,1635.44,8,7,7,0,902
German,1563.2,8,7,7,0,902
Bobby,1924.9,7,7,8,0,902
Barrett,1694.06,6,6,9,0,902
Justin,1513.8,6,6,9,0,902
Scott,1673.45,5,5,10,0,902
Eric,1605.96,4,4,11,0,902
PFinn,1945.6100000000001,12,12,3,0,903
German,1769.94,10,9,5,0,903
Bobby,1960.17,9,8,6,0,903
Barrett,1749.56,9,9,6,0,903
Diaz,1697.07,7,7,8,0,903
Brian,1775.3600000000001,6,6,9,0,903
Scott,1659.56,6,5,9,0,903
David,1646.8700000000001,6,5,9,0,903
Eric,1637.66,5,4,10,0,903
Justin,1461.81,5,5,10,0,903
PFinn,1990.81,12,12,3,0,904
German,1782.19,10,9,5,0,904
Diaz,1680.06,10,9,5,0,904
Brian,1967.72,9,8,6,0,904
Bobby,1950.63,7,6,8,0,904
Barrett,1746.21,7,7,8,0,904
Scott,1772.84,6,6,9,0,904
David,1645.6200000000001,6,6,9,0,904
Justin,1485.07,5,4,10,0,904
Eric,1580.04,3,3,12,0,904
PFinn,1975.68,12,12,3,0,905
Barrett,1901.74,11,10,4,0,905
German,1677.59,9,9,6,0,905
David,1661.54,8,7,7,0,905
Diaz,1551.21,8,8,7,0,905
Bobby,1867.17,7,6,8,0,905
Scott,1639.21,6,5,9,0,905
Eric,1654.91,5,4,10,0,905
Justin,1470.9,5,5,10,0,905
Brian,1713.38,4,4,11,0,905
PFinn,1951.98,12,12,3,0,906
Diaz,1686.21,10,10,5,0,906
Bobby,1983.88,8,7,7,0,906
German,1655.63,8,7,7,0,906
Scott,1671.27,7,6,8,0,906
Barrett,1645.62,7,7,8,0,906
David,1642.28,7,6,8,0,906
Justin,1546.2,7,7,8,0,906
Eric,1620.03,5,4,10,0,906
Brian,1677.08,4,4,11,0,906
PFinn,1958.87,11,11,4,0,907
German,1790.56,11,11,4,0,907
Barrett,1823.53,9,8,6,0,907
Brian,1876.94,8,7,7,0,907
David,1739.8400000000001,8,8,7,0,907
Bobby,1890.52,7,6,8,0,907
Scott,1690.3,6,6,9,0,907
Diaz,1583.97,6,6,9,0,907
Justin,1525.27,6,5,9,0,907
Eric,1541.43,3,2,12,0,907
PFinn,1968.04,12,11,3,0,908
Brian,2051.29,9,8,6,0,908
Diaz,1723.07,9,8,6,0,908
German,1660.22,9,8,6,0,908
Barrett,1799.02,8,8,7,0,908
Bobby,1873.25,7,7,8,0,908
Scott,1830.5,7,7,8,0,908
David,1636.69,6,6,9,0,908
Justin,1522.27,5,4,10,0,908
Eric,1601.59,3,3,12,0,908
PFinn,1912.43,12,12,3,0,909
German,1758.76,9,9,6,0,909
Brian,1888.65,8,7,7,0,909
Barrett,1722.18,8,7,7,0,909
Bobby,1891.52,7,6,8,0,909
Scott,1681.8,7,7,8,0,909
Justin,1592.21,7,6,8,0,909
Diaz,1670.13,6,6,9,0,909
David,1639.63,6,6,9,0,909
Eric,1676.33,5,4,10,0,909
PFinn,1985.73,12,12,3,0,910
German,1820.07,11,10,4,0,910
Brian,1917.3,8,7,7,0,910
Bobby,1892.6200000000001,8,7,7,0,910
Diaz,1674.93,8,8,7,0,910
Scott,1742.16,7,7,8,0,910
David,1722.47,7,7,8,0,910
Barrett,1696.34,6,6,9,0,910
Eric,1663,4,3,11,0,910
Justin,1533.22,4,3,11,0,910
PFinn,2000.91,12,11,3,0,911
David,1825.21,11,10,4,0,911
Diaz,1805.84,10,9,5,0,911
German,1779.98,10,9,5,0,911
Brian,1935.26,7,7,8,0,911
Bobby,1917.41,7,7,8,0,911
Scott,1750.55,7,6,8,0,911
Barrett,1586,5,5,10,0,911
Justin,1541.18,4,4,11,0,911
Eric,1568.99,2,2,13,0,911
PFinn,1993.22,12,11,3,0,912
Barrett,2035.61,10,9,5,0,912
German,1745.75,8,8,7,0,912
Bobby,1927.21,7,7,8,0,912
David,1689.06,7,7,8,0,912
Diaz,1688.95,7,7,8,0,912
Brian,1802.16,6,6,9,0,912
Eric,1713.82,6,5,9,0,912
Scott,1541.92,6,5,9,0,912
Justin,1504.12,6,5,9,0,912
PFinn,1956.5,14,13,1,0,913
German,1833.23,9,8,6,0,913
David,1667.67,9,8,6,0,913
Barrett,1899.06,8,8,7,0,913
Diaz,1661.78,8,8,7,0,913
Scott,1758.74,6,5,9,0,913
Brian,1707.26,6,6,9,0,913
Bobby,1851.47,5,5,10,0,913
Eric,1677.87,5,4,10,0,913
Justin,1543.15,5,5,10,0,913
PFinn,1985.9,13,12,2,0,914
David,1888.94,10,9,5,0,914
Diaz,1759.32,9,8,6,0,914
Brian,1959.67,8,7,7,0,914
German,1727.61,8,8,7,0,914
Bobby,1982.6100000000001,7,7,8,0,914
Scott,1754.61,7,7,8,0,914
Barrett,1759.4,6,5,9,0,914
Justin,1504.1,5,5,10,0,914
Eric,1543.8899999999999,2,2,13,0,914
PFinn,1912.82,11,11,4,0,915
German,1866.08,11,10,4,0,915
Brian,1922.8700000000001,8,7,7,0,915
Bobby,1898.44,8,7,7,0,915
Barrett,1770.46,8,8,7,0,915
Diaz,1704.63,8,7,7,0,915
David,1627.27,7,7,8,0,915
Justin,1573.32,6,5,9,0,915
Scott,1704.72,5,5,10,0,915
Eric,1648.44,3,3,12,0,915
German,1816.67,12,11,3,0,916
