Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1428.06,0,0,14,0,862
David,1838.21,12,11,2,0,863
Diaz,1777.11,12,12,2,0,863
Bobby,1684.72,9,8,5,0,863
Barrett,1620.41,9,8,5,0,863
Josh,1765.53,8,8,6,0,863
Scott,1646.8500000000001,7,6,7,0,863
Justin,1578.17,5,5,9,0,863
PFinn,1599.16,4,3,10,0,863
Eric,1522.37,2,2,12,0,863
German,1464.22,2,2,12,0,863
David,1864.26,12,11,2,0,864
Diaz,1824.46,11,10,3,0,864
Josh,1888.0700000000002,10,10,4,0,864
Scott,1611.58,9,8,5,0,864
Bobby,1659.87,7,6,7,0,864
PFinn,1624.97,7,6,7,0,864
Barrett,1629.62,5,5,9,0,864
Justin,1562.94,4,4,10,0,864
Eric,1525.85,3,3,11,0,864
German,1411.68,2,2,12,0,864
Diaz,2071.41,12,11,2,0,865
Bobby,1780.62,11,10,3,0,865
Scott,1847.33,10,9,4,0,865
Josh,1832.1200000000001,10,9,4,0,865
David,1782.29,8,7,6,0,865
Justin,1696.63,6,6,8,0,865
PFinn,1617.73,6,6,8,0,865
Barrett,1611.68,5,5,9,0,865
German,1471.1299999999999,2,2,12,0,865
Eric,1535.45,0,0,14,0,865
Josh,2033.04,12,11,2,0,866
Diaz,1737.29,12,11,2,0,866
David,1795.98,10,10,4,0,866
PFinn,1652.95,8,8,6,0,866
Bobby,1610.48,8,7,6,0,866
Barrett,1658.04,7,7,7,0,866
Justin,1568.1,6,6,8,0,866
Scott,1545.27,3,3,11,0,866
Eric,1511.93,3,2,11,0,866
German,1429.17,1,0,13,0,866
Josh,1974.89,13,12,1,0,867
Barrett,1681.65,11,10,3,0,867
Diaz,1724.63,10,10,4,0,867
David,1739.16,9,8,5,0,867
Bobby,1672.42,8,7,6,0,867
German,1513.48,5,4,9,0,867
Eric,1553.76,4,4,10,0,867
Justin,1524.63,4,4,10,0,867
PFinn,1566.1,3,3,11,0,867
Scott,1425.84,3,3,11,0,867
Josh,2201,13,12,1,0,868
David,1796.52,9,8,5,0,868
Scott,1740.09,9,8,5,0,868
Barrett,1700.92,9,8,5,0,868
Diaz,1721.47,8,8,6,0,868
Bobby,1712.6399999999999,8,7,6,0,868
Justin,1608.05,6,6,8,0,868
PFinn,1556.39,6,6,8,0,868
German,1524.57,2,2,12,0,868
Eric,1515.7,0,0,14,0,868
Josh,2084.7,12,11,2,0,869
David,1813.35,10,9,4,0,869
Diaz,1669.32,9,8,5,0,869
Scott,1600,9,9,5,0,869
PFinn,1606.84,8,8,6,0,869
Justin,1579.1,7,7,7,0,869
Bobby,1566.3,5,4,9,0,869
Barrett,1529.66,5,5,9,0,869
German,1489.99,4,3,10,0,869
Eric,1487.16,1,1,13,0,869
Diaz,1861.84,12,11,2,0,870
Barrett,1736.19,12,12,2,0,870
Scott,1725.67,8,8,6,0,870
PFinn,1649.71,8,8,6,0,870
Josh,1669.44,7,6,7,0,870
Bobby,1639.19,7,7,7,0,870
David,1594.55,7,6,7,0,870
Eric,1493.94,4,4,10,0,870
Justin,1563.02,3,2,11,0,870
German,1466.52,2,1,12,0,870
David,1870.23,12,11,2,0,871
Scott,1843.1499999999999,11,10,3,0,871
Josh,1949.57,10,9,4,0,871
Diaz,1779.74,9,8,5,0,871
Barrett,1664.35,7,7,7,0,871
Bobby,1640.25,7,7,7,0,871
Justin,1605.85,7,6,7,0,871
PFinn,1612.6,5,5,9,0,871
Eric,1510.72,1,1,13,0,871
German,1452.93,1,1,13,0,871
Justin,1737.97,11,10,3,0,872
Josh,1817.6000000000001,10,10,4,0,872
David,1768.42,9,8,5,0,872
Diaz,1728.86,9,9,5,0,872
Barrett,1650.28,8,7,6,0,872
Bobby,1658.32,6,6,8,0,872
PFinn,1590.53,6,5,8,0,872
Scott,1548.99,6,5,8,0,872
German,1587.83,5,5,9,0,872
Eric,1467.59,0,0,14,0,872
Josh,2072.85,13,12,1,0,873
Scott,2242.63,12,11,2,0,873
Bobby,1795.57,10,9,4,0,873
Diaz,1782.54,8,7,6,0,873
PFinn,1694.44,7,7,7,0,873
Barrett,1686.12,7,7,7,0,873
David,1697.56,6,5,8,0,873
Justin,1636.69,4,4,10,0,873
German,1490.93,2,2,12,0,873
Eric,1496.26,1,1,13,0,873
Josh,2630.94,13,12,1,0,874
Scott,1947.95,12,11,2,0,874
Diaz,1809.62,10,9,4,0,874
David,1801.23,8,7,6,0,874
Bobby,1776.92,8,7,6,0,874
Barrett,1676.25,8,8,6,0,874
Justin,1612.15,5,5,9,0,874
PFinn,1583.44,5,5,9,0,874
Eric,1510.71,1,1,13,0,874
German,1446.4,0,0,14,0,874
Diaz,1801.33,12,11,2,0,875
Bobby,1716.8,12,11,2,0,875
Josh,1883.93,11,10,3,0,875
Justin,1594.7,8,8,6,0,875
Scott,1637.11,7,6,7,0,875
Barrett,1614.63,7,7,7,0,875
David,1661.4,4,4,10,0,875
PFinn,1565.74,4,4,10,0,875
Eric,1513.65,4,3,10,0,875
German,1506.51,1,1,13,0,875
Josh,2115.91,13,12,1,0,876
PFinn,1751.75,11,11,3,0,876
Barrett,1680.61,10,9,4,0,876
Justin,1654.08,10,10,4,0,876
Bobby,1752.75,8,7,6,0,876
Scott,1589.06,6,5,8,0,876
Diaz,1642.6499999999999,5,5,9,0,876
David,1577.67,4,3,10,0,876
Eric,1530.05,2,2,12,0,876
German,1466.84,1,1,13,0,876
Josh,2284.13,13,12,1,0,877
Diaz,1736.54,9,8,5,0,877
Scott,1706.4,9,8,5,0,877
Justin,1638.64,8,7,6,0,877
Bobby,1631.11,7,7,7,0,877
Barrett,1642.33,6,6,8,0,877
PFinn,1620.81,6,6,8,0,877
David,1593.48,5,5,9,0,877
Eric,1566.32,4,3,10,0,877
German,1502.77,3,3,11,0,877
Josh,2024.59,12,11,2,0,878
Diaz,1785.46,10,9,4,0,878
PFinn,1674.28,10,10,4,0,878
Justin,1696.88,9,8,5,0,878
Bobby,1644.54,8,8,6,0,878
David,1783.55,7,6,7,0,878
Scott,1821.81,6,5,8,0,878
Barrett,1649.83,5,5,9,0,878
German,1494.3799999999999,2,2,12,0,878
Eric,1548.82,1,1,13,0,878
Josh,2055.89,12,11,2,0,879
Diaz,1943.59,11,10,3,0,879
David,1895.83,11,10,3,0,879
Barrett,1722.73,9,9,5,0,879
Justin,1610.34,8,8,6,0,879
Bobby,1615.15,5,4,9,0,879
PFinn,1584.9,5,5,9,0,879
German,1592.69,4,3,10,0,879
Scott,1511.27,3,3,11,0,879
Eric,1492.96,2,2,12,0,879
Barrett,1667.78,11,11,3,0,880
Diaz,1812.77,10,9,4,0,880
Josh,1937.6,9,8,5,0,880
Scott,1743.6,9,8,5,0,880
Bobby,1740.12,9,8,5,0,880
Justin,1612.75,6,6,8,0,880
PFinn,1574.75,6,6,8,0,880
David,1634.94,5,5,9,0,880
Eric,1534.51,4,3,10,0,880
German,1463.9,1,1,13,0,880
Josh,1935.6399999999999,12,11,2,0,881
Diaz,1817.95,10,9,4,0,881
Justin,1671.32,10,10,4,0,881
David,1732.18,9,8,5,0,881
Barrett,1705.03,7,7,7,0,881
PFinn,1702.89,7,7,7,0,881
Scott,1665.18,7,6,7,0,881
Bobby,1609.94,7,6,7,0,881
Eric,1504.03,1,1,13,0,881
German,1420.54,0,0,14,0,881
Diaz,1784.5,11,11,3,0,882
David,1738.78,11,10,3,0,882
Barrett,1649.46,10,9,4,0,882
Justin,1633.63,10,9,4,0,882
Josh,1834.32,8,8,6,0,882
PFinn,1494.14,6,5,8,0,882
Scott,1582.47,5,4,9,0,882
Bobby,1548.93,5,5,9,0,882
Eric,1492.84,2,2,12,0,882
German,1400.2,2,2,12,0,882
Josh,2113.68,13,12,1,0,883
Barrett,1697.63,11,11,3,0,883
Diaz,1688.58,7,6,7,0,883
Bobby,1675.1200000000001,7,6,7,0,883
German,1669.04,7,6,7,0,883
PFinn,1664.41,7,7,7,0,883
David,1606.54,6,5,8,0,883
Justin,1566.23,5,5,9,0,883
Scott,1544.02,4,4,10,0,883
Eric,1520.82,3,3,11,0,883
Diaz,1846.47,11,11,3,0,884
David,1763.25,11,10,3,0,884
Barrett,1706.35,11,10,3,0,884
PFinn,1688.8700000000001,9,8,5,0,884
Josh,1698.86,8,8,6,0,884
Justin,1607.19,8,7,6,0,884
Bobby,1636.93,5,5,9,0,884
German,1501.8799999999999,3,2,11,0,884
Eric,1482.21,3,3,11,0,884
Scott,1380.54,1,1,13,0,884
Diaz,1840.83,13,12,1,0,885
Josh,1960.09,10,9,4,0,885
Bobby,1709.8999999999999,9,8,5,0,885
PFinn,1677.65,8,8,6,0,885
Barrett,1721.6,7,7,7,0,885
Justin,1583.18,7,7,7,0,885
German,1594.05,5,4,9,0,885
David,1571.98,5,5,9,0,885
Eric,1540.01,4,3,10,0,885
Scott,1421.57,2,2,12,0,885
Josh,2115.73,12,11,2,0,886
David,1718.81,10,9,4,0,886
PFinn,1713.69,10,10,4,0,886
Barrett,1712.02,9,8,5,0,886
Justin,1636.91,8,8,6,0,886
Diaz,1584.94,8,8,6,0,886
Bobby,1654.28,6,5,8,0,886
Eric,1605.64,4,4,10,0,886
Scott,1420.76,2,1,12,0,886
German,1423.55,1,1,13,0,886
Josh,2314.43,12,11,2,0,887
Diaz,1858.18,10,10,4,0,887
Bobby,1731.45,10,9,4,0,887
Justin,1621.3,8,8,6,0,887
PFinn,1646.8,7,7,7,0,887
Barrett,1622.12,7,6,7,0,887
David,1623.43,6,6,8,0,887
Scott,1578.26,5,4,9,0,887
Eric,1555.75,5,4,9,0,887
German,1419.42,0,0,14,0,887
Josh,1990.23,13,12,1,0,888
David,1745.52,11,10,3,0,888
Diaz,1686.04,11,10,3,0,888
Barrett,1687.05,9,9,5,0,888
Bobby,1661.93,8,7,6,0,888
Scott,1531.24,6,5,8,0,888
PFinn,1542.93,5,5,9,0,888
Justin,1555.29,4,4,10,0,888
Eric,1525.81,2,2,12,0,888
German,1480.74,1,1,13,0,888
Josh,2200.26,12,11,2,0,889
Diaz,1750.1,11,10,3,0,889
Barrett,1713.8,11,11,3,0,889
David,1778.1100000000001,10,9,4,0,889
Bobby,1678.27,8,7,6,0,889
PFinn,1634.33,6,6,8,0,889
Justin,1608.8899999999999,6,6,8,0,889
Eric,1562.04,3,3,11,0,889
German,1478.56,2,1,12,0,889
Scott,1277.93,1,1,13,0,889
Diaz,1846.42,12,11,2,0,890
Josh,1964.17,11,11,3,0,890
Barrett,1719.46,11,11,3,0,890
Scott,1735.96,8,7,6,0,890
Bobby,1620.57,8,7,6,0,890
PFinn,1610.01,7,6,7,0,890
David,1677.77,6,5,8,0,890
Justin,1556.73,4,4,10,0,890
Eric,1486.52,2,2,12,0,890
German,1467.54,1,1,13,0,890
Josh,2163.91,13,12,1,0,891
Barrett,1747.81,10,10,4,0,891
Diaz,1772.83,9,8,5,0,891
Bobby,1730.3799999999999,9,8,5,0,891
Scott,1762.27,8,7,6,0,891
David,1634.38,6,5,8,0,891
PFinn,1601.43,6,6,8,0,891
Justin,1576.17,6,6,8,0,891
German,1564.43,2,2,12,0,891
Eric,1525.61,1,1,13,0,891
Josh,1918.58,11,11,3,0,892
David,1750,10,9,4,0,892
Diaz,1767.22,9,9,5,0,892
Justin,1655.62,9,9,5,0,892
PFinn,1647.93,9,8,5,0,892
Barrett,1668.29,8,7,6,0,892
Bobby,1662.43,6,5,8,0,892
Scott,1619.99,6,5,8,0,892
Eric,1521.45,1,1,13,0,892
German,1468.94,1,1,13,0,892
Josh,2253.03,12,11,2,0,893
David,1959.39,12,11,2,0,893
Diaz,1863.44,11,10,3,0,893
PFinn,1645.54,9,9,5,0,893
Justin,1609.19,9,8,5,0,893
Barrett,1626.39,7,7,7,0,893
Eric,1489.31,4,4,10,0,893
German,1531.19,3,2,11,0,893
Bobby,1538.82,2,2,12,0,893
Scott,1408.11,1,1,13,0,893
David,1751.3899999999999,12,11,2,0,894
Josh,2001.05,11,10,3,0,894
Bobby,1722.87,9,8,5,0,894
Scott,1749.72,8,7,6,0,894
Diaz,1733.34,8,8,6,0,894
PFinn,1669.35,8,8,6,0,894
Barrett,1610.1399999999999,6,5,8,0,894
Justin,1575.01,4,4,10,0,894
Eric,1546.37,2,2,12,0,894
German,1486.15,2,2,12,0,894
Diaz,1882.16,13,12,1,0,895
Josh,1947.47,11,10,3,0,895
Barrett,1752.08,9,9,5,0,895
Bobby,1678.66,9,8,5,0,895
PFinn,1631.71,9,9,5,0,895
Scott,1612.48,6,5,8,0,895
David,1604.19,5,4,9,0,895
Justin,1558.88,5,5,9,0,895
German,1523.3899999999999,2,2,12,0,895
Eric,1514.5,1,1,13,0,895
Josh,1897.69,12,11,2,0,896
Barrett,1710.6,11,11,3,0,896
Diaz,1694.33,9,8,5,0,896
Justin,1643.49,7,7,7,0,896
PFinn,1638.83,7,7,7,0,896
David,1610.72,7,6,7,0,896
Bobby,1611.38,6,5,8,0,896
Scott,1565.09,6,6,8,0,896
Eric,1505.75,3,3,11,0,896
German,1509.26,2,1,12,0,896
Josh,2110.32,13,12,1,0,897
Barrett,1697.78,10,9,4,0,897
Justin,1672.14,9,9,5,0,897
David,1676.15,8,7,6,0,897
Bobby,1670.8899999999999,8,7,6,0,897
Scott,1669.58,7,7,7,0,897
PFinn,1618.41,5,5,9,0,897
Diaz,1572.9,4,4,10,0,897
German,1492.97,4,3,10,0,897
Eric,1504.1299999999999,2,2,12,0,897
Josh,2075.66,13,12,1,0,898
Barrett,1724.33,12,11,2,0,898
Diaz,1768.2,9,9,5,0,898
Bobby,1693.52,8,7,6,0,898
PFinn,1628.31,7,7,7,0,898
Justin,1578.53,6,6,8,0,898
Scott,1625.07,5,4,9,0,898
David,1576.19,5,4,9,0,898
German,1486.58,3,3,11,0,898
Eric,1495.93,2,2,12,0,898
Josh,2131.07,12,11,2,0,899
Diaz,1919.67,12,11,2,0,899
David,1911.83,10,9,4,0,899
Bobby,1775.71,8,7,6,0,899
Barrett,1710.32,8,8,6,0,899
PFinn,1797.54,7,7,7,0,899
Scott,1746.69,7,6,7,0,899
Justin,1567.25,5,5,9,0,899
Eric,1466.49,1,1,13,0,899
German,1457.93,0,0,14,0,899
Barrett,1762.4,11,10,3,0,900
David,1743.56,11,10,3,0,900
Diaz,1754.72,10,10,4,0,900
Justin,1644.03,10,9,4,0,900
Bobby,1702.91,8,8,6,0,900
Josh,1625.19,6,6,8,0,900
German,1502.68,4,3,10,0,900
Scott,1499.71,4,4,10,0,900
Eric,1520.93,3,3,11,0,900
PFinn,1507.16,3,2,11,0,900
Diaz,1819.45,11,10,3,0,901
Barrett,1701.66,10,10,4,0,901
PFinn,1655.16,9,8,5,0,901
Bobby,1672.54,8,8,6,0,901
Justin,1636.6599999999999,8,7,6,0,901
Scott,1626.31,7,7,7,0,901
David,1678.31,6,6,8,0,901
Josh,1651.75,6,6,8,0,901
Eric,1493.71,3,2,11,0,901
German,1428.77,2,1,12,0,901
Josh,2195.73,12,11,2,0,902
Barrett,1752.36,12,11,2,0,902
Diaz,1808.88,9,9,5,0,902
Justin,1673.9,9,8,5,0,902
Scott,1646.13,8,7,6,0,902
Bobby,1656,7,7,7,0,902
David,1704.74,5,4,9,0,902
PFinn,1593.26,4,4,10,0,902
Eric,1529.5,4,4,10,0,902
German,1483.57,0,0,14,0,902
Barrett,1744.96,11,10,3,0,903
Josh,1986.11,10,9,4,0,903
Scott,1833.23,10,9,4,0,903
Justin,1645.37,9,8,5,0,903
David,1737.37,8,8,6,0,903
Diaz,1697.92,6,6,8,0,903
Bobby,1653.29,6,6,8,0,903
PFinn,1631.27,5,5,9,0,903
Eric,1576.85,5,4,9,0,903
German,1336.46,0,0,14,0,903
Diaz,1836,13,12,1,0,904
Josh,1924.15,12,11,2,0,904
Barrett,1710.17,9,9,5,0,904
David,1635.54,9,8,5,0,904
Justin,1617.07,9,8,5,0,904
Bobby,1729.26,7,7,7,0,904
PFinn,1560.94,4,4,10,0,904
Scott,1506.12,4,3,10,0,904
Eric,1508.16,2,2,12,0,904
German,1444.56,1,1,13,0,904
Josh,2135.5,13,12,1,0,905
Diaz,1787.89,10,9,4,0,905
Barrett,1741.12,10,10,4,0,905
David,1850.88,9,8,5,0,905
Justin,1614.78,8,8,6,0,905
Bobby,1651.73,7,6,7,0,905
PFinn,1615.33,6,6,8,0,905
Scott,1446.57,4,4,10,0,905
German,1514.19,2,1,12,0,905
Eric,1481.04,1,1,13,0,905
Diaz,1802.21,11,10,3,0,906
Josh,1876.81,10,10,4,0,906
PFinn,1698.98,10,9,4,0,906
Barrett,1698.32,10,10,4,0,906
Scott,1820.07,9,8,5,0,906
Bobby,1676.24,7,6,7,0,906
David,1632.78,5,5,9,0,906
Eric,1555.43,4,3,10,0,906
Justin,1536.46,4,4,10,0,906
German,1430.8,0,0,14,0,906
Josh,1941.32,12,11,2,0,907
Barrett,1651.74,11,10,3,0,907
Bobby,1649.35,9,8,5,0,907
Diaz,1701.12,8,8,6,0,907
Justin,1625.17,8,8,6,0,907
Scott,1633.54,7,6,7,0,907
PFinn,1612.0900000000001,6,6,8,0,907
David,1588,6,5,8,0,907
Eric,1506.8899999999999,3,3,11,0,907
German,1412.86,0,0,14,0,907
Diaz,1729.13,11,10,3,0,908
Justin,1641.31,10,9,4,0,908
PFinn,1640.85,9,9,5,0,908
David,1706.48,8,7,6,0,908
Josh,1665.99,7,6,7,0,908
Barrett,1657.6299999999999,7,7,7,0,908
Scott,1626.07,7,6,7,0,908
Bobby,1610.19,7,7,7,0,908
German,1492.63,2,2,12,0,908
Eric,1484.96,2,2,12,0,908
Josh,2161.54,13,12,1,0,909
Bobby,1729.25,9,9,5,0,909
David,1697.44,9,8,5,0,909
Justin,1607.69,9,8,5,0,909
Scott,1749.39,8,7,6,0,909
Diaz,1635.26,7,6,7,0,909
Barrett,1649.38,6,6,8,0,909
PFinn,1578.6000000000001,6,6,8,0,909
German,1506.44,3,3,11,0,909
Eric,1484.66,0,0,14,0,909
Diaz,1832.82,13,12,1,0,910
Scott,1799.61,11,10,3,0,910
Josh,1920.8,10,9,4,0,910
Barrett,1677.56,8,8,6,0,910
David,1692.85,7,6,7,0,910
Bobby,1669.05,7,6,7,0,910
Justin,1666.67,6,6,8,0,910
PFinn,1626.5,5,5,9,0,910
German,1573.42,3,3,11,0,910
Eric,1511.04,0,0,14,0,910
Josh,2103.2,12,11,2,0,911
Diaz,1805.45,10,9,4,0,911
Bobby,1752.32,10,10,4,0,911
Scott,1731.8,7,7,7,0,911
Barrett,1702.67,7,7,7,0,911
David,1691.02,7,7,7,0,911
Justin,1547.49,6,5,8,0,911
PFinn,1662.92,5,5,9,0,911
Eric,1507.2,4,3,10,0,911
German,1469.06,2,1,12,0,911
Josh,1820.25,12,11,2,0,912
German,1942.55,9,9,5,0,912
Bobby,1692.6299999999999,9,8,5,0,912
David,1767.03,7,6,7,0,912
Diaz,1718.37,7,7,7,0,912
Barrett,1655.56,7,6,7,0,912
Justin,1647.82,7,7,7,0,912
PFinn,1687.86,5,5,9,0,912
Scott,1550.53,5,4,9,0,912
Eric,1595,2,2,12,0,912
Josh,2051.2,13,12,1,0,913
Diaz,1691.64,11,10,3,0,913
Barrett,1706.25,9,9,5,0,913
Justin,1606.11,8,7,6,0,913
David,1623.02,7,7,7,0,913
Bobby,1658.94,6,6,8,0,913
Scott,1566.41,6,6,8,0,913
German,1518.8899999999999,5,4,9,0,913
Eric,1537.63,3,2,11,0,913
PFinn,1548.87,2,2,12,0,913
Josh,1962.68,11,11,3,0,914
David,1780.92,11,10,3,0,914
Scott,1779.81,9,8,5,0,914
Barrett,1747.26,8,7,6,0,914
Bobby,1706.33,8,8,6,0,914
PFinn,1696.76,8,7,6,0,914
Diaz,1806.96,7,7,7,0,914
Justin,1602.97,6,5,8,0,914
Eric,1530.36,2,2,12,0,914
German,1467.37,0,0,14,0,914
Josh,1922.38,12,11,2,0,915
Bobby,1805.52,12,11,2,0,915
Diaz,1764.4,9,9,5,0,915
David,1718.06,9,8,5,0,915
Barrett,1667.09,9,8,5,0,915
German,1664.3,6,5,8,0,915
Justin,1597.54,4,4,10,0,915
Eric,1573.33,3,3,11,0,915
PFinn,1567.27,3,3,11,0,915
Scott,1536.03,3,3,11,0,915
Josh,2012.59,12,12,2,0,916
Diaz,1724.97,10,9,4,0,916
Justin,1606.34,10,10,4,0,916
Bobby,1737.96,9,8,5,0,916
Barrett,1685.92,9,9,5,0,916
David,1610.88,6,6,8,0,916
PFinn,1599.02,6,5,8,0,916
Scott,1514.24,4,3,10,0,916
Eric,1504.97,3,2,11,0,916
German,1445.4099999999999,1,1,13,0,916
Josh,1969.62,12,11,2,0,917
Diaz,1781.73,10,9,4,0,917
Bobby,1709.71,10,9,4,0,917
Justin,1627.3,9,9,5,0,917
Barrett,1627.98,7,7,7,0,917
Eric,1556.42,6,5,8,0,917
PFinn,1535.67,6,6,8,0,917
David,1580.13,5,5,9,0,917
Scott,1573.28,3,2,11,0,917
German,1469.17,2,2,12,0,917
Josh,2055.37,12,11,2,0,918
Diaz,1867.02,12,11,2,0,918
Scott,1685.98,10,9,4,0,918
Barrett,1708.18,9,9,5,0,918
David,1723.59,8,7,6,0,918
Bobby,1715.6,8,7,6,0,918
PFinn,1573.58,5,5,9,0,918
Justin,1551.88,4,4,10,0,918
Eric,1517.58,2,2,12,0,918
German,1420.15,0,0,14,0,918
Josh,2265.77,13,12,1,0,919
Diaz,1728.49,11,10,3,0,919
Barrett,1712.26,9,9,5,0,919
Bobby,1686.93,9,8,5,0,919
David,1700.8,8,8,6,0,919
PFinn,1645.0900000000001,5,5,9,0,919
Justin,1567.57,5,5,9,0,919
Eric,1535.75,4,3,10,0,919
Scott,1533.76,4,4,10,0,919
German,1446.25,2,1,12,0,919
Josh,2337.64,13,12,1,0,920
Diaz,1813.86,12,11,2,0,920
Justin,1622.26,11,10,3,0,920
Barrett,1680.68,9,9,5,0,920
Bobby,1671.25,8,8,6,0,920
David,1633.38,5,4,9,0,920
PFinn,1568.6100000000001,5,5,9,0,920
Scott,1562.84,3,2,11,0,920
Eric,1462.48,3,3,11,0,920
German,1407.85,1,1,13,0,920
Scott,1943.26,12,11,2,0,921
Josh,2088.49,11,10,3,0,921
Bobby,1726.02,10,9,4,0,921
Diaz,1767.78,9,9,5,0,921
Barrett,1673.05,9,8,5,0,921
PFinn,1648.31,5,5,9,0,921
Justin,1587.09,5,5,9,0,921
David,1612.41,4,4,10,0,921
Eric,1525.52,3,2,11,0,921
German,1508.31,2,2,12,0,921
Josh,2034.71,13,12,1,0,922
Scott,1834.73,10,9,4,0,922
Diaz,1766.57,10,10,4,0,922
Barrett,1747.62,9,8,5,0,922
David,1710.17,7,6,7,0,922
PFinn,1620.72,7,7,7,0,922
Bobby,1650.33,6,5,8,0,922
Justin,1641.03,5,5,9,0,922
Eric,1547.61,2,2,12,0,922
German,1513.99,1,1,13,0,922
Josh,2064.9,13,12,1,0,923
Scott,1935.06,11,10,3,0,923
David,1877.35,10,9,4,0,923
Diaz,1846.6399999999999,10,9,4,0,923
Justin,1701.11,9,8,5,0,923
Barrett,1655.51,7,7,7,0,923
PFinn,1541.83,4,4,10,0,923
Bobby,1594.6,3,3,11,0,923
German,1496.02,2,2,12,0,923
Eric,1527.1200000000001,1,1,13,0,923
David,1783.58,12,11,2,0,924
Diaz,1710.84,10,9,4,0,924
Bobby,1657.77,10,9,4,0,924
PFinn,1646.15,10,9,4,0,924
Josh,1643.1,7,7,7,0,924
Justin,1637.8,7,7,7,0,924
Barrett,1631.63,5,5,9,0,924
Scott,1510.44,4,4,10,0,924
German,1537.45,3,2,11,0,924
Eric,1492.84,2,2,12,0,924
Diaz,1957.55,12,11,2,0,925
Barrett,1759.13,10,10,4,0,925
Josh,2239.1,9,8,5,0,925
PFinn,1637.05,9,9,5,0,925
David,1754.68,7,7,7,0,925
Justin,1610.66,7,7,7,0,925
Bobby,1606.19,5,4,9,0,925
Eric,1568.79,5,4,9,0,925
Scott,1565.97,4,4,10,0,925
German,1472.11,2,1,12,0,925
Josh,2215.07,13,12,1,0,926
Scott,1706.14,11,10,3,0,926
Bobby,1736.39,10,9,4,0,926
PFinn,1636.09,8,8,6,0,926
Barrett,1629.06,8,7,6,0,926
Diaz,1704.25,7,7,7,0,926
David,1625.76,5,4,9,0,926
Eric,1489.79,3,3,11,0,926
German,1482.59,3,3,11,0,926
Justin,1479.36,2,2,12,0,926
Josh,2184.61,13,12,1,0,927
Diaz,1787.27,11,10,3,0,927
Bobby,1746.22,9,8,5,0,927
Justin,1649.6100000000001,9,9,5,0,927
Barrett,1756.54,8,8,6,0,927
David,1692.56,8,7,6,0,927
PFinn,1601.64,5,5,9,0,927
Scott,1568.24,4,4,10,0,927
German,1471.92,2,1,12,0,927
Eric,1523.66,1,1,13,0,927
Diaz,1777.97,11,10,3,0,928
Justin,1660.46,10,9,4,0,928
Josh,1800.6200000000001,9,8,5,0,928
Scott,1671.79,8,7,6,0,928
Bobby,1664.78,8,8,6,0,928
David,1648.25,7,6,7,0,928
Barrett,1603.36,7,7,7,0,928
German,1562.05,7,7,7,0,928
PFinn,1515.54,3,3,11,0,928
Eric,1501.26,0,0,14,0,928
Diaz,1879.05,12,11,2,0,929
Josh,1826.59,10,10,4,0,929
PFinn,1661.58,10,9,4,0,929
David,1789.32,9,8,5,0,929
Bobby,1676.62,7,6,7,0,929
Barrett,1666.46,7,7,7,0,929
Justin,1608.15,7,7,7,0,929
Scott,1547.18,4,3,10,0,929
German,1571.88,3,3,11,0,929
Eric,1521.47,1,1,13,0,929
David,1778.09,11,10,3,0,930
Justin,1634.4,11,11,3,0,930
Diaz,1765.18,10,9,4,0,930
Josh,1987.3,8,8,6,0,930
Barrett,1685.35,8,8,6,0,930
Bobby,1656.76,7,6,7,0,930
PFinn,1593.85,7,6,7,0,930
Scott,1534.8,6,5,8,0,930
Eric,1570.34,2,2,12,0,930
German,1435.86,0,0,14,0,930
Josh,2052.36,13,12,1,0,931
Scott,1994.65,12,11,2,0,931
Diaz,1823.88,9,9,5,0,931
Bobby,1683.79,8,8,6,0,931
Barrett,1667.84,7,6,7,0,931
Justin,1629.42,7,6,7,0,931
David,1662.74,6,5,8,0,931
PFinn,1593.91,6,6,8,0,931
Eric,1481.51,1,1,13,0,931
German,1478.41,1,1,13,0,931
PFinn,1733.13,11,10,3,0,932
Bobby,1711.27,11,11,3,0,932
Josh,1854.21,10,10,4,0,932
Diaz,1781.07,10,9,4,0,932
Barrett,1677.74,9,9,5,0,932
Justin,1564.23,8,7,6,0,932
Scott,1502.08,5,4,9,0,932
David,1502.31,3,2,11,0,932
German,1473.73,2,2,12,0,932
Eric,1466.81,1,1,13,0,932
Josh,2065.08,13,12,1,0,933
Diaz,1927.1,11,11,3,0,933
David,1817.24,9,8,5,0,933
Barrett,1679.07,9,8,5,0,933
Bobby,1706.98,8,7,6,0,933
Justin,1587.24,8,8,6,0,933
PFinn,1597.1299999999999,6,6,8,0,933
Scott,1518.57,5,4,9,0,933
German,1493.02,1,1,13,0,933
Eric,1524.72,0,0,14,0,933
Josh,2028,13,12,1,0,934
Diaz,1819.42,11,10,3,0,934
Bobby,1718.67,10,9,4,0,934
Barrett,1656.95,9,9,5,0,934
Scott,1752.33,8,7,6,0,934
Justin,1576.1399999999999,7,7,7,0,934
Eric,1513.09,5,4,9,0,934
David,1470.42,3,3,11,0,934
PFinn,1489.12,2,2,12,0,934
German,1442.76,2,2,12,0,934
Josh,2076.93,13,12,1,0,935
David,1806.64,10,9,4,0,935
Justin,1690.36,9,8,5,0,935
Diaz,1805.08,8,7,6,0,935
Scott,1780.74,8,7,6,0,935
PFinn,1700.91,8,8,6,0,935
Barrett,1754.59,7,7,7,0,935
