sim,Team,Points,Wins,pl_wins,Losses,Tie
907,PFinn,1723.27,6,6,9,0
907,Eric,1756.16,5,5,10,0
907,Brian,1699.51,2,2,13,0
907,Bobby,1616.69,0,0,15,0
908,David,2002.42,13,13,2,0
908,Barrett,1928.19,12,11,3,0
908,Diaz,1823.02,10,9,5,0
908,Justin,1786.39,9,8,6,0
908,Eric,1738.79,9,8,6,0
908,Brian,1718.68,6,5,9,0
908,German,1717.51,6,6,9,0
908,Scott,1735.03,4,4,11,0
908,Bobby,1712.67,3,3,12,0
908,PFinn,1709.97,3,3,12,0
909,Diaz,2051.73,15,14,0,0
909,David,2101.66,12,12,3,0
909,German,1941.44,11,10,4,0
909,Barrett,1912.48,9,8,6,0
909,Eric,1772.22,9,8,6,0
909,Justin,1763.48,6,5,9,0
909,Scott,1730.66,6,6,9,0
909,Brian,1720.01,4,4,11,0
909,PFinn,1711.65,2,2,13,0
909,Bobby,1681.41,1,1,14,0
910,German,2194.49,15,14,0,0
910,David,2032.02,11,10,4,0
910,Justin,1809.42,11,10,4,0
910,Eric,1775.57,9,8,6,0
910,Barrett,1855,8,7,7,0
910,Diaz,1839.02,8,8,7,0
910,PFinn,1726.98,5,5,10,0
910,Scott,1724.88,4,4,11,0
910,Brian,1697.44,2,2,13,0
910,Bobby,1640.83,2,2,13,0
911,German,2218.94,15,14,0,0
911,Diaz,1888.28,12,12,3,0
911,Barrett,1886.63,11,10,4,0
911,Eric,1789.83,10,9,5,0
911,David,1845.91,8,7,7,0
911,Justin,1760.55,7,6,8,0
911,Brian,1719.28,6,6,9,0
911,Scott,1724.38,4,4,11,0
911,PFinn,1711.21,2,2,13,0
911,Bobby,1678.14,0,0,15,0
912,David,2178.56,15,14,0,0
912,Barrett,2032.52,13,12,2,0
912,German,1938.03,12,11,3,0
912,Eric,1776.59,11,10,4,0
912,Scott,1727.35,7,7,8,0
912,Diaz,1732.75,6,6,9,0
912,Justin,1731.57,4,4,11,0
912,PFinn,1705.76,4,3,11,0
912,Brian,1687.04,3,3,12,0
912,Bobby,1630.05,0,0,15,0
913,German,2193.16,15,14,0,0
913,David,2081.28,14,13,1,0
913,Justin,1812.03,11,10,4,0
913,Barrett,1895.65,9,8,6,0
913,Diaz,1891.8600000000001,8,8,7,0
913,Eric,1763.92,7,6,8,0
913,Scott,1753.74,5,5,10,0
913,PFinn,1713.66,4,4,11,0
913,Brian,1700.85,2,2,13,0
913,Bobby,1656.65,0,0,15,0
914,German,2166.98,13,12,2,0
914,David,2005.98,13,12,2,0
914,Barrett,1873.78,11,10,4,0
914,Justin,1801.23,9,8,6,0
914,Eric,1776.93,8,7,7,0
914,Diaz,1819.09,7,7,8,0
914,Scott,1747.04,5,5,10,0
914,Brian,1706.98,3,3,12,0
914,PFinn,1706.59,3,3,12,0
914,Bobby,1675.55,3,3,12,0
915,David,2129.85,15,14,0,0
915,German,1983.08,13,12,2,0
915,Barrett,1831.71,10,9,5,0
915,Scott,1753.13,9,8,6,0
915,Justin,1788.79,8,7,7,0
915,Diaz,1777.01,7,7,8,0
915,Eric,1732.75,6,6,9,0
915,PFinn,1716.63,3,3,12,0
915,Brian,1700.61,3,3,12,0
915,Bobby,1662.94,1,1,14,0
916,David,2116.4,15,14,0,0
916,German,1944.81,11,10,4,0
916,Diaz,1812.6,10,10,5,0
916,Justin,1805.55,10,9,5,0
916,Barrett,1817.16,7,6,8,0
916,Scott,1753.42,7,7,8,0
916,Eric,1730.3700000000001,6,5,9,0
916,Bobby,1696.05,4,4,11,0
916,PFinn,1702.81,3,3,12,0
916,Brian,1715.65,2,2,13,0
917,Diaz,2029.46,15,14,0,0
917,David,2082.7200000000003,11,11,4,0
917,Barrett,1926.04,9,8,6,0
917,Justin,1780.4,8,7,7,0
917,Scott,1763.38,8,8,7,0
917,Eric,1750.51,8,7,7,0
917,PFinn,1714.57,5,5,10,0
917,German,1673.61,5,5,10,0
917,Bobby,1653.29,4,4,11,0
917,Brian,1694.83,2,1,13,0
918,David,2112.1,14,13,1,0
918,German,1949.7,13,12,2,0
918,Barrett,1916.42,13,12,2,0
918,Eric,1764.82,8,8,7,0
918,Diaz,1840.31,7,7,8,0
918,Scott,1754.91,6,5,9,0
918,Justin,1724.67,5,4,10,0
918,Bobby,1691.02,4,4,11,0
918,Brian,1713.73,3,3,12,0
918,PFinn,1720.05,2,2,13,0
919,German,2077.9900000000002,15,14,0,0
919,David,1898.49,11,11,4,0
919,Diaz,1835.17,10,9,5,0
919,Scott,1748.45,9,8,6,0
919,Barrett,1838.01,8,7,7,0
919,Eric,1780.94,7,7,8,0
919,PFinn,1719.93,6,6,9,0
919,Justin,1765.33,5,4,10,0
919,Brian,1714.74,4,4,11,0
919,Bobby,1701.59,0,0,15,0
920,David,2164.97,15,14,0,0
920,German,2163.62,12,12,3,0
920,Barrett,1974.14,12,11,3,0
920,Diaz,1900.6,9,9,6,0
920,Justin,1793.83,8,7,7,0
920,Scott,1755.58,6,6,9,0
920,Eric,1751.11,6,5,9,0
920,PFinn,1709.54,4,4,11,0
920,Brian,1702.27,3,2,12,0
920,Bobby,1673.6,0,0,15,0
921,German,1919.33,12,11,3,0
921,Eric,1780.49,12,11,3,0
921,David,2080.69,11,11,4,0
921,Diaz,1858.99,11,10,4,0
921,Barrett,1830.26,8,8,7,0
921,Scott,1747.15,6,6,9,0
921,Brian,1718.57,6,6,9,0
921,PFinn,1719.74,5,4,10,0
921,Justin,1706.88,3,3,12,0
921,Bobby,1614.41,1,0,14,0
922,German,1968.81,15,14,0,0
922,David,1996.49,14,13,1,0
922,Eric,1798.28,12,11,3,0
922,Justin,1755.42,8,8,7,0
922,Scott,1747.16,8,8,7,0
922,PFinn,1708.3600000000001,5,4,10,0
922,Barrett,1757.7,4,4,11,0
922,Brian,1705.05,4,4,11,0
922,Bobby,1665.98,4,3,11,0
922,Diaz,1546.36,1,1,14,0
923,David,2161.7400000000002,15,14,0,0
923,Diaz,1989.37,13,13,2,0
923,Barrett,1892.5,11,10,4,0
923,Eric,1777.5,10,9,5,0
923,German,1909.76,8,7,7,0
923,Scott,1739.6,6,6,9,0
923,Justin,1747.6100000000001,4,3,11,0
923,Brian,1724.99,4,4,11,0
923,PFinn,1712.21,3,3,12,0
923,Bobby,1689.36,1,1,14,0
924,David,2127.6,14,13,1,0
924,German,1956.82,14,13,1,0
924,Diaz,1956.79,10,10,5,0
924,Barrett,1890.08,9,8,6,0
924,Justin,1826.49,9,8,6,0
924,Eric,1763.66,8,7,7,0
924,Scott,1747.96,6,6,9,0
924,Brian,1715.94,3,3,12,0
924,PFinn,1707.98,2,2,13,0
924,Bobby,1605.66,0,0,15,0
925,David,2258.29,14,13,1,0
925,German,2203.54,14,13,1,0
925,Barrett,1954.8899999999999,11,10,4,0
925,Diaz,1925.43,11,11,4,0
925,Justin,1761.65,8,7,7,0
925,Scott,1749.67,6,5,9,0
925,Eric,1749.22,5,5,10,0
925,PFinn,1718.79,4,4,11,0
925,Brian,1692.1299999999999,1,1,14,0
925,Bobby,1682.49,1,1,14,0
926,David,2165.39,14,13,1,0
926,German,1934.73,12,11,3,0
926,Diaz,1926.99,10,10,5,0
926,Barrett,1898,10,9,5,0
926,Scott,1765.03,9,9,6,0
926,Justin,1771.23,8,7,7,0
926,Eric,1761.42,6,5,9,0
926,Bobby,1714.62,3,3,12,0
926,PFinn,1709.6,3,3,12,0
926,Brian,1697.52,0,0,15,0
927,Barrett,2072,14,13,1,0
927,German,2036.82,13,13,2,0
927,Justin,1785.73,9,8,6,0
927,Eric,1778.66,9,8,6,0
927,Diaz,1817.99,7,6,8,0
927,David,1791.03,7,7,8,0
927,Scott,1758.44,7,7,8,0
927,Brian,1712.12,6,5,9,0
927,PFinn,1692.17,3,3,12,0
927,Bobby,1679.74,0,0,15,0
928,David,2093.26,14,14,1,0
928,Diaz,1979.63,14,13,1,0
928,Barrett,1834.93,11,10,4,0
928,German,1904.77,10,9,5,0
928,Eric,1779.66,9,8,6,0
928,Justin,1770.85,6,5,9,0
928,Scott,1747.79,4,4,11,0
928,PFinn,1718.59,4,4,11,0
928,Bobby,1727.11,3,3,12,0
928,Brian,1706.4,0,0,15,0
929,German,2196.81,15,14,0,0
929,Diaz,2089.73,12,11,3,0
929,David,2025.59,12,12,3,0
929,Barrett,1965.95,11,10,4,0
929,Justin,1757.13,6,5,9,0
929,Scott,1736.3,6,6,9,0
929,Eric,1726.64,4,3,11,0
929,PFinn,1725.15,4,4,11,0
929,Bobby,1693.49,3,3,12,0
929,Brian,1701.53,2,2,13,0
930,German,1978.93,13,13,2,0
930,Diaz,1922.13,13,12,2,0
930,David,1895.09,10,10,5,0
930,Justin,1776.82,10,9,5,0
930,Eric,1789.1,8,7,7,0
930,Barrett,1810.54,7,6,8,0
930,Scott,1758.2,5,5,10,0
930,PFinn,1704.45,5,5,10,0
930,Brian,1700.53,4,3,11,0
930,Bobby,1664.64,0,0,15,0
931,David,2099.9,15,14,0,0
931,Barrett,2078.72,13,12,2,0
931,Diaz,1942.61,11,11,4,0
931,German,1854.32,10,9,5,0
931,Eric,1789.38,8,8,7,0
931,Justin,1772.25,6,5,9,0
931,Scott,1756.9,6,5,9,0
931,Bobby,1745.7,3,3,12,0
931,PFinn,1723.22,2,2,13,0
931,Brian,1690.56,1,1,14,0
932,David,2074.83,15,14,0,0
932,German,2050.12,14,13,1,0
932,Barrett,1878.86,10,9,5,0
932,Diaz,1945.57,9,9,6,0
932,Eric,1787.29,9,8,6,0
932,Justin,1759.93,6,5,9,0
932,Scott,1767.3700000000001,4,4,11,0
932,PFinn,1706.48,4,4,11,0
932,Bobby,1711.65,3,3,12,0
932,Brian,1694.79,1,1,14,0
933,Diaz,1991.31,14,13,1,0
933,Barrett,1922.34,12,11,3,0
933,German,1821.8899999999999,11,10,4,0
933,Eric,1764.81,10,9,5,0
933,David,1844.58,8,8,7,0
933,Justin,1785.15,8,7,7,0
933,Scott,1754.79,6,6,9,0
933,PFinn,1713.59,4,4,11,0
933,Brian,1707.52,2,2,13,0
933,Bobby,1646.69,0,0,15,0
934,David,2009.75,15,14,0,0
934,Diaz,1895.21,12,12,3,0
934,Eric,1758.37,9,8,6,0
934,Barrett,1835.04,8,7,7,0
934,Justin,1753.06,7,7,8,0
934,Scott,1741.52,7,7,8,0
934,Brian,1720.27,6,5,9,0
934,PFinn,1714.38,6,5,9,0
934,German,1689.48,4,4,11,0
934,Bobby,1624.4,1,1,14,0
935,German,1914.55,15,14,0,0
935,David,1861.55,10,9,5,0
935,Barrett,1819.63,10,9,5,0
935,Diaz,1799.72,9,9,6,0
935,Eric,1770.54,9,8,6,0
935,Scott,1737.78,8,8,7,0
935,Justin,1730.65,7,6,8,0
935,PFinn,1716,5,5,10,0
935,Brian,1701.6,2,2,13,0
935,Bobby,1638.33,0,0,15,0
936,David,2039.31,15,14,0,0
936,Barrett,1942.09,12,11,3,0
936,Scott,1766.8899999999999,10,10,5,0
936,Diaz,1857.97,9,9,6,0
936,Eric,1777.04,8,7,7,0
936,Justin,1761.38,6,5,9,0
936,PFinn,1717.81,6,6,9,0
936,German,1706.8899999999999,5,4,10,0
936,Brian,1714.81,2,2,13,0
936,Bobby,1668.34,2,2,13,0
937,David,1994.6499999999999,13,13,2,0
937,German,2087.6,12,11,3,0
937,Diaz,1983.47,12,11,3,0
937,Barrett,1936.79,10,9,5,0
937,Eric,1793.1,9,8,6,0
937,Justin,1809.71,7,6,8,0
937,Bobby,1745.18,5,5,10,0
937,Scott,1752.6399999999999,3,3,12,0
937,Brian,1727.39,2,2,13,0
937,PFinn,1712.35,2,2,13,0
938,David,2108.16,15,14,0,0
938,Barrett,2080.88,13,12,2,0
938,German,2021.32,13,12,2,0
938,Scott,1764.48,9,8,6,0
938,Diaz,1801.94,8,8,7,0
938,Brian,1708.7,6,6,9,0
938,Eric,1740.31,4,4,11,0
938,PFinn,1709.49,4,4,11,0
938,Justin,1705.17,2,1,13,0
938,Bobby,1645.94,1,1,14,0
939,David,2173.56,13,12,2,0
939,German,2153.54,13,12,2,0
939,Diaz,1883.56,11,11,4,0
939,Barrett,1815.81,9,8,6,0
939,Eric,1770.26,8,8,7,0
939,Scott,1759.2,8,7,7,0
939,Justin,1739.34,6,5,9,0
939,Brian,1710.98,5,5,10,0
939,PFinn,1708.78,2,2,13,0
939,Bobby,1675.94,0,0,15,0
940,Diaz,1927.66,14,13,1,0
940,David,1904.29,11,11,4,0
940,Barrett,1819.96,10,10,5,0
940,Scott,1760.13,10,9,5,0
940,German,1800.3899999999999,8,7,7,0
940,PFinn,1708.63,7,6,8,0
940,Eric,1722.43,6,6,9,0
940,Bobby,1702.95,4,3,11,0
940,Brian,1708.17,3,3,12,0
940,Justin,1687.02,2,2,13,0
941,David,2068.79,14,13,1,0
941,Barrett,1932.82,13,13,2,0
941,Diaz,1823.06,9,9,6,0
941,Justin,1791.18,9,8,6,0
941,Scott,1757.16,7,7,8,0
941,Eric,1750.34,7,6,8,0
941,German,1715.54,7,7,8,0
941,PFinn,1712.32,4,4,11,0
941,Brian,1703.01,4,3,11,0
941,Bobby,1639.14,1,0,14,0
942,David,2138.38,15,14,0,0
942,Barrett,1943.8,11,10,4,0
942,Diaz,1849.76,11,11,4,0
942,German,1759.46,10,9,5,0
942,Eric,1779.14,9,9,6,0
942,Scott,1751.1200000000001,8,7,7,0
942,Justin,1737.08,4,4,11,0
942,PFinn,1719.88,4,3,11,0
942,Brian,1715.35,2,2,13,0
942,Bobby,1663.35,1,1,14,0
943,German,2088.33,15,14,0,0
943,David,2117.57,14,13,1,0
943,Barrett,1953.59,11,10,4,0
943,Eric,1773.06,9,8,6,0
943,Justin,1769.57,8,7,7,0
943,Diaz,1795.19,5,5,10,0
943,Brian,1714.42,4,4,11,0
943,Bobby,1730.58,3,3,12,0
943,Scott,1730.04,3,3,12,0
943,PFinn,1711.77,3,3,12,0
944,German,2098.04,14,13,1,0
944,Barrett,1986.2,14,13,1,0
944,Diaz,1867.48,10,10,5,0
944,David,1806.44,9,8,6,0
944,Eric,1774.62,9,8,6,0
944,Justin,1794.47,8,7,7,0
944,Scott,1751.48,5,5,10,0
944,PFinn,1711.07,4,4,11,0
944,Brian,1712.6200000000001,1,1,14,0
944,Bobby,1694.42,1,1,14,0
945,David,2159.32,15,14,0,0
945,Diaz,1986.26,11,11,4,0
945,Barrett,1981.75,11,10,4,0
945,German,1893.58,11,10,4,0
945,Eric,1763.72,9,9,6,0
945,Scott,1746.71,6,5,9,0
945,Brian,1720.47,5,5,10,0
945,Justin,1715.39,3,3,12,0
945,PFinn,1714.26,3,2,12,0
945,Bobby,1681.59,1,1,14,0
946,David,2251.07,15,14,0,0
946,German,2007.58,12,11,3,0
946,Barrett,1988.63,12,11,3,0
946,Diaz,1955.13,11,11,4,0
946,Justin,1788.43,8,7,7,0
946,Scott,1735.18,6,5,9,0
946,Eric,1747.09,5,5,10,0
946,Bobby,1729.4,3,3,12,0
946,PFinn,1708.22,2,2,13,0
946,Brian,1704.55,1,1,14,0
947,David,2133.72,14,13,1,0
947,Diaz,1912.09,12,12,3,0
947,Justin,1806.99,10,9,5,0
947,Scott,1753.29,10,9,5,0
947,Barrett,1840.76,9,8,6,0
947,German,1805.97,8,7,7,0
947,Eric,1735.89,5,5,10,0
947,PFinn,1713.21,4,4,11,0
947,Brian,1711.46,2,2,13,0
947,Bobby,1636.67,1,1,14,0
948,German,2332.65,14,13,1,0
948,Diaz,2036.51,13,12,2,0
948,David,2012.25,11,11,4,0
948,Barrett,1898.51,10,9,5,0
948,Scott,1752.45,8,8,7,0
948,Eric,1755.57,7,6,8,0
948,PFinn,1709.26,6,6,9,0
948,Bobby,1701.63,3,3,12,0
948,Brian,1705.24,2,2,13,0
948,Justin,1711.43,1,0,14,0
949,Diaz,2059.55,13,12,2,0
949,German,1904.2,11,10,4,0
949,David,2072.93,10,10,5,0
949,Barrett,1887.98,10,10,5,0
949,Justin,1784.74,10,9,5,0
949,Eric,1800.33,7,6,8,0
949,Brian,1723.2,5,5,10,0
949,Bobby,1718.94,4,3,11,0
949,Scott,1738.44,3,3,12,0
949,PFinn,1716.73,2,2,13,0
950,German,1973.41,14,13,1,0
950,Barrett,1896.48,13,12,2,0
950,David,1816.78,10,9,5,0
950,Justin,1799.8,9,8,6,0
950,Diaz,1774.31,8,8,7,0
950,Scott,1739.71,7,7,8,0
950,Eric,1740.6,5,4,10,0
950,PFinn,1714.76,5,5,10,0
950,Brian,1681.26,2,2,13,0
950,Bobby,1641.68,2,2,13,0
951,German,1989.74,14,13,1,0
951,David,1952.15,13,13,2,0
951,Diaz,1807.49,11,10,4,0
951,Justin,1766.8799999999999,11,10,4,0
951,Scott,1759.19,7,7,8,0
951,PFinn,1704.95,7,7,8,0
951,Barrett,1648.26,5,4,10,0
951,Eric,1703.8700000000001,4,3,11,0
951,Brian,1710.94,3,3,12,0
951,Bobby,1695.45,0,0,15,0
952,David,2065.9,14,13,1,0
952,Diaz,2009.04,11,11,4,0
952,Barrett,1922.09,10,9,5,0
952,German,1839.38,10,9,5,0
952,Eric,1780.93,8,7,7,0
952,Justin,1767.38,7,6,8,0
952,Scott,1744.78,7,7,8,0
952,PFinn,1709.94,4,4,11,0
952,Bobby,1670.49,3,3,12,0
952,Brian,1702.94,1,1,14,0
953,David,2338.99,15,14,0,0
953,German,1928.01,12,11,3,0
953,Barrett,1863.45,12,11,3,0
953,Justin,1808.97,9,8,6,0
953,Scott,1746.86,8,7,7,0
953,Diaz,1776.12,7,7,8,0
953,Eric,1757.87,6,6,9,0
953,Brian,1717.46,3,3,12,0
953,PFinn,1703.11,2,2,13,0
953,Bobby,1668.51,1,1,14,0
954,German,2030.63,15,14,0,0
954,David,1985.94,14,13,1,0
954,Barrett,2002.8,11,10,4,0
954,Diaz,1978.34,10,10,5,0
954,Eric,1754.73,9,8,6,0
954,Justin,1748.27,6,5,9,0
954,Brian,1713.92,4,4,11,0
954,PFinn,1713.72,3,3,12,0
954,Scott,1707.6,3,3,12,0
954,Bobby,1680.68,0,0,15,0
955,David,2298.7,15,14,0,0
955,Diaz,2060.67,13,13,2,0
955,Scott,1757.51,9,9,6,0
955,Justin,1816.12,8,7,7,0
955,German,1815.98,7,6,8,0
955,Barrett,1797.27,7,6,8,0
955,Eric,1770.46,7,6,8,0
955,Brian,1714.95,3,3,12,0
955,PFinn,1694.49,3,3,12,0
955,Bobby,1649.8,3,3,12,0
956,David,1975.83,14,13,1,0
956,Diaz,2095.22,13,13,2,0
956,German,2056.62,13,12,2,0
956,Scott,1753.41,9,8,6,0
956,Barrett,1804.46,7,7,8,0
956,Eric,1739.69,7,7,8,0
956,Bobby,1702.98,5,4,10,0
956,Brian,1712.17,3,3,12,0
956,PFinn,1700.38,3,2,12,0
956,Justin,1690.72,1,1,14,0
957,David,2341.93,15,14,0,0
957,Barrett,2110.8,13,12,2,0
957,German,1902.37,12,11,3,0
957,Diaz,1858.71,9,9,6,0
957,Eric,1777.74,8,7,7,0
957,Justin,1754.44,6,5,9,0
957,Scott,1755.32,5,5,10,0
957,PFinn,1716.01,3,3,12,0
957,Brian,1703.3,2,2,13,0
957,Bobby,1684.69,2,2,13,0
958,Barrett,2082.03,14,13,1,0
958,David,2009.68,12,12,3,0
958,German,1916.05,12,11,3,0
958,Diaz,1971.03,11,10,4,0
958,Eric,1778.69,9,8,6,0
958,PFinn,1712.85,6,5,9,0
958,Scott,1732.26,5,5,10,0
958,Justin,1699.82,3,3,12,0
958,Bobby,1663.92,3,3,12,0
958,Brian,1671.85,0,0,15,0
959,David,1999.1399999999999,15,14,0,0
959,German,2012.04,14,13,1,0
959,Barrett,1919.27,12,11,3,0
959,Eric,1784.34,9,8,6,0
959,Diaz,1871.6499999999999,8,8,7,0
959,Scott,1740.32,6,6,9,0
959,Justin,1738.53,4,4,11,0
959,PFinn,1715.48,4,3,11,0
959,Brian,1718.94,3,3,12,0
959,Bobby,1670.5,0,0,15,0
960,German,1999.07,14,13,1,0
960,David,1871.93,13,12,2,0
960,Diaz,1843.92,10,10,5,0
960,Barrett,1815.71,8,7,7,0
960,Justin,1785.97,8,7,7,0
960,Eric,1766.33,8,7,7,0
960,Scott,1758.25,7,7,8,0
960,PFinn,1717.28,4,4,11,0
960,Brian,1694.2,3,3,12,0
960,Bobby,1630.2,0,0,15,0
961,Barrett,1984.33,13,12,2,0
961,David,1980.75,13,12,2,0
961,Justin,1770.09,10,9,5,0
961,German,1826.69,8,8,7,0
961,Scott,1752.21,8,7,7,0
961,Eric,1726.6,6,6,9,0
961,Diaz,1723.72,6,6,9,0
961,PFinn,1707.57,6,6,9,0
961,Brian,1694.91,3,2,12,0
961,Bobby,1603.78,2,2,13,0
962,Diaz,1864.11,13,12,2,0
962,David,2093.44,12,12,2,1
962,German,1944.64,11,10,4,0
962,Barrett,1862,10,10,5,0
962,Eric,1761.71,8,7,7,0
962,Justin,1766.49,7,6,8,0
962,Scott,1744.54,6,6,9,0
962,PFinn,1731.07,3,3,12,0
962,Brian,1716.42,3,3,12,0
962,Bobby,1683.19,1,0,13,1
963,German,2171.2,15,14,0,0
963,David,2178.43,14,13,1,0
963,Barrett,2000.35,12,11,3,0
963,Justin,1782.74,9,8,6,0
963,Eric,1754.19,8,7,7,0
963,Scott,1757.6200000000001,7,7,8,0
963,PFinn,1716.85,3,3,12,0
963,Diaz,1594.81,3,3,12,0
963,Brian,1706,2,2,13,0
963,Bobby,1651.11,2,2,13,0
964,German,2050.81,15,14,0,0
964,Barrett,1944.85,12,11,3,0
964,David,1937.72,12,11,3,0
964,Justin,1800.54,10,9,5,0
964,Eric,1761.2,8,7,7,0
964,Scott,1745.98,6,6,9,0
964,Brian,1714.17,4,4,11,0
964,Diaz,1674.44,4,4,11,0
964,PFinn,1706.04,2,2,13,0
964,Bobby,1673.43,2,2,13,0
965,Diaz,2215.61,14,13,1,0
965,David,2076.32,13,13,2,0
965,Barrett,1974.0800000000002,11,10,4,0
965,German,1894.61,11,10,4,0
965,Justin,1779.62,7,6,8,0
965,Scott,1751.8,7,7,8,0
965,Eric,1742.5,7,6,8,0
965,Brian,1713.48,3,3,12,0
965,PFinn,1704.44,2,2,13,0
965,Bobby,1633.83,0,0,15,0
966,German,1892.25,14,13,1,0
966,Diaz,1905.67,12,12,3,0
966,Barrett,1897.75,10,9,5,0
966,Justin,1778.76,10,9,5,0
966,Scott,1750.3,8,7,7,0
966,PFinn,1715.4,7,7,8,0
966,David,1830.32,6,5,9,0
966,Brian,1710.22,4,4,11,0
966,Eric,1705.26,4,4,11,0
966,Bobby,1664.3700000000001,0,0,15,0
967,German,2054.3199999999997,15,14,0,0
967,David,2140.71,14,13,1,0
967,Diaz,1881.83,11,11,4,0
967,Barrett,1820.84,8,8,7,0
967,Eric,1763.09,7,6,8,0
967,Justin,1745.02,7,6,8,0
967,Scott,1743.33,7,7,8,0
967,PFinn,1713.25,3,3,12,0
967,Brian,1704.77,2,2,13,0
967,Bobby,1670.53,1,0,14,0
968,Barrett,2023.5,13,12,2,0
968,German,2011.17,12,11,3,0
968,David,1869.78,9,9,6,0
968,Diaz,1823.22,8,7,7,0
968,Justin,1786.17,8,7,7,0
968,Eric,1734.53,8,8,7,0
968,Scott,1761.01,7,6,8,0
968,Brian,1698.63,4,4,11,0
968,PFinn,1697.36,4,4,11,0
968,Bobby,1627.71,2,2,13,0
969,Diaz,1934.97,12,12,3,0
969,Barrett,1862.91,12,11,3,0
969,David,1927.48,11,10,4,0
969,German,1850.06,9,8,6,0
969,Eric,1738,9,8,6,0
969,Scott,1732.34,7,7,8,0
969,Justin,1720.49,7,6,8,0
969,PFinn,1720.38,3,3,12,0
969,Bobby,1694.03,3,3,12,0
969,Brian,1685.3700000000001,2,2,13,0
970,David,2271.94,14,13,1,0
970,Diaz,2030.49,14,14,1,0
970,Barrett,1894.62,11,10,4,0
970,German,1810.58,9,8,6,0
970,Justin,1778.25,8,7,7,0
970,Scott,1748.56,7,6,8,0
970,Eric,1731.24,7,7,8,0
970,PFinn,1719.4,2,2,12,1
970,Brian,1678.23,1,1,14,0
970,Bobby,1661.95,1,1,13,1
971,David,2202.14,15,14,0,0
971,Barrett,1873.57,12,11,3,0
971,German,1906.99,11,10,4,0
971,Diaz,1889.37,10,10,5,0
971,Justin,1771.94,8,7,7,0
971,Scott,1740.38,7,7,8,0
971,Eric,1753.53,6,5,9,0
971,PFinn,1716.16,4,4,11,0
971,Brian,1709.1100000000001,2,2,13,0
971,Bobby,1658.8,0,0,15,0
972,David,2120.2,15,14,0,0
972,Barrett,1945.03,13,12,2,0
972,Eric,1753.02,10,9,5,0
972,Justin,1767.1,9,8,6,0
972,Scott,1756.06,9,9,6,0
972,PFinn,1716.28,4,4,11,0
972,Brian,1700.15,4,4,11,0
972,German,1669.83,4,3,11,0
972,Diaz,1661.66,4,4,11,0
972,Bobby,1669.34,3,3,12,0
973,David,2148.79,14,14,1,0
973,Barrett,1932.89,12,11,3,0
973,German,1880.44,11,10,4,0
973,Scott,1761.85,10,9,5,0
973,Eric,1744.8,7,7,8,0
973,Justin,1769.45,6,5,9,0
973,Diaz,1721.94,6,5,9,0
973,PFinn,1721.09,6,6,9,0
973,Brian,1698.99,2,2,13,0
973,Bobby,1666.72,1,1,14,0
974,Barrett,2001.18,14,13,1,0
974,German,2005.77,13,12,2,0
974,Diaz,1912.24,10,10,5,0
974,David,1898.4,10,9,5,0
974,Eric,1774.93,7,7,8,0
974,Scott,1742.14,7,6,8,0
974,Justin,1765.07,6,5,9,0
974,PFinn,1713.48,4,4,11,0
974,Brian,1708.19,4,4,11,0
974,Bobby,1692.73,0,0,15,0
975,David,2029.43,14,13,1,0
975,Diaz,1858.62,12,12,3,0
975,Barrett,1843.55,12,11,3,0
975,Eric,1772.75,10,10,5,0
975,Scott,1769.44,9,8,6,0
975,Justin,1749.6200000000001,5,4,10,0
975,PFinn,1713.98,5,5,10,0
975,Brian,1712.71,4,3,11,0
975,Bobby,1642.19,2,2,13,0
975,German,1541.2,2,2,13,0
976,German,2117.19,14,13,1,0
976,David,2007.91,13,12,2,0
976,Barrett,2014.94,12,11,3,0
976,Diaz,1989.37,11,11,4,0
976,Justin,1847.91,8,7,7,0
976,Eric,1776.95,6,6,9,0
976,Scott,1754.77,6,5,9,0
976,PFinn,1720.3700000000001,2,2,13,0
976,Bobby,1719.6,2,2,13,0
976,Brian,1712.95,1,1,14,0
977,Barrett,2048.86,12,11,3,0
977,David,2034.4,12,11,3,0
977,Diaz,1995.16,12,12,3,0
977,German,1982.75,12,11,3,0
977,Eric,1771.39,8,7,7,0
977,Justin,1799.99,7,6,8,0
977,Scott,1751.67,5,5,10,0
977,Brian,1708.42,4,4,11,0
977,PFinn,1712.71,3,3,12,0
977,Bobby,1668.75,0,0,15,0
978,David,2039.38,15,14,0,0
978,German,2170.86,14,13,1,0
978,Barrett,2006.5,12,11,3,0
978,Diaz,1941.75,9,9,6,0
978,Justin,1781.82,8,7,7,0
978,Scott,1755.75,6,5,9,0
978,Eric,1744.87,4,4,11,0
978,Brian,1709.26,4,4,11,0
978,PFinn,1706.78,2,2,13,0
978,Bobby,1669.05,1,1,14,0
979,Barrett,2084.22,14,13,1,0
979,David,2002.35,13,12,2,0
979,German,1963.6000000000001,12,11,3,0
979,Diaz,1925.82,10,10,5,0
979,Eric,1789.15,10,9,5,0
979,Scott,1747.48,6,6,9,0
979,Justin,1756.06,4,3,11,0
979,Brian,1708.09,4,4,11,0
979,PFinn,1712.99,2,2,13,0
979,Bobby,1645.44,0,0,15,0
980,Barrett,2044.6699999999998,13,12,2,0
980,German,1964.12,13,12,2,0
980,David,1913.83,11,10,4,0
980,Diaz,1933.3200000000002,8,8,7,0
980,PFinn,1728.64,8,7,7,0
