Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,2082.48,13,12,1,0,894
Barrett,1766.09,11,11,3,0,894
Josh,1827.3999999999999,9,9,5,0,894
Diaz,1682.47,9,8,5,0,894
Justin,1678.72,9,8,5,0,894
PFinn,1659.31,7,6,7,0,894
Bobby,1617.61,6,5,8,0,894
Eric,1560.66,2,2,12,0,894
David,1559.26,2,2,12,0,894
German,1341.46,2,2,12,0,894
Scott,1954,13,12,1,0,895
Josh,1782.6100000000001,12,11,2,0,895
Barrett,1824.44,11,11,3,0,895
Justin,1718.19,10,9,4,0,895
Diaz,1644.11,8,8,6,0,895
Bobby,1619.15,6,5,8,0,895
Eric,1591.19,5,4,9,0,895
PFinn,1545.6299999999999,4,4,10,0,895
David,1505.84,1,1,13,0,895
German,1405.97,0,0,14,0,895
Scott,2143.76,14,13,0,0,896
Barrett,1796.51,12,12,2,0,896
Josh,1964.84,10,10,4,0,896
Justin,1667.11,10,9,4,0,896
Diaz,1672.18,8,7,6,0,896
Bobby,1618.8700000000001,6,5,8,0,896
German,1580.55,5,5,9,0,896
David,1583.26,3,3,11,0,896
Eric,1554.87,2,1,12,0,896
PFinn,1539.3700000000001,0,0,14,0,896
Scott,2015.94,13,12,1,0,897
Josh,1809.13,13,12,1,0,897
Barrett,1832.59,11,11,3,0,897
Bobby,1621.16,9,8,5,0,897
Diaz,1655.07,7,7,7,0,897
Justin,1613.79,7,6,7,0,897
Eric,1568.39,5,4,9,0,897
David,1574.48,2,2,12,0,897
PFinn,1561.61,2,2,12,0,897
German,1476.26,1,1,13,0,897
Barrett,1926.32,13,12,1,0,898
Josh,1882.12,12,11,2,0,898
Scott,1840.09,12,12,2,0,898
Justin,1614.91,9,8,5,0,898
Bobby,1611.21,8,7,6,0,898
Diaz,1603.91,6,6,8,0,898
Eric,1555.82,4,4,10,0,898
PFinn,1575.3600000000001,3,2,11,0,898
David,1543.76,3,3,11,0,898
German,1379.47,0,0,14,0,898
Barrett,1747.57,14,13,0,0,899
Josh,1834.59,12,11,2,0,899
Justin,1673.18,11,10,3,0,899
Scott,1685.78,9,9,5,0,899
Bobby,1620.67,8,7,6,0,899
Diaz,1634.55,6,6,8,0,899
Eric,1573.85,5,4,9,0,899
PFinn,1542.88,2,2,12,0,899
David,1534.92,2,2,12,0,899
German,1462.1100000000001,1,1,13,0,899
Justin,1705.3,14,13,0,0,900
Josh,1973.84,11,10,3,0,900
Diaz,1693.92,9,9,5,0,900
Bobby,1620.22,8,7,6,0,900
Scott,1607.21,8,7,6,0,900
David,1545.97,6,6,8,0,900
Barrett,1538.42,4,4,10,0,900
PFinn,1517.43,4,4,10,0,900
Eric,1529.13,3,2,11,0,900
German,1459.81,3,3,11,0,900
Josh,1798.19,12,11,2,0,901
Barrett,1775.01,12,12,2,0,901
Justin,1655.14,11,10,3,0,901
Diaz,1640.76,9,9,5,0,901
Scott,1787.37,8,7,6,0,901
Bobby,1616.46,7,6,7,0,901
PFinn,1574.16,5,5,9,0,901
Eric,1579.96,4,3,10,0,901
David,1539.24,1,1,13,0,901
German,1461.96,1,1,13,0,901
Barrett,1801.06,13,12,1,0,902
Scott,1979.26,12,12,2,0,902
Josh,1788.6100000000001,11,10,3,0,902
Justin,1647.14,9,8,5,0,902
Diaz,1679.77,8,8,6,0,902
Bobby,1614.35,6,5,8,0,902
PFinn,1616.79,5,5,9,0,902
Eric,1563.97,3,2,11,0,902
David,1555.47,2,2,12,0,902
German,1427.74,1,1,13,0,902
Barrett,1803.51,14,13,0,0,903
Justin,1724.24,12,11,2,0,903
Bobby,1619.09,9,8,5,0,903
Diaz,1618.3,9,9,5,0,903
Eric,1605.91,7,6,7,0,903
Josh,1584.82,7,6,7,0,903
PFinn,1554.87,6,6,8,0,903
Scott,1520.27,5,5,9,0,903
German,1408.8,1,1,13,0,903
David,1436.1,0,0,14,0,903
Justin,1674.92,13,12,1,0,904
Barrett,1716.55,12,12,2,0,904
Josh,1833.87,11,10,3,0,904
Scott,1807.23,10,9,4,0,904
Bobby,1616.45,8,7,6,0,904
Diaz,1624.54,6,6,8,0,904
Eric,1577,4,4,10,0,904
PFinn,1556.6100000000001,4,3,10,0,904
David,1526.53,1,1,13,0,904
German,1460.4,1,1,13,0,904
Josh,1898.1799999999998,13,12,1,0,905
Barrett,1737.47,12,11,2,0,905
Diaz,1703.89,11,11,3,0,905
Justin,1659.69,10,9,4,0,905
Bobby,1616.64,7,7,7,0,905
Scott,1674.82,6,6,8,0,905
Eric,1584.46,5,4,9,0,905
David,1567.92,4,3,10,0,905
PFinn,1540.23,2,2,12,0,905
German,1296.1,0,0,14,0,905
Scott,2079.94,13,12,1,0,906
Barrett,1742.55,12,12,2,0,906
Justin,1683.06,10,9,4,0,906
Josh,1735.23,9,8,5,0,906
Diaz,1692.91,8,8,6,0,906
Bobby,1617.26,7,6,7,0,906
Eric,1582.63,5,4,9,0,906
PFinn,1569.94,3,3,11,0,906
David,1569.45,2,2,12,0,906
German,1563.09,1,1,13,0,906
Barrett,1843.9,13,12,1,0,907
Scott,1867.87,12,12,2,0,907
Josh,1729.32,9,8,5,0,907
Justin,1681.76,9,8,5,0,907
David,1615.53,8,8,6,0,907
Bobby,1617.48,7,6,7,0,907
Diaz,1614.38,4,4,10,0,907
PFinn,1604.75,4,4,10,0,907
Eric,1541.1,4,3,10,0,907
German,1422.09,0,0,14,0,907
Justin,1675.69,13,12,1,0,908
Josh,1752.76,10,9,4,0,908
Scott,1685.73,9,9,5,0,908
Diaz,1654.91,9,9,5,0,908
Bobby,1608.15,8,8,6,0,908
David,1559.8700000000001,6,5,8,0,908
Eric,1569.97,5,5,9,0,908
PFinn,1552.55,5,4,9,0,908
Barrett,1494.66,5,4,9,0,908
German,1259.97,0,0,14,0,908
Josh,1860.39,13,12,1,0,909
Justin,1703.18,13,12,1,0,909
Barrett,1776.08,10,10,4,0,909
Scott,1765.6599999999999,10,9,4,0,909
Bobby,1623.23,7,6,7,0,909
PFinn,1616.7,7,6,7,0,909
Diaz,1629.9,6,6,8,0,909
David,1557.47,3,3,11,0,909
Eric,1539.68,1,1,13,0,909
German,1468.51,0,0,14,0,909
Josh,1804.79,12,11,2,0,910
Scott,1756.46,11,11,3,0,910
Justin,1666.25,9,8,5,0,910
Diaz,1657.56,9,9,5,0,910
Barrett,1652.9,9,8,5,0,910
David,1621.9,7,7,7,0,910
Bobby,1618.91,7,6,7,0,910
PFinn,1574.58,3,2,11,0,910
Eric,1541.35,2,2,12,0,910
German,1440.83,1,1,13,0,910
Scott,1867.69,13,13,1,0,911
Barrett,1857.85,13,12,1,0,911
Bobby,1616.81,10,9,4,0,911
Diaz,1707.6,9,8,5,0,911
Justin,1656.41,8,7,6,0,911
Josh,1613.45,5,5,9,0,911
Eric,1594.62,5,4,9,0,911
PFinn,1536.01,4,4,10,0,911
David,1547.19,3,3,11,0,911
German,1362.88,0,0,14,0,911
Scott,1922.32,13,13,1,0,912
Barrett,1736.56,12,11,2,0,912
Josh,1982.92,11,10,3,0,912
David,1637.28,8,8,6,0,912
Justin,1664.15,7,6,7,0,912
Diaz,1652.09,7,7,7,0,912
Bobby,1617.96,7,6,7,0,912
PFinn,1562.96,4,3,10,0,912
Eric,1544.92,1,1,13,0,912
German,1447.72,0,0,14,0,912
Barrett,1881.47,13,12,1,0,913
Josh,1849.49,13,12,1,0,913
Justin,1658.31,11,10,3,0,913
Bobby,1617.54,8,7,6,0,913
Scott,1695.2,7,7,7,0,913
Diaz,1627.16,7,7,7,0,913
German,1501.42,5,5,9,0,913
David,1561.96,3,3,11,0,913
Eric,1549.23,3,2,11,0,913
PFinn,1504.52,0,0,14,0,913
Scott,2023.8400000000001,13,12,1,0,914
Barrett,1858.23,13,13,1,0,914
Justin,1674.46,9,9,5,0,914
Diaz,1659.03,9,8,5,0,914
Bobby,1612.83,6,6,8,0,914
PFinn,1550,6,5,8,0,914
Josh,1599.4,5,5,9,0,914
Eric,1539.63,4,4,10,0,914
David,1525.6,3,2,11,0,914
German,1368.89,2,1,12,0,914
Josh,1745.61,12,11,2,0,915
Scott,1823.46,11,11,3,0,915
Barrett,1703.34,11,10,3,0,915
Diaz,1659.17,10,10,4,0,915
Bobby,1619.65,9,8,5,0,915
Justin,1609.75,6,5,8,0,915
PFinn,1585.31,4,4,10,0,915
Eric,1563.57,4,3,10,0,915
David,1545.41,3,3,11,0,915
German,1397.21,0,0,14,0,915
Scott,1884.73,13,12,1,0,916
Barrett,1797.44,11,11,3,0,916
Justin,1677.5,10,9,4,0,916
Josh,1691.75,8,8,6,0,916
Diaz,1662.21,8,7,6,0,916
Bobby,1617.44,7,6,7,0,916
Eric,1590.54,6,5,8,0,916
PFinn,1569.6200000000001,5,5,9,0,916
David,1565.1,2,2,12,0,916
German,1422.79,0,0,14,0,916
Josh,1899.73,12,11,2,0,917
Barrett,1685.58,12,12,2,0,917
Diaz,1680.98,9,9,5,0,917
Scott,1641.62,9,8,5,0,917
Bobby,1619.63,9,8,5,0,917
Justin,1603.82,7,6,7,0,917
Eric,1590.45,7,6,7,0,917
David,1556.78,2,2,12,0,917
PFinn,1548.92,2,2,12,0,917
German,1382.22,1,1,13,0,917
Josh,1901.77,13,12,1,0,918
Scott,1861.79,12,11,2,0,918
Barrett,1827.27,12,12,2,0,918
Justin,1673.5,10,9,4,0,918
Diaz,1633.76,7,7,7,0,918
Bobby,1620.89,7,6,7,0,918
Eric,1586.25,5,4,9,0,918
PFinn,1531.92,3,3,11,0,918
German,1433.96,1,1,13,0,918
David,1515.87,0,0,14,0,918
Scott,1958.37,13,13,1,0,919
Barrett,1829.6699999999998,12,11,2,0,919
Justin,1658.82,10,9,4,0,919
Josh,1763.01,9,8,5,0,919
Diaz,1665.27,8,8,6,0,919
Bobby,1621.84,7,6,7,0,919
Eric,1588.34,5,4,9,0,919
David,1578.55,3,3,11,0,919
PFinn,1514.47,3,3,11,0,919
German,1324.98,0,0,14,0,919
Scott,1963.27,14,13,0,0,920
Barrett,1738.1399999999999,12,12,2,0,920
Diaz,1635.94,9,8,5,0,920
Justin,1626.85,9,8,5,0,920
Bobby,1614.72,9,8,5,0,920
PFinn,1585.76,5,5,9,0,920
Josh,1642.1399999999999,4,4,10,0,920
David,1572.9099999999999,4,4,10,0,920
Eric,1566.91,4,3,10,0,920
German,1494.54,0,0,14,0,920
Scott,1894.37,13,12,1,0,921
Barrett,1911.92,11,11,3,0,921
Justin,1658.38,11,10,3,0,921
Josh,1706.7,8,7,6,0,921
Diaz,1679.65,8,8,6,0,921
Bobby,1620.69,7,7,7,0,921
David,1598.75,5,4,9,0,921
PFinn,1559.06,5,4,9,0,921
Eric,1549.07,2,2,12,0,921
German,1456.35,0,0,14,0,921
Scott,1869.5,13,12,1,0,922
Josh,1843.2,13,12,1,0,922
Barrett,1629.74,11,11,3,0,922
Bobby,1613.62,8,7,6,0,922
Diaz,1643.83,7,7,7,0,922
Justin,1594.27,6,5,8,0,922
Eric,1583.05,4,4,10,0,922
PFinn,1544.89,4,3,10,0,922
David,1539.58,3,3,11,0,922
German,1452.43,1,1,13,0,922
Josh,1869.59,13,12,1,0,923
Barrett,1757.67,12,12,2,0,923
Scott,1774.9,11,10,3,0,923
Justin,1658.09,9,8,5,0,923
Bobby,1617.47,7,6,7,0,923
Diaz,1636.47,6,6,8,0,923
PFinn,1588.9,6,5,8,0,923
Eric,1593.63,3,3,11,0,923
German,1501.49,2,2,12,0,923
David,1564.1200000000001,1,1,13,0,923
Barrett,1840.6399999999999,14,13,0,0,924
Diaz,1695.56,11,11,3,0,924
Justin,1681.91,11,10,3,0,924
Josh,1758.4,10,9,4,0,924
Bobby,1620.78,9,8,5,0,924
David,1554.78,5,5,9,0,924
PFinn,1530.2,5,4,9,0,924
German,1484.96,3,3,11,0,924
Eric,1549.31,1,1,13,0,924
Scott,1164.24,1,1,13,0,924
Barrett,1810.88,12,11,2,0,925
Scott,1818.69,11,11,3,0,925
Justin,1682.49,11,10,3,0,925
Josh,1758.51,10,9,4,0,925
Bobby,1615.58,7,6,7,0,925
German,1591.36,6,6,8,0,925
Diaz,1621.71,5,5,9,0,925
Eric,1565.75,5,4,9,0,925
PFinn,1542.84,3,3,11,0,925
David,1518.25,0,0,14,0,925
Scott,1978.97,13,12,1,0,926
Josh,1840.55,11,10,3,0,926
Barrett,1809.8899999999999,11,11,3,0,926
Justin,1681.81,10,9,4,0,926
Bobby,1617.07,8,7,6,0,926
Diaz,1690.82,7,7,7,0,926
Eric,1560.02,4,4,10,0,926
PFinn,1555.48,3,2,11,0,926
David,1553.27,3,3,11,0,926
German,1389.58,0,0,14,0,926
Scott,1852.03,14,13,0,0,927
Josh,1804.04,11,10,3,0,927
Justin,1662.39,10,9,4,0,927
Barrett,1725.99,9,9,5,0,927
Bobby,1624.91,8,7,6,0,927
Diaz,1694.34,7,7,7,0,927
PFinn,1524.47,4,4,10,0,927
Eric,1556.53,3,2,11,0,927
German,1525.64,2,2,12,0,927
David,1512.61,2,2,12,0,927
Scott,1972.74,14,13,0,0,928
Josh,1782.9099999999999,12,11,2,0,928
Justin,1690.06,10,10,4,0,928
Bobby,1627.66,7,6,7,0,928
Diaz,1663.6499999999999,6,6,8,0,928
Barrett,1653.48,6,6,8,0,928
German,1610.69,6,5,8,0,928
PFinn,1602.58,5,4,9,0,928
Eric,1548.92,3,3,11,0,928
David,1523.8600000000001,1,1,13,0,928
Josh,1792.77,13,12,1,0,929
Scott,1782.26,12,11,2,0,929
Justin,1684.24,11,10,3,0,929
Diaz,1691.23,10,10,4,0,929
Bobby,1615.77,8,7,6,0,929
Eric,1552.3,5,4,9,0,929
PFinn,1551.08,4,4,10,0,929
David,1544.71,3,3,11,0,929
Barrett,1506.28,2,2,12,0,929
German,1483.84,2,2,12,0,929
Scott,2005.06,13,13,1,0,930
Barrett,1827.49,13,12,1,0,930
Diaz,1679.75,9,8,5,0,930
Justin,1637.91,9,8,5,0,930
Josh,1699.79,7,7,7,0,930
Bobby,1617.77,7,6,7,0,930
German,1579.89,5,5,9,0,930
Eric,1562.38,4,4,10,0,930
David,1554.48,2,2,12,0,930
PFinn,1550.76,1,0,13,0,930
Scott,1909.3600000000001,13,12,1,0,931
Josh,1752.17,10,9,4,0,931
PFinn,1640.05,9,8,5,0,931
Diaz,1666.58,8,8,6,0,931
Eric,1654.47,8,8,6,0,931
Justin,1650.84,7,7,7,0,931
Bobby,1611.48,5,4,9,0,931
Barrett,1528.87,5,5,9,0,931
German,1553.93,4,3,10,0,931
David,1535.97,1,1,13,0,931
Josh,1867.01,13,12,1,0,932
Barrett,1685.87,10,10,4,0,932
Scott,1743.14,9,8,5,0,932
Bobby,1623.49,9,8,5,0,932
Diaz,1678.49,8,8,6,0,932
Justin,1637.2,8,7,6,0,932
German,1587,8,8,6,0,932
Eric,1551.45,3,3,11,0,932
PFinn,1552.1,2,1,12,0,932
David,1548.32,0,0,14,0,932
Scott,2079.69,14,13,0,0,933
Barrett,1778.45,11,11,3,0,933
Diaz,1667.57,9,8,5,0,933
Justin,1651.77,9,8,5,0,933
Bobby,1617.78,8,7,6,0,933
German,1624.53,5,5,9,0,933
Josh,1614.9,5,5,9,0,933
PFinn,1552.86,5,4,9,0,933
Eric,1578.93,2,2,12,0,933
David,1564.52,2,2,12,0,933
Scott,1913.07,14,13,0,0,934
Barrett,1736.33,11,11,3,0,934
Justin,1694.55,11,10,3,0,934
Bobby,1613.25,9,8,5,0,934
Diaz,1658.82,8,8,6,0,934
Josh,1603.65,5,4,9,0,934
Eric,1568.03,5,5,9,0,934
PFinn,1567.88,4,3,10,0,934
David,1537.56,2,2,12,0,934
German,1426.41,1,1,13,0,934
Justin,1707.13,12,11,2,0,935
Scott,1790.25,11,11,3,0,935
Barrett,1765.1399999999999,11,10,3,0,935
Josh,1740.55,10,9,4,0,935
Diaz,1635.08,7,7,7,0,935
Bobby,1614.18,7,6,7,0,935
PFinn,1609.95,7,6,7,0,935
David,1565.58,3,3,11,0,935
Eric,1558.51,2,2,12,0,935
German,1327.86,0,0,14,0,935
Barrett,1788.48,13,13,1,0,936
Scott,1790.32,12,11,2,0,936
Josh,1803.54,11,10,3,0,936
Justin,1631.04,9,8,5,0,936
Diaz,1672.76,7,7,7,0,936
Bobby,1615.9,7,6,7,0,936
PFinn,1558.3700000000001,5,4,9,0,936
Eric,1541.26,3,3,11,0,936
German,1501.74,3,3,11,0,936
David,1541.08,0,0,14,0,936
Barrett,1708.23,11,11,3,0,937
Justin,1667.67,11,10,3,0,937
Josh,1786.3700000000001,10,9,4,0,937
Bobby,1617.4,10,9,4,0,937
Diaz,1631.71,8,8,6,0,937
Scott,1612.04,8,7,6,0,937
Eric,1582.3899999999999,6,5,8,0,937
PFinn,1505.14,4,4,10,0,937
David,1527.41,2,2,12,0,937
German,1244.8,0,0,14,0,937
Josh,2225.57,13,12,1,0,938
Scott,1847.49,12,12,2,0,938
Barrett,1752.98,12,11,2,0,938
Justin,1672.67,10,9,4,0,938
Diaz,1682.13,7,7,7,0,938
Bobby,1621.06,6,5,8,0,938
Eric,1589.26,6,5,8,0,938
PFinn,1552.73,3,3,11,0,938
David,1532.32,1,1,13,0,938
German,1337.6,0,0,14,0,938
Scott,2018.3899999999999,13,12,1,0,939
Diaz,1696.81,11,11,3,0,939
Josh,1753.8,10,9,4,0,939
Justin,1666.25,10,9,4,0,939
Bobby,1623.35,9,8,5,0,939
Barrett,1635.6399999999999,6,6,8,0,939
PFinn,1560.84,6,5,8,0,939
Eric,1563.62,3,3,11,0,939
David,1539.94,2,2,12,0,939
German,1381.41,0,0,14,0,939
Scott,1911.77,14,13,0,0,940
Justin,1667.3700000000001,11,10,3,0,940
Josh,1750.44,10,9,4,0,940
Diaz,1678.89,9,9,5,0,940
Barrett,1687.62,8,8,6,0,940
Bobby,1616.96,7,6,7,0,940
PFinn,1599.83,6,5,8,0,940
Eric,1566.43,2,2,12,0,940
German,1496.95,2,2,12,0,940
David,1500.05,1,1,13,0,940
Scott,1931.29,14,13,0,0,941
Barrett,1813.68,12,12,2,0,941
Bobby,1620.8,10,9,4,0,941
Diaz,1653.39,9,8,5,0,941
Justin,1625.17,8,7,6,0,941
Josh,1602.31,5,5,9,0,941
Eric,1595.99,5,4,9,0,941
PFinn,1616.38,4,4,10,0,941
David,1551.54,2,2,12,0,941
German,1459.75,1,1,13,0,941
Barrett,1877.01,14,13,0,0,942
Josh,1860.93,11,10,3,0,942
Justin,1679.13,11,10,3,0,942
Bobby,1622.74,9,8,5,0,942
Diaz,1642.6399999999999,8,8,6,0,942
Scott,1542.62,5,5,9,0,942
PFinn,1579.04,4,4,10,0,942
Eric,1552.08,4,3,10,0,942
David,1556.51,3,3,11,0,942
German,1457.34,1,1,13,0,942
Scott,2046.96,14,13,0,0,943
Josh,1864.6200000000001,12,11,2,0,943
Justin,1676.03,11,10,3,0,943
Diaz,1648.75,9,9,5,0,943
Bobby,1620.55,8,7,6,0,943
German,1617.4,5,5,9,0,943
Barrett,1663.4,4,4,10,0,943
Eric,1576.92,4,3,10,0,943
PFinn,1567.64,2,2,12,0,943
David,1553.19,1,1,13,0,943
Scott,1851.56,13,12,1,0,944
Barrett,1784.07,12,12,2,0,944
Josh,1708.92,9,9,5,0,944
Diaz,1683.36,9,8,5,0,944
Justin,1660.78,9,8,5,0,944
Bobby,1617.1299999999999,8,7,6,0,944
PFinn,1579.75,4,4,10,0,944
Eric,1559.54,4,3,10,0,944
David,1570.56,2,2,12,0,944
German,1505.71,0,0,14,0,944
Josh,1825.79,12,11,2,0,945
Scott,1965.26,11,10,3,0,945
Barrett,1764.02,11,11,3,0,945
Justin,1651.11,11,10,3,0,945
Bobby,1619.54,8,7,6,0,945
Diaz,1649.08,7,7,7,0,945
David,1576.3700000000001,4,4,10,0,945
Eric,1545.02,4,3,10,0,945
PFinn,1508.26,1,1,13,0,945
German,1481.33,1,1,13,0,945
Scott,1879.27,13,13,1,0,946
Josh,1848.49,12,11,2,0,946
Barrett,1740.07,11,10,3,0,946
Justin,1659.93,9,8,5,0,946
Diaz,1679.82,8,8,6,0,946
Bobby,1614.24,7,7,7,0,946
PFinn,1549.75,4,3,10,0,946
David,1541.41,3,2,11,0,946
Eric,1530.41,2,2,12,0,946
German,1455.15,1,1,13,0,946
Barrett,1795.6299999999999,13,12,1,0,947
Diaz,1706.21,11,10,3,0,947
Scott,1747.79,10,10,4,0,947
Justin,1650.44,10,9,4,0,947
Josh,1718.26,8,8,6,0,947
Bobby,1614.7,8,7,6,0,947
PFinn,1561.67,5,5,9,0,947
David,1576.24,3,3,11,0,947
Eric,1562.18,1,0,13,0,947
German,1493.75,1,1,13,0,947
Scott,2011.6100000000001,13,12,1,0,948
Josh,1910.74,13,12,1,0,948
Barrett,1753.09,11,11,3,0,948
Diaz,1682.67,8,8,6,0,948
Justin,1670.14,7,6,7,0,948
Bobby,1620.04,5,5,9,0,948
German,1651.8899999999999,4,4,10,0,948
PFinn,1579.63,3,3,11,0,948
Eric,1570.19,3,2,11,0,948
David,1564.8500000000001,3,2,11,0,948
Scott,1972.21,13,12,1,0,949
Barrett,1757.82,11,11,3,0,949
Diaz,1680.17,11,10,3,0,949
Bobby,1622.17,10,9,4,0,949
Justin,1641.9,7,7,7,0,949
Eric,1559.1,4,3,10,0,949
David,1518.3,4,4,10,0,949
Josh,1516.71,4,4,10,0,949
German,1487.94,3,2,11,0,949
PFinn,1466.8600000000001,3,3,11,0,949
Scott,2029.33,14,13,0,0,950
Barrett,1942.76,12,12,2,0,950
Josh,1828.54,11,10,3,0,950
Justin,1682.39,10,9,4,0,950
Diaz,1684.04,7,7,7,0,950
Bobby,1620.21,7,6,7,0,950
Eric,1609.73,5,4,9,0,950
PFinn,1581.3,3,3,11,0,950
David,1530.99,1,1,13,0,950
German,1385.13,0,0,14,0,950
Scott,1884.76,14,13,0,0,951
Josh,1824.07,10,10,4,0,951
Barrett,1741.85,10,10,4,0,951
Justin,1726.28,10,9,4,0,951
Diaz,1684.2,9,8,5,0,951
Bobby,1623.48,8,7,6,0,951
Eric,1601.72,4,4,10,0,951
PFinn,1578.64,4,3,10,0,951
David,1550.38,1,1,13,0,951
German,1381.43,0,0,14,0,951
Scott,1769.26,13,12,1,0,952
Barrett,1760.57,12,12,2,0,952
Justin,1675.94,11,10,3,0,952
Josh,1692.5,9,8,5,0,952
Diaz,1668.27,8,8,6,0,952
Bobby,1615.1200000000001,8,7,6,0,952
PFinn,1538.93,4,3,10,0,952
David,1531.22,2,2,12,0,952
German,1459.47,2,2,12,0,952
Eric,1525.07,1,1,13,0,952
Scott,2173.63,13,12,1,0,953
Barrett,1867.65,11,11,3,0,953
Josh,1794.6299999999999,10,9,4,0,953
Justin,1669.38,10,9,4,0,953
David,1631.78,8,8,6,0,953
Diaz,1652.06,6,6,8,0,953
Bobby,1612.35,6,5,8,0,953
PFinn,1563.92,4,4,10,0,953
Eric,1555.72,2,1,12,0,953
German,1359.66,0,0,14,0,953
Scott,2027.9099999999999,13,12,1,0,954
Barrett,1887.32,12,12,2,0,954
Josh,1704.81,9,8,5,0,954
Justin,1656.97,9,8,5,0,954
Diaz,1652.6399999999999,9,9,5,0,954
Bobby,1615.83,8,7,6,0,954
David,1534.84,3,3,11,0,954
German,1489.02,3,3,11,0,954
PFinn,1569.78,2,2,12,0,954
Eric,1569.36,2,1,12,0,954
Barrett,1753.78,12,11,2,0,955
Scott,1870.21,11,11,3,0,955
Diaz,1628.1399999999999,9,9,5,0,955
Justin,1669.34,8,8,6,0,955
PFinn,1604.67,8,7,6,0,955
Josh,1689.3400000000001,7,6,7,0,955
Bobby,1611.33,6,6,8,0,955
David,1545.3899999999999,5,4,9,0,955
Eric,1489.82,3,3,11,0,955
German,1314.13,1,0,13,0,955
Scott,2409.79,14,13,0,0,956
Josh,1879.45,11,11,3,0,956
Justin,1702.68,10,9,4,0,956
Diaz,1674.78,9,8,5,0,956
Barrett,1657.1499999999999,7,7,7,0,956
Bobby,1615.53,7,6,7,0,956
German,1544.19,5,5,9,0,956
Eric,1569,3,3,11,0,956
PFinn,1564.93,3,2,11,0,956
David,1552.09,1,1,13,0,956
Barrett,1737.05,12,11,2,0,957
Josh,1877.67,11,11,3,0,957
Scott,1732.17,11,11,3,0,957
Diaz,1707.43,10,9,4,0,957
Justin,1663.87,10,9,4,0,957
Eric,1598.29,5,4,9,0,957
Bobby,1615.81,4,4,10,0,957
David,1613.74,4,3,10,0,957
German,1351.45,2,2,12,0,957
PFinn,1568.41,1,1,13,0,957
Barrett,2028.36,14,13,0,0,958
Scott,1905.23,12,12,2,0,958
Josh,1788.44,10,10,4,0,958
Diaz,1691.19,9,8,5,0,958
Justin,1648.66,8,7,6,0,958
Bobby,1617.46,8,7,6,0,958
Eric,1547.37,4,3,10,0,958
PFinn,1552.89,2,2,12,0,958
German,1486.33,2,2,12,0,958
David,1539.4,1,1,13,0,958
Scott,1934.99,13,12,1,0,959
Josh,2029.92,12,11,2,0,959
Barrett,1772.74,11,11,3,0,959
Justin,1671.38,8,7,6,0,959
Diaz,1650.32,7,7,7,0,959
Bobby,1623.99,5,5,9,0,959
Eric,1545.17,5,4,9,0,959
German,1440.93,5,5,9,0,959
David,1584.04,3,2,11,0,959
PFinn,1512.56,1,1,13,0,959
Justin,1701.98,13,12,1,0,960
Josh,1902.27,12,11,2,0,960
Barrett,1779.75,11,10,3,0,960
Bobby,1620.8799999999999,9,8,5,0,960
Scott,1767.34,8,8,6,0,960
Diaz,1672.06,7,7,7,0,960
David,1570.29,4,4,10,0,960
PFinn,1509.73,4,3,10,0,960
Eric,1497.39,1,1,13,0,960
German,1478.84,1,1,13,0,960
Barrett,1816.47,13,12,1,0,961
Scott,2017.74,12,12,2,0,961
Justin,1677.17,10,10,4,0,961
Diaz,1650.21,7,7,7,0,961
Bobby,1613.3,7,7,7,0,961
David,1590.48,7,6,7,0,961
German,1641.94,6,5,8,0,961
Josh,1603.14,6,5,8,0,961
Eric,1541.68,2,1,12,0,961
PFinn,1484.94,0,0,14,0,961
Barrett,1887.58,14,13,0,0,962
Josh,1823.91,11,10,3,0,962
Scott,1731.7,10,10,4,0,962
Diaz,1654.49,7,7,7,0,962
Justin,1625.98,7,6,7,0,962
David,1583.45,6,6,8,0,962
Bobby,1615.79,5,4,9,0,962
PFinn,1568.78,5,4,9,0,962
German,1592.66,4,4,10,0,962
Eric,1520.02,1,1,13,0,962
Josh,1728.98,12,11,2,0,963
Justin,1722.04,12,11,2,0,963
Barrett,1719.15,11,10,3,0,963
Scott,1770.76,10,10,4,0,963
Diaz,1702.19,9,9,5,0,963
Bobby,1612.14,7,6,7,0,963
Eric,1547.64,4,3,10,0,963
PFinn,1534.84,3,3,11,0,963
David,1509.23,1,1,13,0,963
German,1469.57,1,1,13,0,963
Scott,1938.62,14,13,0,0,964
Barrett,1796.49,12,12,2,0,964
Justin,1684.7,10,9,4,0,964
Josh,1711.55,8,8,6,0,964
Diaz,1674.49,8,7,6,0,964
Bobby,1609.43,8,7,6,0,964
PFinn,1592.63,4,4,10,0,964
David,1565.62,4,4,10,0,964
Eric,1504.28,2,1,12,0,964
German,1408.56,0,0,14,0,964
Barrett,1832.73,13,13,1,0,965
Scott,1722.98,12,11,2,0,965
Justin,1754,11,10,3,0,965
Bobby,1623.71,10,9,4,0,965
Diaz,1627.44,7,7,7,0,965
Josh,1641.58,5,4,9,0,965
David,1602.75,5,5,9,0,965
PFinn,1559.3600000000001,4,3,10,0,965
German,1563.72,3,3,11,0,965
Eric,1485.58,0,0,14,0,965
Scott,1930.91,13,12,1,0,966
Josh,1837.3899999999999,12,11,2,0,966
Barrett,1891,11,11,3,0,966
Justin,1662.3899999999999,9,8,5,0,966
