sim,Team,Points,Wins,pl_wins,Losses,Tie
775,Space Force,1649.05,0,0,15,0
776,Rons Transitn Lenses,1985.5,15,14,0,0
776,Bad Hombres,1959.57,13,13,2,0
776,Ragin' Bonners,1793.76,9,8,6,0
776,Tepper'd Expectation,1818.4,8,7,7,0
776,Big Ass TDs,1741.3899999999999,8,7,7,0
776,Deez Azor Ajayi,1785.85,7,7,8,0
776,Turd Sandwiches,1704.05,6,5,9,0
776,Trubiskuits & Gravy,1727.92,4,4,11,0
776,PFinn,1710.04,4,4,11,0
776,Space Force,1666.33,1,1,14,0
777,Rons Transitn Lenses,2115.18,14,13,1,0
777,Bad Hombres,1941.73,13,12,2,0
777,Tepper'd Expectation,1835.61,10,9,5,0
777,Deez Azor Ajayi,1827.71,8,8,7,0
777,Trubiskuits & Gravy,1788.3,8,8,7,0
777,Ragin' Bonners,1763.94,8,7,7,0
777,Big Ass TDs,1750.34,8,7,7,0
777,PFinn,1709.12,3,3,12,0
777,Turd Sandwiches,1696.47,3,3,12,0
777,Space Force,1692.8,0,0,15,0
778,Tepper'd Expectation,1939.92,12,12,3,0
778,Bad Hombres,1900.39,11,11,4,0
778,Deez Azor Ajayi,1957.53,10,10,5,0
778,Rons Transitn Lenses,1847.57,10,9,5,0
778,Trubiskuits & Gravy,1745.1399999999999,9,8,6,0
778,Ragin' Bonners,1746.38,6,6,9,0
778,Space Force,1740.98,5,4,10,0
778,Big Ass TDs,1733.35,5,5,10,0
778,PFinn,1713.22,4,3,11,0
778,Turd Sandwiches,1714.37,3,2,12,0
779,Rons Transitn Lenses,2108.65,15,14,0,0
779,Deez Azor Ajayi,1857.43,12,12,3,0
779,Trubiskuits & Gravy,1773.08,9,8,6,0
779,Big Ass TDs,1741.9,9,9,6,0
779,Tepper'd Expectation,1703.8700000000001,8,7,7,0
779,Ragin' Bonners,1756.03,7,6,8,0
779,PFinn,1714.84,7,7,8,0
779,Bad Hombres,1660.93,4,3,11,0
779,Turd Sandwiches,1702.57,3,3,12,0
779,Space Force,1670.81,1,1,14,0
780,Bad Hombres,2102.96,14,13,1,0
780,Tepper'd Expectation,1956.27,13,12,2,0
780,Rons Transitn Lenses,2010.48,12,11,3,0
780,Deez Azor Ajayi,1969.12,10,10,5,0
780,Trubiskuits & Gravy,1768.86,10,9,5,0
780,Big Ass TDs,1728.67,5,5,10,0
780,PFinn,1717.62,5,4,10,0
780,Ragin' Bonners,1724.98,4,4,11,0
780,Turd Sandwiches,1703.04,2,2,13,0
780,Space Force,1597.25,0,0,15,0
781,Rons Transitn Lenses,2054.34,14,13,1,0
781,Tepper'd Expectation,1993.1200000000001,13,12,2,0
781,Deez Azor Ajayi,1949.1200000000001,11,11,4,0
781,Ragin' Bonners,1796.17,9,8,6,0
781,Trubiskuits & Gravy,1768.06,7,6,8,0
781,Big Ass TDs,1747.95,6,6,9,0
781,Bad Hombres,1745.61,5,5,10,0
781,PFinn,1723.02,5,5,10,0
781,Turd Sandwiches,1696.12,3,2,12,0
781,Space Force,1656.08,2,2,13,0
782,Deez Azor Ajayi,2018.8899999999999,14,13,1,0
782,Tepper'd Expectation,1937.8799999999999,13,12,2,0
782,Rons Transitn Lenses,1937.05,11,11,4,0
782,Bad Hombres,1834.02,8,8,7,0
782,Big Ass TDs,1755.67,8,7,7,0
782,Trubiskuits & Gravy,1728.67,6,6,9,0
782,Ragin' Bonners,1748.24,5,4,10,0
782,Turd Sandwiches,1708.01,4,3,11,0
782,PFinn,1715.7,3,3,12,0
782,Space Force,1705.48,3,3,12,0
783,Rons Transitn Lenses,2114.55,15,14,0,0
783,Bad Hombres,2000.8799999999999,12,12,3,0
783,Deez Azor Ajayi,1933.64,11,11,4,0
783,Ragin' Bonners,1809.98,9,8,6,0
783,Tepper'd Expectation,1797.3899999999999,8,7,7,0
783,Trubiskuits & Gravy,1779.02,7,6,8,0
783,Big Ass TDs,1754.39,5,5,10,0
783,PFinn,1714.3600000000001,4,4,11,0
783,Turd Sandwiches,1708.1299999999999,4,3,11,0
783,Space Force,1637.77,0,0,15,0
784,Rons Transitn Lenses,2250.27,15,14,0,0
784,Deez Azor Ajayi,1926.26,12,12,3,0
784,Tepper'd Expectation,1922.93,11,10,4,0
784,Trubiskuits & Gravy,1763.08,8,8,7,0
784,Bad Hombres,1804.19,7,6,8,0
784,Ragin' Bonners,1776.8500000000001,6,6,9,0
784,Big Ass TDs,1756.0900000000001,6,5,9,0
784,Turd Sandwiches,1726.99,6,6,9,0
784,PFinn,1700.39,3,2,12,0
784,Space Force,1603.59,1,1,14,0
785,Tepper'd Expectation,2037.12,14,13,1,0
785,Bad Hombres,1964.75,12,11,3,0
785,Trubiskuits & Gravy,1779.21,12,11,3,0
785,Rons Transitn Lenses,1821.53,8,7,7,0
785,Space Force,1711.55,7,7,8,0
785,Ragin' Bonners,1746.89,6,5,9,0
785,Big Ass TDs,1735.16,6,6,9,0
785,PFinn,1737.41,5,5,10,0
785,Deez Azor Ajayi,1723.8,3,3,12,0
785,Turd Sandwiches,1711.88,2,2,13,0
786,Bad Hombres,2030.32,13,12,2,0
786,Deez Azor Ajayi,1984.8799999999999,13,12,2,0
786,Tepper'd Expectation,1994.59,12,11,3,0
786,Rons Transitn Lenses,1905.31,12,12,3,0
786,Ragin' Bonners,1788.2,7,6,8,0
786,Trubiskuits & Gravy,1737.98,7,6,8,0
786,Big Ass TDs,1757.48,5,5,10,0
786,Turd Sandwiches,1722.74,3,3,12,0
786,PFinn,1709.45,2,2,13,0
786,Space Force,1687.8,1,1,14,0
787,Rons Transitn Lenses,2062.01,13,13,2,0
787,Deez Azor Ajayi,2045.48,12,11,3,0
787,Bad Hombres,2033.73,12,11,3,0
787,Trubiskuits & Gravy,1754.26,8,8,7,0
787,Tepper'd Expectation,1835.52,7,7,8,0
787,Big Ass TDs,1760.61,7,6,8,0
787,Space Force,1740.99,6,5,9,0
787,Ragin' Bonners,1768.43,5,4,10,0
787,PFinn,1714.93,3,3,12,0
787,Turd Sandwiches,1697.32,2,2,13,0
788,Rons Transitn Lenses,2298.55,15,14,0,0
788,Tepper'd Expectation,2105.84,13,12,2,0
788,Bad Hombres,1956.99,12,11,3,0
788,Deez Azor Ajayi,1791.88,10,10,5,0
788,PFinn,1724.25,7,6,8,0
788,Ragin' Bonners,1747.69,5,5,10,0
788,Trubiskuits & Gravy,1735.6,5,4,10,0
788,Big Ass TDs,1738.06,4,4,11,0
788,Turd Sandwiches,1713.72,4,4,11,0
788,Space Force,1648.4,0,0,15,0
789,Bad Hombres,2000.66,15,14,0,0
789,Ragin' Bonners,1787.2,11,10,4,0
789,Tepper'd Expectation,1848.85,10,9,5,0
789,Big Ass TDs,1774.31,9,8,6,0
789,Rons Transitn Lenses,1746.38,7,6,8,0
789,Trubiskuits & Gravy,1758.98,6,6,9,0
789,Deez Azor Ajayi,1724.44,6,6,9,0
789,Turd Sandwiches,1716.21,5,5,10,0
789,PFinn,1704.34,4,4,11,0
789,Space Force,1643.29,2,2,13,0
790,Bad Hombres,2291.16,14,13,1,0
790,Deez Azor Ajayi,2054.04,11,10,4,0
790,Tepper'd Expectation,1852.61,11,10,4,0
790,Trubiskuits & Gravy,1748.68,9,8,6,0
790,Rons Transitn Lenses,1839.58,8,8,7,0
790,Ragin' Bonners,1773.55,6,5,9,0
790,Big Ass TDs,1757.23,6,6,9,0
790,Space Force,1725.94,5,5,10,0
790,PFinn,1713.63,3,3,12,0
790,Turd Sandwiches,1708.1,2,2,13,0
791,Rons Transitn Lenses,2222.3,14,14,1,0
791,Bad Hombres,1931.6299999999999,13,12,2,0
791,Tepper'd Expectation,2072.17,11,10,4,0
791,Deez Azor Ajayi,1854.86,9,8,5,1
791,Ragin' Bonners,1778.99,9,8,5,1
791,Big Ass TDs,1747.25,6,6,9,0
791,Trubiskuits & Gravy,1742.46,6,5,9,0
791,PFinn,1706.64,4,4,11,0
791,Turd Sandwiches,1708.26,2,2,13,0
791,Space Force,1654.1200000000001,0,0,15,0
792,Rons Transitn Lenses,2288.49,14,14,1,0
792,Bad Hombres,2055.7,13,12,2,0
792,Tepper'd Expectation,2039.82,13,12,2,0
792,Deez Azor Ajayi,1956.6,10,9,5,0
792,Ragin' Bonners,1798.83,7,6,8,0
792,Trubiskuits & Gravy,1761.48,7,7,8,0
792,Big Ass TDs,1729.87,6,5,9,0
792,Turd Sandwiches,1723.68,3,3,12,0
792,PFinn,1704.88,2,2,13,0
792,Space Force,1685.6100000000001,0,0,15,0
793,Rons Transitn Lenses,2241.14,15,14,0,0
793,Tepper'd Expectation,2091.98,13,12,2,0
793,Bad Hombres,2026.61,13,12,2,0
793,Ragin' Bonners,1806.27,9,8,6,0
793,Big Ass TDs,1735.02,7,6,8,0
793,Deez Azor Ajayi,1799.73,6,6,9,0
793,Trubiskuits & Gravy,1732.77,5,5,10,0
793,PFinn,1716.97,4,4,11,0
793,Turd Sandwiches,1705.32,2,2,13,0
793,Space Force,1635.72,1,1,14,0
794,Rons Transitn Lenses,2111.5,13,13,2,0
794,Bad Hombres,1947.61,13,12,2,0
794,Tepper'd Expectation,1964.36,12,11,3,0
794,Ragin' Bonners,1798.16,10,9,5,0
794,Deez Azor Ajayi,1815.71,8,7,7,0
794,Trubiskuits & Gravy,1781.36,8,7,7,0
794,Big Ass TDs,1771.57,6,6,9,0
794,PFinn,1709.97,3,3,12,0
794,Turd Sandwiches,1713.09,2,2,13,0
794,Space Force,1633.93,0,0,15,0
795,Deez Azor Ajayi,2116.01,12,12,3,0
795,Rons Transitn Lenses,2087.95,12,11,3,0
795,Bad Hombres,2007.45,12,12,3,0
795,Ragin' Bonners,1819.11,10,9,5,0
795,Tepper'd Expectation,1976.46,8,7,7,0
795,Trubiskuits & Gravy,1794.71,7,6,8,0
795,Big Ass TDs,1752.28,6,6,9,0
795,PFinn,1707.23,4,4,11,0
795,Turd Sandwiches,1707.17,4,3,11,0
795,Space Force,1661.1200000000001,0,0,15,0
796,Rons Transitn Lenses,2326.34,14,14,1,0
796,Deez Azor Ajayi,2087.21,13,12,2,0
796,Bad Hombres,1972.72,13,12,2,0
796,Tepper'd Expectation,1859.73,8,7,7,0
796,Ragin' Bonners,1780.41,7,6,8,0
796,Trubiskuits & Gravy,1760.27,6,5,9,0
796,Big Ass TDs,1725.22,6,6,9,0
796,PFinn,1724.81,5,5,10,0
796,Turd Sandwiches,1705.49,3,3,12,0
796,Space Force,1654.07,0,0,15,0
797,Rons Transitn Lenses,2162.79,15,14,0,0
797,Bad Hombres,2111.71,14,13,1,0
797,Tepper'd Expectation,2009.97,12,11,3,0
797,Deez Azor Ajayi,1823.92,7,7,8,0
797,Ragin' Bonners,1804.21,7,6,8,0
797,Big Ass TDs,1734.37,6,6,9,0
797,Trubiskuits & Gravy,1760.4,5,4,10,0
797,Turd Sandwiches,1724.15,4,4,11,0
797,PFinn,1723.1,4,4,11,0
797,Space Force,1648.02,1,1,14,0
798,Rons Transitn Lenses,2790.44,15,14,0,0
798,Tepper'd Expectation,1957.1299999999999,12,11,3,0
798,Bad Hombres,1807.54,9,8,6,0
798,Big Ass TDs,1757.25,9,9,6,0
798,Trubiskuits & Gravy,1739.97,8,7,7,0
798,Deez Azor Ajayi,1747.01,6,6,9,0
798,Ragin' Bonners,1737.83,6,5,9,0
798,Turd Sandwiches,1707.09,4,4,11,0
798,PFinn,1714.53,3,3,12,0
798,Space Force,1681.64,3,3,12,0
799,Bad Hombres,2114.67,15,14,0,0
799,Rons Transitn Lenses,2087.5099999999998,13,13,2,0
799,Deez Azor Ajayi,1997.84,12,11,3,0
799,Tepper'd Expectation,1910.61,9,9,6,0
799,Trubiskuits & Gravy,1770.29,8,7,7,0
799,Ragin' Bonners,1757.93,6,5,9,0
799,Big Ass TDs,1749.51,6,6,9,0
799,Space Force,1739.56,3,2,12,0
799,PFinn,1721.8899999999999,3,3,12,0
799,Turd Sandwiches,1705.75,0,0,15,0
800,Rons Transitn Lenses,2264.79,15,14,0,0
800,Bad Hombres,2004.81,13,12,2,0
800,Tepper'd Expectation,1996.51,11,10,4,0
800,Deez Azor Ajayi,1902.64,11,11,4,0
800,Big Ass TDs,1771.38,8,7,7,0
800,Ragin' Bonners,1756.7,6,5,9,0
800,Trubiskuits & Gravy,1755.09,5,5,10,0
800,PFinn,1718.23,4,4,11,0
800,Space Force,1665.13,2,2,13,0
800,Turd Sandwiches,1689.36,0,0,15,0
801,Bad Hombres,2179.39,14,13,1,0
801,Rons Transitn Lenses,2043.33,13,13,2,0
801,Deez Azor Ajayi,2022.28,12,11,3,0
801,Tepper'd Expectation,1937.84,11,10,4,0
801,Ragin' Bonners,1780.02,8,7,7,0
801,Big Ass TDs,1745.06,7,6,8,0
801,Trubiskuits & Gravy,1739.75,4,4,11,0
801,PFinn,1717.49,4,4,11,0
801,Turd Sandwiches,1700.69,2,2,13,0
801,Space Force,1658.86,0,0,15,0
802,Bad Hombres,1974.59,13,12,2,0
802,Deez Azor Ajayi,1967.34,12,11,3,0
802,Tepper'd Expectation,1931.02,10,9,5,0
802,PFinn,1710.8,9,8,6,0
802,Big Ass TDs,1753.14,8,7,7,0
802,Trubiskuits & Gravy,1728.29,7,7,8,0
802,Rons Transitn Lenses,1696.3799999999999,7,7,8,0
802,Turd Sandwiches,1697.52,5,5,10,0
802,Ragin' Bonners,1715.8,3,3,12,0
802,Space Force,1675.08,1,1,14,0
803,Rons Transitn Lenses,2445.18,15,14,0,0
803,Deez Azor Ajayi,1904.21,12,12,3,0
803,Trubiskuits & Gravy,1767.22,10,9,5,0
803,Ragin' Bonners,1782.09,8,7,7,0
803,Tepper'd Expectation,1765.54,8,7,7,0
803,Space Force,1763.31,8,8,7,0
803,Big Ass TDs,1760.29,6,6,9,0
803,PFinn,1724.06,4,4,11,0
803,Bad Hombres,1618.87,3,2,12,0
803,Turd Sandwiches,1706.69,1,1,14,0
804,Rons Transitn Lenses,2030.91,14,13,1,0
804,Deez Azor Ajayi,2069.6,12,12,3,0
804,Tepper'd Expectation,1947.57,11,10,4,0
804,Bad Hombres,1981.13,10,9,5,0
804,Big Ass TDs,1758.79,8,7,7,0
804,Trubiskuits & Gravy,1763.8899999999999,7,7,8,0
804,Ragin' Bonners,1746.35,5,4,10,0
804,PFinn,1714.34,3,3,12,0
804,Turd Sandwiches,1702.88,3,3,12,0
804,Space Force,1692.62,2,2,13,0
805,Rons Transitn Lenses,2174.55,14,13,1,0
805,Tepper'd Expectation,1987.18,13,12,2,0
805,Bad Hombres,1880.56,10,9,5,0
805,Ragin' Bonners,1833.43,10,9,5,0
805,Trubiskuits & Gravy,1752.17,9,8,6,0
805,Big Ass TDs,1756.3,7,7,8,0
805,PFinn,1707.68,4,4,11,0
805,Turd Sandwiches,1704.47,4,4,11,0
805,Deez Azor Ajayi,1705,3,3,12,0
805,Space Force,1672.15,1,1,14,0
806,Deez Azor Ajayi,2161.47,15,14,0,0
806,Bad Hombres,2025.23,12,11,3,0
806,Rons Transitn Lenses,1977.49,12,12,3,0
806,Tepper'd Expectation,1914.15,10,9,5,0
806,Trubiskuits & Gravy,1749.41,7,7,8,0
806,Ragin' Bonners,1770.33,6,5,9,0
806,Big Ass TDs,1762.97,6,5,9,0
806,PFinn,1719.26,3,3,12,0
806,Turd Sandwiches,1713.75,3,3,12,0
806,Space Force,1683.9,1,1,14,0
807,Rons Transitn Lenses,1983.3400000000001,15,14,0,0
807,Tepper'd Expectation,2007.37,12,11,3,0
807,Deez Azor Ajayi,1949.67,10,10,5,0
807,Ragin' Bonners,1823.1,9,8,6,0
807,Trubiskuits & Gravy,1759.42,9,8,6,0
807,Big Ass TDs,1748.65,7,7,8,0
807,Space Force,1708.78,5,5,10,0
807,PFinn,1715.52,3,3,12,0
807,Bad Hombres,1591.28,3,3,12,0
807,Turd Sandwiches,1705.22,2,1,13,0
808,Bad Hombres,2364.67,15,14,0,0
808,Rons Transitn Lenses,2142.9700000000003,12,11,3,0
808,Deez Azor Ajayi,2154.41,11,11,4,0
808,Ragin' Bonners,1885.47,10,9,5,0
808,Big Ass TDs,1770.29,8,8,7,0
808,Trubiskuits & Gravy,1756.65,7,6,8,0
808,Tepper'd Expectation,1794.4099999999999,6,6,9,0
808,PFinn,1722.7,3,3,12,0
808,Turd Sandwiches,1694.39,2,2,13,0
808,Space Force,1693.93,1,0,14,0
809,Tepper'd Expectation,1872.22,12,11,3,0
809,Trubiskuits & Gravy,1805.83,12,11,3,0
809,Deez Azor Ajayi,1839.1299999999999,10,10,5,0
809,Ragin' Bonners,1773.01,9,8,6,0
809,Big Ass TDs,1756.6399999999999,9,9,6,0
809,Rons Transitn Lenses,1750.56,8,7,7,0
809,PFinn,1706.67,6,6,9,0
809,Turd Sandwiches,1697.35,5,4,10,0
809,Bad Hombres,1665.74,3,3,12,0
809,Space Force,1637.81,1,1,14,0
810,Rons Transitn Lenses,2147.42,15,14,0,0
810,Tepper'd Expectation,2049.95,13,12,2,0
810,Deez Azor Ajayi,2003.3300000000002,11,11,4,0
810,Bad Hombres,1939.79,10,9,5,0
810,Ragin' Bonners,1792.93,8,7,7,0
810,Big Ass TDs,1747.06,8,7,7,0
810,Trubiskuits & Gravy,1742.94,5,5,10,0
810,Space Force,1694.85,3,3,12,0
810,PFinn,1708.39,2,2,13,0
810,Turd Sandwiches,1703.83,0,0,15,0
811,Bad Hombres,2060.24,14,13,1,0
811,Rons Transitn Lenses,1985.1100000000001,12,12,3,0
811,Deez Azor Ajayi,1855.45,11,10,4,0
811,Tepper'd Expectation,1866.01,9,8,5,1
811,Trubiskuits & Gravy,1756.87,8,8,7,0
811,Ragin' Bonners,1779.54,7,6,7,1
811,Big Ass TDs,1759.8,7,6,8,0
811,PFinn,1718.52,4,4,11,0
811,Turd Sandwiches,1703.56,2,2,13,0
811,Space Force,1652.41,0,0,15,0
812,Rons Transitn Lenses,2266.98,15,14,0,0
812,Deez Azor Ajayi,2050.8,13,13,2,0
812,Tepper'd Expectation,1954.24,11,10,4,0
812,Bad Hombres,1907.29,10,9,5,0
812,Ragin' Bonners,1822,8,7,7,0
812,Trubiskuits & Gravy,1753.7,7,6,8,0
812,Big Ass TDs,1740.45,3,3,12,0
812,PFinn,1714.55,3,3,12,0
812,Space Force,1707.56,3,3,12,0
812,Turd Sandwiches,1704.86,2,2,13,0
813,Rons Transitn Lenses,2139.99,14,13,1,0
813,Bad Hombres,2129.21,14,13,1,0
813,Deez Azor Ajayi,1910.74,11,11,4,0
813,Tepper'd Expectation,1981.1399999999999,10,9,5,0
813,Big Ass TDs,1759.04,8,8,7,0
813,Trubiskuits & Gravy,1755.9,7,6,8,0
813,Ragin' Bonners,1741.44,5,5,10,0
813,PFinn,1717.68,3,2,12,0
813,Turd Sandwiches,1705.3,3,3,12,0
813,Space Force,1696.04,0,0,15,0
814,Deez Azor Ajayi,1984.07,13,13,2,0
814,Rons Transitn Lenses,1981.29,13,12,2,0
814,Tepper'd Expectation,1935.58,11,10,4,0
814,Bad Hombres,1880.81,11,10,4,0
814,Ragin' Bonners,1819.01,7,7,8,0
814,Trubiskuits & Gravy,1786.77,7,7,8,0
814,Turd Sandwiches,1720.79,5,5,10,0
814,Big Ass TDs,1739.42,4,3,11,0
814,PFinn,1708.51,4,3,11,0
814,Space Force,1698.11,0,0,15,0
815,Rons Transitn Lenses,2235.7,15,14,0,0
815,Bad Hombres,2086.64,13,12,2,0
815,Tepper'd Expectation,2007.3,11,10,4,0
815,Deez Azor Ajayi,1939.14,10,10,5,0
815,Ragin' Bonners,1788.42,7,6,8,0
815,Trubiskuits & Gravy,1769.42,7,6,8,0
815,Big Ass TDs,1766.95,7,7,8,0
815,Turd Sandwiches,1719.19,2,2,13,0
815,PFinn,1706.89,2,2,13,0
815,Space Force,1710.16,1,1,14,0
816,Rons Transitn Lenses,2066.58,14,13,1,0
816,Deez Azor Ajayi,1939.42,12,12,3,0
816,Tepper'd Expectation,2042.03,11,10,4,0
816,Bad Hombres,1899.52,9,8,6,0
816,Trubiskuits & Gravy,1776.87,9,8,6,0
816,Ragin' Bonners,1772.45,6,5,9,0
816,Turd Sandwiches,1727.99,6,6,9,0
816,Big Ass TDs,1757,5,5,10,0
816,PFinn,1706.26,3,3,12,0
816,Space Force,1659.48,0,0,15,0
817,Bad Hombres,1943.21,12,11,3,0
817,Rons Transitn Lenses,2013.28,11,10,4,0
817,Deez Azor Ajayi,1869.63,11,11,4,0
817,Trubiskuits & Gravy,1790.35,10,10,5,0
817,Big Ass TDs,1754.1,7,6,8,0
817,Space Force,1720.08,6,6,9,0
817,PFinn,1719.26,6,5,9,0
817,Tepper'd Expectation,1807.02,5,4,10,0
817,Ragin' Bonners,1719.23,4,4,11,0
817,Turd Sandwiches,1713.54,3,3,12,0
818,Bad Hombres,1933.91,14,13,1,0
818,Tepper'd Expectation,1940,12,11,3,0
818,Rons Transitn Lenses,1892.13,11,11,4,0
818,Trubiskuits & Gravy,1807.6,9,8,6,0
818,Deez Azor Ajayi,1781.35,9,8,6,0
818,Ragin' Bonners,1754.29,7,6,8,0
818,PFinn,1728.17,4,4,11,0
818,Big Ass TDs,1732.16,3,3,12,0
818,Turd Sandwiches,1703.63,3,3,12,0
818,Space Force,1695.81,3,3,12,0
819,Bad Hombres,2138.55,14,13,1,0
819,Deez Azor Ajayi,2043.74,13,12,2,0
819,Tepper'd Expectation,2088.2400000000002,12,11,3,0
819,Ragin' Bonners,1778.24,8,7,7,0
819,Trubiskuits & Gravy,1767.26,8,7,7,0
819,Rons Transitn Lenses,1856.1399999999999,7,7,8,0
819,Big Ass TDs,1755.95,6,6,9,0
819,Turd Sandwiches,1709.78,5,5,10,0
819,PFinn,1709.42,2,2,13,0
819,Space Force,1684.64,0,0,15,0
820,Deez Azor Ajayi,1942.64,13,12,2,0
820,Bad Hombres,1982.85,10,9,5,0
820,Rons Transitn Lenses,1887.6799999999998,10,10,5,0
820,Trubiskuits & Gravy,1779,10,9,5,0
820,Big Ass TDs,1770.73,10,10,5,0
820,Tepper'd Expectation,1807.55,8,7,7,0
820,Ragin' Bonners,1754.8600000000001,8,7,7,0
820,PFinn,1719.65,3,3,12,0
820,Turd Sandwiches,1702.43,2,2,13,0
820,Space Force,1694.68,1,1,14,0
821,Rons Transitn Lenses,2177.61,14,13,1,0
821,Deez Azor Ajayi,1980.6200000000001,14,14,1,0
821,Bad Hombres,1850.08,10,9,5,0
821,Tepper'd Expectation,1871.8600000000001,8,7,7,0
821,Big Ass TDs,1748.69,8,8,7,0
821,Ragin' Bonners,1769.39,7,6,8,0
821,Trubiskuits & Gravy,1747.7,7,6,8,0
821,PFinn,1718.59,5,5,10,0
821,Turd Sandwiches,1699.31,2,2,13,0
821,Space Force,1676.71,0,0,15,0
822,Rons Transitn Lenses,2090.33,14,14,1,0
822,Deez Azor Ajayi,2111.64,12,11,3,0
822,Tepper'd Expectation,1947.62,12,11,3,0
822,Big Ass TDs,1741.29,8,8,7,0
822,Bad Hombres,1760.96,7,7,8,0
822,Trubiskuits & Gravy,1731.06,7,6,8,0
822,Ragin' Bonners,1737.3899999999999,6,5,9,0
822,Turd Sandwiches,1715.66,5,4,10,0
822,PFinn,1701.85,4,4,11,0
822,Space Force,1655.38,0,0,15,0
823,Rons Transitn Lenses,2138.04,14,13,1,0
823,Ragin' Bonners,1816.64,10,9,5,0
823,Bad Hombres,1849.35,9,8,6,0
823,Tepper'd Expectation,1808.19,9,8,6,0
823,Deez Azor Ajayi,1782.25,8,8,7,0
823,Trubiskuits & Gravy,1753.49,8,8,7,0
823,Big Ass TDs,1747.58,8,7,7,0
823,Space Force,1682.37,4,4,11,0
823,Turd Sandwiches,1725.85,3,3,12,0
823,PFinn,1714.26,2,2,13,0
824,Deez Azor Ajayi,2007.48,14,14,1,0
824,Rons Transitn Lenses,2037.79,13,12,2,0
824,Bad Hombres,1917.87,13,12,2,0
824,Tepper'd Expectation,1947.76,10,9,5,0
824,Trubiskuits & Gravy,1760.56,9,8,6,0
824,Big Ass TDs,1740.54,6,6,9,0
824,PFinn,1705.3,4,3,11,0
824,Turd Sandwiches,1719,3,3,12,0
824,Space Force,1661.6100000000001,2,2,13,0
824,Ragin' Bonners,1716.85,1,1,14,0
825,Deez Azor Ajayi,2116.74,15,14,0,0
825,Rons Transitn Lenses,2133.06,13,13,2,0
825,Bad Hombres,1945.43,11,10,4,0
825,Ragin' Bonners,1810.77,10,9,5,0
825,Tepper'd Expectation,1936.03,9,8,6,0
825,Trubiskuits & Gravy,1765.29,6,5,9,0
825,Big Ass TDs,1733.28,5,5,10,0
825,PFinn,1701.33,3,3,12,0
825,Turd Sandwiches,1699.81,3,3,12,0
825,Space Force,1645.05,0,0,15,0
826,Rons Transitn Lenses,1979.74,14,14,1,0
826,Deez Azor Ajayi,1942.86,12,11,3,0
826,Bad Hombres,1905.83,11,10,4,0
826,Tepper'd Expectation,1929.71,10,9,5,0
826,Trubiskuits & Gravy,1763.99,8,7,7,0
826,Ragin' Bonners,1794.52,7,6,8,0
826,Big Ass TDs,1744.07,6,6,9,0
826,Turd Sandwiches,1728.2,3,3,12,0
826,PFinn,1715.01,2,2,13,0
826,Space Force,1705.74,2,2,13,0
827,Tepper'd Expectation,2193.21,13,12,2,0
827,Rons Transitn Lenses,2043.27,13,12,2,0
827,Bad Hombres,2004.44,12,11,3,0
827,Trubiskuits & Gravy,1791.56,11,10,4,0
827,Deez Azor Ajayi,1871.73,8,8,7,0
827,Big Ass TDs,1743.8,6,6,9,0
827,Ragin' Bonners,1774.31,5,4,10,0
827,PFinn,1715.32,4,4,11,0
827,Turd Sandwiches,1714.42,3,3,12,0
827,Space Force,1614.21,0,0,15,0
828,Rons Transitn Lenses,2163.18,14,14,1,0
828,Deez Azor Ajayi,2070.94,13,12,2,0
828,Tepper'd Expectation,2166.7,12,11,3,0
828,Ragin' Bonners,1843.99,9,8,6,0
828,Trubiskuits & Gravy,1803.4,8,7,7,0
828,Bad Hombres,1796.8,7,6,8,0
828,Big Ass TDs,1755.19,6,6,9,0
828,Turd Sandwiches,1711.21,3,3,12,0
828,PFinn,1715.54,2,2,13,0
828,Space Force,1654.62,1,1,14,0
829,Rons Transitn Lenses,2124.86,15,14,0,0
829,Deez Azor Ajayi,1944.35,12,12,3,0
829,Bad Hombres,1969.51,11,10,4,0
829,Tepper'd Expectation,1880.93,10,10,5,0
829,Ragin' Bonners,1783.67,7,6,8,0
829,Trubiskuits & Gravy,1762.13,6,5,9,0
829,Space Force,1757.7,5,4,10,0
829,Big Ass TDs,1738.45,5,5,10,0
829,PFinn,1709.64,3,3,12,0
829,Turd Sandwiches,1699.91,1,1,14,0
830,Rons Transitn Lenses,2030.73,14,13,1,0
830,Bad Hombres,2015.7,14,13,1,0
830,Tepper'd Expectation,1925.94,13,12,2,0
830,Trubiskuits & Gravy,1788.08,8,7,7,0
830,Ragin' Bonners,1776.03,8,7,7,0
830,Space Force,1736.82,6,6,9,0
830,Deez Azor Ajayi,1735.95,5,5,10,0
830,Big Ass TDs,1725.5,5,5,10,0
830,PFinn,1725.98,2,2,13,0
830,Turd Sandwiches,1698.79,0,0,15,0
831,Deez Azor Ajayi,2119.31,14,14,1,0
831,Rons Transitn Lenses,2020.07,13,12,2,0
831,Bad Hombres,1921.77,13,12,2,0
831,Tepper'd Expectation,1904.26,10,9,5,0
831,Trubiskuits & Gravy,1739.87,8,7,7,0
831,Big Ass TDs,1742.33,5,5,10,0
831,Ragin' Bonners,1718.25,4,3,11,0
831,PFinn,1712.96,4,4,11,0
831,Space Force,1709.74,3,3,12,0
831,Turd Sandwiches,1706.04,1,1,14,0
832,Rons Transitn Lenses,2147.65,14,14,1,0
832,Bad Hombres,1920.64,13,12,2,0
832,Deez Azor Ajayi,1832.39,10,9,5,0
