Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1505.52,3,3,12,0,893
Justin,1465.12,3,3,12,0,893
PFinn,1888.49,12,11,3,0,894
Barrett,1761.92,9,9,6,0,894
Diaz,1863.39,8,8,7,0,894
Brian,1819.3600000000001,8,7,7,0,894
German,1707.27,8,7,7,0,894
Bobby,1932.24,7,6,8,0,894
David,1676.52,7,7,8,0,894
Scott,1662.05,7,6,8,0,894
Eric,1650.75,5,5,10,0,894
Justin,1441.94,4,4,11,0,894
PFinn,1835.68,12,11,3,0,895
Scott,1807.3,9,8,6,0,895
German,1681.08,9,8,6,0,895
Diaz,1784.6100000000001,8,7,7,0,895
Barrett,1763.1,8,8,7,0,895
David,1655.17,8,8,7,0,895
Brian,1828.7,7,7,8,0,895
Bobby,1905.72,6,5,9,0,895
Justin,1581.66,6,6,9,0,895
Eric,1475.45,2,2,13,0,895
Diaz,1929.1,11,10,4,0,896
Barrett,1867.55,9,8,6,0,896
PFinn,1843.42,9,8,6,0,896
German,1740.15,9,9,6,0,896
David,1723.82,8,7,7,0,896
Bobby,1963.78,7,7,8,0,896
Brian,1785.34,7,7,8,0,896
Scott,1643.2,6,6,9,0,896
Justin,1570.48,6,5,9,0,896
Eric,1573.99,3,3,12,0,896
David,1709.03,10,10,5,0,897
PFinn,1842.82,9,8,6,0,897
Scott,1781.08,9,8,6,0,897
Barrett,1700.14,9,9,6,0,897
Diaz,1774.67,8,8,7,0,897
German,1628.98,8,7,7,0,897
Bobby,1896.89,7,6,8,0,897
Brian,1702.28,7,6,8,0,897
Justin,1495.49,5,5,10,0,897
Eric,1532.74,3,3,12,0,897
PFinn,1754.32,10,9,5,0,898
David,1731.08,10,9,5,0,898
Brian,2042.06,9,8,6,0,898
Diaz,1829.8700000000001,8,8,7,0,898
Barrett,1774.54,8,7,7,0,898
German,1716.27,8,7,7,0,898
Scott,1705.65,8,8,7,0,898
Bobby,1996.96,7,7,8,0,898
Justin,1546.07,5,5,10,0,898
Eric,1565.71,2,2,13,0,898
Diaz,1892.46,11,10,4,0,899
PFinn,1886.16,11,11,4,0,899
German,1734.41,9,8,6,0,899
Bobby,1993.13,8,7,7,0,899
Barrett,1791.97,8,7,7,0,899
David,1728.64,8,8,7,0,899
Brian,1922.42,7,7,8,0,899
Scott,1646.1,5,5,10,0,899
Eric,1599.87,4,3,11,0,899
Justin,1542.8,4,4,11,0,899
PFinn,1843.54,12,11,3,0,900
Diaz,1928.94,10,10,5,0,900
Brian,1930.83,8,7,7,0,900
Scott,1679.19,8,7,7,0,900
David,1633.15,8,7,7,0,900
Bobby,1896.07,7,7,8,0,900
Barrett,1614.92,7,7,8,0,900
German,1519.04,6,6,9,0,900
Justin,1502.64,5,4,10,0,900
Eric,1589.66,4,4,11,0,900
Scott,1847.68,10,9,5,0,901
German,1778.44,10,9,5,0,901
PFinn,1836.64,9,8,6,0,901
Barrett,1676.63,9,9,6,0,901
Bobby,2197.14,8,7,7,0,901
Brian,1835.26,8,7,7,0,901
Diaz,1716.2,7,7,8,0,901
David,1688.83,7,7,8,0,901
Justin,1502.71,4,4,11,0,901
Eric,1513.49,3,3,12,0,901
PFinn,1870.16,11,10,4,0,902
German,1739.6100000000001,10,9,5,0,902
Brian,1805.47,9,8,6,0,902
Bobby,1944.92,8,7,7,0,902
Diaz,1860.7,8,8,7,0,902
Barrett,1757.44,8,7,7,0,902
David,1705.46,8,8,7,0,902
Justin,1543.03,6,6,9,0,902
Scott,1655.98,5,5,10,0,902
Eric,1497.79,2,2,13,0,902
PFinn,1877.98,11,10,4,0,903
Diaz,1984.46,10,9,5,0,903
Scott,1782.4,10,9,5,0,903
Bobby,1962.22,8,7,7,0,903
German,1727.01,8,7,7,0,903
David,1704.8,8,8,7,0,903
Brian,1816.8600000000001,6,6,9,0,903
Barrett,1641.3,6,6,9,0,903
Justin,1594.06,4,4,11,0,903
Eric,1592.74,4,4,11,0,903
PFinn,1915.74,12,12,3,0,904
Diaz,1798.82,10,9,5,0,904
David,1738.5,9,9,6,0,904
German,1732.74,9,8,6,0,904
Barrett,1758.58,8,7,7,0,904
Bobby,1972.18,7,6,8,0,904
Brian,1810.26,7,7,8,0,904
Scott,1666.97,5,5,10,0,904
Justin,1540.18,5,5,10,0,904
Eric,1543.98,3,2,12,0,904
PFinn,1941.93,13,12,2,0,905
Bobby,2104.52,9,8,6,0,905
Diaz,1831.94,9,8,6,0,905
German,1768.07,9,9,6,0,905
Barrett,1774.41,8,7,7,0,905
Brian,1712,6,6,9,0,905
David,1650.93,6,6,9,0,905
Justin,1503.45,6,5,9,0,905
Scott,1680.95,5,5,10,0,905
Eric,1562.92,4,4,11,0,905
David,1722.45,11,10,4,0,906
Diaz,1774.87,9,9,6,0,906
Bobby,1980.32,8,8,7,0,906
Barrett,1803.11,8,7,7,0,906
PFinn,1783.41,8,8,7,0,906
German,1616.56,8,8,7,0,906
Scott,1637.76,7,7,8,0,906
Brian,1685.54,6,5,9,0,906
Justin,1579.96,6,5,9,0,906
Eric,1503.61,4,3,11,0,906
PFinn,1839.34,10,9,5,0,907
Diaz,1818.34,10,9,5,0,907
David,1720.01,10,10,5,0,907
Bobby,2091.85,8,7,7,0,907
Scott,1740.04,8,7,7,0,907
German,1637.47,8,8,7,0,907
Barrett,1715.91,7,7,8,0,907
Brian,1766.4,6,6,9,0,907
Justin,1555.2,5,4,10,0,907
Eric,1566.04,3,3,12,0,907
PFinn,1863.47,12,11,3,0,908
Diaz,1829.34,10,9,5,0,908
Bobby,2052.24,9,8,6,0,908
Barrett,1814.25,9,8,6,0,908
David,1779.16,8,8,7,0,908
German,1663.55,7,6,8,0,908
Scott,1661.46,7,7,8,0,908
Brian,1844.68,6,6,9,0,908
Justin,1546.23,4,4,11,0,908
Eric,1545.16,3,3,12,0,908
PFinn,1830.42,12,11,3,0,909
Diaz,1832.83,10,9,5,0,909
David,1814.01,10,10,5,0,909
German,1820.27,9,8,6,0,909
Bobby,2157.1,8,7,7,0,909
Barrett,1765.97,7,6,8,0,909
Brian,1859.17,6,6,9,0,909
Scott,1667.01,6,6,9,0,909
Eric,1615.43,4,4,11,0,909
Justin,1446.68,3,3,12,0,909
PFinn,1979.64,13,12,2,0,910
Barrett,1829.24,9,8,6,0,910
Bobby,2011.32,8,7,7,0,910
Diaz,1797.03,8,8,7,0,910
David,1682.51,8,8,7,0,910
German,1696.05,7,7,8,0,910
Justin,1591.86,7,6,8,0,910
Brian,1684.7,6,5,9,0,910
Scott,1673.6100000000001,6,6,9,0,910
Eric,1563.68,3,3,12,0,910
PFinn,1798.6100000000001,11,10,4,0,911
Barrett,1783.09,10,9,5,0,911
German,1768.25,10,9,5,0,911
Bobby,2038.5900000000001,9,8,6,0,911
Diaz,1731.45,8,8,7,0,911
Brian,1751.5,7,6,8,0,911
David,1591.54,7,7,8,0,911
Scott,1605.94,6,6,9,0,911
Eric,1525.03,4,4,11,0,911
Justin,1442.04,3,3,12,0,911
PFinn,1871.78,11,10,4,0,912
Scott,1768.34,9,8,6,0,912
David,1685.57,9,9,6,0,912
Bobby,1885.1,8,7,7,0,912
Brian,1843.65,8,7,7,0,912
Diaz,1788.85,8,8,7,0,912
German,1693.34,7,6,8,0,912
Barrett,1688.16,7,7,8,0,912
Justin,1630.26,6,6,9,0,912
Eric,1606.15,2,2,13,0,912
PFinn,1925.7,12,11,3,0,913
Diaz,1878.09,9,9,6,0,913
Barrett,1792.47,9,8,6,0,913
German,1741.72,8,7,7,0,913
Bobby,1998.04,7,6,8,0,913
Brian,1822.1100000000001,7,6,8,0,913
Scott,1771.8,7,7,8,0,913
David,1717.65,6,6,9,0,913
Justin,1634.63,6,6,9,0,913
Eric,1572.98,4,4,11,0,913
PFinn,2030.91,13,12,2,0,914
Barrett,1799.26,10,9,5,0,914
Diaz,1710.09,9,9,6,0,914
Bobby,2003.18,7,6,8,0,914
Brian,1819.83,7,6,8,0,914
German,1744.83,7,7,8,0,914
David,1627.38,7,7,8,0,914
Justin,1582.68,6,5,9,0,914
Scott,1598.64,5,5,10,0,914
Eric,1653.72,4,4,11,0,914
PFinn,2014.83,13,12,2,0,915
David,1713.24,11,10,4,0,915
Diaz,1841.48,10,9,5,0,915
Barrett,1671.67,9,8,6,0,915
Bobby,1868.03,7,7,8,0,915
Scott,1660.16,6,6,9,0,915
German,1480.6,6,6,9,0,915
Brian,1674.21,5,5,10,0,915
Justin,1511.14,5,4,10,0,915
Eric,1535.06,3,3,12,0,915
PFinn,1912.81,11,10,4,0,916
Diaz,1874.39,10,9,5,0,916
Barrett,1778.34,10,9,5,0,916
Bobby,2035.57,9,8,6,0,916
David,1726.79,8,8,7,0,916
German,1697.7,7,7,8,0,916
Brian,1822.99,6,6,9,0,916
Scott,1655.71,5,5,10,0,916
Justin,1561.66,5,4,10,0,916
Eric,1627.03,4,4,11,0,916
PFinn,1967.79,11,10,4,0,917
Barrett,1862.62,9,8,6,0,917
Bobby,2008.26,8,7,7,0,917
Diaz,1753.3600000000001,8,8,7,0,917
David,1712.28,8,8,7,0,917
German,1708.79,8,7,7,0,917
Brian,1847.95,7,6,8,0,917
Scott,1748.2,7,7,8,0,917
Justin,1581.28,6,6,9,0,917
Eric,1564.48,3,3,12,0,917
German,1760.38,10,10,5,0,918
PFinn,1880.1,9,8,6,0,918
Bobby,2006.78,8,7,7,0,918
Diaz,1866.38,8,8,7,0,918
Barrett,1787.46,8,8,7,0,918
Scott,1740.04,8,7,7,0,918
Brian,1813.02,7,6,8,0,918
David,1646.28,7,7,8,0,918
Justin,1646.18,6,5,9,0,918
Eric,1549.14,4,4,11,0,918
PFinn,1843.38,11,10,4,0,919
Scott,1804.78,10,9,5,0,919
Barrett,1779.51,9,9,6,0,919
David,1693.08,9,9,6,0,919
Bobby,2037.16,8,7,7,0,919
German,1632.74,7,7,8,0,919
Justin,1581.08,7,6,8,0,919
Diaz,1642.84,6,6,9,0,919
Brian,1710.6200000000001,5,4,10,0,919
Eric,1527.59,3,3,12,0,919
PFinn,1904.09,12,11,3,0,920
German,1721.82,10,9,5,0,920
Diaz,1784.94,9,8,6,0,920
Bobby,1981.03,8,7,7,0,920
Scott,1711.41,7,6,8,0,920
Barrett,1707.3,7,7,8,0,920
David,1672.53,7,7,8,0,920
Brian,1778.77,5,5,10,0,920
Eric,1594.1,5,5,10,0,920
Justin,1511.75,5,5,10,0,920
PFinn,1951.39,12,11,3,0,921
Bobby,2086.93,9,8,6,0,921
Scott,1789.02,8,7,7,0,921
Diaz,1780.63,8,8,7,0,921
David,1713.01,8,8,7,0,921
Brian,1745.3600000000001,7,6,8,0,921
German,1642.25,7,7,8,0,921
Barrett,1695.8,6,6,9,0,921
Justin,1526.4,6,5,9,0,921
Eric,1583.13,4,4,11,0,921
PFinn,1930.05,12,11,3,0,922
Barrett,1871.67,10,9,5,0,922
Bobby,2172.98,9,8,6,0,922
David,1752.21,9,9,6,0,922
German,1747.34,8,7,7,0,922
Scott,1724.21,7,7,8,0,922
Brian,1601.28,6,5,9,0,922
Diaz,1597.54,6,6,9,0,922
Justin,1541.58,6,6,9,0,922
Eric,1540.1399999999999,2,2,13,0,922
PFinn,1858.31,11,10,4,0,923
Barrett,1730.65,10,9,5,0,923
Bobby,2072.93,8,7,7,0,923
Brian,1787.07,8,7,7,0,923
Diaz,1716.46,8,8,7,0,923
David,1693.8700000000001,8,8,7,0,923
German,1583.33,7,7,8,0,923
Justin,1570.78,7,6,8,0,923
Scott,1700.3700000000001,6,6,9,0,923
Eric,1511.47,2,2,13,0,923
PFinn,1798.8,10,9,5,0,924
Diaz,1784.62,9,9,6,0,924
Barrett,1705.83,9,8,6,0,924
David,1691.1200000000001,9,9,6,0,924
Brian,1911.3,8,7,7,0,924
German,1651.0900000000001,8,8,7,0,924
Bobby,1944.84,7,6,8,0,924
Scott,1664.54,7,7,8,0,924
Justin,1502.56,4,3,11,0,924
Eric,1476.46,4,4,11,0,924
PFinn,1899.54,12,11,3,0,925
David,1805.09,9,9,6,0,925
Bobby,2024.18,8,7,7,0,925
German,1798.09,8,7,7,0,925
Scott,1751.6100000000001,8,7,7,0,925
Barrett,1750.79,8,8,7,0,925
Brian,1706.16,7,6,8,0,925
Diaz,1607.83,7,7,8,0,925
Justin,1489.18,5,5,10,0,925
Eric,1492.1,3,3,12,0,925
PFinn,1963.08,11,11,4,0,926
David,1723.07,10,10,5,0,926
Bobby,2029.52,8,7,7,0,926
Diaz,1853.87,8,8,7,0,926
Barrett,1723.25,8,8,7,0,926
German,1654,8,8,7,0,926
Justin,1612.15,7,6,8,0,926
Scott,1669.29,6,5,9,0,926
Brian,1663.69,5,4,10,0,926
Eric,1629.57,4,3,11,0,926
PFinn,1977.71,13,12,2,0,927
Diaz,1787.28,10,9,5,0,927
David,1752.19,10,9,5,0,927
German,1725.1,9,8,6,0,927
Barrett,1789.22,7,7,8,0,927
Scott,1693.22,7,6,8,0,927
Bobby,1883.48,6,6,9,0,927
Brian,1718.3,5,5,10,0,927
Eric,1568.95,4,4,11,0,927
Justin,1492.84,4,4,11,0,927
PFinn,1894.56,12,11,3,0,928
Barrett,1845.77,10,9,5,0,928
Diaz,1887.93,9,8,6,0,928
German,1720.17,9,9,6,0,928
David,1644.99,9,8,6,0,928
Scott,1779.5,7,7,8,0,928
Bobby,1852.3700000000001,6,6,9,0,928
Brian,1689.99,5,5,10,0,928
Justin,1527.15,5,4,10,0,928
Eric,1535.19,3,3,12,0,928
PFinn,1947.6000000000001,12,11,3,0,929
Diaz,1962.82,10,9,5,0,929
Barrett,1786.4,9,8,6,0,929
David,1720.71,8,8,7,0,929
German,1702.64,8,7,7,0,929
Bobby,1911.8400000000001,7,6,8,0,929
Brian,1897.23,7,7,8,0,929
Eric,1700.91,5,5,10,0,929
Scott,1621.08,5,5,10,0,929
Justin,1544.51,4,4,11,0,929
PFinn,1844.57,10,10,5,0,930
German,1765.13,10,9,5,0,930
Bobby,2113.29,9,8,6,0,930
Diaz,1700.84,8,8,7,0,930
Barrett,1688.74,8,7,7,0,930
David,1683.3400000000001,8,8,7,0,930
Brian,1752.09,7,6,8,0,930
Scott,1733.04,7,7,8,0,930
Justin,1582.48,5,5,10,0,930
Eric,1593.87,3,2,12,0,930
PFinn,1856.46,11,10,4,0,931
Diaz,1832.52,10,9,5,0,931
Bobby,2083.39,9,8,6,0,931
David,1755.9,8,8,7,0,931
Barrett,1753.51,8,7,7,0,931
German,1639.41,8,8,7,0,931
Brian,1877.52,7,7,8,0,931
Scott,1687.47,7,7,8,0,931
Justin,1563.3,5,4,10,0,931
Eric,1498.01,2,2,13,0,931
PFinn,1834.13,10,9,5,0,932
Barrett,1793.9,10,9,5,0,932
German,1687.76,10,9,5,0,932
Diaz,1759.65,8,7,7,0,932
David,1680.76,8,8,7,0,932
Bobby,1975.75,7,6,8,0,932
Brian,1749.98,7,7,8,0,932
Scott,1712.64,7,7,8,0,932
Justin,1519.01,5,5,10,0,932
Eric,1533.48,3,3,12,0,932
PFinn,1893.8,12,11,3,0,933
Diaz,1793.29,9,9,6,0,933
David,1713.7,9,8,6,0,933
Bobby,2041.2,8,8,7,0,933
German,1711.1100000000001,8,7,7,0,933
Barrett,1603.66,8,7,7,0,933
Scott,1681.69,7,7,8,0,933
Brian,1722.41,6,5,9,0,933
Justin,1594.78,5,5,10,0,933
Eric,1570.27,3,3,12,0,933
PFinn,1891.89,12,11,3,0,934
David,1716.05,9,8,6,0,934
Scott,1734.8700000000001,8,7,7,0,934
German,1661.25,8,8,7,0,934
Brian,1838.48,7,6,8,0,934
Diaz,1582.03,7,7,8,0,934
Bobby,1900.41,6,6,9,0,934
Eric,1668.55,6,6,9,0,934
Barrett,1666.58,6,6,9,0,934
Justin,1562.4,6,5,9,0,934
PFinn,1925.19,11,10,4,0,935
Bobby,1983.23,9,8,6,0,935
Diaz,1757.92,9,9,6,0,935
David,1755.55,9,9,6,0,935
Brian,1955.5,8,7,7,0,935
Barrett,1736.26,8,7,7,0,935
German,1651.33,8,7,7,0,935
Justin,1506.52,6,6,9,0,935
Scott,1575.56,5,5,10,0,935
Eric,1489.99,2,2,13,0,935
PFinn,1877.43,12,11,3,0,936
David,1705.96,11,10,4,0,936
German,1645.27,9,8,6,0,936
Diaz,1737.79,8,7,7,0,936
Scott,1696.56,8,7,7,0,936
Barrett,1658.79,7,7,8,0,936
Bobby,1756.61,6,6,9,0,936
Brian,1644.5,6,6,9,0,936
Justin,1552.24,6,6,9,0,936
Eric,1510.4,2,2,13,0,936
PFinn,1905.58,12,11,3,0,937
Diaz,1823.02,10,9,5,0,937
David,1693.34,9,9,6,0,937
Bobby,2085.05,8,7,7,0,937
Scott,1790.92,8,7,7,0,937
Barrett,1763.8799999999999,8,8,7,0,937
German,1713.08,7,6,8,0,937
Brian,1821.46,6,6,9,0,937
Justin,1511.4,4,4,11,0,937
Eric,1561.2,3,3,12,0,937
PFinn,1918.73,11,10,4,0,938
Bobby,2085.03,9,8,6,0,938
Diaz,1768.35,9,9,6,0,938
David,1706.08,9,9,6,0,938
Brian,1833.33,8,7,7,0,938
Barrett,1794.09,8,7,7,0,938
German,1658.58,8,7,7,0,938
Scott,1585.91,6,6,9,0,938
Justin,1512.41,5,5,10,0,938
Eric,1534.58,2,2,13,0,938
Diaz,1860.54,10,10,5,0,939
German,1845.14,10,9,5,0,939
PFinn,1828.06,9,8,6,0,939
Barrett,1782.85,8,8,7,0,939
David,1762.81,8,7,7,0,939
Scott,1663.91,8,7,7,0,939
Bobby,1964.18,7,7,8,0,939
Brian,1760.94,6,5,9,0,939
Eric,1677.1,5,5,10,0,939
Justin,1555.33,4,4,11,0,939
PFinn,1980.69,13,12,2,0,940
German,1736.9,10,9,5,0,940
Bobby,2033.71,9,8,6,0,940
David,1722.63,8,8,7,0,940
Scott,1689.75,8,7,7,0,940
Diaz,1561.04,7,7,8,0,940
Barrett,1730.46,6,6,9,0,940
Eric,1628.61,5,5,10,0,940
Brian,1620.27,5,4,10,0,940
Justin,1415.53,4,4,11,0,940
PFinn,1853.54,11,10,4,0,941
German,1784.15,11,10,4,0,941
Barrett,1692.34,9,9,6,0,941
Bobby,2013.52,8,7,7,0,941
Scott,1755.76,8,7,7,0,941
Brian,1812.94,7,6,8,0,941
Diaz,1715.24,7,7,8,0,941
David,1670.39,7,7,8,0,941
Justin,1563.3,4,4,11,0,941
Eric,1551.89,3,3,12,0,941
PFinn,1925.3,11,10,4,0,942
Diaz,1865.81,10,10,5,0,942
Bobby,2051.84,8,7,7,0,942
Brian,1881.21,8,7,7,0,942
German,1607.55,8,8,7,0,942
Scott,1723.53,7,6,8,0,942
Barrett,1723.03,7,7,8,0,942
David,1662.4,7,7,8,0,942
Eric,1598.96,5,5,10,0,942
Justin,1523.35,4,3,11,0,942
PFinn,1925.19,13,12,2,0,943
David,1745.39,9,8,6,0,943
German,1694.8,9,8,6,0,943
Diaz,1773.61,8,8,7,0,943
Barrett,1745.28,8,7,7,0,943
Scott,1587.07,7,7,8,0,943
Bobby,1935.96,6,6,9,0,943
Brian,1792.22,6,5,9,0,943
Eric,1604.68,5,5,10,0,943
Justin,1430.35,4,4,11,0,943
PFinn,1873.25,11,10,4,0,944
David,1739.69,10,10,5,0,944
Scott,1757.67,9,8,6,0,944
Barrett,1663.6499999999999,8,8,7,0,944
Diaz,1646.28,8,8,7,0,944
Bobby,1932.77,7,6,8,0,944
German,1648.05,7,7,8,0,944
Brian,1781.89,6,5,9,0,944
Justin,1535.03,5,4,10,0,944
Eric,1566.47,4,4,11,0,944
PFinn,1945.83,11,10,4,0,945
Diaz,1797.57,10,10,5,0,945
Brian,2002.6100000000001,9,8,6,0,945
David,1736.56,9,9,6,0,945
Bobby,1993.09,8,7,7,0,945
Barrett,1686.8,7,7,8,0,945
German,1628.85,7,7,8,0,945
Justin,1517.96,6,5,9,0,945
Scott,1500.09,6,5,9,0,945
Eric,1483.2,2,2,13,0,945
PFinn,1901.38,12,12,3,0,946
David,1915.02,10,10,5,0,946
Diaz,1870.67,10,9,5,0,946
Bobby,2027.32,9,8,6,0,946
Barrett,1742.7,7,6,8,0,946
German,1724.55,7,7,8,0,946
Justin,1571.78,6,5,9,0,946
Scott,1702.49,5,5,10,0,946
Eric,1624.06,5,4,10,0,946
Brian,1762.7,4,4,11,0,946
PFinn,1825.83,10,9,5,0,947
German,1755.6200000000001,10,9,5,0,947
David,1752.99,10,9,5,0,947
Diaz,1789.48,9,9,6,0,947
Brian,1752.42,8,7,7,0,947
Scott,1717.72,8,7,7,0,947
Bobby,1975.95,7,7,8,0,947
Barrett,1718.59,7,7,8,0,947
Eric,1545.01,3,3,12,0,947
Justin,1470.18,3,3,12,0,947
PFinn,1909.76,11,10,4,0,948
David,1797.65,10,9,5,0,948
German,1730.43,10,9,5,0,948
Bobby,1873.01,8,8,7,0,948
Barrett,1705.46,8,8,7,0,948
Scott,1750.58,7,6,8,0,948
Brian,1663.23,6,5,9,0,948
Diaz,1655.21,6,6,9,0,948
Justin,1567.52,6,6,9,0,948
Eric,1510.43,3,3,12,0,948
PFinn,1861.61,12,11,3,0,949
Diaz,1921.79,11,10,4,0,949
David,1696.14,10,9,5,0,949
German,1715.77,8,7,7,0,949
Bobby,2012.37,7,7,8,0,949
Brian,1816.33,7,7,8,0,949
Barrett,1713.77,7,6,8,0,949
Scott,1675.59,6,6,9,0,949
Justin,1584.68,5,5,10,0,949
Eric,1491.65,2,2,13,0,949
PFinn,1886.09,10,10,5,0,950
David,1713.31,10,9,5,0,950
Diaz,1897.98,9,9,6,0,950
Scott,1828,9,9,6,0,950
Barrett,1801.08,8,7,7,0,950
Brian,1844.6200000000001,7,6,8,0,950
German,1706.48,7,7,8,0,950
Bobby,1834.17,6,6,9,0,950
Eric,1624.72,5,4,10,0,950
Justin,1504.09,4,3,11,0,950
PFinn,1933.52,13,12,2,0,951
Diaz,1828.12,11,10,4,0,951
David,1707.71,9,9,6,0,951
Bobby,1993.18,8,7,7,0,951
Scott,1749.74,8,7,7,0,951
Barrett,1706.25,7,7,8,0,951
Brian,1793.37,6,6,9,0,951
German,1647.93,6,6,9,0,951
Justin,1574.98,5,4,10,0,951
Eric,1498.4,2,2,13,0,951
PFinn,1822.35,12,11,3,0,952
Diaz,1844.49,10,9,5,0,952
Bobby,1973.2,8,7,7,0,952
David,1676.43,8,8,7,0,952
German,1642.33,8,7,7,0,952
Brian,1801.38,7,7,8,0,952
Scott,1717.67,7,6,8,0,952
Barrett,1601.43,7,7,8,0,952
Eric,1518.07,4,4,11,0,952
Justin,1455.31,4,4,11,0,952
PFinn,1846.05,12,11,3,0,953
Diaz,2035.62,11,10,4,0,953
Bobby,2074.49,9,8,6,0,953
David,1723.35,9,9,6,0,953
German,1747.17,8,7,7,0,953
Barrett,1686.95,7,6,8,0,953
Scott,1652.6,7,7,8,0,953
Brian,1750.3600000000001,5,5,10,0,953
Eric,1601.72,4,4,11,0,953
Justin,1442.02,3,3,12,0,953
PFinn,1816.62,11,10,4,0,954
Diaz,1776.45,10,10,5,0,954
Brian,1940.1,9,8,6,0,954
David,1706.38,9,9,6,0,954
Bobby,2010.38,8,7,7,0,954
German,1643.16,8,8,7,0,954
Scott,1676.6200000000001,7,6,8,0,954
Barrett,1713.11,6,6,9,0,954
Justin,1551.89,5,4,10,0,954
Eric,1501.84,2,2,13,0,954
PFinn,1945.6399999999999,12,12,3,0,955
Diaz,1863.1200000000001,11,10,4,0,955
German,1679.2,9,8,6,0,955
David,1635.56,9,8,6,0,955
Barrett,1675.89,7,6,8,0,955
Brian,1702.04,6,6,9,0,955
Scott,1668.22,6,6,9,0,955
Bobby,1780.82,5,5,10,0,955
Eric,1648.41,5,4,10,0,955
Justin,1566.07,5,5,10,0,955
PFinn,1818.94,11,10,4,0,956
Bobby,2012.12,9,8,6,0,956
David,1763.08,9,9,6,0,956
Scott,1703.18,9,8,6,0,956
Brian,1843.78,8,7,7,0,956
Diaz,1688.83,8,8,7,0,956
German,1729.04,7,7,8,0,956
Barrett,1626.14,6,6,9,0,956
Justin,1531.5,5,4,10,0,956
Eric,1538.85,3,3,12,0,956
PFinn,1930.5,12,11,3,0,957
Barrett,1760.75,10,9,5,0,957
German,1664.34,9,8,6,0,957
Brian,1944.05,8,7,7,0,957
Bobby,1869.73,7,6,8,0,957
Diaz,1692.66,7,7,8,0,957
Scott,1660.41,7,7,8,0,957
David,1645.57,7,7,8,0,957
Eric,1639.98,4,4,11,0,957
Justin,1444.75,4,4,11,0,957
PFinn,1887.6,10,10,5,0,958
Brian,2047.39,9,8,6,0,958
Bobby,1985.38,8,7,7,0,958
Diaz,1743.88,8,8,7,0,958
Barrett,1742.9,8,7,7,0,958
David,1720.75,8,8,7,0,958
German,1711.51,8,7,7,0,958
Scott,1727.63,7,7,8,0,958
Justin,1519.82,5,5,10,0,958
Eric,1609.31,4,3,11,0,958
PFinn,1890.33,13,12,2,0,959
Diaz,1833,11,10,4,0,959
Bobby,1988.96,8,7,7,0,959
Scott,1781.06,8,7,7,0,959
David,1681.3700000000001,8,8,7,0,959
German,1645.72,8,7,7,0,959
Barrett,1643.62,6,6,9,0,959
Brian,1773.66,5,5,10,0,959
Justin,1568.15,5,5,10,0,959
Eric,1528.96,3,3,12,0,959
PFinn,1841.82,11,10,4,0,960
Barrett,1773.46,9,9,6,0,960
David,1758.2,9,9,6,0,960
German,1680.22,9,8,6,0,960
Bobby,1963.59,8,7,7,0,960
Diaz,1808.32,8,8,7,0,960
Scott,1716.82,8,7,7,0,960
Brian,1673.14,6,5,9,0,960
Eric,1593.72,4,4,11,0,960
Justin,1457.18,3,3,12,0,960
Diaz,2007.99,11,10,4,0,961
PFinn,1937.3,10,10,5,0,961
Barrett,1794.46,9,8,6,0,961
Bobby,2007.94,8,8,7,0,961
Brian,1924.22,7,7,8,0,961
Scott,1730.91,7,7,8,0,961
German,1709.13,7,7,8,0,961
David,1691.1200000000001,7,6,8,0,961
Eric,1692.9,5,4,10,0,961
Justin,1556.3,4,3,11,0,961
PFinn,2020.93,12,11,3,0,962
Diaz,1821.8,9,8,6,0,962
David,1681.1100000000001,9,9,6,0,962
Bobby,1983.41,8,7,7,0,962
Barrett,1771.96,7,7,8,0,962
German,1703.53,7,6,8,0,962
Scott,1692.3700000000001,7,6,8,0,962
Brian,1725.03,6,6,9,0,962
Eric,1608.52,5,5,10,0,962
Justin,1574.25,5,5,10,0,962
PFinn,1962.09,12,11,3,0,963
Diaz,1815.27,9,8,6,0,963
German,1718.7,9,9,6,0,963
Bobby,1958.72,8,7,7,0,963
Barrett,1785.98,8,8,7,0,963
David,1741.55,8,8,7,0,963
Brian,1726.51,6,6,9,0,963
Scott,1679.48,6,5,9,0,963
Justin,1551.6,6,5,9,0,963
Eric,1582.06,3,3,12,0,963
PFinn,1964.3500000000001,11,10,4,0,964
German,1706.43,10,10,5,0,964
Scott,1774.64,9,8,6,0,964
David,1758.56,9,8,6,0,964
Diaz,1734.75,8,8,7,0,964
Barrett,1733.55,8,8,7,0,964
Bobby,1998.1100000000001,7,7,8,0,964
Brian,1681.3700000000001,6,5,9,0,964
Justin,1596.14,5,4,10,0,964
Eric,1532.33,2,2,13,0,964
PFinn,1958.63,13,12,2,0,965
Bobby,2027.73,9,8,6,0,965
Diaz,1993.14,9,9,6,0,965
Scott,1813.45,8,7,7,0,965
David,1680.44,8,8,7,0,965
Brian,1842.77,7,6,8,0,965
Barrett,1663.25,7,7,8,0,965
German,1626.36,7,7,8,0,965
Justin,1527.53,5,4,10,0,965
Eric,1537.17,2,2,13,0,965
PFinn,1864.38,12,12,3,0,966
Diaz,1872.29,11,10,4,0,966
David,1693.64,9,8,6,0,966
German,1731.84,8,7,7,0,966
Barrett,1720.88,8,8,7,0,966
