sim,Team,Points,Wins,pl_wins,Losses,Tie
895,David,1704.92,6,6,9,0
895,Brian,1709.28,5,5,10,0
895,Diaz,1688.25,5,5,10,0
896,Scott,2289.41,14,13,1,0
896,Diaz,1904.68,12,11,3,0
896,PFinn,1852.3,10,10,5,0
896,Barrett,1812.58,7,7,8,0
896,Eric,1799.24,7,7,8,0
896,Bobby,1788.76,6,5,9,0
896,Justin,1775.98,6,5,9,0
896,David,1748.88,6,5,9,0
896,Brian,1707.33,4,4,11,0
896,German,1643.77,3,3,12,0
897,Scott,2159.4,14,13,1,0
897,PFinn,2060.99,12,11,3,0
897,German,1934.19,11,11,4,0
897,Diaz,1787.88,8,8,7,0
897,Eric,1781.97,7,6,8,0
897,Justin,1764.35,6,5,9,0
897,Bobby,1762.55,6,5,9,0
897,David,1551.04,5,5,10,0
897,Barrett,1742.4,4,4,11,0
897,Brian,1723.64,2,2,13,0
898,PFinn,2032.81,15,14,0,0
898,Diaz,2038.3700000000001,14,13,1,0
898,Scott,1879.7,9,8,6,0
898,Bobby,1774.26,8,7,7,0
898,Eric,1817.77,7,7,8,0
898,Barrett,1802.35,6,6,9,0
898,Justin,1786.5,5,4,10,0
898,David,1616.73,5,5,10,0
898,Brian,1732.46,4,4,11,0
898,German,1584.3799999999999,2,2,13,0
899,Diaz,1974.51,15,14,0,0
899,PFinn,1853.1000000000001,11,11,4,0
899,David,1825.24,9,8,6,0
899,Eric,1799.03,9,9,6,0
899,Scott,1834.68,8,7,7,0
899,Justin,1735.83,8,7,7,0
899,Bobby,1750.98,7,6,8,0
899,Brian,1716.79,5,5,10,0
899,German,1608.66,2,2,13,0
899,Barrett,1407.52,1,1,14,0
900,Bobby,1787.32,13,12,2,0
900,Eric,1819.73,10,9,5,0
900,PFinn,1728.73,9,8,6,0
900,Scott,1893.3,8,8,7,0
900,Diaz,1694.64,8,8,7,0
900,Barrett,1710.68,7,6,8,0
900,David,1625.74,7,7,8,0
900,Justin,1788.45,6,5,9,0
900,Brian,1715.22,5,5,10,0
900,German,1622.54,2,2,13,0
901,David,1862.03,12,11,3,0
901,Scott,1944.81,11,11,4,0
901,German,1830.3400000000001,10,9,5,0
901,Eric,1774.69,9,8,6,0
901,Diaz,1787.93,8,8,7,0
901,PFinn,1811.5,7,7,8,0
901,Justin,1739.82,6,5,9,0
901,Brian,1706.54,6,6,9,0
901,Bobby,1717.83,4,4,11,0
901,Barrett,1690.08,2,1,13,0
902,Scott,1983.23,11,10,4,0
902,Eric,1848.55,10,10,5,0
902,Bobby,1741.95,9,8,6,0
902,Barrett,1748.76,8,8,7,0
902,Brian,1705.98,8,7,7,0
902,Justin,1771.09,7,7,8,0
902,PFinn,1735.92,7,6,8,0
902,German,1724.17,7,7,8,0
902,Diaz,1631.08,7,6,8,0
902,David,1287.27,1,1,14,0
903,Scott,2010.75,13,12,2,0
903,Eric,1835.3,10,9,5,0
903,Bobby,1769.7,10,9,5,0
903,German,1854.14,9,9,6,0
903,PFinn,1689.1,9,9,6,0
903,Justin,1784.58,7,6,8,0
903,Brian,1692.52,6,6,9,0
903,Diaz,1604.49,5,5,10,0
903,David,1589.01,3,2,12,0
903,Barrett,1504.59,3,3,12,0
904,Diaz,1884.04,11,11,4,0
904,German,1838.55,10,10,5,0
904,David,1877.52,9,8,6,0
904,PFinn,1857.76,9,9,6,0
904,Eric,1779.14,8,7,7,0
904,Brian,1730.24,8,7,7,0
904,Justin,1792.35,7,7,8,0
904,Barrett,1761.1799999999998,5,5,10,0
904,Scott,1653.74,5,4,10,0
904,Bobby,1714.67,3,2,12,0
905,Scott,2048.22,12,12,3,0
905,German,2017.13,12,11,3,0
905,PFinn,2075.19,11,10,4,0
905,Justin,1805.47,10,9,5,0
905,Diaz,1855.81,8,7,7,0
905,Eric,1782.18,7,7,8,0
905,Bobby,1771.43,5,5,10,0
905,David,1798.55,4,4,11,0
905,Barrett,1691.85,4,3,11,0
905,Brian,1713.98,2,2,13,0
906,PFinn,1864.35,12,12,3,0
906,Bobby,1799.86,11,10,4,0
906,Brian,1724.07,10,9,5,0
906,David,1737.46,9,8,6,0
906,Eric,1805.36,8,7,7,0
906,Diaz,1751.86,7,7,8,0
906,Scott,1731.13,7,6,8,0
906,Justin,1727.74,6,6,9,0
906,Barrett,1683.28,3,3,12,0
906,German,1496.31,2,2,13,0
907,Scott,1922.91,12,12,3,0
907,PFinn,1880.34,12,11,3,0
907,German,1894.98,10,9,5,0
907,Eric,1789.53,10,10,5,0
907,Diaz,1766.1,9,8,6,0
907,Justin,1769.12,8,7,7,0
907,Brian,1714.8,6,6,9,0
907,Bobby,1733.53,4,4,11,0
907,Barrett,1645.98,3,2,12,0
907,David,1229.24,1,1,14,0
908,PFinn,2008.15,13,13,2,0
908,David,2103.55,11,10,4,0
908,Scott,1978.91,11,10,4,0
908,German,1958.27,10,9,5,0
908,Diaz,1870.71,9,8,6,0
908,Justin,1792.51,6,5,9,0
908,Eric,1765.8899999999999,6,6,9,0
908,Bobby,1686.11,5,5,10,0
908,Brian,1729.15,4,4,11,0
908,Barrett,1638.32,0,0,15,0
909,German,2280.41,14,13,1,0
909,David,2465.78,13,12,2,0
909,Barrett,1857.45,10,9,5,0
909,Eric,1777.74,10,9,5,0
909,Scott,1893.3,8,8,7,0
909,Justin,1747.6100000000001,5,4,10,0
909,Brian,1722.59,5,5,10,0
909,PFinn,1673,4,4,11,0
909,Diaz,1588.78,3,3,12,0
909,Bobby,1582.81,3,3,12,0
910,Scott,2161.52,13,12,2,0
910,German,1939.05,10,9,5,0
910,PFinn,1883.45,9,9,6,0
910,Diaz,1794.86,9,8,6,0
910,David,1765.3700000000001,9,8,6,0
910,Eric,1792.19,6,6,9,0
910,Justin,1772.81,6,5,9,0
910,Bobby,1704.88,5,5,10,0
910,Barrett,1757.17,4,4,11,0
910,Brian,1720.47,4,4,11,0
911,Scott,2092.56,14,13,1,0
911,Eric,1822.3,11,10,4,0
911,Diaz,1855.07,10,10,5,0
911,Barrett,1977.81,9,9,6,0
911,German,1904.85,8,7,7,0
911,David,1740.96,6,6,9,0
911,Bobby,1720.14,6,6,9,0
911,PFinn,1703.14,6,5,9,0
911,Justin,1776.83,3,2,12,0
911,Brian,1717.91,2,2,13,0
912,Scott,2128.28,13,12,2,0
912,David,1922.47,12,11,3,0
912,PFinn,1822.15,10,10,5,0
912,Eric,1798.96,10,10,5,0
912,Diaz,1851.82,9,8,6,0
912,Bobby,1779.28,9,8,6,0
912,Justin,1738.5,5,4,10,0
912,Brian,1719.06,5,5,10,0
912,Barrett,1691.51,1,1,14,0
912,German,1600.71,1,1,14,0
913,Scott,1867.8999999999999,13,12,2,0
913,Diaz,1927.1299999999999,12,11,3,0
913,Justin,1775.69,10,9,5,0
913,Eric,1809.1,9,9,6,0
913,German,1806.48,8,7,7,0
913,PFinn,1754.5,7,6,8,0
913,Barrett,1677.31,5,5,10,0
913,David,1630.8300000000002,5,5,10,0
913,Brian,1715.92,4,4,11,0
913,Bobby,1675.8,2,2,13,0
914,David,1929.06,11,10,4,0
914,Diaz,1924.5,11,10,4,0
914,Scott,1894.62,10,9,5,0
914,German,1887.44,10,10,5,0
914,Eric,1784.22,8,8,7,0
914,Bobby,1709.66,7,6,8,0
914,PFinn,1730.68,6,6,9,0
914,Brian,1719.65,6,6,9,0
914,Justin,1712.5,5,4,10,0
914,Barrett,1519.46,1,1,14,0
915,PFinn,1902.91,14,13,1,0
915,Eric,1844.58,11,10,4,0
915,Scott,1949.88,8,8,7,0
915,Barrett,1912.74,8,7,7,0
915,German,1759.24,7,6,8,0
915,Justin,1780.12,6,5,9,0
915,Bobby,1734.4,6,6,9,0
915,Diaz,1718.82,6,6,9,0
915,Brian,1710.1,6,6,9,0
915,David,1568.74,3,3,12,0
916,Diaz,1950.63,15,14,0,0
916,Eric,1797.57,11,11,4,0
916,German,1909.06,9,8,6,0
916,Barrett,1827.3999999999999,8,7,7,0
916,PFinn,1802.73,8,8,7,0
916,Justin,1764.55,7,6,8,0
916,David,1750.35,7,6,8,0
916,Scott,1689.22,5,5,10,0
916,Brian,1714.68,4,4,11,0
916,Bobby,1657.14,1,1,14,0
917,PFinn,1830.66,13,12,2,0
917,Eric,1786.45,10,9,5,0
917,Justin,1783.75,10,9,5,0
917,German,1775.78,10,9,5,0
917,Brian,1708.29,8,8,7,0
917,Barrett,1781.59,7,6,8,0
917,Diaz,1681.04,7,7,8,0
917,Bobby,1680.04,5,5,10,0
917,Scott,1633.1200000000001,4,4,11,0
917,David,1400.6,1,1,14,0
918,Diaz,1880.37,12,11,3,0
918,PFinn,1837.1200000000001,10,9,5,0
918,Eric,1765.3700000000001,9,9,6,0
918,Barrett,1852.7,8,7,7,0
918,Bobby,1743.23,8,8,7,0
918,German,1707.07,8,7,7,0
918,Scott,1774.3600000000001,7,7,8,0
918,Justin,1703,6,6,9,0
918,Brian,1715.08,5,4,10,0
918,David,1530.52,2,2,13,0
919,PFinn,1909.66,13,12,2,0
919,Scott,1904.42,13,12,2,0
919,Justin,1783.88,9,8,6,0
919,Eric,1807.1100000000001,8,7,7,0
919,Bobby,1786.8600000000001,7,7,8,0
919,Diaz,1764.1200000000001,7,7,8,0
919,German,1747.47,7,6,8,0
919,David,1689.33,5,5,10,0
919,Barrett,1678.1200000000001,4,4,11,0
919,Brian,1717.63,2,2,13,0
920,PFinn,1935.95,13,13,2,0
920,Scott,2074.21,12,11,3,0
920,Diaz,1928.65,11,10,4,0
920,Eric,1815.44,8,8,7,0
920,German,1801.6399999999999,7,7,8,0
920,Barrett,1755.22,7,7,8,0
920,David,1690.2,5,4,10,0
920,Justin,1765.67,4,3,11,0
920,Bobby,1725.29,4,3,11,0
920,Brian,1718.12,4,4,11,0
921,Diaz,1879.68,12,11,3,0
921,PFinn,1912.0800000000002,10,9,5,0
921,Bobby,1803,10,10,5,0
921,German,1859.1,9,8,6,0
921,David,1798.91,7,7,8,0
921,Eric,1818.5,6,6,9,0
921,Scott,1733.82,6,5,9,0
921,Barrett,1682.48,6,6,9,0
921,Justin,1771.79,5,4,10,0
921,Brian,1714.45,4,4,11,0
922,Scott,2108.8,13,12,2,0
922,PFinn,1995.04,13,12,2,0
922,David,2134.15,12,12,3,0
922,Eric,1809.82,9,8,6,0
922,Bobby,1754.39,7,6,8,0
922,Brian,1711.17,6,5,9,0
922,Barrett,1789.3,5,5,10,0
922,Diaz,1724.97,5,5,10,0
922,Justin,1745.71,4,4,11,0
922,German,1543.73,1,1,14,0
923,Scott,2154.81,14,13,1,0
923,German,1873.42,10,9,5,0
923,Eric,1792.29,10,10,5,0
923,Diaz,1775.01,8,7,7,0
923,Barrett,1859.7,7,7,8,0
923,PFinn,1850.13,7,7,8,0
923,David,1660.1,6,5,9,0
923,Brian,1723.64,5,5,10,0
923,Justin,1758,4,3,11,0
923,Bobby,1724.46,4,4,11,0
924,Scott,2065.36,14,13,1,0
924,Diaz,1812.75,13,12,2,0
924,Barrett,1865.28,9,9,6,0
924,David,1822.65,8,7,7,0
924,Eric,1736.59,8,8,7,0
924,German,1718.17,6,5,9,0
924,Justin,1750.3899999999999,5,4,10,0
924,Brian,1712.8700000000001,4,4,11,0
924,Bobby,1669.1,4,4,11,0
924,PFinn,1582.05,4,4,11,0
925,PFinn,1991.45,13,12,2,0
925,Diaz,1883.41,12,11,3,0
925,German,1899.49,9,8,6,0
925,Eric,1794.11,9,9,6,0
925,Bobby,1809.71,8,8,7,0
925,Justin,1748.58,8,7,7,0
925,Scott,1732.44,6,5,9,0
925,Barrett,1636.53,4,4,11,0
925,Brian,1716.2,3,3,12,0
925,David,1668.26,3,3,12,0
926,PFinn,2158.96,14,13,1,0
926,Scott,2015.21,12,12,3,0
926,Diaz,1929.51,12,12,3,0
926,David,1886.38,10,10,5,0
926,Eric,1819.95,8,7,7,0
926,Barrett,1804.1399999999999,5,4,10,0
926,Justin,1775.6,4,3,11,0
926,Brian,1712.19,4,4,11,0
926,Bobby,1667.15,3,2,12,0
926,German,1615.21,3,3,12,0
927,Scott,2133.6,14,13,1,0
927,PFinn,2070.12,14,13,1,0
927,Eric,1773.92,8,7,7,0
927,German,1761.03,7,6,8,0
927,Diaz,1757.7,7,7,8,0
927,David,1730.25,7,7,8,0
927,Barrett,1861.14,6,6,9,0
927,Justin,1757.5,4,3,11,0
927,Brian,1719.38,4,4,11,0
927,Bobby,1657.62,4,4,11,0
928,German,1914.27,11,10,4,0
928,Diaz,1903.51,11,10,4,0
928,David,1834.48,10,10,5,0
928,PFinn,1839.35,9,8,6,0
928,Bobby,1809.55,8,8,7,0
928,Eric,1785.16,7,7,8,0
928,Barrett,1768.53,6,6,9,0
928,Justin,1745.38,5,4,10,0
928,Brian,1707.54,4,4,11,0
928,Scott,1695.59,4,3,11,0
929,Barrett,2021.53,12,11,3,0
929,Diaz,1794,11,11,4,0
929,David,1877.85,9,8,6,0
929,Eric,1799.61,9,8,6,0
929,German,1705.3600000000001,8,8,7,0
929,Justin,1772.16,7,6,8,0
929,Brian,1708.99,6,6,9,0
929,Bobby,1708.33,5,4,10,0
929,PFinn,1636.41,5,5,10,0
929,Scott,1547.7,3,3,12,0
930,PFinn,2027.76,14,13,1,0
930,Scott,1976.37,12,11,3,0
930,Diaz,1831.52,10,9,5,0
930,Justin,1770.8899999999999,9,8,6,0
930,Bobby,1806.26,7,6,8,0
930,Eric,1766.46,7,7,8,0
930,German,1757.58,6,6,9,0
930,Brian,1723.42,6,6,9,0
930,Barrett,1594.8899999999999,3,3,12,0
930,David,1502.17,1,1,14,0
931,PFinn,2053,11,11,4,0
931,Diaz,1904.3700000000001,11,10,4,0
931,German,1900.59,10,9,5,0
931,Barrett,2003.57,9,9,6,0
931,David,1862.43,8,7,7,0
931,Scott,1837.75,6,5,9,0
931,Eric,1782.54,6,6,9,0
931,Justin,1755.17,5,4,10,0
931,Brian,1715.58,5,5,10,0
931,Bobby,1764.91,4,4,11,0
932,David,2337.13,14,13,1,0
932,PFinn,2044.58,10,10,5,0
932,Diaz,1979.13,10,9,5,0
932,Barrett,1969.3799999999999,10,9,5,0
932,German,1852.08,7,6,8,0
932,Scott,1902.05,6,6,9,0
932,Eric,1823.48,6,6,9,0
932,Justin,1768.06,5,4,10,0
932,Bobby,1708.77,5,5,10,0
932,Brian,1714.84,2,2,13,0
933,PFinn,2140.42,14,13,1,0
933,Scott,1972.05,11,10,4,0
933,German,2008.89,10,9,5,0
933,Diaz,1855.97,9,8,6,0
933,Justin,1807.54,9,8,6,0
933,Brian,1723.72,8,8,7,0
933,Eric,1769.07,5,5,10,0
933,David,1673.53,5,5,10,0
933,Bobby,1709.02,2,2,13,0
933,Barrett,1646.96,2,2,13,0
934,German,2049.66,12,11,3,0
934,Scott,2022.22,12,11,3,0
934,Diaz,1996.67,12,11,3,0
934,David,1811.12,9,8,6,0
934,Eric,1790.9,8,8,7,0
934,Justin,1751.42,7,6,8,0
934,PFinn,1749.55,5,5,10,0
934,Barrett,1794.69,4,4,11,0
934,Bobby,1752.67,3,3,12,0
934,Brian,1707.85,3,3,12,0
935,Scott,2177.23,14,13,1,0
935,Diaz,2016.31,14,13,1,0
935,Justin,1807.53,9,8,6,0
935,German,1865.36,8,7,7,0
935,Eric,1788.5,8,8,7,0
935,PFinn,1763.72,6,5,9,0
935,David,1789.32,5,5,10,0
935,Barrett,1770.2,5,5,10,0
935,Brian,1722.73,4,4,11,0
935,Bobby,1644.93,2,2,13,0
936,PFinn,2059.57,13,12,2,0
936,Scott,1870.55,10,9,5,0
936,David,1868.98,10,10,5,0
936,Eric,1798.35,10,9,5,0
936,Barrett,2030.87,9,9,6,0
936,Diaz,1819.79,8,8,7,0
936,Bobby,1745.39,5,4,10,0
936,Justin,1770.39,4,3,11,0
936,Brian,1722.39,3,3,12,0
936,German,1638.77,3,3,12,0
937,German,2079.39,14,13,1,0
937,PFinn,1977.18,10,10,5,0
937,Diaz,1839.19,10,9,5,0
937,Scott,1817,8,7,7,0
937,Justin,1802.59,8,7,7,0
937,David,1726.38,7,6,8,0
937,Eric,1786.67,6,6,9,0
937,Bobby,1708.22,5,5,10,0
937,Brian,1711.5,4,4,11,0
937,Barrett,1594.3799999999999,3,3,12,0
938,Diaz,2017.43,12,11,3,0
938,German,1912.93,12,11,3,0
938,Scott,2009.9,11,10,4,0
938,PFinn,1814.14,10,9,5,0
938,Eric,1801.23,8,8,7,0
938,David,1731.29,7,7,8,0
938,Justin,1717.75,6,5,9,0
938,Bobby,1765.09,5,5,10,0
938,Brian,1721.44,3,3,12,0
938,Barrett,1623.93,1,1,14,0
939,David,2185.82,12,11,3,0
939,German,1798.21,11,10,4,0
939,Diaz,1813.85,10,10,5,0
939,Justin,1769.22,8,8,7,0
939,Eric,1795.27,7,6,8,0
939,Scott,1748.95,7,6,8,0
939,Brian,1711.6100000000001,7,6,8,0
939,PFinn,1766.54,6,6,9,0
939,Bobby,1726.68,4,4,11,0
939,Barrett,1694.67,3,3,12,0
940,PFinn,1876.07,12,11,3,0
940,Scott,1968.63,11,10,4,0
940,Bobby,1840.47,10,9,5,0
940,Eric,1833.29,10,9,5,0
940,Justin,1790.02,9,8,6,0
940,David,1658.78,7,7,8,0
940,Diaz,1749.66,6,6,9,0
940,Brian,1728.01,5,5,10,0
940,Barrett,1595.5,3,3,12,0
940,German,1630.24,2,2,13,0
941,Scott,2214.73,14,13,1,0
941,PFinn,1794.75,12,11,3,0
941,Diaz,1838.3600000000001,11,10,4,0
941,Eric,1806.19,10,10,5,0
941,Bobby,1780.03,7,6,8,0
941,Justin,1749.39,5,4,10,0
941,Barrett,1732.77,5,5,10,0
941,David,1669.66,5,5,10,0
941,Brian,1721.43,4,4,11,0
941,German,1685.75,2,2,13,0
942,Diaz,2015.24,14,13,1,0
942,Barrett,1931.45,10,9,5,0
942,Bobby,1830.8899999999999,8,7,7,0
942,Justin,1777.12,8,7,7,0
942,German,1841.02,7,7,8,0
942,Scott,1826.74,7,7,8,0
942,PFinn,1782.7,7,6,8,0
942,David,1730.45,7,7,8,0
942,Eric,1751.74,5,5,10,0
942,Brian,1694.45,2,2,13,0
943,Scott,2039.64,14,13,1,0
943,Diaz,2023.15,14,13,1,0
943,PFinn,1876.75,9,8,6,0
943,German,1870.52,8,8,7,0
943,Bobby,1737.87,7,6,8,0
943,Eric,1780.08,6,6,9,0
943,Justin,1734.86,6,6,9,0
943,David,1696.4,6,6,9,0
943,Brian,1713.0900000000001,4,3,11,0
943,Barrett,1725.02,1,1,14,0
944,David,2153.27,13,12,2,0
944,Diaz,1984.48,12,12,3,0
944,PFinn,1896.37,10,10,5,0
944,Eric,1821.7,10,9,5,0
944,Scott,1727.17,8,7,7,0
944,Justin,1753.8,6,5,9,0
944,Bobby,1718.47,6,5,9,0
944,Brian,1710.01,4,4,11,0
944,Barrett,1649.06,4,4,11,0
944,German,1604.6200000000001,2,2,13,0
945,Scott,1976.95,14,13,1,0
945,Barrett,1976.9,9,9,6,0
945,Diaz,1737.4,9,8,6,0
945,David,1873.3899999999999,8,8,7,0
945,Justin,1790.42,7,6,8,0
945,Eric,1762.07,7,7,8,0
945,PFinn,1735.39,6,5,9,0
945,Brian,1713.8799999999999,6,6,9,0
945,German,1664.09,5,5,10,0
945,Bobby,1737.65,4,3,11,0
946,German,1964.91,11,10,4,0
946,David,1951.08,11,10,4,0
946,Scott,1948.49,10,9,5,0
946,Eric,1873.72,9,9,6,0
946,PFinn,1831.21,9,9,6,0
946,Bobby,1782.46,8,8,7,0
946,Barrett,1705.59,6,6,9,0
946,Justin,1769.89,4,3,11,0
946,Diaz,1611.06,4,3,11,0
946,Brian,1716.82,3,3,12,0
947,PFinn,1907.98,12,11,3,0
947,Diaz,1993.72,11,10,4,0
947,German,1928.51,10,9,5,0
947,Barrett,1842.71,9,9,6,0
947,Scott,1915.26,8,7,7,0
947,Eric,1806.48,8,8,7,0
947,Justin,1765.6399999999999,7,6,8,0
947,Brian,1729.1399999999999,4,4,11,0
947,Bobby,1711.58,4,4,11,0
947,David,1434.92,2,2,13,0
948,Diaz,1919.27,12,11,3,0
948,Scott,2042.56,10,9,5,0
948,David,1987.08,9,9,6,0
948,German,1908.71,9,9,6,0
948,PFinn,1881.33,9,8,6,0
948,Bobby,1809.45,8,7,7,0
948,Justin,1778.62,8,7,7,0
948,Eric,1759.68,4,4,11,0
948,Brian,1711.57,4,4,11,0
948,Barrett,1592.94,2,2,13,0
949,Scott,1874.17,11,10,4,0
949,David,1801.49,10,9,5,0
949,Diaz,1773.13,8,8,7,0
949,Eric,1770.91,8,7,7,0
949,Justin,1795.55,7,6,8,0
949,German,1770.08,7,7,8,0
949,Barrett,1765.93,7,7,8,0
949,Bobby,1761.74,7,6,8,0
949,Brian,1723.84,6,6,9,0
949,PFinn,1744.66,4,4,11,0
950,PFinn,2018.69,12,11,3,0
950,Scott,2008.51,11,10,4,0
950,Eric,1849.99,9,9,6,0
950,Bobby,1768.23,9,8,6,0
950,Barrett,1780.29,7,7,8,0
950,David,1766.12,6,6,9,0
950,Justin,1758.74,6,5,9,0
950,Diaz,1718.47,6,5,9,0
950,German,1568.74,5,5,10,0
950,Brian,1710.1200000000001,4,4,11,0
951,Barrett,1995.21,12,12,3,0
951,Scott,1937.54,11,10,4,0
951,Eric,1798.77,11,10,4,0
951,Diaz,1793.97,10,10,5,0
951,German,1770.31,8,7,7,0
951,Brian,1717.21,7,7,8,0
951,Justin,1775.95,6,5,9,0
951,PFinn,1690.97,5,4,10,0
951,Bobby,1658.66,4,4,11,0
951,David,1525.3600000000001,1,1,14,0
952,Scott,2017.87,13,12,2,0
952,Diaz,1848.8700000000001,11,10,4,0
952,PFinn,1838.21,11,11,4,0
952,German,1865,9,8,6,0
952,Justin,1778.35,6,5,9,0
952,Eric,1773.79,6,6,9,0
952,David,1751,6,5,9,0
952,Bobby,1664.64,5,5,10,0
952,Brian,1699.98,4,4,11,0
952,Barrett,1680.95,4,4,11,0
953,Eric,1798.98,11,11,4,0
953,German,1864.73,10,9,5,0
953,Bobby,1788.97,9,9,6,0
953,PFinn,1768.8700000000001,9,8,6,0
953,Diaz,1802.1100000000001,8,7,7,0
953,Justin,1771.84,8,8,7,0
953,Barrett,1774.15,7,6,8,0
953,Brian,1716.15,6,5,9,0
953,David,1689.45,4,4,11,0
953,Scott,1575.8700000000001,3,3,12,0
954,Diaz,1912.99,13,12,2,0
954,Eric,1795.99,12,12,3,0
954,Scott,1871.1399999999999,10,10,5,0
954,PFinn,1779.65,9,8,6,0
954,David,1837.05,7,7,8,0
954,Bobby,1756.93,7,6,8,0
954,German,1734.78,6,6,9,0
954,Barrett,1694.6,5,4,10,0
954,Justin,1739.81,4,3,11,0
954,Brian,1715.41,2,2,13,0
955,David,1872.34,12,11,3,0
955,Scott,1870.35,11,10,4,0
955,PFinn,1812.3400000000001,11,11,4,0
955,German,1954.07,10,9,5,0
955,Eric,1828.64,8,7,7,0
955,Bobby,1769.4,7,7,8,0
955,Diaz,1753.3700000000001,4,4,11,0
955,Justin,1739.08,4,4,11,0
955,Brian,1716.88,4,3,11,0
955,Barrett,1672.69,4,4,11,0
956,Diaz,1844.34,13,13,2,0
956,Eric,1774.47,12,11,3,0
956,Scott,2018.42,10,9,5,0
956,David,1789.41,8,7,7,0
956,Bobby,1744.23,7,6,8,0
956,Brian,1709.88,7,7,8,0
956,Barrett,1791.06,6,6,9,0
956,PFinn,1771.52,6,6,9,0
956,German,1580.81,5,5,10,0
956,Justin,1724.89,1,0,14,0
957,Diaz,1945.3400000000001,13,12,2,0
957,David,2218.0299999999997,12,11,3,0
957,PFinn,1818.88,10,10,5,0
957,Scott,1914.19,9,9,6,0
957,Bobby,1735.3700000000001,8,7,7,0
957,Eric,1810.8899999999999,6,6,9,0
957,Barrett,1774.29,6,5,9,0
957,Justin,1775.72,5,4,10,0
957,German,1696.22,4,4,11,0
957,Brian,1701.86,2,2,13,0
958,Scott,2046.76,14,13,1,0
958,David,1947.85,11,10,4,0
958,Barrett,1969.44,10,10,5,0
958,PFinn,1879.06,10,10,5,0
958,Diaz,1837.02,8,7,7,0
958,Bobby,1779.09,8,7,7,0
958,Brian,1717.76,6,6,9,0
958,Eric,1755.24,4,4,11,0
958,Justin,1710.58,3,2,12,0
958,German,1539.64,1,1,14,0
959,Barrett,1990.26,11,10,4,0
959,Scott,1919.67,11,11,4,0
959,PFinn,1849.09,11,11,4,0
959,Eric,1798.93,10,9,5,0
959,Justin,1795.32,7,6,8,0
959,German,1790.82,7,7,8,0
959,Bobby,1747.03,7,6,8,0
959,Diaz,1708.8,5,5,10,0
959,Brian,1711.8,3,3,12,0
959,David,1537,3,2,12,0
960,Scott,1986.05,12,12,3,0
960,Diaz,1922.99,12,11,3,0
960,German,1850.3899999999999,11,11,4,0
960,Bobby,1779.04,9,8,6,0
960,Eric,1754.77,8,8,7,0
960,Barrett,1816.26,7,6,8,0
960,Justin,1725.56,5,4,10,0
960,David,1674.09,4,3,11,0
960,PFinn,1672.53,4,4,11,0
960,Brian,1711.76,3,3,12,0
961,Barrett,1932.1000000000001,12,11,3,0
961,German,1886.76,11,10,4,0
961,PFinn,1860.46,11,10,4,0
961,Bobby,1784.91,9,9,6,0
961,Scott,1853.53,8,8,7,0
961,Eric,1789.48,8,8,7,0
961,Diaz,1803.72,6,5,9,0
961,Justin,1757.66,5,4,10,0
961,Brian,1713.33,4,4,11,0
961,David,1450.69,1,1,14,0
962,German,1948.22,11,10,4,0
962,Barrett,1854.63,9,8,6,0
962,Eric,1756.78,9,8,6,0
962,David,1838.77,8,7,7,0
962,Diaz,1836.97,8,8,7,0
962,Bobby,1814.28,8,8,7,0
962,Brian,1710.99,7,7,8,0
962,Scott,1833.53,6,6,9,0
962,PFinn,1791.78,5,5,10,0
962,Justin,1742.86,4,3,11,0
963,Scott,1893.96,11,11,4,0
963,Eric,1787.71,11,10,4,0
963,PFinn,1846.42,10,10,5,0
963,Barrett,1876.9,9,8,6,0
963,Bobby,1748.03,9,8,6,0
963,Justin,1758.18,7,6,8,0
963,Diaz,1568.8700000000001,6,6,9,0
963,German,1647.61,5,5,10,0
963,Brian,1703.26,4,4,11,0
963,David,1422.06,3,2,12,0
964,Scott,2266.08,14,13,1,0
964,German,2042.05,12,11,3,0
964,PFinn,1897.5,10,9,5,0
964,Eric,1805.26,10,10,5,0
964,Diaz,1725.37,7,6,8,0
964,Justin,1761.02,6,5,9,0
964,Bobby,1782.58,5,5,10,0
964,Barrett,1746.96,5,5,10,0
964,David,1619.51,4,4,11,0
964,Brian,1696.78,2,2,13,0
965,Eric,1806.62,12,11,3,0
965,PFinn,1874.68,11,10,4,0
965,Diaz,1791.58,11,11,4,0
965,David,1808.56,8,8,7,0
965,Justin,1773.83,8,7,7,0
965,Barrett,1746.98,6,5,9,0
965,Bobby,1740.8,6,5,9,0
965,Brian,1714.17,5,5,10,0
965,German,1700.68,5,5,10,0
965,Scott,1724.68,3,3,12,0
966,PFinn,1939.36,12,12,3,0
966,Justin,1793.01,12,11,3,0
966,German,1932.66,10,9,5,0
966,Scott,1924.3400000000001,10,9,5,0
966,Bobby,1791.33,7,7,8,0
966,Eric,1760.7,7,6,8,0
966,Brian,1725.34,5,5,10,0
966,Diaz,1704.86,5,5,10,0
966,David,1662,5,4,10,0
966,Barrett,1622.24,2,2,13,0
967,PFinn,2021.82,15,14,0,0
967,Scott,1860.18,10,10,5,0
967,Eric,1802.44,10,9,5,0
967,Bobby,1711.18,10,9,5,0
967,Justin,1752.56,9,9,6,0
967,Brian,1716.37,8,7,7,0
967,Diaz,1680.97,6,6,9,0
967,Barrett,1523.75,3,2,12,0
967,German,1514.13,3,3,12,0
967,David,1266.02,1,1,14,0
968,Diaz,2129.39,14,13,1,0
