sim,Team,Points,Wins,pl_wins,Losses,Tie
906,Eric,1919.31,9,8,6,0
906,Brian,1701.92,6,6,9,0
906,Bobby,1618.99,6,6,9,0
906,David,1748.93,4,4,11,0
906,Barrett,1726.78,4,4,11,0
906,German,1540.31,2,1,13,0
907,Scott,2229.13,13,12,2,0
907,Eric,2070.38,10,10,5,0
907,Diaz,1801.5,10,9,5,0
907,PFinn,1778.64,10,10,5,0
907,Justin,1984.8,7,7,8,0
907,Bobby,1672.42,7,6,8,0
907,Brian,1656.06,7,7,8,0
907,Barrett,1657.39,5,4,10,0
907,German,1676.8,3,3,12,0
907,David,1644.03,3,2,12,0
908,Scott,2225.48,14,13,1,0
908,Eric,2008.98,11,10,4,0
908,Justin,2001.2,10,9,5,0
908,Diaz,1880.67,9,9,6,0
908,PFinn,1781.83,8,8,7,0
908,Brian,1775.8,7,6,8,0
908,Barrett,1749.1399999999999,6,6,9,0
908,Bobby,1468.85,5,5,10,0
908,David,1619.2,3,2,12,0
908,German,1590.47,2,2,13,0
909,Scott,2240.62,14,13,1,0
909,Diaz,1933.46,10,9,5,0
909,Eric,1945.44,9,9,6,0
909,Justin,1820.3600000000001,9,8,6,0
909,PFinn,1714.6100000000001,9,9,6,0
909,Brian,1763.55,8,8,7,0
909,Barrett,1861.18,6,5,9,0
909,Bobby,1563.81,4,4,11,0
909,German,1630.48,3,2,12,0
909,David,1623.73,3,3,12,0
910,Scott,2209.36,13,13,2,0
910,PFinn,1889.18,11,10,4,0
910,Diaz,1814.24,9,9,6,0
910,Brian,1729.49,9,8,6,0
910,Eric,1893.59,8,8,7,0
910,Justin,1819.85,8,7,7,0
910,Barrett,1730.78,6,5,9,0
910,David,1722.47,4,3,11,0
910,Bobby,1570.08,4,4,11,0
910,German,1697.71,3,3,12,0
911,Scott,2238.14,13,12,2,0
911,PFinn,1844.3899999999999,13,13,2,0
911,Eric,1970.83,11,10,4,0
911,Diaz,1844.76,9,8,6,0
911,Justin,1849.7,7,6,8,0
911,Bobby,1643.04,7,7,8,0
911,Brian,1602.8,6,6,9,0
911,David,1670.75,5,4,10,0
911,German,1554.97,2,2,13,0
911,Barrett,1501.76,2,2,13,0
912,Scott,2180.07,13,12,2,0
912,Eric,2104.84,13,12,2,0
912,PFinn,1824.82,11,11,4,0
912,Justin,1909.1,8,7,7,0
912,Diaz,1783.37,8,7,7,0
912,Brian,1690.34,6,6,9,0
912,Barrett,1730.28,5,5,10,0
912,David,1727.51,5,4,10,0
912,Bobby,1590.52,4,4,11,0
912,German,1561.38,2,2,13,0
913,Scott,2297.04,13,12,2,0
913,Eric,1907.01,12,11,3,0
913,PFinn,1831.97,12,12,3,0
913,Diaz,1808.6000000000001,9,8,6,0
913,Brian,1731.13,7,7,8,0
913,Justin,1738.46,6,5,9,0
913,Bobby,1341.43,5,5,10,0
913,David,1640.3799999999999,4,3,11,0
913,German,1614.23,4,4,11,0
913,Barrett,1579.14,3,3,12,0
914,Scott,2232.07,12,11,3,0
914,Diaz,1989.94,12,11,3,0
914,Eric,2111.01,11,10,4,0
914,Justin,1860.08,8,7,7,0
914,Barrett,1803.22,7,7,8,0
914,Brian,1697.5,6,6,9,0
914,PFinn,1673.75,6,6,9,0
914,German,1643.28,5,4,10,0
914,David,1611.62,4,4,11,0
914,Bobby,1556.44,4,4,11,0
915,Scott,2287.81,14,13,1,0
915,Eric,1970.55,11,10,4,0
915,PFinn,1839.63,11,11,4,0
915,Justin,1870.91,8,7,7,0
915,Diaz,1718.42,8,8,7,0
915,Brian,1719.69,6,5,9,0
915,Bobby,1604.7,6,6,9,0
915,German,1600.9,5,4,10,0
915,Barrett,1771.75,4,4,11,0
915,David,1586.74,2,2,13,0
916,Scott,2240.71,13,12,2,0
916,Eric,1976.78,10,9,5,0
916,Justin,1926.56,9,8,6,0
916,Diaz,1844.16,8,7,7,0
916,PFinn,1800.79,8,8,7,0
916,German,1823.33,7,6,8,0
916,Bobby,1552.4,7,7,8,0
916,Brian,1699.05,6,6,9,0
916,Barrett,1753.17,4,4,11,0
916,David,1567.45,3,3,12,0
917,Eric,2054.93,13,12,2,0
917,Scott,2239.86,12,11,3,0
917,Brian,1816.1200000000001,9,8,6,0
917,PFinn,1798.09,8,8,7,0
917,Diaz,1790.12,8,8,7,0
917,Justin,1859.71,7,6,8,0
917,German,1746.38,5,5,10,0
917,Barrett,1668.8,5,5,10,0
917,Bobby,1522.3600000000001,5,5,10,0
917,David,1604.65,3,2,12,0
918,Scott,2326.97,14,13,1,0
918,Eric,1980.48,12,11,3,0
918,PFinn,1777.58,9,9,6,0
918,Justin,2037.32,8,7,7,0
918,Barrett,2017.07,8,8,7,0
918,Diaz,1805.75,7,7,8,0
918,Bobby,1707.27,7,7,8,0
918,Brian,1751.92,6,5,9,0
918,German,1664.76,2,2,13,0
918,David,1580.49,2,1,13,0
919,Scott,2292.12,13,13,2,0
919,PFinn,2020.48,13,12,2,0
919,Eric,1976.99,9,8,6,0
919,Justin,1957.18,9,8,6,0
919,Diaz,1785.82,9,9,6,0
919,Brian,1755.55,7,6,8,0
919,Bobby,1583.36,6,6,9,0
919,Barrett,1822.43,5,5,10,0
919,German,1568.44,3,2,12,0
919,David,1597.41,1,1,14,0
920,Scott,2218.93,14,13,1,0
920,Diaz,1878.35,11,10,4,0
920,PFinn,1807.51,11,11,4,0
920,Justin,1880.38,8,7,7,0
920,Eric,1872.03,8,7,7,0
920,Bobby,1609.98,7,7,8,0
920,German,1660.48,5,4,10,0
920,Barrett,1613.82,4,4,11,0
920,Brian,1570.5,4,4,11,0
920,David,1629.25,3,3,12,0
921,Scott,2247.7,14,13,1,0
921,Eric,2044.05,10,9,5,0
921,PFinn,1841.36,10,10,5,0
921,Justin,1922.82,9,8,6,0
921,Diaz,1855.17,9,8,6,0
921,German,1663.8500000000001,6,5,9,0
921,Brian,1723.75,5,5,10,0
921,Bobby,1596.26,5,5,10,0
921,David,1752.03,4,4,11,0
921,Barrett,1539.1200000000001,3,3,12,0
922,Scott,2409.56,13,12,2,0
922,Eric,2121.1,12,11,3,0
922,Diaz,2027.9,11,11,4,0
922,PFinn,1754.52,8,8,7,0
922,Barrett,1906.1,7,7,8,0
922,Justin,1897.96,7,6,8,0
922,Brian,1600.79,6,5,9,0
922,Bobby,1558.97,6,6,9,0
922,David,1618.33,4,3,11,0
922,German,1504.88,1,1,14,0
923,Scott,2254.94,14,13,1,0
923,Eric,1979.58,10,10,5,0
923,Justin,1944.76,9,8,6,0
923,Diaz,1851.78,9,8,6,0
923,PFinn,1788.46,8,8,7,0
923,Barrett,1848.26,7,6,8,0
923,David,1773.25,6,5,9,0
923,Brian,1712.01,6,6,9,0
923,Bobby,1562.05,5,5,10,0
923,German,1573.46,1,1,14,0
924,PFinn,1863.6,12,11,3,0
924,Scott,2220.36,11,11,4,0
924,Eric,1916.84,10,9,5,0
924,Justin,1929.14,8,7,7,0
924,Barrett,1855.87,7,7,8,0
924,Diaz,1742.43,7,6,8,0
924,Brian,1705.42,6,6,9,0
924,Bobby,1693.6,6,6,9,0
924,David,1670.77,5,5,10,0
924,German,1637.8700000000001,3,2,12,0
925,Eric,1964.85,12,11,3,0
925,PFinn,1699.66,11,11,4,0
925,Scott,2019.8,10,9,5,0
925,Brian,1687.82,9,8,6,0
925,Diaz,1759.38,8,8,7,0
925,Justin,1947.45,7,6,8,0
925,Barrett,1812.61,7,7,8,0
925,David,1725.56,5,4,10,0
925,Bobby,1541.54,4,4,11,0
925,German,1553.18,2,2,13,0
926,PFinn,1991.5,13,12,2,0
926,Scott,2179.7,11,11,4,0
926,Diaz,1933.14,10,9,5,0
926,Eric,1920.96,8,7,7,0
926,Bobby,1768.1100000000001,8,7,7,0
926,Justin,1961.01,7,7,8,0
926,Barrett,1903.29,6,6,9,0
926,Brian,1667.13,6,6,9,0
926,German,1744.94,4,3,11,0
926,David,1510.88,2,2,13,0
927,Scott,2288.92,13,12,2,0
927,Eric,2114.65,12,11,3,0
927,PFinn,1831.21,10,10,5,0
927,Diaz,1793.22,10,9,5,0
927,Justin,1895.56,7,7,8,0
927,Bobby,1575.72,6,5,9,0
927,Brian,1636.1,5,5,10,0
927,German,1703.92,4,3,11,0
927,David,1669.1,4,4,11,0
927,Barrett,1585.65,4,4,11,0
928,Scott,2210.41,12,11,3,0
928,PFinn,1882.23,12,12,3,0
928,Eric,2026.05,9,8,6,0
928,Bobby,1714.6200000000001,9,9,6,0
928,David,1805.9,6,5,9,0
928,Justin,1793,6,5,9,0
928,Barrett,1784.2,6,6,9,0
928,Brian,1739.51,6,5,9,0
928,Diaz,1690.49,5,5,10,0
928,German,1622.92,4,4,11,0
929,Scott,2342.29,14,13,1,0
929,Eric,1909.23,10,10,5,0
929,PFinn,1846.09,9,9,6,0
929,Diaz,1836.56,9,8,6,0
929,Barrett,1936.89,8,7,7,0
929,Justin,1848.07,7,6,8,0
929,David,1695.59,5,4,10,0
929,German,1631.4,5,5,10,0
929,Brian,1649.3,4,4,11,0
929,Bobby,1402.95,4,4,11,0
930,Scott,2214.77,13,12,2,0
930,Eric,2082.02,11,11,4,0
930,PFinn,1855.2,9,9,6,0
930,Diaz,1811.99,9,8,6,0
930,Justin,1811.8600000000001,7,6,8,0
930,Brian,1729.81,7,7,8,0
930,David,1734.28,6,5,9,0
930,Bobby,1557.09,5,5,10,0
930,Barrett,1621.47,4,3,11,0
930,German,1599.81,4,4,11,0
931,Scott,2274.7200000000003,14,13,1,0
931,Justin,2036.6100000000001,9,9,6,0
931,Diaz,1794.17,9,9,6,0
931,Brian,1741.21,9,8,6,0
931,Eric,1835.12,8,7,7,0
931,PFinn,1738.03,8,8,7,0
931,Bobby,1554.24,6,5,9,0
931,Barrett,1754.95,5,5,10,0
931,German,1656.93,5,4,10,0
931,David,1582.67,2,2,13,0
932,Scott,2283.07,14,13,1,0
932,Eric,2000.36,11,10,4,0
932,Diaz,1759.0900000000001,8,7,7,0
932,PFinn,1749.84,8,8,7,0
932,David,1872.67,7,6,8,0
932,Justin,1852.8899999999999,7,6,8,0
932,Bobby,1582.43,7,7,8,0
932,Brian,1696.18,5,5,10,0
932,Barrett,1643.44,4,4,11,0
932,German,1603.57,4,4,11,0
933,PFinn,2004.1100000000001,13,13,2,0
933,Scott,2251.42,12,11,3,0
933,Eric,2036.17,12,11,3,0
933,Bobby,1603,8,7,7,0
933,Justin,1944.37,7,7,8,0
933,Diaz,1808.04,6,6,9,0
933,Barrett,1791.21,6,6,9,0
933,Brian,1725.48,5,4,10,0
933,David,1656.95,3,3,12,0
933,German,1642.32,3,2,12,0
934,Scott,2279.87,14,13,1,0
934,Eric,1934.79,11,10,4,0
934,Diaz,1812.95,10,9,5,0
934,PFinn,1752.41,9,9,6,0
934,Brian,1725.96,9,9,6,0
934,Bobby,1574.09,6,5,9,0
934,Barrett,1785.3899999999999,5,5,10,0
934,German,1722.89,4,4,11,0
934,David,1623.54,4,3,11,0
934,Justin,1691.09,3,3,12,0
935,Scott,2322.64,14,13,1,0
935,Eric,2042.23,12,11,3,0
935,PFinn,1713.3899999999999,9,9,6,0
935,Justin,1847.42,8,7,7,0
935,Diaz,1819.39,8,7,7,0
935,Bobby,1607.71,7,7,8,0
935,Barrett,1859.94,6,6,9,0
935,Brian,1619.44,4,4,11,0
935,German,1616.04,4,4,11,0
935,David,1720.57,3,2,12,0
936,Scott,2267.06,13,13,2,0
936,PFinn,2161.25,13,12,2,0
936,Eric,1949.1499999999999,11,10,4,0
936,Diaz,1754.29,8,7,7,0
936,Justin,1875.49,7,6,8,0
936,Barrett,1765.43,6,6,9,0
936,Brian,1714.85,6,6,9,0
936,Bobby,1591.59,5,5,10,0
936,David,1634.74,4,3,11,0
936,German,1622.76,2,2,13,0
937,Scott,2169.94,12,11,3,0
937,Eric,1946.8899999999999,10,10,5,0
937,PFinn,1768.17,9,9,6,0
937,Diaz,1759.01,9,9,6,0
937,Justin,1914.28,8,8,7,0
937,Brian,1728.55,8,7,7,0
937,David,1783.08,5,4,10,0
937,Barrett,1718.57,5,4,10,0
937,Bobby,1639.41,5,4,10,0
937,German,1703.15,4,4,11,0
938,Scott,2201.32,14,13,1,0
938,Eric,1877.8799999999999,9,9,6,0
938,PFinn,1757.07,8,8,7,0
938,Bobby,1727.86,8,8,7,0
938,David,1899.25,7,6,8,0
938,Justin,1898.3,7,6,8,0
938,Barrett,1741.82,6,5,9,0
938,German,1732.18,6,6,9,0
938,Diaz,1728.72,5,5,10,0
938,Brian,1691.1,5,4,10,0
939,Scott,2224.21,14,13,1,0
939,Diaz,1920.67,9,8,6,0
939,Eric,1895.58,9,9,6,0
939,Barrett,1853.91,7,6,8,0
939,German,1793.37,7,6,8,0
939,Brian,1789.09,7,7,8,0
939,PFinn,1706.5,7,7,8,0
939,Justin,1836.31,6,5,9,0
939,Bobby,1575.1,5,5,10,0
939,David,1567.1200000000001,4,4,11,0
940,Scott,2307.85,14,13,1,0
940,Eric,1993,10,10,5,0
940,Diaz,1920.76,9,8,6,0
940,PFinn,1816.84,9,9,6,0
940,David,1797.84,7,6,8,0
940,Justin,1766.15,7,6,8,0
940,Barrett,1760.61,6,5,9,0
940,Brian,1705.73,6,6,9,0
940,Bobby,1527.64,5,5,10,0
940,German,1625.68,2,2,13,0
941,Scott,2175.89,13,12,2,0
941,Eric,2035.8,12,12,3,0
941,Diaz,1883.6200000000001,9,8,6,0
941,Brian,1679.43,8,8,7,0
941,PFinn,1665.2,8,8,7,0
941,Justin,1701.69,6,6,9,0
941,Bobby,1487.84,6,5,9,0
941,German,1697.96,5,4,10,0
941,David,1654.62,4,4,11,0
941,Barrett,1593.03,4,3,11,0
942,Eric,2198.59,12,12,3,0
942,Scott,2139.67,11,10,4,0
942,Justin,2240.16,10,9,5,0
942,Diaz,1952.06,9,8,6,0
942,PFinn,1773.53,9,9,6,0
942,Barrett,1807.33,6,5,9,0
942,Bobby,1583.33,6,6,9,0
942,Brian,1671.51,5,5,10,0
942,German,1704.25,4,3,11,0
942,David,1544.46,3,3,12,0
943,Scott,2289.69,12,11,3,0
943,Eric,2127.17,12,11,3,0
943,PFinn,1670.58,10,10,5,0
943,Justin,1943.22,8,7,7,0
943,Bobby,1659.3700000000001,8,8,7,0
943,Barrett,1688.11,6,6,9,0
943,Diaz,1680.39,6,5,9,0
943,Brian,1678.71,5,5,10,0
943,David,1634.87,4,3,11,0
943,German,1582.24,4,4,11,0
944,Scott,2225.22,13,12,2,0
944,Eric,2086.76,11,10,4,0
944,PFinn,1846.59,11,11,4,0
944,Diaz,1885.2,9,9,6,0
944,Bobby,1629.06,8,7,7,0
944,Brian,1711.38,7,6,8,0
944,Justin,1818.56,6,6,9,0
944,Barrett,1674.3799999999999,5,5,10,0
944,David,1603.69,4,3,11,0
944,German,1659.11,1,1,14,0
945,Scott,2283.29,14,13,1,0
945,PFinn,1929.66,13,13,2,0
945,Diaz,1866.88,10,9,5,0
945,Eric,1918.61,9,8,6,0
945,Justin,1784.59,6,6,9,0
945,David,1786.06,5,5,10,0
945,Barrett,1769.78,5,5,10,0
945,Bobby,1603.1399999999999,5,4,10,0
945,German,1709.26,4,3,11,0
945,Brian,1681.6,4,4,11,0
946,Scott,2271.55,14,13,1,0
946,Eric,1958.6599999999999,11,10,4,0
946,PFinn,1774.53,10,10,5,0
946,Justin,1999.7,9,8,6,0
946,Diaz,1824.87,9,8,6,0
946,Brian,1701.43,7,7,8,0
946,Bobby,1578.1,5,5,10,0
946,David,1700.19,4,3,11,0
946,Barrett,1692.49,4,4,11,0
946,German,1746.48,2,2,13,0
947,Scott,2255.16,13,12,2,0
947,Eric,1906.45,10,9,5,0
947,PFinn,1881.24,10,10,5,0
947,Justin,1953.9,9,8,6,0
947,Bobby,1655.16,8,8,7,0
947,Diaz,1745.7,7,6,8,0
947,David,1801.65,5,5,10,0
947,Brian,1664.35,5,5,10,0
947,Barrett,1702.43,4,4,11,0
947,German,1695.5900000000001,4,3,11,0
948,Scott,2222.4900000000002,14,13,1,0
948,Eric,1997.28,11,10,4,0
948,Diaz,1917.52,10,9,5,0
948,Justin,1919.75,9,8,6,0
948,PFinn,1843.97,9,9,6,0
948,Brian,1749.81,6,6,9,0
948,Barrett,1726.12,5,5,10,0
948,Bobby,1569.92,5,5,10,0
948,David,1808.25,3,2,12,0
948,German,1608.1,3,3,12,0
949,Scott,2251.82,14,13,1,0
949,PFinn,1890.06,10,10,5,0
949,Diaz,1811.05,9,8,6,0
949,Barrett,2004.79,8,8,7,0
949,Eric,1979.76,8,7,7,0
949,Justin,1886.3799999999999,6,5,9,0
949,German,1790.16,6,6,9,0
949,Brian,1731.33,6,6,9,0
949,David,1582.61,4,3,11,0
949,Bobby,1513.03,4,4,11,0
950,Scott,2360.13,13,12,2,0
950,Eric,1987.81,11,10,4,0
950,PFinn,1807.09,10,10,5,0
950,Diaz,1823.72,8,8,7,0
950,Brian,1710.71,8,7,7,0
950,Justin,1788.56,7,7,8,0
950,David,1904.65,5,5,10,0
950,Barrett,1831.12,5,5,10,0
950,Bobby,1643.77,5,4,10,0
950,German,1527.23,3,2,12,0
951,Scott,2230.15,13,12,2,0
951,Eric,1991.25,11,11,4,0
951,Diaz,1985.54,11,10,4,0
951,PFinn,1816.87,9,9,6,0
951,Justin,1880.83,8,7,7,0
951,Brian,1698.42,7,7,8,0
951,Barrett,1929.72,6,5,9,0
951,Bobby,1482.27,5,5,10,0
951,David,1691.11,3,2,12,0
951,German,1577.34,2,2,13,0
952,Scott,2248.39,14,13,1,0
952,Eric,2011.69,11,10,4,0
952,PFinn,1780.67,11,11,4,0
952,Justin,1937.94,10,9,5,0
952,Diaz,1713.1200000000001,7,6,8,0
952,Bobby,1583.24,7,7,8,0
952,Brian,1663.42,6,6,9,0
952,David,1654.94,4,3,11,0
952,Barrett,1570.43,3,3,12,0
952,German,1579.9,2,2,13,0
953,Scott,2285.48,14,13,1,0
953,PFinn,1738.34,11,11,4,0
953,Eric,1876.5,9,9,6,0
953,Barrett,1788.3,7,6,8,0
953,Bobby,1494.19,7,6,8,0
953,Brian,1780.7,6,5,9,0
953,David,1738.05,6,6,9,0
953,German,1649.3500000000001,6,5,9,0
953,Diaz,1638.46,5,5,10,0
953,Justin,1730.58,4,4,11,0
954,Scott,2180.81,14,13,1,0
954,Eric,1922.65,10,9,5,0
954,PFinn,1773.9,10,10,5,0
954,Diaz,1787.8600000000001,9,9,6,0
954,Justin,1898.63,8,7,7,0
954,Brian,1721.66,7,6,8,0
954,Bobby,1614.63,7,7,8,0
954,Barrett,1843.08,6,6,9,0
954,David,1611.93,3,2,12,0
954,German,1456.86,1,1,14,0
955,Scott,2180.75,12,11,3,0
955,Eric,2066.04,10,10,5,0
955,Diaz,1979.86,10,9,5,0
955,PFinn,1891.24,9,9,6,0
955,Justin,1938.52,7,7,8,0
955,Brian,1683.9,7,7,8,0
955,Bobby,1598.51,7,6,8,0
955,David,1819.85,6,5,9,0
955,Barrett,1780.06,6,5,9,0
955,German,1602.46,1,1,14,0
956,Scott,2188.36,14,13,1,0
956,Eric,1946.02,11,10,4,0
956,PFinn,1826.23,11,11,4,0
956,Diaz,1814.04,10,10,5,0
956,Justin,1804.82,7,6,8,0
956,Brian,1668.41,7,6,8,0
956,Bobby,1528.08,5,5,10,0
956,German,1547.96,4,4,11,0
956,Barrett,1641.1,3,3,12,0
956,David,1614.02,3,2,12,0
957,Scott,2321.6,14,13,1,0
957,Eric,1974.19,10,9,5,0
957,Justin,2084.58,9,8,6,0
957,PFinn,1811.84,9,9,6,0
957,Diaz,1905.63,8,7,7,0
957,Brian,1746.45,7,7,8,0
957,Bobby,1641.59,6,6,9,0
957,German,1715.49,5,5,10,0
957,Barrett,1785.6,4,4,11,0
957,David,1652.34,3,2,12,0
958,Scott,2254.4,14,13,1,0
958,PFinn,1783.24,11,11,4,0
958,Bobby,1708.13,9,8,6,0
958,Eric,1801.92,8,8,7,0
958,Diaz,1737.05,7,7,8,0
958,Justin,1841.65,6,6,9,0
958,Barrett,1734.13,6,5,9,0
958,David,1907.9,5,4,10,0
958,Brian,1732.55,5,4,10,0
958,German,1630.7,4,4,11,0
959,Scott,2220.75,13,12,2,0
959,Eric,2032.35,12,11,3,0
959,PFinn,1829.16,10,10,5,0
959,Justin,1931.94,9,8,6,0
959,Diaz,1904.8600000000001,9,8,6,0
959,Bobby,1623.03,6,6,9,0
959,German,1688.74,5,4,10,0
959,David,1753.27,4,4,11,0
959,Brian,1609.28,4,4,11,0
959,Barrett,1514.81,3,3,12,0
960,Scott,2150.97,13,12,2,0
960,Justin,2032.81,10,9,5,0
960,PFinn,1836.72,10,10,5,0
960,Bobby,1787.31,8,8,7,0
960,Diaz,1841.56,7,6,8,0
960,Eric,1824.62,7,6,8,0
960,German,1789.1399999999999,6,5,9,0
960,Barrett,1747.29,6,6,9,0
960,Brian,1649.63,4,4,11,0
960,David,1645.67,4,4,11,0
961,Scott,2213.2400000000002,13,12,2,0
961,Eric,2024.48,12,11,3,0
961,Diaz,1752.3600000000001,9,9,6,0
961,Justin,1852.33,7,6,8,0
961,PFinn,1727.95,7,7,8,0
961,David,1820.13,6,6,9,0
961,Barrett,1706.33,6,6,9,0
961,German,1661.68,5,4,10,0
961,Brian,1653.67,5,4,10,0
961,Bobby,1551.84,5,5,10,0
962,Scott,2289.54,14,13,1,0
962,Diaz,1814.13,10,9,5,0
962,Eric,1902.99,9,9,6,0
962,Brian,1739.38,8,8,7,0
962,PFinn,1736.81,8,8,7,0
962,Barrett,1917.62,7,6,8,0
962,Justin,1778.8,6,5,9,0
962,David,1689.71,5,4,10,0
962,Bobby,1580.59,5,5,10,0
962,German,1674.46,3,3,12,0
963,Scott,2244.41,14,13,1,0
963,PFinn,1820.78,10,10,5,0
963,Eric,1947.69,9,8,6,0
963,Justin,1842.77,8,8,7,0
963,Diaz,1832.93,8,7,7,0
963,German,1778.89,7,7,8,0
963,Brian,1722.24,6,6,9,0
963,David,1815.26,5,4,10,0
963,Bobby,1500.19,5,4,10,0
963,Barrett,1566.36,3,3,12,0
964,Scott,2282.82,14,13,1,0
964,Eric,2045.87,12,11,3,0
964,Barrett,1832.65,8,8,7,0
964,Diaz,1732.15,8,8,7,0
964,PFinn,1713.63,8,8,7,0
964,Justin,1912.97,7,6,8,0
964,Brian,1710.01,7,6,8,0
964,Bobby,1480.61,6,6,9,0
964,German,1645.66,3,2,12,0
964,David,1505.84,2,2,13,0
965,Scott,2190.07,13,13,2,0
965,PFinn,1796.57,11,10,4,0
965,Eric,2001.13,9,8,6,0
965,Justin,1993.75,9,8,6,0
965,Diaz,1774.24,9,8,6,0
965,Brian,1715.67,7,7,8,0
965,German,1704.5,6,6,9,0
965,Bobby,1432.36,5,5,10,0
965,David,1744.29,4,3,11,0
965,Barrett,1532.5,2,2,13,0
966,Scott,2226.64,14,13,1,0
966,Diaz,2056.18,12,11,3,0
966,PFinn,1768.38,10,10,5,0
966,Eric,1891.92,9,8,6,0
966,Brian,1706.84,6,6,9,0
966,Justin,1880.47,5,5,10,0
966,David,1779.86,5,5,10,0
966,Barrett,1612.26,5,5,10,0
966,Bobby,1567.3600000000001,5,4,10,0
966,German,1657.16,4,3,11,0
967,PFinn,1915.33,13,12,2,0
967,Scott,2161.35,12,12,3,0
967,Eric,1937.99,10,10,5,0
967,Barrett,1962.98,9,8,6,0
967,Diaz,1800.84,8,7,7,0
967,Brian,1691.33,6,6,9,0
967,Bobby,1552.1,6,5,9,0
967,Justin,1839.6399999999999,5,5,10,0
967,German,1610.02,4,4,11,0
967,David,1559.19,2,1,13,0
968,Scott,2216.6,14,13,1,0
968,Eric,1991.51,10,9,5,0
968,Diaz,1859.85,10,10,5,0
968,PFinn,1807.74,9,9,6,0
968,Brian,1727.54,8,7,7,0
968,Justin,1905.36,6,5,9,0
968,Barrett,1688.3899999999999,6,6,9,0
968,Bobby,1565.74,5,5,10,0
968,David,1670.3600000000001,4,4,11,0
968,German,1675.08,3,2,12,0
969,Scott,2270.75,13,12,2,0
969,Eric,1898.19,10,10,5,0
969,Diaz,1787.05,10,9,5,0
969,Barrett,1975.26,9,8,6,0
969,Justin,1893.6399999999999,8,7,7,0
969,PFinn,1475.8700000000001,7,7,8,0
969,Brian,1695.01,6,6,9,0
969,German,1663.23,5,4,10,0
969,Bobby,1611.33,5,5,10,0
969,David,1565.82,2,2,13,0
970,Scott,2200.87,14,13,1,0
970,PFinn,1782.87,10,10,5,0
970,Eric,1969.47,9,8,6,0
970,Justin,1904.53,8,7,7,0
970,Diaz,1792.09,8,8,7,0
970,Bobby,1610.44,8,8,7,0
970,Barrett,1767.27,6,6,9,0
970,David,1757.99,5,4,10,0
970,Brian,1694.07,5,4,10,0
970,German,1577.39,2,2,13,0
971,Scott,2307.5299999999997,14,13,1,0
971,Eric,2071.01,11,11,4,0
971,Justin,1944.02,9,8,6,0
971,Diaz,1868.9,8,8,7,0
971,Barrett,1851.69,8,7,7,0
971,PFinn,1576.12,7,7,8,0
971,Brian,1702.05,6,5,9,0
971,David,1747.42,5,4,10,0
971,Bobby,1542.84,5,5,10,0
971,German,1613.8,2,2,13,0
972,Scott,2281.46,14,13,1,0
972,Eric,1942.62,10,10,5,0
972,Diaz,1777.55,10,9,5,0
972,Justin,1965.74,9,8,6,0
972,PFinn,1742.2,9,9,6,0
972,German,1777.44,6,6,9,0
972,Brian,1673.79,6,6,9,0
972,Bobby,1541.02,5,5,10,0
972,David,1696.49,3,2,12,0
972,Barrett,1502.21,3,2,12,0
973,Scott,2129.33,13,12,2,0
973,PFinn,1977.03,12,12,3,0
973,Eric,2047.51,11,11,4,0
973,Diaz,1744.46,9,8,6,0
973,Barrett,1867.41,8,7,7,0
973,Bobby,1578.82,8,8,7,0
973,Justin,1768.25,5,4,10,0
973,Brian,1672.55,5,5,10,0
973,German,1676.24,2,1,13,0
973,David,1533.57,2,2,13,0
974,Scott,2236.15,13,12,2,0
974,Eric,1969.98,11,10,4,0
974,Diaz,1854.57,10,9,5,0
974,PFinn,1734.1,9,9,6,0
974,Barrett,2046.1,8,8,7,0
974,Bobby,1708.34,8,7,7,0
974,Brian,1675.39,6,6,9,0
974,David,1731.54,4,4,11,0
974,German,1753.09,3,2,12,0
974,Justin,1607.06,3,3,12,0
975,Scott,2142.81,13,12,2,0
975,Justin,2051.11,11,10,4,0
975,Eric,1946.36,9,9,6,0
975,Diaz,1823.51,9,8,6,0
975,Barrett,1793.84,7,6,8,0
975,David,1706.73,6,5,9,0
975,PFinn,1659.4,6,6,9,0
975,Brian,1724.22,5,5,10,0
975,Bobby,1637.73,5,5,10,0
975,German,1698.26,4,4,11,0
976,Scott,2152.67,13,12,2,0
976,PFinn,1887.46,12,12,3,0
976,Justin,1861.1,9,8,6,0
976,Diaz,1714.14,9,9,6,0
976,Eric,1775.07,8,8,7,0
976,Barrett,1708.87,6,5,9,0
976,Brian,1634.25,5,4,10,0
976,Bobby,1503.09,5,5,10,0
976,German,1645.09,4,4,11,0
976,David,1612.4,4,3,11,0
977,Scott,2215.13,14,13,1,0
977,Eric,1946.34,11,11,4,0
977,Justin,1817.2,8,7,7,0
977,Diaz,1798.67,8,8,7,0
977,PFinn,1730.76,8,8,7,0
977,Brian,1708.24,8,7,7,0
977,Barrett,1714.29,5,4,10,0
977,German,1660.74,5,5,10,0
977,Bobby,1588.81,5,5,10,0
977,David,1672.83,3,2,12,0
978,Scott,2287.11,14,13,1,0
978,PFinn,1772.68,12,12,3,0
978,Eric,1949.34,10,9,5,0
978,Justin,1940.84,8,7,7,0
978,Bobby,1578.72,7,7,8,0
978,Diaz,1771.01,6,5,9,0
978,German,1690.31,6,6,9,0
978,David,1691.91,5,4,10,0
978,Brian,1739.05,4,4,11,0
