Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1543.96,4,4,10,0,889
Eric,1565.92,3,3,11,0,889
PFinn,1860.22,12,11,2,0,890
David,1856.41,10,9,4,0,890
Josh,1978.47,9,8,5,0,890
Barrett,1753.56,7,7,7,0,890
German,1658.12,7,7,7,0,890
Bobby,1713.26,6,6,8,0,890
Scott,1502.6,6,5,8,0,890
Diaz,1617.77,5,5,9,0,890
Eric,1563.19,4,4,10,0,890
Justin,1557.03,4,3,10,0,890
Diaz,1991.73,11,10,3,0,891
Josh,1957.06,10,9,4,0,891
Barrett,1824.81,10,9,4,0,891
David,1782.03,10,10,4,0,891
PFinn,1802.33,8,7,6,0,891
German,1647.34,6,6,8,0,891
Bobby,1689.77,5,5,9,0,891
Justin,1565.96,4,3,10,0,891
Scott,1466.03,4,4,10,0,891
Eric,1575.37,2,2,12,0,891
Josh,2072.09,12,11,2,0,892
David,1941.29,12,11,2,0,892
Barrett,1892.7,8,8,6,0,892
Diaz,1765.76,8,7,6,0,892
PFinn,1715.37,8,7,6,0,892
Bobby,1745.98,6,6,8,0,892
Justin,1562.3700000000001,5,4,9,0,892
German,1643.61,4,4,10,0,892
Scott,1445.28,4,4,10,0,892
Eric,1597.41,3,3,11,0,892
Josh,2020.49,11,10,3,0,893
Diaz,1857.96,11,10,3,0,893
David,1858.54,9,9,5,0,893
Barrett,1839.82,9,8,5,0,893
German,1686.53,9,8,5,0,893
Bobby,1602.56,7,7,7,0,893
PFinn,1741.76,5,5,9,0,893
Eric,1600.71,4,3,10,0,893
Scott,1496.01,3,3,11,0,893
Justin,1553.8799999999999,2,2,12,0,893
Josh,2083.12,11,10,3,0,894
David,1939.68,11,10,3,0,894
PFinn,1865.71,9,8,5,0,894
Barrett,1804.1200000000001,9,9,5,0,894
Bobby,1718.72,7,7,7,0,894
Justin,1625.44,6,6,8,0,894
German,1657.81,5,5,9,0,894
Eric,1556.47,4,3,10,0,894
Diaz,1517.74,4,3,10,0,894
Scott,1435.96,4,4,10,0,894
Barrett,1820.32,10,9,4,0,895
PFinn,1813.72,10,9,4,0,895
Josh,1956.63,9,9,5,0,895
David,1838.57,9,9,5,0,895
Bobby,1744.08,9,8,5,0,895
Justin,1625.15,7,6,7,0,895
Diaz,1635.05,5,5,9,0,895
Eric,1536.74,4,4,10,0,895
Scott,1492.29,4,3,10,0,895
German,1584.75,3,3,11,0,895
Josh,2356.23,12,11,2,0,896
David,1922.56,10,10,4,0,896
Justin,1730.41,9,8,5,0,896
German,1689.1299999999999,8,8,6,0,896
PFinn,1760.18,7,6,7,0,896
Diaz,1640.51,6,5,8,0,896
Barrett,1632.61,5,4,9,0,896
Scott,1479.09,5,5,9,0,896
Bobby,1663.73,4,4,10,0,896
Eric,1587.07,4,4,10,0,896
Josh,2130.25,12,11,2,0,897
Diaz,1908.32,10,9,4,0,897
David,1828,9,8,5,0,897
Barrett,1776.38,8,8,6,0,897
Bobby,1756.82,7,7,7,0,897
Scott,1633.66,7,7,7,0,897
PFinn,1702.93,5,4,9,0,897
German,1638.67,5,5,9,0,897
Justin,1564.05,5,4,9,0,897
Eric,1565.56,2,2,12,0,897
Josh,2080.8,11,10,3,0,898
David,1881.58,10,9,4,0,898
Bobby,1765.57,10,10,4,0,898
Barrett,1709.38,8,8,6,0,898
PFinn,1664.07,8,8,6,0,898
Scott,1541.3400000000001,6,6,8,0,898
Diaz,1640.74,5,4,9,0,898
German,1528.08,5,4,9,0,898
Eric,1594.57,4,3,10,0,898
Justin,1566.32,3,3,11,0,898
Josh,2127.43,12,11,2,0,899
David,1793.82,10,10,4,0,899
PFinn,1787.35,10,9,4,0,899
Barrett,1722.7,8,7,6,0,899
Diaz,1734.17,6,6,8,0,899
Bobby,1730.32,6,6,8,0,899
Justin,1564.12,6,5,8,0,899
German,1606.37,5,5,9,0,899
Scott,1513.19,4,3,10,0,899
Eric,1523.45,3,3,11,0,899
David,1928.4,12,11,2,0,900
Josh,2150.26,11,10,3,0,900
Barrett,1788.82,8,8,6,0,900
PFinn,1761.6100000000001,8,8,6,0,900
Scott,1691.35,8,7,6,0,900
Diaz,1642.52,7,7,7,0,900
German,1743.4,5,4,9,0,900
Justin,1632.66,5,4,9,0,900
Bobby,1671.87,3,3,11,0,900
Eric,1569.3700000000001,3,3,11,0,900
David,1930.44,12,11,2,0,901
Josh,2120.46,11,10,3,0,901
Barrett,1743.46,9,9,5,0,901
German,1690.68,7,6,7,0,901
Bobby,1680.44,7,7,7,0,901
Eric,1613.7,5,5,9,0,901
Scott,1612.69,5,5,9,0,901
Diaz,1503.02,5,4,9,0,901
Justin,1487.18,5,4,9,0,901
PFinn,1610.72,4,4,10,0,901
David,2054.56,13,12,1,0,902
Josh,2137.28,10,9,4,0,902
German,1784.29,9,9,5,0,902
Barrett,1734.26,9,9,5,0,902
PFinn,1770.87,8,7,6,0,902
Justin,1556.14,6,5,8,0,902
Bobby,1509.71,4,4,10,0,902
Diaz,1392.51,4,4,10,0,902
Scott,1350.38,4,3,10,0,902
Eric,1571.95,3,3,11,0,902
Josh,1948.8400000000001,12,11,2,0,903
David,1848.58,12,11,2,0,903
PFinn,1753.04,10,9,4,0,903
Diaz,1668.5,8,7,6,0,903
Barrett,1730.03,7,7,7,0,903
Bobby,1628.08,5,5,9,0,903
Justin,1590.45,4,3,10,0,903
Eric,1571.1,4,4,10,0,903
German,1530.05,4,4,10,0,903
Scott,1466.38,4,4,10,0,903
David,1835.88,10,9,4,0,904
German,1770.4099999999999,10,9,4,0,904
Bobby,1660.57,9,9,5,0,904
Diaz,1663.6299999999999,8,7,6,0,904
Josh,1868.95,7,6,7,0,904
PFinn,1758.26,7,7,7,0,904
Barrett,1651.27,7,7,7,0,904
Justin,1553.93,6,6,8,0,904
Eric,1586.25,3,2,11,0,904
Scott,1481.21,3,3,11,0,904
David,1889.57,12,11,2,0,905
Josh,2191.6,11,10,3,0,905
PFinn,1811.06,9,9,5,0,905
Barrett,1745.1200000000001,8,8,6,0,905
German,1695.46,7,6,7,0,905
Diaz,1659.74,7,6,7,0,905
Bobby,1811.78,6,6,8,0,905
Justin,1542.43,5,4,9,0,905
Eric,1557.37,3,3,11,0,905
Scott,1226.41,2,2,12,0,905
David,1831.78,11,11,3,0,906
Josh,1955.49,10,10,4,0,906
Diaz,1819.77,9,9,5,0,906
PFinn,1738.18,8,7,6,0,906
Scott,1701.03,8,7,6,0,906
Barrett,1696.57,6,5,8,0,906
German,1553.35,6,6,8,0,906
Justin,1614.03,5,5,9,0,906
Eric,1550.76,4,3,10,0,906
Bobby,1594.15,3,2,11,0,906
David,1889.8899999999999,12,12,2,0,907
Josh,2065.02,9,9,5,0,907
German,1832.63,9,8,5,0,907
PFinn,1759.6,8,8,6,0,907
Barrett,1740.87,8,7,6,0,907
Bobby,1656.58,5,4,9,0,907
Justin,1641.2,5,5,9,0,907
Eric,1600.2,5,4,9,0,907
Scott,1501.44,4,4,9,1,907
Diaz,1454.65,4,4,9,1,907
Josh,2170.25,11,10,3,0,908
David,1846.6599999999999,11,10,3,0,908
Scott,1711.76,8,7,6,0,908
German,1681.55,8,7,6,0,908
Barrett,1637.62,8,8,6,0,908
PFinn,1818.8799999999999,7,7,7,0,908
Bobby,1728.25,5,5,9,0,908
Diaz,1646.1299999999999,5,5,9,0,908
Justin,1638.65,5,4,9,0,908
Eric,1559.22,2,2,12,0,908
Josh,2128.69,11,10,3,0,909
German,1823.4,9,8,5,0,909
Diaz,1689.59,9,8,5,0,909
Barrett,1694.28,8,8,6,0,909
PFinn,1827.64,7,7,7,0,909
David,1708.06,7,6,7,0,909
Bobby,1659.46,6,6,8,0,909
Scott,1583.04,6,6,8,0,909
Eric,1554.2,5,4,9,0,909
Justin,1509.62,2,2,12,0,909
Josh,1991.6000000000001,10,9,4,0,910
David,1891.99,10,10,4,0,910
PFinn,1832.55,10,9,4,0,910
Diaz,1985.93,9,8,5,0,910
Barrett,1763.06,9,8,5,0,910
Justin,1621.28,7,6,7,0,910
Bobby,1744.8899999999999,6,6,8,0,910
German,1571.07,5,5,9,0,910
Eric,1535.4,2,2,12,0,910
Scott,1519.94,2,2,12,0,910
Josh,2248.51,12,11,2,0,911
Bobby,1758.53,9,9,5,0,911
David,1722.91,9,8,5,0,911
Diaz,1762.17,7,7,7,0,911
Barrett,1743.53,7,7,7,0,911
Scott,1704.55,7,6,7,0,911
PFinn,1731.8400000000001,6,6,8,0,911
Justin,1603.02,6,6,8,0,911
German,1486.3,4,3,10,0,911
Eric,1581.86,3,2,11,0,911
Josh,2170.48,12,11,2,0,912
PFinn,1852.16,10,9,4,0,912
Barrett,1770.6,8,8,6,0,912
Diaz,1733.11,8,7,6,0,912
Scott,1697.25,8,8,6,0,912
German,1682.24,6,6,8,0,912
David,1752.57,5,4,9,0,912
Eric,1593.5,5,4,9,0,912
Bobby,1582.9,4,4,10,0,912
Justin,1538.3600000000001,4,4,10,0,912
Josh,2170.52,12,11,2,0,913
Bobby,1992.07,10,10,4,0,913
David,1873.56,9,9,5,0,913
Diaz,1823.75,8,8,6,0,913
German,1769.91,7,7,7,0,913
PFinn,1806.76,6,5,8,0,913
Barrett,1707.32,6,5,8,0,913
Justin,1631.46,5,5,9,0,913
Scott,1518.4,5,4,9,0,913
Eric,1551.7,2,1,12,0,913
Josh,2122.41,11,10,3,0,914
PFinn,1815.17,10,9,4,0,914
Diaz,1822.86,8,8,6,0,914
Barrett,1784.07,8,8,6,0,914
David,1763.05,8,7,6,0,914
Scott,1668.89,8,7,6,0,914
German,1658.59,7,7,7,0,914
Justin,1592.29,6,5,8,0,914
Eric,1592.25,2,2,12,0,914
Bobby,1474.76,2,2,12,0,914
Josh,1911.6,11,11,3,0,915
David,1757.53,11,10,3,0,915
Barrett,1782.79,9,9,5,0,915
PFinn,1700.48,8,7,6,0,915
Scott,1644.48,8,8,6,0,915
Diaz,1861.73,7,6,7,0,915
Bobby,1698.25,6,5,8,0,915
Justin,1546.03,5,5,9,0,915
Eric,1542.66,3,2,11,0,915
German,1483.27,2,2,12,0,915
Josh,2205.4900000000002,12,11,2,0,916
David,1800.51,10,9,4,0,916
Diaz,1697.98,9,8,5,0,916
Barrett,1723.72,8,8,6,0,916
Bobby,1667.01,7,7,7,0,916
German,1667.84,6,5,8,0,916
Eric,1593.55,6,6,8,0,916
Justin,1596.38,5,4,9,0,916
Scott,1404.54,4,4,10,0,916
PFinn,1552.34,3,3,11,0,916
Josh,2047.85,12,11,2,0,917
Barrett,1873.1,10,9,4,0,917
David,1850.92,10,10,4,0,917
Diaz,1803.84,9,8,5,0,917
PFinn,1862.43,7,7,7,0,917
German,1603.27,6,5,8,0,917
Eric,1549.97,6,5,8,0,917
Justin,1566.73,4,4,10,0,917
Bobby,1518.69,4,4,10,0,917
Scott,1261.5,2,2,12,0,917
David,1901.84,11,10,3,0,918
Josh,1982.3400000000001,9,9,5,0,918
PFinn,1850.09,9,8,5,0,918
Scott,1798.08,9,8,5,0,918
Barrett,1782.81,7,7,7,0,918
Bobby,1691.71,7,6,7,0,918
Justin,1608.78,7,6,7,0,918
German,1648.32,5,5,9,0,918
Diaz,1640.25,3,3,11,0,918
Eric,1515.03,3,3,11,0,918
David,1870.87,12,11,2,0,919
Josh,2194.65,11,11,3,0,919
Bobby,1854.6399999999999,8,7,6,0,919
Barrett,1801.09,7,7,7,0,919
PFinn,1737.54,7,6,7,0,919
Diaz,1681.75,7,6,7,0,919
Justin,1663.82,6,5,8,0,919
Eric,1570.69,5,5,9,0,919
German,1518.54,4,4,10,0,919
Scott,1313.23,3,3,11,0,919
Josh,2129.19,12,11,2,0,920
Diaz,1929.83,10,9,4,0,920
David,1879.15,9,8,5,0,920
PFinn,1816.07,9,8,5,0,920
Barrett,1693.87,7,7,7,0,920
Bobby,1790.4,6,6,8,0,920
Scott,1675.93,6,6,8,0,920
German,1598.69,5,5,9,0,920
Eric,1548.64,4,3,10,0,920
Justin,1474.63,2,2,12,0,920
Josh,2079.85,12,11,2,0,921
Diaz,1800.68,10,9,4,0,921
PFinn,1816.3600000000001,9,9,5,0,921
David,1800.96,8,7,6,0,921
German,1739.85,7,6,7,0,921
Barrett,1739.25,6,6,8,0,921
Bobby,1727.53,6,6,8,0,921
Scott,1546.42,5,5,9,0,921
Justin,1599.23,4,3,10,0,921
Eric,1599.86,3,3,11,0,921
Josh,2197.87,12,11,2,0,922
David,1903.6,11,10,3,0,922
Diaz,1810.6599999999999,8,7,6,0,922
PFinn,1749.8899999999999,7,6,7,0,922
Bobby,1728.52,7,7,7,0,922
Barrett,1721.93,7,7,7,0,922
Scott,1649.38,6,6,8,0,922
Justin,1642.69,5,4,9,0,922
German,1566.06,4,4,10,0,922
Eric,1573.44,3,3,11,0,922
Bobby,1782.3600000000001,12,11,2,0,923
Josh,2115.52,9,9,5,0,923
David,1820.83,9,9,5,0,923
Diaz,1768.99,9,8,5,0,923
PFinn,1749.32,7,6,7,0,923
Barrett,1700.5,6,5,8,0,923
Eric,1599.37,6,5,8,0,923
German,1621.49,5,5,9,0,923
Justin,1565.86,5,5,9,0,923
Scott,1167.64,2,2,12,0,923
Diaz,1972.53,10,10,4,0,924
German,1790.91,10,9,4,0,924
PFinn,1859.49,8,8,6,0,924
David,1783.22,8,7,6,0,924
Bobby,1671.72,7,6,7,0,924
Josh,1852.15,6,6,8,0,924
Barrett,1754.61,6,6,8,0,924
Scott,1560.28,6,5,8,0,924
Eric,1605.12,5,4,9,0,924
Justin,1477.61,4,4,10,0,924
Josh,2035.3700000000001,11,10,3,0,925
David,1882.05,9,9,5,0,925
Barrett,1850.65,9,8,5,0,925
German,1781.45,9,8,5,0,925
Justin,1596.97,8,7,6,0,925
PFinn,1744.72,6,6,8,0,925
Scott,1727.96,6,5,8,0,925
Bobby,1691.66,5,5,9,0,925
Diaz,1652.3799999999999,5,5,9,0,925
Eric,1641.34,2,2,12,0,925
Josh,2172.04,12,11,2,0,926
David,1788.84,9,8,5,0,926
PFinn,1774.53,9,8,5,0,926
Bobby,1773.52,8,8,6,0,926
Diaz,1598.43,8,8,6,0,926
Barrett,1724.65,7,7,7,0,926
German,1602.49,5,5,9,0,926
Scott,1521.44,5,4,9,0,926
Justin,1529.36,4,4,10,0,926
Eric,1520.42,3,2,11,0,926
Josh,2067.58,11,10,3,0,927
David,1761.48,10,9,4,0,927
Scott,1757.17,9,8,5,0,927
German,1725.86,8,7,6,0,927
PFinn,1707.85,8,8,6,0,927
Barrett,1685.43,5,5,9,0,927
Eric,1657.95,5,4,9,0,927
Diaz,1651.56,5,5,9,0,927
Bobby,1543.93,5,5,9,0,927
Justin,1548.06,4,4,10,0,927
Josh,2215.06,12,11,2,0,928
PFinn,1801.77,9,8,5,0,928
Bobby,1781.1399999999999,9,9,5,0,928
Barrett,1809.32,8,7,6,0,928
David,1789.41,8,8,6,0,928
Scott,1533.44,7,6,7,0,928
German,1616.93,5,5,9,0,928
Diaz,1607.3999999999999,4,4,10,0,928
Justin,1569.66,4,4,10,0,928
Eric,1565.1,4,3,10,0,928
David,1889.61,12,11,2,0,929
Josh,2001.9,11,10,3,0,929
Diaz,1879.07,11,10,3,0,929
PFinn,1856.98,8,7,6,0,929
Eric,1598.68,8,7,6,0,929
German,1645.81,6,6,8,0,929
Justin,1601.35,4,4,10,0,929
Bobby,1563.09,4,4,10,0,929
Barrett,1626.51,3,3,11,0,929
Scott,1309.09,3,3,11,0,929
David,1896.16,10,9,4,0,930
Josh,1963.13,9,9,5,0,930
Diaz,1762.74,9,8,5,0,930
PFinn,1649.32,8,7,6,0,930
German,1648.37,7,7,7,0,930
Barrett,1645.78,7,7,7,0,930
Bobby,1637.12,7,6,7,0,930
Justin,1542.63,5,4,9,0,930
Scott,1468.35,5,5,9,0,930
Eric,1543.91,3,3,11,0,930
David,1899.09,11,10,3,0,931
Bobby,1828.5,10,9,4,0,931
German,1787.13,9,9,5,0,931
Diaz,1862.32,8,7,6,0,931
PFinn,1859.36,8,7,6,0,931
Josh,1985.54,7,7,7,0,931
Barrett,1713.61,6,6,8,0,931
Justin,1598.13,4,3,10,0,931
Scott,1437.77,4,4,10,0,931
Eric,1593.32,3,3,11,0,931
Josh,1944.93,9,8,5,0,932
David,1822,9,8,5,0,932
German,1728.61,9,8,5,0,932
PFinn,1718.95,8,8,6,0,932
Barrett,1768.71,7,7,7,0,932
Diaz,1684.3799999999999,7,7,7,0,932
Justin,1655.08,7,7,7,0,932
Eric,1602.75,6,5,8,0,932
Bobby,1635.8,5,5,9,0,932
Scott,1547.7,3,2,11,0,932
Josh,2081.85,12,11,2,0,933
David,1811.91,12,11,2,0,933
Scott,1786.74,10,9,4,0,933
Barrett,1749.42,8,8,6,0,933
Bobby,1675.09,6,6,8,0,933
Justin,1570.49,6,6,8,0,933
Diaz,1660.1,5,5,9,0,933
PFinn,1555.2,5,4,9,0,933
German,1611.07,4,4,10,0,933
Eric,1542.79,2,1,12,0,933
Josh,2188.72,12,11,2,0,934
Diaz,1885.04,10,9,4,0,934
PFinn,1766.75,10,9,4,0,934
David,1759.3,9,9,5,0,934
Barrett,1792.97,8,7,6,0,934
Justin,1647.51,7,6,7,0,934
Eric,1618.3899999999999,4,4,10,0,934
German,1592.57,4,4,10,0,934
Scott,1480.1100000000001,4,4,10,0,934
Bobby,1333.57,2,2,12,0,934
David,1772.39,11,11,3,0,935
Bobby,1809.07,10,10,4,0,935
Josh,1970.37,8,7,6,0,935
PFinn,1752.56,8,7,6,0,935
Barrett,1699.74,7,6,7,0,935
Justin,1604.3,6,5,8,0,935
Scott,1557.01,6,5,8,0,935
Diaz,1747.61,5,5,9,0,935
German,1656.03,5,5,9,0,935
Eric,1547.79,4,4,10,0,935
David,1861.25,12,11,2,0,936
PFinn,2008.8,11,10,3,0,936
Diaz,1783.6599999999999,10,9,4,0,936
Barrett,1766.35,7,7,7,0,936
Scott,1559.62,7,7,7,0,936
German,1622.7,6,6,8,0,936
Josh,1821.97,5,4,9,0,936
Justin,1639.6,5,4,9,0,936
Eric,1574.57,4,4,10,0,936
Bobby,1562.73,3,3,11,0,936
Josh,2039.88,12,11,2,0,937
David,1797.46,11,10,3,0,937
PFinn,1827.55,9,8,5,0,937
Barrett,1773.01,8,8,6,0,937
Bobby,1749.8,8,8,6,0,937
Diaz,1581.27,6,5,8,0,937
Justin,1541.18,6,5,8,0,937
German,1554.02,5,5,9,0,937
Eric,1484.62,3,3,11,0,937
Scott,1426.94,2,2,12,0,937
Josh,2063.56,11,11,3,0,938
Barrett,1782.1399999999999,10,10,4,0,938
Bobby,1841.21,9,8,5,0,938
Diaz,1694.51,9,8,5,0,938
David,1773.92,8,7,6,0,938
German,1705.62,7,6,7,0,938
PFinn,1794.79,6,6,8,0,938
Justin,1505.12,4,4,10,0,938
Eric,1517.8,3,2,11,0,938
Scott,1470.48,3,3,11,0,938
Josh,2068.27,11,11,3,0,939
PFinn,1994.96,11,10,3,0,939
David,1826.3,9,8,5,0,939
German,1764.02,8,8,6,0,939
Diaz,1681.88,8,7,6,0,939
Barrett,1793.5,6,6,8,0,939
Bobby,1697.06,6,5,8,0,939
Scott,1662.51,5,5,9,0,939
Justin,1606.55,4,3,10,0,939
Eric,1541.76,2,2,12,0,939
Josh,2093.11,11,10,3,0,940
PFinn,1883.25,11,10,3,0,940
David,1783.24,9,9,5,0,940
Bobby,1772.22,8,8,6,0,940
Barrett,1746.18,8,7,6,0,940
German,1646.8,6,6,8,0,940
Diaz,1644.03,5,5,9,0,940
Eric,1578.42,5,4,9,0,940
Scott,1446.14,5,4,9,0,940
Justin,1531.06,2,2,12,0,940
Josh,2045.31,11,10,3,0,941
David,1857.19,11,11,3,0,941
PFinn,1802.19,8,8,6,0,941
German,1694.6399999999999,7,6,7,0,941
Diaz,1682.1,7,6,7,0,941
Barrett,1756.74,6,5,8,0,941
Bobby,1694.97,6,6,8,0,941
Eric,1566.41,5,4,9,0,941
Justin,1547.22,5,5,9,0,941
Scott,1568.94,4,4,10,0,941
Josh,2154.93,12,11,2,0,942
German,1761.3899999999999,9,8,5,0,942
Diaz,1680.84,8,7,6,0,942
Scott,1532.13,8,8,6,0,942
Bobby,1750.83,7,7,7,0,942
Barrett,1721.75,7,6,7,0,942
David,1705.81,6,6,8,0,942
PFinn,1705.19,6,6,8,0,942
Justin,1570.96,6,5,8,0,942
Eric,1581.76,1,1,13,0,942
Josh,2445.67,12,11,2,0,943
Diaz,1893.92,10,9,4,0,943
David,1843.27,9,9,5,0,943
Barrett,1764.24,8,7,6,0,943
Justin,1630.29,8,7,6,0,943
Bobby,1746.46,7,7,7,0,943
German,1569.58,5,4,9,0,943
PFinn,1648.62,4,4,10,0,943
Eric,1583.21,4,4,10,0,943
Scott,1481.85,3,3,11,0,943
David,1893.58,11,11,3,0,944
Barrett,1805.8400000000001,10,9,4,0,944
Bobby,1898.79,9,8,5,0,944
Josh,1919.05,8,8,6,0,944
Scott,1706.38,7,6,7,0,944
PFinn,1715.77,6,6,8,0,944
German,1668.67,6,5,8,0,944
Diaz,1659.97,6,6,8,0,944
Justin,1557.55,4,3,10,0,944
Eric,1554.28,3,3,11,0,944
Josh,2101.06,11,10,3,0,945
David,1846.61,11,10,3,0,945
PFinn,1795.94,9,8,5,0,945
Diaz,1757.07,9,8,5,0,945
Barrett,1686.74,8,8,6,0,945
Scott,1609.31,6,6,8,0,945
German,1566.31,6,6,8,0,945
Bobby,1626.36,5,5,9,0,945
Eric,1505.7,3,2,11,0,945
Justin,1530.66,2,2,12,0,945
David,1936.41,12,11,2,0,946
Josh,2002.97,9,8,5,0,946
PFinn,1679.19,7,6,7,0,946
German,1629.1399999999999,7,7,7,0,946
Scott,1585.71,7,7,7,0,946
Barrett,1727.64,6,6,8,0,946
Justin,1616.2,6,5,8,0,946
Bobby,1608.05,6,6,8,0,946
Eric,1556.61,6,6,8,0,946
Diaz,1523.88,4,3,10,0,946
David,1893.02,12,11,2,0,947
Josh,2098.91,10,10,4,0,947
Diaz,1706.05,10,9,4,0,947
Barrett,1718.31,7,7,7,0,947
Bobby,1683.56,7,6,7,0,947
German,1629.01,7,6,7,0,947
PFinn,1712.44,6,6,8,0,947
Scott,1505.3799999999999,5,5,9,0,947
Eric,1519.19,3,2,11,0,947
Justin,1517.46,3,3,11,0,947
Josh,2109.75,12,11,2,0,948
Barrett,1899.14,11,10,3,0,948
German,1609.3799999999999,10,9,4,0,948
Diaz,1712.32,7,6,7,0,948
David,1675.93,7,7,7,0,948
PFinn,1664.41,6,6,8,0,948
Eric,1607.72,6,5,8,0,948
Bobby,1590.76,5,5,9,0,948
Justin,1498.73,4,4,10,0,948
Scott,1361.5,2,2,12,0,948
David,1822.37,11,10,3,0,949
Josh,2037.8,10,10,4,0,949
German,1669.49,9,8,5,0,949
Barrett,1748.92,8,8,6,0,949
PFinn,1731.94,8,8,6,0,949
Diaz,1740.52,7,6,7,0,949
Bobby,1727.82,7,6,7,0,949
Scott,1524.18,4,4,10,0,949
Eric,1591.67,3,2,11,0,949
Justin,1517.41,3,3,11,0,949
Josh,2182.68,11,10,3,0,950
David,1823.19,11,10,3,0,950
Diaz,1774.12,9,8,5,0,950
Barrett,1820.56,8,8,6,0,950
PFinn,1698.29,7,6,7,0,950
German,1675.42,6,6,8,0,950
Bobby,1653.15,5,5,9,0,950
Scott,1552.76,5,5,9,0,950
Justin,1576.99,4,4,10,0,950
Eric,1567.95,4,3,10,0,950
Diaz,1908.1699999999998,11,11,3,0,951
Josh,2151.91,10,9,4,0,951
Barrett,1791.96,8,8,6,0,951
David,1768.6,8,7,6,0,951
Bobby,1726.49,8,8,6,0,951
German,1686.48,7,6,7,0,951
PFinn,1665.97,6,6,8,0,951
Scott,1467,5,4,9,0,951
Eric,1548.49,4,3,10,0,951
Justin,1522.42,3,3,11,0,951
David,1863.09,13,12,1,0,952
Bobby,1903.73,11,10,3,0,952
PFinn,1750.22,9,9,5,0,952
Scott,1592.33,8,7,6,0,952
Josh,1803.53,7,7,7,0,952
Barrett,1643,6,6,8,0,952
German,1594.4099999999999,6,5,8,0,952
Justin,1566.57,5,4,9,0,952
Diaz,1455.25,3,3,11,0,952
Eric,1545.18,2,2,12,0,952
David,1904.05,11,10,3,0,953
Josh,1978.99,10,9,4,0,953
Barrett,1752.15,9,9,5,0,953
PFinn,1779.5,8,8,6,0,953
Diaz,1678.63,7,7,7,0,953
Bobby,1670.64,6,6,8,0,953
Justin,1597.3600000000001,6,5,8,0,953
Scott,1582.8600000000001,5,4,9,0,953
German,1614.64,4,3,10,0,953
Eric,1592.85,4,4,10,0,953
Josh,2402.86,12,11,2,0,954
David,1895.62,9,9,5,0,954
PFinn,1892.82,9,8,5,0,954
Bobby,1777.06,8,8,6,0,954
German,1661.27,8,8,6,0,954
Barrett,1740.6,6,5,8,0,954
Diaz,1561.85,5,5,9,0,954
Eric,1553.91,5,4,9,0,954
Justin,1528.33,5,5,9,0,954
Scott,1422.31,3,2,11,0,954
Josh,1980.08,11,11,3,0,955
David,1807.43,10,9,4,0,955
Diaz,1801.4099999999999,10,9,4,0,955
Barrett,1737.96,10,10,4,0,955
Bobby,1596.29,7,6,7,0,955
Eric,1562.98,6,5,8,0,955
PFinn,1473.35,5,4,9,0,955
German,1444.53,5,5,9,0,955
Justin,1511.85,3,3,11,0,955
Scott,1404.49,3,3,11,0,955
Josh,2134.77,11,11,3,0,956
Bobby,1929.85,11,10,3,0,956
David,1832.3999999999999,9,9,5,0,956
Justin,1690.45,9,9,5,0,956
Barrett,1733.8,8,7,6,0,956
Diaz,1645.07,6,5,8,0,956
PFinn,1747.58,5,5,9,0,956
Eric,1610.09,5,4,9,0,956
German,1570.82,4,3,10,0,956
Scott,1489.24,2,2,12,0,956
Bobby,1938.09,10,9,4,0,957
PFinn,1844.4,10,9,4,0,957
David,1728.88,10,9,4,0,957
Josh,1969.3400000000001,9,9,5,0,957
Barrett,1780.59,7,7,7,0,957
Scott,1711.32,7,7,7,0,957
Diaz,1736.32,6,5,8,0,957
Justin,1593.79,4,4,10,0,957
German,1573.46,4,4,10,0,957
Eric,1533.03,3,2,11,0,957
David,1914.36,13,12,1,0,958
Josh,1911.65,9,8,5,0,958
Diaz,1887.5,9,8,5,0,958
Barrett,1794.79,8,8,6,0,958
Justin,1594.12,8,7,6,0,958
German,1795.76,7,6,7,0,958
PFinn,1738.81,7,7,7,0,958
Bobby,1631.73,3,3,11,0,958
Eric,1542.43,3,3,11,0,958
Scott,1409.9,3,3,11,0,958
PFinn,1933.1,12,11,2,0,959
Josh,2049.39,10,9,4,0,959
Justin,1659.73,9,8,5,0,959
Bobby,1724.44,8,8,6,0,959
David,1761.15,7,7,7,0,959
Barrett,1681.6399999999999,7,6,7,0,959
Diaz,1640.6399999999999,6,5,8,0,959
German,1556.55,5,5,9,0,959
Eric,1610.62,3,3,11,0,959
Scott,1430.66,3,3,11,0,959
Diaz,1915.19,12,11,2,0,960
Josh,1860.3600000000001,8,7,6,0,960
David,1800.4,8,7,6,0,960
German,1698.68,8,7,6,0,960
Eric,1561.77,8,7,6,0,960
Bobby,1769.02,7,7,7,0,960
PFinn,1702.53,6,6,8,0,960
Barrett,1714.88,5,5,9,0,960
Scott,1510.07,5,5,9,0,960
Justin,1557.28,3,3,11,0,960
PFinn,1807.86,10,9,4,0,961
Bobby,1764.6399999999999,10,9,4,0,961
David,1848.15,9,8,5,0,961
Barrett,1722.78,9,9,5,0,961
Josh,1863.6000000000001,7,7,7,0,961
Diaz,1764.38,7,6,7,0,961
German,1660.55,5,5,9,0,961
Scott,1510.71,5,5,9,0,961
Eric,1582.11,4,3,10,0,961
Justin,1502.19,4,4,10,0,961
David,1829.54,11,10,3,0,962
Josh,1971.06,10,10,4,0,962
