sim,Team,Points,Wins,pl_wins,Losses,Tie
888,David,1673.09,3,3,12,0
888,German,1383.14,1,1,14,0
889,Scott,2106.42,12,11,3,0
889,PFinn,1876.24,12,12,3,0
889,Brian,1719.43,9,8,6,0
889,Diaz,1782.54,8,8,7,0
889,David,1718.92,8,8,7,0
889,Justin,2011.44,7,7,8,0
889,Barrett,1813.5,6,5,9,0
889,Eric,1717.24,5,4,10,0
889,Bobby,1584.91,5,5,10,0
889,German,1525.19,3,2,12,0
890,PFinn,1996.38,13,12,2,0
890,Scott,2200.86,12,11,3,0
890,Bobby,1851.47,10,10,5,0
890,Justin,2232.4,8,7,7,0
890,Barrett,2053.84,7,7,8,0
890,Diaz,1767.66,6,5,9,0
890,Brian,1714.18,6,5,9,0
890,Eric,1761.6599999999999,5,5,10,0
890,David,1759.53,5,5,10,0
890,German,1637.85,3,3,12,0
891,PFinn,1996.58,14,13,1,0
891,Scott,2099.26,13,12,2,0
891,Justin,2028.61,9,8,6,0
891,Bobby,1836.42,8,8,7,0
891,Eric,1841.31,7,7,8,0
891,Barrett,1739.11,6,6,9,0
891,Brian,1704.8700000000001,6,5,9,0
891,Diaz,1554.84,6,5,9,0
891,German,1624.39,4,4,11,0
891,David,1532.5,2,2,13,0
892,PFinn,2022.8400000000001,13,13,2,0
892,David,2077.84,12,11,3,0
892,Justin,2116.14,10,9,5,0
892,Scott,1975.72,10,9,5,0
892,Eric,1824.86,7,7,8,0
892,Diaz,1655.56,6,5,9,0
892,Barrett,1827.48,5,4,10,0
892,Bobby,1741.76,5,5,10,0
892,German,1585.02,4,4,11,0
892,Brian,1598.82,3,3,12,0
893,Barrett,2207.34,12,11,3,0
893,Scott,2035.84,12,11,3,0
893,PFinn,2000.6299999999999,12,12,3,0
893,Bobby,1868.32,9,9,6,0
893,Eric,1833.44,7,7,8,0
893,Diaz,1678.46,6,6,9,0
893,David,1794.19,5,5,10,0
893,Brian,1724.46,5,4,10,0
893,Justin,1776.23,4,3,11,0
893,German,1665.48,3,2,12,0
894,Scott,2173.66,14,13,1,0
894,PFinn,2005.31,12,12,3,0
894,Barrett,1991.61,11,10,4,0
894,German,1932.41,7,6,8,0
894,Bobby,1808.59,7,7,8,0
894,Justin,1787.98,6,6,9,0
894,Diaz,1785.1,5,5,10,0
894,David,1715.01,5,5,10,0
894,Eric,1726.77,4,3,11,0
894,Brian,1564.32,4,3,11,0
895,PFinn,1973.6,14,13,1,0
895,Justin,2109.86,11,10,4,0
895,Scott,2081.85,11,11,4,0
895,Bobby,1689.25,10,9,5,0
895,Eric,1738.3,9,9,6,0
895,Brian,1698.34,7,6,8,0
895,German,1512.83,5,4,10,0
895,Barrett,1585.3,3,3,12,0
895,Diaz,1548.48,3,3,12,0
895,David,1413.67,2,2,13,0
896,PFinn,2095.51,13,12,2,0
896,Scott,2108.58,11,10,4,0
896,Eric,2001.42,11,11,4,0
896,Justin,2123.47,10,9,5,0
896,Bobby,1814.45,8,8,7,0
896,David,1771.8600000000001,7,6,8,0
896,Barrett,1774.83,5,5,10,0
896,German,1655.38,4,3,11,0
896,Diaz,1596.1100000000001,4,4,11,0
896,Brian,1588.52,2,2,13,0
897,PFinn,2273.04,14,13,1,0
897,Scott,2353.55,11,10,4,0
897,Justin,2186.44,10,10,5,0
897,Brian,1834.09,10,9,5,0
897,Bobby,1808.1200000000001,8,8,7,0
897,Eric,1837.21,7,6,8,0
897,Barrett,1869.7,6,6,9,0
897,German,1696.47,4,4,11,0
897,Diaz,1615.86,4,3,11,0
897,David,1594.07,1,1,14,0
898,Scott,2271.68,12,11,3,0
898,Justin,2442.38,10,9,5,0
898,Barrett,2149.52,10,9,5,0
898,Bobby,2007.5,10,10,5,0
898,Diaz,1954.66,9,8,6,0
898,PFinn,1909.36,9,9,6,0
898,Eric,1821.86,6,6,9,0
898,German,1718.62,3,3,12,0
898,David,1597.01,3,3,12,0
898,Brian,1596.26,3,2,12,0
899,Scott,2099.39,12,11,3,0
899,Bobby,1863.57,9,9,6,0
899,Eric,1852.33,9,8,6,0
899,Diaz,1834.96,9,8,6,0
899,Justin,1941.05,8,8,7,0
899,Barrett,1860.46,8,7,7,0
899,PFinn,1850.66,6,6,9,0
899,David,1815.9,6,6,9,0
899,Brian,1666.59,6,5,9,0
899,German,1523.04,2,2,13,0
900,PFinn,1943.22,13,13,2,0
900,Scott,2033.68,11,11,4,0
900,Bobby,1715.38,11,10,4,0
900,Barrett,1824.09,7,6,8,0
900,Eric,1743.37,7,7,8,0
900,Brian,1695.03,7,7,8,0
900,Justin,1877.22,6,5,9,0
900,David,1747.16,6,5,9,0
900,German,1691.98,5,4,10,0
900,Diaz,1629.08,2,2,13,0
901,Justin,2416.19,12,11,3,0
901,Scott,2131.7599999999998,12,11,3,0
901,PFinn,1874.16,10,10,5,0
901,Barrett,2031.66,9,8,6,0
901,Bobby,1740.43,8,8,7,0
901,Eric,1804.3,7,7,8,0
901,Brian,1741.55,6,5,9,0
901,David,1785.77,5,5,10,0
901,Diaz,1702.99,5,4,10,0
901,German,1475,1,1,14,0
902,PFinn,2039.95,13,12,2,0
902,Justin,2615.4,12,11,3,0
902,Scott,2082.17,12,11,3,0
902,Brian,1732.5,7,6,8,0
902,David,1666.02,6,6,9,0
902,Bobby,1662.2,6,6,9,0
902,Eric,1658.96,6,6,9,0
902,Diaz,1626.48,6,5,9,0
902,Barrett,1713.82,4,4,11,0
902,German,1600.64,3,3,12,0
903,Scott,2107.98,12,11,3,0
903,PFinn,1966.18,11,10,4,0
903,David,2029.19,10,9,5,0
903,Justin,2085.68,9,8,6,0
903,Eric,1829.96,9,9,6,0
903,Brian,1752.57,7,7,8,0
903,Bobby,1694.12,6,6,9,0
903,German,1689.08,6,5,9,0
903,Barrett,1612.6100000000001,3,3,12,0
903,Diaz,1518.27,2,2,13,0
904,Scott,2280.54,14,13,1,0
904,PFinn,1974.84,13,13,2,0
904,Eric,1879.74,9,9,6,0
904,Barrett,1949.33,8,7,7,0
904,Bobby,1719.12,8,8,7,0
904,Justin,2128.44,7,6,8,0
904,Brian,1624.15,5,5,10,0
904,Diaz,1595.8,5,5,10,0
904,David,1674.11,4,3,11,0
904,German,1563.05,2,1,13,0
905,Justin,2383.94,10,9,5,0
905,Barrett,2141.46,10,10,5,0
905,Scott,2054.4700000000003,10,9,5,0
905,PFinn,1895.64,10,9,5,0
905,Eric,1849.71,9,9,6,0
905,Diaz,1650.19,7,6,8,0
905,Bobby,1739.1,5,5,10,0
905,German,1719.6,5,5,10,0
905,Brian,1627.55,5,4,10,0
905,David,1720.54,4,4,11,0
906,Scott,2177.94,13,12,2,0
906,PFinn,2026.79,11,11,4,0
906,Justin,2080.11,10,9,5,0
906,Barrett,2043.49,10,9,5,0
906,Brian,1957.79,9,8,6,0
906,Diaz,1717.94,8,7,7,0
906,Eric,1868.96,6,6,9,0
906,Bobby,1677.07,5,5,10,0
906,German,1600.41,2,2,13,0
906,David,1471.28,1,1,14,0
907,PFinn,2052.87,14,13,1,0
907,Scott,2211.2599999999998,13,12,2,0
907,Justin,2092.89,10,9,5,0
907,Bobby,1824.37,9,9,6,0
907,German,1689.1100000000001,7,6,8,0
907,Eric,1853.63,5,5,10,0
907,Diaz,1682.73,5,5,10,0
907,Brian,1676.97,5,4,10,0
907,Barrett,1739.28,4,4,11,0
907,David,1534.62,3,3,12,0
908,Scott,2210.14,14,13,1,0
908,Justin,2103.54,10,9,5,0
908,PFinn,1983.44,10,10,5,0
908,Barrett,1772.7,7,6,8,0
908,Bobby,1730.69,7,7,8,0
908,Eric,1683.11,7,7,8,0
908,Diaz,1628.95,7,6,8,0
908,German,1596.1200000000001,6,6,9,0
908,Brian,1653.29,5,4,10,0
908,David,1455.76,2,2,13,0
909,Justin,2085.98,11,10,4,0
909,Scott,1909.9,10,9,5,0
909,PFinn,1827.4,10,10,5,0
909,Eric,1845.1399999999999,8,8,7,0
909,Bobby,1727.8,7,7,8,0
909,Brian,1671.93,7,7,8,0
909,Diaz,1606.74,7,7,8,0
909,Barrett,1675.49,6,5,9,0
909,German,1642.05,6,5,9,0
909,David,1630.51,3,2,12,0
910,Scott,2171.94,13,12,2,0
910,Justin,1895.06,9,8,6,0
910,Eric,1845.92,9,9,6,0
910,PFinn,1757.66,8,7,7,0
910,Bobby,1753.24,8,8,7,0
910,German,1729.77,8,7,7,0
910,Barrett,1770.83,6,6,9,0
910,Brian,1715.94,6,5,9,0
910,Diaz,1671.12,4,4,11,0
910,David,1538.85,4,4,11,0
911,Scott,2099.27,14,13,1,0
911,PFinn,2003.43,12,12,3,0
911,Barrett,1946.05,10,9,5,0
911,Eric,1865.57,10,9,5,0
911,David,1732.4,8,7,7,0
911,Bobby,1699.55,6,6,9,0
911,Brian,1650.39,5,5,10,0
911,Diaz,1491.85,5,4,10,0
911,Justin,1685.26,4,4,11,0
911,German,1346.15,1,1,14,0
912,Scott,2170.3,13,12,2,0
912,David,2070.01,12,11,3,0
912,PFinn,1910.3600000000001,10,9,5,0
912,Eric,1847.34,9,8,6,0
912,Bobby,1673.97,8,8,7,0
912,Justin,1827.48,6,6,9,0
912,German,1691.79,6,5,9,0
912,Brian,1688.1100000000001,5,5,10,0
912,Barrett,1744.86,4,4,11,0
912,Diaz,1528.79,2,2,13,0
913,PFinn,1945.43,13,12,2,0
913,Justin,2104.98,12,11,3,0
913,Scott,2125.89,11,10,4,0
913,Eric,1865.72,8,8,7,0
913,German,1688.43,7,7,8,0
913,Brian,1683.9,7,6,8,0
913,Bobby,1725.11,6,6,9,0
913,Diaz,1629.85,6,5,9,0
913,David,1519.45,3,3,12,0
913,Barrett,1593.37,2,2,13,0
914,Scott,2254.79,13,12,2,0
914,Barrett,2050.66,11,10,4,0
914,PFinn,1973.51,10,10,5,0
914,Eric,1773.86,10,9,5,0
914,Bobby,1821.9,7,7,8,0
914,Brian,1699.27,7,7,8,0
914,David,1711.39,6,5,9,0
914,Diaz,1692.45,5,4,10,0
914,German,1644.48,4,4,11,0
914,Justin,1657.26,2,2,13,0
915,PFinn,2052.39,12,12,3,0
915,Scott,1992.48,11,10,4,0
915,Eric,1862.24,11,10,4,0
915,Barrett,2158.78,10,9,5,0
915,Justin,2077.38,9,9,6,0
915,Diaz,1630.6100000000001,8,7,7,0
915,Brian,1566.93,6,5,9,0
915,Bobby,1571.61,5,5,10,0
915,David,1520.39,2,2,13,0
915,German,1342.31,1,1,14,0
916,PFinn,2044.05,13,13,2,0
916,Scott,1955.82,12,11,3,0
916,Barrett,1931.13,9,8,6,0
916,Justin,1993.31,8,7,7,0
916,David,1802.37,8,7,7,0
916,Bobby,1747.28,8,8,7,0
916,Diaz,1703.92,5,5,10,0
916,Eric,1706.07,4,4,11,0
916,Brian,1626.05,4,4,11,0
916,German,1498.97,4,3,11,0
917,PFinn,1984.7,15,14,0,0
917,Barrett,1947.94,9,9,6,0
917,Eric,1845.73,9,8,6,0
917,Bobby,1780.3,9,9,6,0
917,Brian,1757.62,9,8,6,0
917,Scott,1869.76,8,7,7,0
917,Justin,1860.05,5,5,10,0
917,German,1632.15,5,4,10,0
917,David,1700.6200000000001,3,3,12,0
917,Diaz,1434.43,3,3,12,0
918,PFinn,2075.95,14,13,1,0
918,Scott,2160.18,12,11,3,0
918,Barrett,2119.63,9,9,6,0
918,Eric,1786.04,9,8,6,0
918,Justin,2091.15,8,8,7,0
918,Bobby,1767.17,7,7,8,0
918,German,1645.63,5,4,10,0
918,Brian,1642.73,5,4,10,0
918,David,1556.88,4,4,11,0
918,Diaz,1585.69,2,2,13,0
919,Scott,2092.38,12,11,3,0
919,Barrett,2002.43,11,11,4,0
919,PFinn,1857.8500000000001,11,10,4,0
919,Eric,1854.1399999999999,10,9,5,0
919,Bobby,1734.32,8,8,7,0
919,David,1721.76,6,5,9,0
919,German,1608.88,6,5,9,0
919,Brian,1627.23,5,5,10,0
919,Diaz,1519.1,4,4,11,0
919,Justin,1576.44,2,2,13,0
920,PFinn,1996.14,12,11,3,0
920,Scott,2063.2200000000003,11,11,4,0
920,Bobby,1816.75,11,10,4,0
920,Eric,1808.34,10,9,5,0
920,David,1770.81,7,6,8,0
920,Barrett,1827.58,6,6,9,0
920,Brian,1747.33,6,6,9,0
920,German,1643.91,6,5,9,0
920,Diaz,1673.08,4,4,11,0
920,Justin,1476.6399999999999,2,2,13,0
921,Scott,2214.52,12,11,3,0
921,PFinn,2070.67,12,12,3,0
921,Brian,1820.77,9,8,6,0
921,Justin,2144.32,8,7,7,0
921,Eric,1793.47,7,7,8,0
921,Bobby,1750.21,7,7,8,0
921,Diaz,1615.58,7,6,8,0
921,Barrett,1702.81,6,5,9,0
921,David,1733.32,5,5,10,0
921,German,1473.58,2,2,13,0
922,PFinn,2100.83,12,11,3,0
922,Scott,2012.28,10,9,5,0
922,Justin,1984.05,9,9,6,0
922,David,1882.25,9,9,6,0
922,Barrett,2158.51,8,8,7,0
922,Diaz,1724.95,7,6,8,0
922,Bobby,1723.16,5,5,10,0
922,Eric,1710.74,5,4,10,0
922,German,1647.6200000000001,5,5,10,0
922,Brian,1590.14,5,4,10,0
923,Scott,2165.22,13,12,2,0
923,PFinn,1945.83,10,9,5,0
923,Diaz,1759.06,8,7,7,0
923,Barrett,1868.94,7,7,8,0
923,Eric,1812.15,7,7,8,0
923,Bobby,1712.08,7,7,8,0
923,David,1686.21,7,6,8,0
923,Brian,1639.51,6,6,9,0
923,Justin,1710.57,5,4,10,0
923,German,1703.13,5,5,10,0
924,PFinn,2111.13,14,14,1,0
924,Scott,2093.13,12,11,3,0
924,Justin,1888.1499999999999,9,9,6,0
924,Brian,1722.39,9,8,6,0
924,Eric,1815.99,8,7,7,0
924,Bobby,1782.6100000000001,7,7,8,0
924,David,1649.83,6,6,9,0
924,German,1593.31,4,3,11,0
924,Barrett,1678.53,3,2,12,0
924,Diaz,1588.77,3,3,12,0
925,Scott,2175.14,13,13,2,0
925,PFinn,2109.57,12,12,3,0
925,Justin,2224.31,11,10,4,0
925,Bobby,1898.28,11,10,4,0
925,Barrett,2007.68,7,6,8,0
925,Eric,1766.42,7,7,8,0
925,Brian,1678.39,5,5,10,0
925,David,1690.92,4,3,11,0
925,Diaz,1608.72,3,3,12,0
925,German,1517.34,2,1,13,0
926,Scott,2107.59,12,12,3,0
926,Justin,2179.47,10,9,5,0
926,PFinn,1890.28,9,9,6,0
926,Bobby,1874.73,9,8,6,0
926,Barrett,1923.8600000000001,8,7,7,0
926,Eric,1769.35,8,8,7,0
926,Brian,1747.15,8,8,7,0
926,David,1786.49,6,5,9,0
926,German,1616.51,3,2,12,0
926,Diaz,1488.04,2,2,13,0
927,Scott,2223.26,13,12,2,0
927,Justin,2191.86,11,10,4,0
927,PFinn,1819.08,11,11,4,0
927,Eric,1809.26,9,9,6,0
927,David,1785.6,6,5,9,0
927,Bobby,1582.98,6,6,9,0
927,Diaz,1710.85,5,5,10,0
927,German,1656.79,5,4,10,0
927,Barrett,1645.05,5,4,10,0
927,Brian,1595.76,4,4,11,0
928,PFinn,2109.9,11,10,4,0
928,Scott,1969.32,11,10,4,0
928,Eric,1870.56,11,10,4,0
928,Barrett,1844.74,8,8,7,0
928,Bobby,1751.08,8,8,7,0
928,Justin,1947.76,7,7,8,0
928,Diaz,1558.65,6,5,9,0
928,Brian,1556,6,5,9,0
928,David,1614.75,5,5,10,0
928,German,1318.63,2,2,13,0
929,Justin,2431.11,12,11,3,0
929,Scott,1948.37,10,10,5,0
929,Eric,1794.7,10,10,5,0
929,Brian,1753.28,9,8,6,0
929,Bobby,1702.8,9,8,6,0
929,Barrett,1665.04,6,6,9,0
929,German,1657.16,6,6,9,0
929,Diaz,1525.42,6,5,9,0
929,PFinn,1386.51,5,4,10,0
929,David,1431.26,2,2,13,0
930,Scott,2230.9,14,13,1,0
930,PFinn,1914.78,12,11,3,0
930,Brian,1762.41,10,9,5,0
930,Diaz,1838.04,9,8,6,0
930,Justin,1900.97,8,7,7,0
930,Barrett,1706.14,5,5,10,0
930,Eric,1690.72,5,5,10,0
930,David,1684.18,5,5,10,0
930,Bobby,1560.49,4,4,11,0
930,German,1659.38,3,3,12,0
931,PFinn,2021.32,13,13,2,0
931,Scott,2163.83,12,11,3,0
931,Justin,2342.83,10,9,5,0
931,Eric,1853.3,7,7,8,0
931,German,1732.26,7,6,8,0
931,Brian,1643.98,7,7,8,0
931,Bobby,1658.78,6,6,9,0
931,Barrett,1722.69,5,4,10,0
931,David,1606.6,4,3,11,0
931,Diaz,1470.51,4,4,11,0
932,Scott,2091.47,12,11,3,0
932,PFinn,2035.15,12,11,3,0
932,Justin,2091.95,9,8,6,0
932,Bobby,1887.07,9,9,6,0
932,Eric,1881.89,9,9,6,0
932,Barrett,2048.55,8,8,7,0
932,Diaz,1936.05,8,7,7,0
932,David,1714.28,4,3,11,0
932,German,1742.6,2,2,13,0
932,Brian,1695.96,2,2,13,0
933,Scott,2199.28,12,11,3,0
933,PFinn,2000.35,12,12,3,0
933,Justin,2242.66,10,9,5,0
933,Barrett,1995.04,9,8,6,0
933,Bobby,1823.78,8,8,7,0
933,David,1814.33,8,7,7,0
933,Eric,1804.61,6,6,9,0
933,Diaz,1526.89,4,4,11,0
933,German,1596.41,3,2,12,0
933,Brian,1592.93,3,3,12,0
934,Scott,2220.1,14,13,1,0
934,PFinn,1977.51,13,12,2,0
934,Justin,2228.08,9,8,6,0
934,Bobby,1852.15,8,8,7,0
934,Eric,1806.81,7,7,8,0
934,David,1765.47,6,5,9,0
934,Diaz,1675,6,6,9,0
934,Barrett,1839.21,5,5,10,0
934,Brian,1734.85,5,5,10,0
934,German,1712.22,2,1,13,0
935,PFinn,1960.31,14,13,1,0
935,Scott,2077.21,13,12,2,0
935,Barrett,2039.55,10,10,5,0
935,Bobby,1871.49,10,10,5,0
935,Diaz,1664.6100000000001,7,6,8,0
935,Brian,1628.4,7,6,8,0
935,German,1748.93,5,5,10,0
935,Eric,1695.8899999999999,4,3,11,0
935,David,1617.49,4,4,11,0
935,Justin,1412.87,1,1,14,0
936,PFinn,1973.76,14,13,1,0
936,Scott,2137.92,13,12,2,0
936,David,1918.43,10,9,5,0
936,Barrett,1967.73,8,8,7,0
936,Eric,1763.79,7,7,8,0
936,Diaz,1607.27,7,6,8,0
936,Justin,1818.53,6,5,9,0
936,Bobby,1698.53,6,6,9,0
936,Brian,1577.28,3,3,12,0
936,German,1216.09,1,1,14,0
937,Scott,2004.1,13,12,2,0
937,PFinn,2067.98,12,12,3,0
937,Barrett,2354.59,11,10,4,0
937,Bobby,1823.95,7,7,8,0
937,Diaz,1815.78,7,7,8,0
937,Eric,1760.54,7,6,8,0
937,Brian,1738.5900000000001,6,6,9,0
937,David,1752.31,5,4,10,0
937,Justin,1804.17,4,4,11,0
937,German,1703.6,3,2,12,0
938,Scott,2067.96,14,13,1,0
938,PFinn,2043.15,12,11,3,0
938,Eric,1824.08,9,9,6,0
938,Bobby,1751.18,8,8,7,0
938,Justin,1882.94,7,6,8,0
938,Barrett,1784.65,6,6,9,0
938,David,1673.95,6,5,9,0
938,Diaz,1636.26,5,5,10,0
938,Brian,1635.01,5,5,10,0
938,German,1573,3,2,12,0
939,Scott,2160.43,14,13,1,0
939,PFinn,1937.25,12,12,3,0
939,Eric,1855.27,11,10,4,0
939,Justin,1927.59,9,9,6,0
939,David,1845.59,7,6,8,0
939,Bobby,1772.8,6,6,9,0
939,Barrett,1761.23,6,5,9,0
939,Brian,1751.04,4,4,11,0
939,Diaz,1648.18,3,3,12,0
939,German,1632.8700000000001,3,2,12,0
940,PFinn,2058.27,13,12,2,0
940,Justin,2035.99,11,10,4,0
940,Scott,1980.14,11,10,4,0
940,Diaz,1795.84,8,7,7,0
940,Eric,1837.34,7,7,8,0
940,David,1814.85,7,6,8,0
940,Bobby,1790.92,7,7,8,0
940,German,1734.28,6,6,9,0
940,Brian,1649.05,4,4,11,0
940,Barrett,1569.88,1,1,14,0
941,Scott,2169.01,14,13,1,0
941,PFinn,2076.85,14,13,1,0
941,Eric,1801.62,11,10,4,0
941,Justin,1923.92,7,7,8,0
941,Brian,1737.19,6,5,9,0
941,Bobby,1677.78,6,6,9,0
941,Diaz,1664.8899999999999,6,6,9,0
941,David,1655.05,4,4,11,0
941,Barrett,1605.08,4,4,11,0
941,German,1575.01,3,2,12,0
942,Scott,2088.71,12,12,3,0
942,PFinn,2086.77,12,11,3,0
942,Justin,2155.05,9,8,6,0
942,Eric,1819.47,9,9,6,0
942,Barrett,2030.17,8,8,7,0
942,Brian,1787.7,6,5,9,0
942,Bobby,1725.6100000000001,6,5,9,0
942,German,1672.71,6,5,9,0
942,David,1749.32,4,4,11,0
942,Diaz,1778.54,3,3,12,0
943,Scott,2179.37,14,13,1,0
943,PFinn,1954.91,12,11,3,0
943,Barrett,1914.57,9,9,6,0
943,Justin,1991.26,8,7,7,0
943,Bobby,1849.23,8,8,7,0
943,Eric,1843,7,7,8,0
943,David,1770.56,6,5,9,0
943,Diaz,1645.57,5,5,10,0
943,German,1734.65,3,2,12,0
943,Brian,1654.79,3,3,12,0
944,Scott,2037.1200000000001,13,12,2,0
944,PFinn,2018.74,12,11,3,0
944,Bobby,1818.33,10,10,5,0
944,Justin,1961.23,8,8,7,0
944,David,1638.02,8,7,7,0
944,Eric,1828.25,7,6,8,0
944,Brian,1640.46,6,6,9,0
944,Diaz,1464.27,5,4,10,0
944,German,1640.59,4,4,11,0
944,Barrett,1529.42,2,2,13,0
945,Scott,2166.01,14,13,1,0
945,PFinn,2015.35,14,13,1,0
945,Eric,1853.87,9,9,6,0
945,Justin,1872.66,8,7,7,0
945,Brian,1662.79,7,7,8,0
945,Bobby,1645.51,7,7,8,0
945,David,1602.59,6,5,9,0
945,Barrett,1632.33,4,4,11,0
945,German,1588,3,2,12,0
945,Diaz,1544.04,3,3,12,0
946,PFinn,1998.98,13,12,2,0
946,Scott,1948.85,11,11,4,0
946,Bobby,1793.39,11,10,4,0
946,Eric,1812.83,10,9,5,0
946,German,1765.56,8,7,7,0
946,Brian,1722.75,6,5,9,0
946,Barrett,1762.8,5,5,10,0
946,Justin,1727.57,5,5,10,0
946,Diaz,1441.7,5,5,10,0
946,David,1359.95,1,1,14,0
947,Diaz,1879.96,12,11,3,0
947,Scott,2013.45,10,10,5,0
947,PFinn,1865.15,10,10,5,0
947,Bobby,1861.71,9,8,6,0
947,David,1763.24,9,8,6,0
947,Justin,1844.81,7,6,8,0
947,Brian,1792.83,7,7,8,0
947,German,1699.24,5,5,10,0
947,Eric,1698.49,3,3,12,0
947,Barrett,1698.3700000000001,3,2,12,0
948,Brian,1802.77,12,11,3,0
948,Scott,1986.69,11,10,4,0
948,PFinn,1973.78,10,10,5,0
948,Eric,1808.79,10,10,5,0
948,Bobby,1680.79,8,8,7,0
948,Barrett,1895.51,7,6,8,0
948,David,1677.29,5,5,10,0
948,Justin,1806.68,4,3,11,0
948,German,1664.47,4,3,11,0
948,Diaz,1615,4,4,11,0
949,Scott,2029.74,14,13,1,0
949,PFinn,1880.09,9,9,6,0
949,Eric,1840.06,9,8,6,0
949,Barrett,1825.37,9,8,6,0
949,German,1826.59,7,7,8,0
949,Bobby,1811.79,7,7,8,0
949,Justin,1932.81,6,6,9,0
949,Brian,1748.37,6,5,9,0
949,Diaz,1647.84,6,5,9,0
949,David,1704.1,2,2,13,0
950,PFinn,1891.72,13,12,2,0
950,Scott,2027.2,12,11,3,0
950,Justin,1981.08,10,10,5,0
950,Eric,1745.33,8,7,7,0
950,Barrett,2117.34,7,7,8,0
950,Brian,1797.49,7,7,8,0
950,German,1715.91,6,5,9,0
950,Diaz,1622.92,5,5,10,0
950,Bobby,1567.88,4,4,11,0
950,David,1757.92,3,2,12,0
951,PFinn,1959.42,13,12,2,0
951,Scott,2049.06,11,10,4,0
951,Justin,2013.8799999999999,10,9,5,0
951,David,2108.13,8,8,7,0
951,Barrett,1945.0700000000002,7,7,8,0
951,Eric,1795,7,7,8,0
951,Bobby,1719.65,6,6,9,0
951,Brian,1683.31,6,5,9,0
951,Diaz,1660.58,5,4,10,0
951,German,1602.95,2,2,13,0
952,PFinn,2037.8600000000001,15,14,0,0
952,Scott,2127.37,12,11,3,0
952,Justin,2181.16,10,9,5,0
952,Eric,1819.58,8,8,7,0
952,David,1719.42,6,5,9,0
952,Diaz,1675.14,6,6,9,0
952,Barrett,1681.35,5,5,10,0
952,Brian,1616.27,5,5,10,0
952,Bobby,1644.32,4,4,11,0
952,German,1601.82,4,3,11,0
953,PFinn,2077.36,14,13,1,0
953,Scott,2043.65,10,9,5,0
953,Bobby,1897.35,10,10,5,0
953,Eric,1812.56,10,9,5,0
953,Justin,2118.59,8,8,7,0
953,Diaz,1782.07,8,7,7,0
953,Brian,1849.58,6,6,9,0
953,David,1758.57,6,5,9,0
953,German,1567,2,2,13,0
953,Barrett,1416.32,1,1,14,0
954,PFinn,2010.8200000000002,13,13,2,0
954,Scott,2041.3400000000001,11,10,4,0
954,Brian,1742.74,9,9,6,0
954,Eric,1818.65,8,7,7,0
954,David,1980.16,7,6,8,0
954,Bobby,1794.94,7,7,8,0
954,Diaz,1716.56,6,6,9,0
954,Justin,1857.69,5,5,10,0
954,Barrett,1731.57,5,4,10,0
954,German,1561.35,4,3,11,0
955,Scott,2041.78,12,11,3,0
955,PFinn,1888.3600000000001,12,11,3,0
955,Eric,1814.09,10,9,5,0
955,Justin,1959.69,9,9,6,0
955,Barrett,1857.89,8,8,7,0
955,Diaz,1712.6,7,6,8,0
955,Brian,1733.01,6,5,9,0
955,Bobby,1732.09,6,6,9,0
955,German,1611.08,3,3,12,0
955,David,1555.14,2,2,13,0
956,Scott,2137.42,12,11,3,0
956,PFinn,2095.0099999999998,12,11,3,0
956,Justin,2061.13,9,8,6,0
956,Barrett,2023.58,8,8,7,0
956,David,1886.14,7,6,8,0
956,Eric,1805.59,7,7,8,0
956,Bobby,1816.76,6,6,9,0
956,German,1790.98,6,5,9,0
956,Diaz,1750.28,6,6,9,0
956,Brian,1545.33,2,2,13,0
957,Scott,2115.91,13,12,2,0
957,Bobby,1863.41,12,12,3,0
957,Justin,2165.85,11,10,4,0
957,PFinn,1894.67,9,9,6,0
957,Eric,1807.69,7,7,8,0
957,Barrett,1765.65,6,5,9,0
957,Diaz,1752.27,6,5,9,0
957,David,1658.04,4,4,11,0
957,Brian,1640.73,4,3,11,0
957,German,1625.07,3,3,12,0
958,Scott,2049.32,12,11,3,0
958,PFinn,1983.33,12,11,3,0
958,Justin,2159.71,11,10,4,0
958,Bobby,1727.97,10,10,5,0
958,Eric,1796.61,7,7,8,0
958,Barrett,1826.93,6,6,9,0
958,Brian,1714.7,6,5,9,0
958,German,1599.56,6,5,9,0
958,Diaz,1494.31,3,3,12,0
958,David,1545.01,2,2,13,0
959,Scott,2016.44,11,10,4,0
959,Barrett,1909.22,10,9,5,0
959,Eric,1807.65,10,9,5,0
959,Bobby,1807.09,9,9,6,0
959,PFinn,1824.18,8,8,7,0
959,German,1706.67,8,7,7,0
959,David,1772.45,6,5,9,0
959,Justin,1725.45,5,5,10,0
959,Brian,1707.18,4,4,11,0
959,Diaz,1573.49,4,4,11,0
960,Scott,2048.51,13,12,2,0
960,PFinn,1919.79,12,11,3,0
960,Eric,1710.05,9,8,6,0
960,Diaz,1731.88,8,7,7,0
960,Brian,1686.24,8,7,7,0
960,Bobby,1781.1399999999999,7,7,8,0
960,Justin,1736.26,6,6,9,0
960,Barrett,1680.49,6,6,9,0
960,David,1688.1,3,3,12,0
960,German,1570.57,3,3,12,0
961,Scott,2105.77,13,12,2,0
961,Justin,2054.37,11,11,4,0
961,PFinn,1957.61,11,10,4,0
961,David,1837.31,10,9,5,0
961,Eric,1805.09,7,6,8,0
