sim,Team,Points,Wins,pl_wins,Losses,Tie
906,Justin,1828.57,6,5,9,0
906,Bobby,1598.63,6,5,9,0
906,Barrett,1648.46,3,3,12,0
906,German,1503.14,1,1,14,0
907,Scott,2195.95,11,10,4,0
907,PFinn,1723.49,11,11,4,0
907,Brian,1995.75,9,8,6,0
907,Eric,1912.21,9,9,6,0
907,Justin,2018.93,8,7,7,0
907,Diaz,1846.25,7,6,8,0
907,David,1804.67,7,7,8,0
907,Barrett,1735.23,6,5,9,0
907,Bobby,1715.32,6,6,9,0
907,German,1495.72,1,1,14,0
908,Scott,2206.14,13,12,2,0
908,Eric,2000.21,11,11,4,0
908,Brian,1905.73,9,8,6,0
908,PFinn,1661.3700000000001,9,9,6,0
908,Justin,2029.31,8,7,7,0
908,Diaz,1858.79,7,7,8,0
908,Bobby,1636.22,6,6,9,0
908,David,1774.75,5,4,10,0
908,Barrett,1762.54,5,4,10,0
908,German,1505.42,2,2,13,0
909,Scott,2226.12,13,12,2,0
909,Eric,1957.39,12,12,3,0
909,PFinn,1657,9,9,6,0
909,Brian,1834.51,8,7,7,0
909,Justin,2031.4,7,6,8,0
909,Diaz,1856.81,7,6,8,0
909,Barrett,1788.31,6,6,9,0
909,David,1779.26,6,6,9,0
909,Bobby,1649.92,6,5,9,0
909,German,1450.91,1,1,14,0
910,Scott,2236.58,13,12,2,0
910,Eric,2005.08,11,11,4,0
910,PFinn,1721.28,10,10,5,0
910,Justin,2044.48,8,7,7,0
910,Diaz,1907.83,8,7,7,0
910,Brian,1809.51,8,8,7,0
910,Bobby,1627.73,5,5,10,0
910,David,1778.64,4,4,11,0
910,Barrett,1688.33,4,3,11,0
910,German,1585.99,4,3,11,0
911,Scott,2199.22,12,11,3,0
911,Eric,2015.51,11,11,4,0
911,Brian,1800.5,9,8,6,0
911,Justin,1898.23,8,7,7,0
911,PFinn,1584.92,8,8,7,0
911,Diaz,1912.46,7,6,8,0
911,Bobby,1636.74,7,6,8,0
911,Barrett,1719.48,6,6,9,0
911,David,1622.04,5,5,10,0
911,German,1526.59,2,2,13,0
912,Scott,2201.62,13,12,2,0
912,Eric,1882.57,10,10,5,0
912,PFinn,1657.97,10,10,5,0
912,Brian,1877.63,9,8,6,0
912,David,1782.97,8,7,7,0
912,Justin,1968.23,7,6,8,0
912,Diaz,1816.65,6,6,9,0
912,Bobby,1573.97,6,5,9,0
912,Barrett,1681.83,4,4,11,0
912,German,1499.74,2,2,13,0
913,Scott,2195.38,12,11,3,0
913,Eric,1914.6399999999999,10,10,5,0
913,PFinn,1763.22,10,10,5,0
913,Brian,1889.6,9,8,6,0
913,Justin,2099.23,8,7,7,0
913,Diaz,1828.03,8,7,7,0
913,David,1737.18,6,6,9,0
913,Bobby,1630.1,6,5,9,0
913,Barrett,1850.58,5,5,10,0
913,German,1506.71,1,1,14,0
914,Scott,2219.33,13,12,2,0
914,Eric,1927.64,11,11,4,0
914,PFinn,1705.81,10,10,5,0
914,Justin,1948.93,8,7,7,0
914,Brian,1870.78,8,8,7,0
914,Diaz,1818.8600000000001,7,6,8,0
914,David,1722.04,5,5,10,0
914,Barrett,1645.59,5,4,10,0
914,Bobby,1604.22,5,5,10,0
914,German,1524.1200000000001,3,2,12,0
915,Scott,2204.34,13,12,2,0
915,Eric,1945.04,11,11,4,0
915,PFinn,1687.39,10,9,5,0
915,Brian,1905.04,9,8,6,0
915,Diaz,1831.02,7,7,8,0
915,Justin,1960.42,6,6,9,0
915,Barrett,1778.93,6,5,9,0
915,David,1768.23,6,5,9,0
915,Bobby,1467.9,4,4,11,0
915,German,1567.83,3,3,12,0
916,Scott,2201.2799999999997,12,11,3,0
916,Eric,1956.59,11,11,4,0
916,Brian,1981.19,10,9,5,0
916,PFinn,1670.92,10,10,5,0
916,Diaz,1882.73,8,7,7,0
916,Justin,1934.14,7,6,8,0
916,Barrett,1779.33,6,5,9,0
916,David,1780.41,5,5,10,0
916,Bobby,1556.01,5,5,10,0
916,German,1418.68,1,1,14,0
917,Scott,2317.12,13,12,2,0
917,Eric,1942.35,11,11,4,0
917,PFinn,1633.47,10,10,5,0
917,Justin,2027.8700000000001,9,8,6,0
917,Brian,1790.54,8,7,7,0
917,Diaz,1834.65,7,7,8,0
917,David,1726.11,7,6,8,0
917,Bobby,1583.9,5,5,10,0
917,Barrett,1795.75,4,3,11,0
917,German,1533.77,1,1,14,0
918,Scott,2155.27,12,12,3,0
918,Eric,1940.42,11,10,4,0
918,Justin,2052.59,9,8,6,0
918,Brian,1909.72,9,8,6,0
918,PFinn,1550.91,9,9,6,0
918,Diaz,1897.41,8,8,7,0
918,David,1736.12,6,5,9,0
918,Barrett,1644.08,4,3,11,0
918,Bobby,1543.6,4,4,11,0
918,German,1467.92,3,3,12,0
919,Scott,2151.57,12,12,3,0
919,Eric,2016.71,12,11,3,0
919,PFinn,1598.06,10,10,5,0
919,Justin,2055.58,9,8,6,0
919,Brian,1759.99,7,6,8,0
919,David,1749.24,7,6,8,0
919,Bobby,1606.55,7,7,8,0
919,Diaz,1804.77,6,6,9,0
919,Barrett,1657.99,4,3,11,0
919,German,1484.46,1,1,14,0
920,Scott,2192.25,13,12,2,0
920,Brian,1907.61,10,9,5,0
920,PFinn,1753.4,10,10,5,0
920,Diaz,1929.04,9,8,6,0
920,Justin,2019.92,8,7,7,0
920,Eric,1923.53,8,8,7,0
920,David,1786.32,6,6,9,0
920,Bobby,1546.01,5,4,10,0
920,Barrett,1731.31,3,3,12,0
920,German,1572.24,3,3,12,0
921,Scott,2289.19,12,11,3,0
921,PFinn,1820.66,12,11,3,0
921,Eric,1992.2,11,11,4,0
921,Brian,1870.3,10,9,5,0
921,Diaz,1865.57,8,7,7,0
921,Justin,1946.29,6,6,9,0
921,Barrett,1802.79,5,4,10,0
921,David,1738.04,5,5,10,0
921,Bobby,1539.75,5,5,10,0
921,German,1432.5,1,1,14,0
922,Scott,2148.66,13,12,2,0
922,Eric,1935.52,10,10,5,0
922,Justin,2008.34,9,8,6,0
922,Brian,1913.08,9,8,6,0
922,PFinn,1663.53,9,9,6,0
922,Diaz,1839.14,7,7,8,0
922,David,1723.44,6,5,9,0
922,Bobby,1582.53,6,5,9,0
922,Barrett,1668.84,4,4,11,0
922,German,1484.4,2,2,13,0
923,Scott,2240.29,13,12,2,0
923,Eric,1994.03,12,12,3,0
923,Brian,1899.97,9,8,6,0
923,PFinn,1627.95,9,9,6,0
923,Justin,1929.82,7,6,8,0
923,David,1703.06,7,6,8,0
923,Diaz,1749.22,5,5,10,0
923,Barrett,1729.71,5,5,10,0
923,Bobby,1514.24,5,4,10,0
923,German,1491.52,3,3,12,0
924,Eric,2018.8,13,12,2,0
924,Scott,2201.21,12,12,3,0
924,PFinn,1712.95,11,11,4,0
924,Brian,1918.05,10,9,5,0
924,Diaz,1882.77,8,7,7,0
924,Justin,1878.9,7,6,8,0
924,Bobby,1446.73,5,5,10,0
924,Barrett,1773.82,4,3,11,0
924,David,1675.91,4,4,11,0
924,German,1504.1399999999999,1,1,14,0
925,Scott,2222.77,13,12,2,0
925,Eric,1936.35,11,11,4,0
925,Justin,2106.08,9,8,6,0
925,PFinn,1629.95,9,9,6,0
925,Brian,1866.8,8,7,7,0
925,Diaz,1882.97,6,6,9,0
925,David,1826.79,6,5,9,0
925,Barrett,1802.6,6,5,9,0
925,Bobby,1541.35,6,6,9,0
925,German,1353.31,1,1,14,0
926,Scott,2185.5,12,11,3,0
926,Eric,1912.91,10,10,5,0
926,PFinn,1710.87,10,10,5,0
926,Diaz,1888.27,9,8,6,0
926,Justin,2045.18,8,7,7,0
926,Brian,1824.02,8,7,7,0
926,David,1767.08,7,7,8,0
926,Barrett,1748.87,5,4,10,0
926,Bobby,1561.27,5,5,10,0
926,German,1424.99,1,1,14,0
927,Scott,2182.58,12,11,3,0
927,Brian,1938.84,10,9,5,0
927,Eric,1938.6100000000001,10,10,5,0
927,Diaz,1817.88,9,8,6,0
927,PFinn,1590.41,9,9,6,0
927,Justin,1964.93,7,6,8,0
927,Barrett,1762.09,6,5,9,0
927,David,1661.93,5,5,10,0
927,Bobby,1519.85,4,4,11,0
927,German,1520.8,3,3,12,0
928,Scott,2249.2,12,11,3,0
928,PFinn,1713.8700000000001,11,11,4,0
928,Justin,1949.47,9,8,6,0
928,Brian,1890.17,9,8,6,0
928,Eric,1907.88,8,8,7,0
928,Diaz,1845.27,7,7,8,0
928,Barrett,1770.47,6,5,9,0
928,David,1712.3700000000001,6,5,9,0
928,Bobby,1504.07,4,4,11,0
928,German,1539.9,3,3,12,0
929,Scott,2147.14,11,11,4,0
929,Eric,1972.9,11,10,4,0
929,Diaz,1944.46,9,8,6,0
929,PFinn,1655.1,9,9,6,0
929,Justin,1983.8,8,7,7,0
929,Brian,1772.3700000000001,7,7,8,0
929,Barrett,1761.24,7,6,8,0
929,Bobby,1559.2,6,6,9,0
929,David,1695.68,5,5,10,0
929,German,1461.54,2,1,13,0
930,Scott,2116.17,13,12,2,0
930,Eric,1867.22,11,11,4,0
930,Brian,1815.14,9,8,6,0
930,Justin,1874.29,8,7,7,0
930,PFinn,1530.9,8,8,7,0
930,David,1812.46,6,6,9,0
930,Diaz,1767.49,6,5,9,0
930,Barrett,1666.86,5,5,10,0
930,Bobby,1560.92,5,4,10,0
930,German,1510.18,4,4,11,0
931,Scott,2137.53,13,12,2,0
931,Eric,1931.21,10,10,5,0
931,PFinn,1735.19,10,10,5,0
931,Brian,1825.59,9,8,6,0
931,Justin,2052.4700000000003,8,7,7,0
931,Diaz,1840.8700000000001,7,6,8,0
931,Barrett,1780.46,5,4,10,0
931,David,1671.3700000000001,5,5,10,0
931,Bobby,1537.48,5,5,10,0
931,German,1504.4,3,3,12,0
932,Scott,2163.16,13,12,2,0
932,Eric,1931.98,11,11,4,0
932,Brian,1821.4,9,9,6,0
932,PFinn,1715.96,9,9,6,0
932,Justin,2003.99,7,6,8,0
932,Diaz,1892.33,7,7,8,0
932,David,1854.93,7,6,8,0
932,Bobby,1661.83,5,5,10,0
932,Barrett,1756.69,4,3,11,0
932,German,1559.08,3,2,12,0
933,Scott,2219.87,12,11,3,0
933,Eric,1942.55,11,11,4,0
933,PFinn,1749.78,10,10,5,0
933,Brian,1928.43,9,8,6,0
933,David,1883.99,8,7,7,0
933,Diaz,1889.46,7,7,8,0
933,Justin,1958.5900000000001,6,5,9,0
933,Bobby,1592.66,6,6,9,0
933,Barrett,1712.23,5,4,10,0
933,German,1504.19,1,1,14,0
934,Scott,2131.82,12,11,3,0
934,Eric,1948.62,12,12,3,0
934,PFinn,1742.25,11,11,4,0
934,Brian,1876.43,9,8,6,0
934,Justin,1968.92,8,7,7,0
934,Diaz,1831.15,6,6,9,0
934,Barrett,1751.9,6,5,9,0
934,David,1668.89,5,4,10,0
934,Bobby,1472.46,4,4,11,0
934,German,1507.56,2,2,13,0
935,Scott,2263.5299999999997,13,12,2,0
935,Eric,1958.03,11,11,4,0
935,Justin,2103.09,9,8,6,0
935,Brian,1866.54,9,8,6,0
935,PFinn,1620.07,9,9,6,0
935,Barrett,1808.17,6,5,9,0
935,Diaz,1773.88,6,5,9,0
935,David,1621.51,4,4,11,0
935,German,1528.1100000000001,4,4,11,0
935,Bobby,1522.8700000000001,4,4,11,0
936,Scott,2204.52,13,12,2,0
936,Eric,1975.28,12,12,3,0
936,PFinn,1659.52,10,10,5,0
936,Brian,1854.34,9,8,6,0
936,Justin,2000.24,8,7,7,0
936,Diaz,1849.3700000000001,7,7,8,0
936,David,1787.15,6,5,9,0
936,Bobby,1534.83,5,5,10,0
936,Barrett,1697.9,4,3,11,0
936,German,1388.87,1,1,14,0
937,Scott,2191.19,12,11,3,0
937,Eric,1970.22,11,11,4,0
937,PFinn,1672.64,10,10,5,0
937,Bobby,1742.66,8,7,7,0
937,Justin,2001.28,7,6,8,0
937,Brian,1904.66,7,6,8,0
937,Diaz,1877.02,7,6,8,0
937,David,1796.45,7,7,8,0
937,Barrett,1769.3,4,4,11,0
937,German,1556.79,2,2,13,0
938,Eric,2025.31,13,12,2,0
938,Scott,2166.75,12,12,3,0
938,PFinn,1817.8200000000002,11,11,4,0
938,Brian,1838.68,10,9,5,0
938,Diaz,1875.44,7,7,8,0
938,David,1761.88,6,5,9,0
938,Justin,1884.77,5,4,10,0
938,Barrett,1762.65,5,4,10,0
938,Bobby,1555.23,4,4,11,0
938,German,1461.56,2,2,13,0
939,Scott,2247.99,12,12,3,0
939,Eric,1968.05,11,10,4,0
939,PFinn,1737.37,11,10,4,0
939,Justin,1997.02,7,7,8,0
939,Diaz,1883.3700000000001,7,7,8,0
939,Brian,1761.6100000000001,7,6,8,0
939,David,1727.94,7,6,8,0
939,Barrett,1759.88,5,4,10,0
939,Bobby,1521.71,5,5,10,0
939,German,1475.95,3,3,12,0
940,Scott,2120.43,12,12,3,0
940,Eric,1931.42,11,10,4,0
940,Brian,1850.53,9,8,6,0
940,PFinn,1623.78,9,8,6,0
940,Justin,1900.32,8,8,7,0
940,Diaz,1883.52,8,7,7,0
940,Barrett,1772.76,6,5,9,0
940,David,1667.02,5,5,10,0
940,Bobby,1565.13,5,5,10,0
940,German,1483.66,2,2,13,0
941,Scott,2238.61,13,12,2,0
941,Eric,1965.26,10,10,5,0
941,PFinn,1698.05,10,10,5,0
941,Justin,2159.81,9,8,6,0
941,Brian,1868.19,9,8,6,0
941,Diaz,1852.31,7,7,8,0
941,David,1796.27,6,5,9,0
941,Barrett,1711.09,5,4,10,0
941,Bobby,1545.19,5,5,10,0
941,German,1499.4,1,1,14,0
942,Scott,2168.33,13,12,2,0
942,Eric,1980.6,11,11,4,0
942,Brian,1820.66,9,8,6,0
942,PFinn,1624.45,9,9,6,0
942,Barrett,1916.69,7,6,8,0
942,Diaz,1852.5,7,6,8,0
942,David,1733.78,7,7,8,0
942,Justin,1964.54,6,5,9,0
942,Bobby,1588.07,5,5,10,0
942,German,1424.53,1,1,14,0
943,Scott,2241.28,13,12,2,0
943,Eric,2058.82,12,12,3,0
943,PFinn,1624.95,10,10,5,0
943,Brian,1945.97,9,8,6,0
943,Justin,1994.21,8,7,7,0
943,Diaz,1923.31,8,7,7,0
943,David,1773.81,5,5,10,0
943,Barrett,1716.97,4,3,11,0
943,Bobby,1593.07,4,4,11,0
943,German,1522.33,2,2,13,0
944,Scott,2190.7,13,12,2,0
944,Eric,1982.76,12,12,3,0
944,PFinn,1641.8600000000001,10,10,5,0
944,Justin,2047.65,8,7,7,0
944,Brian,1940.27,8,7,7,0
944,Diaz,1825.6100000000001,7,7,8,0
944,David,1752.05,6,5,9,0
944,Bobby,1518.25,5,5,10,0
944,Barrett,1742.1,4,3,11,0
944,German,1465.93,2,2,13,0
945,Scott,2160.84,11,11,4,0
945,Eric,1981.68,11,10,4,0
945,Justin,2090.3,9,8,6,0
945,Brian,1865.3600000000001,9,8,6,0
945,Diaz,1859.77,9,8,6,0
945,PFinn,1697.92,9,9,6,0
945,Bobby,1573.5,7,6,8,0
945,David,1718.73,5,5,10,0
945,Barrett,1684.99,3,3,12,0
945,German,1467.08,2,2,13,0
946,Scott,2113.62,13,12,2,0
946,PFinn,1669.15,11,11,4,0
946,Eric,1900.66,10,10,5,0
946,Brian,1859.29,10,9,5,0
946,Justin,2075.9900000000002,7,6,8,0
946,Diaz,1802.56,7,6,8,0
946,Barrett,1744.97,6,5,9,0
946,David,1669.88,5,5,10,0
946,Bobby,1538.45,5,5,10,0
946,German,1444.3700000000001,1,1,14,0
947,Scott,2190.33,13,12,2,0
947,Eric,1912.36,10,10,5,0
947,Diaz,1885.08,9,8,6,0
947,Brian,1837.64,9,8,6,0
947,Justin,2048.94,8,7,7,0
947,PFinn,1529.68,8,8,7,0
947,Bobby,1594.92,7,6,8,0
947,David,1619.24,5,5,10,0
947,Barrett,1707.13,4,4,11,0
947,German,1514.78,2,2,13,0
948,Scott,2129.63,13,12,2,0
948,PFinn,1871.19,13,12,2,0
948,Eric,1932.96,10,10,5,0
948,Justin,2178.47,8,8,7,0
948,Bobby,1663.3,8,7,7,0
948,Diaz,1888.74,7,6,8,0
948,Brian,1840.98,7,6,8,0
948,David,1749.8,5,5,10,0
948,Barrett,1754.58,3,3,12,0
948,German,1533.66,1,1,14,0
949,Scott,2231.42,13,12,2,0
949,Eric,1978.57,12,12,3,0
949,Brian,1901.41,10,9,5,0
949,PFinn,1691.32,10,10,5,0
949,Diaz,1872.68,7,7,8,0
949,Justin,1917.93,6,5,9,0
949,David,1774,6,5,9,0
949,Barrett,1710.83,5,4,10,0
949,Bobby,1562.52,4,4,11,0
949,German,1513.2,2,2,13,0
950,Scott,2149.3,12,11,3,0
950,Eric,1922.42,12,12,3,0
950,Brian,1963.72,10,9,5,0
950,PFinn,1587.96,10,9,5,0
950,Diaz,1843.3,8,7,7,0
950,Justin,1862.97,6,6,9,0
950,David,1687.81,6,6,9,0
950,Barrett,1644.85,5,4,10,0
950,Bobby,1590.22,4,4,11,0
950,German,1382.49,2,2,13,0
951,Eric,1959.29,12,12,3,0
951,Scott,2185.8,11,10,4,0
951,PFinn,1690.6100000000001,10,10,5,0
951,Brian,1841.57,9,9,6,0
951,Justin,1995.38,7,6,8,0
951,Diaz,1829.54,7,6,8,0
951,Barrett,1804.95,6,6,9,0
951,Bobby,1565.59,6,5,9,0
951,David,1661.93,5,5,10,0
951,German,1463.73,2,1,13,0
952,Scott,2178.1,13,12,2,0
952,Eric,1969.61,12,12,3,0
952,Brian,1867.48,10,9,5,0
952,PFinn,1738.7,9,9,6,0
952,Justin,1948.64,7,6,8,0
952,Diaz,1828.65,6,6,9,0
952,David,1732.93,6,5,9,0
952,Bobby,1631.98,6,6,9,0
952,Barrett,1774.27,4,3,11,0
952,German,1518.26,2,2,13,0
953,Eric,1971.94,13,12,2,0
953,Scott,2202.9,11,11,4,0
953,Brian,1917.54,10,9,5,0
953,PFinn,1610.07,8,8,7,0
953,Justin,1995.36,7,6,8,0
953,Diaz,1848.1100000000001,7,6,8,0
953,Bobby,1630.73,7,6,8,0
953,David,1770.5,5,5,10,0
953,Barrett,1758.03,5,5,10,0
953,German,1459.8,2,2,13,0
954,Scott,2178.26,11,11,4,0
954,PFinn,1733.05,11,11,4,0
954,Eric,1921.9,10,9,5,0
954,Brian,1884.15,8,7,7,0
954,David,1810.39,8,7,7,0
954,Justin,2026.46,7,6,8,0
954,Bobby,1713.47,7,7,8,0
954,Barrett,1898.84,6,5,9,0
954,Diaz,1754.56,6,6,9,0
954,German,1493.9,1,1,14,0
955,Scott,2289.79,13,12,2,0
955,Eric,1920.53,11,11,4,0
955,PFinn,1751.29,10,9,5,0
955,Brian,1841.18,9,8,6,0
955,Diaz,1865.74,8,7,7,0
955,Justin,1926.9,6,6,9,0
955,David,1718.06,6,6,9,0
955,Barrett,1745.49,5,4,10,0
955,Bobby,1649.05,5,5,10,0
955,German,1516.24,2,2,13,0
956,PFinn,1774.19,12,12,3,0
956,Scott,2198.81,11,11,4,0
956,Eric,1971.09,11,10,4,0
956,Brian,1940.2,9,8,6,0
956,Justin,1997.86,8,7,7,0
956,Diaz,1795.52,8,7,7,0
956,Bobby,1477.74,6,5,9,0
956,David,1742.06,5,5,10,0
956,Barrett,1729.57,4,4,11,0
956,German,1460.04,1,1,14,0
957,Scott,2215.59,12,11,3,0
957,Eric,1910.87,12,12,3,0
957,PFinn,1669.73,11,10,4,0
957,Brian,1766.33,9,8,6,0
957,David,1724.66,7,6,8,0
957,Diaz,1851.47,6,6,9,0
957,Bobby,1562.66,6,5,9,0
957,Justin,1888.91,5,5,10,0
957,Barrett,1644.42,4,4,11,0
957,German,1554.32,3,3,12,0
958,Scott,2152.4,12,11,3,0
958,Eric,1955.93,11,11,4,0
958,Brian,1878.19,11,10,4,0
958,PFinn,1608.92,10,10,5,0
958,Justin,2095.37,8,7,7,0
958,Diaz,1825.72,7,6,8,0
958,Bobby,1568.51,6,6,9,0
958,Barrett,1738.35,5,4,10,0
958,David,1654.54,4,4,11,0
958,German,1459.02,1,1,14,0
959,Scott,2174.3,12,12,3,0
959,Eric,1971.87,12,11,3,0
959,Brian,1948.8,9,8,6,0
959,PFinn,1667.1100000000001,9,9,6,0
959,Diaz,1855.8600000000001,8,7,7,0
959,David,1795.23,7,7,8,0
959,Justin,1890.03,6,5,9,0
959,Bobby,1552.29,6,5,9,0
959,Barrett,1632.22,4,4,11,0
959,German,1499.63,2,2,13,0
960,Scott,2129.9,12,11,3,0
960,Eric,2009.57,11,11,4,0
960,Brian,1860.78,10,9,5,0
960,PFinn,1657.68,9,9,6,0
960,Diaz,1852.96,8,7,7,0
960,Bobby,1571.63,7,6,8,0
960,Justin,1947.77,6,5,9,0
960,David,1745.04,6,6,9,0
960,Barrett,1745.3,5,5,10,0
960,German,1439.01,1,1,14,0
961,Scott,2153.0299999999997,12,11,3,0
961,PFinn,1687.28,11,10,4,0
961,Eric,1921.87,9,9,6,0
961,Brian,1838.02,9,9,6,0
961,Diaz,1898.42,8,7,7,0
961,Justin,2009.71,7,7,8,0
961,David,1659.19,6,6,9,0
961,Barrett,1795.1200000000001,5,4,10,0
961,Bobby,1621.8700000000001,5,5,10,0
961,German,1552.3600000000001,3,2,12,0
962,Scott,2212.5,12,12,3,0
962,Eric,1977.9,12,11,3,0
962,Brian,1915.48,9,8,6,0
962,Justin,2110.1,8,7,7,0
962,PFinn,1509.59,8,8,7,0
962,Barrett,1940.85,7,6,8,0
962,Diaz,1796.3700000000001,7,6,8,0
962,David,1696.82,5,5,10,0
962,Bobby,1483.82,4,4,11,0
962,German,1445.13,3,3,12,0
963,Scott,2139.85,12,11,3,0
963,PFinn,1778.56,12,12,3,0
963,Eric,1984.49,11,11,4,0
963,Justin,1951.6200000000001,8,7,7,0
963,Brian,1878.07,8,7,7,0
963,Diaz,1832.2,7,7,8,0
963,David,1713.27,6,5,9,0
963,Bobby,1607.55,6,5,9,0
963,Barrett,1608.09,3,3,12,0
963,German,1461.39,2,2,13,0
964,Scott,2214.2599999999998,12,11,3,0
964,Brian,1881.14,11,10,4,0
964,Eric,1904.6399999999999,10,10,5,0
964,Diaz,1913.29,9,8,6,0
964,Justin,2026.28,8,7,7,0
964,PFinn,1669.33,8,8,7,0
964,Barrett,1749.41,5,4,10,0
964,David,1704.01,5,5,10,0
964,Bobby,1553.28,4,4,11,0
964,German,1541.06,3,3,12,0
965,Scott,2236.2,12,12,3,0
965,PFinn,1759.75,12,12,3,0
965,Eric,1968.29,11,10,4,0
965,Brian,1868.27,9,8,6,0
965,Justin,2019.64,8,7,7,0
965,Diaz,1849.79,7,7,8,0
965,Bobby,1576.96,6,5,9,0
965,David,1781.44,5,4,10,0
965,Barrett,1770.8,4,4,11,0
965,German,1417.32,1,1,14,0
966,Scott,2171.72,11,10,4,0
966,Eric,1932.6100000000001,10,10,5,0
966,PFinn,1652.84,10,10,5,0
966,Justin,2056.62,9,8,6,0
966,Diaz,1823.3400000000001,8,7,7,0
966,Brian,1769.3600000000001,8,7,7,0
966,David,1693.14,7,7,8,0
966,Barrett,1870.23,5,4,10,0
966,Bobby,1478.94,4,4,11,0
966,German,1590.63,3,3,12,0
967,Scott,2151.31,12,11,3,0
967,Eric,1924.07,12,12,3,0
967,Brian,1983.47,11,10,4,0
967,PFinn,1635.29,9,9,6,0
967,Barrett,1857.27,7,6,8,0
967,David,1759.42,7,6,8,0
967,Diaz,1834.93,6,6,9,0
967,Justin,1923.34,5,4,10,0
967,Bobby,1567.91,5,5,10,0
967,German,1464.97,1,1,14,0
968,Scott,2166.56,11,11,4,0
968,Brian,1962.76,11,10,4,0
968,Eric,1930.7,10,9,5,0
968,Diaz,1840,9,8,6,0
968,PFinn,1557.16,8,8,7,0
968,Justin,1979.84,7,6,8,0
968,Barrett,1770.13,6,5,9,0
968,David,1744.53,6,6,9,0
968,Bobby,1631.21,5,5,10,0
968,German,1482.84,2,2,13,0
969,Scott,2218.7799999999997,12,11,3,0
969,Eric,1954.46,11,11,4,0
969,Brian,1830.6,11,10,4,0
969,PFinn,1684.1,10,10,5,0
969,Justin,1989.06,8,7,7,0
969,Diaz,1833.1100000000001,7,6,8,0
969,Barrett,1771.25,5,4,10,0
969,Bobby,1562.99,5,5,10,0
969,David,1615.62,4,4,11,0
969,German,1453.18,2,2,13,0
970,Scott,2205.27,13,12,2,0
970,Eric,1964,11,11,4,0
970,Justin,1922.58,9,8,6,0
970,Brian,1904.02,9,8,6,0
970,PFinn,1565.27,9,9,6,0
970,Diaz,1858.4,7,7,8,0
970,David,1698.91,5,4,10,0
970,Bobby,1545.11,5,4,10,0
970,Barrett,1580.89,4,4,11,0
970,German,1496.08,3,3,12,0
971,Scott,2170.86,13,12,2,0
971,PFinn,1717.08,12,11,3,0
971,Eric,1926.13,10,10,5,0
971,Brian,1815.15,8,8,7,0
971,Justin,1991.16,7,7,8,0
971,Diaz,1839.66,7,7,8,0
971,Bobby,1496.2,6,5,9,0
971,David,1706.95,5,4,10,0
971,Barrett,1720.26,4,4,11,0
971,German,1464.77,3,2,12,0
972,Scott,2165.65,13,12,2,0
972,Eric,1948.49,11,11,4,0
972,Brian,1904.06,10,9,5,0
972,PFinn,1710.69,9,9,6,0
972,Justin,2075.99,8,7,7,0
972,Diaz,1855.38,7,6,8,0
972,Barrett,1796.45,6,5,9,0
972,Bobby,1531.42,5,5,10,0
972,David,1697.17,4,4,11,0
972,German,1603.21,2,2,13,0
973,Scott,2190.1,12,12,3,0
973,Eric,2026.75,12,11,3,0
973,PFinn,1723.76,9,9,6,0
973,David,1869.02,8,7,7,0
973,Justin,1976.7,7,6,8,0
973,Diaz,1884.21,7,7,8,0
973,Brian,1880.02,7,7,8,0
973,Barrett,1770.71,6,5,9,0
973,Bobby,1559.76,5,5,10,0
973,German,1445.59,2,1,13,0
974,Scott,2096.14,11,10,4,0
974,Eric,1952.42,11,11,4,0
974,Brian,1873.56,10,9,5,0
974,Justin,2069.24,9,8,6,0
974,PFinn,1688.6100000000001,9,9,6,0
974,Diaz,1872.54,6,6,9,0
974,Barrett,1821,6,6,9,0
974,Bobby,1612.02,6,5,9,0
974,David,1703.68,5,4,10,0
974,German,1490.21,2,2,13,0
975,Scott,2147.15,13,12,2,0
975,Eric,1959.46,11,11,4,0
975,PFinn,1804.73,11,10,4,0
975,Brian,1899.67,10,9,5,0
975,Diaz,1863.27,8,7,7,0
975,Justin,1984.3600000000001,6,6,9,0
975,Bobby,1534.8,6,5,9,0
975,Barrett,1737.01,5,5,10,0
975,David,1542.47,4,4,11,0
975,German,1450.79,1,1,14,0
976,Eric,2074.98,13,12,2,0
976,Scott,2177.32,12,12,3,0
976,PFinn,1744.09,11,10,4,0
976,Brian,1840.29,9,8,6,0
976,Diaz,1861.96,7,6,8,0
976,Barrett,1744.38,6,5,9,0
976,David,1723.03,6,6,9,0
976,Justin,1899.16,5,5,10,0
976,Bobby,1413.86,4,4,11,0
976,German,1544.35,2,2,13,0
977,Scott,2196.52,13,12,2,0
977,Eric,1944.07,12,12,3,0
977,PFinn,1714.46,12,11,3,0
977,Brian,1818.91,9,8,6,0
977,Diaz,1853.8600000000001,8,7,7,0
977,David,1604.55,6,6,9,0
977,Justin,1871.3600000000001,5,5,10,0
977,Bobby,1567.96,5,5,10,0
977,Barrett,1765.17,4,3,11,0
977,German,1482.42,1,1,14,0
978,Scott,2214.84,12,11,3,0
978,Eric,2021.27,11,11,4,0
978,PFinn,1775.47,11,11,4,0
978,Brian,1881.79,9,8,6,0
978,Justin,2119.81,8,7,7,0
978,Diaz,1850.05,6,5,9,0
978,David,1783.2,6,6,9,0
978,Bobby,1558.53,5,5,10,0
978,Barrett,1639.32,4,3,11,0
978,German,1552.24,3,3,12,0
979,Scott,2205.02,13,12,2,0
