sim,Team,Points,Wins,pl_wins,Losses,Tie
875,PFinn,1925.43,12,12,3,0
875,Eric,1967.19,10,10,5,0
875,Brian,1771.51,9,8,6,0
875,Justin,1915.29,8,8,7,0
875,Diaz,1837.63,8,8,7,0
875,Bobby,1586.69,6,5,9,0
875,German,1642.99,4,3,11,0
875,David,1660.79,3,3,12,0
875,Barrett,1547.74,2,1,13,0
876,PFinn,2018.57,14,13,1,0
876,Scott,2173.2400000000002,13,12,2,0
876,Eric,2020.62,12,11,3,0
876,Diaz,1845.13,8,8,7,0
876,Bobby,1677.56,7,7,8,0
876,Justin,1801.58,6,5,9,0
876,Barrett,1803.87,5,5,10,0
876,Brian,1661.1,4,4,11,0
876,David,1689.17,3,2,12,0
876,German,1609.27,3,3,12,0
877,PFinn,1990.35,15,14,0,0
877,Scott,2158.02,13,12,2,0
877,Justin,1927.95,9,8,6,0
877,Diaz,1833.68,9,9,6,0
877,Eric,1734.79,7,6,8,0
877,Brian,1732.69,6,6,9,0
877,Bobby,1652.78,6,6,9,0
877,Barrett,1726.1200000000001,5,5,10,0
877,David,1656.37,4,3,11,0
877,German,1560.58,1,1,14,0
878,Scott,2277.41,14,13,1,0
878,PFinn,1809.92,10,10,5,0
878,Eric,1791.55,9,8,6,0
878,Diaz,1740.9,8,8,7,0
878,Justin,1914.6200000000001,7,6,8,0
878,Barrett,1853.35,6,5,9,0
878,David,1836.27,6,6,9,0
878,Bobby,1756.48,6,5,9,0
878,Brian,1706.88,5,5,10,0
878,German,1634.24,4,4,11,0
879,Scott,2170.35,12,12,3,0
879,PFinn,1794.63,11,10,4,0
879,Diaz,1887.89,10,9,5,0
879,Eric,1787.1599999999999,8,8,7,0
879,Brian,1784.13,8,7,7,0
879,David,1861.4099999999999,7,6,8,0
879,German,1723.79,6,5,9,0
879,Justin,1730.79,5,5,10,0
879,Bobby,1355.48,5,5,10,0
879,Barrett,1441.21,3,3,12,0
880,Scott,2204.85,12,12,3,0
880,Diaz,2036.61,11,10,4,0
880,Eric,1882.79,10,9,5,0
880,Justin,2005.8600000000001,9,8,6,0
880,PFinn,1896.31,9,8,6,0
880,Brian,1652.17,7,7,8,0
880,Barrett,1842.27,6,5,9,0
880,German,1714.19,4,4,11,0
880,David,1679.14,4,4,11,0
880,Bobby,1535.27,3,3,12,0
881,Scott,2245.5,14,13,1,0
881,PFinn,1922.06,12,11,3,0
881,Diaz,1849.02,9,9,6,0
881,Brian,1778.2,9,8,6,0
881,Eric,1912.06,8,8,7,0
881,Justin,1897.33,8,7,7,0
881,David,1795.83,6,5,9,0
881,German,1749.25,4,4,11,0
881,Bobby,1479.9,4,4,11,0
881,Barrett,1423.85,1,1,14,0
882,Scott,2165.46,13,12,2,0
882,Eric,1942.27,11,10,4,0
882,Diaz,1863.94,10,10,5,0
882,PFinn,1768.65,9,8,6,0
882,German,1729.48,7,6,8,0
882,David,1688.68,6,5,9,0
882,Brian,1663.17,6,6,9,0
882,Justin,1817.07,5,5,10,0
882,Barrett,1666.59,4,4,11,0
882,Bobby,1634.8600000000001,4,4,11,0
883,Scott,2138.77,12,11,3,0
883,Barrett,1967.41,10,9,5,0
883,Diaz,1906.52,10,10,5,0
883,Eric,1827.34,9,9,6,0
883,PFinn,1597.3700000000001,7,7,8,0
883,David,1847.59,6,6,9,0
883,Justin,1786.96,6,5,9,0
883,Brian,1732.51,6,5,9,0
883,Bobby,1643.6200000000001,5,4,10,0
883,German,1658.65,4,4,11,0
884,Scott,2282.98,14,13,1,0
884,PFinn,1799.5,12,11,3,0
884,David,1968.92,9,8,6,0
884,Diaz,1765.09,7,7,8,0
884,Barrett,1856.66,6,6,9,0
884,Justin,1852.24,6,6,9,0
884,Bobby,1743.35,6,6,9,0
884,Brian,1738,6,5,9,0
884,Eric,1794.37,5,5,10,0
884,German,1598.97,4,3,11,0
885,Scott,2252.26,13,12,2,0
885,PFinn,1800.79,10,10,5,0
885,Justin,1875.8899999999999,8,8,7,0
885,Barrett,1846.83,8,7,7,0
885,Diaz,1764.6,8,8,7,0
885,Eric,1734.52,8,8,7,0
885,German,1792.6,6,5,9,0
885,Brian,1740.96,6,5,9,0
885,Bobby,1587.66,6,5,9,0
885,David,1636.12,2,2,13,0
886,Scott,2175.87,12,11,3,0
886,PFinn,1913.1100000000001,12,11,3,0
886,Diaz,1895.73,9,9,6,0
886,Eric,1860.72,8,8,7,0
886,David,1883.5900000000001,7,6,8,0
886,German,1760.55,7,6,8,0
886,Brian,1680.74,6,5,9,0
886,Barrett,1683.44,5,5,10,0
886,Bobby,1483.18,5,5,10,0
886,Justin,1783.11,4,4,11,0
887,Scott,2176.25,12,11,3,0
887,PFinn,1804.7,12,11,3,0
887,Brian,1818.45,9,8,6,0
887,Justin,1959,8,8,7,0
887,Bobby,1808.23,8,8,7,0
887,David,1823.55,7,7,8,0
887,Eric,1849.56,6,6,9,0
887,Barrett,1727.01,5,4,10,0
887,Diaz,1661.31,4,4,11,0
887,German,1633.32,4,3,11,0
888,Scott,2181.91,13,12,2,0
888,PFinn,1959.1200000000001,12,11,3,0
888,Diaz,1787.72,9,9,6,0
888,Justin,1879.32,8,7,7,0
888,Eric,1790.82,8,7,7,0
888,Brian,1648.44,6,6,9,0
888,David,1702.6,5,4,10,0
888,Barrett,1687.04,5,5,10,0
888,German,1642.42,5,5,10,0
888,Bobby,1652.11,4,4,11,0
889,Scott,2209.19,14,13,1,0
889,Eric,1955.3799999999999,10,9,5,0
889,PFinn,1858.02,10,9,5,0
889,German,1844.78,9,8,6,0
889,Justin,1935.21,8,8,7,0
889,Diaz,1804.26,6,6,9,0
889,Brian,1645.17,6,6,9,0
889,David,1719.79,5,4,10,0
889,Barrett,1750.66,4,4,11,0
889,Bobby,1426.29,3,3,12,0
890,Scott,2235.65,14,13,1,0
890,Eric,1820.55,9,9,6,0
890,Brian,1769.33,9,8,6,0
890,PFinn,1713.65,9,8,6,0
890,Justin,1906.99,8,8,7,0
890,Diaz,1808.99,8,8,7,0
890,German,1732.9,6,5,9,0
890,David,1665.19,5,4,10,0
890,Bobby,1550.5900000000001,4,4,11,0
890,Barrett,1507.7,3,3,12,0
891,Eric,1946.66,12,11,3,0
891,Scott,2170.11,11,10,4,0
891,PFinn,1794.97,11,10,4,0
891,Diaz,1881.39,9,9,6,0
891,David,1803.81,7,6,8,0
891,German,1645.9,7,7,8,0
891,Justin,1839.89,6,5,9,0
891,Bobby,1635.3600000000001,6,6,9,0
891,Brian,1695.33,4,4,11,0
891,Barrett,1571.75,2,2,13,0
892,Scott,2189.46,14,13,1,0
892,PFinn,1952.72,11,10,4,0
892,Justin,2019.85,8,7,7,0
892,Eric,1796.96,8,7,7,0
892,Brian,1733.3,8,8,7,0
892,Bobby,1717.16,7,7,8,0
892,David,1833.54,6,6,9,0
892,Diaz,1750.01,6,6,9,0
892,German,1673.31,4,4,11,0
892,Barrett,1670.1,3,2,12,0
893,Scott,2309.32,14,13,1,0
893,Diaz,1986.57,12,12,3,0
893,PFinn,1748,9,8,6,0
893,David,1882.61,8,7,7,0
893,Brian,1733.26,8,7,7,0
893,Eric,1805.65,7,7,8,0
893,Justin,1840.01,6,5,9,0
893,Barrett,1792.3,5,5,10,0
893,Bobby,1609.25,4,4,11,0
893,German,1604.27,2,2,13,0
894,Scott,2162.33,14,13,1,0
894,PFinn,1818.47,11,10,4,0
894,Eric,1864.19,8,7,7,0
894,Bobby,1811.8400000000001,8,8,7,0
894,David,1878.25,7,6,8,0
894,Diaz,1815.86,7,7,8,0
894,Brian,1734.3,7,7,8,0
894,Justin,2004.6,6,6,9,0
894,German,1628.76,4,3,11,0
894,Barrett,1679.3500000000001,3,3,12,0
895,Scott,2211.65,14,13,1,0
895,Eric,1850.28,10,9,5,0
895,Brian,1744.29,9,9,6,0
895,PFinn,1640.5,9,9,6,0
895,Diaz,1752.59,8,8,7,0
895,Barrett,1787.44,7,6,8,0
895,Justin,1811.84,6,5,9,0
895,Bobby,1575.46,6,5,9,0
895,David,1721.83,4,4,11,0
895,German,1470.99,2,2,13,0
896,Scott,2204.86,14,13,1,0
896,PFinn,1995.89,13,12,2,0
896,Diaz,1958.79,10,10,5,0
896,Eric,1911.11,10,9,5,0
896,Justin,1833.48,7,6,8,0
896,Brian,1807.26,7,7,8,0
896,German,1802.53,5,5,10,0
896,Bobby,1515.87,4,4,11,0
896,David,1670.44,3,3,12,0
896,Barrett,1608.46,2,1,13,0
897,PFinn,2001.28,14,13,1,0
897,Scott,2092.7599999999998,12,12,3,0
897,Diaz,1867.16,10,9,5,0
897,Eric,1858.05,9,8,6,0
897,Justin,1871.87,7,6,8,0
897,Brian,1720.1100000000001,6,6,9,0
897,Bobby,1649.84,6,6,9,0
897,David,1818.9,5,4,10,0
897,German,1637.32,5,5,10,0
897,Barrett,1339.51,1,1,14,0
898,Scott,2314.26,14,13,1,0
898,PFinn,1756.53,11,10,4,0
898,Bobby,1861.07,10,10,5,0
898,Diaz,1816.29,10,10,5,0
898,Justin,1746.74,7,6,8,0
898,Eric,1784.08,6,5,9,0
898,Brian,1639.3600000000001,6,6,9,0
898,David,1729.4,4,4,11,0
898,Barrett,1690.55,4,3,11,0
898,German,1537.83,3,3,12,0
899,Scott,2228.07,14,13,1,0
899,PFinn,1869.6100000000001,12,11,3,0
899,Eric,1910.57,10,9,5,0
899,Barrett,1761.14,8,7,7,0
899,Justin,1790.01,6,5,9,0
899,Brian,1692.55,6,6,9,0
899,Bobby,1621.69,6,6,9,0
899,Diaz,1619.93,6,6,9,0
899,David,1778.13,5,5,10,0
899,German,1504.03,2,2,13,0
900,Scott,2164.11,13,12,2,0
900,Eric,1963.56,10,9,5,0
900,Diaz,1792.5,10,10,5,0
900,Justin,1926.6399999999999,9,8,6,0
900,PFinn,1751.34,9,8,6,0
900,David,1896.78,7,6,8,0
900,Bobby,1628.41,7,7,8,0
900,Brian,1676.79,5,5,10,0
900,Barrett,1191.75,3,3,12,0
900,German,1669.27,2,2,13,0
901,PFinn,1996.0900000000001,14,13,1,0
901,Scott,2303.38,13,12,2,0
901,Eric,1871.19,12,11,3,0
901,Diaz,1911.07,10,10,5,0
901,Justin,1954.17,6,5,9,0
901,Barrett,1761.6200000000001,6,5,9,0
901,Brian,1680.78,5,5,10,0
901,German,1694.23,4,4,11,0
901,Bobby,1540.6100000000001,3,3,12,0
901,David,1636.72,2,2,13,0
902,Scott,2194.53,14,13,1,0
902,PFinn,2089.29,13,12,2,0
902,Diaz,1850.23,9,9,6,0
902,Justin,1881.35,8,8,7,0
902,Brian,1700.67,7,6,8,0
902,Eric,1884.57,6,6,9,0
902,German,1763.91,5,4,10,0
902,David,1762.6399999999999,5,4,10,0
902,Barrett,1631.72,4,4,11,0
902,Bobby,1574.1100000000001,4,4,11,0
903,Scott,2103.99,13,12,2,0
903,Eric,1832.06,11,10,4,0
903,PFinn,1852.37,10,9,5,0
903,Diaz,1779.75,10,10,5,0
903,Justin,1963.43,8,7,7,0
903,David,1811.45,6,6,9,0
903,German,1744.35,5,5,10,0
903,Brian,1709.4,5,5,10,0
903,Bobby,1628.73,5,5,10,0
903,Barrett,1418.04,2,1,13,0
904,Scott,2194.19,13,12,2,0
904,Eric,2007.32,11,10,4,0
904,PFinn,1762.52,10,10,5,0
904,Bobby,1696.44,9,8,6,0
904,Justin,1936.82,8,7,7,0
904,Diaz,1780.64,6,6,9,0
904,German,1641.71,5,5,10,0
904,Brian,1639.13,5,5,10,0
904,David,1629.61,4,3,11,0
904,Barrett,1629.45,4,4,11,0
905,PFinn,2143.41,15,14,0,0
905,Scott,2179.91,13,12,2,0
905,Diaz,1865.27,9,9,6,0
905,Bobby,1736.27,8,8,7,0
905,Justin,1863.25,7,6,8,0
905,Brian,1685.67,7,6,8,0
905,Eric,1740.81,5,5,10,0
905,David,1661.66,4,3,11,0
905,Barrett,1622.7,4,4,11,0
905,German,1646.27,3,3,12,0
906,Scott,2190.0099999999998,13,12,2,0
906,PFinn,2016.49,12,11,3,0
906,Justin,2010.52,9,8,6,0
906,Brian,1764.19,8,7,7,0
906,Eric,1744.6399999999999,8,8,7,0
906,Bobby,1654.39,7,7,8,0
906,Diaz,1689.19,6,6,9,0
906,Barrett,1850.59,4,4,11,0
906,German,1660.72,4,4,11,0
906,David,1608.21,4,3,11,0
907,Scott,2215.32,13,12,2,0
907,Justin,2019.54,9,9,6,0
907,Eric,1897.3899999999999,9,8,6,0
907,Diaz,1780.83,8,8,7,0
907,PFinn,1704.13,7,7,8,0
907,Bobby,1610.5,7,6,8,0
907,David,1942.1399999999999,6,5,9,0
907,Brian,1760.59,6,6,9,0
907,Barrett,1770.41,5,5,10,0
907,German,1693.28,5,4,10,0
908,Scott,2243.77,14,13,1,0
908,Diaz,2026.58,12,12,3,0
908,PFinn,1746.89,11,10,4,0
908,Eric,1905.28,10,9,5,0
908,Brian,1645.19,6,6,9,0
908,Bobby,1510.31,6,6,9,0
908,David,1834.62,5,4,10,0
908,Justin,1704.46,5,4,10,0
908,Barrett,1546.98,4,4,11,0
908,German,1584.81,2,2,13,0
909,Scott,2246.54,14,13,1,0
909,Eric,1938.41,11,10,4,0
909,PFinn,1856.68,11,10,4,0
909,Diaz,1833.23,10,10,5,0
909,Justin,1929.91,7,7,8,0
909,Brian,1721.12,7,7,8,0
909,Bobby,1672.81,5,5,10,0
909,Barrett,1634.8,5,4,10,0
909,German,1600.45,3,2,12,0
909,David,1657.26,2,2,13,0
910,Scott,2288.93,14,13,1,0
910,Diaz,1980.62,12,12,3,0
910,Eric,1930.3,11,10,4,0
910,PFinn,1851.21,10,9,5,0
910,Justin,1751.74,7,6,8,0
910,Bobby,1589.92,7,7,8,0
910,Brian,1701.47,5,5,10,0
910,David,1674.33,4,4,11,0
910,German,1609.54,3,3,12,0
910,Barrett,1521.06,2,1,13,0
911,Scott,2254.11,14,13,1,0
911,PFinn,1874.45,11,11,4,0
911,Brian,1722.1000000000001,9,8,6,0
911,David,1907.29,8,7,7,0
911,Justin,2005.03,7,7,8,0
911,Diaz,1749.33,7,7,8,0
911,Eric,1619.66,7,7,8,0
911,Bobby,1517.83,6,5,9,0
911,German,1524.6100000000001,3,2,12,0
911,Barrett,1517.08,3,3,12,0
912,Scott,2161.31,13,12,2,0
912,Eric,1939.33,10,9,5,0
912,PFinn,1912.26,10,9,5,0
912,Justin,1959.92,8,7,7,0
912,Brian,1730.88,8,8,7,0
912,David,1873.23,7,6,8,0
912,German,1724.18,5,5,10,0
912,Diaz,1633.16,5,5,10,0
912,Bobby,1628.58,5,5,10,0
912,Barrett,1652.21,4,4,11,0
913,Scott,2282.6,14,13,1,0
913,PFinn,2041.39,13,12,2,0
913,Eric,1946.28,10,9,5,0
913,Diaz,1895.69,10,10,5,0
913,Brian,1775.13,9,9,6,0
913,Bobby,1717.7,7,7,8,0
913,Justin,1816.88,4,4,11,0
913,David,1678.96,4,3,11,0
913,German,1654.1299999999999,2,1,13,0
913,Barrett,1593.74,2,2,13,0
914,PFinn,1934.18,15,14,0,0
914,Scott,2143.1,13,12,2,0
914,Eric,1860.1,8,8,7,0
914,Justin,1812.5,7,6,8,0
914,Brian,1762.51,7,6,8,0
914,Barrett,1741.19,7,6,8,0
914,Diaz,1698.69,7,7,8,0
914,Bobby,1598.46,5,5,10,0
914,David,1738.02,3,3,12,0
914,German,1615.86,3,3,12,0
915,Scott,2257.2400000000002,14,13,1,0
915,PFinn,1996.3799999999999,13,12,2,0
915,Diaz,1805.63,9,9,6,0
915,Justin,1837.65,8,7,7,0
915,Eric,1820.67,8,8,7,0
915,Brian,1783.1,8,7,7,0
915,David,1785.45,7,6,8,0
915,Bobby,1538.84,4,4,11,0
915,German,1664.67,3,3,12,0
915,Barrett,1310.3700000000001,1,1,14,0
916,PFinn,1965.22,13,12,2,0
916,Scott,2104.59,12,12,3,0
916,Diaz,1924.3600000000001,12,11,3,0
916,Brian,1777.99,10,9,5,0
916,Eric,1810.33,7,7,8,0
916,Bobby,1688.59,7,7,8,0
916,Justin,1738.25,6,5,9,0
916,David,1733.53,5,4,10,0
916,German,1595.64,2,2,13,0
916,Barrett,1411.48,1,1,14,0
917,Scott,2198.31,14,13,1,0
917,PFinn,1845.12,12,11,3,0
917,Eric,1844.9199999999998,10,9,5,0
917,Justin,1861.41,8,7,7,0
917,German,1813.02,7,7,8,0
917,Brian,1697.55,6,6,9,0
917,David,1772.59,5,4,10,0
917,Diaz,1659.98,5,5,10,0
917,Bobby,1624.88,5,5,10,0
917,Barrett,1580.56,3,3,12,0
918,Scott,2285.91,14,13,1,0
918,Eric,1919.3,10,9,5,0
918,Diaz,1839.44,10,10,5,0
918,Justin,1914.78,9,8,6,0
918,PFinn,1675.34,7,7,8,0
918,David,1796.08,6,5,9,0
918,Brian,1697.6100000000001,6,6,9,0
918,Barrett,1693.95,6,6,9,0
918,Bobby,1512.55,4,3,11,0
918,German,1523.79,3,3,12,0
919,Scott,2212.14,13,12,2,0
919,PFinn,1890.32,12,12,3,0
919,Diaz,1906.27,10,10,5,0
919,Eric,1845.1399999999999,9,8,6,0
919,Brian,1792.41,8,8,7,0
919,Justin,1805.86,7,6,8,0
919,Bobby,1613.74,7,6,8,0
919,German,1575.18,4,4,11,0
919,David,1540.2,4,3,11,0
919,Barrett,1591.34,1,1,14,0
920,Scott,2199.97,14,13,1,0
920,Diaz,1954.07,10,10,5,0
920,PFinn,1733.5,10,9,5,0
920,Eric,1940.12,9,8,6,0
920,Justin,1945.76,8,7,7,0
920,Brian,1829.77,7,7,8,0
920,Bobby,1552.91,6,6,9,0
920,David,1957.96,4,4,11,0
920,Barrett,1781.38,4,3,11,0
920,German,1596.34,3,3,12,0
921,Scott,2072.52,13,12,2,0
921,Eric,1889.59,9,8,6,0
921,PFinn,1869.27,9,8,6,0
921,Justin,1888.74,8,8,7,0
921,German,1876.35,8,7,7,0
921,Diaz,1850.04,8,8,7,0
921,Brian,1732.64,8,8,7,0
921,David,1745.93,4,4,11,0
921,Bobby,1543.46,4,4,11,0
921,Barrett,1324.09,4,3,11,0
922,Scott,2211.74,14,13,1,0
922,PFinn,1851.15,12,11,3,0
922,Eric,1833.6499999999999,11,10,4,0
922,Justin,1867.95,8,7,7,0
922,Brian,1779.78,8,8,7,0
922,Diaz,1586.52,6,6,9,0
922,Bobby,1544.02,5,5,10,0
922,David,1622.89,4,4,11,0
922,Barrett,1427.46,4,3,11,0
922,German,1618.13,3,3,12,0
923,Scott,2224.09,13,12,2,0
923,Eric,1997.73,10,9,5,0
923,Diaz,1889.32,9,9,6,0
923,PFinn,1718.28,9,8,6,0
923,Brian,1800.82,7,7,8,0
923,David,1751.43,7,6,8,0
923,Barrett,1641.01,7,7,8,0
923,Justin,1862.45,6,5,9,0
923,Bobby,1522.59,4,4,11,0
923,German,1533.33,3,3,12,0
924,PFinn,1928.58,13,12,2,0
924,Scott,2170.42,12,12,3,0
924,Diaz,2098.42,11,10,4,0
924,Bobby,1853.18,10,10,5,0
924,Eric,1847.23,9,9,6,0
924,Brian,1713.06,5,4,10,0
924,Justin,1787.52,4,3,11,0
924,David,1767.32,4,3,11,0
924,German,1639.05,4,4,11,0
924,Barrett,1649.62,3,3,12,0
925,Scott,2311.5,13,13,2,0
925,Diaz,1935.3,11,10,4,0
925,PFinn,1723.85,10,9,5,0
925,Eric,1868.1299999999999,9,8,6,0
925,Justin,1891.04,8,7,7,0
925,Bobby,1667.2,6,6,9,0
925,Barrett,1793.01,5,5,10,0
925,David,1781.3,5,4,10,0
925,Brian,1740.15,5,5,10,0
925,German,1653.48,3,3,12,0
926,PFinn,2082.78,15,14,0,0
926,Scott,2138.02,11,11,4,0
926,Diaz,1962.06,10,9,5,0
926,Justin,1843.49,9,8,6,0
926,Eric,1796.96,9,9,6,0
926,Brian,1707.73,8,7,7,0
926,David,1672.76,5,4,10,0
926,Bobby,1523.37,4,4,11,0
926,German,1536.31,3,3,12,0
926,Barrett,1327.61,1,1,14,0
927,Scott,2349.92,14,13,1,0
927,Eric,1916.23,9,8,6,0
927,Brian,1774.51,9,9,6,0
927,PFinn,1691.26,9,9,6,0
927,Diaz,1888.13,8,8,7,0
927,David,1813.5,6,6,9,0
927,Justin,1767.05,6,6,9,0
927,Bobby,1552.6100000000001,6,5,9,0
927,Barrett,1735.94,4,3,11,0
927,German,1602.72,4,3,11,0
928,Scott,2227.36,14,13,1,0
928,Eric,1892.68,12,11,3,0
928,PFinn,1897.21,11,10,4,0
928,Diaz,1785.74,7,7,8,0
928,Justin,1757.41,7,7,8,0
928,Brian,1651.07,7,7,8,0
928,German,1661.93,6,5,9,0
928,Bobby,1611.97,5,5,10,0
928,David,1666.87,4,3,11,0
928,Barrett,1465.42,2,2,13,0
929,Scott,2231.21,14,13,1,0
929,David,2008.97,9,8,6,0
929,PFinn,1822,8,8,7,0
929,German,1779.45,8,7,7,0
929,Eric,1760.3799999999999,8,8,7,0
929,Bobby,1704.97,8,7,7,0
929,Diaz,1732.58,7,7,8,0
929,Brian,1745.26,6,5,9,0
929,Justin,1873.65,5,5,10,0
929,Barrett,1689.21,2,2,13,0
930,Eric,2079.34,12,11,3,0
930,Scott,2175.54,11,10,4,0
930,PFinn,1787.6,11,11,4,0
930,Diaz,1808.33,9,9,6,0
930,Justin,1959.31,8,7,7,0
930,David,1912.36,8,7,7,0
930,Brian,1758.37,5,5,10,0
930,Barrett,1736.43,5,5,10,0
930,Bobby,1666.24,4,3,11,0
930,German,1622.94,2,2,13,0
931,Scott,2261.67,14,13,1,0
931,PFinn,1924.1,12,11,3,0
931,Diaz,1828.04,10,10,5,0
931,Eric,1900.82,8,7,7,0
931,Justin,1910.71,7,6,8,0
931,David,1822.1299999999999,7,6,8,0
931,Brian,1755.14,6,6,9,0
931,German,1552.91,4,4,11,0
931,Bobby,1479.98,4,4,11,0
931,Barrett,1485.51,3,3,12,0
932,Scott,2269.76,13,12,2,0
932,Justin,2464.54,11,10,4,0
932,Eric,1855.27,8,7,7,0
932,Brian,1781.44,8,8,7,0
932,PFinn,1724.12,8,8,7,0
932,David,1984.64,7,6,8,0
932,Diaz,1739.92,7,7,8,0
932,Bobby,1700.79,7,6,8,0
932,German,1728.27,3,3,12,0
932,Barrett,1646.28,3,3,12,0
933,Scott,2102.4900000000002,14,13,1,0
933,Diaz,1921.94,12,12,3,0
933,PFinn,1719.03,10,10,5,0
933,Eric,1852.8,9,9,6,0
933,Brian,1704.9,7,6,8,0
933,German,1685.51,6,5,9,0
933,Bobby,1622.85,6,5,9,0
933,Justin,1716.07,5,5,10,0
933,David,1763.1299999999999,4,3,11,0
933,Barrett,1372.24,2,2,13,0
934,Scott,2149.64,14,13,1,0
934,Eric,1841.61,11,10,4,0
934,Diaz,2047.46,10,10,5,0
934,PFinn,1872.84,10,9,5,0
934,Brian,1744.65,8,8,7,0
934,Justin,1824.48,5,5,10,0
934,German,1726.07,5,4,10,0
934,Barrett,1698.25,5,4,10,0
934,Bobby,1477.63,4,4,11,0
934,David,1759.47,3,3,12,0
935,PFinn,1972.81,13,12,2,0
935,Scott,2214.45,12,11,3,0
935,Diaz,1825.63,11,11,4,0
935,Brian,1712.03,9,8,6,0
935,Eric,1742.92,7,7,8,0
935,Barrett,1820.57,6,6,9,0
935,David,1806.47,6,5,9,0
935,Justin,1728.93,6,5,9,0
935,Bobby,1529.17,3,3,12,0
935,German,1518.71,2,2,13,0
936,Scott,2226.88,13,12,2,0
936,PFinn,2018.8799999999999,13,12,2,0
936,Diaz,1852.57,10,10,5,0
936,Eric,1800.96,9,8,6,0
936,Brian,1777.93,7,7,8,0
936,Bobby,1641.24,7,7,8,0
936,Justin,1820.09,6,5,9,0
936,German,1657.06,5,5,10,0
936,David,1700.09,3,2,12,0
936,Barrett,1447.31,2,2,13,0
937,Scott,2288.85,13,12,2,0
937,PFinn,1803.88,11,10,4,0
937,Eric,1874.44,10,9,5,0
937,Diaz,1940.8400000000001,9,9,6,0
937,Justin,1859.94,8,7,7,0
937,Brian,1755.55,8,8,7,0
937,David,1769.74,6,5,9,0
937,Barrett,1588.59,4,4,11,0
937,Bobby,1556.35,4,4,11,0
937,German,1547.01,2,2,13,0
938,Scott,2318.89,13,12,2,0
938,Eric,1904.8799999999999,13,12,2,0
938,PFinn,1864.39,11,10,4,0
938,Justin,1945.31,7,6,8,0
938,Diaz,1766.65,7,7,8,0
938,Brian,1731.85,7,7,8,0
938,German,1682.82,5,5,10,0
938,David,1737.22,4,4,11,0
938,Bobby,1575.86,4,4,11,0
938,Barrett,1494.91,4,3,11,0
939,PFinn,1983.6200000000001,13,12,2,0
939,Scott,2148.7200000000003,12,12,3,0
939,Diaz,1856.25,11,10,4,0
939,Eric,1906.21,10,9,5,0
939,Justin,2142.67,9,8,6,0
939,Brian,1680.06,7,7,8,0
939,Bobby,1613.05,4,4,11,0
939,Barrett,1596.55,4,3,11,0
939,German,1541.54,3,3,12,0
939,David,1669.31,2,2,13,0
940,Scott,2217.94,12,11,3,0
940,PFinn,2075.83,12,11,3,0
940,Bobby,1745.95,9,9,6,0
940,Justin,1985.19,8,7,7,0
940,Eric,1866.71,8,7,7,0
940,Brian,1716.8700000000001,7,7,8,0
940,Diaz,1690.33,6,6,9,0
940,German,1618.82,5,5,10,0
940,David,1737.43,4,4,11,0
940,Barrett,1706.77,4,3,11,0
941,Scott,2209.43,13,13,2,0
941,Diaz,1895.46,11,10,4,0
941,PFinn,1852.8500000000001,10,9,5,0
941,Justin,1891.83,8,7,7,0
941,Eric,1809.81,8,8,7,0
941,David,1780.74,7,6,8,0
941,Brian,1700.29,7,6,8,0
941,German,1593.27,5,5,10,0
941,Bobby,1549.93,5,5,10,0
941,Barrett,1486.01,1,1,14,0
942,Scott,2312.01,13,12,2,0
942,PFinn,1955.72,13,12,2,0
942,Eric,1943.11,9,9,6,0
942,Diaz,1927.78,8,8,7,0
942,Justin,2038.5,7,6,8,0
942,Bobby,1725.03,6,6,9,0
942,German,1746.64,5,5,10,0
942,Barrett,1724.72,5,5,10,0
942,Brian,1711.4,5,4,10,0
942,David,1758.36,4,3,11,0
943,Scott,2158.2400000000002,13,12,2,0
943,PFinn,1898.45,12,11,3,0
943,Justin,2135.74,10,9,5,0
943,Eric,1941.1299999999999,10,9,5,0
943,Diaz,1786.12,8,8,7,0
943,Brian,1698.07,7,7,8,0
943,David,1718.21,5,5,10,0
943,Bobby,1591.66,5,5,10,0
943,German,1679.92,3,3,12,0
943,Barrett,1588.21,2,1,13,0
944,Scott,2225.31,14,13,1,0
944,Diaz,1837,10,10,5,0
944,PFinn,1775.6299999999999,10,10,5,0
944,Justin,1819.58,8,7,7,0
944,Brian,1682.54,8,8,7,0
944,Eric,1899.46,7,6,8,0
944,German,1687.96,7,7,8,0
944,Bobby,1617.72,7,6,8,0
944,Barrett,1547.0900000000001,3,2,12,0
944,David,1431.24,1,1,14,0
945,Scott,2259.2,12,11,3,0
945,Eric,1917.5,11,11,4,0
945,Diaz,1791.08,9,9,6,0
945,Justin,1820.86,8,7,7,0
945,Brian,1733.64,8,7,7,0
945,PFinn,1715.71,8,7,7,0
945,Bobby,1642.94,6,6,9,0
945,David,1820.82,5,4,10,0
945,German,1663.25,5,5,10,0
945,Barrett,1544.58,3,3,12,0
946,Scott,2238.2799999999997,14,13,1,0
946,PFinn,1961.49,12,11,3,0
946,Diaz,1790.3400000000001,10,10,5,0
946,Eric,1991.07,9,8,6,0
946,Brian,1701.54,7,7,8,0
946,Justin,1881.55,6,6,9,0
946,Barrett,1793.73,5,4,10,0
946,Bobby,1605.56,5,5,10,0
946,German,1658.36,4,3,11,0
946,David,1677.8,3,3,12,0
947,Scott,2159.81,13,12,2,0
947,PFinn,1893.81,12,11,3,0
947,Eric,1837.84,9,8,6,0
