Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1890.47,8,7,7,0,833
Scott,1835.21,8,8,7,0,833
Brian,1920.86,7,6,8,0,833
David,1785.59,7,7,8,0,833
Diaz,1580.68,6,6,9,0,833
Justin,1601.93,5,4,10,0,833
Eric,1268.39,2,2,13,0,833
PFinn,1979.49,12,11,3,0,834
Brian,2040.95,10,9,5,0,834
Diaz,1936,10,9,5,0,834
David,1728.83,10,9,5,0,834
Bobby,1953.3,8,8,7,0,834
German,1782.15,8,8,7,0,834
Barrett,1692.63,7,6,8,0,834
Scott,1492.83,5,5,10,0,834
Eric,1370.28,3,3,12,0,834
Justin,1411.6,2,2,13,0,834
PFinn,1939.67,12,11,3,0,835
Scott,2026.19,10,10,5,0,835
Bobby,1956.21,10,9,5,0,835
David,1843.73,8,7,7,0,835
German,1741.93,8,8,7,0,835
Barrett,1804.98,6,6,9,0,835
Brian,1782.22,6,6,9,0,835
Diaz,1573.54,6,6,9,0,835
Justin,1659.08,5,4,10,0,835
Eric,1482.06,4,3,11,0,835
German,2218.9900000000002,11,10,4,0,836
Bobby,2050.16,10,10,5,0,836
Barrett,1919.83,10,9,5,0,836
PFinn,1822.01,8,8,7,0,836
Scott,1855.53,7,6,8,0,836
Justin,1770.52,7,6,8,0,836
David,1756.16,7,7,8,0,836
Brian,1638.05,6,6,9,0,836
Diaz,1519.26,5,5,10,0,836
Eric,1462.85,4,3,11,0,836
German,1906.72,12,12,3,0,837
PFinn,1964.8700000000001,11,11,4,0,837
Scott,1859.6200000000001,9,8,6,0,837
Barrett,1807.36,8,7,7,0,837
Bobby,1719.53,7,7,8,0,837
Diaz,1637.68,7,6,8,0,837
David,1629.3899999999999,7,6,8,0,837
Brian,1582.9,5,5,10,0,837
Eric,1420.93,5,4,10,0,837
Justin,1564.55,4,4,11,0,837
German,2002.09,11,10,4,0,838
PFinn,1880.62,11,11,4,0,838
Bobby,1962.6200000000001,10,9,5,0,838
Brian,1989.8700000000001,9,8,6,0,838
Justin,1879.95,8,7,7,0,838
Barrett,1856.9,8,8,7,0,838
Scott,1696.69,8,7,7,0,838
David,1797.9,5,5,10,0,838
Diaz,1452.17,3,3,12,0,838
Eric,1467.16,2,2,13,0,838
Bobby,2054.01,11,10,4,0,839
PFinn,1932.77,10,9,5,0,839
Justin,1820.05,10,9,5,0,839
Barrett,1865.57,9,9,6,0,839
Brian,1855.65,8,7,7,0,839
David,1827.48,8,7,7,0,839
Scott,1779.61,7,7,8,0,839
German,1607.45,5,5,10,0,839
Diaz,1518.22,4,4,11,0,839
Eric,1414.11,3,3,12,0,839
PFinn,1943.33,13,12,2,0,840
Bobby,2047.17,10,9,5,0,840
David,1779.9,10,9,5,0,840
Brian,1908.68,8,7,7,0,840
Barrett,1787.74,8,8,7,0,840
Justin,1600.92,7,6,8,0,840
Scott,1587.51,7,7,8,0,840
Diaz,1524.8799999999999,6,6,9,0,840
German,1549.56,4,4,11,0,840
Eric,1484.55,2,2,13,0,840
PFinn,1897.2,11,10,4,0,841
Brian,1910.07,10,9,5,0,841
Bobby,1942.13,9,8,6,0,841
Scott,1857.97,9,9,6,0,841
Diaz,1773.54,8,7,7,0,841
Barrett,1756.78,8,8,7,0,841
David,1626.47,8,7,7,0,841
German,1645.44,7,7,8,0,841
Justin,1578.91,3,3,12,0,841
Eric,1479.53,2,2,13,0,841
Diaz,1836.66,12,11,3,0,842
Barrett,1957.45,11,10,4,0,842
PFinn,1894.52,10,9,5,0,842
David,1876.52,10,9,5,0,842
German,1976.91,9,9,6,0,842
Brian,1810.9,7,6,8,0,842
Bobby,1883.81,6,6,9,0,842
Scott,1648.72,6,6,9,0,842
Eric,1448.05,2,2,13,0,842
Justin,1424.89,2,2,13,0,842
PFinn,1937.18,12,12,3,0,843
Brian,1917.17,9,8,6,0,843
German,1844.6,9,8,6,0,843
Scott,1797.28,9,8,6,0,843
Barrett,1783.86,9,9,6,0,843
David,1743.97,8,8,7,0,843
Diaz,1601.29,8,7,7,0,843
Bobby,1839.6200000000001,7,6,8,0,843
Eric,1393.16,3,3,12,0,843
Justin,1324.12,1,1,14,0,843
Scott,1882.24,10,10,5,0,844
PFinn,1826.17,10,9,5,0,844
Bobby,2009.15,9,8,6,0,844
Barrett,1813.94,8,8,7,0,844
German,1802.92,8,7,7,0,844
Brian,1894.2,7,7,8,0,844
Justin,1690.09,7,6,8,0,844
David,1770.99,6,6,9,0,844
Diaz,1626.52,6,6,9,0,844
Eric,1566.36,4,3,11,0,844
Scott,2451.36,12,11,3,0,845
Brian,2218.95,11,10,4,0,845
German,1969.05,10,9,5,0,845
PFinn,1835.72,9,9,6,0,845
Barrett,1822.31,8,8,7,0,845
David,1764.51,8,8,7,0,845
Bobby,1782.08,7,6,8,0,845
Eric,1773.93,4,4,11,0,845
Diaz,1511.54,3,3,12,0,845
Justin,1407.34,3,2,12,0,845
Scott,2082.6,12,11,3,0,846
PFinn,1965.03,11,11,4,0,846
German,1816.38,11,10,4,0,846
Barrett,1862.06,9,9,6,0,846
David,1788.64,7,7,8,0,846
Brian,1892.97,6,5,9,0,846
Bobby,1846.14,6,5,9,0,846
Diaz,1661.68,6,6,9,0,846
Justin,1588.18,4,3,11,0,846
Eric,1386.38,3,3,12,0,846
Barrett,2038.3799999999999,12,11,3,0,847
David,1788.94,11,10,4,0,847
PFinn,1945.83,10,10,5,0,847
Scott,1854.21,9,8,6,0,847
Bobby,1845.96,8,8,7,0,847
Diaz,1660.19,8,7,7,0,847
German,1707.14,6,6,9,0,847
Justin,1541.12,5,5,10,0,847
Eric,1485.05,3,2,12,0,847
Brian,1403.81,3,3,12,0,847
PFinn,1950.37,11,10,4,0,848
Scott,2046.62,10,10,5,0,848
David,1855.16,10,9,5,0,848
Bobby,2146.57,9,8,6,0,848
Brian,1862.99,9,8,6,0,848
German,1830.55,7,7,8,0,848
Barrett,1827.24,6,6,9,0,848
Eric,1653.1399999999999,5,5,10,0,848
Diaz,1548.28,5,5,10,0,848
Justin,1523.1299999999999,3,2,12,0,848
PFinn,1919.93,12,11,3,0,849
Bobby,2072.9900000000002,10,9,5,0,849
Diaz,1776.37,10,9,5,0,849
German,1774.76,9,8,6,0,849
Brian,1824.24,8,8,7,0,849
Barrett,1795.23,7,7,8,0,849
David,1710.85,6,6,9,0,849
Justin,1589.69,5,5,10,0,849
Scott,1667.92,4,4,11,0,849
Eric,1546.94,4,3,11,0,849
Bobby,2170.44,12,11,3,0,850
PFinn,1920.35,10,10,5,0,850
Scott,1944.34,9,8,6,0,850
Barrett,1912.28,8,8,7,0,850
Diaz,1816.87,8,7,7,0,850
David,1762.76,8,8,7,0,850
Brian,1751.4,7,6,8,0,850
German,1774.14,6,5,9,0,850
Eric,1489.3899999999999,4,4,11,0,850
Justin,1415.85,3,3,12,0,850
PFinn,1948.58,12,11,3,0,851
Brian,2075.82,11,10,4,0,851
David,1732.39,10,9,5,0,851
Bobby,1923.94,7,6,8,0,851
Barrett,1807.85,7,7,8,0,851
German,1771.3400000000001,6,6,9,0,851
Eric,1688.13,6,6,9,0,851
Scott,1652.92,6,6,9,0,851
Diaz,1564.21,5,5,10,0,851
Justin,1524.46,5,4,10,0,851
Bobby,2044.8700000000001,11,10,4,0,852
Barrett,1951.8700000000001,11,11,4,0,852
PFinn,1931.1,11,11,4,0,852
Brian,1878.49,8,7,7,0,852
German,1776.47,8,8,7,0,852
David,1762.75,7,6,8,0,852
Justin,1758.01,6,5,9,0,852
Diaz,1688.45,5,5,10,0,852
Scott,1363.29,5,4,10,0,852
Eric,1546.83,3,3,12,0,852
Bobby,2172.91,12,11,3,0,853
PFinn,1880.3700000000001,11,11,4,0,853
Barrett,1931.21,10,10,5,0,853
David,1693.4,9,8,6,0,853
Diaz,1822.51,8,7,7,0,853
Brian,1699.8,7,6,8,0,853
Scott,1644.6100000000001,7,6,8,0,853
German,1560.29,7,7,8,0,853
Eric,1493.29,2,2,13,0,853
Justin,1480.31,2,2,13,0,853
PFinn,1906.64,11,10,4,0,854
Diaz,1813.82,10,9,5,0,854
Barrett,1928.32,9,9,6,0,854
German,1787.41,9,9,6,0,854
Bobby,1935.22,8,7,7,0,854
Scott,1871.1,8,8,7,0,854
David,1710.3,7,6,8,0,854
Brian,1736.56,5,4,10,0,854
Eric,1611.56,5,5,10,0,854
Justin,1517.96,3,3,12,0,854
Bobby,2201.39,10,9,5,0,855
German,1894.98,10,9,5,0,855
Barrett,1889.08,10,10,5,0,855
PFinn,1839.4,9,8,6,0,855
Scott,1924.77,8,8,7,0,855
David,1662.01,8,8,7,0,855
Brian,1802.55,7,6,8,0,855
Diaz,1692.25,7,7,8,0,855
Justin,1587.54,4,3,11,0,855
Eric,1421.05,2,2,13,0,855
PFinn,1898.82,12,11,3,0,856
Bobby,2018.74,10,10,5,0,856
German,1953.5,10,9,5,0,856
Barrett,1793.55,9,8,6,0,856
Scott,1809.47,8,8,7,0,856
Brian,1915.63,7,6,8,0,856
David,1729.33,7,7,8,0,856
Justin,1664.4,6,5,9,0,856
Diaz,1383.51,5,5,10,0,856
Eric,1504.1,1,1,14,0,856
Barrett,1896.26,12,12,3,0,857
PFinn,1903.7,11,10,4,0,857
Diaz,1809.49,10,9,5,0,857
David,1730.19,10,9,5,0,857
Bobby,1960.14,9,8,6,0,857
German,1490.49,6,6,9,0,857
Brian,1705.1,5,5,10,0,857
Scott,1625.52,5,5,10,0,857
Justin,1381.7,4,4,11,0,857
Eric,1429.06,3,2,12,0,857
Scott,2206.84,11,10,4,0,858
Barrett,2004.19,10,9,5,0,858
Brian,1914.88,10,9,5,0,858
Bobby,2156.36,9,9,6,0,858
German,1942.7,9,8,6,0,858
PFinn,1884.54,8,8,7,0,858
David,1780.85,7,7,8,0,858
Diaz,1545.6100000000001,5,4,10,0,858
Justin,1464.19,5,5,10,0,858
Eric,1401.11,1,1,14,0,858
PFinn,1992.34,12,11,3,0,859
Barrett,1951.94,9,9,6,0,859
Bobby,1936.38,9,8,6,0,859
Brian,1830.08,9,8,6,0,859
Scott,1815.47,7,7,8,0,859
German,1815.07,7,6,8,0,859
Diaz,1699.45,6,6,9,0,859
Justin,1653.98,6,5,9,0,859
Eric,1720.72,5,5,10,0,859
David,1678.3700000000001,5,5,10,0,859
German,2089.58,12,11,3,0,860
Scott,2059.64,10,9,5,0,860
Brian,1986.77,10,9,5,0,860
PFinn,1900.84,10,10,5,0,860
Barrett,1867.26,9,8,6,0,860
Diaz,1485,7,6,8,0,860
David,1659.6100000000001,6,6,9,0,860
Eric,1582.6100000000001,4,4,11,0,860
Justin,1453.92,4,4,11,0,860
Bobby,1563.3400000000001,3,3,12,0,860
Barrett,1950.93,10,9,5,0,861
PFinn,1932.0900000000001,10,10,5,0,861
David,1781.18,9,9,6,0,861
Bobby,1957.41,8,8,7,0,861
Justin,1736.49,8,7,7,0,861
Brian,1914.21,7,7,8,0,861
Diaz,1544.92,7,7,8,0,861
Scott,1823.99,6,5,9,0,861
German,1689.01,6,5,9,0,861
Eric,1486.19,4,3,11,0,861
PFinn,1942.75,12,11,3,0,862
David,1787.91,11,11,4,0,862
Brian,2034.8700000000001,9,8,6,0,862
Bobby,2004.99,9,8,6,0,862
Diaz,1763.8,8,7,7,0,862
German,1820.7,7,6,8,0,862
Justin,1690.6299999999999,6,6,9,0,862
Barrett,1824.78,5,5,10,0,862
Eric,1603.8899999999999,5,5,10,0,862
Scott,1511.3,3,3,12,0,862
German,2032.58,13,12,2,0,863
Brian,1946.23,10,9,5,0,863
PFinn,1912.67,10,9,5,0,863
Barrett,1826.26,9,9,6,0,863
Bobby,1944.42,7,6,8,0,863
David,1800.68,7,7,8,0,863
Scott,1679.4,7,7,8,0,863
Diaz,1534.47,5,4,10,0,863
Eric,1431.76,4,4,11,0,863
Justin,1419.41,3,3,12,0,863
PFinn,1994.83,12,11,3,0,864
Bobby,1959,10,10,5,0,864
Barrett,1894.45,10,9,5,0,864
Diaz,1680.96,10,9,5,0,864
David,1788.04,8,7,7,0,864
German,1819.02,7,7,8,0,864
Scott,1644.45,7,7,8,0,864
Brian,1602.81,5,4,10,0,864
Eric,1484.74,4,4,11,0,864
Justin,1210.1100000000001,2,2,13,0,864
Scott,2142.37,12,11,3,0,865
Barrett,1890.12,11,10,4,0,865
Bobby,2047.54,9,9,6,0,865
German,1895.46,8,7,7,0,865
PFinn,1892.89,8,8,7,0,865
Brian,1797.73,8,7,7,0,865
David,1760.1100000000001,6,6,9,0,865
Justin,1585.27,6,5,9,0,865
Diaz,1610.59,5,5,10,0,865
Eric,1375.02,2,2,13,0,865
PFinn,1885.74,12,11,3,0,866
German,1917.9,11,10,4,0,866
Brian,1898.24,10,9,5,0,866
Barrett,1891.48,10,10,5,0,866
Scott,1798.4,8,8,7,0,866
Diaz,1551.15,7,6,8,0,866
David,1722.72,6,6,9,0,866
Justin,1651.97,6,6,9,0,866
Bobby,1566.76,3,2,12,0,866
Eric,1375.33,2,2,13,0,866
PFinn,1939.1200000000001,12,12,3,0,867
German,1912.53,10,9,5,0,867
Bobby,1890.43,9,8,6,0,867
Brian,1786.3500000000001,9,8,6,0,867
Scott,1824.08,7,6,8,0,867
Diaz,1446.33,7,6,8,0,867
David,1753.82,6,6,9,0,867
Barrett,1737.22,6,6,9,0,867
Justin,1569.78,5,5,10,0,867
Eric,1453.88,4,4,11,0,867
David,1943.32,11,10,4,0,868
Brian,1904.97,10,9,5,0,868
Bobby,1981.06,9,8,6,0,868
German,1862.29,9,9,6,0,868
Diaz,1670.06,9,8,6,0,868
PFinn,1944.66,7,7,8,0,868
Barrett,1818.33,7,7,8,0,868
Scott,1563.15,5,4,10,0,868
Justin,1590.3,4,4,11,0,868
Eric,1429.38,4,4,11,0,868
Bobby,2247.8,11,10,4,0,869
PFinn,1906.05,11,11,4,0,869
Scott,2070.5,9,8,6,0,869
Brian,1927.94,9,8,6,0,869
Barrett,1791.15,8,8,7,0,869
David,1660.52,8,7,7,0,869
German,1760.3400000000001,7,7,8,0,869
Justin,1646.19,5,4,10,0,869
Diaz,1521.78,4,4,11,0,869
Eric,1521.04,3,3,12,0,869
PFinn,1967.57,12,12,3,0,870
Barrett,1895.63,12,12,3,0,870
David,1796.32,10,9,5,0,870
Scott,1876.05,9,8,6,0,870
Brian,1687.33,8,7,7,0,870
Bobby,1883.75,7,6,8,0,870
German,1747.79,6,6,9,0,870
Diaz,1603.29,5,4,10,0,870
Eric,1478.21,5,5,10,0,870
Justin,1376.47,1,1,14,0,870
PFinn,1908.43,12,12,3,0,871
Brian,1908.82,11,10,4,0,871
Barrett,1844.47,10,9,5,0,871
Bobby,1969.71,9,9,6,0,871
David,1753.63,8,8,7,0,871
Diaz,1639.45,8,7,7,0,871
Scott,1741.9,7,6,8,0,871
German,1707.26,7,6,8,0,871
Justin,1285.53,2,2,13,0,871
Eric,1197.36,1,1,14,0,871
PFinn,1949.76,12,11,3,0,872
Barrett,1846.87,10,9,5,0,872
Bobby,2007.26,9,9,6,0,872
German,1922.55,9,9,6,0,872
Diaz,1727.69,9,8,6,0,872
David,1752.28,8,7,7,0,872
Brian,1752.63,7,6,8,0,872
Eric,1418.47,4,4,11,0,872
Scott,1352.13,4,4,11,0,872
Justin,1481.29,3,3,12,0,872
Scott,2028.4,11,11,4,0,873
PFinn,1901.3700000000001,11,10,4,0,873
Barrett,1917.67,10,10,5,0,873
Bobby,1974.03,9,8,6,0,873
German,1888.27,7,7,8,0,873
Brian,1838.89,7,6,8,0,873
David,1770.35,7,6,8,0,873
Diaz,1560.22,7,6,8,0,873
Justin,1481.8,4,4,11,0,873
Eric,1479.31,2,2,13,0,873
PFinn,1952.72,11,10,4,0,874
David,1891.56,11,10,4,0,874
Brian,2153.44,10,9,5,0,874
Barrett,1887.93,9,8,6,0,874
Bobby,1925.65,7,7,8,0,874
German,1917.95,7,7,8,0,874
Justin,1840.48,7,6,8,0,874
Scott,1651.64,6,6,9,0,874
Diaz,1612,5,5,10,0,874
Eric,1401.05,2,2,13,0,874
German,1999.05,13,12,2,0,875
Scott,1984.5,11,10,4,0,875
Bobby,1965.41,10,9,5,0,875
PFinn,1938.42,8,8,7,0,875
David,1801.24,8,8,7,0,875
Barrett,1723.39,7,7,8,0,875
Brian,1737.69,6,6,9,0,875
Diaz,1625.81,5,5,10,0,875
Justin,1613.39,4,3,11,0,875
Eric,1491.01,3,2,12,0,875
PFinn,1903.34,12,11,3,0,876
David,1740.18,11,10,4,0,876
Bobby,1970.02,9,8,6,0,876
German,1901.32,9,9,6,0,876
Scott,1819.94,9,9,6,0,876
Barrett,1776.53,7,7,8,0,876
Brian,1724.94,7,6,8,0,876
Diaz,1632.66,7,6,8,0,876
Justin,1365.98,3,3,12,0,876
Eric,1303.6399999999999,1,1,14,0,876
David,1693.56,11,10,4,0,877
PFinn,1952.23,10,9,5,0,877
Barrett,1853.87,9,8,6,0,877
Brian,1789.53,8,8,7,0,877
Bobby,2019.27,7,7,8,0,877
German,1859.93,7,7,8,0,877
Scott,1731.07,7,7,8,0,877
Diaz,1571.13,7,7,8,0,877
Justin,1639.33,5,4,10,0,877
Eric,1568.8799999999999,4,3,11,0,877
David,1860.76,11,10,4,0,878
Scott,1998.1,10,9,5,0,878
PFinn,1984.8600000000001,10,10,5,0,878
Barrett,1875.24,10,9,5,0,878
Bobby,2150.26,8,8,7,0,878
Brian,1827.88,7,6,8,0,878
Diaz,1646.46,7,7,8,0,878
German,1804.35,6,6,9,0,878
Justin,1598.22,4,3,11,0,878
Eric,1420.27,2,2,13,0,878
PFinn,1952.57,12,11,3,0,879
Barrett,1892.61,10,10,5,0,879
German,1754.59,10,10,5,0,879
Brian,1976,9,8,6,0,879
David,1709.8,8,7,7,0,879
Bobby,1970.08,7,6,8,0,879
Diaz,1690.1200000000001,6,6,9,0,879
Scott,1461.6100000000001,5,5,10,0,879
Eric,1426.66,4,4,11,0,879
Justin,1317.18,4,3,11,0,879
Diaz,1827.47,11,10,4,0,880
PFinn,1845.82,10,9,5,0,880
Scott,1842.95,10,10,5,0,880
German,1930.56,9,9,6,0,880
Barrett,1821.73,9,9,6,0,880
Bobby,2018.58,8,7,7,0,880
David,1703.59,7,6,8,0,880
Brian,1782.9,6,5,9,0,880
Justin,1457.32,3,3,12,0,880
Eric,1455.23,2,2,13,0,880
PFinn,1984.47,12,11,3,0,881
German,2025.94,11,10,4,0,881
Brian,1924.25,11,10,4,0,881
Barrett,1923.5,9,8,6,0,881
Bobby,1980.64,8,8,7,0,881
David,1722.52,8,8,7,0,881
Scott,1608.21,6,6,9,0,881
Diaz,1676.73,5,4,10,0,881
Justin,1366.19,3,3,12,0,881
Eric,1493.07,2,2,13,0,881
German,1996.09,11,10,4,0,882
Scott,2068.39,10,10,5,0,882
PFinn,1921.3700000000001,10,9,5,0,882
Diaz,1785.94,10,9,5,0,882
Barrett,1824.34,9,9,6,0,882
Bobby,2025.32,8,7,7,0,882
David,1715.07,6,6,9,0,882
Brian,1735.25,5,5,10,0,882
Eric,1519.28,3,2,12,0,882
Justin,1428.65,3,3,12,0,882
Brian,1833.58,11,10,4,0,883
Bobby,2077.81,10,10,5,0,883
PFinn,1922.71,10,9,5,0,883
Barrett,1767.22,10,9,5,0,883
David,1659.67,9,8,6,0,883
Diaz,1544.03,7,6,8,0,883
Scott,1551.49,5,5,10,0,883
Eric,1454.85,5,5,10,0,883
German,1379.99,5,5,10,0,883
Justin,1422.34,3,3,12,0,883
PFinn,1924.4099999999999,11,10,4,0,884
David,1810.89,10,9,5,0,884
Bobby,2027.73,9,8,6,0,884
Brian,1897.65,9,9,6,0,884
Barrett,1838.21,9,9,6,0,884
Scott,1682.32,8,8,7,0,884
German,1685.6200000000001,6,6,9,0,884
Eric,1587.58,5,4,10,0,884
Diaz,1535.95,5,4,10,0,884
Justin,1306.65,3,3,12,0,884
German,2069.38,11,11,4,0,885
Bobby,2000.93,10,9,5,0,885
PFinn,1989.58,10,9,5,0,885
Brian,1859.1100000000001,9,8,6,0,885
Barrett,1821.98,9,9,6,0,885
David,1699.37,8,7,7,0,885
Scott,1893.8600000000001,7,7,8,0,885
Justin,1500.02,4,3,11,0,885
Diaz,1411.21,4,4,11,0,885
Eric,1478.13,3,3,12,0,885
Bobby,2372.2200000000003,12,11,3,0,886
Brian,1948.99,11,10,4,0,886
PFinn,1999.27,9,9,6,0,886
Barrett,1918.84,9,9,6,0,886
German,1879,8,7,7,0,886
Diaz,1647.36,8,8,7,0,886
Scott,1637.8700000000001,6,5,9,0,886
Justin,1624.47,5,4,10,0,886
Eric,1492.24,4,4,11,0,886
David,1727.7,3,3,12,0,886
German,1929.78,10,10,5,0,887
PFinn,1924.45,10,10,5,0,887
Barrett,1910.88,10,9,5,0,887
Scott,2006.27,9,8,6,0,887
David,1874.11,8,7,7,0,887
Brian,1860.72,8,7,7,0,887
Justin,1560.02,7,7,8,0,887
Bobby,2019.79,6,6,9,0,887
Diaz,1534.53,5,4,10,0,887
Eric,1508.85,2,2,13,0,887
Brian,2170.53,12,11,3,0,888
PFinn,1920.6200000000001,11,10,4,0,888
Barrett,1909.8,10,10,5,0,888
Bobby,2002.51,9,8,6,0,888
David,1780.49,8,7,7,0,888
German,1859.92,7,7,8,0,888
Diaz,1635.98,7,6,8,0,888
Scott,1594.16,4,4,10,1,888
Justin,1549.89,4,4,10,1,888
Eric,1392.42,2,2,13,0,888
Scott,2290.58,11,10,4,0,889
German,1863.8700000000001,11,10,4,0,889
PFinn,2017.86,9,9,6,0,889
Brian,2002.4,9,8,6,0,889
David,1814.59,9,9,6,0,889
Diaz,1613.56,8,7,7,0,889
Bobby,1830.58,7,6,8,0,889
Barrett,1550.36,5,5,10,0,889
Eric,1574.69,4,4,11,0,889
Justin,1384.92,2,2,13,0,889
German,2055.27,11,10,4,0,890
Scott,1933.14,10,9,5,0,890
PFinn,1890.72,9,9,6,0,890
Bobby,2011.71,8,8,7,0,890
Brian,1902.94,8,7,7,0,890
David,1751.37,8,8,7,0,890
Barrett,1732.23,8,7,7,0,890
Diaz,1545.12,6,6,9,0,890
Justin,1623.63,4,3,11,0,890
Eric,1521.47,3,3,12,0,890
Barrett,1890.94,12,11,3,0,891
German,1867.46,10,9,5,0,891
Brian,1929.85,9,8,6,0,891
PFinn,1898.24,9,8,6,0,891
Bobby,1933.26,8,8,7,0,891
David,1642.47,8,8,7,0,891
Scott,1640.31,8,8,7,0,891
Diaz,1635.34,7,6,8,0,891
Eric,1598.53,3,3,12,0,891
Justin,1298.88,1,1,14,0,891
PFinn,1897.57,13,13,2,0,892
Scott,2240.22,12,11,3,0,892
Bobby,2034.14,9,8,6,0,892
Barrett,1826.71,8,8,7,0,892
German,1812.94,7,7,8,0,892
Brian,1771.23,7,6,8,0,892
David,1687.16,6,5,9,0,892
Diaz,1640.81,5,5,10,0,892
Justin,1569.67,5,4,10,0,892
Eric,1569.27,3,3,12,0,892
German,2216.26,13,12,2,0,893
Bobby,2180.03,10,9,5,0,893
PFinn,1991.54,10,9,5,0,893
Brian,1997.88,9,8,6,0,893
Diaz,1698.3,9,8,6,0,893
Barrett,1824.07,7,7,8,0,893
David,1750.38,7,7,8,0,893
Scott,1736.8700000000001,5,5,10,0,893
Eric,1464.76,3,3,12,0,893
Justin,1587.83,2,2,13,0,893
Barrett,1995.4099999999999,11,10,4,0,894
German,2073.3,10,9,5,0,894
PFinn,1932.72,10,10,5,0,894
Bobby,2126.31,9,9,6,0,894
Diaz,1814.31,9,9,6,0,894
David,1706.35,8,8,7,0,894
Brian,1941.66,7,6,8,0,894
Scott,1468.33,5,4,10,0,894
Justin,1527.1100000000001,3,2,12,0,894
Eric,1503.5,3,3,12,0,894
German,1896.02,11,10,4,0,895
Barrett,1866.1299999999999,10,9,5,0,895
PFinn,1832.66,10,9,5,0,895
Bobby,2020.35,9,9,6,0,895
Eric,1787.35,8,7,7,0,895
Diaz,1653.45,8,8,7,0,895
Scott,1653.01,5,5,10,0,895
David,1642.55,5,5,10,0,895
Justin,1305.63,5,4,10,0,895
Brian,1685.8,4,4,11,0,895
Barrett,2028.48,12,11,3,0,896
PFinn,1910.85,10,10,5,0,896
Bobby,1998.03,9,9,6,0,896
Brian,1894.01,9,8,6,0,896
German,1788.3500000000001,8,7,7,0,896
Justin,1633.97,8,7,7,0,896
Scott,1605.65,6,5,9,0,896
David,1618.0900000000001,5,5,10,0,896
Diaz,1336.19,5,5,10,0,896
Eric,1410.09,3,3,12,0,896
PFinn,2062.1,14,13,1,0,897
Scott,1843.44,10,10,5,0,897
Barrett,1901.96,9,9,6,0,897
Bobby,2005.29,8,7,7,0,897
Brian,1751.14,8,7,7,0,897
German,1904.17,7,6,8,0,897
David,1544.9,7,7,8,0,897
Diaz,1481.19,5,4,10,0,897
Justin,1593.35,4,4,11,0,897
Eric,1203.23,3,3,12,0,897
Barrett,2053.82,13,12,2,0,898
PFinn,2015.36,10,10,5,0,898
Scott,1902.97,10,9,5,0,898
Bobby,1895.4,9,9,6,0,898
Eric,1700.98,7,6,8,0,898
David,1696.54,7,7,8,0,898
Brian,1751.01,6,6,9,0,898
German,1493.8,6,5,9,0,898
Diaz,1510.34,5,4,10,0,898
Justin,1370.04,2,2,13,0,898
PFinn,1922.54,13,12,2,0,899
Brian,1945.65,11,10,4,0,899
David,1834.03,10,9,5,0,899
Bobby,2036.79,9,9,6,0,899
Barrett,1850.92,8,7,7,0,899
Justin,1762.57,6,5,9,0,899
German,1740.08,6,6,9,0,899
Scott,1508.98,5,5,10,0,899
Diaz,1544.39,4,4,11,0,899
Eric,1467.53,3,3,12,0,899
PFinn,2060.4300000000003,13,12,2,0,900
German,2003.27,10,9,5,0,900
Brian,1902.8700000000001,9,8,6,0,900
Barrett,1848.81,9,8,6,0,900
Diaz,1657.5,9,8,6,0,900
Bobby,1902.6100000000001,8,8,7,0,900
David,1759.95,7,7,8,0,900
Scott,1702.98,7,7,8,0,900
Eric,1364.77,2,2,13,0,900
Justin,1326.83,1,1,14,0,900
PFinn,1887.68,13,12,2,0,901
Bobby,2183.07,11,10,4,0,901
Brian,1903.18,10,9,5,0,901
David,1793.19,9,8,6,0,901
German,1830.37,8,8,7,0,901
Barrett,1770.57,8,8,7,0,901
Diaz,1514.45,5,4,10,0,901
Scott,1453.69,5,5,10,0,901
Justin,1472.1,3,3,12,0,901
Eric,1350.29,3,3,12,0,901
David,1902.82,12,11,3,0,902
Bobby,2003.05,10,9,5,0,902
PFinn,1882.75,10,9,5,0,902
Brian,1905.88,9,8,6,0,902
Diaz,1641.68,7,6,8,0,902
German,1634.51,7,7,8,0,902
Barrett,1793.64,6,6,9,0,902
Eric,1779.48,6,6,9,0,902
Scott,1689.15,5,5,10,0,902
Justin,1583.68,3,3,12,0,902
PFinn,1936.92,11,10,4,0,903
Bobby,1989.13,9,9,6,0,903
Barrett,1772.27,9,8,6,0,903
David,1770.24,9,8,6,0,903
German,1746.73,9,9,6,0,903
Brian,1762.05,8,7,7,0,903
Justin,1577.52,7,6,8,0,903
Diaz,1453.14,5,5,10,0,903
Scott,1348.47,5,5,10,0,903
Eric,1442.65,3,3,12,0,903
PFinn,1946.09,11,10,4,0,904
David,1834.58,10,9,5,0,904
Brian,1921.13,9,8,6,0,904
Barrett,1909.46,9,9,6,0,904
Scott,1887.08,9,9,6,0,904
Bobby,2168.88,8,7,7,0,904
German,1723.26,7,7,8,0,904
Diaz,1527.54,6,5,9,0,904
Eric,1650.98,4,4,11,0,904
Justin,1353.2,2,2,13,0,904
PFinn,1954.33,12,11,3,0,905
Bobby,1903.74,10,10,5,0,905
Barrett,1841.81,10,9,5,0,905
Brian,1887.72,9,8,6,0,905
Scott,1919.39,8,8,7,0,905
German,1622.08,8,8,7,0,905
David,1770.68,7,6,8,0,905
