sim,Team,Points,Wins,pl_wins,Losses,Tie
835,PFinn,1754.31,9,9,8,0
835,David,1926.56,8,7,9,0
835,Diaz,2045.64,7,7,10,0
835,Bobby,1813.8,6,6,11,0
835,Barrett,1839.23,5,5,10,0
835,German,1583.43,3,3,12,0
836,Scott,2371.08,15,14,2,0
836,Eric,2122.74,11,11,6,0
836,Brian,2177.01,10,9,7,0
836,Justin,2176.82,9,8,8,0
836,PFinn,1759.1,9,9,8,0
836,David,1925.2,8,7,9,0
836,Diaz,2054.71,7,7,10,0
836,Bobby,1816.3,6,6,11,0
836,Barrett,1874.8799999999999,5,5,10,0
836,German,1631.34,3,3,12,0
837,Scott,2397.17,15,14,2,0
837,Eric,2125.05,11,11,6,0
837,Brian,2175.91,10,9,7,0
837,PFinn,1774.27,10,9,7,0
837,Justin,2122.38,8,8,9,0
837,Diaz,2055.2400000000002,7,7,10,0
837,David,1892.56,7,7,10,0
837,Bobby,1819.17,7,6,10,0
837,Barrett,1868,5,5,10,0
837,German,1600.48,3,3,12,0
838,Scott,2352.24,14,14,3,0
838,Eric,2128.06,12,11,5,0
838,Brian,2139.7400000000002,10,9,7,0
838,Justin,2190.02,9,8,8,0
838,PFinn,1806.57,9,9,8,0
838,David,1956.06,8,7,9,0
838,Diaz,2037.88,7,7,10,0
838,Bobby,1800.91,6,6,11,0
838,Barrett,1866.5,5,5,10,0
838,German,1596.94,3,3,12,0
839,Scott,2354.12,14,14,3,0
839,Eric,2135.21,12,11,5,0
839,Justin,2241.61,9,8,8,0
839,Brian,2125.75,9,9,8,0
839,PFinn,1783.96,9,9,8,0
839,Diaz,2049.6800000000003,8,7,9,0
839,David,1915.8600000000001,7,7,10,0
839,Bobby,1840.9,7,6,10,0
839,Barrett,1878.6299999999999,5,5,10,0
839,German,1590.52,3,3,12,0
840,Scott,2410.72,15,14,2,0
840,Eric,2132.41,11,11,6,0
840,PFinn,1775.38,10,9,7,0
840,Brian,2152.28,9,9,8,0
840,Justin,2115.78,8,8,9,0
840,Diaz,2057.55,8,7,9,0
840,David,1924.25,7,7,10,0
840,Bobby,1847.77,7,6,10,0
840,Barrett,1874.97,5,5,10,0
840,German,1609.69,3,3,12,0
841,Scott,2411.67,15,14,2,0
841,Eric,2135.81,11,11,6,0
841,Brian,2160.48,10,9,7,0
841,PFinn,1786.89,10,9,7,0
841,Justin,2143.63,8,8,9,0
841,David,1908.96,8,7,9,0
841,Diaz,1987.52,7,7,10,0
841,Bobby,1810.88,6,6,11,0
841,Barrett,1833.04,5,5,10,0
841,German,1615.76,3,3,12,0
842,Scott,2409.86,15,14,2,0
842,Eric,2106.83,11,11,6,0
842,Brian,2165.79,10,9,7,0
842,Justin,2201.14,9,8,8,0
842,PFinn,1794.6200000000001,9,9,8,0
842,David,1952.34,8,7,9,0
842,Diaz,2039.91,7,7,10,0
842,Bobby,1806.23,6,6,11,0
842,Barrett,1814.59,5,5,10,0
842,German,1617.1100000000001,3,3,12,0
843,Scott,2356.04,14,14,3,0
843,Eric,2166.96,12,11,5,0
843,Brian,2188.15,10,9,7,0
843,Justin,2159.22,9,8,8,0
843,PFinn,1749.8,9,9,8,0
843,David,1946.34,8,7,9,0
843,Diaz,2037.93,7,7,10,0
843,Bobby,1829.63,6,6,11,0
843,Barrett,1827.98,5,5,10,0
843,German,1618,3,3,12,0
844,Scott,2407.91,15,14,2,0
844,Eric,2141.37,11,11,6,0
844,Justin,2208.22,9,8,8,0
844,Brian,2156.19,9,9,8,0
844,PFinn,1802.24,9,9,8,0
844,Diaz,2081.51,8,7,9,0
844,David,1898.8600000000001,7,7,10,0
844,Bobby,1854.64,7,6,10,0
844,Barrett,1807.07,5,5,10,0
844,German,1643.52,3,3,12,0
845,Scott,2399.57,15,14,2,0
845,Eric,2111.74,11,11,6,0
845,PFinn,1797.89,10,9,7,0
845,Brian,2116.29,9,9,8,0
845,Justin,2143.85,8,8,9,0
845,Diaz,2090.6800000000003,8,7,9,0
845,David,1912.03,8,7,9,0
845,Bobby,1795.4,6,6,11,0
845,Barrett,1897.43,5,5,10,0
845,German,1582.8700000000001,3,3,12,0
846,Scott,2406.84,15,14,2,0
846,Eric,2143.64,11,11,6,0
846,Brian,2176.1,10,9,7,0
846,Justin,2174.68,9,8,8,0
846,PFinn,1787.95,9,9,8,0
846,Diaz,2023.8200000000002,7,7,10,0
846,David,1916.6,7,7,10,0
846,Bobby,1821.77,7,6,10,0
846,Barrett,1872.36,5,5,10,0
846,German,1602.24,3,3,12,0
847,Scott,2401.66,15,14,2,0
847,Eric,2133.01,11,11,6,0
847,Brian,2174.33,10,9,7,0
847,Justin,2163.75,9,8,8,0
847,PFinn,1781.08,9,9,8,0
847,David,1925.01,8,7,9,0
847,Diaz,2060.32,7,7,10,0
847,Bobby,1801.58,6,6,11,0
847,Barrett,1845.29,5,5,10,0
847,German,1642.02,3,3,12,0
848,Scott,2390.43,15,14,2,0
848,Eric,2140.09,11,11,6,0
848,Brian,2132.57,10,9,7,0
848,Justin,2172.14,9,8,8,0
848,PFinn,1792.25,9,9,8,0
848,David,1912.52,8,7,9,0
848,Diaz,2000.5,7,7,10,0
848,Bobby,1795.38,6,6,11,0
848,Barrett,1878.06,5,5,10,0
848,German,1607.4,3,3,12,0
849,Scott,2394.88,15,14,2,0
849,Eric,2104.6,11,11,6,0
849,Justin,2157.14,9,8,8,0
849,Brian,2118.15,9,9,8,0
849,PFinn,1777.71,9,9,8,0
849,Diaz,2043.91,8,7,9,0
849,David,1891.52,7,7,10,0
849,Bobby,1802.6,7,6,10,0
849,Barrett,1837.92,5,5,10,0
849,German,1605.3,3,3,12,0
850,Scott,2399.9,15,14,2,0
850,Eric,2135.89,11,11,6,0
850,Justin,2177.6,9,8,8,0
850,Brian,2132.23,9,9,8,0
850,PFinn,1802.43,9,9,8,0
850,Diaz,2050.2400000000002,8,7,9,0
850,David,1927.04,7,7,10,0
850,Bobby,1830.1,7,6,10,0
850,Barrett,1834.8,5,5,10,0
850,German,1622.68,3,3,12,0
851,Scott,2381.29,14,14,3,0
851,Eric,2155.36,12,11,5,0
851,PFinn,1803.92,10,9,7,0
851,Brian,2160.57,9,9,8,0
851,Justin,2106.85,8,8,9,0
851,Diaz,2068.78,8,7,9,0
851,David,1935.09,7,7,10,0
851,Bobby,1842.46,7,6,10,0
851,Barrett,1893.03,5,5,10,0
851,German,1581.01,3,3,12,0
852,Scott,2381.42,15,14,2,0
852,Eric,2130.09,11,11,6,0
852,Justin,2181.52,9,8,8,0
852,Brian,2170.08,9,9,8,0
852,PFinn,1774.53,9,9,8,0
852,Diaz,2079.94,8,7,9,0
852,David,1915.69,8,7,9,0
852,Bobby,1788.72,6,6,11,0
852,Barrett,1877.75,5,5,10,0
852,German,1624.47,3,3,12,0
853,Scott,2372.7599999999998,14,14,3,0
853,Eric,2155.76,12,11,5,0
853,Brian,2180.62,10,9,7,0
853,Justin,2193.73,9,8,8,0
853,PFinn,1778.1,9,9,8,0
853,Diaz,2043.0600000000002,7,7,10,0
853,David,1901.1100000000001,7,7,10,0
853,Bobby,1816.8,7,6,10,0
853,Barrett,1855.84,5,5,10,0
853,German,1618.06,3,3,12,0
854,Scott,2348.23,15,14,2,0
854,Eric,2099.8,11,11,6,0
854,Brian,2155.42,10,9,7,0
854,Justin,2170.71,9,8,8,0
854,PFinn,1778.29,9,9,8,0
854,Diaz,2037.6100000000001,7,7,10,0
854,David,1911.57,7,7,10,0
854,Bobby,1821.23,7,6,10,0
854,Barrett,1857.27,5,5,10,0
854,German,1638.54,3,3,12,0
855,Scott,2420.23,15,14,2,0
855,Eric,2131.18,11,11,6,0
855,Justin,2200.86,9,8,8,0
855,Brian,2132.17,9,9,8,0
855,PFinn,1781.78,9,9,8,0
855,Diaz,2081.38,8,7,9,0
855,David,1927.02,8,7,9,0
855,Bobby,1786.07,6,6,11,0
855,Barrett,1834.75,5,5,10,0
855,German,1588.53,3,3,12,0
856,Scott,2369.71,15,14,2,0
856,Eric,2116.23,11,11,6,0
856,Brian,2156.66,10,9,7,0
856,Justin,2170.62,9,8,8,0
856,PFinn,1768.46,9,9,8,0
856,David,1908.31,8,7,9,0
856,Diaz,2017.4,7,7,10,0
856,Bobby,1806.7,6,6,11,0
856,Barrett,1869.15,5,5,10,0
856,German,1622.48,3,3,12,0
857,Scott,2377.09,15,14,2,0
857,Eric,2116.99,11,11,6,0
857,Brian,2147.28,10,9,7,0
857,Justin,2186.64,9,8,8,0
857,PFinn,1805.6200000000001,9,9,8,0
857,Diaz,2026.64,7,7,10,0
857,David,1881.66,7,7,10,0
857,Bobby,1818.31,7,6,10,0
857,Barrett,1824.27,5,5,10,0
857,German,1640.64,3,3,12,0
858,Scott,2370.57,15,14,2,0
858,Eric,2098.71,11,11,6,0
858,Brian,2157.48,10,9,7,0
858,PFinn,1821.47,10,9,7,0
858,Justin,2156.88,8,8,9,0
858,Diaz,2024.4,7,7,10,0
858,David,1913.81,7,7,10,0
858,Bobby,1822.67,7,6,10,0
858,Barrett,1839.96,5,5,10,0
858,German,1613.2,3,3,12,0
859,Scott,2352.44,14,14,3,0
859,Eric,2135.1,12,11,5,0
859,Brian,2123.46,10,9,7,0
859,Justin,2185.08,9,8,8,0
859,PFinn,1790.76,9,9,8,0
859,David,1911.05,8,7,9,0
859,Diaz,2014.17,7,7,10,0
859,Bobby,1813.24,6,6,11,0
859,Barrett,1859.68,5,5,10,0
859,German,1570.8700000000001,3,3,12,0
860,Scott,2400.24,15,14,2,0
860,Eric,2128.09,11,11,6,0
860,Justin,2225.73,9,8,8,0
860,Brian,2135.08,9,9,8,0
860,PFinn,1774.78,9,9,8,0
860,Diaz,2069.78,8,7,9,0
860,David,1880.31,7,7,10,0
860,Bobby,1793.17,7,6,10,0
860,Barrett,1886.48,5,5,10,0
860,German,1594.5,3,3,12,0
861,Scott,2424.7,15,14,2,0
861,Eric,2135.48,11,11,6,0
861,Justin,2229.43,9,8,8,0
861,Brian,2151.7200000000003,9,9,8,0
861,PFinn,1803.53,9,9,8,0
861,Diaz,2104.58,8,7,9,0
861,David,1924.92,8,7,9,0
861,Bobby,1821.09,6,6,11,0
861,Barrett,1884.3799999999999,5,5,10,0
861,German,1608.42,3,3,12,0
862,Scott,2399.7599999999998,15,14,2,0
862,Eric,2120.57,11,11,6,0
862,Brian,2177.21,10,9,7,0
862,Justin,2165.88,9,8,8,0
862,PFinn,1783.27,9,9,8,0
862,Diaz,2042.26,7,7,10,0
862,David,1901,7,7,10,0
862,Bobby,1807.84,7,6,10,0
862,Barrett,1857.12,5,5,10,0
862,German,1643.34,3,3,12,0
863,Scott,2394.91,15,14,2,0
863,Eric,2103.63,11,11,6,0
863,Brian,2175.86,10,9,7,0
863,Justin,2202.79,9,8,8,0
863,PFinn,1772.81,9,9,8,0
863,David,1935.83,8,7,9,0
863,Diaz,2039.39,7,7,10,0
863,Bobby,1801.95,6,6,11,0
863,Barrett,1825.4,5,5,10,0
863,German,1625.97,3,3,12,0
864,Scott,2393.33,15,14,2,0
864,Eric,2100.66,11,11,6,0
864,Justin,2166.07,9,8,8,0
864,Brian,2129.61,9,9,8,0
864,PFinn,1796.73,9,9,8,0
864,Diaz,2060.11,8,7,9,0
864,David,1923.52,7,7,10,0
864,Bobby,1826.12,7,6,10,0
864,Barrett,1866.07,5,5,10,0
864,German,1621.39,3,3,12,0
865,Scott,2383.4,14,14,3,0
865,Eric,2142.56,12,11,5,0
865,Brian,2160.12,10,9,7,0
865,Justin,2168.15,9,8,8,0
865,PFinn,1780.49,9,9,8,0
865,Diaz,2041.8400000000001,7,7,10,0
865,David,1891.57,7,7,10,0
865,Bobby,1852.16,7,6,10,0
865,Barrett,1862.91,5,5,10,0
865,German,1608.55,3,3,12,0
866,Scott,2363.69,14,14,3,0
866,Eric,2136.52,12,11,5,0
866,Brian,2187.37,10,9,7,0
866,PFinn,1776.29,10,9,7,0
866,Justin,2136.37,8,8,9,0
866,David,1916.7,8,7,9,0
866,Diaz,2050.26,7,7,10,0
866,Bobby,1793.56,6,6,11,0
866,Barrett,1863.43,5,5,10,0
866,German,1603.13,3,3,12,0
867,Scott,2368.27,14,14,3,0
867,Eric,2128.56,12,11,5,0
867,Brian,2192.58,10,9,7,0
867,Justin,2188.4,9,8,8,0
867,PFinn,1796.69,9,9,8,0
867,David,1900.6100000000001,8,7,9,0
867,Diaz,2032.4,7,7,10,0
867,Bobby,1793.88,6,6,11,0
867,Barrett,1881.97,5,5,10,0
867,German,1605.05,3,3,12,0
868,Scott,2420.04,15,14,2,0
868,Eric,2102.11,11,11,6,0
868,Brian,2195.69,10,9,7,0
868,Justin,2191.3,9,8,8,0
868,PFinn,1797.08,9,9,8,0
868,David,1949.6200000000001,8,7,9,0
868,Diaz,2010.22,7,7,10,0
868,Bobby,1814.69,6,6,11,0
868,Barrett,1885.8,5,5,10,0
868,German,1599.75,3,3,12,0
869,Scott,2393.56,14,14,3,0
869,Eric,2148.03,12,11,5,0
869,Brian,2213.53,10,9,7,0
869,Justin,2150.51,9,8,8,0
869,PFinn,1755.61,9,9,8,0
869,Diaz,2072.15,7,7,10,0
869,David,1891.93,7,7,10,0
869,Bobby,1807.95,7,6,10,0
869,Barrett,1884.6,5,5,10,0
869,German,1590.18,3,3,12,0
870,Scott,2391.06,15,14,2,0
870,Eric,2112.33,11,11,6,0
870,Justin,2185.06,9,8,8,0
870,Brian,2140.86,9,9,8,0
870,PFinn,1741.38,9,9,8,0
870,Diaz,2057.62,8,7,9,0
870,David,1931.73,7,7,10,0
870,Bobby,1837.93,7,6,10,0
870,Barrett,1820.21,5,5,10,0
870,German,1595.51,3,3,12,0
871,Scott,2378.06,14,14,3,0
871,Eric,2135.8,12,11,5,0
871,PFinn,1790.53,10,9,7,0
871,Brian,2145.3,9,9,8,0
871,Justin,2150.35,8,8,9,0
871,Diaz,2097.28,8,7,9,0
871,David,1897.56,8,7,9,0
871,Bobby,1799.92,6,6,11,0
871,Barrett,1839.34,5,5,10,0
871,German,1626.53,3,3,12,0
872,Scott,2368.07,15,14,2,0
872,Eric,2121.86,11,11,6,0
872,Brian,2182.98,10,9,7,0
872,PFinn,1795.6,10,9,7,0
872,Justin,2149.9,8,8,9,0
872,David,1888.92,8,7,9,0
872,Diaz,2063.62,7,7,10,0
872,Bobby,1782.32,6,6,11,0
872,Barrett,1898.56,5,5,10,0
872,German,1624.38,3,3,12,0
873,Scott,2372.05,15,14,2,0
873,Eric,2112.12,11,11,6,0
873,PFinn,1771.89,10,9,7,0
873,Brian,2149.91,9,9,8,0
873,Justin,2083.04,8,8,9,0
873,Diaz,2065.26,8,7,9,0
873,David,1937.92,8,7,9,0
873,Bobby,1814,6,6,11,0
873,Barrett,1882.27,5,5,10,0
873,German,1636.2,3,3,12,0
874,Scott,2406.41,15,14,2,0
874,Eric,2133.36,11,11,6,0
874,Brian,2170.69,10,9,7,0
874,PFinn,1793.91,10,9,7,0
874,Justin,2139.76,8,8,9,0
874,David,1924.54,8,7,9,0
874,Diaz,2023.51,7,7,10,0
874,Bobby,1785.33,6,6,11,0
874,Barrett,1874.95,5,5,10,0
874,German,1626.6200000000001,3,3,12,0
875,Scott,2347.5099999999998,14,14,3,0
875,Eric,2137.1,12,11,5,0
875,Brian,2178.77,10,9,7,0
875,Justin,2150.11,9,8,8,0
875,PFinn,1765.63,9,9,8,0
875,David,1916.7,8,7,9,0
875,Diaz,2021.79,7,7,10,0
875,Bobby,1815.73,6,6,11,0
875,Barrett,1834.1,5,5,10,0
875,German,1600.31,3,3,12,0
876,Scott,2393.89,15,14,2,0
876,Eric,2121.98,11,11,6,0
876,Brian,2165.11,10,9,7,0
876,Justin,2132.5,9,8,8,0
876,PFinn,1757.14,9,9,8,0
876,David,1917.18,8,7,9,0
876,Diaz,2006.5500000000002,7,7,10,0
876,Bobby,1812.91,6,6,11,0
876,Barrett,1843.7,5,5,10,0
876,German,1595.09,3,3,12,0
877,Scott,2383.69,14,14,3,0
877,Eric,2150.72,12,11,5,0
877,Brian,2196.09,10,9,7,0
877,Justin,2172.4,9,8,8,0
877,PFinn,1775.33,9,9,8,0
877,David,1925.43,8,7,9,0
877,Diaz,2052.33,7,7,10,0
877,Bobby,1797.99,6,6,11,0
877,Barrett,1868.6,5,5,10,0
877,German,1621.68,3,3,12,0
878,Scott,2392.16,15,14,2,0
878,Eric,2120.02,11,11,6,0
878,Brian,2151.51,10,9,7,0
878,Justin,2191.18,9,8,8,0
878,PFinn,1779.8700000000001,9,9,8,0
878,Diaz,2032.5600000000002,7,7,10,0
878,David,1924.04,7,7,10,0
878,Bobby,1838.99,7,6,10,0
878,Barrett,1835.8,5,5,10,0
878,German,1624.47,3,3,12,0
879,Scott,2358.56,14,14,3,0
879,Eric,2114.33,12,11,5,0
879,Brian,2150.9,10,9,7,0
879,PFinn,1847.63,10,9,7,0
879,Justin,2116.82,8,8,9,0
879,Diaz,2046.4,7,7,10,0
879,David,1923.65,7,7,10,0
879,Bobby,1847.53,7,6,10,0
879,Barrett,1885.8,5,5,10,0
879,German,1606.07,3,3,12,0
880,Scott,2363.67,14,14,3,0
880,Eric,2137.71,12,11,5,0
880,Brian,2150.91,10,9,7,0
880,Justin,2174.74,9,8,8,0
880,PFinn,1799.61,9,9,8,0
880,David,1908.23,8,7,9,0
880,Diaz,2020.76,7,7,10,0
880,Bobby,1806.03,6,6,11,0
880,Barrett,1843.03,5,5,10,0
880,German,1556.83,3,3,12,0
881,Scott,2419.3,15,14,2,0
881,Eric,2120.39,11,11,6,0
881,Brian,2172.31,10,9,7,0
881,Justin,2208.76,9,8,8,0
881,PFinn,1755.45,9,9,8,0
881,David,1895.3,8,7,9,0
881,Diaz,2053.83,7,7,10,0
881,Bobby,1787.09,6,6,11,0
881,Barrett,1879.6,5,5,10,0
881,German,1612.68,3,3,12,0
882,Scott,2385.92,14,14,3,0
882,Eric,2143.74,12,11,5,0
882,Justin,2195.8,9,8,8,0
882,Brian,2125.17,9,9,8,0
882,PFinn,1783.41,9,9,8,0
882,Diaz,2092.32,8,7,9,0
882,David,1919.22,8,7,9,0
882,Bobby,1806.1,6,6,11,0
882,Barrett,1864.41,5,5,10,0
882,German,1621.01,3,3,12,0
883,Scott,2390.8,15,14,2,0
883,Eric,2127.73,11,11,6,0
883,Brian,2166.38,10,9,7,0
883,Justin,2155.91,9,8,8,0
883,PFinn,1773.96,9,9,8,0
883,David,1925.77,8,7,9,0
883,Diaz,2010.92,7,7,10,0
883,Bobby,1812.63,6,6,11,0
883,Barrett,1841.31,5,5,10,0
883,German,1593.65,3,3,12,0
884,Scott,2412.68,15,14,2,0
884,Eric,2120.16,11,11,6,0
884,PFinn,1788.29,10,9,7,0
884,Brian,2130.52,9,9,8,0
884,Justin,2147.03,8,8,9,0
884,Diaz,2046.23,8,7,9,0
884,David,1903.04,7,7,10,0
884,Bobby,1821.47,7,6,10,0
884,Barrett,1830.06,5,5,10,0
884,German,1600.78,3,3,12,0
885,Scott,2411.19,15,14,2,0
885,Eric,2153.6,11,11,6,0
885,PFinn,1791.28,10,9,7,0
885,Brian,2128.88,9,9,8,0
885,Justin,2140.04,8,8,9,0
885,Diaz,2063.98,8,7,9,0
885,David,1923.8600000000001,7,7,10,0
885,Bobby,1835.95,7,6,10,0
885,Barrett,1853.46,5,5,10,0
885,German,1611.97,3,3,12,0
886,Scott,2372.24,14,14,3,0
886,Eric,2128.78,12,11,5,0
886,Brian,2139.56,10,9,7,0
886,PFinn,1813.11,10,9,7,0
886,Justin,2137.97,8,8,9,0
886,David,1896.72,8,7,9,0
886,Diaz,2029.95,7,7,10,0
886,Bobby,1787.51,6,6,11,0
886,Barrett,1806.58,5,5,10,0
886,German,1641.19,3,3,12,0
887,Scott,2370.73,15,14,2,0
887,Eric,2098.33,11,11,6,0
887,Brian,2165.68,10,9,7,0
887,Justin,2181.82,9,8,8,0
887,PFinn,1769.31,9,9,8,0
887,Diaz,2052.39,7,7,10,0
887,David,1896.24,7,7,10,0
887,Bobby,1802.44,7,6,10,0
887,Barrett,1857.83,5,5,10,0
887,German,1590.81,3,3,12,0
888,Scott,2378.35,15,14,2,0
888,Eric,2123.94,11,11,6,0
888,PFinn,1779.04,10,9,7,0
888,Brian,2147.7,9,9,8,0
888,Justin,2134.36,8,8,9,0
888,Diaz,2070.03,8,7,9,0
888,David,1894.67,7,7,10,0
888,Bobby,1801.92,7,6,10,0
888,Barrett,1839.79,5,5,10,0
888,German,1602.33,3,3,12,0
889,Scott,2394.75,15,14,2,0
889,Eric,2115.56,11,11,6,0
889,Brian,2143.61,10,9,7,0
889,Justin,2174.81,9,8,8,0
889,PFinn,1771.17,9,9,8,0
889,Diaz,1994.54,7,7,10,0
889,David,1908.33,7,7,10,0
889,Bobby,1813.65,7,6,10,0
889,Barrett,1850.58,5,5,10,0
889,German,1614.07,3,3,12,0
890,Scott,2384.97,14,14,3,0
890,Eric,2187.64,12,11,5,0
890,PFinn,1792.78,10,9,7,0
890,Brian,2131.2,9,9,8,0
890,Justin,2142.96,8,8,9,0
890,Diaz,2043.92,8,7,9,0
890,David,1929.32,7,7,10,0
890,Bobby,1851.72,7,6,10,0
890,Barrett,1855.5,5,5,10,0
890,German,1623.6,3,3,12,0
891,Scott,2428.2,15,14,2,0
891,Eric,2109.82,11,11,6,0
891,Brian,2176.48,10,9,7,0
891,Justin,2162.17,9,8,8,0
891,PFinn,1760.03,9,9,8,0
891,David,1921.08,8,7,9,0
891,Diaz,2005.41,7,7,10,0
891,Bobby,1806.55,6,6,11,0
891,Barrett,1791.58,5,5,10,0
891,German,1596.57,3,3,12,0
892,Scott,2393.07,14,14,3,0
892,Eric,2161.68,12,11,5,0
892,Justin,2192.29,9,8,8,0
892,Brian,2173.92,9,9,8,0
892,PFinn,1777.64,9,9,8,0
892,Diaz,2074.38,8,7,9,0
892,David,1911.52,7,7,10,0
892,Bobby,1832.79,7,6,10,0
892,Barrett,1795.88,5,5,10,0
892,German,1605.45,3,3,12,0
893,Scott,2387.34,14,14,3,0
893,Eric,2142.67,12,11,5,0
893,Brian,2181.2,10,9,7,0
893,Justin,2217.52,9,8,8,0
893,PFinn,1753.68,9,9,8,0
893,Diaz,2020.1200000000001,7,7,10,0
893,David,1898.44,7,7,10,0
893,Bobby,1834.99,7,6,10,0
893,Barrett,1852.63,5,5,10,0
893,German,1628.35,3,3,12,0
894,Scott,2403.84,15,14,2,0
894,Eric,2138.4,11,11,6,0
894,Brian,2184.22,10,9,7,0
894,Justin,2189.25,9,8,8,0
894,PFinn,1741.34,9,9,8,0
894,Diaz,2026.6100000000001,7,7,10,0
894,David,1899.84,7,7,10,0
894,Bobby,1819.09,7,6,10,0
894,Barrett,1865.76,5,5,10,0
894,German,1621.77,3,3,12,0
895,Scott,2389.31,15,14,2,0
895,Eric,2117.29,11,11,6,0
895,Brian,2157.62,10,9,7,0
895,Justin,2168.73,9,8,8,0
895,PFinn,1797.01,9,9,8,0
895,Diaz,2032.22,7,7,10,0
895,David,1881.94,7,7,10,0
895,Bobby,1814.79,7,6,10,0
895,Barrett,1884.75,5,5,10,0
895,German,1616.6,3,3,12,0
896,Scott,2361.31,15,14,2,0
896,Eric,2092.1,11,11,6,0
896,Brian,2172.21,10,9,7,0
896,PFinn,1761.6,10,9,7,0
896,Justin,2114.85,8,8,9,0
896,David,1905.96,8,7,9,0
896,Diaz,2023.3400000000001,7,7,10,0
896,Bobby,1800.3,6,6,11,0
896,Barrett,1843.27,5,5,10,0
896,German,1573.53,3,3,12,0
897,Scott,2433.72,15,14,2,0
897,Eric,2122.08,11,11,6,0
897,Justin,2198.04,9,8,8,0
897,Brian,2121.26,9,9,8,0
897,PFinn,1751.79,9,9,8,0
897,Diaz,2076.07,8,7,9,0
897,David,1917.13,8,7,9,0
897,Bobby,1778.45,6,6,11,0
897,Barrett,1836.76,5,5,10,0
897,German,1618.66,3,3,12,0
898,Scott,2388.38,15,14,2,0
898,Eric,2125.93,11,11,6,0
898,Brian,2162.06,10,9,7,0
898,Justin,2130.55,9,8,8,0
898,PFinn,1718.82,9,9,8,0
898,David,1936.46,8,7,9,0
898,Diaz,2042.8500000000001,7,7,10,0
898,Bobby,1797.05,6,6,11,0
898,Barrett,1870.74,5,5,10,0
898,German,1623.83,3,3,12,0
899,Scott,2398.29,15,14,2,0
899,Eric,2122.6,11,11,6,0
899,Justin,2189.48,9,8,8,0
899,Brian,2144.52,9,9,8,0
899,PFinn,1793.34,9,9,8,0
899,Diaz,2078.66,8,7,9,0
899,David,1890.57,7,7,10,0
899,Bobby,1803.46,7,6,10,0
899,Barrett,1859.71,5,5,10,0
899,German,1600.76,3,3,12,0
900,Scott,2409.05,15,14,2,0
900,Eric,2111.11,11,11,6,0
900,PFinn,1810.29,10,9,7,0
900,Brian,2170.68,9,9,8,0
900,Justin,2126.13,8,8,9,0
900,Diaz,2070.4900000000002,8,7,9,0
900,David,1887.17,7,7,10,0
900,Bobby,1809.69,7,6,10,0
900,Barrett,1893.87,5,5,10,0
900,German,1600.58,3,3,12,0
901,Scott,2394.44,15,14,2,0
901,Eric,2136.8,11,11,6,0
901,Brian,2188.46,10,9,7,0
901,Justin,2158.95,9,8,8,0
901,PFinn,1761.72,9,9,8,0
901,David,1930.2,8,7,9,0
901,Diaz,2061.44,7,7,10,0
901,Bobby,1822.52,6,6,11,0
901,Barrett,1839.85,5,5,10,0
901,German,1627.64,3,3,12,0
902,Scott,2401.06,15,14,2,0
902,Eric,2103.37,11,11,6,0
902,Brian,2170.07,10,9,7,0
902,Justin,2171.01,9,8,8,0
902,PFinn,1808.38,9,9,8,0
902,David,1908.8,8,7,9,0
902,Diaz,2021.7,7,7,10,0
902,Bobby,1804.68,6,6,11,0
902,Barrett,1846.42,5,5,10,0
902,German,1628.81,3,3,12,0
903,Scott,2386.82,15,14,2,0
903,Eric,2118.23,11,11,6,0
903,Justin,2171.81,9,8,8,0
903,Brian,2121.01,9,9,8,0
903,PFinn,1788.73,9,9,8,0
903,Diaz,2052.13,8,7,9,0
903,David,1912.33,8,7,9,0
903,Bobby,1813.16,6,6,11,0
903,Barrett,1880.03,5,5,10,0
903,German,1600.8,3,3,12,0
904,Scott,2407.67,15,14,2,0
904,Eric,2141.82,11,11,6,0
904,Brian,2211.88,10,9,7,0
904,Justin,2166.31,9,8,8,0
904,PFinn,1782.31,9,9,8,0
904,Diaz,2044.3300000000002,7,7,10,0
904,David,1895.96,7,7,10,0
904,Bobby,1821.88,7,6,10,0
904,Barrett,1857.35,5,5,10,0
904,German,1603.6,3,3,12,0
905,Scott,2376.68,14,14,3,0
905,Eric,2154.94,12,11,5,0
905,Justin,2207.01,9,8,8,0
905,Brian,2110.65,9,9,8,0
905,PFinn,1762.56,9,9,8,0
905,Diaz,2064.59,8,7,9,0
905,David,1923.76,8,7,9,0
905,Bobby,1809.76,6,6,11,0
905,Barrett,1832.84,5,5,10,0
905,German,1605.23,3,3,12,0
906,Scott,2428.19,15,14,2,0
906,Eric,2114.65,11,11,6,0
906,Brian,2188.01,10,9,7,0
906,Justin,2157.06,9,8,8,0
906,PFinn,1766.99,9,9,8,0
906,Diaz,2048.36,7,7,10,0
906,David,1914.15,7,7,10,0
906,Bobby,1835.68,7,6,10,0
906,Barrett,1829.17,5,5,10,0
906,German,1585.05,3,3,12,0
907,Scott,2391.13,15,14,2,0
907,Eric,2142.36,11,11,6,0
907,Brian,2174.35,10,9,7,0
907,Justin,2123.52,9,8,8,0
907,PFinn,1760.73,9,9,8,0
907,David,1932.54,8,7,9,0
907,Diaz,2048.83,7,7,10,0
907,Bobby,1769.06,6,6,11,0
907,Barrett,1817.55,5,5,10,0
907,German,1623.04,3,3,12,0
908,Scott,2405.74,15,14,2,0
908,Eric,2123.8,11,11,6,0
