Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1851.71,12,11,3,0,862
Bobby,1951.15,9,8,6,0,862
Diaz,1772.57,9,9,6,0,862
Brian,1795.1,8,7,7,0,862
German,1684.51,8,7,7,0,862
David,1668.99,7,7,8,0,862
Barrett,1635.39,7,7,8,0,862
Justin,1540.52,6,5,9,0,862
Scott,1674.6200000000001,5,5,10,0,862
Eric,1542.02,4,4,11,0,862
PFinn,1816.45,11,11,4,0,863
Diaz,1774.46,10,9,5,0,863
Bobby,1935.93,8,8,7,0,863
Brian,1805.2,8,7,7,0,863
David,1744.05,8,7,7,0,863
Barrett,1674.48,8,7,7,0,863
German,1660.21,7,7,8,0,863
Scott,1643.44,6,5,9,0,863
Justin,1514.95,5,5,10,0,863
Eric,1554.78,4,4,11,0,863
PFinn,1835.1,12,11,3,0,864
Diaz,1830.34,10,9,5,0,864
Bobby,1932.69,9,8,6,0,864
Brian,1754.46,8,7,7,0,864
German,1677.25,8,7,7,0,864
David,1684.55,7,7,8,0,864
Barrett,1651.25,7,7,8,0,864
Scott,1601.27,5,5,10,0,864
Justin,1521.23,5,5,10,0,864
Eric,1518.46,4,4,11,0,864
PFinn,1816.6,12,11,3,0,865
Diaz,1782.28,9,9,6,0,865
Bobby,1913.1100000000001,8,8,7,0,865
David,1723.14,8,7,7,0,865
Barrett,1650.63,8,7,7,0,865
Brian,1741.85,7,7,8,0,865
German,1683.59,7,7,8,0,865
Justin,1549.27,6,5,9,0,865
Scott,1642.38,5,5,10,0,865
Eric,1541.42,5,4,10,0,865
PFinn,1819.51,11,11,4,0,866
Diaz,1795.3,10,9,5,0,866
Bobby,1947.04,9,8,6,0,866
German,1690.4,8,7,7,0,866
Brian,1738.03,7,7,8,0,866
David,1695.77,7,7,8,0,866
Barrett,1679.53,7,7,8,0,866
Scott,1659.1200000000001,6,5,9,0,866
Eric,1539.66,5,4,10,0,866
Justin,1530.74,5,5,10,0,866
PFinn,1804.42,11,11,4,0,867
Diaz,1797.39,10,9,5,0,867
Bobby,1957.42,9,8,6,0,867
German,1688.67,8,7,7,0,867
Brian,1729.05,7,7,8,0,867
David,1693.79,7,7,8,0,867
Barrett,1681.15,7,7,8,0,867
Scott,1639.27,6,5,9,0,867
Justin,1540.44,5,5,10,0,867
Eric,1526.68,5,4,10,0,867
PFinn,1831.92,12,11,3,0,868
Diaz,1796.95,10,9,5,0,868
Bobby,1941.01,8,8,7,0,868
Brian,1755.31,8,7,7,0,868
David,1727.15,8,7,7,0,868
Barrett,1682.94,8,7,7,0,868
German,1667.85,7,7,8,0,868
Scott,1650.38,5,5,10,0,868
Justin,1517,5,5,10,0,868
Eric,1521.06,4,4,11,0,868
PFinn,1861.83,12,11,3,0,869
Diaz,1815.24,10,9,5,0,869
Bobby,1955.07,9,8,6,0,869
Brian,1805.19,8,7,7,0,869
David,1743.08,8,7,7,0,869
German,1675.71,7,7,8,0,869
Barrett,1660.63,7,7,8,0,869
Scott,1656.58,5,5,10,0,869
Justin,1544.91,5,5,10,0,869
Eric,1552.44,4,4,11,0,869
PFinn,1829.82,11,11,4,0,870
Diaz,1804.55,10,9,5,0,870
Bobby,1954.8400000000001,9,8,6,0,870
Brian,1770.64,8,7,7,0,870
German,1728.11,8,7,7,0,870
David,1699.96,7,7,8,0,870
Barrett,1658.76,7,7,8,0,870
Scott,1667.6000000000001,6,5,9,0,870
Justin,1529.47,5,5,10,0,870
Eric,1518.74,4,4,11,0,870
PFinn,1838.16,12,11,3,0,871
Diaz,1776.79,10,9,5,0,871
Bobby,1923.92,9,8,6,0,871
Brian,1751.54,8,7,7,0,871
David,1705.77,8,7,7,0,871
German,1680.65,7,7,8,0,871
Barrett,1657.45,7,7,8,0,871
Scott,1635.0900000000001,5,5,10,0,871
Justin,1531.44,5,5,10,0,871
Eric,1495.18,4,4,11,0,871
PFinn,1814.6100000000001,11,11,4,0,872
Diaz,1813.26,10,9,5,0,872
Bobby,1926.43,9,8,6,0,872
Brian,1783.52,8,7,7,0,872
German,1727.84,8,7,7,0,872
David,1695.99,7,7,8,0,872
Barrett,1623.97,7,7,8,0,872
Scott,1645.6100000000001,6,5,9,0,872
Justin,1533.15,5,5,10,0,872
Eric,1519.98,4,4,11,0,872
PFinn,1844.7,12,11,3,0,873
Bobby,1966.79,9,8,6,0,873
Diaz,1767.26,9,9,6,0,873
German,1704.65,8,7,7,0,873
Brian,1752.3700000000001,7,7,8,0,873
David,1689.33,7,7,8,0,873
Barrett,1649.95,7,7,8,0,873
Justin,1534.04,6,5,9,0,873
Scott,1628.05,5,5,10,0,873
Eric,1551.18,5,4,10,0,873
PFinn,1872.71,12,11,3,0,874
Diaz,1811.9,10,9,5,0,874
Bobby,1947.16,9,8,6,0,874
David,1743.27,8,7,7,0,874
Brian,1737.71,8,7,7,0,874
German,1681.05,7,7,8,0,874
Barrett,1665.62,7,7,8,0,874
Scott,1670.1000000000001,5,5,10,0,874
Justin,1539.42,5,5,10,0,874
Eric,1523.53,4,4,11,0,874
PFinn,1815.81,11,11,4,0,875
Diaz,1809.19,10,9,5,0,875
Bobby,1942.72,9,8,6,0,875
German,1704.09,8,7,7,0,875
Brian,1737.8600000000001,7,7,8,0,875
David,1714.16,7,7,8,0,875
Barrett,1623.16,7,7,8,0,875
Scott,1658.5700000000002,6,5,9,0,875
Eric,1526.29,5,4,10,0,875
Justin,1524.96,5,5,10,0,875
PFinn,1874.8,12,11,3,0,876
Bobby,1989.2,9,8,6,0,876
Diaz,1789.63,9,9,6,0,876
Brian,1783.28,8,7,7,0,876
German,1676.03,8,7,7,0,876
David,1690.5,7,7,8,0,876
Barrett,1674.69,7,7,8,0,876
Justin,1547.52,6,5,9,0,876
Scott,1665.46,5,5,10,0,876
Eric,1546.36,4,4,11,0,876
PFinn,1868.98,12,11,3,0,877
Diaz,1779.29,9,9,6,0,877
Bobby,1923.52,8,8,7,0,877
David,1755.51,8,7,7,0,877
Barrett,1681.5,8,7,7,0,877
Brian,1776.57,7,7,8,0,877
German,1699.23,7,7,8,0,877
Justin,1543.39,6,5,9,0,877
Scott,1655.3600000000001,5,5,10,0,877
Eric,1563.94,5,4,10,0,877
PFinn,1877.03,12,11,3,0,878
Bobby,1934.8700000000001,9,8,6,0,878
Diaz,1779.07,9,9,6,0,878
German,1689.48,8,7,7,0,878
Brian,1758.29,7,7,8,0,878
David,1705.68,7,7,8,0,878
Barrett,1636.18,7,7,8,0,878
Justin,1538.69,6,5,9,0,878
Scott,1620.71,5,5,10,0,878
Eric,1569.76,5,4,10,0,878
PFinn,1836.62,11,11,4,0,879
Diaz,1774.32,10,9,5,0,879
Bobby,1953.81,9,8,6,0,879
Brian,1774.98,8,7,7,0,879
German,1708.8899999999999,8,7,7,0,879
David,1690.25,7,7,8,0,879
Barrett,1687.97,7,7,8,0,879
Scott,1685.73,6,5,9,0,879
Justin,1523.79,5,5,10,0,879
Eric,1523.41,4,4,11,0,879
PFinn,1817.2,11,11,4,0,880
Diaz,1790.27,10,9,5,0,880
Bobby,1932.8400000000001,8,8,7,0,880
David,1735.9,8,7,7,0,880
Barrett,1689.38,8,7,7,0,880
Brian,1738.6200000000001,7,7,8,0,880
German,1674.9,7,7,8,0,880
Scott,1680.04,6,5,9,0,880
Eric,1563,5,4,10,0,880
Justin,1524.3,5,5,10,0,880
PFinn,1831.15,12,11,3,0,881
Diaz,1807.16,10,9,5,0,881
Bobby,1930.13,9,8,6,0,881
Brian,1755.73,8,7,7,0,881
German,1686.6299999999999,8,7,7,0,881
David,1669.69,7,7,8,0,881
Barrett,1665.41,7,7,8,0,881
Scott,1644.4,5,5,10,0,881
Justin,1545.31,5,5,10,0,881
Eric,1521.23,4,4,11,0,881
PFinn,1852.46,12,11,3,0,882
Bobby,1949.66,9,8,6,0,882
Diaz,1785.29,9,9,6,0,882
German,1695.96,8,7,7,0,882
Brian,1702.17,7,7,8,0,882
David,1692.44,7,7,8,0,882
Barrett,1679,7,7,8,0,882
Justin,1546.53,6,5,9,0,882
Scott,1657.13,5,5,10,0,882
Eric,1544.07,5,4,10,0,882
PFinn,1846.77,12,11,3,0,883
Diaz,1796.34,10,9,5,0,883
Bobby,1974.76,9,8,6,0,883
David,1703.8400000000001,8,7,7,0,883
Brian,1766.71,7,7,8,0,883
German,1660.91,7,7,8,0,883
Barrett,1650.56,7,7,8,0,883
Scott,1653.99,5,5,10,0,883
Eric,1567.95,5,4,10,0,883
Justin,1532.82,5,5,10,0,883
PFinn,1852.35,12,11,3,0,884
Bobby,1943.07,9,8,6,0,884
Diaz,1779.5,9,9,6,0,884
Brian,1754.69,8,7,7,0,884
David,1703.06,8,7,7,0,884
German,1667.27,7,7,8,0,884
Barrett,1649.67,7,7,8,0,884
Justin,1556,6,5,9,0,884
Scott,1641.41,5,5,10,0,884
Eric,1511.16,4,4,11,0,884
PFinn,1836.43,12,11,3,0,885
Diaz,1797.7,10,9,5,0,885
Bobby,1950.71,9,8,6,0,885
David,1718.79,8,7,7,0,885
Brian,1767.27,7,7,8,0,885
Barrett,1669.72,7,7,8,0,885
German,1639.1299999999999,7,7,8,0,885
Scott,1658.8400000000001,5,5,10,0,885
Eric,1569.8899999999999,5,4,10,0,885
Justin,1549.48,5,5,10,0,885
PFinn,1858.57,12,11,3,0,886
Diaz,1821.21,10,9,5,0,886
Bobby,1924.6100000000001,8,8,7,0,886
Brian,1773.6100000000001,8,7,7,0,886
German,1700.82,8,7,7,0,886
Barrett,1664.1,8,7,7,0,886
David,1697.02,7,7,8,0,886
Scott,1616.1100000000001,5,5,10,0,886
Justin,1522.23,5,5,10,0,886
Eric,1546.06,4,4,11,0,886
PFinn,1853.48,12,11,3,0,887
Diaz,1814.43,10,9,5,0,887
Bobby,1952.88,9,8,6,0,887
German,1680.27,8,7,7,0,887
Brian,1773.14,7,7,8,0,887
Barrett,1680.63,7,7,8,0,887
David,1671.78,7,7,8,0,887
Scott,1605.82,5,5,10,0,887
Eric,1575.37,5,4,10,0,887
Justin,1553.48,5,5,10,0,887
PFinn,1830.75,11,11,4,0,888
Diaz,1828.05,10,9,5,0,888
Bobby,1980.35,9,8,6,0,888
Brian,1774.71,8,7,7,0,888
David,1720.64,8,7,7,0,888
German,1661.08,7,7,8,0,888
Barrett,1652.49,7,7,8,0,888
Scott,1679.8500000000001,6,5,9,0,888
Justin,1522.55,5,5,10,0,888
Eric,1551.09,4,4,11,0,888
PFinn,1837.68,12,11,3,0,889
Bobby,1956.91,9,8,6,0,889
Diaz,1773.78,9,9,6,0,889
David,1693.9,8,7,7,0,889
Brian,1749.6100000000001,7,7,8,0,889
Barrett,1668.92,7,7,8,0,889
German,1661.32,7,7,8,0,889
Justin,1540.05,6,5,9,0,889
Scott,1633.43,5,5,10,0,889
Eric,1554.3899999999999,5,4,10,0,889
PFinn,1846.39,12,11,3,0,890
Diaz,1798.65,10,9,5,0,890
Bobby,1937.1100000000001,9,8,6,0,890
Brian,1743.94,8,7,7,0,890
David,1706.8600000000001,8,7,7,0,890
German,1676.07,7,7,8,0,890
Barrett,1616.18,7,7,8,0,890
Scott,1656.95,5,5,10,0,890
Justin,1538.36,5,5,10,0,890
Eric,1528.6299999999999,4,4,11,0,890
PFinn,1814.2,11,11,4,0,891
Diaz,1775.42,10,9,5,0,891
Bobby,1959.22,9,8,6,0,891
Brian,1845.16,8,7,7,0,891
David,1715.46,8,7,7,0,891
Barrett,1655.33,7,7,8,0,891
German,1635.6399999999999,7,7,8,0,891
Scott,1643.66,6,5,9,0,891
Justin,1520.83,5,5,10,0,891
Eric,1517.8,4,4,11,0,891
PFinn,1841.78,12,11,3,0,892
Diaz,1815.66,10,9,5,0,892
Bobby,1963.8400000000001,9,8,6,0,892
Brian,1750.95,8,7,7,0,892
German,1711.44,8,7,7,0,892
David,1703.31,7,7,8,0,892
Barrett,1641.29,7,7,8,0,892
Scott,1658.83,5,5,10,0,892
Justin,1528.76,5,5,10,0,892
Eric,1530.05,4,4,11,0,892
PFinn,1836.39,12,11,3,0,893
Diaz,1825.1200000000001,10,9,5,0,893
Bobby,1944.18,9,8,6,0,893
Brian,1785.97,8,7,7,0,893
David,1706.13,8,7,7,0,893
Barrett,1665.42,7,7,8,0,893
German,1653.3799999999999,7,7,8,0,893
Scott,1644.45,5,5,10,0,893
Justin,1500.13,5,5,10,0,893
Eric,1560.09,4,4,11,0,893
PFinn,1842.27,12,11,3,0,894
Diaz,1759.92,9,9,6,0,894
Bobby,1951.5,8,8,7,0,894
Brian,1758.15,8,7,7,0,894
David,1717.3600000000001,8,7,7,0,894
Barrett,1700.24,8,7,7,0,894
German,1662.1299999999999,7,7,8,0,894
Justin,1533.82,6,5,9,0,894
Scott,1647.89,5,5,10,0,894
Eric,1522.71,4,4,11,0,894
PFinn,1820.93,11,11,4,0,895
Bobby,1924.52,9,8,6,0,895
Diaz,1744.23,9,9,6,0,895
Brian,1794.6,8,7,7,0,895
David,1743.22,8,7,7,0,895
German,1670.74,7,7,8,0,895
Barrett,1659.33,7,7,8,0,895
Scott,1652.05,6,5,9,0,895
Justin,1521.85,6,5,9,0,895
Eric,1552.36,4,4,11,0,895
PFinn,1878.95,12,11,3,0,896
Diaz,1815.32,10,9,5,0,896
Bobby,1953.57,9,8,6,0,896
Brian,1785.42,8,7,7,0,896
David,1709.74,8,7,7,0,896
German,1685.49,7,7,8,0,896
Barrett,1655.74,7,7,8,0,896
Scott,1651.94,5,5,10,0,896
Justin,1532.06,5,5,10,0,896
Eric,1540.55,4,4,11,0,896
PFinn,1860.7,12,11,3,0,897
Diaz,1782.3,10,9,5,0,897
Bobby,1975.27,9,8,6,0,897
German,1669.36,8,7,7,0,897
Brian,1716.43,7,7,8,0,897
David,1651.77,7,7,8,0,897
Barrett,1624.03,7,7,8,0,897
Scott,1647.48,5,5,10,0,897
Justin,1520.44,5,5,10,0,897
Eric,1512.58,5,4,10,0,897
PFinn,1841.84,12,11,3,0,898
Diaz,1788.4,10,9,5,0,898
Bobby,1992.49,9,8,6,0,898
Brian,1774.8,8,7,7,0,898
German,1665.44,8,7,7,0,898
David,1678.38,7,7,8,0,898
Barrett,1671.24,7,7,8,0,898
Scott,1653.14,5,5,10,0,898
Justin,1528.42,5,5,10,0,898
Eric,1533.56,4,4,11,0,898
PFinn,1854.29,12,11,3,0,899
Bobby,1952.8400000000001,9,8,6,0,899
Diaz,1791.64,9,9,6,0,899
David,1714.81,8,7,7,0,899
Brian,1724.46,7,7,8,0,899
German,1685.12,7,7,8,0,899
Barrett,1657.47,7,7,8,0,899
Justin,1553.63,6,5,9,0,899
Scott,1669.08,5,5,10,0,899
Eric,1529.86,5,4,10,0,899
PFinn,1838.87,12,11,3,0,900
Diaz,1797.57,10,9,5,0,900
Bobby,1925.93,8,8,7,0,900
Brian,1781.93,8,7,7,0,900
David,1713.99,8,7,7,0,900
Barrett,1679.83,8,7,7,0,900
German,1667.28,7,7,8,0,900
Scott,1656.15,5,5,10,0,900
Justin,1524.69,5,5,10,0,900
Eric,1535.8799999999999,4,4,11,0,900
PFinn,1811,11,11,4,0,901
Diaz,1794.68,10,9,5,0,901
Bobby,1934.23,9,8,6,0,901
Brian,1814.88,8,7,7,0,901
German,1704.1,8,7,7,0,901
David,1702.63,7,7,8,0,901
Barrett,1661.88,7,7,8,0,901
Scott,1656.33,6,5,9,0,901
Justin,1534.57,5,5,10,0,901
Eric,1524.28,4,4,11,0,901
PFinn,1858.68,12,11,3,0,902
Bobby,1940.41,9,8,6,0,902
Diaz,1769.52,9,9,6,0,902
David,1749.18,8,7,7,0,902
Brian,1742.1,7,7,8,0,902
German,1660.22,7,7,8,0,902
Barrett,1653.3,7,7,8,0,902
Justin,1533.13,6,5,9,0,902
Scott,1629.03,5,5,10,0,902
Eric,1583.72,5,4,10,0,902
PFinn,1835.59,11,11,4,0,903
Diaz,1816.14,10,9,5,0,903
Bobby,1975.83,9,8,6,0,903
Brian,1750.19,8,7,7,0,903
German,1686.43,8,7,7,0,903
David,1702.38,7,7,8,0,903
Barrett,1646.1,7,7,8,0,903
Scott,1676.47,6,5,9,0,903
Justin,1523.01,5,5,10,0,903
Eric,1520.35,4,4,11,0,903
PFinn,1820.2,11,11,4,0,904
Bobby,1959.08,9,8,6,0,904
Diaz,1771.26,9,9,6,0,904
German,1692,8,7,7,0,904
Brian,1750.4,7,7,8,0,904
David,1699.42,7,7,8,0,904
Barrett,1673.27,7,7,8,0,904
Scott,1684.44,6,5,9,0,904
Justin,1552.53,6,5,9,0,904
Eric,1565.66,5,4,10,0,904
PFinn,1844.33,11,11,4,0,905
Bobby,1935.41,9,8,6,0,905
Diaz,1747.26,9,9,6,0,905
Brian,1842.06,8,7,7,0,905
David,1705.68,8,7,7,0,905
German,1678.6399999999999,7,7,8,0,905
Barrett,1646.46,7,7,8,0,905
Scott,1703.44,6,5,9,0,905
Justin,1532.38,6,5,9,0,905
Eric,1582.55,4,4,11,0,905
PFinn,1858.33,12,11,3,0,906
Diaz,1829.04,10,9,5,0,906
Bobby,1992.42,9,8,6,0,906
Brian,1780.65,8,7,7,0,906
German,1671.82,8,7,7,0,906
David,1688.82,7,7,8,0,906
Barrett,1664.27,7,7,8,0,906
Scott,1635.9,5,5,10,0,906
Justin,1525.76,5,5,10,0,906
Eric,1524.25,4,4,11,0,906
PFinn,1864.3,12,11,3,0,907
Diaz,1799.49,10,9,5,0,907
Bobby,1973.29,9,8,6,0,907
German,1664.92,8,7,7,0,907
Brian,1762.21,7,7,8,0,907
David,1671.3600000000001,7,7,8,0,907
Barrett,1640.29,7,7,8,0,907
Scott,1678.7,5,5,10,0,907
Eric,1553.74,5,4,10,0,907
Justin,1527.81,5,5,10,0,907
PFinn,1873.28,12,11,3,0,908
Diaz,1794.6200000000001,10,9,5,0,908
Bobby,1949.15,9,8,6,0,908
German,1695.83,8,7,7,0,908
Brian,1718.44,7,7,8,0,908
David,1713.43,7,7,8,0,908
Barrett,1639.01,7,7,8,0,908
Scott,1622.83,5,5,10,0,908
Eric,1551,5,4,10,0,908
Justin,1532.09,5,5,10,0,908
PFinn,1856.02,12,11,3,0,909
Diaz,1801.78,10,9,5,0,909
Bobby,1960.57,9,8,6,0,909
David,1699.55,8,7,7,0,909
Brian,1754.81,7,7,8,0,909
German,1648.49,7,7,8,0,909
Barrett,1644.58,7,7,8,0,909
Scott,1642.98,5,5,10,0,909
Eric,1554.08,5,4,10,0,909
Justin,1520.9,5,5,10,0,909
PFinn,1853.82,12,11,3,0,910
Diaz,1792.57,10,9,5,0,910
Bobby,1909.94,8,8,7,0,910
David,1713.23,8,7,7,0,910
Barrett,1706.73,8,7,7,0,910
Brian,1739.98,7,7,8,0,910
German,1669.3,7,7,8,0,910
Scott,1659.41,5,5,10,0,910
Eric,1546.71,5,4,10,0,910
Justin,1538.85,5,5,10,0,910
PFinn,1822.56,11,11,4,0,911
Diaz,1799.3600000000001,10,9,5,0,911
Bobby,1976.92,9,8,6,0,911
David,1739.69,8,7,7,0,911
Brian,1753.13,7,7,8,0,911
German,1699.11,7,7,8,0,911
Barrett,1658.93,7,7,8,0,911
Scott,1667.67,6,5,9,0,911
Eric,1547.65,5,4,10,0,911
Justin,1533.33,5,5,10,0,911
PFinn,1854.91,12,11,3,0,912
Diaz,1822.6,10,9,5,0,912
Bobby,1930.3400000000001,8,8,7,0,912
Brian,1799.06,8,7,7,0,912
David,1740.06,8,7,7,0,912
Barrett,1675.17,8,7,7,0,912
German,1690.33,7,7,8,0,912
Scott,1677.42,5,5,10,0,912
Justin,1517.05,5,5,10,0,912
Eric,1535.69,4,4,11,0,912
PFinn,1855.73,12,11,3,0,913
Bobby,1979.91,9,8,6,0,913
Diaz,1745.92,9,9,6,0,913
Brian,1775.25,8,7,7,0,913
David,1717.4,8,7,7,0,913
German,1689.6399999999999,7,7,8,0,913
Barrett,1643.78,7,7,8,0,913
Justin,1536.04,6,5,9,0,913
Scott,1659.96,5,5,10,0,913
Eric,1546.36,4,4,11,0,913
PFinn,1804.44,11,11,4,0,914
Diaz,1803.82,10,9,5,0,914
Bobby,1963.67,9,8,6,0,914
German,1673.49,8,7,7,0,914
Brian,1766.29,7,7,8,0,914
David,1681.47,7,7,8,0,914
Barrett,1668.14,7,7,8,0,914
Scott,1642.1100000000001,6,5,9,0,914
Eric,1561.28,5,4,10,0,914
Justin,1529.56,5,5,10,0,914
PFinn,1848.1,12,11,3,0,915
Diaz,1777.6,10,9,5,0,915
Bobby,1963.38,9,8,6,0,915
Brian,1778.04,8,7,7,0,915
German,1710.03,8,7,7,0,915
Barrett,1686.6399999999999,7,7,8,0,915
David,1686.49,7,7,8,0,915
Scott,1655.79,5,5,10,0,915
Justin,1522.96,5,5,10,0,915
Eric,1551.71,4,4,11,0,915
PFinn,1871.64,12,11,3,0,916
Diaz,1787.4,10,9,5,0,916
Bobby,1934.18,9,8,6,0,916
David,1694.42,8,7,7,0,916
Brian,1733.76,7,7,8,0,916
German,1671.59,7,7,8,0,916
Barrett,1653.43,7,7,8,0,916
Scott,1672.74,5,5,10,0,916
Eric,1558.78,5,4,10,0,916
Justin,1523.63,5,5,10,0,916
PFinn,1851.74,12,11,3,0,917
Diaz,1814.78,10,9,5,0,917
Bobby,1960.66,9,8,6,0,917
German,1679.66,8,7,7,0,917
Brian,1749.4,7,7,8,0,917
David,1695.31,7,7,8,0,917
Barrett,1628.85,7,7,8,0,917
Scott,1648.42,5,5,10,0,917
Eric,1562.02,5,4,10,0,917
Justin,1542.5,5,5,10,0,917
PFinn,1834.8600000000001,11,11,4,0,918
Bobby,1921.76,9,8,6,0,918
Diaz,1774.21,9,9,6,0,918
Brian,1808.28,8,7,7,0,918
David,1707.56,8,7,7,0,918
German,1651.8899999999999,7,7,8,0,918
Barrett,1621.83,7,7,8,0,918
Scott,1662.63,6,5,9,0,918
Justin,1542.78,6,5,9,0,918
Eric,1557.05,4,4,11,0,918
PFinn,1879.74,12,11,3,0,919
Diaz,1805.01,10,9,5,0,919
Bobby,1995.81,9,8,6,0,919
Brian,1757.56,8,7,7,0,919
German,1668.6399999999999,8,7,7,0,919
David,1654.8500000000001,7,7,8,0,919
Barrett,1629.65,7,7,8,0,919
Scott,1661.66,5,5,10,0,919
Justin,1518.09,5,5,10,0,919
Eric,1535.09,4,4,11,0,919
PFinn,1840.32,12,11,3,0,920
Diaz,1792.83,10,9,5,0,920
Bobby,1962.5,9,8,6,0,920
Brian,1753.82,8,7,7,0,920
David,1711.02,8,7,7,0,920
German,1667.24,7,7,8,0,920
Barrett,1632.9,7,7,8,0,920
Scott,1665.47,5,5,10,0,920
Justin,1543.61,5,5,10,0,920
Eric,1532.24,4,4,11,0,920
PFinn,1848.42,11,11,4,0,921
Diaz,1772.27,9,9,6,0,921
Bobby,1932.58,8,8,7,0,921
Brian,1796.69,8,7,7,0,921
German,1718.85,8,7,7,0,921
Barrett,1703.69,8,7,7,0,921
David,1690.85,7,7,8,0,921
Scott,1678.45,6,5,9,0,921
Justin,1533.2,6,5,9,0,921
Eric,1535.1299999999999,4,4,11,0,921
PFinn,1875.24,12,11,3,0,922
Diaz,1818.59,10,9,5,0,922
Bobby,1939.72,9,8,6,0,922
German,1692.04,8,7,7,0,922
Brian,1754.65,7,7,8,0,922
David,1701.97,7,7,8,0,922
Barrett,1650.23,7,7,8,0,922
Scott,1626.21,5,5,10,0,922
Eric,1563.79,5,4,10,0,922
Justin,1506.03,5,5,10,0,922
PFinn,1851.59,12,11,3,0,923
Diaz,1794.89,10,9,5,0,923
Bobby,1937.32,9,8,6,0,923
Brian,1800.28,8,7,7,0,923
David,1707.42,8,7,7,0,923
German,1679.36,7,7,8,0,923
Barrett,1614.14,7,7,8,0,923
Scott,1622.13,5,5,10,0,923
Justin,1540.71,5,5,10,0,923
Eric,1500.92,4,4,11,0,923
PFinn,1843.89,12,11,3,0,924
Diaz,1803.18,10,9,5,0,924
Bobby,1922.69,8,8,7,0,924
Brian,1780.4,8,7,7,0,924
Barrett,1683.54,8,7,7,0,924
German,1674.06,8,7,7,0,924
David,1677.19,7,7,8,0,924
Scott,1663.48,5,5,10,0,924
Justin,1525.42,5,5,10,0,924
Eric,1519.61,4,4,11,0,924
PFinn,1837.94,12,11,3,0,925
Diaz,1742.73,9,9,6,0,925
Bobby,1912.3700000000001,8,8,7,0,925
German,1693.21,8,7,7,0,925
Barrett,1677.37,8,7,7,0,925
Brian,1758.54,7,7,8,0,925
David,1700.78,7,7,8,0,925
Justin,1525.24,6,5,9,0,925
Scott,1660.72,5,5,10,0,925
Eric,1561.94,5,4,10,0,925
PFinn,1834.62,11,11,4,0,926
Bobby,1962.28,9,8,6,0,926
Diaz,1752.59,9,9,6,0,926
Brian,1771.47,8,7,7,0,926
German,1674.77,8,7,7,0,926
David,1690.23,7,7,8,0,926
Barrett,1657.99,7,7,8,0,926
Scott,1673.38,6,5,9,0,926
Justin,1541.29,6,5,9,0,926
Eric,1552.45,4,4,11,0,926
PFinn,1885.64,12,11,3,0,927
Diaz,1797.92,10,9,5,0,927
Bobby,1942.4,9,8,6,0,927
Brian,1795.65,8,7,7,0,927
David,1707.31,8,7,7,0,927
Barrett,1677.49,7,7,8,0,927
German,1672.97,7,7,8,0,927
Scott,1639.25,5,5,10,0,927
Justin,1536.36,5,5,10,0,927
Eric,1538.21,4,4,11,0,927
PFinn,1846.57,12,11,3,0,928
Diaz,1830.82,10,9,5,0,928
Bobby,1968.79,9,8,6,0,928
David,1698.32,8,7,7,0,928
Brian,1724.3700000000001,7,7,8,0,928
German,1672.3,7,7,8,0,928
Barrett,1624.89,7,7,8,0,928
Scott,1662.5700000000002,5,5,10,0,928
Eric,1548.95,5,4,10,0,928
Justin,1529.84,5,5,10,0,928
PFinn,1858.05,12,11,3,0,929
Diaz,1806.09,10,9,5,0,929
Bobby,1930.0900000000001,9,8,6,0,929
Brian,1775.34,8,7,7,0,929
David,1693.2,8,7,7,0,929
German,1669.43,7,7,8,0,929
Barrett,1638.55,7,7,8,0,929
Scott,1635.3600000000001,5,5,10,0,929
Justin,1522.96,5,5,10,0,929
Eric,1559.28,4,4,11,0,929
PFinn,1833.45,11,11,4,0,930
Diaz,1788.23,10,9,5,0,930
Bobby,1926.57,8,8,7,0,930
Brian,1798.8600000000001,8,7,7,0,930
German,1685.32,8,7,7,0,930
Barrett,1672.75,8,7,7,0,930
David,1675.57,7,7,8,0,930
Scott,1673.3200000000002,6,5,9,0,930
Justin,1532.21,5,5,10,0,930
Eric,1548.3,4,4,11,0,930
PFinn,1868.58,12,11,3,0,931
Bobby,1964.55,9,8,6,0,931
Diaz,1782.26,9,9,6,0,931
Brian,1782.6100000000001,8,7,7,0,931
German,1698.77,8,7,7,0,931
David,1706.42,7,7,8,0,931
Barrett,1640.1,7,7,8,0,931
Justin,1552.2,6,5,9,0,931
Scott,1660.95,5,5,10,0,931
Eric,1557.6399999999999,4,4,11,0,931
PFinn,1822.82,12,11,3,0,932
Bobby,1919.21,9,8,6,0,932
Diaz,1796.31,9,9,6,0,932
David,1707.33,8,7,7,0,932
Brian,1743.52,7,7,8,0,932
Barrett,1648,7,7,8,0,932
German,1646.02,7,7,8,0,932
Justin,1555.1,6,5,9,0,932
Scott,1647.8400000000001,5,5,10,0,932
Eric,1539.21,5,4,10,0,932
PFinn,1867.58,12,11,3,0,933
Diaz,1792.04,10,9,5,0,933
Bobby,1965,9,8,6,0,933
David,1690.28,8,7,7,0,933
Brian,1746.85,7,7,8,0,933
German,1664.22,7,7,8,0,933
Barrett,1655.44,7,7,8,0,933
Scott,1634.63,5,5,10,0,933
Eric,1537.1,5,4,10,0,933
Justin,1532.11,5,5,10,0,933
PFinn,1867.3700000000001,12,11,3,0,934
Diaz,1818.93,10,9,5,0,934
