Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1724.92,10,9,5,0,827
Bobby,2081.94,9,8,6,0,827
Diaz,1742.85,8,7,7,0,827
German,1634.59,8,7,7,0,827
Barrett,1762.92,7,7,8,0,827
Scott,1688.49,7,7,8,0,827
Brian,1794.73,6,5,9,0,827
Justin,1526.24,5,5,10,0,827
Eric,1533.57,4,4,11,0,827
PFinn,1902.67,13,12,2,0,828
Barrett,1776.59,9,8,6,0,828
David,1716.79,9,8,6,0,828
Diaz,1692.42,8,8,7,0,828
Bobby,1948.18,7,6,8,0,828
German,1638.84,7,7,8,0,828
Brian,1663.93,6,6,9,0,828
Scott,1651.75,6,5,9,0,828
Justin,1520.24,6,6,9,0,828
Eric,1543.6100000000001,4,4,11,0,828
PFinn,1893.84,11,10,4,0,829
Bobby,2180.5299999999997,9,8,6,0,829
David,1769.05,9,8,6,0,829
German,1680.6200000000001,9,8,6,0,829
Diaz,1675.53,9,8,6,0,829
Brian,1851.98,7,7,8,0,829
Barrett,1743.57,7,7,8,0,829
Scott,1627.74,6,6,9,0,829
Justin,1601.86,5,5,10,0,829
Eric,1547.16,3,3,12,0,829
PFinn,1896.62,11,10,4,0,830
Diaz,1832.06,9,8,6,0,830
Barrett,1784.49,9,9,6,0,830
David,1762.04,9,8,6,0,830
Bobby,1995.49,8,7,7,0,830
Scott,1721.46,8,7,7,0,830
Brian,1714.81,6,6,9,0,830
German,1640.77,6,6,9,0,830
Justin,1553.48,5,5,10,0,830
Eric,1546.35,4,4,11,0,830
PFinn,1864.3,11,10,4,0,831
Diaz,1768.9,10,9,5,0,831
David,1711.04,10,9,5,0,831
Bobby,2069.16,8,7,7,0,831
Barrett,1748.02,8,8,7,0,831
Brian,1739.55,7,7,8,0,831
Scott,1662.0900000000001,7,7,8,0,831
German,1632.4,7,6,8,0,831
Justin,1486.94,4,4,11,0,831
Eric,1470.78,3,3,12,0,831
PFinn,1874.76,12,11,3,0,832
Barrett,1821.21,10,9,5,0,832
German,1791.24,10,9,5,0,832
Diaz,1721.03,8,8,7,0,832
Bobby,2045.95,7,7,8,0,832
Brian,1794.7,7,7,8,0,832
David,1698.42,6,6,9,0,832
Justin,1541.02,6,5,9,0,832
Scott,1579.41,5,5,10,0,832
Eric,1592.4,4,3,11,0,832
PFinn,1894.16,12,12,3,0,833
Bobby,2128.69,9,8,6,0,833
Diaz,1771.55,9,8,6,0,833
David,1691.34,9,8,6,0,833
Brian,1916.96,8,7,7,0,833
Barrett,1661.19,7,7,8,0,833
German,1629.05,7,6,8,0,833
Scott,1624.8700000000001,6,6,9,0,833
Justin,1596.24,6,6,9,0,833
Eric,1415.26,2,2,13,0,833
PFinn,1829.52,11,10,4,0,834
Bobby,2020.65,9,8,6,0,834
Barrett,1772.83,9,9,6,0,834
German,1705.15,9,8,6,0,834
David,1715.3500000000001,8,7,7,0,834
Diaz,1706.95,8,7,7,0,834
Scott,1668.42,7,7,8,0,834
Brian,1721.45,6,6,9,0,834
Justin,1474.22,5,5,10,0,834
Eric,1525.89,3,3,12,0,834
Barrett,1849.8,11,10,4,0,835
PFinn,1875.33,10,10,5,0,835
Diaz,1765.08,8,8,7,0,835
David,1731.41,8,8,7,0,835
Bobby,1982.57,7,6,8,0,835
Brian,1788.4,7,6,8,0,835
Scott,1675.96,7,7,8,0,835
German,1658.61,7,6,8,0,835
Eric,1584.46,5,4,10,0,835
Justin,1513.3600000000001,5,5,10,0,835
PFinn,1946.15,12,11,3,0,836
David,1780.88,10,9,5,0,836
Diaz,1822.21,9,8,6,0,836
Bobby,2150.98,8,7,7,0,836
German,1664.13,8,7,7,0,836
Barrett,1698.21,7,7,8,0,836
Brian,1816.53,6,6,9,0,836
Justin,1567.52,6,6,9,0,836
Scott,1664.14,5,5,10,0,836
Eric,1570.04,4,4,11,0,836
PFinn,1946.96,13,12,2,0,837
Diaz,1900.37,10,9,5,0,837
David,1777.55,9,8,6,0,837
Bobby,2007.74,8,7,7,0,837
Brian,1862.3,8,8,7,0,837
German,1661.38,7,6,8,0,837
Barrett,1632.92,7,7,8,0,837
Scott,1681.63,6,6,9,0,837
Justin,1551.92,4,4,11,0,837
Eric,1505.9,3,3,12,0,837
PFinn,1887.46,11,11,4,0,838
Bobby,2068.54,9,8,6,0,838
Barrett,1751.48,9,8,6,0,838
Brian,1835.76,8,7,7,0,838
Diaz,1747.89,8,8,7,0,838
German,1673.41,8,7,7,0,838
David,1655.26,7,7,8,0,838
Scott,1700.79,6,6,9,0,838
Justin,1532.77,5,5,10,0,838
Eric,1500.49,4,3,11,0,838
PFinn,1902.8,12,11,3,0,839
Bobby,2157.51,9,8,6,0,839
Diaz,1765.24,9,8,6,0,839
David,1749.66,8,7,7,0,839
Barrett,1728.87,8,8,7,0,839
German,1670.03,8,8,7,0,839
Brian,1810.58,7,7,8,0,839
Scott,1700.79,7,6,8,0,839
Justin,1544.93,5,5,10,0,839
Eric,1488.6200000000001,2,2,13,0,839
PFinn,1912.6200000000001,13,12,2,0,840
Diaz,1827.25,10,9,5,0,840
Bobby,2032.8600000000001,9,8,6,0,840
Barrett,1831.6200000000001,8,8,7,0,840
David,1706.79,8,7,7,0,840
Brian,1733.82,7,7,8,0,840
German,1700.76,7,6,8,0,840
Justin,1559.67,6,6,9,0,840
Scott,1640.55,5,5,10,0,840
Eric,1513.8600000000001,2,2,13,0,840
PFinn,1897.87,12,12,3,0,841
David,1762.1100000000001,10,9,5,0,841
Bobby,2074.96,8,7,7,0,841
Brian,1915.65,8,7,7,0,841
Diaz,1862.87,8,8,7,0,841
Barrett,1769.98,8,7,7,0,841
Scott,1650.54,7,6,8,0,841
German,1670.49,6,6,9,0,841
Justin,1574.96,6,6,9,0,841
Eric,1465.94,2,2,13,0,841
PFinn,1911.76,12,12,3,0,842
David,1803.85,10,9,5,0,842
Bobby,2076.26,9,8,6,0,842
Diaz,1741.74,9,8,6,0,842
Barrett,1714.46,7,7,8,0,842
Brian,1695.95,7,6,8,0,842
Scott,1629.3700000000001,7,6,8,0,842
German,1637.57,6,6,9,0,842
Justin,1550.7,6,6,9,0,842
Eric,1565.48,2,2,13,0,842
PFinn,1855.79,11,11,4,0,843
Bobby,2029.63,9,8,6,0,843
David,1719.1100000000001,9,8,6,0,843
Diaz,1725.21,8,7,7,0,843
Barrett,1707.91,8,8,7,0,843
Brian,1832.65,7,6,8,0,843
Scott,1701.96,7,6,8,0,843
German,1563.5,6,6,9,0,843
Justin,1523.95,6,6,9,0,843
Eric,1561.1,4,4,11,0,843
PFinn,1827.07,10,10,5,0,844
Bobby,2126.51,9,8,6,0,844
Barrett,1840.82,9,9,6,0,844
Diaz,1804.67,9,8,6,0,844
German,1664.2,9,9,6,0,844
Brian,1789.72,7,6,8,0,844
David,1724.6,6,6,9,0,844
Justin,1577.87,6,6,9,0,844
Scott,1562.55,6,5,9,0,844
Eric,1569.59,4,3,11,0,844
PFinn,1992.9,13,12,2,0,845
Diaz,1743.99,10,9,5,0,845
Bobby,2077.57,8,7,7,0,845
Brian,1814.8,8,8,7,0,845
David,1689.83,8,7,7,0,845
German,1702.98,7,7,8,0,845
Barrett,1695.32,7,7,8,0,845
Scott,1667.52,7,6,8,0,845
Justin,1565.28,5,5,10,0,845
Eric,1465.12,2,2,13,0,845
PFinn,1899.32,12,11,3,0,846
Barrett,1750.85,9,9,6,0,846
David,1746.53,9,8,6,0,846
Diaz,1728.29,9,8,6,0,846
Scott,1719.51,8,8,7,0,846
Bobby,1984.19,7,7,8,0,846
German,1675.66,7,6,8,0,846
Brian,1713.98,6,6,9,0,846
Justin,1567.52,5,4,10,0,846
Eric,1488.96,3,3,12,0,846
Barrett,1832.89,10,10,5,0,847
Diaz,1844.19,9,8,6,0,847
David,1771.47,9,8,6,0,847
PFinn,1765.85,9,9,6,0,847
Brian,1859.51,8,7,7,0,847
Scott,1762.14,8,8,7,0,847
German,1675.23,8,7,7,0,847
Bobby,1978.28,7,6,8,0,847
Justin,1572.42,5,5,10,0,847
Eric,1460.54,2,2,13,0,847
PFinn,1878.17,11,11,4,0,848
Bobby,2070.49,9,8,6,0,848
David,1772.15,9,8,6,0,848
Diaz,1730.34,9,8,6,0,848
Barrett,1750.75,8,8,7,0,848
Scott,1698.52,8,7,7,0,848
Brian,1746.94,7,6,8,0,848
German,1667.84,6,6,9,0,848
Justin,1538.24,5,5,10,0,848
Eric,1496.55,3,3,12,0,848
PFinn,1890.63,12,11,3,0,849
Diaz,1917.61,10,9,5,0,849
Barrett,1891.74,10,10,5,0,849
David,1792.47,8,7,7,0,849
Brian,1776.34,7,7,8,0,849
German,1743.16,7,7,8,0,849
Justin,1584.54,7,6,8,0,849
Bobby,1935.51,6,6,9,0,849
Scott,1740.8600000000001,6,5,9,0,849
Eric,1477.59,2,2,13,0,849
PFinn,1832.62,11,11,4,0,850
David,1672.24,10,9,5,0,850
Bobby,2010.18,9,8,6,0,850
Diaz,1681.88,9,8,6,0,850
Barrett,1651.62,8,8,7,0,850
Scott,1608.31,7,6,8,0,850
Brian,1716.3700000000001,6,5,9,0,850
German,1620.21,6,6,9,0,850
Justin,1563.25,6,6,9,0,850
Eric,1492.21,3,3,12,0,850
PFinn,1928.15,13,12,2,0,851
Diaz,1779.41,10,9,5,0,851
David,1765.3600000000001,9,9,6,0,851
Bobby,1950.58,7,6,8,0,851
Brian,1808.17,7,7,8,0,851
Scott,1713.3400000000001,7,6,8,0,851
Barrett,1711.45,7,7,8,0,851
German,1632.58,6,6,9,0,851
Eric,1606.1299999999999,5,4,10,0,851
Justin,1510.05,4,4,11,0,851
PFinn,1928.87,13,12,2,0,852
Diaz,1857.15,9,8,6,0,852
Bobby,2045.28,8,7,7,0,852
Brian,1810.95,8,8,7,0,852
Barrett,1740.67,8,8,7,0,852
David,1653.96,7,7,8,0,852
German,1630.55,7,6,8,0,852
Scott,1680.34,6,6,9,0,852
Justin,1520.36,5,5,10,0,852
Eric,1622.26,4,3,11,0,852
PFinn,1958.07,13,12,2,0,853
Diaz,1764.5,10,9,5,0,853
Bobby,2091.22,9,8,6,0,853
Barrett,1775.53,8,8,7,0,853
German,1656.67,8,7,7,0,853
Brian,1813.56,7,7,8,0,853
David,1728.45,6,6,9,0,853
Scott,1657.95,6,6,9,0,853
Justin,1466.85,5,5,10,0,853
Eric,1460.16,3,2,12,0,853
PFinn,1868.79,12,12,3,0,854
Bobby,2033.91,9,8,6,0,854
David,1707.38,9,8,6,0,854
Brian,1773.49,8,7,7,0,854
Barrett,1714.89,8,7,7,0,854
Diaz,1696.07,7,7,8,0,854
German,1664.8700000000001,7,7,8,0,854
Scott,1661.88,7,6,8,0,854
Justin,1565.15,6,6,9,0,854
Eric,1461.25,2,2,13,0,854
PFinn,1820.07,11,11,4,0,855
Bobby,2034.46,9,8,6,0,855
Diaz,1788.51,9,8,6,0,855
Barrett,1767.45,9,9,6,0,855
Brian,1782.27,8,7,7,0,855
David,1765.57,8,7,7,0,855
Scott,1628.85,7,6,8,0,855
German,1638.33,6,6,9,0,855
Justin,1549.91,6,6,9,0,855
Eric,1519.8600000000001,2,2,13,0,855
PFinn,1874.59,11,11,4,0,856
Barrett,1759.02,10,9,5,0,856
Bobby,2023.52,8,7,7,0,856
Brian,1792.4,8,7,7,0,856
Diaz,1788.3600000000001,8,8,7,0,856
Scott,1782.97,8,7,7,0,856
David,1746.65,8,7,7,0,856
German,1637.84,6,6,9,0,856
Justin,1509.61,5,5,10,0,856
Eric,1491.47,3,3,12,0,856
PFinn,1912.36,12,12,3,0,857
Bobby,2038.62,8,8,7,0,857
Barrett,1742.42,8,8,7,0,857
Brian,1738.98,8,7,7,0,857
David,1734.41,8,7,7,0,857
German,1636.25,8,7,7,0,857
Diaz,1705.29,7,6,8,0,857
Justin,1609.26,7,6,8,0,857
Scott,1610.5900000000001,6,6,9,0,857
Eric,1509.18,3,3,12,0,857
PFinn,1874.54,12,11,3,0,858
German,1738.47,10,9,5,0,858
Bobby,2037.26,8,7,7,0,858
Brian,1857.49,8,8,7,0,858
Barrett,1746.09,8,7,7,0,858
Diaz,1711.1,8,8,7,0,858
David,1710.05,8,7,7,0,858
Scott,1660.76,5,5,10,0,858
Justin,1559.02,5,5,10,0,858
Eric,1613.91,3,3,12,0,858
PFinn,1970.11,12,11,3,0,859
Diaz,1807.5,10,9,5,0,859
Bobby,2095.7,9,8,6,0,859
Barrett,1799.19,9,9,6,0,859
David,1724.44,9,8,6,0,859
Scott,1719.39,7,6,8,0,859
German,1654.6200000000001,6,6,9,0,859
Brian,1744.8600000000001,5,5,10,0,859
Eric,1599.6,4,4,11,0,859
Justin,1586.33,4,4,11,0,859
PFinn,1883.54,11,11,4,0,860
Barrett,1792.26,10,9,5,0,860
Bobby,2139.71,9,8,6,0,860
Diaz,1807.16,8,8,7,0,860
David,1711.03,8,8,7,0,860
German,1664.22,8,7,7,0,860
Brian,1844.55,7,6,8,0,860
Scott,1620.52,6,6,9,0,860
Justin,1478.4,5,5,10,0,860
Eric,1592.71,3,2,12,0,860
PFinn,1817.35,11,11,4,0,861
Barrett,1811.35,11,10,4,0,861
Diaz,1720.41,9,9,6,0,861
Bobby,1994.44,8,7,7,0,861
David,1720.73,8,7,7,0,861
Brian,1736.91,7,6,8,0,861
German,1673.06,7,6,8,0,861
Scott,1500.74,5,5,10,0,861
Justin,1481.26,5,5,10,0,861
Eric,1484.75,4,4,11,0,861
PFinn,1952.14,11,11,4,0,862
Brian,1868.6,9,8,6,0,862
David,1753.14,9,8,6,0,862
Barrett,1732.38,9,8,6,0,862
Diaz,1708.79,8,8,7,0,862
German,1669.1,8,7,7,0,862
Bobby,1969.92,7,6,8,0,862
Justin,1516.94,6,6,9,0,862
Scott,1571.65,5,5,10,0,862
Eric,1525.78,3,3,12,0,862
PFinn,1947.65,13,12,2,0,863
Bobby,2021.68,9,8,6,0,863
David,1698.52,9,8,6,0,863
Barrett,1749.71,8,7,7,0,863
Brian,1739.96,7,7,8,0,863
Diaz,1737.04,7,7,8,0,863
Scott,1675.31,7,6,8,0,863
Justin,1633.83,7,7,8,0,863
German,1593.98,6,6,9,0,863
Eric,1547.35,2,2,13,0,863
PFinn,1913.42,11,10,4,0,864
Barrett,1819.74,10,9,5,0,864
Bobby,2040.05,8,7,7,0,864
David,1741.94,8,7,7,0,864
Diaz,1705.16,8,8,7,0,864
Scott,1711.64,7,6,8,0,864
German,1683.62,7,7,8,0,864
Brian,1767.05,6,6,9,0,864
Eric,1600.65,5,5,10,0,864
Justin,1589.96,5,5,10,0,864
PFinn,1883.39,13,12,2,0,865
Bobby,2084.02,9,8,6,0,865
Barrett,1791.51,9,8,6,0,865
David,1740.29,8,8,7,0,865
Diaz,1692.23,8,8,7,0,865
Scott,1692.8700000000001,7,7,8,0,865
German,1600.27,7,6,8,0,865
Brian,1793.04,6,6,9,0,865
Justin,1511.38,5,5,10,0,865
Eric,1524.89,3,2,12,0,865
PFinn,1861.26,12,12,3,0,866
David,1720.69,9,8,6,0,866
Bobby,2014.9,8,7,7,0,866
Brian,1827.58,8,7,7,0,866
Diaz,1687.7,8,7,7,0,866
Barrett,1694.52,7,7,8,0,866
German,1670.94,7,6,8,0,866
Justin,1629.4,7,7,8,0,866
Scott,1651.16,6,6,9,0,866
Eric,1533.71,3,3,12,0,866
PFinn,1963.44,11,11,4,0,867
Diaz,1882.78,10,9,5,0,867
Bobby,2035.3799999999999,8,8,7,0,867
Barrett,1716.15,8,8,7,0,867
German,1702.91,8,7,7,0,867
David,1687.01,8,7,7,0,867
Brian,1743.14,7,6,8,0,867
Scott,1661.43,6,6,9,0,867
Justin,1575.32,6,5,9,0,867
Eric,1493.31,3,3,12,0,867
PFinn,1978.94,13,12,2,0,868
Barrett,1814.37,9,8,6,0,868
Diaz,1777.33,9,9,6,0,868
Bobby,2012.98,8,8,7,0,868
David,1758.92,8,7,7,0,868
German,1650.44,7,7,8,0,868
Justin,1599.25,7,6,8,0,868
Brian,1731.8,6,6,9,0,868
Scott,1653.5,6,5,9,0,868
Eric,1521.91,2,2,13,0,868
PFinn,1855.7,11,11,4,0,869
David,1786.6100000000001,10,9,5,0,869
Bobby,2080.85,9,8,6,0,869
German,1654.43,9,8,6,0,869
Barrett,1744.74,8,7,7,0,869
Diaz,1722.54,7,7,8,0,869
Scott,1631.93,7,7,8,0,869
Brian,1769.13,6,5,9,0,869
Eric,1566.48,4,4,11,0,869
Justin,1479.51,4,4,11,0,869
PFinn,1902.41,13,12,2,0,870
Bobby,2057.13,9,8,6,0,870
Barrett,1766.05,9,8,6,0,870
David,1714.26,9,8,6,0,870
Diaz,1694.86,8,8,7,0,870
German,1671.35,7,7,8,0,870
Scott,1664.3700000000001,6,5,9,0,870
Brian,1656.98,6,6,9,0,870
Justin,1571.99,5,5,10,0,870
Eric,1478.41,3,3,12,0,870
PFinn,1841.06,13,12,2,0,871
Barrett,1808.2,10,9,5,0,871
David,1769.48,8,7,7,0,871
Scott,1712.51,8,7,7,0,871
Bobby,2012.85,7,7,8,0,871
German,1652.34,7,7,8,0,871
Diaz,1616.74,7,7,8,0,871
Brian,1721.94,6,6,9,0,871
Justin,1473.72,5,4,10,0,871
Eric,1538.33,4,4,11,0,871
PFinn,1998.32,13,12,2,0,872
Bobby,2082.68,9,8,6,0,872
Barrett,1826.36,9,8,6,0,872
Diaz,1759.55,8,8,7,0,872
Brian,1799.74,7,7,8,0,872
David,1749.48,7,7,8,0,872
Justin,1575.03,7,7,8,0,872
Scott,1676.92,6,5,9,0,872
German,1637.46,6,6,9,0,872
Eric,1563.54,3,2,12,0,872
PFinn,1921.6100000000001,13,12,2,0,873
Bobby,2098.04,9,8,6,0,873
Barrett,1843.45,9,8,6,0,873
David,1731.07,8,7,7,0,873
Scott,1628.45,8,7,7,0,873
Brian,1820.69,7,7,8,0,873
Diaz,1680.28,7,7,8,0,873
German,1676.76,7,7,8,0,873
Justin,1483.5,5,5,10,0,873
Eric,1535.75,2,2,13,0,873
PFinn,1985.13,13,12,2,0,874
Bobby,2077.38,9,8,6,0,874
German,1727.14,9,8,6,0,874
Diaz,1748.42,8,7,7,0,874
Barrett,1671.21,8,8,7,0,874
Scott,1685.77,7,7,8,0,874
Brian,1737.65,6,6,9,0,874
David,1727.54,6,6,9,0,874
Eric,1506.53,5,4,10,0,874
Justin,1480.1,4,4,11,0,874
PFinn,1894.1,11,11,4,0,875
Diaz,1783.5900000000001,10,9,5,0,875
David,1755.89,9,8,6,0,875
Bobby,2079.35,8,7,7,0,875
Brian,1869.3400000000001,8,7,7,0,875
Scott,1674.1200000000001,8,7,7,0,875
Barrett,1677.03,7,7,8,0,875
German,1629.9,7,7,8,0,875
Justin,1524.83,5,5,10,0,875
Eric,1454.08,2,2,13,0,875
PFinn,1913.27,12,12,3,0,876
Bobby,2082.42,9,8,6,0,876
Barrett,1761.57,9,8,6,0,876
David,1707.05,9,8,6,0,876
Scott,1675.38,7,6,8,0,876
Diaz,1650.52,7,7,8,0,876
German,1629.89,7,7,8,0,876
Brian,1636.72,6,5,9,0,876
Justin,1533.67,6,6,9,0,876
Eric,1476.58,3,3,12,0,876
PFinn,1890.24,11,11,4,0,877
Barrett,1827.26,9,9,6,0,877
Diaz,1723.06,9,8,6,0,877
Bobby,2003.85,8,8,7,0,877
Brian,1798.77,7,6,8,0,877
David,1692.83,7,7,8,0,877
German,1664.15,7,7,8,0,877
Justin,1583.91,7,6,8,0,877
Scott,1659.57,6,5,9,0,877
Eric,1526.2,4,3,11,0,877
PFinn,1894.14,12,11,3,0,878
Bobby,2045.92,8,7,7,0,878
Diaz,1817.61,8,7,7,0,878
Barrett,1723.35,8,8,7,0,878
Scott,1720.27,8,7,7,0,878
David,1699.19,8,7,7,0,878
German,1647.62,8,8,7,0,878
Brian,1740.02,6,6,9,0,878
Justin,1550.2,5,5,10,0,878
Eric,1505.76,4,4,11,0,878
Bobby,2165.03,9,8,6,0,879
PFinn,1825.92,9,9,6,0,879
Barrett,1776.91,9,8,6,0,879
David,1755.24,9,9,6,0,879
Diaz,1777.55,8,8,7,0,879
German,1729.18,8,8,7,0,879
Brian,1815.74,7,6,8,0,879
Scott,1721.26,7,6,8,0,879
Justin,1506.11,5,5,10,0,879
Eric,1555.51,4,3,11,0,879
PFinn,2003.67,13,12,2,0,880
Diaz,1883.82,10,9,5,0,880
David,1765.21,9,8,6,0,880
Barrett,1759.97,8,8,7,0,880
Bobby,1989.81,7,7,8,0,880
Brian,1804.25,7,7,8,0,880
German,1606.59,7,6,8,0,880
Justin,1564.27,7,6,8,0,880
Scott,1650.99,5,5,10,0,880
Eric,1446.73,2,2,13,0,880
PFinn,1918.76,11,10,4,0,881
Bobby,2087.03,9,8,6,0,881
Diaz,1758.8700000000001,9,8,6,0,881
David,1729.82,9,8,6,0,881
Barrett,1780.34,8,8,7,0,881
German,1611.73,8,8,7,0,881
Brian,1804.3400000000001,7,7,8,0,881
Scott,1669.65,7,6,8,0,881
Justin,1563.05,5,5,10,0,881
Eric,1499.77,2,2,13,0,881
PFinn,1888.79,13,12,2,0,882
Barrett,1711.42,9,8,6,0,882
Brian,1861.13,8,8,7,0,882
David,1701.98,8,8,7,0,882
Diaz,1687.29,8,8,7,0,882
German,1657.97,8,7,7,0,882
Bobby,1938.81,7,6,8,0,882
Scott,1695.43,6,6,9,0,882
Justin,1540.8600000000001,4,4,11,0,882
Eric,1504.64,4,3,11,0,882
PFinn,1911.84,11,11,4,0,883
Diaz,1851.39,10,9,5,0,883
David,1735.31,9,8,6,0,883
Barrett,1721.03,9,9,6,0,883
Bobby,2021.8,8,7,7,0,883
Brian,1790.47,7,6,8,0,883
German,1694.66,7,7,8,0,883
Justin,1667.32,6,6,9,0,883
Scott,1649.3600000000001,6,5,9,0,883
Eric,1496.82,2,2,13,0,883
PFinn,1901.18,11,11,4,0,884
Diaz,1741.55,10,9,5,0,884
Brian,1891.48,9,8,6,0,884
Bobby,2019.66,8,7,7,0,884
David,1729.51,8,8,7,0,884
Barrett,1686.24,8,8,7,0,884
German,1654.52,7,6,8,0,884
Scott,1661.98,6,6,9,0,884
Eric,1552.46,4,3,11,0,884
Justin,1527.78,4,4,11,0,884
PFinn,1940.16,12,11,3,0,885
Diaz,1836.06,10,9,5,0,885
David,1733.93,10,9,5,0,885
Bobby,1949.29,8,7,7,0,885
Barrett,1709.02,7,7,8,0,885
German,1668.68,7,7,8,0,885
Scott,1622.05,7,6,8,0,885
Brian,1688,6,6,9,0,885
Justin,1537.25,5,5,10,0,885
Eric,1514.63,3,3,12,0,885
PFinn,1884.92,11,11,4,0,886
Bobby,2100.15,9,8,6,0,886
David,1722.62,9,8,6,0,886
Barrett,1798.17,8,8,7,0,886
Diaz,1710.67,8,7,7,0,886
Brian,1727.4,7,6,8,0,886
Scott,1682.29,7,6,8,0,886
German,1677.22,7,7,8,0,886
Justin,1562.15,7,7,8,0,886
Eric,1468.3600000000001,2,2,13,0,886
PFinn,1863.6200000000001,10,10,5,0,887
David,1752.22,10,9,5,0,887
Diaz,1786.42,9,8,6,0,887
Barrett,1764.16,9,9,6,0,887
Bobby,2054.13,8,7,7,0,887
German,1711.68,8,7,7,0,887
Brian,1688.67,6,5,9,0,887
Scott,1639.78,6,6,9,0,887
Justin,1557.5,6,6,9,0,887
Eric,1501.69,3,3,12,0,887
PFinn,1919.22,13,12,2,0,888
Barrett,1788.32,10,9,5,0,888
Diaz,1748.83,9,9,6,0,888
David,1748.41,9,8,6,0,888
Bobby,2025.21,8,7,7,0,888
Scott,1662.48,7,6,8,0,888
Brian,1724.6100000000001,6,6,9,0,888
German,1597.88,6,6,9,0,888
Justin,1444.02,4,4,11,0,888
Eric,1515.19,3,3,12,0,888
PFinn,1956.11,13,12,2,0,889
Diaz,1774.06,10,9,5,0,889
Bobby,2095.74,9,8,6,0,889
Barrett,1712.41,8,8,7,0,889
David,1712.23,8,7,7,0,889
Brian,1771,7,7,8,0,889
German,1673.5,7,6,8,0,889
Scott,1689.42,6,6,9,0,889
Justin,1513.82,5,5,10,0,889
Eric,1463.15,2,2,13,0,889
PFinn,1914.29,13,12,2,0,890
Diaz,1737.37,9,8,6,0,890
Bobby,1909.51,8,7,7,0,890
Barrett,1695.07,8,8,7,0,890
David,1683.58,8,7,7,0,890
German,1696.44,7,7,8,0,890
Scott,1639.6,7,6,8,0,890
Brian,1754.1200000000001,6,6,9,0,890
Justin,1541.77,6,6,9,0,890
Eric,1550.31,3,3,12,0,890
PFinn,1867.2,12,12,3,0,891
Barrett,1824.21,9,8,6,0,891
David,1788.09,9,8,6,0,891
German,1656.42,8,7,7,0,891
Bobby,1964.27,7,7,8,0,891
Brian,1875.78,7,6,8,0,891
Scott,1683.65,7,7,8,0,891
Diaz,1627.98,7,7,8,0,891
Justin,1539.09,6,5,9,0,891
Eric,1498.6100000000001,3,3,12,0,891
PFinn,1951.05,12,11,3,0,892
David,1699.01,9,8,6,0,892
Bobby,1997.07,8,8,7,0,892
German,1756.18,8,7,7,0,892
Barrett,1717.98,8,7,7,0,892
Scott,1694.54,8,8,7,0,892
Diaz,1732.82,7,7,8,0,892
Brian,1716.1,6,6,9,0,892
Justin,1585.21,5,4,10,0,892
Eric,1581.27,4,4,11,0,892
PFinn,1902.19,12,12,3,0,893
Diaz,1933.85,10,9,5,0,893
Bobby,1991.89,8,7,7,0,893
Brian,1832.56,8,7,7,0,893
David,1747.1,8,7,7,0,893
Barrett,1677.4,8,8,7,0,893
German,1756.11,7,6,8,0,893
Scott,1667.99,6,6,9,0,893
Justin,1519.41,4,4,11,0,893
Eric,1518.57,4,4,11,0,893
PFinn,1900.98,12,12,3,0,894
Barrett,1756.44,9,8,6,0,894
Bobby,2047.41,8,7,7,0,894
Brian,1844.06,8,7,7,0,894
David,1716.39,8,8,7,0,894
Scott,1670.18,8,7,7,0,894
Diaz,1788.8,7,7,8,0,894
German,1576.65,7,7,8,0,894
Eric,1473.54,4,3,11,0,894
Justin,1418.5,4,4,11,0,894
PFinn,1936.16,12,12,3,0,895
Brian,1847.56,9,8,6,0,895
Bobby,2067.17,8,7,7,0,895
Scott,1716.57,8,7,7,0,895
David,1683,8,8,7,0,895
Barrett,1681.56,8,7,7,0,895
Diaz,1710.83,7,7,8,0,895
German,1671.44,7,7,8,0,895
Justin,1532.31,5,5,10,0,895
Eric,1487.14,3,2,12,0,895
Diaz,1850.99,10,9,5,0,896
PFinn,1825.54,10,10,5,0,896
Bobby,2123.71,9,8,6,0,896
Barrett,1883.01,9,9,6,0,896
David,1711.91,8,7,7,0,896
German,1659.04,8,8,7,0,896
Brian,1783.59,7,6,8,0,896
Scott,1706.18,7,6,8,0,896
Justin,1526.74,4,4,11,0,896
Eric,1473.46,3,3,12,0,896
PFinn,1859.66,11,10,4,0,897
Barrett,1796.59,10,9,5,0,897
David,1731.57,9,9,6,0,897
German,1646.04,9,8,6,0,897
Bobby,2041.23,8,7,7,0,897
Diaz,1569.77,7,7,8,0,897
Scott,1608.21,6,6,9,0,897
Justin,1561.82,6,6,9,0,897
Brian,1732.72,5,5,10,0,897
Eric,1566.16,4,3,11,0,897
PFinn,1896.16,12,11,3,0,898
David,1703.89,9,8,6,0,898
Scott,1690.99,9,8,6,0,898
Barrett,1685.92,9,8,6,0,898
Bobby,2021.26,8,7,7,0,898
Brian,1827.77,7,7,8,0,898
German,1667.4,7,7,8,0,898
Diaz,1661.13,7,7,8,0,898
Justin,1462.2,4,4,11,0,898
Eric,1538.9,3,3,12,0,898
PFinn,1909.94,12,11,3,0,899
Bobby,2108.26,9,8,6,0,899
Barrett,1786.71,9,9,6,0,899
Diaz,1719.04,9,8,6,0,899
David,1640.05,8,8,7,0,899
German,1673.1,7,6,8,0,899
Scott,1661.31,7,7,8,0,899
