Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1938.25,9,9,6,0,898
Brian,1929.94,9,9,6,0,898
Barrett,1896.07,8,7,7,0,898
David,1725.94,7,7,8,0,898
Scott,1729.78,6,5,9,0,898
Justin,1498.78,3,2,12,0,898
Eric,1658.88,2,2,13,0,898
PFinn,1955.47,10,9,5,0,899
Barrett,1928.33,10,9,5,0,899
Bobby,1983.34,9,8,6,0,899
Brian,1974.55,9,9,6,0,899
Scott,1725.85,9,9,6,0,899
German,1828.92,8,8,7,0,899
Diaz,1604.45,6,6,9,0,899
David,1578.77,6,5,9,0,899
Eric,1510.18,4,4,11,0,899
Justin,1457.1,4,3,11,0,899
PFinn,2013.8,12,11,3,0,900
Diaz,1745.22,11,11,4,0,900
Barrett,1887.3799999999999,10,10,5,0,900
German,1800.91,10,10,5,0,900
Brian,1929.48,9,8,6,0,900
Scott,1677.52,7,6,8,0,900
Bobby,1864.1,6,5,9,0,900
David,1588.69,5,5,10,0,900
Eric,1459.91,3,2,12,0,900
Justin,1485.28,2,2,13,0,900
PFinn,1920.32,12,11,3,0,901
Barrett,1797.46,11,10,4,0,901
Brian,2001.8,10,9,5,0,901
Bobby,1816.22,8,7,7,0,901
German,1629.89,8,8,7,0,901
Scott,1607.74,7,6,8,0,901
Diaz,1535.4,7,7,8,0,901
David,1500.72,5,5,10,0,901
Eric,1562.89,4,4,11,0,901
Justin,1388.04,3,3,12,0,901
PFinn,1951.49,12,11,3,0,902
Barrett,1876.04,9,8,6,0,902
Scott,1784.42,9,8,6,0,902
Diaz,1641.93,8,8,7,0,902
Brian,1913.8,7,6,8,0,902
German,1721.16,7,6,8,0,902
Bobby,1862.03,6,6,9,0,902
David,1612.16,6,6,9,0,902
Justin,1579.97,6,6,9,0,902
Eric,1552.36,5,5,10,0,902
PFinn,1961.12,13,12,2,0,903
Brian,1994.0900000000001,10,10,5,0,903
Bobby,2050.42,9,8,6,0,903
Barrett,1883.04,8,7,7,0,903
David,1716.11,8,7,7,0,903
Justin,1585.73,8,7,7,0,903
Diaz,1488.81,6,6,9,0,903
Scott,1602.1,5,5,10,0,903
German,1590.23,5,5,10,0,903
Eric,1577.02,3,3,12,0,903
Barrett,2004.82,12,11,3,0,904
Brian,2158.23,11,10,4,0,904
PFinn,2027.55,10,9,5,0,904
Scott,1952.53,10,10,5,0,904
Diaz,1619.8,8,8,7,0,904
German,1656.17,7,6,8,0,904
David,1581.77,7,6,8,0,904
Bobby,1687.47,4,4,11,0,904
Eric,1616.8799999999999,3,3,12,0,904
Justin,1466.54,3,3,12,0,904
Brian,2123.16,12,11,3,0,905
PFinn,2031.55,11,10,4,0,905
Bobby,2037.01,10,9,5,0,905
Barrett,1943.71,10,9,5,0,905
German,1804.67,8,8,7,0,905
Diaz,1483.1599999999999,6,6,9,0,905
Scott,1666.73,5,5,10,0,905
Justin,1575.55,5,5,10,0,905
David,1610.11,4,3,11,0,905
Eric,1541.49,4,4,11,0,905
PFinn,1938.23,11,10,4,0,906
Bobby,2202.4,10,10,5,0,906
Brian,2069.98,10,9,5,0,906
Barrett,1878.86,10,9,5,0,906
Scott,1803.6399999999999,8,7,7,0,906
German,1717.62,8,7,7,0,906
David,1618.39,6,6,9,0,906
Diaz,1603.42,6,6,9,0,906
Eric,1574.4,4,4,11,0,906
Justin,1483.04,2,2,13,0,906
PFinn,1963.97,12,11,3,0,907
Barrett,1875.66,12,11,3,0,907
Brian,2038.42,11,10,4,0,907
Bobby,1984.03,9,8,6,0,907
Diaz,1480.07,8,8,7,0,907
David,1638.52,6,5,9,0,907
German,1568.21,6,6,9,0,907
Eric,1701.3899999999999,5,5,10,0,907
Scott,1515.19,5,5,10,0,907
Justin,1272.95,1,1,14,0,907
Barrett,1973.45,12,11,3,0,908
PFinn,1900.8899999999999,12,11,3,0,908
Scott,1982.73,11,10,4,0,908
Brian,2006.6399999999999,9,8,6,0,908
Diaz,1677.27,8,8,7,0,908
Bobby,1904.26,6,5,9,0,908
David,1548.28,6,6,9,0,908
German,1686.02,5,5,10,0,908
Eric,1672.13,5,5,10,0,908
Justin,1285.73,1,1,14,0,908
PFinn,2081.21,13,12,2,0,909
Bobby,2278.1,10,9,5,0,909
Brian,2064.93,10,10,5,0,909
Barrett,1914.11,10,9,5,0,909
German,1646.56,8,8,7,0,909
David,1669.47,6,6,9,0,909
Diaz,1521.43,5,5,10,0,909
Scott,1471.49,5,4,10,0,909
Eric,1656.1,4,4,11,0,909
Justin,1418.27,4,3,11,0,909
Barrett,1928.6,10,9,5,0,910
PFinn,1889.09,10,10,5,0,910
Bobby,1916.71,9,9,6,0,910
German,1764.23,9,8,6,0,910
Diaz,1651.3,9,8,6,0,910
Scott,1814.42,8,7,7,0,910
Brian,1832.65,6,5,9,0,910
David,1560.79,6,6,9,0,910
Eric,1539.67,5,5,10,0,910
Justin,1593.14,3,3,12,0,910
Barrett,2003.7,12,11,3,0,911
PFinn,1910.8600000000001,11,10,4,0,911
German,1907.32,10,10,5,0,911
Diaz,1601.64,10,10,5,0,911
Bobby,1978.88,9,8,6,0,911
Scott,1800.46,8,7,7,0,911
David,1709.06,6,6,9,0,911
Brian,1776.3899999999999,4,3,11,0,911
Eric,1532.61,4,4,11,0,911
Justin,1478.27,1,1,14,0,911
Barrett,2159.02,12,11,3,0,912
PFinn,2023.22,12,11,3,0,912
Bobby,2209.2599999999998,9,8,6,0,912
German,2032.6200000000001,9,9,6,0,912
Scott,1907.43,9,8,6,0,912
Diaz,1571.3899999999999,8,8,7,0,912
Brian,1867.24,6,5,9,0,912
David,1703.02,6,6,9,0,912
Eric,1555.28,3,3,12,0,912
Justin,1448.4,1,1,14,0,912
PFinn,2018.92,13,12,2,0,913
German,2016.48,11,10,4,0,913
Barrett,1954.55,10,9,5,0,913
Brian,2043.18,8,7,7,0,913
Bobby,2007.3799999999999,8,8,7,0,913
Scott,1808.88,8,7,7,0,913
Diaz,1681.3899999999999,8,8,7,0,913
David,1545.11,5,5,10,0,913
Eric,1556.09,2,2,13,0,913
Justin,1324.44,2,2,13,0,913
German,1875.81,12,11,3,0,914
PFinn,1903.29,11,10,4,0,914
Bobby,2029.28,9,9,6,0,914
Brian,1959.94,9,8,6,0,914
Barrett,1899.09,9,8,6,0,914
Scott,1778.8600000000001,7,7,8,0,914
David,1625.9,6,5,9,0,914
Eric,1694.53,5,5,10,0,914
Diaz,1575.85,5,5,10,0,914
Justin,1534.47,2,2,13,0,914
PFinn,1947.6,12,11,3,0,915
Barrett,1896.54,11,10,4,0,915
Brian,1960.74,10,9,5,0,915
German,1756.9,9,8,6,0,915
Scott,1816.39,8,8,7,0,915
David,1625.9,7,6,8,0,915
Diaz,1599.6,5,5,10,0,915
Eric,1564.68,5,5,10,0,915
Bobby,1881.52,4,4,11,0,915
Justin,1657.6200000000001,4,4,11,0,915
PFinn,1966.74,13,12,2,0,916
Barrett,1804.05,10,9,5,0,916
Brian,1772.32,10,9,5,0,916
Bobby,1812.4,8,7,7,0,916
Scott,1766.68,8,7,7,0,916
Justin,1605.05,7,7,8,0,916
German,1541.84,6,6,9,0,916
David,1539.28,6,6,9,0,916
Diaz,1388.6,4,4,11,0,916
Eric,1495.92,3,3,12,0,916
PFinn,2061.31,13,13,2,0,917
Brian,2090.19,11,10,4,0,917
Barrett,1881.15,10,9,5,0,917
Diaz,1639.27,9,8,6,0,917
David,1592.25,7,6,8,0,917
Justin,1590.73,7,7,8,0,917
Scott,1727.42,6,6,9,0,917
German,1679.3,6,5,9,0,917
Bobby,1867.58,5,5,10,0,917
Eric,1383.82,1,1,14,0,917
PFinn,1992.12,13,12,2,0,918
Brian,2051.34,11,11,4,0,918
German,1851.38,10,9,5,0,918
Barrett,1902.62,9,8,6,0,918
David,1718.13,7,6,8,0,918
Bobby,1797.33,6,6,9,0,918
Scott,1621.53,5,5,10,0,918
Justin,1572.13,5,4,10,0,918
Diaz,1405.52,5,5,10,0,918
Eric,1527.54,4,4,11,0,918
German,1994.54,12,11,3,0,919
Brian,2108.98,11,10,4,0,919
PFinn,2035.21,11,10,4,0,919
Bobby,2163.65,9,9,6,0,919
Barrett,1837.05,9,8,6,0,919
Diaz,1556.84,6,6,9,0,919
David,1525.97,6,5,9,0,919
Scott,1553.39,5,5,10,0,919
Eric,1701.5,3,3,12,0,919
Justin,1453.69,3,3,12,0,919
PFinn,1964.24,13,12,2,0,920
Brian,2090.11,11,10,4,0,920
Barrett,1902.48,10,9,5,0,920
Bobby,2016.5,9,8,6,0,920
David,1692.59,9,8,6,0,920
Diaz,1525.3,7,7,8,0,920
Scott,1738.48,6,6,9,0,920
German,1481.71,5,5,10,0,920
Justin,1336.93,3,3,12,0,920
Eric,1480.91,2,2,13,0,920
German,1927.82,12,11,3,0,921
Brian,2070.31,11,10,4,0,921
PFinn,1943.79,10,10,5,0,921
Bobby,2078.44,9,9,6,0,921
Diaz,1624.41,9,8,6,0,921
Barrett,1770.1399999999999,6,6,9,0,921
David,1630.7,6,5,9,0,921
Eric,1624.78,5,4,10,0,921
Scott,1613.55,5,5,10,0,921
Justin,1421.15,2,2,13,0,921
PFinn,1938.1399999999999,12,11,3,0,922
David,1934.4,11,10,4,0,922
Barrett,1895.34,10,9,5,0,922
Brian,2025.53,9,8,6,0,922
Bobby,1966.04,8,7,7,0,922
Diaz,1675.14,7,7,8,0,922
German,1703.75,6,6,9,0,922
Eric,1640.87,5,5,10,0,922
Justin,1497.92,4,4,11,0,922
Scott,1464.28,3,3,12,0,922
PFinn,2035.97,12,11,3,0,923
Barrett,2005.92,11,10,4,0,923
German,1873.6200000000001,9,9,6,0,923
Bobby,1945.88,8,7,7,0,923
David,1826.85,8,7,7,0,923
Diaz,1691.26,8,8,7,0,923
Scott,1677.77,7,7,8,0,923
Brian,1826.72,6,5,9,0,923
Eric,1605.42,5,5,10,0,923
Justin,1430.98,1,1,14,0,923
Bobby,2031.21,10,9,5,0,924
PFinn,1957.89,10,10,5,0,924
Barrett,1866.19,10,9,5,0,924
German,1757.22,10,10,5,0,924
Diaz,1660.72,9,8,6,0,924
Brian,1872.66,7,6,8,0,924
David,1627.05,6,5,9,0,924
Eric,1551.3899999999999,5,5,10,0,924
Scott,1554.83,4,4,11,0,924
Justin,1443.73,4,4,11,0,924
PFinn,2085.28,13,12,2,0,925
Brian,2085.99,12,11,3,0,925
German,1853.71,9,8,6,0,925
Barrett,1934.1399999999999,8,7,7,0,925
David,1627.21,7,6,8,0,925
Eric,1607.79,7,7,8,0,925
Bobby,1884.96,6,6,9,0,925
Scott,1777.33,6,6,9,0,925
Diaz,1571.43,5,5,10,0,925
Justin,1529.88,2,2,13,0,925
German,1850.25,12,11,3,0,926
Brian,2021.08,11,10,4,0,926
PFinn,1923.01,11,10,4,0,926
David,1664.62,10,9,5,0,926
Bobby,1920.04,8,8,7,0,926
Diaz,1666.33,8,8,7,0,926
Barrett,1824.32,7,6,8,0,926
Scott,1468.65,4,4,11,0,926
Justin,1485.11,3,3,12,0,926
Eric,1322.1,1,1,14,0,926
PFinn,1998.46,13,13,2,0,927
David,1910.47,10,9,5,0,927
Barrett,1811.47,9,8,6,0,927
Diaz,1784.3,8,7,7,0,927
German,1744.54,8,7,7,0,927
Brian,1955.83,7,6,8,0,927
Scott,1649.24,7,7,8,0,927
Bobby,1797.94,6,6,9,0,927
Eric,1548.32,5,5,10,0,927
Justin,1454.01,2,2,13,0,927
Barrett,1937.13,13,12,2,0,928
PFinn,1984.85,12,11,3,0,928
German,1843.17,10,9,5,0,928
Brian,1973.44,9,8,6,0,928
Bobby,1944.94,8,8,7,0,928
Diaz,1597.08,8,8,7,0,928
Scott,1817.57,7,6,8,0,928
David,1462.16,3,3,12,0,928
Justin,1444.35,3,3,12,0,928
Eric,1432.33,2,2,13,0,928
Barrett,1921.94,12,11,3,0,929
PFinn,1997.46,11,10,4,0,929
German,1965.89,11,10,4,0,929
Bobby,1963.3600000000001,9,9,6,0,929
Scott,1712.22,7,7,8,0,929
Diaz,1402.12,6,6,9,0,929
Brian,1663.19,5,5,10,0,929
David,1597.38,5,4,10,0,929
Eric,1448.9,5,5,10,0,929
Justin,1624.4,4,3,11,0,929
PFinn,1960.23,11,10,4,0,930
German,1826.43,11,10,4,0,930
Barrett,1765.27,9,8,6,0,930
Diaz,1629.24,9,9,6,0,930
Bobby,1828.56,8,8,7,0,930
Scott,1735.3,8,7,7,0,930
Brian,1971.72,7,6,8,0,930
Justin,1676.43,5,5,10,0,930
David,1303.9,5,5,10,0,930
Eric,1458.87,2,2,13,0,930
PFinn,1957.71,13,12,2,0,931
German,1844.47,12,11,3,0,931
Barrett,1935.45,11,10,4,0,931
Brian,1980.88,8,7,7,0,931
Bobby,1866.89,8,8,7,0,931
David,1748.2,6,5,9,0,931
Eric,1603.78,5,5,10,0,931
Justin,1563.51,4,4,11,0,931
Scott,1549.28,4,4,11,0,931
Diaz,1420.11,4,4,11,0,931
PFinn,1958.89,12,11,3,0,932
Bobby,1988.1100000000001,9,8,6,0,932
Brian,1966.68,9,8,6,0,932
German,1595.66,9,9,6,0,932
Barrett,1890.1299999999999,8,7,7,0,932
David,1717.51,8,7,7,0,932
Scott,1733.8899999999999,7,7,8,0,932
Justin,1745.01,6,6,9,0,932
Diaz,1505.52,4,4,11,0,932
Eric,1533.34,3,3,12,0,932
PFinn,2033.65,13,12,2,0,933
Brian,2105.11,11,10,4,0,933
Bobby,2005,9,8,6,0,933
Barrett,1919.1,9,8,6,0,933
David,1735.24,7,6,8,0,933
Diaz,1549.01,7,7,8,0,933
German,1541.77,6,6,9,0,933
Scott,1602.47,5,5,10,0,933
Eric,1561.74,5,5,10,0,933
Justin,1455,3,3,12,0,933
PFinn,1917.22,13,12,2,0,934
Brian,2085.35,10,9,5,0,934
Diaz,1689.57,9,9,6,0,934
Bobby,1933.28,8,7,7,0,934
Scott,1605.27,8,8,7,0,934
Barrett,1669.6,7,6,8,0,934
German,1597.99,7,7,8,0,934
David,1457.54,7,6,8,0,934
Justin,1561.61,4,4,11,0,934
Eric,1516.44,2,2,13,0,934
PFinn,1992.73,13,12,2,0,935
Barrett,1939.4099999999999,11,10,4,0,935
German,1879.6,9,9,6,0,935
David,1816.99,9,8,6,0,935
Brian,1836.19,8,8,7,0,935
Scott,1660.83,7,7,8,0,935
Bobby,1883.09,6,5,9,0,935
Diaz,1616.08,5,5,10,0,935
Eric,1534.37,5,5,10,0,935
Justin,1367.93,2,1,13,0,935
PFinn,1935.04,11,11,4,0,936
Brian,1989.56,9,8,6,0,936
Barrett,1884.92,9,8,6,0,936
Scott,1838.34,9,8,6,0,936
Bobby,1902.52,8,7,7,0,936
Diaz,1678.6299999999999,8,7,7,0,936
German,1627.66,6,6,9,0,936
Justin,1480.63,6,6,9,0,936
David,1635.87,5,5,10,0,936
Eric,1528.8,4,4,11,0,936
Brian,2055.28,11,10,4,0,937
Barrett,1960.3799999999999,11,10,4,0,937
PFinn,1953.45,11,10,4,0,937
German,1845.71,10,9,5,0,937
Bobby,2026.73,8,8,7,0,937
Eric,1812.19,6,6,9,0,937
Diaz,1559.97,6,6,9,0,937
David,1553.1,6,5,9,0,937
Scott,1525.07,4,4,11,0,937
Justin,1486.28,2,2,13,0,937
Barrett,1820.24,11,10,4,0,938
Brian,2061.91,10,9,5,0,938
Bobby,2004.8700000000001,9,8,6,0,938
German,1869.42,9,9,6,0,938
Scott,1879.69,8,7,7,0,938
PFinn,1804.4,8,7,7,0,938
Diaz,1591.44,8,8,7,0,938
David,1679.53,6,6,9,0,938
Eric,1576.92,3,3,12,0,938
Justin,1483.93,3,3,12,0,938
Scott,2253.53,12,11,3,0,939
Brian,2119.49,10,9,5,0,939
PFinn,1962.04,10,9,5,0,939
Barrett,1818.53,9,9,6,0,939
German,1697.1,9,9,6,0,939
Diaz,1582.22,7,7,8,0,939
Bobby,1810.36,6,5,9,0,939
Eric,1639.3799999999999,5,4,10,0,939
David,1543.43,4,4,11,0,939
Justin,1395.15,3,3,12,0,939
Barrett,1857,12,11,3,0,940
PFinn,1923.94,11,10,4,0,940
David,1827.26,9,8,6,0,940
Brian,1844.09,8,7,7,0,940
Scott,1776.97,8,8,7,0,940
German,1681.59,8,8,7,0,940
Diaz,1556.77,7,7,8,0,940
Bobby,1750.33,6,5,9,0,940
Eric,1446.36,4,4,11,0,940
Justin,1490.66,2,2,13,0,940
PFinn,2006.7,13,12,2,0,941
Barrett,1991.6299999999999,12,11,3,0,941
Bobby,1917.2,8,7,7,0,941
Scott,1752.74,7,7,8,0,941
David,1620.16,7,6,8,0,941
Diaz,1597.3,7,7,8,0,941
German,1658.65,6,6,9,0,941
Eric,1600.27,6,6,9,0,941
Brian,1599.56,5,5,10,0,941
Justin,1465.17,4,3,11,0,941
PFinn,1983.16,12,11,3,0,942
Bobby,2088.48,10,9,5,0,942
David,1779.49,10,10,5,0,942
Scott,1917.68,9,8,6,0,942
Brian,1934.95,8,7,7,0,942
Barrett,1865.73,8,8,7,0,942
German,1752.83,7,7,8,0,942
Diaz,1533.6,5,5,10,0,942
Eric,1741.55,3,2,12,0,942
Justin,1483.21,3,3,12,0,942
Brian,2083.31,11,10,4,0,943
PFinn,2002.33,11,10,4,0,943
Barrett,1859.69,9,9,6,0,943
German,1824.39,9,8,6,0,943
Diaz,1700.58,9,9,6,0,943
Bobby,1919.48,7,7,8,0,943
Eric,1742.31,5,4,10,0,943
Scott,1737.23,5,4,10,0,943
David,1586.24,5,5,10,0,943
Justin,1472.88,4,4,11,0,943
Barrett,1966.22,12,11,3,0,944
Bobby,2216.29,11,10,4,0,944
PFinn,1930.6,11,10,4,0,944
Brian,1930.78,8,7,7,0,944
Diaz,1673.73,8,8,7,0,944
Scott,1705.16,7,7,8,0,944
David,1673.15,7,6,8,0,944
German,1626.33,6,6,9,0,944
Eric,1518.7,4,4,11,0,944
Justin,1451.18,1,1,14,0,944
PFinn,2017.09,13,12,2,0,945
Brian,1903.21,10,9,5,0,945
Barrett,1843.78,10,9,5,0,945
German,1742.7,10,9,5,0,945
Scott,1607.15,7,6,8,0,945
Diaz,1552.5,7,7,8,0,945
Bobby,1835.63,6,6,9,0,945
David,1457.73,5,5,10,0,945
Eric,1655.86,4,4,11,0,945
Justin,1365.49,3,3,12,0,945
Barrett,1988.38,10,9,5,0,946
PFinn,1987.9,10,10,5,0,946
Brian,1985.07,9,9,6,0,946
Scott,1937.59,9,8,6,0,946
Bobby,1989.6000000000001,7,6,8,0,946
Diaz,1742.95,7,6,8,0,946
Justin,1730.22,7,6,8,0,946
David,1693.79,6,6,9,0,946
Eric,1849.8600000000001,5,5,10,0,946
German,1623.66,5,5,10,0,946
Barrett,1999.45,12,11,3,0,947
PFinn,1986.19,11,10,4,0,947
Bobby,2084.77,10,9,5,0,947
Brian,2050.39,9,8,6,0,947
Diaz,1767.45,9,9,6,0,947
Eric,1752.06,6,6,9,0,947
David,1558.73,6,5,9,0,947
German,1700.66,5,5,10,0,947
Scott,1429.63,4,4,11,0,947
Justin,1382.4,3,3,12,0,947
PFinn,1975.53,11,11,4,0,948
Barrett,1966.98,11,10,4,0,948
Diaz,1778.3,11,10,4,0,948
Bobby,1972.02,10,9,5,0,948
German,1571.04,8,8,7,0,948
Brian,1543.15,7,6,8,0,948
David,1538.38,6,5,9,0,948
Eric,1519.83,4,4,11,0,948
Justin,1458.52,4,4,11,0,948
Scott,1448.77,3,3,12,0,948
PFinn,1929.85,12,11,3,0,949
German,1775.32,11,10,4,0,949
Barrett,1856.55,10,9,5,0,949
Diaz,1660.24,9,9,6,0,949
David,1480.83,7,6,8,0,949
Bobby,1900,6,6,9,0,949
Scott,1677.24,6,6,9,0,949
Brian,1829.26,5,5,10,0,949
Eric,1670.02,5,5,10,0,949
Justin,1375.99,4,3,11,0,949
Barrett,1963.87,12,11,3,0,950
PFinn,1916.2,11,10,4,0,950
Brian,2000.2,10,9,5,0,950
Scott,1986.5,10,9,5,0,950
German,1830.1100000000001,9,8,6,0,950
Diaz,1641.05,7,7,8,0,950
Bobby,1873.3500000000001,6,6,9,0,950
Justin,1485.03,5,5,10,0,950
David,1408.2,4,4,11,0,950
Eric,1412.52,1,1,14,0,950
PFinn,1961.25,12,11,3,0,951
Bobby,2040.1100000000001,10,9,5,0,951
German,1826.77,10,10,5,0,951
Barrett,1848.46,9,8,6,0,951
Brian,1946.05,8,7,7,0,951
Scott,1758.32,8,7,7,0,951
David,1652.94,6,6,9,0,951
Diaz,1370.95,6,6,9,0,951
Justin,1564.16,4,4,11,0,951
Eric,1587.93,2,2,13,0,951
PFinn,1950.68,11,10,4,0,952
Barrett,1929.29,10,9,5,0,952
Bobby,1929.06,9,8,6,0,952
Diaz,1724.31,9,9,6,0,952
Scott,1639.55,9,8,6,0,952
Brian,1810.66,8,7,7,0,952
David,1582.33,8,8,7,0,952
German,1486.32,6,6,9,0,952
Eric,1524.97,3,3,12,0,952
Justin,1342.65,2,2,13,0,952
German,1819.3700000000001,12,11,3,0,953
Brian,2094.05,11,10,4,0,953
Barrett,1953.08,10,9,5,0,953
PFinn,1937.44,9,9,6,0,953
David,1699.85,8,7,7,0,953
Scott,1953.11,7,7,8,0,953
Diaz,1653.28,7,6,8,0,953
Bobby,1985.13,6,6,9,0,953
Eric,1566.25,4,4,11,0,953
Justin,1484.11,1,1,14,0,953
Barrett,2126.6,12,11,3,0,954
PFinn,2012.21,11,10,4,0,954
Brian,2170.96,9,8,6,0,954
German,1876.95,9,9,6,0,954
Eric,1700.72,8,8,7,0,954
Diaz,1634.17,7,7,8,0,954
Bobby,2014.85,6,5,9,0,954
Scott,1778.16,6,5,9,0,954
David,1481.07,4,4,11,0,954
Justin,1451.03,3,3,12,0,954
Barrett,1908.37,12,11,3,0,955
PFinn,1930.84,11,10,4,0,955
Brian,1946.28,10,10,5,0,955
German,1855.75,10,9,5,0,955
Justin,1607.53,8,7,7,0,955
Scott,1597.57,6,6,9,0,955
David,1512.42,6,5,9,0,955
Diaz,1327.33,5,5,10,0,955
Eric,1560.33,4,4,11,0,955
Bobby,1449.84,3,3,12,0,955
PFinn,1915.9,11,10,4,0,956
Brian,1983.74,10,9,5,0,956
Barrett,1921.32,10,10,5,0,956
German,1861.55,9,8,6,0,956
Eric,1801.3,9,8,6,0,956
Scott,2019.06,8,7,7,0,956
David,1602.37,6,6,9,0,956
Bobby,1893.98,4,4,11,0,956
Diaz,1572.8,4,4,11,0,956
Justin,1548.15,4,4,11,0,956
PFinn,1989.83,12,11,3,0,957
Barrett,1964.61,11,10,4,0,957
Brian,2171.24,9,8,6,0,957
David,1857.83,9,9,6,0,957
Scott,1887.87,8,7,7,0,957
German,1675.52,8,7,7,0,957
Diaz,1604.19,8,8,7,0,957
Justin,1544.83,4,4,11,0,957
Bobby,1840.51,3,3,12,0,957
Eric,1579.01,3,3,12,0,957
PFinn,1983.1,12,11,3,0,958
Barrett,1905.5,11,10,4,0,958
German,1921.83,10,9,5,0,958
Scott,1693.09,10,9,5,0,958
Brian,1940.49,8,7,7,0,958
Diaz,1599.51,7,7,8,0,958
Bobby,1891.01,6,6,9,0,958
David,1555.72,6,6,9,0,958
Eric,1373.82,3,3,12,0,958
Justin,1360.27,2,2,13,0,958
Brian,2110.75,11,10,4,0,959
Barrett,1930.6399999999999,11,11,4,0,959
PFinn,1939.08,10,9,5,0,959
David,1807.25,10,9,5,0,959
Bobby,1934.8700000000001,7,7,8,0,959
German,1755.72,7,6,8,0,959
Diaz,1495.94,6,6,9,0,959
Eric,1634.62,5,4,10,0,959
Scott,1478.84,5,5,10,0,959
Justin,1468.45,3,3,12,0,959
PFinn,2058.35,11,10,4,0,960
German,1847.47,11,11,4,0,960
Barrett,1857.7,10,10,5,0,960
Bobby,2001.43,8,7,7,0,960
Scott,1795.81,8,7,7,0,960
David,1680.02,8,8,7,0,960
Brian,1674.1,6,6,9,0,960
Diaz,1555.22,6,6,9,0,960
Eric,1577.13,4,3,11,0,960
Justin,1255.71,3,2,12,0,960
Brian,1997.23,10,9,5,0,961
PFinn,1939.8899999999999,10,9,5,0,961
Barrett,1881.49,10,9,5,0,961
Bobby,2030.8700000000001,9,9,6,0,961
Scott,1886.17,9,8,6,0,961
German,1803.07,7,6,8,0,961
Diaz,1661.03,7,7,8,0,961
David,1578.47,5,5,10,0,961
Eric,1621.98,4,4,11,0,961
Justin,1486.3600000000001,4,4,11,0,961
Brian,2006.88,11,10,4,0,962
PFinn,1921.94,11,10,4,0,962
German,1836.8700000000001,11,10,4,0,962
Barrett,1914.84,10,10,5,0,962
David,1592.95,7,6,8,0,962
Scott,1731.44,6,6,9,0,962
Justin,1571.14,6,6,9,0,962
Diaz,1533.66,6,6,9,0,962
Eric,1482.75,4,3,11,0,962
Bobby,1566.8700000000001,3,3,12,0,962
PFinn,2044.46,13,12,2,0,963
Scott,1826.07,10,9,5,0,963
Brian,2036.91,9,8,6,0,963
Barrett,1867.65,9,8,6,0,963
German,1864.09,9,9,6,0,963
Bobby,1924.09,8,7,7,0,963
David,1577.1100000000001,7,7,8,0,963
Diaz,1478.52,5,5,10,0,963
Justin,1560.65,3,3,12,0,963
Eric,1570.6,2,2,13,0,963
PFinn,1962.12,12,11,3,0,964
Brian,1906.1,10,9,5,0,964
Bobby,1898.1000000000001,9,8,6,0,964
David,1815.74,9,8,6,0,964
Barrett,1773.15,9,9,6,0,964
Diaz,1753.87,8,8,7,0,964
German,1766.54,7,7,8,0,964
Scott,1512.33,5,5,10,0,964
Eric,1475.09,3,2,12,0,964
Justin,1443.22,3,3,12,0,964
PFinn,1991.39,12,11,3,0,965
Bobby,2121.81,11,10,4,0,965
Barrett,1862.92,11,10,4,0,965
German,1776.85,9,9,6,0,965
Brian,1898.41,8,7,7,0,965
Scott,1689.81,8,7,7,0,965
Eric,1669.63,5,5,10,0,965
Diaz,1502.66,5,5,10,0,965
David,1498.05,3,3,12,0,965
Justin,1494.92,3,3,12,0,965
PFinn,1914.06,11,10,4,0,966
Scott,2038.18,10,9,5,0,966
Barrett,1757.71,9,8,6,0,966
Brian,1971.45,8,8,7,0,966
Diaz,1531.28,8,8,7,0,966
David,1594.02,7,7,8,0,966
Bobby,1884.56,6,5,9,0,966
Eric,1670.96,6,6,9,0,966
German,1666.83,6,6,9,0,966
Justin,1501.45,4,3,11,0,966
Barrett,2139.08,12,11,3,0,967
PFinn,1955.43,11,10,4,0,967
Brian,1983.3,9,8,6,0,967
Bobby,1931.1,9,8,6,0,967
Diaz,1712.86,9,9,6,0,967
David,1725.69,8,7,7,0,967
German,1718.59,8,8,7,0,967
Scott,1707.33,4,4,11,0,967
Eric,1315.86,3,3,12,0,967
Justin,1420.42,2,2,13,0,967
PFinn,1949.5,11,10,4,0,968
Barrett,1858.81,10,9,5,0,968
Bobby,1994.83,9,9,6,0,968
Brian,1915.92,9,8,6,0,968
German,1736,8,7,7,0,968
Diaz,1656.09,8,8,7,0,968
David,1638.92,8,7,7,0,968
Scott,1634.1,7,7,8,0,968
Eric,1452.74,3,3,12,0,968
Justin,1399.84,2,2,13,0,968
PFinn,1996.43,12,11,3,0,969
Bobby,2052.97,11,10,4,0,969
Barrett,1984.51,10,9,5,0,969
Brian,2019.95,9,8,6,0,969
David,1776.66,8,7,7,0,969
German,1770.42,8,8,7,0,969
Diaz,1570.6399999999999,7,7,8,0,969
Eric,1588.3,4,4,11,0,969
Justin,1384.96,3,3,12,0,969
Scott,1344.63,3,3,12,0,969
Barrett,2010.77,13,12,2,0,970
PFinn,1964.52,11,10,4,0,970
Scott,1893.82,10,9,5,0,970
German,1827.5,9,9,6,0,970
Brian,1959.14,8,7,7,0,970
Bobby,1829.19,7,6,8,0,970
Diaz,1659.82,6,6,9,0,970
Justin,1542.08,4,4,11,0,970
