sim,Team,Points,Wins,pl_wins,Losses,Tie
897,PFinn,1791.15,9,8,6,0
897,Scott,1843.77,8,8,7,0
897,Bobby,1660.07,8,8,7,0
897,Barrett,1788.19,7,6,8,0
897,Justin,1720.05,7,6,8,0
897,Eric,1698.45,6,6,9,0
897,David,1590.03,4,4,11,0
897,Diaz,1513.59,2,2,13,0
898,PFinn,1945.31,14,13,1,0
898,Diaz,1746.33,9,8,6,0
898,Eric,1738.99,9,9,6,0
898,David,1812.3,8,8,7,0
898,Scott,1793.17,8,8,7,0
898,Brian,1765.3700000000001,8,7,7,0
898,German,1748.08,8,7,7,0
898,Bobby,1655.78,6,6,9,0
898,Justin,1704.5,4,3,11,0
898,Barrett,1600.03,1,1,14,0
899,PFinn,1892.9,13,12,2,0
899,Eric,1795.64,11,11,4,0
899,Scott,2097.11,10,10,5,0
899,Diaz,1787.21,10,9,5,0
899,Bobby,1752.4,9,8,6,0
899,Justin,1761.04,6,5,9,0
899,Brian,1733.03,5,5,10,0
899,Barrett,1698.15,5,5,10,0
899,David,1708.74,4,4,11,0
899,German,1440.52,2,1,13,0
900,PFinn,2027.3600000000001,14,13,1,0
900,Scott,2038.65,12,11,3,0
900,Brian,1861.92,10,9,5,0
900,David,1744.82,8,8,7,0
900,Justin,1772.32,7,6,8,0
900,Barrett,1805.89,6,6,9,0
900,Diaz,1639.31,5,4,10,0
900,German,1538.95,5,5,10,0
900,Eric,1701.54,4,4,11,0
900,Bobby,1633.91,4,4,11,0
901,Scott,2194.2,14,13,1,0
901,PFinn,1986.69,14,13,1,0
901,Brian,1707.47,9,8,6,0
901,Eric,1700.47,8,8,7,0
901,Justin,1746.25,7,7,8,0
901,German,1649.26,6,6,9,0
901,David,1731.57,5,4,10,0
901,Barrett,1638.82,4,3,11,0
901,Diaz,1613.4,4,4,11,0
901,Bobby,1611.28,4,4,11,0
902,Scott,2087.37,14,13,1,0
902,PFinn,1899.2,14,13,1,0
902,Brian,1792.39,9,8,6,0
902,Justin,1774.41,9,8,6,0
902,Eric,1717.83,7,7,8,0
902,German,1690.15,6,6,9,0
902,Bobby,1617.36,6,6,9,0
902,David,1347.3,4,4,11,0
902,Barrett,1569.04,3,2,12,0
902,Diaz,1565.19,3,3,12,0
903,Scott,2051.73,13,12,2,0
903,PFinn,2033.27,13,12,2,0
903,Diaz,1921.69,10,10,5,0
903,Brian,1839.18,10,9,5,0
903,David,1794.5,6,5,9,0
903,Eric,1757.94,6,6,9,0
903,German,1772.21,5,5,10,0
903,Bobby,1683.8899999999999,5,5,10,0
903,Justin,1750.22,4,4,11,0
903,Barrett,1630.33,3,2,12,0
904,PFinn,1992.8,15,14,0,0
904,Scott,2149.66,11,10,4,0
904,Justin,1754.57,8,8,7,0
904,Brian,1749.59,8,7,7,0
904,Eric,1731.27,8,8,7,0
904,Diaz,1714.73,8,7,7,0
904,David,1680.02,8,7,7,0
904,Barrett,1701.12,5,5,10,0
904,Bobby,1601.54,2,2,13,0
904,German,1542.5,2,2,13,0
905,Scott,2273.57,14,13,1,0
905,Diaz,1748.42,10,9,5,0
905,David,1803.61,9,8,6,0
905,PFinn,1754.35,9,9,6,0
905,Eric,1731.83,9,8,6,0
905,Brian,1825.85,8,7,7,0
905,Justin,1759.62,6,6,9,0
905,Bobby,1633.81,5,5,10,0
905,Barrett,1656.2,3,3,12,0
905,German,1490.44,2,2,13,0
906,Scott,2185.23,14,13,1,0
906,PFinn,1847.17,10,9,5,0
906,Brian,1758.43,8,7,7,0
906,Eric,1755.51,8,8,7,0
906,Justin,1739.47,7,6,8,0
906,German,1787.22,6,6,9,0
906,Diaz,1661.53,6,5,9,0
906,Bobby,1652.42,6,6,9,0
906,David,1651.83,6,6,9,0
906,Barrett,1736.28,4,4,11,0
907,Scott,2070.63,13,12,2,0
907,PFinn,1923.55,12,11,3,0
907,Brian,1857.02,12,11,3,0
907,Diaz,1746.37,9,8,6,0
907,Barrett,1782.42,6,6,9,0
907,Justin,1728.3,6,5,9,0
907,German,1704.36,5,5,10,0
907,Eric,1688.52,5,5,10,0
907,David,1624.27,4,4,11,0
907,Bobby,1604.05,3,3,12,0
908,Scott,2232.28,14,13,1,0
908,PFinn,1913,13,12,2,0
908,Barrett,1828.1599999999999,9,8,6,0
908,Bobby,1704.83,9,9,6,0
908,Brian,1735.87,8,7,7,0
908,Justin,1777.19,6,5,9,0
908,Eric,1758.88,5,5,10,0
908,David,1701.7,5,5,10,0
908,Diaz,1563.69,4,4,11,0
908,German,1439.56,2,2,13,0
909,Scott,2048.93,12,12,3,0
909,German,1878.57,9,8,6,0
909,PFinn,1864.28,9,8,6,0
909,Diaz,1826.01,9,9,6,0
909,Eric,1761.66,9,9,6,0
909,Justin,1755.78,9,8,6,0
909,Brian,1723.17,8,7,7,0
909,Bobby,1745.16,5,5,10,0
909,David,1562.85,4,4,11,0
909,Barrett,1585.6599999999999,1,0,14,0
910,PFinn,1903.3,13,13,2,0
910,Bobby,1743.33,11,10,4,0
910,Justin,1757.08,8,7,7,0
910,Diaz,1704.81,8,7,7,0
910,Scott,1800.85,7,6,8,0
910,Brian,1699.48,7,7,8,0
910,Barrett,1728.03,6,6,9,0
910,Eric,1699.86,6,5,9,0
910,German,1523.15,5,5,10,0
910,David,1573.05,4,4,11,0
911,David,2362.58,13,12,2,0
911,Scott,1936.48,12,11,3,0
911,PFinn,1781.87,11,11,4,0
911,German,1845.12,7,7,8,0
911,Eric,1780.35,7,6,8,0
911,Brian,1749.08,7,6,8,0
911,Justin,1713.32,5,5,10,0
911,Diaz,1651.25,5,5,10,0
911,Barrett,1683.48,4,3,11,0
911,Bobby,1613.07,4,4,11,0
912,Scott,2156.2200000000003,14,13,1,0
912,PFinn,1810.54,12,11,3,0
912,David,1853.5,9,9,6,0
912,Justin,1755.83,7,6,8,0
912,Diaz,1743.17,7,6,8,0
912,Eric,1742.8700000000001,7,7,8,0
912,Bobby,1624.59,6,6,9,0
912,Brian,1695.68,5,4,10,0
912,Barrett,1660.34,4,4,11,0
912,German,1549.68,4,4,11,0
913,Scott,2075.71,12,11,3,0
913,PFinn,1966.92,12,11,3,0
913,Diaz,1927.12,11,11,4,0
913,David,1817.49,10,9,5,0
913,German,1785.73,7,7,8,0
913,Eric,1763.65,7,7,8,0
913,Brian,1743.27,7,7,8,0
913,Justin,1735.47,4,4,11,0
913,Bobby,1691.93,4,3,11,0
913,Barrett,1520.8600000000001,1,0,14,0
914,Scott,2306.55,13,12,2,0
914,Barrett,1891.22,11,10,4,0
914,PFinn,1854.91,10,10,5,0
914,Brian,1848.85,10,10,5,0
914,Diaz,1677.24,7,7,8,0
914,German,1730.71,6,6,9,0
914,Justin,1723.17,6,5,9,0
914,Eric,1691.95,6,5,9,0
914,Bobby,1609.81,3,2,12,0
914,David,1497.8,3,3,12,0
915,Scott,2001.16,12,12,3,0
915,PFinn,1877.01,12,12,3,0
915,German,1805.57,8,7,7,0
915,David,1775.33,8,8,7,0
915,Diaz,1730.59,8,7,7,0
915,Eric,1691.76,7,6,8,0
915,Barrett,1767.52,6,6,9,0
915,Brian,1713.45,6,5,9,0
915,Justin,1751.88,4,3,11,0
915,Bobby,1579.94,4,4,11,0
916,Scott,2277.09,14,13,1,0
916,Eric,1908.71,11,11,4,0
916,Barrett,1914.46,9,9,6,0
916,PFinn,1795.11,9,8,6,0
916,Brian,1745.69,8,7,7,0
916,German,1827.47,7,7,8,0
916,Bobby,1716.72,6,6,9,0
916,Justin,1750.34,5,4,10,0
916,Diaz,1645.99,5,4,10,0
916,David,1154.74,1,1,14,0
917,Scott,1920.5,12,11,3,0
917,PFinn,1864.3700000000001,12,12,3,0
917,David,2034.1200000000001,11,10,4,0
917,Brian,1822.93,9,8,6,0
917,Eric,1769.67,9,8,6,0
917,Bobby,1699.23,7,7,8,0
917,Justin,1742.01,5,5,10,0
917,Barrett,1695.7,4,3,11,0
917,German,1600.06,3,3,12,0
917,Diaz,1580.66,3,3,12,0
918,PFinn,2035.3,14,13,1,0
918,Scott,2093.61,13,12,2,0
918,David,1817.12,10,9,5,0
918,German,1897.6,8,8,7,0
918,Brian,1775.55,7,6,8,0
918,Bobby,1716.18,6,6,9,0
918,Diaz,1641.31,5,5,10,0
918,Justin,1764.21,4,4,11,0
918,Eric,1680.19,4,4,11,0
918,Barrett,1633.05,4,3,11,0
919,Scott,2279.64,14,13,1,0
919,PFinn,1945.53,11,10,4,0
919,Brian,1795.12,10,9,5,0
919,Eric,1779.89,9,9,6,0
919,Bobby,1695.32,9,9,6,0
919,German,1772.08,7,7,8,0
919,Justin,1736.57,6,5,9,0
919,Diaz,1597.03,4,3,11,0
919,David,1728.22,3,3,12,0
919,Barrett,1619.02,2,2,13,0
920,Scott,2099.15,13,12,2,0
920,Diaz,1723.9,10,9,5,0
920,Justin,1801.59,9,9,6,0
920,PFinn,1762.58,9,9,6,0
920,Eric,1747.77,8,7,7,0
920,Bobby,1714.74,8,7,7,0
920,German,1776.45,6,6,9,0
920,David,1718.39,6,5,9,0
920,Brian,1745.97,5,5,10,0
920,Barrett,1524.5,1,1,14,0
921,Scott,2355.03,14,13,1,0
921,PFinn,1871.27,11,10,4,0
921,David,1822.62,8,8,7,0
921,Diaz,1817.26,8,8,7,0
921,Brian,1812.5,8,7,7,0
921,German,1880.24,7,7,8,0
921,Eric,1758.63,7,7,8,0
921,Justin,1755.48,4,3,11,0
921,Barrett,1667.31,4,3,11,0
921,Bobby,1577.6,4,4,11,0
922,PFinn,1971.65,15,14,0,0
922,Brian,1883.41,11,10,4,0
922,Scott,2024.82,10,9,5,0
922,Diaz,1739.84,9,9,6,0
922,Eric,1747.43,8,8,7,0
922,Justin,1736.46,6,5,9,0
922,Bobby,1667.65,6,6,9,0
922,Barrett,1709.68,4,3,11,0
922,German,1635.04,3,3,12,0
922,David,1557.45,3,3,12,0
923,Scott,2269.13,14,13,1,0
923,PFinn,1874.25,11,10,4,0
923,German,1861.41,10,10,5,0
923,Brian,1809.35,8,7,7,0
923,Justin,1782.55,8,7,7,0
923,David,1724.23,8,8,7,0
923,Barrett,1705.91,6,5,9,0
923,Eric,1701.59,4,4,11,0
923,Bobby,1632.87,3,3,12,0
923,Diaz,1584.35,3,3,12,0
924,Scott,2150.49,13,12,2,0
924,Eric,1790.5,11,11,4,0
924,Barrett,1964.67,10,10,5,0
924,PFinn,1884.5900000000001,10,9,5,0
924,Diaz,1718.54,7,6,8,0
924,Justin,1758.94,6,5,9,0
924,German,1644.62,6,6,9,0
924,Brian,1772.02,5,5,10,0
924,Bobby,1680.31,4,3,11,0
924,David,1585.25,3,3,12,0
925,Scott,2027.02,13,12,2,0
925,PFinn,1774.43,10,10,5,0
925,Bobby,1762.06,10,10,5,0
925,Diaz,1709.91,10,9,5,0
925,Brian,1784.19,9,8,6,0
925,Eric,1706.71,7,6,8,0
925,Justin,1737.42,5,4,10,0
925,German,1596.1,4,4,11,0
925,David,1563.02,4,4,11,0
925,Barrett,1596.18,3,3,12,0
926,PFinn,2035.5,14,13,1,0
926,Scott,2215.09,13,13,2,0
926,David,1865.98,9,8,6,0
926,Bobby,1680.99,9,8,6,0
926,Diaz,1686.08,7,6,8,0
926,Justin,1742.71,6,6,9,0
926,Brian,1684.56,5,5,10,0
926,Eric,1691.03,4,4,11,0
926,Barrett,1680.52,4,4,11,0
926,German,1637.49,4,3,11,0
927,Scott,1959.53,14,13,1,0
927,David,2224.08,12,11,3,0
927,PFinn,1794.78,9,8,6,0
927,Bobby,1730.31,9,8,6,0
927,Eric,1743.5,8,8,7,0
927,German,1612.55,6,6,9,0
927,Brian,1726.77,5,5,10,0
927,Barrett,1607.76,5,5,10,0
927,Diaz,1681.45,4,3,11,0
927,Justin,1745.77,3,3,12,0
928,Scott,1999.91,10,10,5,0
928,PFinn,1922.51,10,9,5,0
928,Brian,1846.9,10,9,5,0
928,Bobby,1796.38,9,9,6,0
928,Diaz,1796.78,8,7,7,0
928,German,1851.8500000000001,7,6,8,0
928,David,1751.29,7,6,8,0
928,Justin,1756.55,6,6,9,0
928,Eric,1693.48,5,5,10,0
928,Barrett,1505.9,3,3,12,0
929,PFinn,1966.17,14,13,1,0
929,Scott,2280.76,12,11,3,0
929,Brian,1806.75,10,9,5,0
929,Eric,1752.05,8,8,7,0
929,Bobby,1744.31,8,8,7,0
929,German,1839.7,7,7,8,0
929,Justin,1741.15,6,5,9,0
929,Diaz,1607.75,4,4,11,0
929,Barrett,1652.08,3,2,12,0
929,David,1607.61,3,3,12,0
930,Scott,2252.87,14,13,1,0
930,Diaz,1959.1,11,10,4,0
930,PFinn,1990.91,10,10,5,0
930,Brian,1737.24,7,6,8,0
930,Bobby,1723.95,7,7,8,0
930,Eric,1724.87,6,5,9,0
930,Barrett,1824.08,5,5,10,0
930,Justin,1749.49,5,5,10,0
930,German,1691,5,5,10,0
930,David,1608.78,5,4,10,0
931,Scott,1912.48,13,13,2,0
931,Diaz,1879.04,13,12,2,0
931,PFinn,1907.81,12,11,3,0
931,Justin,1763.7,8,7,7,0
931,Brian,1754.01,7,7,8,0
931,Bobby,1631.25,6,5,9,0
931,David,1612.17,5,5,10,0
931,Eric,1704.99,4,4,11,0
931,Barrett,1637.41,4,4,11,0
931,German,1484.41,3,2,12,0
932,Diaz,1941.22,13,13,2,0
932,Scott,1959.24,12,11,3,0
932,Justin,1754.65,8,7,7,0
932,Eric,1748.6499999999999,8,7,7,0
932,Bobby,1679.2,8,8,7,0
932,PFinn,1774.46,7,7,8,0
932,David,1695.37,6,6,9,0
932,Brian,1747.79,5,4,9,1
932,Barrett,1720.93,4,3,11,0
932,German,1540.63,3,3,11,1
933,PFinn,1846.99,11,10,4,0
933,Scott,1866.43,10,9,5,0
933,David,1822.68,10,9,5,0
933,Diaz,1736.65,10,9,5,0
933,Eric,1766.18,8,8,7,0
933,Bobby,1697.27,7,6,8,0
933,Brian,1711.98,6,6,9,0
933,Justin,1755.76,5,5,10,0
933,Barrett,1680.22,5,5,10,0
933,German,1566.27,3,3,12,0
934,PFinn,1908.92,14,13,1,0
934,Scott,1988.77,11,11,4,0
934,Brian,1840.1,10,10,5,0
934,German,1838.3600000000001,9,8,6,0
934,Justin,1750.74,7,6,8,0
934,Bobby,1666.3,7,6,8,0
934,Eric,1724.78,6,6,9,0
934,Barrett,1638.13,4,3,11,0
934,David,1558.52,4,4,11,0
934,Diaz,1596.8600000000001,3,3,12,0
935,Scott,2329.95,14,13,1,0
935,PFinn,1854.22,12,11,3,0
935,Bobby,1787.23,10,9,5,0
935,Brian,1797.1100000000001,8,8,7,0
935,Diaz,1771.92,8,7,7,0
935,Barrett,1770.75,7,7,8,0
935,Eric,1701.85,6,6,9,0
935,Justin,1760.56,5,4,10,0
935,German,1567.19,4,4,11,0
935,David,1555.03,1,1,14,0
936,PFinn,1957.18,14,13,1,0
936,Scott,2072.15,13,12,2,0
936,Bobby,1821.5,11,10,4,0
936,Brian,1795.19,10,10,5,0
936,Justin,1765.05,6,5,9,0
936,Eric,1699.17,6,6,9,0
936,German,1632.49,4,4,11,0
936,David,1571.27,4,4,11,0
936,Diaz,1496.9,4,4,11,0
936,Barrett,1673.4,3,2,12,0
937,PFinn,1938.82,14,13,1,0
937,Scott,2155.84,13,12,2,0
937,David,2052.69,12,11,3,0
937,Diaz,1788.96,9,8,6,0
937,Justin,1775.39,7,7,8,0
937,Brian,1817.3,6,5,9,0
937,Bobby,1686.35,5,5,10,0
937,Eric,1716.69,4,4,11,0
937,German,1700.34,3,3,12,0
937,Barrett,1672.47,2,2,13,0
938,Scott,2048.78,14,13,1,0
938,PFinn,1859.6399999999999,14,13,1,0
938,Brian,1831.8600000000001,10,9,5,0
938,Diaz,1734.05,9,9,6,0
938,German,1774.45,6,6,9,0
938,Eric,1701.05,6,6,9,0
938,Justin,1747.48,4,4,11,0
938,David,1694.06,4,3,11,0
938,Barrett,1687.67,4,3,11,0
938,Bobby,1665.72,4,4,11,0
939,Scott,2140.39,14,13,1,0
939,PFinn,1897.78,13,12,2,0
939,Justin,1742.33,9,8,6,0
939,Brian,1761,8,8,7,0
939,Eric,1750.93,8,8,7,0
939,Bobby,1747.13,7,6,8,0
939,Barrett,1498,5,4,10,0
939,Diaz,1558.38,4,4,11,0
939,David,1513.05,4,4,11,0
939,German,1491.39,3,3,12,0
940,Scott,2136.07,13,12,2,0
940,PFinn,1853.95,13,12,2,0
940,David,1725,9,8,6,0
940,Brian,1837.71,8,7,7,0
940,German,1828.38,8,8,7,0
940,Eric,1793.55,7,7,8,0
940,Bobby,1650.13,7,7,8,0
940,Justin,1746.19,6,6,9,0
940,Barrett,1519.39,2,1,13,0
940,Diaz,1418.1399999999999,2,2,13,0
941,PFinn,1838.19,12,11,3,0
941,Justin,1746,10,9,5,0
941,Brian,1777.59,9,9,6,0
941,Bobby,1702.78,9,8,6,0
941,Scott,1704.01,8,8,7,0
941,Eric,1684.9,6,6,9,0
941,Barrett,1675.2,6,5,9,0
941,German,1561.07,6,5,9,0
941,Diaz,1644.44,5,5,10,0
941,David,1619.04,4,4,11,0
942,Scott,2196.92,14,13,1,0
942,Diaz,1874.66,10,9,5,0
942,PFinn,1868.43,10,9,5,0
942,Eric,1767.06,10,10,5,0
942,Brian,1816.6200000000001,9,8,6,0
942,Bobby,1681.35,6,6,9,0
942,Barrett,1656.72,5,5,10,0
942,David,1577.09,5,4,10,0
942,Justin,1724.49,3,3,12,0
942,German,1669.33,3,3,12,0
943,Scott,2082.51,12,12,3,0
943,Brian,1776.77,11,10,4,0
943,Eric,1740.79,8,7,7,0
943,Diaz,1711.27,8,8,7,0
943,PFinn,1672.99,8,8,7,0
943,Justin,1747.02,7,6,8,0
943,Bobby,1632.91,7,7,8,0
943,German,1602.86,7,6,8,0
943,Barrett,1570.6,5,4,10,0
943,David,1286.3,2,2,13,0
944,Scott,2128.69,14,13,1,0
944,PFinn,1870.6,12,11,3,0
944,Barrett,1880.97,8,7,7,0
944,Justin,1764.79,8,7,7,0
944,Brian,1808.83,7,6,8,0
944,Bobby,1740.04,6,6,9,0
944,Diaz,1692.37,6,6,9,0
944,Eric,1664.41,5,5,10,0
944,David,1585.72,5,5,10,0
944,German,1695.43,4,4,11,0
945,Scott,2148.82,14,13,1,0
945,PFinn,1920.1399999999999,13,12,2,0
945,Justin,1773.3899999999999,9,8,6,0
945,Eric,1777.1,8,8,7,0
945,Brian,1759.08,8,7,7,0
945,Barrett,1740.4,7,6,8,0
945,Bobby,1625.06,5,5,10,0
945,David,1535.28,5,5,10,0
945,German,1498.1,4,4,11,0
945,Diaz,1433.39,2,2,13,0
946,Scott,2248.23,13,12,2,0
946,PFinn,1988.53,13,12,2,0
946,David,2060.74,12,11,3,0
946,Brian,1794.6200000000001,8,7,7,0
946,Diaz,1697.91,8,8,7,0
946,Eric,1717.47,7,7,8,0
946,Bobby,1747.98,6,6,9,0
946,Justin,1751.41,4,4,11,0
946,Barrett,1609.27,2,1,13,0
946,German,1434.51,2,2,13,0
947,Scott,2229.78,13,12,2,0
947,PFinn,1905.44,13,12,2,0
947,Diaz,1897.9,11,10,4,0
947,Eric,1830.65,10,10,5,0
947,Brian,1808.14,9,8,6,0
947,David,1728.1399999999999,6,5,9,0
947,Bobby,1606.66,4,4,11,0
947,Justin,1766.26,3,3,12,0
947,Barrett,1605.75,3,3,12,0
947,German,1455.7,3,3,12,0
948,Scott,2056.8,12,11,3,0
948,David,1914.23,10,9,5,0
948,PFinn,1792.41,9,8,6,0
948,Brian,1780.24,9,9,6,0
948,Bobby,1799.8400000000001,8,7,7,0
948,Barrett,1759.78,6,5,9,0
948,German,1730.43,6,6,9,0
948,Justin,1726.75,6,6,9,0
948,Eric,1704.32,6,6,9,0
948,Diaz,1642.56,3,3,12,0
949,Scott,1993.95,12,11,3,0
949,Brian,1783.14,11,10,4,0
949,PFinn,1785.92,10,10,5,0
949,Justin,1741.99,10,9,5,0
949,Eric,1773.4,9,8,6,0
949,German,1773.39,7,7,8,0
949,Bobby,1641.42,7,7,8,0
949,David,1608.59,3,3,12,0
949,Barrett,1525.43,3,2,12,0
949,Diaz,1511.92,3,3,12,0
950,Scott,2037.95,13,12,2,0
950,PFinn,1961.3600000000001,13,12,2,0
950,Diaz,1807.68,11,11,4,0
950,Brian,1784.94,8,7,7,0
950,Barrett,1798.68,7,6,8,0
950,Eric,1700.35,7,7,8,0
950,German,1806.1000000000001,6,6,9,0
950,Justin,1733.65,4,3,11,0
950,David,1615.24,3,3,12,0
950,Bobby,1577.43,3,3,12,0
951,David,2083.73,12,11,3,0
951,PFinn,1799.66,10,9,5,0
951,Scott,1882.5,8,8,7,0
951,Justin,1771.23,8,8,7,0
951,Eric,1770.79,8,8,7,0
951,German,1707.7,7,6,8,0
951,Brian,1719.79,6,5,9,0
951,Bobby,1700.17,6,6,9,0
951,Diaz,1618.17,6,5,9,0
951,Barrett,1686.71,4,4,11,0
952,Eric,1745.88,11,10,4,0
952,Scott,1885.74,10,9,5,0
952,Brian,1787.99,10,10,5,0
952,Justin,1757.3,9,8,6,0
952,German,1738.4099999999999,9,9,6,0
952,PFinn,1785.3600000000001,7,7,8,0
952,Bobby,1684.44,7,6,8,0
952,Diaz,1718.26,6,5,9,0
952,Barrett,1650.06,4,4,11,0
952,David,1502.44,2,2,13,0
953,PFinn,1934.3,13,12,2,0
953,German,1805.07,10,9,5,0
953,Brian,1839.89,9,8,6,0
953,Scott,1873.65,8,8,7,0
953,Justin,1744.12,7,6,8,0
953,Eric,1738.27,7,7,8,0
953,Barrett,1766.33,6,5,9,0
953,Diaz,1665.11,6,6,9,0
953,Bobby,1665.42,5,5,10,0
953,David,1516.31,4,4,11,0
954,German,2053.7400000000002,12,11,3,0
954,Scott,2002.94,11,11,4,0
954,Diaz,1787.35,11,10,4,0
954,Barrett,1926.59,8,8,7,0
954,PFinn,1893.69,8,7,7,0
954,Eric,1830.52,7,7,8,0
954,David,1811.24,7,7,8,0
954,Brian,1766.25,5,4,10,0
954,Bobby,1596.3799999999999,4,4,11,0
954,Justin,1717.48,2,1,13,0
955,Scott,2270.55,14,13,1,0
955,PFinn,1810.43,12,12,3,0
955,Justin,1743.58,9,8,6,0
955,Brian,1776.5,8,8,7,0
955,David,1755.13,8,8,7,0
955,Bobby,1652.01,7,6,8,0
955,Diaz,1591.02,6,6,9,0
955,Eric,1675.81,5,4,10,0
955,Barrett,1611.26,4,3,11,0
955,German,1419.43,2,2,13,0
956,PFinn,1927.83,14,14,1,0
956,Scott,2211.01,13,12,2,0
956,Bobby,1775.74,11,10,4,0
956,Eric,1763.0900000000001,9,8,6,0
956,Justin,1765.48,8,7,7,0
956,Brian,1810.35,7,7,8,0
956,Diaz,1672.88,7,6,8,0
956,David,1594.69,3,3,12,0
956,German,1558.58,2,2,13,0
956,Barrett,1574.84,1,1,14,0
957,Scott,2194.79,14,13,1,0
957,PFinn,1906.94,10,9,5,0
957,Justin,1775.62,9,9,6,0
957,German,1803.69,8,8,7,0
957,David,1749.76,7,6,8,0
957,Bobby,1710.08,7,6,8,0
957,Eric,1711.94,6,6,9,0
957,Brian,1746.52,5,5,10,0
957,Diaz,1627.23,5,5,10,0
957,Barrett,1788.42,4,3,11,0
958,PFinn,1866.77,13,12,2,0
958,Scott,2075.27,12,11,3,0
958,David,1993.94,11,10,4,0
958,Diaz,1792.13,10,10,5,0
958,Eric,1768.6399999999999,8,8,7,0
958,Brian,1710.15,6,6,9,0
958,Justin,1721.01,5,5,10,0
958,German,1677.28,4,4,11,0
958,Bobby,1635.31,4,3,11,0
958,Barrett,1576.21,2,1,13,0
959,Scott,1943.75,12,11,3,0
959,Brian,1869.0800000000002,12,11,3,0
959,PFinn,1811.54,10,9,5,0
959,Justin,1771.27,8,8,7,0
959,Barrett,1776.24,7,6,8,0
959,David,1705.2,7,6,8,0
959,Bobby,1659.74,6,6,9,0
959,Diaz,1624.22,5,5,10,0
959,Eric,1650.44,4,4,11,0
959,German,1527.98,4,4,11,0
960,Scott,2284.65,14,13,1,0
960,PFinn,1921.87,14,13,1,0
960,Brian,1755.67,9,8,6,0
960,Justin,1774.37,8,7,7,0
960,Eric,1747.4099999999999,7,7,8,0
960,Diaz,1614.94,7,7,8,0
960,Barrett,1812.12,6,5,9,0
960,Bobby,1636.3700000000001,5,5,10,0
960,David,1604.96,3,3,12,0
960,German,1609.85,2,2,13,0
961,PFinn,1871.9,13,12,2,0
961,Scott,1957.85,11,11,4,0
961,Eric,1850.09,10,10,5,0
961,Brian,1736.17,7,6,8,0
961,Justin,1727.85,7,6,8,0
961,Bobby,1724.31,7,7,8,0
961,Barrett,1752.4099999999999,6,5,9,0
961,Diaz,1673.58,6,6,9,0
961,David,1769.5,5,5,10,0
961,German,1621.41,3,2,12,0
962,David,2052.2,13,12,2,0
962,Diaz,1853,13,12,2,0
962,Scott,2071.58,12,11,3,0
962,PFinn,1831.2,10,9,5,0
962,Brian,1848.09,8,8,7,0
962,Eric,1723.47,5,5,10,0
962,Bobby,1662.1,5,4,10,0
962,Justin,1705.28,4,4,10,1
962,Barrett,1700.57,3,3,11,1
962,German,1386.46,1,1,14,0
963,Scott,1946.84,13,12,2,0
963,PFinn,1938.67,13,12,2,0
963,Eric,1829.11,11,11,4,0
963,Brian,1747.43,9,8,6,0
963,Diaz,1696.5,8,7,7,0
963,Bobby,1652.27,6,6,9,0
963,Justin,1714,5,4,10,0
963,Barrett,1693.01,5,5,10,0
963,German,1612.72,3,3,12,0
963,David,1438.05,2,2,13,0
964,Scott,2060.66,13,12,2,0
964,PFinn,1916.29,13,12,2,0
964,Justin,1839.05,10,10,5,0
964,Brian,1820.6,9,8,6,0
964,Eric,1683.6,9,9,6,0
964,David,1590.97,6,5,9,0
964,Barrett,1677.94,4,3,11,0
964,Bobby,1618.12,4,4,11,0
964,Diaz,1343.48,4,4,11,0
964,German,1513.57,3,3,12,0
965,PFinn,1806.98,13,12,2,0
965,Scott,2086.31,12,12,3,0
965,David,2029.57,11,10,4,0
965,Brian,1748.5,8,7,7,0
965,Eric,1724.09,6,6,9,0
965,Diaz,1711.07,6,6,9,0
965,Barrett,1664.65,6,5,9,0
965,Bobby,1664.77,5,5,10,0
965,German,1648.72,5,4,10,0
965,Justin,1720.31,3,3,12,0
966,Scott,2158.83,13,12,2,0
966,PFinn,1870.48,11,10,4,0
966,Barrett,1901.94,9,8,6,0
966,David,2000.9099999999999,8,7,7,0
966,Diaz,1800.42,7,7,8,0
966,Brian,1771.67,7,6,8,0
966,Bobby,1677.0900000000001,6,6,9,0
966,Justin,1745.34,5,5,10,0
966,German,1724.83,5,5,10,0
966,Eric,1721.47,4,4,11,0
967,Scott,2096.2,13,13,2,0
967,PFinn,1796.95,10,9,5,0
967,Justin,1739.7,9,9,6,0
967,Brian,1729.23,9,9,6,0
967,Diaz,1773.64,8,7,7,0
967,German,1740.89,7,6,8,0
967,David,1698.16,7,6,8,0
967,Bobby,1695.49,5,4,10,0
967,Eric,1638.51,5,5,10,0
967,Barrett,1614.33,2,2,13,0
968,Scott,2133.7799999999997,14,13,1,0
968,PFinn,2117.24,13,12,2,0
968,Brian,1780.8899999999999,9,9,6,0
968,David,1807.51,7,7,8,0
968,Eric,1768.12,7,7,8,0
968,Justin,1723.9,6,5,9,0
968,Diaz,1625.46,6,6,9,0
968,Bobby,1673.37,5,4,10,0
968,German,1670.03,4,4,11,0
968,Barrett,1633.68,4,3,11,0
969,David,2136.97,12,11,3,0
969,PFinn,1957.56,12,11,3,0
969,Scott,1896.56,10,10,5,0
969,Brian,1837.98,9,8,6,0
969,Diaz,1683.8,8,7,7,0
969,Barrett,1789.41,6,6,9,0
969,Justin,1740.55,5,5,10,0
969,Eric,1723.24,5,5,10,0
969,German,1559.3,5,4,10,0
