Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1759.75,10,9,5,0,859
Brian,1833.35,9,8,6,0,859
Bobby,1959.83,8,8,7,0,859
Barrett,1700.8899999999999,8,7,7,0,859
German,1678.7,7,7,8,0,859
David,1678.1200000000001,7,7,8,0,859
Scott,1642.3200000000002,6,6,9,0,859
Justin,1500.45,6,5,9,0,859
Eric,1491.48,3,3,12,0,859
PFinn,1845.19,12,11,3,0,860
Diaz,1790.12,10,9,5,0,860
Brian,1858.53,9,8,6,0,860
David,1701.17,8,7,7,0,860
Barrett,1689.95,8,8,7,0,860
Bobby,1897.93,7,7,8,0,860
German,1676.9,7,7,8,0,860
Justin,1551.35,6,5,9,0,860
Scott,1657.95,5,5,10,0,860
Eric,1485.55,3,3,12,0,860
Diaz,1831.31,10,9,5,0,861
PFinn,1807.81,10,10,5,0,861
Bobby,1937.95,9,8,6,0,861
German,1761.45,9,8,6,0,861
Brian,1821.21,8,8,7,0,861
Barrett,1670.67,7,7,8,0,861
David,1664.83,7,6,8,0,861
Scott,1643.78,6,6,9,0,861
Justin,1557.71,6,5,9,0,861
Eric,1491.3,3,3,12,0,861
PFinn,1823.83,11,10,4,0,862
Bobby,1975.09,9,8,6,0,862
Diaz,1778.6200000000001,9,9,6,0,862
David,1705.8600000000001,8,7,7,0,862
Brian,1745.25,7,7,8,0,862
Barrett,1679.68,7,7,8,0,862
Scott,1676.18,7,6,8,0,862
German,1661.44,7,7,8,0,862
Justin,1531.54,5,5,10,0,862
Eric,1478.22,5,4,10,0,862
PFinn,1908.95,12,11,3,0,863
Diaz,1790.34,10,9,5,0,863
Bobby,1956.27,9,8,6,0,863
Brian,1767.46,8,8,7,0,863
Barrett,1705.58,8,7,7,0,863
David,1699.13,7,7,8,0,863
German,1647.72,7,7,8,0,863
Scott,1680.65,5,5,10,0,863
Justin,1528.09,5,5,10,0,863
Eric,1494.33,4,3,11,0,863
PFinn,1894.9,12,11,3,0,864
Brian,1894.56,9,8,6,0,864
Diaz,1801.47,9,9,6,0,864
Bobby,1973.07,8,8,7,0,864
David,1657.57,8,7,7,0,864
Barrett,1667.16,7,7,8,0,864
German,1663.67,7,7,8,0,864
Scott,1648.51,6,5,9,0,864
Justin,1529.71,6,5,9,0,864
Eric,1497.69,3,3,12,0,864
PFinn,1870.6,12,11,3,0,865
Bobby,2000.23,9,8,6,0,865
Diaz,1808.41,9,8,6,0,865
Brian,1781.59,8,8,7,0,865
German,1710.12,8,8,7,0,865
Barrett,1690.3,7,7,8,0,865
David,1663.92,7,6,8,0,865
Justin,1559.8,7,6,8,0,865
Scott,1677.8200000000002,5,5,10,0,865
Eric,1484.04,3,3,12,0,865
PFinn,1842.51,11,10,4,0,866
Diaz,1854.97,10,9,5,0,866
Bobby,1987.05,9,8,6,0,866
David,1687.53,8,7,7,0,866
Brian,1738.42,7,7,8,0,866
German,1691.22,7,7,8,0,866
Barrett,1663.31,7,7,8,0,866
Scott,1668.3700000000001,6,6,9,0,866
Justin,1539.74,6,5,9,0,866
Eric,1504,4,4,11,0,866
PFinn,1830.79,12,11,3,0,867
Diaz,1784.75,10,9,5,0,867
Bobby,1971.75,9,8,6,0,867
Brian,1776.6100000000001,8,8,7,0,867
German,1673.3899999999999,8,8,7,0,867
Barrett,1665.21,7,7,8,0,867
David,1653.33,7,6,8,0,867
Scott,1628.5900000000001,5,5,10,0,867
Justin,1505.3,5,5,10,0,867
Eric,1528.74,4,3,11,0,867
PFinn,1838.3600000000001,11,11,4,0,868
Brian,1851.24,9,8,6,0,868
German,1764.11,9,8,6,0,868
Diaz,1706.04,9,8,6,0,868
Bobby,1956.7,8,8,7,0,868
David,1709.7,7,6,8,0,868
Barrett,1690.33,7,7,8,0,868
Justin,1568.68,7,6,8,0,868
Scott,1616.33,5,5,10,0,868
Eric,1473.52,3,3,12,0,868
PFinn,1867.3700000000001,12,11,3,0,869
Diaz,1827.6100000000001,10,9,5,0,869
Brian,1825.39,9,8,6,0,869
Bobby,1939.58,8,8,7,0,869
David,1694.22,8,7,7,0,869
Barrett,1669.13,7,7,8,0,869
German,1656.65,7,7,8,0,869
Justin,1545.84,6,5,9,0,869
Scott,1659.96,5,5,10,0,869
Eric,1429.27,3,3,12,0,869
PFinn,1846.33,12,11,3,0,870
Diaz,1789.82,10,9,5,0,870
Bobby,2054.51,9,8,6,0,870
Brian,1792.3400000000001,8,8,7,0,870
German,1669.72,8,8,7,0,870
David,1631.78,7,6,8,0,870
Barrett,1551.71,7,7,8,0,870
Justin,1531.7,6,5,9,0,870
Scott,1633.72,5,5,10,0,870
Eric,1475.34,3,3,12,0,870
PFinn,1875.83,11,11,4,0,871
Diaz,1771.87,10,9,5,0,871
Bobby,1972.05,9,8,6,0,871
German,1746.04,9,8,6,0,871
Brian,1807.8,8,8,7,0,871
David,1664.23,7,6,8,0,871
Barrett,1605.19,7,7,8,0,871
Justin,1499.38,6,5,9,0,871
Scott,1623.82,5,5,10,0,871
Eric,1489.66,3,3,12,0,871
Diaz,1867.1200000000001,10,9,5,0,872
PFinn,1825.55,10,10,5,0,872
Bobby,2037.96,9,8,6,0,872
German,1692.79,8,7,7,0,872
David,1689.1200000000001,8,7,7,0,872
Brian,1777.19,7,7,8,0,872
Barrett,1585.86,7,7,8,0,872
Scott,1666.22,6,6,9,0,872
Justin,1522.64,6,5,9,0,872
Eric,1498.94,4,4,11,0,872
PFinn,1864.34,12,11,3,0,873
Bobby,1969.79,9,8,6,0,873
Diaz,1742.1200000000001,9,8,6,0,873
Brian,1756.51,8,8,7,0,873
David,1683.8700000000001,8,7,7,0,873
German,1708.1299999999999,7,7,8,0,873
Barrett,1652.16,7,7,8,0,873
Justin,1579.2,7,6,8,0,873
Scott,1624.27,5,5,10,0,873
Eric,1466.28,3,3,12,0,873
PFinn,1921.18,12,11,3,0,874
Diaz,1786.98,10,9,5,0,874
Bobby,2057.3,9,8,6,0,874
Barrett,1723.83,8,7,7,0,874
Brian,1810.76,7,7,8,0,874
German,1698.05,7,7,8,0,874
David,1693.38,7,7,8,0,874
Scott,1626.68,5,5,10,0,874
Justin,1531.58,5,5,10,0,874
Eric,1527.2,5,4,10,0,874
PFinn,1872.35,12,11,3,0,875
Diaz,1798.04,10,9,5,0,875
Bobby,1994.8700000000001,9,8,6,0,875
Brian,1798.71,8,8,7,0,875
Barrett,1703.54,8,7,7,0,875
David,1685.52,7,7,8,0,875
German,1657.97,7,7,8,0,875
Scott,1648.94,5,5,10,0,875
Justin,1518.8,5,5,10,0,875
Eric,1487.05,4,3,11,0,875
PFinn,1854.37,11,10,4,0,876
Diaz,1861.36,10,9,5,0,876
Bobby,2064,9,8,6,0,876
David,1691.26,8,7,7,0,876
Brian,1799.5,7,7,8,0,876
German,1683.93,7,7,8,0,876
Barrett,1676.68,7,7,8,0,876
Scott,1683.8,6,6,9,0,876
Justin,1531.29,6,5,9,0,876
Eric,1475.11,4,4,11,0,876
PFinn,1832.09,11,10,4,0,877
Bobby,1990.4,9,8,6,0,877
Diaz,1756.95,9,9,6,0,877
Brian,1852.76,8,8,7,0,877
Barrett,1716.82,8,7,7,0,877
German,1659.63,8,8,7,0,877
Scott,1652.08,7,6,8,0,877
David,1602.54,6,6,9,0,877
Justin,1534.72,6,5,9,0,877
Eric,1492.31,3,3,12,0,877
PFinn,1814.14,11,10,4,0,878
Diaz,1851.61,10,9,5,0,878
Brian,1877.06,9,8,6,0,878
Bobby,2009.14,8,8,7,0,878
David,1667.44,8,7,7,0,878
German,1658.43,7,7,8,0,878
Barrett,1615.51,7,7,8,0,878
Scott,1654.26,6,6,9,0,878
Justin,1512.17,5,5,10,0,878
Eric,1497.94,4,3,11,0,878
PFinn,1893.01,12,11,3,0,879
Diaz,1857.74,10,9,5,0,879
Brian,1817.07,9,8,6,0,879
Barrett,1695.29,9,8,6,0,879
German,1724.18,8,8,7,0,879
Bobby,1966.1200000000001,7,7,8,0,879
David,1670.73,6,6,9,0,879
Justin,1556.54,6,5,9,0,879
Scott,1690.5900000000001,5,5,10,0,879
Eric,1477.96,3,3,12,0,879
PFinn,1824.02,11,10,4,0,880
Brian,1826.52,9,8,6,0,880
Bobby,1942.94,8,8,7,0,880
Barrett,1725.05,8,7,7,0,880
Diaz,1689.8,8,8,7,0,880
David,1696.17,7,7,8,0,880
Scott,1673.77,7,6,8,0,880
German,1669.63,7,7,8,0,880
Justin,1534.3,7,6,8,0,880
Eric,1453.5,3,3,12,0,880
PFinn,1869.69,12,11,3,0,881
Diaz,1755.95,10,9,5,0,881
Bobby,2013.41,9,8,6,0,881
Brian,1776.95,8,8,7,0,881
German,1670.8,8,8,7,0,881
David,1685.65,7,6,8,0,881
Barrett,1621.3799999999999,7,7,8,0,881
Justin,1563.54,6,5,9,0,881
Scott,1614.77,5,5,10,0,881
Eric,1454.78,3,3,12,0,881
PFinn,1929.4,12,11,3,0,882
Bobby,1950.27,8,8,7,0,882
Brian,1840.16,8,7,7,0,882
Diaz,1747.67,8,8,7,0,882
David,1696.53,8,7,7,0,882
Barrett,1673.93,7,7,8,0,882
German,1649.04,7,7,8,0,882
Scott,1667.81,6,5,9,0,882
Justin,1521.56,6,6,9,0,882
Eric,1541.24,5,4,10,0,882
PFinn,1844.59,10,10,5,0,883
Bobby,1962.15,9,8,6,0,883
Diaz,1807.94,9,9,6,0,883
Barrett,1721.64,8,7,7,0,883
German,1671.3,8,7,7,0,883
Brian,1783.55,7,7,8,0,883
Scott,1701.92,7,6,8,0,883
David,1685.27,7,7,8,0,883
Justin,1539.44,6,5,9,0,883
Eric,1541.82,4,4,11,0,883
PFinn,1890.28,12,11,3,0,884
Diaz,1850.68,10,9,5,0,884
Brian,1840.51,9,8,6,0,884
German,1727.61,8,8,7,0,884
Barrett,1645.74,8,8,7,0,884
Bobby,1926.59,7,7,8,0,884
David,1643.16,7,6,8,0,884
Justin,1566.65,6,5,9,0,884
Scott,1639.47,5,5,10,0,884
Eric,1459.26,3,3,12,0,884
PFinn,1829.29,11,11,4,0,885
Diaz,1839.5,10,9,5,0,885
German,1718.43,9,8,6,0,885
Bobby,1975,8,7,7,0,885
Brian,1814.75,8,8,7,0,885
Barrett,1677.51,8,8,7,0,885
David,1660.16,7,6,8,0,885
Justin,1552.95,6,5,9,0,885
Scott,1605.8500000000001,5,5,10,0,885
Eric,1494.46,3,3,12,0,885
PFinn,1808.13,12,11,3,0,886
Diaz,1858.15,10,9,5,0,886
Brian,1823.95,9,8,6,0,886
Bobby,2001.1100000000001,8,8,7,0,886
David,1737.88,8,7,7,0,886
German,1626.19,7,7,8,0,886
Barrett,1626.1,7,7,8,0,886
Scott,1650.69,5,5,10,0,886
Justin,1535.48,5,5,10,0,886
Eric,1505.38,4,3,11,0,886
PFinn,1865.3,12,11,3,0,887
Diaz,1827.95,10,9,5,0,887
Bobby,1967.75,9,8,6,0,887
Brian,1790.74,8,8,7,0,887
Barrett,1715.47,8,7,7,0,887
David,1698.71,7,7,8,0,887
German,1687.42,7,7,8,0,887
Justin,1546.56,6,5,9,0,887
Scott,1634.26,5,5,10,0,887
Eric,1489.99,3,3,12,0,887
PFinn,1791.5,11,11,4,0,888
Bobby,2002.25,9,8,6,0,888
German,1732.96,9,8,6,0,888
Brian,1878.56,8,8,7,0,888
Barrett,1732,8,7,7,0,888
Diaz,1715.46,8,8,7,0,888
David,1651.09,6,6,9,0,888
Scott,1621.25,6,5,9,0,888
Justin,1529.04,6,6,9,0,888
Eric,1479.55,4,3,11,0,888
PFinn,1856.16,11,11,4,0,889
Diaz,1790.72,10,9,5,0,889
Brian,1823.06,9,8,6,0,889
Bobby,1958.56,8,8,7,0,889
German,1715.21,8,7,7,0,889
David,1692.08,8,7,7,0,889
Barrett,1657.29,7,7,8,0,889
Scott,1632.19,5,5,10,0,889
Justin,1522.35,5,5,10,0,889
Eric,1497.58,4,3,11,0,889
PFinn,1850.16,11,10,4,0,890
Brian,1861.07,9,8,6,0,890
Diaz,1758.42,9,9,6,0,890
Bobby,2015.54,8,8,7,0,890
German,1712.44,8,8,7,0,890
David,1698.81,7,6,8,0,890
Scott,1639.92,7,6,8,0,890
Barrett,1625.27,7,7,8,0,890
Justin,1545.04,6,5,9,0,890
Eric,1496.71,3,3,12,0,890
PFinn,1832.1,10,10,5,0,891
Diaz,1773.19,9,9,6,0,891
Barrett,1693.69,9,8,6,0,891
Bobby,1927.8,8,7,7,0,891
German,1751.5,8,7,7,0,891
Brian,1790.54,7,7,8,0,891
David,1705.08,7,7,8,0,891
Scott,1665.71,7,6,8,0,891
Justin,1532.96,6,5,9,0,891
Eric,1515.01,4,4,11,0,891
PFinn,1817.87,11,11,4,0,892
German,1711.03,9,8,6,0,892
Bobby,1935.3400000000001,8,8,7,0,892
Brian,1813.93,8,7,7,0,892
Barrett,1738.36,8,7,7,0,892
Diaz,1686.78,8,8,7,0,892
Justin,1536.31,7,6,8,0,892
David,1675.28,6,6,9,0,892
Scott,1625.99,6,5,9,0,892
Eric,1494.41,4,4,11,0,892
PFinn,1862.65,11,10,4,0,893
Bobby,1992.48,9,8,6,0,893
Diaz,1734.96,9,8,6,0,893
Barrett,1700.1299999999999,8,7,7,0,893
Brian,1708.13,7,7,8,0,893
David,1657.02,7,7,8,0,893
German,1639.11,7,7,8,0,893
Justin,1555.46,7,6,8,0,893
Scott,1657.1200000000001,6,6,9,0,893
Eric,1497.44,4,4,11,0,893
PFinn,1794.29,11,11,4,0,894
Diaz,1816.78,10,9,5,0,894
Brian,1819.32,9,8,6,0,894
Bobby,1928.01,8,8,7,0,894
David,1712.23,8,7,7,0,894
German,1706.85,8,7,7,0,894
Barrett,1654.18,7,7,8,0,894
Justin,1519.88,6,5,9,0,894
Scott,1624.2,5,5,10,0,894
Eric,1451.79,3,3,12,0,894
PFinn,1864.76,12,11,3,0,895
Bobby,1970.22,9,8,6,0,895
Diaz,1735.87,9,9,6,0,895
Brian,1812.88,8,8,7,0,895
Barrett,1660.16,8,7,7,0,895
German,1688.49,7,7,8,0,895
David,1663.46,7,7,8,0,895
Scott,1616.97,6,5,9,0,895
Justin,1527.47,5,5,10,0,895
Eric,1487.2,4,3,11,0,895
PFinn,1880.42,12,11,3,0,896
Diaz,1829.44,10,9,5,0,896
Brian,1776.2,9,8,6,0,896
Bobby,1920.41,8,8,7,0,896
German,1726.49,8,8,7,0,896
Barrett,1669.78,8,7,7,0,896
David,1647.27,6,6,9,0,896
Justin,1572.48,6,5,9,0,896
Scott,1625.8600000000001,5,5,10,0,896
Eric,1501.48,3,3,12,0,896
PFinn,1864.08,12,11,3,0,897
Diaz,1756.45,10,9,5,0,897
Bobby,2011.91,9,8,6,0,897
Brian,1823.46,8,8,7,0,897
David,1692.39,8,7,7,0,897
German,1686.86,7,7,8,0,897
Barrett,1630.6399999999999,7,7,8,0,897
Scott,1619.8600000000001,5,5,10,0,897
Justin,1511.22,5,5,10,0,897
Eric,1477.15,4,3,11,0,897
PFinn,1866.44,11,11,4,0,898
Diaz,1811.99,10,9,5,0,898
Bobby,1985.34,9,8,6,0,898
Brian,1797.17,8,8,7,0,898
German,1713.29,8,7,7,0,898
Barrett,1710.37,8,7,7,0,898
David,1694.65,7,7,8,0,898
Scott,1619.75,5,5,10,0,898
Justin,1531.72,5,5,10,0,898
Eric,1459.75,4,3,11,0,898
PFinn,1898.51,12,11,3,0,899
Bobby,2028.05,9,8,6,0,899
Diaz,1735.75,9,9,6,0,899
Brian,1819.28,8,8,7,0,899
Barrett,1725.3,8,7,7,0,899
David,1690.96,7,7,8,0,899
German,1647.58,7,7,8,0,899
Scott,1624.64,6,5,9,0,899
Justin,1499.15,6,5,9,0,899
Eric,1475.84,3,3,12,0,899
PFinn,1839.84,11,10,4,0,900
Diaz,1753.5,10,9,5,0,900
Brian,1884.33,9,8,6,0,900
Bobby,1999.92,8,8,7,0,900
Barrett,1743.12,8,7,7,0,900
David,1689.7,7,7,8,0,900
German,1657.86,7,7,8,0,900
Scott,1653.76,6,6,9,0,900
Justin,1566.05,6,5,9,0,900
Eric,1513.43,3,3,12,0,900
PFinn,1882.84,12,11,3,0,901
Brian,1829.65,9,8,6,0,901
Diaz,1801.65,9,9,6,0,901
Bobby,1945.97,8,8,7,0,901
David,1710.82,8,7,7,0,901
German,1704.48,7,7,8,0,901
Barrett,1675.63,7,7,8,0,901
Scott,1661.66,6,5,9,0,901
Justin,1527.46,5,5,10,0,901
Eric,1493.04,4,3,11,0,901
PFinn,1822.96,11,10,4,0,902
Bobby,1943.35,9,8,6,0,902
Diaz,1757.83,9,8,6,0,902
German,1674.53,8,8,7,0,902
Brian,1746.3700000000001,7,7,8,0,902
David,1674.59,7,6,8,0,902
Barrett,1619.1,7,7,8,0,902
Justin,1560.38,7,6,8,0,902
Scott,1636.72,6,6,9,0,902
Eric,1482.19,4,4,11,0,902
PFinn,1865.33,12,11,3,0,903
Bobby,1964.64,9,8,6,0,903
Diaz,1766.15,8,8,7,0,903
David,1685.44,8,7,7,0,903
Brian,1764.8700000000001,7,7,8,0,903
Barrett,1673.83,7,7,8,0,903
German,1647.83,7,7,8,0,903
Justin,1558.87,7,6,8,0,903
Scott,1639.17,6,5,9,0,903
Eric,1498.46,4,4,11,0,903
PFinn,1890.33,12,11,3,0,904
Bobby,1982.83,9,8,6,0,904
Diaz,1749.3700000000001,9,8,6,0,904
Brian,1796.8600000000001,8,8,7,0,904
Barrett,1697.67,8,7,7,0,904
German,1673.27,7,7,8,0,904
David,1663.76,7,7,8,0,904
Justin,1567.06,7,6,8,0,904
Scott,1664.82,5,5,10,0,904
Eric,1449.2,3,3,12,0,904
PFinn,1858.15,11,11,4,0,905
Bobby,2015.68,9,8,6,0,905
Diaz,1808.93,9,9,6,0,905
German,1780.67,9,8,6,0,905
Barrett,1670.52,8,7,7,0,905
Brian,1723.29,7,7,8,0,905
Scott,1704.03,6,5,9,0,905
David,1677,6,6,9,0,905
Justin,1564.95,5,5,10,0,905
Eric,1528.71,5,4,10,0,905
PFinn,1808.78,11,10,4,0,906
Bobby,1970.86,9,8,6,0,906
Diaz,1783.35,9,8,6,0,906
German,1710.85,8,8,7,0,906
Brian,1778.9,7,7,8,0,906
David,1691.92,7,6,8,0,906
Barrett,1672.86,7,7,8,0,906
Justin,1548.71,7,6,8,0,906
Scott,1647.1100000000001,6,6,9,0,906
Eric,1515.04,4,4,11,0,906
PFinn,1893.68,12,11,3,0,907
Diaz,1797.16,10,9,5,0,907
Barrett,1725.78,9,8,6,0,907
Brian,1729.76,8,7,7,0,907
German,1696.97,8,8,7,0,907
Bobby,1888.24,7,7,8,0,907
David,1679.87,6,6,9,0,907
Scott,1607.06,5,5,10,0,907
Eric,1528.37,5,4,10,0,907
Justin,1516.83,5,5,10,0,907
PFinn,1861.96,12,11,3,0,908
Diaz,1867.67,10,9,5,0,908
Brian,1805.19,9,8,6,0,908
Bobby,1966.58,8,8,7,0,908
David,1671.93,8,7,7,0,908
German,1690.71,7,7,8,0,908
Barrett,1626.94,7,7,8,0,908
Scott,1648.3200000000002,5,5,10,0,908
Justin,1538.27,5,5,10,0,908
Eric,1489.83,4,3,11,0,908
PFinn,1859.27,11,11,4,0,909
Diaz,1834.15,10,9,5,0,909
Bobby,1979.6200000000001,9,8,6,0,909
German,1753.56,9,8,6,0,909
Brian,1753.31,7,7,8,0,909
David,1673.46,7,6,8,0,909
Barrett,1641.79,7,7,8,0,909
Justin,1558.51,6,5,9,0,909
Scott,1624.05,5,5,10,0,909
Eric,1485.8,4,4,11,0,909
PFinn,1852.17,12,11,3,0,910
Diaz,1807.2,10,9,5,0,910
Bobby,1938.79,8,8,7,0,910
Brian,1804.79,8,7,7,0,910
German,1658.96,8,8,7,0,910
David,1659.93,7,6,8,0,910
Barrett,1609,7,7,8,0,910
Justin,1535.93,6,5,9,0,910
Scott,1629.82,5,5,10,0,910
Eric,1505.44,4,4,11,0,910
PFinn,1842.53,11,11,4,0,911
Diaz,1790.38,10,9,5,0,911
Bobby,1975.19,9,8,6,0,911
German,1687.09,9,8,6,0,911
Brian,1805.85,8,8,7,0,911
David,1668.19,7,6,8,0,911
Barrett,1644.82,7,7,8,0,911
Justin,1535.26,6,5,9,0,911
Scott,1617.16,5,5,10,0,911
Eric,1457.02,3,3,12,0,911
PFinn,1865.07,11,10,4,0,912
Brian,1816.13,9,8,6,0,912
Diaz,1798.81,9,8,6,0,912
Bobby,2000.03,8,8,7,0,912
German,1697.36,8,8,7,0,912
David,1690.74,7,6,8,0,912
Barrett,1638.5,7,7,8,0,912
Justin,1564.43,7,6,8,0,912
Scott,1691.6000000000001,6,6,9,0,912
Eric,1485.13,3,3,12,0,912
PFinn,1817.2,12,11,3,0,913
Diaz,1777.2,10,9,5,0,913
Bobby,2002.51,9,8,6,0,913
Brian,1791.63,8,8,7,0,913
David,1671.97,8,7,7,0,913
Barrett,1701.74,7,7,8,0,913
German,1629.73,7,7,8,0,913
Scott,1579.14,5,5,10,0,913
Justin,1482.69,5,5,10,0,913
Eric,1501.44,4,3,11,0,913
PFinn,1866.44,12,11,3,0,914
Bobby,1943.35,9,8,6,0,914
Brian,1806.6200000000001,8,8,7,0,914
Diaz,1768.73,8,8,7,0,914
David,1700.28,8,7,7,0,914
German,1699.63,7,7,8,0,914
Barrett,1620.51,7,7,8,0,914
Justin,1597.82,7,6,8,0,914
Scott,1667.45,6,5,9,0,914
Eric,1436.5,3,3,12,0,914
PFinn,1871.18,12,11,3,0,915
Diaz,1713.16,9,9,6,0,915
Bobby,1935.01,8,7,7,0,915
Brian,1799.02,8,8,7,0,915
Barrett,1674.42,8,8,7,0,915
German,1670.96,8,8,7,0,915
David,1662.55,7,6,8,0,915
Scott,1671.89,6,5,9,0,915
Justin,1523.3,6,5,9,0,915
Eric,1496.91,3,3,12,0,915
PFinn,1855.42,12,11,3,0,916
Diaz,1815.85,10,9,5,0,916
Bobby,1963.88,9,8,6,0,916
Brian,1788.7,8,8,7,0,916
David,1666.01,8,7,7,0,916
German,1678.41,7,7,8,0,916
Barrett,1658.7,7,7,8,0,916
Justin,1514.76,6,5,9,0,916
Scott,1661.5900000000001,5,5,10,0,916
Eric,1462.91,3,3,12,0,916
PFinn,1890.39,12,11,3,0,917
Diaz,1807.7,10,9,5,0,917
Bobby,1969.49,9,8,6,0,917
Brian,1809.15,8,8,7,0,917
David,1728.8700000000001,8,7,7,0,917
German,1684.96,7,7,8,0,917
Barrett,1632.37,7,7,8,0,917
Scott,1603.66,5,5,10,0,917
Justin,1528.79,5,5,10,0,917
Eric,1496.98,4,3,11,0,917
PFinn,1856.9,11,11,4,0,918
Bobby,2065.39,9,8,6,0,918
Diaz,1762.29,9,8,6,0,918
German,1752.1399999999999,9,8,6,0,918
Brian,1850.6100000000001,8,8,7,0,918
Barrett,1651.79,8,7,7,0,918
Justin,1516.13,7,6,8,0,918
David,1657.18,6,6,9,0,918
Scott,1628.19,5,5,10,0,918
Eric,1466.93,3,3,12,0,918
PFinn,1871.02,12,11,3,0,919
Bobby,1985.77,9,8,6,0,919
Diaz,1793.43,9,8,6,0,919
Brian,1787.94,8,8,7,0,919
David,1700.54,8,7,7,0,919
German,1685.59,7,7,8,0,919
Barrett,1657.61,7,7,8,0,919
Justin,1568.43,6,6,9,0,919
Scott,1669.88,5,5,10,0,919
Eric,1470.32,4,3,11,0,919
PFinn,1877.76,11,11,4,0,920
Diaz,1788.03,10,9,5,0,920
Bobby,2007.69,9,8,6,0,920
Brian,1826.55,8,8,7,0,920
German,1725.39,8,7,7,0,920
David,1671.23,8,7,7,0,920
Barrett,1601.22,7,7,8,0,920
Justin,1541.23,6,5,9,0,920
Scott,1664.94,5,5,10,0,920
Eric,1500.24,3,3,12,0,920
PFinn,1828.22,11,11,4,0,921
Diaz,1804.09,10,9,5,0,921
Bobby,1950.93,9,8,6,0,921
German,1711.86,9,8,6,0,921
Brian,1806.77,8,8,7,0,921
Barrett,1740.56,8,7,7,0,921
David,1655.25,6,6,9,0,921
Scott,1656.0900000000001,5,5,10,0,921
Justin,1532.95,5,5,10,0,921
Eric,1544.7,4,3,11,0,921
PFinn,1850.19,11,10,4,0,922
Diaz,1787.43,10,9,5,0,922
Brian,1829.42,9,8,6,0,922
Bobby,1983.73,8,8,7,0,922
David,1713.71,8,7,7,0,922
German,1669.75,7,7,8,0,922
Barrett,1623.49,7,7,8,0,922
Scott,1610.5,6,6,9,0,922
Justin,1524.25,6,5,9,0,922
Eric,1491.09,3,3,12,0,922
PFinn,1860.45,11,11,4,0,923
Diaz,1757.81,10,9,5,0,923
Bobby,2012.3400000000001,9,8,6,0,923
German,1707.71,9,8,6,0,923
Brian,1726.46,8,8,7,0,923
Barrett,1691.78,8,7,7,0,923
David,1638.35,6,6,9,0,923
Justin,1538.27,6,5,9,0,923
Scott,1608.3700000000001,5,5,10,0,923
Eric,1474.55,3,3,12,0,923
PFinn,1859.99,12,11,3,0,924
Bobby,2002.8600000000001,9,8,6,0,924
Diaz,1739.76,9,9,6,0,924
Barrett,1710.61,8,7,7,0,924
German,1684.79,8,8,7,0,924
Brian,1739.9,7,7,8,0,924
Scott,1626.9,6,5,9,0,924
David,1618.08,6,6,9,0,924
Justin,1538.98,5,5,10,0,924
Eric,1517.36,5,4,10,0,924
PFinn,1859.64,12,11,3,0,925
Brian,1824.24,9,8,6,0,925
Diaz,1755.13,9,9,6,0,925
German,1687.8,8,8,7,0,925
Barrett,1630.02,8,8,7,0,925
Bobby,1843.59,7,7,8,0,925
David,1636.39,7,6,8,0,925
Scott,1657.79,6,5,9,0,925
Justin,1505.72,5,5,10,0,925
Eric,1510.43,4,3,11,0,925
PFinn,1870.32,12,11,3,0,926
Diaz,1788.64,10,9,5,0,926
Bobby,1969.27,9,8,6,0,926
Brian,1794.26,8,8,7,0,926
David,1694.96,8,7,7,0,926
German,1694.12,7,7,8,0,926
Barrett,1634.73,7,7,8,0,926
Justin,1487.33,6,5,9,0,926
Scott,1614.8500000000001,5,5,10,0,926
Eric,1470.64,3,3,12,0,926
PFinn,1875.5,12,11,3,0,927
Brian,1813.84,9,8,6,0,927
Diaz,1752.6,9,9,6,0,927
Bobby,2023.8500000000001,8,8,7,0,927
David,1692.42,8,7,7,0,927
German,1648.7,7,7,8,0,927
Barrett,1624.12,7,7,8,0,927
Scott,1668.39,6,5,9,0,927
Justin,1488.16,6,5,9,0,927
Eric,1451.69,3,3,12,0,927
PFinn,1869.3,11,10,4,0,928
Brian,1826.33,9,8,6,0,928
Bobby,1928.79,8,8,7,0,928
Diaz,1718.39,8,8,7,0,928
Barrett,1697.14,8,7,7,0,928
David,1674.32,7,7,8,0,928
German,1659.3,7,7,8,0,928
Scott,1645.41,7,6,8,0,928
Justin,1535.69,7,6,8,0,928
Eric,1447.42,3,3,12,0,928
PFinn,1857.73,12,11,3,0,929
Diaz,1786.41,10,9,5,0,929
Barrett,1727.47,9,8,6,0,929
Bobby,1991.51,8,7,7,0,929
Brian,1834.25,8,8,7,0,929
German,1706.29,8,8,7,0,929
David,1639.17,6,6,9,0,929
Scott,1623.05,5,5,10,0,929
Justin,1546.26,5,5,10,0,929
Eric,1536.11,4,3,11,0,929
PFinn,1847.21,12,11,3,0,930
Diaz,1753.99,10,9,5,0,930
Bobby,1970.14,9,8,6,0,930
David,1676.66,8,7,7,0,930
Brian,1787.1,7,7,8,0,930
Barrett,1692.09,7,7,8,0,930
German,1691.6,7,7,8,0,930
Scott,1600.96,5,5,10,0,930
Eric,1547.56,5,4,10,0,930
Justin,1510.72,5,5,10,0,930
PFinn,1843.26,11,10,4,0,931
Brian,1864.29,9,8,6,0,931
Diaz,1777.78,9,8,6,0,931
Bobby,2010.23,8,8,7,0,931
David,1670.81,8,7,7,0,931
Barrett,1692.69,7,7,8,0,931
