Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1550.57,4,4,11,0,856
Justin,1518.9,4,4,11,0,856
PFinn,1914.1,11,11,4,0,857
Barrett,1797.4,10,9,5,0,857
Diaz,1788.96,10,9,5,0,857
Brian,1783.42,9,8,6,0,857
Bobby,1981.4,7,6,8,0,857
David,1711.69,7,7,8,0,857
German,1694.23,7,7,8,0,857
Scott,1691.58,6,5,9,0,857
Eric,1519.18,4,4,11,0,857
Justin,1515.23,4,4,11,0,857
PFinn,1846.13,12,11,3,0,858
Diaz,1752.44,9,8,6,0,858
Bobby,1956.33,8,7,7,0,858
Brian,1791.51,8,7,7,0,858
German,1686.2,8,8,7,0,858
Barrett,1621.53,8,8,7,0,858
David,1618.76,7,7,8,0,858
Scott,1630.8600000000001,6,6,9,0,858
Justin,1534.75,6,5,9,0,858
Eric,1491.47,3,3,12,0,858
PFinn,1895.31,11,10,4,0,859
Diaz,1769.83,9,8,6,0,859
German,1733.03,9,9,6,0,859
Bobby,2058.94,8,7,7,0,859
Brian,1789.24,8,7,7,0,859
Barrett,1734.19,8,8,7,0,859
Justin,1545.17,7,6,8,0,859
David,1604.39,6,6,9,0,859
Scott,1605.74,5,5,10,0,859
Eric,1473.66,4,4,11,0,859
PFinn,1852.49,12,11,3,0,860
Bobby,2015.74,9,8,6,0,860
Diaz,1792.26,9,9,6,0,860
David,1666.49,9,8,6,0,860
German,1697.27,8,7,7,0,860
Barrett,1713.56,7,7,8,0,860
Brian,1743.3,6,6,9,0,860
Scott,1620.04,5,5,10,0,860
Eric,1602.06,5,5,10,0,860
Justin,1553.1,5,4,10,0,860
PFinn,1884.65,11,10,4,0,861
Diaz,1771.2,10,9,5,0,861
Bobby,1992.83,9,8,6,0,861
Barrett,1706.87,8,8,7,0,861
German,1663.98,8,8,7,0,861
Brian,1773.81,7,7,8,0,861
David,1656.49,7,6,8,0,861
Scott,1675.88,6,6,9,0,861
Justin,1546.36,6,5,9,0,861
Eric,1492.34,3,3,12,0,861
PFinn,1820.81,11,10,4,0,862
Bobby,2001.78,9,8,6,0,862
Diaz,1751.99,9,8,6,0,862
Barrett,1694.25,8,8,7,0,862
David,1683.31,8,7,7,0,862
Scott,1668.8700000000001,7,6,8,0,862
German,1662.75,7,7,8,0,862
Brian,1661.43,6,6,9,0,862
Justin,1499.57,6,6,9,0,862
Eric,1526.06,4,4,11,0,862
PFinn,1891.84,11,10,4,0,863
Diaz,1776.89,10,9,5,0,863
Bobby,2050.81,9,8,6,0,863
German,1734.01,8,8,7,0,863
Barrett,1699.52,8,8,7,0,863
Brian,1751.3600000000001,7,7,8,0,863
David,1697.71,7,6,8,0,863
Scott,1690.64,7,6,8,0,863
Justin,1502.19,4,4,11,0,863
Eric,1498.44,4,4,11,0,863
PFinn,1843.54,10,10,5,0,864
German,1777.7,10,9,5,0,864
Bobby,1968.2,9,8,6,0,864
Diaz,1770.21,9,9,6,0,864
Brian,1811.27,8,7,7,0,864
Barrett,1665.46,8,7,7,0,864
David,1713.33,7,7,8,0,864
Scott,1682.58,6,5,9,0,864
Eric,1484.3,4,4,11,0,864
Justin,1474.39,4,4,11,0,864
PFinn,1831.56,12,11,3,0,865
Brian,1846.93,9,8,6,0,865
Diaz,1804.49,9,8,6,0,865
German,1731.42,8,8,7,0,865
Barrett,1700.9,8,8,7,0,865
Bobby,1983.31,7,7,8,0,865
Scott,1656.68,7,6,8,0,865
David,1661.57,6,6,9,0,865
Eric,1537.67,5,4,10,0,865
Justin,1499.12,4,4,11,0,865
PFinn,1916.52,10,10,5,0,866
German,1775.44,10,9,5,0,866
Bobby,2145.08,9,8,6,0,866
Barrett,1830.78,9,8,6,0,866
Diaz,1779.18,9,9,6,0,866
Brian,1706.06,8,7,7,0,866
David,1702.89,6,6,9,0,866
Scott,1694.8,5,5,10,0,866
Justin,1542.77,5,4,10,0,866
Eric,1508.79,4,4,11,0,866
PFinn,1880.66,11,10,4,0,867
Bobby,1980.3700000000001,9,8,6,0,867
German,1744.55,9,8,6,0,867
Diaz,1816.7,8,8,7,0,867
Scott,1759.3700000000001,8,7,7,0,867
Barrett,1683.46,8,8,7,0,867
David,1727.3700000000001,7,6,8,0,867
Brian,1733.09,6,6,9,0,867
Eric,1504.43,5,5,10,0,867
Justin,1497.11,4,4,11,0,867
PFinn,1953.15,12,11,3,0,868
David,1716.35,9,8,6,0,868
German,1661.83,8,7,7,0,868
Bobby,1995.25,7,7,8,0,868
Brian,1721.23,7,7,8,0,868
Scott,1706.33,7,6,8,0,868
Barrett,1689.69,7,7,8,0,868
Diaz,1649.27,7,7,8,0,868
Justin,1517.47,6,6,9,0,868
Eric,1500.29,5,4,10,0,868
PFinn,1880.94,11,10,4,0,869
Brian,1798.12,8,7,7,0,869
German,1689.86,8,7,7,0,869
David,1685.95,8,8,7,0,869
Barrett,1683.9,8,8,7,0,869
Bobby,1946.48,7,6,8,0,869
Diaz,1707.95,7,7,8,0,869
Scott,1684.47,7,7,8,0,869
Justin,1495.63,7,6,8,0,869
Eric,1508.52,4,4,11,0,869
PFinn,1912.02,11,11,4,0,870
Diaz,1808.38,9,8,6,0,870
David,1694.93,9,8,6,0,870
Bobby,2012.76,8,7,7,0,870
Brian,1801.02,8,8,7,0,870
Barrett,1714.28,8,7,7,0,870
German,1738.6299999999999,7,7,8,0,870
Scott,1652.67,6,6,9,0,870
Justin,1477.53,6,5,9,0,870
Eric,1455.31,3,3,12,0,870
PFinn,1917.1000000000001,12,11,3,0,871
Bobby,2066.4900000000002,9,8,6,0,871
Diaz,1728.99,9,8,6,0,871
Barrett,1705.43,8,8,7,0,871
German,1699.14,8,8,7,0,871
David,1681.76,7,6,8,0,871
Brian,1748.26,6,6,9,0,871
Justin,1543.26,6,5,9,0,871
Scott,1649.55,5,5,10,0,871
Eric,1586.41,5,5,10,0,871
PFinn,1902.29,11,11,4,0,872
Barrett,1724.64,10,9,5,0,872
Diaz,1744.65,9,8,6,0,872
Bobby,1986.04,8,7,7,0,872
Brian,1801.6,8,7,7,0,872
Scott,1655.3400000000001,7,6,8,0,872
David,1646.79,7,7,8,0,872
German,1608.6399999999999,7,7,8,0,872
Justin,1522.33,5,5,10,0,872
Eric,1442.01,3,3,12,0,872
PFinn,1895.01,12,11,3,0,873
Diaz,1798.82,10,9,5,0,873
Bobby,2045.92,9,8,6,0,873
Brian,1918.43,8,7,7,0,873
David,1728.3700000000001,8,8,7,0,873
German,1676.16,7,7,8,0,873
Barrett,1664.93,7,7,8,0,873
Scott,1692.4,6,5,9,0,873
Justin,1465.83,5,5,10,0,873
Eric,1520.45,3,3,12,0,873
PFinn,1889.49,11,10,4,0,874
German,1768.46,10,9,5,0,874
Bobby,1995.01,8,8,7,0,874
Diaz,1695.07,8,8,7,0,874
David,1638.34,8,7,7,0,874
Brian,1822.38,7,7,8,0,874
Barrett,1645.25,7,7,8,0,874
Scott,1672.07,6,6,9,0,874
Justin,1523.97,6,5,9,0,874
Eric,1482.07,4,3,11,0,874
PFinn,1887.53,12,11,3,0,875
Bobby,2055.4700000000003,9,8,6,0,875
German,1725.81,9,8,6,0,875
Brian,1852.06,8,7,7,0,875
Diaz,1734.31,8,8,7,0,875
Barrett,1659.59,7,7,8,0,875
David,1658.96,7,7,8,0,875
Scott,1645.03,7,6,8,0,875
Justin,1550.13,5,5,10,0,875
Eric,1494.5,3,3,12,0,875
PFinn,1879.42,11,10,4,0,876
Bobby,2054.2,9,8,6,0,876
German,1737.3799999999999,9,8,6,0,876
Brian,1766.36,8,7,7,0,876
David,1710.6100000000001,8,8,7,0,876
Diaz,1692.77,8,8,7,0,876
Barrett,1656.59,7,7,8,0,876
Scott,1681.65,6,5,9,0,876
Justin,1545.38,6,6,9,0,876
Eric,1458.77,3,3,12,0,876
PFinn,1847.78,11,10,4,0,877
German,1800.56,10,9,5,0,877
Diaz,1747.22,9,9,6,0,877
Bobby,2002.74,8,7,7,0,877
Barrett,1726.56,8,8,7,0,877
Brian,1819.99,7,6,8,0,877
David,1659.32,7,7,8,0,877
Justin,1512.35,6,5,9,0,877
Scott,1652.2,5,5,10,0,877
Eric,1509.04,4,4,11,0,877
PFinn,1877.19,11,10,4,0,878
Brian,1786.63,9,8,6,0,878
German,1696.14,9,8,6,0,878
Bobby,1976.16,8,7,7,0,878
Diaz,1708.13,7,7,8,0,878
Scott,1667.81,7,7,8,0,878
David,1658.57,7,7,8,0,878
Barrett,1631.14,7,7,8,0,878
Justin,1495.01,6,5,9,0,878
Eric,1486.72,4,4,11,0,878
PFinn,1900.48,11,10,4,0,879
Bobby,2057.36,9,8,6,0,879
Diaz,1834.35,9,8,6,0,879
David,1733.09,8,7,7,0,879
German,1715.26,8,8,7,0,879
Brian,1779.09,7,7,8,0,879
Barrett,1753.63,7,7,8,0,879
Scott,1724.79,7,6,8,0,879
Justin,1539.04,6,6,9,0,879
Eric,1483.58,3,3,12,0,879
PFinn,1882.56,12,11,3,0,880
German,1751.48,9,8,6,0,880
Barrett,1705.09,9,9,6,0,880
Bobby,2010.38,8,7,7,0,880
Brian,1768.98,7,7,8,0,880
David,1729.8600000000001,7,6,8,0,880
Diaz,1710.8700000000001,7,7,8,0,880
Scott,1671.29,7,6,8,0,880
Justin,1516.74,5,5,10,0,880
Eric,1528.31,4,4,11,0,880
PFinn,1892.29,11,11,4,0,881
Bobby,2138.32,9,8,6,0,881
Diaz,1799.51,9,8,6,0,881
Barrett,1677.09,9,8,6,0,881
Brian,1852.53,8,7,7,0,881
German,1756.57,8,8,7,0,881
David,1667.71,6,6,9,0,881
Scott,1666.01,6,5,9,0,881
Justin,1535.54,6,6,9,0,881
Eric,1489.84,3,3,12,0,881
PFinn,1878.23,11,11,4,0,882
Bobby,2086.92,9,8,6,0,882
Diaz,1755.64,9,8,6,0,882
Barrett,1663.21,9,8,6,0,882
David,1662.54,8,7,7,0,882
German,1722.53,7,7,8,0,882
Brian,1714.89,7,7,8,0,882
Scott,1658.6100000000001,6,6,9,0,882
Justin,1485.97,5,4,10,0,882
Eric,1496.08,4,4,11,0,882
PFinn,1873.39,11,10,4,0,883
Bobby,2052.36,9,8,6,0,883
Diaz,1746.44,9,8,6,0,883
Brian,1754.18,8,7,7,0,883
German,1711.97,8,8,7,0,883
Barrett,1673.83,8,8,7,0,883
David,1690.3700000000001,7,7,8,0,883
Justin,1577.09,7,6,8,0,883
Scott,1677.3,5,5,10,0,883
Eric,1501.85,3,3,12,0,883
PFinn,1905.15,11,10,4,0,884
Diaz,1767.84,9,9,6,0,884
German,1747.1399999999999,9,8,6,0,884
Brian,1829.47,8,8,7,0,884
David,1710.57,8,7,7,0,884
Bobby,2005.8,7,7,8,0,884
Scott,1704.5900000000001,7,6,8,0,884
Barrett,1681.28,7,7,8,0,884
Justin,1531.31,5,5,10,0,884
Eric,1552.69,4,3,11,0,884
PFinn,1900.72,11,10,4,0,885
Bobby,1977.39,9,8,6,0,885
Diaz,1832.28,9,8,6,0,885
Barrett,1734.57,8,8,7,0,885
German,1732.51,8,8,7,0,885
Scott,1725.8400000000001,7,6,8,0,885
Brian,1720.69,7,6,8,0,885
David,1651.93,6,6,9,0,885
Eric,1551.77,5,5,10,0,885
Justin,1489.09,5,5,10,0,885
Diaz,1824.4,10,9,5,0,886
PFinn,1810.95,10,9,5,0,886
Bobby,2060.41,9,8,6,0,886
German,1748.02,9,9,6,0,886
David,1709.54,8,7,7,0,886
Brian,1785.94,7,7,8,0,886
Scott,1683.8400000000001,7,6,8,0,886
Barrett,1650.13,7,7,8,0,886
Justin,1493.65,5,5,10,0,886
Eric,1436.49,3,3,12,0,886
PFinn,1850.81,12,11,3,0,887
Diaz,1742.93,9,8,6,0,887
Bobby,2004.02,8,7,7,0,887
Brian,1784.17,8,8,7,0,887
German,1695.19,8,8,7,0,887
David,1691.17,8,7,7,0,887
Barrett,1681.31,7,7,8,0,887
Justin,1544.3,7,6,8,0,887
Scott,1609.8600000000001,5,5,10,0,887
Eric,1525.09,3,3,12,0,887
PFinn,1917.47,12,11,3,0,888
Diaz,1750.04,10,9,5,0,888
Bobby,2063.7200000000003,9,8,6,0,888
Brian,1825.59,8,7,7,0,888
German,1686.83,8,8,7,0,888
Barrett,1670.13,8,8,7,0,888
David,1728.52,6,6,9,0,888
Justin,1565.65,6,5,9,0,888
Scott,1644.0900000000001,5,5,10,0,888
Eric,1470.11,3,3,12,0,888
PFinn,1872.54,12,11,3,0,889
Bobby,1968.83,9,8,6,0,889
Diaz,1791.8,9,8,6,0,889
Barrett,1629.09,8,8,7,0,889
Brian,1742.89,7,6,8,0,889
German,1675.98,7,7,8,0,889
David,1648.54,7,7,8,0,889
Scott,1658.1100000000001,6,5,9,0,889
Justin,1565.68,6,6,9,0,889
Eric,1464.22,4,4,11,0,889
PFinn,1910.92,11,10,4,0,890
Diaz,1792.53,10,9,5,0,890
German,1759.81,9,9,6,0,890
Bobby,2063.57,8,7,7,0,890
Brian,1838.9,8,7,7,0,890
Barrett,1639.36,8,8,7,0,890
David,1682.74,7,7,8,0,890
Scott,1673.21,6,5,9,0,890
Justin,1500.41,5,5,10,0,890
Eric,1487.92,3,3,12,0,890
PFinn,1835.95,10,10,5,0,891
Bobby,2004.25,9,8,6,0,891
Barrett,1657.07,9,8,6,0,891
Diaz,1747.3,8,7,7,0,891
German,1744.38,8,8,7,0,891
Brian,1774.95,7,7,8,0,891
Scott,1713.5900000000001,7,7,8,0,891
David,1655.89,7,6,8,0,891
Justin,1550.93,6,5,9,0,891
Eric,1511.86,4,4,11,0,891
PFinn,1894.71,12,11,3,0,892
Bobby,1988.31,9,8,6,0,892
Diaz,1787.98,9,8,6,0,892
Brian,1817.26,8,7,7,0,892
David,1702.56,8,8,7,0,892
Scott,1700.21,7,6,8,0,892
German,1662.73,7,7,8,0,892
Barrett,1628.76,7,7,8,0,892
Justin,1494.96,4,4,11,0,892
Eric,1466.75,4,4,11,0,892
PFinn,1869.45,12,11,3,0,893
Bobby,2024.71,9,8,6,0,893
German,1683.92,9,8,6,0,893
Diaz,1733.65,8,8,7,0,893
David,1701.73,8,7,7,0,893
Barrett,1666.2,7,7,8,0,893
Brian,1768.37,6,6,9,0,893
Justin,1526.8,6,5,9,0,893
Scott,1679.5900000000001,5,5,10,0,893
Eric,1531.12,5,5,10,0,893
PFinn,1886.52,11,10,4,0,894
German,1710.29,10,9,5,0,894
Brian,1842.35,9,8,6,0,894
Bobby,1993.8700000000001,8,7,7,0,894
Diaz,1716.95,8,8,7,0,894
David,1681.44,7,7,8,0,894
Barrett,1674.19,7,7,8,0,894
Scott,1685.63,6,5,9,0,894
Justin,1554.13,6,6,9,0,894
Eric,1492.63,3,3,12,0,894
PFinn,1872.98,11,11,4,0,895
Brian,1926.77,9,8,6,0,895
Diaz,1799.4,9,8,6,0,895
Bobby,2047.82,8,7,7,0,895
German,1695.04,8,8,7,0,895
Barrett,1664.06,8,7,7,0,895
David,1618.91,7,7,8,0,895
Scott,1716.55,6,5,9,0,895
Justin,1522.92,5,5,10,0,895
Eric,1530.63,4,4,11,0,895
PFinn,1873.92,12,11,3,0,896
Diaz,1794.79,10,9,5,0,896
Bobby,2016.52,8,7,7,0,896
David,1683.75,8,7,7,0,896
Barrett,1668.79,8,8,7,0,896
Brian,1756.23,7,7,8,0,896
German,1660.18,7,7,8,0,896
Scott,1603.63,6,5,9,0,896
Justin,1531.84,5,5,10,0,896
Eric,1530.33,4,4,11,0,896
PFinn,1904.74,11,10,4,0,897
Bobby,2052.29,9,8,6,0,897
Diaz,1755.38,9,8,6,0,897
Brian,1863.07,8,7,7,0,897
Barrett,1707.82,8,8,7,0,897
German,1699.71,8,8,7,0,897
Scott,1704.77,7,6,8,0,897
David,1657.97,7,7,8,0,897
Justin,1478.73,5,5,10,0,897
Eric,1462.58,3,3,12,0,897
PFinn,1914.79,12,11,3,0,898
Bobby,2115.51,9,8,6,0,898
Diaz,1756.04,9,8,6,0,898
David,1713.25,8,7,7,0,898
German,1668.39,8,8,7,0,898
Brian,1779.39,7,7,8,0,898
Barrett,1736.08,7,7,8,0,898
Scott,1668.22,7,6,8,0,898
Justin,1495.1100000000001,5,5,10,0,898
Eric,1548.26,3,3,12,0,898
PFinn,1951.7,11,10,4,0,899
German,1757.36,10,9,5,0,899
Diaz,1736.98,9,9,6,0,899
Bobby,1938.09,8,7,7,0,899
Brian,1729.99,8,7,7,0,899
Barrett,1719.23,8,8,7,0,899
Scott,1661.31,6,5,9,0,899
David,1605.69,6,6,9,0,899
Eric,1514.69,5,5,10,0,899
Justin,1487.3,4,4,11,0,899
PFinn,1858.95,11,10,4,0,900
Bobby,2065.66,9,8,6,0,900
Diaz,1780.21,9,8,6,0,900
Barrett,1701.78,8,8,7,0,900
Scott,1661.1100000000001,8,7,7,0,900
Brian,1746.85,7,6,8,0,900
David,1688.05,7,7,8,0,900
German,1678.75,7,7,8,0,900
Justin,1507.9,5,5,10,0,900
Eric,1474.13,4,4,11,0,900
PFinn,1844.9,10,10,5,0,901
Bobby,2027.8700000000001,9,8,6,0,901
German,1765.83,9,8,6,0,901
Barrett,1703.59,8,7,7,0,901
David,1669.08,8,8,7,0,901
Brian,1780.75,7,6,8,0,901
Diaz,1690.6,7,7,8,0,901
Justin,1530.51,7,6,8,0,901
Scott,1660.04,6,6,9,0,901
Eric,1517.63,4,4,11,0,901
PFinn,1841.74,10,10,5,0,902
Bobby,2080.2,9,8,6,0,902
Diaz,1813.26,9,8,6,0,902
German,1771.8,9,9,6,0,902
Barrett,1697.69,8,7,7,0,902
Brian,1784.96,7,6,8,0,902
Scott,1704.21,7,6,8,0,902
David,1702.07,7,7,8,0,902
Justin,1559.99,5,5,10,0,902
Eric,1580.69,4,4,11,0,902
PFinn,1878.91,11,10,4,0,903
Diaz,1790.84,10,9,5,0,903
Bobby,2054.36,8,7,7,0,903
Brian,1841.41,8,7,7,0,903
Barrett,1760.3600000000001,8,8,7,0,903
Scott,1729.58,7,6,8,0,903
German,1614.96,7,7,8,0,903
David,1610.56,7,7,8,0,903
Justin,1528.93,5,5,10,0,903
Eric,1520.77,4,4,11,0,903
PFinn,1931.32,12,11,3,0,904
Diaz,1847.63,10,9,5,0,904
Bobby,1945.52,8,7,7,0,904
David,1716.98,8,7,7,0,904
German,1682.27,8,8,7,0,904
Brian,1828.29,7,7,8,0,904
Barrett,1724.1,7,7,8,0,904
Scott,1682.46,6,5,9,0,904
Justin,1532.84,5,5,10,0,904
Eric,1480.27,4,4,11,0,904
PFinn,1844.01,10,9,5,0,905
German,1757.41,10,9,5,0,905
Bobby,2010.55,9,8,6,0,905
Brian,1799.72,8,7,7,0,905
Diaz,1751.71,8,8,7,0,905
Barrett,1699.95,7,7,8,0,905
Scott,1694.07,7,6,8,0,905
David,1674.05,7,7,8,0,905
Justin,1511.52,5,5,10,0,905
Eric,1494.5,4,4,11,0,905
PFinn,1898.07,12,11,3,0,906
Barrett,1784.5,9,9,6,0,906
German,1759.3,9,8,6,0,906
Bobby,2007.4,8,7,7,0,906
Brian,1824.3,8,7,7,0,906
Scott,1727.42,7,6,8,0,906
Diaz,1721.14,7,7,8,0,906
David,1637.01,6,6,9,0,906
Justin,1546.58,5,5,10,0,906
Eric,1505.03,4,4,11,0,906
PFinn,1830.68,11,10,4,0,907
Brian,1860.49,9,8,6,0,907
German,1733.99,9,8,6,0,907
Scott,1803.1,8,7,7,0,907
Barrett,1759.41,8,8,7,0,907
Diaz,1758.51,8,8,7,0,907
Bobby,1980.25,7,6,8,0,907
David,1648.17,7,7,8,0,907
Eric,1560.38,4,4,11,0,907
Justin,1440.72,4,4,11,0,907
PFinn,1857.64,11,10,4,0,908
Brian,1859.81,9,8,6,0,908
German,1755.33,9,9,6,0,908
Diaz,1716.33,9,8,6,0,908
Bobby,1951.22,8,7,7,0,908
Barrett,1690.69,8,8,7,0,908
Scott,1594.43,7,6,8,0,908
David,1713.84,6,6,9,0,908
Justin,1478.44,5,5,10,0,908
Eric,1458.34,3,3,12,0,908
PFinn,1881.76,12,11,3,0,909
Brian,1843.45,9,8,6,0,909
Diaz,1744.37,9,8,6,0,909
Bobby,1997.94,8,7,7,0,909
David,1665.22,8,8,7,0,909
Barrett,1655.15,7,7,8,0,909
German,1645.08,7,7,8,0,909
Justin,1516.78,7,6,8,0,909
Scott,1599.77,5,5,10,0,909
Eric,1475,3,3,12,0,909
PFinn,1841.09,10,10,5,0,910
Diaz,1756.7,10,9,5,0,910
Bobby,2028.49,9,8,6,0,910
David,1699.39,8,8,7,0,910
Barrett,1596.25,8,7,7,0,910
Brian,1779.23,7,6,8,0,910
Scott,1671.8600000000001,7,6,8,0,910
German,1642.05,7,7,8,0,910
Justin,1527.14,5,5,10,0,910
Eric,1484.52,4,4,11,0,910
PFinn,1867.8,12,11,3,0,911
Bobby,2030.18,9,8,6,0,911
Diaz,1795.55,9,8,6,0,911
David,1668.92,9,8,6,0,911
Brian,1747.01,7,7,8,0,911
German,1718.65,7,7,8,0,911
Barrett,1695.32,7,7,8,0,911
Scott,1674.96,7,6,8,0,911
Justin,1498.9,5,5,10,0,911
Eric,1467.35,3,3,12,0,911
PFinn,1861.05,10,10,5,0,912
Diaz,1784.77,9,9,6,0,912
Bobby,1994.09,8,8,7,0,912
Brian,1775.27,8,7,7,0,912
David,1712.72,8,8,7,0,912
German,1700.94,8,7,7,0,912
Barrett,1698.54,8,7,7,0,912
Scott,1736.74,7,6,8,0,912
Justin,1534.1100000000001,5,5,10,0,912
Eric,1504.71,4,3,11,0,912
PFinn,1901.72,11,10,4,0,913
Bobby,2070.77,9,8,6,0,913
Diaz,1778.41,9,8,6,0,913
David,1761.5900000000001,9,8,6,0,913
German,1716.99,8,8,7,0,913
Brian,1739.63,7,7,8,0,913
Scott,1706.38,7,6,8,0,913
Barrett,1678.02,7,7,8,0,913
Justin,1531.58,5,5,10,0,913
Eric,1481.02,3,3,12,0,913
PFinn,1878.25,11,10,4,0,914
German,1700.77,10,9,5,0,914
Bobby,2072.83,9,8,6,0,914
Barrett,1724.37,8,8,7,0,914
Diaz,1684.02,8,8,7,0,914
Brian,1841.47,7,6,8,0,914
Scott,1676.48,7,6,8,0,914
David,1663.02,6,6,9,0,914
Justin,1477.69,5,5,10,0,914
Eric,1547.12,4,4,11,0,914
PFinn,1848.18,10,10,5,0,915
Bobby,2084.14,9,8,6,0,915
Diaz,1763.75,9,8,6,0,915
Brian,1792.62,8,7,7,0,915
David,1739.99,8,8,7,0,915
Scott,1716.21,8,7,7,0,915
Barrett,1683.7,8,7,7,0,915
German,1671.53,7,7,8,0,915
Justin,1485.31,4,4,11,0,915
Eric,1458.28,4,4,11,0,915
PFinn,1872.7,11,11,4,0,916
Bobby,2088.36,9,8,6,0,916
David,1746.49,9,8,6,0,916
Diaz,1741.63,9,8,6,0,916
Barrett,1698.36,8,7,7,0,916
Brian,1745.89,7,7,8,0,916
German,1692.91,7,7,8,0,916
Scott,1663.58,7,6,8,0,916
Justin,1525.91,5,5,10,0,916
Eric,1449.92,3,3,12,0,916
PFinn,1869.43,12,11,3,0,917
Diaz,1864.1200000000001,10,9,5,0,917
Bobby,2006.7,8,8,7,0,917
Brian,1759.85,8,7,7,0,917
German,1656.31,8,8,7,0,917
Barrett,1731.92,7,7,8,0,917
David,1680.26,7,7,8,0,917
Justin,1571.2,6,5,9,0,917
Scott,1651.77,5,5,10,0,917
Eric,1502.35,4,3,11,0,917
PFinn,1813.84,11,10,4,0,918
German,1752.1,10,9,5,0,918
Brian,1834.23,9,8,6,0,918
Diaz,1733.18,9,9,6,0,918
Barrett,1705.16,8,8,7,0,918
Bobby,1977.1,7,6,8,0,918
David,1675.56,7,7,8,0,918
Scott,1697.08,6,5,9,0,918
Eric,1559.71,4,4,11,0,918
Justin,1520.26,4,4,11,0,918
PFinn,1862.61,10,10,5,0,919
Barrett,1763.58,10,9,5,0,919
Diaz,1711.4,10,9,5,0,919
German,1748.29,9,9,6,0,919
Bobby,1953.5,8,7,7,0,919
Brian,1758.17,8,7,7,0,919
Scott,1662.69,6,5,9,0,919
David,1656.48,6,6,9,0,919
Justin,1502.93,4,4,11,0,919
Eric,1499.49,4,4,11,0,919
PFinn,1909.84,11,10,4,0,920
Diaz,1874.21,10,9,5,0,920
Bobby,2048.19,9,8,6,0,920
German,1759.42,9,9,6,0,920
Barrett,1784.27,8,8,7,0,920
Brian,1780.52,8,7,7,0,920
Scott,1660.42,6,5,9,0,920
David,1650.5,6,6,9,0,920
Eric,1498.21,4,4,11,0,920
Justin,1461.02,4,4,11,0,920
PFinn,1860.69,11,10,4,0,921
Bobby,2044.52,9,8,6,0,921
David,1744.49,9,8,6,0,921
Diaz,1739.95,8,8,7,0,921
German,1722.44,8,7,7,0,921
Brian,1804.15,7,7,8,0,921
Barrett,1659.03,7,7,8,0,921
Justin,1642.92,7,6,8,0,921
Scott,1637,6,6,9,0,921
Eric,1480.74,3,3,12,0,921
PFinn,1875.6,11,10,4,0,922
German,1717.23,10,9,5,0,922
Brian,1822.59,9,8,6,0,922
Diaz,1808.4,9,9,6,0,922
Barrett,1744.23,9,9,6,0,922
Bobby,1981.16,7,6,8,0,922
David,1618.82,6,6,9,0,922
Scott,1636.66,5,5,10,0,922
Justin,1505.98,5,4,10,0,922
Eric,1517.11,4,4,11,0,922
PFinn,1907.04,11,11,4,0,923
David,1771.77,9,8,6,0,923
Diaz,1752.47,9,9,6,0,923
Brian,1792.69,8,8,7,0,923
Barrett,1722.94,8,7,7,0,923
German,1676.98,8,7,7,0,923
Bobby,1961.69,7,7,8,0,923
Justin,1608.18,6,5,9,0,923
Scott,1672.1000000000001,5,5,10,0,923
Eric,1472.97,4,3,11,0,923
PFinn,1887.43,11,10,4,0,924
German,1778.84,10,9,5,0,924
Brian,1863.04,9,8,6,0,924
Diaz,1808.89,9,9,6,0,924
Barrett,1761.42,9,9,6,0,924
Bobby,1945.31,7,6,8,0,924
Scott,1653.24,6,5,9,0,924
David,1640.04,6,6,9,0,924
Justin,1514.64,5,5,10,0,924
Eric,1516.82,3,3,12,0,924
PFinn,1910.39,10,10,5,0,925
Barrett,1741.8,10,9,5,0,925
Diaz,1705.18,9,8,6,0,925
Bobby,1982.81,8,7,7,0,925
Brian,1800,8,7,7,0,925
German,1703.53,8,8,7,0,925
Scott,1651.3600000000001,7,6,8,0,925
David,1639.26,6,6,9,0,925
Justin,1537.07,6,6,9,0,925
Eric,1517.79,3,3,12,0,925
PFinn,1905.6,12,11,3,0,926
Diaz,1775.5,10,9,5,0,926
Bobby,2097.84,9,8,6,0,926
German,1720.72,8,8,7,0,926
David,1652.6100000000001,8,7,7,0,926
Brian,1750.28,7,7,8,0,926
Barrett,1721.74,7,7,8,0,926
Scott,1671.24,6,5,9,0,926
Eric,1523.66,4,4,11,0,926
Justin,1474.9,4,4,11,0,926
PFinn,1876.69,10,10,5,0,927
German,1804.63,10,9,5,0,927
Barrett,1798.11,10,9,5,0,927
Brian,1843.01,9,8,6,0,927
Diaz,1813.95,9,9,6,0,927
Bobby,2028.27,7,6,8,0,927
David,1706.35,6,6,9,0,927
Scott,1645.32,5,5,10,0,927
Justin,1509.23,5,4,10,0,927
Eric,1527.45,4,4,11,0,927
PFinn,1847.7,10,9,5,0,928
Bobby,2006.73,9,8,6,0,928
German,1699.87,9,8,6,0,928
Brian,1818.47,8,7,7,0,928
Scott,1726.31,8,7,7,0,928
Barrett,1648.02,8,8,7,0,928
David,1700.21,7,7,8,0,928
Diaz,1697.84,7,7,8,0,928
Justin,1542.65,6,6,9,0,928
Eric,1461.83,3,3,12,0,928
PFinn,1941.51,12,11,3,0,929
Brian,1850.74,9,8,6,0,929
Diaz,1761.34,8,8,7,0,929
German,1692.19,8,7,7,0,929
David,1648.3600000000001,8,8,7,0,929
