Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1915.43,11,10,4,0,867
Diaz,1845.32,10,9,5,0,867
PFinn,1936.13,9,9,6,0,867
Scott,1928.5,9,9,6,0,867
Bobby,1835.21,8,7,7,0,867
David,1729.26,8,7,7,0,867
Justin,1490.3,3,2,12,0,867
Eric,1471,3,3,12,0,867
Brian,1681.48,2,2,13,0,867
German,2351.85,14,13,1,0,868
Bobby,2020.6200000000001,12,11,3,0,868
David,1879.8,10,10,5,0,868
Scott,1842.43,8,8,7,0,868
Barrett,1822.29,8,8,7,0,868
PFinn,1723.31,8,7,7,0,868
Diaz,1742.93,7,7,8,0,868
Brian,1559.28,5,4,10,0,868
Justin,1444.88,2,1,13,0,868
Eric,1447.67,1,1,14,0,868
German,2045.07,11,10,4,0,869
PFinn,1889.58,11,11,4,0,869
Barrett,1860.23,11,10,4,0,869
Diaz,1854.9,11,11,4,0,869
Scott,1834.23,9,8,6,0,869
Bobby,1807.29,8,7,7,0,869
David,1745.56,8,7,7,0,869
Brian,1734.71,4,4,11,0,869
Justin,1441.57,1,1,14,0,869
Eric,1304.48,1,1,14,0,869
German,2559.98,13,13,2,0,870
Bobby,2138.94,12,11,3,0,870
PFinn,1886.08,10,9,5,0,870
Scott,1879.76,10,9,5,0,870
Barrett,1911.82,8,8,7,0,870
Diaz,1749.96,7,6,8,0,870
David,1734.48,7,7,8,0,870
Brian,1747.57,5,4,10,0,870
Justin,1483.1399999999999,3,3,12,0,870
Eric,1314.01,0,0,15,0,870
German,2364.03,14,13,1,0,871
Barrett,1867.45,11,11,4,0,871
Bobby,1984.52,10,10,5,0,871
Scott,2112.98,9,9,6,0,871
PFinn,1844.97,8,7,7,0,871
David,1667.57,7,7,8,0,871
Diaz,1591.37,6,6,9,0,871
Brian,1704.91,5,4,10,0,871
Justin,1511.88,3,2,12,0,871
Eric,1409.38,2,1,13,0,871
German,2155.35,12,11,3,0,872
Barrett,1965.77,12,12,3,0,872
Bobby,2092.08,11,10,4,0,872
Scott,2018.8500000000001,10,9,5,0,872
PFinn,1923.68,9,8,6,0,872
Diaz,1782.48,7,7,8,0,872
Brian,1779.65,6,6,9,0,872
David,1768.01,6,5,9,0,872
Justin,1411.05,1,1,14,0,872
Eric,1246.21,1,1,14,0,872
Bobby,2085.4700000000003,14,13,1,0,873
PFinn,1956.08,13,12,2,0,873
Barrett,1920.55,10,10,5,0,873
Diaz,1777.17,9,8,6,0,873
German,1698.85,8,8,7,0,873
David,1745.02,7,6,8,0,873
Justin,1542.49,4,3,11,0,873
Scott,1303.78,4,4,11,0,873
Brian,1564.6299999999999,3,3,12,0,873
Eric,1529.3,3,3,12,0,873
Barrett,1875.84,13,12,2,0,874
German,1929.1200000000001,10,10,5,0,874
Bobby,1935.88,9,8,6,0,874
Scott,1871.42,8,7,7,0,874
David,1750.19,8,8,7,0,874
Diaz,1735.81,8,7,7,0,874
PFinn,1826.33,7,7,8,0,874
Justin,1601.99,6,6,9,0,874
Brian,1676.39,5,4,10,0,874
Eric,1424.06,1,1,14,0,874
PFinn,2046.32,14,13,1,0,875
Bobby,2064.17,11,10,4,0,875
Scott,1946.63,10,9,5,0,875
Barrett,1891.6,10,10,5,0,875
David,1731.92,10,9,5,0,875
Diaz,1772.98,8,7,7,0,875
German,1984.37,7,7,8,0,875
Brian,1693.43,3,3,12,0,875
Justin,1532.36,2,2,13,0,875
Eric,1226.46,0,0,15,0,875
German,2096.87,12,11,3,0,876
Bobby,2056.13,11,10,4,0,876
Barrett,1885.56,11,10,4,0,876
Diaz,1983.6100000000001,10,10,5,0,876
Brian,1863.91,8,7,7,0,876
PFinn,1847.5900000000001,8,8,7,0,876
David,1710.1,7,7,8,0,876
Scott,1373.25,4,4,11,0,876
Justin,1518.78,3,2,12,0,876
Eric,1363.58,1,1,14,0,876
PFinn,1884.37,13,12,2,0,877
Barrett,1862.23,10,10,5,0,877
Bobby,1792.48,10,9,5,0,877
Scott,1924.96,9,8,6,0,877
German,1872.56,8,7,7,0,877
David,1683.13,8,7,7,0,877
Brian,1643.29,7,7,8,0,877
Diaz,1697.15,6,6,9,0,877
Justin,1489.12,2,2,13,0,877
Eric,1392.97,2,2,13,0,877
Scott,2781.39,14,13,1,0,878
Diaz,1860.71,10,9,5,0,878
David,1807.76,10,9,5,0,878
Bobby,1918.28,9,9,6,0,878
Barrett,1909.3899999999999,8,8,7,0,878
German,1936.53,7,7,8,0,878
PFinn,1861.63,7,6,8,0,878
Eric,1656.89,5,4,10,0,878
Justin,1724.27,4,4,11,0,878
Brian,1634.59,1,1,14,0,878
German,2072.36,11,10,4,0,879
Bobby,2050,11,10,4,0,879
Diaz,1876.6,10,10,5,0,879
PFinn,1799.09,10,9,5,0,879
David,1772.6000000000001,10,9,5,0,879
Barrett,1856.6499999999999,9,9,6,0,879
Brian,1703.15,6,6,9,0,879
Scott,1668.13,5,4,10,0,879
Justin,1472.27,3,3,12,0,879
Eric,1124.02,0,0,15,0,879
German,2160.93,13,12,2,0,880
Scott,2087.08,12,12,3,0,880
Bobby,2004.26,10,9,5,0,880
Barrett,1959.28,10,9,5,0,880
Diaz,1873.1200000000001,7,7,8,0,880
Brian,1826.51,7,6,8,0,880
PFinn,1788.22,6,6,9,0,880
David,1692.89,6,6,9,0,880
Justin,1475.83,3,2,12,0,880
Eric,1453.09,1,1,14,0,880
Scott,2509.26,14,13,1,0,881
Barrett,1918.6,11,11,4,0,881
David,1771.41,11,10,4,0,881
PFinn,1801.7,9,8,6,0,881
Bobby,1787.44,9,8,6,0,881
German,1889.4,8,8,7,0,881
Diaz,1602.28,6,5,9,0,881
Brian,1545.22,3,3,12,0,881
Justin,1540.01,2,2,13,0,881
Eric,1413.12,2,2,13,0,881
Scott,2308,13,12,2,0,882
German,2268.93,13,12,2,0,882
Barrett,1864.69,11,10,4,0,882
Diaz,1823.11,10,10,5,0,882
David,1745.69,8,7,7,0,882
Bobby,1760.55,7,6,8,0,882
PFinn,1830.12,6,6,9,0,882
Brian,1669.9,5,5,10,0,882
Justin,1464.29,2,2,13,0,882
Eric,1104.38,0,0,15,0,882
German,2315.09,14,13,1,0,883
PFinn,1993.43,12,11,3,0,883
Bobby,2106.58,9,9,6,0,883
Diaz,1848.83,9,9,6,0,883
David,1720.68,8,7,7,0,883
Scott,1776.28,7,6,8,0,883
Brian,1657.27,6,6,9,0,883
Barrett,1757.88,5,5,10,0,883
Eric,1423.27,3,2,12,0,883
Justin,1518.24,2,2,13,0,883
Scott,2064.16,12,11,3,0,884
Diaz,2025.78,12,11,3,0,884
Bobby,2025.3400000000001,12,11,3,0,884
German,1990.51,10,10,5,0,884
Barrett,1758.05,8,7,7,0,884
David,1719.84,8,7,7,0,884
PFinn,1660.57,7,7,8,0,884
Justin,1426.8,3,3,12,0,884
Eric,1332.45,2,2,13,0,884
Brian,1485.21,1,1,14,0,884
German,2143.27,13,12,2,0,885
PFinn,1873.39,11,11,4,0,885
Diaz,1867.34,9,9,6,0,885
Barrett,1760.1399999999999,9,8,6,0,885
Scott,1862.44,8,7,7,0,885
David,1734.09,8,7,7,0,885
Bobby,1675.76,7,7,8,0,885
Brian,1823.89,5,5,10,0,885
Justin,1584.42,3,3,12,0,885
Eric,1468.36,2,1,13,0,885
Scott,2185.14,12,11,3,0,886
German,2012.96,12,11,3,0,886
Barrett,1919.13,12,11,3,0,886
Bobby,2016.6100000000001,10,9,5,0,886
PFinn,1888.52,8,8,7,0,886
Diaz,1724.44,8,8,7,0,886
David,1674.51,7,6,8,0,886
Brian,1649.57,4,4,11,0,886
Justin,1459.81,1,1,14,0,886
Eric,1346.87,1,1,14,0,886
Bobby,1877.3,12,11,3,0,887
Scott,1878.29,11,10,4,0,887
Diaz,1770.6299999999999,11,11,4,0,887
German,1971.98,9,8,6,0,887
Barrett,1833.91,9,8,6,0,887
PFinn,1831.99,9,9,6,0,887
David,1701.5,8,8,7,0,887
Brian,1575.44,3,2,12,0,887
Justin,1452.35,3,3,12,0,887
Eric,1269.98,0,0,15,0,887
German,2375.37,14,13,1,0,888
Barrett,1916.78,12,11,3,0,888
David,1748.98,9,9,6,0,888
PFinn,1819.02,8,8,7,0,888
Brian,1762.54,8,7,7,0,888
Diaz,1705.34,7,7,8,0,888
Scott,1553.89,6,6,9,0,888
Justin,1678.55,5,4,10,0,888
Bobby,1598.1200000000001,5,4,10,0,888
Eric,1235.8,1,1,14,0,888
German,2139.79,13,12,2,0,889
PFinn,1993.46,11,10,4,0,889
Bobby,1816.55,10,10,5,0,889
David,1797.7,10,9,5,0,889
Barrett,1949.33,9,9,6,0,889
Diaz,1705.1299999999999,8,8,7,0,889
Scott,1492.7,5,5,10,0,889
Eric,1428.12,4,3,11,0,889
Brian,1595.38,3,3,12,0,889
Justin,1450.44,2,1,13,0,889
Barrett,1933.65,12,12,3,0,890
PFinn,1898.19,12,11,3,0,890
German,2012.72,10,9,5,0,890
Brian,1715.71,10,9,5,0,890
Scott,1695.83,7,6,8,0,890
David,1672.76,7,7,8,0,890
Bobby,1833.17,5,4,10,0,890
Diaz,1574.78,5,5,10,0,890
Eric,1532.06,5,5,10,0,890
Justin,1411.21,2,2,13,0,890
German,2087.59,14,13,1,0,891
Scott,2124.97,12,11,3,0,891
Barrett,1945.49,11,10,4,0,891
Bobby,1924.28,11,10,4,0,891
David,1792.09,9,8,6,0,891
PFinn,1744.45,6,6,9,0,891
Brian,1605.9,4,4,11,0,891
Justin,1487.87,4,4,11,0,891
Diaz,1416.14,2,2,13,0,891
Eric,1372.53,2,2,13,0,891
German,1982.01,13,12,2,0,892
Scott,2188.61,11,11,4,0,892
Barrett,1881.7,11,11,4,0,892
Bobby,1899.04,10,9,5,0,892
PFinn,1937.35,9,8,6,0,892
David,1691.31,8,8,7,0,892
Diaz,1689.01,6,6,9,0,892
Brian,1686.3700000000001,4,3,11,0,892
Justin,1519.77,3,2,12,0,892
Eric,1422.86,0,0,15,0,892
German,1996.59,13,12,2,0,893
David,1779.59,11,10,4,0,893
Diaz,1843.76,10,10,5,0,893
Bobby,1930.43,9,9,6,0,893
Barrett,1863.3700000000001,7,6,8,0,893
Scott,1786.35,7,7,8,0,893
PFinn,1725.1100000000001,6,6,9,0,893
Brian,1695.52,6,6,9,0,893
Eric,1542.42,3,2,12,0,893
Justin,1481.65,3,2,12,0,893
German,2102.37,12,11,3,0,894
Bobby,2098.11,12,11,3,0,894
David,1850.29,12,12,3,0,894
Scott,2292.16,10,10,5,0,894
Barrett,1843.39,8,7,7,0,894
Diaz,1691.01,8,8,7,0,894
Brian,1687.42,6,5,9,0,894
Justin,1468.15,4,3,11,0,894
PFinn,1550.8,3,3,12,0,894
Eric,1275.82,0,0,15,0,894
German,2147.51,12,11,3,0,895
Barrett,1921.04,12,11,3,0,895
Diaz,1870.47,11,11,4,0,895
Bobby,1878.1200000000001,8,7,7,0,895
Brian,1752.48,8,7,7,0,895
PFinn,1812.29,7,7,8,0,895
David,1730.02,7,7,8,0,895
Scott,1672.43,6,6,9,0,895
Justin,1634.1100000000001,4,3,11,0,895
Eric,1346.05,0,0,15,0,895
German,2101.62,13,12,2,0,896
Scott,1975.11,11,11,4,0,896
Barrett,1929.21,10,9,5,0,896
Bobby,1905.19,10,9,5,0,896
Diaz,1762.6,9,9,6,0,896
David,1599.36,7,6,8,0,896
Brian,1697.58,5,5,10,0,896
PFinn,1651.47,5,5,10,0,896
Justin,1541.03,5,4,10,0,896
Eric,1195.13,0,0,15,0,896
Scott,2256.78,13,12,2,0,897
Bobby,2191.81,13,12,2,0,897
German,2140.27,12,11,3,0,897
PFinn,1870.01,9,8,6,0,897
Diaz,1773.66,9,9,6,0,897
David,1761.08,8,7,7,0,897
Barrett,1847.47,6,6,9,0,897
Brian,1660.08,3,3,12,0,897
Justin,1533.44,2,2,13,0,897
Eric,1369.08,0,0,15,0,897
Scott,2299.94,13,12,2,0,898
Bobby,1941.33,11,10,4,0,898
German,2211.45,10,10,5,0,898
Diaz,1857.1399999999999,10,9,5,0,898
Barrett,1887.06,9,9,6,0,898
PFinn,1863.91,9,8,6,0,898
David,1782.47,7,6,8,0,898
Brian,1560.02,4,4,11,0,898
Justin,1473.81,2,2,13,0,898
Eric,1403.13,0,0,15,0,898
Bobby,2062.95,12,11,3,0,899
German,2165.34,11,11,4,0,899
Scott,2146.58,10,9,5,0,899
PFinn,1879.58,10,10,5,0,899
Barrett,1791.63,9,8,6,0,899
David,1744.53,9,8,6,0,899
Diaz,1744.09,9,8,6,0,899
Brian,1707.73,3,3,12,0,899
Justin,1424.15,1,1,14,0,899
Eric,1365.55,1,1,14,0,899
Scott,2070.09,12,11,3,0,900
Bobby,2013.24,11,10,4,0,900
PFinn,1973.6200000000001,11,10,4,0,900
Barrett,1809.38,9,9,6,0,900
David,1729.2,9,9,6,0,900
Brian,1742.6299999999999,8,7,7,0,900
German,1800.5,6,5,9,0,900
Diaz,1592.19,5,5,10,0,900
Eric,1534.91,3,3,12,0,900
Justin,1503.23,1,1,14,0,900
PFinn,1949.1,13,12,2,0,901
Diaz,1992.74,12,12,3,0,901
German,1950.6200000000001,10,9,5,0,901
Bobby,1813.26,10,9,5,0,901
Barrett,1858.47,9,9,6,0,901
Scott,1887.55,7,6,8,0,901
David,1716.83,7,7,8,0,901
Brian,1671.66,4,3,11,0,901
Justin,1530.6,3,3,12,0,901
Eric,1506.3,0,0,15,0,901
Barrett,1914.21,13,12,2,0,902
Scott,2256.11,12,11,3,0,902
David,1861.34,11,10,4,0,902
Bobby,1893.54,9,8,6,0,902
PFinn,1817.19,9,9,6,0,902
German,1804.35,8,7,7,0,902
Diaz,1690.08,6,6,9,0,902
Justin,1532.19,3,3,12,0,902
Brian,1602.17,2,2,13,0,902
Eric,1349.75,2,2,13,0,902
Bobby,1992.65,13,12,2,0,903
Scott,2254.96,12,11,3,0,903
German,2076.4,10,9,5,0,903
Diaz,1814.34,10,10,5,0,903
Barrett,1813.07,9,8,6,0,903
David,1675.99,8,8,7,0,903
PFinn,1772.86,6,6,9,0,903
Brian,1676.54,4,3,11,0,903
Eric,1439.45,3,3,12,0,903
Justin,1459.09,0,0,15,0,903
Scott,2725.73,13,12,2,0,904
Barrett,1929.28,11,10,4,0,904
David,1812.75,10,10,5,0,904
German,1993.79,9,9,6,0,904
Bobby,1839.39,8,7,7,0,904
PFinn,1754.77,7,7,8,0,904
Brian,1700.33,7,6,8,0,904
Diaz,1660.94,6,5,9,0,904
Eric,1516.84,3,3,12,0,904
Justin,1446.12,1,1,14,0,904
Scott,2391.2,14,13,1,0,905
PFinn,2183.68,10,9,5,0,905
David,1814.89,9,8,6,0,905
Diaz,1740.67,9,8,6,0,905
German,1975.73,8,8,7,0,905
Barrett,1830.49,8,8,7,0,905
Bobby,1773.1200000000001,7,6,8,0,905
Brian,1678.46,5,5,10,0,905
Justin,1524.27,3,3,12,0,905
Eric,1450.53,2,2,13,0,905
German,2371.87,13,12,2,0,906
Bobby,1965.17,11,10,4,0,906
David,1820.06,11,10,4,0,906
PFinn,1933.1399999999999,10,9,5,0,906
Diaz,1768.49,9,9,6,0,906
Barrett,1823.88,7,7,8,0,906
Scott,1606.07,6,6,9,0,906
Brian,1575.48,4,4,11,0,906
Justin,1486.09,4,3,11,0,906
Eric,1451.6,0,0,15,0,906
German,2106.12,14,13,1,0,907
Bobby,2088.52,13,12,2,0,907
Barrett,1929.7,10,9,5,0,907
Scott,2019.6,9,8,6,0,907
PFinn,1913.94,9,9,6,0,907
Diaz,1857.51,7,7,8,0,907
David,1798.0900000000001,7,6,8,0,907
Eric,1521.13,4,4,11,0,907
Brian,1635.38,2,2,13,0,907
Justin,1497.13,0,0,15,0,907
German,2387,14,13,1,0,908
Scott,2278.7,13,12,2,0,908
Bobby,2078.57,9,8,6,0,908
Brian,1903.48,8,7,7,0,908
Barrett,1885.35,8,8,7,0,908
PFinn,1881.63,8,7,7,0,908
David,1803.16,7,7,8,0,908
Diaz,1556.95,5,5,10,0,908
Justin,1473.3,3,3,12,0,908
Eric,1397.44,0,0,15,0,908
David,1774.6,13,12,2,0,909
Bobby,1995.07,12,11,3,0,909
German,1788.23,10,9,5,0,909
Diaz,1764.24,9,9,6,0,909
Scott,1860.68,8,8,7,0,909
Barrett,1816.32,7,6,8,0,909
PFinn,1800.3,7,7,8,0,909
Brian,1689.29,5,5,10,0,909
Justin,1487.99,3,2,12,0,909
Eric,1336.57,1,1,14,0,909
German,2068.94,13,12,2,0,910
Scott,2018.15,11,11,4,0,910
Bobby,2055.06,10,9,5,0,910
Diaz,1968,9,9,6,0,910
Barrett,1941.66,9,8,6,0,910
David,1813.95,9,8,6,0,910
PFinn,1798.81,6,6,9,0,910
Brian,1684.56,4,4,11,0,910
Justin,1530.52,2,1,13,0,910
Eric,1478.68,2,2,13,0,910
Scott,2164.17,13,12,2,0,911
Bobby,2222.96,12,11,3,0,911
Barrett,1940.81,11,10,4,0,911
Diaz,1757.6299999999999,10,9,5,0,911
German,2117.29,9,9,6,0,911
David,1678.3700000000001,6,5,9,0,911
Brian,1658.5,6,6,9,0,911
PFinn,1760.01,5,5,10,0,911
Justin,1496.79,2,2,13,0,911
Eric,1401.49,1,1,14,0,911
German,1910.42,11,11,4,0,912
Barrett,1848.59,11,11,4,0,912
Bobby,2001.82,9,9,6,0,912
Scott,1745.07,9,8,6,0,912
PFinn,1838.16,8,7,7,0,912
David,1695.26,8,8,7,0,912
Diaz,1599.6,7,6,8,0,912
Brian,1644.08,5,4,10,0,912
Eric,1487.85,4,3,11,0,912
Justin,1444.99,3,3,12,0,912
German,2065.4,13,12,2,0,913
Barrett,1907.52,11,10,4,0,913
Scott,2217.73,10,9,5,0,913
Bobby,1958.15,9,8,6,0,913
PFinn,1905.22,8,8,7,0,913
Diaz,1876.85,8,8,7,0,913
David,1731.56,7,7,8,0,913
Brian,1685.66,7,6,8,0,913
Justin,1456.4,1,1,14,0,913
Eric,1354.39,1,1,14,0,913
Scott,2353.33,13,12,2,0,914
PFinn,2106.51,12,12,3,0,914
Barrett,1954.41,11,10,4,0,914
David,1782.96,10,9,5,0,914
German,1952.05,9,8,6,0,914
Bobby,1801.07,8,8,7,0,914
Diaz,1734.28,6,6,9,0,914
Eric,1476.58,4,3,11,0,914
Brian,1609.97,2,2,13,0,914
Justin,1444.33,0,0,15,0,914
Scott,2974.09,14,13,1,0,915
Barrett,1921.8,11,10,4,0,915
Bobby,1969.47,10,9,5,0,915
PFinn,1955.62,10,10,5,0,915
Diaz,1865.37,9,8,6,0,915
David,1807.49,9,8,6,0,915
German,1868.02,5,5,10,0,915
Brian,1764.83,4,4,11,0,915
Justin,1499.6,3,3,12,0,915
Eric,1371.12,0,0,15,0,915
German,2057.1,12,11,3,0,916
Bobby,1870.59,11,10,4,0,916
Scott,2055.05,10,9,5,0,916
Barrett,1955.81,10,9,5,0,916
Diaz,1812.86,9,9,6,0,916
David,1837.81,8,8,7,0,916
PFinn,1973.94,7,7,8,0,916
Brian,1826.24,5,4,10,0,916
Justin,1500.3600000000001,2,2,13,0,916
Eric,1280.09,1,1,14,0,916
German,2412.6,13,13,2,0,917
Barrett,1976.52,11,10,4,0,917
Bobby,1990.1200000000001,10,10,5,0,917
PFinn,1916.28,9,9,6,0,917
David,1769.36,8,8,7,0,917
Scott,1928.43,7,6,8,0,917
Diaz,1639.74,7,6,8,0,917
Brian,1621.99,5,4,10,0,917
Justin,1511.04,4,4,11,0,917
Eric,1195.6200000000001,1,0,14,0,917
Scott,2256.58,13,12,2,0,918
German,2194.65,13,12,2,0,918
Bobby,2142.54,12,11,3,0,918
David,1830.29,11,11,4,0,918
Barrett,1903.99,8,7,7,0,918
Diaz,1840.75,7,7,8,0,918
PFinn,1869.32,5,5,10,0,918
Brian,1714.54,4,3,11,0,918
Justin,1498.41,2,2,13,0,918
Eric,1253.3600000000001,0,0,15,0,918
Scott,2744.84,13,12,2,0,919
PFinn,1979.32,11,10,4,0,919
German,1974.34,10,10,5,0,919
Diaz,1769.54,10,9,5,0,919
Barrett,1924.45,8,8,7,0,919
David,1693.47,8,8,7,0,919
Bobby,1805.35,7,6,8,0,919
Brian,1666.86,6,5,9,0,919
Eric,1365.98,2,2,13,0,919
Justin,1472.76,0,0,15,0,919
Bobby,2225.5,14,13,1,0,920
German,2200.21,12,11,3,0,920
Scott,2263.9,11,10,4,0,920
Barrett,1874.6,10,10,5,0,920
David,1826.82,8,8,7,0,920
PFinn,1820.13,8,7,7,0,920
Brian,1750.56,5,4,10,0,920
Diaz,1648.72,4,4,11,0,920
Justin,1543.13,3,3,12,0,920
Eric,1312.83,0,0,15,0,920
German,2251.91,13,12,2,0,921
Bobby,2154.09,11,10,4,0,921
Scott,1940.8,10,10,5,0,921
Barrett,1817.3799999999999,10,9,5,0,921
David,1748.25,9,8,6,0,921
PFinn,1885.92,8,8,7,0,921
Diaz,1566.03,6,6,9,0,921
Justin,1546.67,4,3,11,0,921
Brian,1689.27,2,2,13,0,921
Eric,1328.96,2,2,13,0,921
German,2274.22,14,13,1,0,922
Bobby,1906.57,11,10,4,0,922
PFinn,1841.52,10,9,5,0,922
David,1782.63,9,9,6,0,922
Barrett,1876.31,8,8,7,0,922
Scott,1706.83,7,6,8,0,922
Brian,1686.19,7,6,8,0,922
Diaz,1525.92,5,5,10,0,922
Eric,1414.63,2,2,13,0,922
Justin,1408.58,2,2,13,0,922
Scott,2111.46,13,12,2,0,923
German,2081.7400000000002,12,11,3,0,923
Barrett,1822.41,10,10,5,0,923
Diaz,1822.02,9,9,6,0,923
PFinn,1743.07,9,8,6,0,923
David,1741.64,9,8,6,0,923
Brian,1629.76,5,5,10,0,923
Bobby,1627.91,5,4,10,0,923
Eric,1357.43,2,2,13,0,923
Justin,1449.26,1,1,14,0,923
Bobby,2130.42,12,11,3,0,924
Scott,2392.04,11,11,4,0,924
Diaz,1909.53,11,10,4,0,924
German,1986.17,10,10,5,0,924
Barrett,1914.79,8,7,7,0,924
PFinn,1917.28,7,7,8,0,924
David,1689.0900000000001,6,6,9,0,924
Brian,1710.59,5,4,10,0,924
Eric,1494.81,3,3,12,0,924
Justin,1507.94,2,1,13,0,924
Bobby,2207.01,14,13,1,0,925
Scott,2115.78,12,11,3,0,925
David,1801.85,10,9,5,0,925
PFinn,1888.93,8,8,7,0,925
German,1863.81,8,7,7,0,925
Barrett,1822.6200000000001,8,7,7,0,925
Diaz,1790.76,8,8,7,0,925
Justin,1516.96,4,4,11,0,925
Brian,1664.31,3,3,12,0,925
Eric,1318.97,0,0,15,0,925
Scott,2281.8,13,12,2,0,926
German,2075.77,13,12,2,0,926
Barrett,1905.93,9,8,6,0,926
Bobby,1822.14,8,7,7,0,926
David,1714.26,8,8,7,0,926
PFinn,1822.72,7,7,8,0,926
Brian,1726.1200000000001,7,6,8,0,926
Diaz,1619.39,6,6,9,0,926
Justin,1538.5,4,4,11,0,926
Eric,1290.7,0,0,15,0,926
Scott,2275.93,14,13,1,0,927
Bobby,2048.06,12,11,3,0,927
Barrett,1915.74,11,11,4,0,927
David,1705.33,8,7,7,0,927
PFinn,1856.51,7,6,8,0,927
German,1829.33,6,6,9,0,927
Diaz,1680.28,6,5,9,0,927
Eric,1561.37,6,6,9,0,927
Justin,1645.5,4,4,11,0,927
Brian,1629.72,1,1,14,0,927
Bobby,2166.85,13,12,2,0,928
Scott,2160.04,10,10,5,0,928
Diaz,1735.5,9,9,6,0,928
David,1722.93,9,9,6,0,928
Barrett,1840.5,8,7,7,0,928
PFinn,1696.06,7,7,8,0,928
German,1830.6,6,5,9,0,928
Brian,1870.4,5,4,10,0,928
Eric,1562.6200000000001,4,4,11,0,928
Justin,1532.33,4,3,11,0,928
German,2225.63,13,12,2,0,929
Scott,2184.7,12,12,3,0,929
David,1878.07,11,10,4,0,929
Barrett,1872.8799999999999,10,9,5,0,929
Bobby,1912.43,8,7,7,0,929
PFinn,1798.26,7,7,8,0,929
Diaz,1737.83,5,5,10,0,929
Brian,1706.8,5,5,10,0,929
Justin,1564.28,4,3,11,0,929
Eric,1280.87,0,0,15,0,929
German,2022.1200000000001,12,11,3,0,930
Scott,1979.72,11,10,4,0,930
Barrett,1894.03,11,11,4,0,930
PFinn,1863.86,9,8,6,0,930
Bobby,1853.32,9,8,6,0,930
David,1603.69,7,6,8,0,930
Diaz,1687.85,6,6,9,0,930
Brian,1637.42,5,5,10,0,930
Justin,1520.72,4,4,11,0,930
Eric,1304.58,1,1,14,0,930
German,2188.04,14,13,1,0,931
PFinn,1963.6,11,10,4,0,931
Barrett,1890.6200000000001,11,11,4,0,931
Scott,1964.39,10,9,5,0,931
Bobby,1798.14,9,8,6,0,931
David,1752.19,7,7,8,0,931
Diaz,1738.94,6,6,9,0,931
Brian,1626.41,5,4,10,0,931
Justin,1458.74,2,2,13,0,931
Eric,1265.88,0,0,15,0,931
German,2006.17,11,10,4,0,932
Barrett,1892.22,11,11,4,0,932
PFinn,1830.46,11,10,4,0,932
Bobby,1905.38,10,9,5,0,932
Diaz,1629.78,8,8,7,0,932
David,1719.03,7,6,8,0,932
Scott,1706.07,6,5,9,0,932
Brian,1611.4,6,6,9,0,932
Justin,1513.77,5,5,10,0,932
Eric,1302.22,0,0,15,0,932
Scott,2127.21,13,12,2,0,933
Barrett,1937.96,13,12,2,0,933
German,2033.82,10,9,5,0,933
Bobby,1820.3400000000001,10,10,5,0,933
PFinn,1806.5,7,7,8,0,933
Brian,1762.2,6,5,9,0,933
Diaz,1635.51,6,6,9,0,933
David,1706.18,5,5,10,0,933
Justin,1593.95,4,4,11,0,933
Eric,1479.06,1,0,14,0,933
German,2310.04,13,12,2,0,934
Scott,2476.61,12,12,3,0,934
Barrett,1909.74,10,9,5,0,934
David,1741.26,10,9,5,0,934
PFinn,1884.56,9,9,6,0,934
Diaz,1760.03,7,7,8,0,934
Brian,1541.78,5,5,10,0,934
Bobby,1539.01,5,4,10,0,934
Justin,1447.36,2,1,13,0,934
Eric,1393.8,2,2,13,0,934
PFinn,1906.9,13,12,2,0,935
German,1978.42,11,10,4,0,935
Scott,1908.12,11,10,4,0,935
Barrett,1907.35,9,9,6,0,935
Bobby,1658.31,9,8,6,0,935
Diaz,1585.78,8,8,7,0,935
Brian,1703.0900000000001,6,5,9,0,935
David,1623.42,6,6,9,0,935
Eric,1446.8600000000001,1,1,14,0,935
Justin,1439.52,1,1,14,0,935
German,2024.89,13,12,2,0,936
Barrett,1912.67,11,10,4,0,936
Scott,2033.76,9,9,6,0,936
PFinn,1878.76,9,9,6,0,936
Bobby,1802.04,9,8,6,0,936
David,1744.75,8,8,7,0,936
Brian,1756.31,6,5,9,0,936
Diaz,1667.44,6,6,9,0,936
Justin,1569.87,2,1,13,0,936
Eric,1484.43,2,2,13,0,936
Bobby,2413.16,14,13,1,0,937
German,2391.59,12,11,3,0,937
David,1900.63,11,10,4,0,937
PFinn,1891.68,10,9,5,0,937
Barrett,1822.1,8,8,7,0,937
Diaz,1774.1000000000001,7,7,8,0,937
Scott,1616.52,5,4,10,0,937
Justin,1549.46,4,4,11,0,937
Brian,1525.22,3,3,12,0,937
Eric,1358.47,1,1,14,0,937
Bobby,2329.8,14,13,1,0,938
Scott,2227.4,13,12,2,0,938
German,2096.62,9,8,6,0,938
Barrett,1954.25,9,9,6,0,938
David,1827.7,9,8,6,0,938
PFinn,1962.26,7,6,8,0,938
Diaz,1910.03,7,7,8,0,938
Justin,1415.64,4,4,11,0,938
Brian,1564.75,2,2,13,0,938
Eric,1406.68,1,1,14,0,938
Scott,2102.38,11,10,3,1,939
German,2043.6,11,10,4,0,939
Barrett,1938.25,11,10,4,0,939
Bobby,2026.98,10,9,5,0,939
Diaz,1810.72,10,10,5,0,939
David,1796.41,9,8,5,1,939
