Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1649.07,8,7,6,0,868
Barrett,1595.74,8,7,6,0,868
PFinn,1483.41,4,4,10,0,868
German,1437.69,3,3,11,0,868
Eric,1519.93,2,2,12,0,868
Scott,1265.77,2,2,12,0,868
Josh,2278.18,13,12,1,0,869
Diaz,1869.95,11,10,3,0,869
Bobby,1916.72,10,9,4,0,869
Barrett,1686.65,8,7,6,0,869
Scott,1729.47,7,6,7,0,869
David,1700.32,6,6,8,0,869
Justin,1671.82,6,6,8,0,869
PFinn,1621.04,5,5,9,0,869
Eric,1611.63,2,2,12,0,869
German,1490.31,2,2,12,0,869
Bobby,1937.5,11,11,3,0,870
Diaz,1901.79,10,9,4,0,870
Josh,1977.05,9,9,5,0,870
David,1753.19,9,8,5,0,870
Barrett,1725.9,8,7,6,0,870
PFinn,1732.53,7,7,7,0,870
Justin,1658.21,7,6,7,0,870
Scott,1712.89,6,6,8,0,870
German,1500.93,2,2,12,0,870
Eric,1544.34,1,0,13,0,870
Diaz,1951.3899999999999,12,11,2,0,871
Josh,1995.06,11,11,3,0,871
David,1891.8799999999999,10,9,4,0,871
German,1725.1399999999999,8,8,6,0,871
Justin,1657.41,8,7,6,0,871
Barrett,1705.81,7,6,7,0,871
Bobby,1748.83,6,6,8,0,871
PFinn,1648.3,5,5,9,0,871
Eric,1531.79,2,1,12,0,871
Scott,1362.45,1,1,13,0,871
Josh,2016.94,11,10,3,0,872
Diaz,1812.6,11,10,3,0,872
Bobby,1857.03,10,9,4,0,872
PFinn,1746.17,10,9,4,0,872
David,1798.76,9,9,5,0,872
Justin,1673.87,7,6,7,0,872
Barrett,1633.24,5,5,9,0,872
German,1553.53,4,4,10,0,872
Eric,1581.59,2,2,12,0,872
Scott,1445.75,1,1,13,0,872
Diaz,1932.74,12,11,2,0,873
Josh,2087.6,11,10,3,0,873
Bobby,1801.18,10,9,4,0,873
PFinn,1656.2,8,8,6,0,873
Justin,1594.6399999999999,8,7,6,0,873
Barrett,1668.9,6,5,8,0,873
German,1608.41,6,6,8,0,873
David,1669.3,5,5,9,0,873
Eric,1553.74,2,2,12,0,873
Scott,1440.02,2,2,12,0,873
Diaz,1891.58,13,12,1,0,874
Bobby,1909.62,12,11,2,0,874
Josh,1809.77,9,9,5,0,874
Barrett,1690.71,9,8,5,0,874
PFinn,1670.61,6,6,8,0,874
David,1594.18,6,5,8,0,874
Justin,1575.97,6,5,8,0,874
German,1614.8,4,4,10,0,874
Scott,1522.97,4,4,10,0,874
Eric,1536.65,1,1,13,0,874
Josh,2317.63,13,12,1,0,875
Diaz,1908.6399999999999,12,11,2,0,875
Bobby,1887.03,10,9,4,0,875
David,1702.94,8,8,6,0,875
Justin,1698.76,8,8,6,0,875
Barrett,1652.6,6,5,8,0,875
Scott,1655.4,5,4,9,0,875
PFinn,1632.19,4,4,10,0,875
German,1503.7,3,3,11,0,875
Eric,1473.96,1,1,13,0,875
Josh,2518.31,13,12,1,0,876
Diaz,1870.9099999999999,11,10,3,0,876
Bobby,1804.01,8,7,6,0,876
David,1767.74,8,8,6,0,876
German,1598.31,8,8,6,0,876
PFinn,1642.44,7,7,7,0,876
Barrett,1641.86,7,6,7,0,876
Justin,1592.55,5,5,9,0,876
Scott,1268.02,2,1,12,0,876
Eric,1525.11,1,1,13,0,876
David,1862.85,12,11,2,0,877
Bobby,1849.44,10,9,4,0,877
Josh,1970.52,9,9,5,0,877
Scott,1767.21,9,8,5,0,877
Diaz,1796.08,7,6,7,0,877
Barrett,1685.7,6,5,8,0,877
Justin,1606.62,6,6,8,0,877
German,1585.79,4,4,10,0,877
Eric,1561.19,4,4,10,0,877
PFinn,1621.79,3,3,11,0,877
Josh,2010.1,12,12,2,0,878
Diaz,1915.44,11,11,3,0,878
Bobby,1818.68,9,8,5,0,878
David,1712.58,9,8,5,0,878
Barrett,1712.08,9,8,5,0,878
Justin,1629.66,8,7,6,0,878
PFinn,1626.92,5,5,9,0,878
German,1620.6,4,3,10,0,878
Scott,1481.6,2,2,12,0,878
Eric,1588.32,1,1,13,0,878
Josh,2101.8,11,11,3,0,879
Diaz,1903.1299999999999,11,10,3,0,879
Bobby,1868.41,10,9,4,0,879
David,1827.01,10,9,4,0,879
PFinn,1725.27,9,9,5,0,879
Justin,1617.99,8,7,6,0,879
Barrett,1640.84,6,5,8,0,879
German,1515.14,3,3,11,0,879
Eric,1545.77,1,1,13,0,879
Scott,1468.97,1,1,13,0,879
Josh,2202.51,13,12,1,0,880
Diaz,1813.98,12,11,2,0,880
Bobby,1881.56,10,9,4,0,880
Justin,1652.36,8,7,6,0,880
PFinn,1626.93,8,7,6,0,880
David,1672.2,7,7,7,0,880
Barrett,1626.35,4,4,10,0,880
Eric,1593.74,4,4,10,0,880
German,1524.51,2,2,12,0,880
Scott,1457.76,2,2,12,0,880
Josh,2361.59,13,12,1,0,881
Diaz,1900.8,12,11,2,0,881
Bobby,1778.78,10,9,4,0,881
PFinn,1641.99,8,7,6,0,881
David,1768.98,7,7,7,0,881
Justin,1615.16,6,6,8,0,881
Scott,1598.26,6,5,8,0,881
Barrett,1667.12,5,5,9,0,881
German,1544.46,2,2,12,0,881
Eric,1518.25,1,1,13,0,881
Josh,2048.63,13,12,1,0,882
Diaz,1840.6299999999999,10,9,4,0,882
Bobby,1766.39,9,8,5,0,882
David,1762.55,9,9,5,0,882
PFinn,1695.41,8,8,6,0,882
Justin,1670.11,7,6,7,0,882
Barrett,1676.32,6,5,8,0,882
Scott,1622.23,4,4,10,0,882
Eric,1568.94,3,3,11,0,882
German,1468.94,1,1,13,0,882
Josh,2207.65,13,12,1,0,883
Diaz,1813.99,10,9,4,0,883
Barrett,1751.3700000000001,10,9,4,0,883
Bobby,1756.57,9,8,5,0,883
PFinn,1647.95,7,7,7,0,883
Justin,1636.76,6,6,8,0,883
David,1614.79,5,5,9,0,883
Eric,1569.75,4,4,10,0,883
German,1499.92,3,3,11,0,883
Scott,1354.4,3,2,11,0,883
Josh,2223.57,13,12,1,0,884
Diaz,1868.7199999999998,12,11,2,0,884
David,1751.41,9,9,5,0,884
Barrett,1678.2,8,8,6,0,884
PFinn,1725.12,7,6,7,0,884
Bobby,1695.62,7,6,7,0,884
Justin,1652.87,7,6,7,0,884
German,1601.64,5,5,9,0,884
Scott,1367.54,2,2,12,0,884
Eric,1535.08,0,0,14,0,884
Diaz,1942.73,13,12,1,0,885
Josh,2029.58,10,9,4,0,885
PFinn,1681.18,9,9,5,0,885
David,1744.27,7,7,7,0,885
Barrett,1665.5,7,6,7,0,885
Bobby,1662.62,7,6,7,0,885
German,1615.52,7,7,7,0,885
Justin,1618.6399999999999,6,5,8,0,885
Eric,1544.27,2,2,12,0,885
Scott,1381.48,2,2,12,0,885
Josh,1974.04,12,11,2,0,886
Diaz,1963.12,11,10,3,0,886
Bobby,1827.2,10,9,4,0,886
David,1835.68,8,8,6,0,886
PFinn,1725.3899999999999,7,7,7,0,886
Justin,1673.33,7,7,7,0,886
Scott,1668.61,7,6,7,0,886
Barrett,1702.93,6,5,8,0,886
Eric,1590.53,1,1,13,0,886
German,1452.74,1,1,13,0,886
Josh,2089.7799999999997,12,12,2,0,887
Bobby,1852.24,11,10,3,0,887
Diaz,1759.33,8,8,6,0,887
David,1672.4099999999999,8,7,6,0,887
Scott,1699.03,7,6,7,0,887
German,1614.01,7,6,7,0,887
Barrett,1616.29,6,6,8,0,887
PFinn,1610.03,5,4,9,0,887
Justin,1568.04,3,3,11,0,887
Eric,1524.3,3,3,11,0,887
Josh,2161.06,11,10,3,0,888
David,1980.73,11,11,3,0,888
Bobby,1854.61,10,10,4,0,888
Diaz,1831.06,10,9,4,0,888
Barrett,1708.26,8,7,6,0,888
PFinn,1627.81,6,6,8,0,888
Eric,1599.01,6,5,8,0,888
Justin,1607.03,4,3,10,0,888
Scott,1416.23,2,2,12,0,888
German,1391.19,2,2,12,0,888
Josh,2179.6,13,12,1,0,889
Diaz,1842.61,10,9,4,0,889
David,1809.67,9,9,5,0,889
Barrett,1680.78,8,7,6,0,889
Bobby,1700.49,7,6,7,0,889
Scott,1694.99,7,6,7,0,889
Justin,1661.19,6,6,8,0,889
PFinn,1638.66,4,4,10,0,889
German,1497.54,4,4,10,0,889
Eric,1547.81,2,2,12,0,889
Josh,2218.4900000000002,12,11,2,0,890
Bobby,1928.71,11,10,3,0,890
Barrett,1685.79,10,9,4,0,890
Diaz,1807.62,9,8,5,0,890
Justin,1721.17,8,7,6,0,890
David,1819.16,7,7,7,0,890
German,1611.82,5,5,9,0,890
PFinn,1676.83,3,3,11,0,890
Scott,1492.76,3,3,11,0,890
Eric,1604.44,2,2,12,0,890
Josh,2066.42,12,12,2,0,891
Diaz,1782.93,9,8,5,0,891
David,1734.62,9,8,5,0,891
Bobby,1731.79,9,8,5,0,891
German,1643.64,9,9,5,0,891
Barrett,1697.93,8,7,6,0,891
Scott,1582.17,6,5,8,0,891
Justin,1641.62,4,4,10,0,891
Eric,1572.53,2,2,12,0,891
PFinn,1464.14,2,2,12,0,891
Diaz,1907.58,13,12,1,0,892
Bobby,1783.07,9,8,5,0,892
Josh,1840.53,8,8,6,0,892
David,1722.76,8,7,6,0,892
PFinn,1703.62,8,7,6,0,892
Barrett,1673.42,8,8,6,0,892
Scott,1623.8,7,6,7,0,892
Justin,1605.07,3,3,11,0,892
Eric,1583.79,3,3,11,0,892
German,1484.56,3,3,11,0,892
Josh,2159.44,13,12,1,0,893
Diaz,1854.86,10,9,4,0,893
Bobby,1837.04,10,10,4,0,893
PFinn,1737.45,8,7,6,0,893
Justin,1636.41,8,7,6,0,893
David,1770.79,7,7,7,0,893
Scott,1623.14,4,4,10,0,893
German,1559.96,4,4,10,0,893
Barrett,1650.85,3,3,11,0,893
Eric,1614.41,3,2,11,0,893
Diaz,2059.55,13,12,1,0,894
Josh,2313,12,11,2,0,894
Bobby,1960.67,10,9,4,0,894
PFinn,1740.21,9,8,5,0,894
Barrett,1700.73,7,7,7,0,894
Justin,1615.68,7,6,7,0,894
David,1762.65,6,6,8,0,894
German,1504.07,3,3,11,0,894
Eric,1565.04,2,2,12,0,894
Scott,1297.64,1,1,13,0,894
David,1876.8999999999999,11,10,3,0,895
Josh,2054.87,10,10,4,0,895
Bobby,1815.41,9,8,5,0,895
Barrett,1709.42,9,8,5,0,895
Diaz,1746.06,8,7,6,0,895
PFinn,1634.3600000000001,7,7,7,0,895
Justin,1554.88,5,5,9,0,895
German,1616.51,4,4,10,0,895
Eric,1536.66,4,4,10,0,895
Scott,1550.28,3,2,11,0,895
Josh,2125.8,11,10,3,0,896
Bobby,1949.04,11,10,3,0,896
Diaz,1915.69,11,10,3,0,896
David,1766.02,7,7,7,0,896
Justin,1623.1100000000001,7,6,7,0,896
PFinn,1636.6100000000001,6,5,8,0,896
Scott,1611.96,6,6,8,0,896
Barrett,1554.3899999999999,4,4,10,0,896
German,1442.47,4,4,10,0,896
Eric,1542.56,3,3,11,0,896
Bobby,1839.31,12,11,2,0,897
Josh,2109.52,11,10,3,0,897
Diaz,1887.1499999999999,10,9,4,0,897
David,1850.8,9,9,5,0,897
Barrett,1691.05,6,5,8,0,897
PFinn,1647.92,6,6,8,0,897
Justin,1615.07,6,6,8,0,897
Scott,1610.75,6,5,8,0,897
German,1534.71,4,4,10,0,897
Eric,1469.1,0,0,14,0,897
Josh,2328.76,12,11,2,0,898
Bobby,1822.09,10,9,4,0,898
David,1793.12,10,10,4,0,898
Diaz,1865.81,9,8,5,0,898
Scott,1773.56,7,6,7,0,898
Justin,1645.74,7,7,7,0,898
PFinn,1685.15,5,5,9,0,898
Barrett,1671.73,5,4,9,0,898
German,1666.06,5,5,9,0,898
Eric,1553.46,0,0,14,0,898
Diaz,1900.84,13,12,1,0,899
Bobby,1800.55,11,10,3,0,899
David,1804.79,9,9,5,0,899
Barrett,1689.24,9,8,5,0,899
Josh,1937.16,8,7,6,0,899
Justin,1649.1399999999999,7,6,7,0,899
PFinn,1624.8600000000001,5,5,9,0,899
German,1546.22,5,5,9,0,899
Scott,1209.69,2,2,12,0,899
Eric,1517.11,1,1,13,0,899
David,1912.11,12,12,2,0,900
Diaz,1841.67,11,10,3,0,900
Bobby,1797.51,10,9,4,0,900
Barrett,1686.56,10,9,4,0,900
Josh,1879.19,8,7,6,0,900
Justin,1629.68,6,6,8,0,900
PFinn,1666.27,5,5,9,0,900
Scott,1511.23,4,3,10,0,900
Eric,1541.81,2,2,12,0,900
German,1337.49,2,2,12,0,900
Diaz,1895.12,13,12,1,0,901
Bobby,1758.8,10,9,4,0,901
Barrett,1669.85,10,10,4,0,901
Josh,1906.54,8,7,6,0,901
David,1717.74,8,8,6,0,901
Scott,1667.9,7,7,7,0,901
PFinn,1686.46,6,5,8,0,901
Justin,1625.91,6,5,8,0,901
German,1622.36,1,1,13,0,901
Eric,1524.33,1,1,13,0,901
Josh,2210.69,13,12,1,0,902
Diaz,1889.75,11,10,3,0,902
David,1764.87,9,9,5,0,902
Barrett,1679.59,8,7,6,0,902
Justin,1671.18,6,5,8,0,902
Bobby,1648.5,6,5,8,0,902
PFinn,1668.85,5,5,9,0,902
Scott,1481.85,5,5,9,0,902
German,1583.95,4,4,10,0,902
Eric,1620.33,3,3,11,0,902
Josh,2159.65,13,12,1,0,903
Bobby,1819.39,11,10,3,0,903
Diaz,1780.62,9,8,5,0,903
Justin,1683.37,9,8,5,0,903
Barrett,1663.41,7,6,7,0,903
PFinn,1610.43,6,6,8,0,903
German,1533.2,6,6,8,0,903
David,1653.35,5,5,9,0,903
Scott,1557.35,3,3,11,0,903
Eric,1586.6100000000001,1,1,13,0,903
Josh,2109.74,13,12,1,0,904
Diaz,1931.07,11,10,3,0,904
Bobby,1810.25,11,10,3,0,904
Justin,1726.29,10,9,4,0,904
David,1779.8899999999999,7,7,7,0,904
German,1649.9,5,5,9,0,904
Barrett,1648.42,5,4,9,0,904
PFinn,1584.43,5,5,9,0,904
Eric,1555.32,2,2,12,0,904
Scott,1378.35,1,1,13,0,904
Josh,2194.51,12,12,2,0,905
David,1978.92,11,10,3,0,905
Diaz,2025.83,10,9,4,0,905
Bobby,1806.4099999999999,8,8,6,0,905
Eric,1689.6399999999999,6,5,8,0,905
Scott,1636.23,6,5,8,0,905
Barrett,1651.3,5,4,9,0,905
PFinn,1606.16,5,5,9,0,905
German,1639.88,4,4,10,0,905
Justin,1574.18,3,3,11,0,905
Bobby,1946.5700000000002,11,10,3,0,906
David,1941.82,10,10,4,0,906
Josh,1933.35,10,9,4,0,906
Diaz,1855.12,10,9,4,0,906
Barrett,1693.25,8,7,6,0,906
Justin,1656.02,7,6,7,0,906
German,1551.46,5,5,9,0,906
Eric,1599.73,4,4,10,0,906
PFinn,1604.82,3,3,11,0,906
Scott,1600.73,2,2,12,0,906
Josh,2044.57,12,11,2,0,907
Bobby,1842.14,12,11,2,0,907
Diaz,1763.58,9,8,5,0,907
Justin,1710.42,9,8,5,0,907
Barrett,1700.96,8,7,6,0,907
David,1741.5,7,7,7,0,907
PFinn,1615.94,4,4,10,0,907
German,1580.55,3,3,11,0,907
Eric,1573.31,3,3,11,0,907
Scott,1467.71,3,3,11,0,907
Josh,2245.72,13,12,1,0,908
Diaz,1869.45,11,10,3,0,908
David,1878.22,10,10,4,0,908
Barrett,1690.66,8,7,6,0,908
German,1613.27,7,7,7,0,908
Justin,1623.86,6,5,8,0,908
Bobby,1688.98,5,5,9,0,908
Scott,1523,4,4,10,0,908
PFinn,1607.7,3,3,11,0,908
Eric,1585.3899999999999,3,2,11,0,908
Josh,2160.62,13,12,1,0,909
Diaz,1923.06,11,10,3,0,909
Barrett,1777.23,9,8,5,0,909
David,1763.44,9,9,5,0,909
German,1672.19,7,7,7,0,909
Justin,1602.78,7,6,7,0,909
Bobby,1718.82,6,5,8,0,909
Scott,1475.41,4,4,10,0,909
PFinn,1607.32,3,3,11,0,909
Eric,1543.06,1,1,13,0,909
Josh,2260.66,13,12,1,0,910
Diaz,2012.83,12,11,2,0,910
Justin,1683.6399999999999,9,8,5,0,910
Bobby,1789.62,7,6,7,0,910
David,1721.05,6,6,8,0,910
PFinn,1630.28,6,5,8,0,910
Barrett,1648.81,5,5,9,0,910
German,1639.6299999999999,5,5,9,0,910
Scott,1550.6,5,5,9,0,910
Eric,1552.81,2,2,12,0,910
Josh,2244.15,13,12,1,0,911
David,1917.8,11,11,3,0,911
Diaz,1757.82,8,8,6,0,911
German,1712.08,8,7,6,0,911
Bobby,1703.4,8,7,6,0,911
PFinn,1676.57,7,6,7,0,911
Barrett,1675.06,7,7,7,0,911
Justin,1614.2,5,4,9,0,911
Scott,1440.05,2,2,12,0,911
Eric,1529.22,1,1,13,0,911
Josh,2258.6,13,12,1,0,912
David,1890.54,11,11,3,0,912
Diaz,1823.9099999999999,11,10,3,0,912
Bobby,1916.26,9,8,5,0,912
PFinn,1660.26,7,7,7,0,912
Barrett,1648.64,7,6,7,0,912
Justin,1602.93,7,6,7,0,912
Eric,1562.08,2,2,12,0,912
German,1514.31,2,2,12,0,912
Scott,1369.45,1,1,13,0,912
Josh,2141.61,11,11,3,0,913
Scott,1725.52,10,9,4,0,913
Diaz,1826.6399999999999,9,8,5,0,913
Bobby,1757.44,9,8,5,0,913
Barrett,1625.02,8,7,6,0,913
Justin,1672.11,7,7,7,0,913
German,1642.83,6,6,8,0,913
PFinn,1628.46,6,6,8,0,913
David,1610.34,3,2,11,0,913
Eric,1511.8,1,1,13,0,913
Josh,2329.42,12,11,2,0,914
Diaz,1825.78,11,10,3,0,914
Bobby,1841.79,10,9,4,0,914
David,1757.5900000000001,7,7,7,0,914
German,1760.45,6,6,8,0,914
Barrett,1653.47,6,5,8,0,914
Justin,1649.35,6,5,8,0,914
Eric,1622.42,5,5,9,0,914
Scott,1505.69,4,4,10,0,914
PFinn,1633.98,3,3,11,0,914
Josh,2144.91,13,12,1,0,915
Diaz,1813.59,11,10,3,0,915
Barrett,1713.81,10,9,4,0,915
Scott,1815.1399999999999,8,7,6,0,915
Justin,1620.53,7,7,7,0,915
David,1710.9099999999999,6,6,8,0,915
Bobby,1704.02,6,5,8,0,915
PFinn,1698.29,4,4,10,0,915
German,1512.27,3,3,11,0,915
Eric,1580.58,2,2,12,0,915
Josh,2098.82,13,12,1,0,916
David,1800.33,10,10,4,0,916
Diaz,1819.47,9,9,5,0,916
Bobby,1790.79,9,8,5,0,916
German,1645.75,8,7,6,0,916
Justin,1643.61,7,7,7,0,916
PFinn,1645.69,6,6,8,0,916
Barrett,1662.78,5,4,9,0,916
Scott,1430.12,2,1,12,0,916
Eric,1538.66,1,1,13,0,916
Bobby,1903.29,12,11,2,0,917
Diaz,1795.65,10,9,4,0,917
Justin,1748.45,10,10,4,0,917
Barrett,1700.27,9,9,5,0,917
Scott,1557.66,7,6,7,0,917
Josh,1724.63,5,4,9,0,917
PFinn,1631.43,5,4,9,0,917
Eric,1553.6299999999999,4,4,10,0,917
David,1543.94,4,4,10,0,917
German,1535,4,4,10,0,917
Josh,2163.2,13,12,1,0,918
Diaz,1941.75,11,10,3,0,918
David,1898.1,10,10,4,0,918
Bobby,1859.88,9,8,5,0,918
PFinn,1740,9,8,5,0,918
Scott,1647.43,6,5,8,0,918
Justin,1641.01,5,5,9,0,918
Barrett,1612.31,5,5,9,0,918
Eric,1567.64,1,1,13,0,918
German,1453.44,1,1,13,0,918
Josh,2095.28,13,12,1,0,919
David,1880.62,10,10,4,0,919
Bobby,1802.77,10,9,4,0,919
Justin,1666.53,8,7,6,0,919
PFinn,1645.17,7,6,7,0,919
Diaz,1739.15,6,6,8,0,919
Scott,1687.41,6,6,8,0,919
Barrett,1635.67,5,5,9,0,919
German,1536.2,4,3,10,0,919
Eric,1577.11,1,1,13,0,919
David,1970.54,12,11,2,0,920
Diaz,1909.62,12,11,2,0,920
Bobby,1873.43,10,9,4,0,920
Josh,1919.19,8,8,6,0,920
Justin,1671.38,8,7,6,0,920
German,1664.11,6,6,8,0,920
Barrett,1682.49,5,5,9,0,920
PFinn,1651.44,5,4,9,0,920
Eric,1608.25,3,3,11,0,920
Scott,1301.78,1,1,13,0,920
Josh,1939.4,10,10,4,0,921
Diaz,1768.8,10,9,4,0,921
Bobby,1747.25,9,8,5,0,921
David,1698.04,9,8,5,0,921
Scott,1825.74,8,7,6,0,921
Barrett,1682.72,8,8,6,0,921
Justin,1691.12,7,7,7,0,921
PFinn,1685.3899999999999,6,5,8,0,921
German,1522.52,3,3,11,0,921
Eric,1530.99,0,0,14,0,921
Diaz,1927.58,13,12,1,0,922
David,1871.11,11,11,3,0,922
Josh,1900.39,9,8,5,0,922
Bobby,1760.33,9,8,5,0,922
PFinn,1705.42,8,7,6,0,922
Justin,1627.1100000000001,7,6,7,0,922
Barrett,1656.39,6,6,8,0,922
Scott,1484.26,3,3,11,0,922
Eric,1560.51,2,2,12,0,922
German,1455.83,2,2,12,0,922
David,2009.3600000000001,12,11,2,0,923
Josh,2084.68,11,11,3,0,923
Bobby,1850.84,11,10,3,0,923
Diaz,1829.63,9,9,5,0,923
PFinn,1691.54,8,7,6,0,923
Justin,1610.06,8,7,6,0,923
Barrett,1568.19,4,4,10,0,923
German,1542.12,3,2,11,0,923
Eric,1551.79,2,2,12,0,923
Scott,1483.64,2,2,12,0,923
Josh,2233.41,12,11,2,0,924
Diaz,1935.75,12,11,2,0,924
David,1757.19,10,10,4,0,924
Barrett,1663.17,8,8,6,0,924
Justin,1597.65,8,7,6,0,924
Bobby,1772.81,7,6,7,0,924
PFinn,1621.32,6,5,8,0,924
German,1513.85,3,3,11,0,924
Eric,1527,2,2,12,0,924
Scott,1342.08,2,2,12,0,924
Josh,2334.6,13,12,1,0,925
Diaz,1890.54,10,10,4,0,925
Bobby,1708.78,9,8,5,0,925
Barrett,1721.07,8,7,6,0,925
PFinn,1671.32,7,7,7,0,925
German,1655.52,7,6,7,0,925
David,1743.66,6,6,8,0,925
Justin,1601.78,6,5,8,0,925
Eric,1528.83,2,2,12,0,925
Scott,1444.25,2,2,12,0,925
Josh,2145.27,12,11,2,0,926
Diaz,1872.95,11,10,3,0,926
David,1836.06,9,9,5,0,926
Justin,1634.35,9,8,5,0,926
Bobby,1815.08,8,7,6,0,926
PFinn,1692.57,8,7,6,0,926
Barrett,1640.25,6,6,8,0,926
German,1593.37,4,4,10,0,926
Eric,1532.18,2,2,12,0,926
Scott,1377.41,1,1,13,0,926
Josh,2238.9,13,12,1,0,927
Bobby,1885.4,10,9,4,0,927
David,1811.3799999999999,9,9,5,0,927
German,1663.6,7,6,7,0,927
Diaz,1660.86,7,7,7,0,927
PFinn,1663.62,6,5,8,0,927
Scott,1611.34,6,5,8,0,927
Justin,1590.73,6,6,8,0,927
Barrett,1593.1,3,3,11,0,927
Eric,1575.69,3,3,11,0,927
Diaz,1960.17,13,12,1,0,928
Josh,2022.2,11,10,3,0,928
David,1847.6,10,10,4,0,928
Justin,1643.63,9,8,5,0,928
Bobby,1807.37,8,7,6,0,928
Barrett,1593.53,6,5,8,0,928
German,1595.3799999999999,4,4,10,0,928
Scott,1520.2,4,4,10,0,928
PFinn,1544.13,3,3,11,0,928
Eric,1535.31,2,2,12,0,928
Josh,2091.4700000000003,11,10,3,0,929
Diaz,1880.38,11,10,3,0,929
David,1878.77,9,9,5,0,929
Barrett,1681.32,9,8,5,0,929
Bobby,1861.17,8,7,6,0,929
Scott,1648.21,7,6,7,0,929
Justin,1607.83,6,6,8,0,929
German,1613.93,4,4,10,0,929
PFinn,1502.51,3,3,11,0,929
Eric,1571.24,2,2,12,0,929
David,1945.25,11,11,3,0,930
Diaz,1833.9099999999999,10,9,4,0,930
Bobby,1748.17,10,9,4,0,930
Barrett,1692.98,9,9,5,0,930
Josh,1753.08,6,5,8,0,930
PFinn,1655.3700000000001,6,5,8,0,930
Scott,1560.8,6,5,8,0,930
Justin,1600.6,5,5,9,0,930
Eric,1582.81,4,4,10,0,930
German,1572.1299999999999,3,3,11,0,930
Josh,2382.61,13,12,1,0,931
Diaz,1877.1599999999999,12,11,2,0,931
David,1797.73,9,9,5,0,931
Barrett,1649.69,9,8,5,0,931
Bobby,1778.27,7,6,7,0,931
PFinn,1686.69,7,7,7,0,931
Justin,1681.99,7,6,7,0,931
Eric,1556.96,3,3,11,0,931
German,1511.54,2,2,12,0,931
Scott,1303.72,1,1,13,0,931
Josh,2258.96,12,11,2,0,932
David,1917.2,10,10,4,0,932
Diaz,1888.06,10,9,4,0,932
Justin,1684.44,10,9,4,0,932
Bobby,1823.72,7,6,7,0,932
German,1646.8899999999999,7,7,7,0,932
Barrett,1647.04,6,5,8,0,932
PFinn,1621.53,5,5,9,0,932
Eric,1586.87,2,2,12,0,932
Scott,1553.1399999999999,1,1,13,0,932
Josh,2288.01,13,12,1,0,933
David,2014.7,10,10,4,0,933
Diaz,1826.12,10,10,4,0,933
German,1760.67,9,8,5,0,933
Justin,1733.19,8,8,6,0,933
Scott,1597.85,6,5,8,0,933
PFinn,1660.48,5,4,9,0,933
Bobby,1639.09,4,4,10,0,933
Barrett,1558.66,3,3,11,0,933
Eric,1503.53,2,1,12,0,933
Diaz,1864.54,11,10,3,0,934
Josh,1975.21,10,10,4,0,934
David,1874.91,10,9,4,0,934
German,1634.79,8,8,6,0,934
Bobby,1779.53,7,7,7,0,934
PFinn,1668.99,7,6,7,0,934
Barrett,1703.31,6,6,8,0,934
Eric,1600.71,5,4,9,0,934
Justin,1542.48,4,3,10,0,934
Scott,1373.25,2,2,12,0,934
Josh,2282.08,13,12,1,0,935
Diaz,1807.28,11,10,3,0,935
David,1941.81,8,8,6,0,935
Bobby,1755.57,8,7,6,0,935
Barrett,1682.8600000000001,8,7,6,0,935
Justin,1650.07,8,7,6,0,935
PFinn,1685.2,7,7,7,0,935
Eric,1565.71,3,3,11,0,935
German,1564.85,2,2,12,0,935
Scott,1450.21,2,2,12,0,935
Josh,2009.88,12,12,2,0,936
David,1717.3799999999999,10,9,4,0,936
Barrett,1660.8700000000001,8,7,6,0,936
Justin,1675.68,7,6,7,0,936
PFinn,1614.33,7,7,7,0,936
Bobby,1637.1399999999999,6,6,8,0,936
Diaz,1624.8999999999999,6,6,8,0,936
German,1560.86,6,5,8,0,936
Scott,1524.8799999999999,5,5,9,0,936
Eric,1539.84,3,2,11,0,936
Josh,2188.14,13,12,1,0,937
Diaz,1843.72,11,10,3,0,937
Barrett,1751,10,9,4,0,937
PFinn,1712.47,8,8,6,0,937
David,1689.48,7,7,7,0,937
Justin,1630.03,6,5,8,0,937
Bobby,1681.7,5,5,9,0,937
Scott,1536.42,5,5,9,0,937
German,1527.42,4,4,10,0,937
Eric,1589.8,1,0,13,0,937
Diaz,1869.1,11,10,3,0,938
Bobby,1846.24,11,10,3,0,938
Josh,2186.69,10,10,4,0,938
David,1852.84,10,9,4,0,938
PFinn,1682.6100000000001,6,6,8,0,938
Barrett,1652.41,6,5,8,0,938
Scott,1612.83,6,5,8,0,938
Justin,1567.21,4,4,10,0,938
Eric,1556.6,3,3,11,0,938
German,1528.78,3,3,11,0,938
Josh,2236.06,13,12,1,0,939
Diaz,1696.35,11,10,3,0,939
Barrett,1680.02,11,10,3,0,939
David,1650.82,7,7,7,0,939
Bobby,1673.74,6,5,8,0,939
Eric,1548.97,6,6,8,0,939
Justin,1600.2,5,4,9,0,939
Scott,1503.05,5,5,9,0,939
PFinn,1581.12,4,4,10,0,939
German,1561.8600000000001,2,2,12,0,939
Bobby,1931.48,11,10,3,0,940
Josh,1996.97,10,9,4,0,940
David,1784.78,8,8,6,0,940
Diaz,1733.27,8,8,6,0,940
Barrett,1660.61,8,8,6,0,940
German,1597.04,7,6,7,0,940
Justin,1618.33,6,5,8,0,940
PFinn,1705.55,5,4,9,0,940
