sim,Team,Points,Wins,pl_wins,Losses,Tie
836,Scott,1738.15,7,7,8,0
836,Brian,1649.25,7,6,8,0
836,David,1620.53,5,5,10,0
836,Justin,1537.84,2,2,13,0
836,Eric,1504.97,0,0,15,0
837,German,2230.33,12,11,3,0
837,Barrett,1878.78,11,10,4,0
837,PFinn,1850.08,11,10,4,0
837,Bobby,1964.42,10,9,5,0
837,Diaz,1862,10,9,5,0
837,Scott,1796.9,7,7,8,0
837,Justin,1747.28,5,5,10,0
837,Eric,1719.56,4,4,11,0
837,David,1582.91,3,3,12,0
837,Brian,1542.26,2,2,13,0
838,Bobby,2180.29,15,14,0,0
838,German,2147.38,12,11,3,0
838,Scott,1842.32,12,11,3,0
838,Diaz,1870.37,11,10,4,0
838,David,1627.67,8,8,7,0
838,Barrett,1792.3899999999999,6,6,9,0
838,PFinn,1768.61,6,5,9,0
838,Justin,1697.36,3,3,12,0
838,Eric,1407.32,1,1,14,0
838,Brian,1397.53,1,1,14,0
839,German,2056.4900000000002,13,12,2,0
839,Diaz,1894,13,12,2,0
839,Bobby,1844.27,12,11,3,0
839,PFinn,1791.6,9,8,6,0
839,Barrett,1766.84,9,8,6,0
839,Scott,1741.68,6,6,9,0
839,Brian,1652.01,5,5,10,0
839,David,1639.12,4,4,11,0
839,Justin,1575.26,3,3,12,0
839,Eric,1568.49,1,1,14,0
840,German,2270.2400000000002,14,13,1,0
840,Bobby,1987.69,13,12,2,0
840,Diaz,1891.22,12,11,3,0
840,Barrett,1846.06,9,8,6,0
840,Scott,1782.78,9,9,6,0
840,PFinn,1762.3899999999999,7,6,8,0
840,David,1648.3,6,6,9,0
840,Justin,1562.45,2,2,13,0
840,Eric,1492.64,2,2,13,0
840,Brian,1512.5,1,1,14,0
841,German,2224.96,15,14,0,0
841,Barrett,2085.4900000000002,13,12,2,0
841,PFinn,1802.43,10,9,5,0
841,Diaz,1784.28,9,8,6,0
841,Scott,1823.96,8,8,7,0
841,Bobby,1602.44,7,6,8,0
841,David,1543.65,5,5,10,0
841,Justin,1592.52,4,4,11,0
841,Brian,1493.66,3,3,12,0
841,Eric,1144.32,1,1,14,0
842,Bobby,2347.28,14,13,1,0
842,German,2368.9,13,13,2,0
842,Barrett,1963.46,11,10,4,0
842,Scott,1830.54,9,9,6,0
842,Diaz,1820.42,8,8,7,0
842,Brian,1735.09,7,6,8,0
842,Eric,1667.25,7,6,8,0
842,PFinn,1738.3400000000001,3,3,12,0
842,David,1641.49,2,2,13,0
842,Justin,1570.85,1,0,14,0
843,German,2278.01,15,14,0,0
843,Diaz,1885.6,11,10,4,0
843,Scott,1845.59,11,10,4,0
843,Bobby,1933.82,10,9,5,0
843,PFinn,1784.43,7,6,8,0
843,Barrett,1750.73,7,7,8,0
843,Brian,1596.43,6,6,9,0
843,David,1697.27,4,4,11,0
843,Justin,1621.65,4,4,11,0
843,Eric,1362.8400000000001,0,0,15,0
844,German,2420.58,15,14,0,0
844,Bobby,2095.36,14,13,1,0
844,Diaz,1885.75,12,11,3,0
844,PFinn,1763.85,10,9,5,0
844,David,1640.75,6,6,9,0
844,Scott,1749.99,5,4,10,0
844,Barrett,1710.79,5,5,10,0
844,Brian,1604.47,3,3,12,0
844,Justin,1564.11,3,3,12,0
844,Eric,1533.33,2,2,13,0
845,German,2532.13,15,14,0,0
845,Diaz,1908.6499999999999,12,11,3,0
845,Barrett,1935.3899999999999,11,11,4,0
845,Scott,1811.66,9,8,6,0
845,PFinn,1750.94,7,6,8,0
845,David,1649.77,7,6,8,0
845,Justin,1616.92,5,5,10,0
845,Bobby,1537.38,5,5,10,0
845,Brian,1531.96,3,3,12,0
845,Eric,1488.15,1,1,14,0
846,Bobby,2231.61,15,14,0,0
846,Diaz,1892.1,12,11,3,0
846,Barrett,1910.48,11,10,4,0
846,PFinn,1779.05,8,7,7,0
846,Brian,1735.11,8,8,7,0
846,German,1654.57,7,6,8,0
846,David,1542.66,5,5,10,0
846,Scott,1670,4,4,11,0
846,Justin,1561.3,4,4,11,0
846,Eric,1380.1,1,1,14,0
847,Bobby,2449.12,15,14,0,0
847,Barrett,1885.22,12,11,3,0
847,German,2095.39,11,10,4,0
847,Diaz,1846.57,11,10,4,0
847,Scott,1805.96,8,8,7,0
847,PFinn,1779.01,7,6,8,0
847,Eric,1671.22,5,5,10,0
847,Brian,1598.79,3,3,12,0
847,Justin,1619.77,2,2,13,0
847,David,1542.22,1,1,14,0
848,German,2599.84,15,14,0,0
848,Diaz,1955.1,13,12,2,0
848,Bobby,1961.02,11,10,4,0
848,Scott,1848.78,10,9,5,0
848,Barrett,1852.45,8,8,7,0
848,Eric,1682.54,7,7,8,0
848,PFinn,1776.81,4,3,11,0
848,Brian,1693.36,4,4,11,0
848,David,1625.78,2,2,13,0
848,Justin,1516.38,1,1,14,0
849,German,2524.14,15,14,0,0
849,Bobby,1930.82,13,12,2,0
849,Diaz,1837.81,12,11,3,0
849,Barrett,1874.77,10,9,5,0
849,PFinn,1751.87,8,7,7,0
849,Scott,1723.84,6,6,9,0
849,David,1590.73,5,5,10,0
849,Eric,1561.51,4,4,11,0
849,Justin,1578.65,2,2,13,0
849,Brian,1284.69,0,0,15,0
850,Bobby,2303.56,15,14,0,0
850,German,2267.29,14,13,1,0
850,Diaz,1921.66,12,11,3,0
850,Scott,1779.3,9,8,6,0
850,PFinn,1810.84,8,7,7,0
850,Brian,1822.54,7,7,8,0
850,David,1590.71,5,5,10,0
850,Barrett,1689.63,3,3,12,0
850,Justin,1565.58,2,2,13,0
850,Eric,1554.89,0,0,15,0
851,Bobby,2226.3,15,14,0,0
851,Diaz,1835.49,12,11,3,0
851,German,2006.74,11,10,4,0
851,PFinn,1848.96,10,9,5,0
851,Justin,1726.8,6,6,9,0
851,Barrett,1706.99,6,5,9,0
851,Scott,1708.46,5,5,10,0
851,David,1623.14,5,5,10,0
851,Brian,1557.73,3,3,12,0
851,Eric,1600.94,2,2,13,0
852,Bobby,2486.86,14,13,1,0
852,German,2137.45,14,13,1,0
852,Diaz,1952.14,12,11,3,0
852,Barrett,1922.7,10,9,5,0
852,Scott,1799.71,8,8,7,0
852,PFinn,1771.86,6,5,9,0
852,Eric,1606.1299999999999,4,4,11,0
852,David,1638.8,3,3,12,0
852,Justin,1617.9,2,2,13,0
852,Brian,1565.59,2,2,13,0
853,Bobby,2130.88,15,14,0,0
853,German,2082.81,12,11,3,0
853,PFinn,1804.23,11,10,4,0
853,Diaz,1810.66,8,7,7,0
853,Scott,1806.49,8,7,7,0
853,David,1681.89,8,8,7,0
853,Barrett,1736.94,7,7,8,0
853,Eric,1543.35,3,3,12,0
853,Justin,1630.4099999999999,2,2,13,0
853,Brian,1509.25,1,1,14,0
854,Bobby,2261.88,15,14,0,0
854,German,2046.91,13,12,2,0
854,Diaz,1945.97,12,11,3,0
854,Barrett,1881,9,8,6,0
854,Eric,1720.91,7,6,8,0
854,Justin,1701.2,6,6,9,0
854,Scott,1736.28,4,4,11,0
854,PFinn,1728.38,4,4,11,0
854,David,1684.76,4,4,11,0
854,Brian,1604.78,1,1,14,0
855,German,2061.57,14,13,1,0
855,Barrett,1901.95,11,10,4,0
855,Bobby,1820.77,11,10,4,0
855,Diaz,1824.78,9,8,6,0
855,Scott,1813.76,9,9,6,0
855,PFinn,1806.27,7,7,8,0
855,David,1702.07,7,7,8,0
855,Justin,1623.4,4,4,11,0
855,Brian,1525.87,2,2,13,0
855,Eric,1494.42,1,0,14,0
856,Bobby,2252.46,14,13,1,0
856,Diaz,1794.02,13,12,2,0
856,German,1956.09,11,10,4,0
856,Scott,1808.81,11,10,4,0
856,PFinn,1753.38,8,7,7,0
856,David,1595.7,8,8,7,0
856,Barrett,1679.64,4,4,11,0
856,Brian,1531.59,4,4,11,0
856,Justin,1546.06,2,2,13,0
856,Eric,1396.9,0,0,15,0
857,German,2341.83,15,14,0,0
857,Bobby,1933.75,13,12,2,0
857,Diaz,1886.69,12,11,3,0
857,Scott,1811.75,9,8,6,0
857,Barrett,1845.36,8,8,7,0
857,PFinn,1717.7,5,4,10,0
857,Justin,1652.77,4,4,11,0
857,David,1581.09,4,4,11,0
857,Eric,1487.44,3,3,12,0
857,Brian,1576.6,2,2,13,0
858,Bobby,2239.29,15,14,0,0
858,German,2012.19,11,10,4,0
858,Barrett,1973.19,11,10,4,0
858,Diaz,1711.48,10,9,5,0
858,Scott,1722.1100000000001,7,7,8,0
858,PFinn,1721.39,6,5,9,0
858,David,1599.62,5,5,10,0
858,Eric,1592.18,4,4,11,0
858,Brian,1580.31,4,4,11,0
858,Justin,1511.35,2,2,13,0
859,German,2230.28,15,14,0,0
859,Bobby,2384.95,14,13,1,0
859,PFinn,1736.97,10,9,5,0
859,Diaz,1804.65,8,7,6,1
859,Scott,1760.39,8,8,6,1
859,David,1702.66,8,8,7,0
859,Barrett,1753.55,6,5,9,0
859,Justin,1595.79,3,3,12,0
859,Eric,1549.27,2,2,13,0
859,Brian,1515.32,0,0,15,0
860,German,2250.47,14,13,1,0
860,Bobby,1938.22,13,12,2,0
860,Scott,1834.34,10,9,5,0
860,PFinn,1771.05,9,8,6,0
860,Diaz,1766,9,8,6,0
860,Barrett,1776.77,7,7,8,0
860,David,1639.19,5,5,10,0
860,Justin,1566.16,3,3,12,0
860,Eric,1513.96,3,3,12,0
860,Brian,1475.23,2,2,13,0
861,German,2337.23,15,14,0,0
861,Scott,1776.56,11,10,4,0
861,Diaz,1861.73,10,9,5,0
861,Barrett,1858.13,10,10,5,0
861,PFinn,1766.35,7,6,8,0
861,Eric,1639.48,7,7,8,0
861,David,1650.02,6,5,9,0
861,Bobby,1588.56,6,6,9,0
861,Brian,1545.2,2,2,13,0
861,Justin,1596.48,1,1,14,0
862,Bobby,2174.73,15,14,0,0
862,German,2286.0099999999998,13,12,2,0
862,Diaz,1972.46,11,11,4,0
862,PFinn,1797.9,9,8,6,0
862,Barrett,1865.34,7,7,8,0
862,Scott,1757.5,6,5,9,0
862,Justin,1647.02,4,4,11,0
862,David,1640.7,4,4,11,0
862,Brian,1615.19,4,3,11,0
862,Eric,1490.34,2,2,13,0
863,German,2603.98,15,14,0,0
863,Diaz,2040.3400000000001,13,12,2,0
863,Barrett,2013.28,10,9,5,0
863,Bobby,1910.7,9,8,6,0
863,PFinn,1813.75,9,8,6,0
863,Scott,1796.22,5,5,10,0
863,Justin,1723.18,5,5,10,0
863,Brian,1648.68,5,5,10,0
863,David,1671.47,4,4,11,0
863,Eric,1468.42,0,0,15,0
864,Bobby,2267.2200000000003,15,14,0,0
864,Diaz,1963.31,14,13,1,0
864,German,2116.88,10,9,5,0
864,Barrett,1803.19,8,7,7,0
864,Scott,1777.82,7,7,8,0
864,PFinn,1756.03,7,7,8,0
864,David,1667.65,6,6,9,0
864,Eric,1585.87,6,5,9,0
864,Justin,1630.43,2,2,13,0
864,Brian,1445.84,0,0,15,0
865,German,2268.73,14,13,1,0
865,Bobby,2113.48,14,13,1,0
865,Barrett,1952.15,10,9,5,0
865,Scott,1840.51,8,8,7,0
865,PFinn,1781.21,8,7,7,0
865,David,1778.11,8,8,7,0
865,Diaz,1762.98,5,4,10,0
865,Justin,1660.78,5,5,10,0
865,Brian,1577.51,2,2,13,0
865,Eric,1570.39,1,1,14,0
866,Bobby,2556.66,15,14,0,0
866,German,2042.22,12,11,3,0
866,David,1748.23,11,11,4,0
866,PFinn,1778.39,9,8,6,0
866,Barrett,1806.11,8,8,7,0
866,Diaz,1730.63,7,6,8,0
866,Scott,1766.6399999999999,6,5,9,0
866,Justin,1677.89,5,5,10,0
866,Eric,1546.13,2,2,13,0
866,Brian,1372.02,0,0,15,0
867,Bobby,2224.67,13,12,2,0
867,Barrett,1981.77,13,12,2,0
867,Scott,1855.71,11,11,4,0
867,PFinn,1752.22,9,8,6,0
867,Diaz,1740.16,8,7,7,0
867,Justin,1611.54,6,6,9,0
867,David,1575.33,6,6,9,0
867,Brian,1508.31,4,4,11,0
867,German,1409.63,3,2,12,0
867,Eric,1480.93,2,2,13,0
868,Bobby,2196.73,14,13,1,0
868,Scott,1811.65,13,12,2,0
868,German,1981.95,10,9,5,0
868,PFinn,1786.29,9,8,6,0
868,Barrett,1806.18,8,8,7,0
868,Diaz,1733.03,7,6,8,0
868,Justin,1667.28,5,5,10,0
868,David,1625.26,4,4,11,0
868,Brian,1627.85,3,3,12,0
868,Eric,1586.06,2,2,13,0
869,Bobby,2306.56,14,13,1,0
869,Diaz,1907.17,11,10,4,0
869,German,2090.13,10,9,5,0
869,Barrett,1860.29,9,8,6,0
869,Scott,1817.45,9,9,6,0
869,PFinn,1713.3,7,6,8,0
869,Brian,1638.6,5,5,10,0
869,Justin,1661.78,4,4,11,0
869,David,1647.54,3,3,12,0
869,Eric,1583.5,3,3,12,0
870,Bobby,2109.62,14,13,1,0
870,German,1982.05,13,12,2,0
870,Diaz,1902.29,13,12,2,0
870,Barrett,1831.2,9,8,6,0
870,Scott,1741.7,8,8,7,0
870,PFinn,1733.1,6,6,9,0
870,David,1538.5,5,5,10,0
870,Justin,1556.62,3,3,12,0
870,Eric,1536.44,3,2,12,0
870,Brian,1519.8,1,1,14,0
871,German,2203.77,15,14,0,0
871,Bobby,2186.58,13,12,2,0
871,Diaz,1894.5,11,10,4,0
871,Barrett,1874.18,9,9,6,0
871,Scott,1773.46,8,7,7,0
871,PFinn,1771.23,7,6,8,0
871,David,1661.99,5,5,10,0
871,Eric,1597.9,4,4,11,0
871,Justin,1528.55,2,2,13,0
871,Brian,1545.78,1,1,14,0
872,German,2399.19,15,14,0,0
872,Bobby,2303.51,14,13,1,0
872,Diaz,1897.07,12,11,3,0
872,Scott,1833.76,10,9,5,0
872,David,1624.27,7,7,8,0
872,PFinn,1785.03,5,5,10,0
872,Barrett,1755.81,5,5,10,0
872,Eric,1536.1399999999999,4,3,11,0
872,Brian,1504.34,2,2,13,0
872,Justin,1455.8700000000001,1,1,14,0
873,Bobby,2211,15,14,0,0
873,Barrett,1832.24,11,10,4,0
873,Diaz,1817.3,10,9,5,0
873,PFinn,1781.49,8,8,7,0
873,Scott,1820.68,7,7,8,0
873,Eric,1723.05,7,6,8,0
873,German,1721.52,6,6,9,0
873,David,1647.24,6,6,9,0
873,Justin,1675.67,5,4,10,0
873,Brian,1515.88,0,0,15,0
874,Bobby,2277.07,14,13,1,0
874,German,2108.18,13,12,2,0
874,Diaz,1879.82,13,12,2,0
874,Scott,1830.67,11,10,4,0
874,PFinn,1786.16,8,7,7,0
874,Eric,1630.8899999999999,5,5,10,0
874,Barrett,1627.55,5,5,10,0
874,Brian,1638.96,3,3,12,0
874,Justin,1604.65,2,2,13,0
874,David,1548.8899999999999,1,1,14,0
875,Bobby,2163.81,15,14,0,0
875,German,2140.41,13,12,2,0
875,Scott,1813.48,12,11,3,0
875,Diaz,1903.94,11,10,4,0
875,PFinn,1777.31,8,7,7,0
875,David,1747.46,8,8,7,0
875,Justin,1604.83,3,3,12,0
875,Eric,1561.3600000000001,3,3,12,0
875,Barrett,1640.1399999999999,2,2,13,0
875,Brian,1416.84,0,0,15,0
876,German,2200.61,15,14,0,0
876,Bobby,2119.53,14,13,1,0
876,Barrett,1980.52,11,10,4,0
876,Diaz,1814.09,10,9,5,0
876,Scott,1874.46,8,8,7,0
876,Eric,1634.48,6,5,9,0
876,PFinn,1787.85,5,5,10,0
876,David,1605.94,4,4,11,0
876,Justin,1595.4,2,2,13,0
876,Brian,1498.38,0,0,15,0
877,Bobby,2028.03,15,14,0,0
877,Barrett,1858.58,12,11,3,0
877,Diaz,1830.52,11,11,4,0
877,German,1838.59,10,10,5,0
877,PFinn,1758.75,8,7,7,0
877,Brian,1651.26,6,5,9,0
877,Justin,1606.71,5,4,10,0
877,Scott,1742,4,4,11,0
877,David,1561.94,4,4,11,0
877,Eric,1419.28,0,0,15,0
878,Bobby,2132.85,15,14,0,0
878,German,2204.33,14,13,1,0
878,Diaz,1745.65,10,9,5,0
878,Scott,1778.6,9,9,6,0
878,PFinn,1796.16,8,7,7,0
878,Barrett,1824.94,7,6,8,0
878,David,1650.28,6,6,9,0
878,Justin,1547.19,3,3,12,0
878,Eric,1513.73,3,3,12,0
878,Brian,1509.04,0,0,15,0
879,Diaz,2030.13,14,13,1,0
879,Bobby,2369.33,13,13,2,0
879,German,2066.69,11,10,4,0
879,Scott,1796.49,9,8,6,0
879,Eric,1804.52,8,7,6,1
879,Barrett,1839.21,7,7,7,1
879,PFinn,1771.22,5,5,10,0
879,David,1581.65,4,3,11,0
879,Brian,1624.85,2,2,13,0
879,Justin,1592.82,1,1,14,0
880,Bobby,2227.12,15,14,0,0
880,German,2236.02,14,13,1,0
880,Diaz,1887.31,11,10,4,0
880,Barrett,1870.43,9,8,6,0
880,Eric,1661.34,7,7,8,0
880,PFinn,1782.59,6,5,9,0
880,Scott,1737.6,6,6,9,0
880,David,1662.2,4,4,11,0
880,Justin,1633.94,3,3,12,0
880,Brian,1230.29,0,0,15,0
881,Bobby,2105.01,13,12,2,0
881,Barrett,1978.04,13,12,2,0
881,German,2022.97,11,10,4,0
881,Diaz,1793.55,10,9,5,0
881,David,1666.3700000000001,9,9,6,0
881,Scott,1784.25,8,8,7,0
881,PFinn,1778.69,6,5,9,0
881,Brian,1551.27,2,2,13,0
881,Eric,1454.59,2,2,13,0
881,Justin,1560.35,1,1,14,0
882,Bobby,2309.54,15,14,0,0
882,German,2140.88,14,13,1,0
882,Barrett,2034.96,11,10,4,0
882,Diaz,1852.93,9,8,6,0
882,Scott,1811.2,9,9,6,0
882,PFinn,1791.24,6,5,9,0
882,Eric,1646.67,5,5,10,0
882,David,1615.68,4,4,11,0
882,Brian,1565.6100000000001,2,2,13,0
882,Justin,1514.24,0,0,15,0
883,German,2515.33,15,14,0,0
883,Bobby,2287.74,14,13,1,0
883,Diaz,1921.23,11,10,4,0
883,Scott,1831.13,9,8,6,0
883,David,1683.41,9,9,6,0
883,Barrett,1855.57,6,6,9,0
883,PFinn,1754.94,5,4,10,0
883,Eric,1635.09,5,5,10,0
883,Justin,1624.7,1,1,14,0
883,Brian,1489.73,0,0,15,0
884,Bobby,2641.62,15,14,0,0
884,German,2348.17,13,12,2,0
884,Scott,1817.27,10,9,5,0
884,Barrett,1899.65,9,9,6,0
884,Diaz,1755.81,7,6,8,0
884,PFinn,1752.55,7,6,8,0
884,Eric,1665.2,5,5,10,0
884,David,1632.01,4,4,11,0
884,Justin,1644.62,3,3,12,0
884,Brian,1552.93,2,2,13,0
885,German,2234.11,14,13,1,0
885,Bobby,2024.43,13,13,2,0
885,Barrett,1890.42,10,9,5,0
885,PFinn,1868.43,10,9,5,0
885,Diaz,1854.3,8,7,7,0
885,Eric,1735.45,8,8,7,0
885,Scott,1785,5,5,10,0
885,David,1621.39,4,3,11,0
885,Justin,1612.75,2,2,13,0
885,Brian,1539.25,1,1,14,0
886,German,2381.13,15,14,0,0
886,Bobby,2263.74,13,12,2,0
886,Scott,1863.26,11,10,4,0
886,Barrett,1878.69,10,10,5,0
886,Diaz,1822.54,8,7,7,0
886,PFinn,1764.57,6,5,9,0
886,Justin,1650.08,4,4,11,0
886,Eric,1555.26,3,3,12,0
886,Brian,1500.98,3,3,12,0
886,David,1590.06,2,2,13,0
887,German,2167.2200000000003,14,13,1,0
887,Bobby,2013.82,13,12,2,0
887,Barrett,1905.85,12,11,3,0
887,Scott,1786.22,10,10,5,0
887,Diaz,1737.74,7,6,8,0
887,PFinn,1755.62,6,5,9,0
887,Justin,1619.53,5,5,10,0
887,David,1545.42,4,4,11,0
887,Brian,1522.76,3,3,12,0
887,Eric,1537.69,1,1,14,0
888,German,2091.92,14,13,1,0
888,Barrett,1893.43,12,11,3,0
888,Scott,1816.09,9,9,6,0
888,PFinn,1760.35,9,9,6,0
888,Diaz,1705.18,8,7,7,0
888,Bobby,1838.73,7,6,8,0
888,David,1565.68,5,5,10,0
888,Justin,1540.75,5,5,10,0
888,Eric,1563.02,3,2,12,0
888,Brian,1523.34,3,3,12,0
889,Bobby,2376.9,12,11,3,0
889,Barrett,1882.65,12,11,3,0
889,German,2005.68,11,10,4,0
889,Scott,1792.68,10,10,5,0
889,PFinn,1778.92,10,9,5,0
889,Diaz,1714.6,7,7,8,0
889,David,1565.08,5,5,10,0
889,Brian,1535.97,5,4,10,0
889,Justin,1507.46,2,2,13,0
889,Eric,1519.47,1,1,14,0
890,German,2363.81,15,14,0,0
890,Diaz,1866.3,11,10,4,0
890,Scott,1846.34,11,10,4,0
890,Bobby,1930.72,10,9,5,0
890,David,1766.6100000000001,8,8,7,0
890,Barrett,1758.96,6,6,9,0
890,PFinn,1752.33,6,5,9,0
890,Justin,1605.49,5,5,10,0
890,Brian,1507.14,2,2,13,0
890,Eric,1429.36,1,1,14,0
891,German,2578.09,14,13,1,0
891,Bobby,2496.09,14,13,1,0
891,Diaz,1836.97,11,10,4,0
891,Scott,1751.6299999999999,10,9,5,0
891,Barrett,1857.09,8,8,7,0
891,PFinn,1764.15,7,6,8,0
891,David,1574.93,5,5,10,0
891,Justin,1536.76,3,3,12,0
891,Brian,1412.85,2,2,13,0
891,Eric,1523.13,1,1,14,0
892,German,2077.5,13,13,2,0
892,Bobby,2045.18,12,11,3,0
892,Barrett,1851.92,9,8,6,0
892,Diaz,1815.96,9,8,6,0
892,PFinn,1804.78,9,8,6,0
892,Scott,1770.09,8,8,7,0
892,Eric,1622.33,5,5,10,0
892,Justin,1602.24,5,4,10,0
892,David,1586.65,5,5,10,0
892,Brian,1496.1200000000001,0,0,15,0
893,German,2559.07,14,13,1,0
893,Bobby,2185.04,14,13,1,0
893,Diaz,1918.94,12,11,3,0
893,PFinn,1798.91,8,7,7,0
893,Scott,1771.57,8,7,7,0
893,Barrett,1839.17,7,7,8,0
893,David,1628.22,5,5,10,0
893,Eric,1575.77,3,3,12,0
893,Justin,1588.52,2,2,13,0
893,Brian,1581.64,2,2,13,0
894,German,2200.16,14,13,1,0
894,Barrett,2015.45,13,12,2,0
894,Scott,1802.4099999999999,10,10,5,0
894,PFinn,1777.43,9,8,6,0
894,Diaz,1739.74,9,8,6,0
894,Bobby,1764.5900000000001,7,6,8,0
894,David,1671.78,7,7,8,0
894,Justin,1607.66,4,4,11,0
894,Brian,1537.9099999999999,1,1,14,0
894,Eric,1486.6399999999999,1,1,14,0
895,Barrett,1859.76,12,11,3,0
895,Bobby,1835.28,11,10,4,0
895,Scott,1774.87,11,11,4,0
895,David,1677.46,9,9,6,0
895,Diaz,1740.7,8,7,7,0
895,German,1731.7,8,7,7,0
895,PFinn,1738.47,6,5,9,0
895,Justin,1621.6100000000001,5,5,10,0
895,Eric,1667.8899999999999,4,4,11,0
895,Brian,1484.91,1,1,14,0
896,Bobby,2080.62,15,14,0,0
896,German,2348.17,13,12,2,0
896,Scott,1882.95,11,10,4,0
896,Barrett,1867.4,10,10,5,0
896,Diaz,1723.71,8,8,7,0
896,Brian,1657.54,6,5,9,0
896,PFinn,1772.83,5,4,10,0
896,David,1699.5,5,5,10,0
896,Eric,1551.01,2,2,13,0
896,Justin,1557.84,0,0,15,0
897,Bobby,2046.38,15,14,0,0
897,German,2005.19,13,12,2,0
897,Diaz,1847.25,12,11,3,0
897,Barrett,1791.12,8,7,7,0
897,Scott,1833.02,7,7,7,1
897,PFinn,1768.93,6,5,9,0
897,David,1678.91,6,6,9,0
897,Justin,1638.38,4,4,10,1
897,Brian,1591.92,3,3,12,0
897,Eric,1036.85,0,0,15,0
898,German,2452.19,15,14,0,0
898,Bobby,2159.13,14,13,1,0
898,Diaz,1849.3999999999999,11,10,4,0
898,Scott,1820.8,9,9,6,0
898,PFinn,1749.08,8,7,7,0
898,Barrett,1693.82,6,5,9,0
898,Eric,1553.6,5,5,10,0
898,Justin,1605.09,4,4,11,0
898,David,1519.94,3,3,12,0
898,Brian,1499.82,0,0,15,0
899,German,2483.86,14,13,1,0
899,Bobby,2165.42,12,11,3,0
899,Barrett,1945.8799999999999,11,10,4,0
899,Scott,1823.88,9,9,6,0
899,Brian,1770.59,9,9,6,0
899,Diaz,1851.92,8,7,7,0
899,PFinn,1776.35,5,4,10,0
899,David,1621.21,4,4,11,0
899,Eric,1525.98,2,2,13,0
899,Justin,1496.41,1,1,14,0
900,Bobby,2045.13,13,12,2,0
900,David,1753,11,11,4,0
900,Diaz,1797.18,10,10,5,0
900,Scott,1774.79,10,10,5,0
900,Barrett,1812.8799999999999,7,6,8,0
900,PFinn,1749.86,7,6,8,0
900,German,1709.04,7,7,8,0
900,Eric,1587.99,4,4,11,0
900,Justin,1647.34,3,2,12,0
900,Brian,1632.28,3,2,12,0
901,Bobby,2166.53,15,14,0,0
901,Barrett,1945.24,12,11,3,0
901,German,1931.19,11,10,4,0
901,PFinn,1797.52,9,8,6,0
901,Scott,1824.8,8,8,7,0
901,Diaz,1794.1,8,7,7,0
901,David,1748.29,7,7,8,0
901,Justin,1651.21,3,3,12,0
901,Eric,1523.21,2,2,13,0
901,Brian,1407.87,0,0,15,0
902,German,2156.93,14,13,1,0
902,Scott,1823.64,12,12,3,0
902,Barrett,1905.15,11,10,4,0
902,Diaz,1720.1399999999999,9,8,6,0
902,Bobby,1806.7,8,7,7,0
902,PFinn,1802.16,7,6,8,0
902,Eric,1621.44,4,4,11,0
902,Justin,1572.93,4,4,11,0
902,David,1629.53,3,3,12,0
902,Brian,1610.01,3,3,12,0
903,Bobby,2167.68,14,13,1,0
903,German,2115.33,14,13,1,0
903,Diaz,1895.67,12,11,3,0
903,Scott,1816.61,9,8,6,0
903,Barrett,1805.95,7,7,8,0
903,PFinn,1756.33,7,6,8,0
903,Justin,1598.09,5,5,10,0
903,David,1546.03,4,4,11,0
903,Brian,1460.32,2,2,13,0
903,Eric,1471.19,1,1,14,0
904,Bobby,2276.06,15,14,0,0
904,Barrett,1954.3799999999999,12,11,3,0
904,Scott,1817.59,12,12,3,0
904,Diaz,1807.34,10,9,5,0
904,David,1642.23,8,8,7,0
904,PFinn,1772.7,6,5,9,0
904,German,1662.65,5,4,10,0
904,Eric,1591.76,3,3,12,0
904,Justin,1552.23,2,2,13,0
904,Brian,1471.57,2,2,13,0
905,German,2079.2,14,13,1,0
905,Bobby,1929.22,11,10,4,0
905,Scott,1798.45,10,9,5,0
905,Diaz,1797.68,10,9,5,0
905,PFinn,1788.98,9,8,6,0
905,Barrett,1780,8,8,7,0
905,David,1586.64,5,5,10,0
905,Justin,1670.92,4,4,11,0
905,Eric,1538.7,3,3,12,0
905,Brian,1518.32,1,1,14,0
906,German,2312.62,13,12,2,0
906,Bobby,2007.6,11,11,4,0
906,Diaz,1851.56,11,10,4,0
906,Scott,1818.63,11,10,4,0
906,Barrett,1921.52,8,8,7,0
906,PFinn,1795.4,7,6,8,0
906,David,1637.71,6,5,9,0
906,Eric,1656.81,4,4,11,0
906,Justin,1550,3,3,12,0
906,Brian,1566.49,1,1,14,0
907,Bobby,2227.93,14,13,1,0
907,German,2051.26,14,13,1,0
907,Barrett,2001.53,12,11,3,0
907,Diaz,1815.13,9,8,6,0
907,Scott,1793.31,9,9,6,0
907,Eric,1633.75,6,5,9,0
907,PFinn,1731.3799999999999,5,5,10,0
907,David,1590.38,4,4,11,0
907,Justin,1484.43,1,1,14,0
907,Brian,1474.99,1,1,14,0
908,German,2280.4,14,13,1,0
908,Bobby,2097.74,13,12,2,0
908,Scott,1856.82,12,11,3,0
908,Diaz,1932.8999999999999,10,9,5,0
908,Barrett,1817.45,9,9,6,0
908,PFinn,1746.78,6,5,9,0
908,Brian,1656.4,5,5,10,0
908,Justin,1585.04,2,2,13,0
908,David,1530.17,2,2,13,0
908,Eric,1523.58,2,2,13,0
909,German,2448.36,14,13,1,0
909,Diaz,1890.1299999999999,12,11,3,0
