Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1802.84,11,10,3,0,831
Ford,1729.87,10,9,4,0,831
Wikle,1631.9,9,8,5,0,831
Rebecca,1587.6,8,8,6,0,831
Jangaard,1673.3600000000001,7,6,7,0,831
Scott,1578.8,6,6,8,0,831
Bethany,1562.59,6,6,8,0,831
Jersey,1516.22,5,4,9,0,831
Kral,1598.06,4,4,10,0,831
Burg,1500.98,4,4,10,0,831
Ford,1793,11,10,3,0,832
Brazil,1689.81,10,9,4,0,832
Jangaard,1762.65,9,8,5,0,832
Bethany,1671.81,9,8,5,0,832
Rebecca,1536.67,7,7,7,0,832
Kral,1651.49,6,5,8,0,832
Scott,1533.51,6,6,8,0,832
Jersey,1462.74,5,5,9,0,832
Wikle,1476.11,4,4,10,0,832
Burg,1425.09,3,3,11,0,832
Ford,1811.21,11,11,3,0,833
Jersey,1608.04,10,9,4,0,833
Jangaard,1678.95,8,7,6,0,833
Scott,1539.93,8,7,6,0,833
Kral,1693.43,7,7,7,0,833
Brazil,1629.11,7,6,7,0,833
Wikle,1635,6,6,8,0,833
Bethany,1518.65,5,4,9,0,833
Rebecca,1491.57,5,5,9,0,833
Burg,1361.86,3,3,11,0,833
Ford,1738.31,10,9,4,0,834
Kral,1694.45,9,9,5,0,834
Wikle,1639.82,9,8,5,0,834
Jersey,1594.36,9,8,5,0,834
Brazil,1666.8700000000001,8,7,6,0,834
Jangaard,1604.89,8,7,6,0,834
Bethany,1469.04,5,5,9,0,834
Scott,1421.8600000000001,5,5,9,0,834
Rebecca,1372.5,4,4,10,0,834
Burg,1439.28,3,3,11,0,834
Bethany,1777.93,10,9,4,0,835
Brazil,1755.17,8,7,6,0,835
Rebecca,1725.45,8,8,6,0,835
Burg,1658.5,8,7,6,0,835
Jangaard,1644.91,8,8,6,0,835
Ford,1825.1200000000001,7,6,7,0,835
Kral,1778.01,6,5,8,0,835
Wikle,1689.84,6,6,8,0,835
Jersey,1648.98,5,5,9,0,835
Scott,1489.55,4,4,10,0,835
Ford,1829.27,11,10,3,0,836
Wikle,1813.21,10,9,4,0,836
Brazil,1698.57,10,9,4,0,836
Kral,1609.94,8,7,6,0,836
Scott,1568.79,7,7,7,0,836
Jangaard,1563.07,7,6,7,0,836
Jersey,1498.97,5,5,9,0,836
Rebecca,1494.49,5,5,9,0,836
Bethany,1392.96,4,4,10,0,836
Burg,1391.81,3,3,11,0,836
Ford,1797.43,11,10,3,0,837
Brazil,1698.51,11,11,3,0,837
Wikle,1703.45,8,8,6,0,837
Kral,1613.96,8,7,6,0,837
Scott,1493.48,7,7,7,0,837
Jangaard,1614.15,6,5,8,0,837
Bethany,1540.44,6,5,8,0,837
Rebecca,1533.69,6,5,8,0,837
Jersey,1502.85,5,5,9,0,837
Burg,1391.69,2,2,12,0,837
Ford,1791.1100000000001,11,11,3,0,838
Brazil,1687.36,10,10,4,0,838
Rebecca,1637.56,9,8,5,0,838
Scott,1655.1,8,7,6,0,838
Kral,1608.73,7,6,7,0,838
Bethany,1528.05,7,6,7,0,838
Jangaard,1562.22,6,6,8,0,838
Burg,1431.11,4,3,10,0,838
Jersey,1426.35,4,4,10,0,838
Wikle,1376.68,4,4,10,0,838
Brazil,1863.84,12,11,2,0,839
Ford,1795.98,10,10,4,0,839
Jangaard,1647.47,9,8,5,0,839
Bethany,1668.48,8,7,6,0,839
Kral,1713.22,7,6,7,0,839
Jersey,1603.09,7,7,7,0,839
Wikle,1597.14,6,6,8,0,839
Scott,1472.63,5,4,9,0,839
Rebecca,1526.97,3,3,11,0,839
Burg,1321.8,3,3,11,0,839
Kral,1772.46,9,9,5,0,840
Wikle,1643.65,9,8,5,0,840
Ford,1747.6,8,8,6,0,840
Jangaard,1713.03,8,7,6,0,840
Scott,1547.42,8,7,6,0,840
Brazil,1616.65,6,6,8,0,840
Rebecca,1556.97,6,5,8,0,840
Jersey,1550.75,6,5,8,0,840
Bethany,1539.22,5,5,9,0,840
Burg,1412.24,5,5,9,0,840
Ford,1873.13,11,10,3,0,841
Brazil,1681.54,10,9,4,0,841
Wikle,1698.2,9,8,5,0,841
Jangaard,1642.77,8,7,6,0,841
Kral,1652.97,6,6,8,0,841
Jersey,1523.73,6,5,8,0,841
Scott,1500.67,6,6,8,0,841
Rebecca,1542.01,5,5,9,0,841
Bethany,1536.2,5,5,9,0,841
Burg,1361.56,4,4,10,0,841
Ford,1730.95,9,8,5,0,842
Jangaard,1724.43,9,8,5,0,842
Brazil,1673.05,9,8,5,0,842
Bethany,1624.27,9,8,5,0,842
Scott,1586.9,8,8,6,0,842
Wikle,1661.26,7,7,7,0,842
Jersey,1585.27,7,6,7,0,842
Kral,1657.63,5,5,9,0,842
Rebecca,1462.1,4,4,10,0,842
Burg,1461.9,3,3,11,0,842
Ford,1777.85,11,10,3,0,843
Jangaard,1737.73,10,9,4,0,843
Wikle,1694.53,10,9,4,0,843
Rebecca,1690.93,8,8,6,0,843
Brazil,1655.08,8,7,6,0,843
Kral,1611.22,7,6,7,0,843
Burg,1490.98,5,5,9,0,843
Jersey,1439.22,4,4,10,0,843
Scott,1278.17,4,4,10,0,843
Bethany,1393.69,3,3,11,0,843
Jangaard,1759.51,10,9,4,0,844
Kral,1715.32,9,8,5,0,844
Brazil,1689.38,9,8,5,0,844
Ford,1776.03,8,8,6,0,844
Wikle,1651.4,7,7,7,0,844
Bethany,1601.74,7,6,7,0,844
Jersey,1608.84,6,6,8,0,844
Scott,1514.39,6,5,8,0,844
Rebecca,1527.83,4,4,10,0,844
Burg,1417.42,4,4,10,0,844
Ford,1774.46,9,9,5,0,845
Jersey,1687.46,9,8,5,0,845
Wikle,1710.15,8,7,6,0,845
Kral,1713.95,7,7,7,0,845
Scott,1585.97,7,6,7,0,845
Burg,1482.04,7,6,7,0,845
Brazil,1583.68,6,6,8,0,845
Jangaard,1567.5,6,6,8,0,845
Rebecca,1541.04,6,5,8,0,845
Bethany,1553.5,5,5,9,0,845
Jangaard,1741.16,10,9,4,0,846
Ford,1766.26,9,9,5,0,846
Wikle,1680.3400000000001,9,8,5,0,846
Kral,1603.94,8,7,6,0,846
Scott,1561.78,8,7,6,0,846
Bethany,1597.14,7,7,7,0,846
Brazil,1525.18,6,6,8,0,846
Jersey,1468.87,6,6,8,0,846
Rebecca,1460.71,4,3,10,0,846
Burg,1385.77,3,3,11,0,846
Ford,1793.41,12,11,2,0,847
Jangaard,1731.32,10,9,4,0,847
Wikle,1728.7,9,8,5,0,847
Kral,1762.77,8,7,6,0,847
Jersey,1514.33,7,7,7,0,847
Brazil,1618.6,6,6,8,0,847
Scott,1505.92,6,6,8,0,847
Rebecca,1496.19,4,3,10,0,847
Bethany,1472.41,4,4,10,0,847
Burg,1429.59,4,4,10,0,847
Jangaard,1973.27,12,11,2,0,848
Ford,1812.43,10,10,4,0,848
Wikle,1616.54,9,8,5,0,848
Brazil,1667.21,7,6,7,0,848
Scott,1563.81,7,6,7,0,848
Kral,1571.53,6,5,8,0,848
Bethany,1526.81,5,5,9,0,848
Jersey,1516.19,5,5,9,0,848
Burg,1377.75,5,5,9,0,848
Rebecca,1446.72,4,4,10,0,848
Brazil,1675.76,12,11,2,0,849
Ford,1826.62,11,10,3,0,849
Jangaard,1795.21,11,10,3,0,849
Wikle,1584.12,8,7,6,0,849
Kral,1623.24,7,6,7,0,849
Jersey,1567.14,5,5,9,0,849
Bethany,1370.81,5,5,9,0,849
Scott,1385.32,4,4,10,0,849
Burg,1363.22,4,4,10,0,849
Rebecca,1478.06,3,3,11,0,849
Ford,1816.5,12,11,2,0,850
Jersey,1652.51,9,8,5,0,850
Jangaard,1634.25,9,8,5,0,850
Brazil,1626.49,8,8,6,0,850
Scott,1612.44,8,8,6,0,850
Bethany,1553.96,8,7,6,0,850
Wikle,1510.5,6,6,8,0,850
Rebecca,1597.27,4,3,10,0,850
Kral,1566.53,3,3,11,0,850
Burg,1366.28,3,3,11,0,850
Ford,1844.78,12,11,2,0,851
Brazil,1761.01,11,10,3,0,851
Jangaard,1694.2,9,8,5,0,851
Wikle,1664.77,8,8,6,0,851
Kral,1609.45,6,5,8,0,851
Bethany,1596.44,6,5,8,0,851
Rebecca,1577,6,6,8,0,851
Scott,1427.81,5,5,9,0,851
Jersey,1509.52,4,4,10,0,851
Burg,1353.49,3,3,11,0,851
Brazil,1677.3700000000001,11,10,3,0,852
Ford,1787.99,9,8,5,0,852
Wikle,1661.06,9,8,5,0,852
Kral,1638.71,8,7,6,0,852
Jersey,1604.16,7,7,7,0,852
Scott,1566.58,7,7,7,0,852
Jangaard,1621.61,6,5,8,0,852
Bethany,1531.57,6,6,8,0,852
Rebecca,1432.1,5,5,9,0,852
Burg,1338.53,2,2,12,0,852
Ford,1832.6100000000001,10,9,4,0,853
Jersey,1795.78,10,9,4,0,853
Brazil,1645.91,10,9,4,0,853
Jangaard,1722.6,9,8,5,0,853
Wikle,1589.7,8,7,6,0,853
Bethany,1678.3899999999999,7,7,7,0,853
Rebecca,1472.8799999999999,5,5,9,0,853
Kral,1548.56,4,4,10,0,853
Scott,1416.67,4,4,10,0,853
Burg,1388.64,3,3,11,0,853
Ford,1787.13,11,10,3,0,854
Kral,1646.33,9,8,5,0,854
Brazil,1700.77,8,7,6,0,854
Bethany,1677.72,8,7,6,0,854
Scott,1606.21,8,8,6,0,854
Wikle,1545.94,6,6,8,0,854
Rebecca,1515.71,6,6,8,0,854
Jersey,1552.73,5,5,9,0,854
Jangaard,1417.41,5,5,9,0,854
Burg,1400.88,4,3,10,0,854
Wikle,1722.96,11,10,3,0,855
Ford,1719.44,11,10,3,0,855
Jersey,1569.13,8,7,6,0,855
Brazil,1627.59,7,6,7,0,855
Jangaard,1599.74,7,7,7,0,855
Kral,1636,6,6,8,0,855
Bethany,1591.07,6,6,8,0,855
Rebecca,1516.05,5,5,9,0,855
Scott,1507.08,5,5,9,0,855
Burg,1349.97,4,3,10,0,855
Brazil,1751.2,11,10,3,0,856
Ford,1805.02,10,9,4,0,856
Jangaard,1649.28,9,8,5,0,856
Wikle,1653.89,8,7,6,0,856
Kral,1707.77,6,5,8,0,856
Burg,1409.42,6,6,8,0,856
Rebecca,1637.08,5,5,9,0,856
Scott,1448.58,5,5,9,0,856
Bethany,1445.6,5,5,9,0,856
Jersey,1320.32,5,5,9,0,856
Wikle,1728.82,11,10,3,0,857
Ford,1731.74,9,9,5,0,857
Jangaard,1706.66,9,8,5,0,857
Kral,1695.6100000000001,7,7,7,0,857
Brazil,1657.18,7,6,7,0,857
Jersey,1603.8,7,6,7,0,857
Bethany,1562.64,6,6,8,0,857
Scott,1498.03,5,4,9,0,857
Rebecca,1497.89,5,5,9,0,857
Burg,1350.58,4,4,10,0,857
Ford,1833.05,11,10,3,0,858
Brazil,1672.21,9,8,5,0,858
Jangaard,1612.93,9,8,5,0,858
Jersey,1603.71,8,7,6,0,858
Scott,1490.72,8,8,6,0,858
Wikle,1700.16,7,6,7,0,858
Kral,1618.06,6,6,8,0,858
Rebecca,1515.45,5,5,9,0,858
Burg,1307.78,4,4,10,0,858
Bethany,1314.44,3,3,11,0,858
Ford,1814.78,11,10,3,0,859
Wikle,1674.3,10,10,4,0,859
Bethany,1585.85,8,7,6,0,859
Kral,1603.08,7,6,7,0,859
Jangaard,1547.5,7,6,7,0,859
Rebecca,1478.92,6,5,8,0,859
Brazil,1455.72,6,6,8,0,859
Burg,1516.84,5,5,9,0,859
Scott,1455.07,5,5,9,0,859
Jersey,1371.57,5,5,9,0,859
Bethany,1714.01,11,10,3,0,860
Ford,1787.07,9,8,5,0,860
Jangaard,1695.84,8,7,6,0,860
Kral,1647.57,8,7,6,0,860
Wikle,1633.68,8,8,6,0,860
Brazil,1639.12,6,5,8,0,860
Jersey,1544.08,6,6,8,0,860
Burg,1534.53,5,5,9,0,860
Rebecca,1432.88,5,5,9,0,860
Scott,1368.09,4,4,10,0,860
Brazil,1757.34,11,10,3,0,861
Ford,1748.84,11,10,3,0,861
Jangaard,1711.3700000000001,10,9,4,0,861
Bethany,1598.08,7,7,7,0,861
Wikle,1559.68,6,5,8,0,861
Rebecca,1556.12,6,6,8,0,861
Jersey,1528.88,6,5,8,0,861
Scott,1473.83,5,5,9,0,861
Kral,1546.71,4,4,10,0,861
Burg,1359.44,4,4,10,0,861
Bethany,1645.18,10,10,4,0,862
Ford,1768.01,9,8,5,0,862
Kral,1674.69,8,7,6,0,862
Jangaard,1673.95,8,7,6,0,862
Wikle,1562.3,7,6,7,0,862
Burg,1414.38,7,7,7,0,862
Brazil,1565.09,6,6,8,0,862
Jersey,1467.5,6,6,8,0,862
Rebecca,1483.24,5,4,9,0,862
Scott,1332.6,4,4,10,0,862
Wikle,1721.85,10,10,4,0,863
Jangaard,1630.74,9,8,5,0,863
Ford,1715.91,8,8,6,0,863
Bethany,1558.6,8,7,6,0,863
Kral,1681.04,7,7,7,0,863
Scott,1609.42,7,6,7,0,863
Brazil,1609.1,6,6,8,0,863
Rebecca,1556.27,6,5,8,0,863
Jersey,1457.22,6,5,8,0,863
Burg,1377.99,3,3,11,0,863
Ford,1802.67,8,7,6,0,864
Wikle,1700.15,8,7,6,0,864
Kral,1690.35,8,7,6,0,864
Jersey,1638.53,8,8,6,0,864
Bethany,1575.8,8,8,6,0,864
Rebecca,1640.66,7,6,7,0,864
Jangaard,1536.21,6,5,8,0,864
Scott,1533.73,6,6,8,0,864
Burg,1474.95,6,6,8,0,864
Brazil,1579.3,5,5,9,0,864
Ford,1883.87,11,10,3,0,865
Brazil,1739.07,10,9,4,0,865
Scott,1532.15,9,9,5,0,865
Jersey,1629.01,8,7,6,0,865
Jangaard,1496.83,8,7,6,0,865
Wikle,1640.27,6,6,8,0,865
Kral,1609.23,6,6,8,0,865
Bethany,1371.47,6,5,8,0,865
Rebecca,1425.41,3,3,11,0,865
Burg,1332.23,3,3,11,0,865
Ford,1750.27,11,10,3,0,866
Jangaard,1823.22,10,9,4,0,866
Brazil,1705.67,10,9,4,0,866
Wikle,1647.33,8,8,6,0,866
Rebecca,1568.29,7,7,7,0,866
Scott,1451.24,7,7,7,0,866
Jersey,1481.63,6,6,8,0,866
Kral,1558.73,5,4,9,0,866
Bethany,1539.57,4,3,10,0,866
Burg,1361.6,2,2,12,0,866
Ford,1743.64,11,10,3,0,867
Jangaard,1723.31,10,10,4,0,867
Wikle,1702.69,9,8,5,0,867
Brazil,1652.49,9,8,5,0,867
Kral,1610.05,6,5,8,0,867
Jersey,1538.72,6,6,8,0,867
Bethany,1523.64,5,5,9,0,867
Rebecca,1506.59,5,5,9,0,867
Scott,1502.81,5,5,9,0,867
Burg,1263.23,4,3,10,0,867
Ford,1826.04,10,10,4,0,868
Jangaard,1697.08,10,9,4,0,868
Brazil,1745.39,9,8,5,0,868
Wikle,1582.44,8,7,6,0,868
Jersey,1570.19,8,7,6,0,868
Kral,1655.34,6,6,8,0,868
Scott,1448.92,6,5,8,0,868
Rebecca,1461.85,5,5,9,0,868
Bethany,1467.58,4,4,10,0,868
Burg,1433.45,4,4,10,0,868
Ford,1804.9,11,10,3,0,869
Jangaard,1722.23,10,9,4,0,869
Brazil,1670.15,8,7,6,0,869
Scott,1630.44,8,8,6,0,869
Wikle,1623.95,7,6,7,0,869
Rebecca,1634.93,6,6,8,0,869
Jersey,1604.2,6,6,8,0,869
Kral,1634.4,5,4,9,0,869
Burg,1416.23,5,5,9,0,869
Bethany,1403.98,4,4,10,0,869
Brazil,1641.1,11,10,3,0,870
Ford,1736.87,10,9,4,0,870
Kral,1718.61,10,9,4,0,870
Bethany,1676.49,8,7,6,0,870
Wikle,1687.04,7,7,7,0,870
Jangaard,1571.31,7,6,7,0,870
Rebecca,1589.33,6,6,8,0,870
Jersey,1515.36,4,4,10,0,870
Scott,1366.5,4,4,10,0,870
Burg,1370.81,3,3,11,0,870
Bethany,1899.1200000000001,10,10,4,0,871
Ford,1826.02,10,9,4,0,871
Brazil,1731.96,10,9,4,0,871
Kral,1759.32,7,6,7,0,871
Wikle,1620.84,7,6,7,0,871
Scott,1568.44,7,7,7,0,871
Jangaard,1618.99,6,6,8,0,871
Jersey,1511.3,6,6,8,0,871
Rebecca,1477.3,4,4,10,0,871
Burg,1371.85,3,2,11,0,871
Brazil,1846.28,12,11,2,0,872
Ford,1806.51,9,8,5,0,872
Jangaard,1666.99,9,8,5,0,872
Kral,1761.74,8,8,6,0,872
Bethany,1626.54,8,7,6,0,872
Jersey,1575.78,7,6,7,0,872
Scott,1466.72,5,5,9,0,872
Burg,1390.19,5,5,9,0,872
Wikle,1534.09,4,4,10,0,872
Rebecca,1337.3,3,3,11,0,872
Ford,1736.59,10,10,4,0,873
Jangaard,1659.72,10,9,4,0,873
Rebecca,1621.03,9,8,5,0,873
Bethany,1599.11,8,7,6,0,873
Brazil,1612.96,7,7,7,0,873
Kral,1599.95,7,6,7,0,873
Wikle,1505.79,7,7,7,0,873
Scott,1554.82,5,4,9,0,873
Jersey,1420.34,4,4,10,0,873
Burg,1381.6100000000001,3,3,11,0,873
Brazil,1780.56,12,11,2,0,874
Ford,1820.49,11,10,3,0,874
Wikle,1763.66,9,9,5,0,874
Jangaard,1551.95,8,7,6,0,874
Kral,1640.88,6,5,8,0,874
Bethany,1596.51,6,5,8,0,874
Rebecca,1504.73,6,6,8,0,874
Burg,1449.74,5,5,9,0,874
Scott,1442.35,4,4,10,0,874
Jersey,1426.61,3,3,11,0,874
Jangaard,1859.76,12,11,2,0,875
Ford,1895.07,10,9,4,0,875
Brazil,1748.99,10,9,4,0,875
Wikle,1703.97,8,7,6,0,875
Kral,1607.55,8,7,6,0,875
Scott,1624.47,6,6,8,0,875
Rebecca,1544.85,5,5,9,0,875
Jersey,1389.91,5,5,9,0,875
Bethany,1624.84,4,4,10,0,875
Burg,1337.18,2,2,12,0,875
Ford,1803.92,10,9,4,0,876
Brazil,1609,9,9,5,0,876
Bethany,1565.97,9,8,5,0,876
Kral,1781.8,8,7,6,0,876
Jangaard,1622.52,8,7,6,0,876
Jersey,1555.4,8,8,6,0,876
Rebecca,1566.42,6,5,8,0,876
Wikle,1485.19,6,6,8,0,876
Scott,1425.57,4,4,10,0,876
Burg,1288.15,2,2,12,0,876
Jangaard,2117.77,12,11,2,0,877
Ford,1833.6100000000001,9,8,5,0,877
Burg,1645.81,9,9,5,0,877
Wikle,1635.38,7,6,7,0,877
Kral,1600.49,7,7,7,0,877
Jersey,1598.01,6,5,8,0,877
Rebecca,1588.43,6,5,8,0,877
Brazil,1505.85,6,6,8,0,877
Scott,1271.97,4,4,10,0,877
Bethany,1243.08,4,4,10,0,877
Jangaard,1784.5,10,9,4,0,878
Brazil,1756.19,10,9,4,0,878
Ford,1758.65,9,9,5,0,878
Kral,1783.11,8,7,6,0,878
Bethany,1601.03,7,6,7,0,878
Jersey,1569.0900000000001,7,7,7,0,878
Scott,1498.74,6,5,8,0,878
Rebecca,1538.23,5,5,9,0,878
Wikle,1529.17,4,4,10,0,878
Burg,1429.79,4,4,10,0,878
Ford,1794.17,12,11,2,0,879
Jangaard,1732.85,10,9,4,0,879
Kral,1727.25,8,8,6,0,879
Brazil,1641.94,8,7,6,0,879
Scott,1606.67,7,7,7,0,879
Jersey,1536.81,7,6,7,0,879
Wikle,1576.09,6,5,8,0,879
Rebecca,1535.13,5,5,9,0,879
Bethany,1431.28,4,4,10,0,879
Burg,1387.3,3,3,11,0,879
Ford,1827.95,12,11,2,0,880
Bethany,1653,9,8,5,0,880
Brazil,1681.25,8,7,6,0,880
Jangaard,1650.42,8,7,6,0,880
Kral,1739.66,7,6,7,0,880
Wikle,1540.09,7,7,7,0,880
Rebecca,1505.34,6,6,8,0,880
Jersey,1616.11,5,5,9,0,880
Scott,1463.45,5,5,9,0,880
Burg,1371.34,3,3,11,0,880
Ford,1804.03,12,11,2,0,881
Brazil,1751.46,11,10,3,0,881
Jersey,1657.6200000000001,8,7,6,0,881
Jangaard,1587.2,7,7,7,0,881
Kral,1628.07,6,6,8,0,881
Rebecca,1610.1,6,6,8,0,881
Bethany,1520.05,6,5,8,0,881
Burg,1474.27,6,5,8,0,881
Wikle,1460.08,5,5,9,0,881
Scott,1365.75,3,3,11,0,881
Ford,1733.75,10,10,4,0,882
Jangaard,1686.31,10,9,4,0,882
Jersey,1622.19,9,8,5,0,882
Brazil,1619.05,8,8,6,0,882
Wikle,1601.21,8,7,6,0,882
Scott,1526.73,7,6,7,0,882
Rebecca,1523.39,6,5,8,0,882
Kral,1560.33,5,5,9,0,882
Burg,1410.44,4,4,10,0,882
Bethany,1346.95,3,3,11,0,882
Ford,1858.45,11,10,3,0,883
Jangaard,1711.43,11,10,3,0,883
Brazil,1783.87,10,10,4,0,883
Rebecca,1630.02,9,8,5,0,883
Kral,1647.23,6,5,8,0,883
Wikle,1558.99,6,5,8,0,883
Jersey,1341.16,5,5,9,0,883
Burg,1516.73,4,4,10,0,883
Bethany,1482.6,4,4,10,0,883
Scott,1451,4,4,10,0,883
Wikle,1821.15,10,10,4,0,884
Kral,1789.67,9,8,5,0,884
Jangaard,1692.45,9,8,5,0,884
Ford,1794.3899999999999,8,7,6,0,884
Jersey,1526.26,8,8,6,0,884
Brazil,1642.09,7,7,7,0,884
Rebecca,1577.78,6,5,8,0,884
Bethany,1535.02,6,5,8,0,884
Scott,1495.78,5,5,9,0,884
Burg,1534.42,2,2,12,0,884
Jangaard,1804.78,11,10,3,0,885
Wikle,1766.18,10,9,4,0,885
Ford,1758.63,10,9,4,0,885
Brazil,1653.92,9,8,5,0,885
Kral,1684.07,8,7,6,0,885
Bethany,1576.53,5,5,9,0,885
Burg,1522.58,5,5,9,0,885
Rebecca,1495.08,4,4,10,0,885
Scott,1434.85,4,4,10,0,885
Jersey,1321.04,4,4,10,0,885
Ford,1739.03,11,10,3,0,886
Kral,1827.3799999999999,10,9,4,0,886
Brazil,1691.71,8,8,6,0,886
Jersey,1585.78,8,8,6,0,886
Wikle,1543.86,7,6,7,0,886
Jangaard,1572.33,6,5,8,0,886
Bethany,1541.3899999999999,6,6,8,0,886
Rebecca,1495.39,5,4,9,0,886
Scott,1480.4,5,5,9,0,886
Burg,1386.02,4,4,10,0,886
Brazil,1771.67,10,9,4,0,887
Wikle,1755.56,10,9,4,0,887
Ford,1805.4,9,8,5,0,887
Scott,1624.29,9,9,5,0,887
Jangaard,1707.52,8,7,6,0,887
Jersey,1615.93,7,7,7,0,887
Bethany,1556.1,6,6,8,0,887
Kral,1506.15,4,3,10,0,887
Burg,1398.02,4,4,10,0,887
Rebecca,1532.71,3,3,11,0,887
Brazil,1658.89,11,11,3,0,888
Ford,1767.69,9,8,5,0,888
Wikle,1682.8,8,7,6,0,888
Jersey,1659.33,8,7,6,0,888
Rebecca,1568.4,8,7,6,0,888
Kral,1708.7,7,7,7,0,888
Bethany,1481.21,6,6,8,0,888
Burg,1391.4,5,4,9,0,888
Jangaard,1377.27,4,4,10,0,888
Scott,1373.86,4,4,10,0,888
Brazil,1699.44,10,9,4,0,889
Ford,1748.76,9,8,5,0,889
Bethany,1666.27,9,8,5,0,889
Jersey,1657.67,8,7,6,0,889
Jangaard,1576.05,8,7,6,0,889
Kral,1593.3600000000001,7,7,7,0,889
Wikle,1609.33,6,6,8,0,889
Scott,1471.81,6,6,8,0,889
Burg,1364.01,4,4,10,0,889
Rebecca,1457.83,3,3,11,0,889
Ford,1916.33,12,11,2,0,890
Wikle,1658.35,9,8,5,0,890
Jersey,1585.94,8,7,6,0,890
Jangaard,1642.42,7,7,7,0,890
Brazil,1563.6,7,6,7,0,890
Scott,1529.7,7,7,7,0,890
Bethany,1583.59,6,6,8,0,890
Kral,1606.07,5,5,9,0,890
Rebecca,1591.81,5,5,9,0,890
Burg,1418.25,4,3,10,0,890
Ford,1825.69,11,10,3,0,891
Brazil,1589.81,9,8,5,0,891
Jersey,1655.33,8,7,6,0,891
Bethany,1681.85,7,6,7,0,891
Jangaard,1650.55,7,7,7,0,891
Rebecca,1623.4,7,7,7,0,891
Burg,1472.22,7,6,7,0,891
Wikle,1601.57,5,5,9,0,891
Scott,1397.35,5,5,9,0,891
Kral,1705.8899999999999,4,4,10,0,891
Bethany,1827.06,11,10,3,0,892
Ford,1823.02,9,9,5,0,892
Wikle,1746.05,9,9,5,0,892
Jangaard,1644.07,8,8,6,0,892
Jersey,1625.54,8,7,6,0,892
Brazil,1642.78,7,6,7,0,892
Scott,1548.84,7,6,7,0,892
Rebecca,1532.24,5,5,9,0,892
Kral,1598.71,3,3,11,0,892
Burg,1323.32,3,2,11,0,892
Jangaard,1843.44,11,10,3,0,893
Brazil,1661.78,10,9,4,0,893
Ford,1773.15,9,9,5,0,893
Bethany,1599.44,8,7,6,0,893
Scott,1585.56,7,6,7,0,893
Wikle,1643.51,6,6,8,0,893
Kral,1621.01,5,5,9,0,893
Rebecca,1545.82,5,5,9,0,893
Jersey,1468.39,5,4,9,0,893
Burg,1510.37,4,4,10,0,893
Ford,1739.35,9,8,5,0,894
Jangaard,1716.33,9,9,5,0,894
Rebecca,1654.59,9,8,5,0,894
Brazil,1649.28,9,9,5,0,894
Wikle,1575.51,7,6,7,0,894
Kral,1600.8700000000001,6,5,8,0,894
Jersey,1560.9,6,6,8,0,894
Scott,1460.22,6,6,8,0,894
Bethany,1447.46,5,5,9,0,894
Burg,1369.91,4,3,10,0,894
Ford,1804.3,11,10,3,0,895
Wikle,1791.91,11,10,3,0,895
Bethany,1999.32,9,9,5,0,895
Jangaard,1672.72,8,7,6,0,895
Kral,1689.17,7,7,7,0,895
Jersey,1670.86,7,6,7,0,895
Brazil,1669.04,5,5,9,0,895
Rebecca,1581.56,5,4,9,0,895
Scott,1455.91,5,5,9,0,895
Burg,1410.95,2,2,12,0,895
Brazil,1793.47,11,10,3,0,896
Ford,1769.52,9,8,5,0,896
Wikle,1631.63,8,7,6,0,896
Jangaard,1729.33,7,6,7,0,896
Bethany,1585.07,7,7,7,0,896
Rebecca,1579.15,7,7,7,0,896
Kral,1669.58,6,5,8,0,896
Scott,1529,6,6,8,0,896
Jersey,1542.77,5,5,9,0,896
Burg,1465.11,4,4,10,0,896
Wikle,1692.73,11,10,3,0,897
Jersey,1751.53,10,9,4,0,897
Ford,1782.06,9,8,5,0,897
Kral,1686.71,7,7,7,0,897
Jangaard,1646.84,7,6,7,0,897
Brazil,1601.54,7,7,7,0,897
Scott,1453.58,6,6,8,0,897
Bethany,1520.21,5,5,9,0,897
Rebecca,1517.17,5,4,9,0,897
Burg,1481.07,3,3,11,0,897
Scott,1642.33,10,9,4,0,898
Ford,1788.69,9,9,5,0,898
Wikle,1686.5,8,7,6,0,898
Brazil,1658.19,8,7,6,0,898
Kral,1633.26,7,6,7,0,898
Bethany,1610.69,7,7,7,0,898
Jersey,1599.32,7,7,7,0,898
Jangaard,1510.41,5,5,9,0,898
Burg,1412.1,5,4,9,0,898
Rebecca,1523.25,4,4,10,0,898
Jangaard,1821.54,11,10,3,0,899
Ford,1812.13,10,9,4,0,899
Brazil,1610.01,9,9,5,0,899
Wikle,1586.38,7,6,7,0,899
Rebecca,1554.21,7,6,7,0,899
Kral,1657,6,5,8,0,899
Jersey,1630.73,6,6,8,0,899
Scott,1458.72,5,5,9,0,899
Burg,1414.13,5,5,9,0,899
Bethany,1580.5,4,4,10,0,899
Ford,1791.21,10,9,4,0,900
Jangaard,1785.97,10,9,4,0,900
Wikle,1806.99,9,8,5,0,900
Brazil,1545.36,8,7,6,0,900
Kral,1649.15,7,6,7,0,900
Jersey,1614.16,7,7,7,0,900
Scott,1425.99,7,7,7,0,900
Bethany,1633.93,6,6,8,0,900
Burg,1392.55,4,4,10,0,900
Rebecca,1467.98,2,2,12,0,900
Brazil,1642.1,11,10,3,0,901
Ford,1739.6,9,8,5,0,901
