Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1519.51,1,1,13,0,809
Burg,1480.6100000000001,1,0,13,0,809
Ford,1802.83,12,11,2,0,810
Herndon,1901.16,11,11,3,0,810
Wikle,1727.91,10,9,4,0,810
Obie,1826.1200000000001,8,7,6,0,810
Bethany,1654.82,8,8,6,0,810
Jersey,1700.52,7,7,7,0,810
Hoop,1665.67,7,7,7,0,810
Jangaard,1493.75,4,3,10,0,810
Burg,1391.93,2,1,12,0,810
Scott,1510.75,1,1,13,0,810
Ford,1884.29,12,11,2,0,811
Wikle,1727.81,12,11,2,0,811
Herndon,1854.07,9,8,5,0,811
Obie,1765.97,8,8,6,0,811
Jersey,1621.23,8,8,6,0,811
Jangaard,1523.15,6,5,8,0,811
Bethany,1513.23,5,5,9,0,811
Scott,1562.19,4,3,10,0,811
Burg,1484.69,4,4,10,0,811
Hoop,1498.34,2,2,12,0,811
Herndon,2021.27,12,11,2,0,812
Hoop,1831.8600000000001,12,11,2,0,812
Ford,1815.3,10,10,4,0,812
Bethany,1764.19,8,8,6,0,812
Obie,1804.12,7,7,7,0,812
Wikle,1651.4099999999999,7,6,7,0,812
Scott,1713.1399999999999,6,5,8,0,812
Jersey,1708.85,6,5,8,0,812
Burg,1514.87,2,2,12,0,812
Jangaard,1494.56,0,0,14,0,812
Hoop,1890.29,12,11,2,0,813
Ford,1807.66,11,11,3,0,813
Wikle,1662.27,10,10,4,0,813
Bethany,1663.23,9,8,5,0,813
Obie,1747.08,7,6,7,0,813
Herndon,1560.95,7,7,7,0,813
Jersey,1520.34,6,6,8,0,813
Scott,1629.13,4,3,10,0,813
Jangaard,1522.15,4,3,10,0,813
Burg,1395.93,0,0,14,0,813
Herndon,2080.54,14,13,0,0,814
Ford,1844.26,10,10,4,0,814
Hoop,1828.91,10,9,4,0,814
Jersey,1721.54,8,7,6,0,814
Wikle,1618.51,7,7,7,0,814
Bethany,1697.68,6,5,8,0,814
Scott,1661.43,6,5,8,0,814
Obie,1652.69,5,5,9,0,814
Burg,1540.04,2,2,12,0,814
Jangaard,1520.77,2,2,12,0,814
Hoop,1952.6100000000001,12,11,2,0,815
Herndon,1866.99,10,10,4,0,815
Bethany,1810.84,10,9,4,0,815
Ford,1804.4,10,10,4,0,815
Wikle,1644.43,8,8,6,0,815
Obie,1735.63,7,6,7,0,815
Jersey,1678.58,6,5,8,0,815
Jangaard,1538.75,3,3,11,0,815
Scott,1560.03,2,1,12,0,815
Burg,1499.66,2,2,12,0,815
Herndon,2183.51,14,13,0,0,816
Bethany,1919.07,10,10,4,0,816
Ford,1798.47,9,8,5,0,816
Jersey,1801.52,8,7,6,0,816
Wikle,1739.46,8,7,6,0,816
Obie,1824.81,6,6,8,0,816
Scott,1783.32,6,5,8,0,816
Hoop,1776.14,6,6,8,0,816
Jangaard,1541.58,3,3,11,0,816
Burg,1483.1,0,0,14,0,816
Herndon,1906.48,13,12,1,0,817
Wikle,1732.68,12,11,2,0,817
Jersey,1711.97,10,9,4,0,817
Hoop,1849.38,9,9,5,0,817
Ford,1707.66,9,8,5,0,817
Bethany,1591.19,7,7,7,0,817
Scott,1623.4,5,4,9,0,817
Jangaard,1536.33,4,4,10,0,817
Burg,1455.39,1,1,13,0,817
Obie,1366.35,0,0,14,0,817
Ford,1989.38,11,10,3,0,818
Herndon,1864.07,11,10,3,0,818
Hoop,1916.81,10,10,4,0,818
Jersey,1865.18,9,8,5,0,818
Wikle,1729.02,9,9,5,0,818
Obie,1873.76,7,7,7,0,818
Bethany,1722.81,7,6,7,0,818
Scott,1569.87,3,2,11,0,818
Burg,1472.84,2,2,12,0,818
Jangaard,1503.41,1,1,13,0,818
Herndon,2102.25,14,13,0,0,819
Ford,1839.84,10,9,4,0,819
Scott,1782.31,9,8,5,0,819
Obie,1836.35,8,8,6,0,819
Bethany,1697.49,7,6,7,0,819
Wikle,1635.5,7,7,7,0,819
Jersey,1567.31,7,7,7,0,819
Hoop,1753.38,6,6,8,0,819
Jangaard,1500.76,1,0,13,0,819
Burg,1462.98,1,1,13,0,819
Ford,1945.08,13,12,1,0,820
Wikle,1753.67,12,11,2,0,820
Herndon,1849.64,9,8,5,0,820
Scott,1799.79,9,8,5,0,820
Jersey,1680.3799999999999,8,8,6,0,820
Obie,1772.15,6,6,8,0,820
Bethany,1501.23,5,5,9,0,820
Jangaard,1589.02,4,3,10,0,820
Hoop,1562.16,3,3,11,0,820
Burg,1472.04,1,1,13,0,820
Hoop,1973.7,13,12,1,0,821
Herndon,1975.89,12,11,2,0,821
Bethany,1757.4,10,10,4,0,821
Ford,1763.12,9,9,5,0,821
Wikle,1588.34,9,8,5,0,821
Obie,1709.52,5,5,9,0,821
Scott,1560.32,5,4,9,0,821
Jangaard,1523.15,3,3,11,0,821
Burg,1489.84,2,2,12,0,821
Jersey,1474.06,2,1,12,0,821
Ford,1824.01,12,12,2,0,822
Hoop,1822.63,11,10,3,0,822
Scott,1962.05,10,9,4,0,822
Bethany,1716.48,9,8,5,0,822
Wikle,1670.67,8,8,6,0,822
Herndon,1673.54,7,7,7,0,822
Jersey,1673.21,5,5,9,0,822
Obie,1616.21,4,3,10,0,822
Burg,1507.83,3,3,11,0,822
Jangaard,1516.29,1,0,13,0,822
Herndon,2064.29,13,12,1,0,823
Hoop,1971.22,11,11,3,0,823
Obie,1907.16,10,10,4,0,823
Ford,1732.67,9,8,5,0,823
Wikle,1704.89,8,8,6,0,823
Bethany,1647.06,7,6,7,0,823
Jersey,1675.9,6,5,8,0,823
Scott,1567.28,3,2,11,0,823
Jangaard,1553.08,3,3,11,0,823
Burg,1496.42,0,0,14,0,823
Ford,1841.48,12,11,2,0,824
Herndon,1811.68,10,9,4,0,824
Obie,1761.97,9,9,5,0,824
Bethany,1696.29,9,9,5,0,824
Jersey,1688.16,9,8,5,0,824
Wikle,1668.8700000000001,9,8,5,0,824
Scott,1642.05,5,4,9,0,824
Hoop,1588.65,5,5,9,0,824
Jangaard,1493.92,1,1,13,0,824
Burg,1491.99,1,1,13,0,824
Hoop,1864.5,12,11,2,0,825
Ford,1822.1399999999999,10,10,4,0,825
Bethany,1684.73,9,8,5,0,825
Herndon,1681.97,9,9,5,0,825
Obie,1764.49,8,7,6,0,825
Jersey,1755.43,8,7,6,0,825
Scott,1595.36,4,4,10,0,825
Burg,1527.51,4,3,10,0,825
Wikle,1516.67,4,4,10,0,825
Jangaard,1478.73,2,2,12,0,825
Hoop,1895.24,11,11,3,0,826
Ford,1846.48,10,9,4,0,826
Obie,1805.57,10,9,4,0,826
Herndon,1787.16,10,10,4,0,826
Wikle,1728.51,10,9,4,0,826
Bethany,1661.21,6,6,8,0,826
Jersey,1643.65,5,5,9,0,826
Scott,1624.8,4,3,10,0,826
Jangaard,1485.16,3,2,11,0,826
Burg,1442.6399999999999,1,1,13,0,826
Herndon,2075.2599999999998,13,12,1,0,827
Hoop,1844.1599999999999,10,9,4,0,827
Bethany,1806.59,10,9,4,0,827
Ford,1876.23,9,9,5,0,827
Wikle,1678.3200000000002,7,7,7,0,827
Obie,1844.94,6,6,8,0,827
Jersey,1706.32,6,6,8,0,827
Jangaard,1514.28,5,4,9,0,827
Burg,1490.31,4,3,10,0,827
Scott,1398.71,0,0,14,0,827
Bethany,1868.6299999999999,12,12,2,0,828
Hoop,1853.55,11,10,3,0,828
Herndon,1973.3400000000001,10,10,4,0,828
Wikle,1786.17,10,9,4,0,828
Ford,1711.9,10,10,4,0,828
Scott,1726.34,7,6,7,0,828
Jersey,1622.89,5,4,9,0,828
Obie,1721.09,4,3,10,0,828
Jangaard,1507.6299999999999,1,1,13,0,828
Burg,1409.1,0,0,14,0,828
Herndon,1992.23,12,12,2,0,829
Bethany,1909.6200000000001,12,11,2,0,829
Scott,1784.18,11,10,3,0,829
Wikle,1728.96,9,9,5,0,829
Ford,1795.98,8,7,6,0,829
Obie,1778.54,7,6,7,0,829
Hoop,1720.09,5,5,9,0,829
Jangaard,1588.29,3,2,11,0,829
Jersey,1575.35,3,3,11,0,829
Burg,1447.72,0,0,14,0,829
Herndon,2156,14,13,0,0,830
Ford,1842.31,10,10,4,0,830
Hoop,1892.13,9,8,5,0,830
Wikle,1712.88,9,8,5,0,830
Scott,1797.11,8,7,6,0,830
Burg,1648.69,6,6,8,0,830
Jersey,1621.66,6,5,8,0,830
Bethany,1604.35,5,5,9,0,830
Obie,1589.27,2,2,12,0,830
Jangaard,1567.44,1,1,13,0,830
Herndon,1980.52,13,12,1,0,831
Ford,1830.99,11,10,3,0,831
Bethany,1837.56,10,10,4,0,831
Hoop,1837.54,9,9,5,0,831
Wikle,1714.02,7,6,7,0,831
Obie,1829.38,6,6,8,0,831
Jersey,1780.52,6,5,8,0,831
Burg,1659.84,5,5,9,0,831
Scott,1660.8,3,2,11,0,831
Jangaard,1469.95,0,0,14,0,831
Herndon,2040.09,13,12,1,0,832
Jersey,1946.6,11,10,3,0,832
Bethany,1834.8,11,10,3,0,832
Wikle,1676.51,8,8,6,0,832
Hoop,1736.18,7,6,7,0,832
Ford,1707.74,7,7,7,0,832
Obie,1669.18,5,5,9,0,832
Scott,1578.21,4,3,10,0,832
Jangaard,1491.07,3,3,11,0,832
Burg,1409.24,1,1,13,0,832
Jersey,2036.22,12,11,2,0,833
Bethany,1755.57,11,10,3,0,833
Wikle,1700.89,10,10,4,0,833
Hoop,1813.1100000000001,9,8,5,0,833
Herndon,1808.81,9,9,5,0,833
Ford,1805.8799999999999,7,7,7,0,833
Obie,1743.64,6,5,8,0,833
Scott,1637.38,5,4,9,0,833
Jangaard,1570.62,1,1,13,0,833
Burg,1475.16,0,0,14,0,833
Bethany,1942.75,14,13,0,0,834
Ford,1990.72,13,12,1,0,834
Hoop,1759.48,8,8,6,0,834
Wikle,1659.42,8,8,6,0,834
Herndon,1769.76,7,7,7,0,834
Jersey,1712.76,7,6,7,0,834
Obie,1752.4,5,4,9,0,834
Scott,1565.02,5,4,9,0,834
Jangaard,1537.61,3,3,11,0,834
Burg,1433.3899999999999,0,0,14,0,834
Wikle,1828.77,12,11,2,0,835
Ford,1826.02,11,10,3,0,835
Herndon,1778.21,10,10,4,0,835
Bethany,1735.25,10,10,4,0,835
Hoop,1742.12,9,9,5,0,835
Obie,1767.51,7,6,7,0,835
Jersey,1627.9,6,5,8,0,835
Scott,1619.4,3,2,11,0,835
Jangaard,1558.31,1,1,13,0,835
Burg,1517.51,1,1,13,0,835
Herndon,1891.82,12,12,2,0,836
Ford,1782.43,11,10,3,0,836
Wikle,1715.02,11,10,3,0,836
Scott,1787.61,10,9,4,0,836
Obie,1789.76,8,7,6,0,836
Jersey,1527.12,5,5,9,0,836
Jangaard,1590.38,4,3,10,0,836
Hoop,1621.93,3,3,11,0,836
Burg,1533.93,3,3,11,0,836
Bethany,1411.74,3,3,11,0,836
Hoop,1924.1699999999998,12,11,2,0,837
Bethany,1842.8799999999999,12,11,2,0,837
Ford,1783.32,11,11,3,0,837
Wikle,1736.57,8,8,6,0,837
Herndon,1691.24,8,8,6,0,837
Obie,1722.4,5,4,9,0,837
Scott,1628.28,5,5,9,0,837
Jersey,1504.17,5,5,8,1,837
Burg,1416.83,2,1,12,0,837
Jangaard,1536.35,1,1,12,1,837
Herndon,2338.63,14,13,0,0,838
Hoop,1889.53,11,10,3,0,838
Wikle,1873.22,10,10,4,0,838
Ford,1819.54,8,8,6,0,838
Obie,1756.15,7,7,7,0,838
Bethany,1677.55,7,6,7,0,838
Scott,1648.15,6,5,8,0,838
Jersey,1616.8600000000001,4,3,10,0,838
Jangaard,1540.75,3,3,11,0,838
Burg,1422.55,0,0,14,0,838
Herndon,2055.33,14,13,0,0,839
Hoop,1917.34,11,10,3,0,839
Wikle,1714.72,9,8,5,0,839
Jersey,1824.26,8,7,6,0,839
Obie,1811.58,8,8,6,0,839
Ford,1803.64,8,8,6,0,839
Bethany,1588.54,5,5,9,0,839
Scott,1569.71,5,4,9,0,839
Jangaard,1485.18,2,2,12,0,839
Burg,1467.02,0,0,14,0,839
Herndon,1933.27,12,11,2,0,840
Ford,1767.77,10,9,4,0,840
Bethany,1803,9,9,5,0,840
Obie,1783.96,9,9,5,0,840
Wikle,1712.43,9,8,5,0,840
Jersey,1617.51,7,6,7,0,840
Scott,1649.17,6,5,8,0,840
Hoop,1659.15,5,5,9,0,840
Burg,1504.69,2,2,12,0,840
Jangaard,1541.66,1,1,13,0,840
Bethany,1977.95,13,12,1,0,841
Ford,1823.98,12,11,2,0,841
Herndon,1911.94,9,9,5,0,841
Hoop,1772.5,9,9,5,0,841
Jersey,1731.14,7,6,7,0,841
Obie,1735.58,6,5,8,0,841
Scott,1666.38,6,5,8,0,841
Wikle,1651.8700000000001,6,6,8,0,841
Jangaard,1503.52,1,1,13,0,841
Burg,1461.04,1,1,13,0,841
Obie,1949.81,11,10,3,0,842
Hoop,1932.34,11,11,3,0,842
Herndon,1843.78,10,10,4,0,842
Wikle,1735.54,9,8,5,0,842
Scott,1861.16,8,7,6,0,842
Ford,1780.22,8,7,6,0,842
Bethany,1563.46,6,6,8,0,842
Jersey,1674.38,4,3,10,0,842
Burg,1519.82,2,2,12,0,842
Jangaard,1512.81,1,1,13,0,842
Herndon,1982.65,13,12,1,0,843
Bethany,1926.05,13,12,1,0,843
Ford,1802.18,10,10,4,0,843
Hoop,1770.75,8,7,6,0,843
Wikle,1631.97,7,7,7,0,843
Jersey,1672.78,6,5,8,0,843
Obie,1697.95,5,5,9,0,843
Burg,1549.43,3,3,11,0,843
Scott,1524.52,3,2,11,0,843
Jangaard,1523.92,2,2,12,0,843
Hoop,2016.98,12,11,2,0,844
Ford,1811.1200000000001,10,10,4,0,844
Herndon,1833.19,9,8,5,0,844
Wikle,1648.09,9,8,5,0,844
Obie,1871.18,8,8,6,0,844
Bethany,1810.92,8,8,6,0,844
Scott,1833.58,7,6,7,0,844
Jersey,1709.56,6,5,8,0,844
Burg,1435.54,1,1,13,0,844
Jangaard,1453.33,0,0,14,0,844
Hoop,1853.57,12,11,2,0,845
Herndon,1881.88,11,10,3,0,845
Bethany,1801.48,11,10,3,0,845
Ford,1832.3999999999999,10,10,4,0,845
Wikle,1655.67,8,8,6,0,845
Obie,1701.25,6,6,8,0,845
Scott,1615.44,5,4,9,0,845
Jersey,1603.36,4,3,10,0,845
Burg,1492.64,2,2,12,0,845
Jangaard,1511.04,1,1,13,0,845
Herndon,1992.98,12,11,2,0,846
Obie,1837.9,11,11,3,0,846
Hoop,1867.3200000000002,10,9,4,0,846
Wikle,1718.59,9,8,5,0,846
Scott,1703.78,8,7,6,0,846
Ford,1685.78,7,7,7,0,846
Bethany,1622.77,7,7,7,0,846
Jersey,1484.95,3,2,11,0,846
Burg,1532.83,2,2,12,0,846
Jangaard,1498.18,1,1,13,0,846
Ford,1847.8,10,10,4,0,847
Jersey,1824.71,10,9,4,0,847
Hoop,1810.75,10,9,4,0,847
Obie,1747.72,8,7,6,0,847
Scott,1704.14,7,6,7,0,847
Herndon,1641.39,7,7,7,0,847
Wikle,1655.93,6,6,8,0,847
Bethany,1610.59,6,5,8,0,847
Jangaard,1571.78,3,3,11,0,847
Burg,1499.06,3,3,11,0,847
Ford,1861.98,13,13,1,0,848
Wikle,1755.53,11,10,3,0,848
Jersey,1809.48,9,8,5,0,848
Obie,1782.91,9,8,5,0,848
Hoop,1758.52,8,7,6,0,848
Herndon,1767.29,7,7,7,0,848
Bethany,1557.03,5,5,9,0,848
Jangaard,1579.64,4,4,10,0,848
Scott,1570.51,4,3,10,0,848
Burg,1445.78,0,0,14,0,848
Herndon,1850.32,10,10,4,0,849
Obie,1843.3,10,9,4,0,849
Wikle,1734.63,10,9,4,0,849
Hoop,1802.15,9,8,5,0,849
Scott,1697.6200000000001,8,7,6,0,849
Ford,1696.66,8,8,6,0,849
Bethany,1665.68,7,7,7,0,849
Jersey,1610.97,5,4,9,0,849
Jangaard,1553.32,3,3,11,0,849
Burg,1517.77,0,0,14,0,849
Hoop,1937.75,13,12,1,0,850
Herndon,1876.38,12,11,2,0,850
Ford,1776.92,10,10,4,0,850
Wikle,1729.03,10,9,4,0,850
Scott,1674.94,8,7,6,0,850
Obie,1752.19,5,5,9,0,850
Bethany,1526.64,4,4,10,0,850
Jersey,1287.54,4,3,10,0,850
Jangaard,1548.83,2,2,12,0,850
Burg,1540.91,2,2,12,0,850
Herndon,1917.65,12,11,2,0,851
Ford,1872.23,12,11,2,0,851
Hoop,1856.18,9,9,5,0,851
Bethany,1680.7,9,9,5,0,851
Wikle,1667.54,8,7,6,0,851
Scott,1642.8400000000001,7,7,7,0,851
Jersey,1627.1,5,5,9,0,851
Obie,1669.79,4,4,10,0,851
Jangaard,1537.9,2,1,12,0,851
Burg,1482.66,2,1,12,0,851
Hoop,1927.33,12,11,2,0,852
Wikle,1730.2,10,10,4,0,852
Jersey,1772.52,9,8,5,0,852
Herndon,1730.28,9,8,5,0,852
Scott,1701.42,8,7,6,0,852
Ford,1690.92,8,8,6,0,852
Bethany,1632.38,6,5,8,0,852
Obie,1662.8799999999999,5,5,9,0,852
Burg,1530.29,2,2,12,0,852
Jangaard,1483.24,1,1,13,0,852
Herndon,2222.65,14,13,0,0,853
Ford,1858.51,11,10,3,0,853
Bethany,1783.88,11,10,3,0,853
Obie,1832.47,7,7,7,0,853
Hoop,1696.13,6,6,8,0,853
Wikle,1667.1399999999999,6,6,8,0,853
Scott,1656.66,6,5,8,0,853
Jersey,1652.3,6,5,8,0,853
Burg,1506.62,2,2,12,0,853
Jangaard,1536.92,1,1,13,0,853
Bethany,1915.95,12,11,2,0,854
Herndon,1942.73,11,11,3,0,854
Ford,1907.55,9,8,5,0,854
Wikle,1763.82,9,9,5,0,854
Obie,1807.17,7,6,7,0,854
Hoop,1838.78,6,6,8,0,854
Scott,1800.22,5,5,9,0,854
Jersey,1695.77,5,4,9,0,854
Burg,1641.24,5,4,9,0,854
Jangaard,1598.38,1,1,13,0,854
Bethany,2000.99,13,12,1,0,855
Hoop,1919.03,11,11,3,0,855
Ford,1810.81,9,8,5,0,855
Obie,1810.23,9,8,5,0,855
Herndon,1787.6599999999999,9,9,5,0,855
Wikle,1687.44,9,9,5,0,855
Scott,1632.23,4,3,10,0,855
Jersey,1493.85,3,2,11,0,855
Burg,1534.85,2,2,12,0,855
Jangaard,1519.3,1,1,13,0,855
Herndon,2036.98,13,13,1,0,856
Ford,1795.05,11,10,3,0,856
Jersey,1857.71,9,8,5,0,856
Wikle,1755.0900000000001,9,9,5,0,856
Obie,1778.66,8,7,6,0,856
Scott,1655.82,8,7,6,0,856
Hoop,1688.8,5,5,9,0,856
Bethany,1455.29,5,4,9,0,856
Jangaard,1526.8,1,1,13,0,856
Burg,1514.68,1,1,13,0,856
Herndon,1908.3600000000001,12,11,2,0,857
Ford,1771.5,11,10,3,0,857
Scott,1697.28,10,9,4,0,857
Wikle,1714.39,9,8,5,0,857
Bethany,1643.52,9,9,5,0,857
Hoop,1801.19,7,7,7,0,857
Obie,1774.8899999999999,6,6,8,0,857
Jersey,1606.35,4,4,10,0,857
Jangaard,1533.69,2,1,12,0,857
Burg,1496.31,0,0,14,0,857
Bethany,1752.69,12,12,2,0,858
Hoop,1847.92,11,11,3,0,858
Ford,1679.57,11,10,3,0,858
Wikle,1674.58,10,9,4,0,858
Herndon,1739.22,8,7,6,0,858
Scott,1516.54,6,5,8,0,858
Jersey,1565.81,5,5,9,0,858
Obie,1617.69,4,4,10,0,858
Jangaard,1517.74,3,2,11,0,858
Burg,1442.11,0,0,14,0,858
Herndon,2051.58,12,11,2,0,859
Jersey,1930.94,11,10,3,0,859
Obie,1853.31,9,9,5,0,859
Ford,1808.26,9,9,5,0,859
Hoop,1841.4,8,7,6,0,859
Wikle,1678.45,8,8,6,0,859
Bethany,1664.29,8,7,6,0,859
Scott,1542.6399999999999,2,2,12,0,859
Jangaard,1534.77,2,2,12,0,859
Burg,1447.6,1,0,13,0,859
Hoop,1791.04,12,11,2,0,860
Herndon,1960.97,11,10,3,0,860
Ford,1794.1100000000001,10,10,4,0,860
Obie,1799.15,9,9,5,0,860
Scott,1640.02,7,6,7,0,860
Wikle,1629.36,7,6,7,0,860
Jangaard,1568.33,4,3,10,0,860
Jersey,1530.27,4,4,10,0,860
Bethany,1461.66,4,4,10,0,860
Burg,1467.8,2,2,12,0,860
Herndon,1893.79,12,11,2,0,861
Hoop,1823.65,11,11,3,0,861
Wikle,1666.79,10,10,4,0,861
Obie,1719.43,9,9,5,0,861
Scott,1599.37,7,7,7,0,861
Bethany,1598.5,7,6,7,0,861
Jersey,1564.68,5,4,9,0,861
Ford,1544.94,4,3,10,0,861
Jangaard,1584.92,3,3,11,0,861
Burg,1473.15,2,1,12,0,861
Herndon,2029.3600000000001,13,12,1,0,862
Wikle,1666.38,10,9,4,0,862
Jersey,1735.19,9,8,5,0,862
Bethany,1651.5,9,9,5,0,862
Hoop,1850.62,8,7,6,0,862
Ford,1813.74,8,8,5,1,862
Scott,1837.71,6,5,8,0,862
Obie,1809.4099999999999,4,4,9,1,862
Jangaard,1526.38,1,1,13,0,862
Burg,1479.48,1,1,13,0,862
Bethany,1942.31,13,12,1,0,863
Ford,1807.74,11,10,3,0,863
Hoop,1882.39,10,10,4,0,863
Wikle,1781.32,9,9,5,0,863
Scott,1758.75,9,8,5,0,863
Herndon,1670.93,9,8,5,0,863
Jangaard,1537.11,4,3,10,0,863
Burg,1490.04,2,2,12,0,863
Jersey,1292.56,2,2,12,0,863
Obie,1618.89,1,1,13,0,863
Obie,1953.83,10,10,4,0,864
Hoop,1899.61,10,9,4,0,864
Herndon,1889.04,10,9,4,0,864
Jersey,1795.73,10,9,4,0,864
Ford,1816.48,9,9,5,0,864
Bethany,1652.6299999999999,6,6,8,0,864
Jangaard,1631.52,6,6,8,0,864
Wikle,1632.66,5,4,9,0,864
Burg,1514.17,3,2,11,0,864
Scott,1593.3799999999999,1,1,13,0,864
Obie,1878.68,12,11,2,0,865
Ford,1801.89,10,9,4,0,865
Bethany,1796.66,10,10,4,0,865
Hoop,1904.77,9,9,5,0,865
Wikle,1757.4,9,8,5,0,865
Scott,1742.94,7,6,7,0,865
Jersey,1666.47,6,5,8,0,865
Herndon,1667.26,5,5,9,0,865
Jangaard,1535.51,1,1,13,0,865
Burg,1390.5,1,1,13,0,865
Bethany,1987.77,13,12,1,0,866
Herndon,2059.19,12,11,2,0,866
Ford,1854.71,10,9,4,0,866
Scott,1786.98,9,8,5,0,866
Hoop,1850.91,7,7,7,0,866
Wikle,1737.6,7,7,7,0,866
Obie,1774.03,6,6,8,0,866
Jersey,1539.55,3,3,11,0,866
Burg,1488.82,2,2,12,0,866
Jangaard,1490.06,1,0,13,0,866
Bethany,1976.12,12,11,2,0,867
Ford,1882.68,11,10,3,0,867
Wikle,1682.91,10,10,4,0,867
Herndon,1792.75,8,8,6,0,867
Jersey,1715.15,8,7,6,0,867
Scott,1669.68,7,6,7,0,867
Obie,1747.34,5,4,9,0,867
Hoop,1667.93,4,4,10,0,867
Burg,1536.74,4,4,10,0,867
Jangaard,1490.03,1,1,13,0,867
Hoop,1902.45,11,10,3,0,868
Herndon,1836.35,11,10,3,0,868
Scott,1714.95,9,9,5,0,868
Jersey,1683.07,9,8,5,0,868
Wikle,1636.21,7,7,7,0,868
Ford,1698.26,6,6,8,0,868
Bethany,1609.16,6,5,8,0,868
Obie,1676.6,5,5,9,0,868
Jangaard,1565.16,3,3,11,0,868
Burg,1556.1,3,2,11,0,868
Herndon,1891.52,11,10,3,0,869
Hoop,1889.1,11,10,3,0,869
Scott,1948.68,10,9,4,0,869
Bethany,1863.63,10,9,4,0,869
Ford,1800.28,8,8,6,0,869
Wikle,1715.61,8,8,6,0,869
Obie,1748.03,5,5,9,0,869
Jersey,1658.8,5,5,9,0,869
Jangaard,1519.48,2,1,12,0,869
Burg,1488.56,0,0,14,0,869
Herndon,2250.39,14,13,0,0,870
Hoop,1938.84,12,11,2,0,870
Wikle,1735.16,10,10,4,0,870
Ford,1752.8,8,8,6,0,870
Jersey,1747.8899999999999,7,6,7,0,870
Bethany,1745.84,7,6,7,0,870
Obie,1688.59,5,5,9,0,870
Scott,1542.83,5,4,9,0,870
Jangaard,1487.11,2,2,12,0,870
Burg,1420.79,0,0,14,0,870
Ford,1963.67,13,12,1,0,871
Jersey,1777.92,10,9,4,0,871
Obie,1871.83,9,9,5,0,871
Hoop,1747.54,9,9,5,0,871
Bethany,1732.18,8,8,6,0,871
Wikle,1632.1,8,7,6,0,871
Herndon,1735.34,6,5,8,0,871
Scott,1529.4,3,2,11,0,871
Burg,1514.07,3,3,11,0,871
Jangaard,1491.24,1,1,13,0,871
Herndon,1984.41,13,12,1,0,872
Hoop,1692.82,10,9,4,0,872
Obie,1816.55,8,8,6,0,872
Scott,1671.07,8,7,6,0,872
Wikle,1649.79,8,8,6,0,872
Ford,1670.57,7,7,7,0,872
Jersey,1656.31,7,7,7,0,872
Bethany,1589.74,7,6,7,0,872
Jangaard,1509.6,2,1,12,0,872
Burg,1444.26,0,0,14,0,872
Herndon,2073.61,13,12,1,0,873
Bethany,2050.41,13,12,1,0,873
Ford,1718.74,10,9,4,0,873
Wikle,1651.4,9,9,5,0,873
Obie,1772.24,8,8,6,0,873
Scott,1652.69,7,6,7,0,873
Jangaard,1548.53,4,3,10,0,873
Jersey,1488.86,4,4,10,0,873
Hoop,1482.1399999999999,2,2,12,0,873
Burg,1456.84,0,0,14,0,873
Ford,1947.27,13,12,1,0,874
Scott,1779.54,10,9,4,0,874
Jersey,1739.85,9,8,5,0,874
Bethany,1736.81,9,8,5,0,874
Herndon,1703.28,9,8,5,0,874
Hoop,1747.57,7,7,7,0,874
Obie,1713.81,6,6,8,0,874
Wikle,1687.24,6,6,8,0,874
Burg,1451.58,1,1,13,0,874
Jangaard,1489.27,0,0,14,0,874
Obie,1837.8999999999999,12,11,2,0,875
Hoop,1868.3700000000001,11,10,3,0,875
Bethany,1770.97,11,10,3,0,875
Herndon,1878.5900000000001,8,8,6,0,875
Wikle,1716.43,8,8,6,0,875
Ford,1831.65,6,6,8,0,875
Scott,1640.48,5,5,9,0,875
Jersey,1640.15,5,5,9,0,875
Jangaard,1526.07,3,2,11,0,875
Burg,1522.04,1,0,13,0,875
Scott,1833.8899999999999,12,11,2,0,876
Ford,1846.46,11,10,3,0,876
Hoop,1801.63,9,9,5,0,876
Bethany,1766.15,9,8,5,0,876
Wikle,1683.68,9,9,5,0,876
Herndon,1761.6100000000001,8,8,6,0,876
Obie,1723.36,7,6,7,0,876
Jersey,1577.6399999999999,2,1,12,0,876
Burg,1497.4,2,2,12,0,876
Jangaard,1565.76,1,1,13,0,876
Herndon,1951.44,12,11,2,0,877
Hoop,1949.85,10,9,4,0,877
Ford,1799.4099999999999,10,10,4,0,877
Obie,1842.83,9,9,5,0,877
Scott,1682.73,7,6,7,0,877
Wikle,1602.06,5,4,9,0,877
Burg,1498.15,5,5,9,0,877
Jangaard,1583.13,4,4,10,0,877
Bethany,1555.42,4,4,10,0,877
Jersey,1506.01,4,3,10,0,877
Herndon,2111.88,13,12,1,0,878
Ford,1835.37,11,10,3,0,878
Hoop,1945.6100000000001,10,10,4,0,878
Wikle,1659.73,9,9,5,0,878
Bethany,1742.4,8,7,6,0,878
Jersey,1724.87,7,7,7,0,878
Scott,1755.3700000000001,6,6,8,0,878
Burg,1477.94,3,2,11,0,878
Obie,1623.46,2,2,12,0,878
Jangaard,1473.17,1,0,13,0,878
Jersey,1995.88,12,11,2,0,879
Herndon,1948.71,12,11,2,0,879
Ford,1832.43,10,10,4,0,879
Hoop,1899.48,9,8,5,0,879
Scott,1823.69,8,7,6,0,879
Bethany,1697.72,7,6,7,0,879
