Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1549.86,6,5,8,0,798
Jangaard,1540.96,6,6,8,0,798
Wikle,1530.86,6,5,8,0,798
Scott,1419.74,6,6,8,0,798
Burg,1479.56,5,5,9,0,798
Jersey,1707.03,10,10,4,0,799
Kral,1702.01,9,8,5,0,799
Brazil,1664.5,9,9,5,0,799
Ford,1647.28,8,8,6,0,799
Jangaard,1584.3,8,7,6,0,799
Rebecca,1643.9,7,6,7,0,799
Wikle,1494.98,6,5,8,0,799
Scott,1460.01,5,4,9,0,799
Bethany,1416.49,5,5,9,0,799
Burg,1386.1200000000001,3,3,11,0,799
Jersey,1733.98,9,9,5,0,800
Bethany,1612.29,9,8,5,0,800
Brazil,1634.83,8,8,6,0,800
Rebecca,1598.65,8,7,6,0,800
Wikle,1591.86,8,7,6,0,800
Jangaard,1624.92,7,7,7,0,800
Ford,1512.13,7,6,7,0,800
Burg,1421.42,6,6,8,0,800
Kral,1594.25,5,4,9,0,800
Scott,1382.3,3,3,11,0,800
Jangaard,1668.26,10,9,4,0,801
Jersey,1648.95,9,9,5,0,801
Brazil,1628.15,9,9,5,0,801
Kral,1656.11,8,7,6,0,801
Bethany,1602.02,7,6,7,0,801
Rebecca,1586.45,7,6,7,0,801
Ford,1553.89,6,6,8,0,801
Wikle,1452.7,6,5,8,0,801
Burg,1489.23,4,4,10,0,801
Scott,1387.44,4,4,10,0,801
Ford,1694.86,10,9,4,0,802
Jersey,1735.46,9,8,5,0,802
Jangaard,1616.56,9,9,5,0,802
Kral,1639.96,8,7,6,0,802
Brazil,1632.46,8,8,6,0,802
Scott,1519.37,7,6,7,0,802
Wikle,1509.42,5,4,9,0,802
Rebecca,1465.41,5,5,9,0,802
Bethany,1431.44,5,5,9,0,802
Burg,1442.34,4,4,10,0,802
Rebecca,1675.28,9,8,5,0,803
Brazil,1624.15,9,8,5,0,803
Ford,1597.67,8,8,6,0,803
Kral,1613.54,7,7,7,0,803
Jangaard,1554.38,7,6,7,0,803
Bethany,1537.75,7,6,7,0,803
Jersey,1511.67,6,6,8,0,803
Burg,1470.23,6,5,8,0,803
Wikle,1468.29,6,6,8,0,803
Scott,1403.76,5,5,9,0,803
Brazil,1666.05,11,10,3,0,804
Rebecca,1659.55,9,8,5,0,804
Jersey,1722.11,8,8,6,0,804
Burg,1557.27,7,6,7,0,804
Jangaard,1527.76,7,6,7,0,804
Kral,1613.36,6,6,8,0,804
Ford,1605.37,6,6,8,0,804
Bethany,1573.25,6,5,8,0,804
Wikle,1524.15,6,6,8,0,804
Scott,1376.22,4,4,10,0,804
Brazil,1595.42,9,9,5,0,805
Ford,1627.3700000000001,8,7,6,0,805
Rebecca,1623.3,8,7,6,0,805
Wikle,1546.38,8,7,6,0,805
Jersey,1630.8,7,7,7,0,805
Jangaard,1522.79,7,7,7,0,805
Bethany,1516.71,7,7,7,0,805
Scott,1472.54,6,5,8,0,805
Kral,1510.99,5,4,9,0,805
Burg,1495.83,5,5,9,0,805
Brazil,1675.77,10,9,4,0,806
Jangaard,1671.28,10,9,4,0,806
Ford,1699.62,9,9,5,0,806
Rebecca,1714.27,8,7,6,0,806
Burg,1538.22,7,6,7,0,806
Jersey,1626.38,6,6,8,0,806
Wikle,1524.96,6,6,8,0,806
Kral,1552.49,5,5,9,0,806
Bethany,1521.36,5,5,9,0,806
Scott,1451.6200000000001,4,3,10,0,806
Jersey,1692.5,10,9,4,0,807
Ford,1677.73,8,7,6,0,807
Brazil,1660.96,8,8,6,0,807
Wikle,1624.52,8,7,6,0,807
Bethany,1577.55,8,7,6,0,807
Rebecca,1670.07,7,7,7,0,807
Jangaard,1597.22,7,7,7,0,807
Kral,1549.51,6,5,8,0,807
Burg,1505.23,5,5,9,0,807
Scott,1422.21,3,3,11,0,807
Brazil,1655.96,11,10,3,0,808
Jersey,1698.93,9,8,5,0,808
Jangaard,1555.66,8,8,6,0,808
Ford,1658.25,7,6,7,0,808
Rebecca,1657.35,7,7,7,0,808
Wikle,1584.57,7,6,7,0,808
Kral,1588.38,6,6,8,0,808
Bethany,1513.65,6,5,8,0,808
Burg,1472.93,5,5,9,0,808
Scott,1371.82,4,4,10,0,808
Kral,1724.1,9,8,5,0,809
Jersey,1665.4,9,9,5,0,809
Brazil,1688.5,8,8,6,0,809
Ford,1630.65,7,6,7,0,809
Rebecca,1611.45,7,6,7,0,809
Bethany,1528.85,7,7,7,0,809
Scott,1500.54,7,6,7,0,809
Wikle,1550.03,6,6,8,0,809
Jangaard,1539.76,5,5,9,0,809
Burg,1499.43,5,4,9,0,809
Jersey,1733.61,9,8,5,0,810
Brazil,1609.07,9,9,5,0,810
Kral,1714.66,8,7,6,0,810
Rebecca,1621.28,7,7,7,0,810
Ford,1576.15,7,6,7,0,810
Bethany,1564.73,7,7,7,0,810
Wikle,1440.88,7,6,7,0,810
Jangaard,1518.99,6,6,8,0,810
Burg,1462.93,5,5,9,0,810
Scott,1413.98,5,4,9,0,810
Brazil,1625.05,10,9,4,0,811
Jangaard,1573.15,9,8,5,0,811
Rebecca,1577.01,8,7,6,0,811
Wikle,1576.92,8,7,6,0,811
Kral,1672.31,7,7,7,0,811
Jersey,1471.39,7,7,7,0,811
Ford,1558.34,6,6,8,0,811
Bethany,1501.2,6,5,8,0,811
Burg,1437.2,6,6,8,0,811
Scott,1279.84,3,3,11,0,811
Brazil,1711.48,11,10,3,0,812
Jangaard,1588.57,9,8,5,0,812
Jersey,1634.33,8,7,6,0,812
Wikle,1596.15,8,7,6,0,812
Rebecca,1543.46,7,7,7,0,812
Burg,1492.76,7,7,7,0,812
Bethany,1439.55,6,6,8,0,812
Ford,1529.12,5,5,9,0,812
Kral,1442.07,5,5,9,0,812
Scott,1311.56,4,3,10,0,812
Bethany,1730.36,9,8,5,0,813
Jersey,1638.52,8,8,6,0,813
Brazil,1619.5,8,8,6,0,813
Ford,1551.79,7,7,7,0,813
Jangaard,1548.8,7,6,7,0,813
Burg,1531.32,7,6,7,0,813
Wikle,1527.5,7,7,7,0,813
Kral,1661.39,6,5,8,0,813
Rebecca,1615.72,6,5,8,0,813
Scott,1453.74,5,5,9,0,813
Jersey,1708.19,10,9,4,0,814
Brazil,1670.97,8,7,6,0,814
Ford,1638.25,8,7,6,0,814
Wikle,1545.52,8,7,6,0,814
Rebecca,1562.43,7,7,7,0,814
Jangaard,1540.97,7,7,7,0,814
Kral,1615.89,6,6,8,0,814
Burg,1437.7,6,6,8,0,814
Bethany,1432.13,5,5,9,0,814
Scott,1376.84,5,4,9,0,814
Jersey,1742.31,10,9,4,0,815
Jangaard,1631.8899999999999,9,8,5,0,815
Bethany,1627.35,9,8,5,0,815
Ford,1678.66,8,8,6,0,815
Brazil,1585.79,8,8,6,0,815
Burg,1554.84,7,6,7,0,815
Rebecca,1612.46,6,6,8,0,815
Kral,1617.32,5,4,9,0,815
Wikle,1471.85,4,4,10,0,815
Scott,1417.9,4,4,10,0,815
Jangaard,1684.83,9,8,5,0,816
Jersey,1667.94,9,8,5,0,816
Ford,1703.79,8,8,6,0,816
Brazil,1656.99,8,8,6,0,816
Kral,1709.71,7,6,7,0,816
Wikle,1522.8,7,6,7,0,816
Bethany,1517.78,7,7,7,0,816
Scott,1454.28,6,5,8,0,816
Rebecca,1605.02,5,5,9,0,816
Burg,1482.79,4,4,10,0,816
Jersey,1803.3,10,9,4,0,817
Ford,1665.91,9,9,5,0,817
Bethany,1636.95,9,8,5,0,817
Brazil,1626.68,7,7,7,0,817
Wikle,1561.71,7,6,7,0,817
Jangaard,1541.01,7,6,7,0,817
Kral,1643.48,6,5,8,0,817
Rebecca,1603.72,6,6,8,0,817
Burg,1499.06,5,5,9,0,817
Scott,1379.36,4,4,10,0,817
Brazil,1617.08,9,9,5,0,818
Kral,1698.55,8,7,6,0,818
Jersey,1671.59,8,8,6,0,818
Rebecca,1624.31,8,7,6,0,818
Jangaard,1494.66,8,7,6,0,818
Ford,1605.56,7,7,7,0,818
Wikle,1506.75,7,7,7,0,818
Burg,1494.65,6,5,8,0,818
Bethany,1432.87,5,5,9,0,818
Scott,1378.94,4,3,10,0,818
Jersey,1742.99,10,9,4,0,819
Jangaard,1669.82,9,8,5,0,819
Ford,1689.21,8,8,6,0,819
Kral,1631.77,7,6,7,0,819
Brazil,1630.36,7,7,7,0,819
Rebecca,1607.08,7,7,7,0,819
Bethany,1596.69,7,7,7,0,819
Burg,1525.99,6,5,8,0,819
Scott,1418.21,5,4,9,0,819
Wikle,1497.8,4,4,10,0,819
Jersey,1841.39,11,10,3,0,820
Jangaard,1605.83,9,9,5,0,820
Ford,1751.62,8,7,6,0,820
Brazil,1613.13,8,8,6,0,820
Bethany,1566.35,7,6,7,0,820
Rebecca,1651.84,6,6,8,0,820
Kral,1536.71,6,5,8,0,820
Burg,1506.85,6,5,8,0,820
Scott,1467.45,5,5,9,0,820
Wikle,1555.44,4,4,10,0,820
Ford,1727.28,10,9,4,0,821
Brazil,1668.85,8,7,6,0,821
Kral,1668.43,8,8,6,0,821
Bethany,1591.87,8,7,6,0,821
Rebecca,1622.57,7,6,7,0,821
Jersey,1599,7,7,7,0,821
Wikle,1512.36,7,7,7,0,821
Burg,1550.87,6,5,8,0,821
Jangaard,1649.03,5,5,9,0,821
Scott,1413.36,4,4,10,0,821
Jangaard,1589.03,9,8,5,0,822
Ford,1677.7,8,8,6,0,822
Jersey,1667.07,8,7,6,0,822
Brazil,1579.07,8,8,6,0,822
Burg,1519.15,7,7,7,0,822
Bethany,1505.01,7,7,7,0,822
Wikle,1462.83,7,6,7,0,822
Kral,1573.44,6,5,8,0,822
Rebecca,1517.96,5,5,9,0,822
Scott,1355.61,5,4,9,0,822
Jersey,1790.57,10,9,4,0,823
Jangaard,1585.14,9,9,5,0,823
Bethany,1516.58,8,7,6,0,823
Ford,1668.02,7,6,7,0,823
Rebecca,1667.35,7,7,7,0,823
Brazil,1614.17,7,6,7,0,823
Kral,1586.02,6,6,8,0,823
Wikle,1557.37,6,5,8,0,823
Burg,1483.3,6,6,8,0,823
Scott,1358.43,4,4,10,0,823
Brazil,1649.44,10,9,4,0,824
Jangaard,1600.54,9,8,5,0,824
Jersey,1639.82,8,7,6,0,824
Wikle,1559.76,8,7,6,0,824
Bethany,1548.42,7,7,7,0,824
Scott,1450.84,7,6,7,0,824
Ford,1687.3,6,6,8,0,824
Kral,1576.12,5,5,9,0,824
Rebecca,1557.78,5,5,9,0,824
Burg,1443.54,5,5,9,0,824
Jersey,1966.63,11,10,3,0,825
Ford,1782.01,8,7,6,0,825
Brazil,1568.88,8,8,6,0,825
Bethany,1545.93,8,8,6,0,825
Kral,1687.3500000000001,7,6,7,0,825
Burg,1509.76,6,5,8,0,825
Rebecca,1496.8,6,6,8,0,825
Scott,1481.79,6,5,8,0,825
Jangaard,1579.45,5,5,9,0,825
Wikle,1525.65,5,5,9,0,825
Jersey,1688.67,9,9,5,0,826
Brazil,1667.51,9,8,5,0,826
Ford,1640.22,9,8,5,0,826
Rebecca,1618.92,8,7,6,0,826
Bethany,1594.84,7,6,7,0,826
Jangaard,1538.89,7,7,7,0,826
Burg,1498.07,7,6,7,0,826
Kral,1506.72,5,5,9,0,826
Scott,1389.39,5,5,9,0,826
Wikle,1504.38,4,4,10,0,826
Jersey,1722.72,10,9,4,0,827
Brazil,1667.91,9,8,5,0,827
Jangaard,1597.92,8,7,6,0,827
Bethany,1567.32,8,7,6,0,827
Rebecca,1619.35,7,7,7,0,827
Ford,1591.92,7,7,7,0,827
Kral,1595.5,6,6,8,0,827
Wikle,1541.97,6,5,8,0,827
Burg,1466.46,6,6,8,0,827
Scott,1303.83,3,3,11,0,827
Jersey,1746.93,10,9,4,0,828
Bethany,1738.78,10,9,4,0,828
Jangaard,1716.37,9,8,5,0,828
Wikle,1515.95,8,7,6,0,828
Kral,1687.4,7,6,7,0,828
Brazil,1650.17,7,7,7,0,828
Rebecca,1561.94,5,5,9,0,828
Ford,1559.93,5,5,9,0,828
Scott,1444.87,5,5,9,0,828
Burg,1483.61,4,4,10,0,828
Brazil,1642.74,11,10,3,0,829
Jersey,1652.51,9,8,5,0,829
Kral,1701.23,8,8,6,0,829
Ford,1609.63,8,7,6,0,829
Rebecca,1595.76,7,7,7,0,829
Wikle,1554.57,7,6,7,0,829
Bethany,1537.5,6,6,8,0,829
Jangaard,1564.31,5,5,9,0,829
Scott,1447.95,5,4,9,0,829
Burg,1483.99,4,4,10,0,829
Brazil,1743.26,11,10,3,0,830
Ford,1647.31,9,8,5,0,830
Jangaard,1681.72,8,8,6,0,830
Jersey,1655.69,8,7,6,0,830
Bethany,1532.02,7,6,7,0,830
Kral,1591.14,6,6,8,0,830
Rebecca,1581.49,6,6,8,0,830
Wikle,1526.05,5,4,9,0,830
Burg,1511.73,5,5,9,0,830
Scott,1402.68,5,5,9,0,830
Brazil,1641.88,10,10,4,0,831
Jersey,1637.6399999999999,9,8,5,0,831
Kral,1636.81,7,6,7,0,831
Rebecca,1582.95,7,7,7,0,831
Ford,1574.27,7,7,7,0,831
Jangaard,1557.42,7,6,7,0,831
Bethany,1515.41,7,7,7,0,831
Wikle,1557.47,6,5,8,0,831
Scott,1528.9,6,5,8,0,831
Burg,1506.27,4,4,10,0,831
Brazil,1641,10,9,4,0,832
Ford,1814.53,9,8,5,0,832
Jersey,1683.43,9,9,5,0,832
Kral,1667.79,7,7,7,0,832
Rebecca,1608.66,7,6,7,0,832
Bethany,1491.47,7,6,7,0,832
Jangaard,1582.5,6,6,8,0,832
Burg,1532.58,5,4,9,0,832
Wikle,1508.49,5,5,9,0,832
Scott,1431.36,5,5,9,0,832
Brazil,1684.69,11,10,3,0,833
Jersey,1740.12,10,9,4,0,833
Rebecca,1640.56,8,8,6,0,833
Bethany,1583.39,8,7,6,0,833
Ford,1537.68,7,6,7,0,833
Kral,1551.34,6,6,8,0,833
Jangaard,1545.8,5,5,9,0,833
Burg,1488.2,5,5,9,0,833
Wikle,1414.93,5,4,9,0,833
Scott,1407.08,5,5,9,0,833
Jersey,1802.72,10,9,4,0,834
Kral,1736.8,9,8,5,0,834
Ford,1612.62,8,7,6,0,834
Bethany,1562.05,8,8,6,0,834
Brazil,1541.88,7,7,7,0,834
Scott,1492.62,7,6,7,0,834
Jangaard,1574.04,6,6,8,0,834
Wikle,1539.54,6,5,8,0,834
Rebecca,1590,5,5,9,0,834
Burg,1461.95,4,4,10,0,834
Ford,1685.48,10,9,4,0,835
Brazil,1655.76,9,8,5,0,835
Jersey,1652.91,9,8,5,0,835
Jangaard,1605.23,9,9,5,0,835
Burg,1611.82,7,6,7,0,835
Rebecca,1578.73,6,6,8,0,835
Kral,1627.94,5,5,9,0,835
Wikle,1557.61,5,5,9,0,835
Scott,1447.42,5,4,9,0,835
Bethany,1441.62,5,5,9,0,835
Jersey,1772.1599999999999,11,10,3,0,836
Brazil,1629.85,9,8,5,0,836
Bethany,1580.44,9,8,5,0,836
Ford,1657.96,8,7,6,0,836
Kral,1595.75,7,7,7,0,836
Jangaard,1613.38,6,6,8,0,836
Rebecca,1557.87,6,6,8,0,836
Burg,1479.15,6,5,8,0,836
Wikle,1442.96,4,4,10,0,836
Scott,1318.72,4,4,10,0,836
Jersey,1758.22,10,9,4,0,837
Bethany,1670.82,10,9,4,0,837
Ford,1657.36,7,6,7,0,837
Kral,1635.69,7,6,7,0,837
Brazil,1612.67,7,7,7,0,837
Rebecca,1634.51,6,6,8,0,837
Wikle,1584.56,6,6,8,0,837
Burg,1529.66,6,5,8,0,837
Scott,1509.44,6,6,8,0,837
Jangaard,1456.59,5,5,9,0,837
Jersey,1678.78,10,10,4,0,838
Bethany,1601.99,9,8,5,0,838
Rebecca,1643.09,8,7,6,0,838
Wikle,1565.29,8,7,6,0,838
Kral,1669.24,7,6,7,0,838
Jangaard,1511.52,7,6,7,0,838
Ford,1589.31,6,6,8,0,838
Brazil,1556.96,6,6,8,0,838
Scott,1365,5,5,9,0,838
Burg,1502.95,4,4,10,0,838
Brazil,1669.76,10,9,4,0,839
Jersey,1680.57,9,9,5,0,839
Kral,1655.43,8,8,6,0,839
Rebecca,1649.54,8,7,6,0,839
Ford,1657.46,7,7,7,0,839
Jangaard,1539.84,7,6,7,0,839
Scott,1485.84,7,6,7,0,839
Bethany,1435.7,6,6,8,0,839
Burg,1534.01,4,3,10,0,839
Wikle,1455.36,4,4,10,0,839
Brazil,1629.73,10,9,4,0,840
Ford,1674.19,9,8,5,0,840
Bethany,1606.5,9,8,5,0,840
Jersey,1659.17,7,7,7,0,840
Jangaard,1618.78,7,7,7,0,840
Rebecca,1608.82,7,6,7,0,840
Scott,1503.52,7,7,7,0,840
Burg,1471.82,5,5,9,0,840
Wikle,1466.09,5,4,9,0,840
Kral,1594.1299999999999,4,4,10,0,840
Brazil,1691.52,11,10,3,0,841
Jersey,1719.18,8,7,6,0,841
Kral,1713.38,8,8,6,0,841
Jangaard,1624.3,8,7,6,0,841
Ford,1627.55,7,7,7,0,841
Rebecca,1625.61,7,7,7,0,841
Bethany,1619.79,6,5,8,0,841
Wikle,1601.87,6,6,8,0,841
Burg,1554.4,6,5,8,0,841
Scott,1401.22,3,3,11,0,841
Jersey,1739.47,11,10,3,0,842
Brazil,1679.68,9,9,5,0,842
Ford,1662.41,8,7,6,0,842
Jangaard,1596.2,8,8,6,0,842
Bethany,1548.05,7,6,7,0,842
Burg,1504.22,7,6,7,0,842
Kral,1622.53,6,5,8,0,842
Rebecca,1549.1,6,6,8,0,842
Wikle,1485.11,4,4,10,0,842
Scott,1345.52,4,4,10,0,842
Jersey,1692.8600000000001,9,8,5,0,843
Jangaard,1611.54,9,8,5,0,843
Bethany,1743.31,8,7,6,0,843
Ford,1638.28,8,8,6,0,843
Kral,1617.82,8,7,6,0,843
Brazil,1614.73,8,8,6,0,843
Rebecca,1557.28,5,5,9,0,843
Wikle,1529.79,5,5,9,0,843
Scott,1492.96,5,5,9,0,843
Burg,1485.3600000000001,5,4,9,0,843
Ford,1679.44,10,9,4,0,844
Brazil,1656.58,9,9,5,0,844
Jersey,1642.6,9,8,5,0,844
Kral,1626.56,8,7,6,0,844
Jangaard,1556.52,7,7,7,0,844
Bethany,1503.74,7,6,7,0,844
Wikle,1429.12,6,5,8,0,844
Scott,1367.53,6,6,8,0,844
Rebecca,1535.74,5,5,9,0,844
Burg,1390.06,3,3,11,0,844
Brazil,1636.09,11,10,3,0,845
Kral,1686.78,8,8,6,0,845
Rebecca,1648.09,8,7,6,0,845
Ford,1622.75,8,7,6,0,845
Jersey,1624.74,7,7,7,0,845
Jangaard,1524.91,6,6,8,0,845
Bethany,1516.1100000000001,6,5,8,0,845
Burg,1445.42,6,5,8,0,845
Wikle,1522.08,5,5,9,0,845
Scott,1402.11,5,5,9,0,845
Jersey,1773.12,11,10,3,0,846
Brazil,1627.33,9,8,5,0,846
Ford,1661.85,8,8,6,0,846
Bethany,1562.42,8,8,6,0,846
Jangaard,1524.76,8,7,6,0,846
Rebecca,1633.09,6,6,8,0,846
Scott,1444.7,6,5,8,0,846
Kral,1609.57,5,5,9,0,846
Wikle,1529.86,5,5,9,0,846
Burg,1464.98,4,3,10,0,846
Brazil,1727.05,11,10,3,0,847
Ford,1693.1299999999999,9,8,5,0,847
Bethany,1607.66,9,8,5,0,847
Jersey,1687.34,8,8,6,0,847
Rebecca,1592.08,7,6,7,0,847
Wikle,1544.59,7,6,7,0,847
Jangaard,1622.59,6,6,8,0,847
Kral,1603.67,6,6,8,0,847
Burg,1400.48,4,4,10,0,847
Scott,1391.81,3,3,11,0,847
Ford,1701.42,10,9,4,0,848
Brazil,1669.28,10,9,4,0,848
Jersey,1697.89,8,7,6,0,848
Rebecca,1613.96,7,7,7,0,848
Bethany,1507.44,7,6,7,0,848
Kral,1635.05,6,6,8,0,848
Jangaard,1525.22,6,6,8,0,848
Scott,1423.12,6,6,8,0,848
Wikle,1515.86,5,5,9,0,848
Burg,1512.53,5,4,9,0,848
Ford,1739.32,10,9,4,0,849
Jersey,1732,10,9,4,0,849
Jangaard,1647.88,8,8,6,0,849
Rebecca,1656.95,7,7,7,0,849
Brazil,1627.87,7,7,7,0,849
Wikle,1567.76,6,6,8,0,849
Kral,1544.19,6,5,8,0,849
Burg,1533.54,6,5,8,0,849
Bethany,1510.43,6,6,8,0,849
Scott,1468.83,4,3,10,0,849
Jersey,1731.31,10,9,4,0,850
Kral,1629.58,9,8,5,0,850
Jangaard,1621.16,8,8,6,0,850
Brazil,1559.11,8,8,6,0,850
Ford,1614.26,7,6,7,0,850
Scott,1481.46,6,5,8,0,850
Burg,1477.1,6,5,8,0,850
Bethany,1409.13,6,6,8,0,850
Rebecca,1639.46,5,5,9,0,850
Wikle,1481.91,5,5,9,0,850
Brazil,1647.25,10,9,4,0,851
Ford,1648.26,9,8,5,0,851
Bethany,1557.64,8,8,6,0,851
Jersey,1640.78,7,7,7,0,851
Kral,1569.28,7,7,7,0,851
Scott,1519.9,7,6,7,0,851
Jangaard,1566.23,6,6,8,0,851
Rebecca,1556.63,6,5,8,0,851
Burg,1481.1399999999999,5,4,9,0,851
Wikle,1474.43,5,5,9,0,851
Jersey,1814.52,11,10,3,0,852
Jangaard,1557.5,9,8,5,0,852
Brazil,1658.21,8,7,6,0,852
Wikle,1582.57,8,7,6,0,852
Ford,1651.56,7,7,7,0,852
Bethany,1535.19,7,6,7,0,852
Rebecca,1541.11,6,6,8,0,852
Burg,1451.13,5,5,9,0,852
Scott,1423.76,5,5,9,0,852
Kral,1483.99,4,4,10,0,852
Jersey,1716.38,10,9,4,0,853
Jangaard,1614.29,10,9,4,0,853
Wikle,1637.51,9,8,5,0,853
Rebecca,1702.17,7,7,7,0,853
Brazil,1638.94,7,7,7,0,853
Kral,1628.09,6,5,8,0,853
Bethany,1552.24,6,5,8,0,853
Burg,1538.23,6,6,8,0,853
Ford,1564.26,5,5,9,0,853
Scott,1350.84,4,4,10,0,853
Jersey,1693.32,10,10,4,0,854
Jangaard,1647.17,10,9,4,0,854
Rebecca,1707.88,9,8,5,0,854
Brazil,1667.53,8,7,6,0,854
Bethany,1532.33,7,6,7,0,854
Wikle,1497.36,6,6,8,0,854
Burg,1478.39,6,5,8,0,854
Ford,1580.07,5,5,9,0,854
Kral,1457.02,5,5,9,0,854
Scott,1409,4,4,10,0,854
Jersey,1775.36,11,10,3,0,855
Brazil,1670.02,9,8,5,0,855
Jangaard,1642.08,8,7,6,0,855
Bethany,1592.71,8,8,6,0,855
Kral,1560.91,7,7,7,0,855
Ford,1533.69,7,7,7,0,855
Rebecca,1544.39,6,6,8,0,855
Wikle,1531.11,5,5,9,0,855
Scott,1427,5,4,9,0,855
Burg,1406.21,4,3,10,0,855
Jersey,1660.6399999999999,10,9,4,0,856
Kral,1707.85,9,8,5,0,856
Bethany,1610.44,9,8,5,0,856
Ford,1670.65,8,8,6,0,856
Brazil,1624.23,7,7,7,0,856
Jangaard,1550.7,7,6,7,0,856
Scott,1465.95,6,6,8,0,856
Wikle,1551.24,5,4,9,0,856
Rebecca,1515.86,5,5,9,0,856
Burg,1491.54,4,4,10,0,856
Brazil,1638.16,10,9,4,0,857
Ford,1699.77,9,8,5,0,857
Bethany,1618.68,9,8,5,0,857
Jersey,1723.5,8,8,6,0,857
Jangaard,1577.81,8,8,6,0,857
Rebecca,1594.54,6,5,8,0,857
Wikle,1533.29,6,5,8,0,857
Kral,1588.53,5,5,9,0,857
Scott,1423.74,5,5,9,0,857
Burg,1529.22,4,4,10,0,857
Brazil,1665.25,10,9,4,0,858
Jersey,1685.33,9,9,5,0,858
Ford,1672.42,8,8,6,0,858
Rebecca,1642.68,7,6,7,0,858
Kral,1591.03,7,7,7,0,858
Jangaard,1573.29,7,6,7,0,858
Burg,1486.67,6,5,8,0,858
Bethany,1467.55,6,5,8,0,858
Scott,1360.33,6,6,8,0,858
Wikle,1410.32,4,4,10,0,858
Jersey,1792.6,10,9,4,0,859
Ford,1736.28,9,8,5,0,859
Bethany,1670.88,9,8,5,0,859
Brazil,1599.34,9,9,5,0,859
Kral,1714.22,8,7,6,0,859
Jangaard,1594.39,6,6,8,0,859
Wikle,1542.47,6,5,8,0,859
Rebecca,1488.73,5,5,9,0,859
Burg,1521.48,4,4,10,0,859
Scott,1413.26,4,4,10,0,859
Brazil,1740.72,11,10,3,0,860
Ford,1665.92,9,8,5,0,860
Jangaard,1573.08,8,8,6,0,860
Kral,1689.9,7,7,7,0,860
Jersey,1679.26,7,6,7,0,860
Wikle,1588.43,7,7,7,0,860
Bethany,1448.77,7,6,7,0,860
Burg,1559.73,6,5,8,0,860
Rebecca,1476.71,4,4,10,0,860
Scott,1367.6,4,4,10,0,860
Jangaard,1635.16,10,9,4,0,861
Rebecca,1667.42,9,8,5,0,861
Jersey,1668.92,8,8,6,0,861
Brazil,1648.98,8,7,6,0,861
Wikle,1518.63,7,7,7,0,861
Kral,1664.27,6,6,8,0,861
Ford,1567.67,6,6,8,0,861
Burg,1496.3,6,5,8,0,861
Bethany,1507.32,5,5,9,0,861
Scott,1375.8899999999999,5,4,9,0,861
Jangaard,1678.42,9,8,5,0,862
Brazil,1626.14,9,9,5,0,862
Rebecca,1637.1,8,7,6,0,862
Ford,1622.46,7,7,7,0,862
Burg,1501.41,7,7,7,0,862
Wikle,1497.06,7,6,7,0,862
Bethany,1487.66,7,7,7,0,862
Jersey,1602.53,6,6,8,0,862
Kral,1560.68,6,5,8,0,862
Scott,1435.2,4,3,10,0,862
Bethany,1768.46,10,9,4,0,863
Jersey,1656.29,9,9,5,0,863
Kral,1672.81,8,7,6,0,863
Wikle,1572.99,8,8,6,0,863
Brazil,1614.06,7,7,7,0,863
Jangaard,1593.67,7,6,7,0,863
Rebecca,1582.86,6,5,8,0,863
Ford,1549.57,6,6,8,0,863
Burg,1477.28,5,4,9,0,863
Scott,1421.11,4,4,10,0,863
Jersey,1701.77,10,9,4,0,864
Brazil,1623.39,10,9,4,0,864
Ford,1669.68,8,7,6,0,864
Bethany,1582.74,8,7,6,0,864
Kral,1602.15,7,7,7,0,864
Scott,1484.32,7,7,7,0,864
Wikle,1468.32,7,6,7,0,864
Rebecca,1548.6399999999999,5,5,9,0,864
Jangaard,1515.59,5,5,9,0,864
Burg,1395.43,3,3,11,0,864
Brazil,1640.82,10,9,4,0,865
Jangaard,1597.41,9,8,5,0,865
Kral,1731.65,8,8,6,0,865
Rebecca,1682.42,8,7,6,0,865
Jersey,1655.64,8,8,6,0,865
Wikle,1515.45,7,6,7,0,865
Ford,1588.77,6,6,8,0,865
Bethany,1438.13,5,5,9,0,865
Scott,1438.06,5,4,9,0,865
Burg,1534.93,4,4,10,0,865
Jersey,1634.42,9,9,5,0,866
Jangaard,1606.83,9,8,5,0,866
Rebecca,1593.01,9,8,5,0,866
Brazil,1620.21,8,7,6,0,866
Ford,1692.47,7,7,7,0,866
Kral,1569.94,7,7,7,0,866
Bethany,1533.62,7,6,7,0,866
Wikle,1534.78,5,5,9,0,866
Burg,1477.52,5,4,9,0,866
Scott,1394.68,4,4,10,0,866
Jersey,1754.44,9,8,5,0,867
Bethany,1679.03,9,9,5,0,867
Brazil,1659.83,9,9,5,0,867
Kral,1663.63,8,7,6,0,867
Ford,1636.53,8,8,6,0,867
Jangaard,1600.14,7,6,7,0,867
Wikle,1500.71,6,5,8,0,867
Rebecca,1555.19,5,5,9,0,867
Scott,1460.3,5,4,9,0,867
Burg,1469.73,4,4,10,0,867
Ford,1684.6,10,9,4,0,868
Kral,1666.24,8,7,6,0,868
Brazil,1663.88,8,8,6,0,868
Jersey,1658.17,8,7,6,0,868
Jangaard,1604.26,7,7,7,0,868
Wikle,1573.93,7,6,7,0,868
Scott,1539.44,6,5,8,0,868
Bethany,1494.15,6,6,8,0,868
