Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1410.53,6,5,8,0,797
Burg,1342.79,3,3,11,0,797
Brazil,1678.84,9,8,5,0,798
Rebecca,1638.69,8,7,6,0,798
Ford,1617.28,8,7,6,0,798
Kral,1605.49,8,7,6,0,798
Wikle,1511.47,8,8,6,0,798
Jersey,1549.48,7,7,7,0,798
Bethany,1537.5,7,7,7,0,798
Jangaard,1509.31,6,6,8,0,798
Scott,1415.47,6,5,8,0,798
Burg,1391.96,3,3,11,0,798
Brazil,1689.5,9,8,5,0,799
Wikle,1526.16,9,8,5,0,799
Rebecca,1635.14,8,7,6,0,799
Kral,1575.45,8,7,6,0,799
Jersey,1558.77,8,7,6,0,799
Ford,1619.83,7,7,7,0,799
Bethany,1528.28,7,7,7,0,799
Jangaard,1468.41,6,6,8,0,799
Scott,1416.43,5,5,9,0,799
Burg,1377.07,3,3,11,0,799
Wikle,1530.11,9,8,5,0,800
Ford,1665.82,8,7,6,0,800
Brazil,1658.7,8,8,6,0,800
Kral,1625.5,8,7,6,0,800
Bethany,1537.19,8,7,6,0,800
Rebecca,1626.53,7,7,7,0,800
Jersey,1577.11,7,7,7,0,800
Jangaard,1511.33,7,6,7,0,800
Scott,1423.04,5,5,9,0,800
Burg,1364.06,3,3,11,0,800
Brazil,1701.88,9,8,5,0,801
Ford,1664.12,8,7,6,0,801
Bethany,1536.91,8,7,6,0,801
Wikle,1495.45,8,8,6,0,801
Rebecca,1613.68,7,7,7,0,801
Kral,1577.47,7,7,7,0,801
Jersey,1552.21,7,7,7,0,801
Jangaard,1512.64,6,6,8,0,801
Scott,1403.07,6,5,8,0,801
Burg,1402.87,4,3,10,0,801
Brazil,1694.66,9,8,5,0,802
Ford,1664.35,8,7,6,0,802
Rebecca,1648.17,8,7,6,0,802
Kral,1578.13,8,7,6,0,802
Wikle,1495.19,8,8,6,0,802
Jersey,1592.9,7,7,7,0,802
Bethany,1508.99,7,7,7,0,802
Jangaard,1510.66,6,6,8,0,802
Scott,1422.98,6,5,8,0,802
Burg,1379.76,3,3,11,0,802
Ford,1669.79,8,7,6,0,803
Brazil,1668,8,8,6,0,803
Rebecca,1663.31,8,7,6,0,803
Kral,1572.48,8,7,6,0,803
Wikle,1497.94,8,8,6,0,803
Jersey,1578.43,7,7,7,0,803
Bethany,1526.15,7,7,7,0,803
Jangaard,1518.88,7,6,7,0,803
Scott,1400.39,6,5,8,0,803
Burg,1365.4,3,3,11,0,803
Wikle,1526.45,9,8,5,0,804
Rebecca,1682.4,8,7,6,0,804
Brazil,1655.93,8,8,6,0,804
Ford,1631.1,8,7,6,0,804
Kral,1566.98,8,7,6,0,804
Jersey,1560.47,7,7,7,0,804
Jangaard,1548.78,7,6,7,0,804
Bethany,1542.48,7,7,7,0,804
Scott,1395.2,5,5,9,0,804
Burg,1349.26,3,3,11,0,804
Brazil,1705.21,9,8,5,0,805
Wikle,1550.79,9,8,5,0,805
Jersey,1608.31,8,7,6,0,805
Bethany,1538.81,8,7,6,0,805
Ford,1616.84,7,7,7,0,805
Rebecca,1608.56,7,7,7,0,805
Kral,1571.79,7,7,7,0,805
Jangaard,1549.2,6,6,8,0,805
Scott,1379.06,5,5,9,0,805
Burg,1399.43,4,3,10,0,805
Brazil,1694.96,9,8,5,0,806
Rebecca,1640.65,8,7,6,0,806
Ford,1632.78,8,7,6,0,806
Wikle,1506.61,8,8,6,0,806
Kral,1614.71,7,7,7,0,806
Jersey,1565.26,7,7,7,0,806
Bethany,1510.7,7,7,7,0,806
Jangaard,1491.18,6,6,8,0,806
Scott,1410.94,6,5,8,0,806
Burg,1423.38,4,3,10,0,806
Brazil,1685.71,9,8,5,0,807
Wikle,1507.67,9,8,5,0,807
Ford,1697.84,8,7,6,0,807
Rebecca,1635.71,8,7,6,0,807
Kral,1578.88,8,7,6,0,807
Bethany,1520.18,7,7,7,0,807
Jersey,1509.15,7,7,7,0,807
Jangaard,1510.02,6,6,8,0,807
Scott,1397.17,5,5,9,0,807
Burg,1351.33,3,3,11,0,807
Brazil,1655.73,9,8,5,0,808
Rebecca,1636.89,8,7,6,0,808
Jersey,1609.05,8,7,6,0,808
Wikle,1496.15,8,8,6,0,808
Ford,1641.74,7,7,7,0,808
Kral,1574.33,7,7,7,0,808
Bethany,1502.37,7,7,7,0,808
Jangaard,1493.11,6,6,8,0,808
Scott,1418.69,6,5,8,0,808
Burg,1393.53,4,3,10,0,808
Brazil,1702.91,9,8,5,0,809
Ford,1673.6100000000001,8,7,6,0,809
Rebecca,1624.66,8,7,6,0,809
Kral,1585.87,8,7,6,0,809
Wikle,1480.51,8,8,6,0,809
Jersey,1550.49,7,7,7,0,809
Bethany,1522.07,7,7,7,0,809
Jangaard,1505.38,6,6,8,0,809
Scott,1415.39,6,5,8,0,809
Burg,1372.08,3,3,11,0,809
Brazil,1700.18,9,8,5,0,810
Wikle,1539.93,9,8,5,0,810
Kral,1596.59,8,7,6,0,810
Jersey,1593.55,8,7,6,0,810
Bethany,1531.09,8,7,6,0,810
Ford,1630.5,7,7,7,0,810
Rebecca,1620.46,7,7,7,0,810
Jangaard,1521.21,6,6,8,0,810
Scott,1398.43,5,5,9,0,810
Burg,1363.76,3,3,11,0,810
Brazil,1677.18,9,8,5,0,811
Wikle,1544.4,9,8,5,0,811
Rebecca,1649.75,8,7,6,0,811
Ford,1626.52,8,7,6,0,811
Kral,1568.55,7,7,7,0,811
Jersey,1558.34,7,7,7,0,811
Bethany,1526.44,7,7,7,0,811
Jangaard,1487.46,6,6,8,0,811
Scott,1417.95,5,5,9,0,811
Burg,1388.19,4,3,10,0,811
Brazil,1668.09,8,8,6,0,812
Kral,1636.1399999999999,8,7,6,0,812
Jersey,1583.71,8,7,6,0,812
Wikle,1510.62,8,8,6,0,812
Bethany,1495.44,8,7,6,0,812
Ford,1599.12,7,7,7,0,812
Rebecca,1577.84,7,7,7,0,812
Jangaard,1528.5,7,6,7,0,812
Scott,1430.19,6,5,8,0,812
Burg,1375.54,3,3,11,0,812
Brazil,1692.3899999999999,9,8,5,0,813
Ford,1664.18,8,7,6,0,813
Bethany,1581.32,8,7,6,0,813
Wikle,1506.48,8,8,6,0,813
Rebecca,1632.8,7,7,7,0,813
Jersey,1593.79,7,7,7,0,813
Kral,1563.52,7,7,7,0,813
Jangaard,1516.01,6,6,8,0,813
Scott,1427.03,6,5,8,0,813
Burg,1398.43,4,3,10,0,813
Brazil,1678.88,9,8,5,0,814
Wikle,1536.46,9,8,5,0,814
Rebecca,1624.48,8,7,6,0,814
Ford,1622.68,8,7,6,0,814
Kral,1564.18,7,7,7,0,814
Jersey,1553.05,7,7,7,0,814
Bethany,1532.12,7,7,7,0,814
Jangaard,1490.47,6,6,8,0,814
Scott,1402.97,5,5,9,0,814
Burg,1399.56,4,3,10,0,814
Brazil,1681.46,9,8,5,0,815
Ford,1648.21,8,7,6,0,815
Kral,1591.63,8,7,6,0,815
Bethany,1548.4,8,7,6,0,815
Wikle,1511.19,8,8,6,0,815
Rebecca,1625.09,7,7,7,0,815
Jersey,1541.18,7,7,7,0,815
Jangaard,1516.89,6,6,8,0,815
Scott,1423,6,5,8,0,815
Burg,1348.21,3,3,11,0,815
Brazil,1677.67,8,8,6,0,816
Ford,1639.02,8,7,6,0,816
Kral,1607.83,8,7,6,0,816
Bethany,1532.54,8,7,6,0,816
Wikle,1480.92,8,8,6,0,816
Rebecca,1621.73,7,7,7,0,816
Jersey,1564.89,7,7,7,0,816
Jangaard,1537.73,7,6,7,0,816
Scott,1393.71,6,5,8,0,816
Burg,1393.91,3,3,11,0,816
Brazil,1652.91,9,8,5,0,817
Wikle,1529.33,9,8,5,0,817
Ford,1673.42,8,7,6,0,817
Kral,1563.11,8,7,6,0,817
Bethany,1531.27,8,7,6,0,817
Rebecca,1603.58,7,7,7,0,817
Jersey,1563.7,7,7,7,0,817
Jangaard,1495.48,6,6,8,0,817
Scott,1420.39,5,5,9,0,817
Burg,1355.65,3,3,11,0,817
Wikle,1520.87,9,8,5,0,818
Brazil,1654.65,8,8,6,0,818
Rebecca,1650.78,8,7,6,0,818
Kral,1607.44,8,7,6,0,818
Jersey,1576.1,8,7,6,0,818
Ford,1589.26,7,7,7,0,818
Jangaard,1546.01,7,6,7,0,818
Bethany,1507.35,7,7,7,0,818
Scott,1407.07,5,5,9,0,818
Burg,1376.54,3,3,11,0,818
Brazil,1687.33,9,8,5,0,819
Rebecca,1680.49,8,7,6,0,819
Jersey,1587.26,8,7,6,0,819
Wikle,1494.99,8,8,6,0,819
Ford,1628.44,7,7,7,0,819
Kral,1566.55,7,7,7,0,819
Bethany,1536.65,7,7,7,0,819
Jangaard,1503.79,6,6,8,0,819
Scott,1420.49,6,5,8,0,819
Burg,1393.3,4,3,10,0,819
Brazil,1682.78,9,8,5,0,820
Wikle,1522.55,9,8,5,0,820
Ford,1650.96,8,7,6,0,820
Rebecca,1631.45,8,7,6,0,820
Kral,1620.25,8,7,6,0,820
Jersey,1577.44,7,7,7,0,820
Bethany,1505.3,7,7,7,0,820
Jangaard,1523.54,6,6,8,0,820
Scott,1413.17,5,5,9,0,820
Burg,1417.78,3,3,11,0,820
Wikle,1516.53,9,8,5,0,821
Ford,1679.08,8,7,6,0,821
Brazil,1657.08,8,8,6,0,821
Rebecca,1634.03,8,7,6,0,821
Kral,1611.02,8,7,6,0,821
Jersey,1579.67,7,7,7,0,821
Bethany,1505.92,7,7,7,0,821
Jangaard,1503.6,7,6,7,0,821
Scott,1407.8,5,5,9,0,821
Burg,1380.22,3,3,11,0,821
Brazil,1667.65,8,8,6,0,822
Jersey,1605.07,8,7,6,0,822
Rebecca,1598.17,8,7,6,0,822
Kral,1587.24,8,7,6,0,822
Wikle,1497.91,8,8,6,0,822
Ford,1609.32,7,7,7,0,822
Jangaard,1519.3,7,6,7,0,822
Bethany,1500.76,7,7,7,0,822
Scott,1407.43,6,5,8,0,822
Burg,1373.55,3,3,11,0,822
Brazil,1699.27,9,8,5,0,823
Ford,1680.88,8,7,6,0,823
Rebecca,1632.24,8,7,6,0,823
Kral,1595.61,8,7,6,0,823
Wikle,1508.2,8,8,6,0,823
Jersey,1548.83,7,7,7,0,823
Bethany,1486.77,7,7,7,0,823
Jangaard,1504.53,6,6,8,0,823
Scott,1422.49,6,5,8,0,823
Burg,1367.38,3,3,11,0,823
Brazil,1702.46,9,8,5,0,824
Rebecca,1657.76,8,7,6,0,824
Jersey,1609.91,8,7,6,0,824
Kral,1596.75,8,7,6,0,824
Wikle,1501.48,8,8,6,0,824
Ford,1638.2,7,7,7,0,824
Bethany,1547.21,7,7,7,0,824
Jangaard,1481.73,6,6,8,0,824
Scott,1413.09,6,5,8,0,824
Burg,1387.18,3,3,11,0,824
Brazil,1666.37,9,8,5,0,825
Wikle,1531.44,9,8,5,0,825
Ford,1666.85,8,7,6,0,825
Rebecca,1632.95,8,7,6,0,825
Jersey,1580.78,7,7,7,0,825
Kral,1544.59,7,7,7,0,825
Bethany,1537.93,7,7,7,0,825
Jangaard,1508.28,6,6,8,0,825
Scott,1411.84,5,5,9,0,825
Burg,1382.82,4,3,10,0,825
Brazil,1664.31,9,8,5,0,826
Ford,1668.4,8,7,6,0,826
Bethany,1543.13,8,7,6,0,826
Wikle,1519.71,8,8,6,0,826
Rebecca,1619.72,7,7,7,0,826
Jersey,1564.94,7,7,7,0,826
Kral,1562.59,7,7,7,0,826
Jangaard,1506.61,6,6,8,0,826
Scott,1431.27,6,5,8,0,826
Burg,1376.44,4,3,10,0,826
Brazil,1662.91,9,8,5,0,827
Wikle,1532.3,9,8,5,0,827
Kral,1627,8,7,6,0,827
Jersey,1608.52,8,7,6,0,827
Bethany,1550.01,8,7,6,0,827
Rebecca,1616.1,7,7,7,0,827
Ford,1589.09,7,7,7,0,827
Jangaard,1492.55,6,6,8,0,827
Scott,1405.87,5,5,9,0,827
Burg,1372.05,3,3,11,0,827
Brazil,1660.13,9,8,5,0,828
Wikle,1510.99,9,8,5,0,828
Rebecca,1647.93,8,7,6,0,828
Kral,1615.27,8,7,6,0,828
Jersey,1585.57,8,7,6,0,828
Ford,1609.52,7,7,7,0,828
Bethany,1544.29,7,7,7,0,828
Jangaard,1490.25,6,6,8,0,828
Scott,1393.4,5,5,9,0,828
Burg,1373.98,3,3,11,0,828
Brazil,1695.38,9,8,5,0,829
Wikle,1547.84,9,8,5,0,829
Ford,1658.63,8,7,6,0,829
Kral,1609.33,8,7,6,0,829
Bethany,1568.85,8,7,6,0,829
Rebecca,1624.72,7,7,7,0,829
Jersey,1554.94,7,7,7,0,829
Jangaard,1530.95,6,6,8,0,829
Scott,1416.9,5,5,9,0,829
Burg,1367.06,3,3,11,0,829
Brazil,1679.58,9,8,5,0,830
Wikle,1519.1,9,8,5,0,830
Ford,1645.06,8,7,6,0,830
Rebecca,1627.55,8,7,6,0,830
Kral,1599.35,8,7,6,0,830
Jersey,1564.69,7,7,7,0,830
Bethany,1531.09,7,7,7,0,830
Jangaard,1493.89,6,6,8,0,830
Scott,1404.71,5,5,9,0,830
Burg,1375.55,3,3,11,0,830
Brazil,1687.99,9,8,5,0,831
Wikle,1546.58,9,8,5,0,831
Jersey,1602.16,8,7,6,0,831
Kral,1591.28,8,7,6,0,831
Bethany,1541.36,8,7,6,0,831
Ford,1633.74,7,7,7,0,831
Rebecca,1616.87,7,7,7,0,831
Jangaard,1479.87,6,6,8,0,831
Scott,1418.7,5,5,9,0,831
Burg,1389.28,3,3,11,0,831
Brazil,1666.08,8,8,6,0,832
Ford,1656.35,8,7,6,0,832
Rebecca,1641.5,8,7,6,0,832
Kral,1638.09,8,7,6,0,832
Wikle,1511.78,8,8,6,0,832
Jersey,1582.52,7,7,7,0,832
Jangaard,1520.31,7,6,7,0,832
Bethany,1511.84,7,7,7,0,832
Scott,1441.41,6,5,8,0,832
Burg,1341.37,3,3,11,0,832
Brazil,1714.53,9,8,5,0,833
Wikle,1522.72,9,8,5,0,833
Ford,1652.79,8,7,6,0,833
Kral,1645.01,8,7,6,0,833
Bethany,1534.12,8,7,6,0,833
Rebecca,1591.22,7,7,7,0,833
Jersey,1540.36,7,7,7,0,833
Jangaard,1487.55,6,6,8,0,833
Scott,1421.43,5,5,9,0,833
Burg,1376.09,3,3,11,0,833
Brazil,1662.89,9,8,5,0,834
Wikle,1531.61,9,8,5,0,834
Ford,1643.98,8,7,6,0,834
Bethany,1543.52,8,7,6,0,834
Rebecca,1607.7,7,7,7,0,834
Kral,1573.93,7,7,7,0,834
Jersey,1559.85,7,7,7,0,834
Jangaard,1502.85,6,6,8,0,834
Scott,1416,5,5,9,0,834
Burg,1423.84,4,3,10,0,834
Brazil,1715.05,9,8,5,0,835
Jersey,1621.54,8,7,6,0,835
Rebecca,1607.8,8,7,6,0,835
Kral,1581.75,8,7,6,0,835
Wikle,1513.62,8,8,6,0,835
Ford,1655.61,7,7,7,0,835
Bethany,1492.08,7,7,7,0,835
Jangaard,1533.75,6,6,8,0,835
Scott,1412.78,6,5,8,0,835
Burg,1363.52,3,3,11,0,835
Brazil,1686.68,9,8,5,0,836
Rebecca,1665.35,8,7,6,0,836
Ford,1648.74,8,7,6,0,836
Wikle,1535.61,8,8,6,0,836
Jersey,1581.46,7,7,7,0,836
Kral,1567.97,7,7,7,0,836
Bethany,1509.98,7,7,7,0,836
Jangaard,1512.4,6,6,8,0,836
Scott,1450.38,6,5,8,0,836
Burg,1380.82,4,3,10,0,836
Brazil,1706.82,9,8,5,0,837
Kral,1591.59,8,7,6,0,837
Rebecca,1585.27,8,7,6,0,837
Jersey,1576.27,8,7,6,0,837
Wikle,1508.55,8,8,6,0,837
Ford,1630.74,7,7,7,0,837
Bethany,1492.98,7,7,7,0,837
Jangaard,1501.26,6,6,8,0,837
Scott,1445.17,6,5,8,0,837
Burg,1342.53,3,3,11,0,837
Brazil,1723.33,9,8,5,0,838
Wikle,1514.99,9,8,5,0,838
Ford,1643.72,8,7,6,0,838
Bethany,1553.95,8,7,6,0,838
Rebecca,1623.83,7,7,7,0,838
Kral,1562.12,7,7,7,0,838
Jersey,1556.96,7,7,7,0,838
Jangaard,1496.18,6,6,8,0,838
Scott,1412.32,5,5,9,0,838
Burg,1374.05,4,3,10,0,838
Wikle,1538.24,9,8,5,0,839
Brazil,1663.66,8,8,6,0,839
Kral,1626.17,8,7,6,0,839
Jersey,1574.67,8,7,6,0,839
Bethany,1551.75,8,7,6,0,839
Ford,1623.54,7,7,7,0,839
Rebecca,1601.42,7,7,7,0,839
Jangaard,1512.17,7,6,7,0,839
Scott,1376.89,5,5,9,0,839
Burg,1355.68,3,3,11,0,839
Brazil,1671.92,9,8,5,0,840
Rebecca,1641.9,8,7,6,0,840
Kral,1585.3,8,7,6,0,840
Jersey,1551.63,8,7,6,0,840
Wikle,1499.54,8,8,6,0,840
Ford,1612.75,7,7,7,0,840
Bethany,1504.07,7,7,7,0,840
Jangaard,1502.46,6,6,8,0,840
Scott,1418.09,6,5,8,0,840
Burg,1385.26,3,3,11,0,840
Brazil,1689.38,9,8,5,0,841
Wikle,1545.49,9,8,5,0,841
Jersey,1573.37,8,7,6,0,841
Bethany,1539.58,8,7,6,0,841
Rebecca,1615.84,7,7,7,0,841
Ford,1611.93,7,7,7,0,841
Kral,1582.68,7,7,7,0,841
Jangaard,1521.48,6,6,8,0,841
Scott,1389.56,5,5,9,0,841
Burg,1386.29,4,3,10,0,841
Brazil,1698.44,9,8,5,0,842
Rebecca,1663.3899999999999,8,7,6,0,842
Ford,1643.23,8,7,6,0,842
Kral,1590.44,8,7,6,0,842
Wikle,1512.28,8,8,6,0,842
Jersey,1575.67,7,7,7,0,842
Bethany,1496.4,7,7,7,0,842
Jangaard,1508.04,6,6,8,0,842
Scott,1422.17,6,5,8,0,842
Burg,1369.23,3,3,11,0,842
Brazil,1667.78,9,8,5,0,843
Wikle,1530.89,9,8,5,0,843
Ford,1670.79,8,7,6,0,843
Bethany,1546.79,8,7,6,0,843
Rebecca,1617.02,7,7,7,0,843
Kral,1580.44,7,7,7,0,843
Jersey,1550.85,7,7,7,0,843
Jangaard,1501.58,6,6,8,0,843
Scott,1406.6,5,5,9,0,843
Burg,1400.81,4,3,10,0,843
Brazil,1680.19,9,8,5,0,844
Wikle,1518.37,9,8,5,0,844
Ford,1664.41,8,7,6,0,844
Kral,1597.11,8,7,6,0,844
Bethany,1527.38,8,7,6,0,844
Rebecca,1600.28,7,7,7,0,844
Jersey,1504.78,7,7,7,0,844
Jangaard,1517.11,6,6,8,0,844
Scott,1412.11,5,5,9,0,844
Burg,1372.52,3,3,11,0,844
Brazil,1703.18,9,8,5,0,845
Wikle,1516.9,9,8,5,0,845
Rebecca,1667.92,8,7,6,0,845
Kral,1584.3,8,7,6,0,845
Jersey,1580.15,8,7,6,0,845
Ford,1627.69,7,7,7,0,845
Bethany,1537.31,7,7,7,0,845
Jangaard,1520.42,6,6,8,0,845
Scott,1378.98,5,5,9,0,845
Burg,1357.57,3,3,11,0,845
Brazil,1687.25,9,8,5,0,846
Wikle,1522.06,9,8,5,0,846
Jersey,1613.85,8,7,6,0,846
Rebecca,1608.26,8,7,6,0,846
Kral,1603.34,8,7,6,0,846
Ford,1632.16,7,7,7,0,846
Bethany,1511.82,7,7,7,0,846
Jangaard,1520.68,6,6,8,0,846
Scott,1378.39,5,5,9,0,846
Burg,1361.85,3,3,11,0,846
Brazil,1686.37,9,8,5,0,847
Wikle,1503.7,9,8,5,0,847
Kral,1619.73,8,7,6,0,847
Rebecca,1610.47,8,7,6,0,847
Jersey,1593.96,8,7,6,0,847
Ford,1641.94,7,7,7,0,847
Bethany,1500.95,7,7,7,0,847
Jangaard,1504.09,6,6,8,0,847
Scott,1382,5,5,9,0,847
Burg,1355.18,3,3,11,0,847
Brazil,1715.06,9,8,5,0,848
Wikle,1518.2,9,8,5,0,848
Rebecca,1662.31,8,7,6,0,848
Kral,1594.62,8,7,6,0,848
Jersey,1572.62,8,7,6,0,848
Ford,1623.52,7,7,7,0,848
Bethany,1528.69,7,7,7,0,848
Jangaard,1489.46,6,6,8,0,848
Scott,1413.11,5,5,9,0,848
Burg,1360.19,3,3,11,0,848
Brazil,1686.83,9,8,5,0,849
Ford,1660.1399999999999,8,7,6,0,849
Rebecca,1642,8,7,6,0,849
Kral,1589.43,8,7,6,0,849
Wikle,1506.89,8,8,6,0,849
Jersey,1561.73,7,7,7,0,849
Bethany,1469.21,7,7,7,0,849
Jangaard,1492.4,6,6,8,0,849
Scott,1438.44,6,5,8,0,849
Burg,1381.44,3,3,11,0,849
Brazil,1678.46,9,8,5,0,850
Wikle,1513.9,9,8,5,0,850
Ford,1654.87,8,7,6,0,850
Rebecca,1647.3,8,7,6,0,850
Jersey,1574.34,7,7,7,0,850
Kral,1548.61,7,7,7,0,850
Bethany,1517.66,7,7,7,0,850
Jangaard,1513.89,6,6,8,0,850
Scott,1383.88,5,5,9,0,850
Burg,1394.37,4,3,10,0,850
Brazil,1693.1399999999999,9,8,5,0,851
Wikle,1519.73,9,8,5,0,851
Jersey,1623.41,8,7,6,0,851
Kral,1608.99,8,7,6,0,851
Bethany,1500.52,8,7,6,0,851
Ford,1656.22,7,7,7,0,851
Rebecca,1588.67,7,7,7,0,851
Jangaard,1504.3,6,6,8,0,851
Scott,1410.06,5,5,9,0,851
Burg,1381.86,3,3,11,0,851
Brazil,1689.13,9,8,5,0,852
Wikle,1509.5,9,8,5,0,852
Ford,1640.25,8,7,6,0,852
Kral,1640.17,8,7,6,0,852
Rebecca,1615.36,8,7,6,0,852
Jersey,1540.63,7,7,7,0,852
Bethany,1517.04,7,7,7,0,852
Jangaard,1497.42,6,6,8,0,852
Scott,1382.05,5,5,9,0,852
Burg,1383.82,3,3,11,0,852
Wikle,1528.56,9,8,5,0,853
Brazil,1676.46,8,8,6,0,853
Ford,1650.35,8,7,6,0,853
Rebecca,1649.9,8,7,6,0,853
Kral,1612.75,8,7,6,0,853
Jersey,1582.62,7,7,7,0,853
Jangaard,1526.24,7,6,7,0,853
Bethany,1516.77,7,7,7,0,853
Scott,1407.45,5,5,9,0,853
Burg,1365.76,3,3,11,0,853
Brazil,1668.95,9,8,5,0,854
Rebecca,1657.5,8,7,6,0,854
Ford,1647.45,8,7,6,0,854
Kral,1598.98,8,7,6,0,854
Wikle,1512.58,8,8,6,0,854
Jersey,1563.37,7,7,7,0,854
Bethany,1519.75,7,7,7,0,854
Jangaard,1510.44,6,6,8,0,854
Scott,1428.48,6,5,8,0,854
Burg,1397.16,3,3,11,0,854
Brazil,1677.69,9,8,5,0,855
Wikle,1513.54,9,8,5,0,855
Ford,1656.99,8,7,6,0,855
Rebecca,1616.21,8,7,6,0,855
Kral,1594.44,8,7,6,0,855
Jersey,1554.34,7,7,7,0,855
Bethany,1522.16,7,7,7,0,855
Jangaard,1492.86,6,6,8,0,855
Scott,1386.92,5,5,9,0,855
Burg,1386.32,3,3,11,0,855
Brazil,1671.48,9,8,5,0,856
Wikle,1543.47,9,8,5,0,856
Rebecca,1657.02,8,7,6,0,856
Ford,1618.28,8,7,6,0,856
Kral,1564.98,8,7,6,0,856
Bethany,1515.3,7,7,7,0,856
Jersey,1510.4,7,7,7,0,856
Jangaard,1503.28,6,6,8,0,856
Scott,1418.77,5,5,9,0,856
Burg,1362.18,3,3,11,0,856
Wikle,1558.1399999999999,9,8,5,0,857
Brazil,1671.8,8,8,6,0,857
Kral,1596.99,8,7,6,0,857
Jersey,1586.57,8,7,6,0,857
Bethany,1539.51,8,7,6,0,857
Ford,1638.83,7,7,7,0,857
Rebecca,1627.96,7,7,7,0,857
Jangaard,1534.51,7,6,7,0,857
Scott,1378.22,5,5,9,0,857
Burg,1357.15,3,3,11,0,857
Brazil,1689.58,9,8,5,0,858
Rebecca,1655.09,8,7,6,0,858
Ford,1624.97,8,7,6,0,858
Kral,1599.76,8,7,6,0,858
Wikle,1521.81,8,8,6,0,858
Bethany,1545.9,7,7,7,0,858
Jersey,1544.28,7,7,7,0,858
Jangaard,1505.85,6,6,8,0,858
Scott,1430.53,6,5,8,0,858
Burg,1362.2,3,3,11,0,858
Rebecca,1665.06,8,7,6,0,859
Ford,1656.69,8,7,6,0,859
Brazil,1648.51,8,8,6,0,859
Kral,1559.25,8,7,6,0,859
Wikle,1524.08,8,8,6,0,859
Jersey,1543,7,7,7,0,859
Bethany,1506.37,7,7,7,0,859
Jangaard,1500.57,7,6,7,0,859
Scott,1441.23,6,5,8,0,859
Burg,1357.87,3,3,11,0,859
Brazil,1668.49,8,8,6,0,860
Ford,1638.84,8,7,6,0,860
Bethany,1570.51,8,7,6,0,860
Wikle,1528.05,8,8,6,0,860
Rebecca,1619.87,7,7,7,0,860
Jersey,1565.41,7,7,7,0,860
Kral,1555.48,7,7,7,0,860
Jangaard,1523.64,7,6,7,0,860
Scott,1428.5,6,5,8,0,860
Burg,1373.74,4,3,10,0,860
Brazil,1699.46,9,8,5,0,861
Rebecca,1687.38,8,7,6,0,861
Kral,1608.19,8,7,6,0,861
Jersey,1601.38,8,7,6,0,861
Wikle,1509.1,8,8,6,0,861
Ford,1632.03,7,7,7,0,861
Bethany,1504.76,7,7,7,0,861
Jangaard,1494.92,6,6,8,0,861
Scott,1414.76,6,5,8,0,861
Burg,1404.55,3,3,11,0,861
Wikle,1542.04,9,8,5,0,862
Brazil,1662.93,8,8,6,0,862
Jersey,1612.34,8,7,6,0,862
Kral,1610.54,8,7,6,0,862
Bethany,1574.35,8,7,6,0,862
Ford,1669.6399999999999,7,7,7,0,862
Rebecca,1650.68,7,7,7,0,862
Jangaard,1546.18,7,6,7,0,862
Scott,1434.45,5,5,9,0,862
Burg,1398.45,3,3,11,0,862
Brazil,1692.07,9,8,5,0,863
Rebecca,1660.52,8,7,6,0,863
Kral,1571.71,8,7,6,0,863
Jersey,1559.34,8,7,6,0,863
Wikle,1521.84,8,8,6,0,863
Ford,1602.78,7,7,7,0,863
Bethany,1491.72,7,7,7,0,863
Jangaard,1509.5,6,6,8,0,863
Scott,1451.54,6,5,8,0,863
Burg,1297.71,3,3,11,0,863
Brazil,1677.4,9,8,5,0,864
Wikle,1516.02,9,8,5,0,864
Rebecca,1659.28,8,7,6,0,864
Kral,1633.59,8,7,6,0,864
Jersey,1562.53,8,7,6,0,864
Ford,1619.64,7,7,7,0,864
Bethany,1513.63,7,7,7,0,864
Jangaard,1512.43,6,6,8,0,864
Scott,1413.87,5,5,9,0,864
Burg,1381.9,3,3,11,0,864
Brazil,1678.65,9,8,5,0,865
Wikle,1545.46,9,8,5,0,865
Rebecca,1647.59,8,7,6,0,865
Jersey,1599.42,8,7,6,0,865
Kral,1586.24,8,7,6,0,865
Ford,1636.51,7,7,7,0,865
Bethany,1519.85,7,7,7,0,865
Jangaard,1500.25,6,6,8,0,865
Scott,1421.56,5,5,9,0,865
Burg,1383.92,3,3,11,0,865
Wikle,1529.14,9,8,5,0,866
Brazil,1692.04,8,8,6,0,866
Ford,1655.59,8,7,6,0,866
Kral,1622.25,8,7,6,0,866
Bethany,1570.94,8,7,6,0,866
Rebecca,1626.2,7,7,7,0,866
Jersey,1582.6,7,7,7,0,866
Jangaard,1543.66,7,6,7,0,866
Scott,1418.46,5,5,9,0,866
Burg,1382.7,3,3,11,0,866
Ford,1666.72,8,7,6,0,867
Brazil,1662.88,8,8,6,0,867
Rebecca,1646.26,8,7,6,0,867
Kral,1631.66,8,7,6,0,867
Wikle,1513.01,8,8,6,0,867
Jersey,1548.3,7,7,7,0,867
Jangaard,1521.05,7,6,7,0,867
Bethany,1516.48,7,7,7,0,867
Scott,1430.74,6,5,8,0,867
Burg,1377.58,3,3,11,0,867
Brazil,1703.25,9,8,5,0,868
Wikle,1517.19,9,8,5,0,868
