sim,Team,Points,Wins,pl_wins,Losses,Tie
828,Ford,1770.38,6,6,8,0
828,Jersey,1679.94,6,6,8,0
828,Wikle,1653.48,6,5,8,0
828,Jangaard,1552.94,5,4,9,0
829,Brazil,2257.72,12,11,2,0
829,Scott,1652.4,9,9,5,0
829,Ford,2028.86,8,7,6,0
829,Jersey,1667.77,8,7,6,0
829,Burg,1589.68,6,6,8,0
829,Kral,1631.84,5,4,9,0
829,Wikle,1618.74,5,5,9,0
829,Jangaard,1572.02,3,3,11,0
830,Jersey,2064.1,11,10,3,0
830,Brazil,1987.1,10,9,4,0
830,Scott,1785.93,10,9,4,0
830,Kral,1753.52,8,7,6,0
830,Burg,1662.96,7,7,7,0
830,Wikle,1623.01,5,5,9,0
830,Ford,1857.58,3,3,11,0
830,Jangaard,1453.02,2,2,12,0
831,Brazil,1859.01,10,9,4,0
831,Jersey,1765.6200000000001,9,8,5,0
831,Scott,1687.42,9,9,5,0
831,Ford,1806.48,8,7,6,0
831,Burg,1552.45,8,7,6,0
831,Wikle,1563.34,6,6,8,0
831,Kral,1561.92,4,4,10,0
831,Jangaard,1338.98,2,2,12,0
832,Kral,1758.83,9,8,5,0
832,Scott,1601.16,9,8,5,0
832,Brazil,1864.52,8,7,6,0
832,Burg,1689.41,8,8,6,0
832,Ford,1993.59,7,7,7,0
832,Jersey,1646.98,7,6,7,0
832,Wikle,1728.7,6,6,8,0
832,Jangaard,1533.09,2,2,12,0
833,Jersey,1822.54,10,9,4,0
833,Kral,1706.6100000000001,8,8,6,0
833,Brazil,1697.21,8,8,6,0
833,Burg,1587.97,8,7,6,0
833,Ford,1986.86,7,6,7,0
833,Scott,1711.44,6,6,8,0
833,Jangaard,1624.88,5,5,9,0
833,Wikle,1501.7,4,3,10,0
834,Ford,2052.04,9,8,5,0
834,Brazil,1905.78,9,8,5,0
834,Scott,1859.63,9,9,5,0
834,Jersey,1789.07,9,8,5,0
834,Burg,1616.91,8,7,6,0
834,Wikle,1572.62,6,6,8,0
834,Kral,1590.92,5,5,9,0
834,Jangaard,1518.47,1,1,13,0
835,Ford,2025.11,9,8,5,0
835,Burg,1633.8,9,8,5,0
835,Brazil,1721.69,8,7,6,0
835,Kral,1628.75,8,8,6,0
835,Scott,1626.3899999999999,7,7,7,0
835,Jersey,1609.76,7,6,7,0
835,Wikle,1518.46,5,5,9,0
835,Jangaard,1495.2,3,3,11,0
836,Jersey,2156.18,12,11,2,0
836,Ford,1926.53,9,8,5,0
836,Scott,1768.3,9,9,5,0
836,Burg,1629.98,8,7,6,0
836,Brazil,1818,7,6,7,0
836,Kral,1654.08,6,6,8,0
836,Wikle,1552.13,4,4,10,0
836,Jangaard,1401.27,1,1,13,0
837,Brazil,2047.27,11,10,3,0
837,Jersey,1994.63,9,8,5,0
837,Ford,1935.03,8,8,6,0
837,Kral,1696.76,7,7,7,0
837,Wikle,1680.1299999999999,6,6,8,0
837,Burg,1648.57,6,5,8,0
837,Scott,1665.6,5,4,9,0
837,Jangaard,1640.83,4,4,10,0
838,Scott,1863.26,11,10,3,0
838,Brazil,1793.64,9,8,5,0
838,Kral,1718.28,9,8,5,0
838,Ford,1767.78,6,6,8,0
838,Wikle,1646.21,6,6,8,0
838,Burg,1609.69,6,6,8,0
838,Jersey,1522.6299999999999,6,6,8,0
838,Jangaard,1397.52,3,2,11,0
839,Jersey,1848.96,10,9,4,0
839,Scott,1750.13,10,9,4,0
839,Brazil,1934.19,8,7,6,0
839,Wikle,1673.43,8,8,6,0
839,Kral,1869.47,7,6,7,0
839,Burg,1583.19,7,7,7,0
839,Ford,2018.77,5,5,9,0
839,Jangaard,1524.82,1,1,13,0
840,Burg,1763.58,9,8,5,0
840,Scott,1727.77,9,9,5,0
840,Ford,1921.63,8,7,6,0
840,Jersey,1845.82,8,7,6,0
840,Brazil,1779.3,8,7,6,0
840,Wikle,1644.83,5,5,9,0
840,Kral,1594.69,5,5,9,0
840,Jangaard,1588.01,4,4,10,0
841,Jersey,1891.42,9,9,5,0
841,Brazil,1918.87,8,8,6,0
841,Scott,1772.53,8,7,6,0
841,Ford,2151.96,7,7,7,0
841,Jangaard,2002.97,7,6,7,0
841,Burg,1658.87,7,7,7,0
841,Kral,1680.82,6,5,8,0
841,Wikle,1531.58,4,3,10,0
842,Brazil,2137.51,12,11,2,0
842,Ford,2040.24,9,8,5,0
842,Burg,1691.07,8,8,6,0
842,Scott,1655.85,7,7,7,0
842,Kral,1653.02,7,6,7,0
842,Wikle,1659.78,6,6,8,0
842,Jersey,1697.92,5,5,9,0
842,Jangaard,1312.48,2,1,12,0
843,Ford,2086.16,10,9,4,0
843,Brazil,1868.12,8,7,6,0
843,Kral,1772.21,8,7,6,0
843,Scott,1538.6100000000001,7,7,7,0
843,Burg,1551.07,6,6,8,0
843,Wikle,1509.46,6,6,8,0
843,Jersey,1501.31,6,6,8,0
843,Jangaard,1512.7,5,4,9,0
844,Jersey,1971.21,11,10,3,0
844,Brazil,2041.53,10,9,4,0
844,Ford,1901.2,8,7,6,0
844,Burg,1611.6399999999999,7,6,7,0
844,Scott,1686.9099999999999,6,6,8,0
844,Kral,1648.96,6,6,8,0
844,Wikle,1641,6,6,8,0
844,Jangaard,1534.66,2,2,12,0
845,Brazil,1916.6000000000001,9,9,5,0
845,Ford,1924.73,8,8,6,0
845,Jersey,1804.3999999999999,8,8,6,0
845,Wikle,1625.39,8,7,6,0
845,Scott,1612.95,8,7,6,0
845,Kral,1715.3,7,6,7,0
845,Burg,1546.63,5,5,9,0
845,Jangaard,1453.01,3,2,11,0
846,Brazil,1942.47,12,11,2,0
846,Jersey,1868.61,9,8,5,0
846,Ford,2004.57,8,7,6,0
846,Scott,1747.3899999999999,7,7,7,0
846,Kral,1670.8400000000001,6,5,8,0
846,Jangaard,1660.5,6,6,8,0
846,Burg,1489.42,6,6,8,0
846,Wikle,1542.8,2,2,12,0
847,Brazil,2076.08,12,11,2,0
847,Burg,1707.31,9,8,5,0
847,Ford,2051.2,7,6,7,0
847,Jersey,1669.32,7,6,7,0
847,Kral,1605.24,7,7,7,0
847,Wikle,1651.31,6,6,8,0
847,Scott,1504.44,5,5,9,0
847,Jangaard,1401.15,3,3,11,0
848,Scott,1776.1299999999999,10,10,4,0
848,Kral,1713.69,9,8,5,0
848,Ford,1976.69,8,7,6,0
848,Brazil,1821.86,8,7,6,0
848,Burg,1591.84,8,8,6,0
848,Jersey,1486.49,5,5,9,0
848,Wikle,1601.68,4,4,10,0
848,Jangaard,1544.38,4,3,10,0
849,Jersey,1899.56,10,9,4,0
849,Kral,1847.9,10,9,4,0
849,Brazil,1948.34,9,8,5,0
849,Ford,1867.78,8,7,6,0
849,Scott,1636.44,6,6,8,0
849,Wikle,1541.74,5,5,9,0
849,Burg,1519.7,5,5,9,0
849,Jangaard,1505.14,3,3,11,0
850,Brazil,1960.84,10,9,4,0
850,Jersey,1746.97,9,8,5,0
850,Scott,1711.45,9,9,5,0
850,Burg,1701.07,9,8,5,0
850,Ford,1832.11,8,7,6,0
850,Kral,1706.91,6,6,8,0
850,Wikle,1604.57,4,4,10,0
850,Jangaard,1417.06,1,1,13,0
851,Brazil,1826.21,10,9,4,0
851,Jersey,1773.25,8,8,6,0
851,Burg,1576.69,8,7,6,0
851,Ford,1930.25,7,6,7,0
851,Kral,1698.1,7,7,7,0
851,Jangaard,1579.63,6,5,8,0
851,Scott,1558.01,6,6,8,0
851,Wikle,1532.5,4,4,10,0
852,Brazil,2074.18,11,10,3,0
852,Ford,2084.83,8,7,6,0
852,Jersey,1785.96,7,7,7,0
852,Scott,1757.29,7,7,7,0
852,Kral,1735.64,7,6,7,0
852,Jangaard,1798.23,6,5,8,0
852,Wikle,1635.46,5,5,9,0
852,Burg,1568.09,5,5,9,0
853,Jersey,1667.73,9,8,5,0
853,Ford,2020.37,8,7,6,0
853,Brazil,1830.71,8,8,6,0
853,Kral,1578.34,8,7,6,0
853,Wikle,1610.6,6,5,8,0
853,Burg,1576.09,6,6,8,0
853,Scott,1535.84,6,6,8,0
853,Jangaard,1541.71,5,5,9,0
854,Brazil,2148.19,11,10,3,0
854,Ford,2065.19,8,8,6,0
854,Jersey,1824.5,8,7,6,0
854,Burg,1551.91,8,7,6,0
854,Scott,1601.21,7,6,7,0
854,Kral,1487.47,6,6,8,0
854,Jangaard,1565.47,5,5,9,0
854,Wikle,1638.84,3,3,11,0
855,Scott,1805.71,10,9,4,0
855,Burg,1755.27,9,8,5,0
855,Jersey,1737.14,9,8,5,0
855,Ford,1838.47,7,7,7,0
855,Brazil,1661.08,7,6,7,0
855,Wikle,1609.7,6,6,8,0
855,Kral,1530.85,5,5,9,0
855,Jangaard,1457.62,3,3,11,0
856,Ford,2097.72,10,9,4,0
856,Brazil,1829.43,8,7,6,0
856,Jersey,1775.88,8,8,6,0
856,Burg,1700.31,8,7,6,0
856,Kral,1724.08,7,7,7,0
856,Scott,1678.46,7,7,7,0
856,Wikle,1584.79,4,4,10,0
856,Jangaard,1567.56,4,3,10,0
857,Brazil,1985.7,12,11,2,0
857,Ford,1959.57,9,8,5,0
857,Jersey,1712.99,8,8,6,0
857,Scott,1638.13,7,7,7,0
857,Jangaard,1600.45,6,5,8,0
857,Burg,1536.82,6,6,8,0
857,Kral,1635.27,5,4,9,0
857,Wikle,1581.9,3,3,11,0
858,Brazil,2079.27,12,11,2,0
858,Scott,1770.53,9,8,5,0
858,Ford,1901.06,8,8,6,0
858,Burg,1648.82,8,7,6,0
858,Jersey,1755.28,7,7,7,0
858,Kral,1578.59,5,5,9,0
858,Jangaard,1506.6399999999999,5,4,9,0
858,Wikle,1573.06,2,2,12,0
859,Brazil,1972.59,10,10,4,0
859,Jersey,1850.06,10,9,4,0
859,Ford,1848.29,7,7,7,0
859,Scott,1595.99,7,6,7,0
859,Burg,1557.87,7,6,7,0
859,Kral,1646.77,6,6,8,0
859,Wikle,1529.26,6,5,8,0
859,Jangaard,1580.68,3,3,11,0
860,Brazil,2070.75,10,9,4,0
860,Jersey,1799.91,10,10,4,0
860,Burg,1822.21,9,8,5,0
860,Ford,1939.05,8,7,6,0
860,Jangaard,1734.3,6,5,8,0
860,Kral,1678.8700000000001,5,5,9,0
860,Scott,1564.86,5,5,9,0
860,Wikle,1533.39,3,3,11,0
861,Ford,2034.24,9,8,5,0
861,Brazil,1902.42,9,8,5,0
861,Jersey,1748.81,9,9,5,0
861,Burg,1596.63,8,7,6,0
861,Kral,1653.09,7,7,7,0
861,Scott,1601.54,6,6,8,0
861,Wikle,1614.56,5,5,9,0
861,Jangaard,1532.38,3,2,11,0
862,Ford,2314.71,10,9,4,0
862,Brazil,2052.81,10,9,4,0
862,Jersey,1973.94,10,9,4,0
862,Scott,1748.1100000000001,8,8,6,0
862,Kral,1731.4,7,6,7,0
862,Burg,1536.62,5,5,9,0
862,Wikle,1589.4,3,3,11,0
862,Jangaard,1367.8,3,3,11,0
863,Ford,2055.63,9,8,5,0
863,Kral,1836.18,9,8,5,0
863,Scott,1656.42,9,9,5,0
863,Jersey,1786.67,8,8,6,0
863,Brazil,1778.17,8,7,6,0
863,Jangaard,1654.46,5,4,9,0
863,Burg,1630,4,4,10,0
863,Wikle,1608.48,4,4,10,0
864,Brazil,2201.34,12,11,2,0
864,Burg,1808.3799999999999,10,9,4,0
864,Ford,1876.51,8,7,6,0
864,Jersey,1740.31,8,7,6,0
864,Scott,1560.49,6,6,8,0
864,Wikle,1653.03,5,5,9,0
864,Kral,1627.62,5,5,9,0
864,Jangaard,1624.77,2,2,12,0
865,Brazil,1937.68,10,10,4,0
865,Ford,1920.8,8,7,6,0
865,Kral,1759.19,8,7,6,0
865,Scott,1740.48,8,8,6,0
865,Jersey,1674.09,7,6,7,0
865,Burg,1739.39,6,6,8,0
865,Wikle,1647.34,6,5,8,0
865,Jangaard,1514.74,3,3,11,0
866,Jersey,1792,10,9,4,0
866,Kral,1778.45,9,8,5,0
866,Ford,1912.33,8,8,6,0
866,Scott,1750.99,8,7,6,0
866,Brazil,1673.93,7,7,7,0
866,Wikle,1644.35,6,5,8,0
866,Burg,1551.22,5,5,9,0
866,Jangaard,1390.6100000000001,3,3,11,0
867,Ford,2019.96,10,9,4,0
867,Burg,1825.04,9,8,5,0
867,Brazil,1855.22,8,7,6,0
867,Jersey,1778.2,8,7,6,0
867,Scott,1679.12,8,8,6,0
867,Kral,1705.05,7,7,7,0
867,Wikle,1569.93,3,3,11,0
867,Jangaard,1541,3,3,11,0
868,Brazil,1895.47,10,9,4,0
868,Kral,1879.97,9,8,5,0
868,Scott,1772.07,8,8,6,0
868,Jersey,1728.8899999999999,8,8,6,0
868,Ford,1801.35,6,5,8,0
868,Burg,1594.8600000000001,6,6,8,0
868,Wikle,1581.38,6,6,8,0
868,Jangaard,1493.3,3,2,11,0
869,Jersey,2010.51,10,9,4,0
869,Brazil,1876.94,9,9,5,0
869,Kral,1663.12,8,7,6,0
869,Ford,1921.31,7,7,7,0
869,Scott,1627.32,6,5,8,0
869,Burg,1584.83,6,6,8,0
869,Wikle,1673.88,5,4,9,0
869,Jangaard,1524.19,5,5,9,0
870,Jersey,1791.21,11,10,3,0
870,Brazil,1792,9,9,5,0
870,Ford,2070.67,8,7,6,0
870,Burg,1638.6000000000001,7,6,7,0
870,Scott,1648.7,6,6,8,0
870,Kral,1605.23,6,6,8,0
870,Wikle,1557.57,5,4,9,0
870,Jangaard,1513.6,4,4,10,0
871,Brazil,1953.46,10,9,4,0
871,Ford,2102.79,9,9,5,0
871,Jersey,1729.94,8,8,6,0
871,Kral,1685.44,8,7,6,0
871,Burg,1645.66,8,8,6,0
871,Scott,1657,6,5,8,0
871,Jangaard,1419.24,4,3,10,0
871,Wikle,1619.23,3,3,11,0
872,Brazil,1947.68,12,11,2,0
872,Scott,1763.68,10,9,4,0
872,Jersey,1917.81,9,8,5,0
872,Kral,1843.76,9,8,5,0
872,Ford,1718.28,5,5,9,0
872,Burg,1511.29,5,5,9,0
872,Jangaard,1595.51,3,3,11,0
872,Wikle,1560.97,3,3,11,0
873,Ford,2109.41,9,8,5,0
873,Brazil,1883.64,9,8,5,0
873,Burg,1651.1399999999999,9,9,5,0
873,Jersey,1736.06,8,7,6,0
873,Kral,1431.61,6,5,8,0
873,Wikle,1607.96,5,5,9,0
873,Scott,1544.71,5,5,9,0
873,Jangaard,1542.11,5,5,9,0
874,Ford,2192.36,10,9,4,0
874,Jersey,1961.42,10,9,4,0
874,Brazil,2110.79,9,8,5,0
874,Burg,1710.7,9,8,5,0
874,Scott,1764.21,8,8,6,0
874,Jangaard,1607.01,4,4,10,0
874,Kral,1564.3,3,3,11,0
874,Wikle,1559.22,3,3,11,0
875,Brazil,2085.41,12,11,2,0
875,Jersey,1914.08,9,8,5,0
875,Kral,1698.96,9,8,5,0
875,Scott,1663.69,7,7,7,0
875,Burg,1595.93,7,7,7,0
875,Ford,1820.4,5,4,9,0
875,Wikle,1680.6200000000001,5,5,9,0
875,Jangaard,1493.15,2,2,12,0
876,Jersey,1761.82,10,9,4,0
876,Brazil,1917.45,9,8,5,0
876,Ford,1852.8,9,9,5,0
876,Scott,1649.74,9,8,5,0
876,Kral,1664.86,7,6,7,0
876,Burg,1456.14,6,6,8,0
876,Jangaard,1461.45,4,4,10,0
876,Wikle,1475.64,2,2,12,0
877,Brazil,1879.37,9,8,5,0
877,Scott,1755.07,9,8,5,0
877,Kral,1766.53,8,7,6,0
877,Jersey,1725.84,8,8,6,0
877,Ford,1923.73,7,7,7,0
877,Burg,1607.46,7,7,7,0
877,Wikle,1603.05,5,5,9,0
877,Jangaard,1363.22,3,2,11,0
878,Jersey,1783.94,11,10,3,0
878,Scott,1740.5900000000001,10,9,4,0
878,Brazil,1904.67,9,8,5,0
878,Kral,1722.19,8,7,6,0
878,Ford,1849.63,6,6,8,0
878,Burg,1663.07,6,6,8,0
878,Wikle,1499.18,3,3,11,0
878,Jangaard,1416.74,3,3,11,0
879,Brazil,1988.69,10,10,4,0
879,Ford,2057.58,9,8,5,0
879,Jersey,1799.57,9,8,5,0
879,Kral,1727.03,8,7,6,0
879,Burg,1659.21,8,8,6,0
879,Scott,1677.49,6,6,8,0
879,Wikle,1600.9,4,3,10,0
879,Jangaard,1548.33,2,2,12,0
880,Scott,1912.68,9,9,5,0
880,Brazil,1861.63,9,8,5,0
880,Ford,2014.13,8,7,6,0
880,Jersey,1833.1299999999999,8,8,6,0
880,Burg,1727.54,8,8,6,0
880,Kral,1635.6299999999999,7,6,7,0
880,Wikle,1584.43,4,4,10,0
880,Jangaard,1519.85,3,2,11,0
881,Brazil,1802.62,11,10,3,0
881,Jersey,1858.07,9,8,5,0
881,Burg,1558.33,9,8,5,0
881,Ford,2008.74,7,7,7,0
881,Kral,1640.42,7,7,7,0
881,Scott,1650.52,6,5,8,0
881,Wikle,1594.38,5,5,9,0
881,Jangaard,1493.29,2,2,12,0
882,Brazil,2193.12,12,11,2,0
882,Jersey,1914.33,9,8,5,0
882,Scott,1780.65,8,8,6,0
882,Ford,1758.28,7,6,7,0
882,Kral,1671.52,7,6,7,0
882,Wikle,1651.32,6,6,8,0
882,Burg,1407.38,4,4,10,0
882,Jangaard,1539.34,3,3,11,0
883,Brazil,2144.84,11,10,3,0
883,Jersey,1861.42,11,10,3,0
883,Scott,1825.94,10,9,4,0
883,Wikle,1658.38,6,6,8,0
883,Kral,1617.51,6,5,8,0
883,Jangaard,1694.27,5,5,9,0
883,Burg,1597.19,5,5,9,0
883,Ford,1704.74,2,2,12,0
884,Brazil,1909.3600000000001,9,8,5,0
884,Scott,1862.19,9,8,5,0
884,Jersey,1741.39,8,7,6,0
884,Kral,1688.68,7,6,7,0
884,Jangaard,1684.67,7,7,7,0
884,Ford,1686.53,6,6,8,0
884,Wikle,1650.6,5,5,9,0
884,Burg,1501.89,5,5,9,0
885,Brazil,2164.47,10,9,4,0
885,Ford,1982.6299999999999,9,8,5,0
885,Burg,1814.12,8,8,6,0
885,Jersey,1775.28,7,7,7,0
885,Kral,1656.2,6,5,8,0
885,Wikle,1624.95,6,6,8,0
885,Scott,1561.17,6,6,8,0
885,Jangaard,1411.12,4,3,10,0
886,Jersey,2036.92,10,9,4,0
886,Brazil,1948.32,9,9,5,0
886,Ford,2068.93,8,7,6,0
886,Kral,1794.67,8,7,6,0
886,Burg,1655.3,8,8,6,0
886,Scott,1616.12,7,7,7,0
886,Wikle,1695.12,4,3,10,0
886,Jangaard,1570.86,2,2,12,0
887,Brazil,2092.71,12,11,2,0
887,Jersey,1945.8500000000001,9,9,5,0
887,Scott,1767.36,8,7,6,0
887,Ford,1807.96,7,7,7,0
887,Kral,1761.53,7,6,7,0
887,Burg,1627.66,6,6,8,0
887,Wikle,1621.56,4,4,10,0
887,Jangaard,1485.6,3,2,11,0
888,Ford,2110.52,10,9,4,0
888,Brazil,1968.1499999999999,10,10,4,0
888,Scott,1773.53,9,9,5,0
888,Burg,1693.69,8,7,6,0
888,Kral,1647.25,7,7,7,0
888,Jersey,1584.7,6,5,8,0
888,Wikle,1622.93,5,4,9,0
888,Jangaard,1368.68,1,1,13,0
889,Brazil,2071.95,12,11,2,0
889,Jersey,1818.87,9,8,5,0
889,Ford,1922.37,7,6,7,0
889,Kral,1703.43,7,6,7,0
889,Burg,1656.77,7,7,7,0
889,Scott,1642.45,6,6,8,0
889,Wikle,1658.56,5,5,9,0
889,Jangaard,1590.07,3,3,11,0
890,Brazil,1980.52,11,10,3,0
890,Ford,2048.87,10,9,4,0
890,Kral,1740.83,8,7,6,0
890,Jersey,1741.63,7,6,7,0
890,Scott,1711.79,7,7,7,0
890,Burg,1677.19,7,7,7,0
890,Jangaard,1552.85,3,3,11,0
890,Wikle,1531,3,3,11,0
891,Brazil,2034.92,10,9,4,0
891,Jersey,1762.74,10,9,4,0
891,Burg,1599.03,10,9,4,0
891,Kral,1612.44,8,8,6,0
891,Scott,1594.43,7,7,7,0
891,Ford,1581.94,5,4,9,0
891,Wikle,1540.71,4,4,10,0
891,Jangaard,1374.47,2,2,12,0
892,Burg,1757.27,9,9,5,0
892,Kral,1777.2,8,7,6,0
892,Scott,1741.51,8,8,6,0
892,Ford,1928.82,7,6,7,0
892,Brazil,1768.21,7,6,7,0
892,Jersey,1685.19,6,6,8,0
892,Wikle,1658.8899999999999,6,6,8,0
892,Jangaard,1572.43,5,4,9,0
893,Brazil,2223.38,11,10,3,0
893,Kral,2106.87,9,8,5,0
893,Ford,1923.08,9,8,5,0
893,Scott,1749.67,8,8,6,0
893,Burg,1756.94,7,7,7,0
893,Jangaard,1520.5,5,4,9,0
893,Jersey,1658.59,4,4,10,0
893,Wikle,1624.49,3,3,11,0
894,Ford,2351.09,10,9,4,0
894,Jersey,2047.4099999999999,10,9,4,0
894,Brazil,2002.22,7,6,7,0
894,Scott,1726.04,7,7,7,0
894,Burg,1690.91,7,6,7,0
894,Wikle,1597.1,7,7,7,0
894,Kral,1574.76,5,5,9,0
894,Jangaard,1477.76,3,3,11,0
895,Brazil,2226.87,11,10,3,0
895,Scott,1687.59,9,9,5,0
895,Ford,2032.9,8,7,6,0
895,Jersey,1900.02,8,7,6,0
895,Kral,1694.9,7,7,7,0
895,Burg,1491.99,6,5,8,0
895,Wikle,1599.02,5,5,9,0
895,Jangaard,1408.83,2,2,12,0
896,Kral,1793.06,10,9,4,0
896,Brazil,1904.7,9,8,5,0
896,Scott,1735.82,9,9,5,0
896,Jersey,1800.48,8,8,6,0
896,Burg,1722.16,7,7,7,0
896,Ford,1712.53,7,6,7,0
896,Wikle,1576.8600000000001,4,4,10,0
896,Jangaard,1400.34,2,1,12,0
897,Jersey,2097.48,11,10,3,0
897,Brazil,1979.92,9,8,5,0
897,Ford,1815.51,8,8,6,0
897,Scott,1732.38,8,7,6,0
897,Kral,1720.07,8,7,6,0
897,Burg,1642.5,7,7,7,0
897,Wikle,1608.34,3,3,11,0
897,Jangaard,1527.69,2,2,12,0
898,Jersey,2022.41,11,10,3,0
898,Ford,1994.15,8,8,6,0
898,Scott,1829.49,8,7,6,0
898,Burg,1650.3899999999999,8,7,6,0
898,Brazil,1815.1,7,6,7,0
898,Jangaard,1705.51,5,5,9,0
898,Wikle,1699.51,5,5,9,0
898,Kral,1455.32,4,4,10,0
899,Ford,2067.63,10,9,4,0
899,Brazil,2056,10,9,4,0
899,Jersey,1772.41,9,9,5,0
899,Kral,1788.56,8,7,6,0
899,Scott,1625.2,6,6,8,0
899,Jangaard,1554.2,5,4,9,0
899,Wikle,1559.1100000000001,4,4,10,0
899,Burg,1550.53,4,4,10,0
900,Scott,1784.59,10,10,4,0
900,Brazil,1867.07,8,7,6,0
900,Jersey,1652.91,8,8,6,0
900,Burg,1619.16,8,8,6,0
900,Kral,1646.08,7,6,7,0
900,Ford,1787.45,6,5,8,0
900,Wikle,1537.27,5,5,9,0
900,Jangaard,1550.03,4,3,10,0
901,Brazil,2092.07,11,10,3,0
901,Jersey,2073.58,10,9,4,0
901,Ford,1969.55,8,7,6,0
901,Kral,1798.85,8,7,6,0
901,Scott,1732.38,7,7,7,0
901,Burg,1617.1299999999999,5,5,9,0
901,Wikle,1536.53,5,5,9,0
901,Jangaard,1466.03,2,2,12,0
902,Brazil,2038.6100000000001,10,10,4,0
902,Jersey,1737.54,8,8,6,0
902,Burg,1638.93,8,7,6,0
902,Ford,1847.25,7,6,7,0
902,Wikle,1716.9,7,6,7,0
902,Kral,1640.16,7,7,7,0
902,Scott,1649.54,6,6,8,0
902,Jangaard,1396.62,3,2,11,0
903,Jersey,1904.58,12,11,2,0
903,Scott,1687.05,10,9,4,0
903,Brazil,1949.73,9,8,5,0
903,Burg,1623.04,9,8,5,0
903,Ford,1810.39,5,5,9,0
903,Kral,1561.7,5,5,9,0
903,Wikle,1551.05,4,4,10,0
903,Jangaard,1424.17,2,2,12,0
904,Brazil,2077.92,10,9,4,0
904,Jersey,1957.77,9,8,5,0
904,Scott,1766.3600000000001,9,9,5,0
904,Ford,2057.11,8,7,6,0
904,Burg,1660,8,7,6,0
904,Wikle,1656.85,6,6,8,0
904,Kral,1364.81,5,5,9,0
904,Jangaard,1457.22,1,1,13,0
905,Scott,1824.18,10,9,4,0
905,Brazil,1841.26,9,8,5,0
905,Kral,1781.07,9,8,5,0
905,Jersey,1704.61,8,7,6,0
905,Ford,1907.8,7,7,7,0
905,Burg,1659.49,7,7,7,0
905,Wikle,1495.9,3,3,11,0
905,Jangaard,1445.83,3,3,11,0
906,Kral,1846.24,10,9,4,0
906,Jersey,1841.74,9,8,5,0
906,Brazil,1858.73,8,7,6,0
906,Scott,1685.41,8,8,6,0
906,Ford,1914.82,7,6,7,0
906,Burg,1583.87,6,6,8,0
906,Wikle,1556.49,6,6,8,0
906,Jangaard,1496.81,2,2,12,0
907,Scott,1723.48,10,10,4,0
907,Ford,2027.01,8,7,6,0
907,Brazil,1751.7,8,8,6,0
907,Jersey,1746.9,8,7,6,0
907,Kral,1658.12,7,6,7,0
907,Burg,1633.83,6,6,8,0
907,Jangaard,1532.04,5,5,9,0
907,Wikle,1594.5,4,3,10,0
908,Brazil,2023.19,12,11,2,0
908,Scott,1675.56,9,9,5,0
908,Ford,1890.28,8,7,6,0
908,Jersey,1838.62,8,7,6,0
908,Burg,1640.1100000000001,8,7,6,0
908,Kral,1631.02,5,5,9,0
908,Wikle,1611.15,5,5,9,0
908,Jangaard,1379,1,1,13,0
909,Ford,1931.52,9,8,5,0
909,Kral,1638.44,9,8,5,0
909,Brazil,1740.54,8,7,6,0
909,Burg,1659.72,7,7,7,0
909,Scott,1526.27,7,7,7,0
909,Jersey,1577.4,6,6,8,0
909,Wikle,1627.97,5,5,9,0
909,Jangaard,1485.5,5,4,9,0
910,Brazil,2134.2,11,10,3,0
910,Kral,2006.95,10,9,4,0
910,Scott,1792.2,8,8,6,0
910,Ford,1866.75,7,6,7,0
910,Wikle,1612.05,7,7,7,0
910,Jersey,1597.97,6,6,8,0
910,Burg,1589.01,5,5,9,0
910,Jangaard,1397.35,2,1,12,0
911,Brazil,2037.58,12,11,2,0
911,Ford,2030.22,9,8,5,0
911,Burg,1667.57,9,8,5,0
911,Jersey,1812.14,8,7,6,0
911,Scott,1703.38,7,7,7,0
911,Wikle,1518.41,4,4,10,0
911,Kral,1479.87,4,4,10,0
911,Jangaard,1375.67,3,3,11,0
912,Brazil,1857.35,11,10,3,0
912,Jersey,1831.55,10,9,4,0
912,Wikle,1646.18,8,8,6,0
912,Scott,1569.92,7,7,7,0
912,Kral,1687.69,6,5,8,0
912,Burg,1570.48,6,6,8,0
912,Ford,1667.51,5,4,9,0
912,Jangaard,1586.75,3,3,11,0
913,Scott,1878.2,10,10,4,0
913,Ford,2357.26,9,8,5,0
913,Kral,1932.82,9,8,5,0
913,Jersey,1931.14,8,7,6,0
913,Brazil,1884.33,8,7,6,0
913,Burg,1711.39,6,6,8,0
913,Wikle,1587.08,4,4,10,0
913,Jangaard,1531.73,2,2,12,0
914,Brazil,1969.8500000000001,10,10,4,0
914,Ford,1886.69,9,9,5,0
914,Burg,1668.48,8,7,6,0
914,Kral,1619.95,8,8,6,0
914,Scott,1721.71,7,6,7,0
914,Jersey,1693.64,7,6,7,0
914,Wikle,1630.16,6,5,8,0
914,Jangaard,1543.67,1,1,13,0
915,Ford,2090.09,10,9,4,0
915,Brazil,1887.99,9,8,5,0
915,Jersey,1762.82,8,7,6,0
915,Scott,1696.24,7,7,7,0
915,Burg,1590.93,7,7,7,0
915,Wikle,1585.99,6,6,8,0
915,Kral,1646.08,5,4,9,0
915,Jangaard,1510.02,4,4,10,0
916,Brazil,1894.48,10,9,4,0
916,Burg,1823.9,9,8,5,0
916,Ford,1951.6299999999999,8,8,6,0
916,Jersey,1867.16,8,7,6,0
