Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1521.3700000000001,2,2,12,0,868
Bethany,2010.64,13,12,1,0,869
Ford,1899.22,12,11,2,0,869
Herndon,1996.67,10,9,4,0,869
Scott,1802.6,9,8,5,0,869
Obie,1895.33,8,8,6,0,869
Jersey,1698.6299999999999,5,5,9,0,869
Wikle,1648.82,5,4,9,0,869
Hoop,1624.53,3,3,11,0,869
Jangaard,1568.68,3,3,11,0,869
Burg,1512.24,2,2,12,0,869
Ford,1916.82,11,11,3,0,870
Obie,1892.03,10,9,4,0,870
Hoop,1862.28,9,8,5,0,870
Jersey,1801.6499999999999,9,8,5,0,870
Herndon,1844.23,8,8,6,0,870
Bethany,1796.4,8,7,6,0,870
Scott,1757.3,7,7,7,0,870
Wikle,1576.31,4,3,10,0,870
Burg,1571.5,2,2,12,0,870
Jangaard,1543.57,2,2,12,0,870
Ford,1901.29,12,11,2,0,871
Herndon,1949.01,11,10,3,0,871
Jersey,1793.7,9,9,5,0,871
Obie,1793.98,8,8,6,0,871
Wikle,1716.12,8,8,6,0,871
Bethany,1772.69,7,6,7,0,871
Scott,1692.96,6,6,8,0,871
Hoop,1728.84,5,4,9,0,871
Jangaard,1582.79,3,2,11,0,871
Burg,1527.1,1,1,13,0,871
Herndon,1982.8899999999999,12,11,2,0,872
Ford,2016.3600000000001,11,10,3,0,872
Obie,1862.91,9,9,5,0,872
Bethany,1810.1399999999999,9,8,5,0,872
Jersey,1879.1100000000001,7,7,7,0,872
Hoop,1843.4,7,6,7,0,872
Scott,1678.1,6,6,8,0,872
Wikle,1576.01,4,3,10,0,872
Jangaard,1540.9,4,4,10,0,872
Burg,1518.9,1,1,13,0,872
Ford,1928.51,13,12,1,0,873
Bethany,1702.05,10,9,4,0,873
Herndon,1855.8999999999999,9,8,5,0,873
Obie,1841.6299999999999,8,8,6,0,873
Scott,1818.28,8,8,6,0,873
Jersey,1809.33,8,8,6,0,873
Hoop,1778.16,6,5,8,0,873
Burg,1504.43,3,3,11,0,873
Jangaard,1475.8600000000001,3,2,11,0,873
Wikle,1384.31,2,2,12,0,873
Herndon,1850.61,11,10,3,0,874
Bethany,1773.45,11,10,3,0,874
Obie,1890.22,10,9,4,0,874
Hoop,1829.8,8,8,6,0,874
Ford,1816.5700000000002,8,8,6,0,874
Scott,1783.72,8,7,6,0,874
Jersey,1633.1200000000001,5,5,9,0,874
Jangaard,1603.12,4,4,10,0,874
Wikle,1537.67,4,3,10,0,874
Burg,1403.16,1,1,13,0,874
Herndon,1887.58,11,10,3,0,875
Ford,1827.09,11,11,3,0,875
Obie,1852.38,9,8,5,0,875
Bethany,1784.29,9,8,5,0,875
Hoop,1736.75,7,7,7,0,875
Scott,1671.09,7,6,7,0,875
Jersey,1704.4,6,6,8,0,875
Jangaard,1608.82,5,4,9,0,875
Wikle,1542.51,4,4,10,0,875
Burg,1507.67,1,1,13,0,875
Herndon,1921.37,12,11,2,0,876
Ford,1892.79,12,11,2,0,876
Bethany,1824.94,10,9,4,0,876
Obie,1869.1599999999999,8,8,6,0,876
Hoop,1789.23,8,7,6,0,876
Jersey,1682.8,5,5,9,0,876
Scott,1668.99,5,5,9,0,876
Jangaard,1523.49,5,4,9,0,876
Wikle,1582.73,3,3,11,0,876
Burg,1538.6,2,2,12,0,876
Herndon,1973.24,12,11,2,0,877
Bethany,1828.34,10,9,4,0,877
Obie,1862.57,9,8,5,0,877
Ford,1802.8,9,9,5,0,877
Hoop,1812.8500000000001,7,6,7,0,877
Scott,1748.71,7,7,7,0,877
Wikle,1658.42,5,4,9,0,877
Jersey,1560.55,5,5,9,0,877
Burg,1616.51,3,3,11,0,877
Jangaard,1570.01,3,3,11,0,877
Herndon,2068.65,13,12,1,0,878
Ford,1918.49,12,11,2,0,878
Bethany,1824.65,10,9,4,0,878
Obie,1853.74,8,8,6,0,878
Jersey,1727.81,8,8,6,0,878
Hoop,1758.25,6,5,8,0,878
Scott,1547.22,4,4,10,0,878
Jangaard,1491.38,4,3,10,0,878
Wikle,1421.41,3,3,11,0,878
Burg,1496.49,2,2,12,0,878
Ford,1845.62,11,11,3,0,879
Herndon,1929.83,9,9,5,0,879
Bethany,1696.83,9,9,5,0,879
Jersey,1818.04,8,7,6,0,879
Scott,1742.47,8,7,6,0,879
Jangaard,1708.08,7,7,7,0,879
Obie,1835.72,6,5,8,0,879
Wikle,1670.04,6,5,8,0,879
Hoop,1662.1,4,4,10,0,879
Burg,1500.34,2,1,12,0,879
Ford,1876.51,12,11,2,0,880
Herndon,1863.58,10,10,4,0,880
Jersey,1747.77,8,7,6,0,880
Scott,1689.53,8,8,6,0,880
Hoop,1717.89,7,6,7,0,880
Obie,1766.92,6,6,8,0,880
Bethany,1653.36,6,5,8,0,880
Wikle,1572.33,5,5,9,0,880
Jangaard,1571.69,4,3,10,0,880
Burg,1541,4,4,10,0,880
Ford,1868.78,11,10,3,0,881
Herndon,1874.3,10,9,4,0,881
Obie,1854.89,10,10,4,0,881
Hoop,1777.62,8,7,6,0,881
Scott,1759.72,8,8,6,0,881
Jersey,1708.17,6,6,8,0,881
Bethany,1655.02,5,5,9,0,881
Jangaard,1599.32,4,3,10,0,881
Burg,1554.3899999999999,4,3,10,0,881
Wikle,1491.26,4,4,10,0,881
Herndon,1958.12,11,10,3,0,882
Ford,1906.2,11,10,3,0,882
Hoop,1850.6100000000001,10,9,4,0,882
Obie,1837.79,8,8,6,0,882
Jersey,1730.17,6,6,8,0,882
Scott,1669.94,6,6,8,0,882
Bethany,1608.43,5,4,9,0,882
Wikle,1530.53,5,5,9,0,882
Burg,1525.58,5,5,9,0,882
Jangaard,1528.68,3,2,11,0,882
Ford,1939.73,13,12,1,0,883
Bethany,1841.6100000000001,11,10,3,0,883
Herndon,1831.45,10,10,4,0,883
Obie,1831.08,8,8,6,0,883
Jersey,1665.27,7,6,7,0,883
Hoop,1734.16,6,5,8,0,883
Scott,1726.43,5,5,9,0,883
Wikle,1543.26,4,3,10,0,883
Burg,1503.75,4,4,10,0,883
Jangaard,1502.77,2,2,12,0,883
Ford,1913.85,12,11,2,0,884
Herndon,1909.46,11,10,3,0,884
Obie,1876.28,10,10,4,0,884
Hoop,1892.4099999999999,9,8,5,0,884
Bethany,1746.65,9,8,5,0,884
Scott,1737.94,6,6,8,0,884
Jangaard,1543.3,4,3,10,0,884
Jersey,1628.08,3,3,11,0,884
Burg,1489.87,3,3,11,0,884
Wikle,1466.96,3,3,11,0,884
Ford,1901.69,13,12,1,0,885
Bethany,1857.47,11,10,3,0,885
Scott,1786.81,10,10,4,0,885
Herndon,1874.77,9,8,5,0,885
Jersey,1826.3,7,7,7,0,885
Hoop,1711.71,5,4,9,0,885
Burg,1537.58,5,5,9,0,885
Jangaard,1539.02,4,3,10,0,885
Obie,1774.22,3,3,11,0,885
Wikle,1483.67,3,3,11,0,885
Bethany,1886.27,11,10,3,0,886
Herndon,1849.97,11,10,3,0,886
Ford,1827.87,10,10,4,0,886
Obie,1827.46,8,7,6,0,886
Hoop,1747.16,8,7,6,0,886
Scott,1751.1100000000001,7,7,7,0,886
Jangaard,1591.75,5,4,9,0,886
Jersey,1669.44,4,4,10,0,886
Wikle,1544.88,3,3,11,0,886
Burg,1528.8,3,3,11,0,886
Herndon,1894.79,11,10,3,0,887
Ford,1836.21,11,10,3,0,887
Wikle,1970.86,10,9,4,0,887
Bethany,1749.32,9,8,5,0,887
Obie,1828.67,8,8,6,0,887
Hoop,1745.08,7,7,7,0,887
Jersey,1594.3,6,6,8,0,887
Scott,1652.43,5,4,9,0,887
Burg,1526.6,2,2,12,0,887
Jangaard,1435.09,1,1,13,0,887
Ford,1944.08,12,12,2,0,888
Jersey,1820.01,10,9,4,0,888
Obie,1862.91,9,8,5,0,888
Bethany,1817.01,8,8,6,0,888
Herndon,1812.75,8,8,6,0,888
Hoop,1759.69,6,5,8,0,888
Scott,1634.62,6,6,8,0,888
Wikle,1589.89,4,4,10,0,888
Jangaard,1543.57,4,3,10,0,888
Burg,1573.9,3,2,11,0,888
Herndon,1951,12,11,2,0,889
Bethany,1741.59,10,9,4,0,889
Obie,1826.61,8,7,6,0,889
Ford,1771.61,8,8,6,0,889
Scott,1697.37,8,7,6,0,889
Jersey,1671.47,7,7,7,0,889
Hoop,1764.68,6,6,8,0,889
Wikle,1570.45,5,5,9,0,889
Jangaard,1562.1399999999999,4,3,10,0,889
Burg,1500,2,2,12,0,889
Herndon,2063.91,11,10,3,0,890
Ford,1841.27,11,11,3,0,890
Bethany,1848.63,10,9,4,0,890
Obie,1947.44,9,8,5,0,890
Scott,1723.8,8,8,6,0,890
Hoop,1806.68,7,6,7,0,890
Jersey,1764.11,6,6,8,0,890
Jangaard,1555.67,3,2,11,0,890
Wikle,1495.13,3,3,11,0,890
Burg,1504.94,2,2,12,0,890
Herndon,1968.97,12,11,2,0,891
Ford,1860.38,12,12,2,0,891
Obie,1837.44,8,7,6,0,891
Hoop,1795.98,8,7,6,0,891
Scott,1710.74,8,8,6,0,891
Bethany,1639.55,8,7,6,0,891
Wikle,1558.46,6,5,8,0,891
Jersey,1659.7,4,4,10,0,891
Jangaard,1488.91,2,2,12,0,891
Burg,1464.82,2,2,12,0,891
Herndon,2006.33,12,11,2,0,892
Obie,1882.08,9,8,5,0,892
Ford,1834.79,9,9,5,0,892
Hoop,1816.11,9,8,5,0,892
Jersey,1730.42,7,7,7,0,892
Bethany,1682.96,7,7,7,0,892
Scott,1675.27,5,5,9,0,892
Burg,1519.28,5,4,9,0,892
Wikle,1499.03,5,5,9,0,892
Jangaard,1523.29,2,1,12,0,892
Ford,1855.79,13,12,1,0,893
Herndon,1988.55,11,10,3,0,893
Jersey,1859.47,9,9,5,0,893
Hoop,1817.94,9,8,5,0,893
Bethany,1717.14,8,7,6,0,893
Scott,1854.39,7,7,7,0,893
Obie,1812.5,5,5,9,0,893
Wikle,1589.18,4,3,10,0,893
Burg,1494.96,3,3,11,0,893
Jangaard,1477.53,1,1,13,0,893
Herndon,1925.19,10,9,4,0,894
Ford,1883.18,10,10,4,0,894
Bethany,1868.26,10,9,4,0,894
Obie,1862.35,10,9,4,0,894
Wikle,1739.85,9,8,5,0,894
Hoop,1766.15,8,7,6,0,894
Scott,1714.77,5,5,9,0,894
Jersey,1553.49,4,4,10,0,894
Burg,1507.13,2,2,12,0,894
Jangaard,1483.5,2,2,12,0,894
Herndon,2040.51,12,12,2,0,895
Ford,1875.23,11,11,3,0,895
Obie,1876.12,9,8,5,0,895
Hoop,1835.47,8,7,6,0,895
Jersey,1710.28,8,7,6,0,895
Scott,1665.8600000000001,6,6,8,0,895
Bethany,1593.64,5,4,9,0,895
Wikle,1544.14,5,4,9,0,895
Burg,1514.04,4,4,10,0,895
Jangaard,1499.07,2,2,12,0,895
Bethany,1938.41,13,12,1,0,896
Jersey,1949.39,10,10,4,0,896
Ford,1876.07,10,9,4,0,896
Hoop,1782.86,8,7,6,0,896
Obie,1875.3600000000001,7,7,7,0,896
Herndon,1734.54,6,5,8,0,896
Scott,1669.7,4,4,10,0,896
Wikle,1552.21,4,4,10,0,896
Jangaard,1545.39,4,3,10,0,896
Burg,1521.32,4,4,10,0,896
Herndon,1931.31,11,11,3,0,897
Hoop,1916.59,10,9,4,0,897
Bethany,1765.74,10,9,4,0,897
Obie,1870.67,8,7,6,0,897
Jersey,1775.66,7,6,7,0,897
Ford,1637.77,7,7,7,0,897
Wikle,1603.76,7,6,7,0,897
Scott,1775.43,6,6,8,0,897
Burg,1518.07,2,2,12,0,897
Jangaard,1475.59,2,2,12,0,897
Herndon,1955.5,12,11,2,0,898
Bethany,1857.81,10,9,4,0,898
Obie,1873.27,9,8,5,0,898
Ford,1848.35,9,9,5,0,898
Hoop,1831.6,9,8,5,0,898
Jersey,1718.78,6,6,8,0,898
Scott,1695.77,6,6,8,0,898
Wikle,1569.56,4,4,10,0,898
Jangaard,1638.3,3,2,11,0,898
Burg,1525.76,2,2,12,0,898
Herndon,1972.2,12,11,2,0,899
Ford,1871.91,12,11,2,0,899
Hoop,1855.34,10,9,4,0,899
Bethany,1816.62,9,8,5,0,899
Obie,1905.6399999999999,7,7,7,0,899
Jersey,1728.29,7,7,7,0,899
Scott,1734.1,4,4,10,0,899
Burg,1545.07,3,3,11,0,899
Jangaard,1536.88,3,2,11,0,899
Wikle,1486.25,3,3,11,0,899
Ford,1941.39,14,13,0,0,900
Obie,1868.17,9,9,5,0,900
Herndon,1822.52,8,8,6,0,900
Jersey,1798.87,8,7,6,0,900
Hoop,1753.74,8,7,6,0,900
Bethany,1723.47,8,7,6,0,900
Scott,1674.58,6,6,8,0,900
Wikle,1581.69,6,5,8,0,900
Burg,1519.4,2,2,12,0,900
Jangaard,1514.25,1,1,13,0,900
Herndon,2054.03,13,12,1,0,901
Ford,1890.56,12,11,2,0,901
Scott,1741.68,9,8,5,0,901
Bethany,1783.46,8,7,6,0,901
Jersey,1667.27,8,8,6,0,901
Obie,1810.12,6,6,8,0,901
Hoop,1584.66,4,4,10,0,901
Jangaard,1467.08,4,3,10,0,901
Wikle,1485.59,3,3,11,0,901
Burg,1481.24,3,3,11,0,901
Ford,2086.54,14,13,0,0,902
Herndon,2138.69,12,11,2,0,902
Bethany,1819.64,9,8,5,0,902
Scott,1758.6599999999999,8,7,6,0,902
Hoop,1766.79,6,6,8,0,902
Jersey,1734.3,6,6,8,0,902
Jangaard,1619.63,5,4,9,0,902
Obie,1797.9,4,4,10,0,902
Wikle,1574.09,4,4,10,0,902
Burg,1515.1,2,2,12,0,902
Ford,1813.6200000000001,11,10,3,0,903
Obie,1864.93,10,10,4,0,903
Herndon,1821.25,9,9,5,0,903
Jersey,1817.2,9,8,5,0,903
Bethany,1720.46,9,8,5,0,903
Scott,1684.78,6,6,8,0,903
Hoop,1735.3,5,4,9,0,903
Jangaard,1592.08,4,3,10,0,903
Wikle,1568.45,4,4,10,0,903
Burg,1530.49,3,3,11,0,903
Obie,1899.55,11,10,3,0,904
Herndon,1896.5900000000001,10,9,4,0,904
Scott,1802.5,9,9,5,0,904
Hoop,1771.02,9,8,5,0,904
Ford,1761.06,9,9,5,0,904
Bethany,1721.83,8,7,6,0,904
Jangaard,1611.09,5,4,9,0,904
Wikle,1483.72,4,4,10,0,904
Jersey,1625.34,3,3,11,0,904
Burg,1523.65,2,2,12,0,904
Ford,1872.09,11,11,3,0,905
Hoop,1852.73,10,9,4,0,905
Herndon,1884.9,9,9,5,0,905
Obie,1768.58,8,7,6,0,905
Jersey,1656.73,7,6,7,0,905
Wikle,1600.99,7,7,7,0,905
Bethany,1580.6200000000001,6,6,8,0,905
Scott,1657.53,5,5,9,0,905
Burg,1572.98,5,4,9,0,905
Jangaard,1499.99,2,1,12,0,905
Ford,1914.47,12,11,2,0,906
Herndon,1975.49,11,10,3,0,906
Bethany,1870.29,11,10,3,0,906
Hoop,1772.57,8,7,6,0,906
Scott,1733.82,7,7,7,0,906
Obie,1848.65,6,6,8,0,906
Jersey,1750.07,5,5,9,0,906
Wikle,1562.2,5,5,9,0,906
Jangaard,1479.44,3,2,11,0,906
Burg,1536.56,2,2,12,0,906
Herndon,1881.93,12,11,2,0,907
Bethany,1810.45,11,10,3,0,907
Ford,1860.5,10,10,4,0,907
Obie,1923.84,9,8,5,0,907
Hoop,1837.6599999999999,9,8,5,0,907
Scott,1659.93,6,6,8,0,907
Jersey,1728.33,4,4,10,0,907
Jangaard,1525.97,3,2,11,0,907
Burg,1515.53,3,3,11,0,907
Wikle,1445.62,3,3,11,0,907
Ford,1910.14,14,13,0,0,908
Herndon,1898.53,11,10,3,0,908
Bethany,1758.4,10,9,4,0,908
Jersey,1748.3700000000001,8,8,6,0,908
Scott,1754.49,6,6,8,0,908
Hoop,1674.6100000000001,6,5,8,0,908
Obie,1845.23,5,5,9,0,908
Wikle,1581.4,5,4,9,0,908
Burg,1522.12,3,3,11,0,908
Jangaard,1500.95,2,2,12,0,908
Herndon,2132.7200000000003,13,12,1,0,909
Ford,1931.72,11,10,3,0,909
Hoop,1868.71,10,9,4,0,909
Bethany,1715.23,8,7,6,0,909
Obie,1823.05,7,7,7,0,909
Scott,1789.6,7,7,7,0,909
Jersey,1794.32,6,6,8,0,909
Wikle,1518.18,4,3,10,0,909
Burg,1512.16,3,3,11,0,909
Jangaard,1499.42,1,1,13,0,909
Ford,1896.96,14,13,0,0,910
Hoop,1876.63,9,8,5,0,910
Herndon,1769.7,8,8,6,0,910
Obie,1793.95,7,7,7,0,910
Bethany,1763.73,7,7,7,0,910
Scott,1712.39,7,7,7,0,910
Wikle,1651.85,6,6,8,0,910
Jersey,1643.22,4,3,10,0,910
Jangaard,1515.3,4,3,10,0,910
Burg,1514.76,4,3,10,0,910
Herndon,2062.37,12,11,2,0,911
Ford,1903.41,12,11,2,0,911
Bethany,1911.36,11,10,3,0,911
Jersey,1828.22,8,8,6,0,911
Hoop,1830.99,7,7,7,0,911
Scott,1759.32,7,6,7,0,911
Obie,1880.75,5,5,9,0,911
Jangaard,1663.46,4,3,10,0,911
Burg,1528.94,2,2,12,0,911
Wikle,1343.05,2,2,12,0,911
Jersey,1915.3300000000002,11,11,3,0,912
Ford,1854.25,10,10,4,0,912
Bethany,1765.55,10,9,4,0,912
Herndon,1848.48,9,8,5,0,912
Scott,1749.78,9,9,5,0,912
Obie,1888.8700000000001,8,7,6,0,912
Wikle,1642.8600000000001,6,5,8,0,912
Hoop,1718.74,4,3,10,0,912
Burg,1509.2,2,2,12,0,912
Jangaard,1507.05,1,1,13,0,912
Herndon,2128.52,12,11,2,0,913
Ford,1935.79,12,11,2,0,913
Obie,1932.34,9,9,5,0,913
Hoop,1836.08,8,8,6,0,913
Bethany,1817.11,8,7,6,0,913
Scott,1727.09,6,5,8,0,913
Jersey,1679,6,6,8,0,913
Jangaard,1613.77,5,4,9,0,913
Wikle,1545.91,3,3,11,0,913
Burg,1479.83,1,1,13,0,913
Herndon,2024.94,12,12,2,0,914
Ford,1897.51,12,12,2,0,914
Jersey,1822.58,9,8,5,0,914
Scott,1774.94,9,8,5,0,914
Obie,1847.23,8,7,6,0,914
Bethany,1768.0900000000001,7,6,7,0,914
Wikle,1516.31,5,5,9,0,914
Hoop,1715.06,4,4,10,0,914
Burg,1533.8,2,2,12,0,914
Jangaard,1472.91,2,1,12,0,914
Herndon,2047.58,13,12,1,0,915
Ford,1873.68,10,9,4,0,915
Scott,1815.15,9,9,5,0,915
Jersey,1885.83,8,8,6,0,915
Jangaard,1619.61,7,6,7,0,915
Hoop,1758.07,6,5,8,0,915
Bethany,1615.85,6,5,8,0,915
Obie,1688.22,5,5,9,0,915
Wikle,1609.54,5,5,9,0,915
Burg,1469.43,1,1,13,0,915
Ford,1846.6,13,12,1,0,916
Jersey,1896.11,9,8,5,0,916
Herndon,1887.41,9,9,5,0,916
Obie,1841.94,9,9,5,0,916
Bethany,1710.51,8,7,6,0,916
Hoop,1772.16,7,7,7,0,916
Scott,1652.36,7,6,7,0,916
Wikle,1460.63,5,4,9,0,916
Jangaard,1482.02,2,2,12,0,916
Burg,1504.76,1,1,13,0,916
Ford,1954.17,11,11,3,0,917
Jersey,1924.23,11,10,3,0,917
Obie,1876.34,10,9,4,0,917
Herndon,1809.0900000000001,8,8,6,0,917
Bethany,1761.1200000000001,8,7,6,0,917
Hoop,1699.48,6,5,8,0,917
Wikle,1592.4099999999999,5,4,9,0,917
Scott,1663.32,4,4,10,0,917
Jangaard,1556.68,4,4,10,0,917
Burg,1537.26,3,3,11,0,917
Herndon,2078.43,13,12,1,0,918
Bethany,1912.1399999999999,11,10,3,0,918
Ford,1889.91,9,9,5,0,918
Obie,1876.67,9,8,5,0,918
Hoop,1755.16,7,6,7,0,918
Jersey,1695.8,7,7,7,0,918
Scott,1716.08,6,6,8,0,918
Wikle,1466.57,4,3,10,0,918
Jangaard,1504.63,2,2,12,0,918
Burg,1500.93,2,2,12,0,918
Ford,1917.6200000000001,12,11,2,0,919
Bethany,1780.68,11,10,3,0,919
Herndon,1964.58,10,9,4,0,919
Hoop,1888.78,9,8,5,0,919
Obie,1878.79,8,8,6,0,919
Scott,1709.01,6,6,8,0,919
Jersey,1697.71,6,6,8,0,919
Jangaard,1467.26,4,3,10,0,919
Burg,1536.8,2,2,12,0,919
Wikle,1447.42,2,2,12,0,919
Ford,1869.76,11,10,3,0,920
Herndon,1948.73,10,9,4,0,920
Scott,1824.31,10,9,4,0,920
Bethany,1812.6100000000001,9,8,5,0,920
Obie,1850.81,8,8,6,0,920
Jersey,1705.73,8,8,6,0,920
Wikle,1574.72,6,5,8,0,920
Jangaard,1660.87,5,5,9,0,920
Hoop,1676.32,2,2,12,0,920
Burg,1508.8,1,1,13,0,920
Ford,1993.7,13,12,1,0,921
Herndon,2104.14,12,11,2,0,921
Bethany,1722.17,9,8,5,0,921
Obie,1865.73,8,8,6,0,921
Hoop,1853.22,7,6,7,0,921
Scott,1728.27,6,6,8,0,921
Jersey,1668.15,5,5,9,0,921
Wikle,1578,5,4,9,0,921
Burg,1526.25,3,3,11,0,921
Jangaard,1533.79,2,2,12,0,921
Ford,1934.22,12,11,2,0,922
Bethany,1842.65,10,9,4,0,922
Jersey,1838.57,10,9,4,0,922
Herndon,1898.96,9,9,5,0,922
Scott,1850.45,8,8,6,0,922
Hoop,1848.86,7,6,7,0,922
Obie,1879.42,6,6,8,0,922
Wikle,1547.17,5,4,9,0,922
Burg,1531.45,2,2,12,0,922
Jangaard,1483.96,1,1,13,0,922
Herndon,2145.71,13,12,1,0,923
Scott,1851.57,10,10,4,0,923
Obie,1937.32,8,7,6,0,923
Hoop,1875.4099999999999,8,7,6,0,923
Ford,1830.1200000000001,8,8,6,0,923
Wikle,1676.1100000000001,6,6,8,0,923
Jersey,1777.23,5,5,9,0,923
Bethany,1717.05,5,5,9,0,923
Jangaard,1590.12,4,3,10,0,923
Burg,1534.66,3,2,11,0,923
Herndon,2019.14,12,11,2,0,924
Ford,1852.34,11,10,3,0,924
Hoop,1815.72,9,8,5,0,924
Bethany,1747.13,9,8,5,0,924
Jersey,1795.42,7,7,7,0,924
Scott,1792.81,6,6,8,0,924
Obie,1725.38,6,6,8,0,924
Wikle,1577.04,5,5,9,0,924
Jangaard,1526.19,3,2,11,0,924
Burg,1523.48,2,2,12,0,924
Herndon,1958.22,11,11,3,0,925
Ford,1879.8899999999999,10,9,4,0,925
Bethany,1835.83,10,9,4,0,925
Scott,1907.84,9,8,5,0,925
Obie,1874.04,8,8,6,0,925
Jersey,1728.56,6,5,8,0,925
Hoop,1724.01,5,5,9,0,925
Wikle,1595.14,5,5,9,0,925
Burg,1499.72,4,4,10,0,925
Jangaard,1510.21,2,1,12,0,925
Ford,1998.3600000000001,12,11,2,0,926
Scott,1812.04,11,10,3,0,926
Herndon,1882.75,8,8,6,0,926
Bethany,1856.97,8,7,6,0,926
Hoop,1781.32,8,8,6,0,926
Jersey,1782.1399999999999,7,6,7,0,926
Obie,1776.23,7,7,7,0,926
Wikle,1558.92,5,4,9,0,926
Jangaard,1565.89,2,2,12,0,926
Burg,1514.16,2,2,12,0,926
Ford,1891.81,11,10,3,0,927
Jersey,1857.08,11,10,3,0,927
Herndon,1912.57,10,10,4,0,927
Scott,1798.46,9,8,5,0,927
Bethany,1760.3700000000001,9,8,5,0,927
Obie,1801.97,7,7,7,0,927
Hoop,1693.79,4,4,10,0,927
Wikle,1568.73,4,3,10,0,927
Jangaard,1517.08,3,3,11,0,927
Burg,1531.25,2,2,12,0,927
Ford,1886.53,13,13,1,0,928
Herndon,1829.49,10,9,4,0,928
Bethany,1754.57,9,8,5,0,928
Obie,1858.47,8,7,6,0,928
Scott,1741.76,8,8,6,0,928
Hoop,1745.37,6,5,8,0,928
Jersey,1728.66,5,5,9,0,928
Jangaard,1571,5,4,9,0,928
Wikle,1540.88,4,4,10,0,928
Burg,1498.63,2,2,12,0,928
Obie,1894.65,11,10,3,0,929
Scott,1787.73,9,8,5,0,929
Jersey,1823.29,8,8,6,0,929
Bethany,1728.3799999999999,8,8,6,0,929
Herndon,1688.49,8,7,6,0,929
Ford,1804.13,7,7,7,0,929
Wikle,1654.7,7,6,7,0,929
Hoop,1747.4,5,5,9,0,929
Burg,1561.76,4,3,10,0,929
Jangaard,1558.18,3,3,11,0,929
Herndon,1978.45,13,12,1,0,930
Ford,1885.85,12,11,2,0,930
Bethany,1775.1399999999999,9,9,5,0,930
Obie,1866.04,8,8,6,0,930
Scott,1709.95,7,6,7,0,930
Jangaard,1593.31,6,5,8,0,930
Hoop,1730.03,5,5,9,0,930
Jersey,1744.23,4,4,10,0,930
Burg,1486.35,3,2,11,0,930
Wikle,1477.23,3,3,11,0,930
Herndon,2006.24,13,12,1,0,931
Ford,1870.44,11,11,3,0,931
Obie,1856.81,9,8,5,0,931
Bethany,1621.55,8,7,6,0,931
Hoop,1770.79,7,6,7,0,931
Jersey,1699.37,6,6,8,0,931
Scott,1613.22,5,5,9,0,931
Jangaard,1495.5,4,4,10,0,931
Wikle,1476.99,4,3,10,0,931
Burg,1547.96,3,3,11,0,931
Ford,1903.97,11,11,3,0,932
Jersey,1922.28,9,9,5,0,932
Scott,1803.46,9,8,5,0,932
Obie,1843.9,8,7,6,0,932
Bethany,1761.21,8,7,6,0,932
Herndon,1818.08,7,6,7,0,932
Hoop,1810.23,7,7,7,0,932
Wikle,1610.24,5,4,9,0,932
Burg,1541.12,4,4,10,0,932
Jangaard,1564.12,2,2,12,0,932
Bethany,1921.65,12,11,2,0,933
Ford,1900.6,11,11,3,0,933
Herndon,1914.3600000000001,9,8,5,0,933
Obie,1900.56,9,8,5,0,933
Jersey,1896.45,9,9,5,0,933
Scott,1652.91,6,6,8,0,933
Jangaard,1525.16,5,5,9,0,933
Hoop,1670.77,4,3,10,0,933
Wikle,1509.92,4,3,10,0,933
Burg,1507.79,1,1,13,0,933
Ford,1939.74,11,10,3,0,934
Herndon,1831.6000000000001,11,10,3,0,934
Scott,1812.15,9,9,5,0,934
Obie,1871.3700000000001,8,8,6,0,934
Hoop,1777.3500000000001,8,7,6,0,934
Bethany,1690.56,7,6,7,0,934
Jersey,1646.9,5,5,9,0,934
Burg,1580.18,5,5,9,0,934
Wikle,1500.09,3,2,11,0,934
Jangaard,1497.25,3,3,11,0,934
Ford,1882.91,13,13,1,0,935
Herndon,1926.42,11,10,3,0,935
Bethany,1786.98,9,8,5,0,935
Obie,1836.21,8,7,6,0,935
Scott,1743.77,8,7,6,0,935
Jersey,1644.24,6,6,8,0,935
Wikle,1575.98,6,5,8,0,935
Hoop,1750.35,5,5,9,0,935
Burg,1518.8899999999999,3,3,11,0,935
Jangaard,1440.26,1,1,13,0,935
Ford,1871.52,12,12,2,0,936
Herndon,2004.84,11,10,3,0,936
Obie,1852.93,10,9,4,0,936
Hoop,1804.36,7,6,7,0,936
Bethany,1655.54,7,7,7,0,936
Jersey,1694.63,6,6,8,0,936
Scott,1691.94,6,6,8,0,936
Burg,1545.36,4,3,10,0,936
Wikle,1508.6100000000001,4,4,10,0,936
Jangaard,1519.79,3,2,11,0,936
Herndon,1962.4,12,11,2,0,937
Bethany,1781.6,10,9,4,0,937
Jersey,1792.6399999999999,9,9,5,0,937
Scott,1754.1299999999999,9,8,5,0,937
Obie,1789.74,8,7,6,0,937
Ford,1744.88,8,8,6,0,937
Jangaard,1553.12,5,5,9,0,937
Hoop,1690.24,4,4,10,0,937
Wikle,1530.1,3,2,11,0,937
Burg,1504.29,2,2,12,0,937
Ford,1856.32,12,11,2,0,938
Herndon,1954.99,11,11,3,0,938
Bethany,1758.71,10,9,4,0,938
Hoop,1836.96,8,7,6,0,938
Scott,1693.61,7,7,7,0,938
Obie,1777.39,6,6,8,0,938
Jersey,1749.16,6,5,8,0,938
