sim,Team,Points,Wins,pl_wins,Losses,Tie
871,Burg,1921.52,13,12,1,0
871,Wikle,1679.5,9,8,5,0
871,Ford,1784.53,8,7,6,0
871,Jersey,1442.73,8,8,6,0
871,Scott,1540.62,6,6,8,0
871,Brazil,1326.82,5,5,9,0
871,Jangaard,1458.19,4,4,10,0
871,Kral,1379.85,3,2,11,0
872,Ford,2382.59,12,11,2,0
872,Jangaard,1991.29,9,9,5,0
872,Burg,1852.81,8,7,6,0
872,Wikle,1591,7,6,7,0
872,Jersey,1547.35,7,7,7,0
872,Brazil,1659.49,6,6,8,0
872,Scott,1553.52,5,5,9,0
872,Kral,1402.07,2,1,12,0
873,Burg,1914.14,13,12,1,0
873,Jangaard,1832.52,11,10,3,0
873,Scott,1544.76,8,7,6,0
873,Wikle,1629.46,7,7,7,0
873,Jersey,1500.26,6,6,8,0
873,Brazil,1480.28,4,4,10,0
873,Ford,1369.29,4,4,10,0
873,Kral,1482.65,3,2,11,0
874,Burg,1871.3600000000001,11,10,3,0
874,Wikle,1632.32,8,7,6,0
874,Kral,1591.26,8,7,6,0
874,Jersey,1577.39,7,7,7,0
874,Scott,1612.81,6,6,8,0
874,Brazil,1440.21,6,6,8,0
874,Ford,1483.07,5,5,9,0
874,Jangaard,1450.1,5,4,9,0
875,Burg,2009.25,12,11,2,0
875,Brazil,1773.91,11,10,3,0
875,Scott,1591.53,9,9,5,0
875,Kral,1443.69,7,7,7,0
875,Wikle,1485.69,5,4,9,0
875,Ford,1645.59,4,3,10,0
875,Jangaard,1489.88,4,4,10,0
875,Jersey,1430.76,4,4,10,0
876,Ford,2296.7,10,9,4,0
876,Brazil,1946.34,10,9,4,0
876,Burg,1828.26,9,8,5,0
876,Scott,1772.09,7,7,7,0
876,Wikle,1633.78,7,6,7,0
876,Jangaard,1612.49,5,5,9,0
876,Kral,1500.64,5,5,9,0
876,Jersey,1603.36,3,3,11,0
877,Burg,1960.03,12,11,2,0
877,Brazil,2168.85,11,11,3,0
877,Jangaard,1656.39,9,8,5,0
877,Wikle,1648.49,6,5,8,0
877,Kral,1528.6399999999999,6,5,8,0
877,Jersey,1493.93,5,5,9,0
877,Scott,1473.95,5,5,9,0
877,Ford,1492.24,2,2,12,0
878,Jangaard,1712.06,11,10,3,0
878,Burg,1773.87,10,10,4,0
878,Jersey,1583.75,9,8,5,0
878,Ford,1700.53,8,8,6,0
878,Brazil,1672.51,8,7,6,0
878,Wikle,1528.43,7,6,7,0
878,Kral,1418.55,2,2,12,0
878,Scott,1310.66,1,1,13,0
879,Ford,2296.18,12,11,2,0
879,Brazil,1906.19,11,10,3,0
879,Burg,1797.74,10,9,4,0
879,Jangaard,1693.45,8,8,6,0
879,Scott,1590.67,5,4,9,0
879,Jersey,1476.5,5,5,9,0
879,Wikle,1609.78,4,4,10,0
879,Kral,1430.24,1,1,13,0
880,Ford,2591.37,12,11,2,0
880,Brazil,1926.92,11,10,3,0
880,Jangaard,1797.98,8,8,6,0
880,Wikle,1752.11,8,8,6,0
880,Burg,1674.04,6,6,8,0
880,Jersey,1592.52,6,5,8,0
880,Kral,1521.29,3,3,11,0
880,Scott,1411.68,2,1,12,0
881,Burg,2052.13,13,12,1,0
881,Ford,1911.69,10,9,4,0
881,Brazil,1826.05,8,7,6,0
881,Wikle,1562.95,8,7,6,0
881,Jangaard,1623.52,7,7,7,0
881,Jersey,1529.52,6,6,8,0
881,Scott,1349.65,2,2,12,0
881,Kral,1283.37,2,2,12,0
882,Ford,2187.4900000000002,11,11,3,0
882,Brazil,2012.07,11,10,3,0
882,Jangaard,1753.93,9,8,5,0
882,Burg,1673.97,7,6,7,0
882,Jersey,1566.74,6,6,8,0
882,Wikle,1586.23,4,4,10,0
882,Kral,1438.79,4,4,10,0
882,Scott,1384.1,4,3,10,0
883,Ford,1996.73,9,9,5,0
883,Burg,1805.42,9,9,5,0
883,Jersey,1545.89,9,8,5,0
883,Brazil,1740.19,7,7,7,0
883,Jangaard,1628.4,7,6,7,0
883,Wikle,1596.66,6,5,8,0
883,Kral,1429.03,5,4,9,0
883,Scott,1428.54,4,4,10,0
884,Ford,1783.99,8,8,6,0
884,Brazil,1726.69,8,7,6,0
884,Burg,1716.28,8,8,6,0
884,Scott,1586.62,8,8,6,0
884,Wikle,1645.73,7,6,7,0
884,Jangaard,1512.15,7,6,7,0
884,Kral,1467.52,5,5,9,0
884,Jersey,1426.17,5,4,9,0
885,Burg,1825.99,11,10,3,0
885,Jangaard,1744.98,11,10,3,0
885,Brazil,1842.18,9,9,5,0
885,Wikle,1609.34,9,9,5,0
885,Jersey,1522.79,5,5,9,0
885,Scott,1464.98,5,4,9,0
885,Ford,1449.52,3,3,11,0
885,Kral,1442.66,3,2,11,0
886,Brazil,1944.68,13,12,1,0
886,Burg,1720.78,9,9,5,0
886,Ford,1819.6,8,7,6,0
886,Wikle,1674.63,8,7,6,0
886,Jersey,1617.21,8,7,6,0
886,Jangaard,1540.54,5,5,9,0
886,Scott,1484.07,3,3,11,0
886,Kral,1453.27,2,2,12,0
887,Burg,1822.58,12,11,2,0
887,Wikle,1745.45,10,9,4,0
887,Jangaard,1667.18,9,8,5,0
887,Kral,1521.23,7,6,7,0
887,Ford,1546.28,6,6,8,0
887,Brazil,1392.1100000000001,5,5,9,0
887,Jersey,1351.2,4,4,10,0
887,Scott,1260.03,3,3,11,0
888,Ford,2033.08,12,11,2,0
888,Wikle,1703.48,9,9,5,0
888,Scott,1739.7,8,7,6,0
888,Jangaard,1676.4,7,7,7,0
888,Jersey,1539.5,7,6,7,0
888,Brazil,1504.91,6,6,8,0
888,Burg,1615.15,5,5,9,0
888,Kral,1440.1200000000001,2,1,12,0
889,Ford,2169.07,11,11,3,0
889,Burg,1927,11,10,3,0
889,Wikle,1683.68,8,7,6,0
889,Jangaard,1625.26,7,6,7,0
889,Jersey,1518.9,7,7,7,0
889,Brazil,1498.56,5,5,9,0
889,Kral,1483.47,5,4,9,0
889,Scott,1420.63,2,2,12,0
890,Brazil,2217.81,13,12,1,0
890,Ford,1860.52,10,9,4,0
890,Burg,1824.87,10,9,4,0
890,Jangaard,1818.57,9,9,5,0
890,Wikle,1540.63,6,5,8,0
890,Jersey,1504.71,4,4,10,0
890,Scott,1387.69,3,3,11,0
890,Kral,1485.74,1,1,13,0
891,Ford,2105.84,10,9,4,0
891,Jersey,1563.89,10,10,4,0
891,Burg,1783.82,9,8,5,0
891,Wikle,1635.76,9,8,5,0
891,Brazil,1707.78,7,6,7,0
891,Jangaard,1586,4,4,10,0
891,Scott,1454.45,4,4,10,0
891,Kral,1436.41,3,3,11,0
892,Wikle,1735.07,11,10,3,0
892,Ford,1992.75,10,10,4,0
892,Burg,1929.61,10,9,4,0
892,Jangaard,1739.03,9,8,5,0
892,Scott,1612.21,5,5,9,0
892,Jersey,1522.31,5,5,9,0
892,Kral,1480.91,4,3,10,0
892,Brazil,1227.03,2,2,12,0
893,Ford,2073.94,12,11,2,0
893,Brazil,1916.95,10,9,4,0
893,Jersey,1692.18,8,7,6,0
893,Burg,1811.25,7,7,7,0
893,Scott,1773.79,6,5,8,0
893,Jangaard,1743.96,6,6,8,0
893,Wikle,1587.3,4,4,10,0
893,Kral,1551.3,3,3,11,0
894,Brazil,2023.62,13,12,1,0
894,Burg,1853.03,11,11,3,0
894,Jangaard,1641.51,9,8,5,0
894,Wikle,1514.37,6,5,8,0
894,Jersey,1463.5,6,5,8,0
894,Ford,1520.99,5,5,9,0
894,Scott,1404.13,4,4,10,0
894,Kral,1345.05,2,2,12,0
895,Brazil,1937.63,11,10,3,0
895,Ford,1792.01,10,10,4,0
895,Burg,1751.75,9,9,5,0
895,Wikle,1624.06,7,7,7,0
895,Scott,1647.49,6,5,8,0
895,Jangaard,1474.93,5,4,9,0
895,Jersey,1455.66,4,3,10,0
895,Kral,1420.68,4,4,10,0
896,Ford,2023.09,11,10,3,0
896,Jangaard,1668.68,9,9,5,0
896,Burg,1803.04,8,8,6,0
896,Wikle,1660.6,8,8,6,0
896,Brazil,1583.8,8,7,6,0
896,Jersey,1552.07,4,3,10,0
896,Kral,1437.5,4,4,10,0
896,Scott,1338.92,4,3,10,0
897,Burg,1871.87,12,11,2,0
897,Ford,1872.1,9,8,5,0
897,Wikle,1604.91,8,7,6,0
897,Jersey,1517.54,7,7,7,0
897,Jangaard,1579.72,6,6,8,0
897,Scott,1542,5,5,9,0
897,Kral,1468.57,5,4,9,0
897,Brazil,1499.22,4,4,10,0
898,Burg,1953.7,11,10,3,0
898,Brazil,1936.05,9,9,5,0
898,Scott,1595.05,7,7,7,0
898,Jersey,1561.51,7,7,7,0
898,Ford,1594.38,6,6,8,0
898,Kral,1451.92,6,5,8,0
898,Jangaard,1642.02,5,4,9,0
898,Wikle,1630.31,5,4,9,0
899,Burg,1841.93,10,9,4,0
899,Ford,1775.29,8,8,6,0
899,Brazil,1659.82,7,7,7,0
899,Scott,1592.37,7,6,7,0
899,Wikle,1704.28,6,6,8,0
899,Jangaard,1633.78,6,5,8,0
899,Jersey,1513.2,6,6,8,0
899,Kral,1499.93,6,5,8,0
900,Ford,1992.1,10,9,4,0
900,Burg,1843.78,10,9,4,0
900,Brazil,1872.05,9,8,5,0
900,Wikle,1729.09,9,9,5,0
900,Jangaard,1809.45,6,6,8,0
900,Scott,1643.17,4,3,10,0
900,Jersey,1496.83,4,4,10,0
900,Kral,1463.8899999999999,4,4,10,0
901,Ford,2049.52,10,10,4,0
901,Wikle,1661.52,10,9,4,0
901,Jangaard,1630.84,9,8,5,0
901,Burg,1740.54,8,7,6,0
901,Brazil,1411.64,6,5,8,0
901,Jersey,1501.09,5,5,9,0
901,Kral,1486.99,5,5,9,0
901,Scott,1397.25,3,3,11,0
902,Brazil,1914.48,11,10,3,0
902,Ford,2093.13,9,8,5,0
902,Burg,1674.45,9,9,5,0
902,Wikle,1666.79,6,5,8,0
902,Kral,1625.86,6,6,8,0
902,Jersey,1564.4,6,5,8,0
902,Scott,1606.07,5,5,9,0
902,Jangaard,1680.92,4,4,10,0
903,Ford,2099.35,11,10,3,0
903,Brazil,1893.8700000000001,10,10,4,0
903,Burg,1781.41,10,9,4,0
903,Scott,1590.41,7,7,7,0
903,Wikle,1619.88,6,5,8,0
903,Jersey,1499.84,6,6,8,0
903,Kral,1477.33,3,2,11,0
903,Jangaard,1352.29,3,3,11,0
904,Ford,1915.84,11,10,3,0
904,Burg,1884.44,10,9,4,0
904,Brazil,1698.59,8,8,6,0
904,Kral,1673.58,8,7,6,0
904,Wikle,1682.58,6,5,8,0
904,Jersey,1615.8,6,6,8,0
904,Scott,1606.92,5,5,9,0
904,Jangaard,1495.58,2,2,12,0
905,Burg,1930.33,10,9,4,0
905,Ford,1965.56,9,8,5,0
905,Brazil,1852.82,8,8,6,0
905,Wikle,1720.8600000000001,8,7,6,0
905,Jersey,1525.04,7,7,7,0
905,Jangaard,1695.98,6,6,8,0
905,Scott,1665.94,6,6,8,0
905,Kral,1260.11,2,1,12,0
906,Brazil,1823.8,11,10,3,0
906,Burg,1793.55,9,8,5,0
906,Wikle,1635.76,9,8,5,0
906,Jangaard,1680.1399999999999,6,6,8,0
906,Ford,1631.87,6,5,8,0
906,Kral,1530.2,6,6,8,0
906,Scott,1437.38,5,5,9,0
906,Jersey,1519.15,4,4,10,0
907,Jangaard,1763.46,10,9,4,0
907,Burg,1689.31,9,8,5,0
907,Brazil,1583.87,8,7,6,0
907,Wikle,1577.3,8,7,6,0
907,Ford,1630.59,6,6,8,0
907,Jersey,1556.99,6,6,8,0
907,Scott,1490.31,6,6,8,0
907,Kral,1328.65,3,3,11,0
908,Burg,1825.48,12,12,2,0
908,Wikle,1716.3400000000001,10,9,4,0
908,Jangaard,1724.92,9,8,5,0
908,Ford,1733.97,8,8,6,0
908,Jersey,1539.46,5,4,9,0
908,Kral,1442.85,5,4,9,0
908,Brazil,1578.8700000000001,4,4,10,0
908,Scott,1524.05,3,3,11,0
909,Brazil,1894.37,10,9,4,0
909,Burg,1869.49,10,9,4,0
909,Scott,1765.6100000000001,9,8,5,0
909,Wikle,1707.58,9,9,5,0
909,Jangaard,1763.49,6,6,8,0
909,Kral,1481.91,5,5,9,0
909,Ford,1724.65,4,3,10,0
909,Jersey,1564.77,3,3,11,0
910,Burg,1981.56,12,11,2,0
910,Ford,2180.39,11,10,3,0
910,Jangaard,1604.5,8,8,6,0
910,Scott,1639.91,6,5,8,0
910,Wikle,1627.54,6,6,8,0
910,Brazil,1475.54,6,5,8,0
910,Jersey,1507.4,5,5,9,0
910,Kral,1408.79,2,2,12,0
911,Burg,1840.97,10,9,4,0
911,Ford,2260.17,9,8,5,0
911,Brazil,1780.6,9,8,5,0
911,Jangaard,1646.35,9,9,5,0
911,Wikle,1665.53,7,7,7,0
911,Scott,1636.55,6,5,8,0
911,Jersey,1449.17,4,4,10,0
911,Kral,1288.39,2,2,12,0
912,Burg,1845.56,12,11,2,0
912,Brazil,1945.58,10,9,4,0
912,Wikle,1707.6399999999999,9,8,5,0
912,Ford,1816.42,8,7,6,0
912,Jersey,1615.22,8,8,6,0
912,Jangaard,1610.84,5,5,9,0
912,Kral,1543.98,3,3,11,0
912,Scott,1396.63,1,1,13,0
913,Ford,2898.54,11,10,3,0
913,Brazil,1795.39,10,9,4,0
913,Burg,1792.9,8,7,6,0
913,Wikle,1676.48,8,7,6,0
913,Jangaard,1620.83,6,6,8,0
913,Jersey,1473.21,5,5,9,0
913,Kral,1483.92,4,4,10,0
913,Scott,1457.56,4,4,10,0
914,Burg,1788.84,13,12,1,0
914,Wikle,1649.39,9,8,5,0
914,Jangaard,1555.12,7,7,7,0
914,Jersey,1472.47,7,7,7,0
914,Kral,1515.66,6,5,8,0
914,Ford,1502.43,6,5,8,0
914,Brazil,1372.99,6,6,8,0
914,Scott,1115.51,2,2,12,0
915,Ford,2047.5,9,9,5,0
915,Burg,1910.57,9,9,5,0
915,Brazil,1770.5,9,9,5,0
915,Jersey,1607.3600000000001,9,8,5,0
915,Scott,1633.62,8,7,6,0
915,Jangaard,1755.99,7,6,7,0
915,Wikle,1607.26,3,3,11,0
915,Kral,1458.72,2,1,12,0
916,Burg,1886.15,12,11,2,0
916,Ford,1985.1399999999999,9,8,5,0
916,Kral,1638.25,9,8,5,0
916,Wikle,1566.22,7,6,7,0
916,Jersey,1494.07,7,7,7,0
916,Jangaard,1548.94,6,6,8,0
916,Brazil,1239.99,4,4,10,0
916,Scott,1276.83,2,2,12,0
917,Jersey,1652.6,10,9,4,0
917,Burg,1695.45,9,9,5,0
917,Jangaard,1739.56,8,8,6,0
917,Ford,1652.41,7,6,7,0
917,Scott,1558.8,6,5,8,0
917,Wikle,1546.79,6,6,8,0
917,Kral,1445.3700000000001,5,5,9,0
917,Brazil,1419.3799999999999,5,4,9,0
918,Jangaard,2102.55,11,11,3,0
918,Burg,1709.84,10,9,4,0
918,Ford,1736.35,8,7,6,0
918,Brazil,1613.65,8,8,6,0
918,Wikle,1620.2,7,7,7,0
918,Kral,1427.55,5,4,9,0
918,Jersey,1524.73,4,4,10,0
918,Scott,1382.78,3,2,11,0
919,Burg,1855.43,11,10,3,0
919,Brazil,2023.09,10,9,4,0
919,Wikle,1659.4,9,9,5,0
919,Scott,1500.62,8,7,6,0
919,Jangaard,1645.01,7,7,7,0
919,Jersey,1502.69,5,5,9,0
919,Ford,1664.2,4,3,10,0
919,Kral,1396.54,2,2,12,0
920,Burg,1975.3799999999999,12,11,2,0
920,Ford,2046.27,10,9,4,0
920,Wikle,1664.78,10,9,4,0
920,Brazil,1640.48,8,7,6,0
920,Jangaard,1617.74,6,6,8,0
920,Jersey,1508.44,6,6,8,0
920,Kral,1386.03,3,3,11,0
920,Scott,867.11,1,1,13,0
921,Burg,1951.62,11,11,3,0
921,Brazil,1873.29,11,11,3,0
921,Kral,1577.31,7,6,7,0
921,Ford,1782.3,6,5,8,0
921,Wikle,1514.39,6,5,8,0
921,Jangaard,1660.07,5,5,9,0
921,Jersey,1558.99,5,4,9,0
921,Scott,1517.73,5,5,9,0
922,Ford,2177.78,11,11,3,0
922,Wikle,1678.25,10,9,4,0
922,Brazil,1817.49,9,8,5,0
922,Burg,1682.13,8,7,6,0
922,Jangaard,1625.95,6,5,8,0
922,Kral,1494.34,4,4,10,0
922,Jersey,1467.67,4,4,10,0
922,Scott,1417.32,4,4,10,0
923,Burg,1896.27,11,11,3,0
923,Ford,1746.72,9,8,5,0
923,Brazil,1637.1,8,8,6,0
923,Jersey,1565.7,8,7,6,0
923,Scott,1664.08,7,6,7,0
923,Jangaard,1639.24,7,7,7,0
923,Wikle,1592.06,4,4,10,0
923,Kral,1402.66,2,1,12,0
924,Brazil,2073.52,12,11,2,0
924,Burg,1810.55,11,10,3,0
924,Ford,1991.78,9,8,5,0
924,Wikle,1589.81,8,7,6,0
924,Jangaard,1483.12,6,6,8,0
924,Scott,1462.23,4,4,10,0
924,Jersey,1458.93,3,3,11,0
924,Kral,1370.56,3,3,11,0
925,Brazil,1897.4,12,11,2,0
925,Burg,1782.05,12,11,2,0
925,Jangaard,1649.93,8,7,6,0
925,Wikle,1607.23,8,7,6,0
925,Scott,1537.02,7,7,7,0
925,Jersey,1480.28,5,5,9,0
925,Ford,1493.6100000000001,2,2,12,0
925,Kral,1355.05,2,2,12,0
926,Ford,2020.8600000000001,11,10,3,0
926,Burg,1811.46,10,9,4,0
926,Scott,1651.78,9,8,5,0
926,Jangaard,1712.53,7,7,7,0
926,Wikle,1562.29,7,7,7,0
926,Brazil,1469.5,7,6,7,0
926,Jersey,1420.55,4,4,10,0
926,Kral,1419.93,1,1,13,0
927,Brazil,1943.87,11,10,3,0
927,Jangaard,1900.21,10,9,4,0
927,Wikle,1745.51,9,8,5,0
927,Ford,1759.39,7,7,7,0
927,Jersey,1544.1299999999999,7,6,7,0
927,Burg,1607.53,5,5,9,0
927,Kral,1544.41,4,4,10,0
927,Scott,1513.45,3,3,11,0
928,Burg,1987.22,13,12,1,0
928,Brazil,1847.71,11,10,3,0
928,Jangaard,1717.13,8,7,6,0
928,Ford,1785.19,7,7,7,0
928,Wikle,1615.18,7,7,7,0
928,Scott,1558.83,5,4,9,0
928,Jersey,1457.23,3,3,11,0
928,Kral,1465.98,2,2,12,0
929,Burg,1798.62,10,9,4,0
929,Brazil,2102.64,9,8,5,0
929,Ford,1862.64,9,8,5,0
929,Jersey,1578.65,7,7,7,0
929,Kral,1570.65,7,7,7,0
929,Wikle,1594.18,6,5,8,0
929,Jangaard,1474.93,5,5,9,0
929,Scott,1450.75,3,3,11,0
930,Brazil,1992.3600000000001,13,12,1,0
930,Burg,1790.42,11,10,3,0
930,Wikle,1641.44,9,8,5,0
930,Ford,1721.6200000000001,6,6,8,0
930,Jersey,1567.07,6,6,8,0
930,Jangaard,1620.01,5,4,9,0
930,Scott,1420.49,4,4,10,0
930,Kral,1402.33,2,2,12,0
931,Ford,1980.86,10,9,4,0
931,Jangaard,1812.56,9,9,5,0
931,Brazil,1769.54,9,8,5,0
931,Burg,1684.84,8,7,6,0
931,Wikle,1583.56,8,7,6,0
931,Scott,1801.74,6,6,8,0
931,Jersey,1433.82,4,4,10,0
931,Kral,1420.09,2,2,12,0
932,Burg,2069.36,12,11,2,0
932,Jangaard,1630.55,9,8,5,0
932,Brazil,1685.94,8,7,6,0
932,Wikle,1579.3799999999999,7,6,7,0
932,Jersey,1468.99,7,7,7,0
932,Ford,1580.42,5,5,9,0
932,Kral,1442.1399999999999,4,4,10,0
932,Scott,1406.76,4,4,10,0
933,Burg,2174.08,13,12,1,0
933,Wikle,1821.3799999999999,10,9,4,0
933,Ford,2018.35,8,7,6,0
933,Jangaard,1697.17,8,8,6,0
933,Brazil,1465.54,6,6,8,0
933,Jersey,1439.49,6,6,8,0
933,Kral,1441.77,3,2,11,0
933,Scott,1466.37,2,2,12,0
934,Burg,1949.1599999999999,10,9,4,0
934,Scott,1658.76,9,9,5,0
934,Ford,2194.02,8,7,6,0
934,Brazil,1713.31,8,7,6,0
934,Wikle,1712.59,8,7,6,0
934,Jangaard,1597.84,6,6,8,0
934,Kral,1508.72,4,4,10,0
934,Jersey,1421.3,3,3,11,0
935,Burg,1921.3200000000002,12,11,2,0
935,Jangaard,1727.48,11,10,3,0
935,Jersey,1579.85,8,8,6,0
935,Wikle,1561.32,7,6,7,0
935,Brazil,1508.12,7,6,7,0
935,Kral,1445.3,5,5,9,0
935,Scott,1395.1399999999999,3,3,11,0
935,Ford,1305.11,3,3,11,0
936,Burg,1896.81,11,10,3,0
936,Wikle,1727.78,11,10,3,0
936,Ford,1968.75,10,9,4,0
936,Brazil,1718.93,7,6,7,0
936,Jangaard,1668.24,7,7,7,0
936,Jersey,1551.54,6,6,8,0
936,Kral,1409.34,2,2,12,0
936,Scott,1274.14,2,2,12,0
937,Burg,1993.54,13,12,1,0
937,Jangaard,1859.41,9,9,5,0
937,Brazil,1699.06,8,7,6,0
937,Ford,1711.3,7,6,7,0
937,Jersey,1677.8,7,7,7,0
937,Scott,1636.79,6,5,8,0
937,Wikle,1410.38,3,3,11,0
937,Kral,1400.53,3,3,11,0
938,Brazil,1942.77,11,10,3,0
938,Burg,1648.1399999999999,9,8,5,0
938,Scott,1666.16,8,7,6,0
938,Wikle,1663.54,7,7,7,0
938,Ford,1608.09,6,6,8,0
938,Jangaard,1569.29,6,5,8,0
938,Jersey,1476.42,5,5,9,0
938,Kral,1455.41,4,4,10,0
939,Burg,1885.11,11,10,3,0
939,Brazil,1824.73,10,9,4,0
939,Wikle,1753.43,10,9,4,0
939,Kral,1589.2,7,7,7,0
939,Ford,1675.78,6,6,8,0
939,Jangaard,1583.87,6,5,8,0
939,Jersey,1584.19,5,5,9,0
939,Scott,1482.51,1,1,13,0
940,Jangaard,2009.9,12,11,2,0
940,Brazil,1861.26,10,9,4,0
940,Wikle,1660.28,9,8,5,0
940,Burg,1671.43,7,7,7,0
940,Ford,1719.86,5,5,9,0
940,Jersey,1618.05,5,4,9,0
940,Kral,1477.46,4,4,10,0
940,Scott,1265.73,4,4,10,0
941,Ford,2061.06,11,10,3,0
941,Burg,1882.79,11,10,3,0
941,Jangaard,1702.6,7,7,7,0
941,Brazil,1606.25,7,6,7,0
941,Wikle,1571.87,6,6,8,0
941,Scott,1544.91,6,5,8,0
941,Jersey,1468.07,4,4,10,0
941,Kral,1401.75,4,4,10,0
942,Burg,1860.42,11,10,3,0
942,Scott,1624.46,10,10,4,0
942,Ford,1948.99,9,8,5,0
942,Brazil,1565.6299999999999,8,7,6,0
942,Wikle,1648.57,7,6,7,0
942,Jersey,1597.46,7,7,7,0
942,Kral,1526.5,3,3,11,0
942,Jangaard,1440.85,1,1,13,0
943,Burg,1992.36,13,12,1,0
943,Brazil,1990.31,12,11,2,0
943,Ford,2038.1000000000001,9,8,5,0
943,Wikle,1684.34,8,7,6,0
943,Jangaard,1637.94,5,5,9,0
943,Jersey,1450.73,4,4,10,0
943,Scott,1373.26,3,3,11,0
943,Kral,1385.1,2,2,12,0
944,Burg,1905.3600000000001,10,9,4,0
944,Wikle,1766.56,10,10,4,0
944,Jangaard,1769.08,8,8,6,0
944,Brazil,1595.75,7,6,7,0
944,Scott,1569.82,7,6,7,0
944,Ford,1812.35,6,5,8,0
944,Jersey,1478.87,5,5,9,0
944,Kral,1595,3,3,11,0
945,Brazil,1918.06,10,9,4,0
945,Wikle,1751.94,10,10,4,0
945,Scott,1761.93,9,8,5,0
945,Burg,1737.95,9,8,5,0
945,Ford,1863,7,7,7,0
945,Jangaard,1611.28,5,4,9,0
945,Jersey,1586.18,5,5,9,0
945,Kral,1429.93,1,1,13,0
946,Brazil,2047.5,11,10,3,0
946,Burg,1930.78,10,10,4,0
946,Ford,1919.77,8,8,6,0
946,Jersey,1612.67,8,7,6,0
946,Jangaard,1700.01,6,5,8,0
946,Scott,1615.97,5,4,9,0
946,Wikle,1568.09,5,5,9,0
946,Kral,1428.94,3,3,11,0
947,Ford,2155.71,12,11,2,0
947,Burg,1885.72,10,9,4,0
947,Wikle,1792.1100000000001,10,9,4,0
947,Brazil,1728.55,9,8,5,0
947,Jangaard,1674.93,6,6,8,0
947,Kral,1492.92,4,4,10,0
947,Jersey,1489.76,3,3,11,0
947,Scott,1322.35,2,2,12,0
948,Jangaard,1691.8600000000001,10,10,4,0
948,Ford,1862.4299999999998,9,8,5,0
948,Wikle,1644.97,8,8,6,0
948,Burg,1784.31,7,6,7,0
948,Brazil,1514.71,7,6,7,0
948,Kral,1549.45,6,6,8,0
948,Jersey,1475,5,5,9,0
948,Scott,1508.28,4,3,10,0
949,Burg,1829.62,11,10,3,0
949,Ford,1938.98,10,9,4,0
949,Wikle,1641.96,9,9,5,0
949,Brazil,1752.19,7,7,7,0
949,Kral,1583.62,6,5,8,0
949,Jangaard,1567.24,6,6,8,0
949,Jersey,1393.2,4,4,10,0
949,Scott,1346.65,3,2,11,0
950,Brazil,2153.45,11,10,3,0
950,Burg,1857.76,9,9,5,0
950,Wikle,1657.71,8,7,6,0
950,Ford,1620.5,6,6,8,0
950,Scott,1593.49,6,6,8,0
950,Jangaard,1471.39,6,5,8,0
950,Jersey,1463.91,6,5,8,0
950,Kral,1377.09,4,4,10,0
951,Burg,1967.3,13,12,1,0
951,Scott,1767.69,10,9,4,0
951,Wikle,1565.17,8,8,6,0
951,Jangaard,1591.93,7,6,7,0
951,Brazil,1485.51,6,5,8,0
951,Ford,1400.23,4,4,10,0
951,Jersey,1364.15,4,4,10,0
951,Kral,1317.41,4,4,10,0
952,Brazil,2004.35,11,10,3,0
952,Burg,1763.15,11,10,3,0
952,Wikle,1770.46,10,10,4,0
952,Jangaard,1602,9,8,5,0
952,Scott,1466.53,5,4,9,0
952,Jersey,1373.43,4,4,10,0
952,Kral,1345.04,3,3,11,0
952,Ford,1329.26,3,3,11,0
953,Burg,1982.8400000000001,11,10,3,0
953,Wikle,1618.98,9,8,5,0
953,Brazil,1691.53,8,8,6,0
953,Jangaard,1629.08,7,6,7,0
953,Ford,1615.6,6,6,8,0
953,Scott,1542.69,5,5,9,0
953,Kral,1487.91,5,4,9,0
953,Jersey,1429.48,5,5,9,0
954,Wikle,1833.04,10,9,4,0
954,Ford,2020.6,9,8,5,0
954,Burg,1846.3600000000001,9,9,5,0
954,Brazil,1929.6,8,7,6,0
954,Jersey,1649.02,8,7,6,0
954,Jangaard,1804.97,7,7,7,0
954,Kral,1454.09,4,4,10,0
954,Scott,1506.4,1,1,13,0
955,Brazil,2030.72,12,11,2,0
955,Burg,1935.38,11,10,3,0
955,Jangaard,1788.64,9,9,5,0
955,Ford,1725.02,7,6,7,0
955,Wikle,1483.91,6,5,8,0
955,Jersey,1607.67,5,5,9,0
955,Kral,1478.05,4,4,10,0
955,Scott,1472.51,2,2,12,0
956,Burg,1887.03,12,11,2,0
956,Jangaard,1738,10,10,4,0
956,Ford,1793.35,9,8,5,0
956,Brazil,1602.53,9,8,5,0
956,Wikle,1654.06,7,6,7,0
956,Scott,1467.68,4,4,10,0
956,Kral,1359.24,3,3,11,0
956,Jersey,1302.79,2,2,12,0
957,Burg,1875.1999999999998,11,10,3,0
957,Wikle,1728.42,11,10,3,0
957,Ford,1757.81,8,8,6,0
957,Jersey,1471.68,7,7,7,0
957,Jangaard,1449.87,6,5,8,0
957,Kral,1452.29,5,4,9,0
957,Scott,1500.24,4,4,10,0
957,Brazil,1439.63,4,4,10,0
958,Burg,1814.38,11,10,3,0
958,Jersey,1584.42,9,9,5,0
958,Ford,1845.32,8,7,6,0
958,Brazil,1735.3700000000001,7,6,7,0
958,Wikle,1677.53,7,6,7,0
958,Jangaard,1596.44,6,6,8,0
958,Scott,1455.92,4,4,10,0
958,Kral,1451.49,4,4,10,0
