Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1612.52,9,9,5,0,902
Herndon,1682.77,8,8,6,0,902
Jangaard,1576.52,6,6,8,0,902
Scott,1548.69,6,5,8,0,902
Bethany,1493.13,3,3,11,0,902
Burg,1506.44,2,2,12,0,902
Jersey,1472.03,1,0,13,0,902
Obie,1748.8,12,11,2,0,903
Ford,1709.28,10,10,4,0,903
Herndon,1649.88,10,10,4,0,903
Jangaard,1613.87,10,9,4,0,903
Hoop,1760.81,8,7,6,0,903
Wikle,1609.41,7,7,7,0,903
Burg,1536.71,5,4,9,0,903
Bethany,1541.57,4,4,10,0,903
Scott,1519.43,3,2,11,0,903
Jersey,1371.4,1,1,13,0,903
Hoop,1933.5,13,12,1,0,904
Ford,1800.21,12,11,2,0,904
Obie,1776.7,11,10,3,0,904
Herndon,1682.8,8,8,6,0,904
Wikle,1616.7,8,8,6,0,904
Jersey,1580.3,5,5,9,0,904
Jangaard,1566.03,4,4,10,0,904
Bethany,1528.32,4,3,10,0,904
Scott,1481.64,3,3,11,0,904
Burg,1500.82,2,1,12,0,904
Herndon,1680.3899999999999,13,12,1,0,905
Obie,1909.18,12,11,2,0,905
Ford,1738.78,9,8,5,0,905
Wikle,1615.15,9,9,5,0,905
Burg,1541.29,7,6,7,0,905
Bethany,1527.22,7,6,7,0,905
Jangaard,1570.78,6,6,8,0,905
Scott,1510.23,4,4,10,0,905
Hoop,1433.46,2,2,12,0,905
Jersey,1379.69,1,1,13,0,905
Obie,1835.0800000000002,13,12,1,0,906
Ford,1725.92,11,10,3,0,906
Herndon,1669.39,10,9,4,0,906
Wikle,1614.21,8,8,6,0,906
Hoop,1640.78,7,7,7,0,906
Jangaard,1565.79,7,7,7,0,906
Burg,1532.03,7,6,7,0,906
Bethany,1519.6399999999999,4,4,10,0,906
Scott,1488.42,3,2,11,0,906
Jersey,1432.83,0,0,14,0,906
Hoop,2010.96,13,12,1,0,907
Obie,1989.97,12,11,2,0,907
Ford,1883.26,11,10,3,0,907
Scott,1621.03,9,8,5,0,907
Wikle,1615.55,9,9,5,0,907
Jersey,1609.65,6,5,8,0,907
Jangaard,1581.26,4,4,10,0,907
Herndon,1600,2,2,12,0,907
Bethany,1522.04,2,2,12,0,907
Burg,1507,2,2,12,0,907
Obie,1921.3600000000001,11,10,3,0,908
Ford,1839.28,11,10,3,0,908
Hoop,1739.35,10,9,4,0,908
Herndon,1671.24,9,9,5,0,908
Wikle,1615.65,7,7,7,0,908
Bethany,1603.51,7,6,7,0,908
Jersey,1578.71,7,7,7,0,908
Jangaard,1590.62,4,4,10,0,908
Scott,1580.06,2,2,12,0,908
Burg,1545.85,2,1,12,0,908
Hoop,2105.77,13,12,1,0,909
Obie,1849.69,12,11,2,0,909
Ford,1708.81,10,10,4,0,909
Herndon,1716.46,8,8,6,0,909
Wikle,1612.19,8,8,6,0,909
Jangaard,1556.78,7,6,7,0,909
Burg,1556.36,5,4,9,0,909
Bethany,1547.13,4,3,10,0,909
Scott,1555.68,3,3,11,0,909
Jersey,1490.81,0,0,14,0,909
Ford,1746.83,12,11,2,0,910
Herndon,1707.51,11,10,3,0,910
Obie,1808.06,10,9,4,0,910
Wikle,1614.09,8,8,6,0,910
Burg,1573.72,8,7,6,0,910
Bethany,1491.98,7,6,7,0,910
Jangaard,1575.52,6,6,8,0,910
Hoop,1533.84,5,5,9,0,910
Scott,1515.58,3,3,11,0,910
Jersey,1437.41,0,0,14,0,910
Hoop,1887.2,14,13,0,0,911
Ford,1907.72,11,10,3,0,911
Obie,1848.17,10,10,4,0,911
Herndon,1656.26,8,8,6,0,911
Scott,1626.9,8,7,6,0,911
Wikle,1611.57,8,7,6,0,911
Bethany,1560.6,5,5,9,0,911
Jangaard,1525.85,4,4,10,0,911
Burg,1473.79,2,1,12,0,911
Jersey,1365.49,0,0,14,0,911
Ford,1850.51,12,11,2,0,912
Hoop,1768.43,10,9,4,0,912
Wikle,1610.9,10,10,4,0,912
Herndon,1689.45,9,9,5,0,912
Burg,1571.44,8,7,6,0,912
Obie,1601.95,6,5,8,0,912
Jangaard,1582.29,5,5,9,0,912
Bethany,1500.41,5,5,9,0,912
Jersey,1454.3600000000001,3,3,11,0,912
Scott,1527.01,2,1,12,0,912
Hoop,1796.19,13,12,1,0,913
Herndon,1646.19,12,12,2,0,913
Ford,1711.49,10,9,4,0,913
Wikle,1617.15,9,9,5,0,913
Scott,1541.3899999999999,7,6,7,0,913
Burg,1504.94,5,5,9,0,913
Jangaard,1586.64,4,4,10,0,913
Obie,1553.48,4,3,10,0,913
Jersey,1494.02,4,3,10,0,913
Bethany,1435.05,2,2,12,0,913
Hoop,1923.06,14,13,0,0,914
Obie,1720.7,10,9,4,0,914
Herndon,1660.75,9,9,5,0,914
Wikle,1615.01,9,9,5,0,914
Jangaard,1597.62,8,7,6,0,914
Ford,1620.78,6,6,8,0,914
Burg,1541.47,6,6,8,0,914
Jersey,1519.02,4,3,10,0,914
Bethany,1497.32,3,3,11,0,914
Scott,1478.3400000000001,1,0,13,0,914
Obie,1831.91,13,12,1,0,915
Herndon,1693.29,12,11,2,0,915
Hoop,1771.74,10,10,4,0,915
Wikle,1609.88,9,9,5,0,915
Ford,1636.01,6,6,8,0,915
Scott,1559.91,5,5,9,0,915
Burg,1552.95,5,5,9,0,915
Bethany,1546.96,4,3,10,0,915
Jangaard,1544.14,4,3,10,0,915
Jersey,1426.45,2,1,12,0,915
Hoop,1932.94,14,13,0,0,916
Ford,1851.29,11,10,3,0,916
Obie,1750.25,11,10,3,0,916
Wikle,1613.26,9,9,5,0,916
Herndon,1673.35,8,8,6,0,916
Burg,1558.74,6,5,8,0,916
Jangaard,1555.65,4,4,10,0,916
Scott,1510.1,4,4,10,0,916
Bethany,1503.08,3,2,11,0,916
Jersey,1417.89,0,0,14,0,916
Hoop,1992.86,13,12,1,0,917
Obie,1855.23,13,12,1,0,917
Ford,1756.69,9,8,5,0,917
Wikle,1612.86,9,9,5,0,917
Herndon,1657.48,8,8,6,0,917
Scott,1555.46,6,5,8,0,917
Jangaard,1573.22,5,5,9,0,917
Bethany,1530.32,3,3,11,0,917
Burg,1504.11,3,2,11,0,917
Jersey,1447.44,1,1,13,0,917
Hoop,1807.93,12,11,2,0,918
Obie,1806.17,12,11,2,0,918
Herndon,1696.2,10,10,4,0,918
Ford,1735.63,9,8,5,0,918
Jangaard,1628.29,7,7,7,0,918
Wikle,1614.1100000000001,7,7,7,0,918
Burg,1607.96,5,4,9,0,918
Bethany,1562.66,5,4,9,0,918
Jersey,1549.07,3,3,11,0,918
Scott,1506.74,0,0,14,0,918
Hoop,1932.99,14,13,0,0,919
Obie,1848.81,12,11,2,0,919
Ford,1693.54,9,8,5,0,919
Herndon,1693.76,8,8,6,0,919
Wikle,1615.42,8,8,6,0,919
Scott,1637.84,7,6,7,0,919
Bethany,1538.07,6,6,8,0,919
Jangaard,1547.9,4,4,10,0,919
Burg,1488.37,2,1,12,0,919
Jersey,1326.27,0,0,14,0,919
Hoop,1955.76,14,13,0,0,920
Obie,1781.24,10,10,4,0,920
Ford,1758.34,10,9,4,0,920
Wikle,1614.3899999999999,9,8,5,0,920
Herndon,1716.97,8,8,6,0,920
Bethany,1569.13,7,7,7,0,920
Jangaard,1579.31,4,4,10,0,920
Scott,1564.86,3,2,11,0,920
Burg,1546.85,3,2,11,0,920
Jersey,1516.12,2,2,12,0,920
Hoop,1959.69,13,13,1,0,921
Obie,1853.18,11,10,3,0,921
Ford,1745.42,10,9,4,0,921
Herndon,1709.83,10,9,4,0,921
Wikle,1612.73,8,8,6,0,921
Jangaard,1599.09,7,7,7,0,921
Burg,1575.56,6,5,8,0,921
Scott,1532.76,2,2,12,0,921
Bethany,1440.29,2,1,12,0,921
Jersey,1519.59,1,1,13,0,921
Hoop,1926.74,13,12,1,0,922
Obie,1776.98,11,10,3,0,922
Herndon,1710.69,11,11,3,0,922
Ford,1698.1,9,8,5,0,922
Wikle,1616.29,9,9,5,0,922
Jangaard,1575.29,6,6,8,0,922
Burg,1567.09,5,4,9,0,922
Scott,1542.99,4,3,10,0,922
Bethany,1454.88,1,1,13,0,922
Jersey,1433.2,1,1,13,0,922
Hoop,1848.51,13,12,1,0,923
Obie,1814.27,12,11,2,0,923
Herndon,1682.91,9,9,5,0,923
Burg,1633.76,9,9,5,0,923
Ford,1687.77,8,7,6,0,923
Wikle,1609.75,7,7,7,0,923
Scott,1507,4,3,10,0,923
Jangaard,1541.01,3,3,11,0,923
Jersey,1474.49,3,2,11,0,923
Bethany,1490.3,2,2,12,0,923
Hoop,1875.38,14,13,0,0,924
Obie,1775.28,12,11,2,0,924
Ford,1685.93,9,8,5,0,924
Herndon,1669.89,9,9,5,0,924
Wikle,1611.24,9,9,5,0,924
Jangaard,1553.82,6,6,8,0,924
Scott,1516,4,3,10,0,924
Burg,1533.19,3,2,11,0,924
Jersey,1462.08,2,2,12,0,924
Bethany,1446.62,2,2,12,0,924
Ford,1733.12,11,10,3,0,925
Obie,1731.51,11,10,3,0,925
Hoop,1718.8600000000001,11,10,3,0,925
Wikle,1612.64,9,9,5,0,925
Herndon,1643.82,7,7,7,0,925
Jersey,1552.38,5,5,9,0,925
Bethany,1550.53,5,4,9,0,925
Scott,1552.5,4,4,10,0,925
Jangaard,1549.12,4,4,10,0,925
Burg,1540.6399999999999,3,2,11,0,925
Hoop,1970.94,14,13,0,0,926
Ford,1787.51,11,10,3,0,926
Obie,1804.68,10,9,4,0,926
Herndon,1680.44,9,9,5,0,926
Wikle,1614.42,9,9,5,0,926
Jangaard,1607.01,6,6,8,0,926
Burg,1557.31,6,5,8,0,926
Bethany,1518.54,4,3,10,0,926
Scott,1501.73,1,1,13,0,926
Jersey,1414.33,0,0,14,0,926
Obie,1804.11,12,12,2,0,927
Ford,1781.74,11,10,3,0,927
Hoop,1747.65,11,10,3,0,927
Wikle,1614.07,9,8,5,0,927
Herndon,1647.28,7,7,7,0,927
Burg,1610.1599999999999,7,6,7,0,927
Scott,1587.55,7,6,7,0,927
Jangaard,1579.6100000000001,3,3,11,0,927
Bethany,1524.34,3,3,11,0,927
Jersey,1413.82,0,0,14,0,927
Obie,1835.8700000000001,13,12,1,0,928
Ford,1768.1100000000001,11,10,3,0,928
Herndon,1667.95,11,10,3,0,928
Burg,1599.97,9,8,5,0,928
Wikle,1610.66,8,8,6,0,928
Jangaard,1588.43,7,7,7,0,928
Hoop,1511.77,3,3,11,0,928
Bethany,1478.11,3,2,11,0,928
Jersey,1445.56,3,3,11,0,928
Scott,1477.1100000000001,2,2,12,0,928
Obie,2091.74,13,12,1,0,929
Ford,1893.04,12,11,2,0,929
Hoop,1779.88,9,8,5,0,929
Herndon,1667.78,9,9,5,0,929
Wikle,1612.64,9,9,5,0,929
Scott,1598.85,7,6,7,0,929
Burg,1559.41,4,3,10,0,929
Jangaard,1585.96,3,3,11,0,929
Bethany,1536.05,2,2,12,0,929
Jersey,1441.56,2,2,12,0,929
Hoop,1865.24,12,11,2,0,930
Ford,1777.6100000000001,11,10,3,0,930
Herndon,1714.93,10,10,4,0,930
Obie,1732.56,9,8,5,0,930
Wikle,1613.16,9,9,5,0,930
Jersey,1559.46,7,6,7,0,930
Scott,1585.27,5,5,9,0,930
Bethany,1427.91,3,2,11,0,930
Jangaard,1550.17,2,2,12,0,930
Burg,1472.31,2,2,12,0,930
Obie,1990.74,13,12,1,0,931
Ford,1782.13,11,10,3,0,931
Hoop,1776.96,10,9,4,0,931
Wikle,1614.41,9,9,5,0,931
Herndon,1646.45,8,8,6,0,931
Burg,1566.44,6,5,8,0,931
Jangaard,1556.92,4,4,10,0,931
Scott,1547.82,4,3,10,0,931
Jersey,1472.34,3,3,11,0,931
Bethany,1478.43,2,2,12,0,931
Hoop,1879.27,13,12,1,0,932
Ford,1867.09,13,12,1,0,932
Herndon,1658.99,9,9,5,0,932
Obie,1675.34,8,7,6,0,932
Wikle,1613.22,8,8,6,0,932
Jangaard,1594.81,6,6,8,0,932
Bethany,1543.9,6,5,8,0,932
Scott,1550.99,3,3,11,0,932
Burg,1549.31,3,3,11,0,932
Jersey,1398.64,1,0,13,0,932
Hoop,1872.62,13,12,1,0,933
Obie,1803.87,12,11,2,0,933
Ford,1693.3600000000001,10,9,4,0,933
Herndon,1658.1,9,9,5,0,933
Wikle,1615.02,8,8,6,0,933
Bethany,1576.64,6,5,8,0,933
Jangaard,1581.62,5,5,9,0,933
Burg,1495.23,4,3,10,0,933
Scott,1532.66,2,2,12,0,933
Jersey,1411.03,1,1,13,0,933
Obie,1979.44,12,11,2,0,934
Ford,1764.75,11,10,3,0,934
Hoop,1826.49,10,9,4,0,934
Herndon,1659.43,9,9,5,0,934
Bethany,1615.63,8,7,6,0,934
Wikle,1614.58,7,7,7,0,934
Burg,1571.72,5,4,9,0,934
Jangaard,1562.51,4,4,10,0,934
Jersey,1508.1399999999999,4,4,10,0,934
Scott,1463.3,0,0,14,0,934
Ford,1878.05,13,12,1,0,935
Obie,1823.59,11,10,3,0,935
Wikle,1615.83,10,10,4,0,935
Herndon,1648.28,9,9,5,0,935
Hoop,1697.29,8,7,6,0,935
Jangaard,1575.51,5,5,9,0,935
Bethany,1555.95,5,5,9,0,935
Jersey,1551.93,4,3,10,0,935
Scott,1551.48,4,3,10,0,935
Burg,1532.84,1,1,13,0,935
Obie,1848.58,13,12,1,0,936
Herndon,1690.55,11,10,3,0,936
Wikle,1609.86,9,9,5,0,936
Ford,1737.84,8,7,6,0,936
Jersey,1607.18,7,7,7,0,936
Burg,1571.22,7,6,7,0,936
Bethany,1546.01,6,5,8,0,936
Hoop,1525.56,4,4,10,0,936
Scott,1481.06,3,3,11,0,936
Jangaard,1549.89,2,2,12,0,936
Ford,1889.27,14,13,0,0,937
Obie,1752.41,10,10,4,0,937
Hoop,1762.72,9,8,5,0,937
Herndon,1674.6,9,9,5,0,937
Wikle,1615.75,9,8,5,0,937
Burg,1607.78,8,7,6,0,937
Jangaard,1579.47,5,5,9,0,937
Bethany,1546.93,4,3,10,0,937
Scott,1530.59,2,2,12,0,937
Jersey,1372.54,0,0,14,0,937
Hoop,1981.37,13,12,1,0,938
Ford,1801.96,12,11,2,0,938
Obie,1871.1,11,10,3,0,938
Bethany,1690.35,9,8,5,0,938
Scott,1666.29,7,7,7,0,938
Wikle,1616.41,7,7,7,0,938
Herndon,1653.74,5,5,9,0,938
Jangaard,1574.69,4,4,10,0,938
Burg,1526.66,2,1,12,0,938
Jersey,1425.49,0,0,14,0,938
Obie,1868.37,13,12,1,0,939
Hoop,1861.53,13,12,1,0,939
Herndon,1703.82,10,10,4,0,939
Bethany,1654.06,9,8,5,0,939
Wikle,1615.7,8,8,6,0,939
Jangaard,1583.33,7,6,7,0,939
Ford,1609.3700000000001,5,5,9,0,939
Burg,1553.05,3,3,11,0,939
Jersey,1485.17,2,1,12,0,939
Scott,1494.62,0,0,14,0,939
Hoop,1853.48,13,13,1,0,940
Ford,1792.48,12,11,2,0,940
Herndon,1718.76,11,10,3,0,940
Wikle,1611.91,10,9,4,0,940
Burg,1552.6200000000001,7,6,7,0,940
Jangaard,1568.45,6,6,8,0,940
Obie,1625.4,5,5,9,0,940
Scott,1537.75,4,3,10,0,940
Bethany,1504.18,2,2,12,0,940
Jersey,1393.49,0,0,14,0,940
Hoop,2012.6599999999999,14,13,0,0,941
Obie,1807.82,10,9,4,0,941
Ford,1700.35,10,9,4,0,941
Herndon,1682.5,9,9,5,0,941
Wikle,1616.86,9,9,5,0,941
Jangaard,1573.12,5,5,9,0,941
Scott,1568.1,5,4,9,0,941
Burg,1527.77,4,3,10,0,941
Jersey,1537.73,2,2,12,0,941
Bethany,1463.94,2,2,12,0,941
Ford,1764.95,13,12,1,0,942
Hoop,1813.19,11,10,3,0,942
Wikle,1612.96,10,10,4,0,942
Herndon,1672.57,9,9,5,0,942
Jangaard,1590.01,6,6,8,0,942
Obie,1583.33,6,5,8,0,942
Burg,1560.44,5,4,9,0,942
Scott,1519.66,5,5,9,0,942
Bethany,1517.23,4,3,10,0,942
Jersey,1451.3899999999999,1,1,13,0,942
Hoop,1898.25,12,11,2,0,943
Ford,1763.94,12,11,2,0,943
Obie,1721.52,10,9,4,0,943
Jangaard,1619.68,8,8,6,0,943
Wikle,1615.44,8,8,6,0,943
Herndon,1558.15,8,8,6,0,943
Scott,1549.7,5,4,9,0,943
Burg,1524.77,4,3,10,0,943
Bethany,1481.77,2,2,12,0,943
Jersey,1442.8799999999999,1,1,13,0,943
Ford,1897.1299999999999,14,13,0,0,944
Herndon,1669.2,12,11,2,0,944
Wikle,1614.44,9,9,5,0,944
Bethany,1544.33,7,6,7,0,944
Obie,1618.82,6,5,8,0,944
Burg,1589.08,6,5,8,0,944
Jangaard,1572.9,6,6,8,0,944
Hoop,1567.71,5,5,9,0,944
Scott,1554.6399999999999,4,4,10,0,944
Jersey,1425.34,1,1,13,0,944
Ford,1927.91,12,11,2,0,945
Hoop,1842.26,12,11,2,0,945
Obie,1733.6,8,7,6,0,945
Wikle,1614.47,8,8,6,0,945
Herndon,1638.55,7,7,7,0,945
Scott,1611.34,7,6,7,0,945
Burg,1593.31,7,6,7,0,945
Jersey,1555.71,5,5,9,0,945
Jangaard,1564.3,3,3,11,0,945
Bethany,1454.66,1,1,13,0,945
Hoop,1829.92,14,13,0,0,946
Ford,1699.41,10,9,4,0,946
Wikle,1611.94,10,9,4,0,946
Obie,1686.01,9,9,5,0,946
Herndon,1629.66,8,8,6,0,946
Jangaard,1612.24,7,7,7,0,946
Scott,1566.98,5,4,9,0,946
Burg,1519.55,5,4,9,0,946
Bethany,1458.29,1,1,13,0,946
Jersey,1384.47,1,1,13,0,946
Ford,1833.93,12,11,2,0,947
Herndon,1681.77,11,10,3,0,947
Wikle,1613.04,10,10,4,0,947
Obie,1739.5,9,8,5,0,947
Hoop,1690.5,9,9,5,0,947
Jangaard,1580.93,6,6,8,0,947
Scott,1550.38,5,4,9,0,947
Bethany,1524.34,5,5,9,0,947
Burg,1515.25,3,2,11,0,947
Jersey,1409.53,0,0,14,0,947
Obie,1854.22,13,12,1,0,948
Ford,1790.22,12,11,2,0,948
Wikle,1611.8,9,9,5,0,948
Herndon,1668.32,8,8,6,0,948
Hoop,1636.27,8,7,6,0,948
Jersey,1599.83,7,6,7,0,948
Jangaard,1592.2,6,6,8,0,948
Burg,1570.57,4,4,10,0,948
Bethany,1507.54,2,2,12,0,948
Scott,1505.3,1,0,13,0,948
Hoop,1843.21,13,13,1,0,949
Herndon,1703.18,12,11,2,0,949
Obie,1745.1399999999999,9,9,5,0,949
Wikle,1613.83,9,8,5,0,949
Bethany,1598.16,8,7,6,0,949
Ford,1709.71,7,6,7,0,949
Jersey,1600.94,6,5,8,0,949
Scott,1566.91,3,3,11,0,949
Jangaard,1575.4,2,2,12,0,949
Burg,1513.55,1,1,13,0,949
Ford,1992.16,14,13,0,0,950
Hoop,1789.52,11,10,3,0,950
Obie,1787.23,9,8,5,0,950
Herndon,1741.66,9,9,5,0,950
Bethany,1608.99,8,7,6,0,950
Jangaard,1609.99,7,7,7,0,950
Wikle,1611.78,6,6,8,0,950
Scott,1534.68,3,3,11,0,950
Burg,1460.23,2,2,12,0,950
Jersey,1413.34,1,0,13,0,950
Hoop,1816.43,13,12,1,0,951
Obie,1879.26,11,11,3,0,951
Wikle,1609.9099999999999,11,10,3,0,951
Herndon,1710.41,10,10,4,0,951
Scott,1595.93,7,6,7,0,951
Ford,1635.72,6,6,8,0,951
Jangaard,1559.53,5,4,9,0,951
Burg,1557.24,4,3,10,0,951
Bethany,1501.58,3,3,11,0,951
Jersey,1413.6399999999999,0,0,14,0,951
Hoop,1842.6399999999999,11,11,3,0,952
Obie,1780.42,11,10,3,0,952
Ford,1717.44,10,9,4,0,952
Herndon,1683.1,10,9,4,0,952
Jangaard,1602.05,8,8,6,0,952
Wikle,1612.77,7,7,7,0,952
Bethany,1542.32,6,6,8,0,952
Scott,1514.34,4,3,10,0,952
Burg,1512.05,3,2,11,0,952
Jersey,1405.78,0,0,14,0,952
Obie,1906.57,13,12,1,0,953
Hoop,1896.99,12,11,2,0,953
Ford,1834.2,11,10,3,0,953
Jangaard,1572.39,7,7,7,0,953
Herndon,1700.06,6,6,8,0,953
Wikle,1613.43,6,6,8,0,953
Burg,1567.35,5,4,9,0,953
Jersey,1514.05,5,5,9,0,953
Scott,1562.34,4,3,10,0,953
Bethany,1478.49,1,1,13,0,953
Obie,1790.26,13,12,1,0,954
Hoop,1773.41,13,12,1,0,954
Ford,1694.52,9,8,5,0,954
Wikle,1616.02,9,9,5,0,954
Herndon,1664.85,8,8,6,0,954
Jangaard,1629.65,6,6,8,0,954
Bethany,1546.33,6,5,8,0,954
Burg,1503.92,3,3,11,0,954
Jersey,1476.24,2,1,12,0,954
Scott,1480.56,1,1,13,0,954
Hoop,1804.34,12,11,2,0,955
Obie,1753.96,12,11,2,0,955
Ford,1709.31,9,8,5,0,955
Wikle,1616.47,9,9,5,0,955
Herndon,1700.97,7,7,7,0,955
Burg,1578.42,6,6,8,0,955
Jangaard,1592.87,5,5,9,0,955
Jersey,1573.31,5,4,9,0,955
Bethany,1497.1,3,2,11,0,955
Scott,1529,2,2,12,0,955
Obie,1890.14,13,12,1,0,956
Ford,1825.62,12,11,2,0,956
Hoop,1769.34,9,8,5,0,956
Herndon,1650.81,8,8,6,0,956
Wikle,1610.53,8,8,6,0,956
Burg,1569.67,7,6,7,0,956
Scott,1608.47,5,4,9,0,956
Jangaard,1576.74,5,5,9,0,956
Bethany,1516.93,3,3,11,0,956
Jersey,1380.15,0,0,14,0,956
Obie,1892.73,12,11,2,0,957
Hoop,1848.17,11,10,3,0,957
Ford,1807.33,10,9,4,0,957
Herndon,1735.84,10,10,4,0,957
Wikle,1610.13,8,8,6,0,957
Burg,1581.3899999999999,8,7,6,0,957
Bethany,1528.77,5,4,9,0,957
Jangaard,1568.42,4,4,10,0,957
Scott,1552.86,2,2,12,0,957
Jersey,1422.1100000000001,0,0,14,0,957
Hoop,2126.46,14,13,0,0,958
Obie,1815.92,10,9,4,0,958
Herndon,1681.63,10,10,4,0,958
Ford,1756.66,8,8,6,0,958
Wikle,1614.11,8,8,6,0,958
Burg,1592.83,8,7,6,0,958
Jangaard,1591.71,5,4,9,0,958
Scott,1576.56,4,3,10,0,958
Bethany,1493.51,3,3,11,0,958
Jersey,1327.49,0,0,14,0,958
Ford,1810.68,12,11,2,0,959
Obie,1799.84,11,10,3,0,959
Herndon,1652.93,10,10,4,0,959
Wikle,1616.24,8,8,6,0,959
Jangaard,1610.04,8,8,6,0,959
Scott,1527.75,5,4,9,0,959
Hoop,1522.23,5,4,9,0,959
Burg,1515.06,4,4,10,0,959
Bethany,1469.74,4,4,10,0,959
Jersey,1451.86,3,2,11,0,959
Ford,1885.08,12,11,2,0,960
Bethany,1635.92,11,10,3,0,960
Hoop,1805.06,10,9,4,0,960
Obie,1731.06,9,8,5,0,960
Herndon,1669.96,7,7,7,0,960
Wikle,1610.73,6,6,8,0,960
Burg,1588.01,6,5,8,0,960
Jangaard,1580.49,5,5,9,0,960
Scott,1529.85,3,3,11,0,960
Jersey,1424.54,1,1,13,0,960
Ford,1930.45,14,13,0,0,961
Obie,1854.13,11,10,3,0,961
Wikle,1611.19,10,10,4,0,961
Herndon,1681.71,9,8,5,0,961
Bethany,1548.07,7,6,7,0,961
Hoop,1647.45,6,6,8,0,961
Scott,1515.28,5,5,9,0,961
Jangaard,1555.27,4,4,10,0,961
Jersey,1532.43,2,1,12,0,961
Burg,1481.24,2,2,12,0,961
Obie,1847.37,12,11,2,0,962
Hoop,1833.05,12,11,2,0,962
Herndon,1682.8,9,9,5,0,962
Wikle,1613.83,9,9,5,0,962
Ford,1710.03,8,8,6,0,962
Bethany,1555.88,7,7,7,0,962
Scott,1576.67,6,5,8,0,962
Burg,1539.77,4,3,10,0,962
Jangaard,1568.05,3,2,11,0,962
Jersey,1433.24,0,0,14,0,962
Hoop,1929.02,14,13,0,0,963
Ford,1783.4099999999999,11,10,3,0,963
Obie,1781.67,11,10,3,0,963
Wikle,1614.33,9,9,5,0,963
Jersey,1564.8,6,5,8,0,963
Burg,1554.8,5,5,9,0,963
Herndon,1607.65,4,4,10,0,963
Jangaard,1577.73,4,4,10,0,963
Scott,1526.74,4,4,10,0,963
Bethany,1435.58,2,1,12,0,963
Obie,1905.78,13,12,1,0,964
Ford,1727.76,10,10,4,0,964
Herndon,1693.74,9,8,5,0,964
Wikle,1612.28,8,8,6,0,964
Bethany,1630.38,7,7,7,0,964
Hoop,1615.08,7,7,7,0,964
Jangaard,1575.26,5,4,8,1,964
Burg,1529.79,5,4,8,1,964
Scott,1569.99,4,3,10,0,964
Jersey,1410.05,1,1,13,0,964
Obie,1811.55,13,12,1,0,965
Hoop,1851.74,11,11,3,0,965
Ford,1714.49,10,9,4,0,965
Bethany,1604.23,10,9,4,0,965
Herndon,1659.05,8,7,6,0,965
Wikle,1617.52,7,7,7,0,965
Jangaard,1558.61,5,5,9,0,965
Jersey,1483.68,3,2,11,0,965
Scott,1507.79,2,2,12,0,965
Burg,1520.2,1,1,13,0,965
Obie,1880.91,12,11,2,0,966
Herndon,1680.89,12,11,2,0,966
Hoop,1809.16,11,11,3,0,966
Wikle,1615.1,10,10,4,0,966
Jangaard,1567.53,6,5,8,0,966
Jersey,1492.67,5,4,9,0,966
Ford,1603.13,4,4,10,0,966
Scott,1532.94,4,4,10,0,966
Burg,1531.76,3,3,11,0,966
Bethany,1504.09,3,2,11,0,966
Obie,1790.68,13,12,1,0,967
Herndon,1680.49,11,11,3,0,967
Hoop,1813.37,10,9,4,0,967
Wikle,1608.45,10,10,4,0,967
Jangaard,1557.32,5,4,9,0,967
Burg,1517.69,5,4,9,0,967
Ford,1471.25,5,5,9,0,967
Bethany,1457.34,5,4,9,0,967
Scott,1505.78,3,3,11,0,967
Jersey,1446.14,3,3,11,0,967
Ford,1730.74,12,11,2,0,968
Obie,1742.5,11,10,3,0,968
Wikle,1613.19,11,11,3,0,968
Herndon,1653.71,8,7,6,0,968
Hoop,1631.98,7,7,7,0,968
Jangaard,1564.61,6,6,8,0,968
Burg,1530.89,6,5,8,0,968
Scott,1526.22,5,5,9,0,968
Bethany,1482.23,3,2,11,0,968
Jersey,1428.8500000000001,1,1,13,0,968
Hoop,1969.02,13,12,1,0,969
Ford,1813.22,12,11,2,0,969
Obie,1792.8899999999999,11,10,3,0,969
Wikle,1614.05,9,9,5,0,969
Herndon,1613.87,6,6,8,0,969
Burg,1589.08,6,5,8,0,969
Jangaard,1586.46,6,6,8,0,969
Bethany,1515.26,4,4,10,0,969
Scott,1543.2,3,2,11,0,969
Jersey,1410.2,0,0,14,0,969
Hoop,1910.1,13,12,1,0,970
Ford,1764.37,11,11,3,0,970
Herndon,1664.46,10,10,4,0,970
Jangaard,1592.32,9,8,5,0,970
Obie,1629.76,7,6,7,0,970
Wikle,1615.6100000000001,7,7,7,0,970
Bethany,1547.07,6,5,8,0,970
Burg,1542.41,5,4,9,0,970
Scott,1530.93,1,1,13,0,970
Jersey,1484.11,1,1,13,0,970
Hoop,1974.94,13,12,1,0,971
Obie,1799.06,12,11,2,0,971
Ford,1750.35,11,10,3,0,971
Wikle,1615.41,10,10,4,0,971
Herndon,1668.71,6,6,8,0,971
Jangaard,1602.95,5,5,9,0,971
Scott,1548.83,5,4,9,0,971
Burg,1524.13,4,3,10,0,971
Bethany,1517.96,4,4,10,0,971
Jersey,1340.6,0,0,14,0,971
Hoop,1827.8,13,12,1,0,972
Ford,1825.26,11,10,3,0,972
Obie,1793.3,11,10,3,0,972
Herndon,1665.73,9,9,5,0,972
Wikle,1616.42,8,8,6,0,972
