Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1687.54,8,7,6,0,827
Obie,1849.31,7,6,7,0,827
Hoop,1813.86,6,6,8,0,827
Jangaard,1621.38,6,6,8,0,827
Wikle,1640,5,4,9,0,827
Jersey,1597.35,3,2,11,0,827
Burg,1464.43,0,0,14,0,827
Ford,2021.97,12,11,2,0,828
Hoop,1858.8,11,10,3,0,828
Bethany,1641.98,10,9,4,0,828
Herndon,1802.98,9,9,5,0,828
Obie,1803.19,7,7,7,0,828
Scott,1721.82,7,6,7,0,828
Jangaard,1611.33,6,6,8,0,828
Jersey,1661.57,4,4,10,0,828
Wikle,1505.85,3,2,11,0,828
Burg,1488.74,1,1,13,0,828
Herndon,1916.41,12,11,2,0,829
Ford,1900.56,11,11,3,0,829
Obie,1822.67,10,9,4,0,829
Hoop,1755.9,9,8,5,0,829
Wikle,1621.33,7,6,7,0,829
Scott,1683.52,6,5,8,0,829
Jersey,1643.75,5,5,9,0,829
Jangaard,1596.17,5,5,9,0,829
Bethany,1511.58,3,3,11,0,829
Burg,1507.32,2,2,12,0,829
Herndon,2152.99,14,13,0,0,830
Bethany,1876.99,12,11,2,0,830
Ford,1784.36,10,10,4,0,830
Hoop,1734.01,8,8,6,0,830
Jersey,1690.77,6,5,8,0,830
Wikle,1566.5,6,6,8,0,830
Obie,1814.83,5,5,9,0,830
Scott,1596.87,4,4,10,0,830
Jangaard,1510.53,3,2,11,0,830
Burg,1519.59,2,1,12,0,830
Herndon,1868.94,10,9,4,0,831
Obie,1839.12,9,8,5,0,831
Hoop,1802.53,9,9,5,0,831
Ford,1786.3,9,9,5,0,831
Scott,1760.83,9,8,5,0,831
Wikle,1653.45,8,7,6,0,831
Bethany,1547.94,7,7,7,0,831
Jangaard,1570.82,4,4,10,0,831
Jersey,1463.82,4,3,10,0,831
Burg,1470.82,1,1,13,0,831
Herndon,2057.71,14,13,0,0,832
Bethany,1939.97,12,12,2,0,832
Ford,1860.98,8,8,6,0,832
Obie,1823.98,8,7,6,0,832
Scott,1695.04,7,7,7,0,832
Hoop,1706.16,5,4,9,0,832
Jersey,1642.45,5,5,9,0,832
Wikle,1579.43,5,4,9,0,832
Jangaard,1577.2,5,4,9,0,832
Burg,1500.8700000000001,1,1,13,0,832
Herndon,2169.24,14,13,0,0,833
Ford,1865.1399999999999,11,11,3,0,833
Hoop,1847.23,11,10,3,0,833
Wikle,1691.51,10,9,4,0,833
Jangaard,1610.06,7,6,7,0,833
Bethany,1588.3,7,6,7,0,833
Obie,1748.47,4,4,10,0,833
Scott,1604.59,4,4,10,0,833
Jersey,1598.74,2,2,12,0,833
Burg,1450.79,0,0,14,0,833
Ford,1981.74,13,12,1,0,834
Bethany,1830.31,12,11,2,0,834
Herndon,1988.93,11,11,3,0,834
Hoop,1815,8,7,6,0,834
Scott,1656.76,6,5,8,0,834
Wikle,1654.1,6,6,8,0,834
Obie,1818.64,5,5,9,0,834
Jangaard,1588.67,5,5,9,0,834
Jersey,1570.47,2,2,12,0,834
Burg,1449.38,2,1,12,0,834
Bethany,1906.5,13,12,1,0,835
Herndon,1963.18,12,12,2,0,835
Ford,1925.03,10,9,4,0,835
Obie,1847.02,7,7,7,0,835
Hoop,1819.42,7,6,7,0,835
Scott,1731.6,7,7,7,0,835
Wikle,1613.5,6,5,8,0,835
Jersey,1678.09,5,5,9,0,835
Jangaard,1601.79,3,2,11,0,835
Burg,1488.79,0,0,14,0,835
Ford,1912.98,12,11,2,0,836
Hoop,1838.92,11,11,3,0,836
Bethany,1765.21,11,10,3,0,836
Scott,1758.41,8,7,6,0,836
Wikle,1684.79,8,7,6,0,836
Jersey,1679.44,7,6,7,0,836
Herndon,1677.48,6,6,8,0,836
Jangaard,1586.13,4,4,10,0,836
Obie,1740.18,3,3,11,0,836
Burg,1458.32,0,0,14,0,836
Ford,1899.86,12,11,2,0,837
Herndon,1992.34,11,11,3,0,837
Wikle,1677.57,9,8,5,0,837
Jersey,1786.96,8,7,6,0,837
Obie,1762.94,8,7,6,0,837
Bethany,1694.78,8,8,6,0,837
Scott,1690.1,6,6,8,0,837
Hoop,1644.61,4,4,10,0,837
Jangaard,1608.7,4,3,10,0,837
Burg,1465.69,0,0,14,0,837
Herndon,2039.95,13,12,1,0,838
Ford,1891.01,11,11,3,0,838
Obie,1944.18,10,9,4,0,838
Bethany,1593.81,8,8,6,0,838
Hoop,1693.16,7,6,7,0,838
Wikle,1658.6200000000001,7,6,7,0,838
Scott,1523.83,6,6,8,0,838
Jangaard,1607.76,5,4,9,0,838
Jersey,1507.12,3,3,11,0,838
Burg,1464.8,0,0,14,0,838
Herndon,1942.93,13,12,1,0,839
Ford,1884.91,9,9,5,0,839
Obie,1812.82,9,8,5,0,839
Wikle,1670.08,9,8,5,0,839
Bethany,1776.45,8,8,6,0,839
Jersey,1766.11,8,7,6,0,839
Hoop,1798.48,7,7,7,0,839
Scott,1634.42,5,4,9,0,839
Jangaard,1627.3,2,2,12,0,839
Burg,1508.94,0,0,14,0,839
Herndon,1944.6200000000001,13,12,1,0,840
Hoop,1919.22,10,9,4,0,840
Ford,1867.88,10,10,4,0,840
Obie,1869.65,9,8,5,0,840
Scott,1729.94,8,7,6,0,840
Bethany,1709.8799999999999,8,8,6,0,840
Wikle,1652,7,6,7,0,840
Jersey,1618.08,2,2,12,0,840
Jangaard,1589.33,2,2,12,0,840
Burg,1494.15,1,1,13,0,840
Ford,1975.55,13,12,1,0,841
Hoop,1868.34,10,10,4,0,841
Wikle,1604.1,8,7,6,0,841
Bethany,1565.01,8,7,6,0,841
Herndon,1691.11,7,7,7,0,841
Jersey,1662.85,7,6,7,0,841
Obie,1740.9,6,6,8,0,841
Scott,1635.82,5,5,9,0,841
Jangaard,1564.65,3,2,11,0,841
Burg,1531.09,3,3,11,0,841
Herndon,2068.44,13,12,1,0,842
Bethany,1933.26,13,12,1,0,842
Ford,1918.17,11,11,3,0,842
Jersey,1810.51,8,8,6,0,842
Wikle,1624.52,7,6,7,0,842
Hoop,1779.08,6,5,8,0,842
Obie,1730.91,5,5,9,0,842
Scott,1674.1,5,4,9,0,842
Jangaard,1511.57,2,2,12,0,842
Burg,1453.5,0,0,14,0,842
Ford,1964.02,13,12,1,0,843
Scott,1763.92,11,10,3,0,843
Herndon,1896.88,9,9,5,0,843
Bethany,1728.9,9,9,5,0,843
Obie,1821.87,8,7,6,0,843
Hoop,1737.55,6,5,8,0,843
Jangaard,1641.42,5,5,9,0,843
Wikle,1631.57,5,4,9,0,843
Jersey,1685.6100000000001,4,4,10,0,843
Burg,1476.1100000000001,0,0,14,0,843
Ford,1956.31,14,13,0,0,844
Hoop,1849.85,10,9,4,0,844
Herndon,1787.52,9,9,5,0,844
Obie,1829.17,8,7,6,0,844
Scott,1718.8600000000001,8,7,6,0,844
Wikle,1625.07,7,6,7,0,844
Bethany,1545.33,5,5,9,0,844
Jersey,1531.13,4,4,10,0,844
Jangaard,1561.85,3,3,11,0,844
Burg,1481.72,2,2,12,0,844
Herndon,2205,14,13,0,0,845
Ford,1990.04,11,11,3,0,845
Hoop,1857.09,10,9,4,0,845
Obie,1860.2,8,7,6,0,845
Bethany,1722.3,8,8,6,0,845
Scott,1613.13,5,5,9,0,845
Jersey,1650.8700000000001,4,4,10,0,845
Jangaard,1607.78,4,3,10,0,845
Wikle,1578.94,3,3,11,0,845
Burg,1555.51,3,2,11,0,845
Herndon,2006.31,12,12,2,0,846
Ford,1991.3,12,11,2,0,846
Bethany,1818.96,11,10,3,0,846
Obie,1837.25,7,7,7,0,846
Wikle,1633.43,7,6,7,0,846
Hoop,1732.72,6,5,8,0,846
Scott,1650.17,6,5,8,0,846
Jangaard,1590.69,5,5,9,0,846
Jersey,1618.48,4,4,10,0,846
Burg,1471.89,0,0,14,0,846
Herndon,1962.93,12,12,2,0,847
Ford,1872.69,12,11,2,0,847
Bethany,1819.2,12,11,2,0,847
Scott,1740.3,9,8,5,0,847
Jangaard,1674.71,8,8,6,0,847
Jersey,1708.48,6,5,8,0,847
Wikle,1688.49,6,5,8,0,847
Obie,1720.83,2,2,12,0,847
Hoop,1596.01,2,2,12,0,847
Burg,1513.61,1,1,13,0,847
Ford,1969.04,13,12,1,0,848
Herndon,1962.43,11,11,3,0,848
Hoop,1808.79,9,8,5,0,848
Obie,1792.82,7,7,7,0,848
Scott,1745.12,7,6,7,0,848
Bethany,1636.1200000000001,7,6,7,0,848
Jersey,1605.26,5,5,9,0,848
Jangaard,1599.85,5,5,9,0,848
Wikle,1505.76,3,3,11,0,848
Burg,1478.89,3,2,11,0,848
Herndon,2053.15,14,13,0,0,849
Ford,1899.93,11,11,3,0,849
Bethany,1648.9,10,9,4,0,849
Scott,1696.48,8,7,6,0,849
Wikle,1604.99,7,6,7,0,849
Jersey,1679.86,6,5,8,0,849
Hoop,1668.21,4,4,10,0,849
Burg,1572.8,4,4,10,0,849
Obie,1608.8,3,3,11,0,849
Jangaard,1536.51,3,3,11,0,849
Herndon,1995.54,13,12,1,0,850
Ford,1955.6399999999999,11,11,3,0,850
Bethany,1677.2,9,9,5,0,850
Obie,1829.23,7,6,7,0,850
Jersey,1781.32,7,6,7,0,850
Scott,1778.8600000000001,7,6,7,0,850
Hoop,1771.86,7,7,7,0,850
Wikle,1707.58,7,6,7,0,850
Jangaard,1595.8899999999999,2,2,12,0,850
Burg,1513.62,0,0,14,0,850
Herndon,2073.56,14,13,0,0,851
Ford,1883.45,11,11,3,0,851
Scott,1718.91,10,9,4,0,851
Bethany,1757.49,9,9,5,0,851
Hoop,1701.37,7,6,7,0,851
Obie,1899.01,6,5,8,0,851
Wikle,1562.56,5,4,9,0,851
Jersey,1578.74,4,4,10,0,851
Jangaard,1528.18,3,3,11,0,851
Burg,1464.1100000000001,1,1,13,0,851
Herndon,2006.04,12,11,2,0,852
Ford,1870.35,10,10,4,0,852
Bethany,1757.51,10,10,4,0,852
Jersey,1790.08,9,8,5,0,852
Wikle,1713.54,9,8,5,0,852
Scott,1816.03,8,7,6,0,852
Obie,1816.44,6,5,8,0,852
Hoop,1695.53,3,3,11,0,852
Jangaard,1593.98,3,3,11,0,852
Burg,1486.04,0,0,14,0,852
Hoop,1942.11,11,10,3,0,853
Ford,1880.69,11,10,3,0,853
Obie,2031.12,10,9,4,0,853
Wikle,1726.1,9,8,5,0,853
Scott,1700.07,8,7,6,0,853
Herndon,1834.57,7,7,7,0,853
Bethany,1649.21,7,7,7,0,853
Jersey,1639.12,4,4,10,0,853
Jangaard,1581.11,3,3,11,0,853
Burg,1501.29,0,0,14,0,853
Herndon,2596.34,14,13,0,0,854
Hoop,1952.53,11,10,3,0,854
Bethany,1905.3400000000001,10,10,4,0,854
Ford,1847.55,8,8,6,0,854
Obie,1845.69,8,7,6,0,854
Jangaard,1606.67,6,5,8,0,854
Scott,1523.7,5,5,9,0,854
Wikle,1559.97,4,3,10,0,854
Jersey,1601.11,3,3,11,0,854
Burg,1501.76,1,1,13,0,854
Ford,1951.1599999999999,12,11,2,0,855
Obie,1924.05,11,10,3,0,855
Herndon,1904.6499999999999,11,11,3,0,855
Bethany,1809.51,10,10,4,0,855
Hoop,1772.54,7,6,7,0,855
Wikle,1627.86,5,4,9,0,855
Scott,1625.88,5,4,9,0,855
Jangaard,1575.45,5,5,9,0,855
Jersey,1537.98,3,3,11,0,855
Burg,1512.1,1,1,13,0,855
Ford,1887.73,12,11,2,0,856
Herndon,1957.2,11,11,3,0,856
Bethany,1734.42,10,9,4,0,856
Hoop,1773.07,9,8,5,0,856
Wikle,1658.72,9,8,5,0,856
Obie,1760.55,6,6,8,0,856
Scott,1687.29,5,5,9,0,856
Jangaard,1570.52,5,4,9,0,856
Jersey,1597.07,3,3,11,0,856
Burg,1457.49,0,0,14,0,856
Herndon,2064.1,14,13,0,0,857
Ford,1913.31,11,11,3,0,857
Hoop,1850.68,9,8,5,0,857
Obie,1851.8799999999999,8,7,6,0,857
Bethany,1721.99,8,8,6,0,857
Jangaard,1598.34,7,6,7,0,857
Wikle,1668.91,5,4,9,0,857
Jersey,1646.34,4,4,10,0,857
Scott,1592.86,4,4,10,0,857
Burg,1408.62,0,0,14,0,857
Herndon,2029.06,13,12,1,0,858
Ford,1853.92,12,12,2,0,858
Scott,1761.98,8,7,6,0,858
Wikle,1633.8700000000001,8,7,6,0,858
Obie,1796,7,6,7,0,858
Hoop,1693.68,7,7,7,0,858
Bethany,1656.51,5,5,9,0,858
Jersey,1635.75,5,4,9,0,858
Jangaard,1578.64,4,4,10,0,858
Burg,1478.88,1,1,13,0,858
Hoop,1895.51,10,9,4,0,859
Bethany,1823.6100000000001,10,10,4,0,859
Jersey,1925.73,9,9,5,0,859
Obie,1913.3500000000001,9,8,5,0,859
Ford,1879.92,9,8,5,0,859
Herndon,1780.82,8,8,6,0,859
Wikle,1735.43,8,7,6,0,859
Scott,1687.35,5,4,9,0,859
Jangaard,1556.16,1,1,13,0,859
Burg,1480.6,1,1,13,0,859
Herndon,2021.8600000000001,13,13,1,0,860
Ford,1817.85,10,9,4,0,860
Bethany,1751.14,9,9,5,0,860
Hoop,1770.09,8,7,6,0,860
Obie,1835.31,7,6,7,0,860
Wikle,1642.03,7,7,7,0,860
Scott,1697.82,6,5,8,0,860
Jersey,1528.01,5,5,9,0,860
Jangaard,1550.22,3,3,11,0,860
Burg,1513.41,2,1,12,0,860
Ford,2042.82,12,12,2,0,861
Herndon,1902.6100000000001,12,11,2,0,861
Hoop,1869.72,9,8,5,0,861
Bethany,1690.69,9,9,5,0,861
Obie,1790.03,8,7,6,0,861
Wikle,1655.3700000000001,6,5,8,0,861
Burg,1576.37,5,5,9,0,861
Jangaard,1626.86,4,3,10,0,861
Jersey,1545.16,3,3,11,0,861
Scott,1532.11,2,2,12,0,861
Ford,1987.21,12,12,2,0,862
Herndon,1983.27,10,9,4,0,862
Hoop,1885.13,9,9,5,0,862
Bethany,1760.88,9,9,5,0,862
Obie,1929.33,8,7,6,0,862
Wikle,1657.32,6,6,8,0,862
Jersey,1687.9,5,4,9,0,862
Jangaard,1641.82,5,4,9,0,862
Scott,1675.61,4,4,10,0,862
Burg,1519.65,2,1,12,0,862
Herndon,1903.35,11,10,3,0,863
Ford,1866.4,11,11,3,0,863
Bethany,1711.71,10,9,4,0,863
Jersey,1723.31,9,8,5,0,863
Wikle,1678.6299999999999,9,8,5,0,863
Obie,1709.32,6,6,8,0,863
Hoop,1690.95,5,5,9,0,863
Scott,1656.27,5,4,9,0,863
Jangaard,1645.56,2,2,12,0,863
Burg,1495.19,2,2,12,0,863
Herndon,2072.48,13,12,1,0,864
Bethany,1819.2,11,11,3,0,864
Ford,1839.16,9,9,5,0,864
Obie,1862.81,8,7,6,0,864
Jersey,1833.8799999999999,8,7,6,0,864
Hoop,1741.35,6,6,8,0,864
Wikle,1657.56,6,5,8,0,864
Jangaard,1622.35,5,4,9,0,864
Scott,1658.83,4,4,10,0,864
Burg,1501.48,0,0,14,0,864
Herndon,1992.15,13,12,1,0,865
Ford,1907.87,12,12,2,0,865
Bethany,1688.76,10,9,4,0,865
Hoop,1807.05,8,8,6,0,865
Scott,1728.24,6,5,8,0,865
Wikle,1631.4,6,5,8,0,865
Obie,1784.6,5,5,9,0,865
Jangaard,1617.17,5,5,9,0,865
Jersey,1611.91,4,3,10,0,865
Burg,1479.27,1,1,13,0,865
Ford,1958.33,13,12,1,0,866
Herndon,1953.2,12,12,2,0,866
Bethany,1770.71,12,11,2,0,866
Wikle,1633.39,8,7,6,0,866
Hoop,1702.18,6,5,8,0,866
Scott,1626.15,6,5,8,0,866
Obie,1738.82,5,5,9,0,866
Jersey,1631.81,4,4,10,0,866
Jangaard,1504.2,4,4,10,0,866
Burg,1469.06,0,0,14,0,866
Herndon,2045.47,13,13,1,0,867
Bethany,1762.46,11,10,3,0,867
Ford,1852.97,10,9,4,0,867
Hoop,1786.21,9,9,5,0,867
Jersey,1721.53,9,8,5,0,867
Wikle,1617.87,6,5,8,0,867
Obie,1824.45,4,4,10,0,867
Scott,1636.8899999999999,4,3,10,0,867
Jangaard,1611.05,4,4,10,0,867
Burg,1433.08,0,0,14,0,867
Ford,1947.09,14,13,0,0,868
Scott,1779.36,9,8,5,0,868
Bethany,1743.64,9,9,5,0,868
Hoop,1846.31,8,7,6,0,868
Herndon,1783.71,7,7,7,0,868
Wikle,1684.6100000000001,7,6,7,0,868
Obie,1747.47,6,5,8,0,868
Jersey,1722.11,5,5,9,0,868
Jangaard,1577.8700000000001,4,4,10,0,868
Burg,1440.69,1,1,13,0,868
Ford,1888.78,13,12,1,0,869
Herndon,2034.19,11,11,3,0,869
Hoop,1823.27,9,8,5,0,869
Bethany,1698.22,9,9,5,0,869
Obie,1805.19,8,7,6,0,869
Scott,1755.69,7,7,7,0,869
Wikle,1675.35,7,6,7,0,869
Jersey,1517.92,3,3,11,0,869
Jangaard,1450.12,2,1,12,0,869
Burg,1442.88,1,1,13,0,869
Ford,2060.45,14,13,0,0,870
Herndon,1911.1799999999998,11,11,3,0,870
Bethany,1826.83,10,9,4,0,870
Wikle,1701.73,10,9,4,0,870
Hoop,1759.92,8,7,6,0,870
Obie,1827.44,6,6,8,0,870
Jangaard,1622.51,5,4,9,0,870
Scott,1604.65,3,3,11,0,870
Jersey,1547.85,3,3,11,0,870
Burg,1519.39,0,0,14,0,870
Ford,1859.82,12,11,2,0,871
Obie,1885.32,10,9,4,0,871
Bethany,1803.47,10,10,4,0,871
Hoop,1864.5,9,8,5,0,871
Herndon,1856.68,9,9,5,0,871
Scott,1629.58,6,5,8,0,871
Wikle,1572.3,5,4,9,0,871
Burg,1528.85,4,4,10,0,871
Jersey,1625.3700000000001,3,3,11,0,871
Jangaard,1497.7,2,2,12,0,871
Herndon,1975.42,12,11,2,0,872
Ford,1875.94,12,12,2,0,872
Bethany,1811.94,11,10,3,0,872
Jersey,1743.13,8,7,6,0,872
Wikle,1597.54,7,6,7,0,872
Scott,1722.17,6,5,8,0,872
Hoop,1702.31,6,6,8,0,872
Obie,1782.67,5,5,9,0,872
Jangaard,1561.55,3,3,11,0,872
Burg,1451.75,0,0,14,0,872
Ford,1912.06,14,13,0,0,873
Hoop,1816.28,10,9,4,0,873
Obie,1876.53,9,8,5,0,873
Herndon,1781.55,9,9,5,0,873
Wikle,1699.3999999999999,8,7,6,0,873
Bethany,1622.68,7,7,7,0,873
Jangaard,1619.74,6,5,8,0,873
Scott,1609.22,3,3,11,0,873
Burg,1477.68,2,2,12,0,873
Jersey,1448.56,2,2,12,0,873
Herndon,2025.45,12,11,2,0,874
Ford,1907.87,12,12,2,0,874
Wikle,1747.84,9,8,5,0,874
Jersey,1726,8,8,6,0,874
Hoop,1778,6,5,8,0,874
Jangaard,1660.98,6,5,8,0,874
Scott,1660.32,6,6,8,0,874
Obie,1716.1299999999999,5,4,9,0,874
Bethany,1659.05,5,5,9,0,874
Burg,1440.02,1,1,13,0,874
Herndon,2008.11,12,11,2,0,875
Bethany,1839.55,11,11,3,0,875
Ford,1816.98,10,10,4,0,875
Obie,1863.03,9,8,5,0,875
Hoop,1819.54,9,8,5,0,875
Wikle,1635.67,6,5,8,0,875
Scott,1683.3,5,4,9,0,875
Jangaard,1649.97,5,5,9,0,875
Jersey,1575.33,2,2,12,0,875
Burg,1476.9,1,1,13,0,875
Herndon,2005.27,14,13,0,0,876
Ford,1947.73,11,11,3,0,876
Hoop,1742.35,8,7,6,0,876
Bethany,1677.15,8,8,6,0,876
Wikle,1648.12,8,7,6,0,876
Obie,1803.54,7,6,7,0,876
Scott,1687.8,6,6,8,0,876
Jangaard,1654.27,5,4,9,0,876
Jersey,1513.6200000000001,2,2,12,0,876
Burg,1496.69,1,1,13,0,876
Herndon,2051.92,13,13,1,0,877
Ford,1963.11,12,11,2,0,877
Hoop,1773.78,9,8,5,0,877
Wikle,1671.92,9,8,5,0,877
Obie,1824.07,8,7,6,0,877
Bethany,1740.88,6,6,8,0,877
Scott,1657.94,6,5,8,0,877
Jangaard,1559.63,4,4,10,0,877
Jersey,1568.68,2,2,12,0,877
Burg,1489.51,1,1,13,0,877
Herndon,1947.8600000000001,12,11,2,0,878
Ford,1892.7,11,11,3,0,878
Scott,1875.1,10,9,4,0,878
Obie,1856.3799999999999,8,7,6,0,878
Hoop,1777.31,8,7,6,0,878
Wikle,1623.28,8,7,6,0,878
Bethany,1593.45,5,5,9,0,878
Jersey,1635.17,3,3,11,0,878
Jangaard,1561.43,3,3,11,0,878
Burg,1449.71,2,2,12,0,878
Bethany,1842.82,14,13,0,0,879
Herndon,1917.97,11,10,3,0,879
Ford,1901.51,9,9,5,0,879
Obie,1846.8,8,8,6,0,879
Scott,1710.57,8,7,6,0,879
Hoop,1830.84,7,7,7,0,879
Wikle,1638.29,6,5,8,0,879
Jangaard,1575.62,4,4,10,0,879
Jersey,1636.8600000000001,3,2,11,0,879
Burg,1493.73,0,0,14,0,879
Bethany,1843.82,14,13,0,0,880
Wikle,1751.3700000000001,11,10,3,0,880
Ford,1732.11,9,8,5,0,880
Hoop,1702.8899999999999,8,8,6,0,880
Obie,1801.18,7,7,7,0,880
Jersey,1724.67,7,6,7,0,880
Herndon,1771.85,6,6,8,0,880
Scott,1677.62,5,4,9,0,880
Jangaard,1529,2,2,12,0,880
Burg,1480.43,1,1,13,0,880
Herndon,1976.13,11,10,3,0,881
Obie,1898.7,10,9,4,0,881
Bethany,1844.98,10,10,4,0,881
Scott,1863.88,9,9,5,0,881
Ford,1774.37,8,8,6,0,881
Hoop,1799.01,7,6,7,0,881
Jangaard,1713.86,7,6,7,0,881
Jersey,1644.83,4,4,10,0,881
Wikle,1636.51,4,3,10,0,881
Burg,1453.25,0,0,14,0,881
Bethany,1766.23,12,11,2,0,882
Ford,1862.86,11,10,3,0,882
Herndon,1916.07,10,10,4,0,882
Hoop,1842.2,10,9,4,0,882
Wikle,1725.03,8,7,6,0,882
Jersey,1658.51,7,7,7,0,882
Scott,1694.7,5,5,9,0,882
Jangaard,1555.85,4,3,10,0,882
Obie,1707.34,3,3,11,0,882
Burg,1443.72,0,0,14,0,882
Ford,1888.38,12,11,2,0,883
Hoop,1874.65,11,10,3,0,883
Bethany,1784.47,11,10,3,0,883
Herndon,1860.26,9,9,5,0,883
Wikle,1644.19,8,7,6,0,883
Obie,1865.6299999999999,6,6,8,0,883
Jersey,1691.21,6,6,8,0,883
Burg,1505.69,3,3,11,0,883
Scott,1660.69,2,2,12,0,883
Jangaard,1482.59,2,1,12,0,883
Herndon,2006.43,12,11,2,0,884
Hoop,1923.8,10,9,4,0,884
Obie,1859.43,10,9,4,0,884
Ford,1774.77,9,9,5,0,884
Bethany,1724.72,8,8,6,0,884
Scott,1642.29,7,7,7,0,884
Wikle,1619.05,6,5,8,0,884
Jangaard,1513.35,5,4,9,0,884
Jersey,1512.29,2,2,12,0,884
Burg,1454.51,1,1,13,0,884
Bethany,2055,13,13,1,0,885
Ford,1939.44,11,11,3,0,885
Jersey,1856.17,10,9,4,0,885
Scott,1787.62,8,7,6,0,885
Herndon,1830.66,7,6,7,0,885
Wikle,1662.66,7,6,7,0,885
Obie,1833.15,6,5,8,0,885
Hoop,1768.27,4,4,10,0,885
Jangaard,1592.94,3,3,11,0,885
Burg,1550.75,1,1,13,0,885
Herndon,2137.43,13,12,1,0,886
Ford,2068.86,11,11,3,0,886
Obie,1871.1399999999999,9,8,5,0,886
Hoop,1789.97,8,7,6,0,886
Wikle,1665.84,8,7,6,0,886
Jersey,1625.07,6,6,8,0,886
Jangaard,1588.01,6,6,8,0,886
Bethany,1597.8799999999999,5,5,9,0,886
Scott,1556.06,4,3,10,0,886
Burg,1489.53,0,0,14,0,886
Herndon,1967.04,13,13,1,0,887
Ford,1812.8400000000001,11,10,3,0,887
Bethany,1787.37,11,10,3,0,887
Hoop,1912.3899999999999,9,9,5,0,887
Obie,1717.2,6,6,8,0,887
Wikle,1668.55,6,5,8,0,887
Jersey,1672.92,5,4,9,0,887
Scott,1634.9,5,4,9,0,887
Jangaard,1566.2,4,4,10,0,887
Burg,1526.84,0,0,14,0,887
Ford,2045.71,14,13,0,0,888
Herndon,1848.79,10,10,4,0,888
Bethany,1810.38,9,8,5,0,888
Hoop,1803.7,8,8,6,0,888
Jersey,1715.21,8,7,6,0,888
Obie,1830.56,7,7,7,0,888
Wikle,1617.74,5,4,9,0,888
Scott,1638.38,4,4,10,0,888
Jangaard,1548.61,4,3,10,0,888
Burg,1450.8,1,1,13,0,888
Bethany,1909.81,13,12,1,0,889
Herndon,1809.83,12,11,2,0,889
Ford,1908.6399999999999,11,11,3,0,889
Hoop,1855.8,9,8,5,0,889
Scott,1786.92,6,5,8,0,889
Wikle,1685.29,6,5,8,0,889
Obie,1801.8799999999999,5,5,9,0,889
Jangaard,1624.75,4,4,10,0,889
Jersey,1614.06,4,4,10,0,889
Burg,1449.77,0,0,14,0,889
Obie,1896.26,11,10,3,0,890
Wikle,1746.96,10,9,4,0,890
Jersey,1714.55,10,9,4,0,890
Ford,1797.1599999999999,9,8,5,0,890
Herndon,1829.74,8,8,6,0,890
Scott,1646,8,7,6,0,890
Hoop,1684.5,5,5,9,0,890
Bethany,1542.77,4,4,10,0,890
Jangaard,1622.51,3,3,11,0,890
Burg,1502.8899999999999,2,2,12,0,890
Herndon,1878.66,13,12,1,0,891
Ford,1970.92,12,12,2,0,891
Hoop,1763.41,8,7,6,0,891
Jangaard,1639.75,8,7,6,0,891
Wikle,1602.84,8,7,6,0,891
Bethany,1534.19,7,6,7,0,891
Jersey,1626.4,5,5,9,0,891
Obie,1689.15,4,4,10,0,891
Scott,1600.99,3,3,11,0,891
Burg,1482.55,2,2,12,0,891
Herndon,1990.88,12,12,2,0,892
Bethany,1790.46,12,12,2,0,892
Ford,1893.6599999999999,10,9,4,0,892
Obie,1821.46,9,8,5,0,892
Jersey,1686.07,6,5,8,0,892
Wikle,1580.87,6,5,8,0,892
Jangaard,1649.87,5,4,9,0,892
Hoop,1689.79,4,4,10,0,892
Scott,1653.6200000000001,4,4,10,0,892
Burg,1503.18,2,2,12,0,892
Herndon,2170.02,14,13,0,0,893
Scott,1863.22,9,9,5,0,893
Wikle,1653.85,9,8,5,0,893
Jersey,1765.99,8,7,6,0,893
Ford,1713.69,8,8,6,0,893
Hoop,1711.63,6,6,8,0,893
Obie,1703.06,6,5,8,0,893
Bethany,1621.48,6,6,8,0,893
Jangaard,1551.06,4,3,10,0,893
Burg,1484.68,0,0,14,0,893
Ford,2006.71,13,12,1,0,894
Obie,1941.6299999999999,10,9,4,0,894
Bethany,1768.58,10,10,4,0,894
Jersey,1840.07,9,9,5,0,894
Herndon,1758.8799999999999,7,7,7,0,894
Hoop,1844.53,6,5,8,0,894
Scott,1723.6,6,5,8,0,894
Wikle,1625.93,5,4,9,0,894
Jangaard,1527.86,3,3,11,0,894
Burg,1506.74,1,1,13,0,894
Herndon,1889.1100000000001,10,9,4,0,895
Wikle,1720.67,10,9,4,0,895
Obie,1911.52,9,8,5,0,895
Scott,1823.6100000000001,9,8,5,0,895
Ford,1782.45,9,9,5,0,895
Bethany,1629.95,7,7,7,0,895
Hoop,1670.99,6,5,8,0,895
Jangaard,1615.28,6,6,8,0,895
Jersey,1468.57,4,4,10,0,895
Burg,1433.58,0,0,14,0,895
Herndon,2138.21,14,13,0,0,896
Obie,1978.02,10,9,4,0,896
Ford,1803.71,9,9,5,0,896
Bethany,1801.74,9,9,5,0,896
Hoop,1683.58,8,7,6,0,896
Wikle,1636.23,8,7,6,0,896
Jangaard,1591.21,5,4,9,0,896
Scott,1538.47,4,4,10,0,896
Burg,1476.58,2,2,12,0,896
Jersey,1350.55,1,1,13,0,896
Herndon,2097.3,14,13,0,0,897
Ford,1954.65,12,12,2,0,897
