sim,Team,Points,Wins,pl_wins,Losses,Tie
856,Ford,2008,8,8,8,0
856,Kral,1967.5,8,8,8,0
856,Burg,1869.5,7,7,9,0
856,Jangaard,1767.5,7,7,9,0
856,Wikle,1773,5,5,11,0
857,Brazil,2207.5,10,10,6,0
857,Scott,2089,10,10,6,0
857,Jersey,2007.5,9,9,7,0
857,Ford,2008,8,8,8,0
857,Kral,1967.5,8,8,8,0
857,Burg,1869.5,7,7,9,0
857,Jangaard,1767.5,7,7,9,0
857,Wikle,1773,5,5,11,0
858,Brazil,2207.5,10,10,6,0
858,Scott,2089,10,10,6,0
858,Jersey,2007.5,9,9,7,0
858,Ford,2008,8,8,8,0
858,Kral,1967.5,8,8,8,0
858,Burg,1869.5,7,7,9,0
858,Jangaard,1767.5,7,7,9,0
858,Wikle,1773,5,5,11,0
859,Brazil,2207.5,10,10,6,0
859,Scott,2089,10,10,6,0
859,Jersey,2007.5,9,9,7,0
859,Ford,2008,8,8,8,0
859,Kral,1967.5,8,8,8,0
859,Burg,1869.5,7,7,9,0
859,Jangaard,1767.5,7,7,9,0
859,Wikle,1773,5,5,11,0
860,Brazil,2207.5,10,10,6,0
860,Scott,2089,10,10,6,0
860,Jersey,2007.5,9,9,7,0
860,Ford,2008,8,8,8,0
860,Kral,1967.5,8,8,8,0
860,Burg,1869.5,7,7,9,0
860,Jangaard,1767.5,7,7,9,0
860,Wikle,1773,5,5,11,0
861,Brazil,2207.5,10,10,6,0
861,Scott,2089,10,10,6,0
861,Jersey,2007.5,9,9,7,0
861,Ford,2008,8,8,8,0
861,Kral,1967.5,8,8,8,0
861,Burg,1869.5,7,7,9,0
861,Jangaard,1767.5,7,7,9,0
861,Wikle,1773,5,5,11,0
862,Brazil,2207.5,10,10,6,0
862,Scott,2089,10,10,6,0
862,Jersey,2007.5,9,9,7,0
862,Ford,2008,8,8,8,0
862,Kral,1967.5,8,8,8,0
862,Burg,1869.5,7,7,9,0
862,Jangaard,1767.5,7,7,9,0
862,Wikle,1773,5,5,11,0
863,Brazil,2207.5,10,10,6,0
863,Scott,2089,10,10,6,0
863,Jersey,2007.5,9,9,7,0
863,Ford,2008,8,8,8,0
863,Kral,1967.5,8,8,8,0
863,Burg,1869.5,7,7,9,0
863,Jangaard,1767.5,7,7,9,0
863,Wikle,1773,5,5,11,0
864,Brazil,2207.5,10,10,6,0
864,Scott,2089,10,10,6,0
864,Jersey,2007.5,9,9,7,0
864,Ford,2008,8,8,8,0
864,Kral,1967.5,8,8,8,0
864,Burg,1869.5,7,7,9,0
864,Jangaard,1767.5,7,7,9,0
864,Wikle,1773,5,5,11,0
865,Brazil,2207.5,10,10,6,0
865,Scott,2089,10,10,6,0
865,Jersey,2007.5,9,9,7,0
865,Ford,2008,8,8,8,0
865,Kral,1967.5,8,8,8,0
865,Burg,1869.5,7,7,9,0
865,Jangaard,1767.5,7,7,9,0
865,Wikle,1773,5,5,11,0
866,Brazil,2207.5,10,10,6,0
866,Scott,2089,10,10,6,0
866,Jersey,2007.5,9,9,7,0
866,Ford,2008,8,8,8,0
866,Kral,1967.5,8,8,8,0
866,Burg,1869.5,7,7,9,0
866,Jangaard,1767.5,7,7,9,0
866,Wikle,1773,5,5,11,0
867,Brazil,2207.5,10,10,6,0
867,Scott,2089,10,10,6,0
867,Jersey,2007.5,9,9,7,0
867,Ford,2008,8,8,8,0
867,Kral,1967.5,8,8,8,0
867,Burg,1869.5,7,7,9,0
867,Jangaard,1767.5,7,7,9,0
867,Wikle,1773,5,5,11,0
868,Brazil,2207.5,10,10,6,0
868,Scott,2089,10,10,6,0
868,Jersey,2007.5,9,9,7,0
868,Ford,2008,8,8,8,0
868,Kral,1967.5,8,8,8,0
868,Burg,1869.5,7,7,9,0
868,Jangaard,1767.5,7,7,9,0
868,Wikle,1773,5,5,11,0
869,Brazil,2207.5,10,10,6,0
869,Scott,2089,10,10,6,0
869,Jersey,2007.5,9,9,7,0
869,Ford,2008,8,8,8,0
869,Kral,1967.5,8,8,8,0
869,Burg,1869.5,7,7,9,0
869,Jangaard,1767.5,7,7,9,0
869,Wikle,1773,5,5,11,0
870,Brazil,2207.5,10,10,6,0
870,Scott,2089,10,10,6,0
870,Jersey,2007.5,9,9,7,0
870,Ford,2008,8,8,8,0
870,Kral,1967.5,8,8,8,0
870,Burg,1869.5,7,7,9,0
870,Jangaard,1767.5,7,7,9,0
870,Wikle,1773,5,5,11,0
871,Brazil,2207.5,10,10,6,0
871,Scott,2089,10,10,6,0
871,Jersey,2007.5,9,9,7,0
871,Ford,2008,8,8,8,0
871,Kral,1967.5,8,8,8,0
871,Burg,1869.5,7,7,9,0
871,Jangaard,1767.5,7,7,9,0
871,Wikle,1773,5,5,11,0
872,Brazil,2207.5,10,10,6,0
872,Scott,2089,10,10,6,0
872,Jersey,2007.5,9,9,7,0
872,Ford,2008,8,8,8,0
872,Kral,1967.5,8,8,8,0
872,Burg,1869.5,7,7,9,0
872,Jangaard,1767.5,7,7,9,0
872,Wikle,1773,5,5,11,0
873,Brazil,2207.5,10,10,6,0
873,Scott,2089,10,10,6,0
873,Jersey,2007.5,9,9,7,0
873,Ford,2008,8,8,8,0
873,Kral,1967.5,8,8,8,0
873,Burg,1869.5,7,7,9,0
873,Jangaard,1767.5,7,7,9,0
873,Wikle,1773,5,5,11,0
874,Brazil,2207.5,10,10,6,0
874,Scott,2089,10,10,6,0
874,Jersey,2007.5,9,9,7,0
874,Ford,2008,8,8,8,0
874,Kral,1967.5,8,8,8,0
874,Burg,1869.5,7,7,9,0
874,Jangaard,1767.5,7,7,9,0
874,Wikle,1773,5,5,11,0
875,Brazil,2207.5,10,10,6,0
875,Scott,2089,10,10,6,0
875,Jersey,2007.5,9,9,7,0
875,Ford,2008,8,8,8,0
875,Kral,1967.5,8,8,8,0
875,Burg,1869.5,7,7,9,0
875,Jangaard,1767.5,7,7,9,0
875,Wikle,1773,5,5,11,0
876,Brazil,2207.5,10,10,6,0
876,Scott,2089,10,10,6,0
876,Jersey,2007.5,9,9,7,0
876,Ford,2008,8,8,8,0
876,Kral,1967.5,8,8,8,0
876,Burg,1869.5,7,7,9,0
876,Jangaard,1767.5,7,7,9,0
876,Wikle,1773,5,5,11,0
877,Brazil,2207.5,10,10,6,0
877,Scott,2089,10,10,6,0
877,Jersey,2007.5,9,9,7,0
877,Ford,2008,8,8,8,0
877,Kral,1967.5,8,8,8,0
877,Burg,1869.5,7,7,9,0
877,Jangaard,1767.5,7,7,9,0
877,Wikle,1773,5,5,11,0
878,Brazil,2207.5,10,10,6,0
878,Scott,2089,10,10,6,0
878,Jersey,2007.5,9,9,7,0
878,Ford,2008,8,8,8,0
878,Kral,1967.5,8,8,8,0
878,Burg,1869.5,7,7,9,0
878,Jangaard,1767.5,7,7,9,0
878,Wikle,1773,5,5,11,0
879,Brazil,2207.5,10,10,6,0
879,Scott,2089,10,10,6,0
879,Jersey,2007.5,9,9,7,0
879,Ford,2008,8,8,8,0
879,Kral,1967.5,8,8,8,0
879,Burg,1869.5,7,7,9,0
879,Jangaard,1767.5,7,7,9,0
879,Wikle,1773,5,5,11,0
880,Brazil,2207.5,10,10,6,0
880,Scott,2089,10,10,6,0
880,Jersey,2007.5,9,9,7,0
880,Ford,2008,8,8,8,0
880,Kral,1967.5,8,8,8,0
880,Burg,1869.5,7,7,9,0
880,Jangaard,1767.5,7,7,9,0
880,Wikle,1773,5,5,11,0
881,Brazil,2207.5,10,10,6,0
881,Scott,2089,10,10,6,0
881,Jersey,2007.5,9,9,7,0
881,Ford,2008,8,8,8,0
881,Kral,1967.5,8,8,8,0
881,Burg,1869.5,7,7,9,0
881,Jangaard,1767.5,7,7,9,0
881,Wikle,1773,5,5,11,0
882,Brazil,2207.5,10,10,6,0
882,Scott,2089,10,10,6,0
882,Jersey,2007.5,9,9,7,0
882,Ford,2008,8,8,8,0
882,Kral,1967.5,8,8,8,0
882,Burg,1869.5,7,7,9,0
882,Jangaard,1767.5,7,7,9,0
882,Wikle,1773,5,5,11,0
883,Brazil,2207.5,10,10,6,0
883,Scott,2089,10,10,6,0
883,Jersey,2007.5,9,9,7,0
883,Ford,2008,8,8,8,0
883,Kral,1967.5,8,8,8,0
883,Burg,1869.5,7,7,9,0
883,Jangaard,1767.5,7,7,9,0
883,Wikle,1773,5,5,11,0
884,Brazil,2207.5,10,10,6,0
884,Scott,2089,10,10,6,0
884,Jersey,2007.5,9,9,7,0
884,Ford,2008,8,8,8,0
884,Kral,1967.5,8,8,8,0
884,Burg,1869.5,7,7,9,0
884,Jangaard,1767.5,7,7,9,0
884,Wikle,1773,5,5,11,0
885,Brazil,2207.5,10,10,6,0
885,Scott,2089,10,10,6,0
885,Jersey,2007.5,9,9,7,0
885,Ford,2008,8,8,8,0
885,Kral,1967.5,8,8,8,0
885,Burg,1869.5,7,7,9,0
885,Jangaard,1767.5,7,7,9,0
885,Wikle,1773,5,5,11,0
886,Brazil,2207.5,10,10,6,0
886,Scott,2089,10,10,6,0
886,Jersey,2007.5,9,9,7,0
886,Ford,2008,8,8,8,0
886,Kral,1967.5,8,8,8,0
886,Burg,1869.5,7,7,9,0
886,Jangaard,1767.5,7,7,9,0
886,Wikle,1773,5,5,11,0
887,Brazil,2207.5,10,10,6,0
887,Scott,2089,10,10,6,0
887,Jersey,2007.5,9,9,7,0
887,Ford,2008,8,8,8,0
887,Kral,1967.5,8,8,8,0
887,Burg,1869.5,7,7,9,0
887,Jangaard,1767.5,7,7,9,0
887,Wikle,1773,5,5,11,0
888,Brazil,2207.5,10,10,6,0
888,Scott,2089,10,10,6,0
888,Jersey,2007.5,9,9,7,0
888,Ford,2008,8,8,8,0
888,Kral,1967.5,8,8,8,0
888,Burg,1869.5,7,7,9,0
888,Jangaard,1767.5,7,7,9,0
888,Wikle,1773,5,5,11,0
889,Brazil,2207.5,10,10,6,0
889,Scott,2089,10,10,6,0
889,Jersey,2007.5,9,9,7,0
889,Ford,2008,8,8,8,0
889,Kral,1967.5,8,8,8,0
889,Burg,1869.5,7,7,9,0
889,Jangaard,1767.5,7,7,9,0
889,Wikle,1773,5,5,11,0
890,Brazil,2207.5,10,10,6,0
890,Scott,2089,10,10,6,0
890,Jersey,2007.5,9,9,7,0
890,Ford,2008,8,8,8,0
890,Kral,1967.5,8,8,8,0
890,Burg,1869.5,7,7,9,0
890,Jangaard,1767.5,7,7,9,0
890,Wikle,1773,5,5,11,0
891,Brazil,2207.5,10,10,6,0
891,Scott,2089,10,10,6,0
891,Jersey,2007.5,9,9,7,0
891,Ford,2008,8,8,8,0
891,Kral,1967.5,8,8,8,0
891,Burg,1869.5,7,7,9,0
891,Jangaard,1767.5,7,7,9,0
891,Wikle,1773,5,5,11,0
892,Brazil,2207.5,10,10,6,0
892,Scott,2089,10,10,6,0
892,Jersey,2007.5,9,9,7,0
892,Ford,2008,8,8,8,0
892,Kral,1967.5,8,8,8,0
892,Burg,1869.5,7,7,9,0
892,Jangaard,1767.5,7,7,9,0
892,Wikle,1773,5,5,11,0
893,Brazil,2207.5,10,10,6,0
893,Scott,2089,10,10,6,0
893,Jersey,2007.5,9,9,7,0
893,Ford,2008,8,8,8,0
893,Kral,1967.5,8,8,8,0
893,Burg,1869.5,7,7,9,0
893,Jangaard,1767.5,7,7,9,0
893,Wikle,1773,5,5,11,0
894,Brazil,2207.5,10,10,6,0
894,Scott,2089,10,10,6,0
894,Jersey,2007.5,9,9,7,0
894,Ford,2008,8,8,8,0
894,Kral,1967.5,8,8,8,0
894,Burg,1869.5,7,7,9,0
894,Jangaard,1767.5,7,7,9,0
894,Wikle,1773,5,5,11,0
895,Brazil,2207.5,10,10,6,0
895,Scott,2089,10,10,6,0
895,Jersey,2007.5,9,9,7,0
895,Ford,2008,8,8,8,0
895,Kral,1967.5,8,8,8,0
895,Burg,1869.5,7,7,9,0
895,Jangaard,1767.5,7,7,9,0
895,Wikle,1773,5,5,11,0
896,Brazil,2207.5,10,10,6,0
896,Scott,2089,10,10,6,0
896,Jersey,2007.5,9,9,7,0
896,Ford,2008,8,8,8,0
896,Kral,1967.5,8,8,8,0
896,Burg,1869.5,7,7,9,0
896,Jangaard,1767.5,7,7,9,0
896,Wikle,1773,5,5,11,0
897,Brazil,2207.5,10,10,6,0
897,Scott,2089,10,10,6,0
897,Jersey,2007.5,9,9,7,0
897,Ford,2008,8,8,8,0
897,Kral,1967.5,8,8,8,0
897,Burg,1869.5,7,7,9,0
897,Jangaard,1767.5,7,7,9,0
897,Wikle,1773,5,5,11,0
898,Brazil,2207.5,10,10,6,0
898,Scott,2089,10,10,6,0
898,Jersey,2007.5,9,9,7,0
898,Ford,2008,8,8,8,0
898,Kral,1967.5,8,8,8,0
898,Burg,1869.5,7,7,9,0
898,Jangaard,1767.5,7,7,9,0
898,Wikle,1773,5,5,11,0
899,Brazil,2207.5,10,10,6,0
899,Scott,2089,10,10,6,0
899,Jersey,2007.5,9,9,7,0
899,Ford,2008,8,8,8,0
899,Kral,1967.5,8,8,8,0
899,Burg,1869.5,7,7,9,0
899,Jangaard,1767.5,7,7,9,0
899,Wikle,1773,5,5,11,0
900,Brazil,2207.5,10,10,6,0
900,Scott,2089,10,10,6,0
900,Jersey,2007.5,9,9,7,0
900,Ford,2008,8,8,8,0
900,Kral,1967.5,8,8,8,0
900,Burg,1869.5,7,7,9,0
900,Jangaard,1767.5,7,7,9,0
900,Wikle,1773,5,5,11,0
901,Brazil,2207.5,10,10,6,0
901,Scott,2089,10,10,6,0
901,Jersey,2007.5,9,9,7,0
901,Ford,2008,8,8,8,0
901,Kral,1967.5,8,8,8,0
901,Burg,1869.5,7,7,9,0
901,Jangaard,1767.5,7,7,9,0
901,Wikle,1773,5,5,11,0
902,Brazil,2207.5,10,10,6,0
902,Scott,2089,10,10,6,0
902,Jersey,2007.5,9,9,7,0
902,Ford,2008,8,8,8,0
902,Kral,1967.5,8,8,8,0
902,Burg,1869.5,7,7,9,0
902,Jangaard,1767.5,7,7,9,0
902,Wikle,1773,5,5,11,0
903,Brazil,2207.5,10,10,6,0
903,Scott,2089,10,10,6,0
903,Jersey,2007.5,9,9,7,0
903,Ford,2008,8,8,8,0
903,Kral,1967.5,8,8,8,0
903,Burg,1869.5,7,7,9,0
903,Jangaard,1767.5,7,7,9,0
903,Wikle,1773,5,5,11,0
904,Brazil,2207.5,10,10,6,0
904,Scott,2089,10,10,6,0
904,Jersey,2007.5,9,9,7,0
904,Ford,2008,8,8,8,0
904,Kral,1967.5,8,8,8,0
904,Burg,1869.5,7,7,9,0
904,Jangaard,1767.5,7,7,9,0
904,Wikle,1773,5,5,11,0
905,Brazil,2207.5,10,10,6,0
905,Scott,2089,10,10,6,0
905,Jersey,2007.5,9,9,7,0
905,Ford,2008,8,8,8,0
905,Kral,1967.5,8,8,8,0
905,Burg,1869.5,7,7,9,0
905,Jangaard,1767.5,7,7,9,0
905,Wikle,1773,5,5,11,0
906,Brazil,2207.5,10,10,6,0
906,Scott,2089,10,10,6,0
906,Jersey,2007.5,9,9,7,0
906,Ford,2008,8,8,8,0
906,Kral,1967.5,8,8,8,0
906,Burg,1869.5,7,7,9,0
906,Jangaard,1767.5,7,7,9,0
906,Wikle,1773,5,5,11,0
907,Brazil,2207.5,10,10,6,0
907,Scott,2089,10,10,6,0
907,Jersey,2007.5,9,9,7,0
907,Ford,2008,8,8,8,0
907,Kral,1967.5,8,8,8,0
907,Burg,1869.5,7,7,9,0
907,Jangaard,1767.5,7,7,9,0
907,Wikle,1773,5,5,11,0
908,Brazil,2207.5,10,10,6,0
908,Scott,2089,10,10,6,0
908,Jersey,2007.5,9,9,7,0
908,Ford,2008,8,8,8,0
908,Kral,1967.5,8,8,8,0
908,Burg,1869.5,7,7,9,0
908,Jangaard,1767.5,7,7,9,0
908,Wikle,1773,5,5,11,0
909,Brazil,2207.5,10,10,6,0
909,Scott,2089,10,10,6,0
909,Jersey,2007.5,9,9,7,0
909,Ford,2008,8,8,8,0
909,Kral,1967.5,8,8,8,0
909,Burg,1869.5,7,7,9,0
909,Jangaard,1767.5,7,7,9,0
909,Wikle,1773,5,5,11,0
910,Brazil,2207.5,10,10,6,0
910,Scott,2089,10,10,6,0
910,Jersey,2007.5,9,9,7,0
910,Ford,2008,8,8,8,0
910,Kral,1967.5,8,8,8,0
910,Burg,1869.5,7,7,9,0
910,Jangaard,1767.5,7,7,9,0
910,Wikle,1773,5,5,11,0
911,Brazil,2207.5,10,10,6,0
911,Scott,2089,10,10,6,0
911,Jersey,2007.5,9,9,7,0
911,Ford,2008,8,8,8,0
911,Kral,1967.5,8,8,8,0
911,Burg,1869.5,7,7,9,0
911,Jangaard,1767.5,7,7,9,0
911,Wikle,1773,5,5,11,0
912,Brazil,2207.5,10,10,6,0
912,Scott,2089,10,10,6,0
912,Jersey,2007.5,9,9,7,0
912,Ford,2008,8,8,8,0
912,Kral,1967.5,8,8,8,0
912,Burg,1869.5,7,7,9,0
912,Jangaard,1767.5,7,7,9,0
912,Wikle,1773,5,5,11,0
913,Brazil,2207.5,10,10,6,0
913,Scott,2089,10,10,6,0
913,Jersey,2007.5,9,9,7,0
913,Ford,2008,8,8,8,0
913,Kral,1967.5,8,8,8,0
913,Burg,1869.5,7,7,9,0
913,Jangaard,1767.5,7,7,9,0
913,Wikle,1773,5,5,11,0
914,Brazil,2207.5,10,10,6,0
914,Scott,2089,10,10,6,0
914,Jersey,2007.5,9,9,7,0
914,Ford,2008,8,8,8,0
914,Kral,1967.5,8,8,8,0
914,Burg,1869.5,7,7,9,0
914,Jangaard,1767.5,7,7,9,0
914,Wikle,1773,5,5,11,0
915,Brazil,2207.5,10,10,6,0
915,Scott,2089,10,10,6,0
915,Jersey,2007.5,9,9,7,0
915,Ford,2008,8,8,8,0
915,Kral,1967.5,8,8,8,0
915,Burg,1869.5,7,7,9,0
915,Jangaard,1767.5,7,7,9,0
915,Wikle,1773,5,5,11,0
916,Brazil,2207.5,10,10,6,0
916,Scott,2089,10,10,6,0
916,Jersey,2007.5,9,9,7,0
916,Ford,2008,8,8,8,0
916,Kral,1967.5,8,8,8,0
916,Burg,1869.5,7,7,9,0
916,Jangaard,1767.5,7,7,9,0
916,Wikle,1773,5,5,11,0
917,Brazil,2207.5,10,10,6,0
917,Scott,2089,10,10,6,0
917,Jersey,2007.5,9,9,7,0
917,Ford,2008,8,8,8,0
917,Kral,1967.5,8,8,8,0
917,Burg,1869.5,7,7,9,0
917,Jangaard,1767.5,7,7,9,0
917,Wikle,1773,5,5,11,0
918,Brazil,2207.5,10,10,6,0
918,Scott,2089,10,10,6,0
918,Jersey,2007.5,9,9,7,0
918,Ford,2008,8,8,8,0
918,Kral,1967.5,8,8,8,0
918,Burg,1869.5,7,7,9,0
918,Jangaard,1767.5,7,7,9,0
918,Wikle,1773,5,5,11,0
919,Brazil,2207.5,10,10,6,0
919,Scott,2089,10,10,6,0
919,Jersey,2007.5,9,9,7,0
919,Ford,2008,8,8,8,0
919,Kral,1967.5,8,8,8,0
919,Burg,1869.5,7,7,9,0
919,Jangaard,1767.5,7,7,9,0
919,Wikle,1773,5,5,11,0
920,Brazil,2207.5,10,10,6,0
920,Scott,2089,10,10,6,0
920,Jersey,2007.5,9,9,7,0
920,Ford,2008,8,8,8,0
920,Kral,1967.5,8,8,8,0
920,Burg,1869.5,7,7,9,0
920,Jangaard,1767.5,7,7,9,0
920,Wikle,1773,5,5,11,0
921,Brazil,2207.5,10,10,6,0
921,Scott,2089,10,10,6,0
921,Jersey,2007.5,9,9,7,0
921,Ford,2008,8,8,8,0
921,Kral,1967.5,8,8,8,0
921,Burg,1869.5,7,7,9,0
921,Jangaard,1767.5,7,7,9,0
921,Wikle,1773,5,5,11,0
922,Brazil,2207.5,10,10,6,0
922,Scott,2089,10,10,6,0
922,Jersey,2007.5,9,9,7,0
922,Ford,2008,8,8,8,0
922,Kral,1967.5,8,8,8,0
922,Burg,1869.5,7,7,9,0
922,Jangaard,1767.5,7,7,9,0
922,Wikle,1773,5,5,11,0
923,Brazil,2207.5,10,10,6,0
923,Scott,2089,10,10,6,0
923,Jersey,2007.5,9,9,7,0
923,Ford,2008,8,8,8,0
923,Kral,1967.5,8,8,8,0
923,Burg,1869.5,7,7,9,0
923,Jangaard,1767.5,7,7,9,0
923,Wikle,1773,5,5,11,0
924,Brazil,2207.5,10,10,6,0
924,Scott,2089,10,10,6,0
924,Jersey,2007.5,9,9,7,0
924,Ford,2008,8,8,8,0
924,Kral,1967.5,8,8,8,0
924,Burg,1869.5,7,7,9,0
924,Jangaard,1767.5,7,7,9,0
924,Wikle,1773,5,5,11,0
925,Brazil,2207.5,10,10,6,0
925,Scott,2089,10,10,6,0
925,Jersey,2007.5,9,9,7,0
925,Ford,2008,8,8,8,0
925,Kral,1967.5,8,8,8,0
925,Burg,1869.5,7,7,9,0
925,Jangaard,1767.5,7,7,9,0
925,Wikle,1773,5,5,11,0
926,Brazil,2207.5,10,10,6,0
926,Scott,2089,10,10,6,0
926,Jersey,2007.5,9,9,7,0
926,Ford,2008,8,8,8,0
926,Kral,1967.5,8,8,8,0
926,Burg,1869.5,7,7,9,0
926,Jangaard,1767.5,7,7,9,0
926,Wikle,1773,5,5,11,0
927,Brazil,2207.5,10,10,6,0
927,Scott,2089,10,10,6,0
927,Jersey,2007.5,9,9,7,0
927,Ford,2008,8,8,8,0
927,Kral,1967.5,8,8,8,0
927,Burg,1869.5,7,7,9,0
927,Jangaard,1767.5,7,7,9,0
927,Wikle,1773,5,5,11,0
928,Brazil,2207.5,10,10,6,0
928,Scott,2089,10,10,6,0
928,Jersey,2007.5,9,9,7,0
928,Ford,2008,8,8,8,0
928,Kral,1967.5,8,8,8,0
928,Burg,1869.5,7,7,9,0
928,Jangaard,1767.5,7,7,9,0
928,Wikle,1773,5,5,11,0
929,Brazil,2207.5,10,10,6,0
929,Scott,2089,10,10,6,0
929,Jersey,2007.5,9,9,7,0
929,Ford,2008,8,8,8,0
929,Kral,1967.5,8,8,8,0
929,Burg,1869.5,7,7,9,0
929,Jangaard,1767.5,7,7,9,0
929,Wikle,1773,5,5,11,0
930,Brazil,2207.5,10,10,6,0
930,Scott,2089,10,10,6,0
930,Jersey,2007.5,9,9,7,0
930,Ford,2008,8,8,8,0
930,Kral,1967.5,8,8,8,0
930,Burg,1869.5,7,7,9,0
930,Jangaard,1767.5,7,7,9,0
930,Wikle,1773,5,5,11,0
931,Brazil,2207.5,10,10,6,0
931,Scott,2089,10,10,6,0
931,Jersey,2007.5,9,9,7,0
931,Ford,2008,8,8,8,0
931,Kral,1967.5,8,8,8,0
931,Burg,1869.5,7,7,9,0
931,Jangaard,1767.5,7,7,9,0
931,Wikle,1773,5,5,11,0
932,Brazil,2207.5,10,10,6,0
932,Scott,2089,10,10,6,0
932,Jersey,2007.5,9,9,7,0
932,Ford,2008,8,8,8,0
932,Kral,1967.5,8,8,8,0
932,Burg,1869.5,7,7,9,0
932,Jangaard,1767.5,7,7,9,0
932,Wikle,1773,5,5,11,0
933,Brazil,2207.5,10,10,6,0
933,Scott,2089,10,10,6,0
933,Jersey,2007.5,9,9,7,0
933,Ford,2008,8,8,8,0
933,Kral,1967.5,8,8,8,0
933,Burg,1869.5,7,7,9,0
933,Jangaard,1767.5,7,7,9,0
933,Wikle,1773,5,5,11,0
934,Brazil,2207.5,10,10,6,0
934,Scott,2089,10,10,6,0
934,Jersey,2007.5,9,9,7,0
934,Ford,2008,8,8,8,0
934,Kral,1967.5,8,8,8,0
934,Burg,1869.5,7,7,9,0
934,Jangaard,1767.5,7,7,9,0
934,Wikle,1773,5,5,11,0
935,Brazil,2207.5,10,10,6,0
935,Scott,2089,10,10,6,0
935,Jersey,2007.5,9,9,7,0
935,Ford,2008,8,8,8,0
935,Kral,1967.5,8,8,8,0
935,Burg,1869.5,7,7,9,0
935,Jangaard,1767.5,7,7,9,0
935,Wikle,1773,5,5,11,0
936,Brazil,2207.5,10,10,6,0
936,Scott,2089,10,10,6,0
936,Jersey,2007.5,9,9,7,0
936,Ford,2008,8,8,8,0
936,Kral,1967.5,8,8,8,0
936,Burg,1869.5,7,7,9,0
936,Jangaard,1767.5,7,7,9,0
936,Wikle,1773,5,5,11,0
937,Brazil,2207.5,10,10,6,0
937,Scott,2089,10,10,6,0
937,Jersey,2007.5,9,9,7,0
937,Ford,2008,8,8,8,0
937,Kral,1967.5,8,8,8,0
937,Burg,1869.5,7,7,9,0
937,Jangaard,1767.5,7,7,9,0
937,Wikle,1773,5,5,11,0
938,Brazil,2207.5,10,10,6,0
938,Scott,2089,10,10,6,0
938,Jersey,2007.5,9,9,7,0
938,Ford,2008,8,8,8,0
938,Kral,1967.5,8,8,8,0
938,Burg,1869.5,7,7,9,0
938,Jangaard,1767.5,7,7,9,0
938,Wikle,1773,5,5,11,0
939,Brazil,2207.5,10,10,6,0
939,Scott,2089,10,10,6,0
939,Jersey,2007.5,9,9,7,0
939,Ford,2008,8,8,8,0
939,Kral,1967.5,8,8,8,0
939,Burg,1869.5,7,7,9,0
939,Jangaard,1767.5,7,7,9,0
939,Wikle,1773,5,5,11,0
940,Brazil,2207.5,10,10,6,0
940,Scott,2089,10,10,6,0
940,Jersey,2007.5,9,9,7,0
940,Ford,2008,8,8,8,0
940,Kral,1967.5,8,8,8,0
940,Burg,1869.5,7,7,9,0
940,Jangaard,1767.5,7,7,9,0
940,Wikle,1773,5,5,11,0
941,Brazil,2207.5,10,10,6,0
941,Scott,2089,10,10,6,0
941,Jersey,2007.5,9,9,7,0
941,Ford,2008,8,8,8,0
941,Kral,1967.5,8,8,8,0
941,Burg,1869.5,7,7,9,0
941,Jangaard,1767.5,7,7,9,0
941,Wikle,1773,5,5,11,0
942,Brazil,2207.5,10,10,6,0
942,Scott,2089,10,10,6,0
942,Jersey,2007.5,9,9,7,0
942,Ford,2008,8,8,8,0
942,Kral,1967.5,8,8,8,0
942,Burg,1869.5,7,7,9,0
942,Jangaard,1767.5,7,7,9,0
942,Wikle,1773,5,5,11,0
943,Brazil,2207.5,10,10,6,0
943,Scott,2089,10,10,6,0
943,Jersey,2007.5,9,9,7,0
943,Ford,2008,8,8,8,0
943,Kral,1967.5,8,8,8,0
943,Burg,1869.5,7,7,9,0
943,Jangaard,1767.5,7,7,9,0
943,Wikle,1773,5,5,11,0
944,Brazil,2207.5,10,10,6,0
944,Scott,2089,10,10,6,0
944,Jersey,2007.5,9,9,7,0
944,Ford,2008,8,8,8,0
944,Kral,1967.5,8,8,8,0
944,Burg,1869.5,7,7,9,0
944,Jangaard,1767.5,7,7,9,0
944,Wikle,1773,5,5,11,0
945,Brazil,2207.5,10,10,6,0
945,Scott,2089,10,10,6,0
945,Jersey,2007.5,9,9,7,0
945,Ford,2008,8,8,8,0
945,Kral,1967.5,8,8,8,0
945,Burg,1869.5,7,7,9,0
945,Jangaard,1767.5,7,7,9,0
945,Wikle,1773,5,5,11,0
946,Brazil,2207.5,10,10,6,0
946,Scott,2089,10,10,6,0
946,Jersey,2007.5,9,9,7,0
946,Ford,2008,8,8,8,0
946,Kral,1967.5,8,8,8,0
946,Burg,1869.5,7,7,9,0
946,Jangaard,1767.5,7,7,9,0
946,Wikle,1773,5,5,11,0
947,Brazil,2207.5,10,10,6,0
947,Scott,2089,10,10,6,0
947,Jersey,2007.5,9,9,7,0
947,Ford,2008,8,8,8,0
947,Kral,1967.5,8,8,8,0
947,Burg,1869.5,7,7,9,0
947,Jangaard,1767.5,7,7,9,0
947,Wikle,1773,5,5,11,0
948,Brazil,2207.5,10,10,6,0
948,Scott,2089,10,10,6,0
948,Jersey,2007.5,9,9,7,0
948,Ford,2008,8,8,8,0
948,Kral,1967.5,8,8,8,0
948,Burg,1869.5,7,7,9,0
948,Jangaard,1767.5,7,7,9,0
