Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1313.53,0,0,14,0,892
Ford,1835.93,11,10,3,0,893
Jangaard,1730.3600000000001,10,9,4,0,893
Scott,1723.93,10,9,4,0,893
Bethany,1884.46,9,9,5,0,893
Jersey,1757.54,9,8,5,0,893
Kral,1685.35,8,7,6,0,893
Wikle,1710.52,6,6,8,0,893
Brazil,1604.54,4,4,10,0,893
Rebecca,1532.45,3,3,11,0,893
Burg,1341.22,0,0,14,0,893
Jersey,1888.47,13,12,1,0,894
Kral,1953.37,11,10,3,0,894
Scott,1957.24,10,9,4,0,894
Wikle,1786.21,8,7,6,0,894
Ford,1751.74,8,8,6,0,894
Jangaard,1691.82,7,6,7,0,894
Brazil,1544.95,5,5,9,0,894
Bethany,1637.47,4,4,10,0,894
Rebecca,1535.85,4,4,10,0,894
Burg,1340.33,0,0,14,0,894
Jersey,1914.8700000000001,12,12,2,0,895
Bethany,1827.43,12,11,2,0,895
Brazil,1673.3700000000001,9,8,5,0,895
Ford,1700.08,8,8,6,0,895
Wikle,1696.04,8,7,6,0,895
Kral,1546.27,7,6,7,0,895
Scott,1674.31,6,5,8,0,895
Jangaard,1555.07,5,5,9,0,895
Burg,1412.71,2,2,12,0,895
Rebecca,1385.22,1,1,13,0,895
Kral,1760.51,12,11,2,0,896
Scott,1940.82,11,10,3,0,896
Bethany,1876.46,11,10,3,0,896
Ford,1719.71,10,10,4,0,896
Wikle,1711.3,7,6,7,0,896
Jangaard,1701.08,7,7,7,0,896
Jersey,1493.1200000000001,7,6,7,0,896
Brazil,1471.96,4,4,10,0,896
Burg,1330.45,1,1,13,0,896
Rebecca,1399.29,0,0,14,0,896
Jersey,1864.24,13,12,1,0,897
Bethany,1868.8600000000001,11,10,3,0,897
Kral,1740.64,10,9,4,0,897
Scott,1735.43,9,8,5,0,897
Wikle,1715.44,9,8,5,0,897
Jangaard,1682.21,8,8,6,0,897
Brazil,1576.12,5,5,9,0,897
Ford,1562.35,4,4,10,0,897
Burg,1391.9,1,1,13,0,897
Rebecca,1409.71,0,0,14,0,897
Bethany,2001.61,11,10,3,0,898
Wikle,1778.81,10,9,4,0,898
Jangaard,1753.03,10,10,4,0,898
Jersey,1811.36,9,8,5,0,898
Ford,1732.71,9,9,5,0,898
Brazil,1720.44,7,7,7,0,898
Scott,1684.97,6,5,8,0,898
Kral,1678.14,6,5,8,0,898
Rebecca,1453.87,2,2,12,0,898
Burg,1354.76,0,0,14,0,898
Jersey,1858.46,12,12,2,0,899
Kral,1752.91,12,11,2,0,899
Jangaard,1756.49,11,10,3,0,899
Ford,1661.96,7,7,7,0,899
Scott,1664.25,6,5,8,0,899
Wikle,1651.55,6,5,8,0,899
Brazil,1592.13,6,5,8,0,899
Bethany,1528.73,6,6,8,0,899
Rebecca,1377.23,2,2,12,0,899
Burg,1363.76,2,2,12,0,899
Jersey,1849.67,12,11,2,0,900
Bethany,1799.07,12,11,2,0,900
Ford,1709.05,9,9,5,0,900
Kral,1647.14,9,8,5,0,900
Jangaard,1717.83,8,8,6,0,900
Scott,1651.24,8,7,6,0,900
Wikle,1632.15,5,4,9,0,900
Rebecca,1434.09,3,3,11,0,900
Brazil,1341.17,3,3,11,0,900
Burg,1438.08,1,1,13,0,900
Bethany,1917,12,12,2,0,901
Jersey,1808.79,10,10,4,0,901
Kral,1751.74,10,9,4,0,901
Jangaard,1705.74,9,8,5,0,901
Brazil,1672.63,8,7,6,0,901
Ford,1676.49,7,7,7,0,901
Wikle,1643.76,6,5,8,0,901
Scott,1590.93,6,5,8,0,901
Rebecca,1459.93,2,2,12,0,901
Burg,1297.23,0,0,14,0,901
Ford,1853.45,12,11,2,0,902
Jersey,1832.98,12,11,2,0,902
Kral,1744.1200000000001,10,9,4,0,902
Bethany,1780.49,9,9,5,0,902
Jangaard,1806.64,8,7,6,0,902
Wikle,1740.14,8,8,6,0,902
Brazil,1630.34,6,6,8,0,902
Scott,1390.49,3,2,11,0,902
Rebecca,1431.38,1,1,13,0,902
Burg,1337.35,1,1,13,0,902
Bethany,1831.03,11,11,3,0,903
Jersey,1792.5,11,10,3,0,903
Jangaard,1828.05,10,9,4,0,903
Wikle,1729.02,10,10,4,0,903
Ford,1790.79,9,8,5,0,903
Scott,1703.31,6,5,8,0,903
Kral,1595.13,6,5,8,0,903
Brazil,1574.73,6,6,8,0,903
Rebecca,1358.2,1,1,13,0,903
Burg,1281.54,0,0,14,0,903
Jangaard,1916.6100000000001,13,12,1,0,904
Kral,1766.12,9,8,5,0,904
Wikle,1716.26,9,9,5,0,904
Jersey,1747.44,8,7,6,0,904
Ford,1736.31,8,7,6,0,904
Brazil,1705.8,8,8,6,0,904
Scott,1683.19,7,6,7,0,904
Bethany,1702.04,6,6,8,0,904
Burg,1346.82,2,2,12,0,904
Rebecca,1318.82,0,0,14,0,904
Ford,1972.08,12,11,2,0,905
Kral,1920.76,12,11,2,0,905
Bethany,1885.91,10,9,4,0,905
Wikle,1748.12,9,9,5,0,905
Jersey,1755.99,8,7,6,0,905
Brazil,1690.23,7,7,7,0,905
Scott,1668.26,5,5,9,0,905
Jangaard,1598.24,4,4,10,0,905
Burg,1470.19,3,2,11,0,905
Rebecca,1367.28,0,0,14,0,905
Jersey,1871.66,12,11,2,0,906
Scott,1926.29,10,9,4,0,906
Bethany,1865.06,10,10,4,0,906
Jangaard,1773.15,10,9,4,0,906
Kral,1696.82,10,9,4,0,906
Ford,1817.85,9,8,5,0,906
Wikle,1643.34,3,3,11,0,906
Brazil,1591.82,3,3,11,0,906
Burg,1443.18,2,2,12,0,906
Rebecca,1344.57,1,1,13,0,906
Jersey,1889.41,12,11,2,0,907
Jangaard,1884.1299999999999,11,10,3,0,907
Bethany,1767.19,10,10,4,0,907
Scott,1749.21,8,7,6,0,907
Ford,1767.55,7,7,7,0,907
Wikle,1676.56,7,6,7,0,907
Brazil,1634.94,6,6,8,0,907
Kral,1563.5,6,5,8,0,907
Rebecca,1380.15,2,2,12,0,907
Burg,1317.49,1,1,13,0,907
Jersey,1862.34,11,11,3,0,908
Bethany,1807.48,11,11,3,0,908
Ford,1797.54,11,10,3,0,908
Jangaard,1702.21,8,7,6,0,908
Kral,1699.3,8,7,6,0,908
Brazil,1665.09,8,7,6,0,908
Wikle,1760.58,7,7,7,0,908
Scott,1465.64,3,3,11,0,908
Burg,1412.6,3,2,11,0,908
Rebecca,1358.61,0,0,14,0,908
Jersey,2092.81,13,13,1,0,909
Wikle,1729.99,10,9,4,0,909
Jangaard,1662.57,10,9,4,0,909
Kral,1785.82,9,8,5,0,909
Brazil,1726.73,9,8,5,0,909
Bethany,1769.04,6,6,8,0,909
Scott,1516.27,6,5,8,0,909
Ford,1719.1,5,5,9,0,909
Rebecca,1357.81,1,1,13,0,909
Burg,1342.29,1,1,13,0,909
Kral,1908.39,11,10,3,0,910
Bethany,1830.39,10,10,4,0,910
Jangaard,1830.2,10,9,4,0,910
Wikle,1762.54,8,7,6,0,910
Jersey,1750,8,8,6,0,910
Brazil,1690.42,8,7,6,0,910
Ford,1730.05,6,6,8,0,910
Scott,1633.17,6,5,8,0,910
Rebecca,1394.8899999999999,3,3,11,0,910
Burg,1319.71,0,0,14,0,910
Jersey,1820.26,12,11,2,0,911
Wikle,1761.34,11,10,3,0,911
Bethany,1746.41,9,8,5,0,911
Brazil,1764.84,8,8,6,0,911
Ford,1684.43,8,8,6,0,911
Jangaard,1685.7,7,7,7,0,911
Kral,1580.05,7,7,7,0,911
Rebecca,1446.66,4,3,10,0,911
Scott,1486.39,3,3,11,0,911
Burg,1439.44,1,0,13,0,911
Jersey,1750.69,12,11,2,0,912
Ford,1747.72,11,10,3,0,912
Bethany,1690.57,9,9,5,0,912
Scott,1865.31,8,7,6,0,912
Jangaard,1660.0900000000001,8,7,6,0,912
Kral,1646.33,8,7,6,0,912
Wikle,1770.77,7,7,7,0,912
Brazil,1551.59,5,5,9,0,912
Rebecca,1429.15,1,1,13,0,912
Burg,1409.84,1,1,13,0,912
Bethany,1953.01,10,9,4,0,913
Jersey,1688.37,10,9,4,0,913
Jangaard,1804.73,9,9,5,0,913
Brazil,1691.57,9,9,5,0,913
Kral,1658.3,9,8,5,0,913
Wikle,1720.82,7,6,7,0,913
Ford,1652.98,7,7,7,0,913
Scott,1589.22,4,4,10,0,913
Rebecca,1382.77,3,3,11,0,913
Burg,1240.35,2,1,12,0,913
Jersey,1762.84,12,11,2,0,914
Ford,1870.31,10,10,4,0,914
Bethany,1799.7,9,9,5,0,914
Scott,1731.62,9,8,5,0,914
Wikle,1784.85,8,7,6,0,914
Jangaard,1764.81,8,7,6,0,914
Brazil,1823.67,7,7,7,0,914
Kral,1658.92,6,5,8,0,914
Burg,1326.46,1,1,13,0,914
Rebecca,1393.32,0,0,14,0,914
Jersey,1922.14,14,13,0,0,915
Bethany,2018.77,12,11,2,0,915
Ford,1778.94,10,9,4,0,915
Jangaard,1697.5,9,9,5,0,915
Wikle,1710.56,7,7,7,0,915
Kral,1641.45,7,6,7,0,915
Brazil,1549.32,5,5,9,0,915
Scott,1486.86,5,4,9,0,915
Rebecca,1474.51,1,1,13,0,915
Burg,1309.19,0,0,14,0,915
Jersey,1786.19,10,9,4,0,916
Jangaard,1743.72,10,10,4,0,916
Bethany,1748.5,8,7,6,0,916
Ford,1704.79,8,7,6,0,916
Brazil,1695.68,8,8,6,0,916
Kral,1647.91,8,8,6,0,916
Scott,1637.97,8,7,6,0,916
Wikle,1710.29,7,7,7,0,916
Burg,1344.76,2,2,12,0,916
Rebecca,1404.31,1,0,13,0,916
Jangaard,1961.14,12,12,2,0,917
Jersey,1887.08,12,11,2,0,917
Scott,1832.18,10,9,4,0,917
Bethany,1843.1200000000001,9,8,5,0,917
Ford,1733.07,9,8,5,0,917
Kral,1620.76,8,7,6,0,917
Brazil,1575.7,5,5,9,0,917
Wikle,1587.74,4,4,10,0,917
Rebecca,1395.66,1,1,13,0,917
Burg,1228.42,0,0,14,0,917
Bethany,1893.19,13,12,1,0,918
Ford,1760.15,11,10,3,0,918
Kral,1779.95,10,9,4,0,918
Scott,1772.18,8,7,6,0,918
Jangaard,1739.3600000000001,8,8,6,0,918
Jersey,1653.08,8,7,6,0,918
Wikle,1725.48,4,4,10,0,918
Rebecca,1520.16,4,4,10,0,918
Brazil,1481.91,3,3,11,0,918
Burg,1419.85,1,1,13,0,918
Bethany,1926.26,13,12,1,0,919
Jangaard,1788.22,10,10,4,0,919
Ford,1772.85,9,9,5,0,919
Scott,1650.73,9,8,5,0,919
Brazil,1584.94,8,7,6,0,919
Wikle,1694.1299999999999,7,6,7,0,919
Jersey,1714.9,5,5,9,0,919
Kral,1555.15,5,5,9,0,919
Burg,1412.06,3,3,11,0,919
Rebecca,1409.24,1,0,13,0,919
Ford,1832.47,11,10,3,0,920
Jersey,1838.51,10,9,4,0,920
Jangaard,1802.69,9,8,5,0,920
Kral,1749.17,9,8,5,0,920
Scott,1804.31,8,7,6,0,920
Brazil,1719.48,8,8,6,0,920
Wikle,1651.19,7,7,7,0,920
Bethany,1650.12,6,6,8,0,920
Burg,1479.73,2,2,12,0,920
Rebecca,1413.6200000000001,0,0,14,0,920
Bethany,2026.85,13,12,1,0,921
Jersey,1840.35,11,10,3,0,921
Jangaard,1844.75,10,10,4,0,921
Ford,1688.12,9,8,5,0,921
Wikle,1659.11,8,8,6,0,921
Kral,1583.58,7,6,7,0,921
Brazil,1559.91,6,6,8,0,921
Scott,1560.02,5,4,9,0,921
Rebecca,1458.22,1,1,13,0,921
Burg,1299.69,0,0,14,0,921
Kral,1786.9199999999998,12,11,2,0,922
Bethany,1794.64,10,10,4,0,922
Jersey,1772.21,10,10,4,0,922
Jangaard,1708.26,9,8,5,0,922
Ford,1750.45,8,7,6,0,922
Scott,1585.81,8,7,6,0,922
Wikle,1643.28,5,5,9,0,922
Brazil,1484.92,4,3,10,0,922
Rebecca,1484.01,3,3,11,0,922
Burg,1400.85,1,1,13,0,922
Bethany,1783.45,10,9,4,0,923
Ford,1729.19,10,9,4,0,923
Scott,1761.16,9,8,5,0,923
Jangaard,1673.17,8,8,6,0,923
Brazil,1583.81,8,7,6,0,923
Wikle,1701.95,7,7,7,0,923
Kral,1664.62,7,7,7,0,923
Jersey,1532.6100000000001,6,6,8,0,923
Burg,1516.65,4,4,10,0,923
Rebecca,1468.17,1,0,13,0,923
Kral,1812.68,11,10,3,0,924
Jersey,1787.65,11,10,3,0,924
Wikle,1748.94,9,9,5,0,924
Ford,1682.53,9,8,5,0,924
Jangaard,1648.34,9,8,5,0,924
Bethany,1671.13,8,8,6,0,924
Scott,1603.51,6,5,8,0,924
Brazil,1553.06,5,5,9,0,924
Rebecca,1372.87,1,1,13,0,924
Burg,1335.71,1,1,13,0,924
Jersey,1940.02,13,12,1,0,925
Wikle,1789.88,10,9,4,0,925
Bethany,1755.1,9,8,5,0,925
Kral,1734.88,9,9,5,0,925
Brazil,1714.04,8,8,6,0,925
Ford,1683.83,8,8,6,0,925
Jangaard,1655.84,5,5,9,0,925
Scott,1498.24,5,4,9,0,925
Rebecca,1438.58,3,2,11,0,925
Burg,1286.44,0,0,14,0,925
Ford,1692.33,11,10,3,0,926
Jersey,1727.77,9,9,5,0,926
Kral,1708.74,9,8,5,0,926
Bethany,1708.38,9,9,5,0,926
Brazil,1636.29,8,7,6,0,926
Jangaard,1726.47,7,6,7,0,926
Wikle,1723.65,7,7,7,0,926
Scott,1691.78,7,6,7,0,926
Rebecca,1464.8,2,2,12,0,926
Burg,1353.58,1,1,13,0,926
Bethany,1868.73,12,11,2,0,927
Brazil,1719.97,12,11,2,0,927
Ford,1777.03,9,8,5,0,927
Scott,1809.34,8,7,6,0,927
Wikle,1761.82,7,7,7,0,927
Jersey,1599.77,7,7,7,0,927
Jangaard,1634.63,6,6,8,0,927
Kral,1472.82,4,4,10,0,927
Rebecca,1427,3,2,11,0,927
Burg,1345.92,2,2,12,0,927
Kral,1825.1399999999999,12,11,2,0,928
Bethany,1806.94,12,11,2,0,928
Jangaard,1744.52,9,9,5,0,928
Ford,1696.45,8,7,6,0,928
Scott,1674.31,8,7,6,0,928
Brazil,1644.95,8,7,6,0,928
Jersey,1605.31,7,7,7,0,928
Wikle,1683.65,5,5,9,0,928
Rebecca,1280.78,1,1,13,0,928
Burg,1393.52,0,0,14,0,928
Bethany,1894.41,11,10,3,0,929
Ford,1775.1599999999999,11,10,3,0,929
Jersey,1836.94,10,9,4,0,929
Kral,1706.51,8,7,6,0,929
Brazil,1658.31,8,8,6,0,929
Scott,1780.8400000000001,7,6,7,0,929
Jangaard,1670.99,7,7,7,0,929
Wikle,1695.9,5,5,9,0,929
Burg,1410.25,3,3,11,0,929
Rebecca,1225.4,0,0,14,0,929
Jersey,1867.57,13,12,1,0,930
Ford,1801.27,11,10,3,0,930
Bethany,1839.11,10,9,4,0,930
Kral,1661.47,9,8,5,0,930
Brazil,1618.74,8,8,6,0,930
Jangaard,1653.83,6,6,8,0,930
Burg,1445.84,5,5,9,0,930
Scott,1558.51,4,3,10,0,930
Wikle,1597.24,3,3,11,0,930
Rebecca,1418.48,1,1,13,0,930
Jangaard,1828.19,11,10,3,0,931
Wikle,1819.02,11,10,3,0,931
Jersey,1753.49,11,10,3,0,931
Kral,1722.35,11,10,3,0,931
Ford,1737.7,9,9,5,0,931
Bethany,1642,6,6,8,0,931
Brazil,1552.61,5,5,9,0,931
Scott,1615.8899999999999,4,3,10,0,931
Rebecca,1455.6,1,1,13,0,931
Burg,1328.26,1,1,13,0,931
Jangaard,1834.13,12,11,2,0,932
Ford,1791.91,11,10,3,0,932
Kral,1733.6299999999999,10,9,4,0,932
Jersey,1749.44,9,8,5,0,932
Bethany,1830.3,8,8,6,0,932
Wikle,1761.43,7,7,7,0,932
Brazil,1711.96,6,6,8,0,932
Scott,1707.58,6,5,8,0,932
Burg,1438.92,1,1,13,0,932
Rebecca,1358.4,0,0,14,0,932
Bethany,1858.31,11,10,3,0,933
Jangaard,1933.15,10,10,4,0,933
Brazil,1816.51,10,9,4,0,933
Kral,1651.5,9,9,5,0,933
Wikle,1769.86,8,7,6,0,933
Ford,1635.86,6,6,8,0,933
Burg,1517.9,5,4,9,0,933
Jersey,1508.37,4,4,10,0,933
Scott,1376.19,4,4,10,0,933
Rebecca,1425.78,3,2,11,0,933
Jersey,1895.34,13,12,1,0,934
Ford,1816.8799999999999,11,10,3,0,934
Bethany,1721.33,9,9,5,0,934
Kral,1694.88,9,8,5,0,934
Brazil,1686.4,8,8,6,0,934
Scott,1627.36,6,6,8,0,934
Wikle,1666.29,5,5,9,0,934
Jangaard,1534.68,4,3,10,0,934
Burg,1405.79,3,2,11,0,934
Rebecca,1439.18,2,2,12,0,934
Jersey,1843,13,12,1,0,935
Jangaard,1764.64,9,8,5,0,935
Ford,1760.28,9,8,5,0,935
Kral,1636.78,9,8,5,0,935
Wikle,1777.65,8,8,6,0,935
Bethany,1753.04,8,8,6,0,935
Scott,1584.2,7,6,7,0,935
Brazil,1611.35,4,4,10,0,935
Burg,1453.8899999999999,3,3,11,0,935
Rebecca,1453.35,0,0,14,0,935
Jangaard,1817.43,11,10,3,0,936
Jersey,1786.6299999999999,11,10,3,0,936
Ford,1712.24,11,10,3,0,936
Bethany,1809.36,10,10,4,0,936
Wikle,1677.57,7,7,7,0,936
Brazil,1601.86,7,7,7,0,936
Kral,1432.24,4,4,10,0,936
Scott,1384.29,4,4,10,0,936
Burg,1317.56,3,2,11,0,936
Rebecca,1364.6399999999999,2,1,12,0,936
Jersey,2013.76,14,13,0,0,937
Bethany,1815.86,11,10,3,0,937
Ford,1798.15,9,8,5,0,937
Wikle,1738.95,9,9,5,0,937
Jangaard,1717.81,8,8,6,0,937
Kral,1677.44,8,7,6,0,937
Brazil,1567.52,6,6,8,0,937
Rebecca,1489.62,2,2,12,0,937
Scott,1450.42,2,2,12,0,937
Burg,1290.55,1,0,13,0,937
Ford,1737.45,12,11,2,0,938
Bethany,1876.08,11,10,3,0,938
Scott,1745.51,10,9,4,0,938
Kral,1700.52,9,8,5,0,938
Jersey,1759.68,8,7,6,0,938
Wikle,1736.9099999999999,7,7,7,0,938
Brazil,1569.6,6,6,8,0,938
Jangaard,1584.17,5,5,9,0,938
Rebecca,1455.9,1,1,13,0,938
Burg,1394.21,1,1,13,0,938
Jersey,1833.12,12,11,2,0,939
Wikle,1763.83,11,10,3,0,939
Bethany,1793.37,10,9,4,0,939
Ford,1721.91,8,8,6,0,939
Brazil,1609.43,7,7,7,0,939
Kral,1475.88,7,6,7,0,939
Jangaard,1657.31,6,6,8,0,939
Scott,1438.9,6,5,8,0,939
Burg,1277.07,2,2,12,0,939
Rebecca,1323.99,1,1,13,0,939
Scott,1925.38,12,11,2,0,940
Jersey,1782.3,10,10,4,0,940
Ford,1735.66,9,9,5,0,940
Bethany,1728.6,8,8,6,0,940
Jangaard,1694.15,8,7,6,0,940
Brazil,1647.47,8,7,6,0,940
Wikle,1675.87,6,5,8,0,940
Kral,1551.15,5,5,9,0,940
Rebecca,1485.18,3,2,11,0,940
Burg,1354.19,1,1,13,0,940
Bethany,1928.12,11,10,3,0,941
Jersey,1803.73,11,10,3,0,941
Scott,1877.51,9,8,5,0,941
Kral,1781.13,9,8,5,0,941
Jangaard,1770.13,9,9,5,0,941
Brazil,1702.22,9,9,5,0,941
Wikle,1708.73,5,4,9,0,941
Ford,1611.69,4,4,10,0,941
Rebecca,1327.6,2,2,12,0,941
Burg,1327.06,1,1,13,0,941
Bethany,1830.44,12,11,2,0,942
Kral,1688.13,11,10,3,0,942
Ford,1735.64,10,9,4,0,942
Wikle,1797.65,9,9,5,0,942
Jersey,1655.29,8,8,6,0,942
Brazil,1629.51,7,6,7,0,942
Scott,1685.59,6,5,8,0,942
Jangaard,1672.18,5,5,9,0,942
Rebecca,1444.6200000000001,2,2,12,0,942
Burg,1330.45,0,0,14,0,942
Jersey,1788.55,12,11,2,0,943
Bethany,2228.15,11,10,3,0,943
Scott,2075.88,10,9,4,0,943
Wikle,1756.3600000000001,9,8,5,0,943
Jangaard,1750.04,7,7,7,0,943
Ford,1716.45,7,7,7,0,943
Kral,1702.47,7,6,7,0,943
Brazil,1566.11,6,6,8,0,943
Rebecca,1430.73,1,1,13,0,943
Burg,1324.36,0,0,14,0,943
Wikle,1875.35,11,10,3,0,944
Bethany,1787.61,10,10,4,0,944
Jersey,1765.17,10,9,4,0,944
Jangaard,1862.19,9,8,5,0,944
Brazil,1737.84,9,9,5,0,944
Ford,1653.18,6,6,8,0,944
Kral,1609.29,6,6,8,0,944
Scott,1572.02,4,4,10,0,944
Rebecca,1467.23,4,3,10,0,944
Burg,1337.25,1,0,13,0,944
Jersey,1919.5,11,10,3,0,945
Jangaard,1809.7,11,10,3,0,945
Bethany,1882.27,10,10,4,0,945
Scott,1796.98,9,8,5,0,945
Kral,1788.13,7,7,7,0,945
Ford,1719.2,7,6,7,0,945
Brazil,1667.87,7,7,7,0,945
Wikle,1616.46,6,6,8,0,945
Rebecca,1491.34,2,1,12,0,945
Burg,1404.53,0,0,14,0,945
Jersey,1890.97,13,12,1,0,946
Scott,1799.92,9,8,5,0,946
Brazil,1707.22,9,9,5,0,946
Ford,1759.79,8,8,6,0,946
Kral,1602.29,8,7,6,0,946
Bethany,1697.61,7,7,7,0,946
Jangaard,1690.54,6,5,8,0,946
Wikle,1662.31,6,5,8,0,946
Burg,1440.94,4,4,10,0,946
Rebecca,1415.78,0,0,14,0,946
Bethany,1944.46,12,11,2,0,947
Jersey,1756.88,11,10,3,0,947
Ford,1675.8600000000001,10,10,4,0,947
Wikle,1741.24,9,8,5,0,947
Scott,1734.56,8,7,6,0,947
Jangaard,1696.3,7,7,7,0,947
Kral,1512.7,6,6,8,0,947
Brazil,1479.84,5,5,9,0,947
Rebecca,1391.37,1,0,13,0,947
Burg,1316.17,1,1,13,0,947
Jersey,1906.76,11,10,3,0,948
Bethany,1899.32,11,11,3,0,948
Jangaard,1814.54,11,10,3,0,948
Scott,2026.97,9,8,5,0,948
Wikle,1728.75,8,8,6,0,948
Ford,1741.05,7,6,7,0,948
Kral,1627.29,7,6,7,0,948
Brazil,1615.86,5,5,9,0,948
Rebecca,1410,1,1,13,0,948
Burg,1337.21,0,0,14,0,948
Ford,1859.96,12,11,2,0,949
Bethany,1927.43,10,10,4,0,949
Jersey,1874.3700000000001,10,10,4,0,949
Jangaard,1765.21,9,8,5,0,949
Brazil,1690.52,9,8,5,0,949
Kral,1600.66,8,7,6,0,949
Wikle,1670.83,6,6,8,0,949
Scott,1454.5,5,4,9,0,949
Rebecca,1366.43,1,1,13,0,949
Burg,1275.12,0,0,14,0,949
Bethany,1813.6,13,12,1,0,950
Jersey,2012.6,12,11,2,0,950
Kral,1786.8799999999999,11,10,3,0,950
Jangaard,1710.94,9,9,5,0,950
Ford,1719.25,8,7,6,0,950
Wikle,1672.79,7,7,7,0,950
Scott,1481.83,3,2,11,0,950
Brazil,1470.26,3,3,11,0,950
Rebecca,1474.57,2,2,12,0,950
Burg,1358.36,2,2,12,0,950
Ford,1782.02,11,10,3,0,951
Jersey,1753.98,10,10,4,0,951
Scott,1783.32,9,8,5,0,951
Wikle,1744.6,9,9,5,0,951
Bethany,1741.6,8,7,6,0,951
Jangaard,1716.62,8,8,6,0,951
Brazil,1608.84,7,6,7,0,951
Kral,1585.86,7,6,7,0,951
Rebecca,1405.37,1,1,13,0,951
Burg,1366.5,0,0,14,0,951
Jersey,1767.35,12,11,2,0,952
Wikle,1738.26,11,10,3,0,952
Jangaard,1805.28,10,10,4,0,952
Ford,1767.1299999999999,8,8,6,0,952
Kral,1571.8799999999999,8,8,6,0,952
Brazil,1588.86,7,7,7,0,952
Bethany,1484.8899999999999,7,6,7,0,952
Scott,1602.8,5,4,9,0,952
Rebecca,1387.07,2,1,12,0,952
Burg,1272.24,0,0,14,0,952
Jersey,1785.37,13,12,1,0,953
Jangaard,1683.08,10,9,4,0,953
Wikle,1772.1,9,8,5,0,953
Scott,1726.83,9,8,5,0,953
Kral,1649.78,8,8,6,0,953
Bethany,1671.46,7,7,7,0,953
Brazil,1671.83,6,6,8,0,953
Ford,1531.69,3,3,11,0,953
Rebecca,1447.75,3,2,11,0,953
Burg,1334.03,2,2,12,0,953
Jersey,1856.73,12,11,2,0,954
Ford,1835.93,10,9,4,0,954
Scott,1824.76,10,9,4,0,954
Bethany,1771.06,10,10,4,0,954
Jangaard,1784.57,9,8,5,0,954
Brazil,1689.71,7,7,7,0,954
Kral,1626.16,7,6,7,0,954
Wikle,1648.45,4,4,10,0,954
Burg,1417.63,1,1,13,0,954
Rebecca,1425.32,0,0,14,0,954
Jersey,1840.3,11,10,3,0,955
Kral,1814.99,11,11,3,0,955
Jangaard,1773.86,11,10,3,0,955
Ford,1743.11,9,8,5,0,955
Wikle,1761.18,7,7,7,0,955
Scott,1683.9,7,6,7,0,955
Bethany,1703.72,6,6,8,0,955
Rebecca,1507.77,5,4,9,0,955
Brazil,1493.32,3,3,11,0,955
Burg,1382.7,0,0,14,0,955
Bethany,1966.4,13,12,1,0,956
Ford,1841.52,12,11,2,0,956
Jersey,1630.77,9,8,5,0,956
Kral,1589.67,9,8,5,0,956
Brazil,1570.13,9,9,5,0,956
Wikle,1758.88,8,8,6,0,956
Scott,1560.59,5,4,9,0,956
Jangaard,1603.91,4,4,10,0,956
Rebecca,1425.24,1,1,13,0,956
Burg,1272.56,0,0,14,0,956
Bethany,1967.82,12,11,2,0,957
Jersey,1771.42,11,10,3,0,957
Wikle,1809.23,10,10,4,0,957
Jangaard,1768.36,10,10,4,0,957
Ford,1718.75,8,7,6,0,957
Kral,1612.54,8,7,6,0,957
Scott,1550.29,4,3,10,0,957
Brazil,1443.48,3,3,11,0,957
Rebecca,1423.22,2,2,12,0,957
Burg,1378.52,2,2,12,0,957
Jersey,1904.29,13,12,1,0,958
Bethany,1923.1,12,11,2,0,958
Scott,1881.42,9,8,5,0,958
Jangaard,1793.19,8,8,6,0,958
Ford,1734.8,8,7,6,0,958
Brazil,1564.78,7,7,7,0,958
Kral,1503.22,6,6,8,0,958
Wikle,1646.59,4,4,10,0,958
Rebecca,1359.4,3,2,11,0,958
Burg,1308.98,0,0,14,0,958
Jersey,2061.33,14,13,0,0,959
Scott,2165.66,11,10,3,0,959
Bethany,1841.3600000000001,8,7,6,0,959
Wikle,1739.37,8,7,6,0,959
Kral,1654.02,8,7,6,0,959
Jangaard,1674.8,7,7,7,0,959
Ford,1707.63,6,6,8,0,959
Brazil,1563.54,6,6,8,0,959
Rebecca,1453.32,2,2,12,0,959
Burg,1367.76,0,0,14,0,959
Scott,2248.42,12,11,2,0,960
Bethany,1896.08,10,10,4,0,960
Jangaard,1825.49,10,9,4,0,960
Ford,1700.9,8,7,6,0,960
Kral,1646.8,8,7,6,0,960
Wikle,1737.23,7,7,7,0,960
Jersey,1525.44,6,5,8,0,960
Brazil,1497.05,6,6,8,0,960
Rebecca,1387.79,2,2,12,0,960
Burg,1314.26,1,1,13,0,960
Wikle,1782.67,10,10,4,0,961
Kral,1747.53,10,9,4,0,961
Bethany,1803.52,9,8,5,0,961
Jangaard,1772.15,9,9,5,0,961
Ford,1732.87,9,8,5,0,961
Brazil,1719.83,9,8,5,0,961
Jersey,1756.94,7,7,7,0,961
Scott,1643.42,6,5,8,0,961
Burg,1375.91,1,1,13,0,961
Rebecca,1363.76,0,0,14,0,961
Jangaard,1829.95,11,11,3,0,962
Bethany,1823.87,10,9,4,0,962
Jersey,1768.17,10,10,4,0,962
Wikle,1828.23,9,9,5,0,962
Kral,1659.34,8,8,6,0,962
Scott,1665.35,6,5,8,0,962
Ford,1584.22,6,5,8,0,962
Brazil,1579.07,6,5,8,0,962
