Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1606.6,7,7,7,0,810
Rebecca,1543.31,7,7,7,0,810
Jangaard,1515.11,7,6,7,0,810
Bethany,1481.43,6,6,8,0,810
Burg,1415.58,5,4,9,0,810
Scott,1429.37,4,4,10,0,810
Ford,1710.16,9,8,5,0,811
Brazil,1659.06,8,7,6,0,811
Kral,1590.4,8,8,6,0,811
Wikle,1546.63,8,8,6,0,811
Jangaard,1511.19,8,7,6,0,811
Jersey,1617.63,7,7,7,0,811
Rebecca,1566.15,7,6,7,0,811
Bethany,1496.19,7,7,7,0,811
Scott,1446.51,5,4,9,0,811
Burg,1358.63,3,3,11,0,811
Kral,1641.27,9,8,5,0,812
Jersey,1624.17,9,8,5,0,812
Wikle,1554.08,9,8,5,0,812
Brazil,1686.44,8,8,6,0,812
Bethany,1528.91,8,7,6,0,812
Ford,1661,7,7,7,0,812
Rebecca,1545.49,6,6,8,0,812
Jangaard,1503.3,6,6,8,0,812
Burg,1407.72,4,3,10,0,812
Scott,1406.93,4,4,10,0,812
Jersey,1637.2,9,8,5,0,813
Brazil,1706.07,8,8,6,0,813
Ford,1685.77,8,7,6,0,813
Rebecca,1585.35,8,7,6,0,813
Kral,1578.8,7,7,7,0,813
Wikle,1529.08,7,7,7,0,813
Bethany,1473.65,7,6,7,0,813
Jangaard,1491.26,6,6,8,0,813
Burg,1417.81,5,4,9,0,813
Scott,1415.29,5,5,9,0,813
Brazil,1709.99,9,8,5,0,814
Kral,1641.11,9,8,5,0,814
Ford,1668.64,8,7,6,0,814
Jersey,1610.95,8,8,6,0,814
Bethany,1555.88,7,7,7,0,814
Jangaard,1536.92,7,6,7,0,814
Wikle,1510.93,7,7,7,0,814
Rebecca,1561.67,6,6,8,0,814
Scott,1434.05,6,5,8,0,814
Burg,1398.54,3,3,11,0,814
Ford,1711.14,9,8,5,0,815
Brazil,1686.74,9,8,5,0,815
Kral,1636.72,9,8,5,0,815
Jersey,1531.58,7,7,7,0,815
Wikle,1521.2,7,7,7,0,815
Jangaard,1517.66,7,6,7,0,815
Bethany,1460.75,7,7,7,0,815
Rebecca,1538.31,6,6,8,0,815
Scott,1422.59,5,5,9,0,815
Burg,1408.03,4,3,10,0,815
Brazil,1709.01,9,8,5,0,816
Ford,1658.54,9,8,5,0,816
Kral,1615.44,9,8,5,0,816
Bethany,1518.8,8,7,6,0,816
Wikle,1487.82,8,8,6,0,816
Jersey,1583.62,7,7,7,0,816
Jangaard,1559.83,6,6,8,0,816
Rebecca,1491.76,6,6,8,0,816
Burg,1386.87,4,3,10,0,816
Scott,1361.23,4,4,10,0,816
Brazil,1707.42,9,8,5,0,817
Ford,1696.23,9,8,5,0,817
Kral,1651.3899999999999,9,8,5,0,817
Bethany,1560.24,8,7,6,0,817
Wikle,1533.3,8,8,6,0,817
Jersey,1551.64,7,7,7,0,817
Rebecca,1560.97,6,6,8,0,817
Jangaard,1511.96,6,6,8,0,817
Scott,1432.22,4,4,10,0,817
Burg,1409.49,4,3,10,0,817
Brazil,1708.05,9,8,5,0,818
Kral,1595.88,9,8,5,0,818
Ford,1703.7,8,8,6,0,818
Wikle,1512.63,8,7,6,0,818
Jersey,1584.12,7,7,7,0,818
Jangaard,1523.18,7,6,7,0,818
Rebecca,1514.39,7,7,7,0,818
Bethany,1494.45,6,6,8,0,818
Scott,1404.01,5,5,9,0,818
Burg,1379.41,4,3,10,0,818
Brazil,1689.46,9,8,5,0,819
Kral,1649.18,9,8,5,0,819
Ford,1713.93,8,7,6,0,819
Jersey,1618.66,8,8,6,0,819
Wikle,1504.93,8,8,6,0,819
Jangaard,1542.82,7,6,7,0,819
Bethany,1513.32,7,7,7,0,819
Rebecca,1540.72,6,6,8,0,819
Burg,1412.82,4,3,10,0,819
Scott,1389.9,4,4,10,0,819
Ford,1741.1399999999999,9,8,5,0,820
Kral,1643.73,9,8,5,0,820
Brazil,1692.14,8,8,6,0,820
Jersey,1631.47,8,7,6,0,820
Rebecca,1569.56,7,7,7,0,820
Wikle,1515.92,7,7,7,0,820
Bethany,1480.54,7,6,7,0,820
Jangaard,1498.77,6,6,8,0,820
Scott,1394.13,6,5,8,0,820
Burg,1349.25,3,3,11,0,820
Ford,1741.6100000000001,9,8,5,0,821
Brazil,1717.95,9,8,5,0,821
Kral,1650.87,8,8,6,0,821
Bethany,1555.75,8,7,6,0,821
Jersey,1553.48,7,7,7,0,821
Rebecca,1546.02,7,6,7,0,821
Wikle,1509.01,7,7,7,0,821
Jangaard,1486.95,6,6,8,0,821
Scott,1398.88,6,5,8,0,821
Burg,1346.99,3,3,11,0,821
Brazil,1699.74,9,8,5,0,822
Ford,1646.74,8,7,6,0,822
Kral,1639.16,8,7,6,0,822
Jersey,1620.76,8,8,6,0,822
Rebecca,1566.96,7,7,7,0,822
Bethany,1527.16,7,6,7,0,822
Wikle,1482.72,7,7,7,0,822
Jangaard,1501.53,6,6,8,0,822
Burg,1449.29,5,4,9,0,822
Scott,1412.79,5,5,9,0,822
Ford,1682.99,8,7,6,0,823
Brazil,1669.44,8,7,6,0,823
Jersey,1635.32,8,8,6,0,823
Kral,1586.58,8,7,6,0,823
Wikle,1517.66,8,8,6,0,823
Rebecca,1565.06,7,7,7,0,823
Jangaard,1508.63,7,7,7,0,823
Bethany,1466.14,7,6,7,0,823
Burg,1420.47,5,4,9,0,823
Scott,1386.97,4,4,10,0,823
Brazil,1716.25,9,8,5,0,824
Ford,1642.43,8,8,6,0,824
Kral,1634.75,8,7,6,0,824
Bethany,1550.7,8,7,6,0,824
Wikle,1518.03,8,7,6,0,824
Jersey,1528.5,7,7,7,0,824
Rebecca,1572.11,6,6,8,0,824
Jangaard,1547.27,6,6,8,0,824
Burg,1420.08,5,4,9,0,824
Scott,1389.9,5,5,9,0,824
Jersey,1611.65,9,8,5,0,825
Brazil,1679.34,8,8,6,0,825
Kral,1584.6,8,8,6,0,825
Wikle,1523.44,8,7,6,0,825
Ford,1594.24,7,7,7,0,825
Rebecca,1539.54,7,6,7,0,825
Bethany,1490.19,7,7,7,0,825
Jangaard,1485.33,7,6,7,0,825
Scott,1415.41,6,5,8,0,825
Burg,1390.59,3,3,11,0,825
Brazil,1697.97,9,8,5,0,826
Ford,1677.18,8,7,6,0,826
Kral,1610.25,8,8,6,0,826
Rebecca,1593.07,8,7,6,0,826
Jersey,1569.12,8,8,6,0,826
Wikle,1523.68,7,7,7,0,826
Jangaard,1499.42,7,6,7,0,826
Bethany,1457.94,6,6,8,0,826
Scott,1411.57,5,5,9,0,826
Burg,1367.31,4,3,10,0,826
Ford,1722.55,9,8,5,0,827
Brazil,1719.97,9,8,5,0,827
Rebecca,1585.68,8,7,6,0,827
Kral,1585.1,8,8,6,0,827
Wikle,1509.91,8,8,6,0,827
Jersey,1643.91,7,7,7,0,827
Jangaard,1516.28,7,6,7,0,827
Bethany,1498.13,6,6,8,0,827
Scott,1404.49,4,4,10,0,827
Burg,1394.74,4,3,10,0,827
Jersey,1660.55,9,8,5,0,828
Ford,1706.39,8,7,6,0,828
Kral,1626.2,8,8,6,0,828
Rebecca,1546.89,8,7,6,0,828
Brazil,1661.87,7,7,7,0,828
Wikle,1533.81,7,7,7,0,828
Jangaard,1512.56,7,7,7,0,828
Bethany,1485.07,7,6,7,0,828
Scott,1419.05,6,5,8,0,828
Burg,1357.44,3,3,11,0,828
Jersey,1730.81,9,8,5,0,829
Kral,1647.91,9,8,5,0,829
Brazil,1704.26,8,8,6,0,829
Wikle,1507.27,8,7,6,0,829
Ford,1668.61,7,7,7,0,829
Rebecca,1536.09,7,7,7,0,829
Bethany,1508.22,7,6,7,0,829
Jangaard,1502.72,6,6,8,0,829
Scott,1459.3799999999999,5,5,9,0,829
Burg,1437.01,4,3,10,0,829
Brazil,1705.18,9,8,5,0,830
Wikle,1573.5,9,8,5,0,830
Kral,1584.04,8,7,6,0,830
Bethany,1546.56,8,7,6,0,830
Jersey,1540.47,8,8,6,0,830
Ford,1640.63,7,7,7,0,830
Rebecca,1549.58,6,6,8,0,830
Jangaard,1544.18,6,6,8,0,830
Burg,1432.85,5,4,9,0,830
Scott,1383.54,4,4,10,0,830
Kral,1619.64,9,8,5,0,831
Wikle,1586.24,9,8,5,0,831
Brazil,1692.93,8,7,6,0,831
Jangaard,1604.62,8,7,6,0,831
Jersey,1592.5,8,8,6,0,831
Ford,1685.22,7,7,7,0,831
Rebecca,1549.97,7,7,7,0,831
Bethany,1525.18,6,6,8,0,831
Scott,1403.24,4,4,10,0,831
Burg,1396.16,4,3,10,0,831
Brazil,1677.46,9,8,5,0,832
Wikle,1511.95,9,8,5,0,832
Kral,1669.01,8,7,6,0,832
Ford,1637.75,8,8,6,0,832
Rebecca,1583.97,7,7,7,0,832
Jersey,1544.6,7,7,7,0,832
Bethany,1491.42,7,6,7,0,832
Jangaard,1498.04,6,6,8,0,832
Burg,1437.07,5,4,9,0,832
Scott,1361.02,4,4,10,0,832
Brazil,1731.21,9,8,5,0,833
Jersey,1631.74,8,8,6,0,833
Kral,1586.05,8,8,6,0,833
Rebecca,1553.01,8,7,6,0,833
Wikle,1506.5,8,7,6,0,833
Ford,1647.45,7,7,7,0,833
Jangaard,1516.89,7,6,7,0,833
Bethany,1500.02,6,6,8,0,833
Scott,1435.65,6,5,8,0,833
Burg,1379.44,3,3,11,0,833
Brazil,1724.66,9,8,5,0,834
Ford,1662.92,8,7,6,0,834
Jersey,1625.37,8,8,6,0,834
Wikle,1534.27,8,8,6,0,834
Rebecca,1520.83,8,7,6,0,834
Kral,1589.18,7,7,7,0,834
Jangaard,1537.06,7,6,7,0,834
Bethany,1474.12,6,6,8,0,834
Scott,1395.81,5,4,9,0,834
Burg,1375.54,4,4,10,0,834
Brazil,1695.15,9,8,5,0,835
Ford,1679.32,8,7,6,0,835
Jersey,1621.96,8,8,6,0,835
Kral,1612.38,8,8,6,0,835
Rebecca,1581.48,8,7,6,0,835
Wikle,1537.94,8,8,6,0,835
Bethany,1521.3,7,6,7,0,835
Jangaard,1514.35,6,6,8,0,835
Burg,1397.99,4,3,10,0,835
Scott,1391.25,4,4,10,0,835
Brazil,1704.58,9,8,5,0,836
Kral,1619.45,8,8,6,0,836
Jersey,1587.62,8,8,6,0,836
Rebecca,1547.98,8,7,6,0,836
Wikle,1509.36,8,7,6,0,836
Ford,1629.48,7,7,7,0,836
Jangaard,1513.99,7,6,7,0,836
Bethany,1497.6,6,6,8,0,836
Scott,1453.22,5,5,9,0,836
Burg,1428.47,4,3,10,0,836
Jersey,1669.41,9,8,5,0,837
Kral,1639,9,8,5,0,837
Ford,1736.5,8,7,6,0,837
Brazil,1730.25,8,8,6,0,837
Wikle,1526.64,8,8,6,0,837
Jangaard,1549.41,7,6,7,0,837
Bethany,1520.2,7,7,7,0,837
Rebecca,1565.53,6,6,8,0,837
Scott,1445.8,5,4,9,0,837
Burg,1345.06,3,3,11,0,837
Ford,1705.13,9,8,5,0,838
Brazil,1715.74,8,8,6,0,838
Jersey,1638.81,8,7,6,0,838
Wikle,1581.88,8,8,6,0,838
Bethany,1555.91,8,7,6,0,838
Kral,1574.33,7,7,7,0,838
Rebecca,1574.19,7,6,7,0,838
Jangaard,1548.33,6,6,8,0,838
Scott,1425.9,5,4,9,0,838
Burg,1378.29,4,4,10,0,838
Brazil,1706.83,9,8,5,0,839
Ford,1674.14,8,7,6,0,839
Kral,1598.7,8,8,6,0,839
Jersey,1577.55,8,8,6,0,839
Rebecca,1539.21,8,7,6,0,839
Wikle,1457.83,8,8,6,0,839
Jangaard,1507.98,7,6,7,0,839
Bethany,1485.87,6,6,8,0,839
Burg,1403.47,4,3,10,0,839
Scott,1345.06,4,4,10,0,839
Ford,1693.03,8,7,6,0,840
Brazil,1663.01,8,7,6,0,840
Kral,1618.78,8,8,6,0,840
Rebecca,1589.97,8,7,6,0,840
Jersey,1583.75,8,8,6,0,840
Jangaard,1556.4,8,7,6,0,840
Wikle,1531.66,8,8,6,0,840
Bethany,1433.13,6,6,8,0,840
Burg,1398.9,4,3,10,0,840
Scott,1387.97,4,4,10,0,840
Ford,1663.53,9,8,5,0,841
Kral,1647.19,9,8,5,0,841
Brazil,1718.15,8,8,6,0,841
Jersey,1585.27,8,7,6,0,841
Wikle,1471.49,8,8,6,0,841
Rebecca,1559.99,7,7,7,0,841
Bethany,1507.72,7,6,7,0,841
Jangaard,1552.34,6,6,8,0,841
Burg,1437.31,4,3,10,0,841
Scott,1391.05,4,4,10,0,841
Brazil,1702.58,9,8,5,0,842
Ford,1662.85,8,7,6,0,842
Jersey,1620.79,8,8,6,0,842
Kral,1573.27,8,8,6,0,842
Rebecca,1539.41,8,7,6,0,842
Jangaard,1541.34,7,6,7,0,842
Wikle,1471.05,7,7,7,0,842
Bethany,1414.37,6,6,8,0,842
Scott,1439.04,5,5,9,0,842
Burg,1389.6,4,3,10,0,842
Brazil,1688.45,9,8,5,0,843
Kral,1637.81,9,8,5,0,843
Wikle,1560.26,9,8,5,0,843
Ford,1682.65,8,8,6,0,843
Rebecca,1575.55,7,7,7,0,843
Jersey,1570.11,7,7,7,0,843
Jangaard,1524.31,7,6,7,0,843
Bethany,1482.27,6,6,8,0,843
Scott,1415.05,5,4,9,0,843
Burg,1371.01,3,3,11,0,843
Brazil,1708.6,9,8,5,0,844
Wikle,1542.15,9,8,5,0,844
Ford,1720.26,8,8,6,0,844
Kral,1598.66,8,8,6,0,844
Rebecca,1565.79,8,7,6,0,844
Jersey,1556.88,7,7,7,0,844
Jangaard,1473.71,7,6,7,0,844
Bethany,1472.14,6,6,8,0,844
Burg,1423.1399999999999,4,3,10,0,844
Scott,1379.29,4,4,10,0,844
Ford,1777.35,9,8,5,0,845
Kral,1701.73,9,8,5,0,845
Brazil,1715.96,8,8,6,0,845
Jersey,1574.98,8,7,6,0,845
Rebecca,1573.8,7,7,7,0,845
Bethany,1553.26,7,6,7,0,845
Wikle,1486.57,7,7,7,0,845
Jangaard,1553.68,6,6,8,0,845
Scott,1402.84,5,5,9,0,845
Burg,1375.43,4,3,10,0,845
Brazil,1674.71,9,8,5,0,846
Kral,1668.99,9,8,5,0,846
Jersey,1590.75,8,8,6,0,846
Wikle,1548.2,8,7,6,0,846
Ford,1677.03,7,7,7,0,846
Rebecca,1587.7,7,7,7,0,846
Bethany,1529.63,7,6,7,0,846
Jangaard,1509.57,6,6,8,0,846
Scott,1440.44,6,5,8,0,846
Burg,1363.47,3,3,11,0,846
Brazil,1726,9,8,5,0,847
Kral,1660.18,9,8,5,0,847
Ford,1637.37,8,7,6,0,847
Jersey,1595.51,8,8,6,0,847
Rebecca,1569.64,7,7,7,0,847
Jangaard,1524.37,7,6,7,0,847
Wikle,1500.16,7,7,7,0,847
Bethany,1465.04,6,6,8,0,847
Scott,1417.36,5,5,9,0,847
Burg,1364.44,4,3,10,0,847
Jersey,1625.69,9,8,5,0,848
Brazil,1694.69,8,8,6,0,848
Ford,1663.3,8,7,6,0,848
Kral,1621.2,8,8,6,0,848
Bethany,1546.74,8,7,6,0,848
Rebecca,1568.68,7,6,7,0,848
Wikle,1489.95,7,7,7,0,848
Jangaard,1511.65,6,6,8,0,848
Scott,1427.84,6,5,8,0,848
Burg,1357.17,3,3,11,0,848
Brazil,1683.38,8,7,6,0,849
Ford,1679.3899999999999,8,7,6,0,849
Jersey,1624.69,8,8,6,0,849
Rebecca,1589.92,8,7,6,0,849
Jangaard,1542.65,8,7,6,0,849
Kral,1626.97,7,7,7,0,849
Wikle,1521.9,7,7,7,0,849
Bethany,1482.18,6,6,8,0,849
Scott,1447.22,5,5,9,0,849
Burg,1435.5,5,4,9,0,849
Jersey,1638.04,9,8,5,0,850
Wikle,1561.22,9,8,5,0,850
Brazil,1684.9,8,8,6,0,850
Rebecca,1607.82,8,7,6,0,850
Kral,1601.48,8,8,6,0,850
Ford,1671.19,7,7,7,0,850
Bethany,1548.05,7,6,7,0,850
Jangaard,1457.99,6,6,8,0,850
Scott,1443.97,5,4,9,0,850
Burg,1374.17,3,3,11,0,850
Ford,1686.5,9,8,5,0,851
Kral,1615.51,9,8,5,0,851
Brazil,1698.74,8,7,6,0,851
Jersey,1565.38,7,7,7,0,851
Rebecca,1553.98,7,7,7,0,851
Jangaard,1549.11,7,7,7,0,851
Wikle,1506.91,7,7,7,0,851
Bethany,1488.69,7,6,7,0,851
Scott,1397.7,6,5,8,0,851
Burg,1356.28,3,3,11,0,851
Kral,1658.08,9,8,5,0,852
Jersey,1643.1100000000001,9,8,5,0,852
Ford,1682.38,8,7,6,0,852
Brazil,1670.52,8,8,6,0,852
Rebecca,1560.03,7,7,7,0,852
Jangaard,1532.2,7,6,7,0,852
Wikle,1526.93,7,7,7,0,852
Bethany,1507.88,6,6,8,0,852
Scott,1447.46,6,5,8,0,852
Burg,1386.74,3,3,11,0,852
Ford,1711.05,9,8,5,0,853
Brazil,1702.6,9,8,5,0,853
Kral,1668.22,9,8,5,0,853
Rebecca,1562.58,7,7,7,0,853
Wikle,1533.44,7,7,7,0,853
Jersey,1532.88,7,7,7,0,853
Bethany,1506.99,7,6,7,0,853
Jangaard,1518.43,6,6,8,0,853
Scott,1404.4,6,5,8,0,853
Burg,1403.72,3,3,11,0,853
Brazil,1739.12,9,8,5,0,854
Ford,1724.98,9,8,5,0,854
Rebecca,1561.27,8,7,6,0,854
Wikle,1503.46,8,8,6,0,854
Jersey,1585.22,7,7,7,0,854
Kral,1548.35,7,7,7,0,854
Bethany,1535.6399999999999,7,6,7,0,854
Jangaard,1518.7,6,6,8,0,854
Scott,1420.36,5,4,9,0,854
Burg,1375.5,4,4,10,0,854
Ford,1720.56,9,8,5,0,855
Brazil,1697.84,9,8,5,0,855
Kral,1613.49,7,7,7,0,855
Jersey,1601.05,7,7,7,0,855
Rebecca,1559.06,7,6,7,0,855
Wikle,1544.26,7,7,7,0,855
Bethany,1517.46,7,7,7,0,855
Jangaard,1503.54,7,6,7,0,855
Scott,1431.35,5,5,9,0,855
Burg,1431.21,5,4,9,0,855
Ford,1685.35,8,7,6,0,856
Brazil,1680.36,8,7,6,0,856
Kral,1606.22,8,8,6,0,856
Jersey,1590.1,8,8,6,0,856
Rebecca,1569.53,8,7,6,0,856
Wikle,1530.67,8,8,6,0,856
Jangaard,1537.71,7,7,7,0,856
Bethany,1526.46,7,6,7,0,856
Scott,1443.67,5,4,9,0,856
Burg,1337.97,3,3,11,0,856
Jersey,1652.6100000000001,9,8,5,0,857
Brazil,1708.54,8,8,6,0,857
Ford,1670.65,8,7,6,0,857
Bethany,1572.24,8,7,6,0,857
Rebecca,1577.04,7,6,7,0,857
Kral,1558.7,7,7,7,0,857
Wikle,1528.29,7,7,7,0,857
Jangaard,1506.26,6,6,8,0,857
Scott,1411.34,6,5,8,0,857
Burg,1350.71,4,4,10,0,857
Brazil,1725.45,9,8,5,0,858
Ford,1723.51,9,8,5,0,858
Kral,1668.48,9,8,5,0,858
Wikle,1518.97,8,8,6,0,858
Rebecca,1580.16,7,7,7,0,858
Jersey,1549.44,7,7,7,0,858
Jangaard,1521.14,7,6,7,0,858
Bethany,1503.33,6,6,8,0,858
Scott,1442.17,5,4,9,0,858
Burg,1402.94,3,3,11,0,858
Brazil,1712.82,9,8,5,0,859
Ford,1675.23,8,7,6,0,859
Jersey,1615.91,8,8,6,0,859
Kral,1592.79,8,7,6,0,859
Wikle,1573.1399999999999,8,8,6,0,859
Rebecca,1562,7,7,7,0,859
Jangaard,1520.84,7,6,7,0,859
Bethany,1491.08,6,6,8,0,859
Burg,1468.52,5,4,9,0,859
Scott,1444.5,4,4,10,0,859
Ford,1743.63,9,8,5,0,860
Brazil,1702.01,8,8,6,0,860
Kral,1576.08,8,7,6,0,860
Jersey,1559.29,8,7,6,0,860
Jangaard,1536,7,6,7,0,860
Wikle,1510.22,7,7,7,0,860
Bethany,1501.98,7,7,7,0,860
Rebecca,1551.93,6,6,8,0,860
Burg,1403.41,5,4,9,0,860
Scott,1396.8,5,5,9,0,860
Jersey,1649.39,9,8,5,0,861
Kral,1632.66,9,8,5,0,861
Brazil,1733.24,8,8,6,0,861
Ford,1667.4,8,7,6,0,861
Rebecca,1547.62,7,7,7,0,861
Bethany,1531.17,7,6,7,0,861
Wikle,1529.37,7,7,7,0,861
Jangaard,1531.02,6,6,8,0,861
Scott,1420.25,5,5,9,0,861
Burg,1395.92,4,3,10,0,861
Ford,1711.15,9,8,5,0,862
Brazil,1692.74,8,8,6,0,862
Kral,1626.23,8,7,6,0,862
Jersey,1600.04,8,7,6,0,862
Bethany,1501.99,8,7,6,0,862
Wikle,1544.95,7,7,7,0,862
Rebecca,1539.4,6,6,8,0,862
Jangaard,1489.95,6,6,8,0,862
Scott,1432.62,5,5,9,0,862
Burg,1425.44,5,4,9,0,862
Brazil,1729.5,9,8,5,0,863
Wikle,1526.04,9,8,5,0,863
Ford,1714.5,8,8,6,0,863
Kral,1576.47,8,8,6,0,863
Rebecca,1563.35,8,7,6,0,863
Jersey,1570.37,7,7,7,0,863
Bethany,1549.15,7,6,7,0,863
Jangaard,1443.44,6,6,8,0,863
Scott,1386.13,4,4,10,0,863
Burg,1381.5,4,3,10,0,863
Brazil,1739.15,9,8,5,0,864
Ford,1692.82,8,7,6,0,864
Jersey,1636.84,8,8,6,0,864
Kral,1623.54,8,8,6,0,864
Rebecca,1541.07,7,6,7,0,864
Wikle,1525.41,7,7,7,0,864
Jangaard,1519.24,7,6,7,0,864
Bethany,1455.55,7,7,7,0,864
Scott,1444.84,6,5,8,0,864
Burg,1357.61,3,3,11,0,864
Brazil,1675.77,9,8,5,0,865
Wikle,1545.48,9,8,5,0,865
Kral,1641.2,8,7,6,0,865
Jersey,1582.06,8,8,6,0,865
Ford,1646.7,7,7,7,0,865
Rebecca,1584.07,7,7,7,0,865
Jangaard,1516.65,7,6,7,0,865
Bethany,1481.97,6,6,8,0,865
Scott,1451.18,5,4,9,0,865
Burg,1389.27,4,4,10,0,865
Brazil,1721.47,9,8,5,0,866
Kral,1637.41,9,8,5,0,866
Ford,1684.71,8,8,6,0,866
Wikle,1562.24,8,7,6,0,866
Jangaard,1565.5,7,6,7,0,866
Rebecca,1540.23,7,7,7,0,866
Jersey,1534.26,7,7,7,0,866
Bethany,1511.77,6,6,8,0,866
Scott,1435.44,5,5,9,0,866
Burg,1379.28,4,3,10,0,866
Jersey,1661.14,9,8,5,0,867
Ford,1663.16,8,7,6,0,867
Kral,1651.14,8,7,6,0,867
Bethany,1571.63,8,7,6,0,867
Wikle,1552.63,8,8,6,0,867
Brazil,1678.67,7,7,7,0,867
Jangaard,1529.65,7,7,7,0,867
Rebecca,1577.97,6,6,8,0,867
Scott,1406.19,5,4,9,0,867
Burg,1434.3899999999999,4,4,10,0,867
Ford,1732.91,9,8,5,0,868
Kral,1673.87,9,8,5,0,868
Jersey,1614.1,8,7,6,0,868
Jangaard,1550.56,8,7,6,0,868
Brazil,1662.25,7,7,7,0,868
Rebecca,1575.81,7,7,7,0,868
Wikle,1512.64,7,7,7,0,868
Bethany,1456.55,6,6,8,0,868
Scott,1428.47,5,5,9,0,868
Burg,1392.14,4,3,10,0,868
Brazil,1739.94,9,8,5,0,869
Kral,1611.07,9,8,5,0,869
Jersey,1604.15,8,8,6,0,869
Wikle,1528.65,8,7,6,0,869
Ford,1691.48,7,7,7,0,869
Rebecca,1535.84,7,7,7,0,869
Bethany,1476.05,7,6,7,0,869
Jangaard,1520.23,6,6,8,0,869
Scott,1427.54,5,5,9,0,869
Burg,1366.11,4,3,10,0,869
Kral,1645.42,9,8,5,0,870
Wikle,1579.78,9,8,5,0,870
Ford,1685.1100000000001,8,8,6,0,870
Brazil,1680.6,8,7,6,0,870
Jangaard,1543.38,8,7,6,0,870
Jersey,1576.79,7,7,7,0,870
Bethany,1517.63,7,7,7,0,870
Rebecca,1534.64,6,6,8,0,870
Scott,1391.14,5,4,9,0,870
Burg,1411.73,3,3,11,0,870
Brazil,1708.01,9,8,5,0,871
Kral,1664.83,9,8,5,0,871
Ford,1654.27,9,8,5,0,871
Bethany,1562.97,7,7,7,0,871
Jangaard,1541.2,7,6,7,0,871
Jersey,1537.04,7,7,7,0,871
Wikle,1506.52,7,7,7,0,871
Rebecca,1571.38,6,6,8,0,871
Scott,1420.97,5,5,9,0,871
Burg,1411.99,4,3,10,0,871
Brazil,1699.04,9,8,5,0,872
Wikle,1587.14,9,8,5,0,872
Ford,1686.12,8,8,6,0,872
Kral,1596.58,8,8,6,0,872
Bethany,1522.57,8,7,6,0,872
Jersey,1569.86,7,7,7,0,872
Rebecca,1560.95,7,6,7,0,872
Jangaard,1518.5,6,6,8,0,872
Burg,1417.88,4,3,10,0,872
Scott,1409.34,4,4,10,0,872
Ford,1713.45,9,8,5,0,873
Kral,1650.47,9,8,5,0,873
Brazil,1700.41,8,8,6,0,873
Jersey,1570.95,8,7,6,0,873
Wikle,1560.54,7,7,7,0,873
Rebecca,1549.26,7,7,7,0,873
Bethany,1529.57,7,6,7,0,873
Jangaard,1511.99,6,6,8,0,873
Scott,1448.46,6,5,8,0,873
Burg,1350.28,3,3,11,0,873
Ford,1806.62,9,8,5,0,874
Kral,1641.4,9,8,5,0,874
Brazil,1716.61,8,8,6,0,874
Jersey,1543.92,8,7,6,0,874
Wikle,1526.11,8,8,6,0,874
Bethany,1523.51,7,7,7,0,874
Jangaard,1498.39,7,6,7,0,874
Rebecca,1575.04,6,6,8,0,874
Burg,1402.75,4,3,10,0,874
Scott,1393.51,4,4,10,0,874
Brazil,1724.16,9,8,5,0,875
Kral,1643.46,9,8,5,0,875
Ford,1676.55,8,7,6,0,875
Jersey,1648.29,8,8,6,0,875
Rebecca,1560.41,7,7,7,0,875
Jangaard,1526.58,7,6,7,0,875
Wikle,1524.95,7,7,7,0,875
Bethany,1492.47,6,6,8,0,875
Scott,1449.26,5,5,9,0,875
Burg,1448.31,4,3,10,0,875
Brazil,1756.03,9,8,5,0,876
Ford,1659.52,9,8,5,0,876
Bethany,1537.61,8,7,6,0,876
Kral,1592.25,7,7,7,0,876
Jersey,1548.26,7,7,7,0,876
Rebecca,1540.34,7,6,7,0,876
Wikle,1519.91,7,7,7,0,876
Jangaard,1513.27,6,6,8,0,876
Burg,1420.06,5,4,9,0,876
Scott,1386.42,5,5,9,0,876
Brazil,1717.96,9,8,5,0,877
Ford,1691.52,9,8,5,0,877
Kral,1650.29,8,8,6,0,877
Wikle,1537.85,8,8,6,0,877
Rebecca,1588.03,7,6,7,0,877
Jersey,1568.48,7,7,7,0,877
Jangaard,1558.65,7,6,7,0,877
Bethany,1557.1399999999999,7,7,7,0,877
Scott,1390.4,4,4,10,0,877
Burg,1352.54,4,3,10,0,877
Brazil,1709.94,9,8,5,0,878
Kral,1706.77,9,8,5,0,878
Ford,1664.41,9,8,5,0,878
Wikle,1517.38,8,8,6,0,878
Rebecca,1574.09,7,7,7,0,878
Jersey,1555.75,7,7,7,0,878
Jangaard,1535.76,7,6,7,0,878
Bethany,1470.01,6,6,8,0,878
Burg,1435.3600000000001,4,3,10,0,878
Scott,1399.73,4,4,10,0,878
Ford,1684.43,9,8,5,0,879
Kral,1630.55,9,8,5,0,879
Brazil,1707.1,8,8,6,0,879
Jersey,1564.06,8,7,6,0,879
Wikle,1527.84,8,8,6,0,879
Jangaard,1502.58,7,6,7,0,879
Bethany,1470.94,7,7,7,0,879
Rebecca,1543.04,6,6,8,0,879
Scott,1435.81,5,4,9,0,879
Burg,1324.73,3,3,11,0,879
Ford,1715.44,9,8,5,0,880
Brazil,1677.25,9,8,5,0,880
Kral,1581.81,8,8,6,0,880
Wikle,1527.84,8,8,6,0,880
Rebecca,1580.37,7,6,7,0,880
Jersey,1558.61,7,7,7,0,880
Jangaard,1516.87,7,6,7,0,880
