Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1380.72,4,4,10,0,829
Jersey,1631.05,11,10,3,0,830
Brazil,1654.39,9,9,5,0,830
Jangaard,1600.29,9,8,5,0,830
Ford,1657.25,7,7,7,0,830
Rebecca,1583.48,7,6,7,0,830
Bethany,1577.46,7,7,7,0,830
Burg,1467.25,7,7,7,0,830
Scott,1415.46,5,4,9,0,830
Wikle,1540.33,4,4,10,0,830
Kral,1463.67,4,3,10,0,830
Bethany,1675.21,11,10,3,0,831
Ford,1698.16,8,8,6,0,831
Brazil,1636.49,8,7,6,0,831
Rebecca,1611.29,8,7,6,0,831
Wikle,1534.84,7,7,7,0,831
Burg,1512.51,7,7,7,0,831
Jersey,1582.68,6,6,8,0,831
Jangaard,1460.04,6,5,8,0,831
Kral,1487.98,5,4,9,0,831
Scott,1371.8,4,4,10,0,831
Ford,1758.6399999999999,10,9,4,0,832
Jersey,1672.93,9,8,5,0,832
Brazil,1570.82,9,8,5,0,832
Rebecca,1538.81,9,8,5,0,832
Jangaard,1645.9099999999999,8,7,6,0,832
Wikle,1617.05,7,7,7,0,832
Scott,1398.32,5,5,9,0,832
Burg,1345.99,5,5,9,0,832
Bethany,1553.63,4,4,10,0,832
Kral,1506.82,4,4,10,0,832
Jersey,1733.53,9,9,5,0,833
Brazil,1657.84,9,8,5,0,833
Ford,1764.73,8,7,6,0,833
Bethany,1561.35,8,7,6,0,833
Rebecca,1555.76,8,8,6,0,833
Wikle,1631.6,7,7,7,0,833
Jangaard,1588.5,6,5,8,0,833
Kral,1574.15,5,5,9,0,833
Scott,1445.67,5,5,9,0,833
Burg,1443.13,5,4,9,0,833
Ford,1721.03,11,10,3,0,834
Brazil,1587.62,9,8,5,0,834
Bethany,1648.07,8,8,6,0,834
Kral,1648.31,7,7,7,0,834
Scott,1613.25,7,7,7,0,834
Rebecca,1609.88,7,6,7,0,834
Jangaard,1640.32,6,6,8,0,834
Jersey,1535.17,6,5,8,0,834
Wikle,1476.91,5,4,9,0,834
Burg,1428.44,4,4,10,0,834
Ford,1793.8,12,11,2,0,835
Bethany,1642.58,8,8,6,0,835
Jersey,1607.42,8,7,6,0,835
Brazil,1567.79,7,7,7,0,835
Scott,1565.33,7,6,7,0,835
Rebecca,1484.49,7,6,7,0,835
Kral,1610.08,6,6,8,0,835
Jangaard,1596.56,6,5,8,0,835
Burg,1446.22,6,6,8,0,835
Wikle,1431.88,3,3,11,0,835
Ford,1731.14,12,11,2,0,836
Jangaard,1634.15,8,7,6,0,836
Jersey,1512.77,8,7,6,0,836
Brazil,1675.92,7,7,7,0,836
Wikle,1521.81,7,7,7,0,836
Rebecca,1507.14,7,6,7,0,836
Bethany,1497.71,6,6,8,0,836
Scott,1381.42,6,5,8,0,836
Kral,1439.72,5,5,9,0,836
Burg,1402.63,4,4,10,0,836
Ford,1780.67,11,11,3,0,837
Brazil,1616.49,9,8,5,0,837
Jersey,1585.15,9,8,5,0,837
Kral,1695.08,8,7,6,0,837
Rebecca,1538.03,7,6,7,0,837
Bethany,1605.29,6,6,8,0,837
Wikle,1503.38,6,5,8,0,837
Jangaard,1555.43,5,5,9,0,837
Burg,1302.18,5,5,9,0,837
Scott,1293.72,4,4,10,0,837
Ford,1770.51,10,9,4,0,838
Jangaard,1638.3,9,8,5,0,838
Rebecca,1596.05,8,7,6,0,838
Brazil,1592.34,8,7,6,0,838
Jersey,1566.65,7,7,7,0,838
Kral,1552.79,7,7,7,0,838
Wikle,1563.6399999999999,6,6,8,0,838
Bethany,1465.81,6,5,8,0,838
Scott,1391.19,6,6,8,0,838
Burg,1377.35,3,3,11,0,838
Brazil,1692.89,10,10,4,0,839
Jersey,1630.65,10,9,4,0,839
Ford,1734.88,9,9,5,0,839
Scott,1575.6399999999999,9,8,5,0,839
Jangaard,1620.73,7,6,7,0,839
Bethany,1597.12,7,7,7,0,839
Wikle,1510.95,5,5,9,0,839
Kral,1482.24,5,4,9,0,839
Rebecca,1457.46,4,4,10,0,839
Burg,1388.33,4,3,10,0,839
Ford,1771.25,12,11,2,0,840
Brazil,1691.93,9,8,5,0,840
Jersey,1628.28,8,7,6,0,840
Rebecca,1528.03,7,6,7,0,840
Wikle,1621.46,6,5,8,0,840
Bethany,1608.51,6,6,8,0,840
Kral,1579.01,6,6,8,0,840
Scott,1478.74,6,6,8,0,840
Jangaard,1480.58,5,5,9,0,840
Burg,1424.67,5,5,9,0,840
Jersey,1777.7,11,10,3,0,841
Ford,1717.62,10,9,4,0,841
Brazil,1595.97,7,7,7,0,841
Jangaard,1583.32,7,7,7,0,841
Rebecca,1547.6,7,7,7,0,841
Bethany,1574.43,6,6,8,0,841
Wikle,1524.64,6,5,8,0,841
Burg,1369.63,6,5,8,0,841
Kral,1552.28,5,5,9,0,841
Scott,1426.75,5,4,9,0,841
Brazil,1782.29,11,10,3,0,842
Jersey,1724.56,10,9,4,0,842
Ford,1779.9,9,8,5,0,842
Rebecca,1565.29,8,7,6,0,842
Jangaard,1613.22,7,7,7,0,842
Wikle,1626.07,6,5,8,0,842
Burg,1530.94,6,6,8,0,842
Bethany,1562.15,5,5,9,0,842
Scott,1445.11,5,5,9,0,842
Kral,1416.45,3,3,11,0,842
Ford,1709.04,11,10,3,0,843
Rebecca,1671.32,8,7,6,0,843
Wikle,1613.7,8,8,6,0,843
Jangaard,1602.13,8,7,6,0,843
Brazil,1595.41,8,7,6,0,843
Jersey,1531.85,8,7,6,0,843
Scott,1496.63,7,7,7,0,843
Kral,1519.35,5,5,9,0,843
Bethany,1370.19,4,4,10,0,843
Burg,1314.01,3,3,11,0,843
Ford,1787.1200000000001,11,10,3,0,844
Brazil,1713.52,10,9,4,0,844
Wikle,1608.76,9,8,5,0,844
Rebecca,1630.68,8,7,6,0,844
Bethany,1477.17,7,7,7,0,844
Jersey,1509.61,6,5,8,0,844
Scott,1484.49,6,6,8,0,844
Kral,1557.75,5,5,9,0,844
Jangaard,1430.99,5,5,9,0,844
Burg,1452.16,3,3,11,0,844
Ford,1782.75,10,9,4,0,845
Scott,1515.56,9,8,5,0,845
Jangaard,1653.78,8,7,6,0,845
Jersey,1639.97,8,8,6,0,845
Brazil,1626.2,8,8,6,0,845
Bethany,1598,8,7,6,0,845
Kral,1449.82,6,6,8,0,845
Rebecca,1542.71,5,4,9,0,845
Wikle,1536.5,5,5,9,0,845
Burg,1359.13,3,3,11,0,845
Ford,1761.9,10,9,4,0,846
Brazil,1688.43,9,8,5,0,846
Jersey,1593.75,8,8,6,0,846
Bethany,1567.94,8,7,6,0,846
Kral,1628.54,7,7,7,0,846
Jangaard,1583.6,7,6,7,0,846
Rebecca,1522.81,6,6,8,0,846
Wikle,1591.99,5,5,9,0,846
Burg,1400.79,5,4,9,0,846
Scott,1398.49,5,5,9,0,846
Ford,1760.05,11,10,3,0,847
Brazil,1674.53,9,8,5,0,847
Rebecca,1505.91,8,7,6,0,847
Jangaard,1649.46,7,7,7,0,847
Wikle,1569.8,7,6,7,0,847
Bethany,1513.18,7,6,7,0,847
Kral,1566.9,6,6,8,0,847
Burg,1391.11,6,6,8,0,847
Jersey,1502.44,5,5,9,0,847
Scott,1408.11,4,4,10,0,847
Ford,1829.12,11,10,3,0,848
Brazil,1739.01,9,8,5,0,848
Bethany,1593.05,8,7,6,0,848
Scott,1590.15,8,8,6,0,848
Jersey,1572.22,7,7,7,0,848
Rebecca,1557.44,7,6,7,0,848
Jangaard,1524.74,7,6,7,0,848
Kral,1502.19,5,5,9,0,848
Burg,1458.79,5,5,9,0,848
Wikle,1319.87,3,3,11,0,848
Jersey,1751.98,10,9,4,0,849
Ford,1651.78,10,9,4,0,849
Wikle,1687.21,8,8,6,0,849
Brazil,1642.92,8,7,6,0,849
Scott,1492.95,7,7,7,0,849
Rebecca,1469.02,7,6,7,0,849
Jangaard,1572.58,6,5,8,0,849
Kral,1508.92,5,5,9,0,849
Bethany,1481.85,5,5,9,0,849
Burg,1404.56,4,4,10,0,849
Ford,1723.04,10,9,4,0,850
Jersey,1612.1200000000001,10,9,4,0,850
Bethany,1722.87,8,8,6,0,850
Brazil,1672.34,8,7,6,0,850
Wikle,1606.15,8,7,6,0,850
Rebecca,1563.6,7,7,7,0,850
Kral,1505.35,5,5,9,0,850
Burg,1445.5,5,4,9,0,850
Scott,1398.24,5,5,9,0,850
Jangaard,1494.48,4,4,10,0,850
Jangaard,1681.27,10,9,4,0,851
Ford,1707.97,9,8,5,0,851
Brazil,1679.87,9,9,5,0,851
Burg,1526.26,9,8,5,0,851
Bethany,1621.18,8,7,6,0,851
Jersey,1613.92,7,7,7,0,851
Scott,1460.62,6,5,8,0,851
Kral,1580.35,5,5,9,0,851
Wikle,1358.26,4,4,10,0,851
Rebecca,1475.23,3,3,11,0,851
Ford,1686.16,9,9,5,0,852
Jangaard,1676.67,9,9,5,0,852
Wikle,1741.5,8,7,6,0,852
Brazil,1616.57,7,7,7,0,852
Kral,1598.49,7,6,7,0,852
Jersey,1540.7,7,6,7,0,852
Burg,1477.87,7,6,7,0,852
Rebecca,1521.7,6,6,8,0,852
Scott,1436,5,4,9,0,852
Bethany,1423.16,5,5,9,0,852
Ford,1766.33,11,10,3,0,853
Rebecca,1619.93,8,7,6,0,853
Brazil,1615.63,8,7,6,0,853
Jersey,1610.11,8,8,6,0,853
Jangaard,1532.39,8,7,6,0,853
Kral,1570.51,7,7,7,0,853
Wikle,1653.37,6,6,8,0,853
Scott,1449.85,5,5,9,0,853
Bethany,1374.99,5,4,9,0,853
Burg,1411.94,4,4,10,0,853
Wikle,1675.8500000000001,9,8,5,0,854
Jersey,1566.03,9,8,5,0,854
Ford,1678.43,8,7,6,0,854
Kral,1638.29,8,8,6,0,854
Brazil,1587.71,8,7,6,0,854
Bethany,1514.59,8,8,6,0,854
Rebecca,1545.5,6,5,8,0,854
Jangaard,1550.69,5,5,9,0,854
Burg,1390.42,5,5,9,0,854
Scott,1410.16,4,4,10,0,854
Brazil,1818.87,11,10,3,0,855
Ford,1705.77,9,8,5,0,855
Wikle,1675.61,9,8,5,0,855
Jersey,1602.99,8,7,6,0,855
Rebecca,1600.57,7,6,7,0,855
Jangaard,1555.85,6,6,8,0,855
Bethany,1524.14,6,6,8,0,855
Kral,1517.76,5,5,9,0,855
Burg,1412.85,5,5,9,0,855
Scott,1415.57,4,4,10,0,855
Ford,1756.48,10,9,4,0,856
Jersey,1675.5,9,8,5,0,856
Brazil,1650.72,8,7,6,0,856
Wikle,1644.34,8,8,6,0,856
Jangaard,1616.76,7,6,7,0,856
Bethany,1585.16,6,6,8,0,856
Kral,1509.46,6,6,8,0,856
Burg,1469.03,6,6,8,0,856
Rebecca,1542.11,5,4,9,0,856
Scott,1512.98,5,5,9,0,856
Ford,1793.39,11,10,3,0,857
Brazil,1656.99,10,9,4,0,857
Wikle,1626.32,8,7,6,0,857
Bethany,1580.44,8,8,6,0,857
Rebecca,1547.63,8,7,6,0,857
Jangaard,1551.56,7,7,7,0,857
Jersey,1463.28,7,6,7,0,857
Kral,1504.1399999999999,4,4,10,0,857
Scott,1388.43,4,4,10,0,857
Burg,1391.57,3,3,11,0,857
Jangaard,1804.38,10,9,4,0,858
Ford,1759.57,9,9,5,0,858
Brazil,1698.11,8,7,6,0,858
Bethany,1689.4,8,7,6,0,858
Rebecca,1622.63,8,7,6,0,858
Jersey,1587.32,8,8,6,0,858
Wikle,1560.37,5,5,9,0,858
Kral,1554.28,5,4,9,0,858
Scott,1496.25,5,5,9,0,858
Burg,1432.65,4,4,10,0,858
Ford,1770.99,12,11,2,0,859
Brazil,1753.42,11,10,3,0,859
Jersey,1614.75,8,7,6,0,859
Scott,1512.78,8,8,6,0,859
Rebecca,1590.75,7,6,7,0,859
Jangaard,1584.5,7,6,7,0,859
Wikle,1551.1100000000001,5,5,9,0,859
Bethany,1508.3,5,5,9,0,859
Kral,1558.61,4,4,10,0,859
Burg,1392.61,3,3,11,0,859
Ford,1792.22,10,10,4,0,860
Kral,1682.9,8,7,6,0,860
Wikle,1584.43,7,6,7,0,860
Brazil,1579.61,7,7,7,0,860
Bethany,1572.23,7,6,7,0,860
Rebecca,1551.52,7,6,7,0,860
Jersey,1560.8,6,6,8,0,860
Scott,1541.96,6,5,8,0,860
Jangaard,1483.81,6,6,8,0,860
Burg,1482.99,6,6,8,0,860
Ford,1718.3,10,9,4,0,861
Bethany,1780.42,9,8,5,0,861
Wikle,1698.79,9,8,5,0,861
Jersey,1638.07,9,9,5,0,861
Brazil,1636.45,7,6,7,0,861
Kral,1604.07,7,7,7,0,861
Jangaard,1658.54,6,6,8,0,861
Scott,1550.98,5,5,9,0,861
Rebecca,1530.2,5,4,9,0,861
Burg,1367.64,3,3,11,0,861
Brazil,1734.99,9,9,5,0,862
Jangaard,1731.63,9,8,5,0,862
Burg,1521.84,9,8,5,0,862
Ford,1704.42,8,7,6,0,862
Jersey,1652.05,7,6,7,0,862
Scott,1517.02,7,6,7,0,862
Bethany,1568.19,6,6,8,0,862
Wikle,1556.17,6,6,8,0,862
Rebecca,1555.33,5,5,9,0,862
Kral,1563.83,4,4,10,0,862
Ford,1811.72,12,11,2,0,863
Brazil,1826.84,10,9,4,0,863
Jangaard,1696.16,8,7,6,0,863
Rebecca,1626.31,8,7,6,0,863
Bethany,1626.84,7,6,7,0,863
Jersey,1570.18,6,6,8,0,863
Scott,1473.4,6,6,8,0,863
Kral,1617.68,5,5,9,0,863
Burg,1473.37,5,5,9,0,863
Wikle,1422.44,3,3,11,0,863
Ford,1733.03,9,8,5,0,864
Jersey,1689.59,9,9,5,0,864
Rebecca,1629.32,9,8,5,0,864
Bethany,1629,8,7,6,0,864
Jangaard,1543.96,7,6,7,0,864
Wikle,1541.05,7,7,7,0,864
Kral,1601.38,6,6,8,0,864
Brazil,1542.86,6,6,8,0,864
Scott,1378.67,5,4,9,0,864
Burg,1442.02,4,4,10,0,864
Ford,1770.78,10,10,4,0,865
Jersey,1653.19,9,8,5,0,865
Bethany,1642.75,9,9,5,0,865
Rebecca,1609.95,7,6,7,0,865
Jangaard,1556.01,7,6,7,0,865
Brazil,1659.23,6,6,8,0,865
Wikle,1556.34,6,6,8,0,865
Burg,1487.84,6,6,8,0,865
Scott,1470.28,6,5,8,0,865
Kral,1511.32,4,3,10,0,865
Ford,1817.68,11,10,3,0,866
Wikle,1658.42,9,8,5,0,866
Brazil,1640.57,9,8,5,0,866
Rebecca,1614.74,8,7,6,0,866
Bethany,1603.55,8,7,6,0,866
Jangaard,1582.09,6,6,8,0,866
Scott,1523.44,6,6,8,0,866
Jersey,1579.85,5,5,9,0,866
Burg,1421.33,5,5,9,0,866
Kral,1494.03,3,3,11,0,866
Jangaard,1797.64,10,9,4,0,867
Ford,1787.96,10,9,4,0,867
Jersey,1630.59,10,9,4,0,867
Bethany,1629.18,7,7,7,0,867
Rebecca,1588.17,7,6,7,0,867
Brazil,1546.71,7,6,7,0,867
Kral,1538.73,6,6,8,0,867
Wikle,1555.04,5,5,9,0,867
Burg,1391.84,5,5,9,0,867
Scott,1295.83,3,3,11,0,867
Ford,1753.55,11,10,3,0,868
Brazil,1694.97,10,10,4,0,868
Bethany,1692.42,8,7,6,0,868
Wikle,1596.32,8,7,6,0,868
Jersey,1544.25,7,7,7,0,868
Jangaard,1576.82,6,6,8,0,868
Scott,1444.65,6,5,8,0,868
Burg,1384.45,6,6,8,0,868
Rebecca,1530.28,5,4,9,0,868
Kral,1435.37,3,3,11,0,868
Ford,1746.6,10,9,4,0,869
Brazil,1660.72,10,9,4,0,869
Jersey,1702.5,9,8,5,0,869
Jangaard,1591.32,9,8,5,0,869
Bethany,1605.07,7,7,7,0,869
Kral,1585.76,6,6,8,0,869
Rebecca,1556.89,6,5,8,0,869
Wikle,1516.66,5,5,9,0,869
Scott,1256.86,5,5,9,0,869
Burg,1318.89,3,3,11,0,869
Ford,1701.49,10,9,4,0,870
Scott,1567.16,9,8,5,0,870
Wikle,1581.07,8,7,6,0,870
Jersey,1576.6,8,7,6,0,870
Bethany,1565.58,8,8,6,0,870
Brazil,1576.16,7,7,7,0,870
Jangaard,1524.11,7,7,7,0,870
Rebecca,1524.42,5,5,9,0,870
Burg,1384.59,5,4,9,0,870
Kral,1379.54,3,3,11,0,870
Ford,1789.65,11,10,3,0,871
Jersey,1642.33,10,9,4,0,871
Rebecca,1643.32,9,8,5,0,871
Scott,1549.84,8,7,6,0,871
Wikle,1624.5,6,5,8,0,871
Jangaard,1566.85,6,6,8,0,871
Kral,1546.43,6,6,8,0,871
Brazil,1598.11,5,5,9,0,871
Bethany,1501.31,5,5,9,0,871
Burg,1412.66,4,4,10,0,871
Ford,1811.81,11,10,3,0,872
Bethany,1818.43,10,9,4,0,872
Jersey,1711.82,9,9,5,0,872
Brazil,1681.94,8,7,6,0,872
Rebecca,1591.17,7,6,7,0,872
Wikle,1522,7,7,7,0,872
Jangaard,1499.87,5,4,9,0,872
Scott,1386.1200000000001,5,5,9,0,872
Kral,1518.4,4,4,10,0,872
Burg,1382.77,4,4,10,0,872
Ford,1710.04,10,10,4,0,873
Brazil,1601.28,8,8,6,0,873
Jangaard,1596.45,8,7,6,0,873
Rebecca,1583.26,8,7,6,0,873
Jersey,1615.8899999999999,7,6,7,0,873
Bethany,1567.74,7,7,7,0,873
Wikle,1661.8,6,6,8,0,873
Kral,1633.43,6,5,8,0,873
Burg,1425.47,6,6,8,0,873
Scott,1391.5,4,3,10,0,873
Ford,1852.58,11,10,3,0,874
Bethany,1650.6,9,8,5,0,874
Jangaard,1605.09,9,9,5,0,874
Brazil,1604.38,9,8,5,0,874
Scott,1496.02,7,7,7,0,874
Jersey,1489.03,6,6,8,0,874
Burg,1449.29,6,5,8,0,874
Rebecca,1532.03,5,5,9,0,874
Wikle,1520.25,5,4,9,0,874
Kral,1499.62,3,3,11,0,874
Ford,1760.6299999999999,10,10,4,0,875
Bethany,1754.9,9,8,5,0,875
Kral,1777.69,8,7,6,0,875
Brazil,1672.35,8,8,6,0,875
Jersey,1630.21,8,8,6,0,875
Scott,1508.13,7,6,7,0,875
Wikle,1542.43,6,6,8,0,875
Burg,1540.17,6,5,8,0,875
Jangaard,1587.14,5,4,9,0,875
Rebecca,1506.8,3,3,11,0,875
Ford,1786.71,10,10,4,0,876
Jangaard,1724.75,9,8,5,0,876
Brazil,1665.44,9,8,5,0,876
Rebecca,1618.47,9,9,5,0,876
Jersey,1609.45,7,6,7,0,876
Scott,1524.71,7,7,7,0,876
Burg,1435.72,6,5,8,0,876
Wikle,1548.15,5,5,9,0,876
Bethany,1529.65,5,5,9,0,876
Kral,1401.81,3,2,11,0,876
Ford,1728.51,11,10,3,0,877
Bethany,1689.3,9,9,5,0,877
Brazil,1642.22,8,7,6,0,877
Jangaard,1627.58,8,7,6,0,877
Jersey,1584.6100000000001,8,7,6,0,877
Burg,1474.81,7,6,7,0,877
Wikle,1578.67,6,6,8,0,877
Kral,1567.25,6,6,8,0,877
Rebecca,1519.51,4,4,10,0,877
Scott,1408.23,3,3,11,0,877
Ford,1729.56,10,10,4,0,878
Jersey,1619.97,10,9,4,0,878
Kral,1558.65,8,7,6,0,878
Wikle,1654.72,7,7,7,0,878
Brazil,1573.61,7,7,7,0,878
Jangaard,1569.5,7,6,7,0,878
Scott,1531.7,7,6,7,0,878
Rebecca,1515.4,6,5,8,0,878
Bethany,1514.85,5,5,9,0,878
Burg,1373.37,3,3,11,0,878
Brazil,1774.1,11,10,3,0,879
Ford,1693.97,10,10,4,0,879
Kral,1678.06,8,7,6,0,879
Wikle,1591.84,8,7,6,0,879
Jersey,1559.79,8,7,6,0,879
Rebecca,1600.67,7,6,7,0,879
Bethany,1476.83,6,6,8,0,879
Jangaard,1485.36,5,5,9,0,879
Burg,1483.5,4,4,10,0,879
Scott,1418.67,3,3,11,0,879
Ford,1719.21,9,9,5,0,880
Wikle,1571.84,9,8,5,0,880
Jangaard,1642.24,8,8,6,0,880
Bethany,1607.95,8,7,6,0,880
Brazil,1588.06,8,7,6,0,880
Kral,1633.31,7,6,7,0,880
Jersey,1557.74,7,7,7,0,880
Rebecca,1495.04,5,4,9,0,880
Scott,1477.1,5,5,9,0,880
Burg,1344.66,4,4,10,0,880
Ford,1754.68,11,10,3,0,881
Jersey,1632.71,9,8,5,0,881
Brazil,1676.27,8,8,6,0,881
Bethany,1558.11,8,8,6,0,881
Scott,1541.84,8,7,6,0,881
Burg,1403.54,7,6,7,0,881
Jangaard,1667.46,6,6,8,0,881
Rebecca,1631,6,6,8,0,881
Wikle,1524.76,4,3,10,0,881
Kral,1553.37,3,3,11,0,881
Ford,1724.24,11,10,3,0,882
Jersey,1667.86,9,9,5,0,882
Brazil,1716.02,8,8,6,0,882
Kral,1709.21,8,8,6,0,882
Jangaard,1683.1399999999999,7,6,7,0,882
Bethany,1516.45,7,6,7,0,882
Wikle,1476.41,6,6,8,0,882
Scott,1457.69,6,5,8,0,882
Rebecca,1524.42,4,3,10,0,882
Burg,1433.06,4,4,10,0,882
Jangaard,1806.18,10,9,4,0,883
Kral,1668.24,9,8,5,0,883
Brazil,1807.48,8,7,6,0,883
Ford,1781.52,8,8,6,0,883
Bethany,1588.06,7,6,7,0,883
Jersey,1556.65,7,7,7,0,883
Scott,1531.1200000000001,6,6,8,0,883
Wikle,1575.9,5,5,9,0,883
Rebecca,1511.42,5,4,9,0,883
Burg,1417.1,5,5,9,0,883
Ford,1769.91,12,11,2,0,884
Bethany,1621.25,9,9,5,0,884
Wikle,1641.71,8,7,6,0,884
Brazil,1602,7,6,7,0,884
Jersey,1570.9,7,6,7,0,884
Rebecca,1533.8,7,6,7,0,884
Jangaard,1504.94,6,6,8,0,884
Burg,1436.05,5,5,9,0,884
Scott,1397.07,5,5,9,0,884
Kral,1536.5,4,4,10,0,884
Ford,1704.48,11,10,3,0,885
Jangaard,1645.25,9,8,5,0,885
Brazil,1650.95,8,7,6,0,885
Jersey,1593.68,8,8,6,0,885
Scott,1451.9,8,8,6,0,885
Bethany,1601.53,7,6,7,0,885
Rebecca,1566.0900000000001,7,6,7,0,885
Wikle,1502.17,5,5,9,0,885
Kral,1426.61,4,4,10,0,885
Burg,1446.95,3,3,11,0,885
Brazil,1634.16,11,10,3,0,886
Ford,1738.44,10,10,4,0,886
Bethany,1622.54,8,7,6,0,886
Jangaard,1615.58,7,6,7,0,886
Jersey,1684.12,6,6,8,0,886
Rebecca,1587.06,6,6,8,0,886
Wikle,1559.33,6,6,8,0,886
Burg,1448.1,6,5,8,0,886
Kral,1532.18,5,4,9,0,886
Scott,1412.37,5,5,9,0,886
Ford,1723.44,11,10,3,0,887
Jersey,1652.18,9,8,5,0,887
Burg,1485.21,8,8,6,0,887
Bethany,1474.08,7,7,7,0,887
Jangaard,1629,6,6,8,0,887
Wikle,1593.99,6,5,8,0,887
Brazil,1590.23,6,6,8,0,887
Rebecca,1525.33,6,5,8,0,887
Scott,1505.46,6,5,8,0,887
Kral,1550.52,5,5,9,0,887
Ford,1746.99,12,11,2,0,888
Brazil,1648.36,9,8,5,0,888
Wikle,1672.43,8,7,6,0,888
Rebecca,1513.09,8,8,6,0,888
Bethany,1631.9,7,6,7,0,888
Burg,1499.63,7,6,7,0,888
Jersey,1540.51,6,6,8,0,888
Jangaard,1523,6,6,8,0,888
Scott,1390.59,4,4,10,0,888
Kral,1477.39,3,3,11,0,888
Ford,1704.34,10,9,4,0,889
Wikle,1769.3,9,8,5,0,889
Bethany,1599.82,9,8,5,0,889
Brazil,1616.81,8,7,6,0,889
Jangaard,1534.44,7,7,7,0,889
Jersey,1528.85,7,7,7,0,889
Scott,1435.32,7,7,7,0,889
Rebecca,1505.42,5,5,9,0,889
Burg,1388.03,5,4,9,0,889
Kral,1400.75,3,3,11,0,889
Jersey,1699.93,10,9,4,0,890
Brazil,1653.61,9,9,5,0,890
Ford,1731.6,8,7,6,0,890
Jangaard,1697.81,7,7,7,0,890
Bethany,1576.22,7,7,7,0,890
Wikle,1517.92,7,6,7,0,890
Rebecca,1549.3700000000001,6,6,8,0,890
Scott,1521.42,6,5,8,0,890
Burg,1441.32,6,5,8,0,890
Kral,1558.75,4,4,10,0,890
Jangaard,1776.15,10,9,4,0,891
Ford,1685.39,9,8,5,0,891
Rebecca,1637.78,8,8,6,0,891
Jersey,1669.64,7,7,7,0,891
Brazil,1649.49,7,6,7,0,891
Wikle,1584.56,7,7,7,0,891
Bethany,1489.01,7,6,7,0,891
Kral,1578.44,6,6,8,0,891
Scott,1482.79,5,5,9,0,891
Burg,1398.65,4,3,10,0,891
Brazil,1630.4,10,9,4,0,892
Jangaard,1601.6,10,9,4,0,892
Ford,1788.78,9,8,5,0,892
Burg,1686.5,9,8,5,0,892
Rebecca,1566.81,6,6,8,0,892
Bethany,1558.53,6,5,8,0,892
Wikle,1554.8,6,6,8,0,892
Scott,1479.02,6,6,8,0,892
Jersey,1519.1100000000001,5,5,9,0,892
Kral,1398.49,3,3,11,0,892
Ford,1757.52,10,10,4,0,893
Rebecca,1583.25,8,7,6,0,893
Brazil,1556.1399999999999,8,8,6,0,893
Scott,1459.23,8,7,6,0,893
Jersey,1623.93,7,7,7,0,893
Jangaard,1602.98,7,7,7,0,893
Wikle,1553.85,6,5,8,0,893
Bethany,1543.5,6,5,8,0,893
Kral,1443.6,5,4,9,0,893
Burg,1308.1,5,5,9,0,893
Jangaard,1711.19,9,9,5,0,894
Wikle,1607.75,9,8,5,0,894
Ford,1681.47,8,8,6,0,894
Brazil,1679.82,8,8,6,0,894
Bethany,1577.84,8,8,6,0,894
Jersey,1514.64,7,6,7,0,894
Burg,1499.8600000000001,7,6,7,0,894
Rebecca,1548.75,6,6,8,0,894
Scott,1486.96,5,4,9,0,894
Kral,1498.92,3,2,11,0,894
Brazil,1681.3,10,9,4,0,895
Ford,1662.8,8,7,6,0,895
Jangaard,1618.87,8,8,6,0,895
Rebecca,1591.38,8,8,6,0,895
Burg,1458.22,8,7,6,0,895
Jersey,1583.5,7,6,7,0,895
Bethany,1524.93,7,7,7,0,895
Wikle,1598.49,6,5,8,0,895
Kral,1496.08,4,4,10,0,895
Scott,1442.43,4,4,10,0,895
Scott,1817.17,10,9,4,0,896
Brazil,1652.52,10,10,4,0,896
Ford,1733.3600000000001,9,9,5,0,896
Jersey,1569.2,8,7,6,0,896
Wikle,1618.23,7,6,7,0,896
Bethany,1559.95,7,7,7,0,896
Rebecca,1585.59,6,5,8,0,896
Kral,1487.31,5,4,9,0,896
Jangaard,1449.76,4,4,10,0,896
Burg,1392.6100000000001,4,4,10,0,896
Ford,1793.51,11,10,3,0,897
Brazil,1759.51,10,9,4,0,897
Jangaard,1637.31,8,7,6,0,897
Jersey,1563.79,8,8,6,0,897
Bethany,1562.04,7,6,7,0,897
Rebecca,1508.92,6,5,8,0,897
Burg,1448.1299999999999,6,6,8,0,897
Kral,1571.83,5,5,9,0,897
Scott,1471.64,5,5,9,0,897
Wikle,1579.04,4,4,10,0,897
Ford,1811,11,10,3,0,898
Brazil,1593.62,9,8,5,0,898
Kral,1698.17,8,8,6,0,898
Jangaard,1625.77,8,8,6,0,898
Wikle,1565.64,7,6,7,0,898
Jersey,1545.37,7,6,7,0,898
Rebecca,1565.77,6,5,7,1,898
Scott,1475.03,5,5,9,0,898
Bethany,1395.31,4,4,9,1,898
Burg,1391.31,4,4,10,0,898
Ford,1794.57,11,10,3,0,899
Brazil,1706.72,10,9,4,0,899
Wikle,1652.59,9,8,5,0,899
Jangaard,1656.45,6,6,8,0,899
Kral,1595.19,6,6,8,0,899
Bethany,1565.29,6,6,8,0,899
Jersey,1559.71,6,5,8,0,899
Rebecca,1540.77,6,5,8,0,899
Scott,1488.03,6,6,8,0,899
Burg,1430.7,4,4,10,0,899
Ford,1744.24,10,9,4,0,900
