Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1587.48,6,6,8,0,867
Wikle,1506.6,6,6,8,0,867
Scott,1462.05,5,5,9,0,867
Burg,1496.97,3,3,11,0,867
Jersey,1691.69,10,9,4,0,868
Bethany,1654.14,9,8,5,0,868
Brazil,1641.07,8,7,6,0,868
Jangaard,1552.07,8,8,6,0,868
Ford,1593.09,7,6,7,0,868
Rebecca,1585.48,7,7,7,0,868
Wikle,1504.76,7,7,7,0,868
Kral,1585.35,5,5,9,0,868
Scott,1419.87,5,4,9,0,868
Burg,1392.86,4,4,10,0,868
Jersey,1679.11,9,8,5,0,869
Kral,1686.76,8,8,6,0,869
Brazil,1666.19,8,8,6,0,869
Ford,1644.95,8,8,6,0,869
Rebecca,1640.82,8,7,6,0,869
Jangaard,1537.4,8,7,6,0,869
Bethany,1523.84,7,6,7,0,869
Wikle,1501.6,6,5,8,0,869
Scott,1461.69,4,4,10,0,869
Burg,1445.09,4,4,10,0,869
Jersey,1762.45,9,8,5,0,870
Kral,1734.06,9,8,5,0,870
Ford,1745.2,8,8,6,0,870
Brazil,1645.41,8,7,6,0,870
Bethany,1609.32,8,8,6,0,870
Rebecca,1612.87,7,6,7,0,870
Wikle,1521.87,6,6,8,0,870
Jangaard,1489.33,6,6,8,0,870
Scott,1465.46,6,5,8,0,870
Burg,1453.91,3,3,11,0,870
Kral,1749.25,9,8,5,0,871
Brazil,1711.14,9,8,5,0,871
Jersey,1670.37,8,8,6,0,871
Rebecca,1610.09,8,7,6,0,871
Jangaard,1592.99,8,7,6,0,871
Bethany,1550.09,7,7,7,0,871
Wikle,1527.29,6,6,8,0,871
Ford,1518.89,6,6,8,0,871
Scott,1418.36,5,5,9,0,871
Burg,1416.68,4,3,10,0,871
Brazil,1688.23,9,9,5,0,872
Wikle,1651.21,9,8,5,0,872
Kral,1730.61,8,7,6,0,872
Ford,1642.4,8,7,6,0,872
Jangaard,1591.13,8,7,6,0,872
Jersey,1639.29,7,6,7,0,872
Bethany,1532.52,7,7,7,0,872
Rebecca,1555.43,6,6,8,0,872
Burg,1400.75,4,4,10,0,872
Scott,1373.73,4,4,10,0,872
Jangaard,1575.28,9,8,5,0,873
Kral,1690.68,8,7,6,0,873
Brazil,1639.91,8,7,6,0,873
Jersey,1667.95,7,7,7,0,873
Ford,1627.31,7,6,7,0,873
Bethany,1554.28,7,7,7,0,873
Wikle,1535.54,7,7,7,0,873
Rebecca,1571.77,6,6,8,0,873
Burg,1532.93,6,5,8,0,873
Scott,1430.76,5,5,9,0,873
Brazil,1750.69,10,9,4,0,874
Ford,1697,8,7,6,0,874
Jersey,1682.6399999999999,8,8,6,0,874
Jangaard,1590.46,8,7,6,0,874
Kral,1585.97,7,6,7,0,874
Bethany,1493.08,7,7,7,0,874
Rebecca,1584.17,6,6,8,0,874
Burg,1506.42,6,5,8,0,874
Wikle,1475.43,5,5,9,0,874
Scott,1432.85,5,5,9,0,874
Jersey,1712.73,9,8,5,0,875
Ford,1691.1200000000001,9,8,5,0,875
Bethany,1645.16,9,8,5,0,875
Kral,1720.46,8,8,6,0,875
Jangaard,1644.8899999999999,8,7,6,0,875
Brazil,1614.86,8,7,6,0,875
Rebecca,1568.87,6,6,8,0,875
Wikle,1493.92,5,5,9,0,875
Burg,1434.58,4,4,10,0,875
Scott,1364.17,4,4,10,0,875
Jersey,1714.99,9,8,5,0,876
Brazil,1645.64,9,8,5,0,876
Bethany,1565.81,9,8,5,0,876
Ford,1688.46,8,7,6,0,876
Kral,1650.02,8,8,6,0,876
Jangaard,1542.02,7,6,7,0,876
Rebecca,1534.86,5,5,9,0,876
Burg,1533.94,5,5,9,0,876
Wikle,1471.05,5,5,9,0,876
Scott,1391,5,5,9,0,876
Brazil,1598.78,10,9,4,0,877
Jersey,1696.06,9,8,5,0,877
Ford,1709.92,8,7,6,0,877
Jangaard,1608.01,8,7,6,0,877
Bethany,1534.76,8,8,6,0,877
Rebecca,1552.99,7,7,7,0,877
Kral,1583.37,6,5,8,0,877
Wikle,1481.05,6,6,8,0,877
Burg,1459.95,4,4,10,0,877
Scott,1352.63,4,4,10,0,877
Brazil,1688.82,9,8,5,0,878
Kral,1669.56,9,8,5,0,878
Jersey,1693.58,8,8,6,0,878
Rebecca,1623.65,8,7,6,0,878
Jangaard,1613.87,8,7,6,0,878
Ford,1643.31,7,7,7,0,878
Wikle,1536.74,7,7,7,0,878
Bethany,1521.16,6,6,8,0,878
Burg,1420.92,5,4,9,0,878
Scott,1376.85,3,3,11,0,878
Kral,1723.16,9,8,5,0,879
Jersey,1675.09,9,8,5,0,879
Wikle,1577.88,9,8,5,0,879
Jangaard,1561.37,8,7,6,0,879
Brazil,1614.17,7,7,7,0,879
Rebecca,1584.92,7,6,7,0,879
Bethany,1503.55,7,7,7,0,879
Ford,1567.29,6,6,8,0,879
Burg,1463.54,4,4,10,0,879
Scott,1365.69,4,4,10,0,879
Brazil,1639.44,10,9,4,0,880
Kral,1696.5,8,7,6,0,880
Ford,1635.38,8,7,6,0,880
Jersey,1622.88,8,7,6,0,880
Jangaard,1612.32,8,7,6,0,880
Bethany,1513.96,7,7,7,0,880
Rebecca,1560.8,6,6,8,0,880
Wikle,1501.42,5,5,9,0,880
Burg,1484.92,5,5,9,0,880
Scott,1394.47,5,5,9,0,880
Brazil,1718.93,10,9,4,0,881
Rebecca,1613.32,9,8,5,0,881
Jersey,1718.42,8,7,6,0,881
Jangaard,1575.95,8,8,6,0,881
Bethany,1598.78,7,6,7,0,881
Ford,1559.06,7,7,7,0,881
Wikle,1503.5,7,7,7,0,881
Kral,1586.07,5,5,9,0,881
Burg,1484.07,5,5,9,0,881
Scott,1354.52,4,3,10,0,881
Brazil,1663.97,9,8,5,0,882
Jersey,1660.54,9,8,5,0,882
Rebecca,1594.86,8,7,6,0,882
Jangaard,1551.56,8,7,6,0,882
Bethany,1524.52,8,7,6,0,882
Kral,1708.14,7,7,7,0,882
Ford,1659.05,7,7,7,0,882
Wikle,1435.42,6,6,8,0,882
Burg,1509.7,5,5,9,0,882
Scott,1358.25,3,3,11,0,882
Jersey,1695.88,9,8,5,0,883
Jangaard,1620.64,9,8,5,0,883
Bethany,1609.84,9,9,5,0,883
Rebecca,1589.1100000000001,8,7,6,0,883
Kral,1669.11,7,6,7,0,883
Ford,1640.1399999999999,7,7,7,0,883
Brazil,1607.26,7,6,7,0,883
Wikle,1512.12,6,6,8,0,883
Burg,1444.95,4,4,10,0,883
Scott,1361.18,4,4,10,0,883
Jangaard,1646.72,10,9,4,0,884
Kral,1712.19,8,7,6,0,884
Brazil,1667.45,8,7,6,0,884
Rebecca,1635.04,8,7,6,0,884
Jersey,1613.9,7,7,7,0,884
Bethany,1544.69,7,7,7,0,884
Ford,1565.43,6,6,8,0,884
Wikle,1506.37,6,6,8,0,884
Burg,1504.9,6,5,8,0,884
Scott,1524.27,4,4,10,0,884
Brazil,1688.4,9,9,5,0,885
Wikle,1570.4,9,8,5,0,885
Kral,1748.32,8,8,6,0,885
Rebecca,1625.46,8,7,6,0,885
Bethany,1575.8700000000001,8,7,6,0,885
Jersey,1572.89,7,7,7,0,885
Jangaard,1537.03,7,6,7,0,885
Ford,1548.28,6,6,8,0,885
Burg,1433.6100000000001,5,4,9,0,885
Scott,1410.07,3,3,11,0,885
Jersey,1754.26,10,9,4,0,886
Bethany,1615.33,9,9,5,0,886
Brazil,1649,8,7,6,0,886
Kral,1647.97,8,7,6,0,886
Jangaard,1569.68,7,7,7,0,886
Wikle,1541.82,7,7,7,0,886
Ford,1605.34,6,5,8,0,886
Rebecca,1563.24,6,6,8,0,886
Scott,1400.36,5,4,9,0,886
Burg,1445.35,4,4,10,0,886
Kral,1813.3,9,8,5,0,887
Jersey,1807.54,9,8,5,0,887
Brazil,1684.16,9,8,5,0,887
Jangaard,1615.16,8,7,6,0,887
Ford,1595.29,7,7,7,0,887
Rebecca,1590.78,7,6,7,0,887
Wikle,1507.93,7,7,7,0,887
Bethany,1456.65,6,6,8,0,887
Scott,1444.57,5,5,9,0,887
Burg,1426.04,3,3,11,0,887
Bethany,1630.18,9,9,5,0,888
Ford,1726.31,8,8,6,0,888
Brazil,1666.64,8,7,6,0,888
Kral,1631.59,8,7,6,0,888
Rebecca,1598.95,8,7,6,0,888
Jangaard,1592.81,8,7,6,0,888
Jersey,1623.85,7,6,7,0,888
Wikle,1541.25,7,7,7,0,888
Scott,1395.95,4,4,10,0,888
Burg,1410.08,3,3,11,0,888
Brazil,1664.7,9,8,5,0,889
Jersey,1724.45,8,8,6,0,889
Jangaard,1604.79,8,7,6,0,889
Rebecca,1583.88,8,7,6,0,889
Bethany,1550.43,8,7,6,0,889
Kral,1674.26,7,7,7,0,889
Ford,1671.13,7,7,7,0,889
Burg,1589.46,6,5,8,0,889
Wikle,1514.82,5,5,9,0,889
Scott,1383.27,4,4,10,0,889
Brazil,1653.36,9,8,5,0,890
Rebecca,1606.17,9,8,5,0,890
Jersey,1603.79,9,8,5,0,890
Wikle,1585.58,8,8,6,0,890
Kral,1673.5,7,6,7,0,890
Bethany,1592.86,7,7,7,0,890
Jangaard,1527.49,6,6,8,0,890
Burg,1461.43,6,6,8,0,890
Ford,1560.33,5,5,9,0,890
Scott,1397.48,4,3,10,0,890
Kral,1729.88,9,8,5,0,891
Jangaard,1661.89,9,8,5,0,891
Brazil,1644.44,9,8,5,0,891
Jersey,1719.12,8,7,6,0,891
Rebecca,1593.85,8,7,6,0,891
Wikle,1562.34,7,7,7,0,891
Ford,1617.65,6,6,8,0,891
Bethany,1536.21,6,6,8,0,891
Burg,1493.58,4,4,10,0,891
Scott,1431.3,4,4,10,0,891
Kral,1680.1399999999999,8,7,6,0,892
Brazil,1672.73,8,7,6,0,892
Jersey,1661.54,8,7,6,0,892
Ford,1631.74,8,7,6,0,892
Rebecca,1612.06,8,8,6,0,892
Jangaard,1582.92,8,8,6,0,892
Wikle,1409.94,7,7,7,0,892
Bethany,1567.4,6,6,8,0,892
Scott,1510.25,6,5,8,0,892
Burg,1443.38,3,3,11,0,892
Brazil,1705.91,10,9,4,0,893
Kral,1672.82,9,8,5,0,893
Rebecca,1616.94,8,7,6,0,893
Ford,1651.25,7,7,7,0,893
Jersey,1594.71,7,7,7,0,893
Bethany,1549.34,7,7,7,0,893
Jangaard,1518.87,7,6,7,0,893
Wikle,1506.29,7,7,7,0,893
Burg,1518.01,5,4,9,0,893
Scott,1386.44,3,3,11,0,893
Jangaard,1689.34,10,9,4,0,894
Jersey,1731.04,9,8,5,0,894
Bethany,1571.45,9,8,5,0,894
Ford,1694.96,8,8,6,0,894
Rebecca,1626.78,8,7,6,0,894
Brazil,1637.35,7,6,7,0,894
Kral,1669.71,6,6,8,0,894
Wikle,1476.74,6,6,8,0,894
Burg,1403.3,4,4,10,0,894
Scott,1353,3,3,11,0,894
Bethany,1635.43,9,9,5,0,895
Kral,1709.44,8,7,6,0,895
Ford,1659.13,8,7,6,0,895
Jersey,1631.64,8,8,6,0,895
Wikle,1516.18,8,7,6,0,895
Brazil,1635.13,7,7,7,0,895
Rebecca,1604.8700000000001,7,7,7,0,895
Jangaard,1576.45,7,6,7,0,895
Burg,1467.97,5,4,9,0,895
Scott,1388.44,3,3,11,0,895
Kral,1706.09,9,8,5,0,896
Jersey,1683.82,9,8,5,0,896
Brazil,1658.5,8,8,6,0,896
Wikle,1537.39,8,7,6,0,896
Jangaard,1523.48,8,7,6,0,896
Ford,1624.66,7,6,7,0,896
Bethany,1522.93,7,7,7,0,896
Rebecca,1525.75,5,5,9,0,896
Scott,1444.82,5,5,9,0,896
Burg,1458.88,4,4,10,0,896
Rebecca,1599.21,9,8,5,0,897
Kral,1701.45,8,7,6,0,897
Brazil,1644.76,8,8,6,0,897
Jangaard,1644.49,8,8,6,0,897
Ford,1664.43,7,7,7,0,897
Wikle,1516.97,7,6,7,0,897
Jersey,1617.15,6,6,8,0,897
Bethany,1502.14,6,6,8,0,897
Scott,1455.28,6,5,8,0,897
Burg,1475.03,5,4,9,0,897
Brazil,1693.99,10,9,4,0,898
Kral,1710.68,9,8,5,0,898
Jersey,1674.71,9,8,5,0,898
Rebecca,1648.88,8,7,6,0,898
Jangaard,1605.51,7,6,7,0,898
Bethany,1508.31,7,7,7,0,898
Ford,1541.82,6,6,8,0,898
Wikle,1491.24,6,6,8,0,898
Burg,1420.19,5,5,9,0,898
Scott,1385.06,3,3,11,0,898
Jersey,1649.65,9,9,5,0,899
Rebecca,1632.64,9,8,5,0,899
Brazil,1667.95,8,7,6,0,899
Kral,1650.05,8,7,6,0,899
Jangaard,1592.62,7,7,7,0,899
Bethany,1568.06,7,7,7,0,899
Wikle,1534.22,7,7,7,0,899
Ford,1576.14,5,5,9,0,899
Burg,1482.54,5,4,9,0,899
Scott,1393.6100000000001,5,4,9,0,899
Kral,1797.25,8,7,6,0,900
Ford,1673.76,8,7,6,0,900
Brazil,1670.46,8,8,6,0,900
Jersey,1647.39,8,7,6,0,900
Wikle,1551.01,8,7,6,0,900
Bethany,1592.44,7,7,7,0,900
Jangaard,1588.51,7,6,7,0,900
Rebecca,1564.2,7,7,7,0,900
Burg,1513.42,6,6,8,0,900
Scott,1379.63,3,3,11,0,900
Brazil,1698.51,10,9,4,0,901
Jangaard,1625.07,9,8,5,0,901
Ford,1640.33,8,7,6,0,901
Kral,1656.97,7,6,7,0,901
Rebecca,1617.7,7,7,7,0,901
Wikle,1590.06,7,7,7,0,901
Bethany,1509.73,7,7,7,0,901
Jersey,1524.48,6,6,8,0,901
Burg,1426.2,6,5,8,0,901
Scott,1379.29,3,3,11,0,901
Kral,1728.15,9,8,5,0,902
Brazil,1656.59,9,8,5,0,902
Jangaard,1610.06,8,8,5,1,902
Rebecca,1575.53,8,7,6,0,902
Jersey,1624.03,7,7,7,0,902
Wikle,1513.86,7,7,7,0,902
Ford,1624.93,6,6,8,0,902
Bethany,1528.66,6,6,8,0,902
Burg,1517.16,6,5,8,0,902
Scott,1375,3,3,10,1,902
Brazil,1637.16,8,8,6,0,903
Jersey,1601.86,8,8,6,0,903
Kral,1580.46,8,7,6,0,903
Rebecca,1605.15,7,6,7,0,903
Wikle,1576.98,7,6,7,0,903
Jangaard,1545.4,7,7,7,0,903
Bethany,1528.41,7,7,7,0,903
Ford,1677.88,6,6,8,0,903
Burg,1491.61,6,5,8,0,903
Scott,1480.11,6,5,8,0,903
Kral,1805.04,9,8,5,0,904
Brazil,1687.29,9,8,5,0,904
Jersey,1674.76,8,7,6,0,904
Jangaard,1597.54,8,7,6,0,904
Bethany,1560.69,7,7,7,0,904
Rebecca,1556.82,7,6,7,0,904
Wikle,1482.86,7,7,7,0,904
Ford,1562.85,6,6,8,0,904
Burg,1473.54,5,5,9,0,904
Scott,1357.27,4,4,10,0,904
Jersey,1739.18,9,8,5,0,905
Brazil,1701.4,9,8,5,0,905
Rebecca,1587.01,8,7,6,0,905
Bethany,1582.63,8,7,6,0,905
Kral,1662.72,7,7,7,0,905
Ford,1653.5,7,7,7,0,905
Jangaard,1583.34,7,6,7,0,905
Wikle,1501.15,7,7,7,0,905
Burg,1450.98,4,4,10,0,905
Scott,1382.42,4,4,10,0,905
Jersey,1650.92,8,8,6,0,906
Brazil,1629.89,8,8,6,0,906
Rebecca,1591.68,8,7,6,0,906
Jangaard,1566.8,8,7,6,0,906
Wikle,1527.04,8,7,6,0,906
Kral,1692.82,7,6,7,0,906
Ford,1630.41,7,7,7,0,906
Bethany,1555.28,7,7,7,0,906
Burg,1452.2,6,5,8,0,906
Scott,1404.01,3,3,11,0,906
Jersey,1771.56,10,9,4,0,907
Bethany,1593.21,9,8,5,0,907
Kral,1708.39,8,8,6,0,907
Brazil,1655.72,8,7,6,0,907
Rebecca,1587.9,8,7,6,0,907
Jangaard,1604.06,7,6,7,0,907
Ford,1632.54,6,6,8,0,907
Wikle,1534.76,6,6,8,0,907
Burg,1440.46,4,4,10,0,907
Scott,1405.77,4,4,10,0,907
Jangaard,1684.54,10,9,4,0,908
Jersey,1717.58,9,8,5,0,908
Brazil,1680.68,9,8,5,0,908
Kral,1668.21,7,7,7,0,908
Rebecca,1573.28,7,6,7,0,908
Wikle,1518.81,7,7,7,0,908
Bethany,1495.47,7,6,7,0,908
Ford,1585.92,6,6,8,0,908
Burg,1402.15,4,4,10,0,908
Scott,1388.28,4,4,10,0,908
Kral,1658.26,9,8,5,0,909
Ford,1617.53,9,8,5,0,909
Brazil,1680.13,8,7,6,0,909
Bethany,1547.49,8,8,6,0,909
Jersey,1626.67,7,7,7,0,909
Rebecca,1583.1,7,7,7,0,909
Jangaard,1576.92,7,6,7,0,909
Wikle,1536.29,6,6,8,0,909
Scott,1411.7,5,5,9,0,909
Burg,1378.49,4,3,10,0,909
Kral,1736.1,9,8,5,0,910
Wikle,1579.03,9,8,5,0,910
Jangaard,1554.8,9,8,5,0,910
Brazil,1624.45,8,8,6,0,910
Jersey,1640.15,7,7,7,0,910
Bethany,1503.3,7,7,7,0,910
Ford,1584.85,6,5,8,0,910
Rebecca,1551.49,6,6,8,0,910
Burg,1464.19,6,5,8,0,910
Scott,1356.16,3,3,11,0,910
Brazil,1672.23,9,8,5,0,911
Jersey,1657.04,9,9,5,0,911
Rebecca,1632.75,9,8,5,0,911
Bethany,1610.01,8,7,6,0,911
Jangaard,1596.34,7,7,7,0,911
Burg,1493.19,7,6,7,0,911
Ford,1590.64,6,6,8,0,911
Kral,1582.8,5,5,9,0,911
Scott,1478.47,5,4,9,0,911
Wikle,1462.46,5,5,9,0,911
Kral,1784.34,9,8,5,0,912
Ford,1728.07,8,8,6,0,912
Jangaard,1612.01,8,7,6,0,912
Bethany,1577.94,8,8,6,0,912
Jersey,1645.36,7,7,7,0,912
Rebecca,1582.07,7,6,7,0,912
Wikle,1548.07,7,6,7,0,912
Brazil,1643.86,6,6,8,0,912
Burg,1526.97,5,4,9,0,912
Scott,1427.43,5,5,9,0,912
Jersey,1727.49,9,8,5,0,913
Kral,1695.5,8,7,6,0,913
Brazil,1651.42,8,7,6,0,913
Rebecca,1608.7,8,8,6,0,913
Wikle,1586.13,8,8,6,0,913
Jangaard,1566.26,8,7,6,0,913
Bethany,1480.55,7,7,7,0,913
Ford,1582.98,6,5,8,0,913
Burg,1444.52,5,5,9,0,913
Scott,1325.24,3,3,11,0,913
Ford,1726.1399999999999,9,8,5,0,914
Brazil,1658.71,9,8,5,0,914
Bethany,1584.8,9,8,5,0,914
Kral,1713.49,8,8,6,0,914
Jersey,1673.39,8,7,6,0,914
Rebecca,1600.57,7,7,7,0,914
Jangaard,1557.99,7,6,7,0,914
Wikle,1445.83,5,5,9,0,914
Burg,1411.25,4,4,10,0,914
Scott,1364.67,4,4,10,0,914
Kral,1732.67,9,8,5,0,915
Brazil,1620.87,9,9,5,0,915
Wikle,1541.05,9,8,5,0,915
Rebecca,1598.77,7,7,7,0,915
Jangaard,1584.97,7,6,7,0,915
Jersey,1520.6,7,7,7,0,915
Bethany,1504.44,7,7,7,0,915
Ford,1583.05,6,5,8,0,915
Burg,1503.25,5,4,9,0,915
Scott,1402.14,4,4,10,0,915
Kral,1734.06,9,8,5,0,916
Ford,1720.2,9,8,5,0,916
Jangaard,1629.04,9,8,5,0,916
Jersey,1694.07,8,7,6,0,916
Brazil,1656.37,8,8,6,0,916
Bethany,1585.72,7,7,7,0,916
Wikle,1569.4,7,6,7,0,916
Rebecca,1580.33,6,6,8,0,916
Burg,1467.26,4,4,10,0,916
Scott,1391.61,3,3,11,0,916
Brazil,1726.94,9,8,5,0,917
Rebecca,1647.6299999999999,9,8,5,0,917
Ford,1597.43,8,8,6,0,917
Bethany,1583.35,8,8,6,0,917
Kral,1647.09,7,6,7,0,917
Jersey,1619.43,7,6,7,0,917
Jangaard,1586.62,7,6,7,0,917
Wikle,1532.96,7,7,7,0,917
Burg,1469.03,4,4,10,0,917
Scott,1391.59,4,4,10,0,917
Ford,1757.97,9,8,5,0,918
Kral,1729.91,8,7,6,0,918
Brazil,1613.79,8,8,6,0,918
Jangaard,1612.01,8,8,6,0,918
Jersey,1583.18,8,7,6,0,918
Wikle,1554.34,8,7,6,0,918
Bethany,1505.21,7,7,7,0,918
Rebecca,1538.01,6,6,8,0,918
Scott,1417.53,4,3,10,0,918
Burg,1389.05,4,4,10,0,918
Jersey,1691.97,9,9,5,0,919
Bethany,1678.06,9,8,5,0,919
Kral,1714.77,8,8,6,0,919
Brazil,1705.6,8,7,6,0,919
Rebecca,1635.42,7,7,7,0,919
Ford,1612.54,7,6,7,0,919
Jangaard,1591.91,7,6,7,0,919
Wikle,1552.3899999999999,7,7,7,0,919
Burg,1482.58,5,4,9,0,919
Scott,1398.49,3,3,11,0,919
Ford,1656.65,9,8,5,0,920
Brazil,1625.85,9,9,5,0,920
Bethany,1618.9,8,8,6,0,920
Kral,1627.45,7,6,7,0,920
Rebecca,1567.76,7,7,7,0,920
Jersey,1567.51,7,7,7,0,920
Jangaard,1551.44,7,6,7,0,920
Wikle,1495.6299999999999,7,6,7,0,920
Burg,1499.3,6,5,8,0,920
Scott,1382.83,3,3,11,0,920
Jersey,1697.27,10,9,4,0,921
Bethany,1647.75,9,8,5,0,921
Jangaard,1562.74,9,8,5,0,921
Kral,1694.8,8,8,6,0,921
Rebecca,1600.09,7,6,7,0,921
Wikle,1535.04,7,6,7,0,921
Ford,1627.49,6,6,8,0,921
Brazil,1627.28,6,6,8,0,921
Burg,1462.17,5,5,9,0,921
Scott,1340.7,3,3,11,0,921
Jersey,1614.44,9,9,5,0,922
Rebecca,1604.57,9,8,5,0,922
Jangaard,1634.81,8,7,6,0,922
Kral,1657.77,7,6,7,0,922
Brazil,1609.88,7,7,7,0,922
Bethany,1572.29,7,7,7,0,922
Wikle,1524.48,7,6,7,0,922
Burg,1457.8600000000001,7,6,7,0,922
Ford,1600.73,6,6,8,0,922
Scott,1384.64,3,3,11,0,922
Brazil,1683.19,9,8,5,0,923
Jersey,1678.76,9,8,5,0,923
Bethany,1618.64,9,9,5,0,923
Kral,1741.83,8,7,6,0,923
Rebecca,1637.94,8,7,6,0,923
Wikle,1572.56,7,7,7,0,923
Jangaard,1562.37,7,6,7,0,923
Ford,1584.55,6,6,8,0,923
Scott,1435.69,4,4,10,0,923
Burg,1423.12,3,3,11,0,923
Jersey,1732.17,10,9,4,0,924
Brazil,1683.23,9,8,5,0,924
Ford,1665.4,8,7,6,0,924
Jangaard,1578.98,8,7,6,0,924
Bethany,1564.75,8,7,6,0,924
Kral,1723.8999999999999,7,7,7,0,924
Rebecca,1584.06,6,6,8,0,924
Wikle,1520.04,6,6,8,0,924
Scott,1424.89,5,5,9,0,924
Burg,1399.56,3,3,11,0,924
Jersey,1673.55,9,9,5,0,925
Kral,1676.67,8,7,6,0,925
Brazil,1666.95,8,7,6,0,925
Jangaard,1610.24,8,7,6,0,925
Rebecca,1605.68,8,7,6,0,925
Bethany,1570.53,8,8,6,0,925
Ford,1616.44,6,6,8,0,925
Wikle,1507.03,6,6,8,0,925
Burg,1477.74,5,4,9,0,925
Scott,1441.17,4,4,10,0,925
Jersey,1723.95,10,9,4,0,926
Bethany,1582.58,9,9,5,0,926
Brazil,1657.16,8,7,6,0,926
Rebecca,1579.48,8,7,6,0,926
Jangaard,1566.97,8,7,6,0,926
Kral,1684.5,7,6,7,0,926
Wikle,1556.83,7,7,7,0,926
Ford,1535.88,5,5,9,0,926
Burg,1494.29,5,5,9,0,926
Scott,1409.8,3,3,11,0,926
Jangaard,1589.98,9,8,5,0,927
Brazil,1659.81,8,8,6,0,927
Bethany,1580.46,8,8,6,0,927
Wikle,1543.37,8,7,6,0,927
Kral,1678.64,7,6,7,0,927
Ford,1656,7,7,7,0,927
Jersey,1627.35,7,7,7,0,927
Rebecca,1575.57,6,5,8,0,927
Burg,1487.2,6,5,8,0,927
Scott,1401.37,4,4,10,0,927
Kral,1750.83,9,8,5,0,928
Rebecca,1707.89,8,7,6,0,928
Jersey,1669.62,8,8,6,0,928
Brazil,1661.98,8,8,6,0,928
Jangaard,1627.86,8,7,6,0,928
Wikle,1517.04,8,7,6,0,928
Bethany,1559.62,7,7,7,0,928
Burg,1499.99,6,5,8,0,928
Ford,1646.35,5,5,9,0,928
Scott,1357.05,3,3,11,0,928
Brazil,1717.55,10,9,4,0,929
Jersey,1706.91,9,8,5,0,929
Kral,1680.12,8,7,6,0,929
Bethany,1601.8,7,7,7,0,929
Rebecca,1560.92,7,6,7,0,929
Wikle,1557.17,7,7,7,0,929
Jangaard,1556.13,7,6,7,0,929
Burg,1485.84,6,6,8,0,929
Ford,1538.64,5,5,9,0,929
Scott,1377.62,4,4,10,0,929
Jersey,1701.42,9,8,5,0,930
Ford,1681.18,8,8,6,0,930
Brazil,1663.68,8,8,6,0,930
Kral,1660.05,8,7,6,0,930
Rebecca,1613.91,8,7,6,0,930
Jangaard,1571.07,8,7,6,0,930
Wikle,1531.39,7,6,7,0,930
Bethany,1525.5,6,6,8,0,930
Burg,1442.91,5,5,9,0,930
Scott,1391.94,3,3,11,0,930
Jersey,1660.52,9,8,5,0,931
Kral,1798.13,8,8,6,0,931
Brazil,1661.07,8,7,6,0,931
Ford,1612.51,8,7,6,0,931
Bethany,1604.66,8,7,6,0,931
Jangaard,1570.7,8,7,6,0,931
Rebecca,1617.86,7,7,7,0,931
Wikle,1440.97,7,7,7,0,931
Burg,1429.89,4,4,10,0,931
Scott,1349.41,3,3,11,0,931
Jangaard,1629.56,10,9,4,0,932
Rebecca,1648.8,9,8,5,0,932
Wikle,1642.7,9,8,5,0,932
Brazil,1651.25,8,8,6,0,932
Kral,1695.32,7,6,7,0,932
Jersey,1662.83,7,6,7,0,932
Ford,1636.9,7,7,7,0,932
Bethany,1505.45,6,6,8,0,932
Scott,1369.1,4,4,10,0,932
Burg,1526.53,3,3,11,0,932
Brazil,1692.82,9,8,5,0,933
Jersey,1687.44,8,7,6,0,933
Ford,1640.07,8,7,6,0,933
Wikle,1592.34,8,8,6,0,933
Bethany,1501.33,8,7,6,0,933
Kral,1652.35,7,7,7,0,933
Jangaard,1592.23,7,7,7,0,933
Rebecca,1587.15,7,7,7,0,933
Burg,1510.47,4,4,10,0,933
Scott,1435.34,4,3,10,0,933
Brazil,1642.86,9,8,5,0,934
Kral,1690.42,8,8,6,0,934
Ford,1659.22,8,7,6,0,934
Bethany,1616.56,8,7,6,0,934
Jersey,1566.17,8,8,6,0,934
Jangaard,1525.6,8,7,6,0,934
Rebecca,1580.58,6,6,8,0,934
Wikle,1534.83,6,6,8,0,934
Burg,1526.54,5,4,9,0,934
Scott,1422.68,4,4,10,0,934
Jersey,1736.47,10,9,4,0,935
Rebecca,1648.8600000000001,9,8,5,0,935
Brazil,1679.42,8,7,6,0,935
Bethany,1609.7,8,8,6,0,935
Kral,1621.09,7,6,7,0,935
Ford,1601.66,7,7,7,0,935
Jangaard,1588.81,7,6,7,0,935
Wikle,1497.34,5,5,9,0,935
Scott,1472.26,5,5,9,0,935
Burg,1464.36,4,4,10,0,935
Jersey,1648.61,9,9,5,0,936
Brazil,1609.58,9,8,5,0,936
Rebecca,1657.24,8,7,6,0,936
Jangaard,1576.15,8,8,6,0,936
Kral,1725.95,7,7,7,0,936
Ford,1680.85,7,7,7,0,936
Bethany,1548.44,7,6,7,0,936
Scott,1451.47,6,5,8,0,936
Wikle,1484.95,5,5,9,0,936
Burg,1450.25,4,3,10,0,936
Kral,1758.58,9,8,5,0,937
Brazil,1638.4,9,9,5,0,937
Ford,1599.78,8,8,6,0,937
Jersey,1610.46,7,7,7,0,937
Rebecca,1592.28,7,6,7,0,937
Jangaard,1548.62,7,6,7,0,937
Bethany,1527.96,7,7,7,0,937
Wikle,1478.79,6,5,8,0,937
