Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1679.09,7,7,7,0,812
Jangaard,1444.57,6,6,8,0,812
Rebecca,1421.58,4,4,10,0,812
Wikle,1473.91,2,1,12,0,812
Burg,1305.82,1,1,13,0,812
Brazil,1682.79,12,12,2,0,813
Ford,1835.07,11,10,3,0,813
Bethany,1727.32,10,9,4,0,813
Scott,1696.95,10,9,4,0,813
Kral,1732.77,9,8,5,0,813
Jersey,1634.16,6,6,8,0,813
Wikle,1491.97,4,4,10,0,813
Jangaard,1465.32,4,3,10,0,813
Rebecca,1378.58,2,2,12,0,813
Burg,1305.66,2,2,12,0,813
Ford,1734.6399999999999,11,10,3,0,814
Wikle,1724.82,10,9,4,0,814
Brazil,1650.39,10,9,4,0,814
Jersey,1970.27,9,9,5,0,814
Bethany,1828.06,9,8,5,0,814
Kral,1713.67,9,8,5,0,814
Scott,1501.72,6,6,8,0,814
Jangaard,1470.04,3,3,11,0,814
Rebecca,1352.4,2,2,12,0,814
Burg,1388.95,1,1,13,0,814
Ford,1806.45,12,11,2,0,815
Bethany,1748.8799999999999,12,11,2,0,815
Kral,1675.6100000000001,8,7,6,0,815
Jangaard,1611.44,8,7,6,0,815
Jersey,1618.53,7,7,7,0,815
Wikle,1652.27,6,6,8,0,815
Brazil,1539.82,6,6,8,0,815
Scott,1563.71,5,4,9,0,815
Rebecca,1575.3600000000001,4,4,10,0,815
Burg,1304.87,2,2,12,0,815
Ford,1868.1,12,12,2,0,816
Brazil,1679.18,11,10,3,0,816
Jersey,1839.55,10,9,4,0,816
Kral,1718.09,8,7,6,0,816
Wikle,1646.14,7,6,7,0,816
Bethany,1594.57,7,6,7,0,816
Scott,1645.07,6,6,8,0,816
Jangaard,1561,6,6,8,0,816
Burg,1275.15,2,2,12,0,816
Rebecca,1366.84,1,1,13,0,816
Bethany,1839.24,10,10,4,0,817
Ford,1862.82,9,8,5,0,817
Kral,1735.67,9,8,5,0,817
Scott,1723.64,9,9,5,0,817
Jersey,1741.02,7,7,7,0,817
Wikle,1715.5,7,6,7,0,817
Brazil,1629.83,7,7,7,0,817
Rebecca,1574.82,6,5,8,0,817
Jangaard,1643.47,5,4,9,0,817
Burg,1316.68,1,1,13,0,817
Bethany,1807.97,12,11,2,0,818
Ford,1767.08,9,9,5,0,818
Wikle,1708.24,9,8,5,0,818
Kral,1705.57,9,8,5,0,818
Brazil,1610.47,8,8,6,0,818
Jangaard,1509.99,7,6,7,0,818
Jersey,1536.77,6,5,8,0,818
Rebecca,1558.1,5,5,9,0,818
Scott,1507.84,4,4,10,0,818
Burg,1322.38,1,1,13,0,818
Ford,1784.3899999999999,11,10,3,0,819
Brazil,1864.94,10,9,4,0,819
Scott,1825.37,9,9,5,0,819
Bethany,1776.78,9,8,5,0,819
Wikle,1797.9,8,7,6,0,819
Jersey,1632.57,6,6,8,0,819
Rebecca,1555.29,6,6,8,0,819
Jangaard,1478.07,5,5,9,0,819
Kral,1611.2,4,3,10,0,819
Burg,1422.68,2,2,12,0,819
Brazil,1659.73,11,10,3,0,820
Ford,1776.05,10,9,4,0,820
Kral,1716.04,10,9,4,0,820
Jersey,1642.26,9,9,5,0,820
Scott,1591.33,8,7,6,0,820
Wikle,1546.5,5,5,9,0,820
Bethany,1454.75,5,4,9,0,820
Rebecca,1420.77,5,5,9,0,820
Jangaard,1463.53,4,4,10,0,820
Burg,1335.01,3,3,11,0,820
Jersey,1886.3600000000001,11,11,3,0,821
Ford,1822.15,11,10,3,0,821
Scott,1767.09,9,8,5,0,821
Kral,1750.08,9,8,5,0,821
Brazil,1616.9,8,7,6,0,821
Jangaard,1592.27,8,8,6,0,821
Bethany,1637.79,7,6,7,0,821
Rebecca,1491.03,4,4,10,0,821
Wikle,1541.54,3,3,11,0,821
Burg,1313.85,0,0,14,0,821
Scott,1938.15,11,10,3,0,822
Ford,1841.05,11,11,3,0,822
Jangaard,1638.55,9,9,5,0,822
Jersey,1623.44,9,8,5,0,822
Brazil,1593.92,8,7,6,0,822
Kral,1687.5,6,5,8,0,822
Wikle,1626.17,5,5,9,0,822
Rebecca,1433.61,5,4,9,0,822
Bethany,1479.41,4,4,10,0,822
Burg,1327.86,2,2,12,0,822
Ford,1883.48,13,12,1,0,823
Jangaard,1725.3999999999999,9,8,5,0,823
Kral,1671.24,9,8,5,0,823
Bethany,1631.34,8,8,6,0,823
Brazil,1620.52,8,8,6,0,823
Scott,1686.09,7,7,7,0,823
Jersey,1613.07,7,7,7,0,823
Wikle,1556.38,4,3,10,0,823
Rebecca,1420.04,4,3,10,0,823
Burg,1342.21,1,1,13,0,823
Ford,1887.28,11,11,3,0,824
Jersey,1843.08,11,10,3,0,824
Scott,1874.32,10,9,4,0,824
Brazil,1679.35,9,9,5,0,824
Kral,1706.01,7,6,7,0,824
Bethany,1611.75,7,6,7,0,824
Wikle,1611.29,6,6,8,0,824
Jangaard,1600.77,6,5,8,0,824
Rebecca,1376.39,2,2,12,0,824
Burg,1312.22,1,1,13,0,824
Ford,1849.05,12,12,2,0,825
Jersey,1750.13,11,10,3,0,825
Kral,1751.3799999999999,9,8,5,0,825
Brazil,1673.46,9,8,5,0,825
Bethany,1693.47,7,6,7,0,825
Rebecca,1675.05,7,7,7,0,825
Wikle,1571.73,5,4,9,0,825
Scott,1502.2,5,5,9,0,825
Jangaard,1530.83,4,4,10,0,825
Burg,1263.3799999999999,1,1,13,0,825
Ford,1927.1399999999999,13,12,1,0,826
Kral,1829.3,11,10,3,0,826
Bethany,1803.6100000000001,9,8,5,0,826
Brazil,1700.43,9,8,5,0,826
Scott,1614.5,8,7,6,0,826
Jersey,1541.84,6,6,8,0,826
Jangaard,1456.37,6,6,8,0,826
Rebecca,1569.46,5,5,9,0,826
Wikle,1397.78,2,2,12,0,826
Burg,1407.87,1,1,13,0,826
Ford,1808.12,11,10,3,0,827
Bethany,1787.81,10,9,4,0,827
Scott,1707.51,10,9,4,0,827
Jangaard,1673.88,9,8,5,0,827
Brazil,1711.08,8,8,6,0,827
Kral,1694.91,8,7,6,0,827
Jersey,1697.22,7,7,7,0,827
Wikle,1581.4,3,3,11,0,827
Rebecca,1469.95,2,2,12,0,827
Burg,1332.6,2,2,12,0,827
Scott,1692.83,12,11,2,0,828
Jersey,1849.46,9,9,5,0,828
Bethany,1577.3,9,8,5,0,828
Brazil,1516.29,9,9,5,0,828
Kral,1668.12,8,7,6,0,828
Jangaard,1558.44,8,7,6,0,828
Ford,1625.83,7,6,7,0,828
Rebecca,1441.99,4,4,10,0,828
Wikle,1406.95,3,3,11,0,828
Burg,1330.51,1,1,13,0,828
Bethany,1857.48,11,10,3,0,829
Ford,1826.79,11,10,3,0,829
Jangaard,1829.51,10,9,4,0,829
Kral,1761.06,9,8,5,0,829
Rebecca,1652.5,7,7,7,0,829
Wikle,1521.36,6,5,8,0,829
Scott,1492.61,5,5,9,0,829
Jersey,1566.67,4,4,10,0,829
Brazil,1553.69,4,4,10,0,829
Burg,1342.3,3,3,11,0,829
Jersey,1723.43,11,10,3,0,830
Brazil,1716.18,11,10,3,0,830
Bethany,1780.79,10,9,4,0,830
Ford,1743.05,9,9,5,0,830
Scott,1727.74,9,9,5,0,830
Wikle,1728.85,7,6,7,0,830
Kral,1565.08,5,4,9,0,830
Jangaard,1471.72,5,5,9,0,830
Rebecca,1437.87,2,2,12,0,830
Burg,1345,1,1,13,0,830
Ford,1868.98,12,11,2,0,831
Brazil,1708.89,10,9,4,0,831
Jersey,1701.6200000000001,9,9,5,0,831
Kral,1642.74,9,8,5,0,831
Scott,1602.25,9,9,5,0,831
Bethany,1505.67,8,8,6,0,831
Wikle,1474.82,4,3,10,0,831
Jangaard,1467.09,4,4,10,0,831
Rebecca,1434.86,3,2,11,0,831
Burg,1292.27,2,2,12,0,831
Jersey,1963.31,12,11,2,0,832
Kral,1839.1100000000001,10,9,4,0,832
Ford,1821.34,8,8,6,0,832
Wikle,1759.86,8,8,6,0,832
Bethany,1680.52,8,8,6,0,832
Brazil,1676.65,7,6,7,0,832
Jangaard,1669.69,6,6,8,0,832
Rebecca,1493.68,5,4,9,0,832
Scott,1475.33,5,4,9,0,832
Burg,1345.72,1,1,13,0,832
Ford,1862.92,12,11,2,0,833
Bethany,1836.34,12,11,2,0,833
Kral,1752.32,10,9,4,0,833
Brazil,1658.7,10,9,4,0,833
Jersey,1623.77,6,6,8,0,833
Wikle,1594.04,6,5,8,0,833
Rebecca,1546.0900000000001,5,5,9,0,833
Jangaard,1460.2,5,5,9,0,833
Scott,1404.58,3,3,11,0,833
Burg,1312.78,1,1,13,0,833
Ford,1896.69,12,12,2,0,834
Scott,1972.1299999999999,10,9,4,0,834
Jersey,1697.99,9,8,5,0,834
Kral,1780.47,8,7,6,0,834
Wikle,1710.05,7,7,7,0,834
Bethany,1643.35,7,6,7,0,834
Rebecca,1616.46,6,6,8,0,834
Brazil,1567.68,6,5,8,0,834
Jangaard,1643.97,5,5,9,0,834
Burg,1324.66,0,0,14,0,834
Bethany,1860.05,11,10,3,0,835
Ford,1735.32,10,10,4,0,835
Scott,1673.55,9,8,5,0,835
Brazil,1605.54,8,8,6,0,835
Jersey,1528.8600000000001,7,6,7,0,835
Kral,1603.8,6,6,8,0,835
Wikle,1596.43,6,6,8,0,835
Jangaard,1476.68,6,5,8,0,835
Burg,1413.31,4,3,10,0,835
Rebecca,1462.4,3,3,11,0,835
Jangaard,1842.31,12,11,2,0,836
Ford,1706.35,9,8,5,0,836
Wikle,1744.14,8,8,6,0,836
Brazil,1646.98,8,8,6,0,836
Jersey,1567.75,7,7,7,0,836
Rebecca,1520.94,7,7,7,0,836
Kral,1680.6100000000001,6,6,8,0,836
Bethany,1593.18,6,5,8,0,836
Scott,1483.22,5,4,9,0,836
Burg,1372.07,2,1,12,0,836
Ford,1873.57,11,10,3,0,837
Kral,1790.55,11,10,3,0,837
Jersey,1683.94,8,8,6,0,837
Brazil,1622.23,8,7,6,0,837
Bethany,1606.43,7,6,7,0,837
Rebecca,1579.8899999999999,7,7,7,0,837
Scott,1581.6,6,5,8,0,837
Wikle,1509.81,6,6,8,0,837
Jangaard,1527.21,4,4,10,0,837
Burg,1357.56,2,2,12,0,837
Jersey,1829.24,11,10,3,0,838
Ford,1832.3,10,10,4,0,838
Kral,1740.69,10,9,4,0,838
Bethany,1744.01,9,8,5,0,838
Brazil,1727.52,9,8,5,0,838
Jangaard,1581.79,6,6,8,0,838
Scott,1566.19,6,6,8,0,838
Wikle,1449.3899999999999,5,4,9,0,838
Rebecca,1492.33,3,3,11,0,838
Burg,1350.33,1,1,13,0,838
Ford,1831.74,12,11,2,0,839
Brazil,1631.78,11,10,3,0,839
Bethany,1586.6,10,9,4,0,839
Jersey,1744.81,9,9,5,0,839
Jangaard,1647.11,8,8,6,0,839
Kral,1600.38,7,6,7,0,839
Wikle,1542.39,5,4,9,0,839
Rebecca,1474.11,4,4,10,0,839
Scott,1504,3,3,11,0,839
Burg,1303.15,1,1,13,0,839
Bethany,1848.58,10,9,4,0,840
Jersey,1812.27,10,9,4,0,840
Kral,1727.34,9,8,5,0,840
Ford,1770.99,8,8,6,0,840
Wikle,1708.87,8,7,6,0,840
Brazil,1626.81,7,7,7,0,840
Rebecca,1539.78,7,7,7,0,840
Jangaard,1637.2,6,5,8,0,840
Scott,1766.97,5,5,9,0,840
Burg,1351.33,0,0,14,0,840
Kral,1840.98,10,9,4,0,841
Brazil,1667.71,10,10,4,0,841
Jangaard,1682.47,9,8,5,0,841
Ford,1768.73,8,8,6,0,841
Bethany,1667.02,8,7,6,0,841
Jersey,1582.59,8,7,6,0,841
Scott,1608.78,7,7,7,0,841
Wikle,1554.37,6,5,8,0,841
Rebecca,1290.3,4,4,10,0,841
Burg,1249.34,0,0,14,0,841
Jersey,1999.85,13,12,1,0,842
Brazil,1767.25,12,11,2,0,842
Bethany,1879.4,11,10,3,0,842
Scott,1703.26,8,8,6,0,842
Ford,1798.51,7,7,7,0,842
Wikle,1690.49,7,6,7,0,842
Kral,1675.03,6,5,8,0,842
Jangaard,1460.76,3,3,11,0,842
Rebecca,1442.13,3,3,11,0,842
Burg,1343.6,0,0,14,0,842
Ford,1965.5,11,10,3,0,843
Jangaard,1822.57,11,11,3,0,843
Kral,1837.16,10,9,4,0,843
Brazil,1720.09,10,9,4,0,843
Jersey,1708.57,7,7,7,0,843
Bethany,1613.58,6,6,8,0,843
Wikle,1650.64,5,4,9,0,843
Rebecca,1569.47,5,4,9,0,843
Scott,1431.58,5,5,9,0,843
Burg,1314.22,0,0,14,0,843
Ford,1849.22,13,12,1,0,844
Brazil,1713.12,11,10,3,0,844
Bethany,1618.76,10,9,4,0,844
Kral,1664.19,8,7,6,0,844
Rebecca,1602.34,7,7,7,0,844
Jangaard,1617.69,6,6,8,0,844
Wikle,1538.61,6,5,8,0,844
Scott,1630.93,4,4,10,0,844
Jersey,1531.69,4,4,10,0,844
Burg,1328.52,1,1,13,0,844
Brazil,1915.23,13,12,1,0,845
Ford,1821,11,11,3,0,845
Bethany,1620.31,9,8,5,0,845
Kral,1643.27,8,7,6,0,845
Jangaard,1627.6200000000001,6,6,8,0,845
Jersey,1588.81,6,5,8,0,845
Rebecca,1555.44,6,6,8,0,845
Wikle,1463.18,5,4,9,0,845
Scott,1612.52,4,4,10,0,845
Burg,1327.51,2,2,12,0,845
Jersey,1867.42,12,11,2,0,846
Kral,1736.6299999999999,11,10,3,0,846
Ford,1845.95,10,10,4,0,846
Brazil,1588.25,8,8,6,0,846
Bethany,1576.15,7,6,7,0,846
Rebecca,1577.88,6,6,8,0,846
Jangaard,1568.85,6,5,8,0,846
Wikle,1516.94,6,6,8,0,846
Scott,1520.06,3,2,11,0,846
Burg,1360.82,1,1,13,0,846
Jersey,1896.38,11,10,3,0,847
Bethany,1821.95,10,9,4,0,847
Ford,1804.46,10,10,4,0,847
Kral,1724.21,9,8,5,0,847
Jangaard,1733.16,8,7,6,0,847
Scott,1671.76,7,7,7,0,847
Brazil,1625.3999999999999,7,7,7,0,847
Wikle,1639.36,5,4,9,0,847
Rebecca,1472.63,3,3,11,0,847
Burg,1293.05,0,0,14,0,847
Bethany,1791.3899999999999,11,10,3,0,848
Ford,1775.66,11,11,3,0,848
Brazil,1764.27,10,9,4,0,848
Jersey,1704.3600000000001,10,9,4,0,848
Kral,1687.04,8,7,6,0,848
Scott,1627.09,8,7,6,0,848
Rebecca,1597.45,5,5,9,0,848
Jangaard,1517.32,4,4,10,0,848
Wikle,1537.92,3,3,11,0,848
Burg,1331.45,0,0,14,0,848
Bethany,1831.05,12,11,2,0,849
Ford,1894.71,11,10,3,0,849
Jersey,1875.67,10,10,4,0,849
Kral,1725.23,10,9,4,0,849
Brazil,1707.73,7,7,7,0,849
Scott,1641.2,6,6,8,0,849
Jangaard,1517.7,6,5,8,0,849
Wikle,1637.51,4,3,10,0,849
Rebecca,1540.55,4,4,10,0,849
Burg,1328.85,0,0,14,0,849
Ford,1794.78,11,10,3,0,850
Brazil,1727.73,11,11,3,0,850
Scott,1900.68,10,9,4,0,850
Kral,1613.15,9,9,5,0,850
Bethany,1575.66,7,6,7,0,850
Jersey,1599.31,6,6,8,0,850
Rebecca,1483.18,6,6,8,0,850
Wikle,1518.77,5,5,9,0,850
Jangaard,1596.78,4,3,10,0,850
Burg,1324.9,1,0,13,0,850
Ford,1847.36,11,10,3,0,851
Jangaard,1732.19,9,8,5,0,851
Kral,1725.22,9,8,5,0,851
Jersey,1632.3600000000001,9,9,5,0,851
Bethany,1648.07,8,8,6,0,851
Brazil,1593.19,8,8,6,0,851
Scott,1557.41,6,5,8,0,851
Wikle,1579.03,4,4,10,0,851
Rebecca,1407.6,4,3,10,0,851
Burg,1312.23,2,2,12,0,851
Ford,1864.66,11,10,3,0,852
Brazil,1736.24,11,11,3,0,852
Kral,1752.48,9,8,5,0,852
Jersey,1747.79,9,9,5,0,852
Bethany,1682.21,9,8,5,0,852
Scott,1646.02,7,6,7,0,852
Jangaard,1668.6299999999999,6,5,8,0,852
Wikle,1662.58,5,5,9,0,852
Rebecca,1470.04,3,3,11,0,852
Burg,1314.6,0,0,14,0,852
Jersey,1837.62,10,9,4,0,853
Ford,1822.44,10,10,4,0,853
Kral,1756.1299999999999,10,9,4,0,853
Brazil,1714.63,9,9,5,0,853
Bethany,1533.03,9,8,5,0,853
Scott,1603.72,7,7,7,0,853
Wikle,1631.49,6,5,8,0,853
Jangaard,1552.17,6,5,8,0,853
Rebecca,1475.59,3,3,11,0,853
Burg,1269.64,0,0,14,0,853
Bethany,1860,11,10,3,0,854
Ford,1821.96,11,10,3,0,854
Kral,1726.41,10,9,4,0,854
Scott,1679.46,9,8,5,0,854
Jersey,1714.1100000000001,7,7,7,0,854
Brazil,1661.84,7,7,7,0,854
Wikle,1688.26,6,6,8,0,854
Jangaard,1675.33,6,5,8,0,854
Rebecca,1458.57,3,3,11,0,854
Burg,1339.76,0,0,14,0,854
Ford,1911.58,13,12,1,0,855
Bethany,1710.6200000000001,10,9,4,0,855
Brazil,1703.49,10,9,4,0,855
Scott,1758.4099999999999,8,7,6,0,855
Jangaard,1637.13,7,7,7,0,855
Kral,1641.63,6,5,8,0,855
Wikle,1558.13,6,6,8,0,855
Rebecca,1592.55,5,5,9,0,855
Jersey,1307.77,4,4,10,0,855
Burg,1309.78,1,1,13,0,855
Kral,1733.63,10,9,4,0,856
Wikle,1979.4,9,9,5,0,856
Ford,1776.72,9,9,5,0,856
Jersey,1658,9,8,5,0,856
Scott,1712.8,8,7,6,0,856
Brazil,1582.55,8,7,6,0,856
Bethany,1523.28,7,6,7,0,856
Jangaard,1534.8799999999999,5,5,9,0,856
Rebecca,1545.38,4,4,10,0,856
Burg,1348.09,1,1,13,0,856
Bethany,1737.45,10,9,4,0,857
Brazil,1702.03,10,9,4,0,857
Jersey,1754.47,9,8,5,0,857
Ford,1738.79,9,9,5,0,857
Jangaard,1702.06,8,8,6,0,857
Wikle,1629.07,8,7,6,0,857
Kral,1725.73,6,5,8,0,857
Rebecca,1542.78,5,5,9,0,857
Scott,1511.3600000000001,3,3,11,0,857
Burg,1437.67,2,2,12,0,857
Bethany,1746.52,11,10,3,0,858
Scott,1809.99,10,9,4,0,858
Ford,1801.53,9,8,5,0,858
Jangaard,1663.48,9,8,5,0,858
Kral,1698.16,8,7,6,0,858
Brazil,1534.72,8,8,6,0,858
Wikle,1626.95,6,6,8,0,858
Jersey,1602.91,6,6,8,0,858
Rebecca,1578.95,2,2,12,0,858
Burg,1291.24,1,1,13,0,858
Ford,1834.3600000000001,11,10,3,0,859
Bethany,1876.32,10,9,4,0,859
Kral,1764.25,9,8,5,0,859
Brazil,1740.08,9,8,5,0,859
Jangaard,1739.62,9,9,5,0,859
Rebecca,1596.25,6,6,8,0,859
Jersey,1545.02,6,6,8,0,859
Scott,1612.96,5,4,9,0,859
Wikle,1554.45,5,5,9,0,859
Burg,1328.97,0,0,14,0,859
Ford,1866.65,11,11,3,0,860
Bethany,1726.38,11,10,3,0,860
Scott,1813.95,9,8,5,0,860
Brazil,1604.01,9,9,5,0,860
Jangaard,1820.56,8,7,6,0,860
Kral,1752.54,7,6,7,0,860
Wikle,1654.16,7,7,7,0,860
Jersey,1365.65,4,3,10,0,860
Rebecca,1536.43,3,3,11,0,860
Burg,1333.28,1,1,13,0,860
Ford,1886.22,11,10,3,0,861
Bethany,1780.72,11,10,3,0,861
Kral,1756.51,10,9,4,0,861
Brazil,1580.73,8,8,6,0,861
Jangaard,1571.56,7,6,7,0,861
Jersey,1591.9,6,6,8,0,861
Wikle,1534.67,5,5,9,0,861
Rebecca,1395.07,5,5,9,0,861
Scott,1464.59,4,3,10,0,861
Burg,1330.79,3,3,11,0,861
Bethany,1799.21,12,11,2,0,862
Ford,1830.49,10,9,4,0,862
Kral,1798.05,9,8,5,0,862
Brazil,1677.47,9,8,5,0,862
Scott,1608.55,8,7,6,0,862
Rebecca,1641.74,6,6,8,0,862
Jersey,1546.92,6,6,8,0,862
Jangaard,1460.57,6,6,8,0,862
Wikle,1481.03,3,3,11,0,862
Burg,1313.29,1,1,13,0,862
Ford,1832.96,11,11,3,0,863
Kral,1710.79,10,9,4,0,863
Scott,1766.62,9,9,5,0,863
Jersey,1626.47,8,7,6,0,863
Wikle,1588.56,8,7,6,0,863
Bethany,1673.23,7,6,7,0,863
Brazil,1572.28,7,7,7,0,863
Rebecca,1600.78,6,6,8,0,863
Jangaard,1471.95,4,3,10,0,863
Burg,1329.28,0,0,14,0,863
Ford,1850.5900000000001,11,10,3,0,864
Kral,1769.8,11,10,3,0,864
Bethany,1932.69,10,9,4,0,864
Wikle,1679.94,8,7,6,0,864
Brazil,1582.23,8,7,6,0,864
Jangaard,1619.81,7,7,7,0,864
Rebecca,1614.6399999999999,7,7,7,0,864
Jersey,1434.44,5,5,9,0,864
Scott,1516.89,3,3,11,0,864
Burg,1315.4,0,0,14,0,864
Jersey,1885.02,11,10,3,0,865
Jangaard,1856.46,11,10,3,0,865
Ford,1798.29,11,11,3,0,865
Kral,1697.64,9,8,5,0,865
Scott,1622.65,8,7,6,0,865
Brazil,1681.3,7,7,7,0,865
Wikle,1572.43,5,5,9,0,865
Bethany,1563.7,4,4,10,0,865
Rebecca,1535.5,3,2,11,0,865
Burg,1332.82,1,1,13,0,865
Jersey,1826.3200000000002,13,12,1,0,866
Kral,1820.01,11,10,3,0,866
Bethany,1833.77,10,9,4,0,866
Ford,1721.89,9,9,5,0,866
Scott,1747.88,7,6,7,0,866
Brazil,1575.2,7,6,7,0,866
Jangaard,1742.62,6,6,8,0,866
Rebecca,1403.62,3,3,11,0,866
Burg,1331.16,2,2,12,0,866
Wikle,1250.74,2,2,12,0,866
Bethany,1834.79,12,11,2,0,867
Ford,1798.29,12,11,2,0,867
Brazil,1687.59,12,11,2,0,867
Jersey,1692.94,8,8,6,0,867
Kral,1661.97,8,7,6,0,867
Wikle,1661.28,7,6,7,0,867
Rebecca,1446.6,3,3,11,0,867
Scott,1350.86,3,3,11,0,867
Burg,1311.8,3,3,11,0,867
Jangaard,1284.88,2,2,12,0,867
Scott,1851.75,11,10,3,0,868
Ford,1723.8700000000001,11,10,3,0,868
Kral,1684.71,11,10,3,0,868
Jangaard,1650.33,9,8,5,0,868
Brazil,1577.84,7,7,7,0,868
Bethany,1576.01,7,6,7,0,868
Rebecca,1514.86,5,5,9,0,868
Jersey,1487.99,5,5,9,0,868
Wikle,1531.1,4,4,10,0,868
Burg,1335.73,0,0,14,0,868
Ford,1872.55,11,11,3,0,869
Jersey,1564.08,10,9,4,0,869
Brazil,1631.43,9,8,5,0,869
Kral,1761.4,8,7,6,0,869
Scott,1634.12,8,7,6,0,869
Bethany,1607.57,7,6,7,0,869
Jangaard,1549.6100000000001,6,6,8,0,869
Rebecca,1631.75,5,5,9,0,869
Wikle,1420.87,3,3,11,0,869
Burg,1419.27,3,3,11,0,869
Ford,1780.1,13,12,1,0,870
Scott,1714.14,9,8,5,0,870
Jangaard,1652.23,9,8,5,0,870
Kral,1642.5,8,7,6,0,870
Brazil,1588.76,8,8,6,0,870
Jersey,1607.2,7,7,7,0,870
Bethany,1492.84,7,6,7,0,870
Rebecca,1523.73,5,5,9,0,870
Wikle,1555.06,4,4,10,0,870
Burg,1310.19,0,0,14,0,870
Brazil,1733.6200000000001,12,11,2,0,871
Jangaard,1793.41,10,10,4,0,871
Kral,1821.6,9,9,5,0,871
Jersey,1685.95,8,7,6,0,871
Rebecca,1638.65,8,7,6,0,871
Ford,1782.11,7,7,7,0,871
Scott,1633.32,6,5,8,0,871
Bethany,1564.06,6,6,8,0,871
Wikle,1464.95,3,3,11,0,871
Burg,1374.43,1,0,13,0,871
Kral,1703.77,11,10,3,0,872
Jersey,1823.86,10,9,4,0,872
Jangaard,1717.42,10,9,4,0,872
Ford,1794.57,9,9,5,0,872
Brazil,1670.94,9,9,5,0,872
Bethany,1638.18,8,7,6,0,872
Scott,1736.83,6,5,8,0,872
Wikle,1587.66,3,3,11,0,872
Rebecca,1548.99,3,3,11,0,872
Burg,1356.95,1,1,13,0,872
Brazil,1724.67,12,11,2,0,873
Bethany,1724.83,11,11,3,0,873
Ford,1772.34,9,9,5,0,873
Jersey,1660.26,9,8,5,0,873
Rebecca,1611.14,7,6,7,0,873
Wikle,1541.87,7,6,7,0,873
Kral,1658.87,5,4,9,0,873
Jangaard,1478.18,4,4,10,0,873
Burg,1334.09,3,3,11,0,873
Scott,1294.52,3,3,11,0,873
Bethany,1815.81,11,10,3,0,874
Kral,1762.63,10,9,4,0,874
Jersey,1746.29,10,9,4,0,874
Brazil,1658.46,10,9,4,0,874
Ford,1753,9,9,5,0,874
Jangaard,1643.52,7,7,7,0,874
Scott,1582.96,7,7,7,0,874
Wikle,1515.05,4,3,10,0,874
Rebecca,1439.23,1,1,13,0,874
Burg,1360.7,1,1,13,0,874
Kral,1892.2,11,10,3,0,875
Scott,1975.55,10,9,4,0,875
Ford,1847.32,10,9,4,0,875
Jangaard,1716.23,9,8,5,0,875
Jersey,1644.84,8,8,6,0,875
Wikle,1678.77,6,6,8,0,875
Bethany,1611.02,6,5,8,0,875
Brazil,1597.87,5,5,9,0,875
Rebecca,1490.66,4,4,10,0,875
Burg,1314.88,1,1,13,0,875
Ford,1825.5,12,11,2,0,876
Kral,1777.69,10,9,4,0,876
Scott,1728.46,10,9,4,0,876
Brazil,1714.59,10,9,4,0,876
Jangaard,1554.25,7,7,7,0,876
Bethany,1471.57,6,6,8,0,876
Jersey,1640.69,5,5,9,0,876
Rebecca,1514.51,4,3,10,0,876
Wikle,1493.28,3,3,11,0,876
Burg,1375.47,3,3,11,0,876
Ford,1935.28,11,10,3,0,877
Brazil,1638.46,11,10,3,0,877
Jersey,1798.33,9,9,5,0,877
Jangaard,1672.29,8,8,6,0,877
Kral,1722.37,6,5,8,0,877
Bethany,1588.55,6,6,8,0,877
Rebecca,1562.22,6,5,8,0,877
Scott,1567.19,5,4,9,0,877
Wikle,1567,5,5,9,0,877
Burg,1348.48,3,3,11,0,877
Ford,1911.01,12,11,2,0,878
Scott,1893.85,12,11,2,0,878
Kral,1833.04,10,9,4,0,878
Jangaard,1605.96,8,8,6,0,878
Bethany,1634.51,7,7,7,0,878
Brazil,1584.64,7,6,7,0,878
Jersey,1649.3600000000001,6,6,8,0,878
Wikle,1575.64,5,5,9,0,878
Rebecca,1392.44,3,2,11,0,878
Burg,1330.87,0,0,14,0,878
Scott,1905.3999999999999,11,11,3,0,879
Ford,1763.26,11,11,3,0,879
Jersey,1667.52,11,10,3,0,879
Wikle,1756.1100000000001,8,7,6,0,879
Bethany,1677.69,8,7,6,0,879
Brazil,1539.62,8,7,6,0,879
Kral,1625.9,7,6,7,0,879
Jangaard,1430.85,3,3,11,0,879
Rebecca,1389.45,2,2,12,0,879
Burg,1401.25,1,1,13,0,879
Ford,1846.81,12,11,2,0,880
Brazil,1685.47,11,10,3,0,880
Kral,1800.58,10,9,4,0,880
Bethany,1793.7,9,8,5,0,880
Jersey,1632.11,7,7,7,0,880
Jangaard,1631.75,7,7,7,0,880
Wikle,1570.66,5,4,9,0,880
Scott,1532.59,4,4,10,0,880
Rebecca,1496.17,3,3,11,0,880
Burg,1338.61,2,2,12,0,880
Bethany,1816.08,13,12,1,0,881
Ford,1837.99,9,8,5,0,881
Kral,1751.8700000000001,8,8,6,0,881
Jersey,1660.51,8,8,6,0,881
Wikle,1762.92,7,6,7,0,881
Burg,1576.12,7,6,7,0,881
Brazil,1555.03,6,5,8,0,881
Jangaard,1497.8600000000001,6,6,8,0,881
Rebecca,1444.61,3,3,11,0,881
Scott,1422.4,3,3,11,0,881
Jersey,1744.5,12,11,2,0,882
Brazil,1674.81,10,9,4,0,882
