sim,Team,Points,Wins,pl_wins,Losses,Tie
844,Ford,1693.76,5,4,9,0
844,Jangaard,1674.71,4,4,10,0
844,Kral,1393.84,3,3,11,0
845,Jersey,1871.58,11,11,3,0
845,Scott,1736.9,9,8,5,0
845,Wikle,1708.9,8,8,6,0
845,Brazil,1854.57,7,6,7,0
845,Burg,1638.2,7,6,7,0
845,Ford,1799.86,6,5,8,0
845,Jangaard,1645.68,4,4,10,0
845,Kral,1433.63,4,4,10,0
846,Brazil,1983.7,10,9,4,0
846,Burg,1665.38,8,8,6,0
846,Kral,1677.17,7,6,7,0
846,Jersey,1620.2,7,7,7,0
846,Scott,1616.98,7,6,7,0
846,Ford,1661.8799999999999,6,6,8,0
846,Wikle,1644.83,6,5,8,0
846,Jangaard,1622.47,5,5,9,0
847,Jersey,1797.83,9,9,5,0
847,Scott,1596.07,9,8,5,0
847,Wikle,1701.07,8,7,6,0
847,Burg,1653.56,8,8,6,0
847,Brazil,1642.67,8,7,6,0
847,Kral,1549.57,8,7,6,0
847,Jangaard,1498.22,4,4,10,0
847,Ford,1303.2,2,2,12,0
848,Jersey,2070.61,11,10,3,0
848,Ford,1955.92,9,8,5,0
848,Burg,1772.04,9,9,5,0
848,Brazil,1676.03,8,8,6,0
848,Scott,1700.2,6,5,8,0
848,Wikle,1622.73,6,5,8,0
848,Jangaard,1626.81,4,4,10,0
848,Kral,1400.74,3,3,11,0
849,Jersey,1996.01,10,10,4,0
849,Ford,1868.54,9,9,5,0
849,Kral,1671.28,9,8,5,0
849,Brazil,1783.3799999999999,8,7,6,0
849,Burg,1698.6299999999999,7,6,7,0
849,Scott,1655.4,6,5,8,0
849,Wikle,1623.46,4,4,10,0
849,Jangaard,1625.33,3,3,11,0
850,Scott,1813.24,9,8,5,0
850,Ford,1873.23,8,7,6,0
850,Brazil,1846.18,8,7,6,0
850,Jersey,1755.46,8,8,6,0
850,Burg,1742.84,8,7,6,0
850,Kral,1631.48,6,6,8,0
850,Jangaard,1725,5,5,9,0
850,Wikle,1646.87,4,4,10,0
851,Jersey,1758.51,10,9,4,0
851,Ford,2052.57,9,8,5,0
851,Kral,1615.74,7,7,7,0
851,Scott,1606.21,7,6,7,0
851,Brazil,1554.4,7,7,7,0
851,Burg,1653.76,6,6,8,0
851,Wikle,1638.87,6,5,8,0
851,Jangaard,1599.3,4,4,10,0
852,Ford,2026.82,10,9,4,0
852,Brazil,2019.3799999999999,10,9,4,0
852,Scott,1848.78,10,9,4,0
852,Jersey,1853.74,8,8,6,0
852,Burg,1749.44,8,7,6,0
852,Wikle,1566.78,4,4,10,0
852,Kral,1660.27,3,3,11,0
852,Jangaard,1526.25,3,3,11,0
853,Brazil,2147.71,11,11,3,0
853,Ford,2058.16,10,9,4,0
853,Jersey,1630.61,8,7,6,0
853,Burg,1570.51,8,7,6,0
853,Scott,1760.6599999999999,7,7,7,0
853,Jangaard,1687.51,6,5,8,0
853,Wikle,1598.09,3,3,11,0
853,Kral,1568.91,3,3,11,0
854,Jersey,1972.9,12,11,2,0
854,Scott,1808.39,9,9,5,0
854,Burg,1772.79,8,7,6,0
854,Jangaard,1726.32,7,6,7,0
854,Ford,1796.51,6,5,8,0
854,Brazil,1705.38,6,6,8,0
854,Wikle,1607.68,4,4,10,0
854,Kral,1414.75,4,4,10,0
855,Brazil,1932.15,9,8,5,0
855,Kral,1711.1,8,7,6,0
855,Jersey,1715.88,7,7,7,0
855,Scott,1714.48,7,6,7,0
855,Wikle,1692.68,7,6,7,0
855,Ford,1646.56,7,7,7,0
855,Burg,1552.14,6,6,8,0
855,Jangaard,1586.83,5,5,9,0
856,Kral,1842.1,11,10,3,0
856,Brazil,1769.4,8,8,6,0
856,Scott,1683.55,8,7,6,0
856,Wikle,1695.53,7,7,7,0
856,Jersey,1645.31,7,6,7,0
856,Burg,1643.73,6,5,8,0
856,Ford,1678.05,5,5,9,0
856,Jangaard,1676.88,4,4,10,0
857,Ford,1975.6599999999999,9,8,5,0
857,Scott,1804.44,9,8,5,0
857,Kral,1742.8,9,9,5,0
857,Brazil,1787.31,8,7,6,0
857,Burg,1643.22,7,6,7,0
857,Wikle,1754.25,6,6,8,0
857,Jangaard,1552.42,4,4,10,0
857,Jersey,1438.21,4,4,10,0
858,Burg,1824.19,11,10,3,0
858,Brazil,1762.98,9,9,5,0
858,Scott,1734.8899999999999,9,9,5,0
858,Jangaard,1682.15,7,6,7,0
858,Ford,1851.65,6,5,8,0
858,Jersey,1609.61,6,5,8,0
858,Wikle,1630.3,5,5,9,0
858,Kral,1343.51,3,3,11,0
859,Brazil,1972,10,9,4,0
859,Ford,1965.56,9,8,5,0
859,Jangaard,1889.38,9,8,5,0
859,Scott,1720.74,8,8,6,0
859,Jersey,1774.01,7,7,7,0
859,Kral,1572.51,5,5,9,0
859,Burg,1640.78,4,4,10,0
859,Wikle,1581.07,4,3,10,0
860,Brazil,1859.35,9,8,5,0
860,Jersey,1824.12,9,9,5,0
860,Scott,1753.55,9,8,5,0
860,Kral,1663.78,8,7,6,0
860,Wikle,1709.34,7,6,7,0
860,Burg,1685.48,7,7,7,0
860,Ford,1604.31,5,5,9,0
860,Jangaard,1607.12,2,2,12,0
861,Jersey,2124.43,13,12,1,0
861,Scott,1831.55,8,8,6,0
861,Brazil,1849.96,7,7,7,0
861,Kral,1694.48,7,7,7,0
861,Jangaard,1807.07,6,5,8,0
861,Burg,1588.91,6,5,8,0
861,Wikle,1704.27,5,5,9,0
861,Ford,1526.74,4,3,10,0
862,Brazil,2141.67,11,10,3,0
862,Ford,1888.9099999999999,9,8,5,0
862,Jersey,1828.79,9,9,5,0
862,Jangaard,1724.97,7,6,7,0
862,Scott,1709.6399999999999,6,6,8,0
862,Wikle,1664.06,6,5,8,0
862,Burg,1577.35,6,6,8,0
862,Kral,1273.32,2,2,12,0
863,Burg,1684.8899999999999,10,9,4,0
863,Ford,1960.44,8,7,6,0
863,Wikle,1714.43,8,8,6,0
863,Brazil,1702.09,8,7,6,0
863,Scott,1612.57,7,6,7,0
863,Jersey,1424.54,6,6,8,0
863,Jangaard,1669.49,5,5,9,0
863,Kral,1672.72,4,4,10,0
864,Jersey,1926.54,11,10,3,0
864,Brazil,1953.87,9,9,5,0
864,Burg,1697.03,9,8,5,0
864,Ford,1799.1200000000001,8,7,6,0
864,Scott,1837.81,7,7,7,0
864,Wikle,1636.55,6,6,8,0
864,Jangaard,1611.41,4,3,10,0
864,Kral,1405.53,2,2,12,0
865,Ford,2067.9700000000003,10,9,4,0
865,Scott,1723.94,9,9,5,0
865,Brazil,1743.26,7,7,7,0
865,Burg,1668.57,7,6,7,0
865,Jersey,1600.7,7,6,7,0
865,Kral,1555.47,7,7,7,0
865,Jangaard,1571.98,5,4,9,0
865,Wikle,1602.24,4,4,10,0
866,Jersey,1849.1100000000001,11,10,3,0
866,Brazil,1788.8,9,9,5,0
866,Scott,1733.37,9,8,5,0
866,Ford,1775.73,8,8,6,0
866,Burg,1687.14,7,7,7,0
866,Wikle,1616.3,5,4,9,0
866,Jangaard,1572.17,4,4,10,0
866,Kral,1329.75,3,2,11,0
867,Jersey,1903.67,11,10,3,0
867,Scott,1723.7,10,9,4,0
867,Burg,1718.09,8,8,6,0
867,Kral,1700.1,8,7,6,0
867,Wikle,1690.16,8,7,6,0
867,Brazil,1722.35,7,7,7,0
867,Jangaard,1538.4,2,2,12,0
867,Ford,1501.7,2,2,12,0
868,Scott,1828.63,9,8,5,0
868,Jersey,1751.42,9,9,5,0
868,Burg,1820.85,8,7,6,0
868,Ford,1807.58,8,7,6,0
868,Brazil,1686.3899999999999,7,6,7,0
868,Kral,1683.74,7,7,7,0
868,Wikle,1654.24,6,6,8,0
868,Jangaard,1589.93,2,2,12,0
869,Scott,2031.05,11,10,3,0
869,Ford,2254.89,9,8,5,0
869,Jersey,1743.26,8,7,6,0
869,Kral,1609.64,7,7,7,0
869,Burg,1593.78,7,6,7,0
869,Jangaard,1813.1399999999999,5,5,9,0
869,Brazil,1647.01,5,5,9,0
869,Wikle,1706.23,4,4,10,0
870,Brazil,1795.09,11,11,3,0
870,Burg,1745.86,10,9,4,0
870,Jangaard,1659.49,8,7,6,0
870,Jersey,1378.2,8,7,6,0
870,Ford,1611.28,5,5,9,0
870,Wikle,1585.51,5,5,9,0
870,Scott,1450.79,5,5,9,0
870,Kral,1544.99,4,3,10,0
871,Ford,1792.24,9,8,5,0
871,Jersey,1613,9,8,5,0
871,Scott,1560.39,9,8,5,0
871,Brazil,1847.71,8,8,6,0
871,Jangaard,1708.31,6,6,8,0
871,Wikle,1667.19,6,5,8,0
871,Burg,1612,5,5,9,0
871,Kral,1575.23,4,4,10,0
872,Jersey,1722.82,12,11,2,0
872,Wikle,1674.23,8,8,6,0
872,Scott,1639.81,8,8,6,0
872,Burg,1638.3,8,7,6,0
872,Brazil,1741.1,7,7,7,0
872,Kral,1551.8899999999999,6,6,8,0
872,Jangaard,1669.03,4,3,10,0
872,Ford,1518,3,2,11,0
873,Ford,1952.86,10,9,4,0
873,Jersey,1837.62,10,9,4,0
873,Brazil,1911.91,9,9,5,0
873,Burg,1698.75,7,6,7,0
873,Jangaard,1722.27,5,4,9,0
873,Wikle,1679.43,5,5,9,0
873,Kral,1640.82,5,5,9,0
873,Scott,1627.16,5,5,9,0
874,Kral,1747.39,11,10,3,0
874,Scott,1789.93,9,8,5,0
874,Brazil,1735.13,9,8,5,0
874,Jersey,1680.17,8,8,6,0
874,Jangaard,1710.13,5,5,9,0
874,Ford,1671.4,5,5,9,0
874,Burg,1582.02,5,5,9,0
874,Wikle,1612.02,4,3,10,0
875,Jersey,2005.6200000000001,12,11,2,0
875,Wikle,1694.18,10,9,4,0
875,Ford,1781.42,8,7,6,0
875,Brazil,1772.06,8,8,6,0
875,Burg,1676.68,6,6,8,0
875,Scott,1676.05,6,5,8,0
875,Kral,1612.01,5,5,9,0
875,Jangaard,1230.76,1,1,13,0
876,Ford,2037.34,10,10,4,0
876,Brazil,1863.8,10,9,4,0
876,Burg,1693.02,8,7,6,0
876,Kral,1705.35,7,6,7,0
876,Jersey,1666.61,7,7,7,0
876,Wikle,1693.85,6,6,8,0
876,Scott,1544.56,5,5,9,0
876,Jangaard,1517.1,3,2,11,0
877,Brazil,1878.49,9,8,5,0
877,Jersey,1741.28,9,9,5,0
877,Ford,1848.1399999999999,8,7,6,0
877,Scott,1751.18,8,7,6,0
877,Burg,1645.58,8,7,6,0
877,Kral,1659.72,6,6,8,0
877,Jangaard,1603.87,5,5,9,0
877,Wikle,1609.21,3,3,11,0
878,Brazil,1967.31,12,11,2,0
878,Burg,1705.62,10,9,4,0
878,Jangaard,1645.56,7,6,7,0
878,Kral,1472,6,6,8,0
878,Scott,1403.42,6,6,8,0
878,Jersey,1200.17,6,6,8,0
878,Ford,1512.41,5,4,9,0
878,Wikle,1482.14,4,4,10,0
879,Jersey,1907.02,11,10,3,0
879,Scott,1738.84,10,9,4,0
879,Brazil,1849.18,8,8,6,0
879,Burg,1683.16,8,8,6,0
879,Wikle,1622.44,6,5,8,0
879,Jangaard,1695.76,5,5,9,0
879,Kral,1333.43,5,4,9,0
879,Ford,1468.83,3,3,11,0
880,Ford,1758.9,9,8,5,0
880,Jersey,1608.84,9,9,5,0
880,Scott,1559.97,8,7,6,0
880,Wikle,1646.9,6,6,8,0
880,Jangaard,1628.56,6,6,8,0
880,Burg,1558.4,6,5,8,0
880,Brazil,1531.81,6,5,8,0
880,Kral,1441.79,6,6,8,0
881,Brazil,1870.81,12,11,2,0
881,Kral,1729.24,8,7,6,0
881,Wikle,1673.76,8,7,6,0
881,Jersey,1582.1399999999999,8,8,6,0
881,Scott,1691.58,7,6,7,0
881,Ford,1569.45,5,5,9,0
881,Burg,1624.36,4,4,10,0
881,Jangaard,1615.78,4,4,10,0
882,Ford,2317.4,11,10,3,0
882,Brazil,1990.47,11,10,3,0
882,Scott,1857.2,9,8,5,0
882,Jersey,1715.19,8,8,6,0
882,Burg,1707.58,6,6,8,0
882,Wikle,1698.45,5,4,9,0
882,Jangaard,1648.45,3,3,11,0
882,Kral,1461.97,3,3,11,0
883,Ford,2219.14,10,9,4,0
883,Jersey,1615.71,9,8,5,0
883,Wikle,1690.4,8,8,6,0
883,Burg,1590.98,8,7,6,0
883,Brazil,1657.07,6,6,8,0
883,Jangaard,1559.29,6,5,8,0
883,Scott,1547.65,5,5,9,0
883,Kral,1522.46,4,4,10,0
884,Jersey,2022.6,11,10,3,0
884,Brazil,2207.47,10,10,4,0
884,Scott,1913.79,9,8,5,0
884,Ford,1960.06,8,7,6,0
884,Burg,1824.95,8,7,6,0
884,Wikle,1731.37,4,4,10,0
884,Jangaard,1675.75,3,3,11,0
884,Kral,1435.09,3,3,11,0
885,Jersey,1848.21,9,9,5,0
885,Brazil,1807.57,9,8,5,0
885,Burg,1741.7,9,8,5,0
885,Ford,2026.84,8,7,6,0
885,Jangaard,1818.32,7,6,7,0
885,Wikle,1738.5,5,5,9,0
885,Scott,1673.74,5,5,9,0
885,Kral,1540.79,4,4,10,0
886,Burg,1868.78,11,10,3,0
886,Jersey,2158.71,10,9,4,0
886,Ford,1986.18,9,8,5,0
886,Scott,1648.86,7,6,7,0
886,Brazil,1748.69,6,6,8,0
886,Wikle,1658.55,5,5,9,0
886,Kral,1536.12,5,5,9,0
886,Jangaard,1720.73,3,3,11,0
887,Jersey,1912.72,11,10,3,0
887,Brazil,1940.78,10,10,4,0
887,Ford,1832.92,7,7,7,0
887,Wikle,1706.6100000000001,6,5,8,0
887,Jangaard,1685.37,6,6,8,0
887,Scott,1636.48,6,5,8,0
887,Kral,1598.63,6,5,8,0
887,Burg,1432.82,4,4,10,0
888,Ford,1888.08,9,8,5,0
888,Scott,1778.15,9,8,5,0
888,Jersey,1688.95,9,8,5,0
888,Wikle,1639.75,7,6,7,0
888,Kral,1684.53,6,6,8,0
888,Brazil,1654.73,6,6,8,0
888,Burg,1643.51,6,6,8,0
888,Jangaard,1662.2,4,4,10,0
889,Jersey,1891.47,10,9,4,0
889,Burg,1679.89,10,9,4,0
889,Brazil,1732.69,8,8,6,0
889,Jangaard,1717.75,7,6,7,0
889,Wikle,1643.13,6,6,8,0
889,Scott,1628.59,6,6,8,0
889,Ford,1606.83,5,5,9,0
889,Kral,1540.56,4,3,10,0
890,Scott,1906.23,11,10,3,0
890,Burg,1809.01,8,7,6,0
890,Wikle,1700.13,7,7,7,0
890,Jersey,1690.92,7,7,7,0
890,Brazil,1557.24,7,6,7,0
890,Jangaard,1579.01,6,6,8,0
890,Kral,1517.76,6,5,8,0
890,Ford,1785.84,4,4,10,0
891,Brazil,1812.09,11,10,3,0
891,Ford,2050.48,10,10,4,0
891,Scott,1676.48,7,7,7,0
891,Jersey,1669.75,7,7,7,0
891,Kral,1593.65,7,6,7,0
891,Jangaard,1659.64,5,4,9,0
891,Burg,1445.04,5,5,9,0
891,Wikle,1600.08,4,3,10,0
892,Jangaard,1834.08,10,9,4,0
892,Brazil,1822.4099999999999,10,10,4,0
892,Burg,1681.26,8,8,6,0
892,Jersey,1599.08,8,7,6,0
892,Scott,1511.27,6,6,8,0
892,Kral,1479.3,6,5,8,0
892,Ford,1606.44,4,4,10,0
892,Wikle,1486.18,4,3,10,0
893,Jersey,1930.56,10,9,4,0
893,Wikle,1849.26,10,9,4,0
893,Ford,1865.18,9,8,5,0
893,Burg,1872.79,8,8,6,0
893,Brazil,1713.74,6,6,8,0
893,Kral,1659.38,6,6,8,0
893,Scott,1635.16,5,4,9,0
893,Jangaard,1524.54,2,2,12,0
894,Ford,2103.39,10,9,4,0
894,Brazil,1804.07,10,10,4,0
894,Jersey,1628.02,9,8,5,0
894,Scott,1732.25,7,6,7,0
894,Kral,1665.8,7,7,7,0
894,Burg,1635.81,5,4,9,0
894,Wikle,1611.89,4,4,10,0
894,Jangaard,1595.64,4,4,10,0
895,Brazil,1885.4,9,8,5,0
895,Jersey,1680.51,9,9,5,0
895,Ford,1762.8600000000001,8,7,6,0
895,Burg,1607.04,8,8,6,0
895,Scott,1675.23,7,7,7,0
895,Jangaard,1616.69,6,5,8,0
895,Kral,1424.24,5,5,9,0
895,Wikle,1518.27,4,3,10,0
896,Scott,1908.77,10,9,4,0
896,Jersey,1828.18,9,8,5,0
896,Ford,1836.75,8,8,6,0
896,Kral,1617.06,8,7,6,0
896,Burg,1735.32,7,7,7,0
896,Wikle,1641.74,6,5,8,0
896,Brazil,1564.48,5,5,9,0
896,Jangaard,1639.56,3,3,11,0
897,Jersey,1913.28,11,11,3,0
897,Brazil,2007.69,10,9,4,0
897,Ford,2085.78,9,8,5,0
897,Scott,1807.24,8,7,6,0
897,Burg,1716.8400000000001,6,5,8,0
897,Wikle,1737.73,5,5,9,0
897,Kral,1591.24,5,5,9,0
897,Jangaard,1588.3,2,2,12,0
898,Jersey,1846.49,11,10,3,0
898,Wikle,1699.29,10,9,4,0
898,Scott,1728.29,9,8,5,0
898,Brazil,1778.09,8,8,6,0
898,Ford,1771.85,6,6,8,0
898,Kral,1598.32,5,4,9,0
898,Burg,1502.7,5,5,9,0
898,Jangaard,1521.52,2,2,12,0
899,Ford,2163.95,10,9,4,0
899,Brazil,1927.92,10,9,4,0
899,Scott,1824.62,8,7,6,0
899,Jersey,1818.09,8,8,6,0
899,Burg,1618.94,8,8,6,0
899,Wikle,1762.32,6,5,8,0
899,Jangaard,1664.3,4,4,10,0
899,Kral,1432.2,2,2,12,0
900,Ford,2119.05,11,10,3,0
900,Brazil,2077.12,10,9,4,0
900,Scott,1896.25,9,8,5,0
900,Jersey,1608.67,7,7,7,0
900,Burg,1674.43,6,6,8,0
900,Wikle,1645.38,6,5,8,0
900,Jangaard,1692.91,4,4,10,0
900,Kral,1540.51,3,3,11,0
901,Scott,1993.49,12,11,2,0
901,Jersey,2075.03,11,10,3,0
901,Ford,1837.29,7,6,7,0
901,Burg,1747.8400000000001,7,6,7,0
901,Brazil,1772.22,6,6,8,0
901,Wikle,1731.83,6,6,8,0
901,Jangaard,1674.58,5,5,9,0
901,Kral,1457.2,2,2,12,0
902,Ford,2025.03,10,9,4,0
902,Brazil,1839.8,8,8,6,0
902,Jersey,1761.59,8,7,6,0
902,Scott,1602.45,7,7,7,0
902,Wikle,1752.42,6,5,8,0
902,Burg,1721.31,6,6,8,0
902,Jangaard,1642.02,6,5,8,0
902,Kral,1449.63,5,5,9,0
903,Ford,1969.46,11,10,3,0
903,Brazil,1981.09,10,9,4,0
903,Jangaard,1813.35,8,7,6,0
903,Jersey,1804.2,8,8,6,0
903,Wikle,1684.65,7,6,7,0
903,Scott,1642.51,4,4,10,0
903,Kral,1606.7,4,4,10,0
903,Burg,1526.69,4,4,10,0
904,Brazil,1824.74,11,10,3,0
904,Scott,1710.19,9,8,5,0
904,Burg,1631.74,8,7,6,0
904,Kral,1660.85,7,6,7,0
904,Jersey,1571.31,6,6,8,0
904,Wikle,1650.81,5,5,9,0
904,Jangaard,1551.02,5,5,9,0
904,Ford,1529.49,5,5,9,0
905,Burg,1800.9,9,8,5,0
905,Jersey,1591.48,9,8,5,0
905,Ford,1927.1000000000001,8,7,6,0
905,Kral,1725.25,8,8,6,0
905,Scott,1720.06,8,7,6,0
905,Wikle,1669.51,6,6,8,0
905,Brazil,1499.02,6,6,8,0
905,Jangaard,1525.06,2,2,12,0
906,Brazil,1849.24,10,9,4,0
906,Burg,1812.87,10,9,4,0
906,Scott,1758.13,9,9,5,0
906,Jangaard,1638.28,7,6,7,0
906,Jersey,1600.99,7,7,7,0
906,Ford,1753.27,5,4,9,0
906,Wikle,1593.37,4,4,10,0
906,Kral,1482.13,4,4,10,0
907,Jersey,1939.53,11,11,3,0
907,Scott,1860.2,10,9,4,0
907,Brazil,1838.58,7,6,7,0
907,Wikle,1735.52,7,6,7,0
907,Burg,1704.89,7,7,7,0
907,Ford,1949.25,5,5,9,0
907,Kral,1574.72,5,4,9,0
907,Jangaard,1690.48,4,4,10,0
908,Brazil,1741.57,10,9,4,0
908,Scott,1875.77,9,9,5,0
908,Jersey,1667.81,8,8,6,0
908,Ford,1975.93,7,6,7,0
908,Jangaard,1697.1,6,5,8,0
908,Wikle,1685.75,6,5,8,0
908,Burg,1480.77,6,6,8,0
908,Kral,1555.68,4,4,10,0
909,Brazil,1856.14,10,9,4,0
909,Burg,1705.94,8,8,6,0
909,Ford,1897.09,7,6,7,0
909,Jersey,1756.96,7,7,7,0
909,Scott,1684.96,7,7,7,0
909,Wikle,1710.99,6,5,8,0
909,Jangaard,1701.78,6,5,8,0
909,Kral,1441.23,5,5,9,0
910,Jersey,1763.05,12,11,2,0
910,Burg,1721.32,10,9,4,0
910,Scott,1733.09,9,8,5,0
910,Ford,1737.6,6,6,8,0
910,Wikle,1654.03,5,5,9,0
910,Jangaard,1561.7,5,5,9,0
910,Brazil,1438.22,5,5,9,0
910,Kral,1560.83,4,3,10,0
911,Ford,2137.63,11,10,3,0
911,Brazil,1831.6,9,8,5,0
911,Jersey,1790.77,8,8,6,0
911,Burg,1762.5,8,7,6,0
911,Wikle,1694.3,7,7,7,0
911,Jangaard,1726.66,6,5,8,0
911,Scott,1699.1599999999999,4,4,10,0
911,Kral,1490.44,3,3,11,0
912,Kral,1728.78,11,10,3,0
912,Brazil,1843.52,10,10,4,0
912,Jersey,1758.74,10,9,4,0
912,Scott,1708.98,8,7,6,0
912,Wikle,1734.12,6,5,8,0
912,Burg,1732.8999999999999,5,5,9,0
912,Ford,1607.08,3,3,11,0
912,Jangaard,1592.91,3,3,11,0
913,Ford,1957.43,10,9,4,0
913,Burg,1770.41,9,9,5,0
913,Scott,1759,8,8,6,0
913,Brazil,1695.42,7,6,7,0
913,Wikle,1648.31,6,5,8,0
913,Jangaard,1574.51,6,5,8,0
913,Jersey,1603.67,5,5,9,0
913,Kral,1516.07,5,5,9,0
914,Jersey,2110.29,10,10,4,0
914,Brazil,1976.27,10,9,4,0
914,Ford,2017.69,8,8,6,0
914,Burg,1757.73,7,6,7,0
914,Jangaard,1864.02,6,6,8,0
914,Scott,1792.6,6,5,8,0
914,Kral,1605.2,6,5,8,0
914,Wikle,1547.6,3,3,11,0
915,Ford,2090.06,9,8,5,0
915,Jersey,1752.18,9,8,5,0
915,Scott,1742.27,9,8,5,0
915,Burg,1716.98,9,8,5,0
915,Brazil,1675.22,6,6,8,0
915,Wikle,1607.64,6,6,8,0
915,Kral,1676.51,5,5,9,0
915,Jangaard,1597.23,3,3,11,0
916,Scott,1698.03,11,10,3,0
916,Ford,2012.55,9,8,5,0
916,Jersey,1719.57,8,7,6,0
916,Burg,1715.23,7,6,7,0
916,Wikle,1653.68,7,7,7,0
916,Jangaard,1625.66,6,6,8,0
916,Brazil,1513.23,5,5,9,0
916,Kral,1437.67,3,3,11,0
917,Jersey,2083.97,11,10,3,0
917,Brazil,1930.7,9,9,5,0
917,Scott,1702.95,8,8,6,0
917,Wikle,1693.59,6,6,8,0
917,Jangaard,1666.11,6,5,8,0
917,Burg,1632.88,6,5,8,0
917,Kral,1537.64,6,5,8,0
917,Ford,1468.08,4,4,10,0
918,Jersey,1837.35,11,10,3,0
918,Burg,1699.96,10,9,4,0
918,Scott,1654.01,8,7,6,0
918,Wikle,1659.54,7,7,7,0
918,Ford,1698.5,6,5,8,0
918,Kral,1664.65,6,6,8,0
918,Brazil,1651.6399999999999,5,5,9,0
918,Jangaard,1601.77,3,3,11,0
919,Burg,1826.69,11,10,3,0
919,Brazil,1769.47,9,8,5,0
919,Jersey,1704.81,8,8,6,0
919,Ford,1904.85,7,6,7,0
919,Kral,1659.23,7,7,7,0
919,Jangaard,1706.74,6,5,8,0
919,Scott,1559.16,5,5,9,0
919,Wikle,1621.46,3,3,11,0
920,Jersey,1777.04,11,10,3,0
920,Scott,1768.88,9,9,5,0
920,Wikle,1628.03,8,8,6,0
920,Brazil,1732.0700000000002,7,7,7,0
920,Burg,1694.26,7,6,7,0
920,Ford,1725.73,6,5,8,0
920,Jangaard,1568.55,5,4,9,0
920,Kral,1518.56,3,3,11,0
921,Brazil,1940.9099999999999,10,10,4,0
921,Ford,1833.05,9,8,5,0
921,Jersey,1642.3700000000001,8,7,6,0
921,Burg,1680.57,7,6,7,0
921,Jangaard,1713.93,6,5,8,0
921,Scott,1562.02,6,6,8,0
921,Wikle,1684.75,5,5,9,0
921,Kral,1543.98,5,5,9,0
922,Jersey,1794.9,10,9,4,0
922,Scott,1751.19,9,9,5,0
922,Burg,1771.96,7,6,7,0
922,Brazil,1697.87,7,7,7,0
922,Kral,1682.93,7,7,7,0
922,Jangaard,1645.41,6,5,8,0
922,Ford,1732.29,5,4,9,0
922,Wikle,1630.12,5,5,9,0
923,Jersey,1886.02,11,10,3,0
923,Brazil,1869.3,10,10,4,0
923,Ford,1837.83,8,7,6,0
923,Wikle,1659.14,7,6,7,0
923,Scott,1607.51,6,5,8,0
923,Jangaard,1687.83,5,5,9,0
923,Burg,1672.47,5,5,9,0
923,Kral,1538.14,4,4,10,0
924,Brazil,1820.7,9,8,5,0
924,Kral,1746.3799999999999,8,8,6,0
924,Burg,1676.9,8,7,6,0
924,Ford,1850.64,7,6,7,0
924,Wikle,1624.19,7,7,7,0
924,Scott,1597.68,7,7,7,0
924,Jersey,1649.85,6,6,8,0
924,Jangaard,1583.23,4,3,10,0
925,Jersey,2051.81,12,12,2,0
925,Brazil,1863.07,9,8,5,0
925,Burg,1678.69,8,8,6,0
925,Ford,1895.08,7,6,7,0
925,Scott,1799.48,7,6,7,0
925,Wikle,1627.52,7,6,7,0
925,Jangaard,1551.94,3,3,11,0
925,Kral,1449.14,3,3,11,0
926,Brazil,1952.75,11,10,3,0
926,Jersey,2021.99,9,9,5,0
926,Wikle,1749.08,7,7,7,0
926,Jangaard,1677.26,7,6,7,0
926,Kral,1677.91,6,6,8,0
926,Burg,1672.68,6,5,8,0
926,Ford,1758.32,5,4,9,0
926,Scott,1619.1399999999999,5,5,9,0
927,Brazil,1837.22,9,9,5,0
927,Jersey,1702.45,9,8,5,0
927,Wikle,1700.99,8,7,6,0
927,Scott,1669.32,8,8,6,0
927,Ford,1815.28,7,6,7,0
927,Jangaard,1679.51,5,4,9,0
927,Kral,1658.24,5,5,9,0
927,Burg,1558.42,5,5,9,0
928,Burg,1793.3899999999999,10,9,4,0
928,Scott,1570.93,9,8,5,0
928,Wikle,1760.52,8,8,6,0
928,Kral,1535.84,7,7,7,0
928,Ford,1778.05,6,5,8,0
928,Brazil,1685.54,6,5,8,0
928,Jersey,1666.68,5,5,9,0
928,Jangaard,1602.42,5,5,9,0
929,Ford,2161.98,10,10,4,0
929,Scott,1779.05,9,9,5,0
929,Kral,1726.55,8,7,6,0
929,Brazil,1813.32,7,7,7,0
929,Jersey,1716.37,7,6,7,0
929,Wikle,1672.53,7,6,7,0
929,Burg,1617.36,4,4,10,0
929,Jangaard,1614.94,4,3,10,0
930,Brazil,2074.42,11,11,3,0
930,Ford,2042.58,9,8,5,0
930,Jersey,1731.77,9,8,5,0
930,Kral,1684.17,8,8,6,0
930,Wikle,1679.65,7,6,7,0
930,Scott,1655.45,5,4,9,0
930,Burg,1589.08,4,4,10,0
930,Jangaard,1628.31,3,3,11,0
931,Jersey,1829.6,11,10,3,0
931,Burg,1841.67,10,10,4,0
931,Ford,1809.72,8,7,6,0
931,Brazil,1750.06,8,8,6,0
931,Jangaard,1579.73,5,4,9,0
931,Kral,1578.93,5,5,9,0
931,Scott,1394.52,5,5,9,0
931,Wikle,1525.8,4,3,10,0
932,Jersey,1940.14,11,10,3,0
932,Scott,1863.1399999999999,9,8,5,0
932,Ford,2025.61,8,7,6,0
932,Brazil,1827.42,8,8,6,0
932,Burg,1730.27,8,8,6,0
932,Wikle,1675.26,5,4,9,0
