sim,Team,Points,Wins,pl_wins,Losses,Tie
875,Jersey,1548.94,5,4,9,0
875,Kral,1477.1399999999999,3,3,11,0
876,Jersey,2000.9,10,9,4,0
876,Ford,2066.3,9,8,5,0
876,Wikle,1729.43,9,9,5,0
876,Burg,1727.74,7,7,7,0
876,Kral,1493.52,7,6,7,0
876,Jangaard,1723.66,5,5,9,0
876,Scott,1546.78,5,4,9,0
876,Brazil,1449.2,4,4,10,0
877,Ford,2232.98,12,11,2,0
877,Brazil,1889.11,11,10,3,0
877,Wikle,1707.3400000000001,8,7,6,0
877,Scott,1604.86,8,8,6,0
877,Burg,1578.14,7,7,7,0
877,Jersey,1491.12,4,4,10,0
877,Kral,1522.81,3,3,11,0
877,Jangaard,1515.75,3,2,11,0
878,Brazil,2006.11,12,11,2,0
878,Ford,1920,11,11,3,0
878,Jersey,2031.57,10,9,4,0
878,Burg,1652.62,7,6,7,0
878,Wikle,1728.04,6,6,8,0
878,Kral,1501.79,5,4,9,0
878,Jangaard,1483.91,3,3,11,0
878,Scott,1573.71,2,2,12,0
879,Brazil,2005.1399999999999,13,12,1,0
879,Burg,2129.17,11,10,3,0
879,Ford,2038.93,8,8,6,0
879,Wikle,1728.51,6,5,8,0
879,Jangaard,1562.06,6,6,8,0
879,Jersey,1549.72,6,6,8,0
879,Kral,1450.47,3,2,11,0
879,Scott,1445.18,3,3,11,0
880,Brazil,2015.67,10,10,4,0
880,Jangaard,1834.25,10,9,4,0
880,Burg,1710.49,7,7,7,0
880,Jersey,1636.39,7,6,7,0
880,Scott,1675.49,6,5,8,0
880,Kral,1473.49,6,6,8,0
880,Ford,1707.69,5,4,9,0
880,Wikle,1659.07,5,5,9,0
881,Ford,2186.32,11,11,3,0
881,Jersey,2028.26,11,10,3,0
881,Wikle,1689.84,8,8,6,0
881,Burg,1668.7,8,7,6,0
881,Brazil,1683.44,7,6,7,0
881,Jangaard,1716.52,6,5,8,0
881,Scott,1715.76,4,4,10,0
881,Kral,1400.25,1,1,13,0
882,Ford,1957.06,11,11,3,0
882,Jersey,1880.3,9,8,5,0
882,Brazil,1827.27,9,9,5,0
882,Wikle,1742.74,7,7,7,0
882,Kral,1465.82,7,6,7,0
882,Scott,1421.31,6,5,8,0
882,Burg,1477.74,5,4,9,0
882,Jangaard,1543.43,2,2,12,0
883,Brazil,1949.48,12,11,2,0
883,Ford,2058.96,11,10,3,0
883,Burg,1779.43,7,7,7,0
883,Wikle,1597.77,7,6,7,0
883,Jangaard,1552.39,5,5,9,0
883,Kral,1471.59,5,4,9,0
883,Jersey,1463.23,5,5,9,0
883,Scott,1560.44,4,4,10,0
884,Ford,2247.64,12,11,2,0
884,Burg,1838.55,9,9,5,0
884,Wikle,1816.23,8,8,6,0
884,Jangaard,1704.07,7,6,7,0
884,Brazil,1651,7,6,7,0
884,Jersey,1687.87,6,5,8,0
884,Scott,1608.15,6,6,8,0
884,Kral,1419.13,1,1,13,0
885,Brazil,2080.98,12,11,2,0
885,Burg,1726.8999999999999,9,8,5,0
885,Ford,1844.65,8,8,6,0
885,Jersey,1753.32,8,7,6,0
885,Jangaard,1675.5900000000001,6,5,8,0
885,Wikle,1627.05,5,5,9,0
885,Scott,1453.13,4,4,10,0
885,Kral,1416.89,4,4,10,0
886,Jersey,1896.94,11,10,3,0
886,Ford,1877.8,10,9,4,0
886,Wikle,1748.3,8,8,6,0
886,Burg,1778.65,7,7,7,0
886,Scott,1546.27,7,6,7,0
886,Kral,1543.05,6,5,8,0
886,Brazil,1527.2,5,5,9,0
886,Jangaard,1613.73,2,2,12,0
887,Burg,2065.05,10,9,4,0
887,Brazil,1914.99,10,9,4,0
887,Ford,1919.31,9,9,5,0
887,Jersey,1808.3899999999999,9,9,5,0
887,Wikle,1781.63,6,5,8,0
887,Scott,1550.76,5,5,9,0
887,Kral,1465.8,4,3,10,0
887,Jangaard,1498.56,3,3,11,0
888,Jersey,2045.49,11,10,3,0
888,Brazil,1714.24,9,8,5,0
888,Burg,1708.31,8,7,6,0
888,Scott,1694.35,8,8,6,0
888,Ford,1801.72,7,7,7,0
888,Wikle,1682.9,5,5,9,0
888,Jangaard,1517.99,5,5,9,0
888,Kral,1453.39,3,2,11,0
889,Ford,1971.18,10,10,4,0
889,Jersey,1889.53,10,9,4,0
889,Burg,1905.87,9,8,5,0
889,Wikle,1744.03,7,7,7,0
889,Scott,1738.88,7,6,7,0
889,Brazil,1686.14,5,5,9,0
889,Jangaard,1573.89,4,3,10,0
889,Kral,1412.8,4,4,10,0
890,Brazil,2134.22,13,12,1,0
890,Jersey,1867.69,10,9,4,0
890,Ford,1953.84,7,7,7,0
890,Burg,1649.65,7,6,7,0
890,Jangaard,1626.8,7,7,7,0
890,Scott,1704.78,5,5,9,0
890,Wikle,1611.89,4,4,10,0
890,Kral,1420.3600000000001,3,2,11,0
891,Ford,2166,10,10,4,0
891,Jersey,1944.47,10,9,4,0
891,Burg,1980.78,8,7,6,0
891,Brazil,1882.73,8,7,6,0
891,Scott,1706.56,8,8,6,0
891,Wikle,1732.32,6,6,8,0
891,Jangaard,1676.77,5,4,9,0
891,Kral,1502.42,1,1,13,0
892,Brazil,2041.51,12,12,2,0
892,Burg,1795.42,8,8,6,0
892,Jersey,1707.02,8,7,6,0
892,Scott,1593.45,8,7,6,0
892,Ford,1766.23,7,6,7,0
892,Jangaard,1673.57,5,4,9,0
892,Kral,1515.3,5,5,9,0
892,Wikle,1583.48,3,3,11,0
893,Brazil,1931.97,12,11,2,0
893,Ford,1993.97,10,9,4,0
893,Jersey,1900.37,10,9,4,0
893,Burg,1782.8600000000001,9,9,5,0
893,Wikle,1714.14,6,6,8,0
893,Jangaard,1709.02,5,4,9,0
893,Scott,1545.7,2,2,12,0
893,Kral,1474.23,2,2,12,0
894,Ford,2049.9,12,11,2,0
894,Jersey,1776.16,8,8,6,0
894,Burg,1661.7,8,8,6,0
894,Brazil,1767.76,7,7,7,0
894,Wikle,1764.18,7,6,7,0
894,Scott,1753.31,7,6,7,0
894,Jangaard,1631.96,6,5,8,0
894,Kral,1352.62,1,1,13,0
895,Ford,1961.6,11,10,3,0
895,Brazil,1831.51,11,11,3,0
895,Jangaard,1587.6200000000001,9,8,5,0
895,Wikle,1641.48,8,7,6,0
895,Burg,1757.98,7,7,7,0
895,Scott,1674.17,5,4,9,0
895,Jersey,893.26,3,3,11,0
895,Kral,1258.45,2,2,12,0
896,Brazil,1773.8700000000001,11,10,3,0
896,Ford,1984.15,10,10,4,0
896,Jangaard,1731.31,10,9,4,0
896,Burg,1670.98,9,8,5,0
896,Wikle,1606.87,5,5,9,0
896,Jersey,1575.12,4,3,10,0
896,Kral,1488.17,4,4,10,0
896,Scott,1492.89,3,3,11,0
897,Jersey,1920.59,11,10,3,0
897,Scott,1736.74,10,9,4,0
897,Ford,1926.64,8,7,6,0
897,Burg,1810.11,8,8,6,0
897,Wikle,1677.52,6,6,8,0
897,Brazil,1551.45,5,5,9,0
897,Jangaard,1539.99,5,4,9,0
897,Kral,1435.85,3,3,11,0
898,Brazil,1817.18,10,9,4,0
898,Wikle,1716.19,10,9,4,0
898,Jersey,1847.35,9,9,5,0
898,Burg,1947.92,8,8,6,0
898,Ford,1818.88,8,7,6,0
898,Kral,1474.74,5,4,9,0
898,Scott,1471.19,5,5,9,0
898,Jangaard,1457.29,1,1,13,0
899,Ford,2417.54,12,11,2,0
899,Brazil,1997.99,10,9,4,0
899,Jersey,2025.33,9,9,5,0
899,Scott,1703.53,6,6,8,0
899,Wikle,1636,6,5,8,0
899,Burg,1570.62,6,6,8,0
899,Jangaard,1516.84,4,3,10,0
899,Kral,1398.3,3,3,11,0
900,Brazil,2118.77,10,9,4,0
900,Burg,1815.36,9,8,5,0
900,Wikle,1765.87,9,8,5,0
900,Ford,1778.41,7,7,7,0
900,Jangaard,1552.65,6,6,8,0
900,Jersey,1486,6,6,8,0
900,Scott,1523.33,5,5,9,0
900,Kral,1425.6399999999999,4,3,10,0
901,Ford,2182.68,10,9,4,0
901,Brazil,1861.78,10,9,4,0
901,Scott,1922,9,9,5,0
901,Kral,1568.18,8,7,6,0
901,Wikle,1632.26,7,6,7,0
901,Burg,1627.0900000000001,5,5,9,0
901,Jersey,1317.1100000000001,4,4,10,0
901,Jangaard,1549.17,3,3,11,0
902,Brazil,1957.41,11,11,3,0
902,Ford,1964.19,10,9,4,0
902,Wikle,1789.65,9,8,5,0
902,Scott,1812.45,8,7,6,0
902,Jangaard,1593.8899999999999,5,4,9,0
902,Jersey,1224.64,5,5,9,0
902,Burg,1575.25,4,4,10,0
902,Kral,1368.3,4,4,10,0
903,Burg,1803.8,11,11,3,0
903,Scott,1773.15,10,9,4,0
903,Jersey,1619.02,9,9,5,0
903,Wikle,1697.29,8,7,6,0
903,Ford,1736.8899999999999,7,6,7,0
903,Jangaard,1524.92,4,3,10,0
903,Kral,1391.08,4,4,10,0
903,Brazil,1282.28,3,3,11,0
904,Jersey,2417.32,11,10,3,0
904,Brazil,2145.44,11,11,3,0
904,Ford,2298.56,10,9,4,0
904,Burg,1747.56,7,7,7,0
904,Wikle,1779.83,6,6,8,0
904,Jangaard,1599.19,4,4,10,0
904,Scott,1448.29,4,3,10,0
904,Kral,1436.41,3,2,11,0
905,Brazil,2008.46,11,10,3,0
905,Ford,1842.8799999999999,9,8,5,0
905,Jangaard,1886.44,8,7,6,0
905,Jersey,1755.8700000000001,7,6,7,0
905,Wikle,1660.64,7,7,7,0
905,Scott,1496.31,5,5,9,0
905,Kral,1351.98,5,5,9,0
905,Burg,1459.87,4,4,10,0
906,Ford,1937.88,11,10,3,0
906,Wikle,1680.15,10,9,4,0
906,Brazil,1598.94,9,8,5,0
906,Jersey,1643.87,7,7,7,0
906,Burg,1819.73,6,6,8,0
906,Jangaard,1418.59,5,4,9,0
906,Kral,1484.61,4,4,10,0
906,Scott,1382.63,4,4,10,0
907,Brazil,1879.71,10,9,4,0
907,Scott,1782.2,9,9,5,0
907,Wikle,1696.43,9,8,5,0
907,Jersey,1642.8,9,9,5,0
907,Ford,1979.76,8,7,6,0
907,Burg,1517.87,4,4,10,0
907,Jangaard,1505.76,4,4,10,0
907,Kral,1450.82,3,2,11,0
908,Brazil,2014.05,10,9,4,0
908,Scott,1962.92,10,10,4,0
908,Burg,1817.1599999999999,10,9,4,0
908,Wikle,1694.3,8,7,6,0
908,Jangaard,1656.83,7,6,7,0
908,Ford,1689.46,5,5,9,0
908,Jersey,1405.78,4,4,10,0
908,Kral,1436.46,2,2,12,0
909,Wikle,1740.57,10,9,4,0
909,Jersey,1822.25,9,9,5,0
909,Scott,1728.18,9,8,5,0
909,Jangaard,1795.62,7,6,7,0
909,Brazil,1717.1299999999999,7,7,7,0
909,Ford,1826.41,6,6,8,0
909,Burg,1640.52,5,4,9,0
909,Kral,1491.95,3,3,11,0
910,Jangaard,1802.6299999999999,10,9,4,0
910,Burg,1647.65,8,7,6,0
910,Scott,1602.4,8,7,6,0
910,Ford,1928.06,7,7,7,0
910,Jersey,1832.95,7,6,7,0
910,Wikle,1654.09,7,7,7,0
910,Brazil,1558.44,7,7,7,0
910,Kral,1355.53,2,2,12,0
911,Jersey,2000.8700000000001,10,10,4,0
911,Brazil,1976.03,10,9,4,0
911,Scott,1661.18,8,8,6,0
911,Wikle,1588.81,8,7,6,0
911,Burg,1730.07,7,7,7,0
911,Ford,1681.88,6,5,8,0
911,Kral,1536.96,4,3,10,0
911,Jangaard,1499.79,3,3,11,0
912,Jersey,1855.85,10,9,4,0
912,Burg,1796.58,10,10,4,0
912,Ford,1847.11,8,7,6,0
912,Brazil,1711.29,8,7,6,0
912,Jangaard,1687.83,8,7,6,0
912,Wikle,1583.06,5,5,9,0
912,Scott,1416.58,4,4,10,0
912,Kral,1405.97,3,3,11,0
913,Jersey,2073.96,11,10,3,0
913,Ford,1985.15,10,10,4,0
913,Brazil,2003.98,9,8,5,0
913,Jangaard,1698.8,8,7,6,0
913,Burg,1657.19,7,6,7,0
913,Scott,1606.52,5,5,9,0
913,Wikle,1561.7,4,4,10,0
913,Kral,1354.1599999999999,2,2,12,0
914,Brazil,2086.08,11,10,3,0
914,Jersey,2018.3799999999999,11,10,3,0
914,Ford,1894.74,8,7,6,0
914,Burg,1847.66,8,8,6,0
914,Wikle,1714.98,6,6,8,0
914,Scott,1674.61,6,6,8,0
914,Jangaard,1637.59,3,2,11,0
914,Kral,1453.16,3,3,11,0
915,Ford,2025.8600000000001,11,10,3,0
915,Brazil,1856.04,8,7,6,0
915,Jangaard,1762.27,8,7,6,0
915,Burg,1751.66,7,7,7,0
915,Scott,1660.1,7,7,7,0
915,Jersey,1604.16,5,5,9,0
915,Kral,1579.41,5,5,9,0
915,Wikle,1566.87,5,4,9,0
916,Brazil,2047.63,12,11,2,0
916,Jersey,1847.42,9,9,5,0
916,Burg,1804.94,9,8,5,0
916,Wikle,1676.95,8,7,6,0
916,Jangaard,1589.45,6,5,8,0
916,Ford,1585.93,6,6,8,0
916,Scott,1495,4,4,10,0
916,Kral,1393.72,2,2,12,0
917,Jersey,1938.71,11,10,3,0
917,Burg,1968.2,10,9,4,0
917,Ford,1916.19,10,10,4,0
917,Brazil,1872.25,9,8,5,0
917,Wikle,1659.08,6,6,8,0
917,Scott,1728.56,5,5,9,0
917,Jangaard,1590.6,3,2,11,0
917,Kral,1503.92,2,2,12,0
918,Brazil,1914.6100000000001,13,12,1,0
918,Jersey,1835.88,10,9,4,0
918,Ford,1894.77,7,7,7,0
918,Wikle,1689.4,7,7,7,0
918,Jangaard,1658.8600000000001,7,6,7,0
918,Scott,1535.72,6,6,8,0
918,Burg,1610.47,5,4,9,0
918,Kral,1380.4,1,1,13,0
919,Jangaard,1839.26,11,10,3,0
919,Ford,1912.66,9,8,5,0
919,Brazil,1958.99,8,8,6,0
919,Burg,1684.23,8,8,6,0
919,Scott,1766.34,7,6,7,0
919,Wikle,1743.1,7,6,7,0
919,Jersey,1369.18,4,4,10,0
919,Kral,1459.52,2,2,12,0
920,Ford,2135.33,11,10,3,0
920,Wikle,1832.3,9,8,5,0
920,Brazil,1728.11,9,8,5,0
920,Burg,1686.27,7,7,7,0
920,Jersey,1676.32,7,7,7,0
920,Scott,1678.69,5,5,9,0
920,Jangaard,1582.98,4,3,10,0
920,Kral,1411.56,4,4,10,0
921,Jersey,2017.85,12,11,2,0
921,Ford,1889.3700000000001,9,9,5,0
921,Scott,1791.19,9,8,5,0
921,Burg,1776.12,9,8,5,0
921,Brazil,1733.9,9,9,5,0
921,Wikle,1640.72,4,4,10,0
921,Kral,1435.08,3,2,11,0
921,Jangaard,1475.67,1,1,13,0
922,Wikle,1755.92,10,10,4,0
922,Ford,1867.71,9,8,5,0
922,Jersey,1725.98,8,7,6,0
922,Burg,1706.15,8,8,6,0
922,Jangaard,1692.99,8,7,6,0
922,Brazil,1648.77,7,7,7,0
922,Scott,1533.12,5,4,9,0
922,Kral,1389.37,1,1,13,0
923,Ford,1955.89,10,9,4,0
923,Wikle,1710.12,10,10,4,0
923,Brazil,1607.71,8,7,6,0
923,Burg,1703.77,7,7,7,0
923,Jersey,1546.85,7,6,7,0
923,Scott,1695.02,6,6,8,0
923,Jangaard,1519.75,4,3,10,0
923,Kral,1456.96,4,4,10,0
924,Ford,2070.1,11,11,3,0
924,Brazil,1932.07,10,9,4,0
924,Burg,1837.78,9,8,5,0
924,Jersey,1787,8,7,6,0
924,Scott,1513.41,6,6,8,0
924,Jangaard,1694.6299999999999,5,4,9,0
924,Wikle,1675.92,5,5,9,0
924,Kral,1448.37,2,2,12,0
925,Wikle,1701.97,10,9,4,0
925,Ford,1914.3700000000001,9,8,5,0
925,Brazil,1626.8,9,8,5,0
925,Scott,1685.76,8,8,6,0
925,Burg,1663.74,7,7,7,0
925,Jangaard,1513.16,6,5,8,0
925,Jersey,1508.1,5,5,9,0
925,Kral,1430.8700000000001,2,2,12,0
926,Jersey,2107.67,12,11,2,0
926,Burg,2011.4,10,10,4,0
926,Ford,1949.84,10,9,4,0
926,Scott,1719.74,8,7,6,0
926,Wikle,1788.6,7,7,7,0
926,Jangaard,1516.4,4,3,10,0
926,Brazil,1442.16,4,4,10,0
926,Kral,1390.1,1,1,13,0
927,Jangaard,1745.31,10,9,4,0
927,Brazil,1705.94,9,9,5,0
927,Ford,1872.3500000000001,8,7,6,0
927,Jersey,1551.93,7,7,7,0
927,Kral,1448.58,7,7,7,0
927,Burg,1596,6,6,8,0
927,Scott,1510.55,5,4,9,0
927,Wikle,1552.3799999999999,4,3,10,0
928,Jersey,2073.04,12,12,2,0
928,Ford,1951.82,10,9,4,0
928,Brazil,1897.51,9,8,5,0
928,Jangaard,1715.18,7,6,7,0
928,Wikle,1623.1399999999999,5,4,9,0
928,Burg,1593.89,5,5,9,0
928,Scott,1500.43,5,5,9,0
928,Kral,1365.59,3,3,11,0
929,Wikle,1808.3,10,9,4,0
929,Scott,1737.23,10,9,4,0
929,Jersey,1762.79,9,9,5,0
929,Ford,1831.03,8,7,6,0
929,Burg,1627.92,7,7,7,0
929,Brazil,1583.99,7,7,7,0
929,Jangaard,1485.84,3,2,11,0
929,Kral,1389.8899999999999,2,2,12,0
930,Jersey,2060.57,12,11,2,0
930,Brazil,2124.64,10,10,4,0
930,Ford,1928.24,8,8,6,0
930,Wikle,1728.41,6,6,8,0
930,Burg,1571.7,6,5,8,0
930,Jangaard,1542.29,5,4,9,0
930,Scott,1366.66,5,4,9,0
930,Kral,1419.82,4,4,10,0
931,Ford,2407.16,12,11,2,0
931,Jersey,2114.7,12,11,2,0
931,Brazil,1800.17,9,8,5,0
931,Jangaard,1762.3899999999999,7,6,7,0
931,Burg,1671.92,6,6,8,0
931,Wikle,1518.39,4,4,10,0
931,Scott,1477.89,4,4,10,0
931,Kral,1396.57,2,2,12,0
932,Jersey,2084.21,12,11,2,0
932,Brazil,1566.51,10,10,4,0
932,Burg,1797.35,8,7,6,0
932,Jangaard,1716.66,8,7,6,0
932,Wikle,1618.59,5,5,9,0
932,Scott,1546.1200000000001,5,4,9,0
932,Kral,1439.05,4,4,10,0
932,Ford,1411.81,4,4,10,0
933,Brazil,1931.27,10,9,4,0
933,Wikle,1745.7,10,9,4,0
933,Scott,1619.33,8,8,6,0
933,Jersey,1482.28,7,7,7,0
933,Jangaard,1606.09,6,5,8,0
933,Burg,1541.04,6,5,8,0
933,Ford,1509.5,6,6,8,0
933,Kral,1410.06,3,3,11,0
934,Brazil,1932.82,10,9,4,0
934,Ford,2000.02,9,9,5,0
934,Burg,1878.82,9,8,5,0
934,Jersey,1752.14,8,7,6,0
934,Wikle,1670.71,8,8,6,0
934,Jangaard,1627.49,6,5,8,0
934,Kral,1391.96,4,4,10,0
934,Scott,1443.63,2,2,12,0
935,Ford,2128,10,9,4,0
935,Scott,1947.11,9,8,5,0
935,Jersey,1857.85,8,7,6,0
935,Jangaard,1767.76,7,6,7,0
935,Burg,1714.3,7,7,7,0
935,Wikle,1783.66,6,6,8,0
935,Brazil,1508.75,5,5,9,0
935,Kral,1418.13,4,4,10,0
936,Wikle,1652.96,10,9,4,0
936,Ford,1837.03,9,9,5,0
936,Jersey,1782.7,8,8,6,0
936,Scott,1781.47,7,6,7,0
936,Brazil,1718.86,7,7,7,0
936,Jangaard,1709.93,6,5,8,0
936,Burg,1550.1399999999999,6,5,8,0
936,Kral,1379.33,3,3,11,0
937,Ford,2274.06,12,11,2,0
937,Brazil,1622.9,9,9,5,0
937,Scott,1716.6100000000001,8,7,6,0
937,Wikle,1714.92,8,7,6,0
937,Jersey,1610.78,7,7,7,0
937,Burg,1583.67,5,5,9,0
937,Jangaard,1573.46,5,4,9,0
937,Kral,1345.48,2,2,12,0
938,Ford,2379.29,11,10,3,0
938,Brazil,1656.2,10,10,4,0
938,Scott,1894.46,9,8,5,0
938,Wikle,1638.11,8,7,6,0
938,Jersey,1634.57,6,6,8,0
938,Kral,1575.6,6,5,8,0
938,Burg,1731.1399999999999,4,4,10,0
938,Jangaard,1591.1100000000001,2,2,12,0
939,Brazil,1790.08,10,9,4,0
939,Ford,1911.82,9,8,5,0
939,Wikle,1640.19,9,9,5,0
939,Jersey,1695.33,8,7,6,0
939,Jangaard,1602.12,8,7,6,0
939,Burg,1558.13,5,5,9,0
939,Kral,1450.48,4,4,10,0
939,Scott,1362.19,3,3,11,0
940,Jersey,2052.2,12,12,2,0
940,Ford,2093.95,11,10,3,0
940,Scott,1736.8700000000001,8,7,6,0
940,Brazil,1710.21,6,6,8,0
940,Burg,1647.5,5,5,9,0
940,Jangaard,1589.91,5,5,9,0
940,Wikle,1581.89,5,4,9,0
940,Kral,1475.37,4,3,10,0
941,Ford,1946.44,9,8,5,0
941,Burg,1804.43,9,9,5,0
941,Wikle,1796.76,9,8,5,0
941,Jersey,1656.76,9,9,5,0
941,Brazil,1645.28,7,6,7,0
941,Scott,1632.02,6,6,8,0
941,Jangaard,1525.01,5,4,9,0
941,Kral,1373.92,2,2,12,0
942,Jersey,1849.27,10,9,4,0
942,Wikle,1656.37,10,10,4,0
942,Burg,1585.04,9,8,5,0
942,Brazil,1721.04,8,7,6,0
942,Scott,1628.18,7,7,7,0
942,Ford,1481.41,5,5,9,0
942,Kral,1416.17,5,4,9,0
942,Jangaard,1355.09,2,2,12,0
943,Jersey,2241.59,12,11,2,0
943,Burg,1770.42,11,11,3,0
943,Ford,1795.36,9,8,5,0
943,Scott,1758.2,9,8,5,0
943,Wikle,1688.41,5,5,9,0
943,Brazil,1566.33,4,4,10,0
943,Jangaard,1578.5,3,3,11,0
943,Kral,1414.06,3,2,11,0
944,Ford,2008.36,12,11,2,0
944,Brazil,2013.32,11,10,3,0
944,Burg,1818.99,9,9,5,0
944,Jangaard,1613.38,8,7,6,0
944,Wikle,1721.78,6,5,8,0
944,Scott,1557.79,5,5,9,0
944,Jersey,1468.37,3,3,11,0
944,Kral,1408.49,2,2,12,0
945,Brazil,2064.05,13,12,1,0
945,Ford,1912.23,9,8,5,0
945,Jersey,1802.49,9,8,5,0
945,Scott,1620.71,7,7,7,0
945,Wikle,1662.47,6,6,8,0
945,Jangaard,1563.14,6,5,8,0
945,Kral,1374.86,4,4,10,0
945,Burg,1503.95,2,2,12,0
946,Ford,2080.62,11,10,3,0
946,Burg,1874.85,9,9,5,0
946,Brazil,1788.77,7,7,7,0
946,Jersey,1762.26,7,6,7,0
946,Jangaard,1629,7,6,7,0
946,Wikle,1712.75,6,6,8,0
946,Scott,1627.08,5,4,9,0
946,Kral,1419.26,4,4,10,0
947,Jangaard,1694.86,9,8,5,0
947,Brazil,1679.63,9,9,5,0
947,Ford,1789.12,8,8,6,0
947,Wikle,1719.29,8,7,6,0
947,Burg,1557.02,8,7,6,0
947,Jersey,1601.08,7,7,7,0
947,Scott,1487.14,6,5,8,0
947,Kral,1379.76,1,1,13,0
948,Burg,2136.74,11,11,3,0
948,Ford,2180.04,10,9,4,0
948,Jangaard,1659.37,8,7,6,0
948,Brazil,1630.97,7,7,7,0
948,Jersey,1754.08,6,6,8,0
948,Wikle,1689.57,6,5,8,0
948,Scott,1685.42,6,5,8,0
948,Kral,1433.98,2,2,12,0
949,Ford,2326.16,10,9,4,0
949,Jersey,1941.71,10,10,4,0
949,Burg,1817.96,9,9,5,0
949,Wikle,1757.55,9,8,5,0
949,Jangaard,1769.4,7,6,7,0
949,Scott,1671.4,6,5,8,0
949,Brazil,1522.16,4,4,10,0
949,Kral,1394.48,1,1,13,0
950,Ford,2090.12,12,11,2,0
950,Burg,1726.8999999999999,10,10,4,0
950,Brazil,1637.54,8,8,6,0
950,Scott,1672.92,7,6,7,0
950,Jersey,1561.01,6,6,8,0
950,Jangaard,1700.65,5,5,9,0
950,Wikle,1624.17,5,4,9,0
950,Kral,1456.08,3,2,11,0
951,Jersey,1928.01,10,9,4,0
951,Ford,2017.03,9,9,5,0
951,Jangaard,1657.45,8,7,6,0
951,Brazil,1615.79,8,8,6,0
951,Burg,1762.73,6,5,8,0
951,Scott,1529.01,6,5,8,0
951,Kral,1564.73,5,5,9,0
951,Wikle,1612.21,4,4,10,0
952,Wikle,1762.03,9,8,5,0
952,Burg,1745.6,9,9,5,0
952,Jersey,1737.3,9,9,5,0
952,Brazil,1831.06,8,7,6,0
952,Jangaard,1621.33,7,6,7,0
952,Ford,1771.6,6,5,8,0
952,Kral,1505.38,4,4,10,0
952,Scott,1455.3700000000001,4,4,10,0
953,Brazil,2158.16,12,11,2,0
953,Ford,2063.7,11,10,3,0
953,Jersey,1927.25,9,8,5,0
953,Jangaard,1844.46,8,7,6,0
953,Wikle,1716.99,6,6,8,0
953,Scott,1522.9,4,4,10,0
953,Burg,1517.41,3,3,11,0
953,Kral,1506.42,3,3,11,0
954,Brazil,2326.16,12,11,2,0
954,Ford,2176.98,10,10,4,0
954,Jersey,1870.76,7,6,7,0
954,Scott,1793.29,6,6,8,0
954,Wikle,1697.7,6,6,8,0
954,Burg,1562.82,6,5,8,0
954,Jangaard,1673.41,5,4,9,0
954,Kral,1466.06,4,4,10,0
955,Jersey,2032.17,11,11,3,0
955,Brazil,1993.93,8,7,6,0
955,Wikle,1686.66,8,7,6,0
955,Scott,1641.21,7,7,7,0
955,Burg,1588.65,7,7,7,0
955,Kral,1499.36,6,5,8,0
955,Ford,1709.17,5,4,9,0
955,Jangaard,1604.61,4,4,10,0
956,Jersey,2211.06,11,10,3,0
956,Brazil,2007,11,10,3,0
956,Ford,2043.25,9,9,5,0
956,Scott,1733.28,8,8,6,0
956,Wikle,1607.03,5,5,9,0
956,Kral,1547.68,5,4,9,0
956,Jangaard,1658.08,4,4,10,0
956,Burg,1475.96,3,2,11,0
957,Ford,1859.21,11,10,3,0
957,Brazil,1793.07,11,10,3,0
957,Scott,1703.54,8,8,6,0
957,Wikle,1636.08,7,6,7,0
957,Burg,1587.9,6,6,8,0
957,Jersey,1340.45,5,5,9,0
957,Jangaard,1522.07,4,3,10,0
957,Kral,1416.18,4,4,10,0
958,Jersey,1972.69,10,10,4,0
958,Burg,1766.19,10,9,4,0
958,Scott,1604.4,8,7,6,0
958,Wikle,1633.66,7,6,7,0
958,Jangaard,1685.1,6,5,8,0
958,Ford,1643.36,6,6,8,0
958,Brazil,1647.16,5,5,9,0
958,Kral,1433.91,4,4,10,0
959,Brazil,1861.77,11,11,3,0
959,Burg,1716.62,10,10,4,0
959,Ford,1705.87,9,8,5,0
959,Scott,1735.83,8,7,6,0
959,Wikle,1685.25,7,6,7,0
959,Jangaard,1608.88,6,5,8,0
959,Jersey,1290.95,4,4,10,0
959,Kral,1331.33,1,1,13,0
960,Ford,2007.17,11,10,3,0
960,Brazil,1807.9,10,9,4,0
960,Wikle,1717.51,8,7,6,0
960,Jangaard,1696.19,8,7,6,0
960,Scott,1599.72,6,6,8,0
960,Burg,1585.48,6,6,8,0
960,Jersey,1545.39,5,5,9,0
960,Kral,1383.23,2,2,12,0
961,Jersey,2228.76,10,10,4,0
961,Wikle,1797.66,9,8,5,0
961,Scott,1720.43,9,8,5,0
961,Ford,1670.05,8,8,6,0
961,Jangaard,1795.01,7,6,7,0
961,Burg,1683.02,7,6,7,0
961,Brazil,1565.12,4,4,10,0
961,Kral,1425.2,2,2,12,0
962,Brazil,2045.6599999999999,11,10,3,0
962,Wikle,1710.3600000000001,9,8,5,0
962,Burg,1744.48,8,7,6,0
962,Ford,1892.28,7,7,7,0
962,Scott,1594.75,6,6,8,0
962,Jersey,1558.3,6,6,8,0
962,Jangaard,1648.76,5,4,9,0
962,Kral,1456.47,4,4,10,0
963,Brazil,2108.23,12,12,2,0
963,Ford,1882.92,9,9,5,0
963,Scott,1719.84,9,8,5,0
963,Jersey,1896.16,8,7,6,0
963,Burg,1778.94,7,6,7,0
963,Wikle,1628.76,5,5,9,0
