sim,Team,Points,Wins,pl_wins,Losses,Tie
867,Scott,1735.68,10,9,4,0
867,Ford,2053.7400000000002,9,8,5,0
867,Brazil,1795.78,8,8,6,0
867,Kral,1768.8,8,8,6,0
867,Jersey,1767.18,6,6,8,0
867,Wikle,1652.1,6,6,8,0
867,Burg,1618.38,6,5,8,0
867,Jangaard,1491.92,3,2,11,0
868,Brazil,1978.69,10,10,4,0
868,Scott,1773.84,10,9,4,0
868,Burg,1639.9099999999999,8,7,6,0
868,Ford,1867.8700000000001,7,6,7,0
868,Wikle,1584.2,6,6,8,0
868,Kral,1592.52,5,5,9,0
868,Jangaard,1544.02,5,4,9,0
868,Jersey,1433.84,5,5,9,0
869,Brazil,1944.1,9,9,5,0
869,Jersey,1874.52,9,8,5,0
869,Burg,1756.1,9,8,5,0
869,Kral,1824.68,8,7,6,0
869,Scott,1656.5,8,8,6,0
869,Wikle,1672.01,6,5,8,0
869,Jangaard,1426.16,4,4,10,0
869,Ford,1610.39,3,3,11,0
870,Scott,1764.07,11,10,3,0
870,Brazil,1933.67,9,8,5,0
870,Kral,1814.48,9,9,5,0
870,Wikle,1655.54,7,6,7,0
870,Ford,1849.67,6,5,8,0
870,Jersey,1689.3,6,6,8,0
870,Jangaard,1559.55,4,4,10,0
870,Burg,1531.56,4,4,10,0
871,Scott,1756.53,9,9,5,0
871,Kral,1693.76,8,7,6,0
871,Burg,1691.26,8,7,6,0
871,Brazil,1787.53,7,7,7,0
871,Jersey,1695.73,7,7,7,0
871,Ford,1838.81,6,5,8,0
871,Wikle,1671.97,6,5,8,0
871,Jangaard,1537.87,5,5,9,0
872,Jersey,1779.72,10,9,4,0
872,Burg,1707.95,9,8,5,0
872,Scott,1650.45,8,7,6,0
872,Brazil,1734.7,7,7,7,0
872,Ford,1871.79,6,6,8,0
872,Wikle,1580.34,6,5,8,0
872,Kral,1596.83,5,5,9,0
872,Jangaard,1538.18,5,5,9,0
873,Scott,1734.44,10,9,4,0
873,Kral,1692.42,9,9,5,0
873,Brazil,1745.88,8,7,6,0
873,Wikle,1601.23,8,7,6,0
873,Burg,1523.52,7,7,7,0
873,Ford,1760.08,6,6,8,0
873,Jersey,1527.66,6,5,8,0
873,Jangaard,1471.83,2,2,12,0
874,Scott,1749.25,10,9,4,0
874,Kral,2030.29,9,9,5,0
874,Brazil,1896.69,8,8,6,0
874,Jersey,1882.69,7,7,7,0
874,Ford,1877.88,7,6,7,0
874,Burg,1620.75,6,5,8,0
874,Wikle,1596.74,5,5,9,0
874,Jangaard,1597.78,4,3,10,0
875,Kral,1665.29,9,9,5,0
875,Brazil,1859.04,8,7,6,0
875,Jersey,1799.1200000000001,8,8,6,0
875,Scott,1695.86,8,7,6,0
875,Ford,1868.34,6,5,8,0
875,Burg,1637.95,6,6,8,0
875,Wikle,1623.3600000000001,6,5,8,0
875,Jangaard,1596.01,5,5,9,0
876,Kral,1779.19,9,8,5,0
876,Brazil,1897.68,8,7,6,0
876,Wikle,1636.48,8,7,6,0
876,Ford,2023.86,7,6,7,0
876,Jersey,1792.38,7,7,7,0
876,Scott,1591.56,7,7,7,0
876,Burg,1682.25,6,6,8,0
876,Jangaard,1479.56,4,4,10,0
877,Scott,1692.12,11,10,3,0
877,Brazil,2020.77,9,8,5,0
877,Kral,1689.62,8,8,6,0
877,Burg,1686.3600000000001,8,8,6,0
877,Jangaard,1617.07,6,5,8,0
877,Wikle,1611.28,6,6,8,0
877,Jersey,1520.56,5,4,9,0
877,Ford,1757.98,3,3,11,0
878,Scott,1880.5,11,10,3,0
878,Jersey,1869.79,8,8,6,0
878,Brazil,1762.25,8,8,6,0
878,Kral,1674.21,8,8,6,0
878,Burg,1773.25,7,6,7,0
878,Ford,1765.11,5,4,9,0
878,Jangaard,1612.02,5,4,9,0
878,Wikle,1531.17,4,4,10,0
879,Brazil,1900.27,9,8,5,0
879,Jangaard,1830,9,8,5,0
879,Ford,1934.17,8,7,6,0
879,Scott,1624.6399999999999,8,7,6,0
879,Kral,1747.26,7,7,7,0
879,Wikle,1627.15,6,6,8,0
879,Burg,1600.3600000000001,5,5,9,0
879,Jersey,1576.64,4,4,10,0
880,Scott,1753.02,11,11,3,0
880,Jersey,1798.14,8,7,6,0
880,Kral,1695.85,8,7,6,0
880,Brazil,1725.67,7,7,7,0
880,Jangaard,1632.73,6,5,8,0
880,Wikle,1591.56,6,6,8,0
880,Ford,1652.31,5,5,9,0
880,Burg,1538.05,5,4,9,0
881,Brazil,1892.95,10,9,4,0
881,Ford,1928.03,9,8,5,0
881,Kral,1726.06,8,7,6,0
881,Scott,1635.59,7,7,7,0
881,Burg,1578.35,7,7,7,0
881,Wikle,1661.6299999999999,6,6,8,0
881,Jersey,1581.88,6,6,8,0
881,Jangaard,1518.51,3,2,11,0
882,Scott,1714.59,10,10,4,0
882,Kral,1991.8600000000001,9,8,5,0
882,Jersey,1690.1399999999999,8,8,6,0
882,Brazil,1943.26,7,6,7,0
882,Wikle,1658.3500000000001,7,6,7,0
882,Ford,1984.06,6,5,8,0
882,Burg,1628.57,5,5,9,0
882,Jangaard,1531.47,4,4,10,0
883,Scott,1809.43,10,9,4,0
883,Ford,2049.62,9,8,5,0
883,Jersey,1898.37,9,9,5,0
883,Brazil,1932.53,8,7,6,0
883,Burg,1674.98,7,7,7,0
883,Kral,1746.72,6,6,8,0
883,Wikle,1634.11,4,3,10,0
883,Jangaard,1582.06,3,3,11,0
884,Jersey,1833.87,11,10,3,0
884,Kral,1761.8600000000001,9,9,5,0
884,Scott,1653.8799999999999,9,8,5,0
884,Brazil,1823.3799999999999,8,7,6,0
884,Ford,1753.23,6,6,8,0
884,Jangaard,1514.56,5,4,9,0
884,Burg,1615.7,4,4,10,0
884,Wikle,1538.74,4,4,10,0
885,Brazil,1944.81,10,10,4,0
885,Kral,1674.8,8,8,6,0
885,Scott,1573.82,8,7,6,0
885,Burg,1695.26,7,6,7,0
885,Jangaard,1647.06,7,6,7,0
885,Wikle,1650.74,6,6,8,0
885,Ford,1877.07,5,5,9,0
885,Jersey,1603.83,5,4,9,0
886,Kral,1769.54,10,10,4,0
886,Scott,1599.22,10,9,4,0
886,Brazil,1933.1299999999999,8,7,6,0
886,Wikle,1645.26,8,7,6,0
886,Ford,1862.43,7,6,7,0
886,Jersey,1627.95,6,6,8,0
886,Burg,1622.8,5,5,9,0
886,Jangaard,1510.84,2,2,12,0
887,Brazil,1970.57,10,9,4,0
887,Kral,1889.95,10,9,4,0
887,Ford,2016.82,8,7,6,0
887,Wikle,1632.66,7,6,7,0
887,Scott,1602.59,6,6,8,0
887,Burg,1586.06,6,6,8,0
887,Jersey,1553.2,5,5,9,0
887,Jangaard,1601.63,4,4,10,0
888,Ford,1948.26,8,7,6,0
888,Brazil,1818.19,8,8,6,0
888,Burg,1738.41,8,7,6,0
888,Scott,1679.8999999999999,8,8,6,0
888,Kral,1706.55,7,6,7,0
888,Jersey,1677.82,7,7,7,0
888,Wikle,1616.94,5,4,9,0
888,Jangaard,1545.03,5,5,9,0
889,Brazil,1920.3700000000001,8,7,6,0
889,Scott,1692.39,8,8,6,0
889,Wikle,1632.17,8,8,6,0
889,Burg,1593.07,8,8,6,0
889,Jersey,1573.97,7,6,7,0
889,Ford,1798.01,6,6,8,0
889,Kral,1675.95,6,5,8,0
889,Jangaard,1590.3,5,4,9,0
890,Scott,1804.82,12,11,2,0
890,Kral,1778.53,10,10,4,0
890,Brazil,1767.06,9,8,5,0
890,Jersey,1694.02,6,6,8,0
890,Burg,1550.27,6,6,8,0
890,Ford,1794.46,5,4,9,0
890,Wikle,1606.64,5,4,9,0
890,Jangaard,1456.79,3,3,11,0
891,Scott,1689.07,11,10,3,0
891,Kral,1731.13,8,8,6,0
891,Jersey,1700.94,8,8,6,0
891,Brazil,1571.65,7,6,7,0
891,Ford,1797.31,6,5,8,0
891,Wikle,1580.02,6,5,8,0
891,Burg,1555.72,6,6,8,0
891,Jangaard,1499.32,4,4,10,0
892,Brazil,1958.28,9,8,5,0
892,Jersey,1848.47,9,9,5,0
892,Burg,1717.54,8,8,6,0
892,Ford,1891.7,7,6,7,0
892,Kral,1673.99,7,6,7,0
892,Wikle,1649.53,6,6,8,0
892,Scott,1633.15,6,6,8,0
892,Jangaard,1535.8600000000001,4,3,10,0
893,Brazil,2316.36,10,9,4,0
893,Kral,2158.9,10,9,4,0
893,Scott,1779.59,10,10,4,0
893,Burg,1686.95,7,7,7,0
893,Wikle,1643.05,6,5,8,0
893,Ford,1876.56,5,4,9,0
893,Jersey,1605.83,4,4,10,0
893,Jangaard,1520.75,4,4,10,0
894,Kral,1855.84,10,10,4,0
894,Scott,1724.48,10,9,4,0
894,Jersey,1668.1399999999999,8,8,6,0
894,Wikle,1686.46,7,6,7,0
894,Burg,1655.84,7,6,7,0
894,Ford,1775.64,6,5,8,0
894,Brazil,1690.29,4,4,10,0
894,Jangaard,1470.24,4,4,10,0
895,Ford,1926.8,9,8,5,0
895,Kral,1716.36,9,9,5,0
895,Scott,1663.68,9,8,5,0
895,Brazil,1869.43,8,8,6,0
895,Jersey,1741.86,7,7,7,0
895,Wikle,1640.92,6,5,8,0
895,Burg,1594.98,6,5,8,0
895,Jangaard,1337.18,2,2,12,0
896,Kral,1862.4099999999999,10,10,4,0
896,Scott,1653.67,9,8,5,0
896,Burg,1668.29,8,8,6,0
896,Brazil,1855.77,7,6,7,0
896,Ford,1837.2,6,5,8,0
896,Wikle,1674.8,6,6,8,0
896,Jangaard,1643.83,6,5,8,0
896,Jersey,1496.76,4,4,10,0
897,Kral,1751.82,10,9,4,0
897,Ford,1861.99,7,6,7,0
897,Wikle,1737.49,7,7,7,0
897,Jersey,1687.26,7,7,7,0
897,Burg,1643.81,7,6,7,0
897,Scott,1582.69,7,7,7,0
897,Brazil,1633.18,6,6,8,0
897,Jangaard,1628.3700000000001,5,4,9,0
898,Kral,1875.03,10,9,4,0
898,Brazil,1947.25,9,8,5,0
898,Jersey,1845.37,9,9,5,0
898,Ford,2088.56,8,7,6,0
898,Scott,1688.06,6,6,8,0
898,Wikle,1671.07,6,5,8,0
898,Burg,1603.3,6,6,8,0
898,Jangaard,1501.54,2,2,12,0
899,Jersey,2011.44,10,10,4,0
899,Brazil,1934.3600000000001,9,9,5,0
899,Ford,1872.72,8,7,6,0
899,Scott,1774.57,8,7,6,0
899,Wikle,1685.78,7,6,7,0
899,Burg,1653.68,6,5,8,0
899,Kral,1620.67,6,6,8,0
899,Jangaard,1498.29,2,2,12,0
900,Kral,1869.41,11,10,3,0
900,Brazil,2013.14,9,8,5,0
900,Scott,1723.83,9,9,5,0
900,Ford,1897.99,7,6,7,0
900,Jersey,1720.43,6,6,8,0
900,Wikle,1667.07,6,5,8,0
900,Burg,1575.04,4,4,10,0
900,Jangaard,1546.06,4,4,10,0
901,Jersey,1839.52,10,9,4,0
901,Ford,2028.68,8,8,6,0
901,Kral,1698.34,8,7,6,0
901,Brazil,1736.26,7,6,7,0
901,Scott,1713.12,7,7,7,0
901,Wikle,1631.08,6,5,8,0
901,Burg,1574.94,6,6,8,0
901,Jangaard,1619.06,4,4,10,0
902,Brazil,1912.43,9,8,5,0
902,Burg,1735.02,9,9,5,0
902,Kral,1716.28,9,8,5,0
902,Jersey,1731.58,7,7,7,0
902,Ford,1844.82,6,5,8,0
902,Jangaard,1694.56,6,5,8,0
902,Scott,1655.41,6,6,8,0
902,Wikle,1596.6200000000001,4,4,10,0
903,Scott,1801.01,11,11,3,0
903,Jersey,1777.6,8,7,6,0
903,Kral,1746.82,8,7,6,0
903,Brazil,1715.75,8,7,6,0
903,Ford,1871.07,6,6,8,0
903,Wikle,1630.1,6,5,8,0
903,Jangaard,1634.7,5,5,9,0
903,Burg,1505.74,4,4,10,0
904,Kral,1810.37,9,8,5,0
904,Scott,1691.92,8,8,6,0
904,Jersey,1637.01,8,7,6,0
904,Burg,1626.98,7,6,7,0
904,Wikle,1581.49,7,6,7,0
904,Ford,1807.94,6,6,8,0
904,Jangaard,1539.54,6,6,8,0
904,Brazil,1625.92,5,5,9,0
905,Brazil,1750.99,9,9,5,0
905,Burg,1673.24,9,8,5,0
905,Kral,1742.85,8,7,6,0
905,Wikle,1681.52,8,7,6,0
905,Scott,1722.38,7,7,7,0
905,Ford,1713.97,5,4,9,0
905,Jangaard,1610,5,5,9,0
905,Jersey,1589.5,5,5,9,0
906,Scott,1711.99,10,9,4,0
906,Brazil,1825.43,8,8,6,0
906,Kral,1702.5,8,8,6,0
906,Burg,1622.1299999999999,8,7,6,0
906,Jersey,1694.93,6,6,8,0
906,Jangaard,1581.02,6,5,8,0
906,Wikle,1506.3,6,6,8,0
906,Ford,1844.64,4,3,10,0
907,Brazil,1948.08,10,9,4,0
907,Kral,1818.3,9,8,5,0
907,Scott,1692.29,8,8,6,0
907,Jersey,1823.08,7,7,7,0
907,Burg,1691.28,7,7,7,0
907,Wikle,1680.91,6,5,8,0
907,Ford,1771.53,5,4,9,0
907,Jangaard,1496.44,4,4,10,0
908,Kral,1932.67,11,10,3,0
908,Scott,1806.65,10,10,4,0
908,Jersey,1739.66,7,7,7,0
908,Burg,1725.9,7,6,7,0
908,Brazil,1987.79,6,6,8,0
908,Ford,1802.42,6,5,8,0
908,Jangaard,1701.81,6,5,8,0
908,Wikle,1659.1399999999999,3,3,11,0
909,Kral,1828.31,10,9,4,0
909,Ford,1897.46,9,8,5,0
909,Brazil,1829.55,8,7,6,0
909,Scott,1602.52,7,7,7,0
909,Burg,1580.24,7,7,7,0
909,Jersey,1693.99,6,6,8,0
909,Wikle,1561.39,5,4,9,0
909,Jangaard,1566.96,4,4,10,0
910,Brazil,1856.25,9,9,5,0
910,Kral,1727.2,9,8,5,0
910,Scott,1705.3799999999999,9,9,5,0
910,Burg,1662.73,8,7,6,0
910,Ford,1955.02,6,6,8,0
910,Jersey,1680.31,6,5,8,0
910,Jangaard,1671.69,6,5,8,0
910,Wikle,1505.02,3,3,11,0
911,Scott,1873.31,11,10,3,0
911,Jersey,1865.22,10,9,4,0
911,Kral,1777.22,7,7,7,0
911,Ford,1952.26,6,6,8,0
911,Brazil,1821.29,6,6,8,0
911,Burg,1642.27,6,5,8,0
911,Wikle,1673.24,5,5,9,0
911,Jangaard,1590.3,5,4,9,0
912,Jersey,1878.98,10,9,4,0
912,Brazil,1993.9,8,7,6,0
912,Scott,1731.93,8,7,6,0
912,Wikle,1689.55,8,8,6,0
912,Kral,1680.9,7,7,7,0
912,Ford,1842.04,6,6,8,0
912,Burg,1585.16,5,5,9,0
912,Jangaard,1471.09,4,3,10,0
913,Kral,1908.06,11,10,3,0
913,Brazil,1979.21,10,9,4,0
913,Scott,1721.74,9,9,5,0
913,Jersey,1615.56,7,6,7,0
913,Wikle,1600.3,7,6,7,0
913,Burg,1594.81,6,6,8,0
913,Ford,1821.97,4,4,10,0
913,Jangaard,1485.18,2,2,12,0
914,Brazil,1920.12,10,9,4,0
914,Scott,1751.8600000000001,9,9,5,0
914,Ford,2205.02,8,7,6,0
914,Kral,1706.05,8,7,6,0
914,Burg,1650.96,7,7,7,0
914,Jersey,1732.35,6,6,8,0
914,Jangaard,1600.79,5,4,9,0
914,Wikle,1633.77,3,3,11,0
915,Brazil,1977.66,10,9,4,0
915,Kral,1841.1,9,8,5,0
915,Jersey,1799.83,9,9,5,0
915,Ford,2029.91,8,7,6,0
915,Scott,1615.67,7,7,7,0
915,Burg,1631.9,6,6,8,0
915,Wikle,1581.72,4,4,10,0
915,Jangaard,1543.33,3,2,11,0
916,Ford,2109.65,9,8,5,0
916,Brazil,1824.32,9,8,5,0
916,Wikle,1679.33,8,7,6,0
916,Burg,1685.79,7,7,7,0
916,Scott,1665.44,7,7,7,0
916,Kral,1644.79,7,6,7,0
916,Jangaard,1584.34,5,5,9,0
916,Jersey,1619.77,4,4,10,0
917,Kral,1833.73,8,7,6,0
917,Scott,1724.3700000000001,8,8,6,0
917,Ford,1907.29,7,6,7,0
917,Brazil,1803.52,7,7,7,0
917,Jersey,1721.08,7,7,7,0
917,Burg,1630.13,7,6,7,0
917,Wikle,1706.59,6,5,8,0
917,Jangaard,1570.21,6,6,8,0
918,Scott,1703.73,10,10,4,0
918,Ford,2240.76,9,8,5,0
918,Kral,1763.55,9,8,5,0
918,Brazil,1714.47,7,7,7,0
918,Burg,1556.01,7,6,7,0
918,Jersey,1639.82,5,5,9,0
918,Wikle,1587.71,5,5,9,0
918,Jangaard,1541.95,4,3,10,0
919,Brazil,1984.67,10,9,4,0
919,Scott,1739.14,9,8,5,0
919,Kral,1754.93,8,8,6,0
919,Wikle,1671.02,7,6,7,0
919,Ford,1981.34,6,6,8,0
919,Jersey,1660.76,6,5,8,0
919,Burg,1593.46,6,6,8,0
919,Jangaard,1567.86,4,4,10,0
920,Jersey,1775.14,10,9,4,0
920,Scott,1722.14,9,9,5,0
920,Burg,1628.58,8,7,6,0
920,Brazil,1935.72,7,7,7,0
920,Ford,1828.96,7,7,7,0
920,Kral,1757.05,7,6,7,0
920,Wikle,1688.16,5,4,9,0
920,Jangaard,1585.84,3,3,11,0
921,Scott,1742.1200000000001,11,10,3,0
921,Brazil,1963.76,10,9,4,0
921,Kral,1716.52,7,7,7,0
921,Wikle,1686.09,7,6,7,0
921,Ford,1825.61,6,5,8,0
921,Burg,1667.21,6,6,8,0
921,Jangaard,1702.28,5,5,9,0
921,Jersey,1595.55,4,4,10,0
922,Scott,1775.48,10,10,4,0
922,Brazil,1937.72,9,9,5,0
922,Ford,2054.28,8,7,6,0
922,Jersey,1722.31,7,7,7,0
922,Kral,1639.74,7,6,7,0
922,Wikle,1621.5,7,6,7,0
922,Burg,1566.72,6,5,8,0
922,Jangaard,1533.26,2,2,12,0
923,Brazil,1859.93,9,9,5,0
923,Scott,1718.72,9,9,5,0
923,Burg,1692.06,9,8,5,0
923,Ford,2153.0099999999998,8,7,6,0
923,Jersey,1617.78,7,7,7,0
923,Kral,1694.9,6,5,8,0
923,Jangaard,1588.33,5,4,9,0
923,Wikle,1599.01,3,3,11,0
924,Brazil,1986.06,11,10,3,0
924,Ford,2002.55,8,7,6,0
924,Kral,1615,8,7,6,0
924,Scott,1566.01,8,8,6,0
924,Wikle,1628.8899999999999,6,6,8,0
924,Jangaard,1569.57,6,5,8,0
924,Jersey,1629.73,5,5,9,0
924,Burg,1476.45,4,4,10,0
925,Kral,1733.56,9,8,5,0
925,Jersey,1721.72,8,8,6,0
925,Brazil,1802.36,7,7,7,0
925,Jangaard,1660.3600000000001,7,7,7,0
925,Wikle,1645.01,7,6,7,0
925,Ford,1837.77,6,5,8,0
925,Scott,1688.54,6,6,8,0
925,Burg,1666.35,6,5,8,0
926,Brazil,1861.9,10,9,4,0
926,Jersey,1812.66,8,8,6,0
926,Burg,1691.37,8,8,6,0
926,Wikle,1687.5,8,7,6,0
926,Ford,1858.69,7,6,7,0
926,Scott,1769.83,7,6,7,0
926,Kral,1691.99,5,5,9,0
926,Jangaard,1501.41,3,3,11,0
927,Kral,1806.02,10,10,4,0
927,Scott,1759.17,10,9,4,0
927,Jersey,1821.3400000000001,8,7,6,0
927,Brazil,1873.74,7,6,7,0
927,Wikle,1675.03,7,6,7,0
927,Burg,1589.73,6,6,8,0
927,Jangaard,1517.95,5,5,9,0
927,Ford,1704.14,3,3,11,0
928,Kral,1778.93,9,8,5,0
928,Scott,1713.52,9,9,5,0
928,Jersey,1892.57,8,8,6,0
928,Jangaard,1682.26,7,6,7,0
928,Brazil,1714.69,6,6,8,0
928,Wikle,1712.91,6,6,8,0
928,Burg,1710.55,6,5,8,0
928,Ford,1847.3700000000001,5,4,9,0
929,Burg,1712.8,9,8,5,0
929,Scott,1637.66,9,9,5,0
929,Ford,1928.46,8,8,6,0
929,Brazil,1878.83,8,8,6,0
929,Jersey,1731.8899999999999,7,6,7,0
929,Kral,1647.5,7,6,7,0
929,Wikle,1658.42,6,5,8,0
929,Jangaard,1444.39,2,2,12,0
930,Brazil,1883.64,9,8,5,0
930,Jersey,1755.33,9,8,5,0
930,Scott,1649.15,8,7,6,0
930,Jangaard,1600.58,8,7,6,0
930,Ford,1871.29,7,7,7,0
930,Wikle,1642.24,6,6,8,0
930,Kral,1630.46,5,5,9,0
930,Burg,1456.48,4,4,10,0
931,Scott,1825.24,11,10,3,0
931,Kral,1796.6799999999998,10,10,4,0
931,Burg,1736.65,7,7,7,0
931,Jersey,1681.17,7,6,7,0
931,Ford,1892.29,6,6,8,0
931,Brazil,1736.3600000000001,6,5,8,0
931,Wikle,1692,6,5,8,0
931,Jangaard,1610.44,3,3,11,0
932,Brazil,1990.83,9,8,5,0
932,Jersey,1824.3999999999999,9,9,5,0
932,Scott,1747.15,8,8,6,0
932,Kral,1704.15,8,7,6,0
932,Ford,1945.3799999999999,7,6,7,0
932,Wikle,1624.4,6,5,8,0
932,Burg,1631.93,5,5,9,0
932,Jangaard,1527.62,4,4,10,0
933,Jersey,1906.63,10,10,4,0
933,Ford,2064.14,9,8,5,0
933,Brazil,1912.16,8,7,6,0
933,Scott,1636.35,8,7,6,0
933,Burg,1700.43,6,6,8,0
933,Wikle,1663.77,6,5,8,0
933,Kral,1711.32,5,5,9,0
933,Jangaard,1587.99,4,4,10,0
934,Scott,1809.3500000000001,11,10,3,0
934,Jersey,1889.12,9,8,5,0
934,Ford,1876.28,7,7,7,0
934,Brazil,1788.07,7,7,7,0
934,Burg,1686.23,7,6,7,0
934,Kral,1673.03,7,7,7,0
934,Wikle,1592.18,6,5,8,0
934,Jangaard,1531.57,2,2,12,0
935,Kral,1911.03,11,10,3,0
935,Scott,1840.05,9,9,5,0
935,Ford,2103.68,8,7,6,0
935,Burg,1731.48,8,7,6,0
935,Jersey,1616.57,7,7,7,0
935,Brazil,1709.6200000000001,6,6,8,0
935,Wikle,1583.29,4,3,10,0
935,Jangaard,1483.56,3,3,11,0
936,Brazil,2151.67,10,9,4,0
936,Scott,1795.44,9,9,5,0
936,Ford,2068.44,8,7,6,0
936,Kral,1721.26,8,7,6,0
936,Wikle,1705.67,7,6,7,0
936,Burg,1575.73,6,6,8,0
936,Jersey,1696.94,4,4,10,0
936,Jangaard,1663.31,4,4,10,0
937,Scott,1733.14,10,9,4,0
937,Brazil,2022.56,9,8,5,0
937,Jersey,1849.05,8,8,6,0
937,Kral,1846.91,8,8,6,0
937,Ford,1990.84,7,6,7,0
937,Burg,1644.81,6,6,8,0
937,Wikle,1701.86,5,4,9,0
937,Jangaard,1567.47,3,3,11,0
938,Brazil,1823.51,9,8,5,0
938,Ford,1938.72,8,7,6,0
938,Jersey,1808.48,8,8,6,0
938,Scott,1788.05,8,7,6,0
938,Burg,1676.98,8,8,6,0
938,Jangaard,1649.78,6,5,8,0
938,Wikle,1656.08,5,5,9,0
938,Kral,1383.03,4,4,10,0
939,Kral,1710.08,9,9,5,0
939,Scott,1682.1,9,8,5,0
939,Brazil,1978.84,8,7,6,0
939,Jersey,1757.22,8,7,6,0
939,Ford,1905.2,6,6,8,0
939,Burg,1583.22,6,6,8,0
939,Wikle,1581.33,6,6,8,0
939,Jangaard,1644.97,4,3,10,0
940,Scott,1799.12,11,10,3,0
940,Brazil,2035.91,10,9,4,0
940,Kral,1799.96,8,8,6,0
940,Ford,1992.29,7,6,7,0
940,Wikle,1697.74,7,6,7,0
940,Jersey,1628.4,6,6,8,0
940,Burg,1605.76,5,5,9,0
940,Jangaard,1260,2,2,12,0
941,Brazil,1937.19,11,10,3,0
941,Kral,1769.09,9,9,5,0
941,Scott,1673.22,9,8,5,0
941,Ford,1829.5,7,6,7,0
941,Wikle,1672.8,6,5,8,0
941,Burg,1624.1,6,6,8,0
941,Jersey,1706.46,5,5,9,0
941,Jangaard,1551.95,3,3,11,0
942,Brazil,1964.55,9,8,5,0
942,Kral,1845.02,9,8,5,0
942,Scott,1702.78,8,8,6,0
942,Ford,2110.94,7,6,7,0
942,Wikle,1717,7,6,7,0
942,Jersey,1656.8,6,6,8,0
942,Jangaard,1693.34,5,5,9,0
942,Burg,1595.15,5,5,9,0
943,Ford,1912.07,9,8,5,0
943,Scott,1711.64,9,8,5,0
943,Kral,1783.67,8,8,6,0
943,Brazil,1746.57,7,7,7,0
943,Jersey,1686.53,7,7,7,0
943,Burg,1679.06,7,6,7,0
943,Wikle,1613.12,5,5,9,0
943,Jangaard,1599.92,4,3,10,0
944,Brazil,2179.04,11,10,3,0
944,Jersey,1899.01,8,7,6,0
944,Ford,1987.93,7,7,7,0
944,Kral,1819.85,7,6,7,0
944,Scott,1682.64,7,7,7,0
944,Burg,1664.27,7,7,7,0
944,Jangaard,1623.26,5,4,9,0
944,Wikle,1576.33,4,4,10,0
945,Scott,1796.04,10,10,4,0
945,Kral,1682.99,9,8,5,0
945,Ford,1903.31,7,6,7,0
945,Wikle,1743.49,7,6,7,0
945,Jersey,1596.65,7,7,7,0
945,Brazil,1773.93,6,6,8,0
945,Jangaard,1605.16,5,5,9,0
945,Burg,1579.43,5,4,9,0
946,Jersey,1945.94,10,9,4,0
946,Scott,1729.87,9,9,5,0
946,Kral,1669.53,8,7,6,0
946,Ford,1895.41,7,7,7,0
946,Brazil,1837.09,7,7,7,0
946,Burg,1676.59,6,5,8,0
946,Wikle,1665.3,6,5,8,0
946,Jangaard,1627.53,3,3,11,0
947,Scott,1781.73,10,9,4,0
947,Ford,1997.35,8,7,6,0
947,Brazil,1907.33,8,7,6,0
947,Jangaard,1661.75,8,7,6,0
947,Burg,1599.24,7,7,7,0
947,Jersey,1693.15,5,5,9,0
947,Wikle,1648.07,5,5,9,0
947,Kral,1533.09,5,5,9,0
948,Scott,1838.23,10,10,4,0
948,Jersey,1882.08,9,8,5,0
948,Kral,1786.06,9,8,5,0
948,Jangaard,1702.8899999999999,7,6,7,0
948,Ford,1858.53,6,6,8,0
948,Burg,1668.64,6,6,8,0
948,Brazil,1627.46,5,4,9,0
948,Wikle,1660.39,4,4,10,0
949,Brazil,2135.46,10,9,4,0
949,Ford,1925.15,9,8,5,0
949,Kral,1877.38,9,8,5,0
949,Jersey,1779.8799999999999,7,7,7,0
949,Wikle,1724.31,6,6,8,0
949,Burg,1595.42,6,6,8,0
949,Scott,1678.19,5,5,9,0
949,Jangaard,1561.27,4,3,10,0
950,Kral,1915.01,10,9,4,0
950,Ford,2065.97,8,8,6,0
950,Scott,1739.46,8,8,6,0
950,Brazil,1806.25,7,6,7,0
950,Jersey,1677.32,7,6,7,0
950,Wikle,1613.8700000000001,7,7,7,0
950,Burg,1595.77,6,6,8,0
950,Jangaard,1559.54,3,2,11,0
951,Brazil,2021.55,11,10,3,0
951,Scott,1663.55,9,8,5,0
951,Jersey,1799.91,8,8,6,0
951,Kral,1653.31,7,7,7,0
951,Wikle,1671.76,6,5,8,0
951,Burg,1643.04,6,6,8,0
951,Jangaard,1612.97,5,5,9,0
951,Ford,1687.94,4,3,10,0
952,Scott,1820.9,10,9,4,0
952,Brazil,1850.73,9,9,5,0
952,Burg,1784.29,9,8,5,0
952,Ford,1913.02,7,6,7,0
952,Jersey,1802.77,7,7,7,0
952,Kral,1719.2,6,6,8,0
952,Wikle,1617.09,6,5,8,0
952,Jangaard,1559.08,2,2,12,0
953,Kral,1811.2,9,9,5,0
953,Scott,1763.1399999999999,9,8,5,0
953,Brazil,1876.68,8,7,6,0
953,Burg,1712.89,8,8,6,0
953,Ford,1921.24,7,6,7,0
953,Jersey,1670.51,7,7,7,0
953,Wikle,1533.54,5,5,9,0
953,Jangaard,1540.54,3,2,11,0
954,Kral,1844.04,9,8,5,0
954,Brazil,1895.4099999999999,8,7,6,0
954,Scott,1704.2,8,8,6,0
954,Ford,1867.74,7,6,7,0
954,Burg,1729.99,7,7,7,0
954,Wikle,1645.67,7,6,7,0
954,Jersey,1600.98,7,7,7,0
