Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1573,7,6,7,0,879
Rebecca,1539.92,5,5,9,0,879
Jersey,1429.04,4,4,10,0,879
Burg,1397.48,3,2,11,0,879
Ford,1897.42,13,12,1,0,880
Jangaard,1808.96,10,9,4,0,880
Kral,1695.72,9,8,5,0,880
Brazil,1624.97,8,8,6,0,880
Bethany,1558.55,8,7,6,0,880
Rebecca,1592.51,6,6,8,0,880
Wikle,1546.73,5,5,9,0,880
Jersey,1418.59,5,5,9,0,880
Scott,1350.12,3,2,11,0,880
Burg,1257.67,3,3,11,0,880
Ford,1794.87,10,9,4,0,881
Jersey,1758.71,10,9,4,0,881
Wikle,1784.1399999999999,9,9,5,0,881
Kral,1766.26,9,8,5,0,881
Brazil,1488.4,7,7,7,0,881
Jangaard,1599.55,6,5,8,0,881
Rebecca,1559.48,5,5,9,0,881
Bethany,1499.58,5,5,9,0,881
Scott,1451.05,5,5,9,0,881
Burg,1543.65,4,3,10,0,881
Jersey,1750.7,10,9,4,0,882
Ford,1749.99,10,9,4,0,882
Bethany,1653.5,9,8,5,0,882
Kral,1682.25,7,6,7,0,882
Scott,1662.05,7,7,7,0,882
Jangaard,1652.16,7,6,7,0,882
Wikle,1658.95,6,6,8,0,882
Rebecca,1532.38,6,6,8,0,882
Brazil,1539.12,5,5,9,0,882
Burg,1424.59,3,3,11,0,882
Bethany,1571.87,10,10,4,0,883
Ford,1676.29,9,8,5,0,883
Jangaard,1631.94,9,8,5,0,883
Burg,1631.62,9,8,5,0,883
Brazil,1642.02,8,8,6,0,883
Kral,1520.96,7,6,7,0,883
Scott,1608.77,5,4,9,0,883
Rebecca,1537.43,5,5,9,0,883
Wikle,1537.7,4,4,10,0,883
Jersey,1464.25,4,4,10,0,883
Ford,1771.05,9,8,5,0,884
Jangaard,1734,9,9,5,0,884
Scott,1684.8799999999999,9,8,5,0,884
Wikle,1692.72,8,8,6,0,884
Kral,1700.64,7,6,7,0,884
Rebecca,1604.43,7,6,7,0,884
Brazil,1583.07,7,7,7,0,884
Bethany,1557.96,6,5,8,0,884
Jersey,1519.89,6,6,8,0,884
Burg,1479.95,2,2,12,0,884
Jersey,1779.25,11,10,3,0,885
Wikle,1777.82,9,8,5,0,885
Ford,1761.83,9,9,5,0,885
Bethany,1678.16,9,8,5,0,885
Kral,1671.07,8,8,6,0,885
Rebecca,1616.42,7,6,7,0,885
Brazil,1600.12,6,5,8,0,885
Jangaard,1610.89,4,4,10,0,885
Scott,1374.82,4,4,10,0,885
Burg,1482.84,3,3,11,0,885
Jangaard,1804.78,11,10,3,0,886
Ford,1798.49,10,9,4,0,886
Kral,1733.96,10,9,4,0,886
Bethany,1656.41,8,7,6,0,886
Brazil,1600.15,7,7,7,0,886
Jersey,1588.4,7,6,7,0,886
Rebecca,1518.56,6,6,8,0,886
Scott,1478.81,5,5,9,0,886
Wikle,1564.54,4,4,10,0,886
Burg,1357,2,2,12,0,886
Jangaard,1865.45,11,10,3,0,887
Ford,1783.17,10,9,4,0,887
Scott,1658.88,10,9,4,0,887
Wikle,1718.8,8,7,6,0,887
Bethany,1707.04,8,7,6,0,887
Kral,1707.73,7,7,7,0,887
Jersey,1541.54,5,5,9,0,887
Brazil,1532.36,5,5,9,0,887
Rebecca,1460.33,5,5,9,0,887
Burg,1346.04,1,1,13,0,887
Ford,1782.55,10,9,4,0,888
Bethany,1673.2,9,8,5,0,888
Jersey,1609.05,9,8,5,0,888
Brazil,1713.25,8,8,6,0,888
Jangaard,1636.47,8,7,6,0,888
Rebecca,1622.04,8,8,6,0,888
Kral,1562.69,6,6,8,0,888
Wikle,1536.51,5,4,9,0,888
Scott,1447.1,4,4,10,0,888
Burg,1410.43,3,3,11,0,888
Ford,1832.15,12,12,2,0,889
Brazil,1667.07,10,9,4,0,889
Jangaard,1723.6399999999999,9,8,5,0,889
Kral,1686.73,8,7,6,0,889
Scott,1540.62,7,6,7,0,889
Wikle,1577.33,6,6,8,0,889
Jersey,1551.43,6,6,8,0,889
Bethany,1510.12,5,4,9,0,889
Burg,1427.92,4,4,10,0,889
Rebecca,1391.98,3,3,11,0,889
Brazil,1764.64,10,9,4,0,890
Wikle,1947.08,9,9,5,0,890
Bethany,1633.02,9,8,5,0,890
Kral,1765.23,7,6,7,0,890
Ford,1727.53,7,7,7,0,890
Scott,1687.29,6,5,8,0,890
Jersey,1656.98,6,6,8,0,890
Rebecca,1640.34,6,5,8,0,890
Burg,1570.62,5,5,9,0,890
Jangaard,1538.37,5,5,9,0,890
Jersey,2003.95,11,10,3,0,891
Bethany,1778.4,10,9,4,0,891
Ford,1762.11,8,7,6,0,891
Jangaard,1716.49,8,7,6,0,891
Wikle,1717.27,7,6,7,0,891
Kral,1664.68,7,7,7,0,891
Brazil,1563.77,7,7,7,0,891
Scott,1528.28,7,7,7,0,891
Rebecca,1471.02,4,4,10,0,891
Burg,1203.35,1,1,13,0,891
Ford,1844.07,12,11,2,0,892
Wikle,1840.49,10,9,4,0,892
Jangaard,1838.12,9,8,5,0,892
Kral,1797.21,9,9,5,0,892
Bethany,1665.97,7,6,7,0,892
Scott,1574.81,6,5,8,0,892
Rebecca,1541.72,6,6,8,0,892
Brazil,1561.81,5,5,9,0,892
Jersey,1468.86,5,5,9,0,892
Burg,1400.62,1,1,13,0,892
Scott,1840.02,10,9,4,0,893
Ford,1785.87,10,9,4,0,893
Jangaard,1711.33,8,7,6,0,893
Brazil,1593.94,8,8,6,0,893
Wikle,1703.6200000000001,7,7,7,0,893
Bethany,1562.46,6,5,8,0,893
Burg,1541.64,6,6,8,0,893
Kral,1698.93,5,4,9,0,893
Rebecca,1522.9,5,5,9,0,893
Jersey,1475.72,5,5,9,0,893
Wikle,1871.56,11,10,3,0,894
Jangaard,1766.21,11,10,3,0,894
Kral,1694.07,9,9,5,0,894
Ford,1765.42,8,7,6,0,894
Brazil,1618.71,8,8,6,0,894
Scott,1569.48,5,4,9,0,894
Jersey,1497.27,5,5,9,0,894
Burg,1466.81,5,4,9,0,894
Rebecca,1455.01,4,4,10,0,894
Bethany,1402.88,4,4,10,0,894
Jangaard,1932.97,12,11,2,0,895
Ford,1856.52,10,9,4,0,895
Wikle,1783.02,8,8,6,0,895
Jersey,1619.91,8,7,6,0,895
Rebecca,1641.1100000000001,7,7,7,0,895
Kral,1651.71,6,5,8,0,895
Bethany,1601.67,6,5,8,0,895
Brazil,1532.56,6,6,8,0,895
Scott,1456.33,4,4,10,0,895
Burg,1461.8799999999999,3,3,11,0,895
Wikle,1799.3,10,10,4,0,896
Kral,1777.91,10,9,4,0,896
Ford,1826.35,9,9,5,0,896
Jersey,1625.93,9,8,5,0,896
Bethany,1712.86,8,7,6,0,896
Brazil,1549.41,7,6,7,0,896
Jangaard,1681.88,6,5,8,0,896
Rebecca,1488.51,4,4,10,0,896
Burg,1458.03,4,4,10,0,896
Scott,1400.3600000000001,3,3,11,0,896
Ford,1763.15,11,11,3,0,897
Kral,1708.38,9,9,5,0,897
Jangaard,1706.78,9,8,5,0,897
Wikle,1699.75,8,7,6,0,897
Jersey,1595.58,6,6,8,0,897
Brazil,1579.93,6,5,8,0,897
Scott,1562.47,6,5,8,0,897
Rebecca,1518.86,6,6,8,0,897
Bethany,1504.19,5,5,9,0,897
Burg,1432.8700000000001,4,3,10,0,897
Ford,1848.35,10,9,4,0,898
Jangaard,1730.18,10,9,4,0,898
Kral,1717.88,8,8,6,0,898
Jersey,1673.87,8,7,6,0,898
Bethany,1578,7,7,7,0,898
Wikle,1712.96,6,5,8,0,898
Scott,1662.86,6,6,8,0,898
Brazil,1606.23,6,6,8,0,898
Rebecca,1528.94,5,5,9,0,898
Burg,1448.7,4,3,10,0,898
Ford,1790.53,11,10,3,0,899
Wikle,1806.47,9,8,5,0,899
Bethany,1645.09,9,8,5,0,899
Jersey,1753.41,8,7,6,0,899
Jangaard,1655.81,8,7,6,0,899
Brazil,1520.52,8,8,6,0,899
Kral,1645.19,5,5,9,0,899
Scott,1537.8,5,5,9,0,899
Burg,1381.14,4,4,10,0,899
Rebecca,1483.18,3,3,11,0,899
Ford,1857.54,11,10,3,0,900
Rebecca,1586.84,9,8,5,0,900
Jersey,1654.07,8,8,6,0,900
Kral,1687.85,7,6,7,0,900
Jangaard,1629.1,7,7,7,0,900
Wikle,1620.75,6,6,8,0,900
Scott,1528.76,6,5,8,0,900
Burg,1466.74,6,5,8,0,900
Brazil,1500.87,5,5,9,0,900
Bethany,1469.46,5,5,9,0,900
Ford,1792.73,11,10,3,0,901
Jangaard,1659.33,11,10,3,0,901
Bethany,1604.68,9,8,5,0,901
Brazil,1564.32,8,8,6,0,901
Wikle,1618.17,6,5,8,0,901
Rebecca,1437.98,6,6,8,0,901
Kral,1601.58,5,5,9,0,901
Scott,1448.32,5,4,9,0,901
Burg,1417.45,5,5,9,0,901
Jersey,1512.98,4,4,10,0,901
Ford,1894.06,12,11,2,0,902
Jersey,1570.51,10,9,4,0,902
Jangaard,1729.71,8,8,6,0,902
Kral,1697.55,8,7,6,0,902
Bethany,1700.57,7,6,7,0,902
Rebecca,1524.02,7,6,7,0,902
Wikle,1653.49,6,6,8,0,902
Brazil,1596.46,6,6,8,0,902
Burg,1393.03,3,3,11,0,902
Scott,1290.04,3,3,11,0,902
Jangaard,1833.2,12,11,2,0,903
Ford,1756.59,10,9,4,0,903
Kral,1748.36,9,8,5,0,903
Jersey,1669.79,9,8,5,0,903
Brazil,1597.39,7,7,7,0,903
Scott,1584.71,7,7,7,0,903
Bethany,1530.89,6,6,8,0,903
Wikle,1521.76,4,4,10,0,903
Burg,1557.87,3,2,11,0,903
Rebecca,1551.35,3,3,11,0,903
Ford,1814.25,10,9,4,0,904
Bethany,1723.23,10,9,4,0,904
Jersey,1743.67,9,9,5,0,904
Jangaard,1737.4,8,7,6,0,904
Rebecca,1624.07,8,8,6,0,904
Brazil,1613.11,7,7,7,0,904
Kral,1682.45,6,5,8,0,904
Wikle,1610.18,5,5,9,0,904
Scott,1291.15,4,3,10,0,904
Burg,1461.25,3,3,11,0,904
Jersey,1723.48,9,8,5,0,905
Kral,1724.74,8,7,6,0,905
Jangaard,1720.45,8,8,6,0,905
Rebecca,1630.48,8,7,6,0,905
Wikle,1592.74,8,8,6,0,905
Ford,1809.83,7,6,7,0,905
Bethany,1657.63,7,6,7,0,905
Brazil,1543.76,6,6,8,0,905
Burg,1593.05,5,5,9,0,905
Scott,1561.06,4,4,10,0,905
Ford,1784.55,11,10,3,0,906
Scott,1757.3799999999999,9,9,5,0,906
Wikle,1710.57,8,7,6,0,906
Jangaard,1689.25,8,8,6,0,906
Bethany,1621.19,8,7,6,0,906
Jersey,1601.09,8,7,6,0,906
Brazil,1566.57,6,6,8,0,906
Kral,1634.92,5,5,9,0,906
Rebecca,1540.15,4,3,10,0,906
Burg,1433.95,3,3,11,0,906
Ford,1800.66,12,11,2,0,907
Jersey,1626.12,8,7,6,0,907
Brazil,1580.19,8,8,6,0,907
Scott,1495.09,8,8,6,0,907
Kral,1679.1,7,7,7,0,907
Jangaard,1565.99,7,6,7,0,907
Rebecca,1526.14,7,7,7,0,907
Wikle,1578.96,5,4,9,0,907
Bethany,1539.38,5,4,9,0,907
Burg,1437.11,3,3,11,0,907
Jersey,1739.43,11,10,3,0,908
Ford,1827.45,10,10,4,0,908
Bethany,1747.65,9,9,5,0,908
Brazil,1680.25,8,7,6,0,908
Kral,1644.6399999999999,7,6,7,0,908
Jangaard,1531.69,6,5,8,0,908
Burg,1517.55,6,5,8,0,908
Wikle,1608.51,5,5,9,0,908
Scott,1435.54,5,5,9,0,908
Rebecca,1438.62,3,3,11,0,908
Scott,1862.95,10,9,4,0,909
Kral,1757.23,9,8,5,0,909
Jersey,1674.62,9,9,5,0,909
Ford,1758.56,8,7,6,0,909
Rebecca,1672.1100000000001,8,7,6,0,909
Wikle,1669.64,6,6,8,0,909
Brazil,1597.01,6,6,8,0,909
Bethany,1500.29,6,5,8,0,909
Jangaard,1537.51,5,5,9,0,909
Burg,1510.97,3,3,11,0,909
Ford,1873.26,12,11,2,0,910
Jangaard,1931.99,11,10,3,0,910
Jersey,1666.1,8,8,6,0,910
Kral,1678.19,7,6,7,0,910
Brazil,1583.35,7,7,7,0,910
Bethany,1705.42,6,6,8,0,910
Scott,1504.75,6,5,8,0,910
Wikle,1505.79,5,5,9,0,910
Burg,1460.94,5,4,9,0,910
Rebecca,1476.52,3,3,11,0,910
Ford,1837.62,12,11,2,0,911
Jersey,1767.69,9,9,5,0,911
Wikle,1829.9099999999999,7,6,7,0,911
Kral,1765,7,7,7,0,911
Jangaard,1709.03,7,7,7,0,911
Bethany,1677.59,7,6,7,0,911
Scott,1626.03,7,6,7,0,911
Rebecca,1498.07,7,6,7,0,911
Brazil,1569.36,6,6,8,0,911
Burg,1219.41,1,1,13,0,911
Jersey,1927.6,11,10,3,0,912
Ford,1770.66,10,9,4,0,912
Wikle,1884.95,9,8,5,0,912
Scott,1759.77,9,9,5,0,912
Bethany,1661.21,8,7,6,0,912
Kral,1741.46,7,7,7,0,912
Brazil,1584.87,6,6,8,0,912
Jangaard,1647.86,5,5,9,0,912
Rebecca,1590.04,4,3,10,0,912
Burg,1299.26,1,1,13,0,912
Ford,1859.59,12,11,2,0,913
Jersey,1754.08,10,9,4,0,913
Wikle,1878.41,9,9,5,0,913
Kral,1729.54,7,6,7,0,913
Bethany,1610.37,7,7,7,0,913
Rebecca,1595.01,6,5,8,0,913
Brazil,1522.73,5,5,9,0,913
Scott,1512.75,5,5,9,0,913
Burg,1427.77,5,4,9,0,913
Jangaard,1513.07,4,4,10,0,913
Wikle,1852.6100000000001,11,10,3,0,914
Brazil,1684.38,11,10,3,0,914
Ford,1782.7,9,9,5,0,914
Jersey,1628.53,8,7,6,0,914
Jangaard,1675.38,7,7,7,0,914
Kral,1685.42,6,6,8,0,914
Bethany,1620.6399999999999,5,5,9,0,914
Scott,1556.57,5,5,9,0,914
Burg,1492.39,5,4,9,0,914
Rebecca,1516.4,3,2,11,0,914
Jangaard,1877.83,12,11,2,0,915
Ford,1817.51,11,11,3,0,915
Wikle,1679.12,9,8,5,0,915
Jersey,1669.78,8,7,6,0,915
Brazil,1637.63,8,7,6,0,915
Bethany,1671.92,7,6,7,0,915
Kral,1664.33,7,7,7,0,915
Rebecca,1463.4,4,4,10,0,915
Scott,1433.46,3,3,11,0,915
Burg,1395.93,1,1,13,0,915
Jangaard,1872.05,12,11,2,0,916
Bethany,1743.3,10,9,4,0,916
Ford,1738.3,10,10,4,0,916
Brazil,1637.93,9,8,5,0,916
Kral,1695.34,7,7,7,0,916
Wikle,1581.77,7,6,7,0,916
Rebecca,1518.88,6,6,8,0,916
Jersey,1476.24,5,4,9,0,916
Scott,1249.77,3,3,11,0,916
Burg,1299.81,1,1,13,0,916
Ford,1849.13,12,11,2,0,917
Jangaard,1805.49,11,10,3,0,917
Kral,1664.1,8,8,6,0,917
Bethany,1656.74,7,6,7,0,917
Wikle,1642.37,6,5,8,0,917
Jersey,1606.48,6,6,8,0,917
Rebecca,1576.91,6,6,8,0,917
Scott,1468.16,6,5,8,0,917
Brazil,1364.82,5,5,9,0,917
Burg,1428.99,3,3,11,0,917
Jangaard,1821,10,9,4,0,918
Kral,1754.75,9,8,5,0,918
Wikle,1734.02,9,9,5,0,918
Ford,1667.75,9,8,5,0,918
Rebecca,1618.08,8,8,6,0,918
Jersey,1650.58,7,6,7,0,918
Bethany,1585.83,7,6,7,0,918
Brazil,1527.4,7,7,7,0,918
Burg,1516.58,2,2,12,0,918
Scott,1306.08,2,2,12,0,918
Wikle,1859.65,10,9,4,0,919
Scott,1738.91,9,8,5,0,919
Ford,1793.7,8,7,6,0,919
Jangaard,1703.66,8,7,6,0,919
Rebecca,1649.71,8,8,6,0,919
Kral,1671.26,7,7,7,0,919
Brazil,1607.75,7,7,7,0,919
Jersey,1532.78,6,6,8,0,919
Bethany,1601.23,5,4,9,0,919
Burg,1502.05,2,2,12,0,919
Ford,1802.79,10,9,4,0,920
Rebecca,1647.8,10,9,4,0,920
Kral,1779.25,9,8,5,0,920
Jersey,1649.6399999999999,9,8,5,0,920
Jangaard,1612.45,7,7,7,0,920
Burg,1573.66,7,6,7,0,920
Bethany,1622.92,5,5,9,0,920
Scott,1525.72,5,5,9,0,920
Brazil,1544.57,4,4,10,0,920
Wikle,1497.12,4,4,10,0,920
Wikle,1808.68,11,10,3,0,921
Ford,1779.94,11,11,3,0,921
Scott,1687.71,9,8,5,0,921
Brazil,1637.08,9,8,5,0,921
Kral,1704.56,7,7,7,0,921
Jangaard,1544.67,7,6,7,0,921
Bethany,1550.11,5,4,9,0,921
Burg,1452.85,4,4,10,0,921
Jersey,1436.73,4,4,10,0,921
Rebecca,1412.1,3,3,11,0,921
Ford,1863.72,12,11,2,0,922
Kral,1850.6,11,10,3,0,922
Wikle,1662.33,8,8,6,0,922
Jersey,1606.7,8,7,6,0,922
Jangaard,1732.89,7,6,7,0,922
Brazil,1601.94,6,6,8,0,922
Rebecca,1498.73,6,6,8,0,922
Bethany,1489.69,5,4,9,0,922
Burg,1495.18,4,4,10,0,922
Scott,1523.68,3,3,11,0,922
Ford,1847.19,12,11,2,0,923
Jersey,1810.15,9,8,5,0,923
Jangaard,1780.71,9,8,5,0,923
Wikle,1772.32,9,9,5,0,923
Kral,1826.6,8,7,6,0,923
Bethany,1614.09,7,6,7,0,923
Rebecca,1618.76,5,5,9,0,923
Brazil,1563.96,5,5,9,0,923
Scott,1462.11,5,5,9,0,923
Burg,1382.3,1,1,13,0,923
Ford,1854,10,10,4,0,924
Brazil,1631.76,10,9,4,0,924
Kral,1752.1299999999999,8,7,6,0,924
Jangaard,1743.54,8,7,6,0,924
Wikle,1703.38,8,8,6,0,924
Bethany,1602.56,8,7,6,0,924
Jersey,1615.52,5,4,9,0,924
Scott,1541.25,5,5,9,0,924
Rebecca,1511.52,5,5,9,0,924
Burg,1358.46,3,3,11,0,924
Rebecca,1749.32,10,9,4,0,925
Jersey,1774.59,9,8,5,0,925
Jangaard,1717.43,9,9,5,0,925
Ford,1803.26,8,7,6,0,925
Wikle,1730.06,8,7,6,0,925
Kral,1704.85,7,7,7,0,925
Bethany,1607.56,6,6,8,0,925
Scott,1450.83,5,5,9,0,925
Burg,1638.61,4,3,10,0,925
Brazil,1564.14,4,4,10,0,925
Ford,1875.73,12,11,2,0,926
Jangaard,1648.99,10,10,4,0,926
Wikle,1766.68,9,8,5,0,926
Kral,1723.16,8,8,6,0,926
Scott,1542.71,7,6,7,0,926
Brazil,1404.55,6,6,8,0,926
Jersey,1479.31,5,5,9,0,926
Rebecca,1455.33,5,4,9,0,926
Bethany,1481.25,4,3,10,0,926
Burg,1454.28,4,4,10,0,926
Ford,1935.98,13,12,1,0,927
Wikle,1709.44,8,7,6,0,927
Brazil,1602.58,8,8,6,0,927
Kral,1808.1100000000001,7,7,7,0,927
Jangaard,1592.68,7,7,7,0,927
Rebecca,1558.47,6,5,8,0,927
Bethany,1549.45,6,6,8,0,927
Jersey,1538.73,5,5,9,0,927
Burg,1485.5,5,4,9,0,927
Scott,1448.64,5,4,9,0,927
Ford,1768.04,11,10,3,0,928
Jangaard,1724.81,9,8,5,0,928
Bethany,1672.19,9,8,5,0,928
Jersey,1662.52,9,8,5,0,928
Wikle,1717.23,8,8,6,0,928
Kral,1664.67,8,7,6,0,928
Rebecca,1543.3,6,6,8,0,928
Scott,1446.78,4,4,10,0,928
Brazil,1479.11,3,3,11,0,928
Burg,1405.09,3,3,11,0,928
Jangaard,1928.01,11,10,3,0,929
Wikle,1859.48,11,10,3,0,929
Jersey,1729.89,10,9,4,0,929
Ford,1747.38,9,8,5,0,929
Kral,1685.58,7,7,7,0,929
Bethany,1583.41,6,6,8,0,929
Brazil,1566.32,5,5,9,0,929
Scott,1537.93,4,4,10,0,929
Rebecca,1509.03,4,4,10,0,929
Burg,1336.44,3,2,11,0,929
Ford,1833.51,13,12,1,0,930
Wikle,1758.52,9,8,5,0,930
Jangaard,1750.09,8,8,6,0,930
Rebecca,1645.8899999999999,8,7,6,0,930
Bethany,1583.22,8,7,6,0,930
Kral,1551.89,7,7,7,0,930
Jersey,1543.18,6,5,8,0,930
Brazil,1515.57,6,6,8,0,930
Scott,1320.32,4,4,10,0,930
Burg,1328.19,1,1,13,0,930
Jangaard,1990.42,10,9,4,0,931
Wikle,1802.74,9,8,5,0,931
Kral,1743.19,9,9,5,0,931
Ford,1739.24,9,8,5,0,931
Jersey,1633.99,8,8,6,0,931
Brazil,1579.28,8,8,6,0,931
Bethany,1605.36,6,5,8,0,931
Burg,1533.64,4,4,10,0,931
Scott,1468.85,4,3,10,0,931
Rebecca,1479.88,3,3,11,0,931
Jangaard,1954.4,12,11,2,0,932
Ford,1757.15,10,9,4,0,932
Jersey,1654.79,9,8,5,0,932
Kral,1757.09,8,7,6,0,932
Brazil,1569.9,7,7,7,0,932
Scott,1591.09,6,6,8,0,932
Rebecca,1528.25,6,6,8,0,932
Wikle,1571.99,5,5,9,0,932
Bethany,1533.65,5,5,9,0,932
Burg,1400.5,2,1,12,0,932
Ford,1793.34,11,10,3,0,933
Brazil,1613.68,9,9,5,0,933
Kral,1725.45,8,8,6,0,933
Jangaard,1659.28,8,7,6,0,933
Jersey,1639.81,7,6,7,0,933
Bethany,1528.32,7,6,7,0,933
Rebecca,1599.22,6,6,8,0,933
Wikle,1578.49,5,4,9,0,933
Scott,1518.43,5,5,9,0,933
Burg,1505.09,4,4,10,0,933
Ford,1846.16,12,11,2,0,934
Kral,1629.97,9,8,5,0,934
Bethany,1583.16,9,8,5,0,934
Jangaard,1715.28,7,7,7,0,934
Scott,1535.76,7,6,7,0,934
Rebecca,1502.38,7,6,7,0,934
Brazil,1526.32,6,6,8,0,934
Wikle,1497.29,6,6,8,0,934
Burg,1426.54,4,4,10,0,934
Jersey,1365.18,3,3,11,0,934
Ford,1789.16,10,10,4,0,935
Jangaard,1663.79,9,8,5,0,935
Kral,1768.41,8,8,6,0,935
Jersey,1713.16,8,7,6,0,935
Brazil,1596.16,8,7,6,0,935
Wikle,1735.03,7,6,7,0,935
Bethany,1536.45,7,7,7,0,935
Burg,1421.36,5,4,9,0,935
Rebecca,1562.62,4,4,10,0,935
Scott,1483.98,4,4,10,0,935
Ford,1848.7,11,11,3,0,936
Bethany,1718.17,10,9,4,0,936
Jangaard,1643.01,8,7,6,0,936
Jersey,1659.78,7,6,7,0,936
Brazil,1608.53,7,6,7,0,936
Burg,1424.33,7,7,7,0,936
Kral,1683.19,6,6,8,0,936
Wikle,1660.31,6,5,8,0,936
Rebecca,1496.58,5,5,9,0,936
Scott,1493.59,3,3,11,0,936
Ford,1836.67,12,11,2,0,937
Jersey,1696.96,10,9,4,0,937
Jangaard,1817.29,8,7,6,0,937
Wikle,1762.15,8,8,6,0,937
Brazil,1680.31,8,8,6,0,937
Scott,1558.99,7,7,7,0,937
Kral,1714.34,6,5,8,0,937
Rebecca,1566.78,4,4,10,0,937
Bethany,1517.95,4,3,10,0,937
Burg,1439.19,3,3,11,0,937
Ford,1807.63,10,9,4,0,938
Bethany,1716.07,10,9,4,0,938
Wikle,1725.86,8,8,6,0,938
Kral,1710.65,8,7,6,0,938
Brazil,1576.68,8,8,6,0,938
Jersey,1561.59,7,6,7,0,938
Scott,1490.88,6,6,8,0,938
Jangaard,1619.12,5,5,9,0,938
Burg,1512.4,4,4,10,0,938
Rebecca,1369.9,4,3,10,0,938
Bethany,2005.13,12,11,2,0,939
Ford,1783.9,10,10,4,0,939
Kral,1727.72,8,7,6,0,939
Brazil,1650.61,8,7,6,0,939
Wikle,1661.35,7,7,7,0,939
Jersey,1600.08,7,6,7,0,939
Jangaard,1567.3,5,5,9,0,939
Burg,1526.21,5,5,9,0,939
Rebecca,1508.82,5,4,9,0,939
Scott,1329.43,3,3,11,0,939
Ford,1817.28,11,10,3,0,940
Wikle,1675.49,9,8,5,0,940
Kral,1758.02,8,8,6,0,940
Bethany,1713.92,8,7,6,0,940
Brazil,1560.41,7,7,7,0,940
Jersey,1539.65,7,6,7,0,940
Jangaard,1669.16,6,6,8,0,940
Rebecca,1519.7,6,5,8,0,940
Burg,1425.03,5,5,9,0,940
Scott,1250.3899999999999,3,3,11,0,940
Ford,1843.03,12,11,2,0,941
Jersey,1859.38,11,10,3,0,941
Jangaard,1711.34,10,9,4,0,941
Wikle,1622.63,8,8,6,0,941
Kral,1733.7,7,6,7,0,941
Bethany,1666.4,7,6,7,0,941
Brazil,1592.87,6,6,8,0,941
Rebecca,1562.64,4,4,10,0,941
Scott,1375.8799999999999,3,3,11,0,941
Burg,1201.26,2,2,12,0,941
Kral,1796.75,10,9,4,0,942
Ford,1730.25,10,10,4,0,942
Brazil,1671.15,9,8,5,0,942
Bethany,1722.81,8,7,6,0,942
Jersey,1653.83,7,6,7,0,942
Wikle,1604.23,7,7,7,0,942
Jangaard,1702.06,6,6,8,0,942
Rebecca,1572.53,6,5,8,0,942
Scott,1646.05,5,5,9,0,942
Burg,1338.6100000000001,2,2,12,0,942
Ford,1840.95,12,11,2,0,943
Wikle,1724.16,8,7,6,0,943
Kral,1684.28,7,7,7,0,943
Brazil,1672.11,7,7,7,0,943
Rebecca,1609.57,7,6,7,0,943
Jersey,1554.27,7,6,7,0,943
Burg,1546.98,7,6,7,0,943
Bethany,1630.97,6,6,8,0,943
Jangaard,1571.69,6,6,8,0,943
Scott,1406.27,3,3,11,0,943
Jangaard,1782.6399999999999,11,10,3,0,944
Scott,1754.59,10,9,4,0,944
Ford,1832.8,9,8,5,0,944
Jersey,1714.58,8,8,6,0,944
Kral,1682.41,8,8,6,0,944
Wikle,1597.65,6,5,8,0,944
Bethany,1562.51,6,5,8,0,944
Brazil,1557.59,6,6,8,0,944
Rebecca,1512.36,5,5,9,0,944
Burg,1402.1,1,1,13,0,944
Ford,1816.31,11,10,3,0,945
Bethany,1651.13,9,8,5,0,945
Wikle,1541.1,9,9,5,0,945
Brazil,1586.58,8,8,6,0,945
Rebecca,1545.1,7,7,7,0,945
Jangaard,1541.21,7,6,7,0,945
Kral,1619.57,6,5,8,0,945
Scott,1428.47,6,5,8,0,945
Burg,1423.73,4,4,10,0,945
Jersey,1517.44,3,3,11,0,945
Jangaard,1853.5,12,11,2,0,946
Ford,1886.1100000000001,10,9,4,0,946
Bethany,1745.91,10,9,4,0,946
Jersey,1704.9,10,9,4,0,946
Brazil,1713.59,8,8,6,0,946
Kral,1789.07,6,5,8,0,946
Rebecca,1538.67,5,5,9,0,946
Wikle,1622.94,4,4,10,0,946
Scott,1473.79,3,3,11,0,946
Burg,1477.77,2,2,12,0,946
Ford,1888.6,12,11,2,0,947
Jangaard,1732.07,10,9,4,0,947
Jersey,1739.26,9,9,5,0,947
Brazil,1633.82,8,8,6,0,947
Kral,1689.03,7,6,7,0,947
Rebecca,1573.58,7,7,7,0,947
Scott,1685.17,6,5,8,0,947
Wikle,1639.21,5,5,9,0,947
Bethany,1385.64,4,3,10,0,947
Burg,1471.24,2,2,12,0,947
Ford,1899.69,12,11,2,0,948
Jersey,1734.34,11,11,3,0,948
Brazil,1574.1,10,10,4,0,948
Kral,1654.84,7,6,7,0,948
Jangaard,1616.82,6,6,8,0,948
Scott,1609.59,6,5,8,0,948
Rebecca,1532.57,6,5,8,0,948
Bethany,1511.23,6,5,8,0,948
Wikle,1428.61,4,4,10,0,948
Burg,1210.33,2,2,12,0,948
Ford,1840.65,12,11,2,0,949
Jangaard,1667.45,10,9,4,0,949
Brazil,1617.33,8,8,6,0,949
Bethany,1602.05,8,7,6,0,949
Jersey,1552.96,8,8,6,0,949
Wikle,1747.04,7,6,7,0,949
Scott,1499.48,6,5,8,0,949
