sim,Team,Points,Wins,pl_wins,Losses,Tie
863,Scott,1684.16,6,5,8,0
863,Jersey,1622.01,5,5,9,0
863,Jangaard,1390.02,4,4,10,0
863,Kral,1422.34,3,3,11,0
863,Ford,1398.65,3,3,11,0
864,Burg,1912.56,13,12,1,0
864,Brazil,1928.01,11,10,3,0
864,Wikle,1741.1100000000001,9,8,5,0
864,Kral,1560.67,7,7,7,0
864,Scott,1646.46,6,6,8,0
864,Jersey,1616.02,6,5,8,0
864,Jangaard,1511.55,3,3,11,0
864,Ford,1429.82,1,1,13,0
865,Burg,1975.26,12,11,2,0
865,Jersey,1621.02,10,9,4,0
865,Brazil,1837.07,9,8,5,0
865,Wikle,1748.98,8,7,6,0
865,Kral,1509.28,6,6,8,0
865,Scott,1727.49,5,5,9,0
865,Jangaard,1523.1,4,4,10,0
865,Ford,1472.36,2,2,12,0
866,Jangaard,1936.22,11,10,3,0
866,Jersey,1617.01,9,9,5,0
866,Burg,1874.07,8,8,6,0
866,Brazil,1682.93,8,7,6,0
866,Scott,1797.52,7,6,7,0
866,Wikle,1787.64,7,6,7,0
866,Kral,1393.33,5,5,9,0
866,Ford,1435.44,1,1,13,0
867,Burg,1960.48,13,12,1,0
867,Jersey,1619.69,8,7,6,0
867,Wikle,1743.91,7,7,7,0
867,Brazil,1704.05,7,7,7,0
867,Jangaard,1705.53,6,6,8,0
867,Kral,1630.3,5,4,9,0
867,Scott,1604.93,5,5,9,0
867,Ford,1511.1,5,4,9,0
868,Brazil,2184.68,14,13,0,0
868,Wikle,1767.01,10,9,4,0
868,Jangaard,1731.84,8,7,6,0
868,Scott,1682.69,7,6,7,0
868,Burg,1742.33,6,6,8,0
868,Jersey,1628.4,6,6,8,0
868,Kral,1484.72,4,4,10,0
868,Ford,1512.81,1,1,13,0
869,Brazil,2070.9500000000003,13,12,1,0
869,Burg,1956.49,12,11,2,0
869,Wikle,1764.79,9,8,5,0
869,Scott,1691.24,6,5,8,0
869,Jersey,1618.8,6,6,8,0
869,Jangaard,1705.3700000000001,5,5,9,0
869,Ford,1503.69,4,4,10,0
869,Kral,1436.85,1,1,13,0
870,Brazil,2023.37,12,11,2,0
870,Jangaard,1790.16,11,10,3,0
870,Wikle,1793.15,9,8,5,0
870,Scott,1825.54,8,8,6,0
870,Burg,1783.18,8,8,6,0
870,Jersey,1614.84,5,4,9,0
870,Kral,1507.3,2,2,11,1
870,Ford,1509.29,0,0,13,1
871,Brazil,2021.75,13,12,1,0
871,Jangaard,1734.54,9,8,5,0
871,Jersey,1617.5,9,8,5,0
871,Ford,1545.27,7,7,7,0
871,Burg,1584.92,6,6,8,0
871,Wikle,1616.74,5,4,9,0
871,Scott,1562.95,4,4,10,0
871,Kral,1481.1100000000001,3,3,11,0
872,Jangaard,2044.4,12,12,2,0
872,Burg,1822.92,10,9,4,0
872,Wikle,1796.18,9,8,5,0
872,Brazil,1661.7,6,6,8,0
872,Jersey,1621.6,5,5,9,0
872,Scott,1523.46,5,4,9,0
872,Ford,1494.98,5,4,9,0
872,Kral,1411.26,4,4,10,0
873,Brazil,2415.04,13,12,1,0
873,Jangaard,1855.58,11,11,3,0
873,Wikle,1779.65,9,8,5,0
873,Jersey,1624.04,9,8,5,0
873,Burg,1616.8799999999999,6,5,8,0
873,Kral,1585.79,5,5,9,0
873,Ford,1396.5,3,3,11,0
873,Scott,1316.9,0,0,14,0
874,Brazil,2015.66,13,12,1,0
874,Burg,1896.74,13,12,1,0
874,Wikle,1701.51,9,8,5,0
874,Jangaard,1617.88,7,7,7,0
874,Jersey,1621.61,6,5,8,0
874,Kral,1580.24,6,6,8,0
874,Ford,1450.18,2,2,12,0
874,Scott,1134.35,0,0,14,0
875,Jangaard,1886.21,11,10,3,0
875,Brazil,1912.75,9,8,5,0
875,Burg,1875.35,8,8,6,0
875,Jersey,1617.44,6,5,8,0
875,Kral,1580.84,6,5,8,0
875,Ford,1578.25,6,6,8,0
875,Scott,1777.32,5,5,9,0
875,Wikle,1715.74,5,5,9,0
876,Jangaard,2067.14,13,12,1,0
876,Scott,1846.25,9,8,5,0
876,Wikle,1734.47,8,7,6,0
876,Brazil,1648.11,7,6,7,0
876,Jersey,1614.08,7,7,7,0
876,Burg,1610.4,6,6,8,0
876,Kral,1469.78,5,5,9,0
876,Ford,1363.72,1,1,13,0
877,Brazil,2061.15,13,12,1,0
877,Wikle,1923.3899999999999,11,10,3,0
877,Jangaard,1877.9,10,10,4,0
877,Burg,1899.51,9,8,5,0
877,Jersey,1613.54,5,4,9,0
877,Scott,1598.68,3,3,11,0
877,Ford,1548.97,3,3,11,0
877,Kral,1502,2,2,12,0
878,Brazil,2001.67,13,12,1,0
878,Jangaard,1807.8,12,11,2,0
878,Wikle,1809.71,9,8,5,0
878,Kral,1629.74,7,7,7,0
878,Jersey,1622.27,7,6,7,0
878,Burg,1639.91,5,5,9,0
878,Scott,1574.59,3,3,11,0
878,Ford,1515.98,0,0,14,0
879,Burg,1882.42,10,9,4,0
879,Wikle,1791.81,9,8,5,0
879,Scott,1679.93,8,7,6,0
879,Jangaard,1747.79,7,7,7,0
879,Brazil,1695.87,7,7,7,0
879,Kral,1567.47,7,7,7,0
879,Jersey,1621.91,6,6,8,0
879,Ford,1469.79,2,1,12,0
880,Brazil,2196.05,13,12,1,0
880,Burg,1989.48,11,10,3,0
880,Jangaard,1855.3999999999999,10,10,4,0
880,Wikle,1694.09,9,8,5,0
880,Jersey,1622.19,6,5,8,0
880,Kral,1526.27,4,4,10,0
880,Ford,1521.97,2,2,12,0
880,Scott,1482.77,1,1,13,0
881,Brazil,1949.53,14,13,0,0
881,Wikle,1730.65,11,10,3,0
881,Jersey,1622.8600000000001,9,9,5,0
881,Burg,1724.62,7,7,7,0
881,Jangaard,1633.34,7,6,7,0
881,Kral,1479.1100000000001,4,4,10,0
881,Scott,1452,3,2,11,0
881,Ford,1515.1200000000001,1,1,13,0
882,Wikle,1752.17,12,11,2,0
882,Jangaard,1730.81,9,8,5,0
882,Brazil,1806.91,8,7,6,0
882,Burg,1646.53,8,8,6,0
882,Jersey,1621.63,8,8,6,0
882,Scott,1591.86,6,5,8,0
882,Kral,1552.83,4,4,10,0
882,Ford,1513.54,1,1,13,0
883,Brazil,2205.17,13,12,1,0
883,Burg,2048.76,13,12,1,0
883,Jangaard,1780.06,7,7,7,0
883,Kral,1670.8600000000001,7,6,7,0
883,Scott,1666.97,6,5,8,0
883,Wikle,1668.17,5,5,9,0
883,Jersey,1616.95,5,5,9,0
883,Ford,1479.92,0,0,14,0
884,Jangaard,2066.33,13,12,1,0
884,Brazil,2129.39,12,11,2,0
884,Wikle,1706.52,8,7,6,0
884,Burg,1716.25,7,7,7,0
884,Jersey,1616.48,6,5,8,0
884,Scott,1582.96,5,5,9,0
884,Kral,1532.8899999999999,3,3,11,0
884,Ford,1536.3,2,2,12,0
885,Burg,2030,12,12,2,0
885,Jangaard,1890.8,11,10,3,0
885,Jersey,1619.79,10,9,4,0
885,Kral,1668.75,7,6,7,0
885,Brazil,1495.6,6,6,8,0
885,Wikle,1638.54,5,5,9,0
885,Scott,1396.8600000000001,3,3,11,0
885,Ford,1513.52,2,1,12,0
886,Jangaard,1918.77,12,12,2,0
886,Wikle,1771.79,11,10,3,0
886,Brazil,1885.63,9,8,5,0
886,Burg,1636.01,8,7,6,0
886,Jersey,1620.9,7,7,7,0
886,Scott,1543.07,4,3,10,0
886,Kral,1538.44,4,4,10,0
886,Ford,1425.86,1,1,13,0
887,Burg,2009.08,13,12,1,0
887,Wikle,1747.82,9,8,5,0
887,Scott,1705.51,8,7,6,0
887,Brazil,1690.19,7,6,7,0
887,Jersey,1623.57,6,6,8,0
887,Kral,1600.36,6,6,8,0
887,Jangaard,1569.29,6,6,8,0
887,Ford,1494.34,1,1,13,0
888,Brazil,1986.51,12,11,2,0
888,Jangaard,1971.86,11,11,3,0
888,Burg,1889.29,11,10,3,0
888,Jersey,1617.52,6,5,8,0
888,Wikle,1698.53,5,5,9,0
888,Ford,1655.77,4,4,10,0
888,Kral,1525.87,4,3,10,0
888,Scott,1405.29,3,3,11,0
889,Brazil,2306.99,14,13,0,0
889,Burg,1852.91,11,10,3,0
889,Wikle,1726.18,10,9,4,0
889,Jersey,1616.63,7,6,7,0
889,Jangaard,1613.28,6,6,8,0
889,Ford,1535.59,3,3,11,0
889,Scott,1531.26,3,3,11,0
889,Kral,1599.84,2,2,12,0
890,Brazil,2196.96,14,13,0,0
890,Burg,1771.45,10,9,4,0
890,Scott,1783.05,9,8,5,0
890,Jersey,1623.87,8,8,6,0
890,Kral,1562.76,6,6,8,0
890,Wikle,1588.02,5,4,9,0
890,Ford,1519.46,3,3,11,0
890,Jangaard,1381.02,1,1,13,0
891,Brazil,2197.47,14,13,0,0
891,Wikle,1806.47,10,9,4,0
891,Jangaard,1741.67,9,9,5,0
891,Jersey,1620.66,7,6,7,0
891,Burg,1587.69,6,5,8,0
891,Scott,1593.2,4,4,10,0
891,Ford,1472.27,3,3,11,0
891,Kral,1446.2,3,3,11,0
892,Burg,2204.04,12,11,2,0
892,Brazil,2128.18,10,9,4,0
892,Wikle,1798.8799999999999,9,8,5,0
892,Jangaard,1619.91,7,7,7,0
892,Jersey,1619.71,7,6,7,0
892,Scott,1644.77,6,6,8,0
892,Ford,1505.06,4,4,10,0
892,Kral,1475.33,1,1,13,0
893,Brazil,2155.84,12,11,2,0
893,Burg,1916.1,12,12,2,0
893,Jangaard,1775.08,7,6,7,0
893,Jersey,1621.78,7,7,7,0
893,Wikle,1673.26,6,5,8,0
893,Scott,1648.01,6,5,8,0
893,Kral,1629.5,5,5,9,0
893,Ford,1530.68,1,1,13,0
894,Burg,1869.52,12,11,2,0
894,Wikle,1771.83,10,10,4,0
894,Brazil,1844.11,8,7,6,0
894,Kral,1583.13,8,7,6,0
894,Jersey,1613.6,7,6,7,0
894,Jangaard,1638.74,6,6,8,0
894,Scott,1539.67,4,4,10,0
894,Ford,1426.98,1,1,13,0
895,Brazil,1889.08,13,12,1,0
895,Jangaard,2142.22,11,11,3,0
895,Burg,1939.48,10,9,4,0
895,Kral,1608.95,7,6,7,0
895,Scott,1730.8799999999999,6,5,8,0
895,Jersey,1620.48,5,5,9,0
895,Wikle,1648.94,4,4,10,0
895,Ford,1548.51,0,0,14,0
896,Brazil,2103.79,12,11,2,0
896,Jangaard,1979.09,12,11,2,0
896,Burg,1913.92,11,11,3,0
896,Wikle,1675.68,7,6,7,0
896,Scott,1683.3,5,4,9,0
896,Jersey,1614.55,5,5,9,0
896,Kral,1517.91,3,3,11,0
896,Ford,1469.4,1,1,13,0
897,Jangaard,1725.34,11,10,3,0
897,Wikle,1677.36,10,9,4,0
897,Jersey,1624.72,10,10,4,0
897,Scott,1806.31,9,8,5,0
897,Kral,1515.95,6,6,8,0
897,Brazil,1527.79,4,4,10,0
897,Burg,1515.56,4,4,10,0
897,Ford,1516.05,2,1,12,0
898,Brazil,2345.17,13,12,1,0
898,Burg,1834.06,12,11,2,0
898,Wikle,1694.66,8,7,6,0
898,Scott,1701.8400000000001,7,6,7,0
898,Jersey,1617.18,6,6,8,0
898,Jangaard,1597.11,5,5,9,0
898,Ford,1504.99,3,3,11,0
898,Kral,1505.02,2,2,12,0
899,Wikle,1778.07,12,11,2,0
899,Jangaard,1687.91,9,8,5,0
899,Jersey,1623.97,9,9,5,0
899,Scott,1651.45,6,5,8,0
899,Ford,1525.6399999999999,6,5,8,0
899,Kral,1569.92,5,5,9,0
899,Brazil,1469.25,5,5,9,0
899,Burg,1594.03,4,4,10,0
900,Brazil,2304.94,14,13,0,0
900,Burg,2077.34,12,11,2,0
900,Jangaard,1817.11,10,10,4,0
900,Wikle,1832.33,8,7,6,0
900,Jersey,1619.92,5,4,9,0
900,Kral,1532.55,5,5,9,0
900,Ford,1485.61,2,2,12,0
900,Scott,1499.85,0,0,14,0
901,Brazil,2020.87,12,11,2,0
901,Burg,1945.05,12,12,2,0
901,Jangaard,1880.61,11,10,3,0
901,Wikle,1689.04,7,7,7,0
901,Jersey,1623.77,6,5,8,0
901,Kral,1538.61,5,4,9,0
901,Scott,1533.5,2,2,12,0
901,Ford,1520.8899999999999,1,1,13,0
902,Scott,2009.15,10,10,4,0
902,Jangaard,1842.14,9,8,5,0
902,Brazil,1745.86,9,8,5,0
902,Jersey,1611.25,9,8,5,0
902,Wikle,1635.41,7,6,7,0
902,Kral,1554.39,6,6,8,0
902,Burg,1532.65,6,6,8,0
902,Ford,1502.21,0,0,14,0
903,Brazil,2096.93,13,12,1,0
903,Burg,1910.13,13,12,1,0
903,Jersey,1619.48,8,7,6,0
903,Wikle,1639.51,7,6,7,0
903,Jangaard,1519.5,6,6,8,0
903,Ford,1540.98,4,4,10,0
903,Kral,1463.33,4,4,10,0
903,Scott,1338.3,1,1,13,0
904,Brazil,2267.58,14,13,0,0
904,Jangaard,1745.8,11,11,3,0
904,Burg,1724.36,8,7,6,0
904,Wikle,1655.31,8,7,6,0
904,Jersey,1618.73,8,7,6,0
904,Kral,1484.15,4,4,10,0
904,Ford,1433.59,3,3,11,0
904,Scott,1342.78,0,0,14,0
905,Brazil,1941.15,12,11,2,0
905,Wikle,1666.31,9,8,5,0
905,Jersey,1620.98,9,8,5,0
905,Scott,1722.84,8,8,6,0
905,Burg,1670.09,8,8,6,0
905,Ford,1501.8,4,4,10,0
905,Kral,1467.34,4,4,10,0
905,Jangaard,1377.02,2,1,12,0
906,Jersey,1621.61,10,10,4,0
906,Scott,1647.08,8,7,6,0
906,Wikle,1600.8,8,8,6,0
906,Ford,1571.98,8,7,6,0
906,Kral,1496.67,8,7,6,0
906,Jangaard,1593.99,5,4,9,0
906,Brazil,1405.34,5,5,9,0
906,Burg,1584.74,4,4,10,0
907,Brazil,2205.81,13,12,1,0
907,Burg,1796.25,10,10,4,0
907,Jangaard,1770.72,10,9,4,0
907,Jersey,1618.49,7,6,7,0
907,Wikle,1687.23,5,4,9,0
907,Scott,1619.46,5,5,9,0
907,Ford,1434.64,4,4,10,0
907,Kral,1474.22,2,2,12,0
908,Brazil,2051.3,12,11,2,0
908,Burg,1952.84,11,10,3,0
908,Wikle,1787.93,9,8,5,0
908,Scott,1758.66,6,5,8,0
908,Jersey,1620.45,6,6,8,0
908,Ford,1532.06,4,4,10,0
908,Kral,1501.5,4,4,10,0
908,Jangaard,1496.98,4,4,10,0
909,Jersey,1623.18,10,10,4,0
909,Jangaard,1760.4,9,8,5,0
909,Burg,1763.43,8,8,6,0
909,Wikle,1689.83,8,8,6,0
909,Brazil,1584.8,8,8,6,0
909,Kral,1601.92,5,4,9,0
909,Ford,1530.04,5,4,9,0
909,Scott,1316.94,3,2,11,0
910,Burg,1886.63,13,12,1,0
910,Jangaard,1726.41,9,9,5,0
910,Jersey,1622.9,9,8,5,0
910,Brazil,1740.99,8,7,6,0
910,Wikle,1678.98,7,6,7,0
910,Scott,1563.99,4,4,10,0
910,Ford,1379.54,4,4,10,0
910,Kral,1500.64,2,2,12,0
911,Brazil,2205.67,12,11,2,0
911,Jangaard,1909.43,12,11,2,0
911,Burg,1759.29,8,8,6,0
911,Kral,1677.75,7,6,7,0
911,Jersey,1621.91,6,5,8,0
911,Wikle,1676.08,5,5,9,0
911,Scott,1602.25,4,4,10,0
911,Ford,1480,2,2,12,0
912,Burg,1931.11,12,11,2,0
912,Jersey,1623.25,10,10,4,0
912,Scott,1604.67,9,8,5,0
912,Brazil,1688.34,8,7,6,0
912,Wikle,1684.56,6,5,8,0
912,Kral,1580.08,5,5,9,0
912,Ford,1463.3899999999999,3,3,11,0
912,Jangaard,1357.69,3,3,11,0
913,Brazil,2382.81,14,13,0,0
913,Burg,1778.6,11,10,3,0
913,Jangaard,1698.15,8,8,6,0
913,Jersey,1623.54,8,7,6,0
913,Wikle,1824.22,7,6,7,0
913,Kral,1611.45,5,5,9,0
913,Scott,1477.09,3,3,11,0
913,Ford,1541.1,0,0,14,0
914,Brazil,2144.03,14,13,0,0
914,Jangaard,1878.63,9,9,5,0
914,Wikle,1799.94,9,8,5,0
914,Jersey,1623.14,7,6,7,0
914,Burg,1674.67,6,5,8,0
914,Ford,1662.24,5,5,9,0
914,Kral,1565.55,4,4,10,0
914,Scott,1470.73,2,2,12,0
915,Burg,1893.5,13,12,1,0
915,Brazil,1927.08,11,10,3,0
915,Jangaard,1814.45,9,9,5,0
915,Wikle,1711.44,8,7,6,0
915,Jersey,1617.48,6,5,8,0
915,Scott,1614.83,5,5,9,0
915,Kral,1549.48,4,4,10,0
915,Ford,1466.27,0,0,14,0
916,Burg,1963.31,12,11,2,0
916,Jangaard,1794.21,9,9,5,0
916,Wikle,1708.16,9,8,5,0
916,Brazil,1663.16,7,6,7,0
916,Scott,1585.76,7,6,7,0
916,Jersey,1617.7,6,6,8,0
916,Kral,1535.9,5,5,9,0
916,Ford,1483.47,1,1,13,0
917,Jangaard,1933.43,12,12,2,0
917,Brazil,1856.14,11,10,3,0
917,Burg,1882.7,10,9,4,0
917,Wikle,1881.17,9,8,5,0
917,Jersey,1620.81,7,6,7,0
917,Kral,1556.89,5,5,9,0
917,Ford,1420.52,1,1,13,0
917,Scott,1362.26,1,1,13,0
918,Burg,2435.18,13,12,1,0
918,Brazil,1896,11,10,3,0
918,Scott,1959.51,10,9,4,0
918,Wikle,1675.75,6,6,8,0
918,Jersey,1619.98,6,6,8,0
918,Ford,1605.6,4,4,10,0
918,Kral,1543.21,3,2,11,0
918,Jangaard,1392.35,3,3,11,0
919,Brazil,2000.85,11,10,3,0
919,Burg,1755.82,10,9,4,0
919,Wikle,1774.28,9,8,5,0
919,Jersey,1621.26,7,6,7,0
919,Scott,1634.73,6,6,8,0
919,Kral,1603.3,6,6,8,0
919,Jangaard,1541.18,4,4,10,0
919,Ford,1537.22,3,3,11,0
920,Brazil,1918.56,13,12,1,0
920,Wikle,1755.15,9,8,5,0
920,Burg,1743.24,9,8,5,0
920,Jersey,1621.8799999999999,9,9,5,0
920,Ford,1512.69,6,6,8,0
920,Jangaard,1538.97,5,5,9,0
920,Kral,1501.8,3,3,11,0
920,Scott,1498.22,2,1,12,0
921,Brazil,2273.79,13,12,1,0
921,Burg,1719.75,10,9,4,0
921,Wikle,1725.08,9,8,5,0
921,Jangaard,1746.4,7,7,7,0
921,Jersey,1627.16,6,5,8,0
921,Scott,1668.06,5,5,9,0
921,Kral,1556.07,4,4,10,0
921,Ford,1521.51,2,2,12,0
922,Brazil,2294.67,14,13,0,0
922,Burg,2001.1599999999999,12,11,2,0
922,Jangaard,1815.98,9,9,5,0
922,Wikle,1723.76,7,6,7,0
922,Scott,1661.18,6,5,8,0
922,Ford,1552.2,4,4,10,0
922,Jersey,1617.18,2,2,12,0
922,Kral,1505.46,2,2,12,0
923,Brazil,1993.3999999999999,13,12,1,0
923,Burg,1839.13,10,9,4,0
923,Wikle,1736.44,10,9,4,0
923,Jangaard,1681.62,7,7,7,0
923,Jersey,1620.12,7,6,7,0
923,Scott,1640.44,5,5,9,0
923,Ford,1532.45,2,2,12,0
923,Kral,1513.25,2,2,12,0
924,Brazil,2321.63,13,12,1,0
924,Burg,1929.77,12,11,2,0
924,Jangaard,1710.1,8,8,6,0
924,Jersey,1627.17,8,7,6,0
924,Wikle,1653.04,7,6,7,0
924,Ford,1501.97,3,3,11,0
924,Scott,1474.8,3,3,11,0
924,Kral,1500.74,2,2,12,0
925,Brazil,2291.79,13,12,1,0
925,Burg,1740.22,10,10,4,0
925,Wikle,1706.82,9,8,5,0
925,Jersey,1622.23,8,7,6,0
925,Kral,1647.32,7,7,7,0
925,Jangaard,1534.74,6,5,8,0
925,Scott,1472.71,2,2,12,0
925,Ford,1411.55,1,1,13,0
926,Burg,1971.24,12,11,2,0
926,Brazil,1806.8,11,10,3,0
926,Scott,1727.99,7,7,7,0
926,Wikle,1685.85,7,6,7,0
926,Jersey,1626.89,6,5,8,0
926,Jangaard,1601.56,6,6,8,0
926,Kral,1513.94,5,5,9,0
926,Ford,1456.06,2,2,12,0
927,Burg,1936.33,12,11,2,0
927,Wikle,1758.93,9,8,5,0
927,Brazil,1732.44,8,8,6,0
927,Scott,1562.72,7,7,7,0
927,Jangaard,1634.54,6,6,8,0
927,Jersey,1618.31,6,5,8,0
927,Kral,1565.09,4,4,10,0
927,Ford,1512.27,4,3,10,0
928,Burg,1838.83,11,10,3,0
928,Jangaard,1953.77,10,10,4,0
928,Wikle,1732.27,10,9,4,0
928,Jersey,1625.34,7,7,7,0
928,Brazil,1558.14,7,6,7,0
928,Scott,1621.93,6,5,8,0
928,Kral,1527.58,3,3,11,0
928,Ford,1493.93,2,2,12,0
929,Scott,1881.96,10,9,4,0
929,Brazil,1921.95,9,8,5,0
929,Burg,1918.3899999999999,9,8,5,0
929,Wikle,1874.6599999999999,9,8,5,0
929,Jangaard,1779.68,8,8,6,0
929,Jersey,1620.81,6,6,8,0
929,Ford,1618.89,3,3,11,0
929,Kral,1538.55,2,2,12,0
930,Brazil,2211.71,14,13,0,0
930,Burg,1810.1399999999999,8,8,6,0
930,Jangaard,1646.91,7,6,7,0
930,Scott,1583.52,7,6,7,0
930,Jersey,1621.71,6,6,8,0
930,Ford,1545,6,6,8,0
930,Wikle,1580.93,5,4,9,0
930,Kral,1506.33,3,3,11,0
931,Brazil,1947.22,11,10,3,0
931,Wikle,1807.46,9,8,5,0
931,Burg,1748.68,9,8,5,0
931,Jangaard,1685.32,7,7,7,0
931,Ford,1631.45,7,7,7,0
931,Scott,1644.56,6,5,8,0
931,Jersey,1626.05,5,5,9,0
931,Kral,1527.84,2,2,12,0
932,Brazil,2621.45,14,13,0,0
932,Burg,1757,10,9,4,0
932,Jangaard,1742.28,8,8,6,0
932,Scott,1797.78,7,6,7,0
932,Wikle,1672.78,7,6,7,0
932,Jersey,1624.74,5,5,9,0
932,Kral,1553.78,4,4,10,0
932,Ford,1430.57,1,1,13,0
933,Brazil,2084.31,13,12,1,0
933,Burg,2176.69,11,10,3,0
933,Jangaard,1861.52,10,10,4,0
933,Jersey,1623.69,6,6,8,0
933,Wikle,1600.91,6,5,8,0
933,Scott,1540.21,5,4,9,0
933,Kral,1537.57,4,4,10,0
933,Ford,1462.75,1,1,13,0
934,Brazil,2098.58,12,11,2,0
934,Burg,2021.95,10,10,4,0
934,Wikle,1765.62,8,7,6,0
934,Jangaard,1761.39,8,7,6,0
934,Scott,1843.07,7,6,7,0
934,Kral,1683.74,5,5,9,0
934,Jersey,1618.52,5,5,9,0
934,Ford,1482.17,1,1,13,0
935,Burg,1882.6100000000001,13,12,1,0
935,Brazil,1947.62,11,11,3,0
935,Jangaard,1694.43,7,7,7,0
935,Jersey,1627.18,7,6,7,0
935,Wikle,1669.74,6,5,8,0
935,Ford,1462.53,5,4,9,0
935,Scott,1568.01,4,4,10,0
935,Kral,1473.78,3,3,11,0
936,Brazil,2019.55,11,11,3,0
936,Wikle,1763.3400000000001,11,10,3,0
936,Jersey,1623.97,8,8,6,0
936,Kral,1515.99,7,7,7,0
936,Scott,1652.05,6,5,8,0
936,Ford,1518.91,6,5,8,0
936,Burg,1471.46,5,4,9,0
936,Jangaard,1335.32,2,2,12,0
937,Brazil,2201.67,13,12,1,0
937,Burg,1935.33,11,10,3,0
937,Scott,1830.28,10,9,4,0
937,Jersey,1620.67,8,8,6,0
937,Ford,1606.03,5,5,9,0
937,Wikle,1673.4,4,3,10,0
937,Jangaard,1471.6,4,4,10,0
937,Kral,1493.53,1,1,13,0
938,Burg,1878.42,13,12,1,0
938,Wikle,1817.44,10,9,4,0
938,Jangaard,1776.72,10,10,4,0
938,Brazil,1707.92,8,7,6,0
938,Jersey,1620.73,7,7,7,0
938,Kral,1545.05,4,4,10,0
938,Ford,1526.73,3,3,11,0
938,Scott,1420.55,1,0,13,0
939,Brazil,2189.43,13,12,1,0
939,Wikle,1888.16,10,9,4,0
939,Burg,1761.3,10,9,4,0
939,Jangaard,1716.48,7,7,7,0
939,Jersey,1622.79,5,4,9,0
939,Scott,1584.39,5,5,9,0
939,Ford,1493.24,3,3,11,0
939,Kral,1408.85,3,3,11,0
940,Brazil,2289.74,14,13,0,0
940,Wikle,1819.68,10,9,4,0
940,Jangaard,1591.07,8,8,6,0
940,Burg,1685.9,7,6,7,0
940,Jersey,1622.17,6,6,8,0
940,Scott,1577.59,5,4,9,0
940,Ford,1483.47,4,4,10,0
940,Kral,1465.07,2,2,12,0
941,Brazil,2090.51,13,12,1,0
941,Wikle,1719.97,11,10,3,0
941,Burg,1835.8,10,9,4,0
941,Jangaard,1775.76,10,10,4,0
941,Jersey,1620.77,6,5,8,0
941,Kral,1543.29,4,4,10,0
941,Ford,1490.94,1,1,13,0
941,Scott,1312.06,1,1,13,0
942,Brazil,2250.16,12,11,2,0
942,Burg,1683.02,8,7,6,0
942,Scott,1642.58,8,7,6,0
942,Wikle,1638.42,7,6,7,0
942,Jersey,1614.94,7,7,7,0
942,Jangaard,1571.09,7,7,7,0
942,Kral,1551.37,4,4,10,0
942,Ford,1475.88,3,3,11,0
943,Wikle,1830.19,12,11,2,0
943,Burg,1820.39,12,11,2,0
943,Jangaard,1663.51,8,8,6,0
943,Jersey,1626.42,6,5,8,0
943,Brazil,1599.86,6,6,8,0
943,Kral,1552.64,6,6,8,0
943,Ford,1502.64,6,5,8,0
943,Scott,1332.8899999999999,0,0,14,0
944,Brazil,2188.57,13,12,1,0
944,Jangaard,1958.53,12,12,2,0
944,Burg,1822.09,10,9,4,0
944,Wikle,1719.23,8,7,6,0
944,Jersey,1618.73,6,5,8,0
944,Scott,1610.46,3,3,11,0
944,Kral,1534.44,3,3,11,0
944,Ford,1473.15,1,1,13,0
945,Jangaard,2104.33,12,12,2,0
945,Brazil,1925.53,10,9,4,0
945,Burg,1754.22,9,8,5,0
945,Wikle,1790.6399999999999,8,7,6,0
945,Jersey,1620.26,6,6,8,0
945,Kral,1581.01,6,6,8,0
945,Scott,1550.55,4,3,10,0
945,Ford,1540.58,1,1,13,0
946,Brazil,2230.29,14,13,0,0
946,Wikle,1869.74,11,10,3,0
946,Jangaard,1846.1,10,9,4,0
946,Jersey,1616.97,8,7,6,0
946,Burg,1636.3,5,5,9,0
946,Ford,1513.52,4,4,10,0
946,Scott,1542.32,2,2,12,0
946,Kral,1484.33,2,2,12,0
947,Burg,1993.82,11,10,3,0
947,Brazil,1782.08,10,9,4,0
947,Scott,1792.26,8,8,6,0
947,Jangaard,1697.37,7,7,7,0
947,Wikle,1678.17,7,6,7,0
947,Kral,1596.07,6,6,8,0
947,Jersey,1617.65,5,4,9,0
947,Ford,1487.79,2,2,12,0
948,Brazil,2305.22,14,13,0,0
948,Burg,1854.54,12,11,2,0
948,Scott,1758.02,7,7,7,0
948,Jersey,1625.37,7,6,7,0
948,Wikle,1728.28,5,4,9,0
948,Jangaard,1693.16,5,5,9,0
948,Kral,1554.91,5,5,9,0
948,Ford,1530.17,1,1,13,0
949,Brazil,2210.96,12,11,2,0
949,Burg,1978.42,12,11,2,0
949,Wikle,1840.3,10,9,4,0
949,Scott,1718.24,6,5,8,0
949,Jersey,1611.09,5,5,9,0
949,Jangaard,1533.6100000000001,5,5,9,0
949,Kral,1564.48,3,3,11,0
949,Ford,1512.49,3,3,11,0
950,Brazil,2042.07,14,13,0,0
950,Jangaard,1995.94,11,11,3,0
950,Burg,1914.94,11,10,3,0
950,Wikle,1779.67,7,6,7,0
950,Scott,1628.8,5,4,9,0
950,Jersey,1620.52,4,4,10,0
950,Ford,1545.56,2,2,12,0
950,Kral,1478.78,2,2,12,0
951,Brazil,2428.53,14,13,0,0
951,Jangaard,2013.83,12,11,2,0
951,Wikle,1941.16,9,8,5,0
951,Scott,1874.93,6,5,8,0
951,Burg,1658.82,5,5,9,0
