Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1557.49,5,5,9,0,876
Burg,1406.22,4,3,10,0,876
Jersey,1668.42,9,9,5,0,877
Wikle,1624.6,9,8,5,0,877
Brazil,1657.37,8,7,6,0,877
Kral,1619.27,8,8,6,0,877
Jangaard,1554.1,7,6,7,0,877
Rebecca,1530.43,7,6,7,0,877
Bethany,1481.9,7,7,7,0,877
Ford,1642.09,6,6,8,0,877
Scott,1421.9,5,5,9,0,877
Burg,1445.54,4,3,10,0,877
Ford,1616.47,9,8,5,0,878
Brazil,1643.63,8,7,6,0,878
Kral,1617.49,8,7,6,0,878
Jersey,1573.43,8,7,6,0,878
Bethany,1505.19,8,8,6,0,878
Jangaard,1535.79,7,7,7,0,878
Wikle,1535.48,7,7,7,0,878
Rebecca,1555.54,6,5,8,0,878
Burg,1421.75,5,5,9,0,878
Scott,1402.71,4,4,10,0,878
Jersey,1695.33,10,9,4,0,879
Kral,1705.11,8,7,6,0,879
Ford,1701.73,8,7,6,0,879
Bethany,1584.91,8,8,6,0,879
Brazil,1641.14,7,6,7,0,879
Jangaard,1581.31,7,7,7,0,879
Wikle,1551.88,7,7,7,0,879
Rebecca,1575.21,5,5,9,0,879
Scott,1464.33,5,4,9,0,879
Burg,1416.61,5,5,9,0,879
Kral,1701.21,9,8,5,0,880
Jersey,1647.05,9,9,5,0,880
Wikle,1583.15,9,8,5,0,880
Bethany,1509.27,8,7,6,0,880
Ford,1618.54,7,6,7,0,880
Jangaard,1559.61,7,7,7,0,880
Brazil,1668.17,6,6,8,0,880
Rebecca,1560.44,6,6,8,0,880
Scott,1427.49,6,5,8,0,880
Burg,1410.22,3,3,11,0,880
Ford,1677.86,9,8,5,0,881
Brazil,1645.3,8,7,6,0,881
Kral,1629.09,8,7,6,0,881
Jangaard,1577.12,8,8,6,0,881
Jersey,1619.19,7,7,7,0,881
Wikle,1587.21,7,6,7,0,881
Rebecca,1568.31,7,7,7,0,881
Scott,1527.41,7,6,7,0,881
Bethany,1503.68,6,6,8,0,881
Burg,1469.53,3,3,11,0,881
Brazil,1649.42,9,8,5,0,882
Ford,1647.3899999999999,8,7,6,0,882
Kral,1623.13,8,7,6,0,882
Jersey,1605.4,8,7,6,0,882
Wikle,1558.12,8,8,6,0,882
Rebecca,1555.67,7,7,7,0,882
Bethany,1493.67,7,7,7,0,882
Jangaard,1525.95,6,6,8,0,882
Scott,1487.02,6,5,8,0,882
Burg,1369.48,3,3,11,0,882
Jangaard,1625.17,9,8,5,0,883
Kral,1655.68,8,8,6,0,883
Ford,1642.33,8,7,6,0,883
Jersey,1615.76,8,8,6,0,883
Wikle,1547.72,8,7,6,0,883
Bethany,1518.18,7,6,7,0,883
Scott,1460.21,7,6,7,0,883
Brazil,1652.58,6,6,8,0,883
Rebecca,1552.12,6,6,8,0,883
Burg,1396.28,3,3,11,0,883
Ford,1656.88,9,8,5,0,884
Brazil,1684.69,8,7,6,0,884
Kral,1678.71,8,7,6,0,884
Jersey,1623.23,8,8,6,0,884
Wikle,1579.19,8,7,6,0,884
Bethany,1557.92,8,8,6,0,884
Rebecca,1580.85,6,5,8,0,884
Jangaard,1573.84,6,6,8,0,884
Burg,1454.26,5,5,9,0,884
Scott,1424.05,4,4,10,0,884
Jersey,1676.42,9,9,5,0,885
Kral,1610.54,9,8,5,0,885
Bethany,1588.38,9,8,5,0,885
Ford,1699,8,7,6,0,885
Wikle,1565.7,8,7,6,0,885
Brazil,1683.18,7,7,7,0,885
Rebecca,1576.06,6,5,8,0,885
Jangaard,1529.21,6,6,8,0,885
Scott,1403.4,5,5,9,0,885
Burg,1372.52,3,3,11,0,885
Ford,1694.33,9,8,5,0,886
Kral,1677.59,9,8,5,0,886
Bethany,1526.31,9,8,5,0,886
Jersey,1592.09,8,8,6,0,886
Wikle,1580.39,8,7,6,0,886
Brazil,1612.51,7,7,7,0,886
Jangaard,1533.09,6,6,8,0,886
Scott,1466.26,6,5,8,0,886
Rebecca,1500.31,5,5,9,0,886
Burg,1420.02,3,3,11,0,886
Jersey,1623.26,9,8,5,0,887
Brazil,1666.91,8,7,6,0,887
Kral,1656.18,8,7,6,0,887
Ford,1639.58,8,7,6,0,887
Jangaard,1587.1,8,8,6,0,887
Rebecca,1534.01,8,7,6,0,887
Wikle,1535.79,7,7,7,0,887
Bethany,1422.87,6,6,8,0,887
Scott,1423.03,4,4,10,0,887
Burg,1420.56,4,4,10,0,887
Kral,1700,8,7,6,0,888
Ford,1643.79,8,8,6,0,888
Jersey,1612.12,8,8,6,0,888
Jangaard,1608.97,8,8,6,0,888
Rebecca,1591.23,8,7,6,0,888
Wikle,1529.37,8,7,6,0,888
Brazil,1632.77,7,6,7,0,888
Bethany,1468.36,6,6,8,0,888
Scott,1466.8,5,5,9,0,888
Burg,1449.89,4,3,10,0,888
Ford,1672.64,9,8,5,0,889
Brazil,1629.22,8,7,6,0,889
Jangaard,1608.82,8,8,6,0,889
Kral,1606.68,8,7,6,0,889
Jersey,1570.93,7,7,7,0,889
Rebecca,1551.46,7,6,7,0,889
Wikle,1517.88,7,6,7,0,889
Bethany,1492.85,7,7,7,0,889
Scott,1396.34,5,5,9,0,889
Burg,1388.01,4,4,10,0,889
Kral,1646.59,9,8,5,0,890
Ford,1673.29,8,7,6,0,890
Brazil,1644.09,8,8,6,0,890
Wikle,1590.3,8,7,6,0,890
Jersey,1581.39,8,8,6,0,890
Jangaard,1539.59,7,7,7,0,890
Bethany,1512,7,6,7,0,890
Rebecca,1584.58,6,6,8,0,890
Scott,1469.15,5,4,9,0,890
Burg,1460.51,4,4,10,0,890
Ford,1643.4,9,8,5,0,891
Brazil,1658.57,8,7,6,0,891
Jangaard,1594.56,8,7,6,0,891
Wikle,1577.05,8,7,6,0,891
Bethany,1569.28,8,8,6,0,891
Kral,1615.26,7,7,7,0,891
Jersey,1599.03,7,7,7,0,891
Rebecca,1521.07,6,6,8,0,891
Scott,1423.36,5,4,9,0,891
Burg,1413.58,4,4,10,0,891
Jersey,1570.72,9,8,5,0,892
Bethany,1550.75,9,8,5,0,892
Ford,1670.28,8,8,6,0,892
Kral,1669.88,8,8,6,0,892
Brazil,1631.94,7,7,7,0,892
Jangaard,1536.72,7,6,7,0,892
Wikle,1506.9,7,7,7,0,892
Rebecca,1570.5,6,5,8,0,892
Burg,1443.56,5,4,9,0,892
Scott,1411.03,4,4,10,0,892
Kral,1668.37,9,8,5,0,893
Brazil,1670.77,8,7,6,0,893
Jersey,1608.2,8,8,6,0,893
Jangaard,1569.56,8,8,6,0,893
Wikle,1525.83,8,7,6,0,893
Ford,1633.54,7,7,7,0,893
Bethany,1525.01,7,7,7,0,893
Rebecca,1548.69,6,5,8,0,893
Scott,1438.59,5,5,9,0,893
Burg,1406.88,4,3,10,0,893
Jersey,1616.57,9,8,5,0,894
Kral,1644.43,8,7,6,0,894
Ford,1621.75,8,8,6,0,894
Jangaard,1596.79,8,8,6,0,894
Brazil,1648.25,7,6,7,0,894
Wikle,1547.18,7,7,7,0,894
Bethany,1532.9,7,7,7,0,894
Rebecca,1563.59,6,5,8,0,894
Burg,1462.17,6,5,8,0,894
Scott,1414.92,4,4,10,0,894
Jersey,1606.1,9,8,5,0,895
Brazil,1669.3,8,8,6,0,895
Bethany,1573.8,8,7,6,0,895
Ford,1677.99,7,6,7,0,895
Kral,1571.63,7,6,7,0,895
Jangaard,1563.29,7,7,7,0,895
Wikle,1534.44,7,7,7,0,895
Rebecca,1552.53,6,6,8,0,895
Scott,1457.39,6,5,8,0,895
Burg,1524.26,5,5,9,0,895
Ford,1673.82,9,8,5,0,896
Kral,1647.49,9,8,5,0,896
Brazil,1670.52,8,7,6,0,896
Jersey,1610.95,8,8,6,0,896
Wikle,1504.89,8,7,6,0,896
Jangaard,1572.83,7,7,7,0,896
Rebecca,1553.02,6,6,8,0,896
Bethany,1413.2,6,6,8,0,896
Scott,1432.3,5,4,9,0,896
Burg,1399.35,4,4,10,0,896
Jersey,1649.7,9,9,5,0,897
Kral,1617.58,8,7,6,0,897
Bethany,1555.5,8,7,6,0,897
Ford,1648.41,7,7,7,0,897
Brazil,1628.89,7,7,7,0,897
Rebecca,1579.34,7,6,7,0,897
Wikle,1537.86,7,6,7,0,897
Jangaard,1517.81,6,6,8,0,897
Scott,1460.46,6,6,8,0,897
Burg,1478.26,5,4,9,0,897
Brazil,1681.42,9,8,5,0,898
Jersey,1677.98,9,8,5,0,898
Kral,1681.84,8,7,6,0,898
Ford,1649.06,8,7,6,0,898
Wikle,1511.9,7,7,7,0,898
Bethany,1501.72,7,7,7,0,898
Rebecca,1588.27,6,6,8,0,898
Jangaard,1533.58,6,6,8,0,898
Scott,1509.63,6,5,8,0,898
Burg,1417.85,4,4,10,0,898
Wikle,1587.41,9,8,5,0,899
Jersey,1661.06,8,8,6,0,899
Ford,1634.56,8,7,6,0,899
Rebecca,1619.18,8,7,6,0,899
Jangaard,1527.8,8,7,6,0,899
Brazil,1660.69,7,7,7,0,899
Kral,1556.5,7,7,7,0,899
Bethany,1495.88,7,6,7,0,899
Burg,1379.77,4,4,10,0,899
Scott,1372.76,4,4,10,0,899
Ford,1664.46,9,8,5,0,900
Kral,1652.67,9,8,5,0,900
Jersey,1643.87,9,8,5,0,900
Brazil,1635.83,8,7,6,0,900
Jangaard,1547.12,7,7,7,0,900
Wikle,1520.61,7,7,7,0,900
Bethany,1497.15,7,7,7,0,900
Scott,1470.64,6,5,8,0,900
Rebecca,1539.88,5,5,9,0,900
Burg,1391.43,3,3,11,0,900
Brazil,1663.47,9,8,5,0,901
Jersey,1645.55,8,8,6,0,901
Kral,1630.51,8,8,6,0,901
Wikle,1594.37,8,7,6,0,901
Jangaard,1574.07,7,6,7,0,901
Rebecca,1528.46,7,6,7,0,901
Bethany,1492.43,7,7,7,0,901
Ford,1603.41,6,6,8,0,901
Scott,1440.64,6,6,8,0,901
Burg,1416.54,4,3,10,0,901
Brazil,1702.18,8,8,6,0,902
Ford,1686.91,8,7,6,0,902
Kral,1669.09,8,8,6,0,902
Jersey,1639.7,8,7,6,0,902
Jangaard,1603.56,8,7,6,0,902
Wikle,1600.24,8,8,6,0,902
Bethany,1554.31,7,6,7,0,902
Rebecca,1526.33,6,6,8,0,902
Scott,1481.5,6,5,8,0,902
Burg,1419.46,3,3,11,0,902
Jersey,1702.03,10,9,4,0,903
Ford,1672.22,8,7,6,0,903
Bethany,1594.92,8,7,6,0,903
Jangaard,1570.07,8,7,6,0,903
Brazil,1664.3700000000001,7,7,7,0,903
Kral,1562.44,7,7,7,0,903
Rebecca,1556.87,7,6,7,0,903
Wikle,1465.16,6,6,8,0,903
Scott,1460.8,5,5,9,0,903
Burg,1461.34,4,4,10,0,903
Ford,1709.73,9,8,5,0,904
Kral,1686.12,9,8,5,0,904
Jersey,1666.21,9,8,5,0,904
Brazil,1638.71,7,7,7,0,904
Rebecca,1602.29,7,6,7,0,904
Jangaard,1573.95,7,7,7,0,904
Bethany,1527.77,7,6,7,0,904
Wikle,1523.83,7,7,7,0,904
Burg,1451.63,4,4,10,0,904
Scott,1378.77,4,4,10,0,904
Wikle,1587.77,9,8,5,0,905
Brazil,1648.31,8,8,6,0,905
Jersey,1641.87,8,8,6,0,905
Kral,1636.56,8,8,6,0,905
Jangaard,1553.42,8,7,6,0,905
Bethany,1543.53,8,7,6,0,905
Ford,1646.34,7,6,7,0,905
Rebecca,1527.16,6,5,8,0,905
Burg,1432.45,4,4,10,0,905
Scott,1427.43,4,4,10,0,905
Jersey,1726,10,9,4,0,906
Jangaard,1591.26,8,7,6,0,906
Wikle,1591.02,8,8,6,0,906
Bethany,1587.34,8,8,6,0,906
Brazil,1655.12,7,6,7,0,906
Kral,1593.02,7,7,7,0,906
Ford,1624.56,6,6,8,0,906
Rebecca,1574.11,6,5,8,0,906
Burg,1448.6,6,5,8,0,906
Scott,1426.03,4,4,10,0,906
Jersey,1700.97,9,9,5,0,907
Bethany,1698.58,9,8,5,0,907
Kral,1606.48,8,7,6,0,907
Wikle,1567.51,8,7,6,0,907
Brazil,1688.93,7,7,7,0,907
Ford,1650.8,7,7,7,0,907
Jangaard,1476.48,6,6,8,0,907
Burg,1475.26,6,5,8,0,907
Rebecca,1516.3600000000001,5,5,9,0,907
Scott,1406.21,5,4,9,0,907
Kral,1682.6,9,8,5,0,908
Jersey,1632.7,9,8,5,0,908
Brazil,1625.73,8,7,6,0,908
Wikle,1586.11,8,8,6,0,908
Ford,1622.14,7,7,7,0,908
Rebecca,1538.98,7,6,7,0,908
Jangaard,1517.47,7,7,7,0,908
Bethany,1396.59,6,6,8,0,908
Burg,1475.43,5,4,9,0,908
Scott,1385.54,4,4,10,0,908
Brazil,1635.85,9,8,5,0,909
Jersey,1597.16,9,8,5,0,909
Ford,1640.75,8,7,6,0,909
Rebecca,1559.73,8,7,6,0,909
Jangaard,1558.21,8,7,6,0,909
Kral,1626.16,7,7,7,0,909
Wikle,1491.57,7,7,7,0,909
Bethany,1409.27,6,6,8,0,909
Burg,1464.16,4,4,10,0,909
Scott,1418.13,4,4,10,0,909
Kral,1665.82,9,8,5,0,910
Brazil,1642.06,9,8,5,0,910
Ford,1648.86,8,8,6,0,910
Jersey,1540.86,8,7,6,0,910
Jangaard,1567.8700000000001,7,7,7,0,910
Bethany,1512.28,7,7,7,0,910
Rebecca,1525.33,6,5,8,0,910
Wikle,1486.87,6,6,8,0,910
Scott,1441.04,6,6,8,0,910
Burg,1415.59,4,3,10,0,910
Jersey,1637.3,9,9,5,0,911
Kral,1630.37,9,8,5,0,911
Ford,1675,8,7,6,0,911
Brazil,1631.51,8,7,6,0,911
Wikle,1553.91,7,6,7,0,911
Rebecca,1549.24,7,6,7,0,911
Bethany,1513.76,7,7,7,0,911
Jangaard,1537.68,6,6,8,0,911
Scott,1442.12,6,6,8,0,911
Burg,1393.14,3,3,11,0,911
Jersey,1640.44,9,9,5,0,912
Kral,1681.58,8,8,6,0,912
Ford,1667.84,8,7,6,0,912
Brazil,1655.24,8,7,6,0,912
Jangaard,1575.41,8,7,6,0,912
Bethany,1605.31,7,7,7,0,912
Wikle,1538.77,7,6,7,0,912
Rebecca,1541.59,6,5,8,0,912
Scott,1414.62,6,6,8,0,912
Burg,1414.46,3,3,11,0,912
Kral,1738.18,9,8,5,0,913
Ford,1663.33,8,7,6,0,913
Jersey,1620.27,8,8,6,0,913
Bethany,1558.74,8,7,6,0,913
Wikle,1552.36,8,7,6,0,913
Rebecca,1577.03,7,6,7,0,913
Jangaard,1573.63,7,7,7,0,913
Brazil,1641.01,6,6,8,0,913
Scott,1472.07,6,6,8,0,913
Burg,1387.81,3,3,11,0,913
Jersey,1666.41,9,8,5,0,914
Brazil,1680.46,8,7,6,0,914
Kral,1623.27,7,6,7,0,914
Ford,1599.47,7,7,7,0,914
Rebecca,1555.69,7,7,7,0,914
Wikle,1538.35,7,7,7,0,914
Jangaard,1514.84,7,7,7,0,914
Scott,1475.78,7,6,7,0,914
Bethany,1518.09,6,6,8,0,914
Burg,1461.44,5,4,9,0,914
Kral,1713.09,9,8,5,0,915
Bethany,1575.07,9,8,5,0,915
Ford,1653.8,8,8,6,0,915
Jersey,1625.84,8,7,6,0,915
Brazil,1625.25,8,8,6,0,915
Wikle,1514.38,7,7,7,0,915
Jangaard,1525.35,6,6,8,0,915
Scott,1482.85,6,5,8,0,915
Rebecca,1531,5,5,9,0,915
Burg,1425.3,4,3,10,0,915
Kral,1720.44,9,8,5,0,916
Jersey,1640.66,9,8,5,0,916
Ford,1639.19,9,8,5,0,916
Brazil,1621.56,7,7,7,0,916
Jangaard,1566.35,7,7,7,0,916
Wikle,1533.13,7,7,7,0,916
Bethany,1494.95,7,6,7,0,916
Rebecca,1551.27,6,6,8,0,916
Scott,1486.84,6,5,8,0,916
Burg,1392.06,3,3,11,0,916
Jersey,1673.76,9,8,5,0,917
Jangaard,1616.66,9,8,5,0,917
Ford,1721.46,8,7,6,0,917
Brazil,1653.97,8,7,6,0,917
Kral,1643.71,8,8,6,0,917
Rebecca,1549.9,7,6,7,0,917
Wikle,1503.09,7,7,7,0,917
Bethany,1479.45,6,6,8,0,917
Scott,1424.07,5,5,9,0,917
Burg,1400.83,3,3,11,0,917
Wikle,1583.49,9,8,5,0,918
Brazil,1686.98,8,8,6,0,918
Jersey,1647.44,8,8,6,0,918
Kral,1637.64,8,7,6,0,918
Ford,1633.47,7,6,7,0,918
Jangaard,1561.16,7,7,7,0,918
Bethany,1545.37,7,6,7,0,918
Rebecca,1502.3,7,6,7,0,918
Burg,1457.24,5,5,9,0,918
Scott,1402.52,4,4,10,0,918
Jersey,1705.12,10,9,4,0,919
Kral,1615.76,8,8,6,0,919
Wikle,1580.56,8,8,6,0,919
Jangaard,1544.9,8,7,6,0,919
Brazil,1651.99,7,7,7,0,919
Ford,1617.63,7,6,7,0,919
Rebecca,1542.9,7,6,7,0,919
Bethany,1497.84,7,6,7,0,919
Scott,1386.24,5,5,9,0,919
Burg,1400.07,3,3,11,0,919
Ford,1727.66,9,8,5,0,920
Jersey,1725.96,9,8,5,0,920
Brazil,1650.14,8,7,6,0,920
Kral,1608.94,8,7,6,0,920
Rebecca,1583.55,8,7,6,0,920
Wikle,1589.85,7,7,7,0,920
Bethany,1496.9,7,7,7,0,920
Jangaard,1498.82,6,6,8,0,920
Scott,1457.06,5,5,9,0,920
Burg,1415.99,3,3,11,0,920
Kral,1718.21,9,8,5,0,921
Jangaard,1696.23,8,8,6,0,921
Brazil,1639.73,8,7,6,0,921
Ford,1637.73,8,8,6,0,921
Jersey,1601.03,7,7,7,0,921
Wikle,1557.84,7,6,7,0,921
Bethany,1462.12,7,7,7,0,921
Rebecca,1542.53,6,5,8,0,921
Scott,1452.63,6,6,8,0,921
Burg,1433.94,4,3,10,0,921
Jersey,1686.03,8,7,6,0,922
Ford,1682.31,8,8,6,0,922
Brazil,1661.28,8,7,6,0,922
Kral,1571.56,8,7,6,0,922
Jangaard,1547.41,8,8,6,0,922
Wikle,1554,7,7,7,0,922
Rebecca,1553.94,7,6,7,0,922
Bethany,1462.8899999999999,6,6,8,0,922
Burg,1450.26,6,5,8,0,922
Scott,1406.61,4,4,10,0,922
Kral,1749.89,9,8,5,0,923
Jersey,1664.95,9,8,5,0,923
Ford,1645.42,9,8,5,0,923
Jangaard,1656.26,8,8,6,0,923
Brazil,1635.8,7,6,7,0,923
Rebecca,1581.72,7,6,7,0,923
Wikle,1517.68,6,6,8,0,923
Bethany,1510.57,6,6,8,0,923
Scott,1390.54,5,5,9,0,923
Burg,1426.16,4,4,10,0,923
Jersey,1703.51,9,8,5,0,924
Ford,1683.84,8,8,6,0,924
Rebecca,1565.59,8,7,6,0,924
Jangaard,1556.53,8,7,6,0,924
Brazil,1662.39,7,7,7,0,924
Wikle,1606.06,7,7,7,0,924
Bethany,1484.58,7,6,7,0,924
Kral,1596.86,6,6,8,0,924
Burg,1477.66,6,5,8,0,924
Scott,1380.5,4,4,10,0,924
Jersey,1683.79,9,8,5,0,925
Brazil,1662.25,9,8,5,0,925
Wikle,1541.57,8,8,6,0,925
Ford,1614.33,7,6,7,0,925
Kral,1595.58,7,6,7,0,925
Rebecca,1585.22,7,6,7,0,925
Jangaard,1578.14,7,7,7,0,925
Bethany,1484.7,7,7,7,0,925
Burg,1432.53,5,5,9,0,925
Scott,1407.81,4,4,10,0,925
Brazil,1666.87,9,8,5,0,926
Jersey,1663.67,9,8,5,0,926
Kral,1611.48,9,8,5,0,926
Ford,1662.23,8,7,6,0,926
Rebecca,1579.81,7,6,7,0,926
Jangaard,1513.39,7,7,7,0,926
Wikle,1556.29,6,6,8,0,926
Bethany,1511.35,6,6,8,0,926
Scott,1495.44,6,6,8,0,926
Burg,1395.08,3,3,11,0,926
Jersey,1739.59,9,8,5,0,927
Kral,1673.86,9,8,5,0,927
Brazil,1667.54,9,8,5,0,927
Ford,1687.56,8,7,6,0,927
Wikle,1628.99,7,7,7,0,927
Rebecca,1555.64,7,6,7,0,927
Jangaard,1549.65,7,7,7,0,927
Bethany,1474.28,6,6,8,0,927
Burg,1465.19,4,4,10,0,927
Scott,1441.88,4,4,10,0,927
Kral,1666.9,9,8,5,0,928
Ford,1608.53,8,8,6,0,928
Bethany,1592.23,8,8,6,0,928
Jersey,1590.14,8,8,6,0,928
Wikle,1538.98,8,7,6,0,928
Brazil,1628.73,7,6,7,0,928
Jangaard,1586.6399999999999,7,7,7,0,928
Rebecca,1530.45,5,5,9,0,928
Burg,1444.54,5,4,9,0,928
Scott,1425.61,5,4,9,0,928
Brazil,1670.63,8,7,6,0,929
Ford,1651.62,8,8,6,0,929
Jersey,1615.91,8,7,6,0,929
Rebecca,1611.16,8,7,6,0,929
Jangaard,1557.08,8,7,6,0,929
Kral,1606.53,7,7,7,0,929
Bethany,1533.19,7,7,7,0,929
Wikle,1531.39,6,6,8,0,929
Burg,1468.34,5,4,9,0,929
Scott,1412.52,5,5,9,0,929
Kral,1664.06,9,8,5,0,930
Jersey,1626.04,9,8,5,0,930
Wikle,1523.54,8,8,6,0,930
Bethany,1515.52,8,8,6,0,930
Ford,1667.1399999999999,7,7,7,0,930
Brazil,1657.11,7,6,7,0,930
Jangaard,1556.75,7,7,7,0,930
Scott,1458.17,6,5,8,0,930
Rebecca,1546.71,5,5,9,0,930
Burg,1395.52,4,3,10,0,930
Brazil,1695.45,9,8,5,0,931
Ford,1706,8,8,6,0,931
Kral,1617.28,8,8,6,0,931
Jersey,1603.27,7,7,7,0,931
Rebecca,1556.21,7,6,7,0,931
Jangaard,1550.41,7,6,7,0,931
Bethany,1527.13,7,7,7,0,931
Wikle,1506.94,7,6,7,0,931
Burg,1480.71,5,4,9,0,931
Scott,1451.86,5,5,9,0,931
Brazil,1648.22,9,8,5,0,932
Kral,1703.52,8,7,6,0,932
Wikle,1552.18,8,7,6,0,932
Ford,1636.06,7,7,7,0,932
Rebecca,1601.72,7,6,7,0,932
Jersey,1579.81,7,7,7,0,932
Jangaard,1520.62,7,7,7,0,932
Bethany,1473.26,7,7,7,0,932
Scott,1421.05,5,5,9,0,932
Burg,1393.35,5,4,9,0,932
Brazil,1656.43,9,8,5,0,933
Kral,1660.37,8,7,6,0,933
Ford,1637.11,8,7,6,0,933
Jersey,1570.41,8,8,6,0,933
Wikle,1555.98,8,7,6,0,933
Bethany,1553.68,7,7,7,0,933
Rebecca,1545.66,7,7,7,0,933
Jangaard,1563.67,6,6,8,0,933
Scott,1464.36,6,5,8,0,933
Burg,1402.7,3,3,11,0,933
Kral,1730.18,9,8,5,0,934
Ford,1705.23,9,8,5,0,934
Brazil,1674.8,9,8,5,0,934
Jersey,1581.02,8,7,6,0,934
Rebecca,1550.71,7,6,7,0,934
Bethany,1480.67,7,7,7,0,934
Jangaard,1598.77,6,6,8,0,934
Wikle,1476.75,6,6,8,0,934
Scott,1436.35,6,6,8,0,934
Burg,1403.24,3,3,11,0,934
Jersey,1600.89,9,8,5,0,935
Kral,1670.77,8,7,6,0,935
Brazil,1656.91,8,8,6,0,935
Rebecca,1604.54,8,7,6,0,935
Ford,1602.07,8,7,6,0,935
Bethany,1551.8899999999999,7,6,7,0,935
Jangaard,1541.51,7,7,7,0,935
Wikle,1507,7,7,7,0,935
Scott,1414.04,5,5,9,0,935
Burg,1321.33,3,3,11,0,935
Kral,1659.19,9,8,5,0,936
Brazil,1656.91,9,8,5,0,936
Ford,1656.1200000000001,8,7,6,0,936
Jersey,1624.84,8,7,6,0,936
Bethany,1534.27,8,8,6,0,936
Wikle,1571.71,7,7,7,0,936
Jangaard,1557.3,6,6,8,0,936
Rebecca,1547.49,6,5,8,0,936
Scott,1473.09,5,5,9,0,936
Burg,1456.48,4,4,10,0,936
Ford,1699.05,9,8,5,0,937
Jangaard,1606.5,9,8,5,0,937
Brazil,1689.3600000000001,8,7,6,0,937
Jersey,1679.02,8,7,6,0,937
Kral,1631.5,8,8,6,0,937
Wikle,1558.98,7,7,7,0,937
Bethany,1532.53,7,7,7,0,937
Rebecca,1537.64,6,5,8,0,937
Burg,1435.66,4,4,10,0,937
Scott,1406.4,4,4,10,0,937
Wikle,1546.05,9,8,5,0,938
Brazil,1649.41,8,8,6,0,938
Kral,1614.22,8,7,6,0,938
Jersey,1608.24,8,8,6,0,938
Bethany,1507.66,8,7,6,0,938
Ford,1593.82,7,6,7,0,938
Jangaard,1557.56,7,7,7,0,938
Rebecca,1547.1,7,6,7,0,938
Scott,1428.75,5,5,9,0,938
Burg,1383.9,3,3,11,0,938
Jersey,1686.01,10,9,4,0,939
Brazil,1662.38,8,7,6,0,939
Kral,1615.42,8,7,6,0,939
Rebecca,1578.05,8,7,6,0,939
Ford,1687.34,7,6,7,0,939
Wikle,1544.95,7,7,7,0,939
Jangaard,1543.02,7,7,7,0,939
Scott,1492.35,6,6,8,0,939
Bethany,1361.26,6,6,8,0,939
Burg,1441.93,3,3,11,0,939
Jangaard,1654.56,9,8,5,0,940
Brazil,1693.58,8,7,6,0,940
Jersey,1679.65,8,8,6,0,940
Wikle,1575.6100000000001,8,7,6,0,940
Rebecca,1552.78,8,7,6,0,940
Ford,1671.02,7,6,7,0,940
Kral,1614.71,7,7,7,0,940
Bethany,1477.01,6,6,8,0,940
Scott,1430.43,6,6,8,0,940
Burg,1425.72,3,3,11,0,940
Ford,1694.34,9,8,5,0,941
Jersey,1674.89,9,8,5,0,941
Brazil,1662.9,8,7,6,0,941
Jangaard,1579.07,8,7,6,0,941
Kral,1625.83,7,7,7,0,941
Rebecca,1530.27,7,7,7,0,941
Wikle,1513.69,6,6,8,0,941
Scott,1422.75,6,5,8,0,941
Bethany,1379.98,6,6,8,0,941
Burg,1405.1,4,4,10,0,941
Ford,1698.15,9,8,5,0,942
Jersey,1659.34,9,8,5,0,942
Kral,1632.2,9,8,5,0,942
Bethany,1578.64,9,8,5,0,942
Jangaard,1549.64,7,7,7,0,942
Brazil,1650.75,6,6,8,0,942
Rebecca,1556.47,6,5,8,0,942
Wikle,1515.8,6,6,8,0,942
Scott,1457.23,5,5,9,0,942
Burg,1406.26,4,4,10,0,942
Jersey,1640.85,9,9,5,0,943
Kral,1621.83,8,8,6,0,943
Ford,1619.61,8,7,6,0,943
Jangaard,1578.81,8,7,6,0,943
Wikle,1515.01,8,7,6,0,943
Brazil,1625.34,7,7,7,0,943
Bethany,1472.19,7,6,7,0,943
Rebecca,1535.5,6,6,8,0,943
Scott,1429.74,6,5,8,0,943
Burg,1390.26,3,3,11,0,943
Kral,1696.07,9,8,5,0,944
Brazil,1686.89,9,8,5,0,944
Wikle,1597.28,9,8,5,0,944
Ford,1661.39,8,7,6,0,944
Jersey,1571.91,7,7,7,0,944
Jangaard,1560.42,7,7,7,0,944
Bethany,1536.98,6,6,8,0,944
Rebecca,1504.69,6,6,8,0,944
Scott,1424.68,5,4,9,0,944
Burg,1472.44,4,4,10,0,944
Ford,1682.91,9,8,5,0,945
Jersey,1658.7,9,8,5,0,945
Rebecca,1541.94,8,7,6,0,945
Jangaard,1536.95,8,7,6,0,945
Wikle,1609.88,7,7,7,0,945
Brazil,1608.86,7,7,7,0,945
Kral,1584.96,7,7,7,0,945
Bethany,1434.52,7,6,7,0,945
Scott,1397.8,4,4,10,0,945
Burg,1380.34,4,4,10,0,945
Jersey,1647.66,9,8,5,0,946
Ford,1643.2,8,8,6,0,946
Jangaard,1602.59,8,7,6,0,946
Bethany,1546.98,8,8,6,0,946
Brazil,1615.69,7,6,7,0,946
Kral,1605.17,7,7,7,0,946
Wikle,1537.8600000000001,7,7,7,0,946
Rebecca,1538.8600000000001,6,5,8,0,946
Burg,1485.09,6,5,8,0,946
Scott,1423.96,4,4,10,0,946
Brazil,1675.71,9,8,5,0,947
