sim,Team,Points,Wins,pl_wins,Losses,Tie
872,Kral,1786.1,7,6,7,0
872,Burg,1609.21,5,5,9,0
872,Wikle,1465.17,4,4,10,0
873,Scott,1807.79,10,9,4,0
873,Kral,1824.84,8,8,6,0
873,Jangaard,1732.6,8,7,6,0
873,Brazil,1933.66,7,6,7,0
873,Jersey,1683.34,7,7,7,0
873,Burg,1567.06,7,6,7,0
873,Wikle,1480.24,5,5,9,0
873,Ford,1749.27,4,4,10,0
874,Scott,1821.35,11,10,3,0
874,Jersey,1723.6,9,8,5,0
874,Kral,1770.72,8,7,6,0
874,Jangaard,1701.53,7,7,7,0
874,Burg,1586.15,7,7,7,0
874,Brazil,1798,5,5,9,0
874,Ford,1759.85,5,4,9,0
874,Wikle,1451.94,4,4,10,0
875,Scott,1731.79,9,9,5,0
875,Kral,1820.11,8,7,6,0
875,Jersey,1746.97,8,8,6,0
875,Brazil,1959.1399999999999,7,7,7,0
875,Ford,1878.57,7,6,7,0
875,Burg,1698.65,7,6,7,0
875,Jangaard,1613.65,5,5,9,0
875,Wikle,1515.04,5,4,9,0
876,Scott,1799.89,10,9,4,0
876,Brazil,2050.2,9,8,5,0
876,Burg,1719.82,8,7,6,0
876,Jangaard,1649.62,8,8,6,0
876,Jersey,1611.08,7,7,7,0
876,Ford,1819.64,6,5,8,0
876,Kral,1769.63,5,5,9,0
876,Wikle,1420.1,3,3,11,0
877,Scott,1793.45,10,9,4,0
877,Kral,1900.65,9,8,5,0
877,Brazil,1971.83,8,8,6,0
877,Jersey,1635.06,8,7,6,0
877,Jangaard,1708.01,7,6,7,0
877,Burg,1653.23,6,6,8,0
877,Wikle,1499.1,5,5,9,0
877,Ford,1748.59,3,3,11,0
878,Scott,1835.84,11,10,3,0
878,Brazil,2033.62,9,8,5,0
878,Kral,1764.13,8,8,6,0
878,Burg,1752.03,8,7,6,0
878,Jangaard,1635.06,7,6,7,0
878,Jersey,1530.36,6,6,8,0
878,Wikle,1491.62,4,4,10,0
878,Ford,1752.42,3,3,11,0
879,Scott,1831.99,12,11,2,0
879,Brazil,1917.76,8,7,6,0
879,Jersey,1766.64,8,8,6,0
879,Kral,1775.06,7,7,7,0
879,Burg,1634.22,7,6,7,0
879,Jangaard,1631.4,7,6,7,0
879,Ford,1765.81,4,4,10,0
879,Wikle,1427.13,3,3,11,0
880,Scott,1778.73,10,9,4,0
880,Brazil,2021.17,8,7,6,0
880,Kral,1836.25,8,8,6,0
880,Jersey,1699.11,7,6,7,0
880,Burg,1641.8600000000001,7,7,7,0
880,Jangaard,1619.12,6,6,8,0
880,Ford,1791.58,5,4,9,0
880,Wikle,1547.31,5,5,9,0
881,Scott,1776.47,10,9,4,0
881,Kral,1801.15,9,8,5,0
881,Jersey,1702.33,9,8,5,0
881,Brazil,1939.3899999999999,8,8,6,0
881,Jangaard,1607.78,6,5,8,0
881,Ford,1741.13,5,5,9,0
881,Burg,1578.3,5,5,9,0
881,Wikle,1499.32,4,4,10,0
882,Scott,1788.47,10,9,4,0
882,Brazil,1991.19,9,8,5,0
882,Jersey,1692.9,8,7,6,0
882,Jangaard,1635.22,7,6,7,0
882,Burg,1559.51,7,7,7,0
882,Ford,1795.55,6,6,8,0
882,Kral,1637.37,5,5,9,0
882,Wikle,1527.17,4,4,10,0
883,Scott,1805.63,10,9,4,0
883,Jersey,1719,9,8,5,0
883,Brazil,2063.41,8,7,6,0
883,Kral,1833.82,8,8,6,0
883,Jangaard,1642.2,6,6,8,0
883,Ford,1708.91,5,4,9,0
883,Burg,1514.4,5,5,9,0
883,Wikle,1453.9,5,5,9,0
884,Scott,1766.42,10,9,4,0
884,Burg,1799.66,9,8,5,0
884,Jangaard,1717.12,8,7,6,0
884,Brazil,1910.96,7,7,7,0
884,Kral,1754.33,7,6,7,0
884,Jersey,1730.95,7,7,7,0
884,Ford,1823.84,4,4,10,0
884,Wikle,1435.65,4,4,10,0
885,Scott,1844.89,12,11,2,0
885,Burg,1712.15,8,7,6,0
885,Jersey,1703.93,8,8,6,0
885,Brazil,1859.1,7,6,7,0
885,Kral,1842.34,7,7,7,0
885,Jangaard,1708.54,7,6,7,0
885,Ford,1825.94,4,4,10,0
885,Wikle,1417.21,3,3,11,0
886,Scott,1803.95,11,10,3,0
886,Jersey,1733.84,9,8,5,0
886,Kral,1734.57,8,7,6,0
886,Brazil,1962.79,7,7,7,0
886,Burg,1649.4,7,7,7,0
886,Jangaard,1623.58,6,5,8,0
886,Ford,1776.77,4,4,10,0
886,Wikle,1427.21,4,4,10,0
887,Scott,1879.66,11,10,3,0
887,Brazil,1965.77,8,8,6,0
887,Kral,1752.68,8,7,6,0
887,Jersey,1718.98,8,8,6,0
887,Jangaard,1706.81,7,6,7,0
887,Burg,1624.19,7,6,7,0
887,Ford,1829.78,4,4,10,0
887,Wikle,1450.65,3,3,11,0
888,Scott,1789.43,10,9,4,0
888,Brazil,1998.62,9,8,5,0
888,Jersey,1770.06,8,7,6,0
888,Ford,1828.93,6,5,8,0
888,Kral,1733.33,6,6,8,0
888,Burg,1667.78,6,6,8,0
888,Jangaard,1658.76,6,6,8,0
888,Wikle,1521.43,5,5,9,0
889,Scott,1812.49,10,9,4,0
889,Kral,1811.51,8,8,6,0
889,Jangaard,1799.63,8,7,6,0
889,Jersey,1681.99,8,8,6,0
889,Brazil,1904.21,7,6,7,0
889,Burg,1583.19,7,6,7,0
889,Ford,1818.54,4,4,10,0
889,Wikle,1439.52,4,4,10,0
890,Kral,1811.3,9,8,5,0
890,Scott,1777,8,8,6,0
890,Jangaard,1665.01,8,7,6,0
890,Brazil,1947.06,7,7,7,0
890,Burg,1675.91,7,6,7,0
890,Wikle,1600.22,7,6,7,0
890,Jersey,1712.27,6,6,8,0
890,Ford,1748.05,4,4,10,0
891,Scott,1804.83,11,10,3,0
891,Kral,1755.53,8,7,6,0
891,Brazil,1898.66,7,7,7,0
891,Jangaard,1671.89,7,6,7,0
891,Jersey,1639.51,7,7,7,0
891,Burg,1592.07,7,6,7,0
891,Wikle,1481.01,5,5,9,0
891,Ford,1732.42,4,4,10,0
892,Scott,1873.7,11,10,3,0
892,Jersey,1770.31,9,8,5,0
892,Kral,1869.33,8,7,6,0
892,Jangaard,1768.72,8,7,6,0
892,Burg,1665.16,7,7,7,0
892,Brazil,1827.9,5,5,9,0
892,Wikle,1466.82,5,5,9,0
892,Ford,1735.39,3,3,11,0
893,Scott,1778.8,9,8,5,0
893,Brazil,2030.31,8,8,6,0
893,Burg,1780.24,8,7,6,0
893,Ford,1910.07,7,6,7,0
893,Kral,1821.4,7,6,7,0
893,Jangaard,1750.66,7,7,7,0
893,Jersey,1666.27,7,7,7,0
893,Wikle,1417.26,3,3,11,0
894,Scott,1810,11,10,3,0
894,Jersey,1811.25,9,8,5,0
894,Brazil,1946.8600000000001,8,7,6,0
894,Jangaard,1651.31,7,7,7,0
894,Burg,1615.54,7,7,7,0
894,Ford,1778.54,5,4,9,0
894,Kral,1717.51,5,5,9,0
894,Wikle,1507.85,4,4,10,0
895,Scott,1839.47,11,10,3,0
895,Brazil,1993.4,7,7,7,0
895,Ford,1914.43,7,6,7,0
895,Kral,1795.67,7,6,7,0
895,Burg,1681.71,7,6,7,0
895,Jangaard,1653.91,7,7,7,0
895,Jersey,1647.62,6,6,8,0
895,Wikle,1443.45,4,4,10,0
896,Scott,1821.46,11,10,3,0
896,Jersey,1795.76,8,8,6,0
896,Burg,1701.21,8,7,6,0
896,Ford,1846.59,7,6,7,0
896,Kral,1737.16,7,6,7,0
896,Brazil,1840.3,6,6,8,0
896,Jangaard,1703.54,5,5,9,0
896,Wikle,1509.27,4,4,10,0
897,Scott,1788,10,9,4,0
897,Brazil,2135.16,9,8,5,0
897,Burg,1761.94,8,8,6,0
897,Jangaard,1670.25,8,7,6,0
897,Jersey,1664.89,8,7,6,0
897,Kral,1769.27,6,6,8,0
897,Ford,1781.49,4,4,10,0
897,Wikle,1433.6,3,3,11,0
898,Scott,1823.16,10,9,4,0
898,Brazil,1973.3400000000001,9,8,5,0
898,Kral,1916,8,8,6,0
898,Jersey,1699.6,8,8,6,0
898,Burg,1636.49,7,6,7,0
898,Jangaard,1629.51,6,5,8,0
898,Ford,1809.97,5,5,9,0
898,Wikle,1481.17,3,3,11,0
899,Scott,1785.48,10,10,4,0
899,Brazil,1990.77,8,7,6,0
899,Burg,1608.76,8,7,6,0
899,Kral,1706.89,7,7,7,0
899,Jersey,1694.92,7,7,7,0
899,Wikle,1492.62,6,5,8,0
899,Ford,1725.45,5,4,9,0
899,Jangaard,1574.85,5,5,9,0
900,Scott,1785.43,10,9,4,0
900,Jersey,1786.95,9,8,5,0
900,Brazil,1922.36,8,7,6,0
900,Kral,1692.5,7,7,7,0
900,Jangaard,1673.72,7,6,7,0
900,Ford,1782.44,5,5,9,0
900,Wikle,1535.17,5,5,9,0
900,Burg,1514.51,5,5,9,0
901,Scott,1834.31,12,11,2,0
901,Jersey,1763.97,9,8,5,0
901,Brazil,2014.69,8,7,6,0
901,Kral,1805.17,8,8,6,0
901,Ford,1778.92,5,4,9,0
901,Jangaard,1635.68,5,5,9,0
901,Burg,1514.82,5,5,9,0
901,Wikle,1462.07,4,4,10,0
902,Scott,1767.83,11,10,3,0
902,Brazil,2062.35,9,8,5,0
902,Kral,1871.46,8,8,6,0
902,Jersey,1761.31,7,7,7,0
902,Jangaard,1695.01,6,6,8,0
902,Burg,1597.04,6,5,8,0
902,Ford,1845.8,5,4,9,0
902,Wikle,1479.54,4,4,10,0
903,Scott,1797.86,11,10,3,0
903,Kral,1822.1100000000001,9,8,5,0
903,Brazil,1992.42,7,7,7,0
903,Jersey,1752.77,7,7,7,0
903,Burg,1661.16,7,6,7,0
903,Jangaard,1711.82,6,6,8,0
903,Ford,1845.46,5,4,9,0
903,Wikle,1512.91,4,4,10,0
904,Scott,1838.59,11,10,3,0
904,Brazil,2001.88,8,7,6,0
904,Jangaard,1759.49,8,7,6,0
904,Jersey,1696.53,8,7,6,0
904,Kral,1807.8,7,7,7,0
904,Burg,1639.51,6,6,8,0
904,Ford,1854.68,5,5,9,0
904,Wikle,1477.51,3,3,11,0
905,Scott,1808.67,11,11,3,0
905,Jersey,1743.27,8,7,6,0
905,Brazil,1961.62,7,6,7,0
905,Jangaard,1652.1299999999999,7,7,7,0
905,Burg,1627.33,7,7,7,0
905,Kral,1685.37,6,6,8,0
905,Ford,1772.33,5,4,9,0
905,Wikle,1522.16,5,4,9,0
906,Scott,1824.3600000000001,11,10,3,0
906,Brazil,2042.13,9,8,5,0
906,Jangaard,1714.8600000000001,8,7,6,0
906,Burg,1627.8600000000001,8,7,6,0
906,Jersey,1705.55,7,7,7,0
906,Kral,1696.12,6,6,8,0
906,Ford,1781.52,4,4,10,0
906,Wikle,1442.55,3,3,11,0
907,Scott,1795.55,11,10,3,0
907,Brazil,2007.35,9,8,5,0
907,Kral,1820.52,7,7,7,0
907,Jangaard,1709,7,6,7,0
907,Jersey,1672.45,7,6,7,0
907,Burg,1644.74,7,7,7,0
907,Ford,1739.72,4,4,10,0
907,Wikle,1489.43,4,4,10,0
908,Scott,1831.25,10,9,4,0
908,Jersey,1713.51,8,7,6,0
908,Brazil,1976.53,7,7,7,0
908,Ford,1898.21,7,6,7,0
908,Kral,1752.03,7,6,7,0
908,Jangaard,1660.11,7,7,7,0
908,Burg,1557.98,6,6,8,0
908,Wikle,1469.55,4,4,10,0
909,Scott,1863.3,11,11,3,0
909,Kral,1834.56,8,8,6,0
909,Jersey,1747.21,8,7,6,0
909,Brazil,1946.56,7,6,7,0
909,Wikle,1500.35,6,5,8,0
909,Burg,1487.7,6,6,8,0
909,Ford,1787.29,5,4,9,0
909,Jangaard,1593.76,5,5,9,0
910,Scott,1832.55,12,11,2,0
910,Brazil,1965.63,8,7,6,0
910,Jersey,1738.41,8,8,6,0
910,Kral,1787.44,7,7,7,0
910,Burg,1686.44,6,5,8,0
910,Jangaard,1592.54,6,6,8,0
910,Ford,1811.02,5,4,9,0
910,Wikle,1425.79,4,4,10,0
911,Scott,1770.11,9,9,5,0
911,Jersey,1766.25,9,8,5,0
911,Brazil,1923.27,8,7,6,0
911,Kral,1820.79,8,8,6,0
911,Ford,1748.5,6,5,8,0
911,Wikle,1532.55,6,5,8,0
911,Jangaard,1582.96,5,5,9,0
911,Burg,1433.46,5,5,9,0
912,Scott,1821.81,10,9,4,0
912,Brazil,1949.04,9,8,5,0
912,Jersey,1690.83,7,7,7,0
912,Jangaard,1631.15,7,6,7,0
912,Burg,1607.68,7,6,7,0
912,Ford,1791.65,6,6,8,0
912,Kral,1781.31,6,6,8,0
912,Wikle,1433.75,4,4,10,0
913,Scott,1781.28,11,10,3,0
913,Jersey,1860.06,9,8,5,0
913,Brazil,1977.5,8,8,6,0
913,Kral,1767.36,8,7,6,0
913,Ford,1813.7,6,5,8,0
913,Jangaard,1624.84,5,5,9,0
913,Burg,1511.28,5,5,9,0
913,Wikle,1459.65,4,4,10,0
914,Scott,1696.02,10,9,4,0
914,Brazil,2050.56,9,8,5,0
914,Jangaard,1681.24,9,8,5,0
914,Burg,1741.73,7,7,7,0
914,Jersey,1734.21,7,6,7,0
914,Ford,1844.07,5,5,9,0
914,Kral,1741.68,5,5,9,0
914,Wikle,1460.99,4,4,10,0
915,Brazil,2089.69,9,8,5,0
915,Scott,1774.58,8,8,6,0
915,Burg,1711.18,8,7,6,0
915,Jangaard,1677.4,8,8,6,0
915,Ford,2006.81,7,6,7,0
915,Jersey,1661.81,6,6,8,0
915,Kral,1756.15,5,5,9,0
915,Wikle,1455.82,5,4,9,0
916,Brazil,2002.07,9,8,5,0
916,Scott,1742.32,9,8,5,0
916,Kral,1845.6,8,8,6,0
916,Jersey,1637.89,7,7,7,0
916,Burg,1576.96,7,6,7,0
916,Jangaard,1565.55,7,7,7,0
916,Ford,1842.01,6,5,8,0
916,Wikle,1384.88,3,3,11,0
917,Scott,1773.98,12,11,2,0
917,Kral,1850.56,8,8,6,0
917,Brazil,1865.9,7,6,7,0
917,Jersey,1698,7,6,7,0
917,Jangaard,1668.91,7,6,7,0
917,Wikle,1575.5,6,6,8,0
917,Burg,1638.16,5,5,9,0
917,Ford,1804.46,4,4,10,0
918,Jersey,1730.71,10,9,4,0
918,Scott,1742.92,9,9,5,0
918,Brazil,1903.63,8,7,6,0
918,Jangaard,1647.84,7,6,7,0
918,Ford,1820.61,6,6,8,0
918,Kral,1761.24,6,6,8,0
918,Burg,1637.72,6,6,8,0
918,Wikle,1441.39,4,3,10,0
919,Scott,1820.76,11,10,3,0
919,Jersey,1787.32,9,8,5,0
919,Kral,1847.68,8,7,6,0
919,Brazil,1925.17,7,7,7,0
919,Jangaard,1674.02,7,6,7,0
919,Burg,1560.92,6,6,8,0
919,Ford,1770.53,4,4,10,0
919,Wikle,1476.74,4,4,10,0
920,Scott,1732.81,11,10,3,0
920,Brazil,1930.86,8,7,6,0
920,Jersey,1790.94,8,8,6,0
920,Burg,1704.07,8,7,6,0
920,Jangaard,1658.57,7,7,7,0
920,Kral,1760.75,6,6,8,0
920,Ford,1720.3,4,3,10,0
920,Wikle,1422.99,4,4,10,0
921,Kral,1883.94,9,8,5,0
921,Scott,1718.17,9,9,5,0
921,Brazil,1922.3600000000001,8,8,6,0
921,Jangaard,1679.51,7,6,7,0
921,Burg,1675.6299999999999,7,6,7,0
921,Jersey,1653.99,7,7,7,0
921,Ford,1715.35,5,5,9,0
921,Wikle,1505.9,4,3,10,0
922,Brazil,2039.29,9,8,5,0
922,Burg,1712.08,9,8,5,0
922,Jangaard,1682.25,9,8,5,0
922,Scott,1734.43,8,8,6,0
922,Jersey,1683.27,7,7,7,0
922,Ford,1796.73,5,5,9,0
922,Kral,1743.33,5,5,9,0
922,Wikle,1453.5,4,3,10,0
923,Scott,1832.74,11,10,3,0
923,Kral,1828.78,8,7,6,0
923,Ford,1981.79,7,6,7,0
923,Burg,1684.23,7,6,7,0
923,Jersey,1671.11,7,7,7,0
923,Brazil,1952.75,6,6,8,0
923,Jangaard,1671.92,6,6,8,0
923,Wikle,1473.46,4,4,10,0
924,Scott,1809.65,10,9,4,0
924,Brazil,2023.9,9,8,5,0
924,Jersey,1894.22,8,8,6,0
924,Burg,1606.85,8,7,6,0
924,Kral,1728.12,7,7,7,0
924,Jangaard,1601.06,6,5,8,0
924,Ford,1777.51,5,5,9,0
924,Wikle,1494.6100000000001,3,3,11,0
925,Scott,1742.06,11,10,3,0
925,Burg,1745.41,9,8,5,0
925,Brazil,1970.23,8,8,6,0
925,Jersey,1739.39,8,8,6,0
925,Kral,1843.77,7,6,7,0
925,Ford,1853.78,5,4,9,0
925,Jangaard,1594.49,5,5,9,0
925,Wikle,1479.75,3,3,11,0
926,Brazil,2039.04,9,8,5,0
926,Scott,1808.37,9,8,5,0
926,Kral,1785.08,8,8,6,0
926,Jersey,1709.4,7,7,7,0
926,Jangaard,1638.5,7,7,7,0
926,Ford,1940.31,6,5,8,0
926,Burg,1721.19,6,5,8,0
926,Wikle,1498.98,4,4,10,0
927,Scott,1759.37,10,9,4,0
927,Brazil,1965.02,8,8,6,0
927,Kral,1840.18,8,7,6,0
927,Jangaard,1642.7,8,8,6,0
927,Jersey,1658.25,7,6,7,0
927,Burg,1592.98,6,6,8,0
927,Wikle,1505.63,5,5,9,0
927,Ford,1723.58,4,3,10,0
928,Scott,1849.12,10,9,4,0
928,Brazil,1955.16,8,7,6,0
928,Jersey,1741.84,8,8,6,0
928,Jangaard,1652.7,8,7,6,0
928,Ford,1839.83,6,6,8,0
928,Kral,1702.28,6,6,8,0
928,Burg,1620.51,6,5,8,0
928,Wikle,1479.92,4,4,10,0
929,Scott,1837.45,10,10,4,0
929,Kral,1795.66,8,7,6,0
929,Burg,1770.77,8,7,6,0
929,Jangaard,1747.8899999999999,8,8,6,0
929,Brazil,2001.1,7,7,7,0
929,Jersey,1714.21,7,7,7,0
929,Ford,1822.02,4,3,10,0
929,Wikle,1472.73,4,3,10,0
930,Scott,1774.98,11,10,3,0
930,Jersey,1740.91,9,9,5,0
930,Kral,1812.86,8,7,6,0
930,Burg,1709.19,8,7,6,0
930,Brazil,1884.53,7,7,7,0
930,Ford,1760.04,5,4,9,0
930,Jangaard,1559.8,5,5,9,0
930,Wikle,1431.34,3,3,11,0
931,Scott,1914.67,12,11,2,0
931,Burg,1720.23,8,7,6,0
931,Brazil,1941.86,7,7,7,0
931,Kral,1828.81,7,6,7,0
931,Jersey,1753.64,7,7,7,0
931,Jangaard,1723.57,7,6,7,0
931,Wikle,1428.16,5,5,9,0
931,Ford,1809.59,3,3,11,0
932,Scott,1865.87,11,10,3,0
932,Brazil,2001.58,8,7,6,0
932,Burg,1713.87,8,7,6,0
932,Jersey,1703.5,8,8,6,0
932,Kral,1724.88,7,7,7,0
932,Ford,1861.18,6,5,8,0
932,Jangaard,1650.95,5,5,9,0
932,Wikle,1516.17,3,3,11,0
933,Scott,1740.58,9,8,5,0
933,Brazil,2011.57,8,8,6,0
933,Kral,1895.27,8,7,6,0
933,Jangaard,1788.55,8,8,6,0
933,Jersey,1717.71,8,7,6,0
933,Ford,1854.04,6,5,8,0
933,Burg,1634.39,6,6,8,0
933,Wikle,1444.68,3,3,11,0
934,Scott,1831.56,12,11,2,0
934,Jersey,1768.51,10,9,4,0
934,Burg,1680.21,8,8,6,0
934,Brazil,1870.41,7,6,7,0
934,Kral,1799.68,6,6,8,0
934,Jangaard,1603,6,6,8,0
934,Ford,1789.53,4,3,10,0
934,Wikle,1431.63,3,3,11,0
935,Kral,1850.96,9,8,5,0
935,Scott,1763.58,9,8,5,0
935,Jersey,1761.23,9,8,5,0
935,Brazil,1993.51,8,8,6,0
935,Jangaard,1696.15,7,6,7,0
935,Burg,1637.82,6,6,8,0
935,Ford,1791.41,5,5,9,0
935,Wikle,1501.4,3,3,11,0
936,Scott,1804.18,11,10,3,0
936,Kral,1781.09,8,8,6,0
936,Jersey,1694.5,8,8,6,0
936,Brazil,1888.18,7,6,7,0
936,Jangaard,1634.91,6,6,8,0
936,Burg,1589.21,6,5,8,0
936,Ford,1825.89,5,4,9,0
936,Wikle,1472.82,5,5,9,0
937,Scott,1759.97,11,10,3,0
937,Jersey,1779.58,9,9,5,0
937,Kral,1784.97,8,7,6,0
937,Burg,1632.86,7,6,7,0
937,Brazil,1895.01,6,6,8,0
937,Ford,1792.1299999999999,6,6,8,0
937,Jangaard,1667.75,6,5,8,0
937,Wikle,1417.45,3,3,11,0
938,Scott,1767.84,10,9,4,0
938,Brazil,1992.98,9,8,5,0
938,Jangaard,1766.44,8,7,6,0
938,Jersey,1725.86,8,7,6,0
938,Ford,1864.78,6,6,8,0
938,Kral,1781.92,6,6,8,0
938,Burg,1662.57,6,6,8,0
938,Wikle,1404.16,3,3,11,0
939,Scott,1729.62,10,10,4,0
939,Brazil,2025.45,8,7,6,0
939,Jersey,1732.31,8,7,6,0
939,Burg,1713.25,7,7,7,0
939,Ford,1868.24,6,5,8,0
939,Jangaard,1657.94,6,6,8,0
939,Wikle,1558.22,6,5,8,0
939,Kral,1711.38,5,5,9,0
940,Scott,1797.81,12,11,2,0
940,Burg,1717.85,8,7,6,0
940,Kral,1830.91,7,6,7,0
940,Jersey,1724.16,7,7,7,0
940,Jangaard,1690.33,7,7,7,0
940,Brazil,1828.44,6,6,8,0
940,Ford,1811.38,5,4,9,0
940,Wikle,1477.92,4,4,10,0
941,Scott,1777.18,10,9,4,0
941,Kral,1786.47,9,8,5,0
941,Brazil,1882.21,7,7,7,0
941,Jersey,1596.06,7,7,7,0
941,Ford,1838.16,6,5,8,0
941,Jangaard,1671.69,6,6,8,0
941,Burg,1651.76,6,5,8,0
941,Wikle,1491.32,5,5,9,0
942,Scott,1751.59,11,10,3,0
942,Brazil,1981.94,8,7,6,0
942,Kral,1794.72,7,7,7,0
942,Jangaard,1712.4,7,7,7,0
942,Burg,1625.26,7,6,7,0
942,Jersey,1616.47,6,6,8,0
942,Ford,1807.72,5,4,9,0
942,Wikle,1511.16,5,5,9,0
943,Scott,1804.45,11,10,3,0
943,Brazil,2062.43,8,7,6,0
943,Ford,2015.23,7,6,7,0
943,Jersey,1699.15,7,7,7,0
943,Jangaard,1637.61,7,7,7,0
943,Kral,1796.3,6,6,8,0
943,Burg,1615.04,6,5,8,0
943,Wikle,1460.32,4,4,10,0
944,Scott,1792.41,11,10,3,0
944,Brazil,1983.88,9,8,5,0
944,Jersey,1682.07,8,7,6,0
944,Kral,1688.27,7,7,7,0
944,Jangaard,1683.6,7,6,7,0
944,Wikle,1471.65,5,5,9,0
944,Burg,1466.67,5,5,9,0
944,Ford,1749.85,4,4,10,0
945,Scott,1858.85,11,10,3,0
945,Burg,1834.61,9,8,5,0
945,Brazil,1955.59,8,7,6,0
945,Jangaard,1717.36,8,7,6,0
945,Jersey,1618.15,7,7,7,0
945,Kral,1803.44,6,6,8,0
945,Wikle,1348.14,4,4,10,0
945,Ford,1754.45,3,3,11,0
946,Scott,1701.47,10,9,4,0
946,Brazil,2027.6200000000001,9,8,5,0
946,Kral,1855.53,8,8,6,0
946,Jangaard,1691.59,8,7,6,0
946,Jersey,1698.8600000000001,7,7,7,0
946,Burg,1659.17,6,5,8,0
946,Ford,1696.87,4,4,10,0
946,Wikle,1481.48,4,4,10,0
947,Scott,1835.1599999999999,11,10,3,0
947,Kral,1795.36,9,8,5,0
947,Jersey,1776.54,9,8,5,0
947,Brazil,1865.05,7,7,7,0
947,Burg,1646.36,7,7,7,0
947,Jangaard,1633.29,6,5,8,0
947,Ford,1744.12,4,4,10,0
947,Wikle,1473.38,3,3,11,0
948,Scott,1792.39,11,11,3,0
948,Kral,1829.89,9,8,5,0
948,Jersey,1698.91,9,8,5,0
948,Brazil,1954.21,7,7,7,0
948,Burg,1581.06,6,6,8,0
948,Ford,1714.05,5,4,9,0
948,Jangaard,1623.76,5,5,9,0
948,Wikle,1432.51,4,3,10,0
949,Scott,1758.44,11,11,3,0
949,Jersey,1744.71,9,8,5,0
949,Brazil,2076.07,7,6,7,0
949,Kral,1822.97,6,6,8,0
949,Burg,1683.21,6,6,8,0
949,Jangaard,1661.17,6,6,8,0
949,Wikle,1581.04,6,5,8,0
949,Ford,1845.54,5,4,9,0
950,Jangaard,1771.27,9,8,5,0
950,Scott,1653.89,9,8,5,0
950,Brazil,2009.75,8,8,6,0
950,Kral,1817.75,8,7,6,0
950,Jersey,1724.35,7,7,7,0
950,Burg,1654.39,6,5,8,0
950,Ford,1790.8600000000001,5,5,9,0
950,Wikle,1531.08,4,4,10,0
951,Scott,1834.29,11,10,3,0
951,Brazil,1943.04,8,7,6,0
951,Jersey,1703.94,8,8,6,0
951,Ford,1973.82,7,6,7,0
951,Burg,1677.12,7,6,7,0
951,Kral,1712.14,6,6,8,0
951,Jangaard,1626.38,6,6,8,0
951,Wikle,1446.36,3,3,11,0
952,Scott,1817.99,11,10,3,0
952,Brazil,2071.56,9,8,5,0
952,Jersey,1686.97,8,8,6,0
952,Kral,1773.77,7,7,7,0
952,Burg,1686.71,7,6,7,0
952,Jangaard,1642.24,6,6,8,0
952,Ford,1776.6299999999999,5,4,9,0
952,Wikle,1397.92,3,3,11,0
953,Scott,1693.09,11,10,3,0
953,Brazil,2053.74,9,8,5,0
953,Kral,1872.3,8,8,6,0
953,Jersey,1741.31,8,7,6,0
953,Burg,1703.45,7,7,7,0
953,Jangaard,1690.2,7,6,7,0
953,Ford,1696.64,3,3,11,0
953,Wikle,1473.87,3,3,11,0
954,Brazil,2033.26,9,8,5,0
954,Scott,1793.54,9,8,5,0
954,Kral,1818.17,8,8,6,0
954,Jersey,1755.55,8,8,6,0
954,Burg,1687.05,7,6,7,0
954,Ford,1812.22,6,5,8,0
954,Jangaard,1660.39,6,6,8,0
954,Wikle,1502.99,3,3,11,0
955,Scott,1816.53,11,10,3,0
955,Kral,1767.59,8,7,6,0
955,Burg,1703.52,8,7,6,0
955,Jersey,1772.15,7,7,7,0
955,Brazil,1907.94,6,6,8,0
955,Ford,1786.11,6,5,8,0
955,Jangaard,1711.22,6,6,8,0
955,Wikle,1589.15,4,4,10,0
956,Scott,1807.51,10,9,4,0
956,Kral,1791.21,9,8,5,0
956,Brazil,1850.06,7,7,7,0
956,Burg,1660.74,7,6,7,0
956,Jersey,1646.6,7,7,7,0
956,Ford,1874.76,6,5,8,0
956,Jangaard,1585.02,5,5,9,0
956,Wikle,1472.54,5,5,9,0
957,Scott,1718.16,9,8,5,0
957,Brazil,1947.4,8,8,6,0
957,Kral,1842.32,8,7,6,0
957,Jangaard,1752.04,8,7,6,0
957,Jersey,1682.85,7,6,7,0
957,Ford,1850.42,6,6,8,0
957,Burg,1475,5,5,9,0
957,Wikle,1467.97,5,5,9,0
958,Scott,1827.96,11,10,3,0
958,Brazil,1999.97,9,8,5,0
958,Kral,1815.76,8,8,6,0
958,Jersey,1788.25,8,8,6,0
958,Burg,1565.8700000000001,6,5,8,0
958,Ford,1817.23,5,4,9,0
958,Jangaard,1538.13,5,5,9,0
958,Wikle,1347.18,4,4,10,0
959,Scott,1839.1399999999999,11,10,3,0
959,Kral,1835.92,9,8,5,0
959,Brazil,2054.5099999999998,8,8,6,0
959,Jersey,1734.39,8,8,6,0
959,Burg,1625.78,6,5,8,0
959,Ford,1852.93,5,4,9,0
959,Jangaard,1615.55,5,5,9,0
959,Wikle,1441.76,4,4,10,0
960,Scott,1828.92,11,10,3,0
960,Brazil,2022.31,9,8,5,0
960,Jangaard,1658.67,8,7,6,0
960,Kral,1842.52,7,7,7,0
960,Jersey,1661.62,7,7,7,0
960,Burg,1635.15,6,5,8,0
960,Ford,1867.09,4,4,10,0
960,Wikle,1474.22,4,4,10,0
961,Scott,1801.45,12,11,2,0
