Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1561.12,6,5,8,0,893
Brazil,1470.25,4,4,10,0,893
Burg,1341.68,2,2,12,0,893
Rebecca,1246.88,0,0,14,0,893
Bethany,1949.34,14,13,0,0,894
Jersey,1780.5,11,10,3,0,894
Wikle,1794.13,10,10,4,0,894
Kral,1751.1299999999999,9,8,5,0,894
Scott,1614.64,7,6,7,0,894
Jangaard,1682.66,6,6,8,0,894
Ford,1655.55,6,5,8,0,894
Brazil,1453.02,3,3,11,0,894
Burg,1473.72,2,2,12,0,894
Rebecca,1353.46,2,2,12,0,894
Bethany,1968.54,13,12,1,0,895
Jangaard,1810.1299999999999,13,12,1,0,895
Wikle,1743.32,9,8,5,0,895
Ford,1736.47,9,8,5,0,895
Burg,1689.65,8,8,6,0,895
Jersey,1640.18,5,5,9,0,895
Kral,1553.1100000000001,5,5,9,0,895
Rebecca,1492.52,4,3,10,0,895
Brazil,1579.21,3,3,11,0,895
Scott,1383.26,1,1,13,0,895
Jangaard,1759.23,12,12,2,0,896
Ford,1643.48,11,10,3,0,896
Jersey,1751.21,10,10,4,0,896
Bethany,1743.07,10,9,4,0,896
Wikle,1735.05,7,6,7,0,896
Kral,1568.04,7,6,7,0,896
Brazil,1626.32,6,6,8,0,896
Scott,1539.53,5,4,9,0,896
Rebecca,1404.79,1,1,13,0,896
Burg,1337.05,1,1,13,0,896
Bethany,1892.08,13,12,1,0,897
Kral,1949.3,12,11,2,0,897
Wikle,1731.98,11,10,3,0,897
Jersey,1709.48,10,10,4,0,897
Jangaard,1666.09,8,8,6,0,897
Ford,1616.2,5,4,9,0,897
Scott,1496.52,5,4,9,0,897
Brazil,1408.8899999999999,5,5,9,0,897
Rebecca,1349.36,1,1,13,0,897
Burg,1391.22,0,0,14,0,897
Jangaard,1867.18,13,12,1,0,898
Bethany,1891.96,12,11,2,0,898
Ford,1746.9,11,10,3,0,898
Wikle,1652.77,9,8,5,0,898
Kral,1612.33,8,8,6,0,898
Brazil,1573.46,6,6,8,0,898
Jersey,1438.91,5,5,9,0,898
Scott,1461.44,4,3,10,0,898
Rebecca,1398.14,1,1,13,0,898
Burg,1326.11,1,1,13,0,898
Bethany,2052.74,14,13,0,0,899
Ford,1758.03,11,10,3,0,899
Kral,1651.31,11,10,3,0,899
Jersey,1630.6399999999999,9,8,5,0,899
Wikle,1630.25,6,6,8,0,899
Jangaard,1591.21,6,6,8,0,899
Scott,1477.13,5,4,9,0,899
Brazil,1403.55,5,5,8,1,899
Rebecca,1408.52,2,2,11,1,899
Burg,1320.84,0,0,14,0,899
Bethany,1866.54,12,11,2,0,900
Jangaard,1790.46,12,11,2,0,900
Wikle,1773.25,10,9,4,0,900
Ford,1791.1000000000001,9,8,5,0,900
Brazil,1669.98,9,9,5,0,900
Kral,1785.66,8,8,6,0,900
Jersey,1507.38,3,3,11,0,900
Rebecca,1393.18,3,3,11,0,900
Scott,1424.7,2,1,12,0,900
Burg,1340.65,2,2,12,0,900
Bethany,1933.52,12,11,2,0,901
Wikle,1742,12,11,2,0,901
Jangaard,1774.54,10,10,4,0,901
Jersey,1700.21,9,9,5,0,901
Kral,1586.76,8,7,6,0,901
Scott,1465.17,7,6,7,0,901
Ford,1547.84,6,5,8,0,901
Rebecca,1422.7,3,3,11,0,901
Brazil,1416.61,2,2,12,0,901
Burg,1330.2,1,1,13,0,901
Ford,1868.93,13,12,1,0,902
Bethany,1857.95,10,10,4,0,902
Jersey,1616.08,9,8,5,0,902
Jangaard,1626.24,8,8,6,0,902
Burg,1584.98,7,7,7,0,902
Brazil,1574.88,7,6,7,0,902
Kral,1514.77,7,6,7,0,902
Wikle,1682.5,5,5,9,0,902
Scott,1483.89,2,1,12,0,902
Rebecca,1425.82,2,2,12,0,902
Bethany,2073.18,14,13,0,0,903
Ford,1759.72,11,10,3,0,903
Jangaard,1793.54,10,9,4,0,903
Wikle,1770.42,8,7,6,0,903
Jersey,1634.86,7,7,7,0,903
Kral,1565.02,5,5,9,0,903
Brazil,1549.87,5,5,9,0,903
Burg,1444.17,4,4,10,0,903
Scott,1475.5,3,3,11,0,903
Rebecca,1438.26,3,2,11,0,903
Bethany,1959.33,13,13,1,0,904
Kral,1703.8,11,10,3,0,904
Jersey,1744.39,10,9,4,0,904
Brazil,1728.89,9,8,5,0,904
Wikle,1744.22,8,8,6,0,904
Ford,1646.56,7,6,7,0,904
Rebecca,1424.73,4,3,10,0,904
Scott,1404.62,4,4,10,0,904
Jangaard,1523.9,3,3,11,0,904
Burg,1282.57,1,1,13,0,904
Jersey,1833.77,13,12,1,0,905
Bethany,1886.3,12,12,2,0,905
Kral,1758.55,9,9,5,0,905
Jangaard,1673.68,9,8,5,0,905
Wikle,1648.15,8,8,6,0,905
Ford,1653.54,7,6,7,0,905
Brazil,1395.83,4,3,10,0,905
Rebecca,1414.18,3,3,11,0,905
Burg,1361.1,3,3,11,0,905
Scott,1362.74,2,1,12,0,905
Bethany,1890.97,14,13,0,0,906
Ford,1813,9,8,5,0,906
Jersey,1739.26,9,9,5,0,906
Jangaard,1645.5,9,8,5,0,906
Wikle,1685.5,8,7,6,0,906
Brazil,1574.85,8,8,6,0,906
Kral,1513.31,5,5,9,0,906
Scott,1443.77,4,3,10,0,906
Burg,1387.39,3,3,11,0,906
Rebecca,1295.25,1,1,13,0,906
Bethany,1846.32,12,11,2,0,907
Jersey,1829.73,11,11,3,0,907
Jangaard,1808.72,11,10,3,0,907
Wikle,1879.23,9,8,5,0,907
Ford,1750.9,8,7,6,0,907
Kral,1666.3799999999999,8,8,6,0,907
Brazil,1551.24,5,5,9,0,907
Scott,1546.41,3,2,11,0,907
Rebecca,1436.19,2,2,12,0,907
Burg,1357.6,1,1,13,0,907
Jangaard,1721.6100000000001,11,10,3,0,908
Wikle,1699.18,11,10,3,0,908
Ford,1690.96,10,9,4,0,908
Kral,1690.3,9,9,5,0,908
Bethany,1659.26,8,8,6,0,908
Jersey,1600.26,8,8,6,0,908
Scott,1575.86,7,6,7,0,908
Brazil,1434.28,3,2,11,0,908
Rebecca,1362.87,2,2,12,0,908
Burg,1345.77,1,1,13,0,908
Bethany,1988.31,13,12,1,0,909
Jangaard,1958.98,12,11,2,0,909
Jersey,1755.45,10,10,4,0,909
Wikle,1790.7,9,8,5,0,909
Ford,1758.08,8,7,6,0,909
Kral,1549.53,7,7,7,0,909
Scott,1624.69,6,5,8,0,909
Brazil,1528.58,4,4,10,0,909
Rebecca,1399.96,1,1,13,0,909
Burg,1356.82,0,0,14,0,909
Jangaard,1758.62,13,12,1,0,910
Ford,1743.5,9,8,5,0,910
Wikle,1633.28,9,8,5,0,910
Brazil,1553.76,9,9,5,0,910
Kral,1594.16,8,8,6,0,910
Jersey,1632.95,7,7,7,0,910
Bethany,1511.4,5,4,9,0,910
Rebecca,1482.59,5,4,9,0,910
Scott,1480.65,5,5,9,0,910
Burg,1346.39,0,0,14,0,910
Bethany,1901.53,14,13,0,0,911
Ford,1806.41,10,9,4,0,911
Jersey,1654.19,10,10,4,0,911
Jangaard,1713.96,9,8,5,0,911
Wikle,1653.04,9,8,5,0,911
Kral,1634.75,8,8,6,0,911
Burg,1447.24,4,4,10,0,911
Rebecca,1445.37,3,2,11,0,911
Brazil,1374.11,2,2,12,0,911
Scott,1466.71,1,1,13,0,911
Bethany,2045.09,13,12,1,0,912
Jangaard,1772.87,10,9,4,0,912
Ford,1768.54,10,9,4,0,912
Kral,1763.17,10,10,4,0,912
Jersey,1748.76,9,9,5,0,912
Wikle,1756.68,8,7,6,0,912
Scott,1506.41,5,4,9,0,912
Brazil,1555.68,4,4,10,0,912
Rebecca,1393.31,1,1,13,0,912
Burg,1359.97,0,0,14,0,912
Jangaard,1870.07,13,12,1,0,913
Bethany,1820.07,12,11,2,0,913
Ford,1751.8,9,8,5,0,913
Jersey,1741.43,9,8,5,0,913
Wikle,1748.31,7,7,7,0,913
Kral,1630.41,7,7,7,0,913
Brazil,1640.21,6,6,8,0,913
Rebecca,1432.56,5,4,9,0,913
Scott,1469.24,2,2,12,0,913
Burg,1206.99,0,0,14,0,913
Bethany,1919.71,12,12,2,0,914
Jersey,1774.6,12,11,2,0,914
Jangaard,1872.97,11,10,3,0,914
Ford,1831.58,9,8,5,0,914
Wikle,1642.47,6,6,8,0,914
Burg,1517.82,6,6,8,0,914
Kral,1542.09,5,5,9,0,914
Brazil,1537.28,4,3,10,0,914
Scott,1447.07,3,3,11,0,914
Rebecca,1441.33,2,1,12,0,914
Bethany,1902.06,13,13,1,0,915
Ford,1852.2,11,10,3,0,915
Jangaard,1768.58,11,10,3,0,915
Wikle,1769.13,9,8,5,0,915
Brazil,1716.8999999999999,8,7,6,0,915
Kral,1719.31,7,7,7,0,915
Jersey,1569.16,6,6,8,0,915
Scott,1392.89,3,3,11,0,915
Rebecca,1331.04,1,0,13,0,915
Burg,1268.75,1,1,13,0,915
Bethany,1794.51,13,12,1,0,916
Wikle,1797.21,11,11,3,0,916
Kral,1660.62,11,10,3,0,916
Jangaard,1782.14,10,10,4,0,916
Brazil,1533.67,6,6,8,0,916
Burg,1516.33,6,5,8,0,916
Jersey,1563.69,5,4,9,0,916
Ford,1481.65,4,4,10,0,916
Scott,1475.33,4,3,10,0,916
Rebecca,1321.25,0,0,14,0,916
Bethany,1975.9,12,11,2,0,917
Jangaard,1782.8899999999999,11,10,3,0,917
Ford,1756.24,11,10,3,0,917
Brazil,1682.5,8,8,6,0,917
Wikle,1674.83,7,6,7,0,917
Kral,1637.91,7,7,7,0,917
Jersey,1659.72,5,5,9,0,917
Burg,1451.5,4,4,10,0,917
Scott,1470.05,3,2,11,0,917
Rebecca,1414.77,2,2,12,0,917
Bethany,2091.74,12,11,2,0,918
Jangaard,1799.02,12,12,2,0,918
Ford,1945.51,10,9,4,0,918
Kral,1817.01,9,8,5,0,918
Wikle,1701.22,7,7,7,0,918
Jersey,1530.52,7,6,7,0,918
Rebecca,1597.3600000000001,6,5,8,0,918
Brazil,1536.65,3,3,11,0,918
Scott,1447.21,3,3,11,0,918
Burg,1394.75,1,1,13,0,918
Jangaard,1997.03,14,13,0,0,919
Bethany,1998.38,12,11,2,0,919
Wikle,1758.41,10,9,4,0,919
Kral,1812.7,9,9,5,0,919
Ford,1745.94,8,7,6,0,919
Jersey,1669.41,6,6,8,0,919
Scott,1607.19,6,5,8,0,919
Brazil,1589.02,4,4,10,0,919
Burg,1428.69,1,1,13,0,919
Rebecca,1408.15,0,0,14,0,919
Bethany,1928.84,13,12,1,0,920
Wikle,1792.54,11,10,3,0,920
Jangaard,1714.86,10,10,4,0,920
Jersey,1683.91,9,9,5,0,920
Ford,1624.88,8,7,6,0,920
Kral,1534.78,6,5,8,0,920
Scott,1513.01,6,5,8,0,920
Brazil,1484.37,3,3,11,0,920
Rebecca,1404.38,3,3,11,0,920
Burg,1276.07,1,1,13,0,920
Bethany,2173.31,13,12,1,0,921
Ford,1878.16,10,9,4,0,921
Wikle,1830,10,9,4,0,921
Jangaard,1792.74,10,9,4,0,921
Jersey,1727.73,8,8,6,0,921
Brazil,1696.3700000000001,7,7,7,0,921
Kral,1596.09,5,5,9,0,921
Scott,1512.74,5,4,9,0,921
Rebecca,1354.46,2,2,12,0,921
Burg,1348.08,0,0,14,0,921
Kral,1806.09,12,11,2,0,922
Bethany,1861.71,11,10,3,0,922
Jangaard,1781.64,11,11,3,0,922
Wikle,1759.55,10,9,4,0,922
Ford,1669.1100000000001,7,6,7,0,922
Jersey,1569.27,7,7,7,0,922
Burg,1724.27,6,6,8,0,922
Brazil,1646.64,4,4,10,0,922
Rebecca,1468.33,1,0,13,0,922
Scott,1294.43,1,1,13,0,922
Bethany,1976.4,14,13,0,0,923
Wikle,1821.91,11,10,3,0,923
Jangaard,1812.77,10,10,4,0,923
Ford,1704.07,9,8,5,0,923
Kral,1605.9,9,8,5,0,923
Jersey,1599.02,5,5,9,0,923
Brazil,1522.64,5,5,9,0,923
Rebecca,1517.71,4,3,10,0,923
Burg,1264.43,3,3,11,0,923
Scott,1310.52,0,0,14,0,923
Bethany,1948.18,12,12,2,0,924
Ford,1815.72,11,10,3,0,924
Jersey,1709.99,10,9,4,0,924
Wikle,1736.61,9,9,5,0,924
Brazil,1677.55,9,8,5,0,924
Kral,1619.17,7,6,7,0,924
Rebecca,1486.01,5,4,9,0,924
Jangaard,1591.58,3,3,11,0,924
Scott,1474.67,2,2,12,0,924
Burg,1370.08,2,2,12,0,924
Bethany,1949.79,12,11,2,0,925
Jangaard,1807.48,11,11,3,0,925
Jersey,1750.62,11,10,3,0,925
Ford,1709.2,8,7,6,0,925
Kral,1608.41,8,7,6,0,925
Wikle,1697.41,7,7,7,0,925
Scott,1596.1,7,6,7,0,925
Rebecca,1472.73,4,4,10,0,925
Brazil,1388.01,2,2,12,0,925
Burg,1288.29,0,0,14,0,925
Bethany,1980.81,13,12,1,0,926
Jangaard,1807.58,11,10,3,0,926
Kral,1936.78,10,10,4,0,926
Wikle,1774.76,9,8,5,0,926
Ford,1755.52,9,8,5,0,926
Jersey,1645.69,6,6,8,0,926
Rebecca,1580.3600000000001,6,5,8,0,926
Brazil,1465.25,2,2,12,0,926
Scott,1426.41,2,2,12,0,926
Burg,1383.2,2,2,12,0,926
Bethany,1872.25,12,11,2,0,927
Jersey,1817.06,12,11,2,0,927
Jangaard,1764.03,12,11,2,0,927
Ford,1660.76,9,8,5,0,927
Wikle,1724.05,7,7,7,0,927
Burg,1572.8,5,5,9,0,927
Kral,1526.91,4,4,10,0,927
Scott,1498.88,4,4,10,0,927
Rebecca,1420.22,3,2,11,0,927
Brazil,1381.5,2,2,12,0,927
Jersey,1796.54,12,12,2,0,928
Jangaard,1838.48,11,10,3,0,928
Bethany,1832.24,11,10,3,0,928
Wikle,1764.6200000000001,10,9,4,0,928
Brazil,1660.75,8,8,6,0,928
Ford,1716.13,7,6,7,0,928
Kral,1506.38,6,6,8,0,928
Rebecca,1360.56,3,2,11,0,928
Scott,1438.99,2,2,12,0,928
Burg,1281.06,0,0,14,0,928
Jersey,1915.31,13,12,1,0,929
Jangaard,1845.9099999999999,11,11,3,0,929
Kral,1823.71,11,10,3,0,929
Bethany,1764.6100000000001,10,9,4,0,929
Ford,1813.76,9,8,5,0,929
Wikle,1720.16,7,7,7,0,929
Scott,1536.23,3,3,11,0,929
Brazil,1428.49,3,3,11,0,929
Rebecca,1314.92,2,1,12,0,929
Burg,1364.31,1,1,13,0,929
Jersey,1850.63,11,11,3,0,930
Jangaard,1774.48,11,10,3,0,930
Wikle,1756.66,9,8,5,0,930
Kral,1665.71,9,9,5,0,930
Rebecca,1674.72,8,7,6,0,930
Ford,1622.45,7,6,7,0,930
Brazil,1573.44,6,5,8,0,930
Scott,1511.47,6,6,8,0,930
Bethany,1216.6,2,2,12,0,930
Burg,1293.09,1,1,13,0,930
Wikle,1801.3899999999999,12,11,2,0,931
Jangaard,1809.83,11,10,3,0,931
Bethany,2062.03,10,9,4,0,931
Ford,1738.31,10,9,4,0,931
Jersey,1759.54,9,9,5,0,931
Kral,1650.48,8,8,6,0,931
Scott,1539.55,3,2,11,0,931
Brazil,1456.99,3,3,11,0,931
Rebecca,1419.76,2,2,12,0,931
Burg,1380.05,2,2,12,0,931
Bethany,1938.04,14,13,0,0,932
Wikle,1857.37,12,11,2,0,932
Ford,1843.3,10,9,4,0,932
Kral,1692.65,7,7,7,0,932
Jersey,1650.14,7,7,7,0,932
Jangaard,1636.94,7,6,7,0,932
Rebecca,1544.66,7,6,7,0,932
Brazil,1461.91,3,3,11,0,932
Scott,1477.14,2,2,12,0,932
Burg,1387.1,1,1,13,0,932
Bethany,2026.79,13,12,1,0,933
Wikle,1741.69,12,11,2,0,933
Ford,1757.94,11,10,3,0,933
Jangaard,1668.37,9,8,5,0,933
Jersey,1552.59,7,7,7,0,933
Kral,1493.55,7,7,7,0,933
Scott,1495.83,6,5,8,0,933
Brazil,1505.06,3,3,11,0,933
Rebecca,1346.24,2,2,12,0,933
Burg,1327.21,0,0,14,0,933
Bethany,2079.95,14,13,0,0,934
Jersey,1818.76,12,11,2,0,934
Kral,1858.32,10,9,4,0,934
Ford,1790.53,8,7,6,0,934
Wikle,1709.42,8,8,6,0,934
Jangaard,1582.91,6,6,8,0,934
Brazil,1645.12,5,5,9,0,934
Scott,1486.59,3,2,11,0,934
Rebecca,1409.45,3,3,11,0,934
Burg,1411.86,1,1,13,0,934
Jangaard,1854.77,14,13,0,0,935
Ford,1761.07,11,10,3,0,935
Jersey,1757.99,10,9,4,0,935
Wikle,1792.97,9,9,5,0,935
Bethany,1733.6,9,8,5,0,935
Scott,1582.8,7,6,7,0,935
Brazil,1486.32,4,4,10,0,935
Kral,1380.96,4,4,10,0,935
Burg,1406.55,1,1,13,0,935
Rebecca,1244.05,1,1,13,0,935
Bethany,1943.95,14,13,0,0,936
Ford,1691.1299999999999,11,10,3,0,936
Wikle,1781.65,9,8,5,0,936
Brazil,1662.45,9,9,5,0,936
Jangaard,1699.75,7,7,7,0,936
Jersey,1573.94,7,7,7,0,936
Burg,1343.68,4,4,10,0,936
Kral,1341.4,4,3,10,0,936
Scott,1319.5,3,2,11,0,936
Rebecca,1242.87,2,2,12,0,936
Bethany,1888.06,13,12,1,0,937
Jangaard,1820.52,11,10,3,0,937
Ford,1749.5,11,10,3,0,937
Jersey,1727.2,11,10,3,0,937
Wikle,1742.17,8,8,6,0,937
Kral,1482.09,6,6,8,0,937
Scott,1506.01,5,4,9,0,937
Brazil,1348.03,2,2,12,0,937
Burg,1276.56,2,2,12,0,937
Rebecca,1324.65,1,1,13,0,937
Bethany,1906.4199999999998,13,12,1,0,938
Jangaard,1781.42,10,10,4,0,938
Wikle,1766.75,10,9,4,0,938
Jersey,1743.52,10,10,4,0,938
Kral,1740,10,9,4,0,938
Ford,1743.86,8,7,6,0,938
Burg,1477.4,3,3,11,0,938
Brazil,1449.6,2,2,12,0,938
Scott,1428.47,2,2,12,0,938
Rebecca,1415.76,2,1,12,0,938
Bethany,1825.57,13,12,1,0,939
Kral,1712.99,12,11,2,0,939
Wikle,1713.01,10,9,4,0,939
Ford,1657.51,9,8,5,0,939
Jangaard,1671.09,8,8,6,0,939
Brazil,1611.79,8,8,6,0,939
Jersey,1531.69,5,5,9,0,939
Rebecca,1543.65,3,2,11,0,939
Scott,1446.84,2,2,12,0,939
Burg,1330.8700000000001,0,0,14,0,939
Bethany,1858.97,12,11,2,0,940
Ford,1766.26,11,10,3,0,940
Jersey,1822.14,10,9,4,0,940
Jangaard,1774.3,10,10,4,0,940
Wikle,1786.76,8,8,6,0,940
Brazil,1628.2,7,7,7,0,940
Scott,1460.59,5,4,9,0,940
Kral,1455.42,4,3,10,0,940
Rebecca,1390.19,3,3,11,0,940
Burg,1356.79,0,0,14,0,940
Bethany,1853.99,11,11,3,0,941
Jersey,1673.63,11,11,3,0,941
Jangaard,1861.3799999999999,10,10,4,0,941
Wikle,1715.51,10,9,4,0,941
Kral,1631.3,10,9,4,0,941
Ford,1656.96,7,6,7,0,941
Scott,1498.75,5,4,9,0,941
Brazil,1440.88,3,2,11,0,941
Rebecca,1408.34,2,2,12,0,941
Burg,1302.75,1,1,13,0,941
Jangaard,1883.3,14,13,0,0,942
Jersey,1780.01,11,10,3,0,942
Wikle,1812.77,9,9,5,0,942
Bethany,1812.04,9,9,5,0,942
Burg,1690.45,8,8,6,0,942
Ford,1718.25,7,6,7,0,942
Kral,1541.73,5,5,9,0,942
Brazil,1495.01,4,3,10,0,942
Rebecca,1436.16,2,2,12,0,942
Scott,1440.04,1,0,13,0,942
Bethany,1901.96,14,13,0,0,943
Ford,1760.41,10,9,4,0,943
Wikle,1736.55,9,8,5,0,943
Jersey,1659.95,8,8,6,0,943
Brazil,1522.66,7,7,7,0,943
Jangaard,1603.88,6,5,8,0,943
Scott,1541.93,6,5,8,0,943
Rebecca,1540.82,4,4,10,0,943
Kral,1479.21,4,4,10,0,943
Burg,1292.22,2,2,12,0,943
Bethany,1921.98,14,13,0,0,944
Jersey,1840.35,11,10,3,0,944
Wikle,1707.17,9,9,5,0,944
Ford,1699.14,7,6,7,0,944
Jangaard,1695.51,7,7,7,0,944
Kral,1591.65,7,6,7,0,944
Brazil,1634.68,6,6,8,0,944
Rebecca,1479.26,5,4,9,0,944
Scott,1450.65,4,4,10,0,944
Burg,1293.63,0,0,14,0,944
Jersey,1766.46,12,11,2,0,945
Bethany,1868.99,11,10,3,0,945
Jangaard,1731.79,11,11,3,0,945
Kral,1529.84,10,9,4,0,945
Ford,1734.79,8,7,6,0,945
Wikle,1673.76,7,7,7,0,945
Brazil,1629.05,4,4,10,0,945
Rebecca,1412.19,4,3,10,0,945
Scott,1402.83,3,3,11,0,945
Burg,1278.66,0,0,14,0,945
Bethany,1857.82,13,12,1,0,946
Jersey,1790.92,10,10,4,0,946
Ford,1743.7,10,9,4,0,946
Wikle,1748.29,9,8,5,0,946
Jangaard,1716.82,9,8,5,0,946
Kral,1622.19,8,8,6,0,946
Brazil,1445.36,5,5,9,0,946
Scott,1457.56,2,1,12,0,946
Burg,1365.66,2,2,12,0,946
Rebecca,1359.46,2,2,12,0,946
Jangaard,1907.8700000000001,13,12,1,0,947
Bethany,1832.68,12,11,2,0,947
Jersey,1785.34,11,10,3,0,947
Kral,1682.65,9,9,5,0,947
Wikle,1739.81,7,7,7,0,947
Ford,1715.34,7,6,7,0,947
Brazil,1604.25,5,5,9,0,947
Burg,1491.47,4,4,10,0,947
Rebecca,1402.1,2,1,12,0,947
Scott,1309.6299999999999,0,0,14,0,947
Bethany,1972.42,12,11,2,0,948
Kral,1733.5,10,9,4,0,948
Wikle,1743.5,9,9,5,0,948
Burg,1755.32,8,7,6,0,948
Jangaard,1730.36,7,7,7,0,948
Jersey,1670.34,7,6,7,0,948
Brazil,1574.85,7,7,7,0,948
Ford,1714.88,6,6,8,0,948
Scott,1529.82,3,2,11,0,948
Rebecca,1377.09,1,1,13,0,948
Bethany,2030.5900000000001,14,13,0,0,949
Ford,1833.74,10,9,4,0,949
Wikle,1767.34,10,9,4,0,949
Jersey,1755.98,10,10,4,0,949
Jangaard,1647.93,8,7,6,0,949
Kral,1559.29,7,7,7,0,949
Brazil,1593.49,5,5,9,0,949
Burg,1419.91,3,3,11,0,949
Rebecca,1422.86,2,2,12,0,949
Scott,1435.93,1,0,13,0,949
Jersey,1933.53,13,12,1,0,950
Bethany,1856.3600000000001,11,11,3,0,950
Ford,1822.23,10,9,4,0,950
Kral,1836.55,9,9,5,0,950
Jangaard,1645.22,9,8,5,0,950
Wikle,1733.23,7,7,7,0,950
Brazil,1502.91,6,5,8,0,950
Scott,1416.3899999999999,3,3,11,0,950
Rebecca,1323.11,2,1,12,0,950
Burg,1271.98,0,0,14,0,950
Bethany,1937.5,13,12,1,0,951
Jangaard,1748.89,10,9,4,0,951
Jersey,1736.69,9,9,5,0,951
Wikle,1642.53,9,8,5,0,951
Ford,1623.46,9,8,5,0,951
Rebecca,1485.47,7,6,7,0,951
Scott,1481.28,6,6,8,0,951
Kral,1298.64,4,4,10,0,951
Brazil,1398.61,3,3,11,0,951
Burg,1347.87,0,0,14,0,951
Jangaard,1834.97,11,10,3,0,952
Bethany,1815.99,10,10,4,0,952
Wikle,1772.03,10,9,4,0,952
Ford,1741.42,10,9,4,0,952
Kral,1761.61,7,7,7,0,952
Jersey,1663.42,7,7,7,0,952
Scott,1529.39,5,4,9,0,952
Rebecca,1504.23,4,4,10,0,952
Brazil,1531.18,3,2,11,0,952
Burg,1429.77,3,3,11,0,952
Bethany,1882.57,13,12,1,0,953
Ford,1800.68,10,9,4,0,953
Jersey,1794.1100000000001,10,9,4,0,953
Brazil,1668.56,10,10,4,0,953
Kral,1615.38,8,8,6,0,953
Jangaard,1639,7,6,7,0,953
Wikle,1611.93,7,7,7,0,953
Scott,1439.79,3,2,11,0,953
Burg,1427.32,2,2,12,0,953
Rebecca,1335.16,0,0,14,0,953
Bethany,1956.6599999999999,14,13,0,0,954
Ford,1723.72,11,10,3,0,954
Wikle,1733.17,10,10,4,0,954
Kral,1748.16,9,8,5,0,954
Jangaard,1751.9,8,8,6,0,954
Jersey,1659.91,7,6,7,0,954
Burg,1517.45,4,4,10,0,954
Scott,1496.2,3,2,11,0,954
Brazil,1423.65,3,3,11,0,954
Rebecca,1504.95,1,1,13,0,954
Bethany,1864.38,12,11,2,0,955
Wikle,1806.18,11,10,3,0,955
Jangaard,1743.4,11,10,3,0,955
Ford,1688.79,9,8,5,0,955
Jersey,1615.95,8,8,6,0,955
Kral,1542.1,6,6,8,0,955
Brazil,1532.52,4,4,10,0,955
Scott,1428.3,4,4,10,0,955
Burg,1393.93,3,3,11,0,955
Rebecca,1377.76,2,1,12,0,955
Bethany,1964.07,14,13,0,0,956
Jangaard,1840.02,11,11,3,0,956
Ford,1740.63,10,9,4,0,956
Scott,1660.67,9,8,5,0,956
Wikle,1729.09,8,7,6,0,956
Brazil,1589.84,6,6,8,0,956
Jersey,1547.58,4,4,10,0,956
Burg,1428.14,4,4,10,0,956
Kral,1377.67,3,2,11,0,956
Rebecca,1383.68,1,1,13,0,956
Jersey,1843.08,13,12,1,0,957
Kral,1929.17,11,10,3,0,957
Jangaard,1866.82,11,11,3,0,957
Bethany,1955.3,10,9,4,0,957
Ford,1773.04,9,8,5,0,957
Wikle,1665.09,6,6,8,0,957
Brazil,1380.6,5,5,9,0,957
Rebecca,1500.84,3,2,11,0,957
Scott,1345.97,1,1,13,0,957
Burg,1338.24,1,1,13,0,957
Bethany,1818.49,13,12,1,0,958
Wikle,1764.3,12,11,2,0,958
Ford,1643.32,9,8,5,0,958
Brazil,1669.74,7,7,7,0,958
Jangaard,1536.74,7,6,7,0,958
Kral,1524.39,7,7,7,0,958
Rebecca,1526.74,6,5,8,0,958
Scott,1453.17,4,4,10,0,958
Jersey,1418.84,3,3,11,0,958
Burg,1322.14,2,2,12,0,958
Bethany,2094.88,14,13,0,0,959
Jangaard,1813.49,11,11,3,0,959
Ford,1770.69,9,9,5,0,959
Wikle,1751.3700000000001,9,8,5,0,959
Kral,1708.97,8,7,6,0,959
Jersey,1690.85,7,7,7,0,959
Brazil,1607.91,5,5,9,0,959
Rebecca,1607.05,3,2,11,0,959
Scott,1571.45,2,2,12,0,959
Burg,1487.65,2,1,12,0,959
Bethany,1991.1100000000001,13,12,1,0,960
Wikle,1827.1200000000001,11,10,3,0,960
Kral,1637.37,10,9,4,0,960
Jersey,1746.3600000000001,9,9,5,0,960
Brazil,1667.73,8,8,6,0,960
Ford,1648.16,7,6,7,0,960
Jangaard,1642.1499999999999,7,7,7,0,960
Scott,1463.16,2,2,12,0,960
Rebecca,1463.06,2,1,12,0,960
Burg,1441.6,1,1,13,0,960
Bethany,1957.35,12,11,2,0,961
Jangaard,1776.67,12,11,2,0,961
Jersey,1720.72,12,11,2,0,961
Ford,1766.57,9,8,5,0,961
Wikle,1707.8899999999999,8,8,6,0,961
Brazil,1623.1,5,5,9,0,961
Kral,1495.17,5,5,9,0,961
Scott,1514.63,4,3,10,0,961
Rebecca,1403.05,3,3,11,0,961
Burg,1198.24,0,0,14,0,961
Ford,1793.3700000000001,11,10,3,0,962
Jangaard,1779.4,11,10,3,0,962
Jersey,1760.47,10,9,4,0,962
Bethany,1760.36,9,8,5,0,962
Brazil,1688.84,8,8,6,0,962
Wikle,1677.94,8,8,6,0,962
Kral,1571.59,6,6,8,0,962
Scott,1425.37,5,4,9,0,962
Rebecca,1415.48,2,2,12,0,962
Burg,1210.64,0,0,14,0,962
Bethany,1869.95,12,11,2,0,963
Wikle,1706.36,10,10,4,0,963
Kral,1589.14,10,9,4,0,963
Jersey,1650.1200000000001,9,8,5,0,963
